Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Millard County,Utah,49027,260,177,353
Crittenden County,Kentucky,21055,261,179,369
Prairie County,Arkansas,05117,262,187,370
Calhoun County,Iowa,19025,262,179,363
Keokuk County,Iowa,19107,262,181,365
Menifee County,Kentucky,21165,262,200,345
Oscoda County,Michigan,26135,262,175,381
Emery County,Utah,49015,262,180,352
Franklin County,Iowa,19069,263,183,360
Chariton County,Missouri,29041,263,179,357
Forest County,Wisconsin,55041,263,199,342
Boundary County,Idaho,16021,264,187,364
Wilson County,Kansas,20205,264,178,360
Pennington County,Minnesota,27113,264,173,384
Surry County,Virginia,51181,264,175,366
Calhoun County,West Virginia,54013,264,183,362
Talbot County,Georgia,13263,265,189,363
Iron County,Missouri,29093,265,175,367
Long County,Georgia,13183,266,184,362
Mathews County,Virginia,51115,266,173,369
Pendleton County,West Virginia,54071,266,187,366
Grand County,Colorado,08049,267,183,377
East Carroll Parish,Louisiana,22035,267,185,355
Ward County,Texas,48475,267,178,373
Valley County,Idaho,16085,268,182,384
Pleasants County,West Virginia,54073,268,183,388
Hancock County,Kentucky,21091,269,183,369
Washington County,Idaho,16087,270,186,367
Alger County,Michigan,26003,270,180,386
Union County,Iowa,19175,271,177,389
Lyon County,Kentucky,21143,271,193,368
Cameron Parish,Louisiana,22023,271,178,375
Chippewa County,Minnesota,27023,271,182,381
Doddridge County,West Virginia,54017,271,192,364
Perry County,Arkansas,05105,272,190,379
Liberty County,Florida,12077,272,223,327
Bacon County,Georgia,13005,272,180,387
Zapata County,Texas,48505,272,186,382
Carroll County,Missouri,29033,274,191,362
Chaffee County,Colorado,08015,275,190,368
Moffat County,Colorado,08081,275,185,381
Ballard County,Kentucky,21007,275,180,382
Benton County,Mississippi,28009,275,194,378
Oregon County,Missouri,29149,275,184,397
Madison County,Texas,48313,275,181,391
Lafayette County,Arkansas,05073,276,193,370
Reeves County,Texas,48389,276,183,395
Fremont County,Idaho,16043,277,183,380
Cumberland County,Illinois,17035,277,189,395
Sierra County,New Mexico,35051,277,192,385
Switzerland County,Indiana,18155,278,193,400
Franklin City,Virginia,51620,278,187,393
Big Horn County,Wyoming,56003,278,211,353
Randolph County,Georgia,13243,279,191,390
Butte County,South Dakota,46019,279,202,363
Roberts County,South Dakota,46109,279,210,363
Washakie County,Wyoming,56043,279,219,357
Shelby County,Iowa,19165,280,191,387
Duval County,Texas,48131,280,190,407
Nantucket County,Massachusetts,25019,281,186,395
Morrow County,Oregon,41049,281,190,393
Greenlee County,Arizona,04011,282,214,364
Brown County,Kansas,20013,282,197,391
Montmorency County,Michigan,26119,282,187,404
Walsh County,North Dakota,38099,282,210,369
Lincoln County,Georgia,13181,283,198,393
Chickasaw County,Iowa,19037,283,186,416
Richland County,Montana,30083,283,200,384
Rosebud County,Montana,30087,283,208,370
Cloud County,Kansas,20029,284,204,373
Terry County,Texas,48445,284,185,408
Jenkins County,Georgia,13165,286,198,393
Johnson County,Illinois,17087,286,187,405
Wabash County,Illinois,17185,286,188,406
Runnels County,Texas,48399,286,193,397
Cumberland County,Virginia,51049,287,197,397
Bethel Census Area,Alaska,02050,289,194,387
Cleveland County,Arkansas,05025,289,198,402
Monroe County,Arkansas,05095,289,196,405
Kiowa County,Oklahoma,40075,290,205,409
Custer County,Montana,30017,291,206,385
Fergus County,Montana,30027,291,196,384
Candler County,Georgia,13043,292,200,416
Wilcox County,Georgia,13315,292,199,394
Roosevelt County,New Mexico,35041,292,213,389
Tillman County,Oklahoma,40141,292,207,392
Lancaster County,Virginia,51103,292,199,409
Charlton County,Georgia,13049,294,206,408
Taylor County,Georgia,13269,295,201,417
Martin County,Indiana,18101,295,194,408
Johnson County,Georgia,13167,296,207,396
Louisa County,Iowa,19115,296,209,417
Red River Parish,Louisiana,22081,296,197,418
Wasatch County,Utah,49051,296,229,375
Todd County,South Dakota,46121,297,237,362
Middlesex County,Virginia,51119,297,208,416
Seminole County,Georgia,13253,299,212,402
Warren County,Indiana,18171,299,193,416
Irwin County,Georgia,13155,300,216,401
Johnston County,Oklahoma,40069,300,202,422
Metcalfe County,Kentucky,21169,301,203,410
Sibley County,Minnesota,27143,301,203,432
Mono County,California,06051,302,207,418
Trimble County,Kentucky,21223,302,207,430
Dekalb County,Missouri,29063,302,201,406
Saline County,Nebraska,31151,302,225,386
Live Oak County,Texas,48297,302,193,438
Charles City County,Virginia,51036,302,218,413
Pike County,Arkansas,05109,303,213,410
Cass County,Illinois,17017,303,198,448
Grundy County,Iowa,19075,303,203,428
Camp County,Texas,48063,303,204,432
Turner County,Georgia,13287,304,217,405
Gaines County,Texas,48165,304,205,428
Lincoln County,Washington,53043,304,246,371
Bracken County,Kentucky,21023,305,225,402
Alcona County,Michigan,26001,305,212,426
Marion County,Kansas,20115,306,210,419
Franklin County,Mississippi,28037,307,221,404
Bollinger County,Missouri,29017,307,209,425
Osage County,Missouri,29151,307,203,454
Karnes County,Texas,48255,307,214,418
Hancock County,Iowa,19081,308,207,432
Marion County,Texas,48315,308,205,421
Montgomery County,Iowa,19137,309,208,431
Holt County,Nebraska,31089,309,240,385
Marshall County,Illinois,17123,310,209,439
Cherokee County,Iowa,19035,310,208,428
Dallas County,Arkansas,05039,311,225,437
Clay County,Texas,48077,311,218,434
Newton County,Arkansas,05101,312,225,408
Heard County,Georgia,13149,312,211,438
Las Animas County,Colorado,08071,313,212,456
Camden County,North Carolina,37029,313,219,440
Love County,Oklahoma,40085,313,219,427
Kodiak Island Borough,Alaska,02150,314,225,435
Stone County,Arkansas,05137,314,215,438
Carroll County,Kentucky,21041,314,211,430
Gooding County,Idaho,16047,315,225,425
Frio County,Texas,48163,315,215,434
Tyler County,West Virginia,54095,315,224,419
Clay County,North Carolina,37043,316,221,434
Madison County,Missouri,29123,317,225,440
Sanders County,Montana,30089,317,238,421
Lamb County,Texas,48279,317,218,448
San Juan County,Washington,53055,317,240,403
Menard County,Illinois,17129,318,214,445
Izard County,Arkansas,05065,319,220,440
Barton County,Missouri,29011,319,219,464
Clinton County,Kentucky,21053,320,228,429
Koochiching County,Minnesota,27071,320,217,463
Lake County,Michigan,26085,321,219,453
Andrews County,Texas,48003,321,217,426
Greene County,Illinois,17061,323,223,462
Montgomery County,Missouri,29139,324,222,455
Callahan County,Texas,48059,326,209,454
Wilkinson County,Georgia,13319,327,218,457
Latimer County,Oklahoma,40077,327,218,440
Nevada County,Arkansas,05099,328,228,450
Roseau County,Minnesota,27135,328,218,463
Pitkin County,Colorado,08097,329,225,459
Dawson County,Texas,48115,329,226,457
Glades County,Florida,12043,330,278,388
Redwood County,Minnesota,27127,330,216,475
Jefferson County,Montana,30043,330,233,448
Wilbarger County,Texas,48487,330,217,468
Scott County,Arkansas,05127,331,235,450
Obrien County,Iowa,19141,331,232,469
Livingston County,Kentucky,21139,331,235,440
Linn County,Missouri,29115,331,235,453
Comanche County,Texas,48093,331,210,468
Skamania County,Washington,53059,331,264,410
Wright County,Iowa,19197,332,237,466
Pocahontas County,West Virginia,54075,332,228,459
Appanoose County,Iowa,19007,333,231,468
Cedar County,Missouri,29039,333,222,468
Charlotte County,Virginia,51037,333,242,450
Caldwell Parish,Louisiana,22021,334,230,456
Faribault County,Minnesota,27043,335,213,508
Ripley County,Missouri,29181,336,228,459
Torrance County,New Mexico,35057,336,227,479
Washita County,Oklahoma,40149,336,230,478
Goshen County,Wyoming,56015,336,260,428
Clay County,Illinois,17025,337,225,483
Moultrie County,Illinois,17139,337,220,472
Douglas County,Missouri,29067,337,223,464
Evans County,Georgia,13109,338,235,462
Crawford County,Indiana,18025,338,227,478
Hamilton County,Iowa,19079,338,233,481
Pulaski County,Georgia,13235,339,237,453
Madison County,Iowa,19121,339,230,469
Allamakee County,Iowa,19005,340,229,490
Blaine County,Oklahoma,40011,340,242,463
Converse County,Wyoming,56009,340,263,438
Decatur County,Tennessee,47039,341,238,461
Fulton County,Arkansas,05049,342,238,456
Lewis County,Tennessee,47101,342,229,481
Iron County,Michigan,26071,343,240,474
Mackinac County,Michigan,26097,343,236,504
Box Butte County,Nebraska,31013,343,272,437
Harrison County,Iowa,19085,344,237,484
Shoshone County,Idaho,16079,345,252,460
Noble County,Oklahoma,40103,345,236,456
Kossuth County,Iowa,19109,346,235,482
Choctaw County,Mississippi,28019,346,254,458
Wayne County,Missouri,29223,346,230,509
Colfax County,New Mexico,35007,346,248,455
Bourbon County,Kansas,20011,347,244,479
Page County,Iowa,19145,348,244,480
Monroe County,Kentucky,21171,349,236,487
Essex County,Virginia,51057,349,243,480
Bradley County,Arkansas,05011,350,245,493
Mississippi County,Missouri,29133,350,234,491
Cass County,Iowa,19029,351,239,501
Richland County,North Dakota,38077,351,256,462
Union County,South Dakota,46127,351,261,466
Quitman County,Mississippi,28119,352,261,464
Trinity County,Texas,48455,352,242,494
Pike County,Indiana,18125,353,233,489
Poquoson City,Virginia,51735,353,231,506
Clay County,Iowa,19041,354,244,498
Kanabec County,Minnesota,27065,354,230,516
Wilkes County,Georgia,13317,356,249,493
Allen County,Kansas,20001,356,253,471
Moniteau County,Missouri,29135,356,240,500
Teton County,Wyoming,56039,356,263,455
Todd County,Kentucky,21219,358,254,475
Renville County,Minnesota,27129,359,242,493
Lee County,Arkansas,05077,360,249,478
Mclean County,Kentucky,21149,360,256,485
Washington County,Kentucky,21229,362,253,485
Nowata County,Oklahoma,40105,362,258,492
Mason County,Illinois,17125,364,242,525
Alleghany County,North Carolina,37005,364,256,484
Webster County,Mississippi,28155,365,257,494
Sequatchie County,Tennessee,47153,365,251,511
Lawrence County,Illinois,17101,366,251,528
York County,Nebraska,31185,366,288,458
Meigs County,Tennessee,47121,367,261,512
Butler County,Iowa,19023,368,240,521
Owen County,Kentucky,21187,368,256,512
Aitkin County,Minnesota,27001,368,250,504
Scurry County,Texas,48415,368,246,507
Logan County,Colorado,08075,369,257,519
Franklin County,Florida,12037,369,303,455
Massac County,Illinois,17127,369,249,533
Wayne County,Illinois,17191,369,256,510
Dent County,Missouri,29065,369,255,530
Roosevelt County,Montana,30085,369,289,466
Noble County,Ohio,39121,369,257,513
Trigg County,Kentucky,21221,370,261,503
Grant County,West Virginia,54023,370,262,509
Crawford County,Iowa,19047,371,268,512
Red River County,Texas,48387,371,250,519
White County,Illinois,17193,372,249,532
Mills County,Iowa,19129,372,248,528
Falls Church City,Virginia,51610,372,255,515
Jackson County,Kansas,20085,373,272,485
Haskell County,Oklahoma,40061,373,262,500
Pulaski County,Indiana,18131,374,256,519
Terrell County,Georgia,13273,375,260,517
Newton County,Texas,48351,375,253,532
Hancock County,Georgia,13141,376,264,498
Pike County,Illinois,17149,376,261,558
Trinity County,California,06105,377,252,529
Rusk County,Wisconsin,55107,377,270,499
Grundy County,Tennessee,47061,378,265,534
Lafayette County,Wisconsin,55065,378,272,525
Floyd County,Iowa,19067,379,258,521
Livingston County,Missouri,29117,379,262,527
Jackson County,Tennessee,47087,379,262,523
Jackson County,Texas,48239,379,247,531
Sevier County,Utah,49041,379,269,506
Tunica County,Mississippi,28143,380,270,525
Madison County,Virginia,51113,380,256,533
Ford County,Illinois,17053,381,255,530
Leon County,Texas,48289,381,270,537
De Witt County,Illinois,17039,382,249,531
Wright County,Missouri,29229,382,262,524
Los Alamos County,New Mexico,35028,383,266,530
Perquimans County,North Carolina,37143,383,267,524
Clay County,West Virginia,54015,383,270,534
Twiggs County,Georgia,13289,384,273,549
Nolan County,Texas,48353,384,260,533
Green County,Kentucky,21087,385,270,521
Atchison County,Kansas,20005,386,274,539
Hubbard County,Minnesota,27057,387,255,562
Bristol City,Virginia,51520,387,259,552
Bates County,Missouri,29013,388,266,521
Madison Parish,Louisiana,22065,389,268,530
Waseca County,Minnesota,27161,390,266,548
Lincoln County,Arkansas,05079,391,280,526
Otero County,Colorado,08089,391,268,538
Summit County,Colorado,08117,392,262,561
Washington County,Illinois,17189,393,267,573
Marquette County,Wisconsin,55077,394,286,537
Vinton County,Ohio,39163,395,259,538
Beadle County,South Dakota,46005,395,298,503
Davison County,South Dakota,46035,395,285,526
Cannon County,Tennessee,47015,396,271,556
Tama County,Iowa,19171,397,255,533
Northumberland County,Virginia,51133,397,259,550
Madison County,Arkansas,05087,398,279,564
Seward County,Nebraska,31159,398,315,485
Morris County,Texas,48343,398,275,559
Richland County,Illinois,17159,399,269,574
Gasconade County,Missouri,29073,399,275,558
Duchesne County,Utah,49013,399,299,533
Buffalo County,Wisconsin,55011,399,280,541
Bleckley County,Georgia,13023,400,281,544
Telfair County,Georgia,13271,400,286,539
Pushmataha County,Oklahoma,40127,400,286,554
Dooly County,Georgia,13093,401,280,547
Bath County,Kentucky,21011,402,311,516
Ritchie County,West Virginia,54085,402,282,554
Carroll County,Illinois,17015,404,268,580
Iowa County,Iowa,19095,404,278,554
Fulton County,Pennsylvania,42057,404,267,575
San Juan County,Utah,49037,404,285,558
Ketchikan Gateway Borough,Alaska,02130,405,300,537
Webster County,Kentucky,21233,406,277,537
Jones County,North Carolina,37103,406,290,562
Floyd County,Virginia,51063,406,269,581
Webster County,West Virginia,54101,406,289,553
Delaware County,Iowa,19055,407,284,583
Crawford County,Michigan,26039,407,281,583
Shannon County,South Dakota,46113,407,321,500
Mercer County,Illinois,17131,408,268,571
Houston County,Minnesota,27055,408,285,574
Lee County,Texas,48287,408,271,570
Moore County,Texas,48341,408,279,588
Gogebic County,Michigan,26053,409,276,590
Sussex County,Virginia,51183,409,266,566
Richland County,Wisconsin,55103,409,296,558
Van Buren County,Arkansas,05141,410,293,565
Cedar County,Iowa,19031,410,282,573
Dickinson County,Iowa,19059,410,277,585
Presque Isle County,Michigan,26141,410,274,595
Okfuskee County,Oklahoma,40107,410,285,561
Fredericksburg City,Virginia,51630,410,278,579
Bayfield County,Wisconsin,55007,410,287,561
Martin County,Kentucky,21159,411,295,556
Powell County,Kentucky,21197,412,280,579
West Carroll Parish,Louisiana,22123,412,294,546
Marshall County,Oklahoma,40095,412,294,562
Deaf Smith County,Texas,48117,412,277,574
Jeff Davis County,Georgia,13161,413,264,577
Gem County,Idaho,16045,413,289,569
Jones County,Iowa,19105,413,282,570
Macon County,Missouri,29121,413,293,548
Oglethorpe County,Georgia,13221,414,283,573
Blackford County,Indiana,18009,414,284,573
Dodge County,Minnesota,27039,414,287,560
Greensville County,Virginia,51081,414,280,589
Howard County,Arkansas,05061,415,274,571
Dallas County,Missouri,29059,415,277,573
Jasper County,Georgia,13159,416,281,576
Butler County,Kentucky,21031,416,286,569
Catahoula Parish,Louisiana,22025,416,295,557
Stewart County,Tennessee,47161,416,283,586
Carroll County,Mississippi,28015,417,308,556
Hill County,Montana,30041,417,327,513
Park County,Colorado,08093,418,289,595
Early County,Georgia,13099,418,296,584
Fountain County,Indiana,18045,418,292,573
Missaukee County,Michigan,26113,418,282,573
Jefferson County,Mississippi,28063,418,294,551
Perry County,Mississippi,28111,418,303,561
Sanpete County,Utah,49039,418,295,569
Clayton County,Iowa,19043,421,299,591
Bledsoe County,Tennessee,47007,421,288,589
Routt County,Colorado,08107,422,284,602
Nobles County,Minnesota,27105,422,289,593
Bosque County,Texas,48035,422,275,588
Lincoln County,Wyoming,56023,422,329,518
Hardin County,Iowa,19083,423,296,570
Socorro County,New Mexico,35053,423,299,568
Llano County,Texas,48299,423,289,623
Newton County,Indiana,18111,424,290,586
Jackson County,Kentucky,21109,424,291,573
Mccormick County,South Carolina,45065,424,319,539
Burleson County,Texas,48051,424,283,603
Fillmore County,Minnesota,27045,425,281,620
Coosa County,Alabama,01037,427,290,589
St. Helena Parish,Louisiana,22091,427,306,589
Young County,Texas,48503,427,294,589
Amelia County,Virginia,51007,427,293,593
Colonial Heights City,Virginia,51570,427,285,578
Little River County,Arkansas,05081,428,285,596
Seward County,Kansas,20175,428,305,594
Falls County,Texas,48145,429,301,615
Union County,Illinois,17181,430,287,605
Jefferson County,Oregon,41031,430,292,600
Murray County,Oklahoma,40099,431,304,578
Brantley County,Georgia,13025,433,300,598
Baker County,Oregon,41001,433,308,622
Robertson County,Texas,48395,433,288,615
Piatt County,Illinois,17147,435,296,617
Lincoln County,New Mexico,35027,435,316,593
Mariposa County,California,06043,436,296,623
Mcintosh County,Georgia,13191,436,306,576
Bond County,Illinois,17005,436,289,643
Nelson County,Virginia,51125,436,291,607
Osage County,Kansas,20139,437,302,573
Lewis County,Kentucky,21135,437,334,556
Lunenburg County,Virginia,51111,437,313,595
Eastland County,Texas,48133,438,297,626
Colusa County,California,06011,439,283,641
Clark County,Illinois,17023,439,295,620
Claiborne County,Mississippi,28021,439,314,585
Martinsville City,Virginia,51690,440,288,613
Blaine County,Idaho,16013,441,295,595
Greene County,Mississippi,28041,441,318,590
Texas County,Oklahoma,40139,441,302,599
Ashland County,Wisconsin,55003,441,318,591
Benzie County,Michigan,26019,442,307,616
King William County,Virginia,51101,442,296,612
Sevier County,Arkansas,05133,443,319,582
Warren County,Illinois,17187,443,296,647
Dickinson County,Kansas,20041,444,312,588
Edmonson County,Kentucky,21061,444,302,601
Clarke County,Virginia,51043,444,296,616
Greene County,Virginia,51079,444,297,627
Pike County,Georgia,13231,445,302,615
Willacy County,Texas,48489,445,295,616
Cook County,Georgia,13075,448,317,610
Humphreys County,Mississippi,28053,448,324,582
Otoe County,Nebraska,31131,448,353,547
Pike County,Missouri,29163,449,333,597
Banks County,Georgia,13011,450,313,615
Cooper County,Missouri,29053,450,299,616
Nodaway County,Missouri,29147,450,328,616
Taylor County,Wisconsin,55119,450,311,606
Crawford County,Georgia,13079,451,302,631
Fayette County,Iowa,19065,451,312,630
Caldwell County,Kentucky,21033,451,329,604
Brookings County,South Dakota,46011,451,349,570
Dickenson County,Virginia,51051,451,303,635
Vilas County,Wisconsin,55125,451,320,631
Neosho County,Kansas,20133,452,331,605
Jackson Parish,Louisiana,22049,452,315,609
Dade County,Georgia,13083,453,317,632
Fleming County,Kentucky,21069,453,338,585
Lasalle Parish,Louisiana,22059,453,336,607
Morgan County,Ohio,39115,453,312,649
Hughes County,Oklahoma,40063,453,329,607
Lampasas County,Texas,48281,453,318,621
Magoffin County,Kentucky,21153,454,316,606
Jones County,Texas,48253,454,313,628
Sawyer County,Wisconsin,55113,454,324,613
Cleburne County,Alabama,01029,455,314,639
Wilkinson County,Mississippi,28157,455,332,597
Larue County,Kentucky,21123,456,323,616
Pend Oreille County,Washington,53051,456,369,547
Humboldt County,Nevada,32013,457,318,616
Clay County,Arkansas,05021,458,313,620
Kingfisher County,Oklahoma,40073,458,321,637
Morgan County,Missouri,29141,459,303,640
Pamlico County,North Carolina,37137,459,338,610
Pecos County,Texas,48371,459,337,607
Carbon County,Wyoming,56007,459,356,572
Idaho County,Idaho,16049,460,354,581
Perry County,Missouri,29157,460,309,640
Wayne County,Tennessee,47181,460,314,639
Grayson County,Virginia,51077,460,297,657
Jefferson County,Iowa,19101,461,311,635
Winneshiek County,Iowa,19191,461,320,631
Hood River County,Oregon,41027,462,320,655
Inyo County,California,06027,464,314,642
Jackson County,Iowa,19097,464,321,633
Potter County,Pennsylvania,42105,464,314,634
Lawrence County,South Dakota,46081,464,358,584
Lawrence County,Arkansas,05075,465,334,627
Fayette County,Illinois,17051,465,325,648
Mahaska County,Iowa,19123,466,322,642
Martin County,Minnesota,27091,466,309,671
Montgomery County,Mississippi,28097,466,348,610
Gonzales County,Texas,48177,466,314,635
Burnett County,Wisconsin,55013,467,344,609
Washington County,Iowa,19183,468,332,670
Arenac County,Michigan,26011,468,326,641
Rabun County,Georgia,13241,469,329,646
Jerome County,Idaho,16053,469,323,632
Poweshiek County,Iowa,19157,469,329,650
Henry County,Iowa,19087,470,313,658
Benton County,Missouri,29015,470,321,682
Big Horn County,Montana,30003,470,374,594
Choctaw County,Oklahoma,40023,470,338,625
Clay County,Alabama,01027,471,323,627
Allendale County,South Carolina,45005,471,338,612
Wabasha County,Minnesota,27157,472,313,680
Brown County,Indiana,18013,473,316,677
Park County,Montana,30067,473,345,627
Hancock County,Illinois,17067,474,326,640
Appomattox County,Virginia,51011,474,323,653
Price County,Wisconsin,55099,474,353,633
Bremer County,Iowa,19017,475,334,635
Noxubee County,Mississippi,28103,475,351,644
Crockett County,Tennessee,47033,475,318,658
Andrew County,Missouri,29003,476,327,654
Yalobusha County,Mississippi,28161,477,334,626
Calhoun County,Florida,12013,478,405,553
Kemper County,Mississippi,28069,478,358,631
Sharp County,Arkansas,05135,479,327,647
Rush County,Indiana,18139,479,336,673
Atoka County,Oklahoma,40005,479,345,646
Parke County,Indiana,18121,480,335,683
Kalkaska County,Michigan,26079,480,325,667
New Madrid County,Missouri,29143,480,328,676
Northampton County,Virginia,51131,480,357,625
Washburn County,Wisconsin,55129,480,360,638
Crawford County,Illinois,17033,481,327,687
Glacier County,Montana,30035,481,379,596
Green Lake County,Wisconsin,55047,481,336,671
Buchanan County,Iowa,19019,482,327,653
Buena Vista County,Iowa,19021,482,348,667
Washington County,Nebraska,31177,482,373,613
Crenshaw County,Alabama,01041,483,334,636
Albany County,Wyoming,56001,483,388,601
Macon County,Georgia,13193,485,328,649
Douglas County,Illinois,17041,485,319,695
Union County,Kentucky,21225,486,344,666
Schuyler County,New York,36097,486,323,693
Giles County,Virginia,51071,486,326,703
Dixie County,Florida,12029,487,403,575
Nottoway County,Virginia,51135,487,332,652
Langlade County,Wisconsin,55067,487,350,644
Gilchrist County,Florida,12041,488,393,603
Monroe County,West Virginia,54063,488,354,684
Pemiscot County,Missouri,29155,489,339,688
Montezuma County,Colorado,08083,490,350,663
Edgar County,Illinois,17045,490,314,716
Ste. Genevieve County,Missouri,29186,490,338,677
Lavaca County,Texas,48285,491,341,686
Hardy County,West Virginia,54031,491,349,660
Lamar County,Alabama,01075,492,355,658
Lyon County,Minnesota,27083,492,323,709
Yancey County,North Carolina,37199,493,342,677
Alleghany County,Virginia,51005,493,338,704
Carbon County,Utah,49007,495,373,659
Bullock County,Alabama,01011,496,356,653
Dukes County,Massachusetts,25007,496,352,662
Madison County,Idaho,16065,497,353,669
Crawford County,Wisconsin,55023,497,378,635
Minidoka County,Idaho,16067,498,356,648
Vermillion County,Indiana,18165,498,338,675
Spencer County,Kentucky,21215,498,351,694
Montour County,Pennsylvania,42093,498,332,697
Freestone County,Texas,48161,499,330,698
Montague County,Texas,48337,499,343,695
Uinta County,Wyoming,56041,499,379,635
Leslie County,Kentucky,21131,500,369,664
Polk County,North Carolina,37149,500,354,669
Calhoun County,Texas,48057,500,339,718
Greene County,Alabama,01063,501,363,639
Carroll County,Iowa,19027,501,357,681
Tyler County,Texas,48457,501,350,679
Piscataquis County,Maine,23021,502,391,627
Swain County,North Carolina,37173,502,372,639
Hockley County,Texas,48219,502,341,696
Sioux County,Iowa,19167,505,350,686
Jo Daviess County,Illinois,17085,507,329,739
Tipton County,Indiana,18159,507,359,696
Jefferson Davis County,Mississippi,28065,507,364,662
Adair County,Missouri,29001,507,361,666
Marion County,Arkansas,05089,508,357,677
Todd County,Minnesota,27153,509,336,734
Hughes County,South Dakota,46065,509,413,602
Grant County,Arkansas,05053,510,360,704
Winn Parish,Louisiana,22127,510,363,696
Meeker County,Minnesota,27093,510,345,704
Waynesboro City,Virginia,51820,510,339,712
Avery County,North Carolina,37011,511,364,687
Polk County,Tennessee,47139,512,354,690
Elbert County,Colorado,08039,514,365,717
Bienville Parish,Louisiana,22013,514,357,695
Mille Lacs County,Minnesota,27095,514,346,701
Stark County,North Dakota,38089,514,395,653
Jackson County,Arkansas,05067,515,358,678
Stutsman County,North Dakota,38093,517,411,657
Fentress County,Tennessee,47049,517,355,685
Calhoun County,Mississippi,28013,518,388,674
Morgan County,Kentucky,21175,519,394,662
Vernon County,Missouri,29217,519,360,717
Appling County,Georgia,13001,521,364,724
Payette County,Idaho,16075,521,376,707
Perry County,Illinois,17145,521,336,740
Estill County,Kentucky,21065,521,359,738
Mcdonald County,Missouri,29119,521,341,741
Rolette County,North Dakota,38079,521,420,625
Meade County,South Dakota,46093,521,395,659
Chester County,Tennessee,47023,521,364,729
Adams County,Washington,53001,521,421,625
Gray County,Texas,48179,522,364,747
Plumas County,California,06063,523,358,719
Luna County,New Mexico,35029,523,384,691
Greene County,Georgia,13133,524,355,729
Conway County,Arkansas,05029,525,387,688
Dewitt County,Texas,48123,525,357,746
Summers County,West Virginia,54089,525,365,710
Polk County,Arkansas,05113,526,382,706
Cassia County,Idaho,16031,526,391,680
Perry County,Alabama,01105,527,395,688
Patrick County,Virginia,51141,527,354,738
Chicot County,Arkansas,05017,528,390,664
Henry County,Kentucky,21103,528,378,724
Gates County,North Carolina,37073,528,371,708
Bandera County,Texas,48019,528,340,739
Jefferson County,Kansas,20087,529,393,680
Rockcastle County,Kentucky,21203,529,391,689
Codington County,South Dakota,46029,529,417,661
Gillespie County,Texas,48171,529,370,746
Shelby County,Illinois,17173,530,345,752
Pottawatomie County,Kansas,20149,530,388,688
Desha County,Arkansas,05041,531,382,723
Gulf County,Florida,12045,533,437,644
Lamar County,Georgia,13171,533,360,764
Pendleton County,Kentucky,21191,533,376,697
Franklin County,Georgia,13119,534,368,726
Crawford County,Missouri,29055,534,365,747
Union County,Oregon,41061,534,374,758
Benton County,Iowa,19011,535,368,751
New Kent County,Virginia,51127,535,364,748
Franklin County,Arkansas,05047,536,368,772
Teller County,Colorado,08119,536,385,733
Russell County,Kentucky,21207,536,396,697
Monroe County,Ohio,39111,536,374,742
Claiborne Parish,Louisiana,22027,537,395,703
Colorado County,Texas,48089,537,355,754
Jay County,Indiana,18075,538,384,731
Kewaunee County,Wisconsin,55061,538,386,713
Ben Hill County,Georgia,13017,539,384,741
Hart County,Kentucky,21099,539,394,704
Hamilton County,Florida,12047,541,453,643
Craig County,Oklahoma,40035,541,380,716
Sullivan County,Indiana,18153,542,360,758
Chowan County,North Carolina,37041,542,381,730
Dakota County,Nebraska,31043,544,462,633
Drew County,Arkansas,05043,545,366,723
Jersey County,Illinois,17083,545,368,766
Perry County,Indiana,18123,545,392,737
Union County,Tennessee,47173,545,378,776
Pierce County,Georgia,13229,546,377,747
Conecuh County,Alabama,01035,548,385,735
Jefferson County,Idaho,16051,548,396,726
Brooks County,Georgia,13027,549,374,736
Orange County,Indiana,18117,549,374,754
Walthall County,Mississippi,28147,550,416,711
La Paz County,Arizona,04012,551,421,706
Dawson County,Georgia,13085,551,368,765
Roane County,West Virginia,54087,551,399,741
Simpson County,Kentucky,21213,552,390,755
Union County,Georgia,13291,554,380,769
Uvalde County,Texas,48463,554,378,756
Iron County,Utah,49021,555,387,741
Barbour County,West Virginia,54001,555,383,737
Randolph County,Arkansas,05121,559,413,743
Mcdonough County,Illinois,17109,559,378,804
Crook County,Oregon,41013,560,386,770
Stone County,Mississippi,28131,561,389,733
Limestone County,Texas,48293,561,386,784
Amite County,Mississippi,28005,562,432,713
Wetzel County,West Virginia,54103,562,392,744
King George County,Virginia,51099,564,386,767
Curry County,Oregon,41015,565,392,794
Yankton County,South Dakota,46135,566,419,745
Brunswick County,Virginia,51025,566,390,769
Goochland County,Virginia,51075,566,370,783
Lincoln County,Montana,30053,567,441,728
Prince Edward County,Virginia,51147,567,409,738
Berrien County,Georgia,13019,569,416,738
Winchester City,Virginia,51840,569,392,805
Choctaw County,Alabama,01023,570,437,729
Osceola County,Michigan,26133,570,390,822
Woodward County,Oklahoma,40153,570,402,759
Asotin County,Washington,53003,570,457,699
Rowan County,Kentucky,21205,571,439,738
Washington County,North Carolina,37187,573,409,774
Lamoille County,Vermont,50015,573,429,716
Carroll County,Indiana,18015,574,384,833
Ogemaw County,Michigan,26129,574,398,808
Adams County,Wisconsin,55001,575,405,771
