Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Linn County,Kansas,20107,239,154,347
Trousdale County,Tennessee,47169,239,153,335
Valley County,Idaho,16085,240,162,339
Switzerland County,Indiana,18155,240,156,344
Ralls County,Missouri,29173,240,162,350
Glades County,Florida,12043,241,164,328
Cumberland County,Illinois,17035,241,148,335
Warren County,Indiana,18171,241,159,350
Barnes County,North Dakota,38003,241,168,322
Boundary County,Idaho,16021,242,160,338
Lake County,Minnesota,27075,242,156,335
Ferry County,Washington,53019,242,198,295
Terry County,Texas,48445,243,146,361
Tucker County,West Virginia,54093,243,167,358
Clearwater County,Idaho,16035,244,163,328
Bracken County,Kentucky,21023,244,175,327
Swift County,Minnesota,27151,244,159,343
Holt County,Nebraska,31089,244,171,337
Richland County,Montana,30083,245,167,342
Graham County,North Carolina,37075,245,171,332
Moffat County,Colorado,08081,246,162,346
Chippewa County,Minnesota,27023,246,163,368
Ozark County,Missouri,29153,246,162,346
Duval County,Texas,48131,246,164,355
Oscoda County,Michigan,26135,247,174,349
Clay County,Tennessee,47027,247,165,348
Talbot County,Georgia,13263,248,162,362
Ballard County,Kentucky,21007,248,165,340
Bacon County,Georgia,13005,249,157,357
East Carroll Parish,Louisiana,22035,249,172,355
Madison County,Texas,48313,249,166,358
Franklin City,Virginia,51620,249,163,361
Marion County,Kansas,20115,250,176,334
Ramsey County,North Dakota,38071,250,166,349
Doddridge County,West Virginia,54017,250,168,346
Newton County,Arkansas,05101,251,169,359
Johnson County,Georgia,13167,251,175,342
Pennington County,Minnesota,27113,251,165,363
Prairie County,Arkansas,05117,252,163,375
Grand County,Colorado,08049,252,166,365
Millard County,Utah,49027,252,173,349
Dekalb County,Missouri,29063,253,166,353
St. Clair County,Missouri,29185,253,162,355
Mclean County,North Dakota,38055,253,177,343
Charles Mix County,South Dakota,46023,253,181,327
Pike County,Arkansas,05109,254,159,362
Montgomery County,Iowa,19137,254,178,350
Roberts County,South Dakota,46109,254,181,346
Wadena County,Minnesota,27159,255,167,362
Sharkey County,Mississippi,28125,255,183,354
Charles City County,Virginia,51036,255,182,358
Martin County,Indiana,18101,256,169,370
Oregon County,Missouri,29149,256,170,366
Custer County,Nebraska,31041,256,186,341
Lafayette County,Arkansas,05073,258,172,364
Monroe County,Arkansas,05095,258,175,373
Guthrie County,Iowa,19077,258,157,364
Cleveland County,Arkansas,05025,259,183,354
Grundy County,Missouri,29079,260,177,356
Iron County,Missouri,29093,260,187,357
Karnes County,Texas,48255,260,177,368
Pleasants County,West Virginia,54073,260,169,370
Hancock County,Kentucky,21091,262,173,369
Morrow County,Oregon,41049,262,176,382
Gaines County,Texas,48165,262,173,364
Lincoln County,Georgia,13181,263,178,367
Walsh County,North Dakota,38099,263,182,370
Keokuk County,Iowa,19107,264,183,365
Cumberland County,Virginia,51049,264,182,384
Camp County,Texas,48063,265,176,376
Emmet County,Iowa,19063,266,178,373
Louisa County,Iowa,19115,266,179,372
Lyon County,Kentucky,21143,266,168,369
Alger County,Michigan,26003,266,176,369
Rosebud County,Montana,30087,266,198,347
Calhoun County,West Virginia,54013,266,176,381
Trimble County,Kentucky,21223,267,176,392
Butte County,South Dakota,46019,267,191,363
Carroll County,Missouri,29033,268,186,388
Perry County,Arkansas,05105,270,184,383
Turner County,Georgia,13287,270,184,386
Wilcox County,Georgia,13315,270,179,381
Jenkins County,Georgia,13165,271,189,377
Sibley County,Minnesota,27143,271,176,400
Live Oak County,Texas,48297,271,169,391
Taylor County,Georgia,13269,272,179,368
Pratt County,Kansas,20151,272,185,379
Wasatch County,Utah,49051,272,193,361
Shelby County,Iowa,19165,273,172,410
Clinton County,Kentucky,21053,273,186,394
Middlesex County,Virginia,51119,274,177,400
Nevada County,Arkansas,05099,275,171,402
Seminole County,Georgia,13253,275,191,386
Scott County,Arkansas,05127,276,183,377
Marion County,Texas,48315,276,178,387
Wabash County,Illinois,17185,277,186,398
Lancaster County,Virginia,51103,277,178,405
Hancock County,Iowa,19081,278,180,384
Union County,Iowa,19175,278,180,391
Frio County,Texas,48163,279,172,412
Irwin County,Georgia,13155,280,179,414
Benton County,Mississippi,28009,280,196,381
Andrews County,Texas,48003,280,194,394
Kodiak Island Borough,Alaska,02150,281,188,385
Montmorency County,Michigan,26119,281,185,407
Red River Parish,Louisiana,22081,282,185,396
Todd County,South Dakota,46121,282,213,360
Charlton County,Georgia,13049,283,179,413
Johnson County,Illinois,17087,283,189,397
Callahan County,Texas,48059,283,187,417
Clay County,Texas,48077,283,179,389
Lamb County,Texas,48279,284,172,408
Dallas County,Arkansas,05039,285,196,399
Barton County,Missouri,29011,285,182,421
Love County,Oklahoma,40085,285,195,392
Las Animas County,Colorado,08071,286,189,416
Brown County,Kansas,20013,286,206,407
Dawson County,Texas,48115,286,183,426
Pulaski County,Georgia,13235,287,194,405
Crawford County,Indiana,18025,287,190,416
Montgomery County,Missouri,29139,287,188,425
Fergus County,Montana,30027,287,200,386
Chickasaw County,Iowa,19037,288,198,398
Madison County,Missouri,29123,288,192,407
Evans County,Georgia,13109,289,187,405
Carroll County,Kentucky,21041,289,187,411
Caldwell Parish,Louisiana,22021,289,200,405
Custer County,Montana,30017,289,198,397
Heard County,Georgia,13149,290,189,402
Skamania County,Washington,53059,292,217,369
Jefferson County,Montana,30043,293,195,406
Goshen County,Wyoming,56015,293,205,389
Cherokee County,Iowa,19035,294,197,419
Obrien County,Iowa,19141,294,201,406
Mclean County,Kentucky,21149,294,201,404
Koochiching County,Minnesota,27071,294,189,413
Noble County,Ohio,39121,295,191,407
Nowata County,Oklahoma,40105,295,215,388
Comanche County,Texas,48093,295,189,435
San Juan County,Utah,49037,295,200,427
Buffalo County,Wisconsin,55011,295,196,434
Washita County,Oklahoma,40149,296,208,410
Izard County,Arkansas,05065,297,201,406
Gooding County,Idaho,16047,297,202,400
Cass County,Illinois,17017,297,198,407
Menard County,Illinois,17129,297,191,424
Franklin County,Mississippi,28037,297,206,411
Vinton County,Ohio,39163,297,194,433
Mono County,California,06051,298,198,433
Otero County,Colorado,08089,298,203,432
Winnebago County,Iowa,19189,298,199,419
Latimer County,Oklahoma,40077,298,206,424
Pendleton County,West Virginia,54071,298,203,410
Marshall County,Illinois,17123,299,202,436
Sanders County,Montana,30089,299,209,410
Chaffee County,Colorado,08015,300,201,434
Candler County,Georgia,13043,300,208,416
Greene County,Illinois,17061,300,193,446
Roseau County,Minnesota,27135,300,194,432
Wilkinson County,Georgia,13319,301,200,446
Crittenden County,Kentucky,21055,301,204,407
Metcalfe County,Kentucky,21169,301,205,422
Wayne County,Missouri,29223,301,204,447
Jackson County,Tennessee,47087,303,197,454
Lincoln County,Washington,53043,303,243,362
Fulton County,Arkansas,05049,304,203,435
Franklin County,Florida,12037,304,214,416
Redwood County,Minnesota,27127,304,203,426
Osage County,Missouri,29151,304,201,426
Pitkin County,Colorado,08097,305,195,443
Bollinger County,Missouri,29017,305,203,441
Decatur County,Tennessee,47039,305,206,432
Trinity County,Texas,48455,306,208,431
Moultrie County,Illinois,17139,307,203,453
Johnston County,Oklahoma,40069,307,210,422
Linn County,Missouri,29115,308,211,422
Stone County,Arkansas,05137,309,210,453
Duchesne County,Utah,49013,309,215,432
Bradley County,Arkansas,05011,310,200,434
Livingston County,Kentucky,21139,310,215,431
Jackson County,Texas,48239,310,198,447
Essex County,Virginia,51057,310,221,445
Cedar County,Missouri,29039,311,203,441
Kiowa County,Oklahoma,40075,311,210,428
Bethel Census Area,Alaska,02050,312,210,416
Iron County,Michigan,26071,312,204,461
Ripley County,Missouri,29181,312,211,440
Roosevelt County,New Mexico,35041,312,214,418
Madison County,Iowa,19121,314,199,443
Wright County,Iowa,19197,314,210,434
Fremont County,Idaho,16043,315,224,437
Lewis County,Tennessee,47101,315,209,437
Kanabec County,Minnesota,27065,316,195,452
Nolan County,Texas,48353,316,212,462
Lake County,Michigan,26085,317,204,458
Wilbarger County,Texas,48487,317,202,461
Charlotte County,Virginia,51037,317,212,462
Meigs County,Tennessee,47121,319,211,469
Camden County,North Carolina,37029,320,227,444
Richland County,North Dakota,38077,320,225,431
Scurry County,Texas,48415,320,211,461
Sierra County,New Mexico,35051,321,228,429
Todd County,Kentucky,21219,322,220,430
Pecos County,Texas,48371,322,214,454
Lee County,Arkansas,05077,323,213,461
Teton County,Wyoming,56039,323,222,440
Falls Church City,Virginia,51610,324,216,468
Box Butte County,Nebraska,31013,325,248,419
Poquoson City,Virginia,51735,325,199,488
Grundy County,Iowa,19075,326,220,470
Aitkin County,Minnesota,27001,326,216,477
Perry County,Alabama,01105,327,216,458
Mississippi County,Missouri,29133,328,218,472
Sevier County,Utah,49041,328,224,439
Ketchikan Gateway Borough,Alaska,02130,329,225,462
Ford County,Illinois,17053,329,214,462
Allamakee County,Iowa,19005,329,225,453
Bath County,Kentucky,21011,329,230,443
Lawrence County,Illinois,17101,330,212,480
Pocahontas County,West Virginia,54075,330,212,447
Moniteau County,Missouri,29135,331,220,486
Pulaski County,Indiana,18131,332,213,487
Noble County,Oklahoma,40103,332,226,457
Calhoun County,Florida,12013,333,240,446
York County,Nebraska,31185,333,244,457
Northumberland County,Virginia,51133,333,211,495
Logan County,Colorado,08075,334,229,471
Clay County,Illinois,17025,334,220,483
Webster County,Mississippi,28155,334,225,453
Dooly County,Georgia,13093,335,234,484
Massac County,Illinois,17127,335,226,491
Richland County,Illinois,17159,335,219,481
Butler County,Iowa,19023,335,211,489
Livingston County,Missouri,29117,335,224,469
Haskell County,Oklahoma,40061,335,233,461
Union County,South Dakota,46127,335,234,460
Van Buren County,Arkansas,05141,336,223,476
Ashland County,Wisconsin,55003,336,216,485
Lincoln County,Wyoming,56023,337,249,451
Howard County,Arkansas,05061,338,230,453
Appanoose County,Iowa,19007,338,225,489
Owen County,Kentucky,21187,338,231,486
Washington County,Kentucky,21229,338,228,472
Catahoula Parish,Louisiana,22025,338,230,465
Red River County,Texas,48387,338,225,451
Blaine County,Oklahoma,40011,339,227,453
Harrison County,Iowa,19085,340,222,479
Shannon County,South Dakota,46113,340,260,448
Newton County,Texas,48351,340,224,483
Twiggs County,Georgia,13289,341,215,482
Mills County,Iowa,19129,341,238,470
Green County,Kentucky,21087,342,230,496
Colfax County,New Mexico,35007,343,246,472
Page County,Iowa,19145,344,228,480
Quitman County,Mississippi,28119,344,247,460
Douglas County,Missouri,29067,344,214,502
Bleckley County,Georgia,13023,345,237,486
Gasconade County,Missouri,29073,345,222,485
Greene County,Alabama,01063,346,232,486
White County,Illinois,17193,346,213,490
Cass County,Iowa,19029,346,236,492
Allen County,Kansas,20001,346,244,485
Martin County,Kentucky,21159,346,234,487
Mackinac County,Michigan,26097,346,233,506
Otoe County,Nebraska,31131,346,238,486
Torrance County,New Mexico,35057,346,236,469
Lincoln County,Arkansas,05079,348,222,502
Wilkes County,Georgia,13317,348,226,472
Jackson County,Kansas,20085,348,243,494
Saline County,Nebraska,31151,348,237,476
Willacy County,Texas,48489,348,241,500
Pike County,Indiana,18125,349,227,506
Atchison County,Kansas,20005,350,245,481
Choctaw County,Mississippi,28019,350,239,477
Sequatchie County,Tennessee,47153,350,240,513
Sussex County,Virginia,51183,350,230,501
Lee County,Texas,48287,351,235,508
Price County,Wisconsin,55099,351,232,518
Jeff Davis County,Georgia,13161,353,238,504
Pike County,Illinois,17149,353,235,498
Renville County,Minnesota,27129,353,231,521
Dent County,Missouri,29065,353,228,493
Alleghany County,North Carolina,37005,353,252,486
Morgan County,Ohio,39115,353,232,505
San Juan County,Washington,53055,353,262,457
Tyler County,West Virginia,54095,353,234,499
Hancock County,Georgia,13141,354,236,506
Clay County,North Carolina,37043,354,242,488
Madison County,Virginia,51113,354,237,513
Summit County,Colorado,08117,355,226,528
Minidoka County,Idaho,16067,355,245,492
Park County,Colorado,08093,356,237,535
Faribault County,Minnesota,27043,357,239,492
Marquette County,Wisconsin,55077,357,249,502
Dodge County,Minnesota,27039,358,235,515
Moore County,Texas,48341,358,228,531
Pushmataha County,Oklahoma,40127,359,249,509
Deaf Smith County,Texas,48117,359,216,529
Morris County,Texas,48343,359,234,520
Clay County,West Virginia,54015,359,252,491
Mason County,Illinois,17125,360,239,515
Lafayette County,Wisconsin,55065,360,231,536
Converse County,Wyoming,56009,361,279,479
Madison County,Arkansas,05087,362,243,491
Shoshone County,Idaho,16079,362,247,505
West Carroll Parish,Louisiana,22123,363,258,497
Bullock County,Alabama,01011,364,247,500
Coosa County,Alabama,01037,364,240,511
Trinity County,California,06105,364,237,504
Kingfisher County,Oklahoma,40073,364,248,528
Robertson County,Texas,48395,364,241,516
Kossuth County,Iowa,19109,365,241,520
Dukes County,Massachusetts,25007,365,241,509
Hubbard County,Minnesota,27057,365,232,530
Webster County,West Virginia,54101,365,255,513
Washington County,Illinois,17189,367,250,514
Early County,Georgia,13099,368,260,513
Blackford County,Indiana,18009,368,246,516
Trigg County,Kentucky,21221,369,258,518
Sanpete County,Utah,49039,369,256,516
Grant County,West Virginia,54023,369,243,519
Tunica County,Mississippi,28143,370,271,503
Burnett County,Wisconsin,55013,370,248,523
Rusk County,Wisconsin,55107,370,250,528
Crawford County,Iowa,19047,371,244,527
Seward County,Nebraska,31159,371,265,497
Washburn County,Wisconsin,55129,371,216,563
Edmonson County,Kentucky,21061,372,252,516
Fillmore County,Minnesota,27045,372,244,531
Monroe County,Ohio,39111,372,241,534
Fredericksburg City,Virginia,51630,372,239,532
Terrell County,Georgia,13273,373,257,515
Idaho County,Idaho,16049,373,263,504
Bourbon County,Kansas,20011,373,259,520
Beadle County,South Dakota,46005,373,272,498
Greensville County,Virginia,51081,373,263,522
Monroe County,Kentucky,21171,374,262,517
Powell County,Kentucky,21197,374,256,541
Gonzales County,Texas,48177,374,241,525
Bristol City,Virginia,51520,374,241,553
Nobles County,Minnesota,27105,375,251,534
Clay County,Alabama,01027,376,251,537
Sevier County,Arkansas,05133,376,246,525
Carroll County,Illinois,17015,376,242,525
Presque Isle County,Michigan,26141,376,241,526
Waseca County,Minnesota,27161,376,243,531
Wayne County,Illinois,17191,377,249,542
Macon County,Missouri,29121,377,254,535
Glacier County,Montana,30035,377,274,489
Murray County,Oklahoma,40099,377,257,511
Little River County,Arkansas,05081,378,258,550
Newton County,Indiana,18111,378,249,542
Webster County,Kentucky,21233,378,258,536
Alcona County,Michigan,26001,378,246,537
Bledsoe County,Tennessee,47007,378,260,520
Carbon County,Wyoming,56007,378,276,506
Magoffin County,Kentucky,21153,379,263,549
Cannon County,Tennessee,47015,379,262,539
Colusa County,California,06011,380,255,534
Brookings County,South Dakota,46011,380,267,504
Amelia County,Virginia,51007,380,259,548
Routt County,Colorado,08107,381,236,554
Telfair County,Georgia,13271,381,281,523
Iowa County,Iowa,19095,381,251,527
Burleson County,Texas,48051,382,251,560
Leslie County,Kentucky,21131,383,266,542
Greene County,Virginia,51079,383,255,536
Pike County,Missouri,29163,384,263,540
Dickenson County,Virginia,51051,384,246,565
Richland County,Wisconsin,55103,384,251,559
Cleburne County,Alabama,01029,385,250,562
Lamar County,Alabama,01075,385,250,555
Jones County,North Carolina,37103,385,272,524
Leon County,Texas,48289,385,256,550
Colonial Heights City,Virginia,51570,385,239,540
Ritchie County,West Virginia,54085,385,269,540
De Witt County,Illinois,17039,387,250,557
Butler County,Kentucky,21031,387,265,539
Perry County,Mississippi,28111,387,261,520
Park County,Montana,30067,387,273,520
Humphreys County,Mississippi,28053,388,262,541
Floyd County,Virginia,51063,388,260,535
Hamilton County,Iowa,19079,389,262,521
Harrison County,Ohio,39067,389,247,558
Wright County,Missouri,29229,390,256,561
Roosevelt County,Montana,30085,390,299,490
Bond County,Illinois,17005,391,240,565
Larue County,Kentucky,21123,392,266,569
Hill County,Montana,30041,392,301,498
King William County,Virginia,51101,392,268,557
Crockett County,Tennessee,47033,393,258,568
Appomattox County,Virginia,51011,393,265,556
Northampton County,Virginia,51131,393,268,529
Tama County,Iowa,19171,394,272,564
Caldwell County,Kentucky,21033,394,270,541
Gogebic County,Michigan,26053,394,255,582
Wilkinson County,Mississippi,28157,394,284,548
Grundy County,Tennessee,47061,394,256,568
Crawford County,Wisconsin,55023,394,263,576
Union County,Florida,12125,395,272,532
Missaukee County,Michigan,26113,395,265,553
Mccormick County,South Carolina,45065,395,279,535
Llano County,Texas,48299,395,271,611
Tyler County,Texas,48457,395,249,574
Wilcox County,Alabama,01131,396,260,558
Jasper County,Georgia,13159,396,271,567
Floyd County,Iowa,19067,396,278,554
Jefferson County,Mississippi,28063,396,270,546
Bates County,Missouri,29013,396,278,538
Brantley County,Georgia,13025,397,271,560
Oglethorpe County,Georgia,13221,397,273,575
Sawyer County,Wisconsin,55113,397,270,575
Morgan County,Colorado,08087,398,266,572
Young County,Texas,48503,398,254,581
Gem County,Idaho,16045,399,283,534
St. Helena Parish,Louisiana,22091,399,269,540
Okfuskee County,Oklahoma,40107,399,278,547
Lunenburg County,Virginia,51111,400,259,569
Fulton County,Pennsylvania,42057,401,268,577
Nelson County,Virginia,51125,401,258,570
Martinsville City,Virginia,51690,401,269,559
Madison Parish,Louisiana,22065,402,283,535
Hughes County,Oklahoma,40063,402,267,554
Falls County,Texas,48145,402,261,573
Clarke County,Virginia,51043,403,259,590
Lawrence County,Arkansas,05075,404,278,568
Edgar County,Illinois,17045,404,266,605
Dickinson County,Iowa,19059,404,276,564
Seward County,Kansas,20175,404,295,557
Lewis County,Kentucky,21135,404,293,551
Crawford County,Michigan,26039,404,262,569
Houston County,Minnesota,27055,404,271,563
Clay County,Iowa,19041,405,276,574
Perquimans County,North Carolina,37143,405,280,564
Banks County,Georgia,13011,406,271,574
Marshall County,Oklahoma,40095,406,278,558
Vermillion County,Indiana,18165,407,283,578
Big Horn County,Montana,30003,407,298,525
Davison County,South Dakota,46035,407,299,534
Texas County,Oklahoma,40139,408,279,562
Delaware County,Iowa,19055,409,271,563
Dallas County,Missouri,29059,409,259,570
Rolette County,North Dakota,38079,409,291,560
Bayfield County,Wisconsin,55007,410,279,577
Hardin County,Iowa,19083,411,279,581
Poweshiek County,Iowa,19157,412,284,582
Crenshaw County,Alabama,01041,413,276,601
Marion County,Arkansas,05089,413,284,568
Eastland County,Texas,48133,413,277,578
Crawford County,Georgia,13079,414,284,571
Grayson County,Virginia,51077,414,291,582
Pend Oreille County,Washington,53051,414,328,502
Mcintosh County,Georgia,13191,415,280,573
Pike County,Georgia,13231,415,269,609
Cassia County,Idaho,16031,415,294,544
Piatt County,Illinois,17147,415,270,584
Fleming County,Kentucky,21069,415,311,553
Carroll County,Mississippi,28015,415,290,583
Green Lake County,Wisconsin,55047,415,265,603
Jackson County,Kentucky,21109,416,300,562
Nodaway County,Missouri,29147,416,288,605
Rush County,Indiana,18139,417,277,587
Taylor County,Wisconsin,55119,417,276,594
Kemper County,Mississippi,28069,418,291,551
Stewart County,Tennessee,47161,418,292,572
Freestone County,Texas,48161,419,274,625
Bosque County,Texas,48035,420,276,585
Clay County,Arkansas,05021,421,285,596
Clark County,Illinois,17023,421,274,593
Lampasas County,Texas,48281,421,281,607
Choctaw County,Oklahoma,40023,423,281,595
Jones County,Texas,48253,423,275,608
Mercer County,Illinois,17131,424,300,593
Clayton County,Iowa,19043,424,281,593
Madison County,Idaho,16065,425,282,612
Neosho County,Kansas,20133,425,306,590
Claiborne County,Mississippi,28021,425,295,576
Chicot County,Arkansas,05017,426,303,599
Martin County,Minnesota,27091,427,284,625
Los Alamos County,New Mexico,35028,428,300,590
Buckingham County,Virginia,51029,428,275,629
Lowndes County,Alabama,01085,429,298,602
Mahaska County,Iowa,19123,429,293,593
Spencer County,Kentucky,21215,429,272,607
Williams County,North Dakota,38105,429,312,568
Cook County,Georgia,13075,430,295,591
Andrew County,Missouri,29003,430,280,618
Grant County,Arkansas,05053,431,293,599
Pendleton County,Kentucky,21191,431,293,624
Prince Edward County,Virginia,51147,431,288,602
Humboldt County,Nevada,32013,432,288,612
Mariposa County,California,06043,433,276,616
Fayette County,Illinois,17051,433,281,649
Jones County,Iowa,19105,433,304,599
Atoka County,Oklahoma,40005,433,293,621
Hockley County,Texas,48219,433,293,635
Randolph County,Arkansas,05121,434,285,611
Sharp County,Arkansas,05135,434,294,602
Blaine County,Idaho,16013,434,284,610
Pemiscot County,Missouri,29155,434,307,599
Dakota County,Nebraska,31043,434,296,606
Potter County,Pennsylvania,42105,434,299,604
Jefferson County,Iowa,19101,435,295,628
Cooper County,Missouri,29053,435,288,626
Baker County,Oregon,41001,435,294,615
Montague County,Texas,48337,435,284,643
New Kent County,Virginia,51127,435,285,609
Union County,Illinois,17181,436,286,619
Calhoun County,Texas,48057,436,285,626
Adams County,Washington,53001,436,348,526
Hancock County,Illinois,17067,437,291,620
Cedar County,Iowa,19031,437,288,649
Gray County,Texas,48179,437,278,632
Osage County,Kansas,20139,438,304,611
Rabun County,Georgia,13241,439,292,621
Lasalle Parish,Louisiana,22059,439,298,599
Nottoway County,Virginia,51135,439,310,599
Hughes County,South Dakota,46065,440,345,575
Washington County,Iowa,19183,441,281,640
Union County,Kentucky,21225,441,301,599
Montgomery County,Mississippi,28097,441,314,577
Wayne County,Tennessee,47181,442,299,610
Payette County,Idaho,16075,443,312,608
Greene County,Georgia,13133,444,299,633
Carroll County,Iowa,19027,445,307,626
Garrard County,Kentucky,21079,445,290,623
Inyo County,California,06027,446,281,629
Jerome County,Idaho,16053,446,324,592
Dade County,Georgia,13083,447,299,611
Greene County,Mississippi,28041,447,319,598
Dewitt County,Texas,48123,447,292,629
Elbert County,Colorado,08039,448,297,649
Berrien County,Georgia,13019,448,299,634
Swain County,North Carolina,37173,448,330,602
Albany County,Wyoming,56001,448,337,580
Sumter County,Alabama,01119,449,291,620
Jackson Parish,Louisiana,22049,449,310,615
Colorado County,Texas,48089,449,302,645
Hardy County,West Virginia,54031,449,303,639
Conecuh County,Alabama,01035,450,292,641
Hamilton County,Florida,12047,450,310,612
Buchanan County,Iowa,19019,450,301,633
Gilchrist County,Florida,12041,451,314,616
Winneshiek County,Iowa,19191,451,310,627
Simpson County,Kentucky,21213,451,293,638
Allendale County,South Carolina,45005,451,314,624
Giles County,Virginia,51071,451,310,624
Fountain County,Indiana,18045,452,311,653
Henry County,Iowa,19087,452,288,637
Lavaca County,Texas,48285,452,305,655
Langlade County,Wisconsin,55067,452,295,681
Craig County,Oklahoma,40035,453,337,576
Waynesboro City,Virginia,51820,453,312,671
Benzie County,Michigan,26019,455,281,643
Lyon County,Minnesota,27083,455,305,649
Wabasha County,Minnesota,27157,455,295,652
Jefferson County,Idaho,16051,456,333,623
Douglas County,Illinois,17041,456,293,660
Warren County,Illinois,17187,456,297,625
La Paz County,Arizona,04012,457,284,634
Estill County,Kentucky,21065,457,298,641
Desha County,Arkansas,05041,458,307,631
Vernon County,Missouri,29217,458,294,652
Chester County,Tennessee,47023,458,308,646
Carbon County,Utah,49007,458,329,610
Dickinson County,Kansas,20041,459,336,623
Mille Lacs County,Minnesota,27095,459,301,635
Stutsman County,North Dakota,38093,459,342,588
Alleghany County,Virginia,51005,459,309,621
Dixie County,Florida,12029,460,322,627
Kalkaska County,Michigan,26079,460,307,650
Paulding County,Ohio,39125,460,301,679
Polk County,Arkansas,05113,461,330,627
Ste. Genevieve County,Missouri,29186,461,301,652
Arenac County,Michigan,26011,464,304,640
Schuyler County,New York,36097,464,306,645
Jackson County,Iowa,19097,465,307,667
Avery County,North Carolina,37011,465,325,648
Socorro County,New Mexico,35053,466,330,643
Jackson County,Wisconsin,55053,466,330,641
Pottawatomie County,Kansas,20149,467,329,631
Perry County,Missouri,29157,467,325,657
Franklin County,Arkansas,05047,469,313,635
Gulf County,Florida,12045,469,326,626
Morgan County,Kentucky,21175,469,328,624
Lamar County,Georgia,13171,470,285,640
Brown County,Indiana,18013,470,313,669
Washington County,North Carolina,37187,470,327,636
Beckham County,Oklahoma,40009,470,312,653
Codington County,South Dakota,46029,470,352,607
Gillespie County,Texas,48171,470,314,659
Winn Parish,Louisiana,22127,472,334,647
New Madrid County,Missouri,29143,472,310,687
Uinta County,Wyoming,56041,472,353,628
Stark County,North Dakota,38089,473,338,643
Kewaunee County,Wisconsin,55061,474,322,669
Macon County,Georgia,13193,475,312,651
Crawford County,Illinois,17033,475,318,685
Breathitt County,Kentucky,21025,475,331,658
Pamlico County,North Carolina,37137,477,325,654
Stone County,Mississippi,28131,478,338,637
Montezuma County,Colorado,08083,479,319,684
Holmes County,Florida,12059,479,346,641
Hood River County,Oregon,41027,479,319,683
Bandera County,Texas,48019,479,311,668
Jefferson County,Kansas,20087,480,330,675
Fayette County,Texas,48149,480,333,713
Jefferson County,Florida,12065,481,354,625
Dekalb County,Tennessee,47041,481,329,669
Jackson County,Arkansas,05067,484,319,693
Teller County,Colorado,08119,484,336,652
Mcdonald County,Missouri,29119,484,311,699
Adams County,Wisconsin,55001,484,320,668
Tipton County,Indiana,18159,485,318,712
Casey County,Kentucky,21045,485,336,666
Fayette County,Iowa,19065,486,316,697
Meeker County,Minnesota,27093,487,320,737
Limestone County,Texas,48293,487,311,667
Drew County,Arkansas,05043,488,331,680
Dawson County,Georgia,13085,488,332,682
Lawrence County,Kentucky,21127,488,319,678
Lawrence County,Mississippi,28077,488,352,663
Benton County,Tennessee,47005,488,335,697
Pierce County,Georgia,13229,489,340,699
Monroe County,West Virginia,54063,489,327,682
Washington County,Nebraska,31177,490,348,678
Jefferson County,Oregon,41031,490,347,680
Polk County,Tennessee,47139,490,334,691
Perry County,Indiana,18123,492,335,726
Choctaw County,Alabama,01023,493,347,673
Shelby County,Illinois,17173,493,334,681
Buena Vista County,Iowa,19021,493,344,676
Patrick County,Virginia,51141,493,328,692
Perry County,Illinois,17145,494,322,724
Bremer County,Iowa,19017,494,336,715
Clinton County,Missouri,29049,494,327,694
Henry County,Alabama,01067,495,315,722
Henry County,Kentucky,21103,495,343,685
Bienville Parish,Louisiana,22013,495,341,694
Summers County,West Virginia,54089,495,341,681
Union County,Georgia,13291,496,330,698
Montour County,Pennsylvania,42093,496,322,669
Uvalde County,Texas,48463,496,347,740
Lincoln County,New Mexico,35027,497,326,665
Calhoun County,Mississippi,28013,498,361,677
Chowan County,North Carolina,37041,498,349,671
Appling County,Georgia,13001,499,343,683
Piscataquis County,Maine,23021,499,360,662
Le Sueur County,Minnesota,27079,500,326,725
Titus County,Texas,48449,500,318,732
Delta County,Colorado,08029,501,350,706
Crook County,Oregon,41013,501,348,682
Parke County,Indiana,18121,502,349,670
Russell County,Kentucky,21207,502,352,695
Union County,Tennessee,47173,502,327,712
Franklin County,Georgia,13119,504,344,696
Rockbridge County,Virginia,51163,505,331,726
Orange County,Indiana,18117,506,336,717
Southampton County,Virginia,51175,506,338,730
Conway County,Arkansas,05029,507,352,696
Morgan County,Georgia,13211,507,322,687
Benton County,Missouri,29015,507,340,742
Taylor County,West Virginia,54091,507,346,721
Marion County,Kentucky,21155,508,368,721
Spencer County,Indiana,18147,509,353,726
Carroll County,Indiana,18015,510,325,715
Hart County,Kentucky,21099,510,349,712
Mason County,Kentucky,21161,510,376,667
Smith County,Tennessee,47159,510,336,730
Yankton County,South Dakota,46135,511,371,695
Adair County,Kentucky,21001,512,343,713
Todd County,Minnesota,27153,513,343,727
Jefferson Davis County,Mississippi,28065,514,366,699
Mccreary County,Kentucky,21147,515,362,703
Sullivan County,Indiana,18153,516,345,734
Harrison County,Kentucky,21097,516,343,773
Crawford County,Missouri,29055,516,334,771
Luna County,New Mexico,35029,516,375,691
King George County,Virginia,51099,516,351,710
Klickitat County,Washington,53039,516,404,639
Morgan County,Missouri,29141,517,351,740
Harrisonburg City,Virginia,51660,517,339,737
