Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Aleutians West Census Area,Alaska,02016,290,187,415
Archuleta County,Colorado,08007,291,180,445
Valley County,Idaho,16085,291,168,458
Oscoda County,Michigan,26135,291,165,481
Rosebud County,Montana,30087,291,213,377
Merrick County,Nebraska,31121,291,194,398
Kingman County,Kansas,20095,292,190,407
Millard County,Utah,49027,292,188,408
Jasper County,Illinois,17079,293,176,473
Pipestone County,Minnesota,27117,294,175,430
Alger County,Michigan,26003,295,176,479
Cloud County,Kansas,20029,296,199,429
Irwin County,Georgia,13155,297,181,442
Hancock County,Iowa,19081,297,173,463
Keokuk County,Iowa,19107,297,176,470
Catahoula Parish,Louisiana,22025,297,172,462
Faribault County,Minnesota,27043,297,183,460
Jackson County,Minnesota,27063,297,179,445
Morrow County,Oregon,41049,297,164,475
Elliott County,Kentucky,21063,298,189,431
Red River Parish,Louisiana,22081,298,182,459
Sabine County,Texas,48403,298,169,471
Lanier County,Georgia,13173,299,178,473
Greene County,Iowa,19073,299,176,491
Fergus County,Montana,30027,301,191,438
Rice County,Kansas,20159,302,200,426
Choctaw County,Mississippi,28019,302,189,459
Radford City,Virginia,51750,302,180,457
Marshall County,Kansas,20117,303,208,427
Lyon County,Kentucky,21143,303,175,464
Clay County,North Carolina,37043,303,176,464
Lake County,Oregon,41037,303,177,467
Middlesex County,Virginia,51119,303,181,486
Franklin County,Mississippi,28037,305,175,466
Live Oak County,Texas,48297,305,170,463
Madison County,Texas,48313,305,170,516
Lafayette County,Florida,12067,306,214,428
Brown County,Kansas,20013,308,204,433
Gunnison County,Colorado,08051,309,189,462
Twiggs County,Georgia,13289,309,187,468
Marshall County,Minnesota,27089,309,192,458
Holt County,Nebraska,31089,309,221,407
Doddridge County,West Virginia,54017,309,184,473
Crawford County,Indiana,18025,310,174,482
Custer County,South Dakota,46033,310,189,480
Louisa County,Iowa,19115,311,191,458
Ramsey County,North Dakota,38071,311,210,442
Washington County,Idaho,16087,312,199,453
Blaine County,Oklahoma,40011,312,194,467
Caldwell County,Missouri,29025,313,188,475
Charles City County,Virginia,51036,313,183,464
Evans County,Georgia,13109,314,188,487
Lamb County,Texas,48279,314,176,512
Greenlee County,Arizona,04011,315,190,488
Richland County,Montana,30083,315,207,446
Hancock County,Kentucky,21091,316,199,479
Chippewa County,Minnesota,27023,316,196,488
Quitman County,Mississippi,28119,316,200,468
Candler County,Georgia,13043,317,185,503
Wabash County,Illinois,17185,317,172,505
Schoolcraft County,Michigan,26153,318,192,476
Franklin County,Iowa,19069,319,186,495
Bracken County,Kentucky,21023,319,202,458
Pike County,Arkansas,05109,320,194,492
Marion County,Texas,48315,322,178,506
Owyhee County,Idaho,16073,323,199,474
Cumberland County,Illinois,17035,323,185,501
Thurston County,Nebraska,31173,323,263,391
Wilkinson County,Georgia,13319,324,183,486
Linn County,Kansas,20107,324,221,467
Caldwell Parish,Louisiana,22021,324,182,489
Reeves County,Texas,48389,324,186,525
Webster County,Mississippi,28155,325,196,490
Barnes County,North Dakota,38003,325,214,457
Mercer County,North Dakota,38057,325,214,451
Webster County,West Virginia,54101,325,192,497
Perry County,Arkansas,05105,326,204,485
Johnson County,Georgia,13167,328,195,475
Custer County,Nebraska,31041,328,246,429
Franklin City,Virginia,51620,328,210,476
Calhoun County,Iowa,19025,329,203,483
Nantucket County,Massachusetts,25019,329,193,551
Alleghany County,North Carolina,37005,329,183,494
Pennington County,Minnesota,27113,330,201,508
Jefferson County,Mississippi,28063,331,211,475
Nowata County,Oklahoma,40105,331,195,497
Bethel Census Area,Alaska,02050,332,230,480
Washita County,Oklahoma,40149,332,200,484
Scott County,Arkansas,05127,333,211,499
Switzerland County,Indiana,18155,333,192,514
Tunica County,Mississippi,28143,333,194,512
Chickasaw County,Iowa,19037,334,190,557
Mclean County,Kentucky,21149,334,199,516
Pope County,Minnesota,27121,334,202,503
Kemper County,Mississippi,28069,334,215,494
Ralls County,Missouri,29173,334,203,503
Early County,Georgia,13099,335,197,520
Forest County,Wisconsin,55041,335,224,462
Heard County,Georgia,13149,337,196,539
Cass County,Illinois,17017,339,193,549
Montmorency County,Michigan,26119,339,202,533
Clay County,Texas,48077,339,189,506
Martin County,Indiana,18101,340,208,504
Alcona County,Michigan,26001,340,202,552
Pocahontas County,West Virginia,54075,340,209,516
Marion County,Georgia,13197,341,207,524
Wilson County,Kansas,20205,342,227,479
North Slope Borough,Alaska,02185,344,207,509
Love County,Oklahoma,40085,344,207,507
Lincoln County,Washington,53043,345,231,490
Liberty County,Florida,12077,347,236,486
Moultrie County,Illinois,17139,348,199,568
Monroe County,Kentucky,21171,348,214,529
Sanders County,Montana,30089,348,239,488
Madison County,Missouri,29123,349,211,533
Sierra County,New Mexico,35051,349,226,503
Johnston County,Oklahoma,40069,349,219,542
Montgomery County,Arkansas,05097,351,211,533
Wilkes County,Georgia,13317,351,200,536
Green County,Kentucky,21087,351,214,542
Metcalfe County,Kentucky,21169,351,204,534
Morris County,Texas,48343,351,211,550
Fremont County,Idaho,16043,352,232,525
Deer Lodge County,Montana,30023,352,224,505
Montgomery County,Iowa,19137,353,220,526
Roberts County,South Dakota,46109,353,242,511
Lewis County,Tennessee,47101,353,202,555
Teton County,Wyoming,56039,353,225,509
Boundary County,Idaho,16021,354,224,523
Clay County,Illinois,17025,354,203,612
Pike County,Indiana,18125,354,189,583
Camden County,North Carolina,37029,354,201,535
Blanco County,Texas,48031,354,197,562
Franklin County,Florida,12037,355,235,504
Mclean County,North Dakota,38055,355,253,475
Frio County,Texas,48163,355,209,580
York County,Nebraska,31185,356,263,462
Johnson County,Illinois,17087,358,189,585
Clay County,West Virginia,54015,358,226,522
Clinton County,Kentucky,21053,359,214,547
Alamosa County,Colorado,08003,361,252,548
Mackinac County,Michigan,26097,361,217,535
Butler County,Iowa,19023,362,216,571
Iron County,Missouri,29093,363,223,551
Ritchie County,West Virginia,54085,363,210,553
Wilbarger County,Texas,48487,364,212,572
Lancaster County,Virginia,51103,364,217,565
Richmond County,Virginia,51159,365,240,526
Menard County,Illinois,17129,366,193,588
Lake County,Minnesota,27075,366,231,556
White County,Illinois,17193,367,205,637
Wright County,Iowa,19197,367,216,559
Valdez-Cordova Census Area,Alaska,02261,368,246,516
Lee County,Arkansas,05077,368,249,516
Ford County,Illinois,17053,369,197,583
Obrien County,Iowa,19141,369,219,574
Callahan County,Texas,48059,369,220,558
Rains County,Texas,48379,369,225,586
Box Butte County,Nebraska,31013,370,259,489
Todd County,Kentucky,21219,371,224,548
Iron County,Michigan,26071,371,213,575
Wadena County,Minnesota,27159,371,222,564
Marshall County,Illinois,17123,372,219,588
Jackson County,Kansas,20085,372,255,525
Barton County,Missouri,29011,372,221,596
Karnes County,Texas,48255,372,214,586
Grundy County,Iowa,19075,373,235,566
Mckenzie County,North Dakota,38053,373,270,484
Camp County,Texas,48063,373,225,571
Falls Church City,Virginia,51610,373,218,599
Wilkinson County,Mississippi,28157,374,238,554
Custer County,Montana,30017,374,251,525
Cass County,Iowa,19029,375,225,558
Cherokee County,Iowa,19035,375,224,572
Lake County,South Dakota,46079,375,231,566
Shelby County,Iowa,19165,376,244,549
Martin County,Kentucky,21159,377,219,575
Cedar County,Missouri,29039,377,224,622
Pecos County,Texas,48371,377,221,595
Skamania County,Washington,53059,377,246,526
Bradley County,Arkansas,05011,378,225,578
Moffat County,Colorado,08081,378,257,523
Montgomery County,Missouri,29139,378,221,586
Owen County,Kentucky,21187,380,214,593
Humphreys County,Mississippi,28053,381,241,557
Jefferson County,Montana,30043,381,231,576
Perry County,Mississippi,28111,382,239,559
Lyon County,Iowa,19119,383,231,574
Meigs County,Tennessee,47121,383,234,587
Poquoson City,Virginia,51735,383,223,573
Union County,Iowa,19175,384,218,609
Lake County,Michigan,26085,384,199,630
Saline County,Nebraska,31151,384,264,534
Pulaski County,Georgia,13235,385,243,559
Todd County,South Dakota,46121,385,303,490
Jackson County,Texas,48239,385,223,607
Pulaski County,Indiana,18131,386,233,596
Hancock County,Georgia,13141,387,244,588
Mountrail County,North Dakota,38061,388,283,507
Waseca County,Minnesota,27161,389,227,588
St. Helena Parish,Louisiana,22091,390,238,578
Prowers County,Colorado,08099,391,259,535
Charlton County,Georgia,13049,391,231,602
Bleckley County,Georgia,13023,393,234,614
Washington County,Kentucky,21229,393,237,602
Cottonwood County,Minnesota,27033,393,244,579
Cannon County,Tennessee,47015,393,213,623
Routt County,Colorado,08107,396,249,581
Jones County,North Carolina,37103,396,242,585
Noble County,Oklahoma,40103,396,232,599
Buffalo County,Wisconsin,55011,396,235,598
Manassas Park City,Virginia,51685,397,221,633
Clear Creek County,Colorado,08019,399,262,607
Pitkin County,Colorado,08097,399,227,627
Andrews County,Texas,48003,399,229,602
Crockett County,Tennessee,47033,400,248,609
Grand County,Colorado,08049,402,241,613
Greene County,Illinois,17061,402,232,652
Charlotte County,Virginia,51037,402,245,629
Chicot County,Arkansas,05017,403,259,585
Mono County,California,06051,403,227,627
Butler County,Kentucky,21031,403,234,638
Latimer County,Oklahoma,40077,403,257,564
Comanche County,Texas,48093,404,222,651
Allamakee County,Iowa,19005,405,249,638
Fulton County,Pennsylvania,42057,406,227,652
Sequatchie County,Tennessee,47153,406,221,650
Jasper County,Georgia,13159,407,238,634
Washington County,Illinois,17189,408,237,647
Madison Parish,Louisiana,22065,408,257,606
Cleburne County,Alabama,01029,409,238,618
Gates County,North Carolina,37073,409,234,625
Glades County,Florida,12043,412,279,590
Wayne County,Illinois,17191,412,232,651
Gaines County,Texas,48165,412,248,674
Rusk County,Wisconsin,55107,412,244,639
Clark County,Illinois,17023,413,229,668
Richland County,North Dakota,38077,413,281,583
Jackson County,Tennessee,47087,414,255,640
Mason County,Illinois,17125,415,205,676
Moniteau County,Missouri,29135,415,239,663
Goshen County,Wyoming,56015,416,291,565
Okfuskee County,Oklahoma,40107,417,255,637
Montgomery County,Mississippi,28097,418,281,590
Craig County,Oklahoma,40035,418,244,647
Kodiak Island Borough,Alaska,02150,419,290,571
Gooding County,Idaho,16047,419,266,603
Big Horn County,Wyoming,56003,419,308,563
Livingston County,Missouri,29117,420,239,643
Deaf Smith County,Texas,48117,420,229,673
Northumberland County,Virginia,51133,420,249,647
Martinsville City,Virginia,51690,420,242,662
Linn County,Missouri,29115,421,263,637
Roosevelt County,Montana,30085,421,331,533
Mccormick County,South Carolina,45065,421,283,576
Sibley County,Minnesota,27143,422,252,638
Caldwell County,Kentucky,21033,423,256,631
Ripley County,Missouri,29181,423,250,670
Colfax County,New Mexico,35007,423,278,601
Decatur County,Tennessee,47039,423,257,639
Gilchrist County,Florida,12041,424,275,615
Blaine County,Idaho,16013,424,267,626
West Carroll Parish,Louisiana,22123,424,255,659
Summers County,West Virginia,54089,424,266,628
Carroll County,Illinois,17015,425,246,717
Leslie County,Kentucky,21131,425,290,587
Stewart County,Tennessee,47161,426,259,684
Madison County,Virginia,51113,426,253,670
Crawford County,Georgia,13079,427,256,653
Pike County,Illinois,17149,427,240,678
Pamlico County,North Carolina,37137,427,238,671
Scurry County,Texas,48415,427,250,694
Lincoln County,Arkansas,05079,428,250,642
Shoshone County,Idaho,16079,428,268,615
Massac County,Illinois,17127,428,254,681
Long County,Georgia,13183,429,253,658
Nolan County,Texas,48353,429,265,648
Duchesne County,Utah,49013,430,315,581
Desha County,Arkansas,05041,431,268,611
Chaffee County,Colorado,08015,431,274,620
Bullock County,Alabama,01011,432,266,663
Willacy County,Texas,48489,433,244,721
Little River County,Arkansas,05081,434,274,644
Idaho County,Idaho,16049,434,305,596
Crawford County,Michigan,26039,434,265,646
Koochiching County,Minnesota,27071,434,286,628
Morgan County,Ohio,39115,436,264,642
Dade County,Georgia,13083,438,251,716
Essex County,Virginia,51057,438,271,677
Cumberland County,Virginia,51049,440,262,661
Powell County,Kentucky,21197,441,251,712
Roseau County,Minnesota,27135,441,279,649
Fulton County,Arkansas,05049,442,269,667
Los Alamos County,New Mexico,35028,442,278,656
Carbon County,Wyoming,56007,442,318,592
Chester County,Tennessee,47023,443,258,685
Winneshiek County,Iowa,19191,444,280,671
Osage County,Kansas,20139,444,307,605
Swain County,North Carolina,37173,445,269,683
Northampton County,Virginia,51131,446,298,637
Jeff Davis County,Georgia,13161,447,264,688
Red River County,Texas,48387,447,306,663
Kanabec County,Minnesota,27065,450,266,667
Trinity County,Texas,48455,450,254,722
Richland County,Illinois,17159,451,260,739
Brown County,Indiana,18013,451,257,716
Larue County,Kentucky,21123,451,265,698
Bond County,Illinois,17005,452,248,766
Jackson County,Kentucky,21109,452,267,685
Newton County,Texas,48351,453,274,679
Edgar County,Illinois,17045,454,259,729
Seward County,Nebraska,31159,454,321,614
Coosa County,Alabama,01037,455,273,671
Greene County,Alabama,01063,455,295,666
Henry County,Kentucky,21103,455,264,694
Bosque County,Texas,48035,455,251,722
Converse County,Wyoming,56009,455,324,622
Carroll County,Mississippi,28015,456,293,682
Eastland County,Texas,48133,457,242,725
Lawrence County,Illinois,17101,458,258,710
Colonial Heights City,Virginia,51570,458,267,709
De Witt County,Illinois,17039,459,252,722
Tipton County,Indiana,18159,459,280,691
Nelson County,Virginia,51125,459,269,688
Douglas County,Illinois,17041,460,269,747
Iowa County,Iowa,19095,461,273,707
Jefferson County,Iowa,19101,461,281,736
Wayne County,Missouri,29223,461,278,682
Park County,Montana,30067,461,314,670
Perry County,Alabama,01105,462,311,632
Trinity County,California,06105,462,262,742
Otero County,Colorado,08089,462,308,648
Kossuth County,Iowa,19109,462,279,687
Bates County,Missouri,29013,462,264,711
Murray County,Oklahoma,40099,462,287,671
San Juan County,Utah,49037,462,329,641
Pawnee County,Oklahoma,40117,463,286,731
Allendale County,South Carolina,45005,463,304,646
Osage County,Missouri,29151,465,281,725
Dickinson County,Iowa,19059,466,281,712
Washington County,North Carolina,37187,466,272,706
Van Buren County,Arkansas,05141,467,273,721
Humboldt County,Nevada,32013,467,290,694
Atoka County,Oklahoma,40005,467,296,695
Pendleton County,Kentucky,21191,468,270,723
Missaukee County,Michigan,26113,469,277,738
Kingfisher County,Oklahoma,40073,471,304,694
Floyd County,Virginia,51063,471,296,725
Burnett County,Wisconsin,55013,471,270,737
Haskell County,Oklahoma,40061,472,295,712
Union County,South Dakota,46127,472,300,681
Blackford County,Indiana,18009,473,292,710
Clayton County,Iowa,19043,473,276,734
Presque Isle County,Michigan,26141,473,287,719
Robertson County,Texas,48395,473,277,762
Pike County,Georgia,13231,474,269,774
Tama County,Iowa,19171,474,299,702
Bath County,Kentucky,21011,474,322,650
Leon County,Texas,48289,474,261,748
Lunenburg County,Virginia,51111,474,310,718
Macon County,Missouri,29121,475,295,730
Sussex County,Virginia,51183,476,308,706
Warren County,Illinois,17187,477,271,732
Andrew County,Missouri,29003,477,288,723
Dekalb County,Missouri,29063,477,287,718
Floyd County,Iowa,19067,478,300,734
Gasconade County,Missouri,29073,478,300,722
Torrance County,New Mexico,35057,478,296,717
Clarke County,Virginia,51043,478,263,756
San Juan County,Washington,53055,478,315,665
Hardy County,West Virginia,54031,479,294,704
Pushmataha County,Oklahoma,40127,480,321,678
Stone County,Arkansas,05137,481,307,720
Madison County,Iowa,19121,481,285,744
Atchison County,Kansas,20005,481,328,658
Big Horn County,Montana,30003,481,358,621
Mitchell County,North Carolina,37121,482,274,765
Edmonson County,Kentucky,21061,483,303,709
Renville County,Minnesota,27129,483,308,716
Grayson County,Virginia,51077,483,290,738
Moore County,Texas,48341,484,269,756
King William County,Virginia,51101,486,304,726
Las Animas County,Colorado,08071,487,328,695
Oglethorpe County,Georgia,13221,487,286,737
Noxubee County,Mississippi,28103,487,339,692
Sevier County,Arkansas,05133,488,329,694
Yancey County,North Carolina,37199,488,283,779
Price County,Wisconsin,55099,488,307,747
Crenshaw County,Alabama,01041,490,315,697
Union County,Illinois,17181,490,270,830
Buena Vista County,Iowa,19021,490,325,689
Hardin County,Iowa,19083,490,316,715
Dukes County,Massachusetts,25007,492,281,762
Hancock County,Illinois,17067,493,272,808
Magoffin County,Kentucky,21153,493,320,688
Lafayette County,Wisconsin,55065,493,283,756
Sevier County,Utah,49041,494,342,696
Appanoose County,Iowa,19007,495,311,745
Webster County,Kentucky,21233,496,311,725
Redwood County,Minnesota,27127,496,322,708
Hughes County,South Dakota,46065,496,335,683
Bayfield County,Wisconsin,55007,496,322,710
Page County,Iowa,19145,497,325,731
Lamar County,Georgia,13171,498,276,782
Clay County,Alabama,01027,499,319,731
Jefferson County,Florida,12065,499,336,703
Hamilton County,Iowa,19079,499,300,772
Richland County,Wisconsin,55103,499,292,770
Clay County,Iowa,19041,500,309,804
Beadle County,South Dakota,46005,500,351,687
Cooper County,Missouri,29053,501,314,760
Screven County,Georgia,13251,504,295,762
Greensville County,Virginia,51081,504,308,724
Madison County,Arkansas,05087,505,318,773
Bristol City,Virginia,51520,505,295,788
Buchanan County,Iowa,19019,506,294,745
Woodward County,Oklahoma,40153,506,321,758
Bourbon County,Kansas,20011,507,357,694
Adair County,Missouri,29001,507,314,789
Montague County,Texas,48337,507,280,831
Texas County,Oklahoma,40139,508,305,749
Davison County,South Dakota,46035,508,337,723
Burleson County,Texas,48051,508,287,822
Gem County,Idaho,16045,509,333,740
Mcintosh County,Georgia,13191,511,291,783
Wabasha County,Minnesota,27157,511,316,756
Chowan County,North Carolina,37041,511,312,781
Lee County,Texas,48287,511,303,796
Braxton County,West Virginia,54007,511,331,741
Newton County,Indiana,18111,512,300,765
Parke County,Indiana,18121,512,313,775
Bledsoe County,Tennessee,47007,512,305,774
Vermillion County,Indiana,18165,513,302,773
Clay County,Arkansas,05021,514,312,788
Greene County,Georgia,13133,514,310,791
Mills County,Iowa,19129,514,312,818
Potter County,Pennsylvania,42105,514,304,778
Park County,Colorado,08093,515,319,791
Ben Hill County,Georgia,13017,515,316,791
Gogebic County,Michigan,26053,515,295,812
Roosevelt County,New Mexico,35041,515,356,720
Crawford County,Illinois,17033,516,272,848
Telfair County,Georgia,13271,517,327,772
Winn Parish,Louisiana,22127,517,329,771
Bollinger County,Missouri,29017,517,325,750
Benton County,Tennessee,47005,517,325,769
Piatt County,Illinois,17147,518,301,806
Greene County,Mississippi,28041,518,341,741
Otoe County,Nebraska,31131,518,394,658
Appling County,Georgia,13001,520,312,824
Harrison County,Iowa,19085,520,320,773
Union County,Kentucky,21225,520,342,736
Howard County,Arkansas,05061,521,320,764
Arenac County,Michigan,26011,521,304,816
Washburn County,Wisconsin,55129,521,321,755
Mercer County,Illinois,17131,523,274,814
Hubbard County,Minnesota,27057,523,343,743
Dallas County,Missouri,29059,523,305,837
Mississippi County,Missouri,29133,524,320,792
Baker County,Oregon,41001,524,318,801
Bienville Parish,Louisiana,22013,525,314,815
Greene County,Virginia,51079,526,308,781
Lincoln County,Wyoming,56023,526,394,696
Lampasas County,Texas,48281,527,289,848
Waynesboro City,Virginia,51820,527,313,828
Kent County,Maryland,24029,528,387,703
Lasalle Parish,Louisiana,22059,529,359,786
Lavaca County,Texas,48285,529,301,853
Elbert County,Georgia,13105,530,299,831
Perquimans County,North Carolina,37143,530,324,786
Crawford County,Wisconsin,55023,530,312,820
Douglas County,Missouri,29067,532,313,841
Noble County,Ohio,39121,532,321,783
Alleghany County,Virginia,51005,532,329,817
Clark County,Arkansas,05019,533,321,813
Hamilton County,Florida,12047,533,366,732
Carroll County,Iowa,19027,534,338,785
Hood River County,Oregon,41027,534,313,825
Grant County,West Virginia,54023,534,338,762
Brantley County,Georgia,13025,535,299,854
Cedar County,Iowa,19031,535,343,798
Choctaw County,Oklahoma,40023,535,334,753
Seward County,Kansas,20175,536,355,770
Nobles County,Minnesota,27105,536,337,794
Brookings County,South Dakota,46011,536,408,679
Harrison County,Ohio,39067,537,323,793
Humphreys County,Tennessee,47085,537,318,845
Appomattox County,Virginia,51011,538,322,827
Lamar County,Alabama,01075,539,342,780
Jefferson Davis County,Mississippi,28065,539,356,757
Grundy County,Tennessee,47061,539,336,807
Lawrence County,Arkansas,05075,540,322,845
Cook County,Georgia,13075,540,324,809
Henry County,Iowa,19087,540,341,822
Lamoille County,Vermont,50015,540,391,709
Mariposa County,California,06043,541,310,848
Morgan County,Georgia,13211,541,307,874
Colusa County,California,06011,542,317,853
Wright County,Missouri,29229,542,336,817
Ketchikan Gateway Borough,Alaska,02130,544,383,746
Inyo County,California,06027,544,327,850
Pend Oreille County,Washington,53051,544,364,744
Houston County,Minnesota,27055,545,347,841
Banks County,Georgia,13011,546,331,867
Estill County,Kentucky,21065,548,325,882
Jackson County,Arkansas,05067,549,327,866
Spencer County,Indiana,18147,549,322,850
West Feliciana Parish,Louisiana,22125,549,314,843
Perry County,Missouri,29157,550,345,849
Brunswick County,Virginia,51025,551,317,825
Jerome County,Idaho,16053,552,346,804
Wayne County,Tennessee,47181,552,315,824
Dickinson County,Kansas,20041,553,384,765
Simpson County,Kentucky,21213,554,330,821
Taylor County,West Virginia,54091,554,344,837
Lowndes County,Alabama,01085,555,373,751
Gonzales County,Texas,48177,555,320,890
Giles County,Virginia,51071,555,338,864
Sawyer County,Wisconsin,55113,555,368,774
Trigg County,Kentucky,21221,556,364,807
Lincoln County,New Mexico,35027,556,386,765
Hill County,Montana,30041,557,449,679
Morgan County,Missouri,29141,559,351,878
Cassia County,Idaho,16031,560,374,799
Fentress County,Tennessee,47049,560,324,842
Ashland County,Wisconsin,55003,560,378,789
Adams County,Washington,53001,561,385,765
Delaware County,Iowa,19055,562,351,845
Colorado County,Texas,48089,562,310,928
Lawrence County,Mississippi,28077,563,386,793
Russell County,Kentucky,21207,564,345,822
Nodaway County,Missouri,29147,564,363,791
Hughes County,Oklahoma,40063,564,370,806
Dooly County,Georgia,13093,565,339,849
Marion County,Kentucky,21155,565,362,835
Rabun County,Georgia,13241,567,343,870
Dent County,Missouri,29065,567,348,880
Hart County,Kentucky,21099,568,362,850
Marshall County,Oklahoma,40095,568,375,866
Izard County,Arkansas,05065,569,376,835
Johnson County,Tennessee,47091,569,337,873
Llano County,Texas,48299,569,309,923
Madison County,Idaho,16065,570,386,795
Yalobusha County,Mississippi,28161,570,391,774
Gulf County,Florida,12045,571,383,788
Dewitt County,Texas,48123,571,326,902
Amelia County,Virginia,51007,572,360,820
Hockley County,Texas,48219,573,319,939
Smith County,Mississippi,28129,574,353,859
Kleberg County,Texas,48273,575,318,920
Mcdonald County,Missouri,29119,576,345,893
Tyler County,Texas,48457,576,343,888
Sharp County,Arkansas,05135,577,364,865
Fillmore County,Minnesota,27045,577,374,829
Montour County,Pennsylvania,42093,578,347,866
Macon County,Georgia,13193,579,360,863
Kalkaska County,Michigan,26079,579,318,896
Vinton County,Ohio,39163,579,379,823
Yankton County,South Dakota,46135,580,405,834
Freestone County,Texas,48161,580,352,893
Wasatch County,Utah,49051,581,433,745
Dickenson County,Virginia,51051,581,355,857
Brooks County,Georgia,13027,583,362,874
Perry County,Illinois,17145,584,305,931
Pottawatomie County,Kansas,20149,585,425,795
Grant County,Arkansas,05053,586,363,846
Orange County,Indiana,18117,587,366,868
Franklin County,Arkansas,05047,590,384,875
Martin County,Minnesota,27091,590,387,862
Paulding County,Ohio,39125,590,362,936
Fayette County,Illinois,17051,591,349,969
Monroe County,Ohio,39111,592,381,852
Dekalb County,Tennessee,47041,592,355,917
Conecuh County,Alabama,01035,594,395,858
Poweshiek County,Iowa,19157,594,389,896
Fairfax City,Virginia,51600,594,397,854
Harrison County,Kentucky,21097,596,347,942
Socorro County,New Mexico,35053,596,380,861
Milam County,Texas,48331,596,340,954
Clarke County,Mississippi,28023,597,389,864
Amite County,Mississippi,28005,598,407,828
La Paz County,Arizona,04012,599,375,906
Benzie County,Michigan,26019,599,356,941
Young County,Texas,48503,599,345,939
Wilcox County,Alabama,01131,600,428,812
Hutchinson County,Texas,48233,600,353,922
Rockcastle County,Kentucky,21203,601,386,873
Fulton County,Indiana,18049,602,358,911
Bremer County,Iowa,19017,602,381,887
Washington County,Iowa,19183,603,375,889
Calhoun County,Florida,12013,606,418,812
Piscataquis County,Maine,23021,607,437,813
Dakota County,Nebraska,31043,608,489,746
Glacier County,Montana,30035,609,475,755
Sanpete County,Utah,49039,609,425,811
Morgan County,Tennessee,47129,610,352,956
Cross County,Arkansas,05037,611,387,879
Perry County,Indiana,18123,611,375,944
Minidoka County,Idaho,16067,612,411,875
Tallahatchie County,Mississippi,28135,612,398,903
Shelby County,Illinois,17173,613,347,938
Bourbon County,Kentucky,21017,613,351,972
Westmoreland County,Virginia,51193,613,377,927
Choctaw County,Alabama,01023,615,435,838
Marion County,Arkansas,05089,615,390,921
Fountain County,Indiana,18045,615,385,904
Vernon County,Missouri,29217,615,367,942
Uvalde County,Texas,48463,615,336,981
Osceola County,Michigan,26133,616,328,980
Polk County,North Carolina,37149,616,368,945
Pierce County,Georgia,13229,617,347,1012
Clinton County,Missouri,29049,618,385,953
Fayette County,Iowa,19065,619,396,920
Neosho County,Kansas,20133,619,444,829
Aitkin County,Minnesota,27001,619,431,866
Jackson County,Wisconsin,55053,619,378,986
Morgan County,Kentucky,21175,620,424,841
Jefferson County,Georgia,13163,621,383,910
Latah County,Idaho,16057,621,439,853
Jackson County,Iowa,19097,622,380,923
Casey County,Kentucky,21045,622,399,895
Saunders County,Nebraska,31155,622,447,835
Kewaunee County,Wisconsin,55061,622,375,944
Crawford County,Iowa,19047,623,444,844
Madison County,North Carolina,37115,623,348,972
Elbert County,Colorado,08039,624,416,874
Walthall County,Mississippi,28147,624,421,867
Langlade County,Wisconsin,55067,625,405,938
Chickasaw County,Mississippi,28017,626,416,916
Avery County,North Carolina,37011,627,372,951
Mason County,Kentucky,21161,628,435,858
Jones County,Texas,48253,628,379,967
Jo Daviess County,Illinois,17085,629,359,1011
Breathitt County,Kentucky,21025,629,420,887
Dodge County,Minnesota,27039,629,403,906
Falls County,Texas,48145,629,383,933
Allen County,Kansas,20001,631,448,822
Union County,Tennessee,47173,631,347,1038
Dixie County,Florida,12029,632,427,893
New Madrid County,Missouri,29143,632,400,918
Summit County,Utah,49043,634,461,852
Marquette County,Wisconsin,55077,634,373,948
Plumas County,California,06063,635,359,992
Jefferson County,Kansas,20087,635,445,851
Berrien County,Georgia,13019,638,354,965
Wetzel County,West Virginia,54103,638,408,913
Jones County,Iowa,19105,639,410,962
Hale County,Alabama,01065,641,427,895
Dawson County,Georgia,13085,642,340,1029
Manistee County,Michigan,26101,642,390,990
Wyandot County,Ohio,39175,642,408,948
Polk County,Tennessee,47139,642,376,956
Arkansas County,Arkansas,05001,643,422,913
Carbon County,Utah,49007,643,477,821
Allen County,Kentucky,21003,644,388,956
Pointe Coupee Parish,Louisiana,22077,645,378,984
Lewis County,Kentucky,21135,646,455,897
Jefferson County,Idaho,16051,647,434,900
Jackson Parish,Louisiana,22049,647,410,959
Unicoi County,Tennessee,47171,648,396,984
Roane County,West Virginia,54087,648,405,922
Summit County,Colorado,08117,649,401,955
Emanuel County,Georgia,13107,649,388,971
Albany County,Wyoming,56001,650,472,872
Payette County,Idaho,16075,652,442,931
Fayette County,Indiana,18041,652,394,990
Jersey County,Illinois,17083,654,348,1084
Fleming County,Kentucky,21069,655,443,874
Tishomingo County,Mississippi,28141,655,404,979
Claiborne Parish,Louisiana,22027,656,399,940
Rolette County,North Dakota,38079,657,476,866
Scott County,Tennessee,47151,657,357,1022
Lewis County,West Virginia,54041,657,427,923
Lincoln County,Kentucky,21137,659,372,1052
Morgan County,West Virginia,54065,659,417,984
Washington County,Georgia,13303,661,381,1059
Haywood County,Tennessee,47075,661,410,964
Bandera County,Texas,48019,661,378,1083
Klickitat County,Washington,53039,661,469,906
Winston County,Mississippi,28159,662,448,911
