Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Warren County,Indiana,18171,297,176,467
Davis County,Iowa,19051,298,181,443
Livingston County,Kentucky,21139,298,171,450
Swift County,Minnesota,27151,298,182,452
Blaine County,Montana,30005,299,227,384
Barnes County,North Dakota,38003,299,190,425
Alger County,Michigan,26003,300,169,482
Rice County,Kansas,20159,301,185,455
Irwin County,Georgia,13155,302,177,477
Franklin County,Idaho,16041,302,187,455
Nantucket County,Massachusetts,25019,302,171,467
Pembina County,North Dakota,38067,302,207,406
Latimer County,Oklahoma,40077,302,189,465
Montgomery County,Arkansas,05097,303,172,462
Thurston County,Nebraska,31173,303,240,374
Guthrie County,Iowa,19077,304,181,480
Lincoln County,Washington,53043,304,204,424
Yellow Medicine County,Minnesota,27173,305,192,456
Red Willow County,Nebraska,31145,305,197,426
Nowata County,Oklahoma,40105,306,180,493
Pushmataha County,Oklahoma,40127,306,184,503
Mckenzie County,North Dakota,38053,307,205,436
Carroll County,Missouri,29033,308,184,484
Terry County,Texas,48445,308,168,518
Clay County,Kansas,20027,309,195,439
Morrow County,Oregon,41049,310,174,505
Butte County,South Dakota,46019,310,201,455
Newton County,Arkansas,05101,311,177,474
Taylor County,Georgia,13269,311,183,477
Boise County,Idaho,16015,311,177,463
Greene County,Iowa,19073,311,191,467
Montgomery County,Iowa,19137,311,192,463
Live Oak County,Texas,48297,311,167,511
Wabash County,Illinois,17185,312,167,522
Custer County,South Dakota,46033,312,191,481
Cottonwood County,Minnesota,27033,313,184,480
Montgomery County,Missouri,29139,313,179,485
Roberts County,South Dakota,46109,313,198,469
Stillwater County,Montana,30095,315,199,480
Pendleton County,West Virginia,54071,315,191,471
Millard County,Utah,49027,316,209,445
Scott County,Arkansas,05127,317,172,491
North Slope Borough,Alaska,02185,318,192,487
Emery County,Utah,49015,318,221,424
Valley County,Idaho,16085,319,174,523
Cass County,Illinois,17017,319,170,518
Hamilton County,Nebraska,31081,319,217,440
Lamb County,Texas,48279,319,172,534
Hancock County,Georgia,13141,320,181,491
Caldwell Parish,Louisiana,22021,320,190,501
Platte County,Wyoming,56031,320,214,452
Searcy County,Arkansas,05129,321,183,500
Rio Grande County,Colorado,08105,321,187,508
Catahoula Parish,Louisiana,22025,322,194,485
Blaine County,Oklahoma,40011,322,188,488
Washington County,Idaho,16087,323,196,489
Tunica County,Mississippi,28143,323,188,482
Wilkinson County,Mississippi,28157,325,203,480
Custer County,Nebraska,31041,325,237,428
Clear Creek County,Colorado,08019,326,188,505
Fremont County,Idaho,16043,326,192,492
Alleghany County,North Carolina,37005,326,171,543
Cumberland County,Virginia,51049,326,201,498
Wilson County,Kansas,20205,327,203,479
Carroll County,Kentucky,21041,327,191,519
Webster County,Mississippi,28155,327,211,503
Twiggs County,Georgia,13289,328,198,517
Lucas County,Iowa,19117,328,191,513
Owen County,Kentucky,21187,328,191,512
Archer County,Texas,48009,328,188,500
Williamsburg City,Virginia,51830,328,193,506
Nevada County,Arkansas,05099,329,204,484
Reeves County,Texas,48389,329,178,559
Wilkes County,Georgia,13317,330,198,505
Rosebud County,Montana,30087,330,227,432
Webster County,West Virginia,54101,330,202,493
Walsh County,North Dakota,38099,331,224,464
Candler County,Georgia,13043,332,193,531
Archuleta County,Colorado,08007,333,197,521
Bleckley County,Georgia,13023,333,190,530
Jackson County,Minnesota,27063,333,197,477
Tyler County,West Virginia,54095,333,199,535
Coffey County,Kansas,20031,334,202,484
Merrick County,Nebraska,31121,334,233,457
Sierra County,New Mexico,35051,334,206,494
Wilcox County,Georgia,13315,335,203,526
Clearwater County,Idaho,16035,335,214,500
Harrison County,Missouri,29081,335,204,492
Teton County,Wyoming,56039,335,205,496
Barton County,Missouri,29011,336,186,527
Lewis County,Tennessee,47101,336,179,548
Marion County,Texas,48315,336,179,523
San Juan County,Washington,53055,336,217,506
St. Helena Parish,Louisiana,22091,337,190,539
Kiowa County,Oklahoma,40075,337,209,517
Rains County,Texas,48379,337,174,581
Clay County,West Virginia,54015,337,203,510
Prowers County,Colorado,08099,338,210,505
Lanier County,Georgia,13173,338,194,528
Lafayette County,Florida,12067,339,240,446
Jefferson County,Mississippi,28063,339,201,497
White Pine County,Nevada,32033,340,203,503
Madison County,Texas,48313,340,180,552
Lewis County,Missouri,29111,342,208,517
Camp County,Texas,48063,342,193,536
Morris County,Texas,48343,343,194,552
Pocahontas County,West Virginia,54075,343,204,503
Chicot County,Arkansas,05017,344,219,491
Johnson County,Illinois,17087,344,187,563
Obrien County,Iowa,19141,344,206,537
Montmorency County,Michigan,26119,344,191,539
Northumberland County,Virginia,51133,344,208,534
West Carroll Parish,Louisiana,22123,345,199,537
Kemper County,Mississippi,28069,345,211,502
Johnson County,Georgia,13167,346,200,532
Cedar County,Missouri,29039,346,180,585
Marshall County,Illinois,17123,347,182,553
Alcona County,Michigan,26001,347,182,587
Benton County,Mississippi,28009,347,203,527
Brown County,Kansas,20013,348,234,511
Richland County,Montana,30083,348,240,497
Early County,Georgia,13099,349,199,526
Mountrail County,North Dakota,38061,350,242,481
Grundy County,Iowa,19075,351,209,536
Marshall County,Minnesota,27089,352,218,528
Oregon County,Missouri,29149,352,211,567
Johnston County,Oklahoma,40069,352,199,550
Fulton County,Arkansas,05049,353,212,545
Louisa County,Iowa,19115,353,214,537
Middlesex County,Virginia,51119,353,209,532
Poquoson City,Virginia,51735,353,191,577
Goshen County,Wyoming,56015,353,228,505
Linn County,Kansas,20107,354,228,506
Iron County,Missouri,29093,354,202,586
Kodiak Island Borough,Alaska,02150,355,226,502
Cumberland County,Illinois,17035,355,194,571
Metcalfe County,Kentucky,21169,355,223,532
Monroe County,Kentucky,21171,355,191,590
Watonwan County,Minnesota,27165,356,224,522
Nolan County,Texas,48353,357,202,591
Boundary County,Idaho,16021,358,211,542
Comanche County,Texas,48093,358,198,566
Gunnison County,Colorado,08051,359,207,547
Jones County,North Carolina,37103,359,194,557
Radford City,Virginia,51750,359,193,598
Moffat County,Colorado,08081,360,213,536
Lyon County,Iowa,19119,361,224,545
Washita County,Oklahoma,40149,362,220,556
Lee County,Arkansas,05077,363,225,514
Liberty County,Florida,12077,363,272,469
Marshall County,Kansas,20117,363,239,518
Camden County,North Carolina,37029,363,216,580
Haskell County,Oklahoma,40061,364,217,564
Wright County,Iowa,19197,365,218,550
Karnes County,Texas,48255,365,208,593
Ford County,Illinois,17053,366,193,634
Greene County,Illinois,17061,369,203,605
Richmond County,Virginia,51159,369,245,514
Menard County,Illinois,17129,370,208,613
Ritchie County,West Virginia,54085,370,209,564
Webster County,Kentucky,21233,373,220,586
Bradley County,Arkansas,05011,375,223,553
Marion County,Kansas,20115,375,240,553
Noble County,Oklahoma,40103,375,227,595
Franklin County,Iowa,19069,377,228,554
Heard County,Georgia,13149,378,201,608
Deer Lodge County,Montana,30023,378,235,565
Iron County,Michigan,26071,380,212,601
Falls Church City,Virginia,51610,383,224,629
Jefferson County,Montana,30043,384,230,564
Blanco County,Texas,48031,384,203,619
Chickasaw County,Iowa,19037,385,235,578
Clinton County,Kentucky,21053,385,228,587
Frio County,Texas,48163,385,212,622
Jackson County,Texas,48239,385,200,638
Faribault County,Minnesota,27043,386,259,564
Perry County,Arkansas,05105,387,233,600
Box Butte County,Nebraska,31013,389,267,551
Ramsey County,North Dakota,38071,389,286,520
Franklin County,Florida,12037,390,285,506
Charlton County,Georgia,13049,390,232,612
Fergus County,Montana,30027,390,263,560
Lake County,South Dakota,46079,390,228,598
Shelby County,Iowa,19165,391,243,600
Carroll County,Illinois,17015,392,210,676
Mills County,Iowa,19129,392,242,589
Lancaster County,Virginia,51103,392,251,570
Moultrie County,Illinois,17139,393,206,667
Mackinac County,Michigan,26097,393,226,616
Koochiching County,Minnesota,27071,393,253,586
Pecos County,Texas,48371,393,214,640
Gooding County,Idaho,16047,395,235,607
Bullock County,Alabama,01011,396,225,619
Green County,Kentucky,21087,396,240,605
Okfuskee County,Oklahoma,40107,396,231,609
Converse County,Wyoming,56009,396,251,556
Desha County,Arkansas,05041,397,241,577
Mason County,Illinois,17125,397,218,648
Deaf Smith County,Texas,48117,397,227,673
Grand County,Colorado,08049,400,230,602
Pulaski County,Indiana,18131,400,228,680
Bollinger County,Missouri,29017,400,243,622
Linn County,Missouri,29115,400,244,624
Fillmore County,Minnesota,27045,401,251,640
Colfax County,New Mexico,35007,401,249,587
Howard County,Arkansas,05061,402,251,656
Pulaski County,Georgia,13235,402,231,643
Pennington County,Minnesota,27113,402,261,574
Clay County,Texas,48077,402,245,594
Trinity County,California,06105,403,213,640
Clay County,Illinois,17025,403,214,647
Washington County,Illinois,17189,404,218,642
Blackford County,Indiana,18009,405,242,627
Wadena County,Minnesota,27159,405,256,619
Alamosa County,Colorado,08003,406,253,621
Hamilton County,Iowa,19079,406,245,648
Edmonson County,Kentucky,21061,406,227,637
Sussex County,Virginia,51183,407,261,596
Martinsville City,Virginia,51690,407,239,640
Greene County,Alabama,01063,408,254,613
Larue County,Kentucky,21123,410,249,628
Stewart County,Tennessee,47161,410,225,649
Mono County,California,06051,412,228,682
Madison Parish,Louisiana,22065,412,250,640
Choctaw County,Mississippi,28019,413,268,597
Andrews County,Texas,48003,413,216,692
Little River County,Arkansas,05081,415,245,613
Newton County,Texas,48351,415,231,677
Seward County,Nebraska,31159,417,299,550
Union County,South Dakota,46127,417,246,634
Scurry County,Texas,48415,417,233,658
White County,Illinois,17193,418,235,684
Douglas County,Missouri,29067,419,222,644
Park County,Montana,30067,419,265,592
Pamlico County,North Carolina,37137,419,239,674
Atoka County,Oklahoma,40005,419,239,647
Carbon County,Wyoming,56007,420,288,593
Todd County,Kentucky,21219,421,255,638
Todd County,South Dakota,46121,421,345,510
Gaines County,Texas,48165,422,231,706
Switzerland County,Indiana,18155,423,243,637
Lake County,Michigan,26085,423,239,646
Shoshone County,Idaho,16079,424,261,650
Crawford County,Iowa,19047,425,265,634
Price County,Wisconsin,55099,425,274,613
Cass County,Iowa,19029,426,272,634
Vinton County,Ohio,39163,426,267,619
Jefferson County,Iowa,19101,427,244,647
Swain County,North Carolina,37173,427,236,688
Allamakee County,Iowa,19005,428,266,619
Dekalb County,Missouri,29063,428,255,663
Sanders County,Montana,30089,428,288,611
Callahan County,Texas,48059,428,242,694
Stone County,Arkansas,05137,429,256,640
Essex County,Virginia,51057,429,271,625
Montgomery County,Mississippi,28097,430,277,627
Bayfield County,Wisconsin,55007,430,276,617
Big Horn County,Wyoming,56003,431,301,591
Jeff Davis County,Georgia,13161,432,239,722
Winneshiek County,Iowa,19191,432,265,654
Noxubee County,Mississippi,28103,432,266,633
Chippewa County,Minnesota,27023,433,275,632
Carroll County,Mississippi,28015,434,267,625
Perquimans County,North Carolina,37143,434,268,704
Crockett County,Tennessee,47033,434,237,687
Decatur County,Tennessee,47039,434,256,669
Bethel Census Area,Alaska,02050,435,275,637
Pike County,Arkansas,05109,435,264,669
Charlotte County,Virginia,51037,435,253,655
Powell County,Kentucky,21197,436,248,658
Madison County,Iowa,19121,437,276,655
Moniteau County,Missouri,29135,437,248,712
Grundy County,Tennessee,47061,438,255,709
Mercer County,Illinois,17131,439,238,706
Richland County,Illinois,17159,439,241,739
Clay County,Iowa,19041,439,277,648
Roosevelt County,New Mexico,35041,439,285,653
Madison County,Missouri,29123,441,272,671
Mccormick County,South Carolina,45065,442,313,594
York County,Nebraska,31185,443,323,575
Clay County,Arkansas,05021,444,251,673
Leon County,Texas,48289,444,251,713
Pend Oreille County,Washington,53051,445,301,624
Dent County,Missouri,29065,447,250,734
Crawford County,Indiana,18025,449,253,692
Butler County,Kentucky,21031,450,277,717
Willacy County,Texas,48489,450,252,742
Rusk County,Wisconsin,55107,450,258,707
Owyhee County,Idaho,16073,451,280,645
Cannon County,Tennessee,47015,451,239,724
Appanoose County,Iowa,19007,452,282,681
Osage County,Missouri,29151,452,255,693
Custer County,Montana,30017,452,293,626
Jackson County,Tennessee,47087,452,239,729
Floyd County,Iowa,19067,454,288,674
Colonial Heights City,Virginia,51570,454,264,699
Buffalo County,Wisconsin,55011,457,257,726
Massac County,Illinois,17127,459,261,737
Jackson Parish,Louisiana,22049,459,266,683
Floyd County,Virginia,51063,460,285,707
Rush County,Indiana,18139,461,245,725
Dallas County,Missouri,29059,461,238,785
Pike County,Illinois,17149,462,241,770
Wayne County,Missouri,29223,462,271,727
Greensville County,Virginia,51081,462,267,709
Idaho County,Idaho,16049,464,320,664
Trinity County,Texas,48455,464,264,727
Perry County,Alabama,01105,466,312,654
Henry County,Kentucky,21103,466,251,751
Beadle County,South Dakota,46005,468,292,698
Wayne County,Illinois,17191,469,260,761
Eastland County,Texas,48133,470,247,760
Pitkin County,Colorado,08097,471,265,723
Cooper County,Missouri,29053,471,265,757
Atchison County,Kansas,20005,472,308,664
Washington County,Kentucky,21229,472,253,748
Duchesne County,Utah,49013,472,352,614
Jefferson Davis County,Mississippi,28065,473,307,688
Meigs County,Tennessee,47121,473,267,713
Blaine County,Idaho,16013,474,284,722
Pike County,Indiana,18125,474,277,737
Piatt County,Illinois,17147,476,273,796
Ashland County,Wisconsin,55003,476,283,680
Manassas Park City,Virginia,51685,477,268,762
Washburn County,Wisconsin,55129,477,283,722
Clay County,Alabama,01027,478,282,785
Wilcox County,Alabama,01131,478,293,684
Jasper County,Georgia,13159,478,268,759
Brown County,Indiana,18013,478,283,723
Perry County,Mississippi,28111,478,293,728
Northampton County,Virginia,51131,478,309,702
De Witt County,Illinois,17039,479,274,767
Macon County,Missouri,29121,479,298,690
Los Alamos County,New Mexico,35028,479,293,719
Dickenson County,Virginia,51051,479,267,741
Madison County,Virginia,51113,479,281,752
Butler County,Iowa,19023,480,303,704
Lasalle Parish,Louisiana,22059,480,280,763
Simpson County,Kentucky,21213,481,272,734
Leslie County,Kentucky,21131,482,320,670
Skamania County,Washington,53059,482,324,694
Lawrence County,Illinois,17101,483,274,802
Moore County,Texas,48341,483,245,785
Morgan County,Kentucky,21175,484,308,720
Renville County,Minnesota,27129,484,308,705
Crawford County,Wisconsin,55023,484,267,784
Brooks County,Georgia,13027,485,286,762
Cleburne County,Alabama,01029,486,295,737
Humboldt County,Nevada,32013,486,308,695
Falls County,Texas,48145,486,274,786
Wilbarger County,Texas,48487,486,285,726
Bienville Parish,Louisiana,22013,487,296,804
Carroll County,Iowa,19027,488,302,722
Seward County,Kansas,20175,489,310,703
Johnson County,Tennessee,47091,489,268,751
Nodaway County,Missouri,29147,490,308,721
Crawford County,Georgia,13079,491,292,765
Aitkin County,Minnesota,27001,491,323,693
San Juan County,Utah,49037,491,338,688
Presque Isle County,Michigan,26141,492,272,746
Andrew County,Missouri,29003,492,284,741
Coosa County,Alabama,01037,493,290,751
Hancock County,Illinois,17067,493,271,802
Union County,Illinois,17181,493,268,818
Clarke County,Virginia,51043,494,275,778
Warren County,Illinois,17187,495,282,846
Gasconade County,Missouri,29073,495,278,782
Ketchikan Gateway Borough,Alaska,02130,496,346,671
Livingston County,Missouri,29117,496,313,737
Poweshiek County,Iowa,19157,497,303,765
Bosque County,Texas,48035,497,259,849
Oglethorpe County,Georgia,13221,498,299,765
Bond County,Illinois,17005,498,263,824
Saline County,Nebraska,31151,498,350,663
Avery County,North Carolina,37011,498,297,871
Gates County,North Carolina,37073,498,288,768
Craig County,Oklahoma,40035,498,302,798
Nelson County,Virginia,51125,499,283,765
Clark County,Illinois,17023,500,260,878
Robertson County,Texas,48395,500,284,786
Adams County,Washington,53001,500,337,663
Lincoln County,Arkansas,05079,501,316,770
Chaffee County,Colorado,08015,501,306,772
Burnett County,Wisconsin,55013,501,272,819
Harrison County,Kentucky,21097,502,279,825
Dade County,Georgia,13083,504,261,793
Montour County,Pennsylvania,42093,504,292,791
Greene County,Mississippi,28041,505,312,768
Lafayette County,Wisconsin,55065,505,262,819
Lincoln County,New Mexico,35027,506,336,703
Sevier County,Utah,49041,506,342,676
Hughes County,Oklahoma,40063,507,321,778
Martin County,Kentucky,21159,508,321,749
Edgar County,Illinois,17045,510,279,824
Lowndes County,Alabama,01085,511,323,735
Estill County,Kentucky,21065,511,311,813
Appomattox County,Virginia,51011,511,298,763
Lunenburg County,Virginia,51111,511,312,776
Hill County,Montana,30041,513,400,645
Roosevelt County,Montana,30085,513,396,640
Washington County,North Carolina,37187,514,320,748
Monroe County,West Virginia,54063,515,331,758
Inyo County,California,06027,517,288,803
Union County,Kentucky,21225,517,323,774
Allendale County,South Carolina,45005,517,346,720
Amelia County,Virginia,51007,517,307,759
Rabun County,Georgia,13241,518,281,840
Mitchell County,North Carolina,37121,519,280,828
Lawrence County,Mississippi,28077,521,350,744
Morgan County,Missouri,29141,521,286,811
Murray County,Oklahoma,40099,521,314,804
Grayson County,Virginia,51077,521,317,765
Jerome County,Idaho,16053,523,316,764
Sequatchie County,Tennessee,47153,523,308,823
Fulton County,Pennsylvania,42057,524,292,856
Greene County,Georgia,13133,525,328,784
Izard County,Arkansas,05065,526,333,770
Las Animas County,Colorado,08071,527,335,769
Jefferson County,Georgia,13163,528,291,823
Parke County,Indiana,18121,529,296,853
Dukes County,Massachusetts,25007,529,329,825
Allen County,Kansas,20001,530,345,734
Kingfisher County,Oklahoma,40073,530,327,784
Union County,Iowa,19175,532,351,755
Crawford County,Michigan,26039,532,315,858
Chester County,Tennessee,47023,532,318,813
Colusa County,California,06011,533,299,907
Gonzales County,Texas,48177,533,292,869
Bourbon County,Kansas,20011,534,363,744
Jackson County,Kansas,20085,534,380,739
Jones County,Texas,48253,534,313,879
Benton County,Tennessee,47005,535,322,802
Green Lake County,Wisconsin,55047,535,314,829
Trigg County,Kentucky,21221,536,336,801
Ripley County,Missouri,29181,536,334,809
Hardy County,West Virginia,54031,536,332,800
Garrard County,Kentucky,21079,537,311,874
Sibley County,Minnesota,27143,537,357,754
Yancey County,North Carolina,37199,537,294,850
Winn Parish,Louisiana,22127,538,343,799
Humphreys County,Tennessee,47085,538,317,893
Hockley County,Texas,48219,538,297,895
Bristol City,Virginia,51520,538,293,871
Braxton County,West Virginia,54007,538,340,765
Lincoln County,Wyoming,56023,538,351,760
Clayton County,Iowa,19043,539,335,805
Giles County,Virginia,51071,540,319,840
Lamar County,Georgia,13171,541,300,865
Lavaca County,Texas,48285,541,290,881
Hutchinson County,Texas,48233,544,290,919
Arenac County,Michigan,26011,545,318,851
Richland County,North Dakota,38077,546,392,743
Monroe County,Ohio,39111,547,347,818
Noble County,Ohio,39121,547,339,812
Ste. Genevieve County,Missouri,29186,548,321,889
Socorro County,New Mexico,35053,548,344,786
Stutsman County,North Dakota,38093,548,374,754
Sawyer County,Wisconsin,55113,548,351,775
Bates County,Missouri,29013,549,349,865
Houston County,Minnesota,27055,551,361,784
Brantley County,Georgia,13025,553,313,917
Douglas County,Illinois,17041,553,303,922
Vermillion County,Indiana,18165,553,309,868
Casey County,Kentucky,21045,554,347,837
Dewitt County,Texas,48123,554,319,916
Montague County,Texas,48337,555,313,900
Tama County,Iowa,19171,556,330,861
Roseau County,Minnesota,27135,556,357,829
Jackson County,Arkansas,05067,557,296,851
Kossuth County,Iowa,19109,557,342,808
Texas County,Oklahoma,40139,558,343,845
Otero County,Colorado,08089,559,358,824
Burleson County,Texas,48051,559,294,907
Uvalde County,Texas,48463,559,305,954
Crawford County,Illinois,17033,560,323,883
Madison County,Arkansas,05087,561,342,863
Mariposa County,California,06043,561,332,910
Big Horn County,Montana,30003,561,432,716
Lewis County,Kentucky,21135,563,347,837
Conecuh County,Alabama,01035,564,355,835
Delaware County,Iowa,19055,564,346,832
Plumas County,California,06063,565,302,904
Marquette County,Wisconsin,55077,565,322,857
Richland County,Wisconsin,55103,565,328,925
Otoe County,Nebraska,31131,566,418,726
Potter County,Pennsylvania,42105,566,318,911
Adair County,Missouri,29001,567,332,857
Young County,Texas,48503,567,340,889
Fentress County,Tennessee,47049,568,332,881
Bourbon County,Kentucky,21017,570,330,885
Hughes County,South Dakota,46065,570,374,863
Kleberg County,Texas,48273,570,320,944
Dickinson County,Iowa,19059,571,346,846
Vernon County,Missouri,29217,571,338,899
Hardin County,Iowa,19083,572,374,826
Tyler County,Texas,48457,572,325,932
Amite County,Mississippi,28005,573,363,838
Davison County,South Dakota,46035,573,343,879
Torrance County,New Mexico,35057,574,347,864
Greene County,Virginia,51079,574,319,885
Grant County,West Virginia,54023,574,358,829
Marion County,Arkansas,05089,575,349,853
West Feliciana Parish,Louisiana,22125,575,347,897
Calhoun County,Texas,48057,575,299,948
Banks County,Georgia,13011,576,327,947
Ben Hill County,Georgia,13017,576,357,872
Long County,Georgia,13183,576,326,859
Fountain County,Indiana,18045,576,350,854
Perry County,Indiana,18123,576,341,875
Gogebic County,Michigan,26053,576,336,908
Buena Vista County,Iowa,19021,577,358,824
Bath County,Kentucky,21011,577,379,820
Lee County,Texas,48287,577,357,904
Harrison County,Iowa,19085,578,368,837
Freestone County,Texas,48161,578,330,919
Sumter County,Alabama,01119,579,395,818
Pike County,Missouri,29163,579,339,861
Newton County,Indiana,18111,580,348,906
Cedar County,Iowa,19031,581,360,870
Madison County,Idaho,16065,582,370,843
Redwood County,Minnesota,27127,582,377,832
Perry County,Illinois,17145,583,320,937
Perry County,Missouri,29157,583,332,907
Page County,Iowa,19145,584,375,820
Lawrence County,Arkansas,05075,587,355,872
Fulton County,Indiana,18049,588,356,922
Alleghany County,Virginia,51005,588,373,877
Dodge County,Minnesota,27039,589,387,835
Llano County,Texas,48299,589,330,1000
Red River County,Texas,48387,589,374,824
Pierce County,Georgia,13229,590,336,945
Chowan County,North Carolina,37041,590,350,919
Calhoun County,South Carolina,45017,590,373,884
Franklin County,Arkansas,05047,592,342,899
Crenshaw County,Alabama,01041,593,382,855
Breckinridge County,Kentucky,21027,593,353,937
Caldwell County,Kentucky,21033,593,368,871
Bledsoe County,Tennessee,47007,593,359,898
Fleming County,Kentucky,21069,594,384,830
Madison County,North Carolina,37115,594,324,968
Wasatch County,Utah,49051,594,414,821
Baker County,Oregon,41001,595,355,915
Screven County,Georgia,13251,596,360,883
Dickinson County,Kansas,20041,596,396,820
Henry County,Iowa,19087,597,373,881
Hood River County,Oregon,41027,597,360,973
Park County,Colorado,08093,599,352,936
Macon County,Georgia,13193,599,368,899
Wright County,Missouri,29229,600,364,925
Morgan County,Ohio,39115,600,396,830
Limestone County,Texas,48293,600,334,975
Iowa County,Iowa,19095,602,384,894
Pendleton County,Kentucky,21191,603,322,962
Marshall County,Oklahoma,40095,603,373,896
Benzie County,Michigan,26019,604,377,899
Gem County,Idaho,16045,605,382,868
Mississippi County,Missouri,29133,605,393,872
Summers County,West Virginia,54089,605,389,886
Minidoka County,Idaho,16067,607,383,896
Waseca County,Minnesota,27161,607,380,880
Lewis County,West Virginia,54041,607,384,880
Langlade County,Wisconsin,55067,607,380,922
Carbon County,Utah,49007,608,441,818
Tallahatchie County,Mississippi,28135,609,405,874
Cook County,Georgia,13075,610,366,919
Choctaw County,Alabama,01023,611,411,847
Colorado County,Texas,48089,611,341,1002
Jackson County,Kentucky,21109,612,385,908
Missaukee County,Michigan,26113,612,370,937
Kanabec County,Minnesota,27065,613,399,870
Harrison County,Ohio,39067,617,395,878
Jackson County,Iowa,19097,618,398,903
Morgan County,Georgia,13211,619,361,998
Mercer County,Kentucky,21167,619,346,981
Kalkaska County,Michigan,26079,619,365,1000
Uinta County,Wyoming,56041,619,431,856
Hale County,Alabama,01065,620,395,884
Elmore County,Idaho,16039,622,367,929
Stone County,Mississippi,28131,624,365,950
Wayne County,Tennessee,47181,624,382,944
Clarke County,Mississippi,28023,625,422,857
Patrick County,Virginia,51141,626,372,927
La Paz County,Arizona,04012,627,385,932
Carroll County,Indiana,18015,629,372,967
Stark County,North Dakota,38089,629,434,845
Rowan County,Kentucky,21205,630,405,890
Van Buren County,Arkansas,05141,632,390,945
Pawnee County,Oklahoma,40117,633,384,965
Orange County,Indiana,18117,634,381,948
Roane County,West Virginia,54087,634,398,923
Tipton County,Indiana,18159,635,403,976
Taylor County,Wisconsin,55119,635,390,957
Breathitt County,Kentucky,21025,636,414,885
Washington County,Nebraska,31177,636,444,868
Polk County,Tennessee,47139,637,372,990
Chickasaw County,Mississippi,28017,640,410,919
Bremer County,Iowa,19017,641,418,943
Neosho County,Kansas,20133,641,439,894
Jefferson County,Florida,12065,642,488,838
Appling County,Georgia,13001,642,371,1019
Grant Parish,Louisiana,22043,642,374,1002
Glacier County,Montana,30035,644,524,781
Fayette County,Alabama,01057,645,376,1002
Sharp County,Arkansas,05135,645,385,994
Lawrence County,Kentucky,21127,646,420,937
Union County,Tennessee,47173,646,361,1108
Routt County,Colorado,08107,647,367,989
King William County,Virginia,51101,647,395,948
Saline County,Illinois,17165,648,374,1066
Smith County,Mississippi,28129,649,410,918
Dooly County,Georgia,13093,650,409,958
Mason County,Kentucky,21161,650,419,900
Benton County,Missouri,29015,650,378,1021
Lawrence County,South Dakota,46081,651,466,852
Prince Edward County,Virginia,51147,651,398,926
Payette County,Idaho,16075,652,411,941
Panola County,Texas,48365,652,382,1030
Shelby County,Illinois,17173,654,363,1098
Logan County,Colorado,08075,655,421,928
Washington County,Iowa,19183,655,414,962
Kewaunee County,Wisconsin,55061,655,389,1056
Grant County,Arkansas,05053,656,385,974
Spencer County,Indiana,18147,657,385,1022
Rockcastle County,Kentucky,21203,657,412,992
Brunswick County,Virginia,51025,657,410,965
Franklin County,Georgia,13119,658,369,1056
Mahaska County,Iowa,19123,658,403,968
Leelanau County,Michigan,26089,661,384,971
Jersey County,Illinois,17083,662,351,1068
Antrim County,Michigan,26009,662,380,1018
Lamar County,Alabama,01075,665,440,944
Plymouth County,Iowa,19149,665,398,1028
Miller County,Missouri,29131,665,389,1060
Gray County,Texas,48179,666,385,1070
Polk County,Arkansas,05113,668,409,981
Yalobusha County,Mississippi,28161,668,420,975
Lincoln County,Montana,30053,669,453,904
Franklin Parish,Louisiana,22041,670,390,1034
Gillespie County,Texas,48171,670,364,1129
Sanpete County,Utah,49039,670,471,895
Buchanan County,Iowa,19019,674,427,971
Haralson County,Georgia,13143,675,398,1127
Choctaw County,Oklahoma,40023,676,433,964
Union County,Georgia,13291,677,382,1116
Logan County,Arkansas,05083,678,399,1023
Walthall County,Mississippi,28147,678,470,931
Yankton County,South Dakota,46135,680,428,1019
Buckingham County,Virginia,51029,680,431,988
Berrien County,Georgia,13019,681,418,1079
Jefferson County,Kansas,20087,682,452,937
Kent County,Maryland,24029,682,511,879
Staunton City,Virginia,51790,682,372,1095
Marion County,Kentucky,21155,683,454,970
Attala County,Mississippi,28007,683,447,963
Paulding County,Ohio,39125,683,414,1036
Henry County,Alabama,01067,684,460,1042
Allen County,Kentucky,21003,684,391,1086
Hubbard County,Minnesota,27057,684,471,962
Waynesboro City,Virginia,51820,684,387,1039
Sevier County,Arkansas,05133,686,469,972
Fairfax City,Virginia,51600,686,466,962
Drew County,Arkansas,05043,687,434,996
Hamilton County,Florida,12047,687,545,846
Smith County,Tennessee,47159,687,409,1130
Lampasas County,Texas,48281,687,381,1083
Hart County,Kentucky,21099,688,412,1074
Martin County,Minnesota,27091,688,448,973
Juniata County,Pennsylvania,42067,688,379,1132
Calhoun County,Mississippi,28013,689,460,974
Westmoreland County,Virginia,51193,689,429,1002
Pike County,Georgia,13231,690,391,1103
Elbert County,Georgia,13105,691,378,1052
Jefferson County,Idaho,16051,691,435,988
Fayette County,Illinois,17051,691,395,1089
Elbert County,Colorado,08039,692,428,1051
Winchester City,Virginia,51840,693,395,1100
Jackson County,Oklahoma,40065,694,409,1070
Glenn County,California,06021,696,395,1103
Boone County,Iowa,19015,696,435,1020
Overton County,Tennessee,47133,697,398,1056
