Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
White County,Illinois,17193,23.3,13.8,35.8
Catahoula Parish,Louisiana,22025,23.3,13.5,35.1
Beaufort County,North Carolina,37013,23.3,14.4,33.3
Cherokee County,North Carolina,37039,23.3,14,34.8
Johnston County,Oklahoma,40069,23.3,14.5,33.7
Curry County,Oregon,41015,23.3,15.2,33.2
Hanson County,South Dakota,46061,23.3,13.7,35.3
Stanley County,South Dakota,46117,23.3,13.9,35.5
Grimes County,Texas,48185,23.3,13.8,35.2
Madison County,Texas,48313,23.3,14.1,34.7
Travis County,Texas,48453,23.3,19.8,27.1
Wilbarger County,Texas,48487,23.3,13.8,34.5
Staunton City,Virginia,51790,23.3,13.4,34.5
Searcy County,Arkansas,05129,23.4,14.7,34.7
Baker County,Georgia,13007,23.4,13.6,36.8
Irwin County,Georgia,13155,23.4,14.2,34.7
Treutlen County,Georgia,13283,23.4,14.7,33.1
Union County,Georgia,13291,23.4,14.8,33.7
Jasper County,Illinois,17079,23.4,13.9,35.1
Washington County,Kansas,20201,23.4,15,33.1
Carlisle County,Kentucky,21039,23.4,14.5,34.5
Henry County,Missouri,29083,23.4,14.3,34.2
Scotland County,Missouri,29199,23.4,14.4,36.1
Gates County,North Carolina,37073,23.4,13.2,35.6
Pasquotank County,North Carolina,37139,23.4,14.8,33.9
Huntingdon County,Pennsylvania,42061,23.4,13.6,37
Lawrence County,South Dakota,46081,23.4,16.1,31.4
Kewaunee County,Wisconsin,55061,23.4,13.4,36
Sawyer County,Wisconsin,55113,23.4,15.3,32.1
Hoonah-Angoon Census Area,Alaska,02105,23.5,14,34.9
Santa Barbara County,California,06083,23.5,17.2,30.8
Arapahoe County,Colorado,08005,23.5,20.5,26.7
Pasco County,Florida,12101,23.5,18.2,28.8
Lumpkin County,Georgia,13187,23.5,14.6,34.1
Washington County,Georgia,13303,23.5,14.3,36.3
Jefferson County,Illinois,17081,23.5,13.6,35.6
Monroe County,Illinois,17133,23.5,14.3,34.9
Switzerland County,Indiana,18155,23.5,14,34.3
Sweet Grass County,Montana,30097,23.5,14.9,34.3
Suffolk County,New York,36103,23.5,19.8,27.1
Mcdowell County,North Carolina,37111,23.5,14.4,34.1
Martin County,North Carolina,37117,23.5,13,35
Harmon County,Oklahoma,40057,23.5,13.9,35
Sherman County,Oregon,41055,23.5,13.6,35.8
Bon Homme County,South Dakota,46009,23.5,15,36.4
Gregory County,South Dakota,46053,23.5,14.1,33.5
Hickman County,Tennessee,47081,23.5,15.2,34.3
Bandera County,Texas,48019,23.5,13.7,35.4
Bowie County,Texas,48037,23.5,14.1,36.2
Grand Isle County,Vermont,50013,23.5,17.7,30.5
Albemarle County,Virginia,51003,23.5,17,30.4
Clarke County,Virginia,51043,23.5,14,36
Gilmer County,West Virginia,54021,23.5,13.9,35
Douglas County,Wisconsin,55031,23.5,15.2,34.9
Green County,Wisconsin,55045,23.5,14.1,35.3
Placer County,California,06061,23.6,18.1,29.8
Tuolumne County,California,06109,23.6,14.3,35.6
Terrell County,Georgia,13273,23.6,13.8,34.8
Custer County,Idaho,16037,23.6,16.1,32.5
Franklin County,Illinois,17055,23.6,14.7,34.2
Fulton County,Illinois,17057,23.6,14.3,34.6
West Carroll Parish,Louisiana,22123,23.6,14.5,35.2
Chippewa County,Minnesota,27023,23.6,15.8,33.1
Madison County,Montana,30057,23.6,16.5,31.7
Petroleum County,Montana,30069,23.6,13.8,36.5
Sanders County,Montana,30089,23.6,17.1,30.9
Blaine County,Nebraska,31009,23.6,14,36.6
Mitchell County,North Carolina,37121,23.6,13.6,37
Transylvania County,North Carolina,37175,23.6,14.9,34
Latimer County,Oklahoma,40077,23.6,14.7,35.2
Bristol County,Rhode Island,44001,23.6,18.1,28.9
Washington County,Texas,48477,23.6,14,35.9
Martinsville City,Virginia,51690,23.6,13.7,35.3
Waynesboro City,Virginia,51820,23.6,14.1,36.1
Island County,Washington,53029,23.6,18.2,29.6
Manitowoc County,Wisconsin,55071,23.6,15.9,32.5
Crowley County,Colorado,08025,23.7,14.3,35.3
Jefferson County,Colorado,08059,23.7,20.2,27.3
Saguache County,Colorado,08109,23.7,14.2,35.6
Miami-Dade County,Florida,12086,23.7,18.9,28.9
Atkinson County,Georgia,13003,23.7,13.8,35.6
Long County,Georgia,13183,23.7,15,36.1
Peach County,Georgia,13225,23.7,14.7,35
Seminole County,Georgia,13253,23.7,15.4,35.4
Edgar County,Illinois,17045,23.7,14.1,36.7
Washington County,Illinois,17189,23.7,14,36
Wheatland County,Montana,30107,23.7,14.5,34.8
Hidalgo County,New Mexico,35023,23.7,14.6,35
Rockland County,New York,36087,23.7,18.8,29.2
Tompkins County,New York,36109,23.7,17.9,30
Hyde County,North Carolina,37095,23.7,14.1,34.4
Pamlico County,North Carolina,37137,23.7,14,35.8
Grant County,Oregon,41023,23.7,14.3,35
Clay County,Tennessee,47027,23.7,14.5,35.6
Hutchinson County,Texas,48233,23.7,14.4,36.3
Potter County,Texas,48375,23.7,13.5,36.1
Buffalo County,Wisconsin,55011,23.7,14.5,35.5
Franklin County,Alabama,01059,23.8,14,35.2
Colusa County,California,06011,23.8,14.6,35.6
Shasta County,California,06089,23.8,16.6,32.7
Lincoln County,Georgia,13181,23.8,14.2,34.1
Quitman County,Georgia,13239,23.8,14,35.2
Randolph County,Georgia,13243,23.8,14,34.4
Honolulu County,Hawaii,15003,23.8,21.9,25.5
Owyhee County,Idaho,16073,23.8,15.6,34.1
Mercer County,Illinois,17131,23.8,14.5,36.5
Perry County,Illinois,17145,23.8,14.1,37.2
Woodford County,Illinois,17203,23.8,15.3,36
Lucas County,Iowa,19117,23.8,15.2,34.7
Gove County,Kansas,20063,23.8,15,35.5
Caldwell Parish,Louisiana,22021,23.8,14.8,34.6
Cumberland County,Maine,23005,23.8,20.7,26.6
Nantucket County,Massachusetts,25019,23.8,14.3,35
Cook County,Minnesota,27031,23.8,14.8,33.8
Cherry County,Nebraska,31031,23.8,17.1,31.6
Harlan County,Nebraska,31083,23.8,15.1,34.6
Montgomery County,North Carolina,37123,23.8,14.6,35
Major County,Oklahoma,40093,23.8,15.3,33.9
Clark County,South Dakota,46025,23.8,14.8,34.3
Sanborn County,South Dakota,46111,23.8,13.6,36
Carson County,Texas,48065,23.8,14.7,35.4
Craig County,Virginia,51045,23.8,14.5,34.8
Lawrence County,Alabama,01079,23.9,15.3,34.9
Calhoun County,Arkansas,05013,23.9,14.6,35.3
Contra Costa County,California,06013,23.9,19.5,28.7
Jackson County,Colorado,08057,23.9,13.6,37.2
Rio Blanco County,Colorado,08103,23.9,14.7,36.4
Tipton County,Indiana,18159,23.9,14.7,36.7
Knox County,Maine,23013,23.9,20.2,27.8
Claiborne County,Mississippi,28021,23.9,14.4,36.2
Washington County,Missouri,29221,23.9,14.5,35.5
Graham County,North Carolina,37075,23.9,13.6,35.2
Lincoln County,North Carolina,37109,23.9,14.9,33.6
Eddy County,North Dakota,38027,23.9,15.8,33.5
Cumberland County,Tennessee,47035,23.9,16.7,31.7
Wilson County,Tennessee,47189,23.9,16.2,32.1
Brown County,Texas,48049,23.9,14.5,35.3
Lee County,Texas,48287,23.9,14.8,35.5
Williamsburg City,Virginia,51830,23.9,14.2,35.8
Jackson County,Wisconsin,55053,23.9,15.1,36
Boone County,Arkansas,05009,24,16.7,32.5
Humboldt County,California,06023,24,15.8,32.9
Fremont County,Colorado,08043,24,17,32.8
Sarasota County,Florida,12115,24,19.6,29.1
Gilmer County,Georgia,13123,24,15.9,33.4
Mcintosh County,Georgia,13191,24,14.9,35.6
Worth County,Georgia,13321,24,15.1,35.3
Boundary County,Idaho,16021,24,15.2,34.3
Livingston County,Illinois,17105,24,13.9,35
Union County,Illinois,17181,24,13.7,36.5
Franklin Parish,Louisiana,22041,24,14.9,34.1
Moniteau County,Missouri,29135,24,15.2,35.1
Moore County,North Carolina,37125,24,15.6,33.5
Harper County,Oklahoma,40059,24,14.3,37.1
Faulk County,South Dakota,46049,24,14.7,35.1
Kingsbury County,South Dakota,46077,24,14.4,35.7
Newton County,Texas,48351,24,15.2,34.4
Lafayette County,Arkansas,05073,24.1,14.3,35.8
Alameda County,California,06001,24.1,19.9,28.3
Orange County,California,06059,24.1,20.1,28.1
Rabun County,Georgia,13241,24.1,14.1,36.1
Talbot County,Georgia,13263,24.1,14.3,36.5
Towns County,Georgia,13281,24.1,14.7,35.4
Crawford County,Illinois,17033,24.1,15,35.7
Humboldt County,Iowa,19091,24.1,14.7,34.7
Kearny County,Kansas,20093,24.1,14.1,36.3
Hancock County,Kentucky,21091,24.1,13.6,35.5
Hickman County,Kentucky,21105,24.1,14.8,36
Essex County,Massachusetts,25009,24.1,20.2,27.9
Antrim County,Michigan,26009,24.1,15.5,34.7
Cedar County,Missouri,29039,24.1,14.7,35.7
Grant County,Nebraska,31075,24.1,15.1,36.5
Pushmataha County,Oklahoma,40127,24.1,15.6,35.4
Marshall County,South Dakota,46091,24.1,14.5,35
Obion County,Tennessee,47131,24.1,16.2,33.4
Van Buren County,Tennessee,47175,24.1,14.2,36.4
Okanogan County,Washington,53047,24.1,17.8,30.9
Park County,Wyoming,56029,24.1,18.8,29.9
Wrangell City and Borough,Alaska,02275,24.2,14.7,34.8
El Dorado County,California,06017,24.2,16.6,33.1
Elbert County,Colorado,08039,24.2,17,33.3
Charlton County,Georgia,13049,24.2,15.7,35.3
Bear Lake County,Idaho,16007,24.2,16.6,33.7
Oneida County,Idaho,16071,24.2,16.8,33.4
Ogle County,Illinois,17141,24.2,15.4,35
Martin County,Indiana,18101,24.2,14.1,36.6
Haskell County,Kansas,20081,24.2,14.8,35.4
Gallatin County,Kentucky,21077,24.2,14.5,36.3
Mercer County,Kentucky,21167,24.2,15.1,35.6
Cameron Parish,Louisiana,22023,24.2,14.4,36.3
Iron County,Missouri,29093,24.2,15,35.4
Vernon County,Missouri,29217,24.2,15.2,36
Treasure County,Montana,30103,24.2,15.1,35.2
Wilkes County,North Carolina,37193,24.2,14.9,35.8
Ransom County,North Dakota,38073,24.2,16.4,32.9
Clinton County,Pennsylvania,42035,24.2,14.3,34.4
Benton County,Tennessee,47005,24.2,15.3,35
Garfield County,Utah,49017,24.2,15.6,34.6
Caroline County,Virginia,51033,24.2,13.9,35.1
Culpeper County,Virginia,51047,24.2,16.5,34.3
Fairfax County,Virginia,51059,24.2,20.7,27.8
King And Queen County,Virginia,51097,24.2,13.9,36.1
Surry County,Virginia,51181,24.2,14.5,36.4
Baca County,Colorado,08009,24.3,15.7,36.2
Moffat County,Colorado,08081,24.3,14.2,35.7
Glascock County,Georgia,13125,24.3,14.6,36
Oglethorpe County,Georgia,13221,24.3,15,36.4
Comanche County,Kansas,20033,24.3,14.8,34.6
Henry County,Kentucky,21103,24.3,14.3,37.6
Gogebic County,Michigan,26053,24.3,14.4,35.3
Schoolcraft County,Michigan,26153,24.3,14,36.6
Redwood County,Minnesota,27127,24.3,16.6,33.2
Avery County,North Carolina,37011,24.3,14.1,36.2
Northampton County,North Carolina,37131,24.3,14.9,35.5
Adams County,North Dakota,38001,24.3,15.6,35.2
Montour County,Pennsylvania,42093,24.3,15,36.9
Mccook County,South Dakota,46087,24.3,14.6,36
Camp County,Texas,48063,24.3,14.7,35.2
Alexandria City,Virginia,51510,24.3,18.3,31.1
Columbia County,Washington,53013,24.3,18.2,31.6
Skagway Municipality,Alaska,02230,24.4,14.3,36.7
Glenn County,California,06021,24.4,14.8,36.6
Kit Carson County,Colorado,08063,24.4,14.8,35
Candler County,Georgia,13043,24.4,14.3,36.9
Chattahoochee County,Georgia,13053,24.4,14.9,37.5
Mcduffie County,Georgia,13189,24.4,15.1,35.4
Henderson County,Illinois,17071,24.4,15.2,35.9
Vermillion County,Indiana,18165,24.4,14.8,36.1
Chickasaw County,Iowa,19037,24.4,16,33.5
Mahaska County,Iowa,19123,24.4,17.1,33
Anderson County,Kentucky,21005,24.4,14.6,35.8
Claiborne Parish,Louisiana,22027,24.4,14.8,35.4
Leelanau County,Michigan,26089,24.4,16.7,32.8
Cottonwood County,Minnesota,27033,24.4,15.7,35.5
Norman County,Minnesota,27107,24.4,15.1,35
Montgomery County,Mississippi,28097,24.4,16.1,34.6
Gosper County,Nebraska,31073,24.4,15.2,35.3
Loup County,Nebraska,31115,24.4,15.3,36.6
Nassau County,New York,36059,24.4,20.4,28.3
Hood River County,Oregon,41027,24.4,15.4,35.1
Campbell County,South Dakota,46021,24.4,15.1,36.2
Charles Mix County,South Dakota,46023,24.4,15.7,36
Hand County,South Dakota,46059,24.4,14.3,38.3
Hughes County,South Dakota,46065,24.4,16.3,33.1
Overton County,Tennessee,47133,24.4,15.7,35.3
Goliad County,Texas,48175,24.4,15.1,37.4
Bath County,Virginia,51017,24.4,14.2,35.6
Washakie County,Wyoming,56043,24.4,16.7,32.5
Tolland County,Connecticut,09013,24.5,20.4,28.7
Colquitt County,Georgia,13071,24.5,15.4,35.1
Hancock County,Georgia,13141,24.5,14.6,36.5
Dupage County,Illinois,17043,24.5,20.2,29
Ontonagon County,Michigan,26131,24.5,14.4,37.3
Sharkey County,Mississippi,28125,24.5,14.8,35.9
Gentry County,Missouri,29075,24.5,15.1,36.7
Loudoun County,Virginia,51107,24.5,19.2,30
Bradley County,Arkansas,05011,24.6,16.1,35.3
Burke County,Georgia,13033,24.6,16.2,34.4
Hart County,Georgia,13147,24.6,15.8,35.3
Marion County,Illinois,17121,24.6,15,38
Morris County,Kansas,20127,24.6,16.2,35.2
Rawlins County,Kansas,20153,24.6,15.3,35.2
Hennepin County,Minnesota,27053,24.6,22.6,26.5
Wilkinson County,Mississippi,28157,24.6,15,37.4
Douglas County,Missouri,29067,24.6,14.1,37.5
Westchester County,New York,36119,24.6,20.4,28.8
Ashe County,North Carolina,37009,24.6,14.8,35.1
Potter County,South Dakota,46107,24.6,14.7,37
Dekalb County,Tennessee,47041,24.6,14.9,35.6
Cherokee County,Texas,48073,24.6,14.4,36.2
Skagit County,Washington,53057,24.6,18.9,30.8
Clark County,Wisconsin,55019,24.6,15.9,33.7
Portage County,Wisconsin,55097,24.6,17.1,33.5
Lincoln County,Wyoming,56023,24.6,18.5,31.5
Lincoln County,Colorado,08073,24.7,14.3,36.9
Sumter County,Florida,12119,24.7,18.9,31.2
Pulaski County,Georgia,13235,24.7,15.9,34.4
Decatur County,Kansas,20039,24.7,15.6,36.9
Nemaha County,Kansas,20131,24.7,17.3,33.4
Crawford County,Michigan,26039,24.7,15.6,36.9
Ralls County,Missouri,29173,24.7,15.4,34.5
Wright County,Missouri,29229,24.7,15.9,35.6
Watauga County,North Carolina,37189,24.7,15.6,36.3
Lamar County,Texas,48277,24.7,15,35.2
Yavapai County,Arizona,04025,24.8,21.1,28.7
San Benito County,California,06069,24.8,14.2,37.7
Morgan County,Georgia,13211,24.8,14.9,36.2
Posey County,Indiana,18129,24.8,15.2,37
Steuben County,Indiana,18151,24.8,16.3,34.4
Union County,Indiana,18161,24.8,14.6,37.2
Ballard County,Kentucky,21007,24.8,15.4,36.1
Dallas County,Missouri,29059,24.8,15,37.8
Fallon County,Montana,30025,24.8,15.1,36.9
Meagher County,Montana,30059,24.8,15,36.9
Bernalillo County,New Mexico,35001,24.8,21.3,28.5
Anson County,North Carolina,37007,24.8,14.9,37.3
Chowan County,North Carolina,37041,24.8,15.1,36.7
Sheridan County,North Dakota,38083,24.8,14.7,36.8
Polk County,Tennessee,47139,24.8,16.2,35.9
Union County,Tennessee,47173,24.8,14.6,36.1
Mathews County,Virginia,51115,24.8,14.8,35.5
Santa Cruz County,California,06087,24.9,17.5,33.5
Monroe County,Florida,12087,24.9,18.4,31.7
Grady County,Georgia,13131,24.9,16.1,35.2
Wilkes County,Georgia,13317,24.9,16,35.6
Grundy County,Illinois,17063,24.9,15.5,36.5
Jersey County,Illinois,17083,24.9,15.9,35.8
Morgan County,Illinois,17137,24.9,14.6,37.5
Crawford County,Indiana,18025,24.9,14.9,36.6
Henry County,Iowa,19087,24.9,16.3,35
Thomas County,Kansas,20193,24.9,16.9,34.3
Dickinson County,Michigan,26043,24.9,15.4,37
Mahnomen County,Minnesota,27087,24.9,15.7,34.8
Carter County,Missouri,29035,24.9,14.8,37
Newton County,Missouri,29145,24.9,15.7,35.9
Broadwater County,Montana,30007,24.9,16.1,36.7
Missoula County,Montana,30063,24.9,20.4,30
Musselshell County,Montana,30065,24.9,15.5,34.2
Thomas County,Nebraska,31171,24.9,15.3,35.9
Yadkin County,North Carolina,37197,24.9,15.3,37.4
Emmons County,North Dakota,38029,24.9,16.3,33.9
Golden Valley County,North Dakota,38033,24.9,14.6,36.8
Shelby County,Ohio,39149,24.9,15.6,35.6
Hughes County,Oklahoma,40063,24.9,15.5,36.6
Pickens County,South Carolina,45077,24.9,17.6,32.3
Harding County,South Dakota,46063,24.9,14.7,38.5
Crockett County,Tennessee,47033,24.9,15.5,36.6
Waller County,Texas,48473,24.9,16.2,34.9
Kane County,Utah,49025,24.9,17.3,34.8
Madison County,Virginia,51113,24.9,15.5,36.8
Greene County,Alabama,01063,25,15.4,35.4
Coconino County,Arizona,04005,25,21.1,29.5
La Paz County,Arizona,04012,25,15.9,35.6
Carroll County,Arkansas,05015,25,16.8,34.1
Franklin County,Arkansas,05047,25,16.3,35.6
Nevada County,Arkansas,05099,25,16.2,36.6
Newton County,Arkansas,05101,25,15.3,36.3
Perry County,Arkansas,05105,25,14.7,40.2
Greene County,Georgia,13133,25,16.5,36.2
Elmore County,Idaho,16039,25,15.9,36
Lewis County,Idaho,16061,25,16.8,34.8
Calhoun County,Iowa,19025,25,16.5,35
Cumberland County,Kentucky,21057,25,14.2,38
Logan County,Kentucky,21141,25,16.1,34.9
Powell County,Kentucky,21197,25,14.5,38.3
Union County,Kentucky,21225,25,16.4,35.9
Plaquemines Parish,Louisiana,22075,25,15.3,36.3
Arenac County,Michigan,26011,25,15.8,36.8
Beaverhead County,Montana,30001,25,17.3,33.4
Dawes County,Nebraska,31045,25,17.6,33.7
Steele County,North Dakota,38091,25,16.5,35.4
Alfalfa County,Oklahoma,40003,25,15.4,38.1
Kiowa County,Oklahoma,40075,25,15.8,35.7
Washington County,Vermont,50023,25,21,29.1
Cumberland County,Virginia,51049,25,15.9,36.2
Grayson County,Virginia,51077,25,15.3,37.2
Randolph County,Alabama,01111,25.1,16.3,36.1
Kenai Peninsula Borough,Alaska,02122,25.1,20,30.6
Dallas County,Arkansas,05039,25.1,15.3,35.1
Plumas County,California,06063,25.1,15.4,36.9
Litchfield County,Connecticut,09005,25.1,20.9,29.8
Marion County,Georgia,13197,25.1,16.8,36.3
Meriwether County,Georgia,13199,25.1,14.7,35.9
Clay County,Illinois,17025,25.1,14.6,36.9
Blackford County,Indiana,18009,25.1,16.1,37
Johnson County,Iowa,19103,25.1,20.6,30
Clark County,Kansas,20025,25.1,15.5,36.6
Sheridan County,Kansas,20179,25.1,16.1,36.3
Woodson County,Kansas,20207,25.1,15,36.3
White Pine County,Nevada,32033,25.1,15.3,36.8
Henderson County,North Carolina,37089,25.1,16.8,35.2
Day County,South Dakota,46037,25.1,16,37
Williamson County,Tennessee,47187,25.1,16.8,34.1
Shelby County,Texas,48419,25.1,15.3,36.5
Fluvanna County,Virginia,51065,25.1,16.9,34.5
Sheridan County,Wyoming,56033,25.1,19.9,31
Lake and Peninsula Borough,Alaska,02164,25.2,16.5,37.2
Little River County,Arkansas,05081,25.2,16.3,36.1
Lanier County,Georgia,13173,25.2,15.7,36.2
Monroe County,Iowa,19135,25.2,15.5,35.8
Douglas County,Kansas,20045,25.2,21,30.1
Union Parish,Louisiana,22111,25.2,15.8,37.4
Wayne County,Mississippi,28153,25.2,16.4,35.8
Teton County,Montana,30099,25.2,17.5,33.6
Colfax County,Nebraska,31037,25.2,17.3,34
Otero County,New Mexico,35035,25.2,19.2,31.7
Yates County,New York,36123,25.2,17.5,34.9
Columbus County,North Carolina,37047,25.2,16,36.3
Edgecombe County,North Carolina,37065,25.2,15.7,35.9
Granville County,North Carolina,37077,25.2,15.7,36.1
Haywood County,North Carolina,37087,25.2,15.7,35.3
Perry County,Ohio,39127,25.2,17.9,33.3
Craig County,Oklahoma,40035,25.2,15.4,36.9
Bedford County,Pennsylvania,42009,25.2,16.8,35.9
Juniata County,Pennsylvania,42067,25.2,15,37.2
Sabine County,Texas,48403,25.2,15.7,36.9
Rockbridge County,Virginia,51163,25.2,17,35.9
Bristol City,Virginia,51520,25.2,15.3,38.1
Whitman County,Washington,53075,25.2,20,31.2
Marion County,Alabama,01093,25.3,16.2,36.8
Kusilvak Census Area,Alaska,02158,25.3,15.4,37.8
Valdez-Cordova Census Area,Alaska,02261,25.3,15.7,37.2
Monroe County,Arkansas,05095,25.3,14.8,37.4
Lee County,Florida,12071,25.3,20.3,30.7
St. Johns County,Florida,12109,25.3,19.7,31.1
Jeff Davis County,Georgia,13161,25.3,14.2,36.6
Pike County,Indiana,18125,25.3,16.3,37.2
Starke County,Indiana,18149,25.3,15.9,36.3
Sullivan County,Indiana,18153,25.3,15.2,35.9
Warren County,Indiana,18171,25.3,15,37.5
Audubon County,Iowa,19009,25.3,16.5,36.4
Dukes County,Massachusetts,25007,25.3,16.3,35.6
Emmet County,Michigan,26047,25.3,18,34.4
Washington County,Minnesota,27163,25.3,21.2,29.6
Watonwan County,Minnesota,27165,25.3,16.4,35.7
Dade County,Missouri,29057,25.3,15.3,36.6
Carbon County,Montana,30009,25.3,16.8,35
Toole County,Montana,30101,25.3,16.8,35.9
Sherman County,Nebraska,31163,25.3,16.8,34.7
Hamilton County,New York,36041,25.3,16.4,35.6
Kings County,New York,36047,25.3,22.5,28.6
Perry County,Tennessee,47135,25.3,15.8,36.6
Caldwell County,Texas,48055,25.3,15.7,37.4
Millard County,Utah,49027,25.3,18.3,33.4
Bland County,Virginia,51021,25.3,14.8,38.4
Middlesex County,Virginia,51119,25.3,16.5,36.6
Westmoreland County,Virginia,51193,25.3,17.8,34.5
Fremont County,Wyoming,56013,25.3,20.7,30.2
Crenshaw County,Alabama,01041,25.4,16.5,36.3
Gulf County,Florida,12045,25.4,19.9,31.9
Appling County,Georgia,13001,25.4,17,36.1
Oconee County,Georgia,13219,25.4,17,35.2
Hawaii County,Hawaii,15001,25.4,22.9,28.2
Kauai County,Hawaii,15007,25.4,22.1,28.7
Macoupin County,Illinois,17117,25.4,14.6,37.2
Washington County,Indiana,18175,25.4,16.5,35.8
Simpson County,Mississippi,28127,25.4,16.1,36.8
Holt County,Missouri,29087,25.4,14.9,36.9
Oregon County,Missouri,29149,25.4,15,37.1
Chouteau County,Montana,30015,25.4,17.6,34.5
Greer County,Oklahoma,40055,25.4,15.8,36.6
Benton County,Oregon,41003,25.4,18.2,33.1
Morrow County,Oregon,41049,25.4,15.7,37.5
Ector County,Texas,48135,25.4,15.5,37.1
Goochland County,Virginia,51075,25.4,16.4,35.3
Pend Oreille County,Washington,53051,25.4,17.5,33.1
Monroe County,Wisconsin,55081,25.4,16.8,35.4
Dillingham Census Area,Alaska,02070,25.5,16.6,35
Baxter County,Arkansas,05005,25.5,18.1,33.1
Mendocino County,California,06045,25.5,17.6,35.3
Sonoma County,California,06097,25.5,19.7,32.2
Forsyth County,Georgia,13117,25.5,18.2,33.8
Habersham County,Georgia,13137,25.5,16.5,35.6
Upson County,Georgia,13293,25.5,16.3,36.5
Camas County,Idaho,16025,25.5,15.6,38.5
Adams County,Illinois,17001,25.5,16.4,36
Clinton County,Illinois,17027,25.5,15.3,37.8
Randolph County,Illinois,17157,25.5,15.6,37.8
Benton County,Indiana,18007,25.5,15.9,38.5
Floyd County,Indiana,18043,25.5,18.2,33.7
Stafford County,Kansas,20185,25.5,16.1,36.7
Estill County,Kentucky,21065,25.5,15.6,37.3
Shelby County,Kentucky,21211,25.5,16.5,37.5
Winn Parish,Louisiana,22127,25.5,16.1,37.4
Linn County,Missouri,29115,25.5,16.6,35.5
Putnam County,Missouri,29171,25.5,15.8,36.9
Liberty County,Montana,30051,25.5,15.7,35.7
Lincoln County,New Mexico,35027,25.5,18.3,34
Bladen County,North Carolina,37017,25.5,15.6,37.2
Orange County,North Carolina,37135,25.5,17.6,34.2
Hettinger County,North Dakota,38041,25.5,17,35.1
Jackson County,Oklahoma,40065,25.5,16.4,35.9
Butte County,South Dakota,46019,25.5,17,35.2
Rhea County,Tennessee,47143,25.5,16.5,36.2
Stewart County,Tennessee,47161,25.5,15,39.1
Anderson County,Texas,48001,25.5,16.1,37.7
James City County,Virginia,51095,25.5,18,34.2
Powhatan County,Virginia,51145,25.5,16.9,36
Fairfax City,Virginia,51600,25.5,18.4,32.5
Grant County,Wisconsin,55043,25.5,17,34.5
Bacon County,Georgia,13005,25.6,16.2,36.9
Clay County,Georgia,13061,25.6,16,37.1
Walker County,Georgia,13295,25.6,16.9,35.8
Coles County,Illinois,17029,25.6,15.9,36.9
Hancock County,Illinois,17067,25.6,16.3,37.2
Jackson County,Illinois,17077,25.6,15.7,36.9
Lee County,Illinois,17103,25.6,16.4,37.8
Ohio County,Indiana,18115,25.6,15.6,37.4
Decatur County,Iowa,19053,25.6,17.4,35.1
Story County,Iowa,19169,25.6,20.3,32.7
Logan County,Kansas,20109,25.6,15.1,38
Lake County,Michigan,26085,25.6,16.1,37.6
Guadalupe County,New Mexico,35019,25.6,16.1,37
Queens County,New York,36081,25.6,22.3,29
Gaston County,North Carolina,37071,25.6,17.2,35.6
Jackson County,North Carolina,37099,25.6,16.3,37.7
Tillman County,Oklahoma,40141,25.6,17.1,36.4
Clatsop County,Oregon,41007,25.6,17.6,35
Crawford County,Pennsylvania,42039,25.6,17.7,35.3
Grant County,South Dakota,46051,25.6,16.5,35.1
Halifax County,Virginia,51083,25.6,17.3,34.8
Poquoson City,Virginia,51735,25.6,15.3,37.2
Crawford County,Wisconsin,55023,25.6,15.4,37.9
Forest County,Wisconsin,55041,25.6,16.3,35.7
Albany County,Wyoming,56001,25.6,19.6,32
Ventura County,California,06111,25.7,20.1,31.8
Dodge County,Georgia,13091,25.7,17.1,35.3
Carroll County,Illinois,17015,25.7,15.4,38.1
Clay County,Indiana,18021,25.7,17,36.2
Ripley County,Indiana,18137,25.7,16.6,35.6
Ringgold County,Iowa,19159,25.7,16,36.4
Scott County,Kansas,20171,25.7,16.3,38.6
St. Helena Parish,Louisiana,22091,25.7,16.4,36.7
Lincoln County,Maine,23015,25.7,21.9,29.3
Plymouth County,Massachusetts,25023,25.7,21.8,30.1
Carlton County,Minnesota,27017,25.7,19.6,33.1
Carver County,Minnesota,27019,25.7,19.3,32.3
Pipestone County,Minnesota,27117,25.7,17.1,35.3
Sioux County,Nebraska,31165,25.7,16.3,37.1
Alexander County,North Carolina,37003,25.7,15.6,38.3
Stanly County,North Carolina,37167,25.7,15.8,37.8
Cavalier County,North Dakota,38019,25.7,16.8,35.5
Haskell County,Oklahoma,40061,25.7,16.3,37.7
Crook County,Oregon,41013,25.7,16.3,35.7
Dickson County,Tennessee,47043,25.7,16.2,38.6
Hunt County,Texas,48231,25.7,15.7,36.9
Van Zandt County,Texas,48467,25.7,15.4,37.2
Ferry County,Washington,53019,25.7,17.7,35.3
Walla Walla County,Washington,53071,25.7,19.1,33.3
Hardy County,West Virginia,54031,25.7,16.7,35.6
Randolph County,West Virginia,54083,25.7,18.5,34.5
Green Lake County,Wisconsin,55047,25.7,16.2,36.4
Vernon County,Wisconsin,55123,25.7,16.3,36.8
Converse County,Wyoming,56009,25.7,18.6,34
Lamar County,Alabama,01075,25.8,16.5,36.3
Conway County,Arkansas,05029,25.8,16.8,37.2
Indian River County,Florida,12061,25.8,20.7,30.8
