Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Grant County,West Virginia,54023,17.5,9.2,27.4
Bradley County,Arkansas,05011,17.6,9.5,27.2
Fulton County,Arkansas,05049,17.6,9.9,26.4
Huerfano County,Colorado,08055,17.6,9.4,26.7
Saguache County,Colorado,08109,17.6,9.9,28.7
Atkinson County,Georgia,13003,17.6,9.9,28.1
Custer County,Idaho,16037,17.6,9.8,28
Washington County,Idaho,16087,17.6,10,28.2
Gove County,Kansas,20063,17.6,10.5,27.4
Russell County,Kansas,20167,17.6,10.7,26.9
Alger County,Michigan,26003,17.6,9.5,28.2
Sullivan County,Missouri,29211,17.6,10.1,27.7
Golden Valley County,Montana,30037,17.6,9.8,27.8
Powell County,Montana,30077,17.6,10.2,26.8
Bowman County,North Dakota,38011,17.6,10,27.6
Harmon County,Oklahoma,40057,17.6,10,28.6
Tillman County,Oklahoma,40141,17.6,9.9,28.9
Harney County,Oregon,41025,17.6,9.6,28.9
Morrow County,Oregon,41049,17.6,9.4,27.5
Camp County,Texas,48063,17.6,9.7,30.1
Howard County,Texas,48227,17.6,9.9,28.1
San Jacinto County,Texas,48407,17.6,10.3,28.4
Essex County,Vermont,50009,17.6,10.5,26.7
Lancaster County,Virginia,51103,17.6,9.8,27.2
Tyler County,West Virginia,54095,17.6,10.2,26.8
Skagway Municipality,Alaska,02230,17.7,10.2,28.5
Garfield County,Colorado,08045,17.7,13.2,23
Martin County,Florida,12085,17.7,14.4,20.9
Evans County,Georgia,13109,17.7,10.1,28
Long County,Georgia,13183,17.7,9.6,29.2
Pierce County,Georgia,13229,17.7,9.6,27.5
Chickasaw County,Iowa,19037,17.7,9.7,27.2
Humboldt County,Iowa,19091,17.7,10.2,25.8
Doniphan County,Kansas,20043,17.7,9.9,27.3
Edwards County,Kansas,20047,17.7,9.7,29.5
Elk County,Kansas,20049,17.7,10,27.5
Hickman County,Kentucky,21105,17.7,10,28.1
Oregon County,Missouri,29149,17.7,10.2,27
Carter County,Montana,30011,17.7,9.9,28.8
Meagher County,Montana,30059,17.7,9.3,27.6
Cayuga County,New York,36011,17.7,11.1,25.9
Divide County,North Dakota,38023,17.7,9.9,28.2
Wyandot County,Ohio,39175,17.7,10.3,27.8
Morgan County,Tennessee,47129,17.7,9.4,27.8
Carson County,Texas,48065,17.7,10.1,28.5
Matagorda County,Texas,48321,17.7,10.2,27.1
Ritchie County,West Virginia,54085,17.7,10.5,27.7
Coosa County,Alabama,01037,17.8,10.4,27
Perry County,Arkansas,05105,17.8,10.1,28
Prairie County,Arkansas,05117,17.8,10.4,27
Grand County,Colorado,08049,17.8,11.4,26.1
Miller County,Georgia,13201,17.8,9.7,28.5
Wilkinson County,Georgia,13319,17.8,10.6,27.6
Adams County,Idaho,16003,17.8,9.2,28.1
Lewis County,Idaho,16061,17.8,10.1,27.4
Marshall County,Illinois,17123,17.8,9.8,28.6
Graham County,Kansas,20065,17.8,9.8,29
Gray County,Kansas,20069,17.8,9.8,27.2
Phillips County,Kansas,20147,17.8,10.2,27.3
Scott County,Kansas,20171,17.8,10.2,26.7
Sherman County,Kansas,20181,17.8,9.9,27.5
Oscoda County,Michigan,26135,17.8,9.7,28.4
Putnam County,Missouri,29171,17.8,9.7,28.6
Scotland County,Missouri,29199,17.8,9.9,28.5
Garfield County,Nebraska,31071,17.8,9.9,28.7
Thomas County,Nebraska,31171,17.8,10,28.3
Pierce County,North Dakota,38069,17.8,10.3,26.8
Sheridan County,North Dakota,38083,17.8,10.5,28.5
Towner County,North Dakota,38095,17.8,10.1,28.4
Geauga County,Ohio,39055,17.8,12.2,24.4
Jefferson County,Oklahoma,40067,17.8,9.4,28.2
Sanborn County,South Dakota,46111,17.8,9.5,27.8
Bee County,Texas,48025,17.8,10.4,27.2
Calhoun County,West Virginia,54013,17.8,9.7,28.7
Lafayette County,Arkansas,05073,17.9,10.2,28.3
Bond County,Illinois,17005,17.9,10,27.9
Martin County,Indiana,18101,17.9,10.3,27.7
Wright County,Iowa,19197,17.9,10.5,26.8
Barber County,Kansas,20007,17.9,9.7,28.2
Morris County,Kansas,20127,17.9,10.7,28.6
Livingston County,Kentucky,21139,17.9,9.9,27.8
Wolfe County,Kentucky,21237,17.9,9.9,27.4
Benzie County,Michigan,26019,17.9,11.5,27.1
Cooper County,Missouri,29053,17.9,10.7,26.8
Daviess County,Missouri,29061,17.9,9.8,28.5
Gentry County,Missouri,29075,17.9,9.8,27.8
Toole County,Montana,30101,17.9,10.1,27.7
Keya Paha County,Nebraska,31103,17.9,10,27.8
Lincoln County,Nevada,32017,17.9,10.3,26.6
Wallowa County,Oregon,41063,17.9,10.2,28.8
Sullivan County,Pennsylvania,42113,17.9,10.3,27.9
Harding County,South Dakota,46063,17.9,10.2,27.7
Stewart County,Tennessee,47161,17.9,10.4,28.4
Archer County,Texas,48009,17.9,10.2,28.2
Falls County,Texas,48145,17.9,9.8,28.7
Lee County,Texas,48287,17.9,10.2,27.8
Waller County,Texas,48473,17.9,10,28
Waynesboro City,Virginia,51820,17.9,9.5,27.9
Pendleton County,West Virginia,54071,17.9,10.3,28.1
Gilpin County,Colorado,08047,18,10.4,27.6
Dawson County,Georgia,13085,18,9.6,29
Seminole County,Georgia,13253,18,11.2,27.5
Twiggs County,Georgia,13289,18,9.9,27.8
Webster County,Georgia,13307,18,10.2,28
Lemhi County,Idaho,16059,18,10.2,27.9
Fayette County,Illinois,17051,18,10.3,27.4
Franklin County,Indiana,18047,18,10.9,26.4
Guthrie County,Iowa,19077,18,10.2,28.6
Tama County,Iowa,19171,18,11.5,25
Shannon County,Missouri,29203,18,10.1,29.2
Prairie County,Montana,30079,18,9.9,29.5
Banner County,Nebraska,31007,18,9.4,29.2
Loup County,Nebraska,31115,18,10,28.2
Dickey County,North Dakota,38021,18,10.5,26.4
Wells County,North Dakota,38103,18,10.7,28.4
Dewey County,Oklahoma,40043,18,10.4,28
Aurora County,South Dakota,46003,18,10.5,28.7
Kingsbury County,South Dakota,46077,18,9.9,27.1
Humphreys County,Tennessee,47085,18,10.7,27.7
Lake County,Tennessee,47095,18,10.2,28.5
Llano County,Texas,48299,18,11.2,26.3
Martinsville City,Virginia,51690,18,10.1,26.7
Gilmer County,West Virginia,54021,18,10.4,27.7
Dallas County,Arkansas,05039,18.1,10.8,27.6
Collier County,Florida,12021,18.1,15,21.7
Screven County,Georgia,13251,18.1,11.3,26.6
Wheeler County,Georgia,13309,18.1,10.2,28.4
Wilcox County,Georgia,13315,18.1,11.3,27.1
Oneida County,Idaho,16071,18.1,9.3,29.2
Alexander County,Illinois,17003,18.1,9.9,29.4
Edgar County,Illinois,17045,18.1,10.1,28.5
Massac County,Illinois,17127,18.1,9.9,28.3
Pulaski County,Illinois,17153,18.1,10.3,27.9
Union County,Indiana,18161,18.1,10.3,29.7
Wayne County,Iowa,19185,18.1,10.5,28.4
Grant County,Kansas,20067,18.1,9.8,28.5
Hodgeman County,Kansas,20083,18.1,10,27.8
Rice County,Kansas,20159,18.1,10.5,27.8
Stafford County,Kansas,20185,18.1,10.1,28.3
West Feliciana Parish,Louisiana,22125,18.1,10.8,27.6
Wabasha County,Minnesota,27157,18.1,11.3,26.4
Caldwell County,Missouri,29025,18.1,9.5,29.3
Camden County,Missouri,29029,18.1,11.1,26.9
Clark County,Missouri,29045,18.1,10.3,29.2
Dallas County,Missouri,29059,18.1,10.9,28
Chase County,Nebraska,31029,18.1,9.7,28.3
Franklin County,Nebraska,31061,18.1,10.4,28.4
Lander County,Nevada,32015,18.1,10,28.9
Ashe County,North Carolina,37009,18.1,12.5,24.2
Hamlin County,South Dakota,46057,18.1,10.2,26.6
Grundy County,Tennessee,47061,18.1,10.5,27.5
Daggett County,Utah,49009,18.1,9.6,27.9
Winchester City,Virginia,51840,18.1,10.4,28.2
Denali Borough,Alaska,02068,18.2,10.9,28.9
Alpine County,California,06003,18.2,10.1,28.4
Amador County,California,06005,18.2,12,26.1
Dolores County,Colorado,08033,18.2,10,30.1
Irwin County,Georgia,13155,18.2,10.1,29.1
Wilkes County,Georgia,13317,18.2,9.5,28.7
Power County,Idaho,16077,18.2,10.7,27.9
Audubon County,Iowa,19009,18.2,10.4,29
Greenwood County,Kansas,20073,18.2,10.5,27.7
Ottawa County,Kansas,20143,18.2,10.5,28.4
Pratt County,Kansas,20151,18.2,10.2,28.8
Thomas County,Kansas,20193,18.2,10.5,28.5
Boyle County,Kentucky,21021,18.2,11.2,27.5
Carlisle County,Kentucky,21039,18.2,9.4,29.1
Charlevoix County,Michigan,26029,18.2,11.8,27
Gogebic County,Michigan,26053,18.2,11.1,28
Beaverhead County,Montana,30001,18.2,10.3,28.2
Mineral County,Montana,30061,18.2,10.6,29.6
Burke County,North Dakota,38013,18.2,9.9,28.4
Aransas County,Texas,48007,18.2,10.6,28
Chambers County,Texas,48071,18.2,9.7,29.1
Henderson County,Texas,48213,18.2,11.3,26.3
Newton County,Texas,48351,18.2,10.7,28.4
Richmond County,Virginia,51159,18.2,10.8,27
Radford City,Virginia,51750,18.2,9.4,28.4
Crook County,Wyoming,56011,18.2,10.7,27.2
Woodruff County,Arkansas,05147,18.3,10.5,29.1
Bent County,Colorado,08011,18.3,10.2,27.8
Montezuma County,Colorado,08083,18.3,13.3,23.9
Lincoln County,Georgia,13181,18.3,10.1,29.4
Quitman County,Georgia,13239,18.3,10.3,29.8
Washington County,Georgia,13303,18.3,10,28.5
Douglas County,Illinois,17041,18.3,11,29.9
Pike County,Illinois,17149,18.3,11.3,28.4
Warren County,Indiana,18171,18.3,10.5,28.6
Schoolcraft County,Michigan,26153,18.3,9.9,26.9
Crow Wing County,Minnesota,27035,18.3,12,25.3
Mcpherson County,Nebraska,31117,18.3,10.3,28.4
Latimer County,Oklahoma,40077,18.3,10.9,28.7
Washington County,Rhode Island,44009,18.3,16,21
Deuel County,South Dakota,46039,18.3,11.6,28.2
Perkins County,South Dakota,46105,18.3,10.4,28.8
Scott County,Tennessee,47151,18.3,10.7,27.7
Dawson County,Texas,48115,18.3,10.2,29.2
Kleberg County,Texas,48273,18.3,10.5,29.2
Clarke County,Virginia,51043,18.3,9.7,29.3
Clear Creek County,Colorado,08019,18.4,10.3,28.3
Jefferson County,Colorado,08059,18.4,16.5,20.6
Larimer County,Colorado,08069,18.4,15.6,21.5
Baker County,Georgia,13007,18.4,10.2,29.3
Union County,Illinois,17181,18.4,9.8,30.1
Crawford County,Indiana,18025,18.4,10.1,28
Decatur County,Kansas,20039,18.4,10.8,28.4
Crittenden County,Kentucky,21055,18.4,10.3,28.6
Garrard County,Kentucky,21079,18.4,10.2,28.9
Lee County,Kentucky,21129,18.4,10.3,28.4
Tensas Parish,Louisiana,22107,18.4,10.1,29.1
Lake County,Michigan,26085,18.4,10.4,27.9
Stillwater County,Montana,30095,18.4,11.6,27.3
Sioux County,Nebraska,31165,18.4,10.8,28.3
Webster County,Nebraska,31181,18.4,11.2,27.6
Emmons County,North Dakota,38029,18.4,10.4,28.9
Johnston County,Oklahoma,40069,18.4,10.3,28.4
Day County,South Dakota,46037,18.4,11.1,27.5
Grant County,South Dakota,46051,18.4,10.1,27.2
Haakon County,South Dakota,46055,18.4,10.6,28.3
Meigs County,Tennessee,47121,18.4,10.3,29.2
Perry County,Tennessee,47135,18.4,10.9,30.1
Callahan County,Texas,48059,18.4,10.5,29.5
Gonzales County,Texas,48177,18.4,9.6,28.9
Jones County,Texas,48253,18.4,10.6,28.4
Lavaca County,Texas,48285,18.4,9.9,28.4
Cumberland County,Virginia,51049,18.4,9.9,28.9
James City County,Virginia,51095,18.4,12.3,26.8
Hot Springs County,Wyoming,56017,18.4,11,26.8
Nevada County,Arkansas,05099,18.5,10.8,28.3
Denver County,Colorado,08031,18.5,16.1,21.2
Candler County,Georgia,13043,18.5,10,27.2
Early County,Georgia,13099,18.5,11,28.9
Lamar County,Georgia,13171,18.5,10.7,29.2
Mcintosh County,Georgia,13191,18.5,11,28.8
Switzerland County,Indiana,18155,18.5,10.3,29.5
Winneshiek County,Iowa,19191,18.5,12.2,25.7
Cumberland County,Kentucky,21057,18.5,10.6,27.6
Elliott County,Kentucky,21063,18.5,10.8,29.1
Harrison County,Kentucky,21097,18.5,11.4,28.1
Cortland County,New York,36023,18.5,11.7,26.6
Alexander County,North Carolina,37003,18.5,11.4,27.3
Cavalier County,North Dakota,38019,18.5,10.5,28.6
Steele County,North Dakota,38091,18.5,10.2,30.2
Mercer County,Ohio,39107,18.5,11.5,26.4
Jones County,South Dakota,46075,18.5,10.5,29.1
Marion County,Texas,48315,18.5,10.4,29.2
Scott County,Arkansas,05127,18.6,11.1,29.2
Fayette County,Georgia,13113,18.6,13,25.8
Treutlen County,Georgia,13283,18.6,11.4,28.6
Owyhee County,Idaho,16073,18.6,10.6,28.2
Crawford County,Illinois,17033,18.6,10.4,28.7
De Witt County,Illinois,17039,18.6,10.8,28.3
Warren County,Illinois,17187,18.6,10.7,29.2
Kingman County,Kansas,20095,18.6,10,28.7
Logan County,Kansas,20109,18.6,10.5,29
Wabaunsee County,Kansas,20197,18.6,10.8,28.2
Mahnomen County,Minnesota,27087,18.6,10.5,29.1
Carroll County,Missouri,29033,18.6,11.2,28
Monroe County,Missouri,29137,18.6,11.2,28.7
Mccone County,Montana,30055,18.6,10.6,28.7
Hayes County,Nebraska,31085,18.6,10.3,29.6
Morrill County,Nebraska,31123,18.6,11.1,27.9
Dunn County,North Dakota,38025,18.6,10.8,29.3
Kiowa County,Oklahoma,40075,18.6,10.3,29
Bristol County,Rhode Island,44001,18.6,15,22.7
Bon Homme County,South Dakota,46009,18.6,10.7,28.2
Jackson County,Tennessee,47087,18.6,10.5,29.8
Jackson County,Texas,48239,18.6,10.5,28.7
Montague County,Texas,48337,18.6,10.7,29.3
Charlotte County,Virginia,51037,18.6,11,28.7
King And Queen County,Virginia,51097,18.6,10.4,28.1
Powhatan County,Virginia,51145,18.6,11.2,27.8
Niobrara County,Wyoming,56027,18.6,11.4,27.6
Colusa County,California,06011,18.7,11.4,29.1
Palm Beach County,Florida,12099,18.7,15.7,22
Crawford County,Georgia,13079,18.7,10.6,29.5
Forsyth County,Georgia,13117,18.7,13.6,24.8
Lanier County,Georgia,13173,18.7,11.3,28.6
Marion County,Georgia,13197,18.7,10.1,29.5
Oconee County,Georgia,13219,18.7,11.1,27.8
Turner County,Georgia,13287,18.7,11,29.4
Mcdonough County,Illinois,17109,18.7,11.6,28.6
Ellsworth County,Kansas,20053,18.7,11,28.4
Metcalfe County,Kentucky,21169,18.7,10.1,30.1
Robertson County,Kentucky,21201,18.7,10.5,28.2
Dickinson County,Michigan,26043,18.7,12.2,26.9
Mackinac County,Michigan,26097,18.7,10.9,28.5
Chippewa County,Minnesota,27023,18.7,10.7,29.5
Warren County,Missouri,29219,18.7,10.5,28.3
Washington County,Missouri,29221,18.7,10.6,28.6
Chouteau County,Montana,30015,18.7,11.3,28.6
Fergus County,Montana,30027,18.7,11.5,27.1
Rock County,Nebraska,31149,18.7,10.8,29
Cotton County,Oklahoma,40033,18.7,10.2,28.9
Noble County,Oklahoma,40103,18.7,10.8,29.7
Caldwell County,Texas,48055,18.7,10.9,29.2
Jim Wells County,Texas,48249,18.7,11,29
Moore County,Texas,48341,18.7,10.8,30
Morris County,Texas,48343,18.7,10.4,30.3
Nacogdoches County,Texas,48347,18.7,11.7,27
Iron County,Wisconsin,55051,18.7,11.7,28.1
Washakie County,Wyoming,56043,18.7,12.3,26.8
Kit Carson County,Colorado,08063,18.8,10.8,28.2
Jackson County,Illinois,17077,18.8,11.5,28.8
Wayne County,Illinois,17191,18.8,11.5,28.3
Todd County,Kentucky,21219,18.8,11.1,28.2
East Carroll Parish,Louisiana,22035,18.8,10.5,29.6
Crawford County,Michigan,26039,18.8,10.4,27.6
Pine County,Minnesota,27115,18.8,12.5,26.3
Harrison County,Missouri,29081,18.8,10.7,29.2
Shelby County,Missouri,29205,18.8,10.6,29.9
Madison County,Montana,30057,18.8,11.2,28.9
Sanders County,Montana,30089,18.8,10.9,28.3
Bernalillo County,New Mexico,35001,18.8,16.8,21.2
Yates County,New York,36123,18.8,11.1,28
Tyrrell County,North Carolina,37177,18.8,10.8,28.3
Ransom County,North Dakota,38073,18.8,11.2,28.4
Nowata County,Oklahoma,40105,18.8,10.4,29.1
Pushmataha County,Oklahoma,40127,18.8,11.2,29
Grand Isle County,Vermont,50013,18.8,11.2,29
Alleghany County,Virginia,51005,18.8,10.9,27.7
Napa County,California,06055,18.9,13.7,24.5
Lumpkin County,Georgia,13187,18.9,11.9,27.5
Putnam County,Georgia,13237,18.9,10.8,27.8
Kendall County,Illinois,17093,18.9,12.2,26.4
White County,Illinois,17193,18.9,11.6,29.3
Calhoun County,Iowa,19025,18.9,10.4,29.9
Osborne County,Kansas,20141,18.9,10.6,28.7
Catahoula Parish,Louisiana,22025,18.9,10,29.4
Kalkaska County,Michigan,26079,18.9,11.4,28.8
Vernon County,Missouri,29217,18.9,11.8,28.7
Jefferson County,Montana,30043,18.9,11.5,27.2
Garden County,Nebraska,31069,18.9,11.3,29.9
Turner County,South Dakota,46125,18.9,10.7,28.5
Fluvanna County,Virginia,51065,18.9,10.9,28.3
La Crosse County,Wisconsin,55063,18.9,13.8,25.3
Calhoun County,Arkansas,05013,19,11.3,29.2
Brooks County,Georgia,13027,19,11.9,27.8
Upson County,Georgia,13293,19,11.4,28.2
Valley County,Idaho,16085,19,11.3,28.5
Cloud County,Kansas,20029,19,11,28.5
Edmonson County,Kentucky,21061,19,10.9,29.8
Lyon County,Kentucky,21143,19,10.6,29
St. Helena Parish,Louisiana,22091,19,10.2,30
Norfolk County,Massachusetts,25021,19,16.9,21.3
Pershing County,Nevada,32027,19,11,28.6
Hunterdon County,New Jersey,34019,19,15.9,22.3
Mcpherson County,South Dakota,46089,19,10.5,30.2
Robertson County,Texas,48395,19,11.3,29.2
Juab County,Utah,49023,19,11.4,29.4
Tucker County,West Virginia,54093,19,10.8,29.6
Wirt County,West Virginia,54105,19,11.2,28.3
Placer County,California,06061,19.1,14.9,23.4
San Mateo County,California,06081,19.1,15.9,22.3
Jenkins County,Georgia,13165,19.1,10.8,29.1
Stewart County,Georgia,13259,19.1,10.5,30.7
Kalawao County,Hawaii,15005,19.1,10.8,29.9
Washington County,Illinois,17189,19.1,10.1,29.8
Coffey County,Kansas,20031,19.1,11,28.8
Bates County,Missouri,29013,19.1,11.2,28
Cherry County,Nebraska,31031,19.1,12.1,27.6
Cheyenne County,Nebraska,31033,19.1,12,27.2
Sheridan County,Nebraska,31161,19.1,11.6,28.4
Stokes County,North Carolina,37169,19.1,11.9,27.8
Washington County,North Carolina,37187,19.1,11.3,29.8
Moody County,South Dakota,46101,19.1,10.3,30.2
Charles City County,Virginia,51036,19.1,11.1,29.9
Surry County,Virginia,51181,19.1,10.2,30.1
Emporia City,Virginia,51595,19.1,10.7,29
Franklin City,Virginia,51620,19.1,11.6,30
Webster County,West Virginia,54101,19.1,10.9,28.3
Stone County,Arkansas,05137,19.2,11.5,30.1
Greene County,Georgia,13133,19.2,11.4,30.1
Mcduffie County,Georgia,13189,19.2,11.4,28.6
Pulaski County,Georgia,13235,19.2,11,29.7
Clinton County,Illinois,17027,19.2,11.6,28.9
Whiteside County,Illinois,17195,19.2,11.8,27.4
Brown County,Indiana,18013,19.2,11.2,28.9
Hamilton County,Indiana,18057,19.2,14.8,23.8
Mississippi County,Missouri,29133,19.2,12,28.3
Missoula County,Montana,30063,19.2,16.3,22.7
Pondera County,Montana,30073,19.2,11.6,29.1
Deschutes County,Oregon,41017,19.2,15.4,23.4
Hutchinson County,South Dakota,46067,19.2,11.5,30.4
Coryell County,Texas,48099,19.2,11.6,28.5
Grayson County,Texas,48181,19.2,12.6,26.8
Goochland County,Virginia,51075,19.2,12.3,27.8
Westmoreland County,Virginia,51193,19.2,11.7,29.1
Vilas County,Wisconsin,55125,19.2,13,27.8
Monroe County,Arkansas,05095,19.3,10.8,29.7
Newton County,Arkansas,05101,19.3,11.1,29.2
Jefferson County,Georgia,13163,19.3,11.7,30.8
Talbot County,Georgia,13263,19.3,10.8,30.7
Franklin County,Iowa,19069,19.3,11.6,30.8
Republic County,Kansas,20157,19.3,10.6,29.7
Leslie County,Kentucky,21131,19.3,11.2,28.6
Flathead County,Montana,30029,19.3,16.7,22.1
Ravalli County,Montana,30081,19.3,15.1,23.9
Taos County,New Mexico,35055,19.3,14.8,24.2
Hyde County,North Carolina,37095,19.3,10.7,30.5
Bottineau County,North Dakota,38009,19.3,12.1,27.9
Williamsburg City,Virginia,51830,19.3,11.2,30.1
Johnson County,Wyoming,56019,19.3,12.7,28.5
Lincoln County,Wyoming,56023,19.3,15,23.7
Yakutat City and Borough,Alaska,02282,19.4,10.5,30.1
Delta County,Colorado,08029,19.4,14.7,24.6
St. Johns County,Florida,12109,19.4,15.8,23
Calhoun County,Georgia,13037,19.4,11.1,29.9
Emanuel County,Georgia,13107,19.4,11.5,28.4
Taliaferro County,Georgia,13265,19.4,10.1,32.3
Taylor County,Georgia,13269,19.4,11,29.6
Warren County,Georgia,13301,19.4,11.4,30.3
Jersey County,Illinois,17083,19.4,11,30.5
Lawrence County,Illinois,17101,19.4,11.4,28.6
Emmet County,Iowa,19063,19.4,11.1,29.8
Clay County,Kansas,20027,19.4,11.1,30.1
Red River Parish,Louisiana,22081,19.4,11.5,30.2
Iron County,Missouri,29093,19.4,10.9,29.4
Sheridan County,Montana,30091,19.4,10.8,29.4
Traill County,North Dakota,38097,19.4,11.6,29.8
Cannon County,Tennessee,47015,19.4,11.7,29.7
Chittenden County,Vermont,50007,19.4,17.4,21.5
Pulaski County,Virginia,51155,19.4,13,27.9
Wood County,Wisconsin,55141,19.4,13.2,26.6
Orange County,California,06059,19.5,17.5,21.6
Franklin County,Georgia,13119,19.5,12,29.7
Meriwether County,Georgia,13199,19.5,11.2,30.5
Rabun County,Georgia,13241,19.5,12,28.9
Henry County,Illinois,17073,19.5,12.3,28
Morgan County,Illinois,17137,19.5,11.6,29.9
Appanoose County,Iowa,19007,19.5,11.4,28.9
Linn County,Kansas,20107,19.5,12,30.4
Christian County,Missouri,29043,19.5,13.3,27.5
Dent County,Missouri,29065,19.5,11.4,28.7
Douglas County,Nevada,32005,19.5,15.3,23.9
Pasquotank County,North Carolina,37139,19.5,11.8,29.3
Blaine County,Oklahoma,40011,19.5,12.7,27.7
Haskell County,Oklahoma,40061,19.5,10.7,29.6
Baker County,Oregon,41001,19.5,12.5,27.9
Hand County,South Dakota,46059,19.5,11.6,30
Lawrence County,South Dakota,46081,19.5,15,24
Panola County,Texas,48365,19.5,11.8,28.2
Ferry County,Washington,53019,19.5,13.5,27
Platte County,Wyoming,56031,19.5,12.4,27.5
Santa Cruz County,Arizona,04023,19.6,14.9,24.5
San Benito County,California,06069,19.6,11.9,29.2
Montgomery County,Georgia,13209,19.6,10.9,30
Oglethorpe County,Georgia,13221,19.6,11.8,29
Paulding County,Georgia,13223,19.6,13.4,27.1
Bracken County,Kentucky,21023,19.6,11.4,28.9
Oldham County,Kentucky,21185,19.6,12.9,27.3
Cumberland County,Maine,23005,19.6,17.6,21.7
Scott County,Minnesota,27139,19.6,14.8,25.4
Benton County,Mississippi,28009,19.6,10.7,30.3
Mcdonald County,Missouri,29119,19.6,11.2,29.7
Morris County,New Jersey,34027,19.6,17,22.4
Nassau County,New York,36059,19.6,16.7,22.6
Grainger County,Tennessee,47057,19.6,11.4,30.4
Sequatchie County,Tennessee,47153,19.6,11.3,30.1
Tom Green County,Texas,48451,19.6,12.8,28.1
El Dorado County,California,06017,19.7,14.9,25.3
Clay County,Georgia,13061,19.7,11.5,29.5
Harris County,Georgia,13145,19.7,13.1,27.1
Johnson County,Georgia,13167,19.7,11.3,30
Christian County,Illinois,17021,19.7,12,30.8
Monroe County,Illinois,17133,19.7,12.2,30
Louisa County,Iowa,19115,19.7,10.3,30.5
Martin County,Kentucky,21159,19.7,11.1,31
Powell County,Kentucky,21197,19.7,11.7,29.3
Carlton County,Minnesota,27017,19.7,13.2,27
Livingston County,Missouri,29117,19.7,12.6,29
Carbon County,Montana,30009,19.7,11.9,30.7
Boone County,Nebraska,31011,19.7,12.3,29.1
Monmouth County,New Jersey,34025,19.7,16.8,22.7
Dare County,North Carolina,37055,19.7,12,29
Grant County,North Dakota,38037,19.7,11.9,30
Trinity County,Texas,48455,19.7,11.5,31.1
Cherokee County,Alabama,01019,19.8,12.9,28.4
Plumas County,California,06063,19.8,12.4,28.6
Arapahoe County,Colorado,08005,19.8,17.5,22.3
Montrose County,Colorado,08085,19.8,15.5,24.5
Jackson County,Georgia,13157,19.8,13.2,28.2
Terrell County,Georgia,13273,19.8,11,28.9
Jo Daviess County,Illinois,17085,19.8,12,29.7
Mason County,Illinois,17125,19.8,11.9,30.3
Piatt County,Illinois,17147,19.8,12.1,29.7
Madison County,Iowa,19121,19.8,12.8,27.6
Webster County,Mississippi,28155,19.8,12.8,29.4
Douglas County,Missouri,29067,19.8,11.6,29.8
Brown County,Nebraska,31017,19.8,12,30
Camden County,North Carolina,37029,19.8,12.1,30.7
Chatham County,North Carolina,37037,19.8,14.9,25.7
Butte County,South Dakota,46019,19.8,12.1,29.5
Fall River County,South Dakota,46047,19.8,12.6,29.2
Clay County,Texas,48077,19.8,11.6,30
Park County,Wyoming,56029,19.8,16.5,23.8
Sharp County,Arkansas,05135,19.9,11.6,29.3
Randolph County,Illinois,17157,19.9,11.6,30.1
Mille Lacs County,Minnesota,27095,19.9,12.9,28.1
Issaquena County,Mississippi,28055,19.9,11.8,30
Lincoln County,Missouri,29113,19.9,12.3,29
Carson City,Nevada,32510,19.9,15.8,24.4
Cumberland County,Tennessee,47035,19.9,14,26.3
Essex County,Virginia,51057,19.9,10.7,30
Santa Cruz County,California,06087,20,15.1,25.5
Trinity County,California,06105,20,12.5,28.5
Franklin County,Florida,12037,20,12.9,28.6
Indian River County,Florida,12061,20,16.7,23.8
Hart County,Georgia,13147,20,11.6,30.4
Honolulu County,Hawaii,15003,20,18.5,21.6
Benewah County,Idaho,16009,20,11.1,31.1
Marion County,Kansas,20115,20,12.4,29.3
Deer Lodge County,Montana,30023,20,12.2,29.9
Teton County,Montana,30099,20,13,30.1
Cuming County,Nebraska,31039,20,12.6,29.6
Sherman County,Nebraska,31163,20,12.6,29.6
Walworth County,Wisconsin,55127,20,13.7,27
Franklin County,Arkansas,05047,20.1,12.1,29.7
Mariposa County,California,06043,20.1,13,29.1
San Luis Obispo County,California,06079,20.1,15.8,25.1
Tuolumne County,California,06109,20.1,13.8,27.2
Crisp County,Georgia,13081,20.1,11.6,30.6
Randolph County,Georgia,13243,20.1,11.5,32.1
Bureau County,Illinois,17011,20.1,12.5,29.1
Hancock County,Illinois,17067,20.1,11.7,30.2
Dickinson County,Iowa,19059,20.1,12.4,29.2
Monroe County,Kentucky,21171,20.1,10.9,30.1
Hennepin County,Minnesota,27053,20.1,18.2,21.9
Sharkey County,Mississippi,28125,20.1,11.1,30.6
Audrain County,Missouri,29007,20.1,12.3,29
Moniteau County,Missouri,29135,20.1,11.8,30.5
Dawson County,Montana,30021,20.1,11.9,30.1
Dawes County,Nebraska,31045,20.1,12,29.1
Fillmore County,Nebraska,31059,20.1,12.5,28.9
White Pine County,Nevada,32033,20.1,12.2,29.9
Richmond County,North Carolina,37153,20.1,12,29.5
Mcintosh County,North Dakota,38051,20.1,11.2,29.8
Pembina County,North Dakota,38067,20.1,12,28.9
Benton County,Oregon,41003,20.1,14.9,25.8
Beaufort County,South Carolina,45013,20.1,17.2,23.3
Lake County,South Dakota,46079,20.1,11.9,29.7
