Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Owen County,Kentucky,21187,20.9,12.4,31.7
Grimes County,Texas,48185,20.9,13.1,32.8
Lee County,Texas,48287,20.9,11.6,33.1
Chittenden County,Vermont,50007,20.9,18.3,23.7
Albemarle County,Virginia,51003,20.9,15.7,26.3
Amador County,California,06005,21,12,32.4
Larimer County,Colorado,08069,21,17.8,24.8
Teller County,Colorado,08119,21,14.2,28.4
Mitchell County,Georgia,13205,21,12.5,31.8
Putnam County,Georgia,13237,21,12.5,31.4
Custer County,Idaho,16037,21,13.5,29.4
Plaquemines Parish,Louisiana,22075,21,12.9,31.9
Hampshire County,Massachusetts,25015,21,16.1,26.4
Oregon County,Missouri,29149,21,12.2,30.4
Worth County,Missouri,29227,21,11.5,32.6
Martin County,North Carolina,37117,21,12.1,31.3
Hill County,Texas,48217,21,12.2,31.2
Moore County,Texas,48341,21,11.9,32.3
Shelby County,Texas,48419,21,11.5,31.1
Upshur County,Texas,48459,21,12.6,31.7
Grand County,Utah,49019,21,14.5,28.5
Poquoson City,Virginia,51735,21,12.4,32.2
Calumet County,Wisconsin,55015,21,12.9,30
Crawford County,Wisconsin,55023,21,12.5,32.6
Lincoln County,Colorado,08073,21.1,12.1,31.8
Sarasota County,Florida,12115,21.1,17.2,25.5
Wilkes County,Georgia,13317,21.1,12.2,31.9
Menard County,Illinois,17129,21.1,12.1,31.1
Benton County,Indiana,18007,21.1,11.9,33.4
Fountain County,Indiana,18045,21.1,12.7,30.8
Logan County,Kansas,20109,21.1,12.6,31.5
Los Alamos County,New Mexico,35028,21.1,15.6,28
Chowan County,North Carolina,37041,21.1,12,32.8
Pender County,North Carolina,37141,21.1,13.8,29.6
Yancey County,North Carolina,37199,21.1,12.1,32.5
Hughes County,Oklahoma,40063,21.1,13.3,31.3
Marshall County,South Dakota,46091,21.1,12.3,31.9
Unicoi County,Tennessee,47171,21.1,12.7,31.5
Sabine County,Texas,48403,21.1,12.5,31.6
Lancaster County,Virginia,51103,21.1,13.7,29.7
Manassas City,Virginia,51683,21.1,12.2,31.3
Turner County,Georgia,13287,21.2,11.7,31.8
Morton County,Kansas,20129,21.2,12.2,33.7
Madison Parish,Louisiana,22065,21.2,12.4,33.2
Ontonagon County,Michigan,26131,21.2,12.2,32.9
Lake Of The Woods County,Minnesota,27077,21.2,13.6,31.1
Meigs County,Tennessee,47121,21.2,12.4,32
Kleberg County,Texas,48273,21.2,11.8,33.3
Fairfax County,Virginia,51059,21.2,18.4,24.4
Nevada County,Arkansas,05099,21.3,12.8,32.1
Santa Clara County,California,06085,21.3,17.7,25.5
Delta County,Colorado,08029,21.3,14.8,29
Kit Carson County,Colorado,08063,21.3,12.7,31.4
La Plata County,Colorado,08067,21.3,16.1,27.8
Yuma County,Colorado,08125,21.3,14,31.3
Macon County,Georgia,13193,21.3,12.1,33.1
Mason County,Illinois,17125,21.3,12.2,32.4
Worth County,Iowa,19195,21.3,13.5,30.7
Comanche County,Kansas,20033,21.3,12.4,32.1
Grant County,Nebraska,31075,21.3,12.1,33.7
Wheeler County,Nebraska,31183,21.3,13.7,32.1
Cannon County,Tennessee,47015,21.3,12.1,33.3
Clay County,Georgia,13061,21.4,12,33.6
Livingston County,Illinois,17105,21.4,13,32.5
Cheyenne County,Kansas,20023,21.4,12.4,32.2
Gallatin County,Kentucky,21077,21.4,12.7,33.5
Claiborne County,Mississippi,28021,21.4,12,32.3
Logan County,North Dakota,38047,21.4,13.2,31.7
Perry County,Tennessee,47135,21.4,11.7,33.2
Val Verde County,Texas,48465,21.4,12.7,32.2
Morgan County,Utah,49029,21.4,14.6,30.4
Winchester City,Virginia,51840,21.4,11.5,32.7
Buffalo County,Wisconsin,55011,21.4,12.6,33.2
Crawford County,Illinois,17033,21.5,12.7,31.9
Mercer County,Illinois,17131,21.5,12.4,32.8
St. Helena Parish,Louisiana,22091,21.5,12.6,32.1
Suffolk County,Massachusetts,25025,21.5,18.7,24.6
Oscoda County,Michigan,26135,21.5,11.6,32.8
Vernon County,Missouri,29217,21.5,12.9,32
Dare County,North Carolina,37055,21.5,12.8,32
Noble County,Oklahoma,40103,21.5,13.2,32.4
Okfuskee County,Oklahoma,40107,21.5,12.7,32.4
Clay County,South Dakota,46027,21.5,13.6,31
Lawrence County,South Dakota,46081,21.5,15.5,28.4
Mccook County,South Dakota,46087,21.5,13,31.6
Blanco County,Texas,48031,21.5,12.9,32.8
Richland County,Wisconsin,55103,21.5,12.5,32.7
Candler County,Georgia,13043,21.6,12.5,33.8
Warren County,Georgia,13301,21.6,12.4,33.5
White County,Georgia,13311,21.6,14,31.5
Warren County,Indiana,18171,21.6,13.4,31.7
Buena Vista County,Iowa,19021,21.6,15.8,27.7
Elk County,Kansas,20049,21.6,12.2,32.2
Berkshire County,Massachusetts,25003,21.6,17.2,26.3
Benton County,Tennessee,47005,21.6,12.7,31.1
Hoonah-Angoon Census Area,Alaska,02105,21.7,12.8,34
Fairfield County,Connecticut,09001,21.7,19.8,23.5
Fannin County,Georgia,13111,21.7,15.1,30.4
Oglethorpe County,Georgia,13221,21.7,12.9,33.8
Coles County,Illinois,17029,21.7,12.9,33.9
Hancock County,Illinois,17067,21.7,13,32.4
Orange County,Indiana,18117,21.7,13.1,31.8
Haskell County,Kansas,20081,21.7,12.6,31.9
Hancock County,Kentucky,21091,21.7,13.2,31.8
Gogebic County,Michigan,26053,21.7,12.5,33.1
Bee County,Texas,48025,21.7,12.9,33.7
Garfield County,Utah,49017,21.7,13.7,31.3
Arlington County,Virginia,51013,21.7,16.6,27
Pepin County,Wisconsin,55091,21.7,12.7,32.8
Pike County,Georgia,13231,21.8,13,31.8
Wilcox County,Georgia,13315,21.8,13.3,32.8
Clinton County,Illinois,17027,21.8,12.3,32.7
Jersey County,Illinois,17083,21.8,12.9,33.3
West Carroll Parish,Louisiana,22123,21.8,12.6,32.8
Kimball County,Nebraska,31105,21.8,14.2,30.3
Putnam County,New York,36079,21.8,16.4,28.1
Avery County,North Carolina,37011,21.8,12.9,32.6
Stanley County,South Dakota,46117,21.8,13.1,33.8
Live Oak County,Texas,48297,21.8,12.9,32.5
Willacy County,Texas,48489,21.8,13,32.9
Nelson County,Virginia,51125,21.8,13,31.8
Sublette County,Wyoming,56035,21.8,15.3,29.5
Jefferson County,Colorado,08059,21.9,19.6,24.6
Owyhee County,Idaho,16073,21.9,14,31.2
Bureau County,Illinois,17011,21.9,13.2,34.2
Fulton County,Illinois,17057,21.9,12.6,33.6
Grundy County,Illinois,17063,21.9,12.6,32.5
Chautauqua County,Kansas,20019,21.9,13.3,33.1
Gove County,Kansas,20063,21.9,13,32.7
Allen County,Kentucky,21003,21.9,14.1,31.4
Trimble County,Kentucky,21223,21.9,13.1,33.6
Traverse County,Minnesota,27155,21.9,13.5,32.4
Judith Basin County,Montana,30045,21.9,13.8,31.7
Moody County,South Dakota,46101,21.9,13.5,32.1
Bledsoe County,Tennessee,47007,21.9,13.2,32
Jackson County,Texas,48239,21.9,12.7,33.7
Beaver County,Utah,49001,21.9,13.3,33.2
Haralson County,Georgia,13143,22,13.9,31.8
Williamson County,Illinois,17199,22,13.5,30.8
Vermillion County,Indiana,18165,22,13.8,33
Jackson Parish,Louisiana,22049,22,13.4,33.5
Dent County,Missouri,29065,22,13.8,32.3
Putnam County,Missouri,29171,22,12.7,33.2
Shannon County,Missouri,29203,22,13.5,33.4
Bergen County,New Jersey,34003,22,18.6,25.4
Floyd County,Virginia,51063,22,14.4,30.9
King County,Washington,53033,22,20.3,23.8
Greene County,Alabama,01063,22.1,13.3,32.6
Bacon County,Georgia,13005,22.1,12.2,34.5
Camas County,Idaho,16025,22.1,12.3,34.4
Lee County,Illinois,17103,22.1,13.9,32
Adams County,Iowa,19003,22.1,12.9,34.3
Jewell County,Kansas,20089,22.1,13.2,32.5
Barton County,Missouri,29011,22.1,12.6,34.4
Sanders County,Montana,30089,22.1,15.3,31.4
Bristol County,Rhode Island,44001,22.1,17.9,26.7
Pickens County,South Carolina,45077,22.1,16.6,29
Milam County,Texas,48331,22.1,13.3,32.9
Randall County,Texas,48381,22.1,14.1,31.9
Manassas Park City,Virginia,51685,22.1,12.7,33.2
Calaveras County,California,06009,22.2,13.9,32.6
Phillips County,Colorado,08095,22.2,12.7,33.2
Crawford County,Georgia,13079,22.2,12.8,33.4
Irwin County,Georgia,13155,22.2,13.5,33.8
Randolph County,Georgia,13243,22.2,13.1,33.1
Chase County,Kansas,20017,22.2,13.3,32.7
Washington County,Kentucky,21229,22.2,13.7,33.6
Houghton County,Michigan,26061,22.2,13.8,31
Holt County,Missouri,29087,22.2,13,32.5
Ozark County,Missouri,29153,22.2,13,33.5
Lake County,Oregon,41037,22.2,13.8,32.1
Mclennan County,Texas,48309,22.2,14.2,30.9
Wilson County,Texas,48493,22.2,13.4,33.8
Coosa County,Alabama,01037,22.3,13.4,33.9
Woodford County,Illinois,17203,22.3,13.8,33
Rawlins County,Kansas,20153,22.3,12.7,32.8
Kittson County,Minnesota,27069,22.3,14,33
Steele County,North Dakota,38091,22.3,12.9,32.9
Craig County,Oklahoma,40035,22.3,13.2,34.7
Major County,Oklahoma,40093,22.3,13.3,33.3
Kingsbury County,South Dakota,46077,22.3,13.5,31.9
Lake and Peninsula Borough,Alaska,02164,22.4,13,33.3
Little River County,Arkansas,05081,22.4,13.9,32.9
San Luis Obispo County,California,06079,22.4,16.1,29.7
Pike County,Indiana,18125,22.4,13.3,33.1
Woodson County,Kansas,20207,22.4,13.4,33.7
Garrard County,Kentucky,21079,22.4,13.2,33.7
Franklin Parish,Louisiana,22041,22.4,13.4,32.6
Norfolk County,Massachusetts,25021,22.4,19.6,25.5
Scotland County,Missouri,29199,22.4,13.7,33.4
Nassau County,New York,36059,22.4,19.6,25.5
Crawford County,Pennsylvania,42039,22.4,15.6,29.6
Jackson County,Tennessee,47087,22.4,12.3,33.2
Chambers County,Texas,48071,22.4,13.6,33.4
Houston County,Texas,48225,22.4,13.9,32.2
Alexandria City,Virginia,51510,22.4,17.1,28.5
Fredericksburg City,Virginia,51630,22.4,14.5,31.1
Pleasants County,West Virginia,54073,22.4,13.6,32.5
Douglas County,Wisconsin,55031,22.4,14.2,32.2
Lincoln County,Arkansas,05079,22.5,14.3,32.7
Orange County,California,06059,22.5,18.7,26.3
Placer County,California,06061,22.5,16.5,29.3
Montezuma County,Colorado,08083,22.5,15.6,30.4
Rooks County,Kansas,20163,22.5,14.5,32.9
Owsley County,Kentucky,21189,22.5,13,34.3
Richland Parish,Louisiana,22083,22.5,13.1,34.3
Ogemaw County,Michigan,26129,22.5,13.8,32.9
Gosper County,Nebraska,31073,22.5,13.9,33.3
Middlesex County,New Jersey,34023,22.5,19.6,25.9
Indiana County,Pennsylvania,42063,22.5,15.4,32.7
Cheatham County,Tennessee,47021,22.5,14.4,32.9
Crockett County,Tennessee,47033,22.5,13.3,33.6
Bowie County,Texas,48037,22.5,12.6,35.4
Bath County,Virginia,51017,22.5,13.2,33.4
Madison County,Virginia,51113,22.5,13.4,33.8
Polk County,Wisconsin,55095,22.5,15.4,31.3
Palm Beach County,Florida,12099,22.6,18.7,26.7
Franklin County,Georgia,13119,22.6,14,32.2
Franklin County,Illinois,17055,22.6,13.6,33.7
Henderson County,Illinois,17071,22.6,11.9,35
Morgan County,Illinois,17137,22.6,13.7,33.1
Audubon County,Iowa,19009,22.6,14.1,32.4
Rush County,Kansas,20165,22.6,14.2,32.5
Leelanau County,Michigan,26089,22.6,14.2,32.3
Dallas County,Missouri,29059,22.6,13.5,34.6
Quay County,New Mexico,35037,22.6,15.1,30.8
Davie County,North Carolina,37059,22.6,13.8,33.5
Watauga County,North Carolina,37189,22.6,15,31.6
Lamoille County,Vermont,50015,22.6,18.9,26.4
Kewaunee County,Wisconsin,55061,22.6,13.1,34.4
Lumpkin County,Georgia,13187,22.7,13.6,34.8
Tattnall County,Georgia,13267,22.7,14.8,32
Adams County,Idaho,16003,22.7,14.7,33.1
Lyon County,Iowa,19119,22.7,15.3,32.3
Doniphan County,Kansas,20043,22.7,13.6,33.7
Lasalle Parish,Louisiana,22059,22.7,12.9,34.1
Baraga County,Michigan,26013,22.7,13.7,33
Manistee County,Michigan,26101,22.7,14,34
Montmorency County,Michigan,26119,22.7,13.3,34.3
Arthur County,Nebraska,31005,22.7,13.6,34.8
White Pine County,Nevada,32033,22.7,13.8,32.6
Billings County,North Dakota,38007,22.7,13,34.6
Wallowa County,Oregon,41063,22.7,13.3,33.1
Gregg County,Texas,48183,22.7,14.6,33
Palo Pinto County,Texas,48363,22.7,13,33.6
Rusk County,Texas,48401,22.7,13.8,33.2
Tom Green County,Texas,48451,22.7,13.5,34.8
Jackson County,Wisconsin,55053,22.7,13.8,33.7
Marion County,Arkansas,05089,22.8,14.9,32.5
Humboldt County,California,06023,22.8,15.4,31.7
St. Johns County,Florida,12109,22.8,18,28.6
Wayne County,Georgia,13305,22.8,15.1,32.9
Jackson County,Illinois,17077,22.8,14.7,33
Estill County,Kentucky,21065,22.8,12.5,34.3
Osceola County,Michigan,26133,22.8,14.8,32.5
Guadalupe County,New Mexico,35019,22.8,13.5,34.1
Tompkins County,New York,36109,22.8,18,27.7
Ellis County,Oklahoma,40045,22.8,13.4,33.1
Grant County,Oklahoma,40053,22.8,14,33.5
Colorado County,Texas,48089,22.8,14,33.2
Perry County,Arkansas,05105,22.9,14.2,33.7
Lee County,Florida,12071,22.9,18.9,27.7
Treutlen County,Georgia,13283,22.9,14.5,33
Honolulu County,Hawaii,15003,22.9,21.5,24.3
Henry County,Illinois,17073,22.9,13.6,33.2
Switzerland County,Indiana,18155,22.9,13.5,34.9
Bourbon County,Kentucky,21017,22.9,13.1,34.3
Montgomery County,Maryland,24031,22.9,21,25
Red Lake County,Minnesota,27125,22.9,14.2,32.6
Thomas County,Nebraska,31171,22.9,14.6,33.4
De Baca County,New Mexico,35011,22.9,13.2,34.6
Hettinger County,North Dakota,38041,22.9,14.9,32
Huntingdon County,Pennsylvania,42061,22.9,13.2,33.3
Washington County,Rhode Island,44009,22.9,20,25.8
Clay County,Alabama,01027,23,14.1,32.9
Lawrence County,Alabama,01079,23,14.7,32.9
Fulton County,Arkansas,05049,23,14.2,33.6
Maui County,Hawaii,15009,23,21,25.1
Barnstable County,Massachusetts,25001,23,18.7,27.4
Presque Isle County,Michigan,26141,23,13.5,34.8
Daniels County,Montana,30019,23,14.8,32.8
Ashe County,North Carolina,37009,23,13.8,34.6
Currituck County,North Carolina,37053,23,13.9,33.5
Macon County,North Carolina,37113,23,13.8,33.5
Morgan County,Tennessee,47129,23,14.9,33.5
Stewart County,Tennessee,47161,23,13.1,35.3
Wilson County,Tennessee,47189,23,15.7,30.9
Coryell County,Texas,48099,23,14,33
Prince of Wales-Hyder Census Area,Alaska,02198,23.1,14.5,33.1
Monroe County,Arkansas,05095,23.1,14.2,33.1
Napa County,California,06055,23.1,14.8,33.1
Butte County,Idaho,16023,23.1,14.7,33.3
Brown County,Indiana,18013,23.1,14.9,33.5
Spencer County,Kentucky,21215,23.1,13.4,34.7
Woodford County,Kentucky,21239,23.1,14.1,34.2
Cook County,Minnesota,27031,23.1,15.3,32.8
Carter County,Missouri,29035,23.1,13,34.8
Schuyler County,Missouri,29197,23.1,13.8,34.7
Edgecombe County,North Carolina,37065,23.1,13.5,34.2
Orange County,North Carolina,37135,23.1,16.8,30.6
Adams County,North Dakota,38001,23.1,14.7,33.3
Kiowa County,Oklahoma,40075,23.1,14,34.8
Midland County,Texas,48329,23.1,14.7,33
Kane County,Utah,49025,23.1,15.7,32
Pend Oreille County,Washington,53051,23.1,17.3,30.1
Manitowoc County,Wisconsin,55071,23.1,16.1,30.6
Pierce County,Wisconsin,55093,23.1,14.9,33.6
Sonoma County,California,06097,23.2,17.4,29.3
Sutter County,California,06101,23.2,15,33.3
Broomfield County,Colorado,08014,23.2,16.9,30.2
Miami-Dade County,Florida,12086,23.2,19.2,27.4
Norton County,Kansas,20137,23.2,15.7,32.4
Barry County,Missouri,29009,23.2,15,33.1
Dawes County,Nebraska,31045,23.2,16.7,30.5
Garden County,Nebraska,31069,23.2,14.6,33
Polk County,North Carolina,37149,23.2,13.4,35.6
Elk County,Pennsylvania,42047,23.2,13.9,34.3
Jackson County,Arkansas,05067,23.3,15.3,33.9
Mendocino County,California,06045,23.3,14.2,32.2
Washington County,Colorado,08121,23.3,14.1,34.7
Lincoln County,Idaho,16063,23.3,13.6,33.2
Emmet County,Michigan,26047,23.3,15.4,32.3
Missoula County,Montana,30063,23.3,19.7,27
Phillips County,Montana,30071,23.3,16,30.8
Deuel County,Nebraska,31049,23.3,13.8,34.1
Hudson County,New Jersey,34017,23.3,19.4,27.4
Somerset County,New Jersey,34035,23.3,19.1,27.8
Cavalier County,North Dakota,38019,23.3,15.8,31.9
Butte County,South Dakota,46019,23.3,15.7,32.4
Bennington County,Vermont,50003,23.3,19.7,27.1
Bollinger County,Missouri,29017,23.4,14.6,34.3
Cleburne County,Alabama,01029,23.5,14.2,34.8
Haines Borough,Alaska,02100,23.5,16.2,32.8
Prairie County,Arkansas,05117,23.5,14.1,33.4
Montrose County,Colorado,08085,23.5,15.9,31.9
Butts County,Georgia,13035,23.5,14.9,33.8
Evans County,Georgia,13109,23.5,14.2,33.8
Kauai County,Hawaii,15007,23.5,20.9,26
Boundary County,Idaho,16021,23.5,15.1,34
Mahaska County,Iowa,19123,23.5,16.5,31.8
Decatur County,Kansas,20039,23.5,15,33.1
Butler County,Kentucky,21031,23.5,14,35.4
Lyon County,Kentucky,21143,23.5,14.5,33.4
Pointe Coupee Parish,Louisiana,22077,23.5,14.2,34.1
Jackson County,Minnesota,27063,23.5,15.1,33.2
Hayes County,Nebraska,31085,23.5,14.8,34.4
Gilmer County,West Virginia,54021,23.5,14,33.5
Juneau City and Borough,Alaska,02110,23.6,18.7,28.8
Woodruff County,Arkansas,05147,23.6,14,33.9
Shasta County,California,06089,23.6,16.2,32.1
Yuba County,California,06115,23.6,14.5,35
Lanier County,Georgia,13173,23.6,14,35
Oneida County,Idaho,16071,23.6,16.9,30.3
Crawford County,Indiana,18025,23.6,13.8,36.1
Harper County,Kansas,20077,23.6,14.3,34.8
Logan County,Kentucky,21141,23.6,15.2,32.5
Claiborne Parish,Louisiana,22027,23.6,13.9,35.5
Simpson County,Mississippi,28127,23.6,16.2,33
Mineral County,Nevada,32021,23.6,13.3,37.6
Beaufort County,South Carolina,45013,23.6,19.2,28
Faulk County,South Dakota,46049,23.6,14.2,35
Salem City,Virginia,51775,23.6,15.5,33.3
Dane County,Wisconsin,55025,23.6,19.7,27.8
Worth County,Georgia,13321,23.7,14.3,34.2
Lucas County,Iowa,19117,23.7,16,32.5
Lane County,Kansas,20101,23.7,13.5,34.9
East Feliciana Parish,Louisiana,22037,23.7,14.7,33.9
Plymouth County,Massachusetts,25023,23.7,20.2,27.2
Oceana County,Michigan,26127,23.7,15.8,33.7
Teton County,Montana,30099,23.7,16.3,32.1
Charles Mix County,South Dakota,46023,23.7,14.3,34.8
Hickman County,Tennessee,47081,23.7,14.6,34.8
Kittitas County,Washington,53037,23.7,18.2,29.7
Franklin County,Arkansas,05047,23.8,15,33
Greene County,Georgia,13133,23.8,14.9,34.6
Bonner County,Idaho,16017,23.8,18,30.4
Christian County,Illinois,17021,23.8,14.4,35.8
Dupage County,Illinois,17043,23.8,20.1,27.8
Tazewell County,Illinois,17179,23.8,16.2,33.1
Hamilton County,Indiana,18057,23.8,20.2,28.1
Metcalfe County,Kentucky,21169,23.8,14.3,34.9
West Baton Rouge Parish,Louisiana,22121,23.8,15.7,34.2
Cumberland County,Maine,23005,23.8,21.3,26.2
Otsego County,Michigan,26137,23.8,14.9,35.5
Madison County,Missouri,29123,23.8,13.6,35.8
Maries County,Missouri,29125,23.8,14.5,35.9
Polk County,Missouri,29167,23.8,15.7,33.1
Sweet Grass County,Montana,30097,23.8,15.9,33.3
Toole County,Montana,30101,23.8,15.6,33.2
Bertie County,North Carolina,37015,23.8,14.6,35.8
Wasco County,Oregon,41065,23.8,15.6,34.1
Aurora County,South Dakota,46003,23.8,14.4,35.6
Lubbock County,Texas,48303,23.8,15.6,33
Wise County,Texas,48497,23.8,15.1,35.2
Bland County,Virginia,51021,23.8,14.2,36.1
Washakie County,Wyoming,56043,23.8,17.3,31
Monroe County,Florida,12087,23.9,18.1,29.9
Crittenden County,Kentucky,21055,23.9,13.5,35.7
Livingston County,Kentucky,21139,23.9,15.4,34.8
Monroe County,Missouri,29137,23.9,14.4,34.8
Keya Paha County,Nebraska,31103,23.9,14.3,35.7
Divide County,North Dakota,38023,23.9,15.3,34.2
Benton County,Oregon,41003,23.9,18.3,30.4
Bucks County,Pennsylvania,42017,23.9,19.5,28.7
Turner County,South Dakota,46125,23.9,17.1,31.7
Rockbridge County,Virginia,51163,23.9,16.2,33.2
Conecuh County,Alabama,01035,24,15.8,34.2
Sitka City and Borough,Alaska,02220,24,16.6,32.4
Alameda County,California,06001,24,20,28.5
Appling County,Georgia,13001,24,15.3,35.4
Dooly County,Georgia,13093,24,14.4,35
Pulaski County,Georgia,13235,24,14.8,33.8
Hancock County,Iowa,19081,24,15.7,32.8
Stafford County,Kansas,20185,24,15.3,33.4
Lincoln Parish,Louisiana,22061,24,15.9,33.4
Kearney County,Nebraska,31099,24,16.1,33.4
Colfax County,New Mexico,35007,24,16.4,30.8
Sheridan County,North Dakota,38083,24,15,34.8
Dickson County,Tennessee,47043,24,14.6,34.9
Johnson County,Tennessee,47091,24,15.3,34
Kerr County,Texas,48265,24,15,33.5
Windham County,Vermont,50025,24,20.3,27.6
Mathews County,Virginia,51115,24,15.8,33.1
Lafayette County,Wisconsin,55065,24,14.4,36.5
Kusilvak Census Area,Alaska,02158,24.1,15,34.4
Fulton County,Indiana,18049,24.1,15.4,35.2
Newton County,Indiana,18111,24.1,14.3,36.1
Randolph County,Indiana,18135,24.1,15.6,35
Decatur County,Iowa,19053,24.1,15.8,34.1
Mclean County,Kentucky,21149,24.1,14.6,36.4
Morehouse Parish,Louisiana,22067,24.1,14.9,33.8
Lincoln County,Maine,23015,24.1,21.2,27.2
Beaverhead County,Montana,30001,24.1,17.3,32.3
Franklin County,Nebraska,31061,24.1,15.9,34.4
Hunterdon County,New Jersey,34019,24.1,18.7,30.5
Suffolk County,New York,36103,24.1,21.1,27.2
Madison County,North Carolina,37115,24.1,15.1,35
New Hanover County,North Carolina,37129,24.1,18.4,29.9
Holmes County,Ohio,39075,24.1,15.8,34.4
Allendale County,South Carolina,45005,24.1,15,34.8
Spink County,South Dakota,46115,24.1,15.2,34.3
Obion County,Tennessee,47131,24.1,16.2,34.4
Patrick County,Virginia,51141,24.1,16.3,34.2
Prince Edward County,Virginia,51147,24.1,15.8,34.2
Fairfax City,Virginia,51600,24.1,17.3,33.4
Pike County,Arkansas,05109,24.2,15.6,34.9
El Dorado County,California,06017,24.2,17.4,32
Clinch County,Georgia,13065,24.2,14.7,35.9
Carroll County,Kentucky,21041,24.2,15.3,37.2
Harrison County,Kentucky,21097,24.2,14.9,35.6
Lincoln County,Kentucky,21137,24.2,14.9,34.6
Ohio County,Kentucky,21183,24.2,16.1,33.3
Gladwin County,Michigan,26051,24.2,14.5,34.7
Roscommon County,Michigan,26143,24.2,14.7,34.6
Fergus County,Montana,30027,24.2,17.8,32.1
Mineral County,Montana,30061,24.2,14.9,35.1
Lincoln County,New Mexico,35027,24.2,18.1,30.3
Sioux County,North Dakota,38085,24.2,15.2,35.4
Greer County,Oklahoma,40055,24.2,14.8,35.5
Perry County,Pennsylvania,42099,24.2,15.2,34.8
Newport County,Rhode Island,44005,24.2,20.7,27.7
Hood County,Texas,48221,24.2,15.6,33.6
Hunt County,Texas,48231,24.2,14.9,35.2
Liberty County,Texas,48291,24.2,16.5,33.9
Fluvanna County,Virginia,51065,24.2,15.6,34.4
Latah County,Idaho,16057,24.3,18.6,30.3
Monroe County,Illinois,17133,24.3,15.6,34.8
Lake County,Michigan,26085,24.3,13.7,38.1
Rutherford County,North Carolina,37161,24.3,16.5,33.5
Scotland County,North Carolina,37165,24.3,16.2,34.6
Cotton County,Oklahoma,40033,24.3,14,35.8
Tillman County,Oklahoma,40141,24.3,15.8,34.5
Deschutes County,Oregon,41017,24.3,19.8,29.5
Gregory County,South Dakota,46053,24.3,15.8,35.1
Pocahontas County,West Virginia,54075,24.3,15.6,33.8
Lake County,California,06033,24.4,15.8,35.4
San Diego County,California,06073,24.4,21.5,28
Santa Barbara County,California,06083,24.4,18.7,31.8
Ogle County,Illinois,17141,24.4,15.2,35.6
Randolph County,Illinois,17157,24.4,15,34.4
Clark County,Kansas,20025,24.4,15.5,35.5
Missaukee County,Michigan,26113,24.4,15.7,36.1
Shelby County,Missouri,29205,24.4,16,36.2
Harlan County,Nebraska,31083,24.4,15.9,34.5
Rockland County,New York,36087,24.4,19.8,28.9
Grayson County,Texas,48181,24.4,14.4,36.3
Warren County,Virginia,51187,24.4,16.3,33.5
Franklin City,Virginia,51620,24.4,14.6,36.2
Ozaukee County,Wisconsin,55089,24.4,16.9,32.5
Platte County,Wyoming,56031,24.4,17.6,32.4
Jones County,Georgia,13169,24.5,15.1,34.9
Marion County,Kansas,20115,24.5,17,32.5
Washington County,Kansas,20201,24.5,15.8,35.1
Martin County,Kentucky,21159,24.5,14.5,35.9
Beaufort County,North Carolina,37013,24.5,16,35.2
Lincoln County,North Carolina,37109,24.5,15.7,34.1
Moore County,North Carolina,37125,24.5,17.7,32
Golden Valley County,North Dakota,38033,24.5,15.4,36.1
Grant County,North Dakota,38037,24.5,15.7,34.9
Dekalb County,Tennessee,47041,24.5,15.4,35.4
Anderson County,Texas,48001,24.5,15.7,34.7
Iron County,Utah,49021,24.5,18.9,30.4
Giles County,Virginia,51071,24.5,16,34.8
Goochland County,Virginia,51075,24.5,15.6,34.5
Waukesha County,Wisconsin,55133,24.5,20,29.5
Coconino County,Arizona,04005,24.6,21.2,28.2
Ada County,Idaho,16001,24.6,21.3,28
Macoupin County,Illinois,17117,24.6,16,36.2
Newton County,Missouri,29145,24.6,16.4,34.5
Torrance County,New Mexico,35057,24.6,15.3,33.9
Albany County,New York,36001,24.6,20.5,29.1
Emmons County,North Dakota,38029,24.6,17,34.8
Nowata County,Oklahoma,40105,24.6,15.1,35
Roberts County,South Dakota,46109,24.6,16.4,34.4
Williamson County,Tennessee,47187,24.6,18,32.7
Addison County,Vermont,50001,24.6,20.8,28.5
Washburn County,Wisconsin,55129,24.6,16.4,35.3
Fremont County,Wyoming,56013,24.6,20.5,28.6
Macon County,Alabama,01087,24.7,15.6,35.6
Izard County,Arkansas,05065,24.7,15.8,34.2
Jenkins County,Georgia,13165,24.7,15.6,37.4
Greene County,Iowa,19073,24.7,16.2,34.5
Louisa County,Iowa,19115,24.7,16.9,33.1
Van Buren County,Iowa,19177,24.7,15.4,35
Union County,Kentucky,21225,24.7,15.9,35.5
Pipestone County,Minnesota,27117,24.7,16.7,34.3
Carbon County,Montana,30009,24.7,17.4,33.1
Bowman County,North Dakota,38011,24.7,15.6,34.1
Collin County,Texas,48085,24.7,19.5,30.4
Lamar County,Alabama,01075,24.8,15.9,34.3
Montgomery County,Arkansas,05097,24.8,16,36.3
Elbert County,Colorado,08039,24.8,17.2,33.1
Franklin County,Indiana,18047,24.8,15.6,34.2
Rush County,Indiana,18139,24.8,15.9,35.9
Simpson County,Kentucky,21213,24.8,16.6,35.4
Allen Parish,Louisiana,22003,24.8,15.3,36.5
De Soto Parish,Louisiana,22031,24.8,16,37.1
Lander County,Nevada,32015,24.8,15,36.1
