Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Oconee County,Georgia,13219,21.9,15.7,29.4
Suffolk County,Massachusetts,25025,21.9,19.7,24.1
Sanders County,Montana,30089,21.9,17,27.8
Douglas County,Nevada,32005,21.9,17.5,26.4
Clark County,South Dakota,46025,21.9,15.9,28.9
Claiborne County,Tennessee,47025,21.9,15.7,29.6
Medina County,Texas,48325,21.9,15.8,29.3
Polk County,Texas,48373,21.9,15.6,29.9
Windham County,Vermont,50025,21.9,18.9,25.2
Northumberland County,Virginia,51133,21.9,15.4,29.3
Covington City,Virginia,51580,21.9,15.5,29.6
Mariposa County,California,06043,22,15.1,29.6
Plumas County,California,06063,22,15.3,30.7
San Diego County,California,06073,22,19.8,24.1
Delta County,Colorado,08029,22,17.8,26.4
Indian River County,Florida,12061,22,17.3,27.1
St. Johns County,Florida,12109,22,17.5,27.4
Baker County,Georgia,13007,22,15.1,29.8
Grady County,Georgia,13131,22,15.1,29.9
Upson County,Georgia,13293,22,15.6,29.5
Jo Daviess County,Illinois,17085,22,15.4,29.8
Jefferson County,Georgia,13163,22.1,15.1,30.2
Champaign County,Illinois,17019,22.1,16.5,28.1
Sangamon County,Illinois,17167,22.1,17.2,28.2
Worth County,Missouri,29227,22.1,15.6,29.1
San Miguel County,New Mexico,35047,22.1,17.1,27.3
Botetourt County,Virginia,51023,22.1,16.3,28.2
Staunton City,Virginia,51790,22.1,15.6,29.6
Early County,Georgia,13099,22.2,15.5,29.6
Pulaski County,Georgia,13235,22.2,15.6,29.8
Terrell County,Georgia,13273,22.2,15.4,31
Webster County,Georgia,13307,22.2,14.7,30.4
Lincoln County,Idaho,16063,22.2,15.6,30.2
Boone County,Illinois,17007,22.2,15.5,29.3
Carbon County,Montana,30009,22.2,16.6,27.9
Ravalli County,Montana,30081,22.2,17.5,27.6
Stillwater County,Montana,30095,22.2,15.7,28.4
Lincoln County,New Mexico,35027,22.2,17.7,27.6
Johnson County,Texas,48251,22.2,16.3,29.4
Panola County,Texas,48365,22.2,15.2,30
Tom Green County,Texas,48451,22.2,17.3,27.5
Addison County,Vermont,50001,22.2,19,25.6
Charlottesville City,Virginia,51540,22.2,15.9,30.1
Yavapai County,Arizona,04025,22.3,19.2,25.7
Amador County,California,06005,22.3,15.8,29.6
Contra Costa County,California,06013,22.3,18.9,25.6
Mendocino County,California,06045,22.3,16.8,28.5
Tuolumne County,California,06109,22.3,15.6,29.7
Kit Carson County,Colorado,08063,22.3,17,28.1
Middlesex County,Connecticut,09007,22.3,19.3,25.5
Tolland County,Connecticut,09013,22.3,19.5,25.1
Lumpkin County,Georgia,13187,22.3,15.7,30.5
Mitchell County,Georgia,13205,22.3,16.2,29.8
Treutlen County,Georgia,13283,22.3,16.6,30.2
Camas County,Idaho,16025,22.3,14.8,30.4
Monroe County,Indiana,18105,22.3,18,26.8
Bergen County,New Jersey,34003,22.3,19.5,25.2
Yolo County,California,06113,22.4,17.3,28.3
Fairfield County,Connecticut,09001,22.4,21.1,23.6
Clay County,Georgia,13061,22.4,15.7,30.7
Glynn County,Georgia,13127,22.4,16.4,29.7
Hancock County,Georgia,13141,22.4,16.1,30.2
Macon County,Georgia,13193,22.4,15.4,31
Randolph County,Georgia,13243,22.4,16.3,30.4
Taliaferro County,Georgia,13265,22.4,15.5,30.9
Clark County,Idaho,16033,22.4,15.1,31
Iroquois County,Illinois,17075,22.4,16,30.4
Carver County,Minnesota,27019,22.4,18.5,26.8
Dawson County,Montana,30021,22.4,17.2,27.9
Nassau County,New York,36059,22.4,19.7,25.5
Chatham County,North Carolina,37037,22.4,16.2,29
Victoria County,Texas,48469,22.4,15.9,29.5
Goochland County,Virginia,51075,22.4,15.3,29.7
Poquoson City,Virginia,51735,22.4,16,30.5
Haines Borough,Alaska,02100,22.5,15.9,29.8
Lassen County,California,06035,22.5,16.3,30.1
Calhoun County,Georgia,13037,22.5,15,31.5
Screven County,Georgia,13251,22.5,16.1,29.9
Ware County,Georgia,13299,22.5,16,30.4
Warren County,Georgia,13301,22.5,15.8,30
Worth County,Georgia,13321,22.5,16.3,29.6
Hennepin County,Minnesota,27053,22.5,21.3,23.7
Churchill County,Nevada,32001,22.5,17.5,28.7
Franklin County,New York,36033,22.5,16.5,30
Hood River County,Oregon,41027,22.5,15.8,30.5
Bristol County,Rhode Island,44001,22.5,18.7,26.2
Beaufort County,South Carolina,45013,22.5,19.5,25.4
Brazoria County,Texas,48039,22.5,16.7,28.8
Falls County,Texas,48145,22.5,16.1,30.1
Giles County,Virginia,51071,22.5,16.3,30.5
Waynesboro City,Virginia,51820,22.5,16.1,30.2
King County,Washington,53033,22.5,21.3,23.6
Tehama County,California,06103,22.6,16.1,29.5
Colquitt County,Georgia,13071,22.6,16.3,30
Crisp County,Georgia,13081,22.6,15.5,29.8
Jones County,Georgia,13169,22.6,15.5,30.4
Lee County,Georgia,13177,22.6,16.2,30.6
Maui County,Hawaii,15009,22.6,20.7,24.5
Adams County,Idaho,16003,22.6,16.5,29.6
Putnam County,Missouri,29171,22.6,15.4,29.6
Wheatland County,Montana,30107,22.6,15.8,30
Carroll County,New Hampshire,33003,22.6,19.1,26.1
Bernalillo County,New Mexico,35001,22.6,20.6,24.6
Union County,New Mexico,35059,22.6,16.1,29.9
Carteret County,North Carolina,37031,22.6,16,30
Clay County,North Carolina,37043,22.6,16.2,29.4
Wake County,North Carolina,37183,22.6,19.6,25.7
Gregory County,South Dakota,46053,22.6,16,29.8
Jones County,South Dakota,46075,22.6,15.5,30.9
Washington County,Vermont,50023,22.6,20.2,25.1
Greene County,Virginia,51079,22.6,16.2,29.8
Lancaster County,Virginia,51103,22.6,16.2,31.1
Rockingham County,Virginia,51165,22.6,17.1,28.4
Chattooga County,Georgia,13055,22.7,15.6,32.1
Spalding County,Georgia,13255,22.7,15.9,30.7
Stewart County,Georgia,13259,22.7,15.5,31.5
Troup County,Georgia,13285,22.7,16.1,30.1
Clinton County,Illinois,17027,22.7,16.2,30.7
Gentry County,Missouri,29075,22.7,15.8,30.5
Mora County,New Mexico,35033,22.7,15.9,30.6
Schoharie County,New York,36095,22.7,15.7,30.2
Ulster County,New York,36111,22.7,18.1,28.2
Avery County,North Carolina,37011,22.7,16.2,30.3
Cherokee County,North Carolina,37039,22.7,16.3,29.6
New Hanover County,North Carolina,37129,22.7,18.2,27
Wheeler County,Oregon,41069,22.7,15.9,30.5
Haakon County,South Dakota,46055,22.7,15.1,30.7
Comal County,Texas,48091,22.7,17.6,28.8
Craig County,Virginia,51045,22.7,16.3,30.6
New Kent County,Virginia,51127,22.7,16.4,30.3
Smyth County,Virginia,51173,22.7,17.1,28.9
Paulding County,Georgia,13223,22.8,17.4,29.1
Knox County,Maine,23013,22.8,19.6,26.2
Houston County,Minnesota,27055,22.8,17.1,29.6
Oregon County,Missouri,29149,22.8,15.8,30.5
Powell County,Montana,30077,22.8,17.2,29.9
Monmouth County,New Jersey,34025,22.8,19.8,26
Yates County,New York,36123,22.8,16.1,30.8
Macon County,North Carolina,37113,22.8,16.6,30.8
Transylvania County,North Carolina,37175,22.8,16.9,29.4
Miner County,South Dakota,46097,22.8,16,30.6
Hopewell City,Virginia,51670,22.8,15.7,30.3
Manassas City,Virginia,51683,22.8,15.9,30.9
Madera County,California,06039,22.9,16.5,30.7
Monroe County,Florida,12087,22.9,18.1,28.4
Coweta County,Georgia,13077,22.9,17.1,29.7
Johnson County,Georgia,13167,22.9,15.7,31.2
Peach County,Georgia,13225,22.9,16.1,31.8
Ogle County,Illinois,17141,22.9,16.5,30.1
Lincoln County,Maine,23015,22.9,19.9,26.1
Cedar County,Missouri,29039,22.9,16.1,31.7
Musselshell County,Montana,30065,22.9,16.7,29.8
Grafton County,New Hampshire,33009,22.9,20.1,25.9
Essex County,New York,36031,22.9,16.7,29.4
Fall River County,South Dakota,46047,22.9,16.8,31.4
Southampton County,Virginia,51175,22.9,16.6,30.2
Denali Borough,Alaska,02068,23,16.8,29.8
Fulton County,Arkansas,05049,23,17,30.6
Napa County,California,06055,23,17.3,30.2
Lee County,Florida,12071,23,19.8,26.4
Orange County,Florida,12095,23,19.9,26
Appling County,Georgia,13001,23,16.4,30.6
Tift County,Georgia,13277,23,16.7,30.3
Johnson County,Iowa,19103,23,19,26.9
Oceana County,Michigan,26127,23,16.8,31
Washtenaw County,Michigan,26161,23,19.8,26.5
Rock County,Minnesota,27133,23,16.5,30.3
Humboldt County,Nevada,32013,23,16.9,30
Renville County,North Dakota,38075,23,17.1,30.1
Gilliam County,Oregon,41021,23,16.5,31
Multnomah County,Oregon,41051,23,20.8,25.4
Campbell County,South Dakota,46021,23,16.2,30.3
Faulk County,South Dakota,46049,23,16.4,31.5
Henderson County,Texas,48213,23,16.6,30.6
Essex County,Vermont,50009,23,18.2,27.7
Floyd County,Virginia,51063,23,16.1,30.2
Salem City,Virginia,51775,23,16.3,30.6
Winchester City,Virginia,51840,23,16.1,30.1
Chelan County,Washington,53007,23,18.3,27.1
Dane County,Wisconsin,55025,23,19.8,26.8
Calaveras County,California,06009,23.1,16.2,31
Flagler County,Florida,12035,23.1,17.7,28.7
Miami-Dade County,Florida,12086,23.1,20.5,25.7
Walton County,Florida,12131,23.1,17.5,29.2
Coffee County,Georgia,13069,23.1,16.3,30.5
Madison County,Georgia,13195,23.1,16.4,30.9
Sumter County,Georgia,13261,23.1,15.7,31.2
Walton County,Georgia,13297,23.1,16.6,29.8
Franklin County,Iowa,19069,23.1,16.3,30.3
Lake Of The Woods County,Minnesota,27077,23.1,16.3,32.4
Schuyler County,Missouri,29197,23.1,16,31.6
Silver Bow County,Montana,30093,23.1,20.2,26.3
Pershing County,Nevada,32027,23.1,16,31.5
Somerset County,New Jersey,34035,23.1,20.2,26.3
Grant County,New Mexico,35017,23.1,18.4,28.3
Guadalupe County,New Mexico,35019,23.1,16.5,30.8
Kings County,New York,36047,23.1,21,25.3
Tompkins County,New York,36109,23.1,17.1,29.4
Ashe County,North Carolina,37009,23.1,16.8,31.5
Sherman County,Oregon,41055,23.1,16.6,30.9
Grainger County,Tennessee,47057,23.1,16.4,31.8
Hancock County,Tennessee,47067,23.1,15.3,31.4
Bastrop County,Texas,48021,23.1,17.3,29.5
Iron County,Utah,49021,23.1,18.7,27.8
King And Queen County,Virginia,51097,23.1,16,31
King William County,Virginia,51101,23.1,16.8,30.2
Powhatan County,Virginia,51145,23.1,15.2,32
Walworth County,Wisconsin,55127,23.1,18.1,29.1
Sheridan County,Wyoming,56033,23.1,19.7,26.8
Washakie County,Wyoming,56043,23.1,17.9,28.4
Thomas County,Georgia,13275,23.2,16.6,31.5
Bear Lake County,Idaho,16007,23.2,17.6,30
Dade County,Missouri,29057,23.2,16.3,31.5
King George County,Virginia,51099,23.2,16.8,30.8
Warren County,Virginia,51187,23.2,16.8,30
Burke County,Georgia,13033,23.3,16.6,32
Toombs County,Georgia,13279,23.3,16.3,30.8
Twiggs County,Georgia,13289,23.3,15.6,32.3
Tipton County,Indiana,18159,23.3,17.1,30.2
Washington County,Minnesota,27163,23.3,20.5,25.8
Dent County,Missouri,29065,23.3,15.9,31.8
Laclede County,Missouri,29105,23.3,17.2,29.8
Mcdonald County,Missouri,29119,23.3,16.3,31.3
Hudson County,New Jersey,34017,23.3,20.9,25.9
Livingston County,New York,36051,23.3,16.4,29.5
Shannon County,South Dakota,46113,23.3,16.1,32.3
Fredericksburg City,Virginia,51630,23.3,16.1,31.7
Manassas Park City,Virginia,51685,23.3,16.1,31.6
Whatcom County,Washington,53073,23.3,19.8,26.6
Waukesha County,Wisconsin,55133,23.3,19.2,27.6
Franklin County,Arkansas,05047,23.4,16.3,32
Alachua County,Florida,12001,23.4,18.8,28.4
Livingston County,Illinois,17105,23.4,15.9,31.8
Jefferson County,Iowa,19101,23.4,17.5,30.3
Cumberland County,Maine,23005,23.4,21.6,25.4
Knox County,Missouri,29103,23.4,16.2,30.9
Fallon County,Montana,30025,23.4,16.3,31
Carson City,Nevada,32510,23.4,18.7,28.3
Warren County,New York,36113,23.4,18,28.5
Yancey County,North Carolina,37199,23.4,16.3,31.8
Douglas County,South Dakota,46043,23.4,16.4,31.6
Hand County,South Dakota,46059,23.4,16.1,31.4
Crockett County,Tennessee,47033,23.4,16.7,31
Washington County,Tennessee,47179,23.4,18.8,28.7
Travis County,Texas,48453,23.4,21.3,25.6
Washington County,Utah,49053,23.4,20.6,26.3
Fairfax County,Virginia,51059,23.4,19.5,27.2
Clallam County,Washington,53009,23.4,18.6,28.8
Hot Springs County,Wyoming,56017,23.4,18,30
Baldwin County,Georgia,13009,23.5,17.5,30.3
Vermilion County,Illinois,17183,23.5,16.7,31.3
Davis County,Iowa,19051,23.5,16.7,30.9
Alger County,Michigan,26003,23.5,17,31.3
Jefferson County,Montana,30043,23.5,17.9,29.8
Judith Basin County,Montana,30045,23.5,17,31.6
White Pine County,Nevada,32033,23.5,16.5,31.6
Broome County,New York,36007,23.5,18,28.8
Hamilton County,New York,36041,23.5,16.5,32.9
Onondaga County,New York,36067,23.5,19.6,27.7
Madison County,North Carolina,37115,23.5,17,31
Houston County,Tennessee,47083,23.5,16.7,31.6
Lunenburg County,Virginia,51111,23.5,17,31.7
Sublette County,Wyoming,56035,23.5,18.5,29.3
Santa Cruz County,Arizona,04023,23.6,18.6,29.7
Lake County,California,06033,23.6,16.8,31.3
Los Angeles County,California,06037,23.6,22,25.3
Wayne County,Georgia,13305,23.6,16.6,30.5
Fremont County,Idaho,16043,23.6,18.2,30.1
Dupage County,Illinois,17043,23.6,20.2,26.9
Adams County,Iowa,19003,23.6,16.8,30.6
Shelby County,Iowa,19165,23.6,17.4,31.2
Iron County,Michigan,26071,23.6,17.3,31.8
Dallas County,Missouri,29059,23.6,16.6,32.6
Miller County,Missouri,29131,23.6,17,31.1
Garfield County,Nebraska,31071,23.6,17.8,31.3
Sandoval County,New Mexico,35043,23.6,20,27.5
Columbia County,New York,36021,23.6,18.1,29.9
Putnam County,New York,36079,23.6,17.2,31
Carroll County,Tennessee,47017,23.6,17.3,30.3
Union County,Tennessee,47173,23.6,16.4,31.7
Fluvanna County,Virginia,51065,23.6,17.9,30.9
Moffat County,Colorado,08081,23.7,18.8,29.3
Barrow County,Georgia,13013,23.7,16.8,31.8
Dooly County,Georgia,13093,23.7,16,32.5
Dickinson County,Iowa,19059,23.7,17.1,31.4
Hancock County,Maine,23009,23.7,20.5,26.7
Keweenaw County,Michigan,26083,23.7,16.3,31.4
Otsego County,Michigan,26137,23.7,17.2,30.9
Koochiching County,Minnesota,27071,23.7,17.9,29.7
Ozark County,Missouri,29153,23.7,16.2,32.2
Rockland County,New York,36087,23.7,19,28.7
Currituck County,North Carolina,37053,23.7,17.4,30.9
Billings County,North Dakota,38007,23.7,16.8,30.6
Hyde County,South Dakota,46069,23.7,16.1,32.2
Maverick County,Texas,48323,23.7,17.3,31.3
Grayson County,Virginia,51077,23.7,17,31.6
Ferry County,Washington,53019,23.7,17.1,31.2
Columbia County,Georgia,13073,23.8,17.9,30.4
Harris County,Georgia,13145,23.8,17.2,31.5
Monroe County,Illinois,17133,23.8,16.8,31.5
Benton County,Indiana,18007,23.8,17.4,31.1
Union County,Indiana,18161,23.8,16.3,31.8
Fillmore County,Minnesota,27045,23.8,18.4,30.2
Chariton County,Missouri,29041,23.8,16.7,31.7
Wright County,Missouri,29229,23.8,16.7,31.1
Roosevelt County,New Mexico,35041,23.8,17.8,29.8
Davie County,North Carolina,37059,23.8,16.5,32.1
Mitchell County,North Carolina,37121,23.8,16.6,31.6
Lake County,Oregon,41037,23.8,16.5,32.2
Wallowa County,Oregon,41063,23.8,17.7,31.3
Carbon County,Utah,49007,23.8,19.1,28.3
Mathews County,Virginia,51115,23.8,17.2,32
Rappahannock County,Virginia,51157,23.8,17.5,31.5
Pierce County,Wisconsin,55093,23.8,17.4,31.1
Pinellas County,Florida,12103,23.9,20.7,26.9
Sumter County,Florida,12119,23.9,18.7,29
Brooks County,Georgia,13027,23.9,16.8,31.2
Honolulu County,Hawaii,15003,23.9,22.6,25.1
Livingston County,Michigan,26093,23.9,19.4,29.4
Jackson County,Minnesota,27063,23.9,17.3,31.8
Lincoln County,Minnesota,27081,23.9,17.4,33.4
Carter County,Missouri,29035,23.9,17.3,31.8
Taney County,Missouri,29213,23.9,18,31.5
Yellowstone County,Montana,30111,23.9,21.6,26.6
Sioux County,Nebraska,31165,23.9,17.1,31.5
Torrance County,New Mexico,35057,23.9,17.2,31.4
Dutchess County,New York,36027,23.9,19.2,28.8
Alleghany County,North Carolina,37005,23.9,16.7,31.9
Swain County,North Carolina,37173,23.9,17.1,31
Griggs County,North Dakota,38039,23.9,17.1,31.2
Cocke County,Tennessee,47029,23.9,17.8,30.9
Perry County,Tennessee,47135,23.9,17,31.7
Pickett County,Tennessee,47137,23.9,17.2,32.2
Kings County,California,06031,24,17.6,31
Okeechobee County,Florida,12093,24,17.6,31
Walker County,Georgia,13295,24,18.1,31.2
Hawaii County,Hawaii,15001,24,21.9,26
Jennings County,Indiana,18079,24,17.8,31.6
Pulaski County,Indiana,18131,24,16.8,31.8
Switzerland County,Indiana,18155,24,16.5,32.1
Carlisle County,Kentucky,21039,24,17.4,31.5
Benzie County,Michigan,26019,24,17.7,30.7
Dickinson County,Michigan,26043,24,17.2,31.6
Boone County,Missouri,29019,24,19.3,29.3
Hickory County,Missouri,29085,24,17.1,32.8
Holt County,Missouri,29087,24,17,31.8
Howard County,Missouri,29089,24,16.7,32.7
Shannon County,Missouri,29203,24,16.7,32.6
Tioga County,New York,36107,24,16.9,31.6
Camden County,North Carolina,37029,24,17.5,31.7
Wasco County,Oregon,41065,24,17.5,32
Bon Homme County,South Dakota,46009,24,17.3,32
Grant County,South Dakota,46051,24,17.8,31.5
Hamlin County,South Dakota,46057,24,17.5,30.9
Hutchinson County,South Dakota,46067,24,17.2,31.5
Sully County,South Dakota,46119,24,16.7,32.1
Fentress County,Tennessee,47049,24,17.4,31.3
Scott County,Tennessee,47151,24,16.7,32.2
Rockdale County,Georgia,13247,24.1,17.7,31.7
Adams County,Illinois,17001,24.1,17,32
Taylor County,Iowa,19173,24.1,16.8,32.2
Wadena County,Minnesota,27159,24.1,18.3,30.8
Durham County,North Carolina,37063,24.1,19.8,28.3
Hyde County,North Carolina,37095,24.1,16.3,32.6
Polk County,North Carolina,37149,24.1,17,31.9
Tripp County,South Dakota,46123,24.1,17.1,31.5
Campbell County,Tennessee,47013,24.1,16.7,32.8
Moore County,Tennessee,47127,24.1,17.1,32.3
Harrison County,Texas,48203,24.1,18.1,31
Hays County,Texas,48209,24.1,19.6,29.4
York County,Virginia,51199,24.1,18.6,30.1
Martinsville City,Virginia,51690,24.1,16.7,32.7
La Paz County,Arizona,04012,24.2,16.8,31.5
Glenn County,California,06021,24.2,16.5,32.3
Charlotte County,Florida,12015,24.2,19.5,29.2
Glades County,Florida,12043,24.2,18.2,32
Douglas County,Georgia,13097,24.2,17.3,31
Washington County,Georgia,13303,24.2,17.5,31.9
Madison County,Idaho,16065,24.2,19.4,29.5
Gove County,Kansas,20063,24.2,16.5,32.8
Howard County,Maryland,24027,24.2,21.1,27.3
Lake County,Michigan,26085,24.2,17.2,32.9
Mackinac County,Michigan,26097,24.2,17.2,31.6
Bollinger County,Missouri,29017,24.2,17.6,31.7
Reynolds County,Missouri,29179,24.2,16.8,32.5
Lander County,Nevada,32015,24.2,17.2,32.6
Colfax County,New Mexico,35007,24.2,18.6,30.8
Suffolk County,New York,36103,24.2,21.6,26.8
Wyoming County,New York,36121,24.2,17.6,32
Kiowa County,Oklahoma,40075,24.2,17.4,32.2
Newport County,Rhode Island,44005,24.2,21.3,27.3
Meigs County,Tennessee,47121,24.2,17.2,31.6
Anderson County,Texas,48001,24.2,16.9,32.5
Davis County,Utah,49011,24.2,22,26.4
Salt Lake County,Utah,49035,24.2,23,25.3
James City County,Virginia,51095,24.2,18.4,30.9
Wise County,Virginia,51195,24.2,18.5,30.8
Carbon County,Wyoming,56007,24.2,19.7,29
Butte County,California,06007,24.3,18.6,30.6
Dixie County,Florida,12029,24.3,17.4,31.2
Volusia County,Florida,12127,24.3,20.7,28.2
Bulloch County,Georgia,13031,24.3,17.8,31.6
Dekalb County,Georgia,13089,24.3,20.4,27.9
Emanuel County,Georgia,13107,24.3,17.5,32
Bonner County,Idaho,16017,24.3,20.1,29.3
Oneida County,Idaho,16071,24.3,18,31.1
Shoshone County,Idaho,16079,24.3,18.2,31.2
Warren County,Indiana,18171,24.3,16.8,32.3
Wells County,Indiana,18179,24.3,18.2,31.4
Humboldt County,Iowa,19091,24.3,17.5,31.1
Essex County,Massachusetts,25009,24.3,22.4,26.4
Lake County,Minnesota,27075,24.3,18.5,31.7
Pennington County,Minnesota,27113,24.3,18.5,30.2
Traverse County,Minnesota,27155,24.3,17.6,32.3
Benton County,Missouri,29015,24.3,17.7,31.8
Moore County,North Carolina,37125,24.3,18.6,30
Slope County,North Dakota,38087,24.3,17.5,33
Towner County,North Dakota,38095,24.3,17.7,31.8
Preble County,Ohio,39135,24.3,17.3,31.7
Morrow County,Oregon,41049,24.3,17,33.1
Cameron County,Pennsylvania,42023,24.3,18,31.7
Custer County,South Dakota,46033,24.3,17.9,32.1
Cannon County,Tennessee,47015,24.3,17.4,31.3
Chester County,Tennessee,47023,24.3,16.7,31.9
Lewis County,Tennessee,47101,24.3,17.2,32.3
Stewart County,Tennessee,47161,24.3,16.7,33.9
Gloucester County,Virginia,51073,24.3,18.1,30.7
Surry County,Virginia,51181,24.3,17.3,33
Wythe County,Virginia,51197,24.3,17.6,32
Prince of Wales-Hyder Census Area,Alaska,02198,24.4,17.3,32.3
Skagway Municipality,Alaska,02230,24.4,18.6,31
Okaloosa County,Florida,12091,24.4,19.7,29.6
Lemhi County,Idaho,16059,24.4,19,31.6
Carroll County,Indiana,18015,24.4,18,31.1
Keokuk County,Iowa,19107,24.4,17.8,31.4
Arenac County,Michigan,26011,24.4,17.5,32.7
Ontonagon County,Michigan,26131,24.4,16.2,33.5
Nicollet County,Minnesota,27103,24.4,18.9,29.9
Barton County,Missouri,29011,24.4,16.8,33.3
St. Clair County,Missouri,29185,24.4,17.5,32.2
Carter County,Montana,30011,24.4,16.3,33.3
Union County,New Jersey,34039,24.4,21.3,27.4
Genesee County,New York,36037,24.4,17.8,32.2
Lewis County,New York,36049,24.4,18.5,31.4
Alexander County,North Carolina,37003,24.4,17.7,32.2
Harney County,Oregon,41025,24.4,17.6,32.1
Mcpherson County,South Dakota,46089,24.4,16.8,32.7
Potter County,South Dakota,46107,24.4,17.9,31.8
Van Buren County,Tennessee,47175,24.4,17.2,32.7
Webb County,Texas,48479,24.4,18.5,31
Amelia County,Virginia,51007,24.4,17.7,32.2
Nelson County,Virginia,51125,24.4,17.7,32.3
Skagit County,Washington,53057,24.4,19.7,28.8
Hillsborough County,Florida,12057,24.5,21.6,27.4
Henry County,Illinois,17073,24.5,18.2,31.6
Mitchell County,Iowa,19131,24.5,17.1,32
Riley County,Kansas,20161,24.5,21.1,28
Caldwell County,Missouri,29025,24.5,18,32
Beaver County,Pennsylvania,42007,24.5,19,30.6
Orange County,Texas,48361,24.5,18.2,30.5
Lamoille County,Vermont,50015,24.5,20.8,28
Prince George County,Virginia,51149,24.5,17.9,31.3
Iron County,Wisconsin,55051,24.5,18.1,32.1
Polk County,Arkansas,05113,24.6,18.4,31
Holmes County,Florida,12059,24.6,18.5,31.3
Catoosa County,Georgia,13047,24.6,18.5,32
Newton County,Georgia,13217,24.6,18.5,31.9
Whitfield County,Georgia,13313,24.6,18.4,31
Lewis County,Idaho,16061,24.6,17.9,32
Ohio County,Indiana,18115,24.6,17.1,32
Choctaw County,Mississippi,28019,24.6,17.9,32.4
Keith County,Nebraska,31101,24.6,20.1,29.4
Baker County,Oregon,41001,24.6,17.6,32.2
Benton County,Oregon,41003,24.6,20.1,29.4
Washington County,Pennsylvania,42125,24.6,19.6,30
Bedford County,Tennessee,47003,24.6,18.3,32.7
Decatur County,Tennessee,47039,24.6,17.8,31.9
Morgan County,Tennessee,47129,24.6,17.5,32.5
Trousdale County,Tennessee,47169,24.6,17.1,33.1
Starr County,Texas,48427,24.6,17.4,32.7
Rich County,Utah,49033,24.6,17.1,33
Utah County,Utah,49049,24.6,22.9,26.2
Carroll County,Virginia,51035,24.6,18.2,32
St. Croix County,Wisconsin,55109,24.6,18.4,31.4
Newton County,Arkansas,05101,24.7,18.1,32.6
Hendry County,Florida,12051,24.7,19.1,31.8
Forsyth County,Georgia,13117,24.7,18.7,31.4
Dekalb County,Illinois,17037,24.7,19,31.8
Buchanan County,Iowa,19019,24.7,19,30.9
Carroll County,Iowa,19027,24.7,18.7,31.2
Dallas County,Iowa,19049,24.7,20.2,29
Howard County,Iowa,19089,24.7,18.1,32.4
St. Joseph County,Michigan,26149,24.7,18.4,32.1
Clay County,Minnesota,27027,24.7,20,29.5
Webster County,Mississippi,28155,24.7,18.4,32.3
Atchison County,Missouri,29005,24.7,17.4,33.1
Ralls County,Missouri,29173,24.7,18.5,32.9
Hooker County,Nebraska,31091,24.7,18.1,32.7
Albany County,New York,36001,24.7,20.6,28.5
Cattaraugus County,New York,36009,24.7,18,32.3
Steele County,North Dakota,38091,24.7,17.8,32.9
Jackson County,Oregon,41029,24.7,20.7,28.6
Lawrence County,South Dakota,46081,24.7,21.7,27.7
Humphreys County,Tennessee,47085,24.7,17.6,32.6
Sequatchie County,Tennessee,47153,24.7,17.4,32.9
Charles City County,Virginia,51036,24.7,17.2,34.6
Scott County,Virginia,51169,24.7,18.7,30.2
Santa Rosa County,Florida,12113,24.8,20,30.3
Tattnall County,Georgia,13267,24.8,18.6,32
Ada County,Idaho,16001,24.8,22.3,27.4
Brown County,Indiana,18013,24.8,18,33.1
Gibson County,Indiana,18051,24.8,18.3,33.1
Montgomery County,Indiana,18107,24.8,18.5,31.4
Pike County,Indiana,18125,24.8,17.5,34.4
Livingston County,Kentucky,21139,24.8,18.7,31.6
Shelby County,Kentucky,21211,24.8,18.5,31.8
Schoolcraft County,Michigan,26153,24.8,18,32.4
Camden County,Missouri,29029,24.8,18.1,31.7
Monroe County,Missouri,29137,24.8,17.3,32.1
Broadwater County,Montana,30007,24.8,17.4,32.9
Cherry County,Nebraska,31031,24.8,20.5,29.1
Fulton County,Pennsylvania,42057,24.8,17.1,33.6
Harding County,South Dakota,46063,24.8,17.6,32.8
Walworth County,South Dakota,46129,24.8,17.2,32.8
Dekalb County,Tennessee,47041,24.8,17.8,32.6
Jackson County,Tennessee,47087,24.8,18,31.9
Taylor County,Texas,48441,24.8,19.3,31.2
Bennington County,Vermont,50003,24.8,21.3,28.5
District Of Columbia,District of Columbia,11001,24.9,23.6,26.1
Baker County,Florida,12003,24.9,18.4,32.1
Gilchrist County,Florida,12041,24.9,18.2,32
Camden County,Georgia,13039,24.9,18.6,32.3
Hall County,Georgia,13139,24.9,19.6,31.2
Power County,Idaho,16077,24.9,17.6,33
Lake County,Illinois,17097,24.9,20.8,29
Crawford County,Indiana,18025,24.9,17.1,33.1
Lagrange County,Indiana,18087,24.9,17.8,32.4
Oldham County,Kentucky,21185,24.9,17.8,32.8
Sagadahoc County,Maine,23023,24.9,21.2,28.9
Valley County,Montana,30105,24.9,19.5,31.2
Chowan County,North Carolina,37041,24.9,18.2,32.6
Pamlico County,North Carolina,37137,24.9,17.8,33.3
Cimarron County,Oklahoma,40025,24.9,17.9,33.2
Elk County,Pennsylvania,42047,24.9,18.5,32.1
Luzerne County,Pennsylvania,42079,24.9,19.9,29.5
Fort Bend County,Texas,48157,24.9,19.8,30.5
