Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lincoln County,Arkansas,05079,421,259,626
Weston County,Wyoming,56045,422,322,517
West Carroll Parish,Louisiana,22123,423,243,659
Howard County,Nebraska,31093,423,321,528
Sublette County,Wyoming,56035,423,296,580
Pawnee County,Kansas,20145,424,301,586
Crittenden County,Kentucky,21055,424,240,644
Clark County,Missouri,29045,424,285,569
Quay County,New Mexico,35037,424,273,601
Lake County,Oregon,41037,424,254,641
Greenwood County,Kansas,20073,426,273,594
Alger County,Michigan,26003,427,232,709
Clarke County,Iowa,19039,428,286,592
West Feliciana Parish,Louisiana,22125,428,234,680
Camp County,Texas,48063,428,228,701
Davis County,Iowa,19051,429,283,596
Ford County,Illinois,17053,430,236,681
Liberty County,Florida,12077,432,341,528
Nowata County,Oklahoma,40105,432,259,641
Green County,Kentucky,21087,433,251,684
Sheridan County,Nebraska,31161,433,340,541
Morris County,Texas,48343,433,227,724
Greene County,Illinois,17061,436,220,711
Metcalfe County,Kentucky,21169,436,258,656
Rosebud County,Montana,30087,436,332,542
Traill County,North Dakota,38097,438,311,586
Russell County,Kansas,20167,439,300,613
Crook County,Wyoming,56011,439,323,568
Essex County,Vermont,50009,440,345,542
Jeff Davis County,Georgia,13161,441,252,697
Pierce County,Nebraska,31139,441,340,559
Lafayette County,Florida,12067,442,321,579
Mitchell County,Kansas,20123,442,301,595
Martin County,Kentucky,21159,442,247,656
Wilbarger County,Texas,48487,442,241,680
Cleveland County,Arkansas,05025,443,300,612
Owyhee County,Idaho,16073,443,281,659
Moultrie County,Illinois,17139,443,222,729
Clay County,Nebraska,31035,443,339,559
Johnson County,Georgia,13167,444,277,641
Pipestone County,Minnesota,27117,446,290,657
Maries County,Missouri,29125,446,263,670
Moniteau County,Missouri,29135,446,260,685
Nemaha County,Nebraska,31127,447,350,546
Kodiak Island Borough,Alaska,02150,449,335,576
Rio Grande County,Colorado,08105,449,249,690
Wilcox County,Alabama,01131,450,274,654
Lee County,Arkansas,05077,450,305,625
Marshall County,Illinois,17123,450,246,742
Norman County,Minnesota,27107,450,312,614
Coffey County,Kansas,20031,451,305,657
Perry County,Arkansas,05105,452,273,701
Noble County,Oklahoma,40103,452,261,687
Greene County,Iowa,19073,454,279,654
Montgomery County,Missouri,29139,454,236,756
Anderson County,Kansas,20003,455,303,632
Fremont County,Iowa,19071,456,315,635
Winn Parish,Louisiana,22127,456,254,759
Johnson County,Illinois,17087,457,239,750
Pushmataha County,Oklahoma,40127,457,261,710
Wallowa County,Oregon,41063,457,266,705
Lac Qui Parle County,Minnesota,27073,458,294,651
Swain County,North Carolina,37173,458,263,712
Washington County,Kentucky,21229,459,261,722
Burt County,Nebraska,31021,459,348,578
Clay County,Texas,48077,459,261,745
Rock County,Minnesota,27133,460,287,653
Butte County,South Dakota,46019,461,298,666
Clay County,West Virginia,54015,462,301,650
Jasper County,Georgia,13159,463,262,737
Roberts County,South Dakota,46109,465,314,660
Livingston County,Kentucky,21139,466,287,690
Oregon County,Missouri,29149,467,272,718
Moore County,Texas,48341,469,257,738
Williamsburg City,Virginia,51830,471,262,763
Lyon County,Iowa,19119,472,287,692
Kingman County,Kansas,20095,472,325,621
Lyon County,Kentucky,21143,472,288,667
Clearwater County,Minnesota,27029,472,327,650
Crawford County,Georgia,13079,473,276,740
Hughes County,Oklahoma,40063,474,288,725
Benewah County,Idaho,16009,475,342,638
Poquoson City,Virginia,51735,476,268,738
Oscoda County,Michigan,26135,478,256,734
Monroe County,Missouri,29137,481,283,718
Nolan County,Texas,48353,483,267,782
Lawrence County,Illinois,17101,484,278,751
Newton County,Texas,48351,485,267,794
Pike County,Arkansas,05109,487,298,726
Menard County,Illinois,17129,487,269,785
Crawford County,Indiana,18025,488,273,756
Calhoun County,West Virginia,54013,488,302,689
Valley County,Montana,30105,489,367,630
Alleghany County,North Carolina,37005,489,248,808
Platte County,Wyoming,56031,489,349,665
Jackson County,Minnesota,27063,490,305,714
Wayne County,Nebraska,31179,490,390,592
Wahkiakum County,Washington,53069,490,392,596
Washington County,North Carolina,37187,491,264,759
Grand County,Colorado,08049,493,299,733
Clay County,Illinois,17025,493,252,826
Massac County,Illinois,17127,493,277,812
Jefferson County,Nebraska,31095,493,378,623
Humboldt County,Iowa,19091,494,325,695
Louisa County,Iowa,19115,494,332,694
Pocahontas County,West Virginia,54075,494,308,704
Red River County,Texas,48387,495,262,825
Bradley County,Arkansas,05011,496,313,704
St. Clair County,Missouri,29185,496,285,780
Pembina County,North Dakota,38067,497,369,643
Lewis County,Tennessee,47101,497,278,788
Todd County,Kentucky,21219,498,302,734
Meigs County,Tennessee,47121,498,285,775
Newton County,Arkansas,05101,500,326,702
Marshall County,Minnesota,27089,500,326,714
Pratt County,Kansas,20151,502,334,675
Barton County,Missouri,29011,502,280,828
Carroll County,Missouri,29033,503,333,693
Merrick County,Nebraska,31121,504,391,615
Morrow County,Oregon,41049,504,305,745
De Witt County,Illinois,17039,505,265,811
Falls County,Texas,48145,505,267,814
Noxubee County,Mississippi,28103,507,340,696
Big Horn County,Montana,30003,507,387,645
Mercer County,North Dakota,38057,507,393,636
Martin County,Indiana,18101,508,309,761
Pike County,Indiana,18125,508,288,784
Beaverhead County,Montana,30001,508,356,691
Coosa County,Alabama,01037,513,292,782
Harrison County,Missouri,29081,513,338,715
Rains County,Texas,48379,513,258,862
Pendleton County,West Virginia,54071,513,353,715
Fall River County,South Dakota,46047,515,337,733
Wilson County,Kansas,20205,516,348,704
Doddridge County,West Virginia,54017,516,329,716
Ferry County,Washington,53019,517,369,681
Chariton County,Missouri,29041,519,354,705
Zavala County,Texas,48507,519,332,733
Washita County,Oklahoma,40149,520,341,724
Charlton County,Georgia,13049,522,327,772
Nemaha County,Kansas,20131,523,374,694
Cannon County,Tennessee,47015,523,296,846
Clinton County,Kentucky,21053,525,330,758
Yellow Medicine County,Minnesota,27173,525,365,709
Butler County,Kentucky,21031,526,293,811
Butler County,Nebraska,31023,527,408,653
Calhoun County,Iowa,19025,529,341,770
Keith County,Nebraska,31101,530,401,679
Comanche County,Texas,48093,531,274,860
Live Oak County,Texas,48297,531,301,821
Washington County,Illinois,17189,532,301,845
Montgomery County,Mississippi,28097,533,353,753
Grundy County,Missouri,29079,535,362,761
Little River County,Arkansas,05081,537,326,788
Bleckley County,Georgia,13023,537,346,766
Carroll County,Mississippi,28015,538,369,758
Ralls County,Missouri,29173,538,334,798
Hancock County,Iowa,19081,539,332,767
Madison County,Montana,30057,539,368,751
Monona County,Iowa,19133,540,360,754
Cloud County,Kansas,20029,540,385,719
Lasalle Parish,Louisiana,22059,540,283,846
Lewis County,Missouri,29111,540,377,756
Richland County,Illinois,17159,541,290,873
Cedar County,Missouri,29039,543,293,908
Phelps County,Nebraska,31137,543,393,696
Daviess County,Missouri,29061,544,382,726
Tucker County,West Virginia,54093,544,357,744
Dekalb County,Missouri,29063,545,360,743
Emery County,Utah,49015,545,407,698
Desha County,Arkansas,05041,547,357,752
Bond County,Illinois,17005,547,287,873
Deer Lodge County,Montana,30023,547,358,748
Dade County,Georgia,13083,548,290,836
Bollinger County,Missouri,29017,549,323,818
Iron County,Missouri,29093,549,335,812
Madison County,Missouri,29123,549,299,841
Latimer County,Oklahoma,40077,549,353,771
Webster County,West Virginia,54101,549,353,782
Trinity County,California,06105,553,307,894
Colusa County,California,06011,555,299,878
Archuleta County,Colorado,08007,555,307,868
Pulaski County,Georgia,13235,555,319,798
Clark County,Illinois,17023,556,296,913
Cumberland County,Virginia,51049,556,331,832
Essex County,Virginia,51057,556,352,844
Franklin County,Idaho,16041,557,397,730
Craig County,Oklahoma,40035,557,315,882
Sussex County,Virginia,51183,558,363,768
White County,Illinois,17193,559,302,882
Crockett County,Tennessee,47033,559,321,866
Pike County,Illinois,17149,561,298,910
Millard County,Utah,49027,561,420,740
Alamosa County,Colorado,08003,562,352,804
Glacier County,Montana,30035,562,457,664
Emmet County,Iowa,19063,563,372,778
Casey County,Kentucky,21045,565,329,887
Estill County,Kentucky,21065,566,295,877
Caldwell County,Missouri,29025,566,385,775
Cheyenne County,Nebraska,31033,567,426,718
Sumter County,Alabama,01119,569,356,821
Hockley County,Texas,48219,569,300,899
Watonwan County,Minnesota,27165,570,374,813
Montgomery County,Arkansas,05097,572,361,845
Buffalo County,Wisconsin,55011,576,315,906
Routt County,Colorado,08107,577,335,912
Clarke County,Virginia,51043,577,326,896
Tallahatchie County,Mississippi,28135,578,402,818
Hickory County,Missouri,29085,578,332,907
Ozark County,Missouri,29153,578,331,878
Dawson County,Montana,30021,578,440,722
Jackson County,Texas,48239,578,333,891
Howard County,Iowa,19089,580,402,787
Osage County,Missouri,29151,580,350,862
Bledsoe County,Tennessee,47007,581,344,879
Jackson County,Tennessee,47087,581,316,892
Summit County,Colorado,08117,582,350,916
Clay County,Alabama,01027,583,347,849
Pitkin County,Colorado,08097,583,338,872
Morgan County,Kentucky,21175,584,385,817
Lawrence County,Mississippi,28077,584,404,784
Conecuh County,Alabama,01035,585,377,869
Oglethorpe County,Georgia,13221,585,338,910
Blaine County,Oklahoma,40011,585,407,809
Chicot County,Arkansas,05017,588,389,802
Brown County,Kansas,20013,588,411,782
Johnson County,Wyoming,56019,588,424,774
Boise County,Idaho,16015,589,403,808
Rice County,Kansas,20159,589,409,773
Clay County,North Carolina,37043,589,321,931
Amelia County,Virginia,51007,589,377,855
Howard County,Arkansas,05061,592,386,856
Pike County,Georgia,13231,592,344,894
Bath County,Kentucky,21011,592,394,820
Richmond County,Virginia,51159,592,439,777
Dooly County,Georgia,13093,595,348,898
Linn County,Missouri,29115,595,394,837
Lamar County,Georgia,13171,597,348,928
Kemper County,Mississippi,28069,599,410,818
Haskell County,Oklahoma,40061,601,387,878
Stewart County,Tennessee,47161,601,326,941
San Juan County,Utah,49037,603,480,732
Mason County,Illinois,17125,605,337,955
Swift County,Minnesota,27151,605,400,823
Union County,Illinois,17181,606,315,979
Mitchell County,Iowa,19131,609,429,826
Webster County,Kentucky,21233,609,396,880
Plaquemines Parish,Louisiana,22075,609,349,956
Willacy County,Texas,48489,610,338,959
Piatt County,Illinois,17147,611,335,972
Union County,Kentucky,21225,614,385,892
Mathews County,Virginia,51115,614,400,863
Forest County,Wisconsin,55041,614,426,800
Banks County,Georgia,13011,615,326,1003
Robertson County,Texas,48395,615,342,967
Edmonson County,Kentucky,21061,616,369,915
Hutchinson County,Texas,48233,616,328,976
Crenshaw County,Alabama,01041,617,394,894
Fremont County,Idaho,16043,618,426,818
Spencer County,Kentucky,21215,619,354,939
Jackson Parish,Louisiana,22049,622,364,986
Linn County,Kansas,20107,623,433,838
Magoffin County,Kentucky,21153,624,404,888
Greene County,North Carolina,37079,624,359,1005
Middlesex County,Virginia,51119,624,366,933
Iron County,Michigan,26071,625,356,980
Cedar County,Nebraska,31027,625,511,750
Sabine County,Texas,48403,626,358,960
Washington County,Georgia,13303,627,352,978
Union County,Iowa,19175,628,436,881
Perquimans County,North Carolina,37143,628,354,975
Marion County,Kansas,20115,630,434,883
Madison County,Virginia,51113,630,356,984
Boundary County,Idaho,16021,631,402,943
Richland County,Montana,30083,631,485,786
Vermillion County,Indiana,18165,632,367,978
Palo Alto County,Iowa,19147,632,446,834
Hamilton County,Nebraska,31081,632,498,782
Gray County,Texas,48179,635,350,1020
Cuming County,Nebraska,31039,636,499,789
Walsh County,North Dakota,38099,636,479,807
Cleburne County,Alabama,01029,638,378,969
Anderson County,Kentucky,21005,638,346,1012
Chickasaw County,Iowa,19037,639,425,897
Los Alamos County,New Mexico,35028,640,447,878
Union County,Florida,12125,642,485,818
Warren County,Illinois,17187,642,353,1022
Winnebago County,Iowa,19189,642,415,873
Screven County,Georgia,13251,643,422,919
Montgomery County,Iowa,19137,645,457,871
Jackson County,Arkansas,05067,646,406,949
Caldwell County,Kentucky,21033,646,420,959
Larue County,Kentucky,21123,646,390,971
Claiborne Parish,Louisiana,22027,646,372,985
Carbon County,Montana,30009,646,443,891
Clay County,Kansas,20027,647,473,836
Douglas County,Missouri,29067,648,405,1015
Freestone County,Texas,48161,648,340,1117
Big Horn County,Wyoming,56003,648,506,803
Fountain County,Indiana,18045,651,371,1005
Buena Vista County,Iowa,19021,651,474,847
Gasconade County,Missouri,29073,651,386,969
Newton County,Indiana,18111,652,391,997
Breathitt County,Kentucky,21025,654,422,889
Lee County,Texas,48287,654,353,1040
Blanco County,Texas,48031,655,382,1005
Montmorency County,Michigan,26119,658,383,1001
Tyler County,West Virginia,54095,659,449,863
Lewis County,Kentucky,21135,660,443,943
Adams County,Washington,53001,660,508,836
Park County,Montana,30067,661,473,895
Stillwater County,Montana,30095,662,484,853
Rusk County,Wisconsin,55107,662,371,1041
Clearwater County,Idaho,16035,664,481,874
Wayne County,Illinois,17191,665,370,1037
Crawford County,Michigan,26039,665,380,1030
Custer County,South Dakota,46033,665,424,938
Humboldt County,Nevada,32013,666,447,931
Gonzales County,Texas,48177,666,349,1157
Pope County,Minnesota,27121,667,435,939
Yazoo County,Mississippi,28163,668,409,1008
Dewitt County,Texas,48123,668,337,1112
Mercer County,Illinois,17131,669,380,1073
Cottonwood County,Minnesota,27033,669,461,921
Cook County,Georgia,13075,670,441,965
Greene County,Mississippi,28041,670,451,923
Blackford County,Indiana,18009,673,397,999
Duchesne County,Utah,49013,674,524,824
Fergus County,Montana,30027,675,492,876
Chowan County,North Carolina,37041,675,382,1069
Waynesboro City,Virginia,51820,675,376,1073
Knox County,Nebraska,31107,676,553,808
Jefferson County,Georgia,13163,678,425,958
Jefferson County,Montana,30043,678,479,908
Seward County,Kansas,20175,680,491,868
Eastland County,Texas,48133,681,351,1115
Kingfisher County,Oklahoma,40073,682,466,923
Burleson County,Texas,48051,682,340,1143
Prowers County,Colorado,08099,683,471,920
Elbert County,Georgia,13105,683,376,1069
Mitchell County,Georgia,13205,683,386,1033
Henry County,Kentucky,21103,683,407,1069
Saline County,Nebraska,31151,683,538,837
Douglas County,Illinois,17041,684,403,1109
Pennington County,Minnesota,27113,684,490,897
Keokuk County,Iowa,19107,685,482,918
Lamar County,Alabama,01075,688,427,987
Choctaw County,Oklahoma,40023,688,416,1018
Lake County,South Dakota,46079,688,432,1005
Alcona County,Michigan,26001,689,384,1057
Edgar County,Illinois,17045,690,402,1085
Charlotte County,Virginia,51037,692,463,971
Fredericksburg City,Virginia,51630,692,442,998
Texas County,Oklahoma,40139,693,485,941
Pamlico County,North Carolina,37137,694,371,1083
Mclean County,North Dakota,38055,694,560,841
Custer County,Montana,30017,695,514,873
Box Butte County,Nebraska,31013,696,544,863
Lawrence County,Kentucky,21127,697,442,989
Murray County,Oklahoma,40099,697,462,965
King William County,Virginia,51101,697,435,977
Richardson County,Nebraska,31147,698,582,823
Nottoway County,Virginia,51135,698,438,1010
Appling County,Georgia,13001,699,417,1072
Leon County,Texas,48289,701,352,1204
Humphreys County,Tennessee,47085,703,378,1119
Fulton County,Arkansas,05049,704,429,1035
Perry County,Mississippi,28111,704,487,932
Ritchie County,West Virginia,54085,704,516,922
Pendleton County,Kentucky,21191,705,448,980
Marshall County,Kansas,20117,706,526,907
Clay County,Kentucky,21051,706,427,1034
Garrard County,Kentucky,21079,706,414,1095
Calhoun County,Mississippi,28013,706,490,986
Mitchell County,North Carolina,37121,706,387,1145
Jackson County,Kentucky,21109,707,468,975
Montour County,Pennsylvania,42093,707,391,1124
Young County,Texas,48503,708,399,1111
Hood River County,Oregon,41027,709,422,1075
Converse County,Wyoming,56009,710,553,879
Grundy County,Tennessee,47061,712,463,1049
Simpson County,Kentucky,21213,716,454,1044
Richland Parish,Louisiana,22083,716,422,1125
Bristol City,Virginia,51520,717,410,1159
Potter County,Pennsylvania,42105,719,383,1228
Union County,Tennessee,47173,720,387,1125
Ketchikan Gateway Borough,Alaska,02130,723,566,879
Inyo County,California,06027,723,392,1187
Crawford County,Illinois,17033,724,414,1111
Yalobusha County,Mississippi,28161,724,513,993
Callahan County,Texas,48059,724,444,1072
Brooks County,Georgia,13027,725,464,1022
Murray County,Minnesota,27101,725,508,959
Dent County,Missouri,29065,726,436,1096
Arenac County,Michigan,26011,727,409,1148
Ben Hill County,Georgia,13017,728,474,1024
Mcintosh County,Georgia,13191,729,452,1057
Blaine County,Idaho,16013,730,483,1023
Vinton County,Ohio,39163,730,600,870
Rush County,Indiana,18139,731,431,1083
Missaukee County,Michigan,26113,731,446,1085
Pulaski County,Indiana,18131,732,458,1044
Custer County,Nebraska,31041,734,586,881
Madison County,Arkansas,05087,735,468,1083
Ramsey County,North Dakota,38071,735,593,909
Lampasas County,Texas,48281,735,398,1183
Carroll County,Illinois,17015,736,385,1203
Choctaw County,Alabama,01023,740,502,1041
Fleming County,Kentucky,21069,741,519,1008
Roseau County,Minnesota,27135,741,524,994
East Feliciana Parish,Louisiana,22037,743,447,1077
Decatur County,Tennessee,47039,744,457,1067
Mariposa County,California,06043,745,393,1215
Sevier County,Arkansas,05133,746,539,1011
Franklin Parish,Louisiana,22041,747,421,1163
Lee County,South Carolina,45061,747,475,1061
Macon County,Alabama,01087,748,447,1120
Holt County,Nebraska,31089,748,596,903
Lafayette County,Wisconsin,55065,750,455,1164
Roosevelt County,New Mexico,35041,751,544,969
Lancaster County,Virginia,51103,753,489,1109
Jackson County,Kansas,20085,754,556,980
Dukes County,Massachusetts,25007,754,433,1141
Crawford County,Wisconsin,55023,754,436,1192
Wayne County,Tennessee,47181,755,469,1108
Lemhi County,Idaho,16059,756,594,936
Rolette County,North Dakota,38079,756,636,893
Cass County,Iowa,19029,759,544,1011
Sac County,Iowa,19161,761,574,972
Marion County,Kentucky,21155,762,487,1101
Cooper County,Missouri,29053,762,468,1106
Skamania County,Washington,53059,763,579,963
Dallas County,Missouri,29059,764,447,1214
Uvalde County,Texas,48463,764,410,1209
Tattnall County,Georgia,13267,765,478,1126
Hale County,Texas,48189,765,413,1308
Mackinac County,Michigan,26097,766,468,1092
Izard County,Arkansas,05065,767,488,1095
Franklin County,Iowa,19069,768,544,1018
Obrien County,Iowa,19141,768,529,1046
Rockcastle County,Kentucky,21203,768,475,1134
Chippewa County,Minnesota,27023,768,539,1024
Jefferson Davis County,Mississippi,28065,768,541,1017
Colfax County,New Mexico,35007,768,541,1021
Torrance County,New Mexico,35057,768,470,1119
Mississippi County,Missouri,29133,769,556,971
Grundy County,Iowa,19075,770,553,1025
Panola County,Texas,48365,771,427,1246
Mccreary County,Kentucky,21147,772,504,1089
Atoka County,Oklahoma,40005,772,517,1064
Fairfax City,Virginia,51600,772,526,1069
Sibley County,Minnesota,27143,773,546,1077
Red Willow County,Nebraska,31145,774,615,947
Gulf County,Florida,12045,775,595,967
Harrison County,Kentucky,21097,775,454,1158
Hart County,Kentucky,21099,776,490,1129
Floyd County,Virginia,51063,776,487,1114
Hughes County,South Dakota,46065,778,498,1089
Lavaca County,Texas,48285,778,393,1227
Perry County,Illinois,17145,779,441,1207
Anson County,North Carolina,37007,779,428,1215
Allen County,Kentucky,21003,780,468,1188
Warren County,North Carolina,37185,780,401,1247
Beadle County,South Dakota,46005,780,488,1107
Mills County,Iowa,19129,781,536,1051
Atchison County,Kansas,20005,781,553,1011
Lunenburg County,Virginia,51111,782,532,1083
Clay County,Arkansas,05021,783,509,1096
Park County,Colorado,08093,784,474,1197
Sanders County,Montana,30089,786,536,1122
Hale County,Alabama,01065,788,537,1119
Barnes County,North Dakota,38003,788,587,1007
Bosque County,Texas,48035,788,389,1282
Hamilton County,Florida,12047,792,619,977
Pawnee County,Oklahoma,40117,792,486,1135
Lassen County,California,06035,794,431,1311
Brown County,Indiana,18013,795,493,1184
Benton County,Tennessee,47005,795,446,1166
Limestone County,Texas,48293,796,440,1268
Pend Oreille County,Washington,53051,802,588,1064
Carbon County,Wyoming,56007,802,655,956
Crisp County,Georgia,13081,803,465,1232
Union Parish,Louisiana,22111,804,450,1271
Howard County,Texas,48227,804,427,1314
Tipton County,Indiana,18159,806,496,1182
West Baton Rouge Parish,Louisiana,22121,806,525,1155
Lake County,Michigan,26085,806,449,1290
Kleberg County,Texas,48273,807,452,1265
Manassas City,Virginia,51683,807,461,1202
Fayette County,Alabama,01057,809,484,1171
Morgan County,Tennessee,47129,812,476,1231
Saline County,Illinois,17165,814,425,1365
Knott County,Kentucky,21119,814,575,1092
Baker County,Oregon,41001,814,498,1146
Richland County,Wisconsin,55103,814,439,1252
Fayette County,Illinois,17051,815,435,1342
Koochiching County,Minnesota,27071,815,551,1108
Brunswick County,Virginia,51025,815,531,1152
Northumberland County,Virginia,51133,816,521,1196
Peach County,Georgia,13225,817,495,1234
Worth County,Georgia,13321,817,483,1199
Gogebic County,Michigan,26053,817,454,1268
Towns County,Georgia,13281,818,467,1259
Grant County,West Virginia,54023,818,536,1143
Cherokee County,Iowa,19035,819,566,1086
Shelby County,Iowa,19165,821,569,1067
Glenn County,California,06021,822,441,1331
Berrien County,Georgia,13019,823,504,1226
Guthrie County,Iowa,19077,824,585,1104
Madison County,Iowa,19121,824,572,1082
Appomattox County,Virginia,51011,824,554,1174
Franklin County,Arkansas,05047,825,538,1205
Seward County,Nebraska,31159,825,673,1001
Ripley County,Missouri,29181,826,551,1122
Fulton County,Pennsylvania,42057,826,529,1217
Jones County,Texas,48253,826,543,1212
Pierce County,Georgia,13229,827,528,1168
Hardy County,West Virginia,54031,828,588,1124
Parke County,Indiana,18121,829,510,1223
Titus County,Texas,48449,830,430,1403
Orange County,Indiana,18117,831,503,1226
Lake County,Minnesota,27075,831,586,1111
Hill County,Montana,30041,831,665,1005
Dickenson County,Virginia,51051,831,526,1200
Jerome County,Idaho,16053,834,561,1125
Hamilton County,Iowa,19079,834,554,1117
Renville County,Minnesota,27129,835,617,1092
Wayne County,Mississippi,28153,835,577,1129
Bamberg County,South Carolina,45009,835,539,1160
Jackson County,Wisconsin,55053,835,464,1268
Avery County,North Carolina,37011,837,499,1264
Allen County,Kansas,20001,838,615,1086
Concordia Parish,Louisiana,22029,838,516,1249
Mcdonald County,Missouri,29119,838,541,1216
Barbour County,West Virginia,54001,838,588,1160
Pemiscot County,Missouri,29155,840,630,1067
Geary County,Kansas,20061,841,646,1058
Caswell County,North Carolina,37033,841,444,1384
Northampton County,North Carolina,37131,841,434,1395
Stone County,Mississippi,28131,842,554,1203
Brantley County,Georgia,13025,843,545,1179
Chester County,Tennessee,47023,843,555,1196
Unicoi County,Tennessee,47171,844,497,1300
Giles County,Virginia,51071,844,524,1220
Calhoun County,South Carolina,45017,845,542,1216
Wadena County,Minnesota,27159,846,562,1134
Nelson County,Virginia,51125,847,487,1274
Amite County,Mississippi,28005,848,591,1134
Jackson County,Oklahoma,40065,849,533,1197
Green Lake County,Wisconsin,55047,850,479,1273
Bee County,Texas,48025,851,486,1358
Prince Edward County,Virginia,51147,851,543,1235
Livingston County,Missouri,29117,855,573,1156
Montague County,Texas,48337,857,469,1304
Hopewell City,Virginia,51670,860,561,1148
Butts County,Georgia,13035,864,518,1273
Hancock County,Illinois,17067,864,498,1337
Shelby County,Texas,48419,864,470,1344
Calhoun County,Florida,12013,866,714,1051
Bourbon County,Kentucky,21017,866,462,1325
Greene County,Virginia,51079,866,508,1290
Vernon County,Missouri,29217,867,524,1275
Gooding County,Idaho,16047,868,627,1165
Harrison County,Iowa,19085,871,605,1138
Grant County,Kentucky,21081,873,578,1238
Drew County,Arkansas,05043,874,577,1210
Staunton City,Virginia,51790,875,474,1322
Marshall County,Oklahoma,40095,876,558,1248
Stephens County,Georgia,13257,877,467,1405
Chaffee County,Colorado,08015,878,554,1253
Appanoose County,Iowa,19007,878,599,1187
Sequatchie County,Tennessee,47153,879,547,1247
Uinta County,Wyoming,56041,879,686,1095
Jersey County,Illinois,17083,880,488,1372
Mason County,Kentucky,21161,880,603,1200
Allen Parish,Louisiana,22003,880,516,1291
Grant Parish,Louisiana,22043,882,571,1251
Burnett County,Wisconsin,55013,882,503,1358
Shelby County,Illinois,17173,883,501,1392
Socorro County,New Mexico,35053,883,622,1167
Randolph County,Arkansas,05121,884,585,1205
Russell County,Kentucky,21207,885,568,1231
Butler County,Iowa,19023,886,624,1202
Beckham County,Oklahoma,40009,887,621,1209
Jefferson County,Florida,12065,888,662,1126
Richland County,North Dakota,38077,890,669,1093
Winchester City,Virginia,51840,890,476,1378
Del Norte County,California,06015,891,457,1424
Mahaska County,Iowa,19123,891,590,1238
Perry County,Indiana,18123,892,533,1296
Adair County,Oklahoma,40001,894,599,1273
Monroe County,Georgia,13207,895,544,1318
Madison County,Idaho,16065,896,674,1148
Kalkaska County,Michigan,26079,896,554,1276
Las Animas County,Colorado,08071,897,583,1268
Washington County,Idaho,16087,897,675,1135
Wayne County,Missouri,29223,897,610,1251
Franklin County,Florida,12037,900,726,1079
Bertie County,North Carolina,37015,902,532,1401
Dekalb County,Tennessee,47041,902,531,1340
Kewaunee County,Wisconsin,55061,903,512,1388
Smith County,Tennessee,47159,905,564,1329
Cross County,Arkansas,05037,908,603,1298
Holmes County,Mississippi,28051,909,682,1138
Scott County,Tennessee,47151,914,558,1348
Tippah County,Mississippi,28139,915,623,1247
Crawford County,Iowa,19047,916,669,1208
Chickasaw County,Mississippi,28017,916,681,1196
Paulding County,Ohio,39125,918,580,1261
Morgan County,Georgia,13211,919,552,1351
Cherokee County,Kansas,20021,920,639,1232
Wright County,Missouri,29229,920,598,1308
Summit County,Utah,49043,920,669,1209
Presque Isle County,Michigan,26141,921,542,1401
Dodge County,Minnesota,27039,924,684,1222
Goshen County,Wyoming,56015,925,715,1144
Pickens County,Alabama,01107,926,627,1280
Franklin County,Georgia,13119,926,577,1382
Braxton County,West Virginia,54007,926,641,1240
Lewis County,West Virginia,54041,927,656,1265
Marquette County,Wisconsin,55077,927,565,1411
Telfair County,Georgia,13271,928,640,1233
Yancey County,North Carolina,37199,930,506,1446
Rabun County,Georgia,13241,933,520,1497
Morgan County,Missouri,29141,933,596,1393
Adair County,Kentucky,21001,940,603,1372
Covington County,Mississippi,28031,940,652,1267
Grant County,Arkansas,05053,941,636,1289
Colonial Heights City,Virginia,51570,943,640,1328
Allamakee County,Iowa,19005,946,677,1240
Morgan County,Ohio,39115,946,679,1241
Dodge County,Georgia,13091,948,625,1307
Fulton County,Indiana,18049,949,587,1419
Clarke County,Mississippi,28023,950,689,1229
Logan County,Illinois,17107,951,526,1480
Johnson County,Tennessee,47091,951,582,1394
Jefferson County,Iowa,19101,952,652,1323
Grainger County,Tennessee,47057,952,541,1547
Scott County,Indiana,18143,953,616,1380
Juniata County,Pennsylvania,42067,954,497,1509
Haywood County,Tennessee,47075,955,606,1349
Haralson County,Georgia,13143,960,574,1385
Mcdonough County,Illinois,17109,960,507,1545
Calhoun County,Texas,48057,960,603,1399
Erath County,Texas,48143,961,510,1560
Andrew County,Missouri,29003,962,659,1320
Monroe County,Ohio,39111,962,703,1238
George County,Mississippi,28039,964,626,1359
Sullivan County,Indiana,18153,967,634,1390
Polk County,Tennessee,47139,968,635,1330
Ste. Genevieve County,Missouri,29186,974,617,1438
Washburn County,Wisconsin,55129,978,607,1485
Ashland County,Wisconsin,55003,980,720,1272
Wayne County,Georgia,13305,982,627,1465
Franklin County,Indiana,18047,982,594,1433
Dakota County,Nebraska,31043,982,867,1086
Neosho County,Kansas,20133,986,726,1288
San Juan County,Washington,53055,989,714,1303
Shoshone County,Idaho,16079,990,731,1261
Trigg County,Kentucky,21221,990,644,1359
Tama County,Iowa,19171,991,734,1307
Pointe Coupee Parish,Louisiana,22077,991,615,1447
Martin County,North Carolina,37117,993,537,1522
Montgomery County,North Carolina,37123,993,545,1605
Washington County,Alabama,01129,994,699,1321
