Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sullivan County,Pennsylvania,42113,415,290,574
Cass County,Illinois,17017,416,290,560
Stillwater County,Montana,30095,416,295,535
Clay County,South Dakota,46027,418,316,537
Live Oak County,Texas,48297,418,290,598
Bleckley County,Georgia,13023,419,290,572
Menard County,Illinois,17129,419,286,568
Lac Qui Parle County,Minnesota,27073,419,312,521
Madison County,Montana,30057,420,309,544
Wabash County,Illinois,17185,424,282,577
Charles Mix County,South Dakota,46023,424,308,569
Cleveland County,Arkansas,05025,425,294,569
Glacier County,Montana,30035,425,362,501
Scurry County,Texas,48415,425,292,583
Calhoun County,West Virginia,54013,431,310,565
Doniphan County,Kansas,20043,433,345,532
Runnels County,Texas,48399,433,297,599
San Juan County,Utah,49037,433,344,533
Doddridge County,West Virginia,54017,433,327,557
Monroe County,Missouri,29137,435,301,565
Deaf Smith County,Texas,48117,435,296,588
Tucker County,West Virginia,54093,435,309,569
Clearwater County,Minnesota,27029,436,327,552
Rock County,Minnesota,27133,437,312,579
Daviess County,Missouri,29061,437,322,569
Big Horn County,Montana,30003,437,360,523
Traill County,North Dakota,38097,437,328,550
Valley County,Idaho,16085,438,303,596
Catahoula Parish,Louisiana,22025,438,304,567
Turner County,South Dakota,46125,440,335,551
Pulaski County,Georgia,13235,441,306,595
Maries County,Missouri,29125,441,314,589
Dawes County,Nebraska,31045,441,358,531
Howard County,Iowa,19089,443,324,584
Madison Parish,Louisiana,22065,443,331,557
Keith County,Nebraska,31101,443,362,530
Marion County,Texas,48315,444,295,620
Russell County,Kansas,20167,445,343,567
Bullock County,Alabama,01011,446,317,589
Cumberland County,Virginia,51049,446,316,611
Nemaha County,Nebraska,31127,447,369,524
Perry County,Arkansas,05105,448,317,596
Lucas County,Iowa,19117,448,320,601
Crittenden County,Kentucky,21055,448,327,592
Crawford County,Indiana,18025,449,308,599
Clarke County,Iowa,19039,450,320,583
Livingston County,Kentucky,21139,450,338,577
Kemper County,Mississippi,28069,452,330,594
Lewis County,Missouri,29111,453,332,588
Love County,Oklahoma,40085,453,314,590
Harrison County,Missouri,29081,454,329,577
Humboldt County,Iowa,19091,455,328,584
Johnson County,Illinois,17087,457,293,668
Metcalfe County,Kentucky,21169,457,337,590
Noxubee County,Mississippi,28103,457,337,601
Washita County,Oklahoma,40149,457,328,610
Clay County,Tennessee,47027,457,314,609
Hamilton County,Nebraska,31081,459,373,553
Greenwood County,Kansas,20073,460,363,564
Burt County,Nebraska,31021,460,384,540
Blanco County,Texas,48031,460,297,656
Dooly County,Georgia,13093,461,306,642
Franklin County,Iowa,19069,461,325,608
Kingman County,Kansas,20095,461,358,590
Williamsburg City,Virginia,51830,462,312,630
Benewah County,Idaho,16009,463,346,613
Sussex County,Virginia,51183,463,343,615
Blaine County,Oklahoma,40011,465,344,589
Newton County,Arkansas,05101,466,339,618
Searcy County,Arkansas,05129,466,333,605
Summit County,Colorado,08117,467,348,614
Owen County,Kentucky,21187,467,334,609
Ontonagon County,Michigan,26131,467,307,645
Schoolcraft County,Michigan,26153,468,336,615
Jackson County,Minnesota,27063,469,340,629
Gates County,North Carolina,37073,469,339,634
Jackson County,Texas,48239,469,324,654
Greene County,Illinois,17061,470,305,657
Pipestone County,Minnesota,27117,470,348,603
Sanborn County,South Dakota,46111,470,359,613
Morris County,Texas,48343,470,314,653
Lincoln County,Arkansas,05079,471,338,613
Fremont County,Idaho,16043,471,361,601
Ford County,Illinois,17053,471,318,646
Graham County,North Carolina,37075,471,329,622
Telfair County,Georgia,13271,472,335,656
Park County,Colorado,08093,473,332,610
Union County,Florida,12125,474,347,611
Clay County,Illinois,17025,474,330,671
Iron County,Missouri,29093,474,336,627
Poquoson City,Virginia,51735,474,338,651
Archuleta County,Colorado,08007,475,341,631
Coffey County,Kansas,20031,476,368,588
Caldwell Parish,Louisiana,22021,476,352,629
Allendale County,South Carolina,45005,476,356,608
Owyhee County,Idaho,16073,478,363,595
Martin County,Indiana,18101,478,344,640
Lyon County,Kentucky,21143,480,349,614
Mclean County,Kentucky,21149,480,340,628
Ralls County,Missouri,29173,480,358,643
Screven County,Georgia,13251,481,340,647
Marshall County,Minnesota,27089,481,354,621
Keokuk County,Iowa,19107,482,348,623
Greene County,Alabama,01063,483,359,616
Morris County,Kansas,20127,483,382,601
Rolette County,North Dakota,38079,483,390,589
Butte County,South Dakota,46019,483,380,599
Clay County,Kansas,20027,484,371,597
Rains County,Texas,48379,484,324,669
Louisa County,Iowa,19115,488,377,624
Yellow Medicine County,Minnesota,27173,491,363,631
Martin County,Kentucky,21159,492,369,644
Carroll County,Missouri,29033,494,378,631
Franklin County,Idaho,16041,495,384,620
Platte County,Wyoming,56031,495,372,612
Rice County,Kansas,20159,499,392,612
Willacy County,Texas,48489,499,351,680
Jefferson County,Montana,30043,500,378,636
Butler County,Nebraska,31023,500,410,597
Noble County,Oklahoma,40103,501,369,684
Newton County,Texas,48351,501,338,683
Bollinger County,Missouri,29017,502,363,662
Lawrence County,Illinois,17101,503,353,701
Cook County,Georgia,13075,504,362,672
Alger County,Michigan,26003,505,364,679
Carbon County,Montana,30009,505,376,636
Converse County,Wyoming,56009,505,405,612
Prairie County,Arkansas,05117,506,374,658
Moultrie County,Illinois,17139,506,330,724
West Feliciana Parish,Louisiana,22125,506,347,683
Montgomery County,Mississippi,28097,506,379,681
Nolan County,Texas,48353,508,350,680
King William County,Virginia,51101,508,369,667
Scott County,Arkansas,05127,509,351,686
Marshall County,Illinois,17123,509,335,694
Callahan County,Texas,48059,509,346,695
Lee County,Arkansas,05077,510,385,642
Greene County,Mississippi,28041,510,383,660
Emmet County,Iowa,19063,511,370,659
Custer County,South Dakota,46033,511,375,681
Lemhi County,Idaho,16059,512,396,665
Tyler County,West Virginia,54095,513,389,664
Latimer County,Oklahoma,40077,514,387,649
Carbon County,Wyoming,56007,515,417,622
Mason County,Illinois,17125,516,345,720
Washington County,Kentucky,21229,516,364,683
Essex County,Virginia,51057,517,361,702
Jones County,North Carolina,37103,518,358,704
Johnston County,Oklahoma,40069,518,380,670
Grant County,Oregon,41023,518,370,691
Watonwan County,Minnesota,27165,520,393,690
Pike County,Georgia,13231,521,346,721
Clinton County,Kentucky,21053,521,397,665
Murray County,Minnesota,27101,521,388,670
Pike County,Arkansas,05109,522,388,667
Oglethorpe County,Georgia,13221,522,365,734
Barton County,Missouri,29011,522,357,716
Jefferson County,Nebraska,31095,522,425,620
Washington County,Illinois,17189,523,356,711
St. Helena Parish,Louisiana,22091,525,360,700
Grundy County,Missouri,29079,525,376,705
Brown County,Kansas,20013,526,412,645
Forest County,Wisconsin,55041,526,401,650
Bond County,Illinois,17005,527,372,783
Cedar County,Nebraska,31027,527,451,608
Vinton County,Ohio,39163,527,396,683
Millard County,Utah,49027,527,406,672
Jefferson County,Georgia,13163,528,356,733
Blaine County,Idaho,16013,528,380,689
Quay County,New Mexico,35037,528,396,684
Lee County,Texas,48287,528,362,730
Bradley County,Arkansas,05011,529,373,725
Powell County,Kentucky,21197,530,393,666
Oregon County,Missouri,29149,530,369,714
Anderson County,Kansas,20003,531,418,671
Lunenburg County,Virginia,51111,532,380,725
Greene County,Iowa,19073,533,396,676
Pendleton County,West Virginia,54071,533,394,685
Palo Alto County,Iowa,19147,534,395,689
Pratt County,Kansas,20151,534,425,659
Swift County,Minnesota,27151,536,404,681
Lewis County,Tennessee,47101,538,380,717
Amelia County,Virginia,51007,539,385,718
Hamilton County,Florida,12047,540,380,707
Ketchikan Gateway Borough,Alaska,02130,541,437,656
De Witt County,Illinois,17039,541,352,775
Pulaski County,Indiana,18131,542,377,723
Brantley County,Georgia,13025,544,398,737
Dade County,Georgia,13083,544,380,728
Montgomery County,Iowa,19137,544,394,712
Butler County,Kentucky,21031,544,388,703
Nowata County,Oklahoma,40105,544,408,703
Pocahontas County,West Virginia,54075,544,404,687
Duchesne County,Utah,49013,545,450,646
Clark County,Illinois,17023,546,355,773
Mitchell County,Iowa,19131,546,378,715
Dekalb County,Missouri,29063,546,398,710
Phelps County,Nebraska,31137,546,438,669
Clay County,West Virginia,54015,546,422,675
Piatt County,Illinois,17147,547,359,769
Oscoda County,Michigan,26135,547,397,719
Skamania County,Washington,53059,547,429,667
Sac County,Iowa,19161,548,399,724
Clarke County,Virginia,51043,549,378,743
Clearwater County,Idaho,16035,550,418,692
Monroe County,Kentucky,21171,550,401,709
Pennington County,Minnesota,27113,550,417,687
Cuming County,Nebraska,31039,551,450,646
Knox County,Nebraska,31107,551,480,629
Jones County,Texas,48253,551,376,783
Desha County,Arkansas,05041,552,424,711
Summit County,Utah,49043,553,459,663
Todd County,Kentucky,21219,554,415,716
Meigs County,Tennessee,47121,554,391,726
Madison County,Virginia,51113,555,402,748
Webster County,West Virginia,54101,555,408,725
Fergus County,Montana,30027,556,405,718
Perry County,Mississippi,28111,558,422,705
Sabine County,Texas,48403,558,372,780
Lawrence County,Mississippi,28077,559,430,693
Okfuskee County,Oklahoma,40107,559,390,747
Crockett County,Tennessee,47033,559,396,751
Massac County,Illinois,17127,560,374,797
Los Alamos County,New Mexico,35028,564,408,728
Winnebago County,Iowa,19189,565,418,746
Madison County,Idaho,16065,566,452,692
Pike County,Indiana,18125,566,399,788
Lamar County,Georgia,13171,567,366,813
Calhoun County,Iowa,19025,567,425,746
Morgan County,Kentucky,21175,568,454,701
Union County,South Dakota,46127,568,417,731
Colusa County,California,06011,569,390,765
Wilson County,Kansas,20205,569,458,692
Osage County,Missouri,29151,569,409,748
Hancock County,Iowa,19081,570,428,744
Cloud County,Kansas,20029,571,444,711
Moniteau County,Missouri,29135,571,404,761
Lyon County,Iowa,19119,572,418,727
Roosevelt County,New Mexico,35041,572,426,720
Wasatch County,Utah,49051,574,484,668
Magoffin County,Kentucky,21153,575,454,713
Lasalle Parish,Louisiana,22059,575,422,763
Ozark County,Missouri,29153,575,391,788
White County,Illinois,17193,576,396,830
Boundary County,Idaho,16021,579,449,752
St. Clair County,Missouri,29185,580,415,769
Jackson County,Tennessee,47087,580,419,750
Mathews County,Virginia,51115,580,416,786
Marshall County,Kansas,20117,581,470,693
Monona County,Iowa,19133,582,432,760
Montgomery County,Missouri,29139,582,408,794
Stewart County,Tennessee,47161,582,396,820
Howard County,Arkansas,05061,583,422,771
Webster County,Kentucky,21233,584,437,743
Custer County,Montana,30017,584,450,718
Cannon County,Tennessee,47015,584,416,756
Comanche County,Texas,48093,585,410,793
Nemaha County,Kansas,20131,586,473,715
Swain County,North Carolina,37173,586,415,770
Falls County,Texas,48145,586,419,792
Hockley County,Texas,48219,587,409,804
Middlesex County,Virginia,51119,587,405,828
Spencer County,Kentucky,21215,589,426,821
Banks County,Georgia,13011,590,400,828
Union County,Kentucky,21225,591,439,775
Mcintosh County,Georgia,13191,592,398,812
Douglas County,Illinois,17041,592,377,834
Montgomery County,Arkansas,05097,593,432,779
Richland County,Illinois,17159,593,409,827
Warren County,Illinois,17187,594,414,819
Yalobusha County,Mississippi,28161,594,445,760
Hutchinson County,Texas,48233,594,397,814
Franklin County,Florida,12037,595,454,768
Ramsey County,North Dakota,38071,595,470,731
Robertson County,Texas,48395,595,406,825
Charlotte County,Virginia,51037,596,420,786
Pike County,Illinois,17149,597,410,846
Chickasaw County,Iowa,19037,597,429,789
Gonzales County,Texas,48177,597,406,823
Martinsville City,Virginia,51690,597,407,825
Wayne County,Illinois,17191,599,404,854
Eagle County,Colorado,08037,600,446,781
Shelby County,Iowa,19165,600,440,792
Holt County,Nebraska,31089,600,495,703
Box Butte County,Nebraska,31013,602,509,695
Pierce County,Georgia,13229,604,419,818
Tallahatchie County,Mississippi,28135,607,451,749
Bath County,Kentucky,21011,608,481,748
Chaffee County,Colorado,08015,609,470,797
Adams County,Washington,53001,609,495,734
West Carroll Parish,Louisiana,22123,610,461,787
Trinity County,California,06105,611,437,835
Madison County,Missouri,29123,612,422,837
Pendleton County,Kentucky,21191,613,450,780
Coosa County,Alabama,01037,614,454,794
Perry County,Alabama,01105,614,500,770
Mclean County,North Dakota,38055,615,491,744
Grundy County,Iowa,19075,617,458,809
Chippewa County,Minnesota,27023,617,469,778
Lake County,Minnesota,27075,617,466,805
Burleson County,Texas,48051,620,416,868
Roseau County,Minnesota,27135,621,471,781
Alleghany County,North Carolina,37005,622,431,834
Walsh County,North Dakota,38099,622,487,763
Brooks County,Georgia,13027,624,435,828
Guthrie County,Iowa,19077,624,465,823
Decatur County,Tennessee,47039,624,452,817
Seward County,Kansas,20175,625,509,757
Fredericksburg City,Virginia,51630,625,431,860
Chicot County,Arkansas,05017,626,453,802
Dodge County,Georgia,13091,626,432,866
Bledsoe County,Tennessee,47007,626,449,835
Berrien County,Georgia,13019,627,414,881
Appling County,Georgia,13001,628,442,841
Washington County,Idaho,16087,628,480,805
Leslie County,Kentucky,21131,628,484,767
Linn County,Kansas,20107,629,503,754
Breathitt County,Kentucky,21025,629,491,780
Richardson County,Nebraska,31147,629,531,738
Ben Hill County,Georgia,13017,630,454,828
Butts County,Georgia,13035,631,444,866
Morgan County,Georgia,13211,631,433,841
Crawford County,Illinois,17033,631,419,874
Jackson County,Kentucky,21109,631,490,800
Lowndes County,Alabama,01085,632,482,804
Fleming County,Kentucky,21069,632,496,773
Washington County,North Carolina,37187,632,457,835
Big Horn County,Wyoming,56003,632,524,759
Mackinac County,Michigan,26097,633,447,837
Edmonson County,Kentucky,21061,634,485,827
Caldwell County,Kentucky,21033,637,468,838
Carroll County,Mississippi,28015,637,483,807
Lake County,South Dakota,46079,638,465,835
Saline County,Nebraska,31151,639,534,752
Sanders County,Montana,30089,640,496,821
Shoshone County,Idaho,16079,641,477,827
Calhoun County,Mississippi,28013,641,461,835
Mississippi County,Missouri,29133,642,482,835
Texas County,Oklahoma,40139,643,491,796
Union County,Iowa,19175,644,471,848
Red Willow County,Nebraska,31145,644,546,750
Koochiching County,Minnesota,27071,647,488,813
Calhoun County,Florida,12013,648,498,845
Kingfisher County,Oklahoma,40073,649,496,814
Bee County,Texas,48025,649,434,905
Pope County,Minnesota,27121,650,479,853
Carroll County,Illinois,17015,652,449,886
Fayette County,Illinois,17051,653,432,880
Ritchie County,West Virginia,54085,653,480,827
Union County,Illinois,17181,654,438,928
Linn County,Missouri,29115,655,483,846
Barnes County,North Dakota,38003,655,526,816
Torrance County,New Mexico,35057,657,467,873
Mcduffie County,Georgia,13189,658,448,940
Greene County,Virginia,51079,658,470,875
King George County,Virginia,51099,658,470,884
Buffalo County,Wisconsin,55011,659,459,885
Madison County,Iowa,19121,660,483,856
Green County,Kentucky,21087,660,490,846
Pushmataha County,Oklahoma,40127,660,479,847
Winn Parish,Louisiana,22127,663,501,852
Henry County,Kentucky,21103,664,491,874
New Kent County,Virginia,51127,665,475,900
Burke County,Georgia,13033,666,471,926
Towns County,Georgia,13281,666,458,892
Mercer County,Illinois,17131,666,460,886
Sevier County,Arkansas,05133,667,505,834
Las Animas County,Colorado,08071,667,523,839
Little River County,Arkansas,05081,668,475,857
Bryan County,Georgia,13029,668,458,931
Blackford County,Indiana,18009,669,493,874
Montmorency County,Michigan,26119,669,469,908
Dodge County,Minnesota,27039,669,523,844
Park County,Montana,30067,670,507,848
Bristol City,Virginia,51520,670,462,919
Nottoway County,Virginia,51135,672,493,883
Tipton County,Indiana,18159,674,494,880
Calhoun County,Texas,48057,674,464,890
Southampton County,Virginia,51175,674,486,900
Lincoln County,Washington,53043,676,533,822
Mitchell County,Georgia,13205,678,488,916
Lee County,Georgia,13177,681,484,936
Lake County,Michigan,26085,681,481,930
Clay County,North Carolina,37043,681,485,886
Chester County,Tennessee,47023,681,461,897
Appomattox County,Virginia,51011,684,488,918
Edgar County,Illinois,17045,685,463,935
Mills County,Iowa,19129,688,524,869
Young County,Texas,48503,688,462,977
Sequatchie County,Tennessee,47153,689,480,921
Gulf County,Florida,12045,690,516,901
Jefferson Davis County,Mississippi,28065,691,525,879
Hickory County,Missouri,29085,692,492,948
Gray County,Texas,48179,692,479,960
Fulton County,Arkansas,05049,693,511,925
Dukes County,Massachusetts,25007,693,486,954
Colonial Heights City,Virginia,51570,693,492,924
Fulton County,Pennsylvania,42057,694,477,945
Lincoln County,Wyoming,56023,694,578,812
Chambers County,Texas,48071,696,483,981
Lampasas County,Texas,48281,696,476,956
Missaukee County,Michigan,26113,698,512,936
Wadena County,Minnesota,27159,698,530,898
Jefferson County,Florida,12065,699,511,885
Cherokee County,Iowa,19035,699,506,913
Colfax County,New Mexico,35007,699,538,894
Washington County,Georgia,13303,700,496,937
Dewitt County,Texas,48123,700,490,949
Harrison County,Iowa,19085,701,504,898
Cottonwood County,Minnesota,27033,701,529,879
Ripley County,Missouri,29181,702,507,925
Greene County,North Carolina,37079,702,466,982
Hopewell City,Virginia,51670,702,475,945
Gooding County,Idaho,16047,703,547,862
Mcdonald County,Missouri,29119,703,491,947
Richland County,North Dakota,38077,703,571,843
Larue County,Kentucky,21123,704,530,893
Stone County,Mississippi,28131,704,512,918
Hughes County,Oklahoma,40063,704,505,902
Uinta County,Wyoming,56041,704,589,844
Fairfax City,Virginia,51600,705,539,882
Plaquemines Parish,Louisiana,22075,706,479,978
Smith County,Mississippi,28129,706,516,917
Hughes County,South Dakota,46065,709,565,840
Wilcox County,Alabama,01131,710,567,861
Teller County,Colorado,08119,710,523,918
Schuyler County,New York,36097,710,479,956
Hood River County,Oregon,41027,710,494,968
Freestone County,Texas,48161,710,478,982
Eastland County,Texas,48133,712,485,991
Tattnall County,Georgia,13267,713,526,928
Mccreary County,Kentucky,21147,714,546,903
Jackson County,Arkansas,05067,715,501,980
Crawford County,Iowa,19047,715,550,902
Trinity County,Texas,48455,715,493,1006
Walthall County,Mississippi,28147,717,560,887
Dent County,Missouri,29065,717,489,983
Sumter County,Alabama,01119,719,557,881
Franklin County,Arkansas,05047,719,497,987
Newton County,Indiana,18111,720,530,953
Red River County,Texas,48387,721,561,939
Custer County,Nebraska,31041,722,630,823
Floyd County,Virginia,51063,723,506,952
Elbert County,Georgia,13105,726,507,992
Hamilton County,Iowa,19079,727,539,954
Livingston County,Missouri,29117,727,517,964
Estill County,Kentucky,21065,728,530,987
Union County,Tennessee,47173,728,502,983
Northampton County,Virginia,51131,728,560,930
Summers County,West Virginia,54089,728,561,932
Wright County,Iowa,19197,729,517,942
Chowan County,North Carolina,37041,729,525,966
Haywood County,Tennessee,47075,729,517,1013
Perry County,Illinois,17145,731,488,1027
Wayne County,Missouri,29223,731,524,975
Leon County,Texas,48289,731,497,1029
Iowa County,Iowa,19095,732,569,927
Dallas County,Missouri,29059,732,513,1016
Murray County,Oklahoma,40099,732,557,914
Limestone County,Texas,48293,732,485,1034
Cedar County,Missouri,29039,734,514,1020
Giles County,Virginia,51071,734,530,997
Worth County,Georgia,13321,735,528,974
Andrew County,Missouri,29003,735,548,918
Kleberg County,Texas,48273,735,481,1051
Crenshaw County,Alabama,01041,736,555,923
Appanoose County,Iowa,19007,736,567,954
Morgan County,Ohio,39115,736,555,966
Sibley County,Minnesota,27143,737,565,922
Haskell County,Oklahoma,40061,737,548,965
Elbert County,Colorado,08039,738,599,896
Iron County,Michigan,26071,738,537,1000
Socorro County,New Mexico,35053,738,559,966
Carbon County,Utah,49007,738,590,880
Buckingham County,Virginia,51029,738,560,941
Bates County,Missouri,29013,739,527,984
Atoka County,Oklahoma,40005,740,567,961
Vermillion County,Indiana,18165,742,548,993
Craig County,Oklahoma,40035,744,543,958
Manassas City,Virginia,51683,744,512,1021
Peach County,Georgia,13225,745,517,1051
Holmes County,Mississippi,28051,746,579,928
Smith County,Tennessee,47159,746,533,1002
Crisp County,Georgia,13081,747,503,997
Rush County,Indiana,18139,747,535,1006
Douglas County,Missouri,29067,747,527,1003
Cooper County,Missouri,29053,748,538,972
Garrard County,Kentucky,21079,749,536,999
Lafayette County,Wisconsin,55065,749,560,964
Albany County,Wyoming,56001,749,612,877
Rusk County,Wisconsin,55107,751,538,975
Wayne County,Tennessee,47181,752,544,977
Hill County,Montana,30041,753,656,849
Dickenson County,Virginia,51051,753,541,1000
Pike County,Missouri,29163,755,563,972
Parke County,Indiana,18121,758,539,998
Lewis County,Kentucky,21135,758,611,918
Buena Vista County,Iowa,19021,759,614,923
Sierra County,New Mexico,35051,761,550,994
Meriwether County,Georgia,13199,762,519,1089
Mason County,Kentucky,21161,762,613,933
Hancock County,Illinois,17067,763,490,1079
Lamar County,Alabama,01075,764,554,971
Jefferson County,Iowa,19101,764,565,993
Bienville Parish,Louisiana,22013,764,558,985
Elmore County,Idaho,16039,767,576,978
Jackson Parish,Louisiana,22049,768,555,992
Waseca County,Minnesota,27161,768,581,980
Brown County,Indiana,18013,769,556,1036
Kanabec County,Minnesota,27065,770,573,1016
Seward County,Nebraska,31159,770,659,882
Bosque County,Texas,48035,770,512,1075
Montague County,Texas,48337,770,514,1069
Clay County,Alabama,01027,772,584,986
Madison County,Arkansas,05087,772,574,999
Decatur County,Georgia,13087,772,534,1033
Brunswick County,Virginia,51025,772,570,994
Arkansas County,Arkansas,05001,773,564,1017
Colorado County,Texas,48089,774,541,1110
Goshen County,Wyoming,56015,774,626,920
Conecuh County,Alabama,01035,775,567,1019
Ste. Genevieve County,Missouri,29186,775,556,1036
Mccormick County,South Carolina,45065,775,590,1003
Grant County,West Virginia,54023,778,586,997
Jersey County,Illinois,17083,779,539,1034
Grundy County,Tennessee,47061,779,571,983
Jerome County,Idaho,16053,780,614,985
Hale County,Alabama,01065,781,601,991
Renville County,Minnesota,27129,781,601,992
Fountain County,Indiana,18045,783,569,1034
Titus County,Texas,48449,783,559,1080
Tyler County,Texas,48457,783,518,1119
Madison County,Florida,12079,785,582,1030
Winston County,Mississippi,28159,785,578,1050
Pemiscot County,Missouri,29155,785,605,1003
Beadle County,South Dakota,46005,785,622,988
Marion County,Kentucky,21155,786,575,1009
Lavaca County,Texas,48285,786,552,1076
Allamakee County,Iowa,19005,787,588,1018
Wright County,Missouri,29229,787,548,1030
Marion County,Kansas,20115,790,664,954
Jackson County,Kansas,20085,791,665,948
Clay County,Mississippi,28025,791,587,1030
Claiborne Parish,Louisiana,22027,793,584,1055
Ashland County,Wisconsin,55003,793,622,996
Polk County,Tennessee,47139,796,559,1053
Drew County,Arkansas,05043,797,595,1028
Emanuel County,Georgia,13107,799,570,1067
Shelby County,Texas,48419,799,533,1108
Allen County,Kansas,20001,800,646,956
Scott County,Tennessee,47151,800,552,1075
Faribault County,Minnesota,27043,801,604,1063
Obrien County,Iowa,19141,802,602,1047
Avery County,North Carolina,37011,802,572,1074
Pamlico County,North Carolina,37137,802,566,1083
Choctaw County,Oklahoma,40023,802,595,1010
Inyo County,California,06027,803,534,1140
Gilchrist County,Florida,12041,803,583,1040
Houston County,Minnesota,27055,805,600,1045
Calhoun County,South Carolina,45017,805,624,1031
Clarke County,Mississippi,28023,806,606,1048
Woodward County,Oklahoma,40153,806,607,1009
Pawnee County,Oklahoma,40117,807,595,1064
Cross County,Arkansas,05037,808,605,1071
Dawson County,Georgia,13085,810,536,1112
Harrison County,Kentucky,21097,810,577,1071
Chickasaw County,Mississippi,28017,811,606,1017
Grayson County,Virginia,51077,811,580,1086
Lancaster County,Virginia,51103,812,573,1130
Butler County,Iowa,19023,814,602,1063
Knott County,Kentucky,21119,814,646,991
Lawrence County,Arkansas,05075,815,566,1080
Arenac County,Michigan,26011,816,581,1101
Jefferson County,Idaho,16051,817,642,984
Lawrence County,Kentucky,21127,817,637,1007
York County,Nebraska,31185,817,700,936
Kalkaska County,Michigan,26079,819,596,1050
Dekalb County,Tennessee,47041,819,584,1082
Dixie County,Florida,12029,821,584,1063
Gasconade County,Missouri,29073,821,602,1044
Nelson County,Virginia,51125,821,594,1102
Tama County,Iowa,19171,823,627,1062
Rockcastle County,Kentucky,21203,824,627,1016
Prince Edward County,Virginia,51147,824,595,1094
Perry County,Indiana,18123,825,606,1085
Waynesboro City,Virginia,51820,825,581,1114
Paulding County,Ohio,39125,826,584,1103
Crawford County,Michigan,26039,827,612,1102
Mitchell County,North Carolina,37121,827,570,1101
Grady County,Georgia,13131,828,559,1132
Humphreys County,Tennessee,47085,828,588,1099
Morgan County,Tennessee,47129,828,585,1103
Buchanan County,Iowa,19019,831,638,1042
Perry County,Missouri,29157,832,604,1103
Houston County,Texas,48225,832,572,1149
Rabun County,Georgia,13241,833,560,1132
Franklin County,Georgia,13119,834,576,1161
Uvalde County,Texas,48463,834,548,1186
West Baton Rouge Parish,Louisiana,22121,836,608,1084
Nobles County,Minnesota,27105,836,603,1059
Carroll County,Indiana,18015,838,615,1073
Simpson County,Kentucky,21213,838,624,1069
Saline County,Illinois,17165,842,573,1165
Fentress County,Tennessee,47049,842,606,1100
San Juan County,Washington,53055,842,632,1092
Baker County,Florida,12003,843,618,1094
Cass County,Iowa,19029,843,647,1083
Howard County,Texas,48227,844,582,1132
Panola County,Texas,48365,844,568,1145
Glades County,Florida,12043,845,630,1123
Pottawatomie County,Kansas,20149,845,699,989
Grimes County,Texas,48185,845,575,1161
Sevier County,Utah,49041,846,670,1017
Northumberland County,Virginia,51133,848,590,1144
Amite County,Mississippi,28005,850,655,1049
Currituck County,North Carolina,37053,851,621,1123
Del Norte County,California,06015,852,606,1157
Lassen County,California,06035,853,612,1152
Pend Oreille County,Washington,53051,853,663,1053
Washington County,Alabama,01129,854,641,1080
Hardy County,West Virginia,54031,854,638,1070
Bourbon County,Kansas,20011,858,722,1002
Grant County,Arkansas,05053,862,670,1067
Sullivan County,Indiana,18153,862,625,1132
Putnam County,Georgia,13237,864,585,1197
Izard County,Arkansas,05065,865,646,1112
Clark County,Arkansas,05019,866,621,1150
Perquimans County,North Carolina,37143,866,633,1144
Redwood County,Minnesota,27127,868,681,1054
Braxton County,West Virginia,54007,868,652,1095
Roane County,West Virginia,54087,868,666,1078
Floyd County,Iowa,19067,869,642,1122
Bamberg County,South Carolina,45009,869,688,1074
Trigg County,Kentucky,21221,870,667,1116
Monroe County,West Virginia,54063,870,660,1097
Barbour County,West Virginia,54001,873,678,1074
Cleburne County,Alabama,01029,874,681,1094
Greene County,Georgia,13133,874,592,1170
Beckham County,Oklahoma,40009,874,663,1123
Anderson County,Kentucky,21005,875,664,1145
Dakota County,Nebraska,31043,875,791,968
Davison County,South Dakota,46035,876,663,1098
Hart County,Kentucky,21099,877,675,1118
Clinton County,Missouri,29049,877,657,1141
Winchester City,Virginia,51840,877,607,1155
Chattooga County,Georgia,13055,878,599,1248
Harrisonburg City,Virginia,51660,878,616,1200
Holmes County,Florida,12059,879,659,1123
Haralson County,Georgia,13143,881,610,1192
Clay County,Arkansas,05021,882,650,1142
Yazoo County,Mississippi,28163,882,625,1181
Clay County,Kentucky,21051,883,678,1121
Tippah County,Mississippi,28139,883,641,1165
Toombs County,Georgia,13279,884,609,1174
Nodaway County,Missouri,29147,886,684,1123
Patrick County,Virginia,51141,886,627,1184
Kossuth County,Iowa,19109,889,669,1152
East Feliciana Parish,Louisiana,22037,889,642,1151
Macon County,Tennessee,47111,889,650,1166
Richland County,Wisconsin,55103,890,661,1158
Juneau City and Borough,Alaska,02110,891,748,1026
Hempstead County,Arkansas,05057,891,628,1169
Alcona County,Michigan,26001,893,634,1185
Allen County,Kentucky,21003,894,667,1154
Adair County,Missouri,29001,894,696,1135
Marquette County,Wisconsin,55077,894,677,1180
Price County,Wisconsin,55099,896,688,1126
Bourbon County,Kentucky,21017,897,645,1184
Covington County,Mississippi,28031,897,669,1153
Casey County,Kentucky,21045,898,685,1135
Shelby County,Illinois,17173,899,609,1204
Vernon County,Missouri,29217,899,658,1205
Noble County,Ohio,39121,899,685,1138
