Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Wallowa County,Oregon,41063,313,200,453
Mcintosh County,Georgia,13191,314,203,446
Humphreys County,Mississippi,28053,314,227,419
Sullivan County,Pennsylvania,42113,314,188,470
Bon Homme County,South Dakota,46009,314,217,436
Reeves County,Texas,48389,314,193,467
Archuleta County,Colorado,08007,316,204,454
Hamilton County,Illinois,17065,316,199,479
Alger County,Michigan,26003,316,187,458
Colfax County,Nebraska,31037,316,234,416
Livingston County,Kentucky,21139,317,204,463
Andrews County,Texas,48003,317,197,479
Montgomery County,Arkansas,05097,318,196,464
Menard County,Illinois,17129,318,199,468
Mclean County,Kentucky,21149,318,209,448
Meigs County,Tennessee,47121,318,201,456
Tyler County,West Virginia,54095,318,204,459
Early County,Georgia,13099,319,199,466
Ralls County,Missouri,29173,319,198,458
Johnson County,Wyoming,56019,319,239,412
Maries County,Missouri,29125,321,199,479
Elliott County,Kentucky,21063,322,203,457
Summit County,Utah,49043,322,231,430
New Kent County,Virginia,51127,322,203,495
Martin County,Indiana,18101,323,211,476
Thayer County,Nebraska,31169,323,232,420
Duval County,Texas,48131,323,202,477
Noxubee County,Mississippi,28103,325,223,446
Nemaha County,Nebraska,31127,325,243,411
Emery County,Utah,49015,325,213,445
Prowers County,Colorado,08099,327,215,475
Jeff Davis County,Georgia,13161,327,206,469
Perry County,Arkansas,05105,328,216,475
Ozark County,Missouri,29153,329,204,482
Tucker County,West Virginia,54093,329,216,481
Choctaw County,Mississippi,28019,331,224,462
Antelope County,Nebraska,31003,331,242,435
Butler County,Nebraska,31023,331,252,423
Tripp County,South Dakota,46123,331,248,409
Eagle County,Colorado,08037,332,227,478
Crittenden County,Kentucky,21055,332,216,478
Ontonagon County,Michigan,26131,332,203,495
Pembina County,North Dakota,38067,332,231,443
San Juan County,Utah,49037,332,229,453
Terry County,Texas,48445,333,202,490
Lyon County,Iowa,19119,334,208,479
Pocahontas County,Iowa,19151,334,211,492
Dawson County,Texas,48115,334,209,498
Candler County,Georgia,13043,335,213,496
Coleman County,Texas,48083,335,208,496
Alamosa County,Colorado,08003,336,222,473
Adair County,Iowa,19001,337,224,481
Kingman County,Kansas,20095,337,222,485
King William County,Virginia,51101,337,219,486
Pendleton County,West Virginia,54071,337,219,479
Hamilton County,Nebraska,31081,338,251,437
Coosa County,Alabama,01037,339,217,492
Big Horn County,Montana,30003,339,261,426
Modoc County,California,06049,340,214,511
Traill County,North Dakota,38097,340,235,465
Murray County,Minnesota,27101,341,208,500
Chariton County,Missouri,29041,341,221,492
Spink County,South Dakota,46115,341,243,460
Poquoson City,Virginia,51735,343,209,516
Skamania County,Washington,53059,343,269,422
Lincoln County,Wyoming,56023,343,259,441
Blaine County,Oklahoma,40011,344,220,498
Clay County,Texas,48077,344,230,486
Newton County,Arkansas,05101,345,233,481
Rock County,Minnesota,27133,345,218,511
Webster County,Mississippi,28155,345,239,480
Greene County,Mississippi,28041,346,241,472
Rice County,Kansas,20159,347,231,492
Monroe County,Missouri,29137,347,231,490
Monroe County,Arkansas,05095,349,231,504
Lewis County,Missouri,29111,350,227,500
Turner County,South Dakota,46125,350,239,472
Wilkes County,Georgia,13317,351,226,502
Cumberland County,Illinois,17035,351,224,519
Sussex County,Virginia,51183,351,221,518
Frio County,Texas,48163,352,215,523
Ketchikan Gateway Borough,Alaska,02130,353,264,449
Clinton County,Kentucky,21053,353,230,504
Lincoln County,Arkansas,05079,355,230,510
Johnson County,Illinois,17087,355,221,536
Washita County,Oklahoma,40149,355,228,510
Pike County,Georgia,13231,356,215,522
Telfair County,Georgia,13271,356,237,497
Magoffin County,Kentucky,21153,356,241,506
Marshall County,Minnesota,27089,356,226,523
White Pine County,Nevada,32033,356,247,481
Camp County,Texas,48063,356,219,513
Mills County,Iowa,19129,357,231,523
Latimer County,Oklahoma,40077,357,241,513
Okfuskee County,Oklahoma,40107,357,238,514
Converse County,Wyoming,56009,357,273,453
Benewah County,Idaho,16009,358,241,478
Keokuk County,Iowa,19107,358,232,525
Martin County,Kentucky,21159,358,228,492
Bledsoe County,Tennessee,47007,358,231,522
Union County,Florida,12125,359,288,436
Dawson County,Montana,30021,359,248,480
San Augustine County,Texas,48405,359,229,529
Ritchie County,West Virginia,54085,359,233,514
Franklin County,Idaho,16041,360,246,486
Pratt County,Kansas,20151,360,241,484
Deer Lodge County,Montana,30023,360,249,497
Pike County,Arkansas,05109,361,225,532
Monona County,Iowa,19133,361,227,527
Richmond County,Virginia,51159,361,239,506
Macon County,Georgia,13193,362,233,521
Pipestone County,Minnesota,27117,362,223,537
Carroll County,Mississippi,28015,362,247,496
Vinton County,Ohio,39163,363,230,526
Carbon County,Montana,30009,364,245,507
Custer County,Montana,30017,364,253,493
Madison County,Texas,48313,364,227,539
Greene County,Iowa,19073,365,230,535
Jackson County,Kansas,20085,365,250,498
Schoolcraft County,Michigan,26153,365,240,532
Caldwell County,Missouri,29025,365,245,506
Grundy County,Missouri,29079,365,238,526
Butler County,Kentucky,21031,366,240,519
Lee County,Arkansas,05077,367,256,501
Todd County,Kentucky,21219,368,252,512
Karnes County,Texas,48255,368,225,551
West Carroll Parish,Louisiana,22123,369,231,539
Hamilton County,Texas,48193,369,225,543
Lyon County,Kentucky,21143,371,249,530
Swift County,Minnesota,27151,372,226,551
Nowata County,Oklahoma,40105,372,250,519
Howard County,Arkansas,05061,373,235,542
Keith County,Nebraska,31101,373,280,485
Newton County,Texas,48351,373,227,555
Kemper County,Mississippi,28069,374,264,508
Howard County,Iowa,19089,375,235,536
Metcalfe County,Kentucky,21169,375,243,534
Pecos County,Texas,48371,375,250,540
King George County,Virginia,51099,375,249,546
Franklin County,Florida,12037,376,291,470
Lamar County,Georgia,13171,376,238,556
Oglethorpe County,Georgia,13221,376,246,524
Watonwan County,Minnesota,27165,376,232,556
Barton County,Missouri,29011,376,219,556
Oregon County,Missouri,29149,376,236,560
Kiowa County,Oklahoma,40075,376,253,533
Amelia County,Virginia,51007,376,250,534
Newton County,Indiana,18111,377,234,553
Franklin County,Texas,48159,377,236,551
Greene County,Virginia,51079,378,238,554
Banks County,Georgia,13011,379,234,562
Clearwater County,Idaho,16035,379,267,506
Wabash County,Illinois,17185,379,239,567
Palo Alto County,Iowa,19147,379,235,558
Dukes County,Massachusetts,25007,379,246,544
Elbert County,Colorado,08039,380,252,526
Green County,Kentucky,21087,380,238,552
Yellow Medicine County,Minnesota,27173,381,238,561
Perry County,Mississippi,28111,381,263,513
Dixon County,Nebraska,31051,382,298,474
Cannon County,Tennessee,47015,382,241,561
Rio Grande County,Colorado,08105,383,246,551
Clay County,Kansas,20027,383,268,506
Lake County,Minnesota,27075,383,249,574
Stewart County,Tennessee,47161,383,240,566
Zapata County,Texas,48505,383,242,568
Conecuh County,Alabama,01035,384,242,554
Roberts County,South Dakota,46109,384,286,485
Gates County,North Carolina,37073,385,265,523
Jackson County,Tennessee,47087,385,250,554
Linn County,Kansas,20107,386,265,534
Bath County,Kentucky,21011,386,274,515
Cedar County,Nebraska,31027,387,300,485
Wilbarger County,Texas,48487,388,239,569
Louisa County,Iowa,19115,389,255,546
Carroll County,Missouri,29033,389,257,540
Alleghany County,North Carolina,37005,390,250,560
Runnels County,Texas,48399,390,241,575
Bradley County,Arkansas,05011,391,259,557
Humboldt County,Iowa,19091,391,249,552
Bollinger County,Missouri,29017,391,241,576
Richland County,Montana,30083,391,275,527
Clarke County,Virginia,51043,391,247,557
Rolette County,North Dakota,38079,392,306,483
Fall River County,South Dakota,46047,392,283,521
Live Oak County,Texas,48297,392,241,585
Williamsburg City,Virginia,51830,392,244,582
Osage County,Missouri,29151,393,244,579
Clay County,West Virginia,54015,393,270,537
Brantley County,Georgia,13025,394,252,576
Pennington County,Minnesota,27113,394,250,561
Guthrie County,Iowa,19077,395,251,574
Iron County,Missouri,29093,395,255,555
Duchesne County,Utah,49013,395,291,516
Mathews County,Virginia,51115,395,240,586
Mississippi County,Missouri,29133,396,254,584
Brown County,Indiana,18013,397,245,581
St. Clair County,Missouri,29185,397,241,595
Noble County,Ohio,39121,397,244,574
Pike County,Indiana,18125,398,250,582
Union County,Iowa,19175,398,252,583
Yuma County,Colorado,08125,399,271,560
Estill County,Kentucky,21065,399,241,598
Leslie County,Kentucky,21131,399,270,559
Moniteau County,Missouri,29135,399,253,581
Merrick County,Nebraska,31121,399,286,515
Marshall County,Illinois,17123,401,243,607
Sequatchie County,Tennessee,47153,401,255,595
Cass County,Illinois,17017,402,244,593
Knox County,Nebraska,31107,402,299,508
Scurry County,Texas,48415,402,251,593
Washington County,Idaho,16087,403,263,571
Torrance County,New Mexico,35057,404,267,552
Simpson County,Kentucky,21213,405,260,591
Madison County,Missouri,29123,405,253,584
Burt County,Nebraska,31021,405,300,521
Winnebago County,Iowa,19189,406,256,599
Los Alamos County,New Mexico,35028,406,281,556
Decatur County,Tennessee,47039,406,259,589
Henry County,Kentucky,21103,407,252,597
Box Butte County,Nebraska,31013,407,313,512
Oscoda County,Michigan,26135,409,256,613
Scott County,Arkansas,05127,410,265,579
Atoka County,Oklahoma,40005,410,264,586
Greene County,Alabama,01063,411,299,558
Moore County,Texas,48341,411,256,592
Phelps County,Nebraska,31137,412,300,541
Cleburne County,Alabama,01029,413,254,587
Jackson County,Minnesota,27063,414,271,609
Douglas County,Missouri,29067,414,259,615
Quay County,New Mexico,35037,415,291,555
Pendleton County,Kentucky,21191,416,279,583
Humboldt County,Nevada,32013,416,299,558
Mclean County,North Dakota,38055,416,310,532
Wasatch County,Utah,49051,416,311,535
Union County,Kentucky,21225,417,264,595
Montgomery County,Mississippi,28097,417,293,567
Clay County,North Carolina,37043,417,277,607
Noble County,Oklahoma,40103,417,276,591
Edmonson County,Kentucky,21061,418,280,587
Colfax County,New Mexico,35007,418,287,585
Cuming County,Nebraska,31039,419,312,546
Rains County,Texas,48379,419,255,628
Teller County,Colorado,08119,420,286,592
Park County,Montana,30067,421,295,565
Jackson County,Texas,48239,421,263,617
Lamb County,Texas,48279,422,259,614
Nemaha County,Kansas,20131,423,274,595
Winn Parish,Louisiana,22127,423,273,614
Lasalle Parish,Louisiana,22059,426,281,605
Jefferson County,Nebraska,31095,426,312,561
Jones County,North Carolina,37103,426,293,590
Lake County,South Dakota,46079,426,307,573
Deaf Smith County,Texas,48117,426,262,617
Goochland County,Virginia,51075,427,274,640
Smith County,Tennessee,47159,428,267,623
Ramsey County,North Dakota,38071,429,301,563
Hancock County,Iowa,19081,430,287,605
Brown County,Kansas,20013,430,294,590
Charlotte County,Virginia,51037,430,271,624
Middlesex County,Virginia,51119,430,266,625
Gooding County,Idaho,16047,431,296,599
Crockett County,Tennessee,47033,431,284,615
Montgomery County,Iowa,19137,432,286,612
Mitchell County,Iowa,19131,434,280,623
Haskell County,Oklahoma,40061,434,291,599
Grundy County,Tennessee,47061,434,269,631
Essex County,Virginia,51057,434,280,617
Uinta County,Wyoming,56041,434,340,534
Pierce County,Georgia,13229,435,274,647
Texas County,Oklahoma,40139,435,301,598
Screven County,Georgia,13251,436,281,630
Washington County,Illinois,17189,436,276,640
Fleming County,Kentucky,21069,436,317,579
Sanders County,Montana,30089,436,312,581
Union County,Tennessee,47173,436,268,640
Madison County,Iowa,19121,437,288,620
Jefferson County,Iowa,19101,438,281,636
Pope County,Minnesota,27121,439,288,628
Morgan County,Georgia,13211,440,276,628
Chickasaw County,Iowa,19037,440,283,635
Jackson County,Kentucky,21109,440,292,622
Hamilton County,Florida,12047,441,348,538
Pulaski County,Indiana,18131,444,291,633
Montgomery County,Missouri,29139,444,284,644
Madison County,Arkansas,05087,445,279,624
Jefferson County,Idaho,16051,445,305,607
Madison County,Idaho,16065,445,314,606
Wilson County,Kansas,20205,445,290,612
Cottonwood County,Minnesota,27033,445,282,657
Adams County,Washington,53001,445,346,552
Charles Mix County,South Dakota,46023,447,351,557
Nolan County,Texas,48353,447,276,663
Madison County,Virginia,51113,447,286,654
Roseau County,Minnesota,27135,448,297,629
Floyd County,Virginia,51063,448,286,660
West Baton Rouge Parish,Louisiana,22121,449,306,644
Lawrence County,Mississippi,28077,450,329,592
Harrison County,Missouri,29081,450,299,620
Hickory County,Missouri,29085,450,283,662
Albany County,Wyoming,56001,450,345,562
Wayne County,Tennessee,47181,451,282,648
Franklin County,Iowa,19069,452,299,636
Grundy County,Iowa,19075,452,286,663
Bryan County,Georgia,13029,453,294,667
Cherokee County,Iowa,19035,453,291,681
Jefferson Davis County,Mississippi,28065,453,327,607
Perry County,Alabama,01105,454,309,609
Cook County,Georgia,13075,454,302,647
Dallas County,Missouri,29059,454,280,685
Pushmataha County,Oklahoma,40127,454,309,640
Buckingham County,Virginia,51029,454,304,623
Monroe County,West Virginia,54063,454,301,634
Pottawatomie County,Kansas,20149,455,313,624
Garrard County,Kentucky,21079,455,299,653
Swain County,North Carolina,37173,456,326,617
Moultrie County,Illinois,17139,457,276,687
Dade County,Georgia,13083,458,283,670
Fulton County,Pennsylvania,42057,458,279,694
Morris County,Texas,48343,458,292,664
Sibley County,Minnesota,27143,459,289,677
Union County,South Dakota,46127,461,331,601
Fergus County,Montana,30027,463,323,631
Lee County,Georgia,13177,464,311,654
Tipton County,Indiana,18159,464,293,698
Chaffee County,Colorado,08015,466,311,652
Lewis County,Kentucky,21135,466,337,610
Monroe County,Kentucky,21171,466,308,648
Tallahatchie County,Mississippi,28135,468,333,620
Walsh County,North Dakota,38099,468,336,616
Marion County,Texas,48315,468,300,679
Red River County,Texas,48387,468,294,687
San Juan County,Washington,53055,468,342,611
Smith County,Mississippi,28129,470,326,637
Colusa County,California,06011,472,302,693
Shelby County,Iowa,19165,472,306,681
Hutchinson County,South Dakota,46067,472,324,646
Sabine County,Texas,48403,472,296,683
Jerome County,Idaho,16053,473,322,662
Morgan County,Kentucky,21175,473,343,624
Little River County,Arkansas,05081,475,316,658
Cloud County,Kansas,20029,476,315,671
Anderson County,Kentucky,21005,476,303,697
Forest County,Wisconsin,55041,476,348,630
Lee County,Texas,48287,479,297,722
Lunenburg County,Virginia,51111,480,304,683
Koochiching County,Minnesota,27071,481,323,689
Callahan County,Texas,48059,481,305,711
Gulf County,Florida,12045,483,367,607
Brooks County,Georgia,13027,483,316,676
Ford County,Illinois,17053,484,304,721
Washington County,North Carolina,37187,484,316,666
Appling County,Georgia,13001,485,324,679
Blackford County,Indiana,18009,485,326,664
Pamlico County,North Carolina,37137,485,306,703
Sevier County,Utah,49041,485,339,665
Desha County,Arkansas,05041,486,335,661
Sevier County,Arkansas,05133,488,339,650
Burke County,Georgia,13033,488,320,698
Carbon County,Wyoming,56007,490,385,603
Emmet County,Iowa,19063,491,319,690
Yalobusha County,Mississippi,28161,491,333,667
Big Horn County,Wyoming,56003,491,372,613
Crenshaw County,Alabama,01041,492,327,667
Larue County,Kentucky,21123,492,320,685
Webster County,Kentucky,21233,492,328,685
Jackson Parish,Louisiana,22049,492,326,704
Jackson County,Arkansas,05067,493,325,687
Jefferson County,Georgia,13163,493,318,716
Clay County,Illinois,17025,494,300,733
Ripley County,Missouri,29181,494,320,728
Calhoun County,Florida,12013,495,394,612
Greene County,Georgia,13133,495,311,704
Parke County,Indiana,18121,495,322,737
Seward County,Kansas,20175,495,339,672
Cooper County,Missouri,29053,495,305,717
Chester County,Tennessee,47023,495,309,710
Pend Oreille County,Washington,53051,495,389,622
Giles County,Virginia,51071,496,309,740
Missaukee County,Michigan,26113,498,314,734
Hill County,Montana,30041,499,394,611
Richardson County,Nebraska,31147,500,387,630
Chambers County,Texas,48071,500,306,743
Taylor County,West Virginia,54091,500,341,699
Inyo County,California,06027,501,318,719
Montmorency County,Michigan,26119,501,309,718
Hood River County,Oregon,41027,501,323,727
Falls County,Texas,48145,501,321,728
Robertson County,Texas,48395,501,317,742
Sac County,Iowa,19161,502,324,718
Cross County,Arkansas,05037,503,328,701
De Witt County,Illinois,17039,503,307,743
Mackinac County,Michigan,26097,503,326,723
Greene County,North Carolina,37079,503,334,691
Izard County,Arkansas,05065,504,329,708
Hockley County,Texas,48219,504,318,733
Harrison County,Kentucky,21097,505,322,762
Chowan County,North Carolina,37041,505,347,715
Barnes County,North Dakota,38003,505,364,654
Red Willow County,Nebraska,31145,506,393,630
Jones County,Texas,48253,506,317,740
Goshen County,Wyoming,56015,506,385,631
Cedar County,Missouri,29039,507,309,736
Willacy County,Texas,48489,507,314,760
Nottoway County,Virginia,51135,508,317,705
Southampton County,Virginia,51175,508,342,706
Mcduffie County,Georgia,13189,509,334,751
Greene County,Illinois,17061,509,320,736
Vermillion County,Indiana,18165,509,322,772
Iron County,Michigan,26071,509,337,739
Lake County,Michigan,26085,511,336,719
Stone County,Mississippi,28131,511,360,689
Wilcox County,Alabama,01131,512,371,675
Appanoose County,Iowa,19007,512,329,733
Roane County,West Virginia,54087,512,350,715
Dawson County,Georgia,13085,513,322,751
Powell County,Kentucky,21197,514,321,762
Allamakee County,Iowa,19005,515,334,746
Kanabec County,Minnesota,27065,515,324,732
Roosevelt County,New Mexico,35041,515,359,684
Fulton County,Arkansas,05049,516,348,724
Calhoun County,Iowa,19025,516,332,750
Wadena County,Minnesota,27159,516,319,767
Freestone County,Texas,48161,516,314,785
Plaquemines Parish,Louisiana,22075,517,343,734
Mcdonald County,Missouri,29119,517,330,771
Hughes County,Oklahoma,40063,517,358,726
Lowndes County,Alabama,01085,518,372,684
Meade County,South Dakota,46093,518,388,676
Appomattox County,Virginia,51011,518,338,732
Butts County,Georgia,13035,519,324,741
Andrew County,Missouri,29003,519,349,721
Comanche County,Texas,48093,519,321,770
Braxton County,West Virginia,54007,519,341,734
Elmore County,Idaho,16039,521,370,701
Richland County,North Dakota,38077,522,385,678
Kingfisher County,Oklahoma,40073,522,334,729
Hardy County,West Virginia,54031,522,352,723
Butler County,Iowa,19023,523,328,760
Haywood County,Tennessee,47075,523,350,720
Trigg County,Kentucky,21221,524,358,725
Piatt County,Illinois,17147,525,321,775
Choctaw County,Oklahoma,40023,525,360,728
Grant County,West Virginia,54023,525,347,738
Massac County,Illinois,17127,527,341,770
Morgan County,Ohio,39115,527,330,771
Drew County,Arkansas,05043,528,349,736
Peach County,Georgia,13225,528,340,750
Socorro County,New Mexico,35053,528,353,726
Powhatan County,Virginia,51145,529,342,784
Dent County,Missouri,29065,530,339,787
Washington County,Georgia,13303,531,332,766
Ben Hill County,Georgia,13017,532,360,730
Lawrence County,Illinois,17101,533,330,783
Grant Parish,Louisiana,22043,533,353,743
Harrison County,Iowa,19085,535,355,767
Gasconade County,Missouri,29073,535,327,790
Holt County,Nebraska,31089,535,411,680
Ashland County,Wisconsin,55003,535,364,739
Clay County,Alabama,01027,536,361,748
Wright County,Iowa,19197,536,348,765
Grant County,Kentucky,21081,536,339,761
Kalkaska County,Michigan,26079,536,342,775
Amite County,Mississippi,28005,536,392,702
Woodward County,Oklahoma,40153,536,354,761
Prince George County,Virginia,51149,536,381,719
Chicot County,Arkansas,05017,539,386,710
Bond County,Illinois,17005,539,350,771
Claiborne Parish,Louisiana,22027,539,374,726
Mccreary County,Kentucky,21147,540,380,734
Seward County,Nebraska,31159,540,419,684
Jefferson County,Oregon,41031,541,362,762
Marion County,Kentucky,21155,542,352,748
Nelson County,Virginia,51125,542,343,763
Marshall County,Oklahoma,40095,545,360,771
Mccormick County,South Carolina,45065,545,408,706
Alleghany County,Virginia,51005,545,341,809
Burleson County,Texas,48051,547,351,809
Lamar County,Alabama,01075,548,372,751
Marshall County,Kansas,20117,549,382,729
Breckinridge County,Kentucky,21027,549,375,754
Waseca County,Minnesota,27161,549,349,790
Calhoun County,Mississippi,28013,549,383,758
Carroll County,Indiana,18015,550,354,787
Beckham County,Oklahoma,40009,550,377,753
Polk County,Tennessee,47139,550,356,798
Redwood County,Minnesota,27127,551,347,793
East Feliciana Parish,Louisiana,22037,552,365,783
Renville County,Minnesota,27129,552,336,800
Morgan County,Tennessee,47129,553,350,814
Livingston County,Missouri,29117,555,370,761
Perry County,Missouri,29157,555,350,786
Henry County,Alabama,01067,556,380,768
Crawford County,Michigan,26039,556,364,800
Dakota County,Nebraska,31043,556,469,647
Grayson County,Virginia,51077,556,348,809
Hart County,Kentucky,21099,557,383,755
Dodge County,Minnesota,27039,557,374,783
Paulding County,Ohio,39125,557,363,807
St. James Parish,Louisiana,22093,558,381,758
Faribault County,Minnesota,27043,558,343,818
Calhoun County,South Carolina,45017,558,394,743
Saluda County,South Carolina,45081,558,369,778
Crawford County,Wisconsin,55023,558,381,770
Las Animas County,Colorado,08071,559,365,792
White County,Illinois,17193,559,359,823
Caldwell County,Kentucky,21033,559,387,772
Dekalb County,Tennessee,47041,559,354,805
Berrien County,Georgia,13019,560,376,766
Shoshone County,Idaho,16079,560,401,768
Washington County,Alabama,01129,561,366,786
Wayne County,Missouri,29223,561,345,804
Lawrence County,Kentucky,21127,562,394,754
Schuyler County,New York,36097,562,346,840
Craig County,Oklahoma,40035,562,377,781
Houston County,Minnesota,27055,565,346,834
Clarke County,Mississippi,28023,566,386,771
Linn County,Missouri,29115,566,372,794
Tattnall County,Georgia,13267,568,368,799
Grant County,Arkansas,05053,569,385,781
Towns County,Georgia,13281,570,351,854
Juneau City and Borough,Alaska,02110,571,442,713
Scott County,Tennessee,47151,571,362,830
Hamilton County,Iowa,19079,573,381,810
Crisp County,Georgia,13081,574,364,850
Stone County,Arkansas,05137,575,382,814
Monroe County,Georgia,13207,576,367,818
Buffalo County,Wisconsin,55011,576,399,773
Chippewa County,Minnesota,27023,577,376,828
Lawrence County,Arkansas,05075,578,379,818
Lassen County,California,06035,579,366,847
Wayne County,Mississippi,28153,579,417,789
Gonzales County,Texas,48177,579,370,876
Ste. Genevieve County,Missouri,29186,580,371,810
Macon County,Tennessee,47111,580,383,824
Carroll County,Illinois,17015,581,366,849
Delaware County,Iowa,19055,581,389,818
Pawnee County,Oklahoma,40117,582,385,811
Clark County,Illinois,17023,583,356,868
Mercer County,Illinois,17131,583,380,841
Casey County,Kentucky,21045,583,409,801
Brunswick County,Virginia,51025,584,394,817
Sullivan County,Indiana,18153,588,371,867
Hutchinson County,Texas,48233,589,349,869
Bourbon County,Kansas,20011,590,414,799
Meade County,Kentucky,21163,590,412,818
Custer County,Nebraska,31041,590,466,714
Meriwether County,Georgia,13199,591,376,845
Murray County,Oklahoma,40099,591,409,811
Lincoln County,South Dakota,46083,592,439,752
Neosho County,Kansas,20133,594,415,820
Carbon County,Utah,49007,594,431,770
Adair County,Kentucky,21001,595,403,815
Macon County,Missouri,29121,595,405,817
Washington County,Nebraska,31177,595,449,761
Fentress County,Tennessee,47049,595,377,861
Adair County,Missouri,29001,596,399,847
Lewis County,West Virginia,54041,596,409,827
Henry County,Iowa,19087,597,388,851
Allen County,Kentucky,21003,597,388,820
New Madrid County,Missouri,29143,597,377,842
Dickenson County,Virginia,51051,597,392,848
Lincoln County,Washington,53043,597,476,734
Warren County,Illinois,17187,598,381,911
Rush County,Indiana,18139,598,385,851
Breathitt County,Kentucky,21025,598,433,788
Wabasha County,Minnesota,27157,598,356,897
Wetzel County,West Virginia,54103,598,390,835
Worth County,Georgia,13321,599,388,862
Mason County,Illinois,17125,599,380,875
Kossuth County,Iowa,19109,599,377,885
Grainger County,Tennessee,47057,599,377,867
Knott County,Kentucky,21119,600,426,796
Concordia Parish,Louisiana,22029,600,401,835
Rabun County,Georgia,13241,601,390,895
Currituck County,North Carolina,37053,601,429,821
Humphreys County,Tennessee,47085,601,389,880
Manassas City,Virginia,51683,601,374,892
Marion County,Kansas,20115,602,423,819
Hughes County,South Dakota,46065,602,477,740
Pemiscot County,Missouri,29155,603,402,841
Limestone County,Texas,48293,603,382,879
Summers County,West Virginia,54089,603,405,815
Sumter County,Alabama,01119,604,423,801
Douglas County,Illinois,17041,606,377,896
Pike County,Illinois,17149,607,380,888
Union County,Illinois,17181,607,385,940
Walthall County,Mississippi,28147,607,449,785
Mitchell County,North Carolina,37121,607,416,866
Chickasaw County,Mississippi,28017,608,427,807
Bayfield County,Wisconsin,55007,608,429,809
Osage County,Kansas,20139,609,434,805
Arenac County,Michigan,26011,609,386,890
Bates County,Missouri,29013,609,390,875
Davison County,South Dakota,46035,609,438,815
Cedar County,Iowa,19031,611,417,857
Jefferson County,Florida,12065,612,495,739
Woodford County,Kentucky,21239,612,411,841
Monroe County,Ohio,39111,612,393,879
Morgan County,West Virginia,54065,612,428,835
George County,Mississippi,28039,615,432,820
Avery County,North Carolina,37011,615,415,863
Rusk County,Wisconsin,55107,615,424,816
Cassia County,Idaho,16031,616,447,839
Young County,Texas,48503,616,383,909
Mason County,Kentucky,21161,618,465,783
Fredericksburg City,Virginia,51630,618,404,899
Calhoun County,Texas,48057,619,381,897
Dewitt County,Texas,48123,620,381,926
Colonial Heights City,Virginia,51570,620,395,912
Barbour County,West Virginia,54001,620,429,859
Hale County,Alabama,01065,621,428,833
Prince Edward County,Virginia,51147,621,407,861
Geary County,Kansas,20061,622,423,849
Trinity County,Texas,48455,622,392,920
Adair County,Oklahoma,40001,623,432,839
Mariposa County,California,06043,624,391,929
Northampton County,Virginia,51131,624,442,821
Hickman County,Tennessee,47081,625,397,887
Crawford County,Illinois,17033,626,390,914
Montour County,Pennsylvania,42093,627,380,907
Fairfax City,Virginia,51600,628,398,913
Broomfield County,Colorado,08014,629,447,847
Jones County,Georgia,13169,630,419,887
Fountain County,Indiana,18045,631,417,869
Perry County,Indiana,18123,631,435,878
Saline County,Nebraska,31151,631,494,779
Logan County,Colorado,08075,632,435,867
Lumpkin County,Georgia,13187,632,386,951
St. Bernard Parish,Louisiana,22087,633,400,948
Saunders County,Nebraska,31155,635,481,803
Scott County,Indiana,18143,636,396,916
Obrien County,Iowa,19141,636,413,895
Assumption Parish,Louisiana,22007,638,445,860
Potter County,Pennsylvania,42105,638,420,898
Atchison County,Kansas,20005,639,442,875
Franklin County,Arkansas,05047,640,411,924
Richland County,Illinois,17159,640,424,935
Caswell County,North Carolina,37033,641,425,898
Madison County,North Carolina,37115,641,422,921
Sawyer County,Wisconsin,55113,641,436,853
Clay County,Iowa,19041,642,416,943
Rockcastle County,Kentucky,21203,642,451,890
Cass County,Nebraska,31025,642,469,821
Kleberg County,Texas,48273,642,405,965
Jones County,Iowa,19105,643,422,915
Perquimans County,North Carolina,37143,643,445,870
York County,Nebraska,31185,644,510,784
Martinsville City,Virginia,51690,644,411,915
Clay County,Kentucky,21051,645,422,883
Campbell County,Wyoming,56005,645,523,781
Perry County,Illinois,17145,646,406,940
Itawamba County,Mississippi,28057,646,437,893
Floyd County,Iowa,19067,647,422,931
Eastland County,Texas,48133,647,409,975
Lancaster County,Virginia,51103,647,402,957
Buchanan County,Iowa,19019,648,417,905
Spencer County,Indiana,18147,649,437,903
Bamberg County,South Carolina,45009,650,481,844
Jersey County,Illinois,17083,652,403,988
Wayne County,Illinois,17191,652,407,954
Glades County,Florida,12043,653,525,791
Tama County,Iowa,19171,653,416,931
Jackson County,Wisconsin,55053,653,463,875
Otero County,Colorado,08089,655,434,941
Emanuel County,Georgia,13107,655,424,953
Mitchell County,Georgia,13205,655,439,927
Waller County,Texas,48473,655,413,956
Cass County,Iowa,19029,656,445,937
Crawford County,Iowa,19047,657,456,902
Saline County,Missouri,29195,657,447,918
Bosque County,Texas,48035,657,408,978
Uvalde County,Texas,48463,657,408,996
Franklin County,Indiana,18047,658,415,948
Benzie County,Michigan,26019,658,426,972
Hopewell City,Virginia,51670,658,435,954
Oconee County,Georgia,13219,659,447,897
Hancock County,Illinois,17067,660,403,978
Choctaw County,Alabama,01023,661,501,838
Fayette County,Alabama,01057,662,450,925
Russell County,Kentucky,21207,662,466,898
