Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jasper County,Georgia,13159,444,262,676
Oscoda County,Michigan,26135,444,250,663
Clay County,Nebraska,31035,444,344,558
Franklin County,Texas,48159,445,245,705
Switzerland County,Indiana,18155,446,276,661
Warren County,Indiana,18171,446,294,628
Cumberland County,Virginia,51049,446,263,659
Wabash County,Illinois,17185,448,250,738
Osage County,Missouri,29151,449,234,713
Pratt County,Kansas,20151,450,329,596
Russell County,Kansas,20167,450,307,611
Clay County,West Virginia,54015,450,290,654
Camp County,Texas,48063,451,266,699
Nowata County,Oklahoma,40105,452,276,664
Fremont County,Iowa,19071,453,296,633
Johnson County,Wyoming,56019,453,306,613
Latimer County,Oklahoma,40077,454,274,703
Karnes County,Texas,48255,454,250,710
Howard County,Missouri,29089,455,268,685
Hutchinson County,South Dakota,46067,456,263,666
Menard County,Illinois,17129,457,263,746
Carroll County,Missouri,29033,457,296,678
Boundary County,Idaho,16021,458,262,697
Barton County,Missouri,29011,459,246,704
Monroe County,Missouri,29137,460,261,703
Perry County,Alabama,01105,461,294,657
Glacier County,Montana,30035,461,372,558
Lee County,Arkansas,05077,462,298,648
Deaf Smith County,Texas,48117,462,254,712
Weston County,Wyoming,56045,462,319,592
Bleckley County,Georgia,13023,463,270,713
Forest County,Wisconsin,55041,464,297,654
Stillwater County,Montana,30095,465,306,651
Washita County,Oklahoma,40149,466,283,667
Pike County,Arkansas,05109,467,288,696
Perry County,Mississippi,28111,467,276,699
Frio County,Texas,48163,468,253,752
Essex County,Vermont,50009,468,357,588
Merrick County,Nebraska,31121,469,338,627
West Feliciana Parish,Louisiana,22125,471,292,723
Maries County,Missouri,29125,471,279,698
Harrison County,Missouri,29081,472,312,671
Poquoson City,Virginia,51735,472,249,767
Ontonagon County,Michigan,26131,473,265,739
Wallowa County,Oregon,41063,474,281,728
Marion County,Texas,48315,474,261,752
Traill County,North Dakota,38097,475,332,624
Ballard County,Kentucky,21007,476,300,673
Woods County,Oklahoma,40151,476,308,665
West Carroll Parish,Louisiana,22123,477,273,729
Howard County,Iowa,19089,478,283,707
Gates County,North Carolina,37073,478,268,747
Live Oak County,Texas,48297,478,258,780
Pocahontas County,West Virginia,54075,478,282,734
Sublette County,Wyoming,56035,478,324,666
Alger County,Michigan,26003,479,284,750
Doniphan County,Kansas,20043,482,333,656
Noxubee County,Mississippi,28103,482,307,691
Johnston County,Oklahoma,40069,482,297,722
Owyhee County,Idaho,16073,483,298,698
Watonwan County,Minnesota,27165,483,298,700
Decatur County,Iowa,19053,485,312,671
Pendleton County,West Virginia,54071,485,327,693
Macon County,Georgia,13193,486,289,758
Ford County,Illinois,17053,486,244,768
Beaverhead County,Montana,30001,486,315,674
Lincoln County,Arkansas,05079,487,283,735
Williamsburg City,Virginia,51830,487,274,766
Desha County,Arkansas,05041,489,320,699
Kemper County,Mississippi,28069,489,314,695
Prowers County,Colorado,08099,490,301,732
Lucas County,Iowa,19117,490,311,704
Turner County,South Dakota,46125,490,338,658
Ferry County,Washington,53019,490,311,682
Jeff Davis County,Georgia,13161,491,270,796
Clay County,Kansas,20027,491,331,656
Mclean County,Kentucky,21149,491,314,688
Louisa County,Iowa,19115,492,304,702
Fall River County,South Dakota,46047,492,321,692
Okfuskee County,Oklahoma,40107,494,300,736
Scurry County,Texas,48415,494,265,809
Greene County,Illinois,17061,495,285,820
Quay County,New Mexico,35037,496,300,720
Grant County,Oregon,41023,496,292,737
Fremont County,Idaho,16043,497,327,728
Coosa County,Alabama,01037,499,308,749
Hughes County,Oklahoma,40063,499,296,711
Martin County,Kentucky,21159,500,313,719
Butte County,South Dakota,46019,500,332,684
Grundy County,Missouri,29079,502,292,750
Burt County,Nebraska,31021,502,376,634
Knox County,Nebraska,31107,502,396,614
Greene County,Mississippi,28041,504,310,726
Martin County,Indiana,18101,505,313,745
Metcalfe County,Kentucky,21169,506,317,723
Daviess County,Missouri,29061,506,335,710
Montgomery County,Missouri,29139,506,285,769
Pitkin County,Colorado,08097,509,299,775
Todd County,Kentucky,21219,509,329,738
Webster County,Mississippi,28155,509,331,710
Clay County,Illinois,17025,510,268,784
Johnson County,Illinois,17087,511,285,806
Dekalb County,Missouri,29063,511,315,759
Keith County,Nebraska,31101,511,370,675
Custer County,South Dakota,46033,511,317,744
St. Clair County,Missouri,29185,512,298,839
Montgomery County,Arkansas,05097,514,304,764
Washington County,Kentucky,21229,514,295,772
Alamosa County,Colorado,08003,515,331,776
Humboldt County,Iowa,19091,515,327,764
Montgomery County,Mississippi,28097,515,352,704
Allendale County,South Carolina,45005,515,347,716
Washington County,Idaho,16087,516,316,766
Lyon County,Kentucky,21143,516,330,773
Carroll County,Mississippi,28015,516,312,763
Nolan County,Texas,48353,516,288,806
Morris County,Texas,48343,517,278,808
Martinsville City,Virginia,51690,517,297,791
Custer County,Montana,30017,519,371,697
Newton County,Arkansas,05101,520,306,742
Montgomery County,Iowa,19137,520,335,766
Blanco County,Texas,48031,520,275,827
Anderson County,Kansas,20003,522,369,699
Dawson County,Montana,30021,522,387,670
Moultrie County,Illinois,17139,523,275,890
Pendleton County,Kentucky,21191,524,323,814
Jones County,North Carolina,37103,524,316,766
Greene County,Iowa,19073,525,340,754
Cheyenne County,Nebraska,31033,525,385,678
Jefferson County,Nebraska,31095,527,384,690
Lawrence County,Mississippi,28077,529,337,755
Clinton County,Kentucky,21053,530,326,770
Pennington County,Minnesota,27113,530,362,724
Marshall County,Illinois,17123,531,288,876
Madison County,Montana,30057,531,349,746
Pipestone County,Minnesota,27117,532,343,761
Wilbarger County,Texas,48487,533,318,801
Perry County,Arkansas,05105,536,332,786
Stewart County,Tennessee,47161,536,294,890
Jackson County,Texas,48239,536,307,826
Monroe County,Kentucky,21171,537,315,783
Sanborn County,South Dakota,46111,539,336,765
Little River County,Arkansas,05081,540,313,841
Lowndes County,Alabama,01085,541,377,731
Rice County,Kansas,20159,541,384,706
Swift County,Minnesota,27151,541,374,751
Ozark County,Missouri,29153,542,320,852
Leslie County,Kentucky,21131,544,372,757
Platte County,Wyoming,56031,544,385,736
Prairie County,Arkansas,05117,547,343,775
Spencer County,Kentucky,21215,547,291,874
Bledsoe County,Tennessee,47007,547,316,871
Meigs County,Tennessee,47121,547,328,796
Webster County,West Virginia,54101,547,350,775
Buffalo County,Wisconsin,55011,547,301,886
Box Butte County,Nebraska,31013,548,407,719
Swain County,North Carolina,37173,548,329,821
Jefferson County,Georgia,13163,550,318,846
Owen County,Kentucky,21187,550,350,787
Big Horn County,Montana,30003,550,419,675
Newton County,Texas,48351,550,298,881
Richmond County,Virginia,51159,550,369,760
Red Willow County,Nebraska,31145,551,409,702
Dooly County,Georgia,13093,552,326,823
Oregon County,Missouri,29149,552,321,855
Clearwater County,Idaho,16035,554,365,794
Sac County,Iowa,19161,554,335,806
Magoffin County,Kentucky,21153,555,361,796
Grand County,Colorado,08049,557,352,824
Telfair County,Georgia,13271,557,318,865
Washington County,Illinois,17189,559,296,875
Emmet County,Iowa,19063,559,355,777
Carbon County,Montana,30009,560,369,782
Richardson County,Nebraska,31147,560,420,717
Converse County,Wyoming,56009,560,398,753
Yalobusha County,Mississippi,28161,561,334,832
Pulaski County,Georgia,13235,562,333,888
Rains County,Texas,48379,562,310,921
Henry County,Kentucky,21103,563,318,866
Hamilton County,Nebraska,31081,563,418,725
Crittenden County,Kentucky,21055,564,371,810
Humboldt County,Nevada,32013,564,368,773
Chicot County,Arkansas,05017,565,380,766
San Juan County,Utah,49037,565,434,704
Modoc County,California,06049,566,322,855
Cedar County,Nebraska,31027,566,430,698
Gooding County,Idaho,16047,567,373,814
Holt County,Nebraska,31089,568,419,739
Murray County,Minnesota,27101,569,387,793
Jefferson Davis County,Mississippi,28065,569,366,828
Graham County,North Carolina,37075,570,355,832
Blaine County,Idaho,16013,571,361,830
Richland County,Illinois,17159,572,323,891
Nemaha County,Kansas,20131,572,424,765
Adams County,Washington,53001,572,427,726
Jackson County,Minnesota,27063,573,364,836
Larue County,Kentucky,21123,574,358,823
Yellow Medicine County,Minnesota,27173,575,368,813
Ramsey County,North Dakota,38071,575,446,715
Mason County,Illinois,17125,580,322,923
Butler County,Kentucky,21031,580,340,904
Deer Lodge County,Montana,30023,580,369,797
Noble County,Oklahoma,40103,580,355,846
Newton County,Indiana,18111,581,357,871
Callahan County,Texas,48059,581,322,907
Skamania County,Washington,53059,583,412,782
Jefferson County,Montana,30043,584,408,834
Haskell County,Oklahoma,40061,584,366,860
Brantley County,Georgia,13025,585,323,929
Los Alamos County,New Mexico,35028,585,375,871
Blaine County,Oklahoma,40011,585,397,783
Oglethorpe County,Georgia,13221,586,344,885
White County,Illinois,17193,586,314,919
Winn Parish,Louisiana,22127,588,350,887
Pembina County,North Dakota,38067,589,458,745
Crockett County,Tennessee,47033,589,355,915
Linn County,Missouri,29115,590,396,855
Vinton County,Ohio,39163,592,359,890
Bienville Parish,Louisiana,22013,593,347,880
Sumter County,Alabama,01119,594,401,845
Wilcox County,Alabama,01131,594,406,822
Alleghany County,North Carolina,37005,595,318,915
Brown County,Kansas,20013,596,416,793
Jackson Parish,Louisiana,22049,596,348,913
Atoka County,Oklahoma,40005,596,361,898
Jones County,Texas,48253,596,315,961
Blackford County,Indiana,18009,597,364,883
Lac Qui Parle County,Minnesota,27073,597,418,794
Mitchell County,Iowa,19131,598,392,849
Mackinac County,Michigan,26097,598,346,934
Lasalle Parish,Louisiana,22059,600,377,856
Falls County,Texas,48145,600,351,937
Calhoun County,Mississippi,28013,602,370,878
Moniteau County,Missouri,29135,602,365,872
Sussex County,Virginia,51183,602,405,817
Routt County,Colorado,08107,604,374,896
Valley County,Idaho,16085,604,362,913
Tyler County,West Virginia,54095,604,401,843
Summit County,Colorado,08117,606,348,920
Cuming County,Nebraska,31039,606,448,776
Ketchikan Gateway Borough,Alaska,02130,608,451,782
Lyon County,Iowa,19119,608,390,863
Pushmataha County,Oklahoma,40127,610,366,959
De Witt County,Illinois,17039,611,325,926
Massac County,Illinois,17127,611,334,934
Coffey County,Kansas,20031,611,447,779
Wilson County,Kansas,20205,611,445,815
Rolette County,North Dakota,38079,611,475,744
Pike County,Georgia,13231,612,324,957
Casey County,Kentucky,21045,612,362,902
Union County,Kentucky,21225,612,392,865
Texas County,Oklahoma,40139,612,414,845
Brooks County,Georgia,13027,613,369,930
Screven County,Georgia,13251,613,355,907
Rio Grande County,Colorado,08105,614,383,887
Hancock County,Iowa,19081,615,398,895
Cross County,Arkansas,05037,617,371,957
Essex County,Virginia,51057,617,395,895
Calhoun County,Iowa,19025,618,391,889
Tallahatchie County,Mississippi,28135,619,406,866
Lewis County,Tennessee,47101,619,362,938
Amite County,Mississippi,28005,620,388,895
Howard County,Arkansas,05061,621,408,863
Madison County,Missouri,29123,621,367,948
Hockley County,Texas,48219,621,342,971
Green County,Kentucky,21087,622,417,859
Clay County,Texas,48077,626,379,940
Lincoln County,Washington,53043,626,456,803
Hughes County,South Dakota,46065,627,428,875
Cooper County,Missouri,29053,628,373,995
Lee County,Texas,48287,628,340,1011
Sabine County,Texas,48403,629,376,993
Arkansas County,Arkansas,05001,630,401,903
Mississippi County,Missouri,29133,630,419,855
Mclean County,North Dakota,38055,631,482,799
Bristol City,Virginia,51520,632,342,975
Seward County,Kansas,20175,633,460,812
Cannon County,Tennessee,47015,633,344,978
Caldwell County,Kentucky,21033,634,418,903
Franklin County,Iowa,19069,635,407,884
Monona County,Iowa,19133,636,410,882
Dent County,Missouri,29065,636,353,1017
Clark County,Illinois,17023,637,346,993
Ritchie County,West Virginia,54085,638,421,901
Harrison County,Kentucky,21097,639,346,1011
Park County,Colorado,08093,640,392,975
Lamar County,Georgia,13171,640,364,992
Cloud County,Kansas,20029,640,487,806
Fulton County,Arkansas,05049,641,409,944
Washington County,North Carolina,37187,641,410,918
Comanche County,Texas,48093,641,359,1002
Ben Hill County,Georgia,13017,642,377,969
Linn County,Kansas,20107,644,476,846
Wayne County,Missouri,29223,644,374,980
Millard County,Utah,49027,644,448,872
Shelby County,Iowa,19165,645,414,911
East Feliciana Parish,Louisiana,22037,647,378,974
Lawrence County,Illinois,17101,648,400,978
Fulton County,Pennsylvania,42057,648,365,1018
Chippewa County,Minnesota,27023,651,430,929
Bond County,Illinois,17005,652,353,1029
Pulaski County,Indiana,18131,653,394,941
Cook County,Georgia,13075,654,378,972
Chickasaw County,Iowa,19037,654,420,941
Pope County,Minnesota,27121,654,437,942
Piatt County,Illinois,17147,655,380,1046
Grundy County,Iowa,19075,655,424,897
Northampton County,Virginia,51131,655,406,966
Cleburne County,Alabama,01029,659,402,1001
Iron County,Michigan,26071,660,352,1067
Conecuh County,Alabama,01035,661,412,945
Bath County,Kentucky,21011,661,442,899
Gonzales County,Texas,48177,661,373,1087
Union County,Florida,12125,662,526,799
Marshall County,Kansas,20117,662,497,861
Jackson County,Tennessee,47087,662,396,1000
Jerome County,Idaho,16053,665,452,940
Obrien County,Iowa,19141,665,402,965
Duchesne County,Utah,49013,666,522,820
Nottoway County,Virginia,51135,666,405,975
Amelia County,Virginia,51007,667,440,949
Guthrie County,Iowa,19077,668,411,955
Decatur County,Tennessee,47039,668,416,960
Chester County,Tennessee,47023,669,408,985
Jackson County,Arkansas,05067,670,371,1056
Pierce County,Georgia,13229,670,365,1020
Union County,Iowa,19175,670,424,951
Sevier County,Arkansas,05133,671,448,932
Phelps County,Nebraska,31137,671,513,848
Dallas County,Missouri,29059,672,398,1042
Ripley County,Missouri,29181,672,420,944
Crawford County,Iowa,19047,674,426,974
Keokuk County,Iowa,19107,674,441,924
Lake County,Michigan,26085,675,368,1097
Hickory County,Missouri,29085,675,397,1013
Murray County,Oklahoma,40099,675,443,954
Pike County,Indiana,18125,676,405,1024
Winnebago County,Iowa,19189,677,416,946
Burke County,Georgia,13033,678,391,1076
Grant County,West Virginia,54023,678,447,972
Marshall County,Minnesota,27089,679,452,922
Roosevelt County,New Mexico,35041,679,452,970
Summit County,Utah,49043,680,478,908
Bollinger County,Missouri,29017,682,431,992
King William County,Virginia,51101,684,418,1002
Mitchell County,Georgia,13205,685,407,1043
Madison County,Virginia,51113,685,400,1072
Mathews County,Virginia,51115,685,416,951
West Baton Rouge Parish,Louisiana,22121,687,419,1059
Charlotte County,Virginia,51037,688,426,940
Montmorency County,Michigan,26119,689,399,1066
Beckham County,Oklahoma,40009,691,445,1026
Mcduffie County,Georgia,13189,692,412,1082
Mills County,Iowa,19129,692,451,960
Jackson County,Kentucky,21109,692,457,974
Park County,Montana,30067,692,469,948
Rush County,Indiana,18139,693,424,1013
Breathitt County,Kentucky,21025,693,486,922
Craig County,Oklahoma,40035,695,447,983
Price County,Wisconsin,55099,695,453,981
Hutchinson County,Texas,48233,696,376,1072
Morgan County,Kentucky,21175,698,484,950
Kingfisher County,Oklahoma,40073,698,453,985
Humphreys County,Tennessee,47085,698,405,1145
Fredericksburg City,Virginia,51630,698,420,1015
Clarke County,Mississippi,28023,699,461,972
Young County,Texas,48503,699,394,1094
Lewis County,Kentucky,21135,700,449,997
Willacy County,Texas,48489,700,414,1097
Wayne County,Illinois,17191,701,391,1088
Appling County,Georgia,13001,702,392,1060
Pike County,Illinois,17149,703,387,1071
Hill County,Montana,30041,704,571,852
Hempstead County,Arkansas,05057,705,421,1077
Wayne County,Tennessee,47181,709,429,1043
King George County,Virginia,51099,710,427,1044
Lafayette County,Wisconsin,55065,711,411,1155
Warren County,Illinois,17187,712,424,1114
Robertson County,Texas,48395,712,401,1115
Wasatch County,Utah,49051,712,544,896
Iowa County,Iowa,19095,713,468,966
Sanders County,Montana,30089,713,484,973
Pemiscot County,Missouri,29155,714,478,998
Clay County,Alabama,01027,715,447,1079
Grundy County,Tennessee,47061,715,427,1056
Bourbon County,Kansas,20011,716,508,970
Estill County,Kentucky,21065,716,447,1035
Cedar County,Missouri,29039,716,411,1113
Morgan County,Georgia,13211,717,427,1088
Carroll County,Illinois,17015,717,399,1159
Hart County,Kentucky,21099,717,440,1053
Hood River County,Oregon,41027,717,414,1127
Union County,South Dakota,46127,717,480,996
Crenshaw County,Alabama,01041,718,452,1032
Dade County,Georgia,13083,718,433,1059
Edmonson County,Kentucky,21061,719,451,1024
Walsh County,North Dakota,38099,719,543,930
Lancaster County,Virginia,51103,719,398,1100
Lake County,Minnesota,27075,722,469,1001
Bamberg County,South Carolina,45009,722,467,1023
Buckingham County,Virginia,51029,724,443,1076
Holmes County,Mississippi,28051,725,460,1026
Perry County,Illinois,17145,729,418,1102
Clay County,North Carolina,37043,730,418,1098
Giles County,Virginia,51071,730,459,1079
Lincoln County,Wyoming,56023,730,512,969
Colusa County,California,06011,732,427,1130
Saline County,Nebraska,31151,732,557,903
Smith County,Tennessee,47159,732,443,1083
Archuleta County,Colorado,08007,733,435,1107
Grant County,Kentucky,21081,734,435,1112
Clarke County,Virginia,51043,734,460,1074
Webster County,Kentucky,21233,736,503,1001
Torrance County,New Mexico,35057,736,449,1071
Barnes County,North Dakota,38003,736,527,957
Union County,Tennessee,47173,736,408,1109
Yell County,Arkansas,05149,739,466,1060
Union County,Illinois,17181,740,409,1178
Mitchell County,North Carolina,37121,741,421,1183
Morgan County,Ohio,39115,742,502,1040
Calhoun County,Texas,48057,742,419,1200
Dickenson County,Virginia,51051,743,451,1096
Emanuel County,Georgia,13107,744,429,1128
Garrard County,Kentucky,21079,744,433,1114
Plaquemines Parish,Louisiana,22075,744,480,1057
Greene County,Virginia,51079,744,454,1127
Seward County,Nebraska,31159,745,570,946
Burleson County,Texas,48051,745,414,1175
Ashland County,Wisconsin,55003,747,521,987
Rusk County,Wisconsin,55107,747,434,1087
Banks County,Georgia,13011,749,458,1118
Elbert County,Georgia,13105,750,443,1169
Fleming County,Kentucky,21069,753,514,999
Sevier County,Utah,49041,753,531,1003
Mcintosh County,Georgia,13191,755,464,1098
Douglas County,Missouri,29067,755,433,1129
Trinity County,Texas,48455,756,411,1209
Madison County,Idaho,16065,758,552,1016
Freestone County,Texas,48161,758,405,1244
Fergus County,Montana,30027,759,545,1003
Fairfax City,Virginia,51600,759,502,1068
Stone County,Mississippi,28131,761,448,1122
Andrew County,Missouri,29003,761,511,1090
Montour County,Pennsylvania,42093,762,440,1194
Gray County,Texas,48179,762,464,1173
Sullivan County,Indiana,18153,763,464,1085
Madison County,Iowa,19121,764,489,1067
Walthall County,Mississippi,28147,764,507,1064
Fentress County,Tennessee,47049,764,439,1191
Adair County,Oklahoma,40001,767,473,1127
Manassas City,Virginia,51683,767,452,1238
Douglas County,Illinois,17041,768,452,1179
Floyd County,Virginia,51063,768,486,1122
Jefferson County,Florida,12065,769,578,965
Butts County,Georgia,13035,769,433,1182
Rockcastle County,Kentucky,21203,769,489,1110
Chickasaw County,Mississippi,28017,769,503,1063
Braxton County,West Virginia,54007,769,496,1085
Mercer County,Kentucky,21167,770,416,1219
Dodge County,Georgia,13091,771,449,1149
Mercer County,Illinois,17131,773,464,1189
Lampasas County,Texas,48281,773,418,1231
Newton County,Mississippi,28101,775,528,1110
Madison County,Arkansas,05087,776,490,1083
Parke County,Indiana,18121,777,485,1162
Claiborne Parish,Louisiana,22027,777,504,1117
Lee County,Georgia,13177,778,443,1228
Marion County,Kentucky,21155,779,521,1067
Nelson County,Virginia,51125,779,465,1194
Custer County,Nebraska,31041,781,625,951
Harrison County,Ohio,39067,781,518,1106
Simpson County,Kentucky,21213,782,489,1113
Inyo County,California,06027,784,421,1285
Assumption Parish,Louisiana,22007,784,476,1172
Allen County,Kansas,20001,785,580,1022
Berrien County,Georgia,13019,786,498,1173
Monroe County,West Virginia,54063,787,498,1104
Lunenburg County,Virginia,51111,788,502,1093
New Kent County,Virginia,51127,788,487,1208
Perquimans County,North Carolina,37143,790,505,1158
Eastland County,Texas,48133,790,452,1248
Lamoille County,Vermont,50015,791,600,1013
Avery County,North Carolina,37011,794,460,1267
Vermillion County,Indiana,18165,795,512,1158
Colfax County,New Mexico,35007,795,519,1120
Washington County,Georgia,13303,796,496,1160
Goshen County,Wyoming,56015,796,567,1043
Pamlico County,North Carolina,37137,798,460,1226
Bee County,Texas,48025,798,427,1261
Tama County,Iowa,19171,799,509,1125
Greene County,North Carolina,37079,799,488,1186
Towns County,Georgia,13281,801,434,1254
Renville County,Minnesota,27129,801,538,1076
Choctaw County,Oklahoma,40023,801,500,1151
Big Horn County,Wyoming,56003,801,587,1016
Appanoose County,Iowa,19007,802,501,1158
Lawrence County,Arkansas,05075,803,498,1123
Socorro County,New Mexico,35053,803,520,1152
Chaffee County,Colorado,08015,805,481,1208
Crawford County,Michigan,26039,806,467,1198
Sibley County,Minnesota,27143,806,549,1129
Trinity County,California,06105,808,460,1284
Breckinridge County,Kentucky,21027,809,486,1203
Marshall County,Oklahoma,40095,809,494,1205
Koochiching County,Minnesota,27071,810,543,1118
Vernon County,Missouri,29217,813,482,1216
Pike County,Missouri,29163,814,513,1179
Chowan County,North Carolina,37041,816,520,1198
Gulf County,Florida,12045,818,639,1010
Chattooga County,Georgia,13055,818,486,1263
Delaware County,Iowa,19055,819,533,1162
Appomattox County,Virginia,51011,819,482,1187
Eagle County,Colorado,08037,820,511,1266
Colonial Heights City,Virginia,51570,820,495,1214
Washington County,Alabama,01129,821,552,1173
Grant County,Arkansas,05053,821,546,1218
Hale County,Alabama,01065,822,589,1097
Roseau County,Minnesota,27135,823,577,1095
Jackson County,Wisconsin,55053,824,467,1273
Lamar County,Alabama,01075,825,535,1157
Leon County,Texas,48289,826,434,1316
Woodward County,Oklahoma,40153,828,568,1141
New Madrid County,Missouri,29143,830,563,1153
Uinta County,Wyoming,56041,831,623,1069
Las Animas County,Colorado,08071,833,531,1185
Sierra County,New Mexico,35051,833,524,1216
Wetzel County,West Virginia,54103,833,531,1170
Smith County,Mississippi,28129,834,556,1121
Worth County,Georgia,13321,835,493,1251
Richland Parish,Louisiana,22083,835,540,1186
Kanabec County,Minnesota,27065,836,580,1108
Red River County,Texas,48387,836,614,1100
Atchison County,Kansas,20005,837,624,1056
Sequatchie County,Tennessee,47153,837,525,1222
Cherokee County,Iowa,19035,838,558,1147
Montague County,Texas,48337,838,411,1339
Clark County,Arkansas,05019,839,544,1194
Presque Isle County,Michigan,26141,839,512,1276
Franklin County,Florida,12037,840,672,1020
Cottonwood County,Minnesota,27033,842,566,1153
Potter County,Pennsylvania,42105,842,505,1330
Middlesex County,Virginia,51119,844,561,1194
Crawford County,Wisconsin,55023,844,442,1321
Tattnall County,Georgia,13267,845,500,1262
Mason County,Kentucky,21161,845,578,1150
Schuyler County,New York,36097,846,553,1198
Franklin County,Arkansas,05047,847,489,1260
Dewitt County,Texas,48123,848,463,1304
Hale County,Texas,48189,848,466,1376
Elmore County,Idaho,16039,851,530,1234
Lake County,South Dakota,46079,851,576,1167
Monroe County,Ohio,39111,853,581,1204
Patrick County,Virginia,51141,853,472,1330
Elbert County,Colorado,08039,854,559,1220
Bourbon County,Kentucky,21017,854,511,1268
Mccreary County,Kentucky,21147,854,554,1172
Ste. Genevieve County,Missouri,29186,854,538,1246
Panola County,Texas,48365,856,494,1318
Redwood County,Minnesota,27127,857,600,1160
Dakota County,Nebraska,31043,857,719,1008
Shelby County,Texas,48419,857,465,1348
Macon County,Alabama,01087,859,528,1243
Faribault County,Minnesota,27043,859,615,1160
Fountain County,Indiana,18045,860,546,1207
Clay County,Iowa,19041,860,535,1200
Butler County,Iowa,19023,867,574,1175
Hamilton County,Iowa,19079,867,575,1213
Jackson County,Kansas,20085,867,654,1074
Marion County,Kansas,20115,867,665,1121
Marion County,Arkansas,05089,868,502,1329
Baker County,Oregon,41001,868,534,1305
Henry County,Alabama,01067,869,564,1273
Minidoka County,Idaho,16067,869,594,1209
Bibb County,Alabama,01007,870,568,1274
Dekalb County,Tennessee,47041,871,524,1307
York County,Nebraska,31185,872,666,1093
Hopewell City,Virginia,51670,872,549,1300
Waynesboro City,Virginia,51820,872,493,1373
Wadena County,Minnesota,27159,875,592,1166
Clay County,Mississippi,28025,876,546,1238
Uvalde County,Texas,48463,878,470,1443
Salem City,Virginia,51775,878,474,1352
Lee County,South Carolina,45061,879,610,1178
Southampton County,Virginia,51175,879,546,1238
Bryan County,Georgia,13029,881,516,1307
Brunswick County,Virginia,51025,881,570,1229
Clay County,Kentucky,21051,882,595,1220
Macon County,Missouri,29121,882,574,1207
Bayfield County,Wisconsin,55007,883,589,1209
Cassia County,Idaho,16031,884,603,1192
Clay County,Arkansas,05021,885,566,1279
Bosque County,Texas,48035,885,476,1427
Grayson County,Virginia,51077,885,546,1335
Calhoun County,Florida,12013,886,735,1048
Attala County,Mississippi,28007,886,613,1211
Lawrence County,Kentucky,21127,887,613,1189
Adair County,Missouri,29001,887,519,1270
Jasper County,Mississippi,28061,888,565,1250
Franklin County,Georgia,13119,889,503,1389
Meriwether County,Georgia,13199,890,548,1371
Franklin Parish,Louisiana,22041,891,591,1277
Mccormick County,South Carolina,45065,891,644,1149
Titus County,Texas,48449,891,483,1391
Wright County,Missouri,29229,892,546,1324
Westmoreland County,Virginia,51193,893,575,1287
Washington County,Nebraska,31177,894,671,1156
Pawnee County,Oklahoma,40117,895,573,1306
Yazoo County,Mississippi,28163,896,582,1308
Burnett County,Wisconsin,55013,896,504,1385
Jay County,Indiana,18075,897,583,1257
George County,Mississippi,28039,897,548,1263
Johnson County,Tennessee,47091,899,506,1344
Harrison County,Iowa,19085,900,594,1221
Gogebic County,Michigan,26053,900,508,1377
Fayette County,Illinois,17051,901,526,1388
Covington County,Mississippi,28031,904,614,1240
Caswell County,North Carolina,37033,904,519,1465
Limestone County,Texas,48293,904,510,1390
Jefferson County,Idaho,16051,905,653,1202
Neosho County,Kansas,20133,906,639,1181
Pulaski County,Missouri,29169,906,536,1457
Howard County,Texas,48227,906,486,1412
Carbon County,Utah,49007,907,669,1175
Iowa County,Wisconsin,55049,907,502,1377
Trigg County,Kentucky,21221,908,620,1268
Anson County,North Carolina,37007,908,538,1414
Orange County,Indiana,18117,910,603,1281
Carbon County,Wyoming,56007,910,691,1165
Buena Vista County,Iowa,19021,911,623,1209
Wayne County,Mississippi,28153,911,584,1267
Glenn County,California,06021,914,533,1431
Northumberland County,Virginia,51133,918,543,1355
Prince Edward County,Virginia,51147,919,614,1264
Izard County,Arkansas,05065,921,582,1299
Upson County,Georgia,13293,921,525,1437
Saline County,Illinois,17165,921,505,1473
Waseca County,Minnesota,27161,921,601,1316
Knott County,Kentucky,21119,922,663,1222
Pickens County,Alabama,01107,924,593,1315
Hickman County,Tennessee,47081,924,567,1367
Chambers County,Texas,48071,925,547,1404
Washburn County,Wisconsin,55129,925,552,1429
Edgar County,Illinois,17045,928,572,1366
Tipton County,Indiana,18159,929,619,1291
Kleberg County,Texas,48273,929,551,1416
Colorado County,Texas,48089,930,547,1435
Juneau City and Borough,Alaska,02110,931,665,1220
Plymouth County,Iowa,19149,932,601,1405
Wright County,Iowa,19197,932,626,1286
Polk County,Tennessee,47139,933,610,1389
Fillmore County,Minnesota,27045,934,621,1324
Benton County,Tennessee,47005,934,569,1366
Cass County,Iowa,19029,936,651,1249
Rowan County,Kentucky,21205,936,661,1257
Hamilton County,Florida,12047,938,771,1097
Brown County,Indiana,18013,940,614,1322
Davison County,South Dakota,46035,940,590,1319
Richland County,Wisconsin,55103,940,553,1402
Crawford County,Illinois,17033,941,594,1423
Alcona County,Michigan,26001,944,557,1425
St. James Parish,Louisiana,22093,945,615,1344
Cedar County,Iowa,19031,946,585,1363
Bates County,Missouri,29013,947,635,1271
Marquette County,Wisconsin,55077,948,576,1397
Drew County,Arkansas,05043,953,631,1319
Shoshone County,Idaho,16079,954,662,1261
