Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Powell County,Kentucky,21197,400,261,576
Dawes County,Nebraska,31045,400,314,494
Moffat County,Colorado,08081,402,301,521
Lucas County,Iowa,19117,402,263,577
Chariton County,Missouri,29041,402,270,546
Modoc County,California,06049,403,231,594
Deaf Smith County,Texas,48117,403,233,606
Washakie County,Wyoming,56043,403,308,505
Marion County,Texas,48315,404,225,626
Clay County,Kansas,20027,408,289,569
Morris County,Texas,48343,408,230,644
Mclean County,Kentucky,21149,409,276,561
Franklin County,Texas,48159,409,245,644
Wilkes County,Georgia,13317,410,255,603
Richland County,Montana,30083,410,311,516
Washita County,Oklahoma,40149,410,300,563
Greenwood County,Kansas,20073,411,311,524
Russell County,Kansas,20167,411,281,552
Nemaha County,Nebraska,31127,411,327,497
Pembina County,North Dakota,38067,411,310,519
Lake County,Oregon,41037,413,247,600
Charles Mix County,South Dakota,46023,413,284,573
Montgomery County,Iowa,19137,414,288,571
Beaverhead County,Montana,30001,414,279,555
Wahkiakum County,Washington,53069,414,332,499
Bleckley County,Georgia,13023,415,267,596
Searcy County,Arkansas,05129,416,270,594
Choctaw County,Mississippi,28019,416,285,565
Bottineau County,North Dakota,38009,416,330,522
Newton County,Arkansas,05101,417,284,591
Lemhi County,Idaho,16059,418,290,581
Merrick County,Nebraska,31121,419,329,522
Lincoln County,Arkansas,05079,420,261,616
Ford County,Illinois,17053,420,259,655
Martinsville City,Virginia,51690,420,241,637
Grant County,Oregon,41023,421,264,627
Clarke County,Iowa,19039,423,289,575
Lac Qui Parle County,Minnesota,27073,424,287,570
Wayne County,Nebraska,31179,424,346,504
Howard County,Nebraska,31093,425,337,515
Early County,Georgia,13099,426,274,601
Cleveland County,Arkansas,05025,427,290,617
Iron County,Missouri,29093,427,257,602
Monroe County,Missouri,29137,427,288,608
Emery County,Utah,49015,427,327,530
Menard County,Illinois,17129,428,251,654
Coffey County,Kansas,20031,428,297,575
Burt County,Nebraska,31021,428,350,511
Greene County,Alabama,01063,429,298,582
Turner County,South Dakota,46125,429,326,561
Wabash County,Illinois,17185,430,260,631
Maries County,Missouri,29125,430,285,608
Clay County,West Virginia,54015,430,285,587
Yuma County,Colorado,08125,431,320,567
Ralls County,Missouri,29173,432,279,619
Switzerland County,Indiana,18155,434,297,599
Blaine County,Oklahoma,40011,434,310,567
Blanco County,Texas,48031,435,248,666
Pipestone County,Minnesota,27117,436,306,589
Scurry County,Texas,48415,436,240,689
Forest County,Wisconsin,55041,437,305,600
Prairie County,Arkansas,05117,438,297,599
Jeff Davis County,Georgia,13161,438,270,680
Martin County,Kentucky,21159,438,294,627
Monroe County,Kentucky,21171,438,279,616
Traill County,North Dakota,38097,438,326,561
Webster County,West Virginia,54101,438,297,622
Bradley County,Arkansas,05011,439,296,629
Livingston County,Kentucky,21139,439,295,604
Perry County,Arkansas,05105,440,274,614
Kemper County,Mississippi,28069,440,304,602
Routt County,Colorado,08107,442,306,602
Jackson County,Texas,48239,442,262,706
Clearwater County,Minnesota,27029,444,320,572
Humboldt County,Iowa,19091,445,298,618
Montgomery County,Missouri,29139,445,261,677
Big Horn County,Montana,30003,445,365,536
Summit County,Colorado,08117,446,314,638
Harrison County,Missouri,29081,446,321,593
Lee County,Arkansas,05077,447,309,594
Pratt County,Kansas,20151,447,323,574
Jackson County,Minnesota,27063,447,304,621
Jefferson County,Nebraska,31095,448,356,546
Alamosa County,Colorado,08003,449,334,586
Rio Grande County,Colorado,08105,449,331,586
Allendale County,South Carolina,45005,449,321,588
Monona County,Iowa,19133,450,286,648
Owyhee County,Idaho,16073,451,314,636
Greene County,Iowa,19073,451,305,581
Rice County,Kansas,20159,452,343,581
Schoolcraft County,Michigan,26153,452,284,655
Richmond County,Virginia,51159,452,316,616
Fremont County,Idaho,16043,453,322,619
Anderson County,Kansas,20003,453,333,591
Latimer County,Oklahoma,40077,453,276,656
Fall River County,South Dakota,46047,453,308,611
Stewart County,Tennessee,47161,453,266,683
Johnson County,Illinois,17087,454,267,692
Callahan County,Texas,48059,454,275,685
King William County,Virginia,51101,454,283,674
Tyler County,West Virginia,54095,454,301,615
Jefferson County,Montana,30043,455,312,633
Clay County,Illinois,17025,456,283,671
Pocahontas County,West Virginia,54075,456,314,638
Moultrie County,Illinois,17139,457,267,683
Johnston County,Oklahoma,40069,457,300,659
Palo Alto County,Iowa,19147,458,303,639
Butler County,Nebraska,31023,458,366,559
Crawford County,Indiana,18025,459,298,645
Lewis County,Missouri,29111,460,324,636
Rains County,Texas,48379,461,260,733
Macon County,Georgia,13193,463,294,674
Glacier County,Montana,30035,464,391,543
Carroll County,Missouri,29033,465,325,633
Marshall County,Illinois,17123,466,284,687
Washington County,Kentucky,21229,466,306,643
Carbon County,Montana,30009,467,330,632
Noble County,Oklahoma,40103,467,314,668
Screven County,Georgia,13251,468,285,702
Noxubee County,Mississippi,28103,468,336,616
Lewis County,Tennessee,47101,468,299,706
Valley County,Montana,30105,469,362,579
Benewah County,Idaho,16009,470,319,632
Caldwell County,Missouri,29025,470,320,658
Custer County,South Dakota,46033,470,310,673
Greene County,Mississippi,28041,471,321,647
Hamilton County,Nebraska,31081,471,377,570
Willacy County,Texas,48489,472,283,733
Greene County,Illinois,17061,473,280,704
Martin County,Indiana,18101,473,317,656
Winnebago County,Iowa,19189,474,327,662
Lawrence County,Illinois,17101,476,274,732
Todd County,Kentucky,21219,476,329,653
Graham County,North Carolina,37075,476,317,661
Telfair County,Georgia,13271,477,293,680
Ozark County,Missouri,29153,478,292,694
Jefferson County,Georgia,13163,481,288,715
Yellow Medicine County,Minnesota,27173,481,344,649
Butler County,Kentucky,21031,482,318,696
Daviess County,Missouri,29061,483,347,664
Osage County,Missouri,29151,483,300,737
Swain County,North Carolina,37173,483,312,707
Cumberland County,Virginia,51049,484,307,685
Louisa County,Iowa,19115,486,351,637
Blaine County,Idaho,16013,487,327,680
San Juan County,Utah,49037,487,390,591
Oscoda County,Michigan,26135,488,307,695
Phelps County,Nebraska,31137,488,377,620
Clarke County,Virginia,51043,488,283,738
Swift County,Minnesota,27151,489,346,660
Barton County,Missouri,29011,490,305,702
Roberts County,South Dakota,46109,490,348,654
Pulaski County,Georgia,13235,492,305,715
Marshall County,Kansas,20117,493,367,639
Gates County,North Carolina,37073,493,318,749
Cannon County,Tennessee,47015,493,305,735
Mathews County,Virginia,51115,493,320,721
Sussex County,Virginia,51183,493,337,656
Valley County,Idaho,16085,494,325,697
Lake County,Minnesota,27075,494,337,684
Wilson County,Kansas,20205,495,365,643
Pike County,Arkansas,05109,497,321,689
Grundy County,Missouri,29079,497,330,697
Oregon County,Missouri,29149,497,318,728
Newton County,Texas,48351,498,289,754
Poquoson City,Virginia,51735,498,313,741
Archuleta County,Colorado,08007,499,334,705
Emmet County,Iowa,19063,500,339,671
Calhoun County,Iowa,19025,503,343,712
Guthrie County,Iowa,19077,503,346,699
Quay County,New Mexico,35037,503,359,680
Madison County,Missouri,29123,504,326,721
Essex County,Virginia,51057,504,327,726
Pulaski County,Indiana,18131,505,327,725
Perry County,Mississippi,28111,505,360,673
Dekalb County,Missouri,29063,505,332,707
Keokuk County,Iowa,19107,506,341,715
Lasalle Parish,Louisiana,22059,507,349,690
Crockett County,Tennessee,47033,507,309,752
Murray County,Minnesota,27101,508,351,691
St. Clair County,Missouri,29185,508,321,768
Pendleton County,West Virginia,54071,508,362,687
Cook County,Georgia,13075,510,320,736
Magoffin County,Kentucky,21153,510,363,689
De Witt County,Illinois,17039,511,299,770
Carroll County,Mississippi,28015,511,345,712
Butte County,South Dakota,46019,511,387,654
Brown County,Kansas,20013,513,394,639
Rolette County,North Dakota,38079,513,408,621
Montgomery County,Arkansas,05097,514,311,758
Massac County,Illinois,17127,515,307,770
Caldwell Parish,Louisiana,22021,515,369,678
Jackson County,Tennessee,47087,517,319,764
Lawrence County,Mississippi,28077,520,375,682
Millard County,Utah,49027,520,400,661
Montgomery County,Mississippi,28097,521,363,727
Scott County,Arkansas,05127,524,337,752
Dooly County,Georgia,13093,524,339,774
Clinton County,Kentucky,21053,524,345,713
Sac County,Iowa,19161,526,362,740
Keith County,Nebraska,31101,526,427,637
Oglethorpe County,Georgia,13221,527,334,754
Cedar County,Nebraska,31027,527,438,620
Converse County,Wyoming,56009,527,407,660
Pike County,Indiana,18125,530,339,761
Nolan County,Texas,48353,530,319,800
Okfuskee County,Oklahoma,40107,531,343,738
Meigs County,Tennessee,47121,531,349,758
Ramsey County,North Dakota,38071,532,408,673
Bond County,Illinois,17005,533,338,792
Franklin County,Iowa,19069,533,358,720
Pendleton County,Kentucky,21191,533,356,747
Madison County,Virginia,51113,533,342,761
Platte County,Wyoming,56031,534,408,672
Gonzales County,Texas,48177,536,307,839
Hockley County,Texas,48219,536,310,814
Watonwan County,Minnesota,27165,537,389,688
Tallahatchie County,Mississippi,28135,537,386,728
Lamar County,Georgia,13171,538,328,783
Lee County,Texas,48287,539,328,805
Bollinger County,Missouri,29017,540,347,764
Lowndes County,Alabama,01085,544,394,713
Desha County,Arkansas,05041,545,387,748
Bath County,Kentucky,21011,545,392,714
Piatt County,Illinois,17147,546,312,834
Marshall County,Minnesota,27089,548,396,708
Alleghany County,North Carolina,37005,548,353,802
Nemaha County,Kansas,20131,549,420,687
Robertson County,Texas,48395,550,333,808
Breathitt County,Kentucky,21025,551,411,709
West Carroll Parish,Louisiana,22123,551,384,748
Haskell County,Oklahoma,40061,551,365,762
Buffalo County,Wisconsin,55011,552,340,792
White County,Illinois,17193,555,347,844
Fulton County,Pennsylvania,42057,555,316,877
Richland County,Illinois,17159,557,336,858
Little River County,Arkansas,05081,558,364,788
Hickory County,Missouri,29085,558,326,882
Warren County,Illinois,17187,559,332,852
Moniteau County,Missouri,29135,559,372,781
Green County,Kentucky,21087,560,391,759
Cloud County,Kansas,20029,561,424,712
Yalobusha County,Mississippi,28161,563,390,745
Knox County,Nebraska,31107,563,481,655
Mason County,Illinois,17125,564,328,862
Clearwater County,Idaho,16035,566,414,729
Lunenburg County,Virginia,51111,566,368,800
Coosa County,Alabama,01037,567,366,790
Park County,Colorado,08093,567,400,755
Blackford County,Indiana,18009,569,365,810
Lake County,South Dakota,46079,569,397,763
Pennington County,Minnesota,27113,570,412,739
Dent County,Missouri,29065,570,357,852
Carbon County,Wyoming,56007,572,462,698
Middlesex County,Virginia,51119,573,367,855
Bristol City,Virginia,51520,573,319,843
Brantley County,Georgia,13025,575,379,869
Lyon County,Iowa,19119,575,398,744
Mackinac County,Michigan,26097,575,383,796
Franklin County,Idaho,16041,576,451,718
Chickasaw County,Iowa,19037,576,385,789
Hancock County,Iowa,19081,576,391,796
Union County,Kentucky,21225,576,408,774
Richardson County,Nebraska,31147,576,465,690
Webster County,Kentucky,21233,577,419,758
Chester County,Tennessee,47023,577,380,823
Jones County,Texas,48253,577,358,832
Clay County,North Carolina,37043,579,345,852
Humboldt County,Nevada,32013,580,429,747
Los Alamos County,New Mexico,35028,580,403,757
Craig County,Oklahoma,40035,580,356,821
Madison County,Idaho,16065,581,441,758
Seward County,Kansas,20175,581,430,735
Walsh County,North Dakota,38099,581,436,739
Pike County,Georgia,13231,582,346,856
Comanche County,Texas,48093,582,338,898
Clark County,Illinois,17023,583,353,850
Leslie County,Kentucky,21131,583,436,750
Pushmataha County,Oklahoma,40127,583,387,788
Falls County,Texas,48145,583,362,872
Washington County,Illinois,17189,584,374,836
Rush County,Indiana,18139,586,393,863
Chicot County,Arkansas,05017,587,420,763
Morgan County,Kentucky,21175,587,438,738
Prowers County,Colorado,08099,588,442,734
Iron County,Michigan,26071,588,378,862
Greene County,Virginia,51079,589,385,863
Dallas County,Missouri,29059,590,365,909
Douglas County,Illinois,17041,591,375,885
Sabine County,Texas,48403,591,369,886
Colonial Heights City,Virginia,51570,592,344,903
Roosevelt County,New Mexico,35041,593,423,786
Mclean County,North Dakota,38055,593,467,723
Custer County,Montana,30017,597,469,750
Red Willow County,Nebraska,31145,597,478,714
Torrance County,New Mexico,35057,597,386,857
Edmonson County,Kentucky,21061,598,428,824
Box Butte County,Nebraska,31013,599,488,720
Sevier County,Arkansas,05133,600,428,798
Spencer County,Kentucky,21215,602,414,816
Duchesne County,Utah,49013,602,499,719
Grundy County,Iowa,19075,603,418,806
Perry County,Alabama,01105,604,457,753
Ketchikan Gateway Borough,Alaska,02130,604,476,745
Boundary County,Idaho,16021,604,424,809
Wayne County,Tennessee,47181,604,403,878
Bee County,Texas,48025,604,359,904
Summit County,Utah,49043,604,463,750
Cuming County,Nebraska,31039,605,482,740
Dewitt County,Texas,48123,605,334,910
Stone County,Mississippi,28131,606,388,830
Union County,Illinois,17181,607,375,930
Mills County,Iowa,19129,608,392,828
Cedar County,Missouri,29039,608,374,900
Holt County,Nebraska,31089,608,484,727
Jackson County,Kentucky,21109,610,435,771
Washington County,North Carolina,37187,610,390,875
Vinton County,Ohio,39163,612,439,818
Bledsoe County,Tennessee,47007,612,396,855
Brooks County,Georgia,13027,613,410,865
Mitchell County,Iowa,19131,613,437,852
Caldwell County,Kentucky,21033,613,429,813
Texas County,Oklahoma,40139,613,444,808
Wayne County,Illinois,17191,614,343,927
Mississippi County,Missouri,29133,615,434,804
Union County,Tennessee,47173,619,365,951
Henry County,Kentucky,21103,620,435,824
Mccreary County,Kentucky,21147,620,430,825
Linn County,Missouri,29115,620,429,872
Trinity County,California,06105,621,357,928
Charlotte County,Virginia,51037,621,408,875
Burke County,Georgia,13033,624,399,927
Skamania County,Washington,53059,624,476,777
Fulton County,Arkansas,05049,625,411,873
Dade County,Georgia,13083,625,394,908
Pike County,Illinois,17149,625,396,889
Burleson County,Texas,48051,625,362,944
Montmorency County,Michigan,26119,626,414,919
King George County,Virginia,51099,626,389,917
Big Horn County,Wyoming,56003,626,502,759
Mercer County,Illinois,17131,627,402,939
Decatur County,Tennessee,47039,627,425,867
Jackson County,Arkansas,05067,628,422,915
Fergus County,Montana,30027,628,463,789
Conecuh County,Alabama,01035,629,421,875
Howard County,Arkansas,05061,629,438,853
Crawford County,Illinois,17033,629,385,943
Chaffee County,Colorado,08015,630,450,841
Mcduffie County,Georgia,13189,630,380,957
Crenshaw County,Alabama,01041,632,429,849
Wright County,Iowa,19197,632,429,852
Smith County,Tennessee,47159,632,388,919
Lake County,Michigan,26085,634,405,908
Mcintosh County,Georgia,13191,635,388,937
Fleming County,Kentucky,21069,635,474,833
Fredericksburg City,Virginia,51630,635,407,878
Newton County,Indiana,18111,636,441,876
Garrard County,Kentucky,21079,636,407,903
Mcdonald County,Missouri,29119,636,408,910
Cherokee County,Iowa,19035,638,409,892
Koochiching County,Minnesota,27071,638,455,816
Murray County,Oklahoma,40099,638,458,839
Young County,Texas,48503,638,378,982
Carroll County,Illinois,17015,639,405,986
Union County,South Dakota,46127,639,442,852
Ben Hill County,Georgia,13017,640,446,896
Clay County,Alabama,01027,643,445,909
Hutchinson County,Texas,48233,643,391,948
Washington County,Idaho,16087,644,465,847
Cottonwood County,Minnesota,27033,645,447,894
Union County,Florida,12125,647,544,763
Obrien County,Iowa,19141,650,436,890
Jefferson Davis County,Mississippi,28065,652,471,870
Wasatch County,Utah,49051,652,531,771
Manassas City,Virginia,51683,652,370,982
Clark County,Arkansas,05019,653,420,937
Madison County,Iowa,19121,653,458,868
Cleburne County,Alabama,01029,654,462,882
Chambers County,Texas,48071,654,356,993
Wright County,Missouri,29229,655,417,917
Hughes County,Oklahoma,40063,655,459,880
Lampasas County,Texas,48281,655,388,967
Fayette County,Illinois,17051,656,374,1019
Dodge County,Minnesota,27039,656,471,877
Amelia County,Virginia,51007,656,475,876
Greene County,North Carolina,37079,657,418,951
Barnes County,North Dakota,38003,657,505,834
Shoshone County,Idaho,16079,659,478,860
Bienville Parish,Louisiana,22013,659,437,918
Appomattox County,Virginia,51011,659,429,925
Rusk County,Wisconsin,55107,660,427,962
Hamilton County,Iowa,19079,662,457,909
Calhoun County,Mississippi,28013,662,460,893
Humphreys County,Tennessee,47085,662,387,1015
Lincoln County,Washington,53043,662,515,823
Roseau County,Minnesota,27135,663,510,844
Chickasaw County,Mississippi,28017,663,456,904
Clarke County,Mississippi,28023,664,467,893
Lamar County,Alabama,01075,665,458,884
Colusa County,California,06011,665,427,949
Eagle County,Colorado,08037,665,445,901
Chippewa County,Minnesota,27023,665,505,860
Grundy County,Tennessee,47061,665,444,944
Freestone County,Texas,48161,665,395,1024
Nottoway County,Virginia,51135,665,445,907
Douglas County,Missouri,29067,666,448,943
Kleberg County,Texas,48273,666,369,1063
Winn Parish,Louisiana,22127,667,469,898
Limestone County,Texas,48293,670,403,1042
Ritchie County,West Virginia,54085,670,484,879
Walthall County,Mississippi,28147,671,482,868
Adams County,Washington,53001,671,530,824
Estill County,Kentucky,21065,672,438,946
Harrison County,Iowa,19085,673,470,902
Morgan County,Georgia,13211,674,430,980
Pope County,Minnesota,27121,676,470,894
Summers County,West Virginia,54089,676,465,911
Dodge County,Georgia,13091,679,430,977
Butts County,Georgia,13035,680,425,1017
Tipton County,Indiana,18159,681,473,923
Avery County,North Carolina,37011,682,433,1066
Cross County,Arkansas,05037,683,469,955
Larue County,Kentucky,21123,683,480,898
Shelby County,Iowa,19165,684,480,925
Linn County,Kansas,20107,685,529,854
Andrew County,Missouri,29003,685,483,931
Colfax County,New Mexico,35007,688,478,918
Franklin County,Arkansas,05047,689,441,979
Saline County,Nebraska,31151,690,562,836
Banks County,Georgia,13011,691,442,978
Appling County,Georgia,13001,692,421,982
Mitchell County,Georgia,13205,692,433,1032
Towns County,Georgia,13281,692,405,1095
Colorado County,Texas,48089,693,411,1062
Bates County,Missouri,29013,695,463,995
Perry County,Missouri,29157,695,471,1017
Bourbon County,Kentucky,21017,696,447,1048
Lancaster County,Virginia,51103,696,445,1008
Washington County,Georgia,13303,697,446,1022
Cass County,Iowa,19029,697,498,927
Mason County,Kentucky,21161,697,505,909
Park County,Montana,30067,697,505,925
Sequatchie County,Tennessee,47153,697,471,989
Fairfax City,Virginia,51600,697,516,920
Emanuel County,Georgia,13107,698,435,993
Tattnall County,Georgia,13267,699,436,1038
Trinity County,Texas,48455,699,419,1042
Northampton County,Virginia,51131,699,506,902
Titus County,Texas,48449,700,418,1053
Choctaw County,Oklahoma,40023,701,496,978
Union County,Iowa,19175,702,485,927
Franklin County,Florida,12037,703,598,816
San Juan County,Washington,53055,703,500,948
Sibley County,Minnesota,27143,706,516,936
Hempstead County,Arkansas,05057,707,431,1019
Smith County,Mississippi,28129,707,493,940
Harrison County,Kentucky,21097,712,485,999
Chowan County,North Carolina,37041,715,452,988
Leon County,Texas,48289,715,409,1096
Pike County,Missouri,29163,716,512,997
New Kent County,Virginia,51127,716,464,1008
Bosque County,Texas,48035,717,439,1093
Nelson County,Virginia,51125,720,456,1040
Elbert County,Georgia,13105,721,455,1041
Polk County,Tennessee,47139,721,465,1030
Covington County,Mississippi,28031,722,499,984
Mccormick County,South Carolina,45065,722,544,927
Braxton County,West Virginia,54007,722,522,950
Crawford County,Iowa,19047,723,541,950
Hughes County,South Dakota,46065,724,553,936
Gooding County,Idaho,16047,725,534,936
Seward County,Nebraska,31159,725,600,864
Lawrence County,Arkansas,05075,726,478,1005
Jackson County,Kansas,20085,726,565,888
Hart County,Kentucky,21099,726,500,988
Crawford County,Michigan,26039,728,453,1048
Custer County,Nebraska,31041,729,611,854
Wilcox County,Alabama,01131,730,571,914
Rockcastle County,Kentucky,21203,730,505,976
Atoka County,Oklahoma,40005,731,509,995
Paulding County,Ohio,39125,732,482,1019
Kingfisher County,Oklahoma,40073,732,545,927
Pierce County,Georgia,13229,733,485,1043
Morgan County,Tennessee,47129,733,428,1120
Ripley County,Missouri,29181,734,505,975
Hill County,Montana,30041,734,626,835
Dickinson County,Iowa,19059,735,456,1067
Simpson County,Kentucky,21213,735,488,1000
Uinta County,Wyoming,56041,735,581,895
Morgan County,Ohio,39115,736,520,972
Lavaca County,Texas,48285,736,395,1127
Allen County,Kansas,20001,737,570,941
Lafayette County,Wisconsin,55065,737,510,1022
Meriwether County,Georgia,13199,738,440,1067
Hood River County,Oregon,41027,738,469,1039
Montague County,Texas,48337,738,429,1109
Goshen County,Wyoming,56015,739,595,890
Gasconade County,Missouri,29073,740,475,1013
Mitchell County,North Carolina,37121,740,462,1110
Southampton County,Virginia,51175,740,500,1044
Sumter County,Alabama,01119,741,583,907
Madison County,Arkansas,05087,742,495,1025
Parke County,Indiana,18121,742,487,1030
Calhoun County,Florida,12013,743,631,858
Brunswick County,Virginia,51025,743,474,1013
Missaukee County,Michigan,26113,744,536,995
Richland County,North Dakota,38077,745,602,913
Ste. Genevieve County,Missouri,29186,746,492,1055
Yazoo County,Mississippi,28163,749,511,1023
Scott County,Tennessee,47151,750,481,1080
Buena Vista County,Iowa,19021,751,585,938
Iowa County,Iowa,19095,751,523,993
Hopewell City,Virginia,51670,751,522,1017
Lincoln County,Wyoming,56023,752,609,901
Cooper County,Missouri,29053,753,497,1085
Worth County,Georgia,13321,754,492,1086
Arkansas County,Arkansas,05001,757,530,999
Dukes County,Massachusetts,25007,757,491,1083
Woodward County,Oklahoma,40153,758,560,977
Hardy County,West Virginia,54031,758,545,991
Washington County,Alabama,01129,759,552,992
Roane County,West Virginia,54087,759,564,992
Marion County,Kansas,20115,760,577,943
Wadena County,Minnesota,27159,760,544,1008
Buckingham County,Virginia,51029,760,534,1002
Floyd County,Virginia,51063,760,518,1036
Yancey County,North Carolina,37199,761,433,1182
Hancock County,Illinois,17067,762,474,1074
Dickenson County,Virginia,51051,762,513,1042
Perry County,Illinois,17145,763,476,1127
East Feliciana Parish,Louisiana,22037,763,501,1069
Kalkaska County,Michigan,26079,763,500,1066
Sanders County,Montana,30089,765,603,980
Beckham County,Oklahoma,40009,765,524,1023
Grant County,West Virginia,54023,765,558,988
Sullivan County,Indiana,18153,766,536,1044
Gray County,Texas,48179,767,454,1135
Giles County,Virginia,51071,769,533,1066
Monroe County,West Virginia,54063,769,562,1027
Brown County,Indiana,18013,770,520,1080
Ashland County,Wisconsin,55003,770,561,1027
Haralson County,Georgia,13143,773,490,1194
Edgar County,Illinois,17045,774,482,1122
Butler County,Iowa,19023,775,556,1040
Inyo County,California,06027,778,473,1144
Calhoun County,Texas,48057,782,503,1135
Wayne County,Missouri,29223,783,530,1034
Caswell County,North Carolina,37033,783,493,1148
Poweshiek County,Iowa,19157,785,570,1030
Currituck County,North Carolina,37053,785,530,1091
Eastland County,Texas,48133,785,478,1166
Alcona County,Michigan,26001,787,481,1098
Clay County,Arkansas,05021,789,544,1081
Vermillion County,Indiana,18165,789,563,1085
Tyler County,Texas,48457,789,457,1219
Warren County,North Carolina,37185,790,469,1208
Davison County,South Dakota,46035,790,574,1034
Izard County,Arkansas,05065,791,531,1129
Clay County,Kentucky,21051,791,554,1025
Allen Parish,Louisiana,22003,791,537,1137
Socorro County,New Mexico,35053,791,587,1055
Potter County,Pennsylvania,42105,791,510,1150
Dekalb County,Tennessee,47041,791,528,1115
Renville County,Minnesota,27129,792,575,1034
Fentress County,Tennessee,47049,792,518,1092
Clinton County,Missouri,29049,793,539,1089
Lee County,Georgia,13177,794,524,1095
Claiborne Parish,Louisiana,22027,794,586,1007
Gogebic County,Michigan,26053,794,505,1126
Calhoun County,South Carolina,45017,794,595,1035
Drew County,Arkansas,05043,795,554,1086
Decatur County,Georgia,13087,795,514,1149
Patrick County,Virginia,51141,795,541,1106
Russell County,Kentucky,21207,796,552,1079
Haywood County,Tennessee,47075,796,570,1098
Uvalde County,Texas,48463,797,474,1223
Jerome County,Idaho,16053,798,596,1007
Arenac County,Michigan,26011,799,527,1159
Geary County,Kansas,20061,800,641,969
Knott County,Kentucky,21119,802,605,996
Jackson Parish,Louisiana,22049,803,596,1042
Mercer County,Kentucky,21167,804,531,1112
St. James Parish,Louisiana,22093,804,553,1108
Lassen County,California,06035,806,470,1221
Las Animas County,Colorado,08071,806,618,1003
Breckinridge County,Kentucky,21027,806,559,1088
Washburn County,Wisconsin,55129,806,528,1115
Panola County,Texas,48365,807,520,1192
Bourbon County,Kansas,20011,809,643,1003
Beadle County,South Dakota,46005,809,581,1067
Shelby County,Texas,48419,809,465,1203
Lewis County,Kentucky,21135,810,631,1011
Mariposa County,California,06043,811,484,1279
Washington County,Missouri,29221,811,555,1134
Elbert County,Colorado,08039,813,640,1021
Teller County,Colorado,08119,813,590,1052
Fountain County,Indiana,18045,814,528,1110
West Baton Rouge Parish,Louisiana,22121,814,554,1137
Appanoose County,Iowa,19007,815,602,1063
Hamilton County,Florida,12047,817,713,923
Grimes County,Texas,48185,817,488,1237
Concordia Parish,Louisiana,22029,819,598,1077
Waseca County,Minnesota,27161,820,600,1076
Johnson County,Tennessee,47091,820,517,1166
Pawnee County,Oklahoma,40117,821,563,1105
Amite County,Mississippi,28005,824,634,1043
Livingston County,Missouri,29117,824,574,1096
Houston County,Texas,48225,826,525,1220
Kewaunee County,Wisconsin,55061,826,526,1179
Monroe County,Ohio,39111,827,613,1076
Grainger County,Tennessee,47057,827,516,1204
Jersey County,Illinois,17083,828,509,1218
Faribault County,Minnesota,27043,828,607,1087
Howard County,Texas,48227,828,493,1220
Alleghany County,Virginia,51005,829,591,1103
Trigg County,Kentucky,21221,830,601,1079
Presque Isle County,Michigan,26141,830,516,1228
Vernon County,Missouri,29217,830,523,1174
Pemiscot County,Missouri,29155,832,616,1073
Carbon County,Utah,49007,832,673,1014
Winchester City,Virginia,51840,832,510,1231
Richland Parish,Louisiana,22083,833,580,1125
Jackson County,Iowa,19097,835,585,1100
Bryan County,Georgia,13029,836,560,1166
Holmes County,Mississippi,28051,836,623,1072
New Madrid County,Missouri,29143,836,609,1079
Montour County,Pennsylvania,42093,837,528,1213
Hickman County,Tennessee,47081,838,538,1238
Saline County,Illinois,17165,840,537,1212
Franklin County,Georgia,13119,841,498,1308
Lawrence County,Kentucky,21127,842,637,1059
Perry County,Indiana,18123,843,577,1150
York County,Nebraska,31185,843,691,1000
Allamakee County,Iowa,19005,844,593,1155
Pamlico County,North Carolina,37137,844,545,1213
Allen County,Kentucky,21003,845,585,1112
Wayne County,Mississippi,28153,845,608,1147
Grayson County,Virginia,51077,848,565,1144
Marion County,Kentucky,21155,849,617,1083
Rabun County,Georgia,13241,852,549,1235
Price County,Wisconsin,55099,852,646,1061
Jefferson County,Iowa,19101,853,600,1156
Anderson County,Kentucky,21005,853,570,1154
Macon County,Missouri,29121,853,619,1101
Plaquemines Parish,Louisiana,22075,855,685,1048
Upson County,Georgia,13293,857,523,1291
Northumberland County,Virginia,51133,858,569,1212
Hale County,Alabama,01065,859,662,1092
Dakota County,Nebraska,31043,860,772,956
Jackson County,Wisconsin,55053,860,546,1235
Henry County,Alabama,01067,861,585,1207
Jefferson County,Florida,12065,862,720,1014
Jay County,Indiana,18075,863,607,1160
Clay County,Iowa,19041,864,633,1159
Grant Parish,Louisiana,22043,864,608,1165
Stutsman County,North Dakota,38093,865,672,1073
Grady County,Georgia,13131,869,551,1249
Delaware County,Iowa,19055,869,653,1123
Mahaska County,Iowa,19123,869,589,1162
Sierra County,New Mexico,35051,869,645,1130
Randolph County,Arkansas,05121,870,594,1205
Atchison County,Kansas,20005,870,663,1073
Prince Edward County,Virginia,51147,870,613,1159
Elmore County,Idaho,16039,871,613,1135
Del Norte County,California,06015,872,526,1308
Chattooga County,Georgia,13055,875,569,1253
Nodaway County,Missouri,29147,875,646,1150
Spencer County,Indiana,18147,876,608,1204
Jackson County,Oklahoma,40065,876,628,1137
Waynesboro City,Virginia,51820,877,518,1306
Gulf County,Florida,12045,878,728,1030
Monroe County,Georgia,13207,880,552,1264
