Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglethorpe County,Georgia,13221,282,184,411
Boundary County,Idaho,16021,282,189,394
Todd County,Kentucky,21219,282,178,417
Schoolcraft County,Michigan,26153,282,170,429
Wilkinson County,Mississippi,28157,282,186,398
Dawson County,Montana,30021,282,183,397
Bledsoe County,Tennessee,47007,282,171,425
Lac Qui Parle County,Minnesota,27073,283,179,415
Howard County,Missouri,29089,283,177,415
Wayne County,Nebraska,31179,283,184,400
Lewis County,Tennessee,47101,283,181,418
Duchesne County,Utah,49013,283,197,390
Vinton County,Ohio,39163,284,176,425
Yuma County,Colorado,08125,285,174,421
Grant County,Oregon,41023,285,182,416
Kemper County,Mississippi,28069,286,195,406
Grant County,South Dakota,46051,286,203,393
Andrews County,Texas,48003,286,176,424
Cleveland County,Arkansas,05025,287,188,396
Benton County,Indiana,18007,287,180,415
Mclean County,Kentucky,21149,287,181,418
Alger County,Michigan,26003,287,182,427
Ralls County,Missouri,29173,287,182,419
Johnston County,Oklahoma,40069,287,182,416
Stephens County,Texas,48429,287,176,430
Merrick County,Nebraska,31121,288,196,402
Mcintosh County,Georgia,13191,289,187,400
Clearwater County,Idaho,16035,289,198,395
Stevens County,Minnesota,27149,289,172,426
Colfax County,Nebraska,31037,289,188,402
Greenwood County,Kansas,20073,290,188,412
Spink County,South Dakota,46115,290,196,392
Jasper County,Illinois,17079,292,175,427
Choctaw County,Mississippi,28019,292,185,422
Noxubee County,Mississippi,28103,292,188,419
Turner County,South Dakota,46125,292,191,413
Uinta County,Wyoming,56041,292,207,386
Washington County,Kentucky,21229,293,185,420
Wasatch County,Utah,49051,293,213,384
Poquoson City,Virginia,51735,293,180,438
Benewah County,Idaho,16009,294,198,408
Richland County,Montana,30083,294,198,413
Platte County,Wyoming,56031,295,205,394
Perry County,Alabama,01105,296,190,426
Newton County,Arkansas,05101,297,191,419
Jeff Davis County,Georgia,13161,297,189,442
Tillman County,Oklahoma,40141,297,191,425
Tripp County,South Dakota,46123,297,221,379
King William County,Virginia,51101,297,192,419
Lowndes County,Alabama,01085,298,187,440
Perry County,Arkansas,05105,298,179,441
Roberts County,South Dakota,46109,298,207,401
Wilcox County,Alabama,01131,299,193,440
Bottineau County,North Dakota,38009,299,201,418
Reeves County,Texas,48389,299,189,454
Clay County,West Virginia,54015,299,202,426
Lyon County,Kentucky,21143,300,196,432
Carroll County,Mississippi,28015,300,193,434
Gates County,North Carolina,37073,300,206,417
Millard County,Utah,49027,300,197,418
Cumberland County,Illinois,17035,301,180,454
Modoc County,California,06049,302,181,455
Hamilton County,Florida,12047,302,190,448
Fremont County,Iowa,19071,302,197,432
Fremont County,Idaho,16043,303,205,419
Livingston County,Kentucky,21139,303,193,437
Hamilton County,Texas,48193,303,186,444
Pendleton County,Kentucky,21191,305,180,461
Dekalb County,Missouri,29063,305,201,423
Duval County,Texas,48131,305,189,463
Menard County,Illinois,17129,306,178,453
Russell County,Kansas,20167,306,194,442
Pembina County,North Dakota,38067,307,213,425
Terry County,Texas,48445,307,183,451
Williamsburg City,Virginia,51830,307,191,456
Zapata County,Texas,48505,308,188,451
Macon County,Georgia,13193,309,204,437
Butler County,Nebraska,31023,309,199,439
Bleckley County,Georgia,13023,310,206,431
Glacier County,Montana,30035,310,245,385
Wells County,North Dakota,38103,310,255,374
Noble County,Oklahoma,40103,310,200,455
Telfair County,Georgia,13271,311,212,438
Kingman County,Kansas,20095,311,204,447
Metcalfe County,Kentucky,21169,311,196,462
Sequatchie County,Tennessee,47153,311,191,460
Prairie County,Arkansas,05117,312,196,455
Monroe County,Missouri,29137,312,202,443
Butler County,Kentucky,21031,313,197,450
Pendleton County,West Virginia,54071,313,194,452
Ontonagon County,Michigan,26131,314,187,467
Rolette County,North Dakota,38079,314,231,420
Ritchie County,West Virginia,54085,314,200,477
Magoffin County,Kentucky,21153,316,203,457
Frio County,Texas,48163,316,192,491
Greene County,Virginia,51079,316,197,484
Webster County,West Virginia,54101,316,198,450
Franklin County,Florida,12037,317,222,427
Caldwell County,Missouri,29025,317,224,434
Gentry County,Missouri,29075,317,209,454
Coleman County,Texas,48083,317,192,473
Marshall County,Minnesota,27089,318,194,480
Burt County,Nebraska,31021,318,212,442
Dawson County,Texas,48115,318,191,496
Amelia County,Virginia,51007,318,204,451
Richmond County,Virginia,51159,318,208,451
Monroe County,Arkansas,05095,319,201,462
Wilkes County,Georgia,13317,319,199,470
Catahoula Parish,Louisiana,22025,319,204,442
Camp County,Texas,48063,319,199,482
Franklin County,Texas,48159,319,190,476
Pecos County,Texas,48371,319,193,481
Pocahontas County,Iowa,19151,320,197,463
Rock County,Minnesota,27133,320,192,485
Antelope County,Nebraska,31003,320,215,441
Sussex County,Virginia,51183,320,203,461
Keokuk County,Iowa,19107,321,200,473
Monroe County,Kentucky,21171,321,194,472
Lincoln County,Arkansas,05079,322,205,465
Noble County,Ohio,39121,322,197,482
Rio Grande County,Colorado,08105,323,200,481
Early County,Georgia,13099,323,207,453
Iron County,Missouri,29093,323,199,469
Mclean County,North Dakota,38055,323,221,440
Jackson County,Tennessee,47087,323,197,472
Pike County,Georgia,13231,324,202,474
Roseau County,Minnesota,27135,324,199,481
Newton County,Indiana,18111,325,203,481
Howard County,Iowa,19089,325,200,485
Webster County,Mississippi,28155,325,215,460
Franklin City,Virginia,51620,325,217,462
Pratt County,Kansas,20151,326,218,470
Fall River County,South Dakota,46047,326,226,440
Cannon County,Tennessee,47015,326,202,479
Madison County,Texas,48313,326,203,490
Nemaha County,Kansas,20131,327,211,468
Clinton County,Kentucky,21053,328,212,477
Haskell County,Oklahoma,40061,329,208,476
Teller County,Colorado,08119,332,221,468
San Augustine County,Texas,48405,332,199,505
Hamilton County,Nebraska,31081,333,235,447
Los Alamos County,New Mexico,35028,333,224,468
Johnson County,Illinois,17087,335,203,503
Rice County,Kansas,20159,335,214,482
Brantley County,Georgia,13025,336,223,483
Moniteau County,Missouri,29135,336,201,499
Essex County,Virginia,51057,336,213,509
Jackson County,Kentucky,21109,337,217,488
Live Oak County,Texas,48297,338,197,504
Brown County,Indiana,18013,339,214,512
Sanders County,Montana,30089,339,230,463
Torrance County,New Mexico,35057,339,230,473
Rains County,Texas,48379,339,204,498
Montgomery County,Arkansas,05097,340,211,483
Linn County,Kansas,20107,340,222,486
Perry County,Mississippi,28111,340,230,477
Banks County,Georgia,13011,341,215,508
Bollinger County,Missouri,29017,341,205,506
Osage County,Missouri,29151,341,203,508
Keith County,Nebraska,31101,341,251,452
Traill County,North Dakota,38097,341,239,469
Prowers County,Colorado,08099,342,220,501
Desha County,Arkansas,05041,343,219,497
Montgomery County,Missouri,29139,343,215,509
Cuming County,Nebraska,31039,343,227,494
Runnels County,Texas,48399,343,217,507
Coosa County,Alabama,01037,344,222,504
Adair County,Iowa,19001,345,228,500
Jones County,North Carolina,37103,345,215,508
Wilbarger County,Texas,48487,346,214,528
Newton County,Texas,48351,347,223,501
Big Horn County,Wyoming,56003,347,242,472
Bradley County,Arkansas,05011,348,224,498
Forest County,Wisconsin,55041,348,206,530
Lamar County,Georgia,13171,349,215,523
Estill County,Kentucky,21065,349,214,517
Scott County,Arkansas,05127,350,225,495
Murray County,Minnesota,27101,350,210,511
Stewart County,Tennessee,47161,350,221,515
Pocahontas County,West Virginia,54075,350,232,489
Watonwan County,Minnesota,27165,351,217,518
Chariton County,Missouri,29041,352,242,499
Clay County,South Dakota,46027,352,245,473
Lucas County,Iowa,19117,353,233,504
Dukes County,Massachusetts,25007,353,233,514
Mills County,Iowa,19129,354,230,501
Barton County,Missouri,29011,354,216,530
Alleghany County,North Carolina,37005,354,221,525
Crittenden County,Kentucky,21055,355,236,504
Webster County,Kentucky,21233,355,224,521
St. Clair County,Missouri,29185,355,217,521
Jefferson County,Nebraska,31095,355,232,496
Conecuh County,Alabama,01035,356,224,518
Bryan County,Georgia,13029,356,232,510
Ozark County,Missouri,29153,356,222,523
Oregon County,Missouri,29149,357,224,523
Deer Lodge County,Montana,30023,357,246,488
Lake County,South Dakota,46079,357,245,495
Buckingham County,Virginia,51029,357,219,533
Palo Alto County,Iowa,19147,358,228,531
Oscoda County,Michigan,26135,358,225,528
Tallahatchie County,Mississippi,28135,358,240,504
Murray County,Oklahoma,40099,358,227,523
Butte County,South Dakota,46019,358,261,459
Karnes County,Texas,48255,358,223,537
Quay County,New Mexico,35037,359,241,510
Winnebago County,Iowa,19189,360,221,530
Jefferson County,Florida,12065,361,258,497
Morgan County,Kentucky,21175,361,249,483
Cheyenne County,Nebraska,31033,361,269,456
Wabash County,Illinois,17185,362,205,556
Mccormick County,South Carolina,45065,362,234,515
Crockett County,Tennessee,47033,362,214,549
Louisa County,Iowa,19115,363,231,518
Sumter County,Alabama,01119,364,238,545
Lyon County,Iowa,19119,364,237,525
Henry County,Kentucky,21103,364,225,529
Hutchinson County,South Dakota,46067,364,246,517
Pulaski County,Indiana,18131,365,221,548
Mitchell County,Iowa,19131,365,222,545
Jackson County,Kansas,20085,365,249,504
Jackson Parish,Louisiana,22049,365,233,534
Franklin County,Iowa,19069,366,237,526
Washita County,Oklahoma,40149,366,228,534
Converse County,Wyoming,56009,366,268,469
Garrard County,Kentucky,21079,367,224,549
Yellow Medicine County,Minnesota,27173,367,223,541
Nowata County,Oklahoma,40105,367,252,487
Okfuskee County,Oklahoma,40107,367,242,519
Clarke County,Virginia,51043,367,226,554
Pipestone County,Minnesota,27117,368,216,558
Lewis County,Missouri,29111,368,238,521
Union County,Tennessee,47173,368,225,558
Marshall County,Illinois,17123,371,224,558
Montgomery County,Mississippi,28097,371,244,521
Dawson County,Georgia,13085,372,238,568
Pennington County,Minnesota,27113,372,235,531
Red Willow County,Nebraska,31145,372,269,489
King George County,Virginia,51099,372,235,538
Mathews County,Virginia,51115,372,229,549
West Carroll Parish,Louisiana,22123,373,245,530
Decatur County,Tennessee,47039,373,227,560
Moore County,Texas,48341,373,226,554
Howard County,Arkansas,05061,374,251,535
Roosevelt County,New Mexico,35041,374,256,519
Leslie County,Kentucky,21131,375,260,515
Clay County,North Carolina,37043,376,227,570
Knox County,Nebraska,31107,377,255,531
Carroll County,Missouri,29033,378,241,545
Deaf Smith County,Texas,48117,378,227,559
Screven County,Georgia,13251,380,254,543
Hancock County,Iowa,19081,380,236,575
Mississippi County,Missouri,29133,380,243,565
Socorro County,New Mexico,35053,380,249,566
Richardson County,Nebraska,31147,381,248,543
Humboldt County,Nevada,32013,381,263,521
Lincoln County,Wyoming,56023,381,281,508
Morgan County,Georgia,13211,382,245,550
Pike County,Arkansas,05109,383,236,563
Latimer County,Oklahoma,40077,384,249,548
Seward County,Kansas,20175,385,264,529
Madison County,Arkansas,05087,386,243,554
Blackford County,Indiana,18009,386,236,563
Humboldt County,Iowa,19091,386,245,567
Marion County,Kentucky,21155,386,248,567
Harrison County,Missouri,29081,386,259,534
Charles Mix County,South Dakota,46023,386,294,496
Marion County,Texas,48315,386,247,571
Guthrie County,Iowa,19077,387,253,567
Wilson County,Kansas,20205,387,254,540
Stone County,Mississippi,28131,387,259,542
Edmonson County,Kentucky,21061,389,263,560
Crenshaw County,Alabama,01041,390,237,593
Dade County,Georgia,13083,390,247,569
Jefferson County,Iowa,19101,390,249,559
Clay County,Kansas,20027,390,255,551
Charlotte County,Virginia,51037,391,253,562
Sevier County,Arkansas,05133,392,258,553
Union County,Kentucky,21225,392,255,551
Scurry County,Texas,48415,392,236,574
Appomattox County,Virginia,51011,392,243,577
Swift County,Minnesota,27151,393,241,567
Barnes County,North Dakota,38003,393,268,541
Floyd County,Virginia,51063,393,245,579
Washington County,Idaho,16087,394,267,543
Gulf County,Florida,12045,395,276,549
Pushmataha County,Oklahoma,40127,395,262,578
Box Butte County,Nebraska,31013,396,295,495
San Juan County,Washington,53055,396,292,519
Jackson County,Texas,48239,397,246,590
Madison County,Virginia,51113,398,255,574
Cass County,Illinois,17017,399,242,597
Clay County,Alabama,01027,400,240,585
Callahan County,Texas,48059,400,246,589
Buffalo County,Wisconsin,55011,400,251,589
Lee County,Georgia,13177,401,270,569
Jackson County,Minnesota,27063,401,257,600
Grundy County,Iowa,19075,402,254,583
Lawrence County,Mississippi,28077,402,265,575
Nolan County,Texas,48353,402,245,600
Lewis County,Kentucky,21135,403,283,539
Douglas County,Missouri,29067,403,254,599
Prince George County,Virginia,51149,404,257,580
Chippewa County,Minnesota,27023,405,239,597
Union County,South Dakota,46127,406,284,540
Chickasaw County,Iowa,19037,407,248,609
Bath County,Kentucky,21011,407,288,548
Carbon County,Wyoming,56007,407,294,522
Little River County,Arkansas,05081,408,263,578
Lasalle Parish,Louisiana,22059,409,268,592
Kingfisher County,Oklahoma,40073,409,263,579
Madison County,Idaho,16065,410,285,554
Cloud County,Kansas,20029,411,268,578
Andrew County,Missouri,29003,411,278,589
Cedar County,Nebraska,31027,411,285,562
Phelps County,Nebraska,31137,411,281,566
Lamb County,Texas,48279,411,244,627
Middlesex County,Virginia,51119,411,258,597
Pend Oreille County,Washington,53051,411,321,510
Cleburne County,Alabama,01029,412,268,598
Powell County,Kentucky,21197,412,258,601
Cook County,Georgia,13075,413,271,601
Montgomery County,Iowa,19137,413,262,600
Grundy County,Tennessee,47061,413,259,626
Butts County,Georgia,13035,414,252,617
Jefferson Davis County,Mississippi,28065,414,268,587
Currituck County,North Carolina,37053,414,268,595
Chester County,Tennessee,47023,414,268,599
Lamar County,Alabama,01075,415,243,629
Colusa County,California,06011,415,251,633
Pierce County,Georgia,13229,415,261,601
Brown County,Kansas,20013,415,286,577
Blaine County,Oklahoma,40011,415,273,599
Cherokee County,Iowa,19035,416,254,605
Calhoun County,South Carolina,45017,416,281,581
Madison County,Missouri,29123,417,266,605
Kiowa County,Oklahoma,40075,417,272,588
Chicot County,Arkansas,05017,418,276,580
Texas County,Oklahoma,40139,418,283,589
Monona County,Iowa,19133,419,268,606
Willacy County,Texas,48489,419,248,629
Adams County,Washington,53001,419,329,514
Hardy County,West Virginia,54031,420,272,591
Hale County,Alabama,01065,421,271,619
Greene County,Illinois,17061,421,254,622
Fulton County,Pennsylvania,42057,422,266,638
Morris County,Texas,48343,422,251,620
Grant County,Kentucky,21081,423,257,615
Mackinac County,Michigan,26097,424,271,614
Waseca County,Minnesota,27161,425,257,634
Washington County,North Carolina,37187,425,285,580
Choctaw County,Oklahoma,40023,425,272,630
Lee County,Texas,48287,425,261,629
Powhatan County,Virginia,51145,425,260,619
Hughes County,Oklahoma,40063,427,282,603
Monroe County,West Virginia,54063,427,281,619
Albany County,Wyoming,56001,427,321,554
Pike County,Indiana,18125,428,281,613
Simpson County,Kentucky,21213,428,265,628
Plaquemines Parish,Louisiana,22075,428,281,603
Lake County,Minnesota,27075,428,273,627
Custer County,Montana,30017,428,298,567
Morgan County,Ohio,39115,428,254,662
Grant County,Arkansas,05053,429,272,615
Union County,Iowa,19175,429,269,618
Fleming County,Kentucky,21069,429,298,578
Amite County,Mississippi,28005,429,285,596
Cooper County,Missouri,29053,429,272,630
Ashland County,Wisconsin,55003,429,267,641
Cottonwood County,Minnesota,27033,430,256,653
Robertson County,Texas,48395,430,265,642
Choctaw County,Alabama,01023,431,273,623
Harrison County,Kentucky,21097,431,256,645
Kalkaska County,Michigan,26079,431,270,649
Lunenburg County,Virginia,51111,431,277,642
Juneau City and Borough,Alaska,02110,432,318,569
Emmet County,Iowa,19063,432,275,610
Dakota County,Nebraska,31043,432,299,581
Richland County,North Dakota,38077,432,295,590
Casey County,Kentucky,21045,433,286,610
Piatt County,Illinois,17147,434,262,650
Taylor County,West Virginia,54091,435,281,625
Henry County,Alabama,01067,436,278,627
Madison County,Iowa,19121,436,276,638
Colfax County,New Mexico,35007,437,306,606
Anderson County,Kentucky,21005,438,268,639
Park County,Montana,30067,438,300,606
Tipton County,Indiana,18159,439,271,661
Calhoun County,Iowa,19025,439,270,640
Scott County,Tennessee,47151,439,265,659
Goshen County,Wyoming,56015,439,317,594
Appling County,Georgia,13001,440,298,621
Lawrence County,Kentucky,21127,440,302,609
Grundy County,Missouri,29079,440,296,616
Southampton County,Virginia,51175,440,280,627
Campbell County,Wyoming,56005,440,327,568
Kanabec County,Minnesota,27065,441,284,636
Pope County,Minnesota,27121,441,283,664
Stone County,Arkansas,05137,442,279,654
Calhoun County,Florida,12013,442,315,588
Ben Hill County,Georgia,13017,443,297,634
Larue County,Kentucky,21123,444,280,638
Grant Parish,Louisiana,22043,444,271,644
Mcdonald County,Missouri,29119,444,274,655
Smith County,Tennessee,47159,444,277,672
Sabine County,Texas,48403,444,261,669
Caldwell County,Kentucky,21033,445,290,652
Missaukee County,Michigan,26113,445,276,649
Grant County,West Virginia,54023,445,283,654
Monroe County,Georgia,13207,447,273,657
Atoka County,Oklahoma,40005,447,296,634
Washington County,Illinois,17189,449,283,652
Mccreary County,Kentucky,21147,449,304,636
Monroe County,Ohio,39111,449,282,667
Manassas City,Virginia,51683,449,279,659
Jackson County,Arkansas,05067,450,284,640
Jefferson County,Idaho,16051,450,322,590
Moultrie County,Illinois,17139,450,275,677
Montmorency County,Michigan,26119,450,283,655
Lincoln County,South Dakota,46083,451,323,597
Woodford County,Kentucky,21239,452,279,662
Nelson County,Virginia,51125,452,266,686
Crawford County,Michigan,26039,453,282,666
Dodge County,Minnesota,27039,453,280,660
Roane County,West Virginia,54087,453,289,666
Hill County,Montana,30041,454,348,570
Brooks County,Georgia,13027,456,303,651
Massac County,Illinois,17127,456,283,675
Pottawatomie County,Kansas,20149,456,312,642
Hart County,Kentucky,21099,456,292,675
Mason County,Kentucky,21161,456,313,607
Washington County,Alabama,01129,457,287,668
Wright County,Iowa,19197,457,299,664
Walsh County,North Dakota,38099,457,313,629
Chambers County,Texas,48071,457,287,681
Perquimans County,North Carolina,37143,458,298,643
Dekalb County,Tennessee,47041,458,288,664
Breathitt County,Kentucky,21025,459,312,638
Green County,Kentucky,21087,459,305,657
Chaffee County,Colorado,08015,461,297,673
Fergus County,Montana,30027,461,315,632
Paulding County,Ohio,39125,462,284,714
Sibley County,Minnesota,27143,463,282,686
Fentress County,Tennessee,47049,463,280,675
Nottoway County,Virginia,51135,463,287,671
Hickory County,Missouri,29085,464,287,674
Morgan County,Tennessee,47129,464,284,688
Crisp County,Georgia,13081,465,295,685
Trigg County,Kentucky,21221,465,314,649
Seward County,Nebraska,31159,465,308,655
Clarke County,Mississippi,28023,466,321,657
Bayfield County,Wisconsin,55007,466,290,689
Sac County,Iowa,19161,467,300,680
Pamlico County,North Carolina,37137,468,309,657
Goochland County,Virginia,51075,468,295,688
Greene County,Georgia,13133,469,310,689
Wayne County,Missouri,29223,469,290,703
Koochiching County,Minnesota,27071,470,296,694
Ford County,Illinois,17053,471,287,700
Vermillion County,Indiana,18165,471,295,689
Haywood County,Tennessee,47075,471,311,670
Jones County,Texas,48253,472,297,706
Oconee County,Georgia,13219,473,311,681
Ramsey County,North Dakota,38071,473,338,640
Harrison County,Ohio,39067,474,297,694
Polk County,Tennessee,47139,474,288,687
Burleson County,Texas,48051,474,287,684
Bourbon County,Kentucky,21017,475,289,695
Wayne County,Mississippi,28153,475,319,663
Humphreys County,Tennessee,47085,475,295,710
Drew County,Arkansas,05043,476,326,652
Glades County,Florida,12043,476,313,666
Hughes County,South Dakota,46065,476,368,602
Lawrence County,Illinois,17101,477,288,709
Breckinridge County,Kentucky,21027,477,317,671
Swain County,North Carolina,37173,477,346,625
Burke County,Georgia,13033,478,318,662
Freestone County,Texas,48161,478,313,703
Linn County,Missouri,29115,479,317,689
Ripley County,Missouri,29181,479,308,694
Towns County,Georgia,13281,480,293,709
Chickasaw County,Mississippi,28017,480,320,674
Parke County,Indiana,18121,481,308,700
Osage County,Kansas,20139,481,316,679
Clay County,Illinois,17025,482,290,710
Allamakee County,Iowa,19005,482,311,706
Pemiscot County,Missouri,29155,482,315,678
Yalobusha County,Mississippi,28161,483,327,685
Wayne County,Tennessee,47181,485,305,732
Lafayette County,Wisconsin,55065,485,300,717
Price County,Wisconsin,55099,485,294,726
Berrien County,Georgia,13019,486,328,673
Cedar County,Missouri,29039,486,298,726
Bond County,Illinois,17005,487,305,726
Greene County,Iowa,19073,488,323,698
Lewis County,West Virginia,54041,488,298,731
Allen County,Kentucky,21003,489,312,720
Knott County,Kentucky,21119,489,343,664
Smith County,Mississippi,28129,489,325,684
Red River County,Texas,48387,489,315,705
Lake County,Michigan,26085,490,304,693
Saluda County,South Carolina,45081,490,316,680
Summers County,West Virginia,54089,490,298,713
Mason County,Illinois,17125,491,306,746
Bienville Parish,Louisiana,22013,491,328,698
Giles County,Virginia,51071,491,304,729
Gooding County,Idaho,16047,492,345,665
Winn Parish,Louisiana,22127,492,333,686
East Feliciana Parish,Louisiana,22037,493,324,678
Falls County,Texas,48145,493,305,737
Jefferson County,Georgia,13163,494,334,684
Washington County,Georgia,13303,494,311,705
Carbon County,Utah,49007,494,346,664
Lee County,South Carolina,45061,495,334,690
Marshall County,Kansas,20117,496,339,682
Dodge County,Georgia,13091,497,331,705
Brunswick County,Virginia,51025,497,337,686
Schuyler County,New York,36097,498,314,754
Butler County,Alabama,01013,499,318,731
Peach County,Georgia,13225,499,331,708
Woodward County,Oklahoma,40153,499,343,706
Bourbon County,Kansas,20011,501,336,684
Grainger County,Tennessee,47057,502,291,793
Dickenson County,Virginia,51051,502,323,731
New Madrid County,Missouri,29143,503,314,737
Hood River County,Oregon,41027,503,339,700
White County,Illinois,17193,505,300,767
Pike County,Missouri,29163,505,338,727
Pawnee County,Oklahoma,40117,505,333,698
Bibb County,Alabama,01007,506,312,729
Barbour County,West Virginia,54001,506,343,699
Fulton County,Arkansas,05049,507,334,732
York County,Nebraska,31185,507,348,684
Avery County,North Carolina,37011,507,330,722
Jerome County,Idaho,16053,508,351,684
Douglas County,Illinois,17041,508,307,769
Dent County,Missouri,29065,508,323,741
Chowan County,North Carolina,37041,508,325,720
George County,Mississippi,28039,509,341,706
Marshall County,Oklahoma,40095,509,329,718
Lumpkin County,Georgia,13187,510,315,749
Tattnall County,Georgia,13267,510,326,712
Idaho County,Idaho,16049,510,362,669
Rush County,Indiana,18139,510,320,759
Holt County,Nebraska,31089,511,370,690
Craig County,Oklahoma,40035,511,364,678
Lincoln County,Washington,53043,511,403,631
Morgan County,West Virginia,54065,513,331,730
Meade County,Kentucky,21163,514,332,723
Shoshone County,Idaho,16079,515,365,706
Mercer County,Illinois,17131,515,326,766
Claiborne Parish,Louisiana,22027,515,341,725
West Baton Rouge Parish,Louisiana,22121,515,346,722
Cassia County,Idaho,16031,516,360,713
Wayne County,Illinois,17191,516,312,768
Custer County,Nebraska,31041,516,366,690
Allen County,Kansas,20001,517,362,698
Comanche County,Texas,48093,517,317,781
Alleghany County,Virginia,51005,517,322,777
Jackson County,Wisconsin,55053,520,324,754
Cross County,Arkansas,05037,521,349,735
Delaware County,Iowa,19055,521,325,782
Hockley County,Texas,48219,521,334,766
Lampasas County,Texas,48281,521,321,790
Crawford County,Wisconsin,55023,521,332,782
Bamberg County,South Carolina,45009,522,368,704
Calhoun County,Mississippi,28013,523,342,721
Las Animas County,Colorado,08071,524,331,769
Fulton County,Indiana,18049,524,328,789
Marion County,Kansas,20115,524,354,720
Calhoun County,Texas,48057,524,325,773
Izard County,Arkansas,05065,525,346,766
Lassen County,California,06035,525,328,781
Young County,Texas,48503,525,328,789
Appanoose County,Iowa,19007,526,339,728
Gonzales County,Texas,48177,526,322,800
Spencer County,Indiana,18147,527,331,780
Obrien County,Iowa,19141,527,324,774
Macon County,Tennessee,47111,527,342,770
Saline County,Nebraska,31151,528,356,714
Richland County,Wisconsin,55103,528,328,784
Broomfield County,Colorado,08014,529,346,767
Adair County,Kentucky,21001,529,346,758
Richland Parish,Louisiana,22083,530,360,736
Dallas County,Missouri,29059,530,334,776
Geary County,Kansas,20061,531,355,709
Inyo County,California,06027,533,322,788
Minidoka County,Idaho,16067,534,376,712
Washington County,Nebraska,31177,534,385,695
Macon County,Missouri,29121,536,348,752
Mariposa County,California,06043,537,337,812
Gilchrist County,Florida,12041,537,361,728
Lamoille County,Vermont,50015,537,385,698
Taylor County,Wisconsin,55119,537,338,795
Sanpete County,Utah,49039,538,381,758
Edgefield County,South Carolina,45037,539,381,724
Leon County,Texas,48289,540,335,810
Sawyer County,Wisconsin,55113,540,336,801
Trinity County,California,06105,541,333,794
Assumption Parish,Louisiana,22007,541,369,748
Jasper County,Mississippi,28061,541,369,751
Meade County,South Dakota,46093,541,413,695
Carroll County,Illinois,17015,542,348,801
Shelby County,Iowa,19165,542,339,778
Iron County,Michigan,26071,542,349,809
Grayson County,Virginia,51077,543,342,807
Clay County,Kentucky,21051,544,360,773
Gasconade County,Missouri,29073,544,350,791
Dewitt County,Texas,48123,544,338,814
Braxton County,West Virginia,54007,544,363,752
Wadena County,Minnesota,27159,545,347,795
Hopewell City,Virginia,51670,545,362,781
Clark County,Illinois,17023,546,337,830
Redwood County,Minnesota,27127,546,329,822
Fairfax City,Virginia,51600,546,318,840
Scott County,Indiana,18143,547,342,791
Sullivan County,Indiana,18153,548,342,804
St. James Parish,Louisiana,22093,548,370,756
Wright County,Missouri,29229,548,331,820
Lincoln County,New Mexico,35027,548,382,768
Sevier County,Utah,49041,548,382,749
Rusk County,Wisconsin,55107,548,350,795
Dixie County,Florida,12029,549,379,746
Rockcastle County,Kentucky,21203,549,364,777
Walthall County,Mississippi,28147,550,370,749
Mitchell County,North Carolina,37121,551,343,843
Fredericksburg City,Virginia,51630,551,351,797
Montezuma County,Colorado,08083,552,341,814
Adair County,Oklahoma,40001,552,404,710
Mcduffie County,Georgia,13189,553,356,789
Ste. Genevieve County,Missouri,29186,553,357,802
Prince Edward County,Virginia,51147,554,368,788
Union County,Illinois,17181,555,338,824
Atchison County,Kansas,20005,555,369,766
Richland County,Illinois,17159,556,340,830
Perry County,Indiana,18123,556,364,811
Vernon County,Missouri,29217,556,344,819
Monroe County,Alabama,01099,557,356,814
Cass County,Iowa,19029,557,349,814
Jasper County,South Carolina,45053,557,395,729
Warren County,Illinois,17187,558,348,834
Butler County,Iowa,19023,558,355,808
Pointe Coupee Parish,Louisiana,22077,558,370,789
Renville County,Minnesota,27129,558,352,822
Grimes County,Texas,48185,558,333,841
Crawford County,Iowa,19047,560,354,809
Finney County,Kansas,20055,560,387,765
Dinwiddie County,Virginia,51053,560,385,790
Davison County,South Dakota,46035,561,401,755
Lawrence County,South Dakota,46081,561,411,738
Colonial Heights City,Virginia,51570,561,323,870
Russell County,Kentucky,21207,562,383,800
Hampshire County,West Virginia,54027,562,379,808
Liberty County,Georgia,13179,564,380,774
Piscataquis County,Maine,23021,564,404,766
Logan County,Colorado,08075,566,349,833
Rabun County,Georgia,13241,567,344,856
Madison County,Florida,12079,568,392,772
Worth County,Georgia,13321,568,366,813
Fountain County,Indiana,18045,568,376,825
Northampton County,Virginia,51131,568,390,777
Meriwether County,Georgia,13199,569,362,830
Marengo County,Alabama,01091,570,370,839
De Witt County,Illinois,17039,572,356,835
Jefferson County,Oregon,41031,572,388,803
Trinity County,Texas,48455,572,347,858
Beckham County,Oklahoma,40009,573,389,798
Burnett County,Wisconsin,55013,573,348,857
Bee County,Texas,48025,576,360,854
Washburn County,Wisconsin,55129,577,357,859
Jones County,Iowa,19105,578,388,843
Montour County,Pennsylvania,42093,578,351,856
Mahaska County,Iowa,19123,579,382,835
Carroll County,Indiana,18015,580,364,845
Buena Vista County,Iowa,19021,580,359,815
Waller County,Texas,48473,580,363,870
Meigs County,Ohio,39105,581,343,892
Uvalde County,Texas,48463,581,353,865
Benton County,Tennessee,47005,583,377,845
Glenn County,California,06021,584,356,869
