Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Prairie County,Arkansas,05117,249,163,349
Bracken County,Kentucky,21023,249,184,324
Graham County,North Carolina,37075,249,168,345
Pendleton County,West Virginia,54071,249,172,347
Clinton County,Kentucky,21053,250,165,343
Kemper County,Mississippi,28069,250,173,344
Fall River County,South Dakota,46047,250,186,331
Lewis County,Tennessee,47101,250,171,349
Poquoson City,Virginia,51735,250,166,352
Yuma County,Colorado,08125,251,153,364
Wells County,North Dakota,38103,251,171,335
Sequatchie County,Tennessee,47153,252,172,358
Radford City,Virginia,51750,252,172,365
Ida County,Iowa,19093,253,174,371
Seminole County,Georgia,13253,255,169,357
Louisa County,Iowa,19115,255,166,374
Cheyenne County,Nebraska,31033,255,190,324
New Kent County,Virginia,51127,255,179,346
Deer Lodge County,Montana,30023,256,181,344
Kingsbury County,South Dakota,46077,256,184,338
Clarke County,Iowa,19039,257,173,362
Candler County,Georgia,13043,258,181,363
Worth County,Iowa,19195,258,176,356
Vinton County,Ohio,39163,258,180,361
Lowndes County,Alabama,01085,260,175,362
Lyon County,Kentucky,21143,260,177,348
Roosevelt County,Montana,30085,260,207,316
Reeves County,Texas,48389,260,178,375
Zapata County,Texas,48505,261,177,359
Perry County,Alabama,01105,262,168,363
Keith County,Nebraska,31101,262,193,345
Perry County,Arkansas,05105,263,183,367
Searcy County,Arkansas,05129,263,187,367
Edmonson County,Kentucky,21061,263,176,367
Mclean County,Kentucky,21149,263,185,371
Andrews County,Texas,48003,263,173,373
Tyler County,West Virginia,54095,264,166,376
Platte County,Wyoming,56031,264,195,346
Jasper County,Illinois,17079,265,179,377
Schoolcraft County,Michigan,26153,265,179,372
Stone County,Mississippi,28131,265,178,376
Merrick County,Nebraska,31121,265,190,356
Williamsburg City,Virginia,51830,265,178,370
Benewah County,Idaho,16009,266,185,358
Woods County,Oklahoma,40151,266,175,370
King William County,Virginia,51101,266,187,366
Teller County,Colorado,08119,267,208,333
Oglethorpe County,Georgia,13221,267,180,359
Pike County,Georgia,13231,267,179,369
Livingston County,Kentucky,21139,267,180,363
Hamilton County,Texas,48193,267,178,395
Hamilton County,Florida,12047,268,199,359
Stephens County,Texas,48429,268,174,373
Sussex County,Virginia,51183,268,180,372
Martin County,Indiana,18101,269,184,373
Modoc County,California,06049,270,179,389
Dawson County,Montana,30021,270,193,365
Richland County,Montana,30083,270,201,351
Hamilton County,Nebraska,31081,270,197,355
Union County,South Dakota,46127,270,196,360
Scott County,Arkansas,05127,271,179,377
Decatur County,Iowa,19053,271,182,372
Howard County,Missouri,29089,271,184,373
Nuckolls County,Nebraska,31129,271,203,349
Brantley County,Georgia,13025,272,184,376
Pendleton County,Kentucky,21191,272,187,370
Franklin County,Florida,12037,273,193,363
Macon County,Georgia,13193,273,187,382
Humboldt County,Nevada,32013,273,194,378
Butte County,South Dakota,46019,273,203,354
Uinta County,Wyoming,56041,273,201,351
Ontonagon County,Michigan,26131,274,182,389
Iron County,Missouri,29093,274,187,390
Jones County,North Carolina,37103,274,186,366
Day County,South Dakota,46037,274,200,357
Wilcox County,Alabama,01131,275,187,385
Caldwell Parish,Louisiana,22021,275,192,371
Tripp County,South Dakota,46123,275,212,343
Telfair County,Georgia,13271,276,199,367
Todd County,Kentucky,21219,276,188,384
Spink County,South Dakota,46115,276,203,357
Noxubee County,Mississippi,28103,277,198,364
Big Horn County,Montana,30003,277,223,340
Duval County,Texas,48131,278,177,390
Richmond County,Virginia,51159,278,192,382
Lincoln County,Arkansas,05079,280,190,389
Adair County,Iowa,19001,280,190,383
Ritchie County,West Virginia,54085,280,192,383
Clay County,Texas,48077,281,188,400
Cumberland County,Illinois,17035,282,190,427
Powell County,Kentucky,21197,282,190,402
Valley County,Montana,30105,282,201,369
Greene County,Virginia,51079,282,178,394
Menard County,Illinois,17129,284,191,396
Alger County,Michigan,26003,284,191,395
Turner County,South Dakota,46125,285,208,387
Noble County,Oklahoma,40103,286,201,395
Coosa County,Alabama,01037,287,197,390
Johnson County,Illinois,17087,287,191,417
Pratt County,Kansas,20151,287,197,389
Madison County,Texas,48313,287,192,397
Russell County,Kansas,20167,288,195,397
Henry County,Kentucky,21103,288,190,410
Box Butte County,Nebraska,31013,288,213,363
Franklin County,Texas,48159,288,189,389
Linn County,Kansas,20107,289,200,398
Bollinger County,Missouri,29017,290,191,399
Butler County,Nebraska,31023,290,206,388
Essex County,Virginia,51057,290,199,397
Webster County,West Virginia,54101,290,197,407
Montgomery County,Arkansas,05097,291,191,401
Early County,Georgia,13099,291,199,404
Wilkes County,Georgia,13317,291,204,393
Stevens County,Minnesota,27149,291,199,394
Tillman County,Oklahoma,40141,291,201,403
Pecos County,Texas,48371,291,196,405
Leslie County,Kentucky,21131,292,209,386
Catahoula Parish,Louisiana,22025,292,209,392
Terry County,Texas,48445,292,197,404
Millard County,Utah,49027,292,207,388
Banks County,Georgia,13011,293,199,407
Monroe County,Missouri,29137,293,198,398
Glacier County,Montana,30035,293,234,363
Kingman County,Kansas,20095,294,197,402
Dekalb County,Missouri,29063,294,204,405
Johnston County,Oklahoma,40069,294,204,412
Latimer County,Oklahoma,40077,294,211,408
Rains County,Texas,48379,295,203,420
Lucas County,Iowa,19117,296,199,425
Webster County,Mississippi,28155,296,204,402
Cannon County,Tennessee,47015,296,206,407
Anderson County,Kansas,20003,298,202,402
Washington County,Kentucky,21229,298,203,401
Marshall County,Minnesota,27089,298,192,422
Pembina County,North Dakota,38067,298,215,403
Rolette County,North Dakota,38079,298,225,378
Frio County,Texas,48163,298,204,414
Big Horn County,Wyoming,56003,298,221,384
Monroe County,Arkansas,05095,299,210,404
Newton County,Indiana,18111,299,199,424
Gates County,North Carolina,37073,299,211,399
Pocahontas County,West Virginia,54075,299,204,407
Bleckley County,Georgia,13023,300,221,396
Nowata County,Oklahoma,40105,300,208,423
King George County,Virginia,51099,300,203,413
Prowers County,Colorado,08099,301,210,427
Burt County,Nebraska,31021,302,215,403
Jackson County,Tennessee,47087,302,204,433
Pocahontas County,Iowa,19151,303,213,417
Colfax County,Nebraska,31037,303,210,415
Clarke County,Virginia,51043,303,208,425
Lee County,Georgia,13177,304,204,429
Fremont County,Iowa,19071,304,210,408
Jackson County,Kansas,20085,304,212,404
Magoffin County,Kentucky,21153,304,204,417
Traill County,North Dakota,38097,304,217,401
Camp County,Texas,48063,305,206,432
Howard County,Iowa,19089,306,205,434
Coleman County,Texas,48083,306,205,452
Noble County,Ohio,39121,307,193,435
Mills County,Iowa,19129,308,215,409
Lac Qui Parle County,Minnesota,27073,308,211,443
Rock County,Minnesota,27133,308,209,444
Madison Parish,Louisiana,22065,309,226,401
Jackson County,Kentucky,21109,310,217,410
Atoka County,Oklahoma,40005,310,211,434
Grant County,South Dakota,46051,311,235,398
Jeff Davis County,Georgia,13161,312,220,427
Los Alamos County,New Mexico,35028,312,224,414
Custer County,Montana,30017,313,221,411
Dawson County,Texas,48115,313,206,438
Sumter County,Alabama,01119,314,210,432
Mathews County,Virginia,51115,314,214,437
Clay County,North Carolina,37043,315,212,435
Amelia County,Virginia,51007,315,216,419
Carroll County,Missouri,29033,316,221,428
Walsh County,North Dakota,38099,316,219,432
Clearwater County,Idaho,16035,317,235,402
Monroe County,Kentucky,21171,317,217,450
Rio Grande County,Colorado,08105,318,216,436
Forest County,Wisconsin,55041,318,220,437
Lamar County,Georgia,13171,319,219,444
Pierce County,Georgia,13229,319,214,436
Murray County,Minnesota,27101,319,214,458
Osage County,Missouri,29151,319,217,440
Cedar County,Nebraska,31027,319,232,423
Greenwood County,Kansas,20073,320,231,426
Lewis County,Kentucky,21135,320,232,407
Park County,Montana,30067,321,223,432
Roberts County,South Dakota,46109,321,245,414
Live Oak County,Texas,48297,322,213,461
Phelps County,Nebraska,31137,323,231,434
Okfuskee County,Oklahoma,40107,323,221,445
Garrard County,Kentucky,21079,324,215,450
Lewis County,Missouri,29111,324,228,446
Holt County,Nebraska,31089,324,228,441
Duchesne County,Utah,49013,324,239,417
Mississippi County,Missouri,29133,325,218,457
Mccormick County,South Carolina,45065,325,219,455
Washington County,Idaho,16087,326,232,422
Clay County,Kansas,20027,326,224,431
Oregon County,Missouri,29149,326,225,444
San Augustine County,Texas,48405,326,212,460
Bryan County,Georgia,13029,327,233,444
Seward County,Kansas,20175,327,232,440
Fleming County,Kentucky,21069,327,238,424
Barton County,Missouri,29011,328,218,457
Runnels County,Texas,48399,328,222,471
Wilbarger County,Texas,48487,328,216,464
Desha County,Arkansas,05041,329,226,456
St. Clair County,Missouri,29185,329,222,451
Calhoun County,South Carolina,45017,329,229,456
Chester County,Tennessee,47023,329,219,468
Green County,Kentucky,21087,330,228,459
Dukes County,Massachusetts,25007,330,226,462
Chariton County,Missouri,29041,330,225,451
Lake County,South Dakota,46079,330,243,435
Conecuh County,Alabama,01035,331,220,464
Chicot County,Arkansas,05017,331,228,461
Estill County,Kentucky,21065,332,225,465
Simpson County,Kentucky,21213,333,231,463
Oscoda County,Michigan,26135,334,219,481
Watonwan County,Minnesota,27165,334,224,471
Jackson County,Texas,48239,334,227,460
Sevier County,Arkansas,05133,335,225,462
West Carroll Parish,Louisiana,22123,335,225,459
Pipestone County,Minnesota,27117,335,226,475
Tallahatchie County,Mississippi,28135,336,241,446
Moniteau County,Missouri,29135,336,229,474
Ozark County,Missouri,29153,336,227,478
Murray County,Oklahoma,40099,336,237,467
Charles Mix County,South Dakota,46023,336,261,431
Newton County,Texas,48351,336,224,461
Howard County,Arkansas,05061,338,231,468
Little River County,Arkansas,05081,338,233,466
Bath County,Kentucky,21011,338,250,437
Roseau County,Minnesota,27135,338,218,483
Dade County,Georgia,13083,339,227,471
Palo Alto County,Iowa,19147,339,221,477
Montgomery County,Mississippi,28097,339,238,469
Dawson County,Georgia,13085,340,224,475
Jefferson County,Nebraska,31095,340,235,469
Cass County,Illinois,17017,341,233,486
Jefferson Davis County,Mississippi,28065,342,240,463
Grant County,West Virginia,54023,342,237,474
Humboldt County,Iowa,19091,343,231,471
Lake County,Minnesota,27075,343,230,497
Cleburne County,Alabama,01029,344,229,472
Morgan County,Georgia,13211,344,235,485
Pulaski County,Indiana,18131,345,232,485
Winnebago County,Iowa,19189,345,232,474
Yalobusha County,Mississippi,28161,345,235,460
Dodge County,Minnesota,27039,346,246,481
Union County,Tennessee,47173,346,233,484
Madison County,Virginia,51113,346,235,472
Cook County,Georgia,13075,347,236,489
Lyon County,Iowa,19119,347,247,470
Wilson County,Kansas,20205,347,236,478
Marion County,Texas,48315,348,235,496
Appomattox County,Virginia,51011,348,245,481
Buckingham County,Virginia,51029,348,236,471
Butts County,Georgia,13035,349,237,483
Douglas County,Missouri,29067,349,230,478
Quay County,New Mexico,35037,349,249,457
Texas County,Oklahoma,40139,349,252,463
Wabash County,Illinois,17185,350,228,503
Jefferson County,Iowa,19101,350,242,473
Brown County,Indiana,18013,351,241,476
Pike County,Indiana,18125,351,244,485
Butler County,Kentucky,21031,351,248,487
Hutchinson County,South Dakota,46067,351,257,456
Pike County,Arkansas,05109,352,240,477
Larue County,Kentucky,21123,352,238,483
Fulton County,Pennsylvania,42057,352,234,497
Karnes County,Texas,48255,352,237,486
Calhoun County,Iowa,19025,353,247,489
Lincoln County,Wyoming,56023,353,267,453
Gooding County,Idaho,16047,354,263,463
Torrance County,New Mexico,35057,354,260,466
Monona County,Iowa,19133,355,246,489
Union County,Kentucky,21225,355,240,488
Moore County,Texas,48341,355,236,504
Guthrie County,Iowa,19077,356,243,479
Anderson County,Kentucky,21005,356,241,499
Mackinac County,Michigan,26097,356,231,493
Grundy County,Missouri,29079,356,247,505
Sanders County,Montana,30089,356,260,461
Washita County,Oklahoma,40149,356,247,490
Lawrence County,Mississippi,28077,358,258,486
Jackson County,Minnesota,27063,359,235,495
Montgomery County,Missouri,29139,359,244,482
Willacy County,Texas,48489,359,242,502
Lunenburg County,Virginia,51111,359,254,489
Decatur County,Tennessee,47039,360,244,515
Greene County,Iowa,19073,361,250,500
Deaf Smith County,Texas,48117,361,246,499
Jefferson County,Florida,12065,362,264,492
Madison County,Arkansas,05087,363,259,497
Morgan County,Kentucky,21175,363,271,457
Pennington County,Minnesota,27113,363,244,497
Richardson County,Nebraska,31147,363,270,479
Mclean County,North Dakota,38055,363,264,474
Missaukee County,Michigan,26113,364,250,516
Pope County,Minnesota,27121,364,237,518
Yellow Medicine County,Minnesota,27173,364,253,508
Calhoun County,Florida,12013,365,260,485
Hardy County,West Virginia,54031,365,252,501
Bradley County,Arkansas,05011,366,252,503
Monroe County,West Virginia,54063,367,246,507
Juneau City and Borough,Alaska,02110,368,286,455
Ben Hill County,Georgia,13017,368,256,509
Emmet County,Iowa,19063,368,244,508
Rice County,Kansas,20159,368,262,507
Alleghany County,North Carolina,37005,368,260,500
Scurry County,Texas,48415,368,244,525
Jefferson County,Idaho,16051,369,271,476
Jerome County,Idaho,16053,370,268,500
Swift County,Minnesota,27151,370,250,530
Saline County,Nebraska,31151,370,263,507
Crockett County,Tennessee,47033,371,257,523
Screven County,Georgia,13251,372,261,529
Goochland County,Virginia,51075,372,252,504
Washington County,Alabama,01129,373,256,508
Bamberg County,South Carolina,45009,373,257,509
Jefferson County,Georgia,13163,374,271,508
Oconee County,Georgia,13219,374,257,516
Stewart County,Tennessee,47161,374,283,475
Morris County,Texas,48343,374,245,540
Middlesex County,Virginia,51119,374,248,531
Franklin County,Iowa,19069,375,268,524
Madison County,Missouri,29123,375,256,521
Hale County,Alabama,01065,376,261,529
Mccreary County,Kentucky,21147,376,270,524
Sevier County,Utah,49041,376,264,518
Crenshaw County,Alabama,01041,377,252,523
Grant County,Kentucky,21081,377,252,515
Haskell County,Oklahoma,40061,377,257,502
Grundy County,Tennessee,47061,377,260,523
Powhatan County,Virginia,51145,377,252,514
Grundy County,Iowa,19075,378,238,543
Nemaha County,Kansas,20131,378,264,521
Roosevelt County,New Mexico,35041,378,282,509
Moultrie County,Illinois,17139,379,254,546
Washington County,Illinois,17189,379,247,554
Ripley County,Missouri,29181,379,256,519
Hill County,Montana,30041,379,300,454
Goshen County,Wyoming,56015,379,285,494
Trinity County,California,06105,380,257,548
Trigg County,Kentucky,21221,380,268,528
Pushmataha County,Oklahoma,40127,380,267,514
Blackford County,Indiana,18009,381,255,532
Greene County,Georgia,13133,382,253,533
Breathitt County,Kentucky,21025,382,289,498
Harrison County,Missouri,29081,382,270,531
Morgan County,Ohio,39115,382,255,550
Lee County,Texas,48287,382,261,541
Stone County,Arkansas,05137,383,256,516
Walthall County,Mississippi,28147,383,273,528
Madison County,Iowa,19121,384,268,527
Hancock County,Iowa,19081,385,262,546
Knox County,Nebraska,31107,385,273,518
Chambers County,Texas,48071,385,250,539
Kalkaska County,Michigan,26079,386,250,544
Fergus County,Montana,30027,386,273,503
Chippewa County,Minnesota,27023,387,270,542
Andrew County,Missouri,29003,387,275,527
Lamb County,Texas,48279,387,268,550
Glades County,Florida,12043,388,275,533
Blaine County,Oklahoma,40011,388,273,528
Buffalo County,Wisconsin,55011,388,252,535
Mitchell County,Iowa,19131,389,255,535
Ramsey County,North Dakota,38071,389,276,514
Southampton County,Virginia,51175,389,270,529
Keokuk County,Iowa,19107,390,265,538
San Juan County,Washington,53055,390,290,497
Socorro County,New Mexico,35053,391,281,526
Callahan County,Texas,48059,391,263,550
Amite County,Mississippi,28005,393,273,524
Smith County,Mississippi,28129,394,272,524
Tipton County,Indiana,18159,395,265,548
Mcdonald County,Missouri,29119,395,256,566
Adams County,Washington,53001,395,318,489
Monroe County,Georgia,13207,396,272,541
Cottonwood County,Minnesota,27033,396,265,574
Hickory County,Missouri,29085,396,274,563
Hughes County,Oklahoma,40063,396,272,547
Kiowa County,Oklahoma,40075,396,276,540
Nolan County,Texas,48353,396,269,562
Brooks County,Georgia,13027,397,265,543
Marshall County,Illinois,17123,397,264,555
Craig County,Oklahoma,40035,397,271,555
Brown County,Kansas,20013,398,275,529
Fulton County,Arkansas,05049,399,278,572
Cuming County,Nebraska,31039,400,287,525
Washington County,North Carolina,37187,400,290,537
Haywood County,Tennessee,47075,400,272,569
Charlotte County,Virginia,51037,400,274,549
Colusa County,California,06011,401,271,570
Wayne County,Missouri,29223,401,278,572
Appanoose County,Iowa,19007,402,265,555
Crawford County,Michigan,26039,402,274,566
Kanabec County,Minnesota,27065,402,268,567
Sibley County,Minnesota,27143,402,265,562
Braxton County,West Virginia,54007,402,283,560
Ashland County,Wisconsin,55003,402,273,562
Bayfield County,Wisconsin,55007,402,271,575
Campbell County,Wyoming,56005,402,319,499
Las Animas County,Colorado,08071,403,263,573
Ford County,Illinois,17053,403,273,557
West Baton Rouge Parish,Louisiana,22121,403,276,543
Morgan County,Tennessee,47129,403,259,574
Berrien County,Georgia,13019,404,281,551
Chickasaw County,Iowa,19037,404,272,577
Perquimans County,North Carolina,37143,404,287,539
Appling County,Georgia,13001,405,280,554
Lumpkin County,Georgia,13187,405,277,536
Montmorency County,Michigan,26119,405,278,561
Kingfisher County,Oklahoma,40073,405,283,547
Smith County,Tennessee,47159,405,278,585
Sabine County,Texas,48403,405,279,584
Washington County,Georgia,13303,406,268,579
Lasalle Parish,Louisiana,22059,406,285,556
Nelson County,Virginia,51125,406,280,573
Clay County,Illinois,17025,407,269,578
Monroe County,Ohio,39111,407,265,577
Polk County,Tennessee,47139,407,272,563
Wayne County,Tennessee,47181,407,278,568
Carbon County,Wyoming,56007,407,313,513
Clay County,Alabama,01027,409,280,571
Jackson Parish,Louisiana,22049,409,294,547
Winn Parish,Louisiana,22127,409,298,529
Dekalb County,Tennessee,47041,409,264,572
Hart County,Kentucky,21099,411,288,558
Custer County,Nebraska,31041,411,302,548
Swain County,North Carolina,37173,411,307,534
Manassas City,Virginia,51683,411,288,572
Pend Oreille County,Washington,53051,411,322,508
Colfax County,New Mexico,35007,413,302,553
Jefferson County,Oregon,41031,413,266,607
Bond County,Illinois,17005,414,281,570
Choctaw County,Alabama,01023,415,292,553
Henry County,Alabama,01067,415,282,576
Grant County,Arkansas,05053,415,292,561
George County,Mississippi,28039,415,293,554
Cooper County,Missouri,29053,415,288,590
Dakota County,Nebraska,31043,415,313,529
Chowan County,North Carolina,37041,415,289,589
Paulding County,Ohio,39125,415,280,586
Floyd County,Virginia,51063,415,289,581
Gilchrist County,Florida,12041,416,302,555
Gulf County,Florida,12045,416,301,550
Pamlico County,North Carolina,37137,416,307,554
Fentress County,Tennessee,47049,416,281,588
Red River County,Texas,48387,416,276,570
Bourbon County,Kentucky,21017,417,272,593
Lake County,Michigan,26085,417,291,576
Greene County,North Carolina,37079,417,294,560
Webster County,Kentucky,21233,418,294,561
Morgan County,West Virginia,54065,418,282,566
Madison County,Idaho,16065,419,318,549
Cloud County,Kansas,20029,419,286,574
Knott County,Kentucky,21119,419,309,547
Meade County,Kentucky,21163,419,306,550
Drew County,Arkansas,05043,420,291,566
Shoshone County,Idaho,16079,420,304,548
Pottawatomie County,Kansas,20149,420,293,564
Macon County,Tennessee,47111,420,282,587
Bibb County,Alabama,01007,421,299,574
Baker County,Florida,12003,421,294,568
Parke County,Indiana,18121,421,286,590
Robertson County,Texas,48395,421,289,586
Roane County,West Virginia,54087,422,295,589
Elmore County,Idaho,16039,423,297,563
Linn County,Missouri,29115,423,291,587
Hampton County,South Carolina,45049,423,285,599
Comanche County,Texas,48093,423,286,600
Sanpete County,Utah,49039,423,306,555
Piatt County,Illinois,17147,424,290,587
Sac County,Iowa,19161,424,290,578
Harrison County,Ohio,39067,424,296,595
Peach County,Georgia,13225,425,292,572
Taylor County,West Virginia,54091,425,297,575
Caldwell County,Kentucky,21033,426,294,570
Prince Edward County,Virginia,51147,426,299,582
Barbour County,West Virginia,54001,426,287,591
Lamar County,Alabama,01075,427,295,603
Union County,Iowa,19175,427,300,582
Red Willow County,Nebraska,31145,427,318,555
Lampasas County,Texas,48281,427,284,600
Dickenson County,Virginia,51051,427,288,584
Scott County,Tennessee,47151,428,291,599
Prince George County,Virginia,51149,428,305,567
Massac County,Illinois,17127,429,286,611
Mcduffie County,Georgia,13189,430,298,595
Dallas County,Missouri,29059,430,289,599
Jones County,Texas,48253,430,286,619
Marion County,Kentucky,21155,431,302,571
Woodford County,Kentucky,21239,432,300,585
Waseca County,Minnesota,27161,432,282,606
Rusk County,Wisconsin,55107,432,301,593
Currituck County,North Carolina,37053,435,306,603
Allamakee County,Iowa,19005,436,307,591
Mason County,Kentucky,21161,437,338,557
Lafayette County,Wisconsin,55065,437,299,607
Wayne County,Mississippi,28153,438,311,601
Jasper County,South Carolina,45053,438,316,574
Tattnall County,Georgia,13267,439,300,595
Grant Parish,Louisiana,22043,439,323,589
Harrison County,Kentucky,21097,440,301,616
Ste. Genevieve County,Missouri,29186,440,285,612
Hughes County,South Dakota,46065,440,345,540
Lee County,South Carolina,45061,441,311,600
Humphreys County,Tennessee,47085,441,294,623
De Witt County,Illinois,17039,442,300,619
Giles County,Virginia,51071,442,307,622
Jackson County,Wisconsin,55053,442,298,614
Casey County,Kentucky,21045,443,312,597
Chickasaw County,Mississippi,28017,443,314,623
Hockley County,Texas,48219,443,285,630
Cassia County,Idaho,16031,444,320,571
Warren County,Illinois,17187,444,291,631
Spencer County,Indiana,18147,444,299,625
Holmes County,Mississippi,28051,444,309,589
York County,Nebraska,31185,444,315,611
Choctaw County,Oklahoma,40023,444,317,590
Falls County,Texas,48145,445,308,628
East Feliciana Parish,Louisiana,22037,446,314,613
Dent County,Missouri,29065,447,299,623
Rabun County,Georgia,13241,448,305,629
Barnes County,North Dakota,38003,448,326,582
Towns County,Georgia,13281,449,303,640
Lawrence County,Arkansas,05075,450,320,621
Lincoln County,South Dakota,46083,450,336,566
Nottoway County,Virginia,51135,450,314,610
Crawford County,Iowa,19047,451,306,635
Bourbon County,Kansas,20011,451,317,591
Mason County,Illinois,17125,452,297,642
St. James Parish,Louisiana,22093,452,330,595
Pawnee County,Oklahoma,40117,452,318,601
Sawyer County,Wisconsin,55113,452,310,647
Adair County,Oklahoma,40001,453,331,610
Hood River County,Oregon,41027,453,313,626
Gem County,Idaho,16045,454,331,608
Lawrence County,Kentucky,21127,454,346,589
Wadena County,Minnesota,27159,454,308,665
Nodaway County,Missouri,29147,454,309,610
Saluda County,South Carolina,45081,455,308,637
Lincoln County,Washington,53043,455,363,556
Summers County,West Virginia,54089,455,311,621
Montgomery County,Iowa,19137,456,322,616
Crisp County,Georgia,13081,457,307,637
Cherokee County,Iowa,19035,457,312,625
Benton County,Tennessee,47005,457,307,654
Calhoun County,Texas,48057,457,308,644
Vermillion County,Indiana,18165,458,307,643
Freestone County,Texas,48161,459,316,649
Albany County,Wyoming,56001,459,357,574
Iron County,Michigan,26071,460,297,649
Koochiching County,Minnesota,27071,460,306,640
Pemiscot County,Missouri,29155,460,314,626
Rockcastle County,Kentucky,21203,461,326,618
Churchill County,Nevada,32001,461,333,615
Seward County,Nebraska,31159,462,337,623
Rush County,Indiana,18139,463,316,650
Chaffee County,Colorado,08015,464,307,643
Schuyler County,New York,36097,464,303,638
Hickman County,Tennessee,47081,464,300,633
Burke County,Georgia,13033,465,334,625
Geary County,Kansas,20061,465,338,609
Grainger County,Tennessee,47057,465,313,635
Marshall County,Kansas,20117,466,333,628
Allen County,Kentucky,21003,467,331,630
Mercer County,Illinois,17131,468,316,654
Jasper County,Mississippi,28061,468,343,622
Edgefield County,South Carolina,45037,468,330,639
Dixie County,Florida,12029,469,335,624
Burleson County,Texas,48051,469,317,656
Meriwether County,Georgia,13199,470,331,685
Jones County,Georgia,13169,471,323,651
Johnson County,Tennessee,47091,471,316,657
Taylor County,Wisconsin,55119,471,319,659
Avery County,North Carolina,37011,472,326,651
Fairfax City,Virginia,51600,474,328,667
Crawford County,Wisconsin,55023,474,322,663
Breckinridge County,Kentucky,21027,475,335,642
Lassen County,California,06035,476,314,669
Union County,Illinois,17181,476,312,675
Izard County,Arkansas,05065,477,317,668
Jefferson County,Kansas,20087,477,356,639
Richland County,Wisconsin,55103,477,321,667
Greene County,Illinois,17061,480,329,673
Dinwiddie County,Virginia,51053,480,336,645
Gonzales County,Texas,48177,481,323,692
Cedar County,Missouri,29039,482,321,695
Jackson County,Arkansas,05067,483,327,671
Shelby County,Iowa,19165,483,343,667
Pike County,Missouri,29163,483,342,628
Mariposa County,California,06043,484,310,694
Perry County,Indiana,18123,484,340,661
Bates County,Missouri,29013,484,318,696
Madison County,Florida,12079,485,359,648
Lawrence County,Illinois,17101,485,327,691
Marshall County,Oklahoma,40095,485,335,642
Meade County,South Dakota,46093,485,386,607
Richland Parish,Louisiana,22083,486,341,663
Covington County,Mississippi,28031,486,356,655
Cross County,Arkansas,05037,487,362,639
Idaho County,Idaho,16049,488,358,636
Calhoun County,Mississippi,28013,490,348,670
Mitchell County,North Carolina,37121,490,340,696
Putnam County,Georgia,13237,491,351,663
Clinton County,Missouri,29049,491,338,694
Yell County,Arkansas,05149,492,336,692
Harris County,Georgia,13145,492,339,677
Livingston County,Missouri,29117,492,336,672
Bandera County,Texas,48019,492,324,711
Plaquemines Parish,Louisiana,22075,493,354,643
Gasconade County,Missouri,29073,493,329,666
Douglas County,Illinois,17041,494,312,694
Allen County,Kansas,20001,494,347,672
Iowa County,Wisconsin,55049,495,342,695
Winneshiek County,Iowa,19191,496,338,677
Henry County,Iowa,19087,497,351,664
Leon County,Texas,48289,498,331,690
Iowa County,Iowa,19095,499,337,685
Washington County,Missouri,29221,499,337,694
Overton County,Tennessee,47133,499,329,711
Caroline County,Virginia,51033,499,344,684
Inyo County,California,06027,500,326,682
Renville County,Minnesota,27129,500,339,692
Grayson County,Virginia,51077,500,335,704
Richland County,Illinois,17159,501,330,699
Carbon County,Utah,49007,502,376,629
Clark County,Illinois,17023,503,338,696
Franklin County,Indiana,18047,503,351,696
Price County,Wisconsin,55099,503,345,702
Washburn County,Wisconsin,55129,503,344,699
White County,Illinois,17193,505,344,724
Delaware County,Iowa,19055,505,350,683
Wayne County,Illinois,17191,506,334,739
Butler County,Iowa,19023,506,356,691
Brunswick County,Virginia,51025,506,350,687
Carroll County,Indiana,18015,507,358,708
Sullivan County,Indiana,18153,507,334,710
Wayne County,Kentucky,21231,507,359,664
Marion County,Kansas,20115,508,365,693
Adair County,Kentucky,21001,508,360,673
Bienville Parish,Louisiana,22013,508,375,668
Clarke County,Mississippi,28023,508,358,672
Carroll County,Illinois,17015,509,338,697
New Madrid County,Missouri,29143,509,355,677
Trinity County,Texas,48455,509,332,734
Kewaunee County,Wisconsin,55061,509,345,718
Fredericksburg City,Virginia,51630,510,344,693
Pike County,Illinois,17149,511,340,717
Wright County,Iowa,19197,511,341,697
Alleghany County,Virginia,51005,513,351,703
Worth County,Georgia,13321,514,365,701
Clay County,Kentucky,21051,514,372,682
Davison County,South Dakota,46035,514,383,676
Scott County,Indiana,18143,515,369,687
Concordia Parish,Louisiana,22029,516,378,680
Ray County,Missouri,29177,516,360,702
Woodward County,Oklahoma,40153,516,373,703
Colonial Heights City,Virginia,51570,516,353,737
Hamilton County,Iowa,19079,517,352,704
Patrick County,Virginia,51141,517,333,722
Marquette County,Wisconsin,55077,518,351,732
Harrison County,Iowa,19085,519,374,693
Montour County,Pennsylvania,42093,519,357,732
Claiborne Parish,Louisiana,22027,520,374,703
Fluvanna County,Virginia,51065,520,347,743
Jay County,Indiana,18075,521,346,747
Glenn County,California,06021,525,329,776
Jersey County,Illinois,17083,525,352,731
Lincoln County,Kentucky,21137,527,359,725
Adair County,Missouri,29001,527,393,705
Otoe County,Nebraska,31131,527,388,701
Orange County,Indiana,18117,528,371,733
Rowan County,Kentucky,21205,528,401,667
Wright County,Missouri,29229,528,363,748
