Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Camp County,Texas,48063,385,240,591
Ferry County,Washington,53019,385,282,498
Early County,Georgia,13099,386,251,550
Washakie County,Wyoming,56043,386,302,478
Moffat County,Colorado,08081,387,305,478
Routt County,Colorado,08107,387,288,505
Crawford County,Georgia,13079,387,240,579
Colfax County,Nebraska,31037,387,305,471
Love County,Oklahoma,40085,387,270,532
Cass County,Illinois,17017,388,247,559
Van Buren County,Iowa,19177,388,275,527
Ballard County,Kentucky,21007,388,268,532
Catahoula Parish,Louisiana,22025,390,283,496
Terry County,Texas,48445,390,246,576
Modoc County,California,06049,391,259,557
Pitkin County,Colorado,08097,391,276,543
Searcy County,Arkansas,05129,393,253,558
Valley County,Montana,30105,393,297,499
Mercer County,North Dakota,38057,393,304,498
Karnes County,Texas,48255,393,225,599
Valley County,Idaho,16085,394,265,534
Dawson County,Montana,30021,394,305,495
Summit County,Colorado,08117,395,273,553
Scott County,Arkansas,05127,396,260,566
Gates County,North Carolina,37073,396,263,570
Crittenden County,Kentucky,21055,397,263,566
Glacier County,Montana,30035,398,340,457
Williamsburg City,Virginia,51830,399,248,622
Howard County,Iowa,19089,400,261,566
Burt County,Nebraska,31021,400,326,480
Meigs County,Tennessee,47121,400,237,588
Runnels County,Texas,48399,400,260,595
Wilbarger County,Texas,48487,400,228,579
Grant County,Oregon,41023,401,253,591
San Augustine County,Texas,48405,401,249,600
Monroe County,Kentucky,21171,402,281,555
Marion County,Texas,48315,402,232,614
Merrick County,Nebraska,31121,403,321,495
Kingman County,Kansas,20095,404,289,532
Pierce County,Nebraska,31139,404,331,483
Pocahontas County,West Virginia,54075,404,279,550
Sussex County,Virginia,51183,405,272,569
Yuma County,Colorado,08125,406,289,529
Essex County,Vermont,50009,406,328,493
Wabash County,Illinois,17185,408,248,605
Franklin County,Iowa,19069,409,273,567
Caldwell County,Missouri,29025,409,275,593
Newton County,Arkansas,05101,410,272,578
Richmond County,Virginia,51159,410,292,545
Crawford County,Indiana,18025,411,273,574
Madison Parish,Louisiana,22065,411,324,515
Scurry County,Texas,48415,411,240,651
Dooly County,Georgia,13093,412,256,608
Jackson County,Texas,48239,412,244,642
Prairie County,Arkansas,05117,413,294,563
Charlton County,Georgia,13049,413,270,566
Rock County,Minnesota,27133,414,297,568
Deer Lodge County,Montana,30023,414,297,544
Essex County,Virginia,51057,414,260,582
Metcalfe County,Kentucky,21169,416,295,556
Wilkes County,Georgia,13317,417,268,588
Roberts County,South Dakota,46109,419,279,570
Jones County,North Carolina,37103,421,271,606
Live Oak County,Texas,48297,421,249,655
Menard County,Illinois,17129,422,273,612
Blanco County,Texas,48031,422,258,623
Owyhee County,Idaho,16073,423,300,574
Schoolcraft County,Michigan,26153,424,284,584
Stevens County,Minnesota,27149,424,291,555
Charles Mix County,South Dakota,46023,425,286,577
Pulaski County,Georgia,13235,426,282,600
Richland County,Montana,30083,426,339,526
Lee County,Arkansas,05077,428,294,557
Mclean County,Kentucky,21149,428,290,583
Ralls County,Missouri,29173,428,290,598
St. Clair County,Missouri,29185,428,272,601
Ontonagon County,Michigan,26131,429,299,590
Pipestone County,Minnesota,27117,429,296,592
Nowata County,Oklahoma,40105,429,275,627
Jeff Davis County,Georgia,13161,430,275,599
Red River Parish,Louisiana,22081,430,345,516
Watonwan County,Minnesota,27165,430,299,589
Moore County,Texas,48341,430,270,640
Oscoda County,Michigan,26135,431,282,620
Cheyenne County,Nebraska,31033,432,354,531
Swift County,Minnesota,27151,433,292,601
Noxubee County,Mississippi,28103,433,301,586
Deaf Smith County,Texas,48117,434,282,633
Yellow Medicine County,Minnesota,27173,435,301,574
Iron County,Missouri,29093,435,286,613
Lincoln County,Arkansas,05079,436,297,579
Spencer County,Kentucky,21215,436,270,623
Alamosa County,Colorado,08003,437,326,561
Macon County,Georgia,13193,437,304,608
Powell County,Kentucky,21197,437,301,609
Keith County,Nebraska,31101,437,370,506
Lemhi County,Idaho,16059,438,305,586
Washington County,Kentucky,21229,438,315,580
Marshall County,Minnesota,27089,438,308,584
Latimer County,Oklahoma,40077,438,301,595
Pratt County,Kansas,20151,439,331,568
Custer County,South Dakota,46033,439,298,621
Hamilton County,Nebraska,31081,440,351,525
Archuleta County,Colorado,08007,443,317,600
Murray County,Minnesota,27101,443,302,616
Cedar County,Nebraska,31027,443,369,527
Brown County,Kansas,20013,444,329,560
Noble County,Oklahoma,40103,444,295,637
Platte County,Wyoming,56031,444,350,545
Greene County,Alabama,01063,445,322,578
Crockett County,Tennessee,47033,445,284,673
Pendleton County,West Virginia,54071,445,309,587
Prowers County,Colorado,08099,446,321,580
Rice County,Kansas,20159,446,330,594
Humboldt County,Iowa,19091,447,303,611
Lyon County,Kentucky,21143,447,300,614
Washington County,North Carolina,37187,447,269,671
Benewah County,Idaho,16009,448,322,595
Greene County,Iowa,19073,448,319,597
Caldwell Parish,Louisiana,22021,448,323,583
Lewis County,Tennessee,47101,448,302,642
Lunenburg County,Virginia,51111,448,303,611
Lewis County,Missouri,29111,449,308,604
Howard County,Arkansas,05061,450,311,624
Cloud County,Kansas,20029,450,321,585
Converse County,Wyoming,56009,450,343,553
Anderson County,Kansas,20003,452,341,564
Newton County,Texas,48351,452,271,685
Nolan County,Texas,48353,452,275,683
Bradley County,Arkansas,05011,453,310,630
Tallahatchie County,Mississippi,28135,453,320,625
Pepin County,Wisconsin,55091,453,354,564
Ketchikan Gateway Borough,Alaska,02130,455,354,554
Johnson County,Illinois,17087,455,270,681
Bath County,Kentucky,21011,455,341,573
Big Horn County,Montana,30003,457,379,537
Martin County,Indiana,18101,458,322,622
Monona County,Iowa,19133,460,316,645
Palo Alto County,Iowa,19147,460,318,629
Clinton County,Kentucky,21053,460,320,604
Greene County,Illinois,17061,461,284,672
Keokuk County,Iowa,19107,462,320,614
Los Alamos County,New Mexico,35028,463,342,605
Amelia County,Virginia,51007,463,298,644
Alger County,Michigan,26003,465,304,649
Emmet County,Iowa,19063,466,312,654
Union County,Kentucky,21225,466,337,631
Allendale County,South Carolina,45005,467,356,594
Skamania County,Washington,53059,467,348,606
Pike County,Georgia,13231,468,291,706
Webster County,West Virginia,54101,470,322,663
Lasalle Parish,Louisiana,22059,472,319,668
Moniteau County,Missouri,29135,472,309,678
Butler County,Nebraska,31023,472,369,579
Perry County,Arkansas,05105,473,324,656
Bleckley County,Georgia,13023,473,327,642
Fremont County,Idaho,16043,473,347,623
Willacy County,Texas,48489,473,278,729
Nemaha County,Kansas,20131,476,355,607
Martin County,Kentucky,21159,477,345,635
Pendleton County,Kentucky,21191,477,331,654
Carbon County,Wyoming,56007,477,388,578
Carbon County,Montana,30009,478,355,625
Park County,Colorado,08093,479,342,624
Butler County,Kentucky,21031,479,331,657
Rolette County,North Dakota,38079,479,375,587
Clay County,Illinois,17025,480,293,699
Cuming County,Nebraska,31039,481,386,590
Morris County,Texas,48343,482,316,691
Vinton County,Ohio,39163,484,336,654
Boundary County,Idaho,16021,485,337,662
Magoffin County,Kentucky,21153,486,336,635
Blaine County,Oklahoma,40011,486,355,625
Edmonson County,Kentucky,21061,487,331,670
Washington County,Illinois,17189,488,303,709
Carroll County,Mississippi,28015,488,345,650
Mathews County,Virginia,51115,488,309,687
Rio Grande County,Colorado,08105,489,357,628
Montgomery County,Missouri,29139,489,315,699
Jefferson County,Nebraska,31095,489,388,599
Red River County,Texas,48387,489,278,747
Greene County,Mississippi,28041,491,355,646
Jefferson County,Montana,30043,491,346,652
Pike County,Arkansas,05109,492,338,654
Mitchell County,Iowa,19131,492,341,682
Jackson County,Minnesota,27063,493,334,687
Lyon County,Iowa,19119,494,349,668
Craig County,Oklahoma,40035,495,317,693
Franklin County,Idaho,16041,496,366,624
Oregon County,Missouri,29149,496,327,720
Callahan County,Texas,48059,497,302,753
Coosa County,Alabama,01037,498,351,672
Little River County,Arkansas,05081,498,323,688
Madison County,Idaho,16065,498,380,628
Todd County,Kentucky,21219,499,351,653
Butte County,South Dakota,46019,499,370,640
Stewart County,Tennessee,47161,499,303,759
Martinsville City,Virginia,51690,499,301,755
Cook County,Georgia,13075,500,331,702
Linn County,Kansas,20107,500,366,638
Jackson County,Kentucky,21109,501,359,658
Bollinger County,Missouri,29017,501,325,713
Harrison County,Missouri,29081,501,361,652
Ford County,Illinois,17053,502,324,747
Alleghany County,North Carolina,37005,502,310,744
Louisa County,Iowa,19115,503,388,646
Sequatchie County,Tennessee,47153,503,328,735
Rains County,Texas,48379,503,308,733
Montgomery County,Mississippi,28097,505,370,659
Blaine County,Idaho,16013,506,361,656
Marshall County,Illinois,17123,506,320,742
Carroll County,Missouri,29033,506,373,656
Mississippi County,Missouri,29133,508,332,706
Clarke County,Virginia,51043,508,323,715
Pennington County,Minnesota,27113,510,361,661
Lowndes County,Alabama,01085,511,390,664
Cannon County,Tennessee,47015,511,325,748
Clay County,Kansas,20027,512,381,644
Moultrie County,Illinois,17139,513,330,737
Charlotte County,Virginia,51037,514,350,718
Ritchie County,West Virginia,54085,515,349,698
Lawrence County,Mississippi,28077,517,373,656
Swain County,North Carolina,37173,518,337,712
Comanche County,Texas,48093,518,314,796
Wilson County,Kansas,20205,522,404,654
West Carroll Parish,Louisiana,22123,522,396,684
Big Horn County,Wyoming,56003,522,427,620
Montmorency County,Michigan,26119,524,328,761
Jones County,Texas,48253,524,316,806
Screven County,Georgia,13251,525,371,725
Johnston County,Oklahoma,40069,525,379,701
Washita County,Oklahoma,40149,526,378,698
Duchesne County,Utah,49013,526,414,643
Osage County,Missouri,29151,527,357,732
Pulaski County,Indiana,18131,529,380,710
Union County,South Dakota,46127,529,375,706
Madison County,Virginia,51113,530,354,785
Oglethorpe County,Georgia,13221,531,339,754
Bledsoe County,Tennessee,47007,531,356,750
Barton County,Missouri,29011,532,346,767
Box Butte County,Nebraska,31013,532,432,638
Clay County,North Carolina,37043,534,320,785
Colusa County,California,06011,536,339,763
Dodge County,Minnesota,27039,536,382,708
Atoka County,Oklahoma,40005,536,365,734
Marshall County,Kansas,20117,538,411,664
Knox County,Nebraska,31107,538,457,626
Lee County,Texas,48287,538,340,804
Middlesex County,Virginia,51119,538,340,792
Sac County,Iowa,19161,539,383,731
Montgomery County,Arkansas,05097,540,373,745
Pike County,Indiana,18125,540,354,762
St. Helena Parish,Louisiana,22091,540,417,670
King George County,Virginia,51099,542,368,781
Phelps County,Nebraska,31137,543,432,669
Bond County,Illinois,17005,544,357,785
De Witt County,Illinois,17039,544,340,793
Quay County,New Mexico,35037,545,420,687
Robertson County,Texas,48395,547,340,825
Clearwater County,Idaho,16035,548,416,702
Lawrence County,Illinois,17101,548,347,789
Hancock County,Iowa,19081,548,379,723
Perry County,Mississippi,28111,548,389,734
Summit County,Utah,49043,548,441,673
Shelby County,Iowa,19165,551,376,724
Calhoun County,Mississippi,28013,552,385,758
Holt County,Nebraska,31089,552,453,661
Sabine County,Texas,48403,552,325,857
Grundy County,Missouri,29079,553,392,747
Ozark County,Missouri,29153,555,361,783
New Kent County,Virginia,51127,557,376,777
Hughes County,Oklahoma,40063,559,385,775
Fulton County,Pennsylvania,42057,559,353,804
Lamar County,Georgia,13171,560,355,785
Webster County,Kentucky,21233,560,403,729
Telfair County,Georgia,13271,561,359,790
Mccreary County,Kentucky,21147,561,407,721
Calhoun County,Iowa,19025,562,414,731
Lake County,South Dakota,46079,562,395,751
Eagle County,Colorado,08037,563,415,742
Mcintosh County,Georgia,13191,563,363,844
Henry County,Kentucky,21103,563,381,819
Lake County,Michigan,26085,564,365,794
Roseau County,Minnesota,27135,564,405,753
Pushmataha County,Oklahoma,40127,564,407,769
Larue County,Kentucky,21123,566,404,776
Red Willow County,Nebraska,31145,567,471,671
Mason County,Illinois,17125,568,368,816
Cleburne County,Alabama,01029,569,380,770
Banks County,Georgia,13011,569,366,805
Morgan County,Georgia,13211,569,361,809
Hamilton County,Florida,12047,570,455,695
Grundy County,Iowa,19075,571,398,771
Desha County,Arkansas,05041,572,425,745
Garrard County,Kentucky,21079,572,397,771
Saline County,Nebraska,31151,572,459,687
Custer County,Montana,30017,573,450,700
Dekalb County,Missouri,29063,575,410,764
Linn County,Missouri,29115,575,408,771
Walsh County,North Dakota,38099,575,435,732
Clark County,Illinois,17023,576,364,863
Wasatch County,Utah,49051,576,496,664
Southampton County,Virginia,51175,576,378,824
Millard County,Utah,49027,577,454,702
White County,Illinois,17193,578,379,869
Uinta County,Wyoming,56041,578,467,703
Perry County,Alabama,01105,579,434,729
Sumter County,Alabama,01119,579,431,732
Crenshaw County,Alabama,01041,580,409,797
Morgan County,Kentucky,21175,580,458,708
Winn Parish,Louisiana,22127,580,414,785
Union County,Florida,12125,581,468,695
Chickasaw County,Iowa,19037,583,412,801
Fredericksburg City,Virginia,51630,583,371,841
Madison County,Missouri,29123,585,389,816
Washington County,Idaho,16087,586,430,759
Chester County,Tennessee,47023,586,362,853
Union County,Tennessee,47173,588,355,867
Gooding County,Idaho,16047,589,430,751
Chippewa County,Minnesota,27023,589,411,771
Mclean County,North Dakota,38055,589,466,737
Roosevelt County,New Mexico,35041,590,450,772
Chowan County,North Carolina,37041,590,375,859
Leslie County,Kentucky,21131,592,466,747
Pemiscot County,Missouri,29155,592,386,807
Blackford County,Indiana,18009,593,406,799
Guthrie County,Iowa,19077,593,410,807
Nottoway County,Virginia,51135,594,385,808
Forest County,Wisconsin,55041,597,476,720
Piatt County,Illinois,17147,598,387,872
Jefferson County,Georgia,13163,599,396,825
Wright County,Iowa,19197,599,418,819
Kingfisher County,Oklahoma,40073,599,430,766
Gonzales County,Texas,48177,600,371,879
Estill County,Kentucky,21065,601,394,824
Pike County,Illinois,17149,602,393,901
Jackson County,Tennessee,47087,602,411,809
Montgomery County,Iowa,19137,603,432,792
Texas County,Oklahoma,40139,603,447,772
Appomattox County,Virginia,51011,603,390,862
Plaquemines Parish,Louisiana,22075,604,416,842
Colfax County,New Mexico,35007,604,452,790
Missaukee County,Michigan,26113,606,408,823
Hickory County,Missouri,29085,606,393,861
Massac County,Illinois,17127,607,368,920
Freestone County,Texas,48161,607,366,953
Young County,Texas,48503,607,368,936
Ashland County,Wisconsin,55003,607,439,795
Trinity County,California,06105,609,388,882
Elbert County,Colorado,08039,610,462,787
Pierce County,Georgia,13229,610,387,854
Falls County,Texas,48145,612,400,895
Ramsey County,North Dakota,38071,613,475,757
Claiborne Parish,Louisiana,22027,614,436,804
Mackinac County,Michigan,26097,614,422,850
Washington County,Georgia,13303,615,391,894
Trinity County,Texas,48455,615,346,933
Marion County,Kentucky,21155,616,430,814
Chickasaw County,Mississippi,28017,616,449,832
Wilcox County,Alabama,01131,618,477,785
Franklin County,Florida,12037,618,481,762
Wayne County,Illinois,17191,618,402,916
Brantley County,Georgia,13025,619,404,848
Richardson County,Nebraska,31147,619,502,738
Richland County,Illinois,17159,620,378,915
Dukes County,Massachusetts,25007,621,441,860
Ste. Genevieve County,Missouri,29186,621,399,851
Jackson County,Kansas,20085,622,486,777
Mcdonald County,Missouri,29119,622,391,898
Manassas City,Virginia,51683,622,385,925
Yalobusha County,Mississippi,28161,623,467,807
Conecuh County,Alabama,01035,624,441,847
Breathitt County,Kentucky,21025,624,477,784
Fairfax City,Virginia,51600,624,459,831
Fergus County,Montana,30027,626,478,795
Butts County,Georgia,13035,627,419,891
Tipton County,Indiana,18159,627,438,853
Scott County,Tennessee,47151,629,407,903
Custer County,Nebraska,31041,630,517,748
Bee County,Texas,48025,630,383,935
Floyd County,Virginia,51063,630,422,876
Colonial Heights City,Virginia,51570,631,374,933
Lincoln County,Wyoming,56023,631,516,762
Adams County,Washington,53001,632,500,782
Jackson Parish,Louisiana,22049,633,429,853
Brooks County,Georgia,13027,634,435,854
Brown County,Indiana,18013,635,431,869
Renville County,Minnesota,27129,637,462,865
Burleson County,Texas,48051,637,397,952
Fleming County,Kentucky,21069,640,507,779
Pamlico County,North Carolina,37137,640,399,935
Greene County,Virginia,51079,640,418,891
Douglas County,Illinois,17041,641,399,945
Green County,Kentucky,21087,641,470,823
Cedar County,Missouri,29039,642,436,901
Morgan County,Tennessee,47129,642,415,984
Dade County,Georgia,13083,643,445,897
Lake County,Minnesota,27075,644,459,866
Bristol City,Virginia,51520,644,386,985
Mills County,Iowa,19129,645,468,849
Pope County,Minnesota,27121,646,463,857
Perry County,Illinois,17145,647,422,944
Iron County,Michigan,26071,648,437,891
Buffalo County,Wisconsin,55011,648,445,879
Northumberland County,Virginia,51133,649,419,947
Madison County,Arkansas,05087,650,451,849
Madison County,Iowa,19121,651,464,874
Shoshone County,Idaho,16079,652,480,845
Caldwell County,Kentucky,21033,653,479,824
Union County,Iowa,19175,654,484,844
Crawford County,Illinois,17033,656,414,980
Koochiching County,Minnesota,27071,656,471,854
Marion County,Kansas,20115,657,510,835
Chambers County,Texas,48071,657,412,1035
Union County,Illinois,17181,658,419,964
Monroe County,West Virginia,54063,658,464,861
Stone County,Mississippi,28131,659,462,891
Clarke County,Mississippi,28023,660,484,867
Bates County,Missouri,29013,660,415,922
Drew County,Arkansas,05043,661,448,944
Park County,Montana,30067,661,506,837
Hughes County,South Dakota,46065,661,542,793
Douglas County,Missouri,29067,663,446,917
Perquimans County,North Carolina,37143,663,432,934
Pend Oreille County,Washington,53051,663,482,865
Braxton County,West Virginia,54007,665,466,874
Towns County,Georgia,13281,666,425,972
Mason County,Kentucky,21161,666,532,832
Walthall County,Mississippi,28147,666,484,864
Warren County,Illinois,17187,667,413,948
Decatur County,Tennessee,47039,668,452,916
Eastland County,Texas,48133,668,416,1032
Lincoln County,Washington,53043,669,495,836
Fulton County,Arkansas,05049,670,473,899
Tattnall County,Georgia,13267,670,442,940
Ben Hill County,Georgia,13017,671,462,882
Smith County,Mississippi,28129,671,491,889
Hill County,Montana,30041,672,591,761
Hamilton County,Iowa,19079,673,486,894
Seward County,Kansas,20175,673,537,835
Sevier County,Arkansas,05133,675,514,862
Stone County,Arkansas,05137,675,470,918
Allen County,Kansas,20001,675,527,841
Jefferson Davis County,Mississippi,28065,675,494,875
Sierra County,New Mexico,35051,675,468,890
Limestone County,Texas,48293,675,419,1000
Seward County,Nebraska,31159,677,564,807
Barnes County,North Dakota,38003,678,548,824
Hood River County,Oregon,41027,678,458,961
Waynesboro City,Virginia,51820,678,411,991
Avery County,North Carolina,37011,679,452,972
Montague County,Texas,48337,679,406,1008
Clay County,Alabama,01027,680,481,891
Torrance County,New Mexico,35057,680,487,897
Harrison County,Kentucky,21097,681,481,932
Pike County,Missouri,29163,681,488,929
Hopewell City,Virginia,51670,681,448,994
Andrew County,Missouri,29003,682,488,913
Chicot County,Arkansas,05017,683,509,867
Mercer County,Illinois,17131,683,438,974
Bienville Parish,Louisiana,22013,683,509,889
Mitchell County,North Carolina,37121,683,441,995
Hockley County,Texas,48219,683,436,995
Cross County,Arkansas,05037,684,446,938
Carroll County,Illinois,17015,685,439,971
Wadena County,Minnesota,27159,685,491,927
Lawrence County,Arkansas,05075,687,484,947
Livingston County,Missouri,29117,687,489,901
Grundy County,Tennessee,47061,687,464,921
Goshen County,Wyoming,56015,688,555,829
Newton County,Indiana,18111,689,503,884
Calhoun County,South Carolina,45017,690,509,920
Lampasas County,Texas,48281,691,414,1046
Las Animas County,Colorado,08071,692,518,885
Carroll County,Indiana,18015,692,466,930
Iowa County,Iowa,19095,692,504,898
Simpson County,Kentucky,21213,692,506,923
Burke County,Georgia,13033,693,469,981
Paulding County,Ohio,39125,694,468,931
Dent County,Missouri,29065,695,477,948
Bryan County,Georgia,13029,696,463,964
Jackson County,Arkansas,05067,697,466,978
Inyo County,California,06027,697,439,999
Harrison County,Iowa,19085,697,520,899
Currituck County,North Carolina,37053,697,453,1018
Greene County,North Carolina,37079,697,463,966
Buckingham County,Virginia,51029,697,510,916
Peach County,Georgia,13225,699,475,961
Rockcastle County,Kentucky,21203,699,505,935
Kleberg County,Texas,48273,701,427,1038
Sibley County,Minnesota,27143,702,511,915
Berrien County,Georgia,13019,703,479,985
Lewis County,Kentucky,21135,703,560,837
Vermillion County,Indiana,18165,704,505,937
Perry County,Missouri,29157,704,493,977
Wayne County,Tennessee,47181,705,451,1018
Dodge County,Georgia,13091,706,497,950
Meriwether County,Georgia,13199,706,449,1021
Crawford County,Michigan,26039,707,481,993
Obrien County,Iowa,19141,708,512,917
Faribault County,Minnesota,27043,708,508,942
Dallas County,Missouri,29059,708,502,981
San Juan County,Washington,53055,708,523,932
Mitchell County,Georgia,13205,709,457,1005
Cottonwood County,Minnesota,27033,709,513,936
Appling County,Georgia,13001,710,489,1003
Mccormick County,South Carolina,45065,710,520,933
Hale County,Alabama,01065,711,530,902
Kanabec County,Minnesota,27065,711,510,941
Cooper County,Missouri,29053,712,509,959
Clay County,Arkansas,05021,713,476,990
Humphreys County,Tennessee,47085,714,434,1022
Schuyler County,New York,36097,715,446,1051
Gulf County,Florida,12045,717,558,876
Lamar County,Alabama,01075,719,497,957
Johnson County,Tennessee,47091,719,488,1006
Colorado County,Texas,48089,719,439,1064
Lafayette County,Wisconsin,55065,719,514,966
Jefferson County,Florida,12065,721,590,875
Mcduffie County,Georgia,13189,721,487,1024
Grant County,West Virginia,54023,722,512,950
Grayson County,Virginia,51077,723,468,1039
West Baton Rouge Parish,Louisiana,22121,725,513,994
Holmes County,Mississippi,28051,728,542,928
Lee County,Georgia,13177,729,510,1010
Edgar County,Illinois,17045,729,464,1076
Socorro County,New Mexico,35053,729,555,940
Sanders County,Montana,30089,730,570,913
Hutchinson County,Texas,48233,730,489,1020
Calhoun County,Texas,48057,731,434,1066
Madison County,North Carolina,37115,732,456,1091
Nelson County,Virginia,51125,732,493,997
Elbert County,Georgia,13105,733,484,1015
Kalkaska County,Michigan,26079,733,483,1022
Cherokee County,Iowa,19035,734,539,953
Yazoo County,Mississippi,28163,734,506,998
Ripley County,Missouri,29181,734,509,984
Vernon County,Missouri,29217,734,503,1038
Franklin County,Arkansas,05047,736,497,983
Butler County,Iowa,19023,737,532,993
Summers County,West Virginia,54089,737,533,952
Clark County,Arkansas,05019,738,496,1021
Morgan County,Ohio,39115,738,530,970
Woodford County,Kentucky,21239,739,509,1030
Giles County,Virginia,51071,739,488,1006
Richland County,North Dakota,38077,740,601,894
Haskell County,Oklahoma,40061,740,525,979
Winchester City,Virginia,51840,740,475,1066
York County,Nebraska,31185,741,626,870
Rusk County,Wisconsin,55107,742,526,1000
Winneshiek County,Iowa,19191,743,537,974
Fayette County,Illinois,17051,744,488,1075
Floyd County,Iowa,19067,744,520,976
Pottawatomie County,Kansas,20149,744,575,921
Bertie County,North Carolina,37015,746,468,1116
Harrison County,Ohio,39067,747,528,1020
Parke County,Indiana,18121,748,546,980
Crawford County,Iowa,19047,750,587,940
Titus County,Texas,48449,751,458,1099
Macon County,Tennessee,47111,752,496,1072
Wayne County,Missouri,29223,753,529,1011
Wright County,Missouri,29229,753,504,1059
Choctaw County,Oklahoma,40023,753,554,975
Grant Parish,Louisiana,22043,754,539,1003
Roane County,West Virginia,54087,754,553,973
Fillmore County,Minnesota,27045,755,529,1009
Leon County,Texas,48289,755,462,1134
Worth County,Georgia,13321,756,488,1077
Jefferson County,Iowa,19101,757,564,969
Harrisonburg City,Virginia,51660,758,466,1105
Elmore County,Idaho,16039,759,534,1020
Knott County,Kentucky,21119,759,587,949
Pawnee County,Oklahoma,40117,759,522,1022
Jerome County,Idaho,16053,760,579,960
Rush County,Indiana,18139,762,534,1016
Allen Parish,Louisiana,22003,763,550,1009
Haywood County,Tennessee,47075,763,556,1025
Bourbon County,Kansas,20011,764,590,956
New Madrid County,Missouri,29143,764,495,1037
Dekalb County,Tennessee,47041,765,502,1060
Smith County,Tennessee,47159,765,510,1037
Dewitt County,Texas,48123,765,471,1137
Albany County,Wyoming,56001,765,625,927
Macon County,Alabama,01087,768,513,1090
Anderson County,Kentucky,21005,768,544,1033
Carbon County,Utah,49007,768,616,924
Chaffee County,Colorado,08015,771,579,998
Franklin County,Indiana,18047,773,556,1046
Charlottesville City,Virginia,51540,773,501,1105
Calhoun County,Florida,12013,776,639,922
Clay County,Mississippi,28025,776,549,1031
St. James Parish,Louisiana,22093,777,542,1075
Howard County,Texas,48227,777,442,1181
Arkansas County,Arkansas,05001,778,548,1021
Izard County,Arkansas,05065,779,526,1055
Fountain County,Indiana,18045,779,551,1065
Allamakee County,Iowa,19005,780,545,1041
Adair County,Kentucky,21001,781,569,1012
Salem City,Virginia,51775,782,506,1167
Lewis County,West Virginia,54041,782,596,999
Hickman County,Tennessee,47081,785,533,1122
Appanoose County,Iowa,19007,787,562,1030
Murray County,Oklahoma,40099,788,582,1028
Teller County,Colorado,08119,789,601,1014
Jefferson County,Kansas,20087,791,629,975
Beckham County,Oklahoma,40009,791,594,1039
Winston County,Mississippi,28159,792,557,1020
Bosque County,Texas,48035,792,481,1202
Lyon County,Minnesota,27083,794,587,1016
Atchison County,Kansas,20005,796,638,971
Clinton County,Missouri,29049,796,539,1101
Grimes County,Texas,48185,796,492,1141
Cassia County,Idaho,16031,797,589,1021
Adair County,Missouri,29001,797,590,1030
Lassen County,California,06035,798,539,1141
Casey County,Kentucky,21045,799,583,1040
Taylor County,West Virginia,54091,799,601,1033
Polk County,Tennessee,47139,803,551,1110
Geary County,Kansas,20061,804,636,986
Dakota County,Nebraska,31043,804,717,889
Redwood County,Minnesota,27127,807,591,1041
Brunswick County,Virginia,51025,808,569,1109
Tippah County,Mississippi,28139,810,573,1089
Adair County,Oklahoma,40001,810,556,1089
Palo Pinto County,Texas,48363,811,480,1243
Scott County,Indiana,18143,813,578,1098
Delaware County,Iowa,19055,814,601,1050
Uintah County,Utah,49047,814,668,968
Sullivan County,Indiana,18153,815,574,1108
Neosho County,Kansas,20133,816,631,1038
Concordia Parish,Louisiana,22029,817,618,1055
Henry County,Alabama,01067,818,585,1065
Hart County,Kentucky,21099,819,611,1077
Gasconade County,Missouri,29073,819,560,1120
Washington County,Nebraska,31177,819,655,980
Benton County,Tennessee,47005,819,573,1088
Shelby County,Texas,48419,819,511,1189
Macon County,Missouri,29121,820,612,1039
Tyler County,Texas,48457,820,534,1224
Marshall County,Oklahoma,40095,821,596,1086
Mariposa County,California,06043,822,536,1171
Bamberg County,South Carolina,45009,822,654,1001
Tama County,Iowa,19171,824,599,1057
Fayette County,Alabama,01057,825,601,1083
Emanuel County,Georgia,13107,825,577,1128
Bourbon County,Kentucky,21017,826,557,1146
Gray County,Texas,48179,826,541,1110
Pulaski County,Missouri,29169,828,574,1149
Logan County,Colorado,08075,830,648,1030
Dawson County,Georgia,13085,830,554,1159
Richland Parish,Louisiana,22083,830,613,1053
Madison County,Florida,12079,831,672,1015
Plumas County,California,06063,833,540,1205
Alcona County,Michigan,26001,834,578,1137
Presque Isle County,Michigan,26141,834,573,1171
Washington County,Alabama,01129,835,624,1044
Rabun County,Georgia,13241,835,558,1198
Cass County,Iowa,19029,836,616,1090
Sanpete County,Utah,49039,836,674,1023
Burnett County,Wisconsin,55013,836,585,1152
Amite County,Mississippi,28005,837,648,1045
Noble County,Ohio,39121,837,582,1160
Grant County,Arkansas,05053,838,638,1076
Del Norte County,California,06015,838,551,1217
Arenac County,Michigan,26011,838,570,1132
Nobles County,Minnesota,27105,838,605,1086
Beadle County,South Dakota,46005,839,693,995
Russell County,Kentucky,21207,843,643,1100
Otero County,Colorado,08089,844,660,1035
Clay County,Kentucky,21051,844,626,1081
Gogebic County,Michigan,26053,845,596,1151
Wayne County,Mississippi,28153,847,621,1085
Churchill County,Nevada,32001,847,647,1082
Goochland County,Virginia,51075,848,589,1173
Lawrence County,Kentucky,21127,849,661,1072
Houston County,Minnesota,27055,849,630,1112
