Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Clearwater County,Minnesota,27029,315,242,394
Stillwater County,Montana,30095,316,239,412
Marshall County,Minnesota,27089,317,214,434
Rock County,Minnesota,27133,317,214,435
Webster County,West Virginia,54101,317,209,441
Bottineau County,North Dakota,38009,318,257,371
Hamilton County,Nebraska,31081,319,258,389
Scurry County,Texas,48415,319,201,452
Lincoln County,Arkansas,05079,320,227,448
Marion County,Texas,48315,320,209,467
Pendleton County,West Virginia,54071,320,223,445
Alamosa County,Colorado,08003,321,244,404
Greene County,Illinois,17061,322,211,453
Valley County,Montana,30105,322,236,418
Burt County,Nebraska,31021,322,218,435
Newton County,Texas,48351,322,220,443
Ketchikan Gateway Borough,Alaska,02130,323,255,390
Clay County,Nebraska,31035,324,268,379
Benewah County,Idaho,16009,325,230,441
Clark County,Missouri,29045,325,254,397
Camden County,North Carolina,37029,325,285,367
Morgan County,Utah,49029,325,283,369
Coffey County,Kansas,20031,326,296,355
Jackson County,Texas,48239,326,211,456
Tyler County,West Virginia,54095,326,217,456
Clay County,West Virginia,54015,328,256,412
Pipestone County,Minnesota,27117,329,216,474
Allendale County,South Carolina,45005,329,287,372
Pratt County,Kansas,20151,330,217,453
Wilson County,Kansas,20205,330,222,458
Noxubee County,Mississippi,28103,330,225,445
Pecos County,Texas,48371,330,240,437
Johnson County,Wyoming,56019,330,240,428
Huerfano County,Colorado,08055,331,248,424
Pike County,Arkansas,05109,332,228,462
Adair County,Iowa,19001,332,289,372
Clay County,Kansas,20027,332,240,427
Caldwell Parish,Louisiana,22021,332,243,445
Lake County,Oregon,41037,332,231,454
Pocahontas County,West Virginia,54075,332,224,464
Scott County,Arkansas,05127,333,227,457
West Feliciana Parish,Louisiana,22125,334,251,434
Big Stone County,Minnesota,27011,334,272,400
Swift County,Minnesota,27151,334,233,466
Pierce County,Nebraska,31139,334,250,426
Nolan County,Texas,48353,335,229,468
Carroll County,Kentucky,21041,336,243,454
Dade County,Missouri,29057,336,232,453
Brown County,Kansas,20013,337,231,457
Kemper County,Mississippi,28069,337,239,455
Fillmore County,Nebraska,31059,337,287,392
Park County,Colorado,08093,338,255,429
Brantley County,Georgia,13025,338,232,468
Hancock County,Kentucky,21091,338,272,408
Merrick County,Nebraska,31121,338,282,403
Love County,Oklahoma,40085,339,246,442
Cumberland County,Virginia,51049,339,240,457
Forest County,Wisconsin,55041,339,214,462
Lyon County,Iowa,19119,340,228,479
Palo Alto County,Iowa,19147,340,223,474
Owen County,Kentucky,21187,340,227,466
Bon Homme County,South Dakota,46009,340,252,426
Meigs County,Tennessee,47121,340,229,475
Banks County,Georgia,13011,341,229,485
Marshall County,Illinois,17123,341,222,489
Martin County,Kentucky,21159,341,244,462
Nantucket County,Massachusetts,25019,341,302,380
Nemaha County,Nebraska,31127,341,247,436
Essex County,Virginia,51057,341,225,493
Greensville County,Virginia,51081,341,246,449
Skamania County,Washington,53059,341,237,469
Humboldt County,Iowa,19091,342,235,487
Ontonagon County,Michigan,26131,342,237,511
Ralls County,Missouri,29173,342,230,470
Clay County,South Dakota,46027,342,278,413
Big Horn County,Wyoming,56003,342,245,461
White Pine County,Nevada,32033,343,254,443
Summit County,Colorado,08117,344,238,482
Powell County,Kentucky,21197,344,250,469
Monroe County,Missouri,29137,344,240,470
Owyhee County,Idaho,16073,345,261,446
Jackson County,Minnesota,27063,345,231,490
Murray County,Minnesota,27101,346,243,483
Glacier County,Montana,30035,346,273,425
Quay County,New Mexico,35037,346,228,479
Willacy County,Texas,48489,346,223,500
Desha County,Arkansas,05041,347,236,505
Woods County,Oklahoma,40151,347,291,406
Spink County,South Dakota,46115,347,261,443
Lewis County,Tennessee,47101,347,226,483
Poquoson City,Virginia,51735,347,242,484
Rice County,Kansas,20159,348,240,478
Schoolcraft County,Michigan,26153,349,238,479
Yellow Medicine County,Minnesota,27173,349,236,483
Blaine County,Oklahoma,40011,349,247,459
Grant County,Oregon,41023,349,249,488
Keokuk County,Iowa,19107,350,230,494
Big Horn County,Montana,30003,350,310,392
Ramsey County,North Dakota,38071,350,242,488
Callahan County,Texas,48059,350,235,476
Maries County,Missouri,29125,351,311,399
Jefferson County,Georgia,13163,352,239,498
Washita County,Oklahoma,40149,352,247,476
Telfair County,Georgia,13271,353,229,505
Washington County,Illinois,17189,353,231,505
Nowata County,Oklahoma,40105,353,235,484
Morris County,Texas,48343,353,250,481
Dade County,Georgia,13083,355,234,511
Bond County,Illinois,17005,355,228,522
Dawes County,Nebraska,31045,355,274,450
Lyon County,Kentucky,21143,356,261,480
Gates County,North Carolina,37073,356,238,492
Bledsoe County,Tennessee,47007,356,248,489
Moultrie County,Illinois,17139,357,231,503
Mills County,Iowa,19129,357,244,496
Jackson County,Tennessee,47087,357,235,496
Valley County,Idaho,16085,358,254,479
Iron County,Missouri,29093,358,273,455
Bath County,Kentucky,21011,359,261,477
Ritchie County,West Virginia,54085,359,241,495
Andrews County,Texas,48003,360,325,404
Lemhi County,Idaho,16059,361,277,456
Winnebago County,Iowa,19189,361,238,515
Fall River County,South Dakota,46047,361,267,467
Emmet County,Iowa,19063,362,251,510
Modoc County,California,06049,363,261,497
Jones County,North Carolina,37103,363,238,514
Dawson County,Montana,30021,365,284,452
Colfax County,Nebraska,31037,365,267,466
Rio Grande County,Colorado,08105,367,245,506
Lawrence County,Illinois,17101,367,252,516
Montgomery County,Iowa,19137,367,241,528
Watonwan County,Minnesota,27165,367,242,507
Lamar County,Georgia,13171,368,237,514
Lee County,Texas,48287,368,239,546
Jefferson County,Montana,30043,369,264,492
Montgomery County,Arkansas,05097,370,236,538
Mcintosh County,Georgia,13191,370,247,530
De Witt County,Illinois,17039,370,253,525
Hancock County,Iowa,19081,370,263,508
Pitkin County,Colorado,08097,371,306,431
Hutchinson County,South Dakota,46067,371,265,507
Routt County,Colorado,08107,372,307,455
Brooks County,Georgia,13027,372,250,538
Pierce County,Georgia,13229,372,238,533
Catahoula Parish,Louisiana,22025,373,274,493
Perry County,Mississippi,28111,373,265,513
Noble County,Oklahoma,40103,373,267,501
Kane County,Utah,49025,373,282,465
Lee County,Georgia,13177,374,258,500
Linn County,Kansas,20107,374,260,509
Monona County,Iowa,19133,377,244,547
Deer Lodge County,Montana,30023,377,274,499
Fremont County,Idaho,16043,378,267,504
Turner County,South Dakota,46125,378,309,458
Cook County,Georgia,13075,379,240,533
Ford County,Illinois,17053,379,255,532
Calhoun County,Iowa,19025,379,265,517
Todd County,Kentucky,21219,379,268,512
Montgomery County,Mississippi,28097,379,271,502
Platte County,Wyoming,56031,380,272,501
Massac County,Illinois,17127,381,265,539
Greene County,Iowa,19073,381,276,515
Russell County,Kansas,20167,381,293,485
Monroe County,Kentucky,21171,381,274,521
Lewis County,Missouri,29111,381,288,488
Jones County,Texas,48253,381,252,545
Grant County,South Dakota,46051,382,301,468
Madison Parish,Louisiana,22065,383,289,474
Jefferson County,Nebraska,31095,383,305,475
Leslie County,Kentucky,21131,384,280,491
Ben Hill County,Georgia,13017,385,257,525
Bryan County,Georgia,13029,385,246,558
Stewart County,Tennessee,47161,385,269,537
King William County,Virginia,51101,386,263,531
Williamsburg City,Virginia,51830,386,267,528
Barnes County,North Dakota,38003,387,276,526
Union County,Iowa,19175,388,252,543
Howard County,Arkansas,05061,389,275,521
Piatt County,Illinois,17147,389,265,560
Nemaha County,Kansas,20131,389,273,532
Clark County,Illinois,17023,390,262,564
Sac County,Iowa,19161,391,275,531
Tallahatchie County,Mississippi,28135,391,253,521
Latimer County,Oklahoma,40077,391,288,531
Rappahannock County,Virginia,51157,391,338,443
Greene County,Mississippi,28041,392,283,516
Caldwell County,Missouri,29025,392,308,484
Vinton County,Ohio,39163,393,273,534
Kiowa County,Oklahoma,40075,394,302,516
Blackford County,Indiana,18009,395,361,432
Walsh County,North Dakota,38099,395,264,542
Johnston County,Oklahoma,40069,395,280,523
Washington County,Kentucky,21229,396,268,549
Cannon County,Tennessee,47015,396,267,576
Duchesne County,Utah,49013,398,353,441
Sussex County,Virginia,51183,398,304,505
Mitchell County,Iowa,19131,399,275,566
Clearwater County,Idaho,16035,400,287,537
Little River County,Arkansas,05081,401,270,549
Sequatchie County,Tennessee,47153,401,275,570
Robertson County,Texas,48395,401,264,565
Mason County,Illinois,17125,402,259,573
Dekalb County,Missouri,29063,402,293,523
Keith County,Nebraska,31101,402,315,501
Comanche County,Texas,48093,402,255,580
Sabine County,Texas,48403,402,270,571
Pennington County,Minnesota,27113,403,280,533
Humboldt County,Nevada,32013,403,290,527
Falls County,Texas,48145,403,269,576
Oscoda County,Michigan,26135,404,265,564
Butte County,South Dakota,46019,406,317,499
Amelia County,Virginia,51007,406,266,539
St. Helena Parish,Louisiana,22091,408,295,538
Pike County,Indiana,18125,409,283,572
Moniteau County,Missouri,29135,410,285,562
Bullock County,Alabama,01011,411,298,554
Cloud County,Kansas,20029,411,306,536
Metcalfe County,Kentucky,21169,411,305,530
Chickasaw County,Iowa,19037,412,283,563
Carroll County,Mississippi,28015,412,343,483
Decatur County,Tennessee,47039,412,289,562
Greene County,Alabama,01063,413,311,532
Archuleta County,Colorado,08007,414,334,507
Tattnall County,Georgia,13267,414,271,579
Gonzales County,Texas,48177,414,272,569
Converse County,Wyoming,56009,414,325,516
Burke County,Georgia,13033,415,274,588
Pendleton County,Kentucky,21191,415,294,558
Sullivan County,Pennsylvania,42113,415,364,466
Warren County,Illinois,17187,416,285,584
Pope County,Minnesota,27121,416,288,572
Mathews County,Virginia,51115,416,291,553
White County,Illinois,17193,417,280,588
Livingston County,Kentucky,21139,418,304,553
Buckingham County,Virginia,51029,418,299,564
Lincoln County,Wyoming,56023,418,321,527
Towns County,Georgia,13281,419,274,593
Madison County,Iowa,19121,420,288,565
Pike County,Illinois,17149,421,268,596
Guthrie County,Iowa,19077,421,295,556
Sevier County,Arkansas,05133,422,294,569
Morgan County,Georgia,13211,422,280,592
Crittenden County,Kentucky,21055,422,322,551
Spencer County,Kentucky,21215,422,287,574
Franklin County,Florida,12037,423,283,601
Madison County,Montana,30057,423,316,529
Magoffin County,Kentucky,21153,424,312,537
Okfuskee County,Oklahoma,40107,424,288,571
Red River County,Texas,48387,424,283,600
Logan County,Colorado,08075,425,347,503
Washington County,Georgia,13303,426,276,636
Lake County,Minnesota,27075,426,290,595
Coosa County,Alabama,01037,427,304,593
Mclean County,Kentucky,21149,427,336,534
Custer County,Montana,30017,428,317,547
Phelps County,Nebraska,31137,429,339,539
West Carroll Parish,Louisiana,22123,430,311,566
Bollinger County,Missouri,29017,430,304,566
Lunenburg County,Virginia,51111,430,304,597
Roseau County,Minnesota,27135,431,314,578
Butts County,Georgia,13035,432,284,611
Barton County,Missouri,29011,433,308,600
Chariton County,Missouri,29041,433,359,504
Wayne County,Illinois,17191,434,292,601
Burleson County,Texas,48051,434,293,614
Douglas County,Illinois,17041,435,287,600
Lampasas County,Texas,48281,435,288,646
Grundy County,Tennessee,47061,437,294,619
Jackson County,Kansas,20085,439,321,579
Carbon County,Montana,30009,439,338,553
Los Alamos County,New Mexico,35028,439,319,585
Lincoln County,West Virginia,54043,439,356,531
Mcduffie County,Georgia,13189,440,288,635
Mississippi County,Missouri,29133,440,308,596
Custer County,South Dakota,46033,440,339,542
Berrien County,Georgia,13019,441,290,635
Carroll County,Illinois,17015,441,296,634
Union County,Illinois,17181,442,300,610
Grundy County,Missouri,29079,442,302,604
Fredericksburg City,Virginia,51630,442,298,621
Seward County,Kansas,20175,444,320,572
Morgan County,Kentucky,21175,444,351,552
Butler County,Nebraska,31023,444,351,558
Shelby County,Iowa,19165,445,303,631
Crockett County,Tennessee,47033,445,308,629
Lincoln County,Washington,53043,445,342,576
Jefferson Davis County,Mississippi,28065,446,307,616
Richland County,Illinois,17159,447,312,650
Caldwell County,Kentucky,21033,448,331,580
St. Clair County,Missouri,29185,448,311,605
Hutchinson County,Texas,48233,448,291,624
Dawson County,Georgia,13085,449,303,630
Young County,Texas,48503,450,301,635
Crawford County,Illinois,17033,452,290,624
Atoka County,Oklahoma,40005,452,330,591
Emery County,Utah,49015,452,398,512
Texas County,Oklahoma,40139,454,321,585
Freestone County,Texas,48161,454,286,651
Washington County,Idaho,16087,455,333,626
Butler County,Kentucky,21031,456,336,597
Mercer County,Illinois,17131,457,308,647
Sibley County,Minnesota,27143,458,319,624
Washington County,North Carolina,37187,458,315,614
Union County,South Dakota,46127,458,348,589
San Juan County,Utah,49037,458,380,532
Mitchell County,Georgia,13205,459,303,673
Calhoun County,Texas,48057,459,301,660
Boundary County,Idaho,16021,462,366,568
Trinity County,Texas,48455,462,297,679
Prowers County,Colorado,08099,463,388,543
Union County,Florida,12125,463,389,541
Clay County,North Carolina,37043,463,311,651
Wilcox County,Alabama,01131,464,345,602
Uinta County,Wyoming,56041,464,383,547
Cheyenne County,Nebraska,31033,465,398,540
Perry County,Illinois,17145,466,319,655
Madison County,Idaho,16065,467,346,601
Edgar County,Illinois,17045,468,309,651
Newton County,Indiana,18111,468,328,640
Elbert County,Colorado,08039,469,383,555
Grundy County,Iowa,19075,469,358,606
Montgomery County,Missouri,29139,469,389,549
Peach County,Georgia,13225,470,301,679
Webster County,Kentucky,21233,471,335,621
Box Butte County,Nebraska,31013,471,364,609
Manassas City,Virginia,51683,471,307,656
Madison County,Arkansas,05087,473,342,660
Emanuel County,Georgia,13107,473,333,669
Lawrence County,Mississippi,28077,473,344,625
Carbon County,Wyoming,56007,473,381,590
Fayette County,Illinois,17051,474,318,662
Oregon County,Missouri,29149,474,344,617
Red Willow County,Nebraska,31145,474,362,626
Worth County,Georgia,13321,475,315,662
Sanders County,Montana,30089,475,317,639
Crisp County,Georgia,13081,476,324,663
Wright County,Iowa,19197,476,325,662
Union County,Kentucky,21225,476,341,634
Fulton County,Arkansas,05049,477,330,672
Harrison County,Missouri,29081,477,424,534
New Kent County,Virginia,51127,479,347,648
Ozark County,Missouri,29153,480,360,607
Lake County,South Dakota,46079,480,400,569
Pushmataha County,Oklahoma,40127,482,338,649
Chester County,Tennessee,47023,483,319,649
Chicot County,Arkansas,05017,484,388,574
Appling County,Georgia,13001,484,457,511
Harrison County,Iowa,19085,484,356,637
Wasatch County,Utah,49051,484,436,537
Mackinac County,Michigan,26097,485,322,643
Grant County,Arkansas,05053,486,328,677
Roosevelt County,New Mexico,35041,486,357,640
Hardy County,West Virginia,54031,486,348,655
Chambers County,Texas,48071,487,311,687
Goshen County,Wyoming,56015,487,359,649
Jefferson County,Iowa,19101,488,346,680
Osage County,Missouri,29151,488,356,641
Bee County,Texas,48025,488,312,691
Hockley County,Texas,48219,488,340,666
Martinsville City,Virginia,51690,489,339,685
Clinton County,Kentucky,21053,490,381,611
Teller County,Colorado,08119,491,371,650
Cuming County,Nebraska,31039,491,373,633
Alleghany County,North Carolina,37005,492,434,556
Kingfisher County,Oklahoma,40073,493,353,647
Union County,Tennessee,47173,493,326,714
Knox County,Nebraska,31107,494,393,607
Roberts County,South Dakota,46109,494,383,620
Grant County,West Virginia,54023,494,366,647
Stone County,Arkansas,05137,495,344,704
Torrance County,New Mexico,35057,495,349,664
King George County,Virginia,51099,495,339,640
Appanoose County,Iowa,19007,496,346,661
Dodge County,Georgia,13091,497,354,692
Smith County,Tennessee,47159,497,346,684
Iowa County,Iowa,19095,498,348,679
Cross County,Arkansas,05037,499,360,686
Kanabec County,Minnesota,27065,499,342,681
Marshall County,Kansas,20117,500,384,649
Perry County,Alabama,01105,502,355,646
Bradley County,Arkansas,05011,502,412,604
Montmorency County,Michigan,26119,502,349,681
Cooper County,Missouri,29053,502,365,675
Fulton County,Pennsylvania,42057,503,387,646
Jackson County,Kentucky,21109,504,384,623
Chickasaw County,Mississippi,28017,504,473,537
Park County,Montana,30067,504,389,622
Lafayette County,Wisconsin,55065,504,342,680
Haskell County,Oklahoma,40061,505,354,665
Drew County,Arkansas,05043,506,337,701
Cherokee County,Iowa,19035,507,372,655
Clarke County,Virginia,51043,507,349,701
Greene County,Georgia,13133,508,347,697
Garrard County,Kentucky,21079,508,361,690
Larue County,Kentucky,21123,508,391,643
Hill County,Montana,30041,508,439,591
Eastland County,Texas,48133,508,341,738
Edmonson County,Kentucky,21061,509,377,666
Haywood County,Tennessee,47075,509,361,692
Elbert County,Georgia,13105,512,354,707
Dewitt County,Texas,48123,513,327,756
Millard County,Utah,49027,513,412,626
Meriwether County,Georgia,13199,514,330,715
Colusa County,California,06011,515,364,680
Pulaski County,Indiana,18131,515,369,675
Brown County,Indiana,18013,516,361,712
Allen County,Kansas,20001,517,385,662
Gooding County,Idaho,16047,518,402,652
Rabun County,Georgia,13241,520,363,716
Vermillion County,Indiana,18165,521,362,704
Hughes County,South Dakota,46065,522,437,605
Limestone County,Texas,48293,522,350,761
Jersey County,Illinois,17083,523,360,731
Estill County,Kentucky,21065,523,373,684
Wayne County,Tennessee,47181,523,345,725
Dickenson County,Virginia,51051,523,370,674
Floyd County,Virginia,51063,523,382,691
Bosque County,Texas,48035,525,324,762
Greene County,North Carolina,37079,527,366,714
Morgan County,Tennessee,47129,528,339,743
Obrien County,Iowa,19141,529,370,731
Holt County,Nebraska,31089,529,426,641
Oconee County,Georgia,13219,530,367,739
Hughes County,Oklahoma,40063,530,454,609
Lowndes County,Alabama,01085,531,415,672
Chippewa County,Minnesota,27023,531,438,646
Madison County,Missouri,29123,532,394,691
Richland County,North Dakota,38077,532,401,681
Ashland County,Wisconsin,55003,532,452,622
Butler County,Iowa,19023,534,369,712
Marion County,Kansas,20115,534,354,702
Carroll County,Missouri,29033,535,464,609
Ripley County,Missouri,29181,536,362,747
Kleberg County,Texas,48273,536,359,755
Scott County,Tennessee,47151,537,345,746
Montague County,Texas,48337,537,358,769
Koochiching County,Minnesota,27071,538,394,702
Stone County,Mississippi,28131,538,415,672
Parke County,Indiana,18121,542,382,718
Henry County,Kentucky,21103,542,419,683
Wayne County,Missouri,29223,542,374,758
Dekalb County,Tennessee,47041,542,359,743
Jackson County,Arkansas,05067,543,373,739
Linn County,Missouri,29115,543,407,694
Gray County,Texas,48179,543,376,763
Yalobusha County,Mississippi,28161,544,403,714
Leon County,Texas,48289,544,359,797
Franklin County,Georgia,13119,546,363,779
Colorado County,Texas,48089,546,364,813
Rusk County,Wisconsin,55107,546,390,738
Putnam County,Georgia,13237,547,357,769
Missaukee County,Michigan,26113,547,386,743
Lawrence County,Kentucky,21127,549,446,672
Simpson County,Kentucky,21213,549,401,723
Wadena County,Minnesota,27159,549,373,743
Pamlico County,North Carolina,37137,549,374,769
Uvalde County,Texas,48463,549,379,763
Monroe County,West Virginia,54063,549,409,732
Chattooga County,Georgia,13055,550,364,806
Humphreys County,Tennessee,47085,550,376,761
Hancock County,Illinois,17067,551,367,790
Kalkaska County,Michigan,26079,551,377,776
Mccreary County,Kentucky,21147,553,418,689
Hickory County,Missouri,29085,553,380,747
Socorro County,New Mexico,35053,553,420,740
Panola County,Texas,48365,553,376,778
Franklin County,Arkansas,05047,554,385,788
Green County,Kentucky,21087,554,413,706
Richardson County,Nebraska,31147,555,442,693
Polk County,Tennessee,47139,555,368,741
Crenshaw County,Alabama,01041,556,409,726
Blaine County,Idaho,16013,557,425,716
Lasalle Parish,Louisiana,22059,557,410,721
Lewis County,Kentucky,21135,558,450,675
Lake County,Michigan,26085,558,388,761
Shoshone County,Idaho,16079,559,423,701
Atchison County,Kansas,20005,559,430,702
Waseca County,Minnesota,27161,559,383,773
Delaware County,Iowa,19055,560,474,654
Custer County,Nebraska,31041,560,421,731
Perquimans County,North Carolina,37143,560,388,766
Tipton County,Indiana,18159,562,388,757
Tama County,Iowa,19171,564,403,763
Titus County,Texas,48449,564,373,800
Jones County,Georgia,13169,565,367,802
Nottoway County,Virginia,51135,566,422,729
Chaffee County,Colorado,08015,567,404,753
Lumpkin County,Georgia,13187,567,385,801
Cleburne County,Alabama,01029,568,423,747
Trinity County,California,06105,568,407,749
Franklin County,Iowa,19069,568,478,656
Cedar County,Missouri,29039,568,394,786
Swain County,North Carolina,37173,568,442,718
Adams County,Washington,53001,568,465,682
Jefferson County,Idaho,16051,569,473,678
Grady County,Georgia,13131,570,369,802
Morgan County,Ohio,39115,570,422,765
Madison County,Georgia,13195,572,397,818
Crawford County,Michigan,26039,572,385,810
Winn Parish,Louisiana,22127,573,445,701
Grimes County,Texas,48185,573,382,818
Sumter County,Alabama,01119,574,451,724
Geary County,Kansas,20061,576,433,713
Cedar County,Nebraska,31027,576,459,711
Shelby County,Illinois,17173,577,366,821
Summers County,West Virginia,54089,577,407,783
Taylor County,West Virginia,54091,577,427,751
Clay County,Mississippi,28025,578,536,623
Paulding County,Ohio,39125,579,400,810
Breathitt County,Kentucky,21025,580,450,725
Shelby County,Texas,48419,580,397,825
Fleming County,Kentucky,21069,582,473,689
Bristol City,Virginia,51520,582,385,825
Murray County,Oklahoma,40099,583,440,761
Buena Vista County,Iowa,19021,585,443,784
Ste. Genevieve County,Missouri,29186,585,410,780
Eagle County,Colorado,08037,586,547,625
Calhoun County,South Carolina,45017,586,483,700
Lavaca County,Texas,48285,586,409,842
Juneau City and Borough,Alaska,02110,587,494,685
Fergus County,Montana,30027,587,451,743
Minidoka County,Idaho,16067,588,500,678
Dickinson County,Iowa,19059,588,433,788
Brunswick County,Virginia,51025,588,424,780
Clark County,Arkansas,05019,590,517,671
Price County,Wisconsin,55099,591,421,794
Elmore County,Idaho,16039,592,449,767
Northampton County,Virginia,51131,592,463,748
Monroe County,Georgia,13207,593,410,833
Mccormick County,South Carolina,45065,593,438,805
Colonial Heights City,Virginia,51570,593,398,820
Izard County,Arkansas,05065,594,409,834
Rush County,Indiana,18139,594,436,804
Alger County,Michigan,26003,595,531,661
Barbour County,West Virginia,54001,596,437,813
Southampton County,Virginia,51175,598,414,810
Iron County,Michigan,26071,599,411,827
Tyler County,Texas,48457,599,408,828
Trigg County,Kentucky,21221,600,436,780
Crawford County,Wisconsin,55023,601,523,680
Marion County,Kentucky,21155,602,436,813
Decatur County,Georgia,13087,603,420,837
Hood River County,Oregon,41027,603,428,798
Dodge County,Minnesota,27039,604,467,743
Bayfield County,Wisconsin,55007,604,544,666
Cottonwood County,Minnesota,27033,605,540,674
Hopewell City,Virginia,51670,607,409,818
Gulf County,Florida,12045,608,495,716
Plaquemines Parish,Louisiana,22075,608,444,819
Randolph County,Arkansas,05121,609,423,870
Franklin County,Indiana,18047,609,429,827
Nobles County,Minnesota,27105,609,426,831
Waynesboro City,Virginia,51820,609,410,866
Macon County,Tennessee,47111,610,431,818
Roane County,West Virginia,54087,610,449,789
Sullivan County,Indiana,18153,612,422,871
Rockcastle County,Kentucky,21203,612,435,822
Renville County,Minnesota,27129,612,437,841
Currituck County,North Carolina,37053,612,423,845
Hamilton County,Iowa,19079,613,464,798
Livingston County,Missouri,29117,613,464,772
Pawnee County,Oklahoma,40117,613,427,841
Fountain County,Indiana,18045,614,426,828
Knott County,Kentucky,21119,614,465,793
Beckham County,Oklahoma,40009,614,481,779
Toombs County,Georgia,13279,615,417,872
Clayton County,Iowa,19043,615,447,805
Marquette County,Wisconsin,55077,615,433,843
Schuyler County,New York,36097,616,446,811
Howard County,Texas,48227,618,406,878
Appomattox County,Virginia,51011,619,480,761
Smith County,Mississippi,28129,620,465,794
Greene County,Virginia,51079,620,462,794
Mcdonald County,Missouri,29119,621,437,830
Clay County,Iowa,19041,623,464,806
Upson County,Georgia,13293,624,431,890
Lancaster County,Virginia,51103,624,420,849
Buffalo County,Wisconsin,55011,625,541,709
Hamilton County,Florida,12047,626,532,736
Hempstead County,Arkansas,05057,628,424,853
Jerome County,Idaho,16053,629,478,799
Bourbon County,Kansas,20011,629,493,804
Fairfax City,Virginia,51600,629,435,854
Kossuth County,Iowa,19109,630,430,879
Johnson County,Tennessee,47091,630,444,839
Clay County,Alabama,01027,631,469,827
Liberty County,Georgia,13179,631,404,880
Harrison County,Ohio,39067,631,509,764
Charlotte County,Virginia,51037,631,539,715
Richland County,Wisconsin,55103,631,448,833
Mcdonough County,Illinois,17109,633,410,901
Mason County,Kentucky,21161,633,518,764
Redwood County,Minnesota,27127,633,442,870
Nelson County,Virginia,51125,634,454,830
Pend Oreille County,Washington,53051,634,512,774
Amite County,Mississippi,28005,636,595,677
Calhoun County,Mississippi,28013,636,592,681
Fentress County,Tennessee,47049,636,440,851
Clarke County,Mississippi,28023,637,579,688
Mitchell County,North Carolina,37121,637,445,850
Yell County,Arkansas,05149,638,450,880
Las Animas County,Colorado,08071,638,575,708
Adair County,Kentucky,21001,638,475,809
New Madrid County,Missouri,29143,638,458,849
Glades County,Florida,12043,639,426,846
Wayne County,Georgia,13305,640,437,889
Pottawatomie County,Kansas,20149,640,487,808
Choctaw County,Oklahoma,40023,640,503,778
Harris County,Georgia,13145,641,422,890
Crawford County,Iowa,19047,641,508,799
Winneshiek County,Iowa,19191,641,461,874
Clay County,Kentucky,21051,641,480,792
Douglas County,Missouri,29067,641,469,826
Houston County,Minnesota,27055,642,464,866
Woodward County,Oklahoma,40153,642,471,853
Walthall County,Mississippi,28147,644,477,812
Sawyer County,Wisconsin,55113,644,458,876
Lamar County,Alabama,01075,645,467,838
Perry County,Missouri,29157,646,487,845
Morgan County,West Virginia,54065,646,472,849
Page County,Iowa,19145,647,445,871
Benton County,Tennessee,47005,647,474,845
San Juan County,Washington,53055,647,515,807
Grainger County,Tennessee,47057,648,419,891
Winchester City,Virginia,51840,648,431,922
Lawrence County,Arkansas,05075,650,451,942
Perry County,Indiana,18123,650,478,840
Westmoreland County,Virginia,51193,651,449,906
Ashley County,Arkansas,05003,652,531,793
Wabasha County,Minnesota,27157,652,453,916
Bandera County,Texas,48019,652,444,909
Waller County,Texas,48473,653,431,904
Jackson County,Wisconsin,55053,653,453,918
Washington County,Missouri,29221,654,441,922
Craig County,Oklahoma,40035,655,556,776
Milam County,Texas,48331,655,432,913
Holmes County,Mississippi,28051,656,509,814
Saline County,Nebraska,31151,656,570,741
San Jacinto County,Texas,48407,656,435,929
Erath County,Texas,48143,657,448,921
Washburn County,Wisconsin,55129,657,453,901
Lyon County,Minnesota,27083,658,474,886
Dent County,Missouri,29065,658,534,778
Palo Pinto County,Texas,48363,658,439,925
Seward County,Nebraska,31159,659,543,772
Mahaska County,Iowa,19123,660,450,921
York County,Nebraska,31185,660,544,789
Caldwell County,Texas,48055,660,436,971
Saline County,Illinois,17165,661,420,968
Arkansas County,Arkansas,05001,662,528,802
Haralson County,Georgia,13143,662,437,951
Scott County,Indiana,18143,662,452,900
Houston County,Texas,48225,662,440,930
Taylor County,Wisconsin,55119,662,481,863
Stephens County,Georgia,13257,663,455,930
Summit County,Utah,49043,665,585,748
Allamakee County,Iowa,19005,667,566,768
Osage County,Kansas,20139,667,512,839
Bates County,Missouri,29013,667,512,883
Nodaway County,Missouri,29147,667,505,836
Cass County,Iowa,19029,668,511,860
Kewaunee County,Wisconsin,55061,668,459,922
Gogebic County,Michigan,26053,669,459,934
Monroe County,Illinois,17133,670,453,907
Carroll County,Indiana,18015,670,489,892
Bienville Parish,Louisiana,22013,670,568,769
Jo Daviess County,Illinois,17085,671,454,953
Hickman County,Tennessee,47081,671,453,910
Unicoi County,Tennessee,47171,671,462,897
Hart County,Georgia,13147,673,461,938
Dukes County,Massachusetts,25007,673,539,814
Newton County,Mississippi,28101,673,499,864
Dallas County,Missouri,29059,673,495,876
Austin County,Texas,48015,673,447,958
Harrisonburg City,Virginia,51660,674,474,943
Dakota County,Nebraska,31043,676,599,766
Chowan County,North Carolina,37041,676,581,776
Vernon County,Missouri,29217,677,479,943
Jefferson County,Florida,12065,678,568,786
Logan County,Illinois,17107,678,445,952
