Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pleasants County,West Virginia,54073,383,294,486
Switzerland County,Indiana,18155,384,286,492
Grant County,Oregon,41023,384,276,506
Swift County,Minnesota,27151,385,282,504
Glacier County,Montana,30035,386,334,439
Cass County,Illinois,17017,387,259,531
Kiowa County,Oklahoma,40075,388,285,510
Forest County,Pennsylvania,42053,388,284,505
Lake County,Oregon,41037,389,275,506
Newton County,Texas,48351,390,273,544
Pembina County,North Dakota,38067,391,306,492
Doddridge County,West Virginia,54017,392,300,499
Pocahontas County,Iowa,19151,393,287,496
Coffey County,Kansas,20031,393,312,489
Pipestone County,Minnesota,27117,393,293,520
Big Horn County,Montana,30003,393,333,450
Lemhi County,Idaho,16059,394,301,496
Hamilton County,Nebraska,31081,394,322,473
Clay County,Tennessee,47027,394,280,515
Greensville County,Virginia,51081,394,281,516
Choctaw County,Mississippi,28019,395,302,505
Tucker County,West Virginia,54093,396,298,505
Franklin County,Mississippi,28037,398,308,507
Caldwell County,Missouri,29025,398,284,526
Butler County,Nebraska,31023,398,330,473
Iron County,Wisconsin,55051,398,312,482
Cleveland County,Arkansas,05025,399,304,502
Calhoun County,West Virginia,54013,399,300,506
Carroll County,Kentucky,21041,400,291,520
Crittenden County,Kentucky,21055,401,299,516
Rio Grande County,Colorado,08105,402,310,501
Ballard County,Kentucky,21007,403,304,506
Wilkes County,Georgia,13317,405,295,548
Pepin County,Wisconsin,55091,405,322,485
Nevada County,Arkansas,05099,406,295,546
Cheyenne County,Nebraska,31033,406,332,486
Rock County,Minnesota,27133,409,290,539
Chariton County,Missouri,29041,409,303,523
Franklin County,Idaho,16041,411,321,514
Beaverhead County,Montana,30001,411,329,503
Wilkinson County,Mississippi,28157,412,323,518
Custer County,South Dakota,46033,412,303,550
King William County,Virginia,51101,412,303,559
Menard County,Illinois,17129,413,297,552
Baraga County,Michigan,26013,413,310,522
Graham County,North Carolina,37075,413,297,522
Nolan County,Texas,48353,413,289,576
Ketchikan Gateway Borough,Alaska,02130,414,336,491
Wabash County,Illinois,17185,414,289,568
Charles Mix County,South Dakota,46023,416,300,534
Turner County,South Dakota,46125,417,323,534
Sullivan County,Pennsylvania,42113,418,307,550
Willacy County,Texas,48489,418,284,591
Traill County,North Dakota,38097,419,321,519
Owen County,Kentucky,21187,420,317,548
Marshall County,Minnesota,27089,420,297,570
Murray County,Minnesota,27101,420,303,557
Scott County,Arkansas,05127,421,293,549
Yellow Medicine County,Minnesota,27173,421,308,542
Platte County,Wyoming,56031,421,337,509
Bleckley County,Georgia,13023,422,293,571
Searcy County,Arkansas,05129,424,309,552
Lucas County,Iowa,19117,424,302,542
Webster County,Mississippi,28155,424,329,523
Ralls County,Missouri,29173,424,305,537
Anderson County,Kansas,20003,425,333,540
Rains County,Texas,48379,425,298,576
Essex County,Virginia,51057,425,286,557
Jefferson County,Montana,30043,426,345,538
Cedar County,Nebraska,31027,426,364,494
Merrick County,Nebraska,31121,426,349,514
Fremont County,Idaho,16043,427,331,535
Bullock County,Alabama,01011,430,317,552
Lee County,Arkansas,05077,430,331,535
Burt County,Nebraska,31021,430,360,504
Jeff Davis County,Georgia,13161,432,315,566
Summit County,Utah,49043,432,363,509
Sussex County,Virginia,51183,432,318,548
Kingman County,Kansas,20095,433,348,527
Monroe County,Kentucky,21171,434,320,576
Dooly County,Georgia,13093,436,314,594
Greene County,Iowa,19073,436,329,563
Wilson County,Kansas,20205,436,356,524
Macon County,Georgia,13193,437,313,582
Rice County,Kansas,20159,437,339,528
Benewah County,Idaho,16009,438,334,545
Roberts County,South Dakota,46109,438,333,548
Williamsburg City,Virginia,51830,438,310,594
Callahan County,Texas,48059,440,298,596
Caldwell Parish,Louisiana,22021,442,336,564
Metcalfe County,Kentucky,21169,443,328,577
Crawford County,Indiana,18025,444,329,571
Iron County,Missouri,29093,446,322,584
Powell County,Kentucky,21197,447,323,577
Mathews County,Virginia,51115,447,312,595
Converse County,Wyoming,56009,447,373,530
Owyhee County,Idaho,16073,448,340,568
Humboldt County,Iowa,19091,448,339,588
Love County,Oklahoma,40085,448,341,556
Catahoula Parish,Louisiana,22025,449,366,545
Amelia County,Virginia,51007,449,320,619
Franklin County,Iowa,19069,450,323,592
Keith County,Nebraska,31101,450,390,510
Lee County,Texas,48287,451,308,618
Morris County,Texas,48343,451,314,604
Howard County,Iowa,19089,452,323,587
Keokuk County,Iowa,19107,453,328,590
Sabine County,Texas,48403,453,316,621
Clay County,West Virginia,54015,453,350,562
Lyon County,Iowa,19119,455,334,585
Red River County,Texas,48387,455,321,606
Lincoln County,Arkansas,05079,456,344,596
Greene County,Illinois,17061,456,314,634
Johnson County,Illinois,17087,456,327,612
Livingston County,Kentucky,21139,456,343,581
Jackson County,Minnesota,27063,456,335,590
Lunenburg County,Virginia,51111,457,336,604
Skamania County,Washington,53059,457,384,552
Pike County,Georgia,13231,458,308,613
Lewis County,Missouri,29111,458,340,583
Prairie County,Arkansas,05117,459,333,590
Red River Parish,Louisiana,22081,459,394,524
Mississippi County,Missouri,29133,460,337,609
St. Clair County,Missouri,29185,460,325,622
Meigs County,Tennessee,47121,460,335,625
Carroll County,Missouri,29033,461,351,589
Blaine County,Oklahoma,40011,461,352,589
Todd County,Kentucky,21219,462,361,581
Gates County,North Carolina,37073,463,339,611
Allendale County,South Carolina,45005,463,373,566
Pulaski County,Georgia,13235,465,321,647
Winnebago County,Iowa,19189,465,360,593
Jones County,Texas,48253,465,313,640
West Feliciana Parish,Louisiana,22125,466,340,622
Carbon County,Montana,30009,466,365,581
Mclean County,Kentucky,21149,467,360,597
Spencer County,Kentucky,21215,467,333,616
Okfuskee County,Oklahoma,40107,467,346,605
Robertson County,Texas,48395,468,306,644
Pratt County,Kansas,20151,469,379,578
Barton County,Missouri,29011,469,331,609
Noble County,Oklahoma,40103,469,354,598
Pocahontas County,West Virginia,54075,469,354,589
Emmet County,Iowa,19063,470,342,616
Clinton County,Kentucky,21053,470,349,612
Moniteau County,Missouri,29135,470,331,622
Cuming County,Nebraska,31039,470,392,550
Millard County,Utah,49027,470,376,572
Newton County,Arkansas,05101,471,332,624
Schoolcraft County,Michigan,26153,472,363,605
Scurry County,Texas,48415,472,366,583
Clarke County,Virginia,51043,472,328,641
Pennington County,Minnesota,27113,473,351,603
Bradley County,Arkansas,05011,474,341,641
Box Butte County,Nebraska,31013,474,397,561
Perry County,Alabama,01105,475,362,593
Pendleton County,Kentucky,21191,475,370,587
Madison Parish,Louisiana,22065,475,396,556
Tyler County,West Virginia,54095,475,369,612
Perry County,Arkansas,05105,476,341,623
Brown County,Kansas,20013,476,382,574
Cloud County,Kansas,20029,476,385,574
Palo Alto County,Iowa,19147,478,363,625
Harrison County,Missouri,29081,478,378,588
Falls County,Texas,48145,479,332,679
Jefferson County,Nebraska,31095,481,399,571
Kemper County,Mississippi,28069,482,359,613
Vinton County,Ohio,39163,482,360,623
Greene County,Alabama,01063,483,381,586
Magoffin County,Kentucky,21153,483,371,610
Pendleton County,West Virginia,54071,483,360,637
Clay County,Illinois,17025,484,341,635
Bledsoe County,Tennessee,47007,484,350,643
Montgomery County,Missouri,29139,485,347,640
Rolette County,North Dakota,38079,485,402,580
Comanche County,Texas,48093,485,341,666
Clearwater County,Idaho,16035,486,377,598
Washington County,Kentucky,21229,486,359,627
Oscoda County,Michigan,26135,486,354,642
Martin County,Indiana,18101,487,377,601
Watonwan County,Minnesota,27165,487,366,619
Lewis County,Tennessee,47101,488,358,651
Colusa County,California,06011,489,342,690
Carbon County,Wyoming,56007,491,412,579
Elbert County,Colorado,08039,492,398,594
Las Animas County,Colorado,08071,493,378,630
Cook County,Georgia,13075,494,359,652
Union County,South Dakota,46127,495,351,649
Bollinger County,Missouri,29017,497,356,636
Duchesne County,Utah,49013,498,418,587
Bath County,Kentucky,21011,500,403,607
Nowata County,Oklahoma,40105,500,380,642
Osage County,Missouri,29151,501,380,637
Louisa County,Iowa,19115,502,377,627
Martin County,Kentucky,21159,503,385,616
Ontonagon County,Michigan,26131,503,384,629
Jones County,North Carolina,37103,503,366,657
Pike County,Arkansas,05109,505,383,636
Blaine County,Idaho,16013,505,401,621
Boundary County,Idaho,16021,505,393,637
Webster County,West Virginia,54101,506,390,633
Quay County,New Mexico,35037,508,390,628
Wasatch County,Utah,49051,509,442,577
Monona County,Iowa,19133,510,380,662
Banks County,Georgia,13011,511,365,692
Noxubee County,Mississippi,28103,511,404,627
Lyon County,Kentucky,21143,514,387,664
Linn County,Kansas,20107,515,414,618
Latimer County,Oklahoma,40077,515,389,650
Big Horn County,Wyoming,56003,515,435,598
Washington County,Illinois,17189,518,368,714
Charlotte County,Virginia,51037,518,377,703
Los Alamos County,New Mexico,35028,519,402,653
Ford County,Illinois,17053,520,378,705
Marshall County,Illinois,17123,520,362,684
Moultrie County,Illinois,17139,520,353,731
Madison County,Virginia,51113,520,363,683
Nemaha County,Kansas,20131,521,419,624
Greene County,Mississippi,28041,521,406,652
Walsh County,North Dakota,38099,521,406,644
Montgomery County,Arkansas,05097,522,382,682
Union County,Kentucky,21225,522,405,642
Webster County,Kentucky,21233,522,395,667
Fredericksburg City,Virginia,51630,522,361,706
Oglethorpe County,Georgia,13221,523,377,683
Clay County,Kansas,20027,524,424,644
Red Willow County,Nebraska,31145,524,445,609
Lake County,South Dakota,46079,524,392,678
Cannon County,Tennessee,47015,524,364,706
Madison County,Idaho,16065,525,423,641
Forest County,Wisconsin,55041,525,422,638
Gonzales County,Texas,48177,527,359,711
Young County,Texas,48503,528,369,735
Kingfisher County,Oklahoma,40073,529,414,654
Burleson County,Texas,48051,530,360,735
Chippewa County,Minnesota,27023,531,395,699
Dekalb County,Missouri,29063,532,401,675
Madison County,Missouri,29123,532,391,682
Knox County,Nebraska,31107,532,467,601
Phelps County,Nebraska,31137,534,446,631
Grundy County,Iowa,19075,535,412,688
Hancock County,Iowa,19081,535,413,684
Grundy County,Missouri,29079,535,405,670
Oregon County,Missouri,29149,536,403,691
De Witt County,Illinois,17039,538,371,732
Hutchinson County,Texas,48233,538,367,728
Carroll County,Mississippi,28015,539,415,665
Lawrence County,Illinois,17101,540,372,730
Tallahatchie County,Mississippi,28135,540,420,668
Alleghany County,North Carolina,37005,540,387,708
Middlesex County,Virginia,51119,541,386,728
Ritchie County,West Virginia,54085,541,417,682
Green County,Kentucky,21087,542,411,673
Leslie County,Kentucky,21131,542,439,644
Pope County,Minnesota,27121,542,396,688
King George County,Virginia,51099,543,374,742
Martinsville City,Virginia,51690,543,390,742
Screven County,Georgia,13251,544,399,722
Mitchell County,Iowa,19131,545,413,685
Telfair County,Georgia,13271,546,409,715
Texas County,Oklahoma,40139,546,398,686
Washita County,Oklahoma,40149,546,409,691
Dukes County,Massachusetts,25007,547,407,709
Ramsey County,North Dakota,38071,548,449,656
Morgan County,Kentucky,21175,549,455,655
Dodge County,Minnesota,27039,549,417,708
Little River County,Arkansas,05081,550,381,729
Bond County,Illinois,17005,551,391,721
Cottonwood County,Minnesota,27033,551,399,719
Jackson County,Tennessee,47087,551,415,711
Howard County,Arkansas,05061,552,403,705
Montgomery County,Mississippi,28097,552,439,673
Greene County,Virginia,51079,552,412,736
Alger County,Michigan,26003,553,409,698
Washington County,North Carolina,37187,553,395,741
Sac County,Iowa,19161,555,417,721
Johnston County,Oklahoma,40069,555,428,698
Freestone County,Texas,48161,555,373,754
Uinta County,Wyoming,56041,555,464,649
Custer County,Montana,30017,556,459,659
Crockett County,Tennessee,47033,557,386,766
Lampasas County,Texas,48281,557,391,758
Trinity County,Texas,48455,557,392,752
Henry County,Kentucky,21103,558,392,732
Park County,Montana,30067,558,446,669
Lincoln County,Wyoming,56023,559,469,648
Larue County,Kentucky,21123,560,410,712
Chickasaw County,Iowa,19037,561,417,717
Adams County,Washington,53001,561,457,681
Edmonson County,Kentucky,21061,563,431,713
Mclean County,North Dakota,38055,563,453,685
Stewart County,Tennessee,47161,563,410,749
Sequatchie County,Tennessee,47153,564,406,731
Manassas City,Virginia,51683,564,390,756
Piatt County,Illinois,17147,566,396,765
Floyd County,Virginia,51063,566,409,751
Fergus County,Montana,30027,567,461,690
Lamar County,Georgia,13171,568,402,772
Livingston County,Missouri,29117,568,414,722
Washington County,Idaho,16087,569,441,699
Ozark County,Missouri,29153,569,414,728
Coosa County,Alabama,01037,571,414,737
Wilcox County,Alabama,01131,571,431,732
Colfax County,New Mexico,35007,571,446,710
Craig County,Oklahoma,40035,571,406,758
Koochiching County,Minnesota,27071,572,450,724
Appomattox County,Virginia,51011,573,410,767
New Kent County,Virginia,51127,573,418,762
Calhoun County,Texas,48057,574,410,779
Roseau County,Minnesota,27135,575,438,731
Linn County,Missouri,29115,576,439,727
Montgomery County,Iowa,19137,577,441,724
Perry County,Mississippi,28111,577,449,725
Pushmataha County,Oklahoma,40127,578,435,751
Hockley County,Texas,48219,578,419,789
Dade County,Georgia,13083,579,421,757
Lake County,Minnesota,27075,579,428,763
West Carroll Parish,Louisiana,22123,581,479,700
Estill County,Kentucky,21065,583,434,759
Chester County,Tennessee,47023,583,419,780
Trinity County,California,06105,584,417,784
Pulaski County,Indiana,18131,584,450,752
Guthrie County,Iowa,19077,584,444,741
Morgan County,Georgia,13211,586,421,776
Bee County,Texas,48025,586,409,813
St. Helena Parish,Louisiana,22091,587,495,679
Atoka County,Oklahoma,40005,587,444,751
Roosevelt County,New Mexico,35041,588,477,703
Teller County,Colorado,08119,589,466,726
Holt County,Nebraska,31089,589,500,697
Union County,Florida,12125,590,511,663
Mcintosh County,Georgia,13191,590,427,767
Richardson County,Nebraska,31147,591,496,676
Pike County,Indiana,18125,592,428,778
White County,Illinois,17193,593,426,803
Saline County,Nebraska,31151,593,499,691
Chicot County,Arkansas,05017,594,465,749
Pierce County,Georgia,13229,594,424,757
Mills County,Iowa,19129,594,465,761
Goshen County,Wyoming,56015,594,505,702
Seward County,Kansas,20175,595,489,706
Mason County,Illinois,17125,597,421,812
Mcdonald County,Missouri,29119,597,418,800
Sumter County,Alabama,01119,598,472,739
Chambers County,Texas,48071,598,409,852
Brantley County,Georgia,13025,599,438,779
Pemiscot County,Missouri,29155,599,438,767
Clark County,Illinois,17023,600,434,787
Desha County,Arkansas,05041,601,459,749
Lowndes County,Alabama,01085,602,476,719
Massac County,Illinois,17127,603,427,804
Torrance County,New Mexico,35057,604,455,764
Barnes County,North Dakota,38003,604,503,737
Sibley County,Minnesota,27143,606,464,771
Swain County,North Carolina,37173,606,465,758
Montague County,Texas,48337,606,410,821
Ashland County,Wisconsin,55003,607,472,767
Dickenson County,Virginia,51051,609,439,794
Lawrence County,Mississippi,28077,610,489,733
Clay County,North Carolina,37043,610,434,824
Hamilton County,Florida,12047,612,532,703
Madison County,Iowa,19121,612,459,786
Kleberg County,Texas,48273,612,424,834
Appling County,Georgia,13001,614,456,805
Gray County,Texas,48179,614,425,844
Butler County,Kentucky,21031,616,476,769
Ste. Genevieve County,Missouri,29186,616,467,803
Calhoun County,Iowa,19025,617,478,774
Bristol City,Virginia,51520,617,422,856
Tattnall County,Georgia,13267,618,455,797
Pike County,Illinois,17149,618,428,824
Marshall County,Kansas,20117,618,520,732
Jackson County,Kentucky,21109,618,488,769
Jefferson County,Georgia,13163,620,451,803
Lasalle Parish,Louisiana,22059,620,456,785
Hickory County,Missouri,29085,620,442,813
Ripley County,Missouri,29181,623,451,832
Wayne County,Illinois,17191,624,439,865
Hood River County,Oregon,41027,624,453,810
Gooding County,Idaho,16047,625,512,772
Stone County,Mississippi,28131,625,483,797
Brooks County,Georgia,13027,626,454,813
Butts County,Georgia,13035,626,442,846
Hill County,Montana,30041,626,573,674
Iowa County,Iowa,19095,627,464,831
Kanabec County,Minnesota,27065,630,479,799
Bryan County,Georgia,13029,631,450,830
Hughes County,South Dakota,46065,632,564,715
Grundy County,Tennessee,47061,632,477,801
Madison County,Arkansas,05087,633,474,817
Franklin County,Florida,12037,633,554,720
Newton County,Indiana,18111,633,462,805
Haskell County,Oklahoma,40061,635,483,809
Sevier County,Arkansas,05133,637,491,793
Panola County,Texas,48365,637,442,899
Towns County,Georgia,13281,638,459,860
Blackford County,Indiana,18009,638,486,800
Jackson County,Kansas,20085,639,532,752
Faribault County,Minnesota,27043,642,466,833
Cleburne County,Alabama,01029,643,475,834
Caldwell County,Kentucky,21033,643,494,803
Andrew County,Missouri,29003,644,512,809
Carroll County,Illinois,17015,646,459,872
Garrard County,Kentucky,21079,646,478,838
Limestone County,Texas,48293,646,467,901
Union County,Illinois,17181,647,460,879
Mccreary County,Kentucky,21147,647,506,815
Chaffee County,Colorado,08015,649,502,794
Wadena County,Minnesota,27159,649,470,855
Sanders County,Montana,30089,649,514,787
Custer County,Nebraska,31041,649,570,734
Socorro County,New Mexico,35053,649,516,793
Lewis County,Kentucky,21135,650,552,758
Lee County,Georgia,13177,651,472,846
Warren County,Illinois,17187,651,470,875
Vermillion County,Indiana,18165,651,488,850
Winn Parish,Louisiana,22127,651,502,834
Colorado County,Texas,48089,651,436,888
Shoshone County,Idaho,16079,652,522,799
Nottoway County,Virginia,51135,652,478,867
Colonial Heights City,Virginia,51570,652,442,877
Washington County,Georgia,13303,653,463,862
Buckingham County,Virginia,51029,653,502,818
Southampton County,Virginia,51175,653,482,882
Waynesboro City,Virginia,51820,653,450,914
Hughes County,Oklahoma,40063,655,498,847
Inyo County,California,06027,656,452,908
Richland County,Illinois,17159,656,449,895
Atchison County,Kansas,20005,656,535,782
Pend Oreille County,Washington,53051,656,505,827
Renville County,Minnesota,27129,657,491,834
Ben Hill County,Georgia,13017,658,492,852
Allen County,Kansas,20001,658,528,790
Fairfax City,Virginia,51600,658,517,800
Douglas County,Illinois,17041,660,478,875
Douglas County,Missouri,29067,660,486,862
Hopewell City,Virginia,51670,661,475,889
Drew County,Arkansas,05043,662,473,864
Union County,Tennessee,47173,664,469,909
Leon County,Texas,48289,664,456,926
Mitchell County,Georgia,13205,665,477,874
Wright County,Iowa,19197,665,487,858
Grimes County,Texas,48185,665,455,938
Albany County,Wyoming,56001,666,576,762
Conecuh County,Alabama,01035,667,483,867
Mercer County,Illinois,17131,667,493,895
Fleming County,Kentucky,21069,667,566,776
Trigg County,Kentucky,21221,668,503,887
Yalobusha County,Mississippi,28161,668,532,825
Perry County,Illinois,17145,669,472,910
Bosque County,Texas,48035,670,480,905
Shelby County,Texas,48419,670,465,921
Jefferson County,Iowa,19101,672,506,861
Greene County,North Carolina,37079,675,486,879
Nelson County,Virginia,51125,675,494,888
Dallas County,Missouri,29059,676,478,878
Fulton County,Pennsylvania,42057,676,471,907
Burke County,Georgia,13033,677,506,873
Montmorency County,Michigan,26119,677,492,880
Crenshaw County,Alabama,01041,678,521,860
Pike County,Missouri,29163,679,500,887
Dodge County,Georgia,13091,680,505,886
Shelby County,Iowa,19165,680,512,867
Dewitt County,Texas,48123,681,455,931
Nobles County,Minnesota,27105,682,494,879
Lake County,Michigan,26085,683,499,902
Buffalo County,Wisconsin,55011,683,528,856
Tipton County,Indiana,18159,685,523,876
Appanoose County,Iowa,19007,685,524,862
Howard County,Texas,48227,685,470,923
Wayne County,Missouri,29223,686,508,889
Harrison County,Iowa,19085,687,529,860
Decatur County,Tennessee,47039,689,527,865
Lincoln County,Washington,53043,689,558,811
Lafayette County,Wisconsin,55065,690,520,877
Jefferson Davis County,Mississippi,28065,691,563,840
Pawnee County,Oklahoma,40117,692,517,867
Peach County,Georgia,13225,693,501,891
Marion County,Kentucky,21155,695,524,877
Fulton County,Arkansas,05049,696,519,871
Richland County,North Dakota,38077,696,577,830
Brunswick County,Virginia,51025,697,511,901
Calhoun County,Mississippi,28013,698,535,851
Nodaway County,Missouri,29147,698,549,869
Seward County,Nebraska,31159,698,602,808
Pamlico County,North Carolina,37137,698,495,955
Titus County,Texas,48449,698,472,960
Simpson County,Kentucky,21213,699,527,885
Hale County,Alabama,01065,700,541,886
Waseca County,Minnesota,27161,700,517,891
Mackinac County,Michigan,26097,701,561,852
Lamar County,Alabama,01075,702,532,883
Avery County,North Carolina,37011,702,512,916
Crawford County,Illinois,17033,703,495,948
Logan County,Colorado,08075,704,557,855
Giles County,Virginia,51071,704,526,903
Brown County,Indiana,18013,705,525,919
Cherokee County,Iowa,19035,706,557,900
Sierra County,New Mexico,35051,707,553,874
Chowan County,North Carolina,37041,707,505,945
Murray County,Oklahoma,40099,707,548,878
Northumberland County,Virginia,51133,707,487,958
Scott County,Tennessee,47151,709,504,945
Franklin County,Indiana,18047,711,534,922
Winchester City,Virginia,51840,711,500,974
Harrison County,Kentucky,21097,713,531,966
Crisp County,Georgia,13081,715,512,940
Union County,Iowa,19175,715,549,898
Hamilton County,Iowa,19079,716,548,902
York County,Nebraska,31185,716,612,822
Washington County,Alabama,01129,717,546,906
Bates County,Missouri,29013,717,538,939
San Juan County,Washington,53055,719,560,899
Winneshiek County,Iowa,19191,720,527,937
Breathitt County,Kentucky,21025,720,583,860
Prince Edward County,Virginia,51147,720,532,929
Gulf County,Florida,12045,721,622,820
Jerome County,Idaho,16053,721,568,872
Humphreys County,Tennessee,47085,721,531,970
Allamakee County,Iowa,19005,722,552,906
Missaukee County,Michigan,26113,722,529,932
Schuyler County,New York,36097,722,519,968
Cross County,Arkansas,05037,723,532,930
Beckham County,Oklahoma,40009,725,560,913
Edgar County,Illinois,17045,726,522,931
Cass County,Iowa,19029,726,557,919
Elbert County,Georgia,13105,728,532,959
Emanuel County,Georgia,13107,728,535,938
Braxton County,West Virginia,54007,728,564,902
Juneau City and Borough,Alaska,02110,729,629,841
Cedar County,Missouri,29039,729,535,1028
Clay County,Arkansas,05021,730,552,953
Iron County,Michigan,26071,731,562,943
Macon County,Missouri,29121,731,537,918
Choctaw County,Oklahoma,40023,731,557,911
Clay County,Alabama,01027,733,557,948
Mitchell County,North Carolina,37121,733,530,957
Smith County,Tennessee,47159,733,526,957
Tyler County,Texas,48457,733,489,1001
Salem City,Virginia,51775,733,518,989
Grant County,West Virginia,54023,733,566,907
Chickasaw County,Mississippi,28017,734,578,906
Houston County,Minnesota,27055,735,568,957
Walthall County,Mississippi,28147,735,575,901
Cooper County,Missouri,29053,735,556,953
Wayne County,Tennessee,47181,735,546,947
Berrien County,Georgia,13019,736,562,922
Jefferson County,Idaho,16051,736,593,891
Obrien County,Iowa,19141,736,571,940
Dent County,Missouri,29065,736,541,973
Uvalde County,Texas,48463,737,530,1011
Milam County,Texas,48331,738,514,991
Pottawatomie County,Kansas,20149,739,623,862
Harrison County,Ohio,39067,739,557,949
Palo Pinto County,Texas,48363,739,507,1022
Marion County,Kansas,20115,740,604,874
Morgan County,Tennessee,47129,740,544,982
Bourbon County,Kansas,20011,741,612,881
Goochland County,Virginia,51075,741,549,982
Gasconade County,Missouri,29073,743,533,944
Morgan County,Ohio,39115,743,576,932
Gem County,Idaho,16045,744,559,945
Caldwell County,Texas,48055,744,532,1036
Charlottesville City,Virginia,51540,746,517,1008
Mariposa County,California,06043,747,521,1005
Geary County,Kansas,20061,747,626,870
Lavaca County,Texas,48285,748,527,1007
Jackson County,Arkansas,05067,749,543,959
Mason County,Kentucky,21161,749,632,893
Dekalb County,Tennessee,47041,749,545,988
Delaware County,Iowa,19055,752,570,946
Adair County,Kentucky,21001,752,578,961
Bienville Parish,Louisiana,22013,754,609,916
Vernon County,Missouri,29217,754,564,979
Buena Vista County,Iowa,19021,755,614,896
Knott County,Kentucky,21119,755,618,907
Grant County,Arkansas,05053,756,581,980
Elmore County,Idaho,16039,756,562,942
New Madrid County,Missouri,29143,757,547,986
Dakota County,Nebraska,31043,758,694,827
Wright County,Missouri,29229,759,540,1015
Polk County,Tennessee,47139,759,569,964
Carroll County,Indiana,18015,760,559,985
Dawson County,Georgia,13085,762,551,987
Mcduffie County,Georgia,13189,762,570,971
Monroe County,West Virginia,54063,762,581,974
Perry County,Missouri,29157,763,570,987
Grayson County,Virginia,51077,763,544,1004
Harrisonburg City,Virginia,51660,764,522,1047
Cassia County,Idaho,16031,767,599,935
Stone County,Arkansas,05137,768,570,964
Clay County,Kentucky,21051,768,603,953
Johnson County,Tennessee,47091,768,577,978
Currituck County,North Carolina,37053,769,551,1004
Lassen County,California,06035,770,560,1006
Casey County,Kentucky,21045,770,592,966
Perquimans County,North Carolina,37143,770,565,1011
Sanpete County,Utah,49039,770,637,928
Clinton County,Missouri,29049,774,576,1006
Jefferson County,Florida,12065,775,674,888
Carbon County,Utah,49007,775,668,888
Perry County,Indiana,18123,776,622,945
Lawrence County,Arkansas,05075,777,566,1041
Otero County,Colorado,08089,778,632,935
Rockcastle County,Kentucky,21203,780,622,959
Houston County,Texas,48225,782,553,1059
Rush County,Indiana,18139,783,609,973
Claiborne Parish,Louisiana,22027,783,599,984
Plaquemines Parish,Louisiana,22075,783,597,983
Haywood County,Tennessee,47075,784,599,1006
Parke County,Indiana,18121,785,630,973
Worth County,Georgia,13321,787,575,1051
Madison County,North Carolina,37115,787,572,1041
Izard County,Arkansas,05065,789,596,1010
Franklin County,Georgia,13119,789,584,1023
Crawford County,Iowa,19047,789,623,956
Amite County,Mississippi,28005,789,642,938
Hale County,Texas,48189,789,578,1074
Uintah County,Utah,49047,789,672,906
Grady County,Georgia,13131,792,587,1042
Lawrence County,Kentucky,21127,792,648,933
Lyon County,Minnesota,27083,792,612,1009
Paulding County,Ohio,39125,792,620,974
Northampton County,Virginia,51131,792,614,978
Arkansas County,Arkansas,05001,793,610,988
Washburn County,Wisconsin,55129,793,608,1030
Lamoille County,Vermont,50015,794,680,917
Hart County,Kentucky,21099,795,608,980
Fayette County,Alabama,01057,797,613,1011
Crawford County,Michigan,26039,797,605,1002
Summers County,West Virginia,54089,798,628,1004
Fountain County,Indiana,18045,799,605,985
Crawford County,Wisconsin,55023,799,609,1027
Waller County,Texas,48473,801,544,1095
Anderson County,Kentucky,21005,802,622,1031
Plumas County,California,06063,803,589,1070
Jefferson County,Kansas,20087,803,671,941
Beadle County,South Dakota,46005,803,710,901
West Baton Rouge Parish,Louisiana,22121,804,620,1012
Clarke County,Mississippi,28023,804,643,990
Sevier County,Utah,49041,804,662,948
Rusk County,Wisconsin,55107,805,623,1010
Caroline County,Virginia,51033,809,566,1090
Glenn County,California,06021,810,585,1084
Adair County,Missouri,29001,810,647,996
Hancock County,Illinois,17067,811,574,1067
Page County,Iowa,19145,811,611,1041
East Feliciana Parish,Louisiana,22037,811,635,1026
Kalkaska County,Michigan,26079,811,610,1019
Bandera County,Texas,48019,811,568,1086
Meriwether County,Georgia,13199,812,583,1083
Fillmore County,Minnesota,27045,813,591,1133
Austin County,Texas,48015,813,564,1063
Washington County,Nebraska,31177,815,690,949
Macon County,Tennessee,47111,817,617,1054
Fayette County,Illinois,17051,818,585,1114
Hardy County,West Virginia,54031,818,635,985
Tama County,Iowa,19171,819,632,1033
Mccormick County,South Carolina,45065,819,665,991
Yancey County,North Carolina,37199,820,595,1085
Calhoun County,South Carolina,45017,820,674,982
Kossuth County,Iowa,19109,821,631,1060
Jackson County,Oklahoma,40065,821,616,1034
Greene County,Georgia,13133,823,622,1088
Meeker County,Minnesota,27093,823,641,1036
Marshall County,Oklahoma,40095,825,638,1067
Choctaw County,Alabama,01023,826,655,997
Saunders County,Nebraska,31155,826,698,966
Clay County,Iowa,19041,827,645,1036
Redwood County,Minnesota,27127,827,634,1032
Franklin County,Arkansas,05047,828,636,1068
Meade County,South Dakota,46093,828,722,934
Randolph County,Arkansas,05121,832,610,1047
Del Norte County,California,06015,834,608,1110
Butler County,Iowa,19023,834,644,1035
Calhoun County,Florida,12013,835,738,929
San Jacinto County,Texas,48407,835,565,1183
Roane County,West Virginia,54087,837,657,1028
