Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Meigs County,Tennessee,47121,270,171,393
Elbert County,Colorado,08039,271,165,397
Henderson County,Illinois,17071,272,168,402
Clinton County,Kentucky,21053,272,164,403
Caldwell Parish,Louisiana,22021,272,173,405
Tucker County,West Virginia,54093,272,172,395
Davis County,Iowa,19051,273,175,396
Butte County,South Dakota,46019,273,195,367
Menard County,Illinois,17129,274,165,420
Ida County,Iowa,19093,274,174,395
Catahoula Parish,Louisiana,22025,274,179,402
Graham County,North Carolina,37075,274,177,396
Reeves County,Texas,48389,276,166,413
Yuma County,Colorado,08125,277,172,413
Eagle County,Colorado,08037,278,180,415
Adair County,Iowa,19001,278,175,409
Martin County,Kentucky,21159,278,183,390
Stevens County,Minnesota,27149,278,171,424
Sequatchie County,Tennessee,47153,278,168,407
Williamsburg City,Virginia,51830,278,172,424
Webster County,West Virginia,54101,278,177,402
Prairie County,Arkansas,05117,279,180,410
Scott County,Arkansas,05127,279,172,416
Pocahontas County,Iowa,19151,279,169,410
Nuckolls County,Nebraska,31129,279,191,380
Woods County,Oklahoma,40151,279,176,409
Kingsbury County,South Dakota,46077,279,195,391
Clay County,Texas,48077,279,167,426
Jasper County,Illinois,17079,280,169,428
Roosevelt County,Montana,30085,280,214,352
Antelope County,Nebraska,31003,280,185,398
Love County,Oklahoma,40085,280,182,402
Wasatch County,Utah,49051,280,205,371
Uinta County,Wyoming,56041,280,203,377
Lowndes County,Alabama,01085,281,178,413
Searcy County,Arkansas,05129,281,169,409
Lyon County,Kentucky,21143,281,176,416
Poquoson City,Virginia,51735,281,164,432
Monroe County,Arkansas,05095,282,175,423
Clarke County,Iowa,19039,282,174,422
Sheridan County,Nebraska,31161,283,202,375
Schoolcraft County,Michigan,26153,284,178,429
Nevada County,Arkansas,05099,285,190,409
Martin County,Indiana,18101,285,180,411
Pratt County,Kansas,20151,285,185,409
Perry County,Mississippi,28111,285,180,412
Dekalb County,Missouri,29063,285,183,415
Stephens County,Texas,48429,285,172,429
Bleckley County,Georgia,13023,286,192,411
Coffey County,Kansas,20031,286,183,412
Livingston County,Kentucky,21139,286,182,416
Pendleton County,Kentucky,21191,286,169,418
Butler County,Nebraska,31023,286,184,410
Madison Parish,Louisiana,22065,287,192,396
Traill County,North Dakota,38097,287,186,402
Jackson County,Tennessee,47087,287,177,433
Modoc County,California,06049,288,169,431
Cumberland County,Illinois,17035,288,174,438
Decatur County,Iowa,19053,288,178,425
Webster County,Mississippi,28155,288,187,420
Dawson County,Montana,30021,288,184,404
Zapata County,Texas,48505,288,174,436
Anderson County,Kansas,20003,289,185,419
Lac Qui Parle County,Minnesota,27073,290,176,443
Cheyenne County,Nebraska,31033,290,206,398
Lee County,Arkansas,05077,291,185,410
Owyhee County,Idaho,16073,291,192,409
Deer Lodge County,Montana,30023,293,200,412
King William County,Virginia,51101,293,184,437
Ritchie County,West Virginia,54085,294,188,431
Iron County,Missouri,29093,295,178,446
Andrews County,Texas,48003,295,179,448
Duval County,Texas,48131,295,174,448
Clay County,West Virginia,54015,295,192,436
Teller County,Colorado,08119,296,202,405
Hamilton County,Florida,12047,296,195,430
Jeff Davis County,Georgia,13161,298,191,436
Washington County,Kentucky,21229,298,193,440
Big Horn County,Montana,30003,298,227,378
Merrick County,Nebraska,31121,298,195,424
Benewah County,Idaho,16009,299,202,412
Hamilton County,Nebraska,31081,301,204,409
Van Buren County,Iowa,19177,302,187,445
Clay County,Kansas,20027,302,197,435
Monroe County,Missouri,29137,302,186,448
Terry County,Texas,48445,302,178,469
Wilkes County,Georgia,13317,303,190,450
Clearwater County,Idaho,16035,303,208,413
Humboldt County,Nevada,32013,303,205,432
Hamilton County,Texas,48193,303,177,462
Macon County,Georgia,13193,304,189,444
Ontonagon County,Michigan,26131,304,195,453
Richland County,Montana,30083,304,207,419
Tyler County,West Virginia,54095,304,191,440
Montgomery County,Arkansas,05097,305,192,457
Burt County,Nebraska,31021,306,197,441
Perry County,Arkansas,05105,307,193,458
Oglethorpe County,Georgia,13221,307,199,440
Johnson County,Illinois,17087,307,188,460
Fremont County,Iowa,19071,307,198,447
Glacier County,Montana,30035,307,233,385
Colfax County,Nebraska,31037,307,202,431
Grant County,South Dakota,46051,307,211,413
Amelia County,Virginia,51007,307,197,452
Perry County,Alabama,01105,308,199,441
Metcalfe County,Kentucky,21169,308,194,462
Madison County,Texas,48313,308,192,474
Franklin County,Texas,48159,309,182,470
Wilcox County,Alabama,01131,310,197,463
Cedar County,Nebraska,31027,310,204,449
Greenwood County,Kansas,20073,311,197,445
Chariton County,Missouri,29041,311,197,455
Noble County,Oklahoma,40103,311,200,449
West Carroll Parish,Louisiana,22123,313,201,470
Coosa County,Alabama,01037,314,195,462
Fremont County,Idaho,16043,314,212,436
Rock County,Minnesota,27133,315,195,465
Camp County,Texas,48063,315,194,464
Pike County,Georgia,13231,316,193,458
Lyon County,Iowa,19119,316,186,469
Marshall County,Minnesota,27089,316,193,471
Greene County,Virginia,51079,316,197,469
Richmond County,Virginia,51159,316,208,459
Garrard County,Kentucky,21079,317,192,468
Fall River County,South Dakota,46047,317,225,432
Essex County,Virginia,51057,317,202,468
Noble County,Ohio,39121,318,189,495
Dawson County,Texas,48115,318,189,474
Bryan County,Georgia,13029,319,201,467
Howard County,Iowa,19089,319,189,477
Rains County,Texas,48379,319,190,487
Humboldt County,Iowa,19091,320,199,482
Mills County,Iowa,19129,320,201,473
Johnston County,Oklahoma,40069,320,210,462
Emmet County,Iowa,19063,321,194,479
Frio County,Texas,48163,321,186,474
Sumter County,Alabama,01119,322,199,477
Lucas County,Iowa,19117,322,201,472
Kingman County,Kansas,20095,322,205,462
Lewis County,Missouri,29111,322,210,465
Jefferson County,Nebraska,31095,322,205,470
Monroe County,Kentucky,21171,323,204,472
Franklin County,Florida,12037,324,221,445
Pecos County,Texas,48371,324,193,488
Forest County,Wisconsin,55041,324,200,489
Pike County,Arkansas,05109,325,206,478
Dade County,Georgia,13083,325,203,495
Oregon County,Missouri,29149,325,196,480
Ozark County,Missouri,29153,325,197,494
Mclean County,North Dakota,38055,325,222,458
King George County,Virginia,51099,325,206,465
Platte County,Wyoming,56031,326,234,427
Louisa County,Iowa,19115,327,207,480
Jackson County,Kentucky,21109,327,210,473
Spink County,South Dakota,46115,327,234,434
Lincoln County,Arkansas,05079,328,204,473
Todd County,Kentucky,21219,328,220,461
Keith County,Nebraska,31101,328,240,443
Los Alamos County,New Mexico,35028,329,214,471
Jones County,North Carolina,37103,329,218,467
Live Oak County,Texas,48297,329,201,483
Moniteau County,Missouri,29135,330,200,505
Clay County,North Carolina,37043,330,196,517
Cannon County,Tennessee,47015,330,207,488
Clarke County,Virginia,51043,330,199,481
Banks County,Georgia,13011,331,213,480
Nemaha County,Kansas,20131,331,207,491
Coleman County,Texas,48083,331,203,507
Pocahontas County,West Virginia,54075,331,210,489
Early County,Georgia,13099,332,215,478
Hancock County,Iowa,19081,332,203,508
Decatur County,Tennessee,47039,332,199,502
Dawson County,Georgia,13085,333,205,492
Murray County,Minnesota,27101,334,203,500
Lee County,Georgia,13177,335,215,489
Bath County,Kentucky,21011,336,235,458
Edmonson County,Kentucky,21061,336,219,479
Leslie County,Kentucky,21131,336,227,466
San Augustine County,Texas,48405,336,213,497
Roseau County,Minnesota,27135,337,205,497
Big Horn County,Wyoming,56003,337,228,460
Butler County,Kentucky,21031,338,224,486
Rolette County,North Dakota,38079,338,245,452
Telfair County,Georgia,13271,339,221,478
Bollinger County,Missouri,29017,339,208,497
Roberts County,South Dakota,46109,339,239,452
Osage County,Missouri,29151,340,210,508
Runnels County,Texas,48399,340,200,513
Lamar County,Georgia,13171,341,213,511
Grundy County,Iowa,19075,341,218,510
Powell County,Kentucky,21197,341,212,500
Palo Alto County,Iowa,19147,342,205,523
Russell County,Kansas,20167,342,221,483
Pipestone County,Minnesota,27117,342,205,524
Stone County,Mississippi,28131,342,221,500
Phelps County,Nebraska,31137,342,232,473
Jefferson County,Florida,12065,343,235,480
Richardson County,Nebraska,31147,343,219,482
Hutchinson County,South Dakota,46067,344,230,485
Moore County,Texas,48341,344,215,503
Box Butte County,Nebraska,31013,345,263,448
Guthrie County,Iowa,19077,346,215,514
Watonwan County,Minnesota,27165,346,206,532
Estill County,Kentucky,21065,347,212,528
Rio Grande County,Colorado,08105,348,217,511
Yellow Medicine County,Minnesota,27173,348,211,534
Barton County,Missouri,29011,348,211,509
Texas County,Oklahoma,40139,348,230,500
Converse County,Wyoming,56009,348,249,456
Turner County,South Dakota,46125,349,239,486
Wilbarger County,Texas,48487,349,212,519
Sussex County,Virginia,51183,349,231,486
Linn County,Kansas,20107,350,226,510
Buckingham County,Virginia,51029,350,228,505
Park County,Montana,30067,351,244,492
Union County,South Dakota,46127,351,240,487
Desha County,Arkansas,05041,352,229,497
Torrance County,New Mexico,35057,352,235,508
Charles Mix County,South Dakota,46023,352,261,463
St. Clair County,Missouri,29185,353,217,529
Okfuskee County,Oklahoma,40107,353,229,502
Keokuk County,Iowa,19107,354,213,527
Brown County,Indiana,18013,355,225,536
Madison County,Virginia,51113,355,216,527
Mathews County,Virginia,51115,356,225,544
Jackson County,Kansas,20085,357,239,499
Magoffin County,Kentucky,21153,357,237,508
Montgomery County,Mississippi,28097,357,232,514
Newton County,Texas,48351,357,216,534
Chicot County,Arkansas,05017,358,227,521
Cuming County,Nebraska,31039,358,243,502
Floyd County,Virginia,51063,358,218,532
Franklin County,Iowa,19069,359,222,536
Brown County,Kansas,20013,359,239,508
Smith County,Mississippi,28129,359,222,543
Dukes County,Massachusetts,25007,360,223,542
Latimer County,Oklahoma,40077,360,244,493
Jefferson Davis County,Mississippi,28065,362,242,511
Pike County,Indiana,18125,363,221,538
Stewart County,Tennessee,47161,363,250,512
Wabash County,Illinois,17185,364,225,546
Caldwell County,Kentucky,21033,364,234,542
Harrison County,Missouri,29081,364,235,523
Screven County,Georgia,13251,365,234,533
Rice County,Kansas,20159,365,240,513
Conecuh County,Alabama,01035,366,229,546
Madison County,Iowa,19121,366,234,541
Jefferson County,Iowa,19101,367,234,547
Green County,Kentucky,21087,368,227,531
Pennington County,Minnesota,27113,369,231,537
Karnes County,Texas,48255,369,221,566
Charlotte County,Virginia,51037,369,238,536
Prowers County,Colorado,08099,371,235,538
Murray County,Oklahoma,40099,371,243,542
Marshall County,Illinois,17123,373,233,564
Blackford County,Indiana,18009,373,225,541
Newton County,Indiana,18111,373,227,540
Jackson County,Minnesota,27063,373,219,574
Anderson County,Kentucky,21005,374,230,567
Henry County,Kentucky,21103,374,238,551
Cass County,Illinois,17017,375,225,561
Lake County,Minnesota,27075,375,235,565
Pope County,Minnesota,27121,375,229,553
Hughes County,Oklahoma,40063,375,235,549
Seward County,Kansas,20175,376,257,529
Morgan County,Georgia,13211,377,231,543
Trigg County,Kentucky,21221,377,245,553
Fulton County,Pennsylvania,42057,377,227,553
Mccormick County,South Carolina,45065,377,248,537
Tallahatchie County,Mississippi,28135,378,249,542
Madison County,Idaho,16065,379,256,530
Pulaski County,Indiana,18131,379,230,559
Morgan County,Kentucky,21175,379,266,518
Madison County,Missouri,29123,379,226,558
Gates County,North Carolina,37073,379,270,506
Haskell County,Oklahoma,40061,379,253,545
Pend Oreille County,Washington,53051,379,282,489
Montgomery County,Missouri,29139,380,231,548
Roosevelt County,New Mexico,35041,380,258,529
Calhoun County,Florida,12013,381,246,534
Wilson County,Kansas,20205,381,252,537
Swift County,Minnesota,27151,381,234,576
Alleghany County,North Carolina,37005,381,240,559
Nowata County,Oklahoma,40105,381,288,491
Mississippi County,Missouri,29133,382,245,546
Crockett County,Tennessee,47033,382,237,578
Morris County,Texas,48343,383,239,573
Appomattox County,Virginia,51011,383,236,568
Lake County,South Dakota,46079,384,264,526
Cleburne County,Alabama,01029,386,239,574
Shoshone County,Idaho,16079,386,257,544
Jackson County,Texas,48239,386,245,562
Duchesne County,Utah,49013,386,285,499
Greene County,Iowa,19073,387,243,557
Dodge County,Minnesota,27039,387,229,585
Yalobusha County,Mississippi,28161,387,247,556
Marion County,Texas,48315,387,250,562
Custer County,Montana,30017,388,259,536
Ramsey County,North Dakota,38071,388,255,539
Deaf Smith County,Texas,48117,388,225,595
Roane County,West Virginia,54087,388,248,565
Winnebago County,Iowa,19189,389,252,574
Hickory County,Missouri,29085,389,234,579
Pushmataha County,Oklahoma,40127,389,256,548
Callahan County,Texas,48059,389,227,595
Scurry County,Texas,48415,389,234,576
Little River County,Arkansas,05081,390,252,553
Winn Parish,Louisiana,22127,390,245,573
Grundy County,Missouri,29079,390,258,562
Quay County,New Mexico,35037,390,264,547
Calhoun County,Iowa,19025,391,231,593
Lawrence County,Mississippi,28077,391,270,550
Montgomery County,Iowa,19137,392,240,591
Douglas County,Missouri,29067,392,245,576
Lawrence County,Kentucky,21127,393,251,564
Mccreary County,Kentucky,21147,393,259,573
Red Willow County,Nebraska,31145,393,282,515
Union County,Tennessee,47173,393,238,595
Bradley County,Arkansas,05011,394,261,565
Glades County,Florida,12043,394,245,568
Sanders County,Montana,30089,394,275,532
Washington County,North Carolina,37187,394,260,563
Washington County,Idaho,16087,395,263,549
Hardy County,West Virginia,54031,395,255,566
Appling County,Georgia,13001,396,259,557
Sac County,Iowa,19161,396,238,594
Chester County,Tennessee,47023,396,247,572
Willacy County,Texas,48489,396,236,605
Walthall County,Mississippi,28147,397,262,565
Knox County,Nebraska,31107,397,266,554
Middlesex County,Virginia,51119,397,249,600
Carbon County,Wyoming,56007,397,291,523
Lewis County,Kentucky,21135,398,280,534
Saline County,Nebraska,31151,398,257,572
Crenshaw County,Alabama,01041,399,248,581
Jackson Parish,Louisiana,22049,399,255,583
Mackinac County,Michigan,26097,399,262,577
Morgan County,Ohio,39115,399,232,609
Clay County,Alabama,01027,400,252,593
Grant County,Kentucky,21081,400,253,592
Lasalle Parish,Louisiana,22059,401,255,578
Socorro County,New Mexico,35053,401,269,563
Grant County,West Virginia,54023,401,257,581
Webster County,Kentucky,21233,402,253,583
Lincoln County,Wyoming,56023,402,293,527
Tipton County,Indiana,18159,403,240,608
Mcdonald County,Missouri,29119,404,232,636
Berrien County,Georgia,13019,405,259,597
Mitchell County,Iowa,19131,405,252,602
West Baton Rouge Parish,Louisiana,22121,405,265,588
Kanabec County,Minnesota,27065,405,243,596
Perquimans County,North Carolina,37143,405,262,581
Smith County,Tennessee,47159,406,243,613
Butts County,Georgia,13035,407,256,629
Jefferson County,Georgia,13163,407,269,585
Jefferson County,Idaho,16051,407,285,552
Cook County,Georgia,13075,408,258,591
Sibley County,Minnesota,27143,408,248,626
Pamlico County,North Carolina,37137,408,268,619
Pierce County,Georgia,13229,409,264,586
Simpson County,Kentucky,21213,410,272,591
Powhatan County,Virginia,51145,410,263,615
Juneau City and Borough,Alaska,02110,411,309,540
Brantley County,Georgia,13025,411,280,577
Marion County,Kentucky,21155,411,265,617
Oscoda County,Michigan,26135,411,264,590
Southampton County,Virginia,51175,411,260,591
Blaine County,Oklahoma,40011,412,276,567
Calhoun County,South Carolina,45017,412,277,566
Hale County,Alabama,01065,413,262,592
Fentress County,Tennessee,47049,413,253,622
Colusa County,California,06011,414,249,622
Adams County,Washington,53001,414,313,517
Choctaw County,Alabama,01023,415,269,600
Lake County,Michigan,26085,415,263,612
Amite County,Mississippi,28005,415,280,580
Sabine County,Texas,48403,415,243,627
Gulf County,Florida,12045,416,289,582
Lamb County,Texas,48279,416,251,637
Madison County,Arkansas,05087,418,269,610
Monona County,Iowa,19133,418,260,619
Union County,Kentucky,21225,419,272,597
Crawford County,Michigan,26039,419,267,626
Holt County,Nebraska,31089,419,290,578
Lunenburg County,Virginia,51111,419,268,596
Brooks County,Georgia,13027,420,269,599
Wayne County,Tennessee,47181,421,252,632
Lee County,Texas,48287,421,250,637
Prince Edward County,Virginia,51147,421,259,607
Prince George County,Virginia,51149,421,275,605
Washington County,Alabama,01129,422,256,611
Peach County,Georgia,13225,422,276,620
Dakota County,Nebraska,31043,422,299,574
Robertson County,Texas,48395,422,261,635
Cooper County,Missouri,29053,423,255,620
Nolan County,Texas,48353,423,252,635
San Juan County,Washington,53055,425,303,566
Buffalo County,Wisconsin,55011,425,265,623
Jackson County,Arkansas,05067,426,282,607
Walsh County,North Dakota,38099,426,284,584
St. James Parish,Louisiana,22093,427,281,610
Sevier County,Arkansas,05133,428,285,596
Chippewa County,Minnesota,27023,428,268,658
Livingston County,Missouri,29117,428,275,617
Morgan County,Tennessee,47129,428,262,647
Montmorency County,Michigan,26119,429,261,646
Monroe County,Ohio,39111,429,262,662
Haywood County,Tennessee,47075,429,279,626
Casey County,Kentucky,21045,430,285,618
Washita County,Oklahoma,40149,430,279,627
Ashland County,Wisconsin,55003,430,270,642
Lafayette County,Wisconsin,55065,430,266,643
Lamar County,Alabama,01075,431,261,666
Carroll County,Missouri,29033,431,285,604
Ripley County,Missouri,29181,431,269,651
Scott County,Tennessee,47151,431,263,655
Towns County,Georgia,13281,432,269,653
Piatt County,Illinois,17147,432,258,649
Barbour County,West Virginia,54001,432,277,607
Campbell County,Wyoming,56005,433,319,558
Pemiscot County,Missouri,29155,434,276,640
Manassas City,Virginia,51683,434,272,646
Cloud County,Kansas,20029,435,283,611
Lee County,South Carolina,45061,435,286,609
Goochland County,Virginia,51075,435,275,629
Stone County,Arkansas,05137,436,279,636
Gooding County,Idaho,16047,436,313,581
Wright County,Iowa,19197,436,278,651
Hill County,Montana,30041,436,340,554
Ste. Genevieve County,Missouri,29186,437,275,641
Union County,Iowa,19175,438,280,628
East Feliciana Parish,Louisiana,22037,438,273,653
George County,Mississippi,28039,438,281,626
Custer County,Nebraska,31041,438,307,597
Polk County,Tennessee,47139,438,271,632
Chambers County,Texas,48071,438,270,651
Monroe County,Georgia,13207,439,268,637
Jerome County,Idaho,16053,439,298,611
Cherokee County,Iowa,19035,439,273,666
Massac County,Illinois,17127,440,273,670
Red River County,Texas,48387,440,276,656
Greene County,Georgia,13133,441,274,643
Missaukee County,Michigan,26113,441,287,647
Seward County,Nebraska,31159,441,285,636
Colfax County,New Mexico,35007,441,291,616
Waseca County,Minnesota,27161,442,271,656
Avery County,North Carolina,37011,442,282,638
Braxton County,West Virginia,54007,442,300,624
Fleming County,Kentucky,21069,443,321,582
Currituck County,North Carolina,37053,443,291,641
Jones County,Texas,48253,443,276,658
Greene County,Illinois,17061,444,263,666
Grundy County,Tennessee,47061,445,286,636
Lincoln County,Washington,53043,445,337,562
Lumpkin County,Georgia,13187,447,280,646
Kingfisher County,Oklahoma,40073,447,298,628
Sanpete County,Utah,49039,447,303,624
Nelson County,Virginia,51125,448,275,671
Howard County,Arkansas,05061,449,303,633
Swain County,North Carolina,37173,449,328,603
Henry County,Alabama,01067,450,277,676
Fulton County,Arkansas,05049,450,294,659
Bourbon County,Kansas,20011,450,298,629
Hughes County,South Dakota,46065,450,345,576
Koochiching County,Minnesota,27071,451,268,684
Harrison County,Ohio,39067,451,278,693
Atoka County,Oklahoma,40005,451,299,622
Ford County,Illinois,17053,452,274,668
Cottonwood County,Minnesota,27033,452,278,658
Summers County,West Virginia,54089,452,291,647
Freestone County,Texas,48161,453,270,675
Pottawatomie County,Kansas,20149,454,317,616
Larue County,Kentucky,21123,454,300,646
Dickenson County,Virginia,51051,454,287,662
Chickasaw County,Iowa,19037,455,293,644
Johnson County,Tennessee,47091,455,288,682
Mason County,Illinois,17125,456,270,680
Moultrie County,Illinois,17139,456,266,690
Paulding County,Ohio,39125,456,287,691
Grant County,Arkansas,05053,457,308,630
Finney County,Kansas,20055,457,306,640
Washington County,Illinois,17189,458,290,662
Trinity County,California,06105,459,279,673
Comanche County,Texas,48093,459,288,681
Hockley County,Texas,48219,461,280,685
Dekalb County,Tennessee,47041,462,289,684
Taylor County,West Virginia,54091,462,292,669
Jackson County,Wisconsin,55053,462,280,714
Washington County,Georgia,13303,463,288,677
Lawrence County,Illinois,17101,463,274,722
Grant Parish,Louisiana,22043,463,308,661
Covington County,Mississippi,28031,463,306,686
Schuyler County,New York,36097,464,275,716
Kalkaska County,Michigan,26079,466,292,670
Dallas County,Missouri,29059,466,295,688
Bibb County,Alabama,01007,467,291,690
Clay County,Illinois,17025,468,282,706
Harrison County,Kentucky,21097,468,281,693
Woodford County,Kentucky,21239,468,302,692
Humphreys County,Tennessee,47085,468,285,711
Cassia County,Idaho,16031,469,331,636
Russell County,Kentucky,21207,469,293,691
Fergus County,Montana,30027,469,327,626
Choctaw County,Oklahoma,40023,469,309,666
Crisp County,Georgia,13081,470,297,714
Las Animas County,Colorado,08071,471,303,669
Barnes County,North Dakota,38003,471,326,640
Hood River County,Oregon,41027,471,314,661
Morgan County,West Virginia,54065,471,301,671
Meade County,Kentucky,21163,472,318,650
Jefferson County,Oregon,41031,472,322,657
Sevier County,Utah,49041,472,328,642
Ben Hill County,Georgia,13017,473,317,651
Calhoun County,Texas,48057,473,297,714
Allamakee County,Iowa,19005,474,295,698
Wayne County,Mississippi,28153,474,313,674
Linn County,Missouri,29115,474,307,685
Wadena County,Minnesota,27159,475,288,735
New Madrid County,Missouri,29143,475,283,705
Vermillion County,Indiana,18165,476,293,691
Nottoway County,Virginia,51135,476,310,693
Rockcastle County,Kentucky,21203,477,314,686
Chickasaw County,Mississippi,28017,477,315,678
Assumption Parish,Louisiana,22007,478,313,673
Jasper County,Mississippi,28061,478,312,678
Goshen County,Wyoming,56015,478,345,621
Andrew County,Missouri,29003,480,316,687
Franklin County,Arkansas,05047,481,300,700
Bienville Parish,Louisiana,22013,481,312,709
Appanoose County,Iowa,19007,482,295,712
Bamberg County,South Carolina,45009,482,325,667
Spencer County,Indiana,18147,483,300,718
Marshall County,Oklahoma,40095,483,305,707
Burleson County,Texas,48051,483,299,713
Monroe County,West Virginia,54063,483,313,677
Oconee County,Georgia,13219,484,321,704
Clark County,Illinois,17023,484,294,735
Breckinridge County,Kentucky,21027,484,316,689
Marion County,Kansas,20115,485,329,688
Allen County,Kansas,20001,487,329,671
Rusk County,Wisconsin,55107,487,301,712
Pawnee County,Oklahoma,40117,488,310,702
Lampasas County,Texas,48281,488,293,734
De Witt County,Illinois,17039,490,307,715
Gilchrist County,Florida,12041,491,342,691
Rabun County,Georgia,13241,491,296,763
Claiborne Parish,Louisiana,22027,491,305,705
Grainger County,Tennessee,47057,491,296,741
Hart County,Kentucky,21099,492,323,706
Kiowa County,Oklahoma,40075,492,336,672
Jasper County,South Carolina,45053,492,335,684
Chaffee County,Colorado,08015,494,318,723
Iron County,Michigan,26071,494,318,732
Falls County,Texas,48145,494,299,728
Bayfield County,Wisconsin,55007,495,306,707
Giles County,Virginia,51071,496,304,741
Bond County,Illinois,17005,497,310,752
Lincoln County,South Dakota,46083,497,359,665
Idaho County,Idaho,16049,498,356,669
Meade County,South Dakota,46093,500,375,651
Cross County,Arkansas,05037,501,325,710
Rush County,Indiana,18139,501,312,743
Inyo County,California,06027,502,302,762
Caroline County,Virginia,51033,502,322,753
Butler County,Alabama,01013,503,313,718
Jones County,Iowa,19105,503,317,737
Meriwether County,Georgia,13199,504,317,763
Dent County,Missouri,29065,504,320,747
Davison County,South Dakota,46035,504,351,675
Macon County,Tennessee,47111,504,317,743
Perry County,Indiana,18123,505,317,762
Crawford County,Wisconsin,55023,505,313,746
Sawyer County,Wisconsin,55113,506,308,767
Worth County,Georgia,13321,507,327,736
Wayne County,Missouri,29223,507,320,727
Chowan County,North Carolina,37041,507,333,717
Elmore County,Idaho,16039,508,335,712
Knott County,Kentucky,21119,509,357,694
Drew County,Arkansas,05043,510,337,706
Wetzel County,West Virginia,54103,510,320,750
Breathitt County,Kentucky,21025,511,366,684
Mitchell County,North Carolina,37121,511,320,763
Beckham County,Oklahoma,40009,511,331,726
Scott County,Indiana,18143,512,324,750
Burke County,Georgia,13033,514,328,735
Saluda County,South Carolina,45081,514,336,725
Price County,Wisconsin,55099,515,302,787
Taylor County,Wisconsin,55119,515,322,760
Putnam County,Georgia,13237,516,322,760
Madison County,Florida,12079,517,352,735
Greene County,North Carolina,37079,517,342,729
Edgefield County,South Carolina,45037,517,347,716
Fairfax City,Virginia,51600,517,303,786
Marengo County,Alabama,01091,518,339,758
Pike County,Illinois,17149,518,310,783
Lamoille County,Vermont,50015,518,375,682
Lawrence County,South Dakota,46081,519,379,679
Minidoka County,Idaho,16067,520,363,703
Douglas County,Illinois,17041,520,303,797
Osage County,Kansas,20139,520,362,728
Clarke County,Mississippi,28023,520,350,724
Hampton County,South Carolina,45049,520,359,743
Bandera County,Texas,48019,520,322,799
Clay County,Iowa,19041,521,334,757
Calhoun County,Mississippi,28013,521,341,728
Jones County,Georgia,13169,522,340,757
Parke County,Indiana,18121,522,319,766
York County,Nebraska,31185,522,368,731
Mariposa County,California,06043,523,330,772
Craig County,Oklahoma,40035,523,410,661
Hopewell City,Virginia,51670,524,327,777
Mercer County,Illinois,17131,525,328,751
Tattnall County,Georgia,13267,526,339,737
Mason County,Kentucky,21161,526,380,683
Clay County,Mississippi,28025,527,344,732
Lincoln County,New Mexico,35027,527,357,742
Delaware County,Iowa,19055,528,333,774
Iowa County,Iowa,19095,529,348,763
Geary County,Kansas,20061,529,364,725
Gonzales County,Texas,48177,529,321,774
Albany County,Wyoming,56001,529,408,682
Fayette County,Illinois,17051,530,318,808
Union County,Illinois,17181,530,318,825
Leon County,Texas,48289,530,321,798
Plaquemines Parish,Louisiana,22075,531,347,760
Lewis County,West Virginia,54041,531,334,751
Pike County,Missouri,29163,533,351,754
Allen County,Kentucky,21003,534,346,762
Carbon County,Utah,49007,534,387,716
Crawford County,Iowa,19047,535,338,788
Cedar County,Missouri,29039,535,343,793
Alleghany County,Virginia,51005,535,330,798
Wayne County,Illinois,17191,537,306,818
Harris County,Georgia,13145,538,338,792
Harrison County,Iowa,19085,538,330,785
Richland County,Wisconsin,55103,538,335,778
Fulton County,Indiana,18049,539,333,779
Obrien County,Iowa,19141,539,336,791
Clinton County,Missouri,29049,539,339,778
Tama County,Iowa,19171,540,353,765
Bourbon County,Kentucky,21017,540,340,791
Otoe County,Nebraska,31131,540,340,766
Payette County,Idaho,16075,541,367,744
Adair County,Kentucky,21001,541,360,758
Cibola County,New Mexico,35006,542,380,730
Clay County,Kentucky,21051,543,357,763
Potter County,Pennsylvania,42105,543,350,799
Carroll County,Illinois,17015,544,345,813
Marshall County,Kansas,20117,544,378,745
Woodward County,Oklahoma,40153,544,361,752
Franklin County,Georgia,13119,546,330,821
Mcduffie County,Georgia,13189,547,362,766
Young County,Texas,48503,547,320,825
Pickens County,Alabama,01107,548,343,796
Arenac County,Michigan,26011,548,349,787
Grimes County,Texas,48185,548,329,821
Franklin County,Indiana,18047,549,343,803
Adair County,Oklahoma,40001,549,425,679
Redwood County,Minnesota,27127,550,349,843
Baker County,Florida,12003,551,393,749
Fountain County,Indiana,18045,551,343,817
Gasconade County,Missouri,29073,551,341,802
Macon County,Missouri,29121,551,354,783
Waller County,Texas,48473,552,344,843
Cass County,Iowa,19029,553,344,810
Floyd County,Iowa,19067,553,343,808
Fillmore County,Minnesota,27045,553,334,831
Dinwiddie County,Virginia,51053,553,374,795
Colonial Heights City,Virginia,51570,554,334,826
Neosho County,Kansas,20133,555,374,778
Benzie County,Michigan,26019,555,358,801
Liberty County,Georgia,13179,557,382,766
Carroll County,Indiana,18015,557,353,795
Madison County,North Carolina,37115,557,361,832
Fluvanna County,Virginia,51065,557,349,810
Fayette County,Alabama,01057,558,363,818
Adair County,Missouri,29001,558,383,778
Warren County,Illinois,17187,559,344,839
Tate County,Mississippi,28137,560,375,807
Green Lake County,Wisconsin,55047,560,340,829
