Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Wayne County,Iowa,19185,474,313,643
Crittenden County,Kentucky,21055,474,302,699
Clay County,West Virginia,54015,474,301,677
Rio Grande County,Colorado,08105,478,275,754
Mercer County,North Dakota,38057,478,357,620
Huerfano County,Colorado,08055,479,284,714
Boise County,Idaho,16015,479,293,693
Nemaha County,Kansas,20131,480,328,648
Forest County,Wisconsin,55041,480,279,684
Moffat County,Colorado,08081,481,270,752
Wolfe County,Kentucky,21237,481,333,656
Mountrail County,North Dakota,38061,481,378,585
Beaverhead County,Montana,30001,483,322,666
Wahkiakum County,Washington,53069,483,366,603
Alger County,Michigan,26003,484,280,768
Noxubee County,Mississippi,28103,484,321,675
Humboldt County,Iowa,19091,485,291,715
Rock County,Minnesota,27133,485,307,701
Gates County,North Carolina,37073,485,270,763
Moore County,Texas,48341,485,260,753
Green County,Kentucky,21087,486,296,716
Clay County,Nebraska,31035,486,375,601
Madison County,Texas,48313,486,282,718
Martin County,Indiana,18101,487,259,782
Deaf Smith County,Texas,48117,487,276,799
Wilcox County,Alabama,01131,488,303,725
Martin County,Kentucky,21159,488,301,741
Grant County,Oregon,41023,489,278,749
Lamb County,Texas,48279,489,276,779
Ferry County,Washington,53019,489,328,692
Perry County,Arkansas,05105,490,280,785
Ontonagon County,Michigan,26131,490,274,758
Schoolcraft County,Michigan,26153,490,260,759
Carroll County,Missouri,29033,490,309,703
Lee County,Arkansas,05077,492,329,692
Wilson County,Kansas,20205,493,327,684
Greene County,Mississippi,28041,493,304,730
Newton County,Arkansas,05101,494,296,744
Mono County,California,06051,496,278,741
Livingston County,Kentucky,21139,496,301,737
Pratt County,Kansas,20151,497,339,707
Calhoun County,West Virginia,54013,497,303,742
Scurry County,Texas,48415,498,253,792
Wilkes County,Georgia,13317,499,307,771
Metcalfe County,Kentucky,21169,500,317,731
Adair County,Iowa,19001,501,332,700
Butte County,South Dakota,46019,501,334,727
Barton County,Missouri,29011,502,294,779
Valley County,Montana,30105,502,361,669
Wabash County,Illinois,17185,503,252,769
Falls Church City,Virginia,51610,503,301,739
Teton County,Wyoming,56039,505,342,729
Modoc County,California,06049,506,274,788
Lowndes County,Alabama,01085,507,331,747
Menard County,Illinois,17129,507,280,814
Sheridan County,Nebraska,31161,507,388,635
Cumberland County,Virginia,51049,507,305,733
Howard County,Iowa,19089,508,313,722
Montgomery County,Missouri,29139,511,275,796
Phelps County,Nebraska,31137,511,360,677
Franklin County,Idaho,16041,512,340,720
Mclean County,Kentucky,21149,512,333,709
Marshall County,Minnesota,27089,512,327,719
Chariton County,Missouri,29041,512,337,695
Lewis County,Missouri,29111,512,321,749
Daviess County,Missouri,29061,513,325,727
Fremont County,Iowa,19071,515,328,724
Washita County,Oklahoma,40149,516,334,725
Frio County,Texas,48163,516,273,826
Iron County,Missouri,29093,517,313,751
Anderson County,Kansas,20003,518,357,705
Cleveland County,Arkansas,05025,519,347,730
Okfuskee County,Oklahoma,40107,519,338,760
Wilbarger County,Texas,48487,519,292,789
Crawford County,Indiana,18025,520,304,777
Quay County,New Mexico,35037,520,324,733
Noble County,Oklahoma,40103,520,303,819
Pembina County,North Dakota,38067,523,384,682
Roberts County,South Dakota,46109,523,342,732
Watonwan County,Minnesota,27165,524,335,759
Clay County,Texas,48077,524,293,788
Harrison County,Missouri,29081,525,359,739
Maries County,Missouri,29125,525,331,765
Merrick County,Nebraska,31121,525,390,669
Todd County,Kentucky,21219,526,345,735
Rappahannock County,Virginia,51157,527,331,761
Greene County,Iowa,19073,528,331,780
Ralls County,Missouri,29173,529,331,765
Ford County,Illinois,17053,532,288,843
Fall River County,South Dakota,46047,534,347,762
Calhoun County,Iowa,19025,535,347,779
Doddridge County,West Virginia,54017,535,338,784
Platte County,Wyoming,56031,535,366,722
Yellow Medicine County,Minnesota,27173,536,337,748
Madison County,Montana,30057,536,363,732
Pike County,Arkansas,05109,538,321,807
Lasalle Parish,Louisiana,22059,539,309,837
Clearwater County,Minnesota,27029,539,376,707
Emmet County,Iowa,19063,541,334,769
Burt County,Nebraska,31021,542,402,692
Lyon County,Iowa,19119,543,336,795
Jefferson County,Nebraska,31095,543,401,701
Webster County,West Virginia,54101,543,360,779
Cloud County,Kansas,20029,544,364,741
Rice County,Kansas,20159,544,382,737
Traill County,North Dakota,38097,544,393,726
Lake County,Oregon,41037,544,345,760
Dawson County,Montana,30021,545,394,728
Blaine County,Oklahoma,40011,545,358,774
Butler County,Nebraska,31023,546,409,689
Marion County,Texas,48315,546,315,845
Coffey County,Kansas,20031,547,383,737
Bienville Parish,Louisiana,22013,548,325,871
Camp County,Texas,48063,548,327,821
Morris County,Texas,48343,548,309,892
Marshall County,Illinois,17123,549,320,852
Lewis County,Tennessee,47101,550,329,860
Emery County,Utah,49015,550,407,697
Kemper County,Mississippi,28069,551,359,771
Caldwell County,Missouri,29025,553,340,801
Big Horn County,Montana,30003,553,418,715
Clinton County,Kentucky,21053,554,348,809
Nolan County,Texas,48353,554,318,871
Lincoln County,Arkansas,05079,555,362,812
Jeff Davis County,Georgia,13161,555,311,824
Monroe County,Missouri,29137,555,360,775
Swain County,North Carolina,37173,556,314,852
Clarke County,Iowa,19039,557,380,760
Williamsburg City,Virginia,51830,557,318,858
Johnson County,Wyoming,56019,557,382,757
Union County,Kentucky,21225,558,363,800
Meigs County,Tennessee,47121,558,322,852
Montgomery County,Iowa,19137,559,366,780
Glacier County,Montana,30035,559,440,681
Washington County,North Carolina,37187,559,319,892
Prowers County,Colorado,08099,560,354,783
Chickasaw County,Iowa,19037,561,366,792
Cheyenne County,Nebraska,31033,562,394,732
Perry County,Mississippi,28111,563,343,809
Greene County,Illinois,17061,565,323,869
Moultrie County,Illinois,17139,565,314,899
Tallahatchie County,Mississippi,28135,565,356,806
Lac Qui Parle County,Minnesota,27073,566,386,786
Pulaski County,Georgia,13235,567,348,811
Oscoda County,Michigan,26135,567,332,862
Clearwater County,Idaho,16035,569,382,800
Deer Lodge County,Montana,30023,569,375,780
Sumter County,Alabama,01119,570,346,824
Pushmataha County,Oklahoma,40127,570,347,875
Desha County,Arkansas,05041,575,386,787
Osage County,Missouri,29151,576,306,901
Johnson County,Illinois,17087,577,329,879
Pocahontas County,West Virginia,54075,577,369,852
Bath County,Kentucky,21011,578,398,797
Tucker County,West Virginia,54093,581,360,816
Sac County,Iowa,19161,582,379,834
Poquoson City,Virginia,51735,582,338,861
Jackson County,Minnesota,27063,583,367,817
Grundy County,Missouri,29079,583,349,861
Crenshaw County,Alabama,01041,586,360,886
Hughes County,Oklahoma,40063,586,360,890
Pike County,Indiana,18125,587,366,861
Palo Alto County,Iowa,19147,587,372,800
Chippewa County,Minnesota,27023,587,369,833
Massac County,Illinois,17127,589,330,915
Cottonwood County,Minnesota,27033,589,364,875
Hamilton County,Nebraska,31081,589,437,744
Sussex County,Virginia,51183,589,395,821
Washington County,Kentucky,21229,590,350,882
Morgan County,Kentucky,21175,594,413,828
Pendleton County,Kentucky,21191,594,361,863
Cedar County,Nebraska,31027,594,467,736
Millard County,Utah,49027,594,407,801
Pendleton County,West Virginia,54071,594,387,808
Lawrence County,Illinois,17101,595,330,950
Blackford County,Indiana,18009,595,372,889
Haskell County,Oklahoma,40061,597,359,913
Boundary County,Idaho,16021,599,367,891
Moniteau County,Missouri,29135,599,366,898
Macon County,Georgia,13193,601,363,848
Little River County,Arkansas,05081,602,383,876
Richland County,Montana,30083,602,438,790
Converse County,Wyoming,56009,602,436,805
Fremont County,Idaho,16043,603,410,839
Texas County,Oklahoma,40139,603,403,843
Crockett County,Tennessee,47033,605,369,932
Winn Parish,Louisiana,22127,606,356,912
Oregon County,Missouri,29149,606,351,903
Newton County,Texas,48351,607,383,896
Knox County,Nebraska,31107,608,483,757
Keith County,Nebraska,31101,609,436,785
Callahan County,Texas,48059,609,317,984
Jefferson Davis County,Mississippi,28065,612,398,860
Union County,Iowa,19175,613,396,864
Mitchell County,Iowa,19131,614,414,845
Clay County,Kansas,20027,615,427,822
Ritchie County,West Virginia,54085,615,421,863
Screven County,Georgia,13251,616,390,913
Seward County,Kansas,20175,617,415,854
Custer County,Montana,30017,617,426,845
Swift County,Minnesota,27151,619,404,841
Linn County,Missouri,29115,621,393,876
Alleghany County,North Carolina,37005,622,365,991
Bollinger County,Missouri,29017,626,381,937
Red River County,Texas,48387,626,358,982
White County,Illinois,17193,628,357,992
Cuming County,Nebraska,31039,628,471,769
Falls County,Texas,48145,628,341,963
Chicot County,Arkansas,05017,630,419,895
Coosa County,Alabama,01037,631,393,898
Montgomery County,Arkansas,05097,631,418,901
Pitkin County,Colorado,08097,631,355,963
Lyon County,Kentucky,21143,632,399,925
Lake County,South Dakota,46079,632,368,948
Bleckley County,Georgia,13023,633,431,874
Dade County,Georgia,13083,634,359,998
Linn County,Kansas,20107,636,443,872
Madison County,Missouri,29123,636,392,921
Essex County,Virginia,51057,636,385,929
Willacy County,Texas,48489,637,362,1017
Mathews County,Virginia,51115,637,383,951
Craig County,Oklahoma,40035,638,378,946
Tyler County,West Virginia,54095,638,419,891
Clark County,Illinois,17023,640,362,1036
Henry County,Kentucky,21103,641,365,1002
Live Oak County,Texas,48297,641,394,938
Estill County,Kentucky,21065,642,380,972
Howard County,Arkansas,05061,643,423,913
Adams County,Washington,53001,643,467,824
Ketchikan Gateway Borough,Alaska,02130,644,468,826
Blanco County,Texas,48031,644,379,995
Mason County,Illinois,17125,647,366,1012
Claiborne Parish,Louisiana,22027,647,385,999
Rains County,Texas,48379,649,382,1011
Rush County,Indiana,18139,650,384,962
Hancock County,Iowa,19081,650,410,960
Jones County,Texas,48253,650,375,1039
Clay County,Illinois,17025,651,367,966
De Witt County,Illinois,17039,651,349,1041
Washington County,Illinois,17189,651,355,1027
Buffalo County,Wisconsin,55011,651,363,1023
Conecuh County,Alabama,01035,652,402,944
Pike County,Georgia,13231,654,377,1022
Marshall County,Kansas,20117,654,460,878
Barbour County,West Virginia,54001,654,410,955
Cook County,Georgia,13075,657,416,973
Oglethorpe County,Georgia,13221,657,395,1002
Lawrence County,Mississippi,28077,657,457,893
Jerome County,Idaho,16053,659,430,935
Cannon County,Tennessee,47015,661,397,976
Stewart County,Tennessee,47161,661,382,1026
Buena Vista County,Iowa,19021,663,458,924
Murray County,Minnesota,27101,663,439,945
Mississippi County,Missouri,29133,663,443,893
Jackson Parish,Louisiana,22049,664,400,1006
Hickory County,Missouri,29085,664,367,1072
Comanche County,Texas,48093,665,365,1084
Magoffin County,Kentucky,21153,667,444,919
Carroll County,Mississippi,28015,668,425,930
Keokuk County,Iowa,19107,671,434,929
Izard County,Arkansas,05065,673,385,989
Winnebago County,Iowa,19189,674,446,950
Butler County,Kentucky,21031,676,416,970
Piatt County,Illinois,17147,677,377,1085
Spencer County,Kentucky,21215,677,393,1020
Richland County,Illinois,17159,678,384,1037
Amite County,Mississippi,28005,678,416,993
Rolette County,North Dakota,38079,678,540,821
Madison County,Virginia,51113,678,393,1055
Macon County,Alabama,01087,679,400,1062
Ben Hill County,Georgia,13017,680,417,1024
Custer County,South Dakota,46033,680,430,998
Amelia County,Virginia,51007,681,418,962
Ozark County,Missouri,29153,684,414,1043
Clay County,Alabama,01027,685,439,1002
Shelby County,Iowa,19165,685,453,993
St. Clair County,Missouri,29185,687,421,1025
Trinity County,California,06105,688,380,1110
Bond County,Illinois,17005,688,387,1089
Summit County,Colorado,08117,689,410,1011
Atoka County,Oklahoma,40005,689,428,1001
Carbon County,Montana,30009,690,427,969
Casey County,Kentucky,21045,692,405,1008
Clarke County,Virginia,51043,692,414,1076
Caldwell County,Kentucky,21033,693,448,1007
Lewis County,Kentucky,21135,693,451,985
Jackson County,Tennessee,47087,694,431,997
Roosevelt County,New Mexico,35041,695,468,973
Yalobusha County,Mississippi,28161,698,453,1001
Lee County,Texas,48287,699,408,1078
Franklin County,Iowa,19069,700,485,942
San Juan County,Utah,49037,701,554,854
Saline County,Nebraska,31151,703,545,874
Murray County,Oklahoma,40099,704,446,1026
Lake County,Minnesota,27075,705,461,1023
Pike County,Illinois,17149,706,394,1149
Greene County,North Carolina,37079,706,386,1094
Duchesne County,Utah,49013,706,524,881
Lamar County,Alabama,01075,708,438,1035
Pemiscot County,Missouri,29155,708,482,966
Robertson County,Texas,48395,709,394,1103
Torrance County,New Mexico,35057,710,428,1038
Brooks County,Georgia,13027,712,438,1061
Webster County,Kentucky,21233,712,468,973
Ripley County,Missouri,29181,712,416,1110
Humboldt County,Nevada,32013,712,476,964
Plaquemines Parish,Louisiana,22075,714,440,1084
Colusa County,California,06011,715,424,1106
Vermillion County,Indiana,18165,716,422,1063
Lawrence County,Kentucky,21127,716,457,1012
Cherokee County,Iowa,19035,719,458,1003
Washington County,Georgia,13303,720,416,1146
Tipton County,Indiana,18159,720,416,1133
Brown County,Kansas,20013,720,526,944
Jefferson County,Georgia,13163,722,445,1060
Holt County,Nebraska,31089,722,548,880
Floyd County,Virginia,51063,723,442,1102
Telfair County,Georgia,13271,724,455,1056
Clay County,North Carolina,37043,724,410,1125
King William County,Virginia,51101,724,459,1028
Pulaski County,Indiana,18131,725,458,1038
Appling County,Georgia,13001,726,462,1055
Gonzales County,Texas,48177,726,416,1149
Gulf County,Florida,12045,727,552,964
Ashland County,Wisconsin,55003,727,483,1006
Banks County,Georgia,13011,728,407,1145
Perquimans County,North Carolina,37143,728,402,1151
Charlotte County,Virginia,51037,728,478,1043
Lee County,South Carolina,45061,729,458,1092
Las Animas County,Colorado,08071,730,437,1132
Jefferson County,Montana,30043,730,485,1000
Breathitt County,Kentucky,21025,731,522,958
Skamania County,Washington,53059,732,535,963
Calhoun County,Mississippi,28013,734,474,1043
Bledsoe County,Tennessee,47007,734,456,1058
Union County,Florida,12125,735,540,940
Choctaw County,Alabama,01023,737,483,1024
Newton County,Indiana,18111,738,438,1103
Richland Parish,Louisiana,22083,738,456,1101
Kingfisher County,Oklahoma,40073,738,498,990
Hughes County,South Dakota,46065,739,475,1044
Fleming County,Kentucky,21069,741,515,1003
Sierra County,New Mexico,35051,742,463,1135
Monona County,Iowa,19133,743,505,1020
Marion County,Kansas,20115,744,513,1025
Box Butte County,Nebraska,31013,745,575,938
Morgan County,Tennessee,47129,746,428,1182
Burke County,Georgia,13033,747,451,1073
Big Horn County,Wyoming,56003,747,566,952
Cleburne County,Alabama,01029,748,444,1108
Uinta County,Wyoming,56041,748,552,994
Hockley County,Texas,48219,749,429,1167
Grundy County,Tennessee,47061,751,491,1077
Nottoway County,Virginia,51135,751,462,1080
Grand County,Colorado,08049,752,448,1124
Allen County,Kansas,20001,752,508,1020
Edmonson County,Kentucky,21061,752,448,1093
Dooly County,Georgia,13093,753,481,1095
Mercer County,Illinois,17131,754,438,1194
Larue County,Kentucky,21123,754,467,1080
Douglas County,Missouri,29067,754,427,1158
Washington County,Idaho,16087,755,541,1002
Lancaster County,Virginia,51103,756,476,1112
Sabine County,Texas,48403,758,462,1125
Custer County,Nebraska,31041,759,599,928
Hardy County,West Virginia,54031,760,494,1087
Jackson County,Arkansas,05067,761,472,1105
Walsh County,North Dakota,38099,761,565,964
Gray County,Texas,48179,761,426,1215
Allen Parish,Louisiana,22003,762,441,1139
Mclean County,North Dakota,38055,762,592,935
Sevier County,Arkansas,05133,764,540,1020
Lemhi County,Idaho,16059,764,600,966
Cedar County,Missouri,29039,764,447,1195
Lamar County,Georgia,13171,766,457,1156
Iron County,Michigan,26071,767,427,1210
Richardson County,Nebraska,31147,767,627,915
Young County,Texas,48503,767,423,1234
Mackinac County,Michigan,26097,769,469,1149
Jackson County,Texas,48239,769,502,1063
Grundy County,Iowa,19075,770,521,1030
Clay County,Kentucky,21051,770,470,1086
Redwood County,Minnesota,27127,770,507,1085
Red Willow County,Nebraska,31145,773,604,977
Goshen County,Wyoming,56015,773,577,983
Knott County,Kentucky,21119,775,544,1035
Brown County,Indiana,18013,776,462,1215
Archuleta County,Colorado,08007,778,464,1142
Hale County,Alabama,01065,779,516,1109
Alcona County,Michigan,26001,779,460,1205
Douglas County,Illinois,17041,780,452,1214
Chowan County,North Carolina,37041,780,470,1199
Lincoln County,Wyoming,56023,780,574,1020
Spencer County,Indiana,18147,781,479,1200
Hutchinson County,Texas,48233,781,448,1180
Hamilton County,Florida,12047,782,594,985
Pennington County,Minnesota,27113,782,564,1053
Hill County,Montana,30041,782,612,977
Los Alamos County,New Mexico,35028,782,535,1100
Fergus County,Montana,30027,783,535,1043
Wayne County,Mississippi,28153,784,491,1153
Barnes County,North Dakota,38003,786,558,1002
Jackson County,Kentucky,21109,787,518,1085
Park County,Montana,30067,787,517,1077
Tattnall County,Georgia,13267,788,450,1217
Mccreary County,Kentucky,21147,789,515,1157
Atchison County,Kansas,20005,790,552,1057
Geary County,Kansas,20061,792,584,1031
Sibley County,Minnesota,27143,792,522,1087
Franklin Parish,Louisiana,22041,793,489,1141
Shoshone County,Idaho,16079,794,555,1093
Chester County,Tennessee,47023,794,524,1107
Carbon County,Wyoming,56007,794,594,1019
Stillwater County,Montana,30095,795,572,1012
Montmorency County,Michigan,26119,797,493,1170
Fairfax City,Virginia,51600,797,537,1070
Routt County,Colorado,08107,798,506,1189
Burleson County,Texas,48051,799,429,1205
Wayne County,Illinois,17191,800,433,1257
Appanoose County,Iowa,19007,800,511,1139
Fountain County,Indiana,18045,802,504,1183
Lunenburg County,Virginia,51111,802,514,1164
Franklin County,Florida,12037,804,616,1006
Renville County,Minnesota,27129,804,539,1145
Hart County,Kentucky,21099,805,487,1203
Simpson County,Kentucky,21213,805,517,1129
Vinton County,Ohio,39163,805,644,971
Union County,South Dakota,46127,805,551,1122
Crawford County,Illinois,17033,806,466,1253
Missaukee County,Michigan,26113,806,496,1173
Monroe County,Ohio,39111,807,554,1107
Butts County,Georgia,13035,808,477,1212
Mills County,Iowa,19129,808,548,1128
Decatur County,Tennessee,47039,808,516,1145
Middlesex County,Virginia,51119,809,529,1162
Fulton County,Arkansas,05049,810,531,1132
Seward County,Nebraska,31159,811,628,994
Appomattox County,Virginia,51011,812,522,1196
Wayne County,Missouri,29223,813,526,1151
Mcduffie County,Georgia,13189,815,481,1248
Union County,Illinois,17181,815,466,1238
Franklin County,Arkansas,05047,817,507,1196
Wright County,Missouri,29229,818,515,1255
Holmes County,Mississippi,28051,819,573,1094
Freestone County,Texas,48161,819,452,1299
Inyo County,California,06027,820,473,1254
Gooding County,Idaho,16047,820,547,1137
Ramsey County,North Dakota,38071,820,649,993
Bamberg County,South Carolina,45009,820,555,1139
Sequatchie County,Tennessee,47153,822,516,1237
Sanders County,Montana,30089,824,560,1126
East Feliciana Parish,Louisiana,22037,825,503,1177
Grant County,Arkansas,05053,827,534,1168
Pope County,Minnesota,27121,827,552,1136
Obrien County,Iowa,19141,828,555,1132
Lake County,Michigan,26085,828,508,1288
Cooper County,Missouri,29053,829,489,1239
Dallas County,Missouri,29059,829,499,1284
Socorro County,New Mexico,35053,829,541,1169
Dewitt County,Texas,48123,829,481,1299
Worth County,Georgia,13321,832,491,1271
Fredericksburg City,Virginia,51630,832,523,1167
Livingston County,Missouri,29117,833,548,1181
Crawford County,Iowa,19047,834,600,1131
Roseau County,Minnesota,27135,836,578,1107
Richland County,North Dakota,38077,836,625,1088
Anderson County,Kentucky,21005,837,481,1283
Pamlico County,North Carolina,37137,837,489,1330
Potter County,Pennsylvania,42105,837,468,1302
Elbert County,Georgia,13105,839,477,1263
Mitchell County,Georgia,13205,841,500,1232
Jackson County,Oklahoma,40065,841,528,1226
Clay County,Arkansas,05021,842,534,1205
Eastland County,Texas,48133,842,454,1357
Minidoka County,Idaho,16067,843,544,1196
Fulton County,Indiana,18049,844,507,1250
Richland County,Wisconsin,55103,845,468,1308
Hood River County,Oregon,41027,849,509,1249
Drew County,Arkansas,05043,850,567,1256
Mcintosh County,Georgia,13191,850,514,1278
Jackson County,Kansas,20085,850,616,1105
West Baton Rouge Parish,Louisiana,22121,851,526,1277
Polk County,Tennessee,47139,852,510,1262
Fayette County,Illinois,17051,853,457,1349
Mitchell County,North Carolina,37121,853,490,1354
Bee County,Texas,48025,853,478,1319
Clay County,Mississippi,28025,854,543,1230
Calhoun County,South Carolina,45017,854,571,1176
Union County,Tennessee,47173,854,494,1288
Fayette County,Alabama,01057,856,523,1236
Harrison County,Ohio,39067,856,602,1173
Rusk County,Wisconsin,55107,857,518,1307
Fulton County,Pennsylvania,42057,859,530,1268
Guthrie County,Iowa,19077,860,614,1122
Covington County,Mississippi,28031,860,567,1228
Pend Oreille County,Washington,53051,861,589,1142
Parke County,Indiana,18121,864,535,1295
New Kent County,Virginia,51127,864,518,1293
Bristol City,Virginia,51520,864,507,1323
Sullivan County,Indiana,18153,868,513,1298
Henry County,Iowa,19087,868,562,1242
Crawford County,Michigan,26039,868,556,1326
Park County,Colorado,08093,869,501,1315
Gasconade County,Missouri,29073,869,551,1246
Edgar County,Illinois,17045,871,493,1363
Leon County,Texas,48289,873,502,1387
Madison County,Arkansas,05087,874,581,1234
Jefferson County,Idaho,16051,874,621,1174
Harrison County,Iowa,19085,874,588,1216
Benton County,Tennessee,47005,874,531,1315
Clay County,Iowa,19041,875,592,1217
Beadle County,South Dakota,46005,875,549,1314
Choctaw County,Oklahoma,40023,877,570,1256
Kleberg County,Texas,48273,877,508,1385
Blaine County,Idaho,16013,878,559,1280
Waynesboro City,Virginia,51820,878,491,1414
Hamilton County,Iowa,19079,879,559,1242
Iowa County,Iowa,19095,879,577,1201
Jackson County,Wisconsin,55053,879,534,1339
Elmore County,Idaho,16039,880,534,1332
Pike County,Missouri,29163,881,572,1243
Paulding County,Ohio,39125,881,540,1251
Adair County,Oklahoma,40001,881,544,1277
Pawnee County,Oklahoma,40117,882,525,1323
Koochiching County,Minnesota,27071,883,583,1291
Currituck County,North Carolina,37053,883,507,1354
Allamakee County,Iowa,19005,884,617,1207
Garrard County,Kentucky,21079,884,540,1332
Calhoun County,Florida,12013,887,720,1087
Harrison County,Kentucky,21097,887,542,1323
Jefferson County,Florida,12065,889,669,1107
Morgan County,Georgia,13211,889,499,1309
Panola County,Texas,48365,889,501,1382
Dekalb County,Tennessee,47041,890,559,1320
Grant County,West Virginia,54023,890,585,1255
Northumberland County,Virginia,51133,892,545,1283
Manassas City,Virginia,51683,892,546,1374
Clarke County,Mississippi,28023,895,596,1252
Lampasas County,Texas,48281,896,538,1355
Colonial Heights City,Virginia,51570,896,562,1343
Cass County,Iowa,19029,897,655,1148
Warren County,Illinois,17187,898,518,1355
Arenac County,Michigan,26011,899,566,1339
Marion County,Kentucky,21155,900,617,1259
Andrew County,Missouri,29003,900,574,1290
Grayson County,Virginia,51077,900,558,1366
Grant County,Kentucky,21081,901,548,1305
Dodge County,Georgia,13091,902,581,1278
Stone County,Mississippi,28131,902,563,1318
Avery County,North Carolina,37011,902,500,1408
Dodge County,Minnesota,27039,903,602,1258
Vernon County,Missouri,29217,903,546,1364
Brantley County,Georgia,13025,906,550,1399
Dickenson County,Virginia,51051,906,607,1284
Washburn County,Wisconsin,55129,907,525,1411
Perry County,Illinois,17145,909,534,1406
Dent County,Missouri,29065,909,552,1304
Baker County,Oregon,41001,910,580,1352
Mahaska County,Iowa,19123,913,610,1285
Northampton County,Virginia,51131,913,620,1258
Peach County,Georgia,13225,915,556,1407
Gogebic County,Michigan,26053,915,512,1378
Hopewell City,Virginia,51670,915,555,1276
Tippah County,Mississippi,28139,918,608,1317
Lincoln County,Washington,53043,919,717,1142
Taylor County,West Virginia,54091,919,624,1277
Kewaunee County,Wisconsin,55061,921,506,1412
Morehouse Parish,Louisiana,22067,922,567,1390
Washington County,Missouri,29221,923,563,1398
Wayne County,Tennessee,47181,923,590,1284
Berrien County,Georgia,13019,925,596,1323
Montague County,Texas,48337,925,539,1464
Colfax County,New Mexico,35007,926,631,1268
Humphreys County,Tennessee,47085,927,545,1400
Montour County,Pennsylvania,42093,928,534,1401
Brunswick County,Virginia,51025,928,575,1321
Prince Edward County,Virginia,51147,928,592,1335
Carroll County,Illinois,17015,929,540,1366
Emanuel County,Georgia,13107,934,560,1331
Butler County,Iowa,19023,934,630,1281
Hale County,Texas,48189,934,514,1436
Madison County,Idaho,16065,936,680,1190
Crawford County,Wisconsin,55023,936,541,1455
Allen County,Kentucky,21003,937,558,1362
Chickasaw County,Mississippi,28017,937,620,1254
Concordia Parish,Louisiana,22029,938,606,1340
Franklin County,Georgia,13119,939,518,1446
Mariposa County,California,06043,940,561,1441
Patrick County,Virginia,51141,941,578,1397
Lafayette County,Wisconsin,55065,944,584,1357
Adair County,Kentucky,21001,945,627,1315
Grainger County,Tennessee,47057,945,536,1476
New Madrid County,Missouri,29143,946,645,1251
Sawyer County,Wisconsin,55113,947,606,1320
Roane County,West Virginia,54087,948,649,1315
Towns County,Georgia,13281,949,559,1453
St. James Parish,Louisiana,22093,950,606,1341
York County,Nebraska,31185,950,749,1146
Limestone County,Texas,48293,951,534,1439
Conway County,Arkansas,05029,952,595,1374
Lee County,Georgia,13177,952,625,1382
Wadena County,Minnesota,27159,953,678,1284
Ste. Genevieve County,Missouri,29186,953,555,1408
Washington County,Alabama,01129,954,642,1291
Bosque County,Texas,48035,956,551,1478
Trinity County,Texas,48455,956,585,1412
Grant Parish,Louisiana,22043,960,607,1372
Uvalde County,Texas,48463,960,533,1520
Stone County,Arkansas,05137,961,633,1328
Pointe Coupee Parish,Louisiana,22077,961,621,1411
Russell County,Kentucky,21207,962,626,1342
Woodward County,Oklahoma,40153,963,640,1357
Tama County,Iowa,19171,964,670,1327
Yazoo County,Mississippi,28163,964,591,1342
Bates County,Missouri,29013,964,662,1312
Bourbon County,Kentucky,21017,965,581,1455
Mercer County,Kentucky,21167,969,582,1502
Smith County,Tennessee,47159,970,610,1427
Walthall County,Mississippi,28147,972,697,1300
Arkansas County,Arkansas,05001,973,666,1311
Greene County,Virginia,51079,974,600,1355
Lavaca County,Texas,48285,977,538,1527
Perry County,Indiana,18123,981,607,1370
Madison County,Iowa,19121,981,675,1276
Bourbon County,Kansas,20011,981,674,1282
Pierce County,Georgia,13229,982,641,1395
Newton County,Mississippi,28101,983,668,1324
Meriwether County,Georgia,13199,984,586,1457
Rockcastle County,Kentucky,21203,984,662,1334
Hancock County,Illinois,17067,989,599,1454
Braxton County,West Virginia,54007,991,675,1335
Jasper County,Mississippi,28061,992,695,1330
Morgan County,Ohio,39115,995,679,1374
Chaffee County,Colorado,08015,996,618,1482
Orange County,Indiana,18117,998,632,1443
Osage County,Kansas,20139,998,698,1318
Anson County,North Carolina,37007,999,579,1514
Caswell County,North Carolina,37033,1000,573,1510
Kalkaska County,Michigan,26079,1002,622,1432
Morgan County,Missouri,29141,1002,574,1499
Warren County,North Carolina,37185,1003,569,1591
Lassen County,California,06035,1005,586,1566
Summit County,Utah,49043,1005,727,1351
Jersey County,Illinois,17083,1007,603,1495
Bertie County,North Carolina,37015,1008,613,1517
Westmoreland County,Virginia,51193,1009,663,1392
Glenn County,California,06021,1010,551,1519
Labette County,Kansas,20099,1010,726,1319
Schuyler County,New York,36097,1011,679,1438
Dakota County,Nebraska,31043,1012,872,1158
Giles County,Virginia,51071,1012,628,1523
Scott County,Tennessee,47151,1013,615,1442
King George County,Virginia,51099,1014,672,1427
Cross County,Arkansas,05037,1015,658,1424
Shelby County,Texas,48419,1015,608,1532
Stephens County,Georgia,13257,1016,553,1618
Davison County,South Dakota,46035,1016,665,1458
Howard County,Texas,48227,1016,574,1580
Bryan County,Georgia,13029,1017,626,1523
Jefferson County,Kansas,20087,1018,737,1309
Mason County,Kentucky,21161,1018,719,1339
Mcdonald County,Missouri,29119,1018,655,1501
