Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Emmet County,Iowa,19063,320,194,500
Winnebago County,Iowa,19189,320,181,508
Coleman County,Texas,48083,320,176,519
Huerfano County,Colorado,08055,321,197,468
Marion County,Georgia,13197,321,205,476
Woods County,Oklahoma,40151,321,212,458
Essex County,Vermont,50009,321,251,392
Heard County,Georgia,13149,323,183,499
Webster County,Mississippi,28155,323,211,464
Louisa County,Iowa,19115,324,214,478
Caldwell Parish,Louisiana,22021,324,204,471
Nowata County,Oklahoma,40105,324,197,501
Washita County,Oklahoma,40149,324,207,473
Morrow County,Oregon,41049,324,190,474
Ferry County,Washington,53019,325,204,463
Johnson County,Georgia,13167,327,194,525
Traill County,North Dakota,38097,327,225,439
Lyon County,Kentucky,21143,328,206,500
Carroll County,Missouri,29033,328,208,489
Hamilton County,Nebraska,31081,328,244,429
Wallowa County,Oregon,41063,328,202,501
Greene County,Mississippi,28041,329,202,493
Emery County,Utah,49015,330,241,437
Poquoson City,Virginia,51735,330,189,513
Knox County,Nebraska,31107,331,262,405
Richardson County,Nebraska,31147,331,237,436
Runnels County,Texas,48399,332,185,533
St. Helena Parish,Louisiana,22091,333,202,505
Washakie County,Wyoming,56043,333,234,437
Hancock County,Iowa,19081,335,204,511
Mills County,Iowa,19129,336,191,510
Grant County,Oregon,41023,336,204,511
Early County,Georgia,13099,337,202,517
Murray County,Minnesota,27101,338,211,486
Ralls County,Missouri,29173,339,213,511
Prairie County,Arkansas,05117,340,207,509
Charlton County,Georgia,13049,340,200,532
Keokuk County,Iowa,19107,340,217,506
Mitchell County,Iowa,19131,340,209,509
Anderson County,Kansas,20003,340,241,460
Todd County,Kentucky,21219,341,205,493
Noxubee County,Mississippi,28103,341,225,468
Frio County,Texas,48163,341,192,571
Madison County,Texas,48313,341,183,545
Jefferson County,Montana,30043,342,223,486
Wabash County,Illinois,17185,343,197,543
Lake County,Oregon,41037,343,211,503
Candler County,Georgia,13043,344,204,511
Grundy County,Missouri,29079,344,209,506
Tyler County,West Virginia,54095,344,211,510
Merrick County,Nebraska,31121,345,245,446
Madison Parish,Louisiana,22065,346,229,482
Quay County,New Mexico,35037,346,230,480
Searcy County,Arkansas,05129,347,214,518
Franklin County,Iowa,19069,347,209,535
Monroe County,Missouri,29137,347,207,512
Converse County,Wyoming,56009,347,243,471
Fall River County,South Dakota,46047,348,221,525
Chicot County,Arkansas,05017,349,219,494
Switzerland County,Indiana,18155,349,212,526
Lee County,Arkansas,05077,351,237,491
Sac County,Iowa,19161,351,216,530
Pitkin County,Colorado,08097,352,217,539
Menard County,Illinois,17129,354,184,564
West Feliciana Parish,Louisiana,22125,354,211,520
Schoolcraft County,Michigan,26153,354,212,551
Pembina County,North Dakota,38067,354,262,458
Lemhi County,Idaho,16059,355,225,503
Guthrie County,Iowa,19077,355,220,536
Dekalb County,Missouri,29063,355,216,529
Red Willow County,Nebraska,31145,355,260,465
Swift County,Minnesota,27151,356,222,525
San Augustine County,Texas,48405,356,200,560
Crawford County,Georgia,13079,357,213,554
Ford County,Illinois,17053,358,193,582
Ballard County,Kentucky,21007,358,233,508
Deaf Smith County,Texas,48117,358,201,574
Sussex County,Virginia,51183,358,248,509
Worth County,Iowa,19195,360,233,510
Marshall County,Minnesota,27089,362,239,534
Owyhee County,Idaho,16073,363,238,522
Harrison County,Missouri,29081,364,241,509
Kiowa County,Oklahoma,40075,364,240,517
Butte County,South Dakota,46019,364,245,493
Greensville County,Virginia,51081,364,234,512
Calhoun County,Iowa,19025,365,239,510
Owen County,Kentucky,21187,365,227,544
Moore County,Texas,48341,365,218,558
Baraga County,Michigan,26013,366,224,541
Martinsville City,Virginia,51690,366,211,578
Alamosa County,Colorado,08003,367,239,526
Powell County,Kentucky,21197,367,210,557
Oscoda County,Michigan,26135,367,214,583
Archuleta County,Colorado,08007,368,220,545
Franklin County,Texas,48159,368,208,581
Hancock County,Georgia,13141,369,224,551
Live Oak County,Texas,48297,369,203,590
Newton County,Arkansas,05101,370,239,526
Fremont County,Idaho,16043,370,244,516
Rio Grande County,Colorado,08105,371,241,510
Boise County,Idaho,16015,371,234,545
Greene County,Illinois,17061,371,206,593
Pendleton County,West Virginia,54071,371,244,526
Humboldt County,Nevada,32013,374,235,534
Washington County,Idaho,16087,375,239,540
Pope County,Minnesota,27121,375,231,551
Chariton County,Missouri,29041,375,237,547
Rice County,Kansas,20159,376,269,506
Iron County,Missouri,29093,376,220,564
Johnston County,Oklahoma,40069,377,240,564
Oglala Lakota County,South Dakota,46102,377,319,436
Tucker County,West Virginia,54093,377,241,520
Bleckley County,Georgia,13023,378,215,590
Noble County,Oklahoma,40103,378,226,554
Webster County,West Virginia,54101,378,242,551
Decatur County,Iowa,19053,379,246,533
Grundy County,Iowa,19075,379,236,569
Ramsey County,North Dakota,38071,379,277,495
Camp County,Texas,48063,379,216,607
Jeff Davis County,Georgia,13161,380,217,572
Brown County,Kansas,20013,380,280,499
Barnes County,North Dakota,38003,382,263,514
Marion County,Kansas,20115,383,263,533
Perry County,Arkansas,05105,384,239,569
Routt County,Colorado,08107,384,235,568
Mclean County,North Dakota,38055,384,285,493
Pendleton County,Kentucky,21191,385,226,598
Moultrie County,Illinois,17139,386,222,634
Wilbarger County,Texas,48487,386,232,598
Clay County,West Virginia,54015,386,255,540
Metcalfe County,Kentucky,21169,388,242,556
Los Alamos County,New Mexico,35028,388,237,561
Roberts County,South Dakota,46109,389,260,542
Boundary County,Idaho,16021,391,252,582
Monroe County,Kentucky,21171,391,240,580
Modoc County,California,06049,392,224,606
Lewis County,Tennessee,47101,393,227,607
Scott County,Arkansas,05127,394,233,596
Adams County,Washington,53001,394,287,512
Clay County,Illinois,17025,395,214,634
Oregon County,Missouri,29149,395,248,593
Scurry County,Texas,48415,395,223,627
Williamsburg City,Virginia,51830,395,235,605
Valley County,Idaho,16085,396,245,609
Crawford County,Indiana,18025,396,247,578
Blaine County,Oklahoma,40011,398,278,533
Greene County,Alabama,01063,399,244,600
Greene County,Iowa,19073,399,257,580
Clinton County,Kentucky,21053,399,252,587
Cannon County,Tennessee,47015,399,227,617
Perry County,Alabama,01105,400,275,536
Johnson County,Illinois,17087,400,220,608
Jackson County,Minnesota,27063,400,256,569
Ritchie County,West Virginia,54085,400,255,587
Pulaski County,Indiana,18131,401,248,616
Barton County,Missouri,29011,401,231,637
Ketchikan Gateway Borough,Alaska,02130,402,297,536
Lincoln County,Arkansas,05079,402,244,595
Palo Alto County,Iowa,19147,402,252,601
Big Horn County,Montana,30003,402,324,487
Holt County,Nebraska,31089,402,305,513
Pocahontas County,West Virginia,54075,402,260,569
Larue County,Kentucky,21123,403,254,577
Martin County,Kentucky,21159,403,262,568
Choctaw County,Mississippi,28019,403,275,542
Cumberland County,Virginia,51049,403,252,592
Chickasaw County,Iowa,19037,404,242,601
Duchesne County,Utah,49013,404,308,518
Desha County,Arkansas,05041,405,254,559
Coffey County,Kansas,20031,405,291,533
Marshall County,Kansas,20117,405,296,531
Jackson County,Texas,48239,405,239,640
Montgomery County,Missouri,29139,406,233,632
Bath County,Kentucky,21011,407,266,568
Lewis County,Missouri,29111,407,262,577
San Juan County,Utah,49037,407,308,506
Lowndes County,Alabama,01085,409,273,569
Alger County,Michigan,26003,411,251,622
Blanco County,Texas,48031,413,215,689
Jones County,North Carolina,37103,414,245,611
Chippewa County,Minnesota,27023,415,279,588
Lucas County,Iowa,19117,416,267,597
Morgan County,Kentucky,21175,416,282,573
Texas County,Oklahoma,40139,416,269,605
Mathews County,Virginia,51115,416,261,616
Webster County,Kentucky,21233,417,276,596
Box Butte County,Nebraska,31013,417,318,538
Jasper County,Georgia,13159,418,259,637
Caldwell County,Missouri,29025,418,266,611
Carbon County,Wyoming,56007,418,320,556
Montgomery County,Iowa,19137,419,275,592
Pike County,Georgia,13231,420,245,629
Rolette County,North Dakota,38079,420,317,532
Wright County,Iowa,19197,421,264,620
Stewart County,Tennessee,47161,421,237,681
Marion County,Texas,48315,422,241,659
Wasatch County,Utah,49051,422,310,541
Walsh County,North Dakota,38099,423,305,553
Morris County,Texas,48343,423,246,695
Ozark County,Missouri,29153,424,262,642
Linn County,Kansas,20107,425,292,570
Gates County,North Carolina,37073,425,253,644
Pike County,Arkansas,05109,426,273,619
Lake County,Minnesota,27075,426,283,610
Kemper County,Mississippi,28069,426,273,588
Nolan County,Texas,48353,426,249,663
West Carroll Parish,Louisiana,22123,427,265,608
Watonwan County,Minnesota,27165,427,291,601
Millard County,Utah,49027,427,308,580
White County,Illinois,17193,429,239,707
Moniteau County,Missouri,29135,429,266,624
Bradley County,Arkansas,05011,432,274,622
Park County,Colorado,08093,432,267,642
Washington County,Kentucky,21229,433,280,653
Pennington County,Minnesota,27113,434,288,610
Custer County,Montana,30017,435,313,571
Lunenburg County,Virginia,51111,435,271,638
Latimer County,Oklahoma,40077,437,284,630
Okfuskee County,Oklahoma,40107,437,277,630
Buffalo County,Wisconsin,55011,437,260,669
Cass County,Iowa,19029,438,279,632
Monona County,Iowa,19133,438,271,642
Lyon County,Iowa,19119,439,288,605
Cedar County,Missouri,29039,440,231,704
Custer County,South Dakota,46033,440,265,632
Clay County,Texas,48077,441,258,665
Allendale County,South Carolina,45005,442,314,592
Macon County,Georgia,13193,443,270,653
Mason County,Illinois,17125,444,251,700
Obrien County,Iowa,19141,445,270,663
St. Clair County,Missouri,29185,446,269,688
Glacier County,Montana,30035,446,374,522
Oglethorpe County,Georgia,13221,447,256,665
Roseau County,Minnesota,27135,447,309,629
Pulaski County,Georgia,13235,448,276,655
Lake County,South Dakota,46079,448,273,650
Henry County,Kentucky,21103,449,270,660
Union County,South Dakota,46127,449,298,638
Prowers County,Colorado,08099,450,318,599
Deer Lodge County,Montana,30023,450,302,626
Pushmataha County,Oklahoma,40127,450,276,675
Essex County,Virginia,51057,450,282,648
Coosa County,Alabama,01037,451,285,656
Gooding County,Idaho,16047,452,300,633
Ben Hill County,Georgia,13017,454,268,676
Osage County,Missouri,29151,454,258,680
Hill County,Montana,30041,455,373,549
Skamania County,Washington,53059,456,325,606
Marshall County,Illinois,17123,457,281,693
Washington County,Illinois,17189,457,258,707
Rusk County,Wisconsin,55107,458,263,721
Harrison County,Kentucky,21097,459,274,730
Summit County,Colorado,08117,460,285,696
Clearwater County,Idaho,16035,460,330,621
Jefferson County,Georgia,13163,461,270,690
Wilkes County,Georgia,13317,461,281,646
Green County,Kentucky,21087,461,305,641
Leslie County,Kentucky,21131,462,320,634
Hickory County,Missouri,29085,462,262,715
Rains County,Texas,48379,462,255,733
Little River County,Arkansas,05081,463,283,667
Saline County,Nebraska,31151,463,343,600
Swain County,North Carolina,37173,463,268,689
Ashland County,Wisconsin,55003,463,317,633
Bond County,Illinois,17005,464,285,737
Madison County,Missouri,29123,464,290,695
Cottonwood County,Minnesota,27033,465,305,640
Blaine County,Idaho,16013,466,307,689
Cherokee County,Iowa,19035,466,286,677
Richmond County,Virginia,51159,466,315,640
Pike County,Indiana,18125,467,287,698
Beadle County,South Dakota,46005,468,290,677
Massac County,Illinois,17127,469,262,725
Callahan County,Texas,48059,469,285,742
Screven County,Georgia,13251,470,294,682
Alleghany County,North Carolina,37005,470,256,740
Sabine County,Texas,48403,470,272,789
Willacy County,Texas,48489,470,246,741
Hart County,Kentucky,21099,471,288,675
Atoka County,Oklahoma,40005,471,298,697
Perry County,Mississippi,28111,473,311,663
Crockett County,Tennessee,47033,473,301,730
Lafayette County,Wisconsin,55065,473,274,711
Cedar County,Iowa,19031,474,298,694
Newton County,Texas,48351,474,271,736
Lincoln County,Wyoming,56023,475,348,618
Clay County,Alabama,01027,476,292,699
Telfair County,Georgia,13271,476,295,716
Vinton County,Ohio,39163,476,311,689
Clark County,Illinois,17023,477,277,719
Clarke County,Virginia,51043,478,286,710
Butler County,Kentucky,21031,479,309,678
Clay County,North Carolina,37043,479,279,722
Haskell County,Oklahoma,40061,479,293,712
Brantley County,Georgia,13025,480,270,732
Estill County,Kentucky,21065,480,289,720
Fleming County,Kentucky,21069,480,324,695
Lewis County,Kentucky,21135,480,317,700
Mackinac County,Michigan,26097,480,295,722
Hughes County,South Dakota,46065,481,316,685
Meigs County,Tennessee,47121,482,307,702
Pike County,Illinois,17149,483,267,731
Custer County,Nebraska,31041,487,377,597
Greene County,Virginia,51079,487,275,731
Yalobusha County,Mississippi,28161,489,325,703
Wayne County,Missouri,29223,489,299,731
Price County,Wisconsin,55099,489,341,694
Faribault County,Minnesota,27043,492,314,687
Roosevelt County,New Mexico,35041,492,317,692
Shelby County,Iowa,19165,493,330,695
Cleburne County,Alabama,01029,494,299,726
Union County,Kentucky,21225,494,327,693
Sibley County,Minnesota,27143,495,324,700
Montgomery County,Arkansas,05097,497,306,742
Torrance County,New Mexico,35057,497,315,730
Union County,Illinois,17181,498,279,789
Montgomery County,Mississippi,28097,498,344,687
Howard County,Arkansas,05061,499,328,712
Edmonson County,Kentucky,21061,501,323,757
Trinity County,California,06105,502,282,790
Madison County,Arkansas,05087,503,333,724
Jerome County,Idaho,16053,503,337,694
Shoshone County,Idaho,16079,503,332,707
Charlotte County,Virginia,51037,503,318,740
De Witt County,Illinois,17039,504,298,767
Appling County,Georgia,13001,505,296,790
Hockley County,Texas,48219,506,292,800
Colusa County,California,06011,508,294,777
Union County,Iowa,19175,508,316,721
Macon County,Missouri,29121,508,341,736
Jackson County,Wisconsin,55053,508,309,789
Magoffin County,Kentucky,21153,510,360,673
Koochiching County,Minnesota,27071,510,330,713
Cooper County,Missouri,29053,511,312,776
Lawrence County,Illinois,17101,512,289,800
Piatt County,Illinois,17147,512,287,808
Richland County,Illinois,17159,512,290,810
Crenshaw County,Alabama,01041,513,327,722
Brooks County,Georgia,13027,513,299,760
Bledsoe County,Tennessee,47007,514,305,747
Jackson County,Tennessee,47087,514,311,743
Wilson County,Kansas,20205,515,383,661
Richland County,North Dakota,38077,515,384,664
Falls County,Texas,48145,516,309,789
San Juan County,Washington,53055,516,339,722
Atchison County,Kansas,20005,517,372,672
Bollinger County,Missouri,29017,517,323,770
Decatur County,Tennessee,47039,518,337,725
Madison County,Virginia,51113,520,311,779
Parke County,Indiana,18121,522,334,759
Iowa County,Iowa,19095,523,353,740
Seward County,Nebraska,31159,523,410,669
Lee County,Texas,48287,523,307,810
Uinta County,Wyoming,56041,523,383,705
Fergus County,Montana,30027,524,371,684
Jones County,Texas,48253,524,299,802
Lake County,Michigan,26085,525,283,805
Iron County,Michigan,26071,526,312,784
Goshen County,Wyoming,56015,526,398,672
Mercer County,Illinois,17131,527,322,803
Montmorency County,Michigan,26119,527,316,809
Nelson County,Virginia,51125,527,306,820
Newton County,Indiana,18111,529,350,742
Hamilton County,Iowa,19079,530,359,751
Lawrence County,Mississippi,28077,530,373,713
Colonial Heights City,Virginia,51570,530,319,820
Jackson County,Kentucky,21109,531,354,749
York County,Nebraska,31185,531,395,658
Wayne County,Illinois,17191,532,303,841
Tallahatchie County,Mississippi,28135,532,372,709
Big Horn County,Wyoming,56003,532,402,675
Dukes County,Massachusetts,25007,533,337,821
Dallas County,Missouri,29059,533,319,842
Fulton County,Pennsylvania,42057,533,302,782
Davison County,South Dakota,46035,533,337,793
Comanche County,Texas,48093,533,306,822
Gonzales County,Texas,48177,533,307,845
Madison County,Iowa,19121,534,343,783
Amelia County,Virginia,51007,534,373,731
Appomattox County,Virginia,51011,534,312,790
Burleson County,Texas,48051,536,325,859
Chester County,Tennessee,47023,537,337,791
Robertson County,Texas,48395,537,292,867
Lincoln County,Washington,53043,537,400,678
Madison County,Idaho,16065,538,377,723
Craig County,Oklahoma,40035,538,335,772
Gasconade County,Missouri,29073,539,320,781
Murray County,Oklahoma,40099,540,365,768
Chaffee County,Colorado,08015,541,364,760
Washington County,North Carolina,37187,543,338,796
Poweshiek County,Iowa,19157,544,346,774
Elbert County,Colorado,08039,545,378,740
Rush County,Indiana,18139,546,342,791
Delaware County,Iowa,19055,546,348,770
Tama County,Iowa,19171,546,333,788
Summit County,Utah,49043,546,392,729
Dade County,Georgia,13083,547,321,821
Clay County,Iowa,19041,547,347,797
Simpson County,Kentucky,21213,547,342,792
Bayfield County,Wisconsin,55007,547,375,760
Jackson County,Iowa,19097,548,340,803
Wadena County,Minnesota,27159,548,370,766
Lawrence County,Arkansas,05075,551,321,840
Carroll County,Illinois,17015,551,326,869
Perry County,Missouri,29157,551,334,862
Park County,Montana,30067,551,388,748
Fulton County,Arkansas,05049,552,364,776
Kanabec County,Minnesota,27065,552,365,766
Renville County,Minnesota,27129,553,368,790
Jefferson Davis County,Mississippi,28065,553,368,757
Summers County,West Virginia,54089,553,366,786
Butler County,Iowa,19023,554,349,809
Fredericksburg City,Virginia,51630,554,346,828
Alcona County,Michigan,26001,555,320,837
Allamakee County,Iowa,19005,557,363,788
Grundy County,Tennessee,47061,557,332,833
Wilcox County,Alabama,01131,558,382,751
Lamar County,Georgia,13171,558,336,850
Brown County,Indiana,18013,558,353,814
Clay County,Kentucky,21051,559,354,796
Eastland County,Texas,48133,559,320,875
Manassas City,Virginia,51683,559,319,897
Kingfisher County,Oklahoma,40073,560,378,757
Platte County,Wyoming,56031,560,413,707
Burke County,Georgia,13033,561,346,855
Towns County,Georgia,13281,561,326,898
Hutchinson County,Texas,48233,561,317,855
Warren County,Illinois,17187,562,317,866
Caldwell County,Kentucky,21033,562,371,774
Jackson County,Arkansas,05067,563,332,826
Bristol City,Virginia,51520,563,322,848
Wayne County,Tennessee,47181,564,345,826
Mississippi County,Missouri,29133,565,401,780
Buena Vista County,Iowa,19021,566,408,748
Paulding County,Ohio,39125,566,339,857
Dickenson County,Virginia,51051,566,350,835
King William County,Virginia,51101,568,354,807
Carroll County,Mississippi,28015,569,379,801
Vernon County,Missouri,29217,569,339,898
Buchanan County,Iowa,19019,571,380,785
Nodaway County,Missouri,29147,571,390,777
Lasalle Parish,Louisiana,22059,572,353,775
Linn County,Missouri,29115,572,372,799
Fillmore County,Minnesota,27045,573,368,808
Appanoose County,Iowa,19007,574,371,826
Perry County,Indiana,18123,575,360,826
Allen County,Kansas,20001,575,431,738
Bourbon County,Kentucky,21017,575,348,914
Breathitt County,Kentucky,21025,575,412,753
Dent County,Missouri,29065,575,355,890
Sequatchie County,Tennessee,47153,577,351,823
Cook County,Georgia,13075,579,353,834
Jackson Parish,Louisiana,22049,579,384,806
Floyd County,Virginia,51063,579,373,857
Winneshiek County,Iowa,19191,580,370,854
Humphreys County,Tennessee,47085,581,343,905
Juneau City and Borough,Alaska,02110,582,431,778
Harrison County,Iowa,19085,582,379,810
Gray County,Texas,48179,582,323,926
Morgan County,Georgia,13211,585,354,883
Young County,Texas,48503,585,333,921
New Kent County,Virginia,51127,585,353,896
Hood River County,Oregon,41027,587,341,876
Edgar County,Illinois,17045,588,338,939
Jefferson County,Iowa,19101,588,370,845
Jackson County,Kansas,20085,588,446,758
Blackford County,Indiana,18009,589,377,859
Crawford County,Iowa,19047,591,431,782
Bienville Parish,Louisiana,22013,591,376,845
Freestone County,Texas,48161,591,338,883
Dooly County,Georgia,13093,592,398,835
Hughes County,Oklahoma,40063,592,397,823
Scott County,Tennessee,47151,592,356,945
Crawford County,Illinois,17033,594,366,909
Chickasaw County,Mississippi,28017,594,395,819
Williams County,North Dakota,38105,594,458,754
Union County,Florida,12125,595,489,718
Spencer County,Kentucky,21215,596,376,855
Eagle County,Colorado,08037,597,381,859
St. James Parish,Louisiana,22093,597,372,891
Potter County,Pennsylvania,42105,598,371,911
Kleberg County,Texas,48273,599,334,939
Richland County,Wisconsin,55103,599,337,948
Douglas County,Illinois,17041,600,356,902
Garrard County,Kentucky,21079,600,370,910
Trinity County,Texas,48455,600,340,962
Waseca County,Minnesota,27161,602,383,855
Jersey County,Illinois,17083,603,323,965
Livingston County,Missouri,29117,603,393,870
Bee County,Texas,48025,603,333,952
Mcdonald County,Missouri,29119,605,375,931
Avery County,North Carolina,37011,605,350,906
Brunswick County,Virginia,51025,605,385,878
Mason County,Kentucky,21161,606,418,833
Houston County,Minnesota,27055,607,395,881
Stone County,Mississippi,28131,607,374,876
Morgan County,Missouri,29141,607,367,923
Fairfax City,Virginia,51600,608,411,844
Marion County,Kentucky,21155,610,413,848
Franklin County,Florida,12037,611,510,724
Kossuth County,Iowa,19109,611,406,877
Grant County,Kentucky,21081,611,366,931
Andrew County,Missouri,29003,611,388,879
Lampasas County,Texas,48281,611,351,1005
West Baton Rouge Parish,Louisiana,22121,612,335,945
Sevier County,Utah,49041,612,452,786
Braxton County,West Virginia,54007,613,405,866
Floyd County,Iowa,19067,614,391,889
Mccreary County,Kentucky,21147,614,416,850
Clayton County,Iowa,19043,615,414,869
Crawford County,Michigan,26039,615,390,889
Banks County,Georgia,13011,616,371,918
Butts County,Georgia,13035,616,364,922
Jefferson County,Idaho,16051,616,432,807
Rockcastle County,Kentucky,21203,616,390,903
Smith County,Mississippi,28129,616,389,859
Middlesex County,Virginia,51119,616,378,889
Elbert County,Georgia,13105,617,349,948
Montour County,Pennsylvania,42093,617,380,903
Fulton County,Indiana,18049,619,405,887
Dewitt County,Texas,48123,619,361,959
Grayson County,Virginia,51077,619,383,896
Amite County,Mississippi,28005,620,454,834
Smith County,Tennessee,47159,620,365,901
Hardin County,Iowa,19083,622,425,852
Johnson County,Tennessee,47091,622,389,963
Knott County,Kentucky,21119,623,444,826
Clay County,Arkansas,05021,624,397,874
Sevier County,Arkansas,05133,624,467,810
Bates County,Missouri,29013,624,407,872
Fountain County,Indiana,18045,625,412,897
Mitchell County,Georgia,13205,627,408,917
Presque Isle County,Michigan,26141,627,380,937
Ripley County,Missouri,29181,627,416,885
Dakota County,Nebraska,31043,627,544,718
Dodge County,Minnesota,27039,628,432,849
Allen County,Kentucky,21003,629,404,916
East Feliciana Parish,Louisiana,22037,629,396,923
Union County,Tennessee,47173,630,379,980
Winn Parish,Louisiana,22127,631,424,872
Pend Oreille County,Washington,53051,632,436,841
Kewaunee County,Wisconsin,55061,632,358,948
Breckinridge County,Kentucky,21027,634,401,937
Sumter County,Alabama,01119,635,464,821
Franklin County,Arkansas,05047,635,391,958
Casey County,Kentucky,21045,635,431,885
Mitchell County,North Carolina,37121,635,366,988
Taylor County,Wisconsin,55119,636,419,894
Choctaw County,Oklahoma,40023,637,418,884
Marquette County,Wisconsin,55077,638,391,979
Washburn County,Wisconsin,55129,638,401,930
Noble County,Ohio,39121,639,404,926
Ste. Genevieve County,Missouri,29186,640,421,942
Greene County,North Carolina,37079,640,416,924
Glenn County,California,06021,641,386,968
Jones County,Iowa,19105,641,401,929
Bourbon County,Kansas,20011,641,475,816
Hardy County,West Virginia,54031,641,447,889
Roane County,West Virginia,54087,641,431,873
Cross County,Arkansas,05037,642,417,934
Woodward County,Oklahoma,40153,642,454,862
Inyo County,California,06027,643,371,1001
Spencer County,Indiana,18147,643,398,903
Douglas County,Missouri,29067,644,418,938
Izard County,Arkansas,05065,645,403,917
Lyon County,Minnesota,27083,645,433,890
Sanders County,Montana,30089,645,474,848
Fayette County,Illinois,17051,646,387,983
Vermillion County,Indiana,18165,646,417,914
Pamlico County,North Carolina,37137,648,393,994
King George County,Virginia,51099,648,390,941
Trigg County,Kentucky,21221,649,443,933
Crawford County,Wisconsin,55023,649,366,1018
Stark County,North Dakota,38089,651,486,838
Calhoun County,Texas,48057,651,369,960
Perry County,Illinois,17145,652,383,1001
Taylor County,West Virginia,54091,656,460,888
Hancock County,Illinois,17067,657,374,1020
Winchester City,Virginia,51840,657,380,1025
Grant Parish,Louisiana,22043,658,406,972
Adair County,Missouri,29001,659,431,956
Panola County,Texas,48365,659,371,996
Las Animas County,Colorado,08071,662,474,876
Monroe County,Ohio,39111,662,449,893
Berrien County,Georgia,13019,663,422,971
Gogebic County,Michigan,26053,663,386,1064
Montague County,Texas,48337,663,378,1057
Jefferson County,Florida,12065,664,540,801
Fentress County,Tennessee,47049,664,403,989
Bosque County,Texas,48035,665,353,1092
Barbour County,West Virginia,54001,666,452,901
Tipton County,Indiana,18159,667,450,925
Mercer County,Kentucky,21167,667,394,1025
Uvalde County,Texas,48463,667,364,1044
Mcduffie County,Georgia,13189,669,388,1044
Rabun County,Georgia,13241,669,387,1049
Hale County,Alabama,01065,670,482,878
Harrison County,Ohio,39067,670,454,926
Lancaster County,Virginia,51103,670,420,980
Wright County,Missouri,29229,671,405,984
Tyler County,Texas,48457,671,395,1057
Perquimans County,North Carolina,37143,672,435,962
Geary County,Kansas,20061,673,525,837
Brookings County,South Dakota,46011,673,558,810
Campbell County,Wyoming,56005,673,498,865
Dickinson County,Iowa,19059,674,426,979
Pierce County,Georgia,13229,675,403,995
Madison County,North Carolina,37115,676,394,1054
Meade County,South Dakota,46093,676,561,808
Henry County,Iowa,19087,677,452,965
Pawnee County,Oklahoma,40117,677,454,954
Shelby County,Texas,48419,678,399,1027
Carroll County,Iowa,19027,679,457,914
Yankton County,South Dakota,46135,679,455,971
Franklin County,Georgia,13119,680,394,1069
Finney County,Kansas,20055,680,512,871
Franklin County,Kansas,20059,680,505,882
Hamilton County,Florida,12047,682,573,798
Orange County,Indiana,18117,682,419,964
Hale County,Texas,48189,683,398,1082
Leon County,Texas,48289,683,382,1047
Gem County,Idaho,16045,684,465,920
Clarke County,Mississippi,28023,685,441,967
Missaukee County,Michigan,26113,686,440,952
Yancey County,North Carolina,37199,686,382,1077
Otoe County,Nebraska,31131,687,558,844
Chowan County,North Carolina,37041,687,449,1014
Haywood County,Tennessee,47075,687,438,948
Conecuh County,Alabama,01035,688,473,927
Washington County,Georgia,13303,689,431,991
Page County,Iowa,19145,690,455,969
Lamoille County,Vermont,50015,690,551,850
Osage County,Kansas,20139,691,513,877
Emanuel County,Georgia,13107,692,420,1017
Wabasha County,Minnesota,27157,692,465,975
Haralson County,Georgia,13143,695,386,1084
Ford County,Kansas,20057,695,524,879
Morgan County,Tennessee,47129,695,400,1050
Carbon County,Utah,49007,696,538,868
Dodge County,Georgia,13091,697,443,1000
Sawyer County,Wisconsin,55113,697,506,948
Pottawatomie County,Kansas,20149,698,543,872
Covington County,Mississippi,28031,698,474,967
Lamar County,Alabama,01075,699,484,943
Jefferson County,Kansas,20087,700,522,894
Jackson County,Oklahoma,40065,700,457,985
Giles County,Virginia,51071,700,445,1024
Mcintosh County,Georgia,13191,701,442,1035
Arenac County,Michigan,26011,701,434,1041
Otero County,Colorado,08089,703,493,956
Upson County,Georgia,13293,703,412,1102
Limestone County,Texas,48293,703,386,1142
Albany County,Wyoming,56001,703,539,886
Saunders County,Nebraska,31155,704,541,898
Gulf County,Florida,12045,706,583,836
New Madrid County,Missouri,29143,706,511,926
Colfax County,New Mexico,35007,708,482,986
Titus County,Texas,48449,708,413,1112
Bryan County,Georgia,13029,709,436,1068
Henry County,Missouri,29083,709,422,1063
Neosho County,Kansas,20133,710,530,913
Mccormick County,South Carolina,45065,711,536,909
Lewis County,West Virginia,54041,712,509,985
Northampton County,Virginia,51131,713,500,968
Green Lake County,Wisconsin,55047,714,435,1040
Adair County,Kentucky,21001,715,476,976
Choctaw County,Alabama,01023,716,517,935
Beckham County,Oklahoma,40009,716,485,973
Washington County,Alabama,01129,717,501,954
Washington County,Nebraska,31177,717,544,906
Colorado County,Texas,48089,717,400,1142
Buckingham County,Virginia,51029,718,480,963
Ellis County,Kansas,20051,719,518,939
Elmore County,Idaho,16039,720,465,1023
Mahaska County,Iowa,19123,720,491,1002
Nobles County,Minnesota,27105,720,492,1003
Iowa County,Wisconsin,55049,720,428,1067
Benton County,Tennessee,47005,721,432,1036
Northumberland County,Virginia,51133,721,460,1025
Sullivan County,Indiana,18153,723,466,1016
