Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Rappahannock County,Virginia,51157,312,187,472
Platte County,Wyoming,56031,312,208,420
Jefferson County,Nebraska,31095,313,224,416
Merrick County,Nebraska,31121,313,225,417
Irwin County,Georgia,13155,314,198,452
Lucas County,Iowa,19117,314,195,459
Winnebago County,Iowa,19189,314,189,485
Cuming County,Nebraska,31039,314,222,418
Woods County,Oklahoma,40151,315,202,441
Livingston County,Kentucky,21139,316,192,481
Madison County,Montana,30057,316,203,450
Walsh County,North Dakota,38099,316,205,462
Pecos County,Texas,48371,316,191,493
Martin County,Kentucky,21159,317,201,476
Madison Parish,Louisiana,22065,318,204,452
Franklin City,Virginia,51620,318,212,441
Owyhee County,Idaho,16073,319,205,450
Carroll County,Missouri,29033,319,207,463
Worth County,Iowa,19195,320,201,466
Lewis County,Missouri,29111,320,209,471
Valley County,Montana,30105,320,223,429
Duval County,Texas,48131,320,194,483
Rio Grande County,Colorado,08105,322,215,456
Perry County,Arkansas,05105,324,205,483
Searcy County,Arkansas,05129,325,205,487
Brown County,Kansas,20013,325,223,427
Caldwell Parish,Louisiana,22021,325,193,467
Prairie County,Arkansas,05117,327,199,473
Cumberland County,Illinois,17035,327,189,485
Humboldt County,Nevada,32013,328,214,461
Graham County,North Carolina,37075,328,194,492
Blaine County,Oklahoma,40011,328,211,469
Clear Creek County,Colorado,08019,329,215,461
Wilkinson County,Mississippi,28157,329,224,453
Hamilton County,Texas,48193,329,185,518
Pratt County,Kansas,20151,330,227,445
Butte County,South Dakota,46019,330,218,478
Yellow Medicine County,Minnesota,27173,332,206,502
Martin County,Indiana,18101,333,208,484
Lincoln County,Arkansas,05079,334,198,490
Watonwan County,Minnesota,27165,334,220,488
Big Horn County,Montana,30003,334,262,416
Madison County,Texas,48313,335,197,518
Candler County,Georgia,13043,336,200,516
Ontonagon County,Michigan,26131,336,206,516
Coleman County,Texas,48083,336,196,533
Pitkin County,Colorado,08097,337,203,536
West Feliciana Parish,Louisiana,22125,337,201,514
Kemper County,Mississippi,28069,338,227,478
Franklin County,Texas,48159,338,215,523
San Augustine County,Texas,48405,338,204,518
Marshall County,Minnesota,27089,339,215,489
Red Willow County,Nebraska,31145,339,255,429
Modoc County,California,06049,340,202,567
Kingman County,Kansas,20095,340,231,467
Jefferson County,Montana,30043,341,205,502
Washita County,Oklahoma,40149,341,223,476
Frio County,Texas,48163,341,205,541
Valley County,Idaho,16085,342,196,511
Choctaw County,Mississippi,28019,342,221,507
Newton County,Arkansas,05101,343,230,493
Hancock County,Iowa,19081,343,201,496
Ramsey County,North Dakota,38071,343,236,465
Washakie County,Wyoming,56043,344,253,452
Cass County,Illinois,17017,345,211,542
Jackson County,Minnesota,27063,345,213,512
Carbon County,Montana,30009,345,225,504
San Juan County,Utah,49037,345,254,452
Lamb County,Texas,48279,346,201,540
Bullock County,Alabama,01011,347,215,520
Keokuk County,Iowa,19107,347,218,509
Lee County,Arkansas,05077,348,236,473
Clinton County,Kentucky,21053,350,223,509
Grundy County,Missouri,29079,350,209,516
Phelps County,Nebraska,31137,350,236,481
Archuleta County,Colorado,08007,351,223,512
Sac County,Iowa,19161,351,219,515
Marion County,Kansas,20115,351,235,502
Owen County,Kentucky,21187,351,210,535
Swift County,Minnesota,27151,351,215,527
Richardson County,Nebraska,31147,351,256,452
Park County,Colorado,08093,354,228,510
Karnes County,Texas,48255,354,211,537
Millard County,Utah,49027,354,246,483
Seward County,Kansas,20175,355,239,493
Caldwell County,Missouri,29025,355,228,521
Clay County,Texas,48077,355,209,515
Jasper County,Georgia,13159,356,215,525
Nowata County,Oklahoma,40105,356,213,530
Pike County,Arkansas,05109,357,230,528
Early County,Georgia,13099,357,218,520
Skamania County,Washington,53059,357,247,485
Rice County,Kansas,20159,358,251,478
Mclean County,Kentucky,21149,358,236,528
Alamosa County,Colorado,08003,359,240,507
Wabash County,Illinois,17185,359,201,554
Harrison County,Missouri,29081,359,230,503
Gates County,North Carolina,37073,359,214,546
Huerfano County,Colorado,08055,360,228,520
Chickasaw County,Iowa,19037,360,222,547
Ketchikan Gateway Borough,Alaska,02130,361,258,483
Clay County,Kansas,20027,362,248,487
Pipestone County,Minnesota,27117,362,234,516
Greene County,Iowa,19073,363,232,544
Linn County,Kansas,20107,363,256,494
Johnston County,Oklahoma,40069,363,237,536
Forest County,Wisconsin,55041,363,253,500
Oregon County,Missouri,29149,364,219,573
Ralls County,Missouri,29173,364,239,530
Pendleton County,West Virginia,54071,364,226,521
Metcalfe County,Kentucky,21169,366,234,528
Texas County,Oklahoma,40139,366,214,540
Runnels County,Texas,48399,366,221,564
Pennington County,Minnesota,27113,368,225,541
Fremont County,Idaho,16043,369,248,514
Mitchell County,Iowa,19131,369,230,523
Richmond County,Virginia,51159,369,238,508
Box Butte County,Nebraska,31013,371,280,489
Monroe County,Kentucky,21171,372,234,539
Saline County,Nebraska,31151,373,271,486
Rolette County,North Dakota,38079,373,282,479
Crawford County,Georgia,13079,374,218,561
Iron County,Missouri,29093,374,229,533
Custer County,South Dakota,46033,374,237,553
Wilbarger County,Texas,48487,375,232,577
Quay County,New Mexico,35037,376,244,529
Hancock County,Georgia,13141,377,234,542
Lemhi County,Idaho,16059,378,254,541
Cloud County,Kansas,20029,378,267,517
Todd County,Kentucky,21219,379,237,554
Powell County,Kentucky,21197,380,233,560
Moore County,Texas,48341,381,222,587
Pike County,Indiana,18125,382,231,571
Williamsburg City,Virginia,51830,382,228,589
Menard County,Illinois,17129,383,216,591
Alger County,Michigan,26003,383,239,582
Schoolcraft County,Michigan,26153,383,245,536
Barnes County,North Dakota,38003,383,264,527
Lake County,Oregon,41037,383,243,569
St. Helena Parish,Louisiana,22091,384,238,552
Converse County,Wyoming,56009,384,285,499
Los Alamos County,New Mexico,35028,385,252,549
Lewis County,Tennessee,47101,385,231,579
Deaf Smith County,Texas,48117,385,214,590
Scott County,Arkansas,05127,386,238,562
Ritchie County,West Virginia,54085,386,238,568
Greene County,Alabama,01063,387,261,547
Roberts County,South Dakota,46109,387,265,540
Live Oak County,Texas,48297,387,233,566
Greensville County,Virginia,51081,387,251,547
Clay County,Illinois,17025,388,225,633
Webster County,West Virginia,54101,388,235,576
Palo Alto County,Iowa,19147,389,244,561
Poquoson City,Virginia,51735,389,241,588
Pocahontas County,West Virginia,54075,389,242,554
Lyon County,Kentucky,21143,391,244,564
Jackson County,Kentucky,21109,392,242,569
Grant County,Oregon,41023,392,239,581
Green County,Kentucky,21087,393,245,593
Okfuskee County,Oklahoma,40107,394,238,585
Coosa County,Alabama,01037,395,253,565
Carbon County,Wyoming,56007,395,297,506
Jeff Davis County,Georgia,13161,396,244,584
Wilson County,Kansas,20205,396,277,526
Oscoda County,Michigan,26135,396,230,653
Roseau County,Minnesota,27135,396,258,562
Perry County,Mississippi,28111,396,256,574
Marion County,Texas,48315,396,232,623
Scurry County,Texas,48415,396,234,615
Washington County,Kentucky,21229,397,244,581
Chippewa County,Minnesota,27023,397,255,579
St. Clair County,Missouri,29185,397,240,601
Deer Lodge County,Montana,30023,397,269,555
Love County,Oklahoma,40085,397,251,574
Noble County,Oklahoma,40103,397,249,588
Marshall County,Kansas,20117,398,278,545
Pendleton County,Kentucky,21191,399,249,582
Moniteau County,Missouri,29135,399,241,604
Holt County,Nebraska,31089,399,297,511
Cannon County,Tennessee,47015,399,216,633
Johnson County,Illinois,17087,400,222,620
Wilkes County,Georgia,13317,402,246,605
Pulaski County,Indiana,18131,402,252,604
Monona County,Iowa,19133,402,256,600
Murray County,Minnesota,27101,402,264,579
Pulaski County,Georgia,13235,403,254,576
Mathews County,Virginia,51115,403,242,623
Sussex County,Virginia,51183,403,263,568
Franklin County,Iowa,19069,405,260,585
Leslie County,Kentucky,21131,405,277,546
Clay County,West Virginia,54015,406,273,576
Allendale County,South Carolina,45005,407,281,551
Camp County,Texas,48063,407,260,608
Bradley County,Arkansas,05011,409,257,599
Eagle County,Colorado,08037,409,258,607
Blaine County,Idaho,16013,410,260,597
Butler County,Kentucky,21031,411,248,609
King William County,Virginia,51101,411,258,601
Bleckley County,Georgia,13023,413,250,612
Bath County,Kentucky,21011,413,282,565
Noxubee County,Mississippi,28103,413,294,554
Jackson County,Texas,48239,413,244,632
Pike County,Georgia,13231,414,245,643
Greene County,Mississippi,28041,414,287,570
York County,Nebraska,31185,414,299,540
Clearwater County,Idaho,16035,416,294,554
Greene County,Illinois,17061,416,250,657
Calhoun County,Iowa,19025,416,281,579
Callahan County,Texas,48059,416,250,637
Duchesne County,Utah,49013,416,313,539
Washington County,Illinois,17189,418,241,652
Ozark County,Missouri,29153,418,255,658
Glacier County,Montana,30035,420,339,508
Crockett County,Tennessee,47033,420,260,636
Chicot County,Arkansas,05017,421,283,590
Jackson County,Kansas,20085,421,300,567
Faribault County,Minnesota,27043,422,276,624
Ford County,Illinois,17053,424,244,648
Lyon County,Iowa,19119,424,268,606
Madison County,Missouri,29123,424,266,622
Desha County,Arkansas,05041,425,280,593
Union County,Florida,12125,425,298,577
Barton County,Missouri,29011,425,261,641
Dekalb County,Missouri,29063,427,277,612
Buffalo County,Wisconsin,55011,427,261,634
Moultrie County,Illinois,17139,428,247,667
Montgomery County,Iowa,19137,429,276,614
Henry County,Kentucky,21103,430,260,638
Magoffin County,Kentucky,21153,431,283,589
Custer County,Montana,30017,431,285,586
Blanco County,Texas,48031,431,247,663
Summit County,Utah,49043,431,321,551
Washington County,Idaho,16087,432,294,597
Waseca County,Minnesota,27161,432,272,627
Montgomery County,Missouri,29139,432,273,642
Montgomery County,Mississippi,28097,433,298,583
Prowers County,Colorado,08099,434,302,572
Jones County,North Carolina,37103,435,274,631
Lake County,South Dakota,46079,435,282,611
Meigs County,Tennessee,47121,435,279,640
Adams County,Washington,53001,435,312,559
Grundy County,Iowa,19075,436,280,641
Fergus County,Montana,30027,436,298,587
Richland County,North Dakota,38077,437,296,597
Boundary County,Idaho,16021,438,285,612
Sevier County,Arkansas,05133,439,307,604
Sibley County,Minnesota,27143,443,277,657
Charlotte County,Virginia,51037,443,271,656
Larue County,Kentucky,21123,444,273,645
Stewart County,Tennessee,47161,444,278,656
Morris County,Texas,48343,444,265,690
Summit County,Colorado,08117,446,289,644
Bond County,Illinois,17005,446,249,733
Macon County,Georgia,13193,447,289,645
Wasatch County,Utah,49051,447,360,545
Cumberland County,Virginia,51049,448,290,644
Telfair County,Georgia,13271,452,287,655
Clark County,Illinois,17023,452,260,700
Andrew County,Missouri,29003,452,284,643
Union County,South Dakota,46127,452,310,611
Jackson County,Tennessee,47087,452,284,692
Dade County,Georgia,13083,453,270,695
Alleghany County,North Carolina,37005,454,267,693
Webster County,Kentucky,21233,455,300,628
Elbert County,Colorado,08039,456,308,615
Clarke County,Virginia,51043,456,272,692
Gooding County,Idaho,16047,457,297,645
Osage County,Missouri,29151,457,295,692
Willacy County,Texas,48489,457,274,718
Mills County,Iowa,19129,458,285,676
Custer County,Nebraska,31041,458,357,566
Essex County,Virginia,51057,459,301,665
Dooly County,Georgia,13093,460,286,667
Fulton County,Pennsylvania,42057,460,281,694
Middlesex County,Virginia,51119,460,284,683
Caldwell County,Kentucky,21033,461,299,677
Mackinac County,Michigan,26097,462,284,706
Franklin County,Florida,12037,463,313,624
Wright County,Iowa,19197,463,292,680
Pope County,Minnesota,27121,463,295,675
Woodward County,Oklahoma,40153,463,300,663
Hughes County,South Dakota,46065,463,321,614
Newton County,Texas,48351,464,273,672
Martinsville City,Virginia,51690,464,276,710
Perry County,Alabama,01105,466,320,614
Lawrence County,Illinois,17101,466,273,701
West Carroll Parish,Louisiana,22123,466,294,664
Screven County,Georgia,13251,468,289,686
Craig County,Oklahoma,40035,468,288,676
Mclean County,North Dakota,38055,469,340,613
Madison County,Iowa,19121,470,282,699
Cleburne County,Alabama,01029,471,295,724
Kanabec County,Minnesota,27065,471,308,677
Tallahatchie County,Mississippi,28135,471,307,659
Lincoln County,Washington,53043,471,327,633
Union County,Iowa,19175,473,292,708
Osage County,Kansas,20139,473,338,632
Lawrence County,Mississippi,28077,474,339,638
De Witt County,Illinois,17039,475,268,722
Mason County,Illinois,17125,475,265,745
Shelby County,Iowa,19165,475,316,679
Lowndes County,Alabama,01085,476,328,645
Little River County,Arkansas,05081,476,313,677
Madison County,Virginia,51113,476,294,718
Nolan County,Texas,48353,478,295,671
White County,Illinois,17193,479,274,756
Cass County,Iowa,19029,479,312,673
Seward County,Nebraska,31159,479,364,600
Hamilton County,Florida,12047,481,332,637
Ben Hill County,Georgia,13017,481,298,703
Winn Parish,Louisiana,22127,481,320,682
Hickory County,Missouri,29085,481,289,753
Sequatchie County,Tennessee,47153,481,286,743
Latimer County,Oklahoma,40077,482,323,680
Union County,Kentucky,21225,483,326,674
Bollinger County,Missouri,29017,483,294,691
Big Horn County,Wyoming,56003,483,380,599
Brantley County,Georgia,13025,484,289,725
Lamar County,Georgia,13171,484,281,740
Jerome County,Idaho,16053,484,323,671
Douglas County,Illinois,17041,484,293,732
Marshall County,Illinois,17123,484,307,743
Butler County,Iowa,19023,484,301,724
Cherokee County,Iowa,19035,485,308,713
Lafayette County,Wisconsin,55065,485,285,720
Lincoln County,Wyoming,56023,485,374,613
Rains County,Texas,48379,486,307,723
Oglethorpe County,Georgia,13221,487,301,702
Rusk County,Wisconsin,55107,487,275,723
Madison County,Idaho,16065,488,337,664
Colusa County,California,06011,489,295,732
Obrien County,Iowa,19141,489,313,730
Cook County,Georgia,13075,490,302,700
Spencer County,Kentucky,21215,490,291,714
Lake County,Michigan,26085,490,265,732
Ripley County,Missouri,29181,490,314,736
Hood River County,Oregon,41027,491,302,752
Greene County,Virginia,51079,491,307,703
Madison County,Arkansas,05087,492,308,733
Swain County,North Carolina,37173,492,296,733
Kingfisher County,Oklahoma,40073,492,330,698
Wayne County,Illinois,17191,493,294,750
Brown County,Indiana,18013,493,288,770
Newton County,Indiana,18111,493,305,716
Sabine County,Texas,48403,493,288,754
Iowa County,Iowa,19095,494,312,699
Vinton County,Ohio,39163,494,326,699
Chester County,Tennessee,47023,494,311,718
Crenshaw County,Alabama,01041,495,321,710
Cottonwood County,Minnesota,27033,495,316,688
Buena Vista County,Iowa,19021,496,344,666
Marion County,Kentucky,21155,497,321,732
Appling County,Georgia,13001,499,300,741
Lunenburg County,Virginia,51111,499,324,706
Breathitt County,Kentucky,21025,500,344,669
Morgan County,Kentucky,21175,500,360,656
Plaquemines Parish,Louisiana,22075,500,292,778
Mcdonald County,Missouri,29119,500,304,758
Lake County,Minnesota,27075,501,323,717
Summers County,West Virginia,54089,501,325,711
Jefferson County,Florida,12065,503,348,675
Banks County,Georgia,13011,503,306,752
Montgomery County,Arkansas,05097,504,316,710
Montmorency County,Michigan,26119,505,314,799
Bates County,Missouri,29013,506,313,741
Washington County,North Carolina,37187,506,314,739
Pawnee County,Oklahoma,40117,506,320,755
Atchison County,Kansas,20005,507,369,688
Fredericksburg City,Virginia,51630,507,300,753
Goshen County,Wyoming,56015,507,386,644
Simpson County,Kentucky,21213,508,322,746
Park County,Montana,30067,508,347,714
Bledsoe County,Tennessee,47007,509,306,734
Lee County,Texas,48287,509,316,760
Shoshone County,Idaho,16079,510,339,718
Wadena County,Minnesota,27159,510,329,721
Mississippi County,Missouri,29133,510,325,731
Allamakee County,Iowa,19005,511,334,743
Jefferson County,Iowa,19101,511,315,755
Massac County,Illinois,17127,512,294,777
Missaukee County,Michigan,26113,512,314,766
Torrance County,New Mexico,35057,512,333,753
Hill County,Montana,30041,513,420,619
Howard County,Arkansas,05061,514,321,710
Pike County,Illinois,17149,515,308,792
Cooper County,Missouri,29053,515,327,753
Roosevelt County,New Mexico,35041,515,368,683
Piatt County,Illinois,17147,516,297,776
Blackford County,Indiana,18009,516,334,747
Uinta County,Wyoming,56041,516,388,669
Carroll County,Mississippi,28015,520,342,709
Atoka County,Oklahoma,40005,521,332,748
Jackson County,Arkansas,05067,523,322,774
Gilchrist County,Florida,12041,523,357,710
Clay County,Alabama,01027,524,353,745
Estill County,Kentucky,21065,524,325,802
Clay County,North Carolina,37043,525,321,799
Harrison County,Kentucky,21097,528,329,805
New Kent County,Virginia,51127,528,334,771
Robertson County,Texas,48395,529,327,803
Koochiching County,Minnesota,27071,530,353,743
Lasalle Parish,Louisiana,22059,531,354,737
Dukes County,Massachusetts,25007,531,338,767
Tipton County,Indiana,18159,532,341,768
Morgan County,Ohio,39115,532,359,757
Juneau City and Borough,Alaska,02110,534,388,695
Winneshiek County,Iowa,19191,534,348,797
Edmonson County,Kentucky,21061,536,351,778
Livingston County,Missouri,29117,537,335,797
Sanders County,Montana,30089,537,377,720
King George County,Virginia,51099,539,332,784
Hardy County,West Virginia,54031,540,336,768
Trinity County,California,06105,541,322,836
Linn County,Missouri,29115,541,361,756
Hart County,Kentucky,21099,542,353,766
Haywood County,Tennessee,47075,542,350,771
Hockley County,Texas,48219,542,322,812
Buchanan County,Iowa,19019,543,352,778
Edgar County,Illinois,17045,544,316,834
Dodge County,Minnesota,27039,544,367,741
Chaffee County,Colorado,08015,545,364,754
Bienville Parish,Louisiana,22013,545,334,816
Brookings County,South Dakota,46011,545,435,658
Parke County,Indiana,18121,547,349,790
Towns County,Georgia,13281,548,334,874
Tama County,Iowa,19171,548,362,788
Gulf County,Florida,12045,549,384,729
Vermillion County,Indiana,18165,549,343,800
Cedar County,Missouri,29039,549,326,856
Richland County,Illinois,17159,550,334,878
Manassas City,Virginia,51683,550,326,870
Burleson County,Texas,48051,553,319,851
Beadle County,South Dakota,46005,554,387,742
Taylor County,West Virginia,54091,554,351,790
Jefferson County,Idaho,16051,557,389,756
Morgan County,Tennessee,47129,557,323,845
Cedar County,Iowa,19031,558,369,784
Clayton County,Iowa,19043,558,377,801
Wayne County,Missouri,29223,558,354,791
Decatur County,Tennessee,47039,558,364,809
Amelia County,Virginia,51007,558,350,775
Ashland County,Wisconsin,55003,558,378,775
Crawford County,Michigan,26039,559,352,836
Jefferson Davis County,Mississippi,28065,559,397,738
Perry County,Missouri,29157,559,349,845
Floyd County,Virginia,51063,559,371,792
Crawford County,Illinois,17033,560,316,917
Pottawatomie County,Kansas,20149,560,416,722
Wilcox County,Alabama,01131,561,416,744
Mcintosh County,Georgia,13191,561,329,857
Morgan County,Georgia,13211,561,333,849
Nobles County,Minnesota,27105,562,375,789
Hamilton County,Iowa,19079,563,366,810
Murray County,Oklahoma,40099,563,370,779
Gonzales County,Texas,48177,564,332,854
Red River County,Texas,48387,564,381,770
Yalobusha County,Mississippi,28161,565,402,762
Adair County,Missouri,29001,566,364,799
Elbert County,Georgia,13105,567,338,834
Renville County,Minnesota,27129,567,373,824
Haskell County,Oklahoma,40061,567,371,803
Smith County,Tennessee,47159,567,357,846
Chickasaw County,Mississippi,28017,568,395,781
Jones County,Texas,48253,568,354,830
Iron County,Michigan,26071,569,367,855
Colfax County,New Mexico,35007,570,373,787
Brunswick County,Virginia,51025,570,341,841
Paulding County,Ohio,39125,571,373,857
Carroll County,Illinois,17015,573,336,859
Williams County,North Dakota,38105,573,454,704
Delaware County,Iowa,19055,574,366,820
Bee County,Texas,48025,574,354,850
Northampton County,Virginia,51131,574,394,799
Fairfax City,Virginia,51600,574,383,791
Davison County,South Dakota,46035,575,408,761
Wayne County,Tennessee,47181,575,352,832
Lamoille County,Vermont,50015,575,422,757
Smith County,Mississippi,28129,577,376,817
Beckham County,Oklahoma,40009,577,379,824
Pierce County,Georgia,13229,578,338,919
Warren County,Illinois,17187,578,336,858
Rockcastle County,Kentucky,21203,578,382,803
Union County,Tennessee,47173,578,328,911
Butts County,Georgia,13035,579,348,924
Washington County,Georgia,13303,579,349,893
Lampasas County,Texas,48281,579,331,899
Union County,Illinois,17181,580,326,901
Dallas County,Missouri,29059,580,352,874
Grant County,Kentucky,21081,581,396,812
Jefferson County,Georgia,13163,582,365,833
Comanche County,Texas,48093,582,350,893
Hutchinson County,Texas,48233,582,358,859
Appomattox County,Virginia,51011,582,358,877
Harrison County,Iowa,19085,583,369,839
Clark County,Arkansas,05019,586,368,875
Perry County,Indiana,18123,586,361,846
Hale County,Alabama,01065,587,412,792
Grant County,Arkansas,05053,587,393,830
Gasconade County,Missouri,29073,587,386,857
Pushmataha County,Oklahoma,40127,587,408,802
Burke County,Georgia,13033,588,365,896
Crawford County,Wisconsin,55023,588,347,888
Stone County,Mississippi,28131,590,392,818
Braxton County,West Virginia,54007,590,385,830
Spencer County,Indiana,18147,591,367,886
Nelson County,Virginia,51125,591,369,872
Wabasha County,Minnesota,27157,592,368,832
Fleming County,Kentucky,21069,593,412,787
Colonial Heights City,Virginia,51570,593,348,896
Orange County,Indiana,18117,594,388,852
Clay County,Iowa,19041,594,374,863
Brooks County,Georgia,13027,595,393,860
Kalkaska County,Michigan,26079,595,343,895
Mason County,Kentucky,21161,596,447,784
Price County,Wisconsin,55099,597,391,836
Franklin County,Indiana,18047,598,392,904
Appanoose County,Iowa,19007,598,409,824
Hardin County,Iowa,19083,599,398,855
Mccreary County,Kentucky,21147,599,415,808
Clarke County,Mississippi,28023,600,408,839
Walthall County,Mississippi,28147,600,422,790
Richland County,Wisconsin,55103,600,380,907
Dickinson County,Kansas,20041,601,421,791
Bristol City,Virginia,51520,601,364,926
Hughes County,Oklahoma,40063,602,419,835
Calhoun County,Florida,12013,603,436,788
Dickenson County,Virginia,51051,603,378,872
Grayson County,Virginia,51077,603,378,880
Choctaw County,Oklahoma,40023,604,409,834
Perry County,Illinois,17145,605,344,947
Geary County,Kansas,20061,605,452,776
Bayfield County,Wisconsin,55007,605,431,812
Sumter County,Alabama,01119,606,436,790
Fayette County,Illinois,17051,606,353,955
Wright County,Missouri,29229,606,375,882
Mccormick County,South Carolina,45065,606,420,817
Dekalb County,Tennessee,47041,606,389,914
Giles County,Virginia,51071,606,366,895
Pamlico County,North Carolina,37137,607,364,907
Eastland County,Texas,48133,608,356,915
Mercer County,Illinois,17131,609,345,914
Humphreys County,Tennessee,47085,609,363,899
Greene County,North Carolina,37079,610,377,899
Otero County,Colorado,08089,611,444,812
Kossuth County,Iowa,19109,611,391,891
Allen County,Kentucky,21003,611,388,894
Mitchell County,North Carolina,37121,611,360,933
Berrien County,Georgia,13019,613,376,881
Falls County,Texas,48145,613,385,896
Las Animas County,Colorado,08071,614,433,827
Bourbon County,Kansas,20011,614,444,804
Lewis County,Kentucky,21135,614,444,822
Albany County,Wyoming,56001,615,482,793
West Baton Rouge Parish,Louisiana,22121,617,394,896
Fulton County,Arkansas,05049,620,393,880
Jefferson County,Kansas,20087,620,451,822
Nodaway County,Missouri,29147,620,415,851
Page County,Iowa,19145,621,406,894
Yankton County,South Dakota,46135,621,433,849
Idaho County,Idaho,16049,622,449,813
Trigg County,Kentucky,21221,623,414,860
Scott County,Tennessee,47151,623,364,940
Carroll County,Iowa,19027,624,412,899
Socorro County,New Mexico,35053,624,420,853
Waynesboro City,Virginia,51820,624,362,941
Houston County,Minnesota,27055,625,397,899
Uintah County,Utah,49047,625,467,795
Alcona County,Michigan,26001,626,379,956
Knott County,Kentucky,21119,627,431,825
Claiborne Parish,Louisiana,22027,627,399,877
Buckingham County,Virginia,51029,627,426,859
Dickinson County,Iowa,19059,629,399,951
Harrison County,Ohio,39067,629,395,883
Lamar County,Alabama,01075,630,421,877
Arkansas County,Arkansas,05001,630,417,865
Gogebic County,Michigan,26053,631,392,934
Cross County,Arkansas,05037,632,414,894
Noble County,Ohio,39121,632,397,924
Fentress County,Tennessee,47049,632,385,961
Sevier County,Utah,49041,632,462,832
New Madrid County,Missouri,29143,634,428,887
Emanuel County,Georgia,13107,635,398,923
Garrard County,Kentucky,21079,635,415,908
Arenac County,Michigan,26011,635,398,918
Cass County,Nebraska,31025,635,496,792
Chowan County,North Carolina,37041,636,409,902
Grundy County,Tennessee,47061,636,429,896
Choctaw County,Alabama,01023,637,451,827
Rowan County,Kentucky,21205,637,450,841
Redwood County,Minnesota,27127,637,437,859
Yancey County,North Carolina,37199,637,383,972
Jackson County,Wisconsin,55053,638,399,955
Henry County,Iowa,19087,639,428,890
Bourbon County,Kentucky,21017,639,379,985
Winston County,Mississippi,28159,639,443,871
Ste. Genevieve County,Missouri,29186,639,401,918
Conecuh County,Alabama,01035,640,441,893
Floyd County,Iowa,19067,640,411,913
Otoe County,Nebraska,31131,641,509,791
Stutsman County,North Dakota,38093,642,469,831
Freestone County,Texas,48161,643,397,951
Van Buren County,Arkansas,05141,645,402,955
Dewitt County,Texas,48123,645,382,980
Washburn County,Wisconsin,55129,645,405,912
Russell County,Kentucky,21207,646,420,902
Potter County,Pennsylvania,42105,646,387,947
Benton County,Tennessee,47005,646,422,928
Burnett County,Wisconsin,55013,646,397,980
Gem County,Idaho,16045,648,438,885
Nottoway County,Virginia,51135,648,421,918
Winchester City,Virginia,51840,648,393,959
Jersey County,Illinois,17083,651,363,1032
Montour County,Pennsylvania,42093,651,415,928
St. James Parish,Louisiana,22093,652,436,925
Washington County,Nebraska,31177,652,491,831
Grant County,West Virginia,54023,652,429,910
Hempstead County,Arkansas,05057,653,415,910
Lawrence County,Arkansas,05075,653,407,940
Amite County,Mississippi,28005,653,461,858
Sawyer County,Wisconsin,55113,653,434,883
Tattnall County,Georgia,13267,654,417,952
Campbell County,Wyoming,56005,654,505,828
Cassia County,Idaho,16031,655,474,873
Trinity County,Texas,48455,656,386,1023
Elmore County,Idaho,16039,658,428,923
Holmes County,Mississippi,28051,658,479,884
Rush County,Indiana,18139,659,430,962
Franklin County,Kansas,20059,659,484,852
Pointe Coupee Parish,Louisiana,22077,659,390,1001
Macon County,Missouri,29121,659,440,930
Drew County,Arkansas,05043,660,442,928
Clinton County,Missouri,29049,660,418,965
Kleberg County,Texas,48273,661,388,1005
Crawford County,Iowa,19047,662,501,839
Montague County,Texas,48337,666,372,1025
Anderson County,Kentucky,21005,667,418,939
Allen County,Kansas,20001,668,516,834
Lyon County,Minnesota,27083,668,461,910
Bosque County,Texas,48035,668,382,1085
Glades County,Florida,12043,669,457,910
Mcduffie County,Georgia,13189,671,416,987
Jackson Parish,Louisiana,22049,671,459,925
Saunders County,Nebraska,31155,672,491,864
Meade County,South Dakota,46093,672,557,803
Iowa County,Wisconsin,55049,672,438,966
Franklin County,Arkansas,05047,673,448,922
Latah County,Idaho,16057,673,488,901
Fulton County,Indiana,18049,673,423,995
Gray County,Texas,48179,674,423,1012
Chattooga County,Georgia,13055,676,395,1037
Grant Parish,Louisiana,22043,676,455,958
Lincoln County,Kentucky,21137,677,406,1081
East Feliciana Parish,Louisiana,22037,677,456,948
Inyo County,California,06027,678,419,1042
Logan County,Colorado,08075,678,485,906
Jackson County,Iowa,19097,678,441,977
Codington County,South Dakota,46029,679,549,818
Macon County,Tennessee,47111,679,411,1027
Colorado County,Texas,48089,680,383,1091
Dawson County,Georgia,13085,681,407,1057
Mariposa County,California,06043,682,424,1029
Douglas County,Missouri,29067,682,429,1012
Woodford County,Kentucky,21239,683,406,1043
Dakota County,Nebraska,31043,683,581,786
Kewaunee County,Wisconsin,55061,683,430,957
Minidoka County,Idaho,16067,684,475,918
Fountain County,Indiana,18045,684,444,958
Osceola County,Michigan,26133,684,407,1082
Stark County,North Dakota,38089,684,531,864
Payette County,Idaho,16075,685,477,927
Lancaster County,Virginia,51103,685,427,1005
Calhoun County,Texas,48057,687,420,1023
Teller County,Colorado,08119,688,476,937
Panola County,Texas,48365,688,412,1079
Roane County,West Virginia,54087,688,462,906
Young County,Texas,48503,690,417,1063
Wayne County,Mississippi,28153,693,478,933
Leon County,Texas,48289,693,410,1074
Oconee County,Georgia,13219,695,409,1057
