Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hamilton County,Texas,48193,328,197,482
Lincoln County,Georgia,13181,329,206,476
Martin County,Kentucky,21159,330,216,488
Morrow County,Oregon,41049,331,205,483
Moffat County,Colorado,08081,332,236,439
Livingston County,Kentucky,21139,332,226,463
Caldwell Parish,Louisiana,22021,332,224,467
Madison Parish,Louisiana,22065,332,226,456
Essex County,Vermont,50009,332,259,408
Coleman County,Texas,48083,334,212,511
Humboldt County,Iowa,19091,335,218,491
Anderson County,Kansas,20003,335,235,449
Webster County,Mississippi,28155,335,224,470
Nowata County,Oklahoma,40105,335,223,498
Mono County,California,06051,337,205,492
Grand County,Colorado,08049,337,223,488
Seminole County,Georgia,13253,337,215,485
Twiggs County,Georgia,13289,337,225,490
Cloud County,Kansas,20029,337,232,458
Ontonagon County,Michigan,26131,337,224,496
Pipestone County,Minnesota,27117,338,233,467
Richardson County,Nebraska,31147,338,255,437
Fall River County,South Dakota,46047,338,222,475
Johnson County,Georgia,13167,339,234,482
Lamb County,Texas,48279,339,215,495
Searcy County,Arkansas,05129,340,215,479
Washita County,Oklahoma,40149,341,228,481
Webster County,West Virginia,54101,341,220,470
Candler County,Georgia,13043,342,220,498
Lac Qui Parle County,Minnesota,27073,342,227,461
Valley County,Montana,30105,343,251,446
Karnes County,Texas,48255,343,216,502
Emery County,Utah,49015,343,252,440
Clinton County,Kentucky,21053,344,230,475
Barnes County,North Dakota,38003,344,243,478
Blaine County,Oklahoma,40011,344,233,485
Runnels County,Texas,48399,344,216,496
Bullock County,Alabama,01011,345,226,494
Martin County,Indiana,18101,345,221,487
Rice County,Kansas,20159,345,238,469
Quay County,New Mexico,35037,346,242,486
Yellow Medicine County,Minnesota,27173,347,237,477
Grundy County,Missouri,29079,347,226,491
Cumberland County,Illinois,17035,348,219,510
Keokuk County,Iowa,19107,348,228,486
Converse County,Wyoming,56009,349,245,463
Brown County,Kansas,20013,350,245,481
Marshall County,Minnesota,27089,350,241,469
Madison County,Texas,48313,350,218,522
Crittenden County,Kentucky,21055,351,237,507
Tyler County,West Virginia,54095,351,239,496
Ralls County,Missouri,29173,352,235,491
Poquoson City,Virginia,51735,352,228,537
Williamsburg City,Virginia,51830,352,219,536
Love County,Oklahoma,40085,354,233,500
Cass County,Illinois,17017,356,227,528
Swift County,Minnesota,27151,356,241,510
Lake County,Oregon,41037,356,234,505
Lee County,Arkansas,05077,357,256,463
Forest County,Wisconsin,55041,357,240,483
Palo Alto County,Iowa,19147,358,229,502
Crawford County,Indiana,18025,359,234,510
Winnebago County,Iowa,19189,359,238,519
Baraga County,Michigan,26013,359,240,505
Carbon County,Montana,30009,360,242,502
Clay County,West Virginia,54015,360,238,496
Metcalfe County,Kentucky,21169,361,240,507
Franklin County,Iowa,19069,362,251,499
Ramsey County,North Dakota,38071,362,272,475
Newton County,Arkansas,05101,363,243,517
Noxubee County,Mississippi,28103,363,240,504
Clay County,Texas,48077,363,232,531
Frio County,Texas,48163,363,217,538
Charlton County,Georgia,13049,364,244,533
Powell County,Kentucky,21197,364,240,515
Marshall County,Kansas,20117,365,269,474
Dekalb County,Missouri,29063,365,242,514
Valley County,Idaho,16085,366,246,513
Switzerland County,Indiana,18155,367,239,510
Lyon County,Kentucky,21143,368,249,507
Kiowa County,Oklahoma,40075,368,233,511
Custer County,South Dakota,46033,368,238,528
San Augustine County,Texas,48405,368,228,536
Prairie County,Arkansas,05117,369,246,526
Chicot County,Arkansas,05017,370,250,513
Marion County,Kansas,20115,370,248,505
Box Butte County,Nebraska,31013,372,283,477
Pitkin County,Colorado,08097,373,229,561
Seward County,Kansas,20175,373,258,500
Owen County,Kentucky,21187,373,241,519
Greene County,Mississippi,28041,374,248,534
Deaf Smith County,Texas,48117,374,237,555
Tucker County,West Virginia,54093,375,261,498
Alamosa County,Colorado,08003,376,267,501
Schoolcraft County,Michigan,26153,376,247,528
Mitchell County,Iowa,19131,377,238,545
St. Helena Parish,Louisiana,22091,377,250,541
Deer Lodge County,Montana,30023,377,268,514
Early County,Georgia,13099,378,251,548
Pendleton County,Kentucky,21191,378,245,548
Bleckley County,Georgia,13023,380,245,553
Wabash County,Illinois,17185,380,240,558
Cannon County,Tennessee,47015,380,232,567
Franklin County,Texas,48159,380,249,553
Greensville County,Virginia,51081,380,250,525
Sussex County,Virginia,51183,380,260,536
Todd County,Kentucky,21219,381,245,564
Walsh County,North Dakota,38099,381,279,508
Live Oak County,Texas,48297,381,232,588
Grant County,Oregon,41023,382,245,548
Lewis County,Tennessee,47101,382,226,553
Monona County,Iowa,19133,383,253,530
Huerfano County,Colorado,08055,384,262,535
Chickasaw County,Iowa,19037,384,268,544
Perry County,Arkansas,05105,385,248,537
Menard County,Illinois,17129,385,251,569
Fremont County,Idaho,16043,386,272,528
Oscoda County,Michigan,26135,386,243,565
Iron County,Missouri,29093,386,256,538
Hancock County,Iowa,19081,387,261,553
Choctaw County,Mississippi,28019,387,254,530
Modoc County,California,06049,388,248,566
Routt County,Colorado,08107,389,264,536
Lucas County,Iowa,19117,389,257,542
Moniteau County,Missouri,29135,389,237,580
Jefferson County,Montana,30043,389,258,533
Greene County,Iowa,19073,390,254,546
Rio Grande County,Colorado,08105,391,271,522
Harrison County,Missouri,29081,391,273,522
Duchesne County,Utah,49013,391,301,488
Martinsville City,Virginia,51690,391,236,582
Archuleta County,Colorado,08007,392,253,555
Washington County,Idaho,16087,392,265,550
Green County,Kentucky,21087,392,263,561
Oregon County,Missouri,29149,393,258,581
Jones County,North Carolina,37103,393,259,565
Moore County,Texas,48341,393,250,586
Skamania County,Washington,53059,393,291,521
Lemhi County,Idaho,16059,394,269,525
Washington County,Kentucky,21229,394,259,549
Murray County,Minnesota,27101,394,261,555
Lewis County,Missouri,29111,394,281,536
Custer County,Montana,30017,394,285,525
Camp County,Texas,48063,395,252,573
Pendleton County,West Virginia,54071,396,270,537
Calhoun County,Iowa,19025,397,256,556
Ford County,Illinois,17053,398,246,603
Greene County,Illinois,17061,399,253,591
Montgomery County,Missouri,29139,399,237,579
Humboldt County,Nevada,32013,399,283,532
Texas County,Oklahoma,40139,399,281,551
Pike County,Arkansas,05109,400,274,560
Hancock County,Georgia,13141,400,259,578
Wilbarger County,Texas,48487,400,246,589
Richmond County,Virginia,51159,400,280,534
Greene County,Alabama,01063,401,283,543
Sac County,Iowa,19161,401,259,570
Chippewa County,Minnesota,27023,401,253,566
Crawford County,Georgia,13079,403,258,560
Desha County,Arkansas,05041,404,272,556
Pope County,Minnesota,27121,404,270,553
West Feliciana Parish,Louisiana,22125,405,269,576
Jackson County,Minnesota,27063,405,279,551
Watonwan County,Minnesota,27165,405,281,549
Los Alamos County,New Mexico,35028,405,279,570
Scurry County,Texas,48415,405,245,605
Holt County,Nebraska,31089,407,313,506
Gooding County,Idaho,16047,408,274,564
Gates County,North Carolina,37073,408,267,601
Big Horn County,Montana,30003,410,333,495
Jackson County,Texas,48239,410,253,637
Larue County,Kentucky,21123,411,270,585
Mathews County,Virginia,51115,411,252,592
Wilson County,Kansas,20205,412,299,547
Carbon County,Wyoming,56007,412,313,522
Boundary County,Idaho,16021,413,277,568
Mclean County,North Dakota,38055,413,305,531
Lake County,South Dakota,46079,413,275,609
Pocahontas County,West Virginia,54075,413,273,570
Montgomery County,Iowa,19137,414,288,560
Alger County,Michigan,26003,414,274,584
Clay County,Illinois,17025,415,265,604
Lyon County,Iowa,19119,415,277,589
Johnston County,Oklahoma,40069,415,278,590
Ritchie County,West Virginia,54085,415,276,590
Lowndes County,Alabama,01085,416,294,558
Bradley County,Arkansas,05011,416,277,584
Jasper County,Georgia,13159,416,267,613
Grundy County,Iowa,19075,417,277,584
Magoffin County,Kentucky,21153,417,295,559
Scott County,Arkansas,05127,418,280,615
Craig County,Oklahoma,40035,418,265,606
Mills County,Iowa,19129,419,284,573
Caldwell County,Missouri,29025,419,286,582
Custer County,Nebraska,31041,419,325,519
Wasatch County,Utah,49051,419,325,521
Monroe County,Kentucky,21171,420,282,584
Wilkes County,Georgia,13317,422,268,583
Glacier County,Montana,30035,425,354,498
Noble County,Oklahoma,40103,426,277,607
San Juan County,Utah,49037,426,336,525
Barton County,Missouri,29011,427,281,595
Pennington County,Minnesota,27113,428,295,607
Pulaski County,Indiana,18131,429,272,605
St. Clair County,Missouri,29185,430,270,616
Adams County,Washington,53001,430,326,551
Lincoln County,Arkansas,05079,431,286,605
Platte County,Wyoming,56031,431,320,552
Jackson County,Tennessee,47087,432,280,617
Blanco County,Texas,48031,432,258,637
Johnson County,Illinois,17087,433,282,625
Bath County,Kentucky,21011,434,308,578
Okfuskee County,Oklahoma,40107,434,293,608
Allendale County,South Carolina,45005,436,321,578
Millard County,Utah,49027,438,330,562
Moultrie County,Illinois,17139,439,285,636
West Carroll Parish,Louisiana,22123,439,294,595
Lake County,Minnesota,27075,439,293,612
Clearwater County,Idaho,16035,440,312,591
Cherokee County,Iowa,19035,440,287,630
Montgomery County,Mississippi,28097,440,307,605
Ketchikan Gateway Borough,Alaska,02130,443,333,576
Prowers County,Colorado,08099,443,332,579
Pike County,Indiana,18125,443,291,646
Saline County,Nebraska,31151,443,331,570
Park County,Colorado,08093,444,292,638
Sibley County,Minnesota,27143,444,316,612
Callahan County,Texas,48059,444,266,662
Morris County,Texas,48343,444,266,644
Jeff Davis County,Georgia,13161,447,293,659
Estill County,Kentucky,21065,448,271,665
Roberts County,South Dakota,46109,448,315,618
Essex County,Virginia,51057,449,297,635
Buffalo County,Wisconsin,55011,449,283,688
York County,Nebraska,31185,450,343,573
Rolette County,North Dakota,38079,450,350,557
Stewart County,Tennessee,47161,450,278,688
Marion County,Texas,48315,450,285,669
Roseau County,Minnesota,27135,452,315,608
Hughes County,South Dakota,46065,452,308,619
Jerome County,Idaho,16053,453,312,611
Wright County,Iowa,19197,453,298,642
Morgan County,Kentucky,21175,453,331,595
Osage County,Missouri,29151,453,298,644
Union County,South Dakota,46127,456,307,634
Henry County,Kentucky,21103,457,314,628
Leslie County,Kentucky,21131,457,335,585
Meigs County,Tennessee,47121,457,289,634
Rains County,Texas,48379,457,283,673
Blackford County,Indiana,18009,458,303,656
Linn County,Kansas,20107,458,339,593
Vinton County,Ohio,39163,458,310,638
Crockett County,Tennessee,47033,458,297,673
Charlotte County,Virginia,51037,459,295,651
Lunenburg County,Virginia,51111,460,302,655
Pulaski County,Georgia,13235,461,307,633
Washington County,Illinois,17189,461,299,680
Perry County,Mississippi,28111,461,321,621
Webster County,Kentucky,21233,463,305,650
Nolan County,Texas,48353,463,278,693
Madison County,Virginia,51113,463,304,690
Cass County,Iowa,19029,464,302,653
Union County,Iowa,19175,465,308,630
Madison County,Missouri,29123,465,304,648
Ozark County,Missouri,29153,466,296,656
Kemper County,Mississippi,28069,468,331,631
Clarke County,Virginia,51043,468,294,678
Perry County,Alabama,01105,469,341,614
Cumberland County,Virginia,51049,469,319,655
Atchison County,Kansas,20005,470,318,643
Summit County,Utah,49043,471,351,600
Willacy County,Texas,48489,473,293,714
Pike County,Georgia,13231,474,305,681
Bond County,Illinois,17005,474,292,667
White County,Illinois,17193,474,301,690
Madison County,Iowa,19121,474,318,667
Chester County,Tennessee,47023,474,310,682
Lawrence County,Illinois,17101,475,299,698
Big Horn County,Wyoming,56003,475,365,593
Lawrence County,Mississippi,28077,477,329,624
Little River County,Arkansas,05081,479,319,676
Telfair County,Georgia,13271,479,326,687
Caldwell County,Kentucky,21033,479,327,651
Koochiching County,Minnesota,27071,479,341,646
Richland County,North Dakota,38077,479,347,622
Marshall County,Illinois,17123,480,304,720
Montgomery County,Arkansas,05097,481,319,673
Cottonwood County,Minnesota,27033,481,338,659
De Witt County,Illinois,17039,482,303,703
Lafayette County,Wisconsin,55065,482,330,677
Summit County,Colorado,08117,483,309,685
Oglethorpe County,Georgia,13221,483,320,706
Jackson County,Kansas,20085,483,341,634
Hill County,Montana,30041,484,401,576
Macon County,Georgia,13193,485,331,664
Fulton County,Pennsylvania,42057,485,283,719
Swain County,North Carolina,37173,486,319,697
Newton County,Indiana,18111,488,332,684
Blaine County,Idaho,16013,489,338,654
Hardy County,West Virginia,54031,489,337,679
Yalobusha County,Mississippi,28161,490,337,660
Waseca County,Minnesota,27161,493,315,687
Union County,Kentucky,21225,496,339,665
Latimer County,Oklahoma,40077,496,342,696
Greene County,Virginia,51079,496,299,740
Brantley County,Georgia,13025,497,330,709
Wadena County,Minnesota,27159,497,339,683
Bollinger County,Missouri,29017,498,339,687
Bledsoe County,Tennessee,47007,498,312,711
Mason County,Illinois,17125,500,330,717
Edmonson County,Kentucky,21061,500,337,681
Tallahatchie County,Mississippi,28135,500,356,673
Haskell County,Oklahoma,40061,500,341,703
Price County,Wisconsin,55099,500,345,690
Ben Hill County,Georgia,13017,501,341,685
Screven County,Georgia,13251,502,328,722
Linn County,Missouri,29115,502,342,692
Allamakee County,Iowa,19005,504,329,717
Davison County,South Dakota,46035,504,328,720
Obrien County,Iowa,19141,505,348,718
Uinta County,Wyoming,56041,505,376,641
Clark County,Illinois,17023,506,310,749
Carroll County,Mississippi,28015,508,354,699
Roosevelt County,New Mexico,35041,508,361,677
Alleghany County,North Carolina,37005,508,323,739
Beadle County,South Dakota,46005,508,322,693
Butler County,Kentucky,21031,509,344,696
Seward County,Nebraska,31159,509,398,639
Sequatchie County,Tennessee,47153,509,337,713
Banks County,Georgia,13011,510,317,732
Cleburne County,Alabama,01029,511,339,708
Sabine County,Texas,48403,511,307,755
Jackson County,Kentucky,21109,513,355,705
Fergus County,Montana,30027,513,377,677
Sevier County,Arkansas,05133,514,370,678
Piatt County,Illinois,17147,514,331,745
Mississippi County,Missouri,29133,514,352,679
Lincoln County,Washington,53043,514,387,673
Rusk County,Wisconsin,55107,516,326,757
Newton County,Texas,48351,517,334,758
Howard County,Arkansas,05061,518,351,708
King William County,Virginia,51101,518,349,727
Shelby County,Iowa,19165,520,361,706
Hart County,Kentucky,21099,520,346,732
Mackinac County,Michigan,26097,520,347,730
Faribault County,Minnesota,27043,520,363,722
Massac County,Illinois,17127,522,331,771
Clay County,Alabama,01027,524,354,729
Ashland County,Wisconsin,55003,525,352,739
Jefferson County,Georgia,13163,526,332,761
Iowa County,Iowa,19095,526,366,717
Decatur County,Tennessee,47039,526,357,730
Cedar County,Missouri,29039,527,339,774
Elbert County,Colorado,08039,528,382,703
Appanoose County,Iowa,19007,528,360,727
Geary County,Kansas,20061,528,397,678
Kingfisher County,Oklahoma,40073,529,366,714
Lasalle Parish,Louisiana,22059,530,385,694
Wilcox County,Alabama,01131,531,395,694
Hickory County,Missouri,29085,531,330,771
Woodward County,Oklahoma,40153,531,363,733
Crenshaw County,Alabama,01041,532,360,717
Richland County,Illinois,17159,532,342,752
Osage County,Kansas,20139,532,393,686
Harrison County,Kentucky,21097,533,325,798
Robertson County,Texas,48395,533,336,795
Goshen County,Wyoming,56015,533,410,662
Lincoln County,Wyoming,56023,533,420,658
Livingston County,Missouri,29117,534,358,761
Nelson County,Virginia,51125,534,327,800
Braxton County,West Virginia,54007,535,368,744
Pike County,Illinois,17149,536,320,790
Bourbon County,Kansas,20011,536,394,710
Breathitt County,Kentucky,21025,539,389,692
Williams County,North Dakota,38105,540,427,683
Pawnee County,Oklahoma,40117,541,348,783
Butler County,Iowa,19023,542,374,773
Bates County,Missouri,29013,542,359,757
Madison County,Arkansas,05087,543,368,756
Jefferson Davis County,Mississippi,28065,543,374,726
Mercer County,Illinois,17131,544,335,801
Spencer County,Kentucky,21215,544,370,763
Gonzales County,Texas,48177,544,334,816
Murray County,Oklahoma,40099,545,391,726
Delaware County,Iowa,19055,546,376,762
Fredericksburg City,Virginia,51630,546,368,780
Douglas County,Illinois,17041,547,348,800
Renville County,Minnesota,27129,547,374,745
Brooks County,Georgia,13027,548,364,819
Dooly County,Georgia,13093,548,350,754
Kossuth County,Iowa,19109,548,366,769
Lewis County,Kentucky,21135,548,386,752
Dodge County,Minnesota,27039,548,380,738
Cooper County,Missouri,29053,548,358,781
Perry County,Missouri,29157,548,339,807
King George County,Virginia,51099,548,347,783
Summers County,West Virginia,54089,548,376,745
Kanabec County,Minnesota,27065,549,359,767
Warren County,Illinois,17187,551,330,811
Coosa County,Alabama,01037,552,391,730
Wayne County,Illinois,17191,552,348,809
Pushmataha County,Oklahoma,40127,552,375,750
Torrance County,New Mexico,35057,553,355,820
Colonial Heights City,Virginia,51570,553,348,867
Colusa County,California,06011,556,361,826
Parke County,Indiana,18121,556,373,774
Amelia County,Virginia,51007,556,379,780
Lake County,Michigan,26085,557,367,789
Union County,Florida,12125,559,459,668
Mason County,Kentucky,21161,559,398,754
Tipton County,Indiana,18159,560,378,752
Clayton County,Iowa,19043,560,379,780
Clay County,North Carolina,37043,560,348,820
Lee County,Texas,48287,560,367,795
Jackson County,Arkansas,05067,561,377,800
Fleming County,Kentucky,21069,561,402,741
Missaukee County,Michigan,26113,561,383,817
Mcdonald County,Missouri,29119,561,377,811
Hamilton County,Iowa,19079,562,366,770
Appomattox County,Virginia,51011,562,354,864
Lamar County,Georgia,13171,563,360,834
Vermillion County,Indiana,18165,563,375,800
Montmorency County,Michigan,26119,563,362,813
Bienville Parish,Louisiana,22013,564,372,798
Dallas County,Missouri,29059,564,342,821
Washington County,North Carolina,37187,564,383,796
Jones County,Texas,48253,564,351,818
Madison County,Idaho,16065,565,415,743
Shoshone County,Idaho,16079,565,400,763
Ripley County,Missouri,29181,565,381,783
Scott County,Tennessee,47151,565,347,850
Harrison County,Iowa,19085,567,392,778
Allen County,Kansas,20001,567,420,744
Atoka County,Oklahoma,40005,567,388,783
Park County,Montana,30067,568,396,785
Lawrence County,Arkansas,05075,570,370,808
Paulding County,Ohio,39125,570,375,795
Eagle County,Colorado,08037,571,393,792
Appling County,Georgia,13001,573,360,823
Union County,Illinois,17181,573,339,875
Garrard County,Kentucky,21079,573,386,785
Iron County,Michigan,26071,573,372,806
Cedar County,Iowa,19031,574,389,794
Brookings County,South Dakota,46011,574,469,692
Hockley County,Texas,48219,574,375,834
Trinity County,California,06105,577,368,852
Dade County,Georgia,13083,577,393,822
Perry County,Indiana,18123,577,380,791
Stone County,Mississippi,28131,578,399,797
Burleson County,Texas,48051,578,371,850
Hughes County,Oklahoma,40063,579,401,789
Bristol City,Virginia,51520,579,367,827
Simpson County,Kentucky,21213,580,375,817
Brown County,Indiana,18013,582,366,861
Clay County,Kentucky,21051,582,411,784
Gasconade County,Missouri,29073,582,386,836
Houston County,Minnesota,27055,583,375,819
Wayne County,Missouri,29223,583,381,844
Mccreary County,Kentucky,21147,584,428,771
Roane County,West Virginia,54087,584,405,815
Franklin County,Florida,12037,585,482,695
Tama County,Iowa,19171,585,393,797
Greene County,North Carolina,37079,585,372,819
Lampasas County,Texas,48281,585,375,838
Hood River County,Oregon,41027,588,379,859
Bayfield County,Wisconsin,55007,589,409,789
Harrison County,Ohio,39067,590,398,789
Falls County,Texas,48145,590,361,850
Grundy County,Tennessee,47061,591,397,812
Lamoille County,Vermont,50015,591,461,736
Jackson County,Wisconsin,55053,591,368,902
Dukes County,Massachusetts,25007,592,397,832
Eastland County,Texas,48133,592,370,913
New Kent County,Virginia,51127,592,366,849
Manassas City,Virginia,51683,592,361,905
Carroll County,Iowa,19027,593,402,820
Crawford County,Wisconsin,55023,594,371,893
Brunswick County,Virginia,51025,595,397,848
Edgar County,Illinois,17045,596,380,866
Buena Vista County,Iowa,19021,596,444,788
Clarke County,Mississippi,28023,597,407,806
Sanders County,Montana,30089,597,436,778
Morgan County,Ohio,39115,597,425,792
Cook County,Georgia,13075,598,415,828
Poweshiek County,Iowa,19157,599,409,815
Dickenson County,Virginia,51051,599,395,838
Marion County,Kentucky,21155,600,416,829
Andrew County,Missouri,29003,600,389,818
Comanche County,Texas,48093,600,361,907
Hutchinson County,Texas,48233,600,373,866
Rush County,Indiana,18139,601,396,835
Yankton County,South Dakota,46135,601,405,872
Bee County,Texas,48025,601,359,912
Middlesex County,Virginia,51119,601,410,854
Amite County,Mississippi,28005,602,417,820
Richland County,Wisconsin,55103,602,389,880
Burke County,Georgia,13033,603,379,864
Fountain County,Indiana,18045,603,380,851
Page County,Iowa,19145,603,420,836
Otoe County,Nebraska,31131,604,477,748
Crawford County,Illinois,17033,605,384,891
Buchanan County,Iowa,19019,605,412,829
Wright County,Missouri,29229,605,415,832
Mccormick County,South Carolina,45065,605,450,779
Pend Oreille County,Washington,53051,605,404,808
Nobles County,Minnesota,27105,606,411,832
Cassia County,Idaho,16031,608,428,806
Ellis County,Kansas,20051,608,442,812
Smith County,Tennessee,47159,608,397,879
Sevier County,Utah,49041,608,456,785
Fulton County,Arkansas,05049,609,413,829
Wayne County,Tennessee,47181,611,393,844
Hardin County,Iowa,19083,613,434,828
Jefferson County,Kansas,20087,613,453,794
Rockcastle County,Kentucky,21203,613,416,847
Carroll County,Illinois,17015,614,393,865
Taylor County,West Virginia,54091,614,433,817
Jefferson County,Iowa,19101,615,402,873
Mitchell County,North Carolina,37121,615,376,905
Haywood County,Tennessee,47075,615,423,866
Floyd County,Virginia,51063,615,406,851
Young County,Texas,48503,616,380,919
Chaffee County,Colorado,08015,618,446,846
Nodaway County,Missouri,29147,618,452,822
Franklin County,Arkansas,05047,619,396,886
Dickinson County,Kansas,20041,619,456,796
Grant County,Kentucky,21081,619,415,867
Grant Parish,Louisiana,22043,619,423,852
Gray County,Texas,48179,621,400,884
Washburn County,Wisconsin,55129,621,406,880
Macon County,Missouri,29121,624,422,849
Smith County,Mississippi,28129,625,437,837
Grayson County,Virginia,51077,625,414,917
Fairfax City,Virginia,51600,625,433,847
Trigg County,Kentucky,21221,626,443,856
Jackson County,Iowa,19097,627,432,866
Pottawatomie County,Kansas,20149,629,469,797
Morgan County,Tennessee,47129,629,394,919
Spencer County,Indiana,18147,630,405,905
Crawford County,Michigan,26039,630,401,906
Dent County,Missouri,29065,630,395,883
Socorro County,New Mexico,35053,630,450,860
Dewitt County,Texas,48123,630,390,981
Alcona County,Michigan,26001,631,400,918
Ste. Genevieve County,Missouri,29186,632,419,914
Towns County,Georgia,13281,633,385,924
Choctaw County,Oklahoma,40023,633,432,886
Butts County,Georgia,13035,634,394,931
Meade County,South Dakota,46093,634,526,745
Drew County,Arkansas,05043,635,422,873
Hamilton County,Florida,12047,635,529,745
Emanuel County,Georgia,13107,635,434,895
Mcintosh County,Georgia,13191,635,415,911
Crawford County,Iowa,19047,635,472,811
Winneshiek County,Iowa,19191,635,423,895
Chickasaw County,Mississippi,28017,635,450,847
Humphreys County,Tennessee,47085,635,395,950
Sumter County,Alabama,01119,637,497,791
Dawson County,Nebraska,31047,638,489,810
Trinity County,Texas,48455,639,395,996
Beckham County,Oklahoma,40009,640,431,866
Juneau City and Borough,Alaska,02110,641,481,812
Redwood County,Minnesota,27127,641,454,849
Idaho County,Idaho,16049,642,467,836
Fayette County,Illinois,17051,643,416,934
Jackson Parish,Louisiana,22049,643,444,866
Winn Parish,Louisiana,22127,644,459,844
Freestone County,Texas,48161,645,396,939
Winchester City,Virginia,51840,646,420,968
Grant County,Arkansas,05053,648,458,889
Jefferson County,Idaho,16051,648,446,851
Casey County,Kentucky,21045,648,432,881
Northampton County,Virginia,51131,648,454,854
San Juan County,Washington,53055,648,447,879
Izard County,Arkansas,05065,650,435,909
Lancaster County,Virginia,51103,650,442,899
Elmore County,Idaho,16039,651,457,880
Montour County,Pennsylvania,42093,651,408,952
Knott County,Kentucky,21119,652,481,854
Dakota County,Nebraska,31043,652,574,741
Morgan County,Georgia,13211,653,437,920
Bourbon County,Kentucky,21017,653,429,935
Kleberg County,Texas,48273,653,410,987
Adair County,Missouri,29001,654,463,896
Pike County,Missouri,29163,655,452,911
Taylor County,Wisconsin,55119,655,445,896
Stark County,North Dakota,38089,656,506,814
Choctaw County,Alabama,01023,657,480,866
Jersey County,Illinois,17083,658,415,994
Vernon County,Missouri,29217,658,428,935
Hale County,Alabama,01065,659,500,831
Cross County,Arkansas,05037,659,456,875
Otero County,Colorado,08089,659,492,865
Dickinson County,Iowa,19059,659,423,940
Rowan County,Kentucky,21205,659,486,858
Wabasha County,Minnesota,27157,659,440,940
Giles County,Virginia,51071,659,446,944
Clay County,Arkansas,05021,661,459,912
Union County,Tennessee,47173,661,431,958
Washington County,Georgia,13303,662,431,939
Chowan County,North Carolina,37041,663,450,940
Walthall County,Mississippi,28147,664,486,905
Franklin County,Kansas,20059,665,500,856
Pamlico County,North Carolina,37137,665,420,932
Neosho County,Kansas,20133,666,490,863
Monroe County,Ohio,39111,666,461,892
Sawyer County,Wisconsin,55113,666,464,920
Lamar County,Alabama,01075,667,468,892
Potter County,Pennsylvania,42105,667,416,975
Orange County,Indiana,18117,668,447,944
Presque Isle County,Michigan,26141,671,422,977
Campbell County,Wyoming,56005,671,510,835
Washington County,Alabama,01129,672,474,898
Jones County,Iowa,19105,672,458,950
Colfax County,New Mexico,35007,673,466,925
Waynesboro City,Virginia,51820,673,425,998
Clark County,Arkansas,05019,674,462,909
Marquette County,Wisconsin,55077,674,439,975
Conecuh County,Alabama,01035,675,469,908
Lyon County,Minnesota,27083,677,475,933
St. James Parish,Louisiana,22093,678,472,925
Bosque County,Texas,48035,678,433,1002
Calhoun County,Florida,12013,679,577,795
Pierce County,Georgia,13229,679,445,938
Elbert County,Georgia,13105,680,410,1005
Yancey County,North Carolina,37199,682,419,1015
Gulf County,Florida,12045,683,562,813
Calhoun County,Texas,48057,683,436,979
Tattnall County,Georgia,13267,684,407,953
Floyd County,Iowa,19067,686,461,927
Henry County,Iowa,19087,686,470,956
Washington County,Iowa,19183,686,465,937
Douglas County,Missouri,29067,686,467,963
Sanpete County,Utah,49039,686,534,853
Kewaunee County,Wisconsin,55061,686,462,1010
Hickman County,Tennessee,47081,687,440,997
Dekalb County,Tennessee,47041,688,452,960
Perry County,Illinois,17145,689,443,984
Benton County,Tennessee,47005,689,445,968
Las Animas County,Colorado,08071,690,514,877
Hancock County,Illinois,17067,690,428,1014
Mitchell County,Georgia,13205,691,444,988
Clay County,Iowa,19041,691,483,930
Baker County,Oregon,41001,691,455,1015
Johnson County,Tennessee,47091,691,460,996
Lewis County,West Virginia,54041,691,500,907
Calhoun County,South Carolina,45017,694,485,923
Nottoway County,Virginia,51135,694,483,937
Mercer County,Kentucky,21167,695,450,984
Noble County,Ohio,39121,695,456,974
Avery County,North Carolina,37011,696,446,1031
Fayette County,Alabama,01057,698,473,940
Jefferson County,Florida,12065,698,576,829
Payette County,Idaho,16075,698,516,907
Breckinridge County,Kentucky,21027,699,465,976
Inyo County,California,06027,700,438,1036
Concordia Parish,Louisiana,22029,700,519,906
Covington County,Mississippi,28031,700,475,965
West Baton Rouge Parish,Louisiana,22121,701,480,971
Buckingham County,Virginia,51029,701,449,953
Montague County,Texas,48337,703,439,1054
Henry County,Alabama,01067,704,484,940
Fillmore County,Minnesota,27045,704,500,965
Stutsman County,North Dakota,38093,704,538,906
Shelby County,Texas,48419,705,455,1025
Allen Parish,Louisiana,22003,706,477,1000
Carbon County,Utah,49007,706,550,877
Lawrence County,Kentucky,21127,707,514,934
Red River County,Texas,48387,707,523,913
Albany County,Wyoming,56001,710,558,890
Claiborne Parish,Louisiana,22027,712,533,925
Uintah County,Utah,49047,712,571,858
Carroll County,Indiana,18015,713,482,950
Gogebic County,Michigan,26053,713,463,1014
Polk County,Tennessee,47139,714,491,990
Bryan County,Georgia,13029,715,467,1027
Fentress County,Tennessee,47049,715,449,1006
Uvalde County,Texas,48463,715,451,1080
Calhoun County,Mississippi,28013,716,505,932
Madison County,North Carolina,37115,716,448,1071
