Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lincoln County,Nevada,32017,252,178,340
Quay County,New Mexico,35037,252,190,322
Woods County,Oklahoma,40151,252,183,334
Box Butte County,Nebraska,31013,253,203,317
Bedford City,Virginia,51515,253,171,356
Turner County,Georgia,13287,254,185,330
Carroll County,Kentucky,21041,254,176,338
Monroe County,Missouri,29137,254,179,342
Adair County,Iowa,19001,255,181,340
Hutchinson County,South Dakota,46067,255,191,340
Crawford County,Georgia,13079,256,176,348
Linn County,Kansas,20107,256,187,344
Glacier County,Montana,30035,256,206,314
Stephens County,Texas,48429,256,178,357
Crawford County,Indiana,18025,257,178,351
Howard County,Iowa,19089,257,169,355
Humboldt County,Iowa,19091,257,171,351
Los Alamos County,New Mexico,35028,257,182,347
Ward County,Texas,48475,257,175,351
Menard County,Illinois,17129,258,178,353
Pocahontas County,Iowa,19151,258,174,342
Kingman County,Kansas,20095,258,183,347
Yellow Medicine County,Minnesota,27173,259,173,367
Humboldt County,Nevada,32013,259,185,342
Prairie County,Arkansas,05117,260,189,358
Taylor County,Georgia,13269,260,182,356
Guthrie County,Iowa,19077,260,178,357
Mills County,Iowa,19129,260,178,360
Franklin County,Mississippi,28037,260,190,337
Modoc County,California,06049,261,188,359
Hamilton County,Illinois,17065,261,177,359
Pipestone County,Minnesota,27117,261,183,361
Watonwan County,Minnesota,27165,261,177,365
Iron County,Missouri,29093,261,177,355
Pennington County,Minnesota,27113,262,176,372
Falls Church City,Virginia,51610,262,184,356
Dallas County,Arkansas,05039,263,193,360
Menifee County,Kentucky,21165,263,206,338
Grant County,South Dakota,46051,263,195,341
Wasatch County,Utah,49051,263,207,328
Alger County,Michigan,26003,264,181,368
Fall River County,South Dakota,46047,264,198,343
Andrews County,Texas,48003,264,182,343
Washakie County,Wyoming,56043,265,212,331
Louisa County,Iowa,19115,266,192,365
Clay County,Kansas,20027,266,192,349
Rice County,Kansas,20159,266,187,350
Lake County,South Dakota,46079,266,194,354
Lafayette County,Arkansas,05073,267,191,350
Cumberland County,Virginia,51049,267,187,362
West Feliciana Parish,Louisiana,22125,268,186,368
Cleveland County,Arkansas,05025,269,189,367
Johnson County,Georgia,13167,269,193,352
Red River Parish,Louisiana,22081,269,184,372
Big Horn County,Montana,30003,269,217,335
Wilkinson County,Georgia,13319,270,186,370
Crittenden County,Kentucky,21055,270,191,371
Swift County,Minnesota,27151,270,183,375
Johnston County,Oklahoma,40069,270,187,370
Ballard County,Kentucky,21007,271,185,366
Cumberland County,Kentucky,21057,271,193,356
Houston County,Tennessee,47083,271,185,374
Union County,South Dakota,46127,272,206,355
Franklin City,Virginia,51620,272,188,376
Twiggs County,Georgia,13289,273,198,377
Jefferson County,Nebraska,31095,273,197,348
Radford City,Virginia,51750,273,194,377
Perry County,Arkansas,05105,274,196,373
Monona County,Iowa,19133,274,190,378
Turner County,South Dakota,46125,274,205,367
Clearwater County,Idaho,16035,276,203,357
Terrell County,Georgia,13273,279,197,375
Seward County,Kansas,20175,279,203,377
Madison Parish,Louisiana,22065,279,197,373
Richardson County,Nebraska,31147,279,213,345
Duval County,Texas,48131,279,195,395
Coleman County,Texas,48083,280,195,388
Teller County,Colorado,08119,281,204,379
Jasper County,Georgia,13159,281,196,381
Cumberland County,Illinois,17035,281,197,389
Jackson County,Minnesota,27063,282,191,396
Winnebago County,Iowa,19189,284,196,384
Quitman County,Mississippi,28119,284,215,367
Knox County,Nebraska,31107,284,213,354
Reeves County,Texas,48389,284,193,397
Benton County,Mississippi,28009,286,207,383
Elliott County,Kentucky,21063,288,207,382
Pope County,Minnesota,27121,288,193,395
Tucker County,West Virginia,54093,288,207,395
Meigs County,Tennessee,47121,289,210,390
Owen County,Kentucky,21187,290,208,391
Caldwell Parish,Louisiana,22021,290,206,386
Oregon County,Missouri,29149,290,199,404
Terry County,Texas,48445,290,192,406
Mitchell County,Iowa,19131,291,200,395
Poquoson City,Virginia,51735,291,194,407
Dooly County,Georgia,13093,292,210,388
Seminole County,Georgia,13253,292,211,383
Pratt County,Kansas,20151,292,207,391
Keokuk County,Iowa,19107,293,206,397
Sibley County,Minnesota,27143,293,204,411
Barnes County,North Dakota,38003,293,215,375
Emmet County,Iowa,19063,294,206,389
Ozark County,Missouri,29153,294,194,409
Frio County,Texas,48163,294,206,397
Chickasaw County,Iowa,19037,295,199,422
Custer County,Montana,30017,295,212,384
Spencer County,Kentucky,21215,296,216,402
Bollinger County,Missouri,29017,296,207,398
Richmond County,Virginia,51159,296,212,420
Wabash County,Illinois,17185,297,201,411
Ontonagon County,Michigan,26131,297,207,414
Greene County,Mississippi,28041,297,221,387
Roosevelt County,New Mexico,35041,297,221,391
Franklin County,Iowa,19069,298,211,400
Lake County,Minnesota,27075,298,202,404
Hill County,Montana,30041,298,237,362
Red Willow County,Nebraska,31145,298,237,370
Tyler County,West Virginia,54095,298,217,384
Chaffee County,Colorado,08015,300,210,397
Evans County,Georgia,13109,300,214,402
Martin County,Kentucky,21159,300,222,395
Walsh County,North Dakota,38099,300,227,388
Bleckley County,Georgia,13023,301,217,399
Palo Alto County,Iowa,19147,301,217,408
Cottonwood County,Minnesota,27033,301,195,428
Greene County,Virginia,51079,301,207,417
Pulaski County,Georgia,13235,302,217,391
Dawson County,Texas,48115,302,212,411
San Juan County,Utah,49037,302,218,406
Carbon County,Wyoming,56007,302,237,370
Madison County,Iowa,19121,303,209,410
Marshall County,Kansas,20117,303,219,392
Schoolcraft County,Michigan,26153,303,208,408
Todd County,Kentucky,21219,304,221,395
Chippewa County,Minnesota,27023,304,207,419
Juneau City and Borough,Alaska,02110,305,229,400
Gooding County,Idaho,16047,305,224,405
Cass County,Illinois,17017,305,203,435
Brown County,Kansas,20013,305,219,412
Rolette County,North Dakota,38079,305,248,362
Tillman County,Oklahoma,40141,305,224,400
New Kent County,Virginia,51127,305,213,417
Nevada County,Arkansas,05099,306,220,410
Searcy County,Arkansas,05129,306,212,405
Richland County,North Dakota,38077,306,226,394
Johnson County,Illinois,17087,307,206,425
Bullock County,Alabama,01011,308,226,395
Osage County,Missouri,29151,308,210,443
Custer County,Nebraska,31041,308,243,376
Lewis County,Tennessee,47101,308,211,420
Duchesne County,Utah,49013,308,237,403
Candler County,Georgia,13043,309,217,429
Oglethorpe County,Georgia,13221,309,220,417
Hamilton County,Texas,48193,309,222,418
Williamsburg City,Virginia,51830,309,214,414
Carroll County,Missouri,29033,310,221,401
Jefferson County,Iowa,19101,311,216,418
Montgomery County,Arkansas,05097,312,213,424
Texas County,Oklahoma,40139,312,220,415
Moore County,Texas,48341,312,217,437
King William County,Virginia,51101,312,214,423
Monroe County,Arkansas,05095,313,217,427
Newton County,Arkansas,05101,313,232,398
St. Helena Parish,Louisiana,22091,314,229,421
Karnes County,Texas,48255,314,223,420
Zapata County,Texas,48505,314,220,429
Harrison County,Missouri,29081,315,225,412
Love County,Oklahoma,40085,315,225,418
Humphreys County,Mississippi,28053,316,234,400
Pendleton County,West Virginia,54071,316,228,421
Lincoln County,Wyoming,56023,316,251,382
Live Oak County,Texas,48297,317,208,447
Wilson County,Kansas,20205,319,221,424
Pocahontas County,West Virginia,54075,319,225,425
Lee County,Arkansas,05077,320,229,418
Union County,Iowa,19175,320,213,451
Choctaw County,Mississippi,28019,320,240,415
Moniteau County,Missouri,29135,320,220,441
Lincoln County,Arkansas,05079,321,236,422
Claiborne County,Mississippi,28021,321,236,418
Big Horn County,Wyoming,56003,321,248,397
Hancock County,Iowa,19081,322,221,440
Saline County,Nebraska,31151,323,245,407
Jackson County,Kansas,20085,324,240,415
Camp County,Texas,48063,324,221,448
Shelby County,Iowa,19165,325,226,438
Madison County,Texas,48313,325,220,453
Rains County,Texas,48379,325,217,457
Perry County,Mississippi,28111,326,243,426
Franklin County,Texas,48159,326,221,434
Madison County,Idaho,16065,327,238,430
Livingston County,Kentucky,21139,327,240,425
Metcalfe County,Kentucky,21169,328,230,438
Chariton County,Missouri,29041,328,233,435
Kiowa County,Oklahoma,40075,328,237,450
Jeff Davis County,Georgia,13161,329,216,445
Grundy County,Missouri,29079,329,238,451
Allendale County,South Carolina,45005,329,242,420
Marshall County,Illinois,17123,330,227,456
Kanabec County,Minnesota,27065,330,218,468
Vinton County,Ohio,39163,330,225,435
Webster County,West Virginia,54101,330,241,434
Barton County,Missouri,29011,331,234,470
St. Clair County,Missouri,29185,331,232,455
Dodge County,Minnesota,27039,332,235,441
Blaine County,Oklahoma,40011,332,242,441
Sanders County,Montana,30089,333,253,434
Wilbarger County,Texas,48487,333,226,461
Sussex County,Virginia,51183,333,224,449
Pike County,Arkansas,05109,334,240,441
Calhoun County,Iowa,19025,335,236,456
Waseca County,Minnesota,27161,335,236,463
Newton County,Texas,48351,335,231,465
Union County,Florida,12125,336,289,388
Lyon County,Kentucky,21143,336,246,444
San Juan County,Washington,53055,336,259,426
Las Animas County,Colorado,08071,337,229,480
Franklin County,Florida,12037,337,279,408
Telfair County,Georgia,13271,337,245,446
San Augustine County,Texas,48405,337,236,453
Pike County,Georgia,13231,338,236,457
Albany County,Wyoming,56001,338,273,417
Shoshone County,Idaho,16079,340,252,446
Grundy County,Iowa,19075,341,233,468
Nemaha County,Kansas,20131,341,252,446
Bledsoe County,Tennessee,47007,341,241,463
Washington County,Kentucky,21229,343,247,451
Noxubee County,Mississippi,28103,343,258,456
Madison County,Missouri,29123,343,250,462
Scurry County,Texas,48415,343,235,465
King George County,Virginia,51099,343,241,456
Newton County,Indiana,18111,344,240,464
Koochiching County,Minnesota,27071,344,238,487
Douglas County,Missouri,29067,344,234,462
Latimer County,Oklahoma,40077,344,237,452
Sequatchie County,Tennessee,47153,344,244,466
Runnels County,Texas,48399,344,239,465
Brantley County,Georgia,13025,345,244,461
Montgomery County,Missouri,29139,345,243,471
Hood River County,Oregon,41027,345,244,478
Lincoln County,South Dakota,46083,345,264,439
Pike County,Indiana,18125,346,235,468
Sac County,Iowa,19161,346,238,469
Catahoula Parish,Louisiana,22025,346,253,450
Mississippi County,Missouri,29133,346,236,476
Noble County,Ohio,39121,346,248,467
Wadena County,Minnesota,27159,347,240,476
Nowata County,Oklahoma,40105,347,253,460
Mathews County,Virginia,51115,347,232,467
Clinton County,Kentucky,21053,348,255,450
Mclean County,Kentucky,21149,348,257,453
Scott County,Arkansas,05127,349,254,461
Webster County,Mississippi,28155,349,251,458
Noble County,Oklahoma,40103,349,247,454
Amelia County,Virginia,51007,349,247,471
Butler County,Kentucky,21031,351,249,466
Logan County,Colorado,08075,352,250,487
Washington County,Idaho,16087,352,249,467
Oscoda County,Michigan,26135,352,241,498
Wilkinson County,Mississippi,28157,352,265,451
Howard County,Arkansas,05061,353,241,472
Brown County,Indiana,18013,353,242,492
Harrison County,Iowa,19085,353,249,487
Montgomery County,Iowa,19137,354,246,481
Bath County,Kentucky,21011,354,280,445
Carroll County,Mississippi,28015,354,269,460
Fergus County,Montana,30027,355,246,462
Meade County,South Dakota,46093,355,275,440
Clay County,West Virginia,54015,356,260,477
Mcintosh County,Georgia,13191,358,258,463
Lewis County,Kentucky,21135,358,281,449
Dakota County,Nebraska,31043,358,306,412
Gates County,North Carolina,37073,358,256,469
Greene County,Illinois,17061,359,253,501
Hamilton County,Iowa,19079,359,252,504
Lafayette County,Wisconsin,55065,359,264,485
Banks County,Georgia,13011,360,258,479
Magoffin County,Kentucky,21153,361,260,469
Jackson County,Tennessee,47087,361,258,482
Cherokee County,Iowa,19035,362,250,489
Goshen County,Wyoming,56015,362,286,454
Jefferson County,Oregon,41031,364,251,500
Lincoln County,Washington,53043,364,299,434
Stewart County,Tennessee,47161,365,255,496
Pulaski County,Indiana,18131,367,257,495
Jackson County,Texas,48239,367,245,504
Lamb County,Texas,48279,367,260,509
Monroe County,Kentucky,21171,368,256,499
Park County,Montana,30067,368,275,481
Holt County,Nebraska,31089,368,292,450
Madison County,Virginia,51113,368,255,503
Bradley County,Arkansas,05011,369,262,504
Early County,Georgia,13099,369,269,505
Jefferson County,Idaho,16051,370,277,479
Essex County,Virginia,51057,370,263,495
Ritchie County,West Virginia,54085,372,268,494
Cedar County,Iowa,19031,373,264,513
Haskell County,Oklahoma,40061,373,269,485
Washita County,Oklahoma,40149,373,262,516
Callahan County,Texas,48059,373,245,505
Forest County,Wisconsin,55041,373,288,475
Moultrie County,Illinois,17139,374,253,509
Colfax County,New Mexico,35007,374,273,483
Charlotte County,Virginia,51037,374,277,496
Clarke County,Virginia,51043,374,257,503
Bourbon County,Kansas,20011,375,272,503
Dukes County,Massachusetts,25007,375,273,490
Cannon County,Tennessee,47015,375,264,510
Wilkes County,Georgia,13317,376,268,506
Coosa County,Alabama,01037,379,265,511
Jerome County,Idaho,16053,379,265,500
Colusa County,California,06011,380,252,540
Hamilton County,Florida,12047,380,324,444
Pecos County,Texas,48371,380,286,485
Washington County,Illinois,17189,381,264,540
Renville County,Minnesota,27129,381,261,513
Andrew County,Missouri,29003,381,268,510
Decatur County,Tennessee,47039,381,274,503
Little River County,Arkansas,05081,383,262,523
Linn County,Missouri,29115,383,279,512
Madison County,Arkansas,05087,384,276,527
Jones County,North Carolina,37103,384,281,518
Kemper County,Mississippi,28069,385,293,497
Lamar County,Georgia,13171,386,269,535
Crawford County,Iowa,19047,386,285,519
Brookings County,South Dakota,46011,386,302,480
Deaf Smith County,Texas,48117,386,265,523
Marion County,Texas,48315,387,263,519
Nolan County,Texas,48353,387,270,525
Delaware County,Iowa,19055,388,276,540
Webster County,Kentucky,21233,388,274,502
Redwood County,Minnesota,27127,388,259,545
Campbell County,Wyoming,56005,388,327,457
Sevier County,Utah,49041,389,281,511
Leslie County,Kentucky,21131,390,295,503
Seward County,Nebraska,31159,390,311,469
Socorro County,New Mexico,35053,390,280,511
Floyd County,Virginia,51063,390,265,542
Green County,Kentucky,21087,391,283,519
Bayfield County,Wisconsin,55007,391,277,523
Broomfield County,Colorado,08014,392,283,518
Appling County,Georgia,13001,392,282,531
Osage County,Kansas,20139,392,279,504
Fleming County,Kentucky,21069,393,300,495
Wright County,Iowa,19197,394,287,540
Marion County,Kansas,20115,394,275,526
Pendleton County,Kentucky,21191,394,286,501
Carbon County,Utah,49007,394,303,514
Allamakee County,Iowa,19005,395,271,554
Henry County,Kentucky,21103,395,290,526
Jackson County,Kentucky,21109,395,281,516
Houston County,Minnesota,27055,395,280,548
Ripley County,Missouri,29181,395,275,527
Macon County,Georgia,13193,396,274,518
Allen County,Kansas,20001,396,288,513
De Witt County,Illinois,17039,398,266,540
Inyo County,California,06027,399,277,543
Atchison County,Kansas,20005,399,289,545
Mackinac County,Michigan,26097,399,280,566
Goochland County,Virginia,51075,399,268,541
Grant County,Arkansas,05053,400,289,540
Blackford County,Indiana,18009,401,282,541
Pottawatomie County,Kansas,20149,402,299,511
Faribault County,Minnesota,27043,402,264,596
Washington County,Nebraska,31177,402,316,506
Dallas County,Missouri,29059,403,276,545
Butler County,Iowa,19023,404,268,557
Hickory County,Missouri,29085,404,277,553
Hughes County,South Dakota,46065,404,333,474
Grundy County,Tennessee,47061,405,293,557
Pend Oreille County,Washington,53051,405,333,476
Rusk County,Wisconsin,55107,405,297,528
Bryan County,Georgia,13029,406,286,550
Clay County,Illinois,17025,406,279,565
Greene County,Alabama,01063,407,301,509
Dade County,Georgia,13083,407,294,552
Clay County,Iowa,19041,407,287,560
Cook County,Georgia,13075,408,296,545
Mcdonald County,Missouri,29119,409,271,568
Jefferson Davis County,Mississippi,28065,410,301,526
York County,Nebraska,31185,410,326,505
Middlesex County,Virginia,51119,410,294,561
Desha County,Arkansas,05041,411,303,544
Buffalo County,Wisconsin,55011,411,297,545
Jones County,Iowa,19105,412,289,558
Union County,Kentucky,21225,412,300,548
Edmonson County,Kentucky,21061,414,293,541
Davison County,South Dakota,46035,414,305,545
Izard County,Arkansas,05065,415,291,559
Sevier County,Arkansas,05133,415,306,533
Fulton County,Pennsylvania,42057,415,283,576
Trigg County,Kentucky,21221,416,302,551
Mason County,Illinois,17125,417,283,586
Sanpete County,Utah,49039,418,301,557
Appanoose County,Iowa,19007,419,299,571
Stone County,Arkansas,05137,420,297,566
Alleghany County,North Carolina,37005,420,306,544
Cloud County,Kansas,20029,421,312,539
Lake County,Michigan,26085,421,297,576
Missaukee County,Michigan,26113,421,292,564
Appomattox County,Virginia,51011,421,293,568
Mercer County,Illinois,17131,422,283,575
Parke County,Indiana,18121,422,303,583
Montgomery County,Mississippi,28097,422,320,540
Sabine County,Texas,48403,422,281,582
Piatt County,Illinois,17147,423,294,584
Okfuskee County,Oklahoma,40107,423,300,561
Jones County,Texas,48253,426,300,574
Red River County,Texas,48387,426,296,584
Massac County,Illinois,17127,427,294,598
Caldwell County,Kentucky,21033,428,321,556
Kingfisher County,Oklahoma,40073,428,307,578
Richland County,Wisconsin,55103,428,317,571
Pike County,Missouri,29163,429,322,560
Atoka County,Oklahoma,40005,429,317,564
Union County,Tennessee,47173,429,306,594
Bond County,Illinois,17005,430,293,618
Morgan County,Kentucky,21175,430,335,534
Stone County,Mississippi,28131,430,308,548
Ashland County,Wisconsin,55003,430,318,564
Ford County,Illinois,17053,431,296,584
Iowa County,Iowa,19095,431,304,575
Cooper County,Missouri,29053,431,295,576
Clay County,North Carolina,37043,432,308,577
Lassen County,California,06035,433,295,625
Ste. Genevieve County,Missouri,29186,433,305,583
Beadle County,South Dakota,46005,433,332,547
Hockley County,Texas,48219,433,297,583
Adams County,Washington,53001,433,358,511
Fulton County,Arkansas,05049,434,310,564
Kossuth County,Iowa,19109,434,300,590
Bates County,Missouri,29013,434,306,574
Cleburne County,Alabama,01029,435,307,592
Lee County,Texas,48287,435,295,593
Ben Hill County,Georgia,13017,436,314,584
Dent County,Missouri,29065,436,308,607
Lasalle Parish,Louisiana,22059,437,331,573
Dawson County,Georgia,13085,438,302,599
Estill County,Kentucky,21065,438,313,601
Falls County,Texas,48145,438,312,608
Prince George County,Virginia,51149,438,325,575
Winn Parish,Louisiana,22127,439,321,588
Buckingham County,Virginia,51029,440,310,584
Obrien County,Iowa,19141,441,317,612
Drew County,Arkansas,05043,442,303,576
Otero County,Colorado,08089,442,309,599
Lawrence County,Illinois,17101,442,308,617
Yalobusha County,Mississippi,28161,442,315,569
Page County,Iowa,19145,443,318,597
Crawford County,Michigan,26039,443,314,617
Chambers County,Texas,48071,443,288,635
Lamoille County,Vermont,50015,443,338,543
Lunenburg County,Virginia,51111,443,325,591
Taylor County,Wisconsin,55119,443,315,586
Cass County,Iowa,19029,444,310,618
Jefferson County,Kansas,20087,444,339,559
Crockett County,Tennessee,47033,444,305,598
Tipton County,Indiana,18159,445,326,593
Morris County,Texas,48343,445,316,607
Kalkaska County,Michigan,26079,446,311,603
Nobles County,Minnesota,27105,446,311,618
Pushmataha County,Oklahoma,40127,446,328,603
West Baton Rouge Parish,Louisiana,22121,447,319,577
West Carroll Parish,Louisiana,22123,447,325,578
Robertson County,Texas,48395,447,307,617
Lee County,Georgia,13177,448,318,614
Burleson County,Texas,48051,448,306,622
Fountain County,Indiana,18045,450,320,604
Anderson County,Kentucky,21005,450,336,610
Piscataquis County,Maine,23021,450,359,554
Gasconade County,Missouri,29073,450,318,612
Pierce County,Georgia,13229,451,321,597
Comanche County,Texas,48093,451,292,621
Dickenson County,Virginia,51051,451,310,619
Iron County,Michigan,26071,452,323,610
Wayne County,Illinois,17191,454,321,616
Willacy County,Texas,48489,454,309,610
Rush County,Indiana,18139,455,326,621
Schuyler County,New York,36097,455,311,633
Hardy County,West Virginia,54031,455,335,594
Elmore County,Idaho,16039,456,335,596
White County,Illinois,17193,456,312,634
Clayton County,Iowa,19043,457,332,627
Crenshaw County,Alabama,01041,458,324,591
Buchanan County,Iowa,19019,458,319,609
Buena Vista County,Iowa,19021,458,338,618
Henry County,Iowa,19087,459,310,627
Cedar County,Missouri,29039,459,312,627
New Madrid County,Missouri,29143,459,322,630
Perquimans County,North Carolina,37143,459,328,612
Wayne County,Tennessee,47181,459,320,621
Jackson County,Arkansas,05067,461,327,595
Wabasha County,Minnesota,27157,461,308,651
Tama County,Iowa,19171,462,304,610
Livingston County,Missouri,29117,462,329,630
Burke County,Georgia,13033,463,329,637
Simpson County,Kentucky,21213,463,336,610
Plaquemines Parish,Louisiana,22075,463,322,631
Floyd County,Iowa,19067,464,320,626
Larue County,Kentucky,21123,464,341,607
Pemiscot County,Missouri,29155,464,330,634
Jackson Parish,Louisiana,22049,466,334,613
Smith County,Tennessee,47159,468,338,637
Montmorency County,Michigan,26119,469,320,654
Benton County,Iowa,19011,470,328,643
Lawrence County,South Dakota,46081,470,368,581
Calhoun County,Texas,48057,472,328,660
Freestone County,Texas,48161,472,321,639
Southampton County,Virginia,51175,473,342,598
Gulf County,Florida,12045,474,393,561
Vermillion County,Indiana,18165,474,330,625
Calhoun County,South Carolina,45017,474,364,609
Morgan County,Georgia,13211,475,327,657
Amite County,Mississippi,28005,475,374,588
Hughes County,Oklahoma,40063,476,351,626
Brunswick County,Virginia,51025,477,337,633
Murray County,Oklahoma,40099,478,346,626
Powhatan County,Virginia,51145,478,329,639
Mariposa County,California,06043,479,332,670
Montezuma County,Colorado,08083,479,347,641
Perry County,Missouri,29157,479,330,648
Price County,Wisconsin,55099,479,367,625
Brooks County,Georgia,13027,480,332,629
Screven County,Georgia,13251,480,346,637
Minidoka County,Idaho,16067,480,354,613
Sullivan County,Indiana,18153,480,327,656
Sierra County,New Mexico,35051,480,340,655
Sweetwater County,Wyoming,56037,480,394,579
Cassia County,Idaho,16031,481,363,609
Smith County,Mississippi,28129,481,367,621
Grant County,Kentucky,21081,482,356,638
Payette County,Idaho,16075,483,355,642
Mahaska County,Iowa,19123,483,341,653
Nelson County,Virginia,51125,483,332,657
Jefferson County,Georgia,13163,484,342,663
Idaho County,Idaho,16049,484,380,602
Hart County,Kentucky,21099,484,360,620
Grant Parish,Louisiana,22043,484,343,633
Conecuh County,Alabama,01035,485,350,637
Pike County,Illinois,17149,485,345,699
Giles County,Virginia,51071,485,333,679
Chicot County,Arkansas,05017,486,367,601
Gem County,Idaho,16045,486,349,652
Macon County,Missouri,29121,486,353,633
Fillmore County,Minnesota,27045,487,330,694
Lawrence County,Mississippi,28077,487,369,614
Jefferson County,Florida,12065,488,407,564
Dickinson County,Kansas,20041,489,350,636
Garrard County,Kentucky,21079,489,342,678
Wright County,Missouri,29229,489,344,656
Clark County,Illinois,17023,490,337,670
Marion County,Kentucky,21155,490,357,666
Walthall County,Mississippi,28147,490,377,622
Geary County,Kansas,20061,491,354,644
Lawrence County,Kentucky,21127,491,382,622
Monroe County,West Virginia,54063,491,367,664
Lowndes County,Alabama,01085,492,376,611
Perry County,Indiana,18123,492,361,649
Neosho County,Kansas,20133,492,367,648
Nodaway County,Missouri,29147,492,367,658
Choctaw County,Oklahoma,40023,492,362,644
Grant County,West Virginia,54023,492,361,656
Fayette County,Illinois,17051,493,353,670
Union County,Illinois,17181,493,337,679
Gonzales County,Texas,48177,493,338,657
Tallahatchie County,Mississippi,28135,494,375,630
Currituck County,North Carolina,37053,494,357,673
Washington County,North Carolina,37187,494,359,655
Alleghany County,Virginia,51005,494,346,686
Adair County,Missouri,29001,495,360,633
Wayne County,Missouri,29223,495,337,705
Mccormick County,South Carolina,45065,495,378,615
Iowa County,Wisconsin,55049,495,364,625
Crisp County,Georgia,13081,496,354,648
Young County,Texas,48503,496,348,670
Carroll County,Illinois,17015,497,338,695
Mccreary County,Kentucky,21147,497,365,637
Lyon County,Minnesota,27083,497,333,700
Chester County,Tennessee,47023,497,356,674
Polk County,Tennessee,47139,497,355,653
La Plata County,Colorado,08067,498,366,669
Warren County,Illinois,17187,498,345,709
Finney County,Kansas,20055,498,363,668
Swain County,North Carolina,37173,498,378,622
Lamar County,Alabama,01075,499,368,649
Cass County,Nebraska,31025,499,383,623
Beckham County,Oklahoma,40009,499,385,635
Hubbard County,Minnesota,27057,500,338,705
Crawford County,Wisconsin,55023,501,388,629
Kewaunee County,Wisconsin,55061,501,368,648
Sawyer County,Wisconsin,55113,501,362,664
Clay County,Alabama,01027,502,355,656
Glades County,Florida,12043,503,429,584
Butts County,Georgia,13035,503,353,685
Harrison County,Kentucky,21097,503,341,669
Saunders County,Nebraska,31155,503,400,619
Perry County,Alabama,01105,504,386,644
Meeker County,Minnesota,27093,504,349,677
Morgan County,Ohio,39115,504,359,699
Union County,Oregon,41061,504,359,701
Taylor County,West Virginia,54091,504,373,651
Washington County,Iowa,19183,506,367,704
Codington County,South Dakota,46029,506,405,626
Carroll County,Indiana,18015,507,347,715
Paulding County,Ohio,39125,507,356,667
Glenn County,California,06021,508,348,684
Douglas County,Illinois,17041,508,344,709
Breckinridge County,Kentucky,21027,508,367,659
Fentress County,Tennessee,47049,508,357,658
Perry County,Illinois,17145,509,336,712
Claiborne Parish,Louisiana,22027,509,383,651
Calhoun County,Mississippi,28013,509,391,650
Lincoln County,New Mexico,35027,509,376,684
Cross County,Arkansas,05037,511,365,683
Potter County,Pennsylvania,42105,511,355,679
Morgan County,Tennessee,47129,511,372,673
Marshall County,Oklahoma,40095,512,373,680
Baker County,Oregon,41001,512,371,718
Macon County,Tennessee,47111,512,368,697
Marquette County,Wisconsin,55077,512,378,679
Calhoun County,Florida,12013,513,442,587
Mcduffie County,Georgia,13189,513,366,660
Todd County,Minnesota,27153,513,348,726
Woodward County,Oklahoma,40153,513,371,667
Green Lake County,Wisconsin,55047,513,366,697
Wilcox County,Alabama,01131,514,388,646
Powell County,Kentucky,21197,514,361,697
Chowan County,North Carolina,37041,515,373,677
Jackson County,Iowa,19097,516,365,686
Berrien County,Georgia,13019,518,391,654
Arenac County,Michigan,26011,518,368,690
Choctaw County,Alabama,01023,519,405,649
Towns County,Georgia,13281,519,366,719
Nicollet County,Minnesota,27103,519,350,739
Nottoway County,Virginia,51135,519,360,677
Conway County,Arkansas,05029,521,391,670
Lumpkin County,Georgia,13187,521,371,714
Bienville Parish,Louisiana,22013,521,371,690
Worth County,Georgia,13321,522,373,697
Bremer County,Iowa,19017,522,375,685
Hardin County,Iowa,19083,522,373,690
Leon County,Texas,48289,522,379,718
Richland County,Illinois,17159,523,363,731
Spencer County,Indiana,18147,523,373,703
Otoe County,Nebraska,31131,523,420,627
Dickinson County,Iowa,19059,524,360,728
Barbour County,West Virginia,54001,525,373,678
Pamlico County,North Carolina,37137,526,395,684
Colonial Heights City,Virginia,51570,526,360,696
Montour County,Pennsylvania,42093,527,362,711
Rockcastle County,Kentucky,21203,528,400,672
Benton County,Minnesota,27009,528,363,744
Monroe County,Georgia,13207,529,365,716
Roane County,West Virginia,54087,530,395,696
Lawrence County,Arkansas,05075,531,391,696
Greene County,Georgia,13133,531,368,719
Jersey County,Illinois,17083,531,368,732
Clinton County,Missouri,29049,531,384,721
Stutsman County,North Dakota,38093,531,428,660
Grayson County,Virginia,51077,531,353,743
Winneshiek County,Iowa,19191,532,376,716
Williams County,North Dakota,38105,532,421,649
Orange County,Indiana,18117,533,375,711
Stark County,North Dakota,38089,533,416,670
Dekalb County,Tennessee,47041,533,383,721
Yankton County,South Dakota,46135,534,403,687
Lampasas County,Texas,48281,534,382,720
Latah County,Idaho,16057,535,416,662
Crawford County,Illinois,17033,535,374,743
Jennings County,Indiana,18079,540,387,716
Morton County,North Dakota,38059,540,423,675
Craig County,Oklahoma,40035,540,391,703
Edgefield County,South Carolina,45037,540,426,670
Washington County,Georgia,13303,541,391,719
Oconee County,Georgia,13219,542,395,709
Poweshiek County,Iowa,19157,542,390,733
Gogebic County,Michigan,26053,542,374,762
Vernon County,Missouri,29217,542,384,732
Summers County,West Virginia,54089,543,389,712
