Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Charles Mix County,South Dakota,46023,256,162,377
Monroe County,Missouri,29137,257,150,390
Cedar County,Nebraska,31027,257,172,375
Mcculloch County,Texas,48307,257,148,386
Park County,Colorado,08093,258,170,371
Louisa County,Iowa,19115,258,153,396
Crittenden County,Kentucky,21055,258,158,381
Huerfano County,Colorado,08055,259,156,388
Summit County,Colorado,08117,259,163,390
Wilkinson County,Mississippi,28157,259,166,373
Maries County,Missouri,29125,259,157,399
Humboldt County,Nevada,32013,259,173,370
Union County,South Dakota,46127,259,167,365
Valley County,Idaho,16085,260,154,397
Jasper County,Illinois,17079,260,155,406
Ralls County,Missouri,29173,260,156,401
Webster County,West Virginia,54101,260,153,396
Johnson County,Wyoming,56019,260,165,384
Blaine County,Idaho,16013,261,166,394
Adair County,Iowa,19001,261,160,405
Lac Qui Parle County,Minnesota,27073,261,152,412
Prairie County,Arkansas,05117,262,152,405
Evans County,Georgia,13109,262,156,390
Monroe County,Arkansas,05095,263,160,382
Catahoula Parish,Louisiana,22025,263,162,400
Blaine County,Oklahoma,40011,263,159,382
Butte County,South Dakota,46019,263,161,402
Lyon County,Kentucky,21143,264,155,393
Cuming County,Nebraska,31039,264,161,396
Reeves County,Texas,48389,264,156,403
Stephens County,Texas,48429,264,155,410
Washakie County,Wyoming,56043,264,174,385
Nevada County,Arkansas,05099,265,168,402
Yuma County,Colorado,08125,265,164,376
Jefferson County,Nebraska,31095,265,155,385
Rolette County,North Dakota,38079,265,171,372
Pocahontas County,West Virginia,54075,265,154,411
Mclean County,Kentucky,21149,266,159,411
Perry County,Arkansas,05105,267,164,406
Lemhi County,Idaho,16059,267,155,408
Fall River County,South Dakota,46047,267,173,401
St. Helena Parish,Louisiana,22091,268,169,394
Hancock County,Georgia,13141,269,158,408
Prowers County,Colorado,08099,271,155,417
Crawford County,Georgia,13079,272,161,413
Clinton County,Kentucky,21053,272,160,423
Love County,Oklahoma,40085,272,164,407
Bullock County,Alabama,01011,273,166,397
Benewah County,Idaho,16009,273,165,413
Spencer County,Kentucky,21215,273,174,408
Noxubee County,Mississippi,28103,273,181,400
Custer County,South Dakota,46033,273,156,426
Lucas County,Iowa,19117,274,157,410
Seward County,Kansas,20175,274,177,399
Kiowa County,Oklahoma,40075,274,165,409
Summit County,Utah,49043,274,202,366
Converse County,Wyoming,56009,274,196,368
Leslie County,Kentucky,21131,275,162,420
Todd County,Kentucky,21219,275,166,419
Carroll County,Missouri,29033,275,167,448
Keith County,Nebraska,31101,275,173,399
Lincoln County,Arkansas,05079,276,171,401
Webster County,Mississippi,28155,276,167,411
Cumberland County,Virginia,51049,276,165,411
Lee County,Arkansas,05077,277,175,413
Searcy County,Arkansas,05129,277,167,433
Clay County,Kansas,20027,277,170,421
Box Butte County,Nebraska,31013,277,176,407
Richmond County,Virginia,51159,277,173,406
Greene County,Alabama,01063,278,173,417
Marshall County,Minnesota,27089,278,159,422
Pratt County,Kansas,20151,279,168,410
Howard County,Iowa,19089,280,161,426
Deer Lodge County,Montana,30023,280,165,428
Glacier County,Montana,30035,280,195,391
Hutchinson County,South Dakota,46067,280,165,437
Roberts County,South Dakota,46109,280,176,406
Ontonagon County,Michigan,26131,281,171,431
Perry County,Mississippi,28111,281,180,406
Johnston County,Oklahoma,40069,281,177,433
Jasper County,Georgia,13159,282,173,438
Bath County,Kentucky,21011,282,168,430
Archuleta County,Colorado,08007,283,175,419
Seminole County,Georgia,13253,283,174,421
Rock County,Minnesota,27133,283,160,440
Carbon County,Montana,30009,283,171,430
Quay County,New Mexico,35037,283,171,414
Millard County,Utah,49027,283,160,430
Livingston County,Kentucky,21139,284,172,438
Fremont County,Idaho,16043,285,169,437
West Feliciana Parish,Louisiana,22125,285,182,401
Terry County,Texas,48445,285,175,427
Park County,Montana,30067,286,182,408
Frio County,Texas,48163,286,169,440
Boundary County,Idaho,16021,287,171,461
Greensville County,Virginia,51081,287,178,421
Pipestone County,Minnesota,27117,288,170,444
Harrison County,Missouri,29081,288,180,432
Graham County,North Carolina,37075,288,172,432
Lake County,South Dakota,46079,288,162,450
Ritchie County,West Virginia,54085,288,182,444
Newton County,Arkansas,05101,289,173,450
Linn County,Kansas,20107,289,176,463
Schoolcraft County,Michigan,26153,289,165,444
Chariton County,Missouri,29041,289,176,422
Duval County,Texas,48131,289,165,452
Greene County,Iowa,19073,290,176,442
Rice County,Kansas,20159,290,163,450
Poquoson City,Virginia,51735,291,170,454
Washington County,Kentucky,21229,292,171,456
Meigs County,Tennessee,47121,293,172,442
Brown County,Kansas,20013,294,169,445
Pendleton County,Kentucky,21191,294,189,444
Wilson County,Kansas,20205,295,170,459
Coleman County,Texas,48083,295,178,462
King William County,Virginia,51101,295,189,426
Swift County,Minnesota,27151,296,171,451
Ramsey County,North Dakota,38071,296,177,450
Monroe County,Kentucky,21171,297,179,465
Alger County,Michigan,26003,297,181,450
Richardson County,Nebraska,31147,297,189,453
Grant County,Oregon,41023,297,173,455
Murray County,Minnesota,27101,298,172,475
Iron County,Missouri,29093,298,175,445
Mclean County,North Dakota,38055,298,183,447
Clay County,Texas,48077,298,175,455
Platte County,Wyoming,56031,298,190,438
Cumberland County,Illinois,17035,300,175,453
Keokuk County,Iowa,19107,300,184,453
Lyon County,Iowa,19119,300,178,469
Blanco County,Texas,48031,301,177,469
Madison County,Texas,48313,301,185,450
Forest County,Wisconsin,55041,301,189,451
Modoc County,California,06049,302,183,450
Alamosa County,Colorado,08003,302,208,424
Rio Grande County,Colorado,08105,302,175,464
Jeff Davis County,Georgia,13161,302,182,455
Humboldt County,Iowa,19091,302,179,471
Jones County,North Carolina,37103,302,195,445
Noble County,Oklahoma,40103,302,175,470
Emmet County,Iowa,19063,303,193,449
Scott County,Arkansas,05127,305,181,469
Green County,Kentucky,21087,305,173,454
Knox County,Nebraska,31107,305,194,449
Moore County,Texas,48341,305,176,470
Clearwater County,Idaho,16035,306,192,456
Menard County,Illinois,17129,306,187,474
Powell County,Kentucky,21197,307,186,470
Red Willow County,Nebraska,31145,307,194,437
Franklin County,Texas,48159,307,191,470
Mills County,Iowa,19129,308,189,463
Lewis County,Tennessee,47101,308,185,469
Kemper County,Mississippi,28069,309,199,452
Coosa County,Alabama,01037,310,183,476
Pike County,Arkansas,05109,310,187,475
Yellow Medicine County,Minnesota,27173,310,176,467
Carroll County,Mississippi,28015,310,201,460
Lowndes County,Alabama,01085,312,200,449
Early County,Georgia,13099,312,190,459
Pulaski County,Georgia,13235,312,193,461
Bollinger County,Missouri,29017,312,174,498
Custer County,Montana,30017,312,188,488
Union County,Kentucky,21225,313,207,441
Nowata County,Oklahoma,40105,313,189,479
Dawson County,Texas,48115,314,188,488
Williamsburg City,Virginia,51830,315,189,460
Washita County,Oklahoma,40149,317,190,476
Grundy County,Missouri,29079,318,188,486
Latimer County,Oklahoma,40077,318,194,495
Lincoln County,Washington,53043,318,204,485
West Carroll Parish,Louisiana,22123,319,192,479
Jackson County,Minnesota,27063,319,186,499
Tallahatchie County,Mississippi,28135,319,196,467
Hill County,Montana,30041,319,246,413
Winnebago County,Iowa,19189,320,184,507
Marshall County,Kansas,20117,320,194,474
Vinton County,Ohio,39163,320,194,483
San Augustine County,Texas,48405,320,194,480
Palo Alto County,Iowa,19147,321,191,473
Runnels County,Texas,48399,321,189,493
Sussex County,Virginia,51183,322,208,471
Watonwan County,Minnesota,27165,323,194,497
Richland County,North Dakota,38077,323,213,452
Los Alamos County,New Mexico,35028,324,206,463
Gates County,North Carolina,37073,324,194,487
Nemaha County,Kansas,20131,325,177,506
Hamilton County,Texas,48193,325,191,507
Edmonson County,Kentucky,21061,326,191,499
Uinta County,Wyoming,56041,326,240,418
Guthrie County,Iowa,19077,327,199,493
Cloud County,Kansas,20029,327,208,490
Bradley County,Arkansas,05011,328,185,488
Wabash County,Illinois,17185,328,190,515
Camp County,Texas,48063,328,184,482
Monona County,Iowa,19133,329,195,492
Oscoda County,Michigan,26135,329,196,501
Barnes County,North Dakota,38003,329,199,499
Montgomery County,Mississippi,28097,330,199,484
Oregon County,Missouri,29149,330,191,497
Karnes County,Texas,48255,330,198,497
Carbon County,Wyoming,56007,330,247,431
Essex County,Virginia,51057,331,205,492
Bleckley County,Georgia,13023,332,211,488
Custer County,Nebraska,31041,332,207,480
Texas County,Oklahoma,40139,332,215,483
Oglethorpe County,Georgia,13221,333,200,503
Pike County,Indiana,18125,333,194,496
Osage County,Missouri,29151,334,199,506
Wilbarger County,Texas,48487,335,197,527
Grant County,West Virginia,54023,335,197,514
Roseau County,Minnesota,27135,336,205,509
Madison County,Missouri,29123,336,193,509
Moniteau County,Missouri,29135,336,196,497
Cannon County,Tennessee,47015,336,207,528
Montgomery County,Arkansas,05097,337,202,529
Washington County,Idaho,16087,337,209,520
Roosevelt County,New Mexico,35041,337,228,472
Wasatch County,Utah,49051,337,262,419
Wilcox County,Alabama,01131,338,209,495
Franklin County,Iowa,19069,338,199,501
Walsh County,North Dakota,38099,338,206,508
Hancock County,Iowa,19081,339,200,517
Jackson County,Texas,48239,339,208,528
Wilkes County,Georgia,13317,340,200,499
Sac County,Iowa,19161,340,207,497
Magoffin County,Kentucky,21153,340,214,481
Okfuskee County,Oklahoma,40107,340,207,502
Johnson County,Illinois,17087,341,198,500
Amelia County,Virginia,51007,341,221,485
Pike County,Georgia,13231,342,205,540
Madison County,Idaho,16065,342,240,478
Montgomery County,Iowa,19137,342,198,550
Lamb County,Texas,48279,342,207,514
Big Horn County,Wyoming,56003,343,217,500
Perry County,Alabama,01105,344,220,509
Dooly County,Georgia,13093,344,205,515
Mitchell County,Iowa,19131,344,198,567
Barton County,Missouri,29011,344,207,513
Union County,Iowa,19175,345,204,543
Saline County,Nebraska,31151,345,249,453
Madison County,Virginia,51113,345,219,523
Jackson County,Tennessee,47087,346,217,530
Eagle County,Colorado,08037,347,227,512
Jackson County,Kansas,20085,347,216,492
Live Oak County,Texas,48297,347,210,523
Scurry County,Texas,48415,347,200,527
Clarke County,Virginia,51043,348,218,528
Desha County,Arkansas,05041,349,221,512
Grundy County,Iowa,19075,350,209,543
Holt County,Nebraska,31089,350,226,497
Deaf Smith County,Texas,48117,350,199,553
Brantley County,Georgia,13025,351,227,524
Pecos County,Texas,48371,351,243,481
Franklin County,Florida,12037,353,212,520
Butler County,Kentucky,21031,353,213,513
Stewart County,Tennessee,47161,353,213,558
Greene County,Virginia,51079,353,206,549
Haskell County,Oklahoma,40061,354,217,544
Cass County,Illinois,17017,355,210,524
Pope County,Minnesota,27121,355,205,558
Jackson County,Kentucky,21109,358,228,525
Madison County,Iowa,19121,359,224,541
Rains County,Texas,48379,359,214,559
Mathews County,Virginia,51115,359,205,547
Macon County,Georgia,13193,361,231,538
Screven County,Georgia,13251,361,220,550
Greene County,Mississippi,28041,361,237,509
Juneau City and Borough,Alaska,02110,362,252,490
Ozark County,Missouri,29153,362,212,574
Callahan County,Texas,48059,362,209,562
Alleghany County,North Carolina,37005,363,218,564
Chickasaw County,Iowa,19037,364,212,558
Jefferson Davis County,Mississippi,28065,365,230,546
St. Clair County,Missouri,29185,365,223,553
Decatur County,Tennessee,47039,366,220,549
San Juan County,Washington,53055,366,257,488
Fergus County,Montana,30027,367,219,569
Sibley County,Minnesota,27143,368,223,568
Sequatchie County,Tennessee,47153,368,220,570
Butler County,Iowa,19023,369,217,553
Bledsoe County,Tennessee,47007,369,229,548
Duchesne County,Utah,49013,369,262,486
Howard County,Arkansas,05061,370,227,549
Chippewa County,Minnesota,27023,372,233,551
Winn Parish,Louisiana,22127,373,232,542
Torrance County,New Mexico,35057,373,250,537
Caldwell County,Kentucky,21033,374,250,541
Webster County,Kentucky,21233,374,242,539
Montgomery County,Missouri,29139,374,222,574
Marion County,Texas,48315,374,231,565
Marshall County,Illinois,17123,375,233,574
Calhoun County,Iowa,19025,376,219,577
Mississippi County,Missouri,29133,376,220,560
Beadle County,South Dakota,46005,376,265,520
Charlotte County,Virginia,51037,376,232,585
Henry County,Kentucky,21103,377,231,569
Cass County,Iowa,19029,378,231,569
Shelby County,Iowa,19165,378,221,567
Estill County,Kentucky,21065,380,240,553
Fredericksburg City,Virginia,51630,382,233,557
Washington County,Illinois,17189,383,224,586
Hardy County,West Virginia,54031,384,260,544
Nolan County,Texas,48353,385,238,597
Willacy County,Texas,48489,386,224,618
King George County,Virginia,51099,386,233,568
Mackinac County,Michigan,26097,387,238,576
Lake County,Minnesota,27075,387,232,597
Linn County,Missouri,29115,388,225,598
Garrard County,Kentucky,21079,390,233,632
Cottonwood County,Minnesota,27033,390,224,595
New Kent County,Virginia,51127,390,246,575
Lamar County,Georgia,13171,391,231,624
Ford County,Illinois,17053,391,233,607
Pushmataha County,Oklahoma,40127,391,254,566
Newton County,Texas,48351,391,239,604
Clay County,North Carolina,37043,392,230,617
Grundy County,Tennessee,47061,392,234,591
Lawrence County,Illinois,17101,393,218,620
Banks County,Georgia,13011,394,237,598
Blackford County,Indiana,18009,394,263,565
Newton County,Indiana,18111,394,240,587
Cherokee County,Iowa,19035,395,238,648
Atchison County,Kansas,20005,397,266,551
Clay County,Illinois,17025,399,231,608
Chicot County,Arkansas,05017,401,251,588
Murray County,Oklahoma,40099,401,239,610
Little River County,Arkansas,05081,402,249,583
Lee County,Georgia,13177,403,252,613
Sanders County,Montana,30089,403,237,592
Pend Oreille County,Washington,53051,403,306,514
Goshen County,Wyoming,56015,403,250,572
Albany County,Wyoming,56001,404,299,516
Bryan County,Georgia,13029,406,246,611
Dodge County,Minnesota,27039,406,246,616
Lasalle Parish,Louisiana,22059,408,273,562
Lafayette County,Wisconsin,55065,408,250,609
Moultrie County,Illinois,17139,409,240,640
Pennington County,Minnesota,27113,409,257,614
Lincoln County,Wyoming,56023,409,297,535
Piatt County,Illinois,17147,410,254,610
Appanoose County,Iowa,19007,410,249,612
Morgan County,Kentucky,21175,410,295,544
Lee County,Texas,48287,410,243,628
Gooding County,Idaho,16047,411,280,572
Telfair County,Georgia,13271,412,263,601
De Witt County,Illinois,17039,412,252,644
Clay County,Iowa,19041,412,246,624
Delaware County,Iowa,19055,412,252,622
Hood River County,Oregon,41027,412,242,608
Fulton County,Pennsylvania,42057,412,246,654
Chaffee County,Colorado,08015,414,274,590
Grant County,Arkansas,05053,415,247,620
Marion County,Kansas,20115,415,255,620
Socorro County,New Mexico,35053,415,279,565
Morris County,Texas,48343,415,249,625
Dade County,Georgia,13083,416,247,638
Montmorency County,Michigan,26119,416,242,622
Chester County,Tennessee,47023,416,258,618
Iowa County,Iowa,19095,418,262,608
Pemiscot County,Missouri,29155,418,272,624
Jefferson County,Iowa,19101,419,255,614
Marion County,Kentucky,21155,419,261,622
Hughes County,South Dakota,46065,419,327,520
Adams County,Washington,53001,419,322,536
Ashland County,Wisconsin,55003,421,273,603
Colusa County,California,06011,422,257,620
Jefferson County,Idaho,16051,422,288,576
Dallas County,Missouri,29059,422,251,648
Crenshaw County,Alabama,01041,423,276,594
Andrew County,Missouri,29003,423,274,608
Paulding County,Ohio,39125,423,251,643
Union County,Tennessee,47173,423,255,622
Jefferson County,Georgia,13163,424,258,633
Larue County,Kentucky,21123,424,275,604
Fulton County,Arkansas,05049,425,252,659
Bond County,Illinois,17005,425,248,648
Greene County,Illinois,17061,425,254,640
Pulaski County,Indiana,18131,425,293,590
Fleming County,Kentucky,21069,426,315,556
Mcintosh County,Georgia,13191,427,258,644
Mason County,Illinois,17125,427,258,658
Trigg County,Kentucky,21221,428,275,650
Jackson Parish,Louisiana,22049,428,280,599
Union County,Florida,12125,429,345,517
Bourbon County,Kansas,20011,429,289,588
Red River County,Texas,48387,429,262,639
Crawford County,Iowa,19047,430,282,605
Jones County,Texas,48253,430,253,649
Washington County,North Carolina,37187,431,259,660
Madison County,Arkansas,05087,433,268,645
Stone County,Arkansas,05137,433,269,653
Mcdonald County,Missouri,29119,433,255,669
Hughes County,Oklahoma,40063,433,287,611
Washington County,Nebraska,31177,435,322,570
Dukes County,Massachusetts,25007,436,274,624
Seward County,Nebraska,31159,436,338,551
York County,Nebraska,31185,436,341,544
Shoshone County,Idaho,16079,437,301,620
Mccreary County,Kentucky,21147,437,277,632
Hart County,Kentucky,21099,438,282,640
Morgan County,Ohio,39115,438,260,659
Izard County,Arkansas,05065,439,277,646
Stone County,Mississippi,28131,439,332,574
Schuyler County,New York,36097,439,257,652
Wayne County,Tennessee,47181,439,253,644
Summers County,West Virginia,54089,439,290,634
Wright County,Iowa,19197,440,258,666
Lake County,Michigan,26085,440,270,648
Kanabec County,Minnesota,27065,440,261,678
Kingfisher County,Oklahoma,40073,440,284,625
Jerome County,Idaho,16053,441,295,613
Ripley County,Missouri,29181,441,270,661
Comanche County,Texas,48093,441,262,701
Allamakee County,Iowa,19005,442,285,663
Hamilton County,Iowa,19079,442,272,641
Sevier County,Arkansas,05133,443,311,595
Crawford County,Michigan,26039,443,260,693
Morgan County,Tennessee,47129,443,266,692
Buffalo County,Wisconsin,55011,444,282,649
Harrison County,Iowa,19085,445,283,658
Hockley County,Texas,48219,445,291,648
Middlesex County,Virginia,51119,446,264,678
Washington County,Alabama,01129,447,291,652
Crockett County,Tennessee,47033,447,290,639
Buckingham County,Virginia,51029,448,293,669
Bayfield County,Wisconsin,55007,448,275,645
Chickasaw County,Mississippi,28017,449,308,608
Manassas City,Virginia,51683,449,281,661
Colfax County,New Mexico,35007,450,295,647
Nottoway County,Virginia,51135,450,297,655
Sumter County,Alabama,01119,451,308,622
Appling County,Georgia,13001,451,276,650
Cook County,Georgia,13075,451,297,645
Sabine County,Texas,48403,451,270,687
Lamar County,Alabama,01075,452,290,636
Simpson County,Kentucky,21213,452,295,670
Redwood County,Minnesota,27127,452,290,671
Clark County,Illinois,17023,453,271,670
Missaukee County,Michigan,26113,453,282,673
Atoka County,Oklahoma,40005,453,289,644
Mccormick County,South Carolina,45065,453,296,649
Douglas County,Illinois,17041,454,261,700
Geary County,Kansas,20061,454,320,604
Brookings County,South Dakota,46011,454,322,607
Hickory County,Missouri,29085,455,274,686
Cleburne County,Alabama,01029,456,295,655
Douglas County,Missouri,29067,456,280,675
Barbour County,West Virginia,54001,456,262,651
Mcduffie County,Georgia,13189,457,273,708
Gem County,Idaho,16045,457,310,625
Smith County,Mississippi,28129,457,307,638
Fairfax City,Virginia,51600,457,276,698
Pamlico County,North Carolina,37137,458,281,668
Gonzales County,Texas,48177,458,276,700
Robertson County,Texas,48395,459,285,667
Massac County,Illinois,17127,460,277,710
Allen County,Kansas,20001,461,309,634
Allen County,Kentucky,21003,462,301,684
Appomattox County,Virginia,51011,463,294,683
Lewis County,Kentucky,21135,464,326,617
Cross County,Arkansas,05037,465,292,670
Lawrence County,Mississippi,28077,465,328,614
Smith County,Tennessee,47159,465,286,707
Lunenburg County,Virginia,51111,465,318,657
Logan County,Colorado,08075,466,328,654
Dent County,Missouri,29065,466,280,723
Breathitt County,Kentucky,21025,467,336,636
Monroe County,Ohio,39111,467,282,699
Lampasas County,Texas,48281,467,272,709
Teller County,Colorado,08119,468,333,641
Currituck County,North Carolina,37053,468,294,707
Burke County,Georgia,13033,469,287,718
Martinsville City,Virginia,51690,469,284,701
Tipton County,Indiana,18159,470,293,693
Cedar County,Missouri,29039,470,282,702
Cooper County,Missouri,29053,470,294,708
White County,Illinois,17193,471,275,733
Greene County,North Carolina,37079,471,290,697
Haywood County,Tennessee,47075,471,297,672
Dekalb County,Tennessee,47041,472,281,733
Knott County,Kentucky,21119,473,323,651
Renville County,Minnesota,27129,473,294,696
Craig County,Oklahoma,40035,473,310,676
Scott County,Tennessee,47151,473,270,737
Anderson County,Kentucky,21005,474,293,683
Bourbon County,Kentucky,21017,474,287,738
Nelson County,Virginia,51125,476,306,697
Hamilton County,Florida,12047,477,394,566
Plaquemines Parish,Louisiana,22075,477,306,704
Casey County,Kentucky,21045,478,317,678
Wayne County,Missouri,29223,478,280,746
Burleson County,Texas,48051,478,297,712
Buena Vista County,Iowa,19021,479,321,683
Iron County,Michigan,26071,479,277,761
Saunders County,Nebraska,31155,479,356,634
Falls County,Texas,48145,479,297,709
Trinity County,California,06105,480,302,722
Tattnall County,Georgia,13267,480,301,707
Grant County,Kentucky,21081,480,296,697
Walthall County,Mississippi,28147,480,335,643
Elmore County,Idaho,16039,481,322,703
Sullivan County,Indiana,18153,481,292,736
Alleghany County,Virginia,51005,481,276,703
Marquette County,Wisconsin,55077,481,303,703
Gasconade County,Missouri,29073,482,299,709
Koochiching County,Minnesota,27071,483,320,670
Otoe County,Nebraska,31131,484,374,590
Lawrence County,Kentucky,21127,485,332,691
West Baton Rouge Parish,Louisiana,22121,485,315,698
Brooks County,Georgia,13027,486,311,703
Mercer County,Illinois,17131,486,299,726
Brown County,Indiana,18013,486,297,712
Woodward County,Oklahoma,40153,486,304,693
Towns County,Georgia,13281,488,278,769
Carroll County,Iowa,19027,488,308,734
Woodford County,Kentucky,21239,489,292,722
Crawford County,Wisconsin,55023,489,301,716
Amite County,Mississippi,28005,490,347,665
Floyd County,Virginia,51063,490,305,741
Wayne County,Illinois,17191,491,290,743
Bienville Parish,Louisiana,22013,491,328,686
Faribault County,Minnesota,27043,491,302,718
Ste. Genevieve County,Missouri,29186,491,297,735
Glades County,Florida,12043,492,314,734
Dickenson County,Virginia,51051,492,307,730
Macon County,Missouri,29121,493,320,716
Perquimans County,North Carolina,37143,493,306,754
Noble County,Ohio,39121,493,297,736
Chambers County,Texas,48071,493,308,741
Clayton County,Iowa,19043,494,305,743
Warren County,Illinois,17187,495,307,717
Richland Parish,Louisiana,22083,495,321,717
Dakota County,Nebraska,31043,495,416,581
Floyd County,Iowa,19067,496,310,724
Taylor County,West Virginia,54091,496,319,752
Chowan County,North Carolina,37041,498,320,732
Hutchinson County,Texas,48233,498,298,755
Rowan County,Kentucky,21205,499,358,652
Waseca County,Minnesota,27161,500,324,752
Hale County,Alabama,01065,501,346,677
Pike County,Illinois,17149,501,304,773
Morgan County,Georgia,13211,502,342,714
Dawson County,Georgia,13085,503,298,754
Oconee County,Georgia,13219,503,291,753
Pottawatomie County,Kansas,20149,503,353,679
Livingston County,Missouri,29117,503,337,735
Williams County,North Dakota,38105,503,366,660
Franklin County,Arkansas,05047,504,325,753
Rusk County,Wisconsin,55107,505,329,721
Pierce County,Georgia,13229,506,306,761
Cedar County,Iowa,19031,506,315,745
Arenac County,Michigan,26011,507,310,737
Beckham County,Oklahoma,40009,507,342,695
Bates County,Missouri,29013,508,308,753
Yalobusha County,Mississippi,28161,509,362,679
Perry County,Indiana,18123,513,346,716
Wabasha County,Minnesota,27157,514,307,807
Monroe County,West Virginia,54063,514,326,725
Gogebic County,Michigan,26053,515,315,775
Campbell County,Wyoming,56005,515,390,650
Mahaska County,Iowa,19123,516,314,771
Worth County,Georgia,13321,517,331,740
Crawford County,Illinois,17033,517,304,772
Wayne County,Mississippi,28153,517,355,699
Jefferson County,Oregon,41031,517,309,767
Montezuma County,Colorado,08083,518,332,743
Bristol City,Virginia,51520,518,308,781
Marshall County,Oklahoma,40095,520,345,744
Obrien County,Iowa,19141,521,329,796
Choctaw County,Oklahoma,40023,521,350,720
Edgar County,Illinois,17045,522,313,779
Union County,Illinois,17181,522,308,789
Nodaway County,Missouri,29147,522,350,729
Berrien County,Georgia,13019,523,331,761
Washington County,Georgia,13303,523,325,780
Richland County,Illinois,17159,523,320,790
Carroll County,Indiana,18015,523,326,766
Kossuth County,Iowa,19109,523,345,755
Calhoun County,Mississippi,28013,523,363,696
Mitchell County,North Carolina,37121,523,341,751
Lewis County,West Virginia,54041,523,325,751
Poweshiek County,Iowa,19157,524,355,747
Price County,Wisconsin,55099,524,331,772
Meade County,Kentucky,21163,525,351,740
Davison County,South Dakota,46035,525,356,724
Polk County,Tennessee,47139,525,334,752
Ben Hill County,Georgia,13017,526,346,720
Butts County,Georgia,13035,526,326,769
Calhoun County,Texas,48057,526,307,829
Benzie County,Michigan,26019,527,337,773
Wright County,Missouri,29229,527,332,796
Kalkaska County,Michigan,26079,528,324,778
Rockcastle County,Kentucky,21203,529,348,726
Washington County,Missouri,29221,529,308,796
Freestone County,Texas,48161,529,302,814
Sanpete County,Utah,49039,530,376,712
Lincoln County,West Virginia,54043,530,345,741
Drew County,Arkansas,05043,532,340,756
Inyo County,California,06027,532,325,791
Jackson County,Iowa,19097,532,330,786
Lincoln County,South Dakota,46083,532,356,734
Avery County,North Carolina,37011,533,345,749
Clay County,Alabama,01027,534,361,745
East Feliciana Parish,Louisiana,22037,534,361,737
Carbon County,Utah,49007,535,383,703
Colonial Heights City,Virginia,51570,535,313,840
Gulf County,Florida,12045,536,431,653
Lawrence County,South Dakota,46081,536,382,715
Conecuh County,Alabama,01035,537,366,751
Morgan County,West Virginia,54065,537,340,765
St. James Parish,Louisiana,22093,538,352,761
Bamberg County,South Carolina,45009,538,386,720
Grainger County,Tennessee,47057,538,317,865
Alcona County,Michigan,26001,539,320,812
Houston County,Minnesota,27055,539,349,786
Idaho County,Idaho,16049,541,398,726
Carroll County,Illinois,17015,542,344,798
Dewitt County,Texas,48123,542,330,837
Emanuel County,Georgia,13107,543,341,829
Rush County,Indiana,18139,543,380,765
Jefferson County,Kansas,20087,543,378,745
Perry County,Missouri,29157,543,346,793
Bee County,Texas,48025,544,327,826
George County,Mississippi,28039,545,405,710
Jones County,Iowa,19105,547,338,785
Winchester City,Virginia,51840,549,326,834
Mercer County,Kentucky,21167,550,336,821
Yancey County,North Carolina,37199,550,346,824
Giles County,Virginia,51071,550,334,814
Sawyer County,Wisconsin,55113,550,349,803
Taylor County,Wisconsin,55119,550,344,794
Jersey County,Illinois,17083,551,334,855
Fountain County,Indiana,18045,551,369,755
Adair County,Oklahoma,40001,551,368,787
Jackson County,Wisconsin,55053,551,356,793
Las Animas County,Colorado,08071,552,380,767
Adair County,Kentucky,21001,552,357,789
Ray County,Missouri,29177,552,345,801
Parke County,Indiana,18121,553,363,769
Mason County,Kentucky,21161,553,419,702
Concordia Parish,Louisiana,22029,553,360,760
Mitchell County,Georgia,13205,554,358,796
Lancaster County,Virginia,51103,554,325,825
Young County,Texas,48503,555,330,874
Powhatan County,Virginia,51145,556,344,805
Prince Edward County,Virginia,51147,556,358,795
Rabun County,Georgia,13241,557,333,859
Wadena County,Minnesota,27159,557,344,814
Kewaunee County,Wisconsin,55061,557,342,810
Van Buren County,Arkansas,05141,561,361,835
Gilchrist County,Florida,12041,562,445,695
Fulton County,Indiana,18049,562,358,762
Harrison County,Kentucky,21097,562,351,795
Crawford County,Missouri,29055,562,324,851
Jefferson County,Florida,12065,564,467,670
Grant Parish,Louisiana,22043,564,372,780
Lumpkin County,Georgia,13187,565,336,883
Perry County,Illinois,17145,565,337,849
Lee County,South Carolina,45061,565,410,737
Hardin County,Iowa,19083,566,356,830
Dickinson County,Kansas,20041,566,374,785
Clarke County,Mississippi,28023,566,403,757
Goochland County,Virginia,51075,566,360,848
Waynesboro City,Virginia,51820,566,347,850
Otero County,Colorado,08089,567,399,777
Osage County,Kansas,20139,567,408,767
Vermillion County,Indiana,18165,568,365,818
Finney County,Kansas,20055,568,393,753
Audrain County,Missouri,29007,569,337,882
Vernon County,Missouri,29217,569,364,848
Fentress County,Tennessee,47049,569,340,856
Macon County,Alabama,01087,570,381,823
Winneshiek County,Iowa,19191,570,362,818
Fillmore County,Minnesota,27045,570,348,884
Clinton County,Missouri,29049,570,362,817
Kleberg County,Texas,48273,570,331,860
Roane County,West Virginia,54087,570,399,773
Calhoun County,Florida,12013,571,478,678
Tama County,Iowa,19171,571,366,823
Dickinson County,Iowa,19059,572,370,847
