Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Baraga County,Michigan,26013,261,182,362
Murray County,Minnesota,27101,261,171,356
Glacier County,Montana,30035,261,199,333
Sullivan County,Pennsylvania,42113,261,180,360
Roberts County,South Dakota,46109,261,191,338
Heard County,Georgia,13149,262,186,369
Fremont County,Idaho,16043,262,183,351
Perry County,Tennessee,47135,262,181,369
Lyon County,Iowa,19119,263,183,357
Linn County,Kansas,20107,263,188,358
Monroe County,Missouri,29137,263,177,363
Dallas County,Arkansas,05039,264,184,358
Boundary County,Idaho,16021,264,182,365
Mclean County,North Dakota,38055,264,193,349
Cumberland County,Illinois,17035,265,184,364
Tunica County,Mississippi,28143,266,192,350
Charles City County,Virginia,51036,266,187,354
Clay County,Kansas,20027,267,191,367
Pipestone County,Minnesota,27117,267,180,364
Houston County,Tennessee,47083,267,182,368
Terry County,Texas,48445,267,181,365
Bedford City,Virginia,51515,267,190,366
Benewah County,Idaho,16009,268,191,377
Emmet County,Iowa,19063,268,188,378
Swift County,Minnesota,27151,268,189,372
Quitman County,Mississippi,28119,268,196,351
Woods County,Oklahoma,40151,268,191,369
Union County,South Dakota,46127,269,201,368
Modoc County,California,06049,270,184,370
Howard County,Iowa,19089,270,182,372
San Juan County,Utah,49037,270,192,363
Lafayette County,Arkansas,05073,271,186,378
Hancock County,Georgia,13141,271,195,360
Mills County,Iowa,19129,271,194,368
Reeves County,Texas,48389,271,186,375
Carroll County,Kentucky,21041,273,189,363
Cumberland County,Kentucky,21057,273,195,370
Duval County,Texas,48131,273,193,368
Twiggs County,Georgia,13289,274,188,374
Richardson County,Nebraska,31147,274,207,351
Fall River County,South Dakota,46047,275,196,365
Falls Church City,Virginia,51610,276,193,385
Terrell County,Georgia,13273,277,199,379
Menard County,Illinois,17129,277,191,380
Winnebago County,Iowa,19189,277,188,385
Red River Parish,Louisiana,22081,277,196,375
Ramsey County,North Dakota,38071,277,194,367
Mono County,California,06051,278,191,373
Humboldt County,Iowa,19091,279,186,390
Pratt County,Kansas,20151,279,200,371
Yellow Medicine County,Minnesota,27173,279,195,379
Pulaski County,Georgia,13235,280,199,373
Iron County,Missouri,29093,280,194,389
Custer County,Montana,30017,280,199,369
Watonwan County,Minnesota,27165,281,186,399
Carroll County,Missouri,29033,281,204,382
Humboldt County,Nevada,32013,281,204,385
Summit County,Utah,49043,281,219,351
Greene County,Iowa,19073,282,201,382
Roseau County,Minnesota,27135,282,187,403
Franklin County,Mississippi,28037,282,204,376
Evans County,Georgia,13109,283,202,380
Keokuk County,Iowa,19107,283,201,396
Juneau City and Borough,Alaska,02110,284,212,376
Martin County,Kentucky,21159,284,199,384
Martin County,Indiana,18101,285,197,389
Bollinger County,Missouri,29017,285,200,399
Zapata County,Texas,48505,286,202,405
Knox County,Nebraska,31107,287,205,376
Clearwater County,Idaho,16035,288,211,382
Guthrie County,Iowa,19077,288,201,394
Ballard County,Kentucky,21007,288,197,392
Benton County,Mississippi,28009,289,202,385
Frio County,Texas,48163,289,200,388
Crawford County,Indiana,18025,290,205,390
Quay County,New Mexico,35037,290,203,387
Wilkinson County,Georgia,13319,291,212,389
Roosevelt County,New Mexico,35041,291,214,382
Franklin City,Virginia,51620,291,202,385
Candler County,Georgia,13043,292,197,405
Jasper County,Georgia,13159,292,205,411
Rolette County,North Dakota,38079,292,228,367
Ontonagon County,Michigan,26131,293,204,410
Palo Alto County,Iowa,19147,294,203,400
Claiborne County,Mississippi,28021,294,215,388
Humphreys County,Mississippi,28053,294,215,370
Dooly County,Georgia,13093,295,197,396
Chariton County,Missouri,29041,295,209,403
Coleman County,Texas,48083,295,206,407
Tillman County,Oklahoma,40141,296,208,398
Alger County,Michigan,26003,297,199,412
Monona County,Iowa,19133,298,211,415
Schoolcraft County,Michigan,26153,298,202,404
Pope County,Minnesota,27121,298,202,415
Cumberland County,Virginia,51049,298,218,397
Johnson County,Illinois,17087,299,206,428
Tucker County,West Virginia,54093,299,205,400
Madison Parish,Louisiana,22065,300,214,397
Harrison County,Missouri,29081,300,207,395
Richmond County,Virginia,51159,300,213,401
Graham County,North Carolina,37075,301,216,401
Lake County,South Dakota,46079,301,206,426
Hancock County,Iowa,19081,302,208,419
Franklin County,Texas,48159,302,217,427
Madison County,Texas,48313,302,209,403
Wilbarger County,Texas,48487,302,212,403
Perry County,Arkansas,05105,303,211,414
Prairie County,Arkansas,05117,303,217,409
Teller County,Colorado,08119,303,210,404
Franklin County,Iowa,19069,303,215,419
Brown County,Kansas,20013,303,222,405
Rice County,Kansas,20159,303,221,402
Hamilton County,Texas,48193,303,203,422
Bullock County,Alabama,01011,304,220,405
Seminole County,Georgia,13253,304,218,409
Torrance County,New Mexico,35057,304,221,403
Radford City,Virginia,51750,304,210,409
Monroe County,Arkansas,05095,305,225,415
Blaine County,Idaho,16013,306,224,401
Cottonwood County,Minnesota,27033,306,211,426
Red Willow County,Nebraska,31145,306,230,395
Moore County,Texas,48341,306,213,425
Chickasaw County,Iowa,19037,307,212,439
Park County,Montana,30067,307,226,400
Lewis County,Tennessee,47101,307,213,412
Crittenden County,Kentucky,21055,308,218,418
Saline County,Nebraska,31151,308,233,389
Nevada County,Arkansas,05099,309,219,424
Wilson County,Kansas,20205,309,220,401
Owen County,Kentucky,21187,309,223,413
Love County,Oklahoma,40085,309,220,425
Newton County,Arkansas,05101,310,224,407
Dawson County,Texas,48115,310,213,415
Carbon County,Wyoming,56007,310,237,392
Lake County,Minnesota,27075,311,210,439
Barnes County,North Dakota,38003,311,216,429
Live Oak County,Texas,48297,311,214,436
Big Horn County,Wyoming,56003,311,232,409
Wabash County,Illinois,17185,312,211,424
Jackson County,Minnesota,27063,313,204,435
Oregon County,Missouri,29149,313,209,425
Jeff Davis County,Georgia,13161,314,225,405
Washington County,Kentucky,21229,314,226,419
Walsh County,North Dakota,38099,314,212,432
Brantley County,Georgia,13025,315,222,444
Pennington County,Minnesota,27113,315,225,431
Seward County,Kansas,20175,316,233,411
Metcalfe County,Kentucky,21169,316,228,421
Custer County,Nebraska,31041,316,231,405
Pecos County,Texas,48371,318,224,435
Lee County,Arkansas,05077,320,230,420
Chaffee County,Colorado,08015,320,228,432
Richland County,North Dakota,38077,320,236,405
Allendale County,South Carolina,45005,320,238,418
Cass County,Illinois,17017,321,228,435
Grundy County,Missouri,29079,321,229,434
Blaine County,Oklahoma,40011,321,223,446
Chippewa County,Minnesota,27023,322,225,436
Moniteau County,Missouri,29135,322,213,447
Hill County,Montana,30041,322,261,386
Kiowa County,Oklahoma,40075,322,219,447
Los Alamos County,New Mexico,35028,323,237,429
Runnels County,Texas,48399,323,217,454
Searcy County,Arkansas,05129,324,230,438
Mitchell County,Iowa,19131,324,223,435
Meigs County,Tennessee,47121,324,227,432
Camp County,Texas,48063,324,217,446
Todd County,Kentucky,21219,325,225,442
Caldwell Parish,Louisiana,22021,325,230,442
St. Helena Parish,Louisiana,22091,325,222,439
King William County,Virginia,51101,325,228,445
Tyler County,West Virginia,54095,326,233,444
Johnston County,Oklahoma,40069,327,228,444
Pendleton County,West Virginia,54071,327,233,446
Dodge County,Minnesota,27039,328,234,443
Texas County,Oklahoma,40139,328,237,433
New Kent County,Virginia,51127,328,240,439
Montgomery County,Iowa,19137,329,228,438
Mclean County,Kentucky,21149,329,230,434
Barton County,Missouri,29011,329,228,446
Duchesne County,Utah,49013,329,255,410
Wasatch County,Utah,49051,329,269,403
Clinton County,Kentucky,21053,330,237,443
Poquoson City,Virginia,51735,330,225,461
Sac County,Iowa,19161,331,223,454
Mississippi County,Missouri,29133,331,233,465
Telfair County,Georgia,13271,332,236,440
Calhoun County,Iowa,19025,332,222,466
Perry County,Mississippi,28111,332,244,438
Bath County,Kentucky,21011,335,247,427
Sibley County,Minnesota,27143,335,224,470
Osage County,Missouri,29151,335,231,466
Ozark County,Missouri,29153,335,224,466
Fergus County,Montana,30027,335,250,443
Vinton County,Ohio,39163,335,237,446
San Augustine County,Texas,48405,335,234,469
Lincoln County,Arkansas,05079,337,243,464
Bleckley County,Georgia,13023,337,230,466
Grundy County,Iowa,19075,337,233,469
Livingston County,Kentucky,21139,337,242,455
Holt County,Nebraska,31089,337,250,439
Logan County,Colorado,08075,338,238,433
Union County,Iowa,19175,338,232,451
Lyon County,Kentucky,21143,338,241,444
Greene County,Mississippi,28041,338,253,423
Oglethorpe County,Georgia,13221,339,239,463
Washington County,Idaho,16087,339,244,457
Callahan County,Texas,48059,339,235,472
Pocahontas County,West Virginia,54075,339,243,455
Waseca County,Minnesota,27161,340,228,464
Noble County,Oklahoma,40103,340,245,458
Scott County,Arkansas,05127,341,244,460
Las Animas County,Colorado,08071,341,237,453
Spencer County,Kentucky,21215,341,245,433
Lamb County,Texas,48279,341,243,479
Choctaw County,Mississippi,28019,342,241,455
Newton County,Texas,48351,342,235,462
Mcintosh County,Georgia,13191,343,255,451
Karnes County,Texas,48255,343,233,487
Wilkinson County,Mississippi,28157,344,246,440
Sanders County,Montana,30089,344,242,476
Lincoln County,Washington,53043,344,247,440
Marshall County,Kansas,20117,345,246,475
Magoffin County,Kentucky,21153,345,256,444
Bledsoe County,Tennessee,47007,345,246,452
Scurry County,Texas,48415,345,238,467
Banks County,Georgia,13011,346,246,451
Nemaha County,Kansas,20131,346,244,471
Dakota County,Nebraska,31043,346,301,391
Montgomery County,Arkansas,05097,347,244,475
Marshall County,Illinois,17123,347,242,479
Shelby County,Iowa,19165,347,237,491
Gates County,North Carolina,37073,348,256,459
Madison County,Iowa,19121,349,251,466
St. Clair County,Missouri,29185,349,244,483
Early County,Georgia,13099,350,247,469
West Feliciana Parish,Louisiana,22125,350,255,457
Deaf Smith County,Texas,48117,350,250,474
Gooding County,Idaho,16047,351,252,464
Jefferson County,Iowa,19101,351,243,469
Lincoln County,Wyoming,56023,351,277,433
Madison County,Missouri,29123,352,249,485
Clay County,West Virginia,54015,352,243,472
Washington County,Illinois,17189,353,241,481
Catahoula Parish,Louisiana,22025,353,252,471
Clay County,Illinois,17025,354,248,484
Leslie County,Kentucky,21131,354,248,468
Pendleton County,Kentucky,21191,354,254,468
Kemper County,Mississippi,28069,354,266,444
Jones County,North Carolina,37103,355,257,471
Ritchie County,West Virginia,54085,355,257,459
Webster County,West Virginia,54101,355,249,471
Greene County,Illinois,17061,357,245,501
Forest County,Wisconsin,55041,358,261,468
Jackson County,Texas,48239,360,245,500
Macon County,Georgia,13193,361,264,482
Jackson County,Kansas,20085,361,265,458
Noxubee County,Mississippi,28103,362,254,471
Webster County,Mississippi,28155,362,268,480
Montgomery County,Missouri,29139,362,253,497
Marion County,Texas,48315,362,250,492
Sussex County,Virginia,51183,362,258,478
Latimer County,Oklahoma,40077,363,238,494
Monroe County,Kentucky,21171,364,266,479
Adams County,Washington,53001,364,297,432
Stewart County,Tennessee,47161,365,255,508
Amelia County,Virginia,51007,365,256,497
Cloud County,Kansas,20029,366,259,479
Noble County,Ohio,39121,366,267,494
Greene County,Alabama,01063,367,271,483
Franklin County,Florida,12037,367,284,457
Pike County,Georgia,13231,367,262,504
Cherokee County,Iowa,19035,367,248,503
Hamilton County,Iowa,19079,367,266,495
Mathews County,Virginia,51115,367,255,501
Jefferson County,Idaho,16051,368,273,468
Morgan County,Kentucky,21175,368,286,464
Nolan County,Texas,48353,368,259,509
Rains County,Texas,48379,368,260,507
Essex County,Virginia,51057,368,263,505
Williamsburg City,Virginia,51830,368,259,526
Goshen County,Wyoming,56015,368,279,473
Nowata County,Oklahoma,40105,369,260,498
Jackson County,Kentucky,21109,370,277,490
Kanabec County,Minnesota,27065,370,260,492
Jackson County,Tennessee,47087,371,264,496
Ford County,Illinois,17053,372,258,514
Moultrie County,Illinois,17139,372,256,513
Cannon County,Tennessee,47015,372,260,500
Appanoose County,Iowa,19007,373,269,495
Pike County,Indiana,18125,374,259,510
Renville County,Minnesota,27129,374,259,537
Edmonson County,Kentucky,21061,375,264,507
Union County,Florida,12125,377,312,442
Lincoln County,South Dakota,46083,377,286,477
Greene County,Virginia,51079,377,267,525
Pike County,Arkansas,05109,378,270,505
De Witt County,Illinois,17039,379,265,522
Butler County,Iowa,19023,379,259,505
Newton County,Indiana,18111,380,273,531
Carroll County,Mississippi,28015,381,285,491
Oscoda County,Michigan,26135,383,273,514
Shoshone County,Idaho,16079,385,277,502
Washita County,Oklahoma,40149,386,275,512
Delaware County,Iowa,19055,387,269,532
King George County,Virginia,51099,387,262,526
San Juan County,Washington,53055,387,294,482
York County,Nebraska,31185,388,320,472
Madison County,Idaho,16065,389,290,508
Bourbon County,Kansas,20011,389,269,497
Okfuskee County,Oklahoma,40107,389,280,528
Colusa County,California,06011,390,274,546
Sequatchie County,Tennessee,47153,390,271,525
Green County,Kentucky,21087,391,279,522
Pend Oreille County,Washington,53051,391,309,484
Willacy County,Texas,48489,392,271,539
Lafayette County,Wisconsin,55065,392,292,498
Wright County,Iowa,19197,393,267,538
Madison County,Virginia,51113,394,279,518
Wilkes County,Georgia,13317,395,277,535
Butler County,Kentucky,21031,395,293,524
Clarke County,Virginia,51043,395,281,538
Albany County,Wyoming,56001,396,316,480
Bradley County,Arkansas,05011,397,279,535
Appling County,Georgia,13001,397,286,536
Inyo County,California,06027,398,273,552
Red River County,Texas,48387,398,270,550
Campbell County,Wyoming,56005,398,322,475
Pottawatomie County,Kansas,20149,399,301,513
Cooper County,Missouri,29053,401,284,545
Dallas County,Missouri,29059,401,291,521
Linn County,Missouri,29115,401,281,557
Ripley County,Missouri,29181,401,276,544
Alleghany County,North Carolina,37005,401,292,518
West Carroll Parish,Louisiana,22123,402,281,537
Andrew County,Missouri,29003,402,293,544
Lee County,Texas,48287,402,285,538
Charlotte County,Virginia,51037,402,275,563
Lawrence County,Illinois,17101,403,288,570
Crawford County,Iowa,19047,404,289,549
Hickory County,Missouri,29085,404,282,544
Dade County,Georgia,13083,405,284,548
Coosa County,Alabama,01037,406,287,535
Ste. Genevieve County,Missouri,29186,407,290,547
Chambers County,Texas,48071,408,290,552
Howard County,Arkansas,05061,409,287,537
Atchison County,Kansas,20005,409,303,541
Fleming County,Kentucky,21069,410,330,505
Hood River County,Oregon,41027,410,286,570
Pulaski County,Indiana,18131,411,291,531
Colfax County,New Mexico,35007,411,312,545
Davison County,South Dakota,46035,411,302,538
Buckingham County,Virginia,51029,413,292,558
Mason County,Illinois,17125,415,294,584
Seward County,Nebraska,31159,415,345,502
Haskell County,Oklahoma,40061,415,295,561
Piatt County,Illinois,17147,417,288,578
Cedar County,Iowa,19031,417,293,578
Harrison County,Iowa,19085,417,292,557
Jones County,Texas,48253,417,289,576
Morris County,Texas,48343,418,300,558
Ashland County,Wisconsin,55003,418,308,552
Douglas County,Missouri,29067,419,290,574
Screven County,Georgia,13251,420,299,562
Bayfield County,Wisconsin,55007,420,311,556
Desha County,Arkansas,05041,421,299,554
Iowa County,Iowa,19095,421,298,554
Cass County,Iowa,19029,422,294,576
Clay County,Iowa,19041,422,291,569
Little River County,Arkansas,05081,423,295,553
Bond County,Illinois,17005,423,284,594
Hughes County,South Dakota,46065,423,346,503
Decatur County,Tennessee,47039,424,298,587
Grant County,Arkansas,05053,425,291,549
Marion County,Kansas,20115,426,306,572
Faribault County,Minnesota,27043,426,286,591
Wadena County,Minnesota,27159,426,293,577
Clay County,North Carolina,37043,426,304,569
Jefferson County,Oregon,41031,426,298,587
Hamilton County,Florida,12047,427,346,515
Lamar County,Georgia,13171,427,291,580
Floyd County,Virginia,51063,427,294,579
Massac County,Illinois,17127,428,296,584
Dent County,Missouri,29065,428,296,592
Buena Vista County,Iowa,19021,430,310,570
Union County,Kentucky,21225,430,314,548
Estill County,Kentucky,21065,431,301,572
Koochiching County,Minnesota,27071,431,300,583
Montgomery County,Mississippi,28097,432,317,558
Webster County,Kentucky,21233,434,320,570
Lunenburg County,Virginia,51111,434,317,584
Socorro County,New Mexico,35053,435,320,558
Kossuth County,Iowa,19109,436,314,606
Lake County,Michigan,26085,437,322,581
Mackinac County,Michigan,26097,438,303,592
Grundy County,Tennessee,47061,438,307,583
Robertson County,Texas,48395,438,315,591
Perry County,Alabama,01105,439,338,558
Douglas County,Illinois,17041,439,294,624
Osage County,Kansas,20139,439,344,556
Allamakee County,Iowa,19005,440,306,599
Winn Parish,Louisiana,22127,440,314,580
Redwood County,Minnesota,27127,441,305,616
Tallahatchie County,Mississippi,28135,441,325,574
Cook County,Georgia,13075,442,320,574
Beadle County,South Dakota,46005,442,346,554
Allen County,Kansas,20001,443,332,578
Caldwell County,Kentucky,21033,443,314,586
Dukes County,Massachusetts,25007,443,319,597
Jefferson Davis County,Mississippi,28065,443,325,580
Buffalo County,Wisconsin,55011,443,323,592
Iron County,Michigan,26071,445,310,596
Bates County,Missouri,29013,445,319,603
Comanche County,Texas,48093,445,299,620
Jerome County,Idaho,16053,446,318,580
Pushmataha County,Oklahoma,40127,446,318,584
Falls County,Texas,48145,446,305,609
Mcdonald County,Missouri,29119,447,315,611
Fulton County,Pennsylvania,42057,447,313,611
Sabine County,Texas,48403,447,307,642
White County,Illinois,17193,448,314,620
Stone County,Mississippi,28131,448,368,547
Otero County,Colorado,08089,449,324,583
Ben Hill County,Georgia,13017,449,320,586
Bryan County,Georgia,13029,449,316,612
Wayne County,Missouri,29223,449,322,621
Sevier County,Utah,49041,449,341,578
Izard County,Arkansas,05065,450,319,613
Crawford County,Michigan,26039,450,318,592
Wayne County,Tennessee,47181,450,317,611
Lewis County,Kentucky,21135,451,359,552
Obrien County,Iowa,19141,452,311,624
Amite County,Mississippi,28005,452,329,574
Washington County,Nebraska,31177,452,354,564
Henry County,Kentucky,21103,453,331,611
Kingfisher County,Oklahoma,40073,453,329,609
Nobles County,Minnesota,27105,455,301,629
Rusk County,Wisconsin,55107,455,331,594
Wilcox County,Alabama,01131,456,341,579
Mercer County,Illinois,17131,456,312,606
Pemiscot County,Missouri,29155,456,315,627
Brookings County,South Dakota,46011,456,347,596
Rockcastle County,Kentucky,21203,457,328,599
Jackson Parish,Louisiana,22049,457,331,593
Wayne County,Illinois,17191,458,298,640
Atoka County,Oklahoma,40005,458,337,597
Clark County,Illinois,17023,459,309,660
Williams County,North Dakota,38105,459,357,574
Carbon County,Utah,49007,459,359,569
Lasalle Parish,Louisiana,22059,460,335,604
Wabasha County,Minnesota,27157,460,317,642
Pike County,Missouri,29163,460,323,614
Crockett County,Tennessee,47033,460,333,619
Union County,Tennessee,47173,460,326,633
Lee County,Georgia,13177,461,323,606
Henry County,Iowa,19087,461,337,625
Jackson County,Arkansas,05067,462,331,607
Otoe County,Nebraska,31131,462,374,560
Crawford County,Wisconsin,55023,462,342,611
Cedar County,Missouri,29039,464,325,619
Chicot County,Arkansas,05017,465,336,628
Washington County,North Carolina,37187,465,348,622
Brown County,Indiana,18013,466,325,617
Wright County,Missouri,29229,466,331,650
Murray County,Oklahoma,40099,466,312,638
Missaukee County,Michigan,26113,467,336,626
Meade County,South Dakota,46093,467,365,578
Dickenson County,Virginia,51051,467,327,645
Gasconade County,Missouri,29073,468,329,642
Gonzales County,Texas,48177,468,316,650
Cleburne County,Alabama,01029,469,343,640
Stone County,Arkansas,05137,469,333,646
Broomfield County,Colorado,08014,469,323,630
Houston County,Minnesota,27055,469,323,629
Calhoun County,Texas,48057,469,336,638
Crenshaw County,Alabama,01041,470,347,632
Lowndes County,Alabama,01085,470,353,610
Montezuma County,Colorado,08083,470,331,642
Glades County,Florida,12043,470,375,581
Perry County,Missouri,29157,470,325,649
Warren County,Illinois,17187,471,335,645
Montmorency County,Michigan,26119,471,332,636
Nodaway County,Missouri,29147,471,346,606
Hughes County,Oklahoma,40063,471,342,621
Appomattox County,Virginia,51011,471,338,635
Calhoun County,Florida,12013,472,392,561
Lawrence County,Kentucky,21127,472,354,604
Elliott County,Kentucky,21063,473,342,629
Schuyler County,New York,36097,473,329,632
Burleson County,Texas,48051,473,330,652
Hockley County,Texas,48219,473,332,649
Brooks County,Georgia,13027,474,334,634
Jefferson County,Georgia,13163,475,321,653
Gulf County,Florida,12045,476,381,572
Crawford County,Illinois,17033,476,328,669
Union County,Illinois,17181,476,320,684
Livingston County,Missouri,29117,476,345,625
Smith County,Tennessee,47159,476,340,633
Clayton County,Iowa,19043,477,326,666
Middlesex County,Virginia,51119,477,336,657
Sevier County,Arkansas,05133,478,373,602
Fulton County,Arkansas,05049,479,341,649
Elmore County,Idaho,16039,479,354,632
Pierce County,Georgia,13229,480,325,642
Jones County,Iowa,19105,480,333,650
Drew County,Arkansas,05043,481,345,641
Lassen County,California,06035,481,324,654
Larue County,Kentucky,21123,481,360,622
Hutchinson County,Texas,48233,481,334,638
Blackford County,Indiana,18009,482,334,635
Lyon County,Minnesota,27083,482,348,653
New Madrid County,Missouri,29143,482,337,671
Lawrence County,South Dakota,46081,483,371,608
Fayette County,Illinois,17051,484,330,695
Hardin County,Iowa,19083,484,345,667
Saunders County,Nebraska,31155,484,379,597
Codington County,South Dakota,46029,484,381,607
Freestone County,Texas,48161,485,330,667
Jefferson County,Florida,12065,486,397,588
Tipton County,Indiana,18159,486,333,639
Marquette County,Wisconsin,55077,486,355,651
Berrien County,Georgia,13019,487,348,651
Pike County,Illinois,17149,487,346,678
Washington County,Iowa,19183,487,349,652
Goochland County,Virginia,51075,488,353,653
Dawson County,Georgia,13085,489,345,675
Gem County,Idaho,16045,489,353,634
Floyd County,Iowa,19067,489,349,646
Morgan County,Tennessee,47129,490,344,670
Young County,Texas,48503,491,338,699
Perry County,Indiana,18123,492,376,640
Marion County,Kentucky,21155,492,362,665
Hart County,Kentucky,21099,493,368,650
Perquimans County,North Carolina,37143,493,364,641
Dekalb County,Tennessee,47041,493,337,660
Plaquemines Parish,Louisiana,22075,496,372,679
Marshall County,Oklahoma,40095,496,360,677
Burke County,Georgia,13033,497,350,673
Morgan County,Ohio,39115,497,357,662
Southampton County,Virginia,51175,497,357,660
Garrard County,Kentucky,21079,498,349,679
Macon County,Missouri,29121,498,353,648
Chester County,Tennessee,47023,498,349,659
Polk County,Tennessee,47139,498,363,672
Buchanan County,Iowa,19019,499,358,676
Tama County,Iowa,19171,499,353,665
Trinity County,Texas,48455,500,358,670
Sawyer County,Wisconsin,55113,500,357,679
Page County,Iowa,19145,501,362,676
Poweshiek County,Iowa,19157,502,333,692
Parke County,Indiana,18121,503,364,663
Trigg County,Kentucky,21221,506,371,666
Edgar County,Illinois,17045,507,353,705
Lampasas County,Texas,48281,507,343,703
Hardy County,West Virginia,54031,507,376,667
Sanpete County,Utah,49039,508,377,655
Rush County,Indiana,18139,509,365,668
Madison County,Arkansas,05087,511,371,698
Jersey County,Illinois,17083,511,346,717
Garfield County,Colorado,08045,512,368,662
Gilchrist County,Florida,12041,512,403,625
Morgan County,Georgia,13211,512,354,710
Richland County,Illinois,17159,512,358,687
Mccreary County,Kentucky,21147,512,377,653
Lawrence County,Mississippi,28077,512,394,632
Prince George County,Virginia,51149,512,379,677
Tattnall County,Georgia,13267,514,375,690
Vermillion County,Indiana,18165,514,366,696
Allen County,Kentucky,21003,514,383,676
Kalkaska County,Michigan,26079,516,371,681
Sumter County,Alabama,01119,517,389,678
Kewaunee County,Wisconsin,55061,517,371,681
Perry County,Illinois,17145,518,348,698
Clinton County,Missouri,29049,518,363,731
Adair County,Missouri,29001,520,380,670
Pamlico County,North Carolina,37137,520,373,685
Price County,Wisconsin,55099,520,389,662
Smith County,Mississippi,28129,521,412,644
Greene County,North Carolina,37079,521,378,673
Paulding County,Ohio,39125,522,369,701
Scott County,Tennessee,47151,522,363,706
Mariposa County,California,06043,523,369,717
Neosho County,Kansas,20133,523,402,652
Morgan County,Colorado,08087,524,390,701
Jackson County,Iowa,19097,524,361,719
Breathitt County,Kentucky,21025,524,395,661
Grant County,West Virginia,54023,524,383,690
Dixie County,Florida,12029,525,430,636
Carroll County,Illinois,17015,525,376,709
Hancock County,Illinois,17067,525,368,725
Dewitt County,Texas,48123,525,369,718
Anderson County,Kentucky,21005,526,384,712
Monroe County,Ohio,39111,526,385,695
Fentress County,Tennessee,47049,526,378,695
Grant County,Kentucky,21081,527,376,692
Nelson County,Virginia,51125,527,373,707
Calhoun County,South Carolina,45017,528,389,681
Jackson County,Wisconsin,55053,528,386,688
Fillmore County,Minnesota,27045,529,376,712
Glenn County,California,06021,530,369,723
Winneshiek County,Iowa,19191,530,367,710
Dickinson County,Iowa,19059,531,378,726
Mccormick County,South Carolina,45065,531,382,692
Worth County,Georgia,13321,532,391,726
Sullivan County,Indiana,18153,532,370,700
Mcduffie County,Georgia,13189,533,392,728
Chowan County,North Carolina,37041,533,387,721
Powhatan County,Virginia,51145,533,368,717
Idaho County,Idaho,16049,534,429,657
Woodward County,Oklahoma,40153,534,396,703
Bosque County,Texas,48035,534,347,736
Richland County,Wisconsin,55103,534,390,710
Towns County,Georgia,13281,535,375,731
Walthall County,Mississippi,28147,535,408,677
Nottoway County,Virginia,51135,535,389,708
West Baton Rouge Parish,Louisiana,22121,536,402,683
Beckham County,Oklahoma,40009,536,398,691
Taylor County,Wisconsin,55119,536,396,691
Giles County,Virginia,51071,537,381,729
Lumpkin County,Georgia,13187,538,377,738
Knott County,Kentucky,21119,538,416,680
Choctaw County,Oklahoma,40023,538,394,701
Braxton County,West Virginia,54007,538,410,698
Uintah County,Utah,49047,539,431,645
Northampton County,Virginia,51131,539,387,711
Mahaska County,Iowa,19123,540,390,717
Alleghany County,Virginia,51005,541,379,717
Conecuh County,Alabama,01035,542,422,692
Le Sueur County,Minnesota,27079,542,379,758
Piscataquis County,Maine,23021,543,425,668
Churchill County,Nevada,32001,543,398,698
Kleberg County,Texas,48273,543,367,747
Fayette County,Iowa,19065,544,380,732
Currituck County,North Carolina,37053,544,405,722
Mitchell County,Georgia,13205,545,387,754
Bee County,Texas,48025,546,382,742
Washington County,Georgia,13303,547,389,753
Carroll County,Iowa,19027,548,379,745
Powell County,Kentucky,21197,548,397,724
Colonial Heights City,Virginia,51570,548,385,720
Jefferson County,Kansas,20087,549,415,678
Simpson County,Kentucky,21213,549,412,716
Crisp County,Georgia,13081,550,389,722
Harrison County,Kentucky,21097,550,402,737
Washington County,Alabama,01129,552,388,727
La Plata County,Colorado,08067,552,419,708
Klickitat County,Washington,53039,552,437,691
Bibb County,Alabama,01007,555,410,724
Butts County,Georgia,13035,555,381,748
Benton County,Iowa,19011,555,392,758
Lincoln County,New Mexico,35027,555,418,716
Titus County,Texas,48449,555,386,752
St. James Parish,Louisiana,22093,556,394,720
Franklin County,Arkansas,05047,557,399,748
Spencer County,Indiana,18147,557,425,725
Plymouth County,Iowa,19149,557,400,762
Calhoun County,Mississippi,28013,557,409,716
Crawford County,Missouri,29055,557,368,766
Cass County,Nebraska,31025,557,433,686
Swain County,North Carolina,37173,557,449,674
Summers County,West Virginia,54089,557,409,718
Geary County,Kansas,20061,558,426,704
Sweetwater County,Wyoming,56037,558,458,652
Payette County,Idaho,16075,559,404,746
Carter County,Kentucky,21043,559,423,705
Vernon County,Missouri,29217,559,381,759
Dawson County,Nebraska,31047,559,445,688
Clay County,Alabama,01027,561,402,728
Clarke County,Mississippi,28023,561,419,719
Cross County,Arkansas,05037,562,398,739
Concordia Parish,Louisiana,22029,562,417,733
Haywood County,Tennessee,47075,562,412,740
Madison County,North Carolina,37115,563,412,758
Humphreys County,Tennessee,47085,563,382,751
Fountain County,Indiana,18045,564,408,748
Washington County,Missouri,29221,564,413,748
Cassia County,Idaho,16031,565,440,700
Sierra County,New Mexico,35051,565,404,758
Brunswick County,Virginia,51025,565,403,736
Edgefield County,South Carolina,45037,566,435,704
Stutsman County,North Dakota,38093,567,439,722
