Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Tucker County,West Virginia,54093,348,215,511
Prairie County,Arkansas,05117,349,210,515
Beaverhead County,Montana,30001,349,225,489
Cass County,Illinois,17017,350,196,553
Yellow Medicine County,Minnesota,27173,350,220,499
Calhoun County,West Virginia,54013,351,228,518
Merrick County,Nebraska,31121,352,241,464
Turner County,South Dakota,46125,353,226,491
Rappahannock County,Virginia,51157,353,199,533
Wolfe County,Kentucky,21237,354,235,504
Bacon County,Georgia,13005,355,217,523
Early County,Georgia,13099,355,224,519
Karnes County,Texas,48255,355,210,545
Coleman County,Texas,48083,356,216,560
Candler County,Georgia,13043,357,209,545
Powell County,Kentucky,21197,357,204,542
Ontonagon County,Michigan,26131,357,202,556
Madison County,Missouri,29123,357,197,558
Lyon County,Iowa,19119,358,214,536
Monroe County,Missouri,29137,358,213,538
Roberts County,South Dakota,46109,358,227,527
Richmond County,Virginia,51159,358,238,510
Twiggs County,Georgia,13289,360,217,549
Brewster County,Texas,48043,360,187,583
Schoolcraft County,Michigan,26153,361,203,559
Bradley County,Arkansas,05011,362,226,535
Claiborne County,Mississippi,28021,362,228,517
Shannon County,Missouri,29203,362,217,564
Fergus County,Montana,30027,362,237,524
St. Helena Parish,Louisiana,22091,363,220,545
Cleveland County,Arkansas,05025,364,237,514
Owyhee County,Idaho,16073,364,222,546
Cumberland County,Illinois,17035,364,203,569
Palo Alto County,Iowa,19147,364,242,518
Dekalb County,Missouri,29063,364,235,533
White Pine County,Nevada,32033,364,217,528
Jones County,North Carolina,37103,364,228,550
Wallowa County,Oregon,41063,364,212,554
Wahkiakum County,Washington,53069,365,282,466
Clay County,West Virginia,54015,366,233,532
Bleckley County,Georgia,13023,368,238,569
Emmet County,Iowa,19063,368,226,553
Charles City County,Virginia,51036,368,232,551
Scott County,Arkansas,05127,369,222,560
Moffat County,Colorado,08081,369,221,567
Lac Qui Parle County,Minnesota,27073,369,241,541
Teton County,Wyoming,56039,369,244,524
Lincoln County,Arkansas,05079,370,223,547
Lincoln County,Georgia,13181,371,215,570
Louisa County,Iowa,19115,371,242,530
Sac County,Iowa,19161,371,235,542
Cloud County,Kansas,20029,372,236,535
Marshall County,Kansas,20117,372,244,529
Long County,Georgia,13183,373,234,544
Livingston County,Kentucky,21139,374,224,573
Ralls County,Missouri,29173,374,223,568
Dawson County,Montana,30021,375,258,516
Todd County,Kentucky,21219,376,240,547
Franklin County,Texas,48159,376,211,586
Seminole County,Georgia,13253,377,226,562
Martin County,Indiana,18101,377,236,559
Johnston County,Oklahoma,40069,377,240,550
Falls Church City,Virginia,51610,377,215,573
Taylor County,Georgia,13269,378,253,560
Iron County,Missouri,29093,378,225,578
Stillwater County,Montana,30095,378,250,550
Madison County,Montana,30057,379,239,529
Barton County,Missouri,29011,380,213,610
Lake County,Oregon,41037,380,234,582
Madison County,Texas,48313,380,226,588
Moore County,Texas,48341,380,212,597
Gunnison County,Colorado,08051,381,228,575
Walsh County,North Dakota,38099,381,269,520
Deaf Smith County,Texas,48117,381,214,609
Roosevelt County,Montana,30085,382,306,468
Emery County,Utah,49015,382,273,513
Charlton County,Georgia,13049,383,238,562
Martinsville City,Virginia,51690,383,238,569
Crittenden County,Kentucky,21055,384,251,556
Live Oak County,Texas,48297,384,229,587
Perry County,Alabama,01105,385,249,549
Scurry County,Texas,48415,386,228,618
Greene County,Alabama,01063,388,232,577
San Augustine County,Texas,48405,390,224,599
Newton County,Arkansas,05101,391,236,579
Martin County,Kentucky,21159,392,234,602
Holt County,Nebraska,31089,394,280,516
Frio County,Texas,48163,394,217,648
Lee County,Arkansas,05077,395,262,568
Humboldt County,Iowa,19091,395,258,555
Mitchell County,Iowa,19131,395,241,575
Lucas County,Iowa,19117,396,249,575
Grant County,Oregon,41023,396,229,599
Clinton County,Kentucky,21053,397,230,593
Harrison County,Missouri,29081,397,258,561
Jeff Davis County,Georgia,13161,398,239,586
Winnebago County,Iowa,19189,398,244,593
Jackson County,Minnesota,27063,398,256,588
Richardson County,Nebraska,31147,398,297,498
St. Clair County,Missouri,29185,399,240,632
Oscoda County,Michigan,26135,400,222,625
Valley County,Idaho,16085,401,248,587
Marshall County,Minnesota,27089,401,249,598
Quay County,New Mexico,35037,401,264,563
Poquoson City,Virginia,51735,401,231,632
Wilson County,Kansas,20205,402,251,594
Modoc County,California,06049,403,234,623
Mono County,California,06051,403,232,605
Grundy County,Iowa,19075,403,255,565
Knox County,Nebraska,31107,403,310,501
Greensville County,Virginia,51081,403,260,588
Guthrie County,Iowa,19077,404,246,607
Deer Lodge County,Montana,30023,404,246,577
Menard County,Illinois,17129,405,235,628
Montgomery County,Missouri,29139,407,236,614
Hamilton County,Nebraska,31081,407,288,538
Keokuk County,Iowa,19107,408,264,585
Carroll County,Missouri,29033,408,271,585
Sussex County,Virginia,51183,408,267,579
Doddridge County,West Virginia,54017,409,255,608
Calhoun County,Iowa,19025,411,238,601
Lowndes County,Alabama,01085,412,247,626
Rio Grande County,Colorado,08105,412,245,627
Ferry County,Washington,53019,412,284,582
Washington County,Kentucky,21229,413,246,625
Chickasaw County,Iowa,19037,414,251,605
Clay County,Texas,48077,414,240,626
Hancock County,Georgia,13141,415,264,606
Leslie County,Kentucky,21131,415,277,595
Webster County,Kentucky,21233,416,242,622
Alger County,Michigan,26003,416,243,633
Moniteau County,Missouri,29135,416,241,653
Pike County,Arkansas,05109,417,260,607
Rice County,Kansas,20159,418,285,582
Swift County,Minnesota,27151,418,269,604
Camp County,Texas,48063,418,241,665
Cannon County,Tennessee,47015,420,244,665
Prowers County,Colorado,08099,421,271,599
Atoka County,Oklahoma,40005,422,247,623
Morrow County,Oregon,41049,422,268,620
Wabash County,Illinois,17185,423,240,650
Morgan County,Kentucky,21175,423,265,617
West Carroll Parish,Louisiana,22123,423,262,624
Montgomery County,Arkansas,05097,424,268,610
Greene County,Illinois,17061,424,242,650
Green County,Kentucky,21087,425,251,628
Blaine County,Oklahoma,40011,425,290,593
Noxubee County,Mississippi,28103,426,286,582
Zavala County,Texas,48507,426,271,605
Benewah County,Idaho,16009,427,287,581
Montgomery County,Iowa,19137,427,285,587
Pennington County,Minnesota,27113,427,273,609
Pulaski County,Indiana,18131,428,265,666
Chicot County,Arkansas,05017,429,270,612
Hancock County,Iowa,19081,429,269,619
Okfuskee County,Oklahoma,40107,429,272,628
Duchesne County,Utah,49013,429,316,566
Wilbarger County,Texas,48487,430,248,657
Skamania County,Washington,53059,430,300,590
Marshall County,Illinois,17123,431,239,663
Johnson County,Illinois,17087,432,242,669
Caldwell County,Missouri,29025,432,282,599
Owen County,Kentucky,21187,433,277,646
Choctaw County,Mississippi,28019,433,279,621
Osage County,Missouri,29151,433,261,704
Ford County,Illinois,17053,434,258,667
Lyon County,Kentucky,21143,434,266,626
West Feliciana Parish,Louisiana,22125,434,254,628
Mclean County,North Dakota,38055,434,329,564
Monona County,Iowa,19133,435,280,621
Williamsburg City,Virginia,51830,435,256,667
Webster County,West Virginia,54101,435,291,625
Crawford County,Indiana,18025,437,275,624
Custer County,Nebraska,31041,437,330,554
Brown County,Kansas,20013,438,300,601
Roosevelt County,New Mexico,35041,438,284,637
Seward County,Kansas,20175,439,289,642
Marion County,Texas,48315,439,271,664
Howard County,Arkansas,05061,440,275,635
Lemhi County,Idaho,16059,440,314,589
Lawrence County,Illinois,17101,440,264,720
Butler County,Kentucky,21031,441,267,652
Moultrie County,Illinois,17139,442,251,697
Grundy County,Missouri,29079,442,288,652
Noble County,Oklahoma,40103,442,274,655
Lewis County,Tennessee,47101,442,247,688
Obrien County,Iowa,19141,445,278,654
Haskell County,Oklahoma,40061,445,281,649
Forest County,Wisconsin,55041,445,298,629
Roseau County,Minnesota,27135,446,283,648
Perry County,Arkansas,05105,448,268,655
Lasalle Parish,Louisiana,22059,449,267,684
Glacier County,Montana,30035,449,352,547
Big Horn County,Wyoming,56003,449,319,597
Morris County,Texas,48343,450,264,704
Blackford County,Indiana,18009,452,270,700
Mathews County,Virginia,51115,452,279,647
Alamosa County,Colorado,08003,453,271,671
Cumberland County,Virginia,51049,453,280,668
Desha County,Arkansas,05041,454,299,642
Oregon County,Missouri,29149,454,269,672
Ramsey County,North Dakota,38071,454,337,579
Latimer County,Oklahoma,40077,454,289,647
Little River County,Arkansas,05081,455,276,668
Clay County,Kansas,20027,456,309,624
Ozark County,Missouri,29153,456,275,686
Humboldt County,Nevada,32013,456,287,671
Clay County,Illinois,17025,457,257,703
Madison County,Iowa,19121,457,285,663
Montgomery County,Mississippi,28097,457,303,650
Allendale County,South Carolina,45005,457,309,661
Seward County,Nebraska,31159,458,339,602
Linn County,Missouri,29115,459,305,658
Gates County,North Carolina,37073,459,272,719
Pope County,Minnesota,27121,462,293,678
Clarke County,Virginia,51043,463,279,702
Huerfano County,Colorado,08055,464,293,719
Tyler County,West Virginia,54095,464,309,650
Crawford County,Georgia,13079,465,284,699
Lake County,Minnesota,27075,465,295,674
Stewart County,Tennessee,47161,465,276,724
Franklin County,Iowa,19069,466,285,681
Willacy County,Texas,48489,466,253,746
Washington County,Illinois,17189,467,249,750
Pushmataha County,Oklahoma,40127,467,286,716
Lake County,South Dakota,46079,467,277,704
Pocahontas County,West Virginia,54075,467,306,678
Winn Parish,Louisiana,22127,468,284,704
Nolan County,Texas,48353,468,270,729
Ketchikan Gateway Borough,Alaska,02130,469,342,612
Jasper County,Georgia,13159,469,291,681
Madison County,Idaho,16065,469,328,669
De Witt County,Illinois,17039,469,273,751
Big Horn County,Montana,30003,469,346,604
Clay County,Alabama,01027,471,291,704
Clark County,Illinois,17023,471,275,737
Atchison County,Kansas,20005,471,313,663
Coosa County,Alabama,01037,472,286,691
Pendleton County,Kentucky,21191,472,279,705
Union County,Kentucky,21225,473,289,702
Perry County,Mississippi,28111,473,303,693
Custer County,South Dakota,46033,473,292,687
Crockett County,Tennessee,47033,475,284,703
Larue County,Kentucky,21123,476,299,719
Massac County,Illinois,17127,478,270,757
Hughes County,South Dakota,46065,478,308,688
Hill County,Montana,30041,479,349,644
Red Willow County,Nebraska,31145,479,344,618
Jackson County,Texas,48239,479,288,726
Mason County,Illinois,17125,480,269,750
Carroll County,Mississippi,28015,480,310,706
Edmonson County,Kentucky,21061,482,291,721
Saline County,Nebraska,31151,482,359,618
Washita County,Oklahoma,40149,482,319,645
Custer County,Montana,30017,483,338,647
Pendleton County,West Virginia,54071,483,326,656
Henry County,Kentucky,21103,484,281,727
Bollinger County,Missouri,29017,484,301,714
Rains County,Texas,48379,485,275,747
Estill County,Kentucky,21065,486,290,751
Los Alamos County,New Mexico,35028,486,320,697
Barnes County,North Dakota,38003,486,346,647
Blanco County,Texas,48031,486,286,745
Converse County,Wyoming,56009,486,347,625
Wilcox County,Alabama,01131,488,316,706
White County,Illinois,17193,489,276,769
King William County,Virginia,51101,489,307,732
Macon County,Georgia,13193,490,302,749
Buena Vista County,Iowa,19021,491,333,670
Jackson County,Kentucky,21109,491,295,701
Hickory County,Missouri,29085,491,284,743
Pike County,Indiana,18125,492,289,732
Bledsoe County,Tennessee,47007,492,300,748
Johnson County,Georgia,13167,493,329,698
Amelia County,Virginia,51007,493,299,706
Carbon County,Wyoming,56007,494,365,636
Breathitt County,Kentucky,21025,495,325,698
Cottonwood County,Minnesota,27033,499,315,735
Texas County,Oklahoma,40139,499,326,690
Cleburne County,Alabama,01029,500,286,738
Dade County,Georgia,13083,500,287,771
Hughes County,Oklahoma,40063,500,308,755
Crawford County,Iowa,19047,502,308,716
Fremont County,Idaho,16043,503,339,684
Oglethorpe County,Georgia,13221,504,313,738
Lawrence County,Kentucky,21127,505,315,756
Uinta County,Wyoming,56041,505,372,665
Pitkin County,Colorado,08097,506,302,813
Cooper County,Missouri,29053,506,300,762
Ritchie County,West Virginia,54085,506,335,706
Jackson County,Kansas,20085,508,335,697
Hamilton County,Iowa,19079,509,305,756
Boundary County,Idaho,16021,510,306,762
Bienville Parish,Louisiana,22013,510,299,793
Comanche County,Texas,48093,511,284,794
Lawrence County,Mississippi,28077,512,353,693
Summit County,Colorado,08117,513,308,803
Ashland County,Wisconsin,55003,513,331,733
Washington County,Idaho,16087,514,347,713
Cedar County,Missouri,29039,514,280,792
Appanoose County,Iowa,19007,515,335,745
Pawnee County,Oklahoma,40117,516,307,778
Jackson County,Tennessee,47087,516,307,789
Meigs County,Tennessee,47121,516,313,766
Butler County,Iowa,19023,517,320,756
Colusa County,California,06011,518,286,840
Allamakee County,Iowa,19005,518,334,737
Magoffin County,Kentucky,21153,518,336,745
Bath County,Kentucky,21011,519,330,731
Newton County,Texas,48351,521,310,805
Grand County,Colorado,08049,522,320,772
Screven County,Georgia,13251,523,328,764
Bond County,Illinois,17005,523,294,837
Wadena County,Minnesota,27159,523,332,749
Jones County,Texas,48253,524,312,788
Wilkes County,Georgia,13317,525,327,739
Chester County,Tennessee,47023,525,333,778
Sumter County,Alabama,01119,526,322,743
Linn County,Kansas,20107,526,344,723
Jefferson County,Montana,30043,526,360,721
Craig County,Oklahoma,40035,526,328,781
Tama County,Iowa,19171,527,343,740
Jackson Parish,Louisiana,22049,528,317,765
Chippewa County,Minnesota,27023,528,341,752
Jerome County,Idaho,16053,529,339,755
San Juan County,Utah,49037,529,412,657
Buffalo County,Wisconsin,55011,530,294,797
Jefferson Davis County,Mississippi,28065,531,347,726
Douglas County,Missouri,29067,531,294,823
Richland County,Illinois,17159,532,289,835
Tallahatchie County,Mississippi,28135,532,356,731
Falls County,Texas,48145,533,323,829
Red River County,Texas,48387,533,289,823
Jefferson County,Idaho,16051,534,359,753
Vermillion County,Indiana,18165,534,320,793
Kingfisher County,Oklahoma,40073,534,355,762
Goshen County,Wyoming,56015,534,392,708
Cherokee County,Iowa,19035,535,352,759
Morgan County,Ohio,39115,535,347,813
Fulton County,Pennsylvania,42057,536,315,842
Millard County,Utah,49027,536,373,697
Piatt County,Illinois,17147,537,308,867
Carbon County,Montana,30009,537,359,748
Iowa County,Iowa,19095,538,355,762
Park County,Montana,30067,538,366,753
Callahan County,Texas,48059,538,322,825
Stone County,Arkansas,05137,539,339,765
Madison County,Virginia,51113,539,330,798
Ripley County,Missouri,29181,540,318,803
Decatur County,Tennessee,47039,540,309,804
Union County,Florida,12125,541,397,712
Shelby County,Iowa,19165,541,363,754
Essex County,Virginia,51057,543,330,786
Spencer County,Kentucky,21215,544,316,812
Andrew County,Missouri,29003,544,328,811
Lincoln County,Washington,53043,544,407,713
Hockley County,Texas,48219,545,314,866
Marion County,Kansas,20115,546,362,750
Pike County,Illinois,17149,547,316,842
Lewis County,Kentucky,21135,547,341,790
Alleghany County,North Carolina,37005,547,313,873
Greene County,Mississippi,28041,548,359,746
Lamar County,Georgia,13171,550,311,882
Garrard County,Kentucky,21079,550,335,819
Adams County,Washington,53001,551,403,691
Union County,South Dakota,46127,552,365,792
Newton County,Indiana,18111,553,346,843
Renville County,Minnesota,27129,554,374,785
Fredericksburg City,Virginia,51630,554,351,835
Hood River County,Oregon,41027,555,335,902
Gooding County,Idaho,16047,557,354,800
Neosho County,Kansas,20133,557,344,792
Simpson County,Kentucky,21213,557,340,841
Mississippi County,Missouri,29133,558,388,755
Grundy County,Tennessee,47061,558,343,844
Montmorency County,Michigan,26119,559,312,876
Faribault County,Minnesota,27043,559,349,811
Murray County,Oklahoma,40099,559,355,788
Lee County,Texas,48287,560,334,862
Swain County,North Carolina,37173,561,314,866
Beadle County,South Dakota,46005,561,353,840
Rolette County,North Dakota,38079,563,429,680
Clearwater County,Idaho,16035,564,407,769
Madison County,Arkansas,05087,565,358,810
Cass County,Iowa,19029,565,397,769
Harrison County,Iowa,19085,566,351,806
Otoe County,Nebraska,31131,566,430,720
Cedar County,Iowa,19031,567,353,830
Kemper County,Mississippi,28069,568,380,782
Trinity County,California,06105,569,314,916
Archuleta County,Colorado,08007,569,338,831
Geary County,Kansas,20061,570,393,754
Missaukee County,Michigan,26113,571,337,899
Gray County,Texas,48179,571,318,922
Floyd County,Virginia,51063,572,341,854
Mills County,Iowa,19129,574,382,797
Robertson County,Texas,48395,575,336,890
Union County,Iowa,19175,576,378,792
Fleming County,Kentucky,21069,576,384,809
Warren County,Illinois,17187,577,307,900
Iron County,Michigan,26071,580,331,889
Hutchinson County,Texas,48233,580,312,912
Wayne County,Tennessee,47181,581,361,891
Charlotte County,Virginia,51037,581,383,853
Marion County,Kentucky,21155,583,354,850
Allen County,Kansas,20001,586,386,823
Mason County,Kentucky,21161,586,363,857
Williams County,North Dakota,38105,586,434,773
Sevier County,Arkansas,05133,587,399,798
Franklin County,Florida,12037,587,453,748
Richland County,North Dakota,38077,587,437,749
Gonzales County,Texas,48177,587,339,970
Crawford County,Wisconsin,55023,587,345,941
Hamilton County,Florida,12047,590,439,750
Douglas County,Illinois,17041,590,326,955
Mackinac County,Michigan,26097,591,368,866
Summers County,West Virginia,54089,591,373,879
Union County,Illinois,17181,593,326,954
Wayne County,Illinois,17191,593,353,894
Mitchell County,North Carolina,37121,595,362,919
Park County,Colorado,08093,596,341,905
Calhoun County,Florida,12013,596,463,747
Banks County,Georgia,13011,596,333,915
Dooly County,Georgia,13093,596,385,887
Harrison County,Kentucky,21097,596,350,914
Caldwell County,Kentucky,21033,597,377,877
Dallas County,Missouri,29059,597,354,917
Blaine County,Idaho,16013,598,407,845
Torrance County,New Mexico,35057,598,374,883
Koochiching County,Minnesota,27071,599,394,827
Claiborne Parish,Louisiana,22027,600,332,924
Washington County,North Carolina,37187,600,357,901
Perry County,Indiana,18123,601,354,918
Appomattox County,Virginia,51011,601,379,861
Beckham County,Oklahoma,40009,603,383,854
Mccreary County,Kentucky,21147,604,385,876
Smith County,Tennessee,47159,604,362,938
Waseca County,Minnesota,27161,605,405,848
Yalobusha County,Mississippi,28161,605,403,825
Winneshiek County,Iowa,19191,607,386,885
Wasatch County,Utah,49051,607,441,789
Stone County,Mississippi,28131,608,386,915
Rockcastle County,Kentucky,21203,609,376,878
Carroll County,Illinois,17015,610,355,983
Lunenburg County,Virginia,51111,610,402,859
Stutsman County,North Dakota,38093,612,435,818
Bayfield County,Wisconsin,55007,612,401,877
Calhoun County,Mississippi,28013,614,428,829
Covington County,Mississippi,28031,614,400,896
Dickenson County,Virginia,51051,614,391,908
Lafayette County,Wisconsin,55065,614,378,958
Crenshaw County,Alabama,01041,615,410,869
Arenac County,Michigan,26011,615,338,967
Nodaway County,Missouri,29147,615,414,855
Plaquemines Parish,Louisiana,22075,618,377,948
York County,Nebraska,31185,618,483,766
Conecuh County,Alabama,01035,619,404,886
Monroe County,Ohio,39111,620,422,854
Taylor County,Wisconsin,55119,620,388,900
Ben Hill County,Georgia,13017,621,390,890
Crawford County,Illinois,17033,621,367,952
Mercer County,Illinois,17131,621,358,942
Washburn County,Wisconsin,55129,621,342,991
Lawrence County,Arkansas,05075,622,408,906
Casey County,Kentucky,21045,622,381,921
Northampton County,Virginia,51131,624,411,880
Izard County,Arkansas,05065,625,399,898
Jackson County,Arkansas,05067,625,418,913
Marquette County,Wisconsin,55077,626,383,946
Crawford County,Michigan,26039,627,344,1023
Socorro County,New Mexico,35053,627,392,887
Sabine County,Texas,48403,627,375,950
Nottoway County,Virginia,51135,627,395,891
Rush County,Indiana,18139,628,393,902
Floyd County,Iowa,19067,629,415,893
Lewis County,West Virginia,54041,629,400,889
Jefferson County,Iowa,19101,630,405,902
Sibley County,Minnesota,27143,630,418,880
Pike County,Missouri,29163,630,403,881
Pulaski County,Georgia,13235,632,421,887
Clay County,North Carolina,37043,632,361,969
Brooks County,Georgia,13027,633,411,917
Jefferson County,Georgia,13163,633,407,891
Fountain County,Indiana,18045,635,406,915
Anderson County,Kentucky,21005,635,391,1027
Franklin Parish,Louisiana,22041,635,392,943
Wright County,Missouri,29229,635,368,959
San Juan County,Washington,53055,635,435,894
Drew County,Arkansas,05043,637,438,893
Delaware County,Iowa,19055,637,408,923
Dodge County,Minnesota,27039,637,441,884
Sanders County,Montana,30089,637,435,890
Morgan County,Tennessee,47129,637,377,979
Redwood County,Minnesota,27127,638,429,890
Pamlico County,North Carolina,37137,638,404,947
Calhoun County,South Carolina,45017,638,386,959
Poweshiek County,Iowa,19157,639,405,919
Dewitt County,Texas,48123,640,366,950
Brantley County,Georgia,13025,641,404,938
Clay County,Iowa,19041,643,421,897
Clay County,Kentucky,21051,643,387,987
Colonial Heights City,Virginia,51570,643,408,947
Livingston County,Missouri,29117,644,416,895
Greene County,Virginia,51079,645,380,947
Fayette County,Alabama,01057,648,402,953
Grant County,Arkansas,05053,650,414,960
Edgar County,Illinois,17045,650,359,1007
Waynesboro City,Virginia,51820,650,384,1010
Dickinson County,Kansas,20041,651,441,901
Gasconade County,Missouri,29073,652,406,991
Elbert County,Georgia,13105,653,398,952
Osage County,Kansas,20139,653,433,908
Chowan County,North Carolina,37041,653,391,977
Burleson County,Texas,48051,653,368,1023
Fayette County,Illinois,17051,654,367,1055
Avery County,North Carolina,37011,654,371,1049
Lee County,South Carolina,45061,654,395,970
Sequatchie County,Tennessee,47153,654,429,934
Harrison County,Ohio,39067,656,435,884
Humphreys County,Tennessee,47085,656,374,1022
Hart County,Kentucky,21099,657,403,974
Amite County,Mississippi,28005,657,438,906
Vinton County,Ohio,39163,657,527,783
Bourbon County,Kentucky,21017,658,388,1025
Carroll County,Iowa,19027,659,430,953
Kanabec County,Minnesota,27065,659,429,948
Parke County,Indiana,18121,660,392,1034
Bamberg County,South Carolina,45009,660,416,930
George County,Mississippi,28039,663,409,986
Lamar County,Alabama,01075,664,411,920
Wright County,Iowa,19197,664,441,928
Middlesex County,Virginia,51119,666,450,956
Price County,Wisconsin,55099,666,423,945
Hale County,Alabama,01065,667,435,944
Richland Parish,Louisiana,22083,667,398,1003
Eastland County,Texas,48133,667,368,1046
Choctaw County,Oklahoma,40023,668,412,976
Woodward County,Oklahoma,40153,668,441,912
Rowan County,Kentucky,21205,669,423,931
Greene County,North Carolina,37079,669,390,1000
Tipton County,Indiana,18159,670,409,972
Kleberg County,Texas,48273,670,377,1049
Routt County,Colorado,08107,672,401,1034
Pike County,Georgia,13231,673,426,1013
Clay County,Arkansas,05021,675,435,958
Union County,Tennessee,47173,675,400,1046
Grant County,West Virginia,54023,676,450,949
Dent County,Missouri,29065,677,393,1027
New Kent County,Virginia,51127,677,390,1071
Yazoo County,Mississippi,28163,679,436,988
Hancock County,Illinois,17067,680,386,1063
Adair County,Missouri,29001,680,450,963
Perquimans County,North Carolina,37143,680,409,1031
East Feliciana Parish,Louisiana,22037,681,434,997
Houston County,Minnesota,27055,682,459,1004
Freestone County,Texas,48161,682,390,1023
Monroe County,West Virginia,54063,682,461,946
Bates County,Missouri,29013,683,465,935
Young County,Texas,48503,683,374,1062
Choctaw County,Alabama,01023,685,478,958
Nelson County,Virginia,51125,686,392,1057
Bristol City,Virginia,51520,687,403,1031
Pend Oreille County,Washington,53051,687,454,934
Fulton County,Arkansas,05049,688,443,999
Otero County,Colorado,08089,690,427,1010
Appling County,Georgia,13001,691,423,1025
Jay County,Indiana,18075,691,412,1038
Mahaska County,Iowa,19123,691,452,959
Kalkaska County,Michigan,26079,691,406,1060
Sevier County,Utah,49041,693,493,904
Colfax County,New Mexico,35007,695,487,976
Macon County,Missouri,29121,696,469,954
Shoshone County,Idaho,16079,697,503,946
Unicoi County,Tennessee,47171,700,426,1087
Jefferson County,Florida,12065,701,500,930
Davison County,South Dakota,46035,702,442,1006
Johnson County,Tennessee,47091,704,435,1064
Yankton County,South Dakota,46135,705,460,1041
Montague County,Texas,48337,705,389,1092
Lamoille County,Vermont,50015,706,557,888
Buckingham County,Virginia,51029,706,459,1013
Perry County,Illinois,17145,708,421,1078
Brown County,Indiana,18013,708,423,1088
Jackson County,Iowa,19097,708,445,1005
Dakota County,Nebraska,31043,709,601,822
Washington County,Nebraska,31177,709,510,929
Albany County,Wyoming,56001,709,525,899
Lake County,Michigan,26085,710,430,1018
Northumberland County,Virginia,51133,710,448,1026
Clinton County,Missouri,29049,711,488,973
Leon County,Texas,48289,711,397,1116
Cassia County,Idaho,16031,712,494,942
Minidoka County,Idaho,16067,714,500,989
Paulding County,Ohio,39125,714,460,1017
Hardy County,West Virginia,54031,716,483,1008
Perry County,Missouri,29157,717,448,1028
Bee County,Texas,48025,718,412,1100
Inyo County,California,06027,719,409,1126
Chaffee County,Colorado,08015,719,441,1038
Fayette County,Iowa,19065,719,465,1000
Vernon County,Missouri,29217,719,424,1091
Spencer County,Indiana,18147,720,423,1059
Smith County,Mississippi,28129,720,502,990
Alcona County,Michigan,26001,721,416,1127
Rusk County,Wisconsin,55107,721,437,1072
Plymouth County,Iowa,19149,722,470,1047
King George County,Virginia,51099,722,442,1068
Wetzel County,West Virginia,54103,722,483,1002
Dukes County,Massachusetts,25007,723,450,1091
Mitchell County,Georgia,13205,724,463,1061
Kewaunee County,Wisconsin,55061,724,413,1106
Adair County,Kentucky,21001,726,460,1039
Bibb County,Alabama,01007,727,479,1032
Las Animas County,Colorado,08071,727,469,1039
Allen Parish,Louisiana,22003,728,436,1098
Roane County,West Virginia,54087,728,491,1023
Jasper County,Mississippi,28061,729,502,982
Henry County,Iowa,19087,730,473,1018
Fairfax City,Virginia,51600,731,499,1023
Jackson County,Wisconsin,55053,731,444,1082
Cross County,Arkansas,05037,732,476,1035
Franklin County,Arkansas,05047,735,456,1052
Bosque County,Texas,48035,735,408,1164
Howard County,Texas,48227,735,408,1159
Alleghany County,Virginia,51005,735,474,1080
Saline County,Illinois,17165,737,405,1239
Grant Parish,Louisiana,22043,738,475,1035
Montour County,Pennsylvania,42093,739,434,1136
Baker County,Oregon,41001,741,472,1079
Franklin County,Georgia,13119,742,439,1135
Presque Isle County,Michigan,26141,742,430,1084
Richland County,Wisconsin,55103,742,436,1114
Benton County,Tennessee,47005,743,462,1088
Tattnall County,Georgia,13267,744,451,1091
Sullivan County,Indiana,18153,744,448,1092
Clayton County,Iowa,19043,745,488,1040
Hale County,Texas,48189,745,424,1175
Washington County,Iowa,19183,747,497,1049
Ste. Genevieve County,Missouri,29186,748,472,1105
Marshall County,Oklahoma,40095,749,467,1053
Mcintosh County,Georgia,13191,750,482,1090
Towns County,Georgia,13281,750,453,1139
Carroll County,Indiana,18015,750,490,1103
Hardin County,Iowa,19083,750,506,1062
Bourbon County,Kansas,20011,750,526,1021
Yancey County,North Carolina,37199,750,435,1170
Franklin County,Indiana,18047,751,481,1096
Russell County,Kentucky,21207,751,486,1078
Attala County,Mississippi,28007,753,512,1035
Summit County,Utah,49043,753,536,1017
Elmore County,Idaho,16039,754,477,1076
Scott County,Tennessee,47151,755,466,1098
Berrien County,Georgia,13019,756,472,1111
Iowa County,Wisconsin,55049,756,456,1174
Potter County,Pennsylvania,42105,757,468,1179
Nobles County,Minnesota,27105,759,510,1034
Dawson County,Nebraska,31047,759,564,967
Fulton County,Indiana,18049,760,447,1163
Grayson County,Virginia,51077,761,483,1137
Mcdonald County,Missouri,29119,762,483,1109
Logan County,Colorado,08075,764,527,1111
Adair County,Oklahoma,40001,765,475,1097
Brunswick County,Virginia,51025,765,512,1105
Giles County,Virginia,51071,766,469,1136
Manassas City,Virginia,51683,766,476,1142
Jersey County,Illinois,17083,767,441,1187
Pottawatomie County,Kansas,20149,768,537,1022
Carbon County,Utah,49007,768,594,993
Hopewell City,Virginia,51670,768,509,1115
Allen County,Kentucky,21003,769,457,1120
Kossuth County,Iowa,19109,770,504,1128
Polk County,Tennessee,47139,770,470,1137
Meeker County,Minnesota,27093,772,503,1125
Ray County,Missouri,29177,772,485,1097
Walthall County,Mississippi,28147,774,557,1020
