Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Haskell County,Oklahoma,40061,672,472,891
Marquette County,Wisconsin,55077,672,457,924
Bertie County,North Carolina,37015,673,434,949
Lancaster County,Virginia,51103,673,439,938
Fayette County,Alabama,01057,674,474,906
Hempstead County,Arkansas,05057,674,460,929
Lassen County,California,06035,674,461,961
Ray County,Missouri,29177,674,434,970
Fillmore County,Minnesota,27045,675,447,949
Clay County,Mississippi,28025,675,485,875
Colorado County,Texas,48089,676,422,961
Worth County,Georgia,13321,677,462,939
Crawford County,Iowa,19047,677,535,832
Allen County,Kentucky,21003,677,478,892
Hopewell City,Virginia,51670,677,450,931
Kewaunee County,Wisconsin,55061,678,474,927
Clay County,Kentucky,21051,679,490,919
Madison County,North Carolina,37115,679,439,995
George County,Mississippi,28039,681,451,939
Arenac County,Michigan,26011,682,453,931
Poweshiek County,Iowa,19157,683,484,911
Houston County,Minnesota,27055,684,471,941
Nodaway County,Missouri,29147,684,497,893
St. James Parish,Louisiana,22093,685,489,902
Pend Oreille County,Washington,53051,686,489,902
Sawyer County,Wisconsin,55113,686,522,864
Del Norte County,California,06015,688,465,998
Jefferson County,Georgia,13163,688,486,931
Montour County,Pennsylvania,42093,688,478,944
Mccormick County,South Carolina,45065,688,513,883
Glades County,Florida,12043,689,507,884
Mercer County,Kentucky,21167,689,484,939
Leake County,Mississippi,28079,691,490,961
Lawrence County,South Dakota,46081,692,572,826
Crisp County,Georgia,13081,693,481,951
Finney County,Kansas,20055,694,527,880
Morton County,North Dakota,38059,694,518,867
Langlade County,Wisconsin,55067,695,457,974
Johnson County,Tennessee,47091,696,468,1000
Leon County,Texas,48289,696,446,1002
Lewis County,West Virginia,54041,696,498,912
Stark County,North Dakota,38089,699,594,823
Glenn County,California,06021,701,465,1029
Carroll County,Indiana,18015,701,487,956
Saluda County,South Carolina,45081,701,513,916
Chambers County,Texas,48071,701,433,1005
Teller County,Colorado,08119,703,519,912
Washington County,Indiana,18175,703,469,971
Tippah County,Mississippi,28139,703,487,933
Gray County,Texas,48179,703,468,975
Buckingham County,Virginia,51029,703,512,913
Monroe County,Ohio,39111,704,503,947
Presque Isle County,Michigan,26141,706,482,970
Jackson County,Wisconsin,55053,706,475,992
Limestone County,Texas,48293,707,431,1014
Bamberg County,South Carolina,45009,712,545,916
Howard County,Texas,48227,713,446,1048
Ford County,Kansas,20057,714,526,933
Lawrence County,Kentucky,21127,714,520,917
Oconee County,Georgia,13219,716,480,1008
Crawford County,Missouri,29055,716,480,1010
Wayne County,Mississippi,28153,717,504,949
Marion County,Arkansas,05089,719,479,1031
Franklin Parish,Louisiana,22041,719,523,917
Randolph County,Arkansas,05121,720,507,978
Montezuma County,Colorado,08083,720,530,956
Todd County,Minnesota,27153,720,514,1003
Dawson County,Nebraska,31047,720,567,894
Meade County,South Dakota,46093,720,606,846
Labette County,Kansas,20099,721,543,927
Lincoln County,New Mexico,35027,721,516,913
Calhoun County,South Carolina,45017,721,532,949
Titus County,Texas,48449,721,450,1087
Morgan County,Colorado,08087,723,539,934
Latah County,Idaho,16057,723,553,915
Jackson County,Iowa,19097,723,520,958
Breckinridge County,Kentucky,21027,724,498,970
Hampton County,South Carolina,45049,726,545,939
Barbour County,West Virginia,54001,727,542,957
Van Buren County,Arkansas,05141,728,467,1020
Washington County,Alabama,01129,729,503,968
Wyandot County,Ohio,39175,730,497,991
Orange County,Vermont,50017,730,581,929
Peach County,Georgia,13225,731,477,1029
Jones County,Iowa,19105,731,515,1004
Panola County,Texas,48365,731,461,1062
Prince Edward County,Virginia,51147,731,515,1014
East Feliciana Parish,Louisiana,22037,734,505,986
Saline County,Missouri,29195,734,521,974
Cherokee County,Kansas,20021,736,527,950
Yates County,New York,36123,736,473,1098
Shelby County,Texas,48419,736,452,1075
Macon County,Tennessee,47111,737,498,1068
Austin County,Texas,48015,737,439,1100
Plymouth County,Iowa,19149,738,515,1006
Yell County,Arkansas,05149,739,508,1024
Pulaski County,Missouri,29169,740,505,1045
Benton County,Iowa,19011,741,505,994
Klickitat County,Washington,53039,741,538,972
Union County,Mississippi,28145,743,502,1022
Morgan County,West Virginia,54065,743,515,1028
Logan County,Kentucky,21141,746,527,1005
Hancock County,Illinois,17067,748,496,1021
Franklin County,Georgia,13119,751,467,1078
Macon County,Alabama,01087,752,501,1027
Fayette County,Iowa,19065,752,513,1041
Posey County,Indiana,18129,754,521,1030
Unicoi County,Tennessee,47171,754,499,1075
Shelby County,Illinois,17173,755,503,1072
Osceola County,Michigan,26133,756,490,1062
Milam County,Texas,48331,757,466,1119
Bryan County,Georgia,13029,758,520,1051
Grady County,Georgia,13131,758,516,1036
Goochland County,Virginia,51075,759,519,1069
Northumberland County,Virginia,51133,760,494,1122
Kent County,Maryland,24029,761,592,941
Vernon County,Missouri,29217,761,527,1056
Mitchell County,Georgia,13205,762,527,1038
Powhatan County,Virginia,51145,762,510,1132
Covington County,Mississippi,28031,763,545,1037
Grimes County,Texas,48185,764,472,1128
Benzie County,Michigan,26019,765,508,1069
Staunton City,Virginia,51790,765,483,1096
Pickens County,Alabama,01107,766,564,993
Izard County,Arkansas,05065,766,511,1046
Union County,Oregon,41061,766,527,1071
Rabun County,Georgia,13241,767,505,1078
Jasper County,Mississippi,28061,767,564,980
Jefferson County,Oregon,41031,771,505,1057
Dodge County,Georgia,13091,772,555,1037
Nicollet County,Minnesota,27103,772,534,1036
Dixie County,Florida,12029,773,572,984
Lavaca County,Texas,48285,773,475,1140
Charlottesville City,Virginia,51540,773,492,1087
Haralson County,Georgia,13143,774,505,1041
Owen County,Indiana,18119,774,534,1077
Boone County,Iowa,19015,774,546,1064
Attala County,Mississippi,28007,774,562,1010
Scott County,Indiana,18143,776,544,1034
Adair County,Kentucky,21001,776,568,1038
Brown County,Minnesota,27015,776,542,1051
Patrick County,Virginia,51141,777,506,1112
Clark County,Wisconsin,55019,777,498,1134
Ellis County,Kansas,20051,778,566,1006
Martin County,Minnesota,27091,778,556,1044
Caroline County,Virginia,51033,778,499,1109
Sweetwater County,Wyoming,56037,778,644,937
Putnam County,Georgia,13237,780,521,1111
Mariposa County,California,06043,784,488,1118
Grenada County,Mississippi,28043,785,568,1031
Lewis County,New York,36049,785,493,1135
Mcduffie County,Georgia,13189,786,528,1069
Phillips County,Arkansas,05107,787,617,978
Plumas County,California,06063,788,526,1141
Meade County,Kentucky,21163,789,564,1038
Putnam County,Ohio,39137,790,563,1068
Meriwether County,Georgia,13199,791,535,1114
Bremer County,Iowa,19017,792,532,1073
Menominee County,Michigan,26109,792,517,1107
Park County,Wyoming,56029,792,648,964
Upson County,Georgia,13293,793,518,1132
Le Sueur County,Minnesota,27079,793,576,1071
San Juan County,Washington,53055,793,576,1061
Sunflower County,Mississippi,28133,794,570,1026
Gage County,Nebraska,31067,794,646,968
Garfield County,Colorado,08045,795,555,1070
Whitman County,Washington,53075,795,582,1043
Adams County,Ohio,39001,796,526,1097
Bibb County,Alabama,01007,797,588,1056
Decatur County,Georgia,13087,798,539,1121
Greene County,Georgia,13133,798,513,1139
Sumner County,Kansas,20191,798,610,1031
Columbia County,Arkansas,05027,800,567,1128
Jay County,Indiana,18075,800,568,1047
Bandera County,Texas,48019,800,516,1191
Uvalde County,Texas,48463,800,508,1164
Baker County,Florida,12003,801,622,994
Ashley County,Arkansas,05003,802,560,1088
Piscataquis County,Maine,23021,802,633,986
Houston County,Texas,48225,805,522,1134
Barton County,Kansas,20009,807,595,1061
Morgan County,Missouri,29141,808,533,1158
Logan County,Illinois,17107,810,533,1160
Churchill County,Nevada,32001,812,616,1044
Grainger County,Tennessee,47057,813,498,1181
Madison County,Florida,12079,814,632,991
Jackson County,Oklahoma,40065,816,565,1087
Lincoln County,West Virginia,54043,816,572,1085
Poinsett County,Arkansas,05111,817,550,1110
Baker County,Oregon,41001,817,568,1141
Page County,Virginia,51139,818,509,1205
Simpson County,Mississippi,28127,820,578,1099
Jennings County,Indiana,18079,822,576,1099
Hardeman County,Tennessee,47069,822,540,1173
Jones County,Georgia,13169,825,547,1136
Hardin County,Ohio,39065,825,559,1115
Starke County,Indiana,18149,826,594,1080
Tishomingo County,Mississippi,28141,828,572,1107
Saline County,Illinois,17165,829,502,1194
Washington County,Missouri,29221,829,571,1163
Hampshire County,West Virginia,54027,829,565,1121
Green Lake County,Wisconsin,55047,829,591,1129
Fayette County,Indiana,18041,832,577,1105
Malheur County,Oregon,41045,832,564,1132
Trempealeau County,Wisconsin,55121,832,554,1183
Toombs County,Georgia,13279,834,559,1171
Clay County,Indiana,18021,834,576,1129
Randolph County,Missouri,29175,835,593,1097
Charlevoix County,Michigan,26029,836,554,1221
Otsego County,Michigan,26137,837,558,1198
Miller County,Missouri,29131,838,582,1169
Assumption Parish,Louisiana,22007,839,595,1084
Randolph County,Alabama,01111,841,595,1151
Iron County,Utah,49021,841,603,1097
Conway County,Arkansas,05029,845,594,1138
Polk County,Arkansas,05113,847,563,1156
Sharp County,Arkansas,05135,847,557,1153
Lumpkin County,Georgia,13187,849,549,1207
Holmes County,Florida,12059,850,684,1040
Wyoming County,Pennsylvania,42131,851,565,1179
Tyler County,Texas,48457,851,547,1213
Logan County,Arkansas,05083,852,589,1182
Wayne County,Kentucky,21231,852,621,1136
Coahoma County,Mississippi,28027,852,635,1123
Johnson County,Arkansas,05071,854,613,1151
Lee County,South Carolina,45061,855,643,1064
Warren County,North Carolina,37185,857,557,1177
Stephens County,Georgia,13257,858,560,1204
Boyle County,Kentucky,21021,859,560,1232
Overton County,Tennessee,47133,860,589,1223
Morrison County,Minnesota,27097,862,622,1177
Caledonia County,Vermont,50005,863,687,1040
Audrain County,Missouri,29007,864,583,1181
Dinwiddie County,Virginia,51053,866,601,1159
Westmoreland County,Virginia,51193,867,595,1187
Pike County,Ohio,39131,868,591,1178
Mcdonough County,Illinois,17109,871,587,1233
De Soto Parish,Louisiana,22031,871,622,1173
Sabine Parish,Louisiana,22085,875,599,1218
Itawamba County,Mississippi,28057,875,614,1194
Henry County,Missouri,29083,875,586,1233
Addison County,Vermont,50001,875,685,1067
Wells County,Indiana,18179,876,619,1180
Scott County,Mississippi,28123,876,638,1128
Butler County,Alabama,01013,878,634,1165
San Jacinto County,Texas,48407,879,562,1292
Erath County,Texas,48143,881,549,1323
Newton County,Mississippi,28101,884,659,1150
Fluvanna County,Virginia,51065,884,619,1287
Caswell County,North Carolina,37033,887,603,1233
Custer County,Oklahoma,40039,888,657,1117
Washington County,Florida,12133,889,683,1109
Schoharie County,New York,36095,891,554,1286
Lagrange County,Indiana,18087,892,605,1191
Marion County,Mississippi,28091,892,634,1178
Lincoln County,South Dakota,46083,892,720,1068
Henry County,Alabama,01067,894,650,1177
Union Parish,Louisiana,22111,895,634,1196
Isanti County,Minnesota,27059,896,595,1242
Elko County,Nevada,32007,896,675,1154
Hertford County,North Carolina,37091,897,610,1303
Buffalo County,Nebraska,31019,900,716,1105
Vernon County,Wisconsin,55123,900,575,1246
Upshur County,West Virginia,54097,906,665,1198
Jim Wells County,Texas,48249,907,569,1315
Cheatham County,Tennessee,47021,908,589,1312
Lauderdale County,Tennessee,47097,908,649,1215
Marshall County,Tennessee,47117,908,597,1277
Madison County,Georgia,13195,909,600,1231
Lyon County,Kansas,20111,910,702,1134
Mingo County,West Virginia,54059,911,673,1190
Holmes County,Ohio,39075,914,592,1319
Palo Pinto County,Texas,48363,914,565,1332
Meeker County,Minnesota,27093,915,661,1253
Iberville Parish,Louisiana,22047,916,638,1236
Neshoba County,Mississippi,28099,916,639,1190
Marion County,Iowa,19125,918,645,1261
Monroe County,Georgia,13207,919,637,1266
Benton County,Minnesota,27009,920,649,1251
Polk County,Minnesota,27119,920,642,1250
Steele County,Minnesota,27147,920,630,1252
Polk County,Missouri,29167,920,631,1254
Hale County,Texas,48189,920,634,1265
Cherokee County,Alabama,01019,922,627,1294
Asotin County,Washington,53003,923,678,1198
Sioux County,Iowa,19167,924,645,1231
Monroe County,Alabama,01099,927,670,1212
Oceana County,Michigan,26127,927,631,1307
Montgomery County,North Carolina,37123,928,603,1306
Manistee County,Michigan,26101,929,659,1271
Aitkin County,Minnesota,27001,929,680,1218
Mcintosh County,Oklahoma,40091,929,650,1248
Wayne County,Georgia,13305,930,597,1248
Clinton County,Illinois,17027,930,579,1383
Carroll County,Ohio,39019,932,618,1293
Wakulla County,Florida,12129,934,729,1164
Mille Lacs County,Minnesota,27095,934,695,1255
Putnam County,Indiana,18133,935,653,1264
Pierce County,Wisconsin,55093,935,611,1324
Montgomery County,Kentucky,21173,937,738,1154
Grayson County,Kentucky,21085,938,682,1231
Copiah County,Mississippi,28029,938,664,1261
Seminole County,Oklahoma,40133,938,676,1267
Caddo County,Oklahoma,40015,939,666,1222
Caldwell County,Texas,48055,940,584,1332
Lincoln County,Montana,30053,942,737,1183
La Plata County,Colorado,08067,944,705,1221
Steuben County,Indiana,18151,944,659,1284
Wyoming County,New York,36121,945,580,1341
Decatur County,Indiana,18031,946,663,1264
Wyoming County,West Virginia,54109,948,694,1222
Webster County,Missouri,29225,951,628,1351
Polk County,North Carolina,37149,951,606,1386
Winston County,Alabama,01133,953,636,1279
Riley County,Kansas,20161,953,743,1174
Mcpherson County,Kansas,20113,955,729,1213
Whitley County,Indiana,18183,957,677,1308
Juniata County,Pennsylvania,42067,958,658,1298
Hoke County,North Carolina,37093,962,656,1300
White County,Tennessee,47185,963,665,1329
Evangeline Parish,Louisiana,22039,964,655,1328
Freeborn County,Minnesota,27047,964,632,1307
Fayette County,Ohio,39047,964,651,1343
Ohio County,Kentucky,21183,965,714,1274
Daviess County,Indiana,18027,968,691,1303
Pontotoc County,Mississippi,28115,968,692,1266
Fayette County,Texas,48149,969,605,1419
Somerset County,Maryland,24039,970,765,1192
Hardee County,Florida,12049,972,743,1183
Northampton County,North Carolina,37131,972,639,1364
Taylor County,Kentucky,21217,973,690,1274
Boone County,West Virginia,54005,973,728,1237
Kittitas County,Washington,53037,974,723,1285
Matagorda County,Texas,48321,975,617,1434
Ripley County,Indiana,18137,976,726,1253
Wasco County,Oregon,41065,976,660,1361
Juneau County,Wisconsin,55057,976,712,1287
Lincoln County,Wisconsin,55069,976,662,1355
Hart County,Georgia,13147,978,642,1406
Cass County,Indiana,18017,978,666,1355
Ouachita County,Arkansas,05103,980,736,1256
Geneva County,Alabama,01061,981,690,1335
Orleans County,Vermont,50019,981,798,1189
Johnson County,Kentucky,21115,983,738,1252
Silver Bow County,Montana,30093,983,806,1180
Monroe County,Illinois,17133,984,646,1365
Dunklin County,Missouri,29069,987,654,1402
Mcclain County,Oklahoma,40087,991,732,1301
Seneca County,New York,36099,994,647,1431
Henry County,Ohio,39069,994,695,1352
Emmet County,Michigan,26047,995,681,1378
Polk County,Georgia,13233,997,650,1398
Prentiss County,Mississippi,28117,998,728,1332
Effingham County,Illinois,17049,1000,665,1411
Cibola County,New Mexico,35006,1000,827,1176
Texas County,Missouri,29215,1003,695,1354
Waushara County,Wisconsin,55137,1004,690,1416
Randolph County,Illinois,17157,1005,655,1481
Sheridan County,Wyoming,56033,1005,837,1186
Clarke County,Alabama,01025,1007,745,1292
Hot Spring County,Arkansas,05059,1008,700,1392
Platte County,Nebraska,31141,1009,841,1185
Liberty County,Georgia,13179,1012,704,1362
Dare County,North Carolina,37055,1012,683,1420
Rockbridge County,Virginia,51163,1012,699,1404
Clinton County,Indiana,18023,1013,707,1420
Sumter County,Georgia,13261,1015,698,1390
Morehouse Parish,Louisiana,22067,1015,758,1316
Ogemaw County,Michigan,26129,1016,700,1381
Mcdowell County,West Virginia,54047,1016,751,1298
St. Francis County,Arkansas,05123,1017,776,1262
Harris County,Georgia,13145,1019,689,1404
Garvin County,Oklahoma,40049,1019,745,1327
Knox County,Maine,23013,1021,790,1255
Anson County,North Carolina,37007,1021,733,1361
Hardin County,Tennessee,47071,1021,716,1384
Delta County,Colorado,08029,1022,771,1300
Randolph County,Indiana,18135,1023,749,1331
Scott County,Kentucky,21209,1024,718,1411
Pike County,Alabama,01109,1025,741,1317
Lee County,Illinois,17103,1025,662,1446
Carter County,Kentucky,21043,1025,770,1287
Graves County,Kentucky,21083,1028,755,1382
Crook County,Oregon,41013,1028,732,1389
Graham County,Arizona,04009,1029,807,1299
Fannin County,Texas,48147,1029,628,1523
Grundy County,Illinois,17063,1032,663,1470
Wharton County,Texas,48481,1032,659,1504
Kendall County,Texas,48259,1035,692,1431
Broomfield County,Colorado,08014,1036,677,1419
Russell County,Virginia,51167,1036,708,1398
Miami County,Indiana,18103,1037,756,1412
Martin County,North Carolina,37117,1038,731,1376
Elk County,Pennsylvania,42047,1038,681,1430
Miami County,Kansas,20121,1039,818,1302
Warren County,Missouri,29219,1039,706,1521
Union County,Ohio,39159,1040,705,1393
Jessamine County,Kentucky,21113,1043,720,1503
Clark County,Kentucky,21049,1045,683,1478
Montgomery County,Illinois,17135,1046,668,1430
Barnwell County,South Carolina,45011,1046,809,1289
Houghton County,Michigan,26061,1047,742,1422
Lake County,Montana,30047,1047,897,1201
Ashe County,North Carolina,37009,1048,682,1487
Cooke County,Texas,48097,1050,651,1544
Dickinson County,Michigan,26043,1052,729,1419
Claiborne County,Tennessee,47025,1052,668,1517
Lee County,Virginia,51105,1052,723,1394
Pacific County,Washington,53049,1052,771,1349
Taylor County,Florida,12123,1054,839,1282
Fairfield County,South Carolina,45039,1055,771,1349
Rhea County,Tennessee,47143,1055,714,1493
Mason County,Michigan,26105,1056,710,1462
Adams County,Nebraska,31001,1056,897,1244
Livingston County,Illinois,17105,1059,725,1518
Franklin County,Maine,23007,1061,837,1296
San Miguel County,New Mexico,35047,1061,773,1359
Benton County,Missouri,29015,1062,719,1495
Murray County,Georgia,13213,1063,721,1467
Marshall County,Kentucky,21157,1064,767,1411
Perry County,Kentucky,21193,1065,828,1341
Calumet County,Wisconsin,55015,1067,720,1500
Edgefield County,South Carolina,45037,1068,855,1319
Pine County,Minnesota,27115,1072,779,1382
Brown County,South Dakota,46013,1073,887,1266
Wexford County,Michigan,26165,1075,732,1526
Giles County,Tennessee,47055,1076,710,1479
Harvey County,Kansas,20079,1078,836,1366
Upshur County,Texas,48459,1078,663,1592
Oconto County,Wisconsin,55083,1079,712,1526
Iroquois County,Illinois,17075,1080,712,1533
Tate County,Mississippi,28137,1081,791,1394
Letcher County,Kentucky,21133,1083,825,1365
Tooele County,Utah,49045,1085,906,1278
Smyth County,Virginia,51173,1085,744,1556
Woodford County,Illinois,17203,1087,688,1542
Randolph County,West Virginia,54083,1087,771,1474
Jo Daviess County,Illinois,17085,1088,768,1491
Dubois County,Indiana,18037,1089,780,1438
Clay County,Minnesota,27027,1089,804,1455
Dekalb County,Indiana,18033,1090,759,1454
Bell County,Kentucky,21013,1093,799,1442
Lawrence County,Missouri,29109,1093,739,1524
White County,Georgia,13311,1094,749,1492
Mcleod County,Minnesota,27085,1096,766,1476
Carroll County,Arkansas,05015,1097,761,1501
Cheboygan County,Michigan,26031,1098,745,1553
Henderson County,Tennessee,47077,1098,797,1463
Val Verde County,Texas,48465,1100,701,1598
Beauregard Parish,Louisiana,22011,1101,756,1489
White County,Indiana,18181,1102,830,1441
Lincoln County,Mississippi,28085,1103,843,1394
Caroline County,Maryland,24011,1104,885,1336
Oktibbeha County,Mississippi,28105,1104,797,1413
Alpena County,Michigan,26007,1105,781,1557
Franklin County,Washington,53021,1106,779,1456
Bureau County,Illinois,17011,1108,737,1561
Leflore County,Mississippi,28083,1108,856,1385
Botetourt County,Virginia,51023,1108,744,1591
Becker County,Minnesota,27005,1110,829,1464
Mason County,West Virginia,54053,1110,816,1449
Muhlenberg County,Kentucky,21177,1111,834,1438
Preston County,West Virginia,54077,1111,821,1418
Marengo County,Alabama,01091,1114,864,1381
Laclede County,Missouri,29105,1114,746,1522
Curry County,New Mexico,35009,1114,880,1365
Jasper County,South Carolina,45053,1114,868,1381
Jasper County,Iowa,19099,1116,797,1489
Bedford County,Tennessee,47003,1116,732,1621
Barbour County,Alabama,01005,1117,808,1456
Marion County,Tennessee,47115,1117,772,1575
Jefferson County,Indiana,18077,1118,821,1518
Orange County,Virginia,51137,1118,731,1580
Hancock County,West Virginia,54029,1119,804,1469
Wythe County,Virginia,51197,1120,798,1480
Douglas County,Washington,53017,1120,814,1468
Marion County,Missouri,29127,1122,830,1450
Llano County,Texas,48299,1122,718,1633
Scott County,Virginia,51169,1122,842,1472
Warren County,Virginia,51187,1122,772,1559
Barry County,Missouri,29009,1125,736,1600
Scotland County,North Carolina,37165,1126,706,1544
Callaway County,Missouri,29027,1129,771,1559
Madison County,Nebraska,31119,1129,945,1319
Bradford County,Florida,12007,1130,889,1402
Jefferson Davis Parish,Louisiana,22053,1130,836,1433
Mcnairy County,Tennessee,47109,1130,787,1493
Aransas County,Texas,48007,1130,738,1651
Luna County,New Mexico,35029,1133,865,1428
Cass County,Minnesota,27021,1134,842,1478
Prince George County,Virginia,51149,1134,809,1505
Antrim County,Michigan,26009,1136,723,1539
Brown County,Texas,48049,1136,640,1702
Lincoln Parish,Louisiana,22061,1137,805,1473
Buchanan County,Virginia,51027,1137,800,1522
Franklin County,Alabama,01059,1138,826,1479
Hill County,Texas,48217,1138,720,1612
Amherst County,Virginia,51009,1138,799,1525
Mineral County,West Virginia,54057,1139,834,1464
Jasper County,Indiana,18073,1143,838,1516
Fannin County,Georgia,13111,1144,760,1621
San Benito County,California,06069,1145,752,1591
Douglas County,Minnesota,27041,1145,805,1571
Nelson County,Kentucky,21179,1147,810,1527
Huntington County,Indiana,18069,1148,819,1549
Pickens County,Georgia,13227,1149,777,1623
Lawrence County,Alabama,01079,1150,789,1574
Webster County,Iowa,19187,1151,851,1489
Cortland County,New York,36023,1153,746,1680
Bennington County,Vermont,50003,1153,910,1381
Gilmer County,Georgia,13123,1154,743,1611
Marlboro County,South Carolina,45069,1154,886,1425
Franklin County,New York,36033,1155,742,1672
Whitley County,Kentucky,21235,1156,849,1552
Tift County,Georgia,13277,1158,798,1565
Chester County,South Carolina,45023,1158,829,1567
Morgan County,Illinois,17137,1159,744,1711
Yadkin County,North Carolina,37197,1159,750,1606
Adams County,Mississippi,28001,1160,876,1489
Shelby County,Ohio,39149,1160,746,1681
Fremont County,Wyoming,56013,1161,984,1366
Sagadahoc County,Maine,23023,1162,931,1416
Mower County,Minnesota,27099,1163,815,1569
Panola County,Mississippi,28107,1164,866,1484
Branch County,Michigan,26023,1165,772,1630
Greene County,Indiana,18055,1167,858,1561
Hocking County,Ohio,39073,1167,873,1479
Madison County,Ohio,39097,1169,766,1704
Cowley County,Kansas,20035,1170,912,1449
Nicholas County,West Virginia,54067,1171,875,1507
Coffee County,Georgia,13069,1172,819,1597
Lafayette County,Missouri,29107,1172,793,1654
Kandiyohi County,Minnesota,27067,1173,833,1576
Green County,Wisconsin,55045,1173,793,1624
Taos County,New Mexico,35055,1175,887,1511
Jackson County,West Virginia,54035,1175,844,1512
St. John The Baptist Parish,Louisiana,22095,1176,846,1548
Carlton County,Minnesota,27017,1176,863,1502
Lincoln County,Maine,23015,1178,964,1444
Van Wert County,Ohio,39161,1178,799,1555
Marion County,Illinois,17121,1179,778,1680
Shelby County,Kentucky,21211,1179,793,1586
Monroe County,Wisconsin,55081,1179,799,1622
Hopkins County,Texas,48223,1181,754,1627
St. Martin Parish,Louisiana,22099,1182,791,1640
Gratiot County,Michigan,26057,1182,783,1663
Franklin County,Vermont,50011,1182,939,1428
Perry County,Ohio,39127,1183,844,1545
Carroll County,Tennessee,47017,1184,834,1585
Starr County,Texas,48427,1184,757,1730
Miller County,Arkansas,05091,1189,859,1609
Ware County,Georgia,13299,1189,818,1614
Christian County,Illinois,17021,1190,789,1710
Montgomery County,Indiana,18107,1191,843,1620
Maverick County,Texas,48323,1191,750,1757
Brooke County,West Virginia,54009,1191,844,1562
Windham County,Vermont,50025,1194,960,1468
Adams County,Wisconsin,55001,1194,883,1517
Clinton County,Ohio,39027,1195,786,1644
Meigs County,Ohio,39105,1195,900,1509
Louisa County,Virginia,51109,1202,833,1674
Bonner County,Idaho,16017,1204,894,1585
Gibson County,Indiana,18051,1206,857,1568
Huron County,Michigan,26063,1206,823,1675
Leelanau County,Michigan,26089,1206,847,1677
Fairbanks North Star Borough,Alaska,02090,1209,980,1444
Knox County,Indiana,18083,1210,833,1591
St. Bernard Parish,Louisiana,22087,1212,884,1560
Bingham County,Idaho,16011,1213,933,1517
Navarro County,Texas,48349,1213,735,1782
Muscatine County,Iowa,19139,1214,931,1539
Door County,Wisconsin,55029,1214,800,1642
Bolivar County,Mississippi,28011,1215,953,1500
Gloucester County,Virginia,51073,1215,806,1629
Washington County,Texas,48477,1217,730,1755
Fulton County,Illinois,17057,1220,791,1719
Wilson County,Texas,48493,1221,824,1696
Warren County,Iowa,19181,1222,869,1643
Pontotoc County,Oklahoma,40123,1223,906,1559
Alexander County,North Carolina,37003,1224,834,1716
Lafayette County,Mississippi,28071,1225,905,1624
Vilas County,Wisconsin,55125,1226,953,1505
Orleans County,New York,36073,1228,775,1788
Gallia County,Ohio,39053,1228,933,1564
Jefferson County,Illinois,17081,1229,801,1764
Harlan County,Kentucky,21095,1233,940,1567
Morrow County,Ohio,39117,1233,859,1630
Hendry County,Florida,12051,1234,960,1527
Highland County,Ohio,39071,1237,871,1725
Union County,South Carolina,45087,1241,907,1612
Culpeper County,Virginia,51047,1242,883,1674
Lincoln County,Nebraska,31111,1243,1091,1419
Cherokee County,North Carolina,37039,1244,821,1742
Mccurtain County,Oklahoma,40089,1246,942,1577
Weakley County,Tennessee,47183,1246,847,1721
Rio Arriba County,New Mexico,35039,1248,1002,1560
Petersburg City,Virginia,51730,1248,876,1654
Garrett County,Maryland,24023,1250,1011,1507
Iosco County,Michigan,26069,1250,866,1718
Adams County,Indiana,18001,1251,911,1639
Defiance County,Ohio,39039,1251,856,1637
Clare County,Michigan,26035,1252,834,1677
St. Charles Parish,Louisiana,22089,1253,875,1644
Natchitoches Parish,Louisiana,22069,1255,915,1650
Jackson County,Ohio,39079,1256,915,1630
Watauga County,North Carolina,37189,1258,826,1781
Calloway County,Kentucky,21035,1259,968,1633
Gladwin County,Michigan,26051,1259,856,1774
Tillamook County,Oregon,41057,1262,854,1704
Cleburne County,Arkansas,05023,1268,899,1711
Scotts Bluff County,Nebraska,31157,1268,1097,1437
Douglas County,Wisconsin,55031,1271,854,1758
Beltrami County,Minnesota,27007,1273,1014,1569
Gallatin County,Montana,30031,1273,1006,1575
Cass County,Texas,48067,1273,822,1812
Snyder County,Pennsylvania,42109,1274,889,1670
Shawano County,Wisconsin,55115,1274,899,1685
Jasper County,Texas,48241,1276,827,1805
Santa Cruz County,Arizona,04023,1289,1009,1623
Boone County,Illinois,17007,1289,867,1842
Gordon County,Georgia,13129,1290,859,1885
Jackson County,Indiana,18071,1290,962,1713
Mecosta County,Michigan,26107,1291,869,1778
Waldo County,Maine,23027,1292,1042,1560
Box Elder County,Utah,49003,1292,1022,1567
Stoddard County,Missouri,29207,1293,908,1790
Curry County,Oregon,41015,1293,866,1770
Grant County,Wisconsin,55043,1296,876,1838
Webster Parish,Louisiana,22119,1297,903,1730
Obion County,Tennessee,47131,1298,944,1701
Wapello County,Iowa,19179,1299,940,1675
Mercer County,Ohio,39107,1301,907,1686
Dillon County,South Carolina,45033,1302,972,1642
Russell County,Alabama,01113,1303,911,1769
Independence County,Arkansas,05063,1306,905,1749
Lee County,Iowa,19111,1306,941,1724
Ottawa County,Ohio,39123,1306,890,1818
Oldham County,Kentucky,21185,1307,904,1760
Isle Of Wight County,Virginia,51093,1307,916,1741
