Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Big Horn County,Montana,30003,245,187,312
Burt County,Nebraska,31021,245,179,329
Johnson County,Georgia,13167,246,177,338
Richardson County,Nebraska,31147,246,179,323
Hutchinson County,South Dakota,46067,246,182,338
Falls Church City,Virginia,51610,246,168,338
Pennington County,Minnesota,27113,247,163,353
Clay County,Kansas,20027,248,171,348
Elliott County,Kentucky,21063,248,178,340
Irwin County,Georgia,13155,249,176,333
Dekalb County,Missouri,29063,249,176,334
Mclean County,North Dakota,38055,249,184,331
Modoc County,California,06049,250,172,355
Benton County,Indiana,18007,250,173,342
Crawford County,Indiana,18025,250,178,332
Greene County,Iowa,19073,250,164,359
Cumberland County,Kentucky,21057,250,176,330
Watonwan County,Minnesota,27165,250,162,356
Howard County,Missouri,29089,250,170,346
Iron County,Missouri,29093,250,174,339
Ward County,Texas,48475,250,173,351
Hamilton County,Illinois,17065,251,174,350
Yellow Medicine County,Minnesota,27173,251,163,364
Lewis County,Missouri,29111,251,175,345
Crawford County,Georgia,13079,252,175,342
Pocahontas County,Iowa,19151,252,175,353
Pipestone County,Minnesota,27117,252,171,359
Monroe County,Missouri,29137,252,173,342
San Juan County,Utah,49037,252,180,334
Jasper County,Illinois,17079,253,173,352
Mills County,Iowa,19129,253,170,342
Gaines County,Texas,48165,253,176,359
Howard County,Iowa,19089,254,162,361
Carroll County,Kentucky,21041,254,183,348
Wasatch County,Utah,49051,254,198,327
Hancock County,Georgia,13141,255,179,342
Lee County,Kentucky,21129,257,182,346
Lafayette County,Arkansas,05073,258,182,354
Menard County,Illinois,17129,258,187,354
Phelps County,Nebraska,31137,258,188,344
Woods County,Oklahoma,40151,258,187,356
Franklin City,Virginia,51620,258,182,344
Radford City,Virginia,51750,258,178,354
Twiggs County,Georgia,13289,259,181,362
Wilkinson County,Georgia,13319,259,176,359
Lyon County,Iowa,19119,260,176,358
Red River Parish,Louisiana,22081,260,173,366
Taylor County,Georgia,13269,261,182,343
Fremont County,Idaho,16043,261,188,347
Cumberland County,Virginia,51049,261,184,365
Stephens County,Texas,48429,263,183,355
Martin County,Kentucky,21159,264,189,343
New Kent County,Virginia,51127,264,179,374
Humboldt County,Iowa,19091,265,177,369
Seward County,Kansas,20175,265,193,357
Dallas County,Arkansas,05039,266,189,354
Houston County,Tennessee,47083,266,183,364
Mcculloch County,Texas,48307,266,189,363
Cumberland County,Illinois,17035,267,182,374
Jackson County,Minnesota,27063,267,172,387
Swift County,Minnesota,27151,267,181,374
Quay County,New Mexico,35037,268,192,357
Lake County,South Dakota,46079,268,189,350
Turner County,South Dakota,46125,268,191,354
Union County,South Dakota,46127,268,193,358
Tucker County,West Virginia,54093,268,189,364
Carbon County,Wyoming,56007,269,206,337
Lincoln County,Wyoming,56023,269,205,342
Evans County,Georgia,13109,270,186,372
Cuming County,Nebraska,31039,270,196,355
Clay County,Texas,48077,270,188,367
Perry County,Arkansas,05105,271,187,382
Franklin County,Iowa,19069,272,174,378
Ballard County,Kentucky,21007,272,187,359
Alger County,Michigan,26003,272,185,384
Juneau City and Borough,Alaska,02110,273,204,358
Knox County,Nebraska,31107,273,201,365
Monona County,Iowa,19133,274,183,386
West Feliciana Parish,Louisiana,22125,274,196,376
Newton County,Arkansas,05101,275,191,371
Prairie County,Arkansas,05117,276,189,377
Louisa County,Iowa,19115,276,192,371
Chippewa County,Minnesota,27023,276,184,388
Dodge County,Minnesota,27039,276,188,399
Terrell County,Georgia,13273,277,190,375
Guthrie County,Iowa,19077,277,188,392
Jefferson County,Iowa,19101,277,193,383
Benton County,Mississippi,28009,277,195,374
Lake County,Minnesota,27075,278,180,408
Owen County,Kentucky,21187,279,193,383
Pope County,Minnesota,27121,279,183,393
Oregon County,Missouri,29149,279,189,396
Andrews County,Texas,48003,279,195,374
Reeves County,Texas,48389,279,194,390
Chickasaw County,Iowa,19037,280,192,404
Cottonwood County,Minnesota,27033,280,187,393
Greene County,Virginia,51079,280,185,388
Monroe County,Arkansas,05095,281,197,375
Jasper County,Georgia,13159,281,190,381
Clearwater County,Idaho,16035,281,208,367
Emmet County,Iowa,19063,281,189,396
Caldwell Parish,Louisiana,22021,281,203,376
Love County,Oklahoma,40085,281,195,385
Madison Parish,Louisiana,22065,283,202,391
Los Alamos County,New Mexico,35028,283,207,378
Sibley County,Minnesota,27143,284,191,397
Humphreys County,Mississippi,28053,284,200,374
Chariton County,Missouri,29041,284,203,379
Poquoson City,Virginia,51735,284,195,388
Keokuk County,Iowa,19107,285,193,389
Johnston County,Oklahoma,40069,285,200,376
Searcy County,Arkansas,05129,286,201,379
Winnebago County,Iowa,19189,286,192,395
Pratt County,Kansas,20151,286,200,378
Spencer County,Kentucky,21215,286,205,396
Richmond County,Virginia,51159,287,197,390
Palo Alto County,Iowa,19147,288,190,398
Ozark County,Missouri,29153,288,196,408
Barnes County,North Dakota,38003,288,199,391
Big Horn County,Wyoming,56003,288,211,377
Marshall County,Kansas,20117,289,201,386
Crittenden County,Kentucky,21055,289,206,391
Meigs County,Tennessee,47121,289,202,393
Nevada County,Arkansas,05099,290,202,399
Dooly County,Georgia,13093,290,201,393
Duval County,Texas,48131,290,202,390
Montgomery County,Arkansas,05097,291,210,397
Seminole County,Georgia,13253,291,203,386
Mitchell County,Iowa,19131,292,199,410
Quitman County,Mississippi,28119,292,215,380
Lewis County,Tennessee,47101,292,201,401
Kanabec County,Minnesota,27065,293,189,414
Madison County,Iowa,19121,294,197,418
Wilson County,Kansas,20205,294,214,397
Brown County,Kansas,20013,295,204,404
Choctaw County,Mississippi,28019,295,213,391
Claiborne County,Mississippi,28021,295,219,382
Custer County,Montana,30017,295,214,386
Bullock County,Alabama,01011,296,221,395
Livingston County,Kentucky,21139,296,210,389
Bollinger County,Missouri,29017,296,199,411
Tillman County,Oklahoma,40141,296,209,392
Lincoln County,Arkansas,05079,297,206,406
Rolette County,North Dakota,38079,297,246,351
Montgomery County,Iowa,19137,298,203,416
Ontonagon County,Michigan,26131,298,212,411
Barton County,Missouri,29011,298,200,403
Osage County,Missouri,29151,298,209,404
Pulaski County,Georgia,13235,299,208,392
Harrison County,Missouri,29081,299,208,406
Coleman County,Texas,48083,299,205,411
Frio County,Texas,48163,300,216,410
Williamsburg City,Virginia,51830,300,205,414
Nemaha County,Kansas,20131,301,200,405
Todd County,Kentucky,21219,301,213,414
Sanders County,Montana,30089,301,221,408
Hancock County,Iowa,19081,304,212,417
Catahoula Parish,Louisiana,22025,304,216,405
Johnson County,Illinois,17087,305,207,438
Schoolcraft County,Michigan,26153,305,207,425
Bleckley County,Georgia,13023,306,218,411
Candler County,Georgia,13043,306,197,412
Hill County,Montana,30041,306,236,385
Red Willow County,Nebraska,31145,306,229,388
Terry County,Texas,48445,306,214,413
Dukes County,Massachusetts,25007,307,208,416
Richland County,North Dakota,38077,307,223,414
Walsh County,North Dakota,38099,307,218,409
Allendale County,South Carolina,45005,307,223,395
Saline County,Nebraska,31151,308,220,412
Duchesne County,Utah,49013,308,221,400
King William County,Virginia,51101,308,201,416
Campbell County,Wyoming,56005,308,237,388
Dakota County,Nebraska,31043,309,249,380
Roosevelt County,New Mexico,35041,309,215,418
Calhoun County,Iowa,19025,310,209,435
Custer County,Nebraska,31041,310,233,401
Madison County,Idaho,16065,311,222,415
Tyler County,West Virginia,54095,311,219,420
Washington County,Idaho,16087,312,218,416
St. Helena Parish,Louisiana,22091,312,215,415
Moniteau County,Missouri,29135,313,222,425
Zapata County,Texas,48505,313,212,424
Wabash County,Illinois,17185,314,208,449
Mclean County,Kentucky,21149,314,222,416
Waseca County,Minnesota,27161,314,212,439
Nowata County,Oklahoma,40105,314,221,418
Scott County,Arkansas,05127,315,217,444
Greene County,Mississippi,28041,315,228,408
Jackson County,Tennessee,47087,315,222,432
Hamilton County,Texas,48193,316,223,441
Oglethorpe County,Georgia,13221,317,215,434
Pike County,Arkansas,05109,318,220,443
Franklin County,Florida,12037,318,256,377
Metcalfe County,Kentucky,21169,318,226,440
Montgomery County,Missouri,29139,318,219,433
Franklin County,Texas,48159,318,221,430
Magoffin County,Kentucky,21153,319,226,429
St. Clair County,Missouri,29185,319,210,436
Pendleton County,West Virginia,54071,319,220,421
Lee County,Arkansas,05077,320,220,438
Cass County,Illinois,17017,320,218,445
Union County,Iowa,19175,320,214,453
Wilkinson County,Mississippi,28157,320,225,422
Mississippi County,Missouri,29133,320,226,440
Madison County,Texas,48313,320,216,456
Chaffee County,Colorado,08015,321,210,481
Perry County,Mississippi,28111,321,225,440
Seward County,Nebraska,31159,321,236,416
Vinton County,Ohio,39163,321,223,439
Dawson County,Texas,48115,321,220,432
Sussex County,Virginia,51183,321,217,443
Texas County,Oklahoma,40139,322,228,436
Pocahontas County,West Virginia,54075,322,227,435
Moore County,Texas,48341,323,218,448
Gooding County,Idaho,16047,324,233,421
Grundy County,Missouri,29079,324,225,454
Blaine County,Oklahoma,40011,325,222,430
Camp County,Texas,48063,325,222,446
Las Animas County,Colorado,08071,326,228,458
Rains County,Texas,48379,326,229,437
Jackson County,Kansas,20085,327,228,430
Koochiching County,Minnesota,27071,327,221,451
Carroll County,Missouri,29033,327,227,441
Lyon County,Kentucky,21143,328,237,444
Mathews County,Virginia,51115,328,228,453
Newton County,Indiana,18111,329,220,445
Washington County,Kentucky,21229,329,235,443
Wadena County,Minnesota,27159,329,225,456
Carroll County,Mississippi,28015,329,241,454
Oscoda County,Michigan,26135,330,223,463
Karnes County,Texas,48255,330,231,451
Noble County,Ohio,39121,331,222,464
Kiowa County,Oklahoma,40075,331,228,439
Bledsoe County,Tennessee,47007,331,232,453
Live Oak County,Texas,48297,331,215,454
Webster County,West Virginia,54101,331,241,434
Clinton County,Kentucky,21053,332,243,456
Leslie County,Kentucky,21131,332,242,427
Lewis County,Kentucky,21135,332,252,422
Bath County,Kentucky,21011,333,243,429
Union County,Florida,12125,334,273,384
Jeff Davis County,Georgia,13161,334,234,452
Pike County,Georgia,13231,334,233,466
Butler County,Kentucky,21031,334,233,445
Jefferson County,Idaho,16051,336,250,440
Kemper County,Mississippi,28069,336,250,437
Amelia County,Virginia,51007,336,228,458
Madison County,Missouri,29123,337,228,464
Albany County,Wyoming,56001,337,257,429
Webster County,Mississippi,28155,338,245,431
Newton County,Texas,48351,338,226,466
Howard County,Arkansas,05061,339,235,492
Grundy County,Iowa,19075,339,240,472
Douglas County,Missouri,29067,339,235,461
Latimer County,Oklahoma,40077,339,244,457
Otero County,Colorado,08089,341,229,472
Banks County,Georgia,13011,341,233,481
Noble County,Oklahoma,40103,342,238,448
Sequatchie County,Tennessee,47153,342,234,475
Wilbarger County,Texas,48487,343,234,493
Marshall County,Illinois,17123,344,234,472
Colusa County,California,06011,345,236,478
Lincoln County,South Dakota,46083,345,256,439
Essex County,Virginia,51057,345,221,473
Broomfield County,Colorado,08014,346,242,467
Logan County,Colorado,08075,346,227,479
Shelby County,Iowa,19165,346,240,486
Hamilton County,Florida,12047,347,290,410
Gates County,North Carolina,37073,347,253,459
King George County,Virginia,51099,347,242,478
San Augustine County,Texas,48405,349,238,482
Clay County,West Virginia,54015,349,260,463
Cloud County,Kansas,20029,350,256,470
Brantley County,Georgia,13025,351,242,486
Brown County,Indiana,18013,351,230,494
Pike County,Indiana,18125,351,240,475
Noxubee County,Mississippi,28103,351,249,457
Holt County,Nebraska,31089,351,264,443
Jones County,North Carolina,37103,351,245,478
Ritchie County,West Virginia,54085,351,245,470
Mcintosh County,Georgia,13191,352,243,470
Monroe County,Kentucky,21171,352,248,470
Renville County,Minnesota,27129,352,233,499
Colfax County,New Mexico,35007,352,261,466
Stewart County,Tennessee,47161,352,244,483
Sac County,Iowa,19161,353,243,484
Wright County,Iowa,19197,353,242,490
Marion County,Kansas,20115,353,248,478
Pendleton County,Kentucky,21191,353,248,471
Runnels County,Texas,48399,353,249,472
Early County,Georgia,13099,354,248,482
Pike County,Missouri,29163,354,250,480
Scurry County,Texas,48415,354,246,506
Madison County,Virginia,51113,355,245,492
Goshen County,Wyoming,56015,355,270,445
Allamakee County,Iowa,19005,356,233,497
Harrison County,Iowa,19085,356,249,502
Telfair County,Georgia,13271,358,260,482
Hood River County,Oregon,41027,358,244,497
Linn County,Missouri,29115,359,254,495
Bradley County,Arkansas,05011,360,247,493
Greene County,Illinois,17061,360,243,497
Forest County,Wisconsin,55041,360,257,469
Bourbon County,Kansas,20011,361,246,485
Washita County,Oklahoma,40149,361,247,486
Hughes County,South Dakota,46065,361,281,447
Coosa County,Alabama,01037,362,254,488
San Juan County,Washington,53055,362,284,462
Madison County,Arkansas,05087,363,257,495
Green County,Kentucky,21087,363,247,500
Cannon County,Tennessee,47015,363,253,498
Clarke County,Virginia,51043,363,251,497
Shoshone County,Idaho,16079,364,270,482
Cherokee County,Iowa,19035,364,250,508
Crawford County,Iowa,19047,364,248,518
Callahan County,Texas,48059,365,257,509
Little River County,Arkansas,05081,366,255,489
Webster County,Kentucky,21233,367,265,503
Jackson County,Kentucky,21109,368,271,497
Meade County,South Dakota,46093,368,279,461
Wilkes County,Georgia,13317,369,250,508
Hamilton County,Iowa,19079,369,238,522
Allen County,Kansas,20001,370,263,497
Atchison County,Kansas,20005,370,258,512
Moultrie County,Illinois,17139,371,249,526
Jackson County,Texas,48239,372,255,525
Sevier County,Utah,49041,372,267,484
Desha County,Arkansas,05041,374,273,510
Andrew County,Missouri,29003,376,260,488
Redwood County,Minnesota,27127,377,244,563
Sevier County,Arkansas,05133,378,273,523
Greene County,Alabama,01063,379,281,498
Appling County,Georgia,13001,379,270,520
Macon County,Georgia,13193,379,267,500
Cedar County,Iowa,19031,379,262,528
Appanoose County,Iowa,19007,381,263,519
Park County,Montana,30067,381,281,496
Appomattox County,Virginia,51011,381,262,516
Osage County,Kansas,20139,382,274,522
Haskell County,Oklahoma,40061,382,279,511
Delaware County,Iowa,19055,383,256,526
Charlotte County,Virginia,51037,383,265,512
Grant County,Arkansas,05053,385,281,514
Blackford County,Indiana,18009,385,266,530
Fleming County,Kentucky,21069,385,283,496
Marion County,Texas,48315,385,265,528
Bayfield County,Wisconsin,55007,385,281,521
Pulaski County,Indiana,18131,386,275,517
Fergus County,Montana,30027,386,277,512
Hickory County,Missouri,29085,387,262,542
Lamb County,Texas,48279,387,258,545
Floyd County,Virginia,51063,387,257,567
Lincoln County,Washington,53043,387,304,462
Nolan County,Texas,48353,388,268,524
Henry County,Kentucky,21103,389,270,535
Morgan County,Kentucky,21175,389,289,491
Jefferson County,Oregon,41031,389,269,550
Lamar County,Georgia,13171,390,275,547
Houston County,Minnesota,27055,390,257,553
Butler County,Iowa,19023,391,277,537
Mcdonald County,Missouri,29119,391,272,542
Adams County,Washington,53001,391,318,469
Lafayette County,Wisconsin,55065,391,291,527
Pecos County,Texas,48371,392,286,507
Washington County,Nebraska,31177,393,280,525
Alleghany County,North Carolina,37005,394,285,539
Inyo County,California,06027,395,276,540
Washington County,Illinois,17189,395,267,561
Pottawatomie County,Kansas,20149,395,282,523
Estill County,Kentucky,21065,395,272,534
Middlesex County,Virginia,51119,395,266,547
Nobles County,Minnesota,27105,396,265,570
Dent County,Missouri,29065,396,273,551
Ripley County,Missouri,29181,396,263,539
Socorro County,New Mexico,35053,396,283,532
York County,Nebraska,31185,397,298,507
Jefferson County,Kansas,20087,398,294,510
Deaf Smith County,Texas,48117,398,268,549
Decatur County,Tennessee,47039,399,280,530
Faribault County,Minnesota,27043,400,282,545
Bryan County,Georgia,13029,402,292,549
Stone County,Mississippi,28131,402,283,517
Fulton County,Pennsylvania,42057,402,274,552
Crockett County,Tennessee,47033,402,275,561
Sanpete County,Utah,49039,402,292,552
Edmonson County,Kentucky,21061,403,286,525
Ste. Genevieve County,Missouri,29186,403,275,544
Cook County,Georgia,13075,404,284,539
Buffalo County,Wisconsin,55011,404,292,529
Izard County,Arkansas,05065,405,286,555
Kingfisher County,Oklahoma,40073,405,277,553
Rusk County,Wisconsin,55107,405,285,557
Minidoka County,Idaho,16067,406,282,536
Union County,Kentucky,21225,406,289,530
Mccreary County,Kentucky,21147,407,302,539
Goochland County,Virginia,51075,407,273,556
Pend Oreille County,Washington,53051,407,328,490
Atoka County,Oklahoma,40005,408,295,532
Dallas County,Missouri,29059,409,281,563
Cleburne County,Alabama,01029,410,295,540
Rush County,Indiana,18139,410,280,552
Lasalle Parish,Louisiana,22059,410,291,557
Montgomery County,Mississippi,28097,410,296,545
Clay County,North Carolina,37043,410,293,565
De Witt County,Illinois,17039,411,287,574
Clay County,Iowa,19041,411,287,567
Hardy County,West Virginia,54031,411,299,571
Sweetwater County,Wyoming,56037,411,316,512
Perry County,Alabama,01105,412,298,535
Montezuma County,Colorado,08083,412,278,576
Jerome County,Idaho,16053,412,293,549
Ford County,Illinois,17053,412,272,577
Dickenson County,Virginia,51051,412,270,574
Dade County,Georgia,13083,413,282,556
Buchanan County,Iowa,19019,413,285,578
Lamoille County,Vermont,50015,414,323,519
Obrien County,Iowa,19141,415,272,601
Jefferson Davis County,Mississippi,28065,415,296,553
Williams County,North Dakota,38105,415,305,529
Cedar County,Missouri,29039,416,280,582
Lee County,Texas,48287,416,293,587
Prince George County,Virginia,51149,416,288,572
Chicot County,Arkansas,05017,418,296,559
Elmore County,Idaho,16039,418,306,554
Neosho County,Kansas,20133,418,311,549
Ashland County,Wisconsin,55003,418,304,556
Clay County,Illinois,17025,419,279,607
Southampton County,Virginia,51175,419,294,578
Grundy County,Tennessee,47061,420,289,567
Massac County,Illinois,17127,421,283,612
Piatt County,Illinois,17147,421,279,580
Iowa County,Iowa,19095,422,296,572
Page County,Iowa,19145,422,282,583
West Carroll Parish,Louisiana,22123,422,294,561
Missaukee County,Michigan,26113,422,298,594
Smith County,Tennessee,47159,422,277,585
Bond County,Illinois,17005,423,288,579
Murray County,Oklahoma,40099,423,297,571
Okfuskee County,Oklahoma,40107,424,309,554
Brookings County,South Dakota,46011,424,319,536
Smith County,Mississippi,28129,425,294,558
Wayne County,Missouri,29223,425,295,592
Washington County,North Carolina,37187,425,297,583
Pushmataha County,Oklahoma,40127,425,309,564
Davison County,South Dakota,46035,425,323,555
Buckingham County,Virginia,51029,425,310,591
Payette County,Idaho,16075,426,299,571
Trigg County,Kentucky,21221,426,283,587
Lake County,Michigan,26085,427,290,589
Morris County,Texas,48343,428,300,607
Carbon County,Utah,49007,428,319,564
Vermillion County,Indiana,18165,429,292,594
Mackinac County,Michigan,26097,429,298,609
Macon County,Missouri,29121,429,296,577
Jones County,Texas,48253,429,295,590
Dawson County,Georgia,13085,430,300,594
New Madrid County,Missouri,29143,430,295,574
Crenshaw County,Alabama,01041,431,297,578
Idaho County,Idaho,16049,431,321,562
Schuyler County,New York,36097,431,289,600
Lassen County,California,06035,432,291,592
Taylor County,West Virginia,54091,432,317,578
Caldwell County,Kentucky,21033,433,313,566
Hughes County,Oklahoma,40063,433,304,585
Red River County,Texas,48387,433,304,609
Willacy County,Texas,48489,434,306,611
Choctaw County,Alabama,01023,435,319,573
Stone County,Arkansas,05137,435,309,581
Union County,Tennessee,47173,435,299,620
Drew County,Arkansas,05043,436,304,603
Wabasha County,Minnesota,27157,436,294,609
Gasconade County,Missouri,29073,436,303,607
Cass County,Iowa,19029,437,315,600
Larue County,Kentucky,21123,437,308,604
Mason County,Illinois,17125,438,303,613
Kossuth County,Iowa,19109,438,290,602
Anderson County,Kentucky,21005,438,300,613
Kalkaska County,Michigan,26079,438,302,593
Montmorency County,Michigan,26119,438,304,619
Cass County,Nebraska,31025,438,312,586
Chambers County,Texas,48071,438,305,620
Jefferson County,Florida,12065,439,367,520
Mccormick County,South Carolina,45065,439,305,577
Beadle County,South Dakota,46005,439,333,573
Burleson County,Texas,48051,439,292,608
Pemiscot County,Missouri,29155,440,285,613
Conecuh County,Alabama,01035,441,303,600
Garrard County,Kentucky,21079,441,301,595
Livingston County,Missouri,29117,441,308,599
Lowndes County,Alabama,01085,442,329,587
Henry County,Iowa,19087,442,312,606
Jones County,Iowa,19105,442,306,603
Winn Parish,Louisiana,22127,442,310,591
Yalobusha County,Mississippi,28161,442,309,580
Robertson County,Texas,48395,442,302,607
Fulton County,Arkansas,05049,443,295,615
Iron County,Michigan,26071,443,286,615
Lunenburg County,Virginia,51111,444,315,605
Ben Hill County,Georgia,13017,445,316,588
Floyd County,Iowa,19067,445,312,602
Plaquemines Parish,Louisiana,22075,445,307,594
Lawrence County,Mississippi,28077,445,321,577
Calhoun County,South Carolina,45017,445,324,577
Richland County,Wisconsin,55103,445,317,625
Bates County,Missouri,29013,446,320,587
Cooper County,Missouri,29053,446,305,614
Kewaunee County,Wisconsin,55061,446,317,596
Morgan County,Colorado,08087,447,308,619
Grant County,Kentucky,21081,447,320,614
Pierce County,Georgia,13229,448,323,605
Mercer County,Illinois,17131,448,303,635
Fountain County,Indiana,18045,448,322,616
Powell County,Kentucky,21197,448,303,590
Lee County,Georgia,13177,450,309,597
Tipton County,Indiana,18159,450,318,625
Crawford County,Michigan,26039,450,306,619
Currituck County,North Carolina,37053,450,324,608
Washburn County,Wisconsin,55129,450,320,620
Mahaska County,Iowa,19123,451,312,616
Sabine County,Texas,48403,451,309,622
White County,Illinois,17193,452,303,627
Nodaway County,Missouri,29147,452,317,607
Tama County,Iowa,19171,454,313,661
Perquimans County,North Carolina,37143,454,323,612
Crawford County,Wisconsin,55023,454,323,609
Lawrence County,Illinois,17101,455,309,626
Perry County,Missouri,29157,455,306,628
Comanche County,Texas,48093,455,312,639
Choctaw County,Oklahoma,40023,457,322,618
Hockley County,Texas,48219,457,303,643
Mariposa County,California,06043,458,313,634
Amite County,Mississippi,28005,458,327,589
Morgan County,Ohio,39115,458,317,621
Powhatan County,Virginia,51145,458,296,644
Falls County,Texas,48145,460,301,628
Simpson County,Kentucky,21213,461,331,626
Wilcox County,Alabama,01131,462,349,591
Gulf County,Florida,12045,462,382,539
Lawrence County,Kentucky,21127,462,349,585
Taylor County,Wisconsin,55119,462,323,620
Parke County,Indiana,18121,464,324,617
West Baton Rouge Parish,Louisiana,22121,464,338,622
Burke County,Georgia,13033,465,333,632
Jackson Parish,Louisiana,22049,466,325,635
Adair County,Missouri,29001,466,328,630
Swain County,North Carolina,37173,466,345,589
Green Lake County,Wisconsin,55047,466,319,618
Clayton County,Iowa,19043,467,340,618
Piscataquis County,Maine,23021,467,359,599
Otoe County,Nebraska,31131,467,346,613
Polk County,Tennessee,47139,467,323,644
Nelson County,Virginia,51125,467,326,625
Butts County,Georgia,13035,468,325,633
Washington County,Iowa,19183,468,319,646
Jefferson County,Georgia,13163,469,336,631
Clinton County,Missouri,29049,469,328,652
Clark County,Illinois,17023,470,323,665
Iowa County,Wisconsin,55049,470,334,628
Lamar County,Alabama,01075,471,334,635
Price County,Wisconsin,55099,471,344,636
Jackson County,Arkansas,05067,472,350,619
Trinity County,California,06105,472,330,654
Glades County,Florida,12043,472,400,548
Finney County,Kansas,20055,472,341,621
Knott County,Kentucky,21119,472,350,628
Hubbard County,Minnesota,27057,472,304,664
Glenn County,California,06021,473,311,673
Morgan County,Georgia,13211,474,330,644
Harrison County,Kentucky,21097,474,337,631
Hart County,Kentucky,21099,474,337,624
Vernon County,Missouri,29217,474,324,663
Brunswick County,Virginia,51025,474,328,661
Sumter County,Alabama,01119,475,345,615
Screven County,Georgia,13251,476,322,646
Poweshiek County,Iowa,19157,476,317,646
Grant County,West Virginia,54023,477,349,628
Pike County,Illinois,17149,478,317,658
Richland County,Illinois,17159,478,316,676
Sullivan County,Indiana,18153,478,324,665
Harrison County,Ohio,39067,478,339,669
Wayne County,Tennessee,47181,478,325,667
Calhoun County,Texas,48057,478,326,671
Cassia County,Idaho,16031,479,358,607
Carroll County,Illinois,17015,479,333,645
Walthall County,Mississippi,28147,479,360,629
Stutsman County,North Dakota,38093,479,371,611
Sawyer County,Wisconsin,55113,479,332,641
Gem County,Idaho,16045,480,341,638
Meeker County,Minnesota,27093,480,321,677
Buena Vista County,Iowa,19021,481,325,676
Marion County,Kentucky,21155,481,336,658
Gilchrist County,Florida,12041,482,397,576
Potter County,Pennsylvania,42105,482,320,666
Freestone County,Texas,48161,482,332,651
Nottoway County,Virginia,51135,482,341,659
Fayette County,Illinois,17051,483,331,690
Winneshiek County,Iowa,19191,483,333,666
Chester County,Tennessee,47023,483,345,648
Brooks County,Georgia,13027,484,345,646
Nicollet County,Minnesota,27103,484,327,672
Wayne County,Illinois,17191,485,338,674
Le Sueur County,Minnesota,27079,485,336,687
Monroe County,Ohio,39111,486,356,634
Jackson County,Wisconsin,55053,486,341,656
Garfield County,Colorado,08045,487,336,673
Fillmore County,Minnesota,27045,487,336,665
Todd County,Minnesota,27153,487,329,673
Geary County,Kansas,20061,488,353,653
Isanti County,Minnesota,27059,488,326,720
Saunders County,Nebraska,31155,488,373,620
Greene County,Georgia,13133,489,329,648
Perry County,Indiana,18123,489,346,675
Dickinson County,Iowa,19059,489,339,662
Clay County,Alabama,01027,490,347,649
Carroll County,Indiana,18015,490,344,660
Grant Parish,Louisiana,22043,490,349,669
Lyon County,Minnesota,27083,491,327,689
Stark County,North Dakota,38089,491,369,639
Hardin County,Iowa,19083,492,332,674
Morgan County,Tennessee,47129,492,343,661
Union County,Illinois,17181,493,338,690
Benton County,Iowa,19011,493,338,701
Bienville Parish,Louisiana,22013,493,351,664
Fentress County,Tennessee,47049,493,343,670
Calhoun County,Florida,12013,494,416,574
Alleghany County,Virginia,51005,495,347,693
Giles County,Virginia,51071,496,344,697
Wright County,Missouri,29229,497,337,685
Chowan County,North Carolina,37041,497,355,643
Codington County,South Dakota,46029,498,387,635
Gonzales County,Texas,48177,498,333,677
Tallahatchie County,Mississippi,28135,499,372,640
Woodward County,Oklahoma,40153,499,350,656
Cross County,Arkansas,05037,500,354,676
Monroe County,Georgia,13207,500,358,694
Latah County,Idaho,16057,500,388,631
Breathitt County,Kentucky,21025,500,371,657
Towns County,Georgia,13281,501,352,691
Spencer County,Indiana,18147,501,346,679
Dickinson County,Kansas,20041,501,366,664
Benton County,Minnesota,27009,501,344,674
Morton County,North Dakota,38059,501,376,633
Breckinridge County,Kentucky,21027,502,366,673
Randolph County,Arkansas,05121,503,352,681
George County,Mississippi,28039,503,367,667
Pamlico County,North Carolina,37137,503,356,685
Berrien County,Georgia,13019,504,352,674
Northampton County,Virginia,51131,504,353,666
Perry County,Illinois,17145,505,338,692
Casey County,Kentucky,21045,505,368,668
Uintah County,Utah,49047,506,379,640
Roane County,West Virginia,54087,506,361,667
Scott County,Indiana,18143,507,336,696
Owen County,Indiana,18119,508,359,707
Arenac County,Michigan,26011,508,344,699
Aitkin County,Minnesota,27001,508,344,731
Yankton County,South Dakota,46135,508,374,699
Jackson County,Iowa,19097,509,346,720
Paulding County,Ohio,39125,509,350,711
Beckham County,Oklahoma,40009,509,364,677
Warren County,Illinois,17187,510,348,696
Lawrence County,South Dakota,46081,510,387,643
Macon County,Tennessee,47111,511,355,696
Barbour County,West Virginia,54001,511,374,685
Monroe County,West Virginia,54063,511,353,680
Pawnee County,Oklahoma,40117,515,375,686
Craig County,Oklahoma,40035,516,373,662
Colonial Heights City,Virginia,51570,516,345,720
Conway County,Arkansas,05029,517,366,700
Franklin County,Indiana,18047,517,374,725
Young County,Texas,48503,518,364,714
Lampasas County,Texas,48281,520,366,709
Prince Edward County,Virginia,51147,520,365,715
Lawrence County,Arkansas,05075,521,377,698
Jennings County,Indiana,18079,521,365,716
Lincoln County,New Mexico,35027,521,371,694
Saluda County,South Carolina,45081,523,389,690
Crisp County,Georgia,13081,524,368,701
Orange County,Indiana,18117,526,370,694
Sierra County,New Mexico,35051,526,362,719
