Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Cameron County,Pennsylvania,42023,25.3,16.2,36.9
King County,Washington,53033,25.3,23.7,27
Whitman County,Washington,53075,25.3,19.4,31.9
Calaveras County,California,06009,25.4,17.8,35.3
Mendocino County,California,06045,25.4,18.3,33.9
Ventura County,California,06111,25.4,20.5,30.4
Gordon County,Georgia,13129,25.4,17.7,34.5
Honolulu County,Hawaii,15003,25.4,23.9,27.1
Howard County,Maryland,24027,25.4,21.9,29
Prairie County,Montana,30079,25.4,17.2,35.2
Essex County,New York,36031,25.4,17.4,35.1
Steele County,North Dakota,38091,25.4,16,36.3
Bristol County,Rhode Island,44001,25.4,21.1,29.6
Clark County,South Dakota,46025,25.4,17,34.9
Hardin County,Texas,48199,25.4,16.2,36.4
Walker County,Texas,48471,25.4,16.6,35.3
Amelia County,Virginia,51007,25.4,17.5,34.7
Flagler County,Florida,12035,25.5,20.6,30.8
Lamar County,Georgia,13171,25.5,17.1,35.2
Randolph County,Georgia,13243,25.5,16.7,35.3
Carroll County,Illinois,17015,25.5,17.1,34.4
Marshall County,Illinois,17123,25.5,16.8,36.4
Jewell County,Kansas,20089,25.5,17.7,34.1
Nicholas County,Kentucky,21181,25.5,16.8,35.4
Oldham County,Kentucky,21185,25.5,18.7,33.1
Oscoda County,Michigan,26135,25.5,17.2,35.6
Big Stone County,Minnesota,27011,25.5,17.4,34.9
Dodge County,Minnesota,27039,25.5,19.4,33
Lac Qui Parle County,Minnesota,27073,25.5,17.5,34.6
Flathead County,Montana,30029,25.5,21.7,30
Wibaux County,Montana,30109,25.5,16.6,34.7
Mcpherson County,Nebraska,31117,25.5,16.5,35.9
Bernalillo County,New Mexico,35001,25.5,22.9,28.2
Aurora County,South Dakota,46003,25.5,16.2,36.4
Matagorda County,Texas,48321,25.5,17.5,36.3
Coconino County,Arizona,04005,25.6,21.2,30.3
Arapahoe County,Colorado,08005,25.6,23,28.2
Jackson County,Colorado,08057,25.6,16.9,36.5
Wilkes County,Georgia,13317,25.6,17.4,35.5
Douglas County,Illinois,17041,25.6,16.5,36.5
Hancock County,Illinois,17067,25.6,16.9,34.2
Lawrence County,Illinois,17101,25.6,17.1,35.9
Piatt County,Illinois,17147,25.6,17,35.3
Comanche County,Kansas,20033,25.6,17,34.2
Cumberland County,Maine,23005,25.6,23.3,28
Warren County,Missouri,29219,25.6,17.3,35.2
Sweet Grass County,Montana,30097,25.6,17.9,33.9
Towner County,North Dakota,38095,25.6,17.1,35.6
Mccook County,South Dakota,46087,25.6,16.7,36.4
Miner County,South Dakota,46097,25.6,17,36.1
Gaines County,Texas,48165,25.6,17.3,36.3
Hopewell City,Virginia,51670,25.6,17.4,35.4
Door County,Wisconsin,55029,25.6,18.1,34.3
Huerfano County,Colorado,08055,25.7,18.6,34.2
Twiggs County,Georgia,13289,25.7,17.3,35.8
Latah County,Idaho,16057,25.7,20.6,31.2
Fayette County,Illinois,17051,25.7,17.3,36.5
Massac County,Illinois,17127,25.7,17.2,37.1
Warren County,Illinois,17187,25.7,17.3,35.2
Monroe County,Indiana,18105,25.7,21.4,30.7
Ohio County,Indiana,18115,25.7,17.3,35
Leelanau County,Michigan,26089,25.7,17.9,34.7
Lafayette County,Missouri,29107,25.7,17.6,35
Vernon County,Missouri,29217,25.7,17.6,34.6
Lewis And Clark County,Montana,30049,25.7,21.6,29.8
Park County,Montana,30067,25.7,20,32.3
Gates County,North Carolina,37073,25.7,17.2,34.7
Wilkes County,North Carolina,37193,25.7,18.4,32.8
Ashland County,Ohio,39005,25.7,17.6,34.3
Collin County,Texas,48085,25.7,20.4,31.3
Erath County,Texas,48143,25.7,16.6,36.6
Dawson County,Georgia,13085,25.8,17.3,35.4
Greene County,Georgia,13133,25.8,17.5,35.3
Union County,Indiana,18161,25.8,17.1,35.3
Adams County,Iowa,19003,25.8,17.2,35.6
Kearny County,Kansas,20093,25.8,17.9,35.1
Cumberland County,Kentucky,21057,25.8,17.6,34.8
Middlesex County,Massachusetts,25017,25.8,24.2,27.4
Watonwan County,Minnesota,27165,25.8,18.4,34.7
Choctaw County,Mississippi,28019,25.8,17.4,34.9
Dade County,Missouri,29057,25.8,16.4,36
Beaverhead County,Montana,30001,25.8,19.7,33.4
Otsego County,New York,36077,25.8,17.8,36.4
Swain County,North Carolina,37173,25.8,17.8,34.5
Newport County,Rhode Island,44005,25.8,22.3,29.4
Beaufort County,South Carolina,45013,25.8,22.5,29.5
Lewis County,Tennessee,47101,25.8,18,36.3
Rusk County,Texas,48401,25.8,17.2,34.8
Rich County,Utah,49033,25.8,16.7,36
Mathews County,Virginia,51115,25.8,16.7,36.4
Montgomery County,Virginia,51121,25.8,20,32.3
Walworth County,Wisconsin,55127,25.8,19.6,32.8
Wrangell City and Borough,Alaska,02275,25.9,17,35.9
Yakutat City and Borough,Alaska,02282,25.9,16.4,36.1
Pickens County,Georgia,13227,25.9,17.7,35.5
Pulaski County,Georgia,13235,25.9,17.2,36
Rabun County,Georgia,13241,25.9,16.7,35.5
Morgan County,Illinois,17137,25.9,17.1,35.8
Carroll County,Indiana,18015,25.9,18.4,34.5
Cheyenne County,Kansas,20023,25.9,17.4,35.2
Clark County,Kansas,20025,25.9,17.1,36.4
Lasalle Parish,Louisiana,22059,25.9,18.1,35.5
Iron County,Michigan,26071,25.9,18.7,34.8
Webster County,Mississippi,28155,25.9,18.1,34.6
Mercer County,Missouri,29129,25.9,17.4,37.7
St. Charles County,Missouri,29183,25.9,20.3,31.4
Hidalgo County,New Mexico,35023,25.9,16.7,35.4
Orleans County,New York,36073,25.9,16.7,37.2
Jones County,North Carolina,37103,25.9,17.1,36
Harney County,Oregon,41025,25.9,17.8,35.8
Multnomah County,Oregon,41051,25.9,23.1,28.8
Fulton County,Pennsylvania,42057,25.9,17.1,35.3
Moore County,Texas,48341,25.9,16.5,36.1
Goochland County,Virginia,51075,25.9,18.2,35
Crook County,Wyoming,56011,25.9,20.4,32.6
Cook County,Georgia,13075,26,18.1,34.7
Evans County,Georgia,13109,26,17.3,36.7
Peach County,Georgia,13225,26,18.2,35.1
Monroe County,Iowa,19135,26,18.1,35
Carlisle County,Kentucky,21039,26,17.8,35.1
Franklin County,Massachusetts,25011,26,20.3,31.5
Scott County,Minnesota,27139,26,21.9,30.6
Mcdonald County,Missouri,29119,26,16.9,36.5
Ste. Genevieve County,Missouri,29186,26,17.4,35.5
Columbia County,New York,36021,26,18,36.1
Yates County,New York,36123,26,16.7,36.7
Hood River County,Oregon,41027,26,18,35.5
Caroline County,Virginia,51033,26,18.4,34.4
San Benito County,California,06069,26.1,17.3,36.7
Fremont County,Colorado,08043,26.1,21.6,31.1
Clarke County,Georgia,13059,26.1,19.2,34.9
Elbert County,Georgia,13105,26.1,17.9,35.1
Haralson County,Georgia,13143,26.1,17,35.6
Hart County,Georgia,13147,26.1,17.9,36.9
Jackson County,Georgia,13157,26.1,19.4,33.3
Grundy County,Illinois,17063,26.1,18.3,36.5
Mcdonough County,Illinois,17109,26.1,17.7,36.2
Greeley County,Kansas,20071,26.1,17.1,35.9
Carbon County,Montana,30009,26.1,20,33.1
Liberty County,Montana,30051,26.1,17.6,34.8
Deschutes County,Oregon,41017,26.1,21.6,31.5
Stewart County,Tennessee,47161,26.1,16,38.2
Williamson County,Tennessee,47187,26.1,19.5,33.2
Bennington County,Vermont,50003,26.1,22.2,30
Page County,Virginia,51139,26.1,17.3,35.7
Sheridan County,Wyoming,56033,26.1,22.1,30.5
Howard County,Arkansas,05061,26.2,18.3,34.8
Scott County,Arkansas,05127,26.2,18,36.9
Franklin County,Georgia,13119,26.2,17.7,36
Union County,Georgia,13291,26.2,18.1,35.3
Edgar County,Illinois,17045,26.2,17.3,36.5
Wells County,Indiana,18179,26.2,18.3,35
Stanton County,Kansas,20187,26.2,18.2,36.2
Fulton County,Kentucky,21075,26.2,18,34.7
Garfield County,Montana,30033,26.2,17.9,37.3
Hooker County,Nebraska,31091,26.2,18.9,34.4
Dare County,North Carolina,37055,26.2,19.1,34.3
Sullivan County,Pennsylvania,42113,26.2,17.8,35.7
Albany County,Wyoming,56001,26.2,21.9,31
Lassen County,California,06035,26.3,17.6,35.8
Sedgwick County,Colorado,08115,26.3,18,36.5
Atkinson County,Georgia,13003,26.3,17.3,36.1
Bryan County,Georgia,13029,26.3,18.4,35.1
Long County,Georgia,13183,26.3,17.9,36
Talbot County,Georgia,13263,26.3,17.7,37.5
Bonner County,Idaho,16017,26.3,21.1,31.8
Ringgold County,Iowa,19159,26.3,17.5,37.3
Shelby County,Iowa,19165,26.3,18.7,33.8
Winneshiek County,Iowa,19191,26.3,19.2,33.8
Lake Of The Woods County,Minnesota,27077,26.3,17.2,35.6
Lincoln County,Minnesota,27081,26.3,18.2,34.9
Hickory County,Missouri,29085,26.3,18.1,35.7
Cortland County,New York,36023,26.3,17.1,36.2
Greene County,New York,36039,26.3,18.5,35.1
Schuyler County,New York,36097,26.3,17.4,38
Grant County,Oregon,41023,26.3,17.5,37.1
Washington County,Oregon,41067,26.3,23.3,29.7
Addison County,Vermont,50001,26.3,22.5,30.3
Fredericksburg City,Virginia,51630,26.3,16.7,36.7
Vilas County,Wisconsin,55125,26.3,21.2,32.5
Indian River County,Florida,12061,26.4,21.4,32.4
Fannin County,Georgia,13111,26.4,18.6,34.8
Monroe County,Georgia,13207,26.4,17.7,35.6
Franklin County,Iowa,19069,26.4,18.5,35.7
Berkshire County,Massachusetts,25003,26.4,22.2,30.9
Moniteau County,Missouri,29135,26.4,17.8,37.1
Suffolk County,New York,36103,26.4,23,30.2
Benton County,Oregon,41003,26.4,21.4,32.4
Hand County,South Dakota,46059,26.4,16.9,37.5
Rhea County,Tennessee,47143,26.4,18.1,35.1
Cleburne County,Alabama,01029,26.5,18.5,35
Mason County,Illinois,17125,26.5,16.9,36.7
Randolph County,Illinois,17157,26.5,17.7,37.7
Garrard County,Kentucky,21079,26.5,19,35.3
Hickman County,Kentucky,21105,26.5,18.8,35.9
Sagadahoc County,Maine,23023,26.5,22.7,30.7
Alger County,Michigan,26003,26.5,18.6,35.5
Carson City,Nevada,32510,26.5,21.7,31.7
Montgomery County,North Carolina,37123,26.5,17.4,36.5
Houston County,Texas,48225,26.5,18,36
Shelby County,Texas,48419,26.5,16.8,37.1
Greensville County,Virginia,51081,26.5,18.1,37.1
Whatcom County,Washington,53073,26.5,22.7,30.5
Bacon County,Georgia,13005,26.6,17.7,36.9
Cobb County,Georgia,13067,26.6,22.9,30.5
Early County,Georgia,13099,26.6,18.1,35.9
White County,Georgia,13311,26.6,18.6,35.9
Williamson County,Illinois,17199,26.6,18.1,36.7
Audubon County,Iowa,19009,26.6,18.1,35.8
Graham County,Kansas,20065,26.6,19,35.7
Lane County,Kansas,20101,26.6,18.2,38.2
Henry County,Missouri,29083,26.6,19.1,34.9
Lawrence County,Missouri,29109,26.6,19.4,35.2
Colfax County,New Mexico,35007,26.6,20.6,34.2
Buncombe County,North Carolina,37021,26.6,21.9,31.3
Perquimans County,North Carolina,37143,26.6,18.1,36
Hanson County,South Dakota,46061,26.6,17.1,37.1
Humphreys County,Tennessee,47085,26.6,17.5,36.3
Amador County,California,06005,26.7,18.6,37.3
Kootenai County,Idaho,16055,26.7,23,30.8
Lasalle County,Illinois,17099,26.7,19.8,34.4
Monona County,Iowa,19133,26.7,18.2,36.8
Phillips County,Kansas,20147,26.7,18.6,35.5
Edmonson County,Kentucky,21061,26.7,19.2,35.3
Pulaski County,Missouri,29169,26.7,19.4,36.5
Grant County,Nebraska,31075,26.7,19.4,34.7
Union County,New Mexico,35059,26.7,18.4,35.1
Nassau County,New York,36059,26.7,22.8,30.8
Cherokee County,North Carolina,37039,26.7,18.7,36.7
Washington County,Rhode Island,44009,26.7,23.8,29.7
Lincoln County,Tennessee,47103,26.7,18.5,35.6
Kendall County,Texas,48259,26.7,18.8,36.1
San Juan County,Utah,49037,26.7,20.1,34.2
Wasatch County,Utah,49051,26.7,23.1,30.4
Appomattox County,Virginia,51011,26.7,18.3,35.8
Madison County,Virginia,51113,26.7,18.3,35.9
Kusilvak Census Area,Alaska,02158,26.8,19.9,34.9
Little River County,Arkansas,05081,26.8,18.2,35.6
Lincoln County,Colorado,08073,26.8,19.6,34.5
Calhoun County,Georgia,13037,26.8,17.6,35.9
Glynn County,Georgia,13127,26.8,20.2,35.1
Mitchell County,Georgia,13205,26.8,18.5,37.1
Oglethorpe County,Georgia,13221,26.8,17.7,36.9
Caribou County,Idaho,16029,26.8,19.2,35
Lemhi County,Idaho,16059,26.8,19.1,35.6
Mercer County,Illinois,17131,26.8,18,36.6
Brown County,Indiana,18013,26.8,18.8,35.3
Owsley County,Kentucky,21189,26.8,18.8,36.1
Oregon County,Missouri,29149,26.8,18.1,36.8
Humboldt County,Nevada,32013,26.8,20,34
Schenectady County,New York,36093,26.8,19.9,34.7
Wasco County,Oregon,41065,26.8,18.8,35.1
Delaware County,Pennsylvania,42045,26.8,22.4,31.7
Montgomery County,Pennsylvania,42091,26.8,23.1,30.8
Campbell County,Tennessee,47013,26.8,18.4,36.2
Cannon County,Tennessee,47015,26.8,17.9,37.6
Chester County,Tennessee,47023,26.8,17.2,37.2
Hickman County,Tennessee,47081,26.8,18.3,37.5
Hood County,Texas,48221,26.8,18.5,36
Wharton County,Texas,48481,26.8,17.6,37.8
Lamoille County,Vermont,50015,26.8,22.7,31.2
Charlotte County,Virginia,51037,26.8,18.2,34.8
Tyler County,West Virginia,54095,26.8,17.9,36.4
Clark County,Arkansas,05019,26.9,18.5,36
Macon County,Illinois,17115,26.9,19.3,35.9
Shelby County,Illinois,17173,26.9,18,37
Posey County,Indiana,18129,26.9,18.6,35.6
Sioux County,Iowa,19167,26.9,20,34.6
Elliott County,Kentucky,21063,26.9,19,35.6
Charlevoix County,Michigan,26029,26.9,19.4,35.4
Burke County,North Dakota,38013,26.9,18.4,36.1
Johnson County,Tennessee,47091,26.9,19.2,36.1
Fort Bend County,Texas,48157,26.9,22.5,31.4
Montgomery County,Texas,48339,26.9,20.1,34.7
Randall County,Texas,48381,26.9,19.5,34.7
Burnett County,Wisconsin,55013,26.9,19.3,35.8
Lafayette County,Arkansas,05073,27,18.6,37.2
Hall County,Georgia,13139,27,20.6,34.1
Putnam County,Georgia,13237,27,18.3,36.4
Butte County,Idaho,16023,27,18.5,37.7
Custer County,Idaho,16037,27,19.7,34.4
Meade County,Kansas,20119,27,19.3,35.3
Carroll County,Kentucky,21041,27,18.4,36.6
Knox County,Missouri,29103,27,18.8,36.8
Roger Mills County,Oklahoma,40129,27,18.4,36.1
Hale County,Texas,48189,27,18.2,36.8
Hopkins County,Texas,48223,27,17.3,37.9
Parmer County,Texas,48369,27,17.2,37.3
San Patricio County,Texas,48409,27,18.3,37.1
Windsor County,Vermont,50027,27,23.4,30.8
Charles City County,Virginia,51036,27,17.5,37.2
Niobrara County,Wyoming,56027,27,19.4,35.1
Mesa County,Colorado,08077,27.1,23.4,31.3
Broward County,Florida,12011,27.1,23.9,30.3
Jeff Davis County,Georgia,13161,27.1,18.4,37.4
Knox County,Illinois,17095,27.1,19.4,35.1
Ida County,Iowa,19093,27.1,18.3,37.3
Baraga County,Michigan,26013,27.1,18.7,36.7
Faribault County,Minnesota,27043,27.1,19.9,34.9
Hennepin County,Minnesota,27053,27.1,25.5,28.6
Wilkin County,Minnesota,27167,27.1,18.9,37
Howard County,Missouri,29089,27.1,18.8,36.7
Ravalli County,Montana,30081,27.1,22,33.3
Nance County,Nebraska,31125,27.1,19.7,34.3
Churchill County,Nevada,32001,27.1,22,33.5
Forest County,Pennsylvania,42053,27.1,18.2,38.1
Hamblen County,Tennessee,47063,27.1,19,35.4
Cooke County,Texas,48097,27.1,18,38
Jim Wells County,Texas,48249,27.1,17.3,37.7
Upshur County,Texas,48459,27.1,19,37.2
Greene County,Virginia,51079,27.1,18.6,37.7
Calhoun County,West Virginia,54013,27.1,18.9,37.3
Ashland County,Wisconsin,55003,27.1,20.5,33.8
Marion County,Georgia,13197,27.2,19.1,37.4
Riley County,Kansas,20161,27.2,22.5,32.2
Monroe County,Kentucky,21171,27.2,19.7,36.3
Benzie County,Michigan,26019,27.2,18.5,36.7
Kemper County,Mississippi,28069,27.2,19.6,35.5
Montgomery County,Missouri,29139,27.2,18.3,38.4
Mineral County,Montana,30061,27.2,19.1,36.1
Cattaraugus County,New York,36009,27.2,18.1,37.6
Tompkins County,New York,36109,27.2,19.5,36.5
Chatham County,North Carolina,37037,27.2,20.4,34.9
Yancey County,North Carolina,37199,27.2,18.7,38.1
Shelby County,Ohio,39149,27.2,19.3,36.5
Terry County,Texas,48445,27.2,17.9,39.6
Cache County,Utah,49005,27.2,23.8,30.9
Fauquier County,Virginia,51061,27.2,20.8,34.4
Clay County,West Virginia,54015,27.2,20,35.8
Lawrence County,Arkansas,05075,27.3,18.7,36.6
Marion County,Arkansas,05089,27.3,19.9,35.4
Nevada County,Arkansas,05099,27.3,18.7,37
Searcy County,Arkansas,05129,27.3,18.3,37
Brevard County,Florida,12009,27.3,23.2,31.5
Seminole County,Florida,12117,27.3,22.7,32
Lanier County,Georgia,13173,27.3,19.1,37.9
Turner County,Georgia,13287,27.3,18.5,36.3
Hodgeman County,Kansas,20083,27.3,18.5,38.2
Marion County,Kentucky,21155,27.3,19.6,35.7
Missaukee County,Michigan,26113,27.3,18.2,36.9
Houston County,Minnesota,27055,27.3,20.6,35
Renville County,Minnesota,27129,27.3,20,35.6
Yellow Medicine County,Minnesota,27173,27.3,19.7,36.2
Madison County,Mississippi,28089,27.3,21,34
Pershing County,Nevada,32027,27.3,18.6,37.1
Sandoval County,New Mexico,35043,27.3,23.4,31.3
Douglas County,South Dakota,46043,27.3,17.6,39.5
Calhoun County,Texas,48057,27.3,17.5,39.4
Dallam County,Texas,48111,27.3,18.5,37
Grand Isle County,Vermont,50013,27.3,22.2,32.6
Rockingham County,Virginia,51165,27.3,21.6,33.6
Glenn County,California,06021,27.4,17.7,37.9
Los Angeles County,California,06037,27.4,25,29.8
Pierce County,Georgia,13229,27.4,19,36.7
Treutlen County,Georgia,13283,27.4,19,37.4
Macoupin County,Illinois,17117,27.4,18.8,38.2
Kiowa County,Kansas,20097,27.4,18.8,37.9
Suffolk County,Massachusetts,25025,27.4,25.2,29.6
Emmet County,Michigan,26047,27.4,19.1,35.3
Lyon County,Minnesota,27083,27.4,21.5,34.3
Rock County,Minnesota,27133,27.4,19.2,36.5
Daviess County,Missouri,29061,27.4,19.9,36.1
Deer Lodge County,Montana,30023,27.4,19.9,35.2
Garfield County,Nebraska,31071,27.4,19.6,35.9
Queens County,New York,36081,27.4,24.4,30.4
Seneca County,New York,36099,27.4,18.7,38
Bon Homme County,South Dakota,46009,27.4,18.9,38
Bledsoe County,Tennessee,47007,27.4,18.8,37.5
Powhatan County,Virginia,51145,27.4,18.8,37.7
Tucker County,West Virginia,54093,27.4,19.3,37.6
Park County,Wyoming,56029,27.4,23.3,31.9
Newton County,Arkansas,05101,27.5,18.7,36.7
Yolo County,California,06113,27.5,21.2,36
Charlotte County,Florida,12015,27.5,22.6,33.2
Citrus County,Florida,12017,27.5,22.6,33.2
Lee County,Florida,12071,27.5,23.5,31.8
Sumter County,Florida,12119,27.5,21.9,33.8
Tattnall County,Georgia,13267,27.5,18.4,37.5
Dupage County,Illinois,17043,27.5,23.9,31.5
Mitchell County,Iowa,19131,27.5,20.1,36.7
Rawlins County,Kansas,20153,27.5,18.2,36.9
Butler County,Kentucky,21031,27.5,19.5,36.6
Pointe Coupee Parish,Louisiana,22077,27.5,19.4,36.7
Hancock County,Maine,23009,27.5,24,31.2
Wright County,Missouri,29229,27.5,18.7,36.5
Chouteau County,Montana,30015,27.5,20.1,35.7
Union County,New Jersey,34039,27.5,24.4,30.9
Tillman County,Oklahoma,40141,27.5,19,38.9
Custer County,South Dakota,46033,27.5,18.7,38.6
Clallam County,Washington,53009,27.5,21.7,33.9
Aleutians East Borough,Alaska,02013,27.6,19.4,35.8
Lake and Peninsula Borough,Alaska,02164,27.6,19.9,36.3
Montezuma County,Colorado,08083,27.6,22.1,33.7
Harris County,Georgia,13145,27.6,19.7,36.3
Adams County,Idaho,16003,27.6,19.3,37
Union County,Kentucky,21225,27.6,20.3,36.4
Lincoln County,Maine,23015,27.6,23.3,31.9
Bates County,Missouri,29013,27.6,18,37.5
Chariton County,Missouri,29041,27.6,19.6,37.2
Pike County,Missouri,29163,27.6,19.8,36.6
Polk County,Missouri,29167,27.6,19.5,36.7
Rock County,Nebraska,31149,27.6,19.8,36.1
Coryell County,Texas,48099,27.6,18.9,36.4
Nottoway County,Virginia,51135,27.6,18.4,36.6
Jefferson County,Washington,53031,27.6,21.8,34.7
Denali Borough,Alaska,02068,27.7,20.3,36.2
Litchfield County,Connecticut,09005,27.7,24.2,31.6
Mcduffie County,Georgia,13189,27.7,19.4,36.9
Spalding County,Georgia,13255,27.7,19.6,36.5
Wheeler County,Georgia,13309,27.7,18.8,36.9
Jo Daviess County,Illinois,17085,27.7,19.5,37.3
Ness County,Kansas,20135,27.7,19.9,36.6
Schoolcraft County,Michigan,26153,27.7,19.5,38
Norman County,Minnesota,27107,27.7,19.5,36.6
Monroe County,Missouri,29137,27.7,18.9,36.3
Toole County,Montana,30101,27.7,20.2,36.5
Lander County,Nevada,32015,27.7,18.5,36.9
Rockingham County,New Hampshire,33015,27.7,24.9,30.7
Madison County,New York,36053,27.7,19,37.1
Anson County,North Carolina,37007,27.7,19.2,38.6
Eddy County,North Dakota,38027,27.7,19.6,37.1
Hughes County,Oklahoma,40063,27.7,19.7,38
Union County,Pennsylvania,42119,27.7,21.7,34.3
Falls County,Texas,48145,27.7,19.1,39.1
Panola County,Texas,48365,27.7,19.1,37.1
Grayson County,Virginia,51077,27.7,18.8,38.1
Pocahontas County,West Virginia,54075,27.7,19.8,36.8
Cochise County,Arizona,04003,27.8,24.6,31.6
Stone County,Arkansas,05137,27.8,19.1,36.6
Yuba County,California,06115,27.8,19,37.3
Yuma County,Colorado,08125,27.8,20,36
Alachua County,Florida,12001,27.8,24,32.1
Stephens County,Georgia,13257,27.8,19.1,38
Madison County,Idaho,16065,27.8,21.6,34.9
Howard County,Iowa,19089,27.8,19.4,37.1
Jackson Parish,Louisiana,22049,27.8,19.5,36.8
Tioga County,New York,36107,27.8,19.6,37.3
Henry County,Ohio,39069,27.8,20.6,35.8
Roberts County,South Dakota,46109,27.8,20.4,36.2
Grainger County,Tennessee,47057,27.8,18.7,39.6
Maverick County,Texas,48323,27.8,18.2,38.8
Dane County,Wisconsin,55025,27.8,23.4,32.3
Ozaukee County,Wisconsin,55089,27.8,20.5,35.8
Hoonah-Angoon Census Area,Alaska,02105,27.9,19.8,37.4
Alamosa County,Colorado,08003,27.9,21.3,35.2
Tolland County,Connecticut,09013,27.9,24.3,31.8
Grady County,Georgia,13131,27.9,19.7,37.5
Upson County,Georgia,13293,27.9,19.4,38.6
Douglas County,Kansas,20045,27.9,24.7,31.3
Washington County,Kentucky,21229,27.9,20.2,37.3
Crawford County,Michigan,26039,27.9,18.8,37.7
Ontonagon County,Michigan,26131,27.9,19.7,37.5
Pennington County,Minnesota,27113,27.9,20.8,35.8
Swift County,Minnesota,27151,27.9,20,37.6
Putnam County,Missouri,29171,27.9,18.7,38
Mora County,New Mexico,35033,27.9,19.3,38.1
Renville County,North Dakota,38075,27.9,20.2,37.1
Geauga County,Ohio,39055,27.9,20.6,36.6
Paulding County,Ohio,39125,27.9,19.8,36.6
Macon County,Tennessee,47111,27.9,19.1,38
Smyth County,Virginia,51173,27.9,19.3,37.2
Monterey County,California,06053,28,22.6,34.4
Rio Blanco County,Colorado,08103,28,21.3,36.1
Catoosa County,Georgia,13047,28,20.5,36.4
Macon County,Georgia,13193,28,20,37.5
Idaho County,Idaho,16049,28,22.8,33.4
Clinton County,Illinois,17027,28,19.3,37.4
Livingston County,Illinois,17105,28,19,37.5
Floyd County,Iowa,19067,28,20.3,37
Crittenden County,Kentucky,21055,28,18.8,39.2
Plaquemines Parish,Louisiana,22075,28,20.4,37.4
Waldo County,Maine,23027,28,23.7,32.4
Murray County,Minnesota,27101,28,20.2,37.7
Dallas County,Missouri,29059,28,20,38.1
Banner County,Nebraska,31007,28,19.6,39.3
Grant County,New Mexico,35017,28,23,33.3
Jefferson County,Oklahoma,40067,28,18.5,37.7
Grant County,South Dakota,46051,28,19.6,38.1
Austin County,Texas,48015,28,19.2,37.9
Uvalde County,Texas,48463,28,18.1,39.5
York County,Virginia,51199,28,21.5,35.3
Decatur County,Georgia,13087,28.1,20,36.4
Oconee County,Georgia,13219,28.1,20.4,37
Christian County,Illinois,17021,28.1,18.7,38.1
Morton County,Kansas,20129,28.1,18.8,38.6
Sanilac County,Michigan,26151,28.1,20.6,36.8
Clearwater County,Minnesota,27029,28.1,19.5,36.7
Daniels County,Montana,30019,28.1,19.8,37.9
Loup County,Nebraska,31115,28.1,19.4,39.2
Sioux County,Nebraska,31165,28.1,20.7,36.9
Noble County,Oklahoma,40103,28.1,19.3,38.7
Huntingdon County,Pennsylvania,42061,28.1,20.6,36.7
Lavaca County,Texas,48285,28.1,18,38.5
Franklin County,Virginia,51067,28.1,21.4,35.4
Costilla County,Colorado,08023,28.2,20.6,36.8
District Of Columbia,District of Columbia,11001,28.2,26.8,29.7
Miami-Dade County,Florida,12086,28.2,24.5,32.1
Bleckley County,Georgia,13023,28.2,20.4,37.5
Dodge County,Georgia,13091,28.2,21,36.2
Franklin County,Illinois,17055,28.2,18.8,38.6
Iroquois County,Illinois,17075,28.2,20.4,37
Johnson County,Iowa,19103,28.2,23.7,33.7
Worth County,Iowa,19195,28.2,19.3,38.3
Union Parish,Louisiana,22111,28.2,19.6,37.1
Calhoun County,Mississippi,28013,28.2,20.5,38.1
Mississippi County,Missouri,29133,28.2,19.1,38
Ralls County,Missouri,29173,28.2,19.7,37.6
Taney County,Missouri,29213,28.2,21.2,36.2
Mercer County,New Jersey,34021,28.2,25.1,31.3
Lincoln County,North Carolina,37109,28.2,21,36.5
Wake County,North Carolina,37183,28.2,24.9,32
Logan County,North Dakota,38047,28.2,19.2,39.2
Nowata County,Oklahoma,40105,28.2,19.7,39
Marshall County,South Dakota,46091,28.2,19.3,37.9
Hardeman County,Tennessee,47069,28.2,20.6,37.7
Iron County,Utah,49021,28.2,22.4,34.1
Fluvanna County,Virginia,51065,28.2,19.7,37.9
James City County,Virginia,51095,28.2,21.3,35.9
Russell County,Virginia,51167,28.2,20.8,36.9
Hot Springs County,Wyoming,56017,28.2,21.6,35.2
Sitka City and Borough,Alaska,02220,28.3,21.5,35.8
Monroe County,Arkansas,05095,28.3,19.7,37
Middlesex County,Connecticut,09007,28.3,24,32.8
Worth County,Georgia,13321,28.3,19.3,38.4
Champaign County,Illinois,17019,28.3,21.6,35.1
Woodford County,Illinois,17203,28.3,19.7,37
Franklin County,Indiana,18047,28.3,21.2,37.3
Scott County,Indiana,18143,28.3,20.9,36.9
Logan County,Kansas,20109,28.3,19.6,38
Rush County,Kansas,20165,28.3,18.8,39.1
Sherman County,Kansas,20181,28.3,20.2,37.7
Lincoln County,Kentucky,21137,28.3,19.8,37.3
Scott County,Kentucky,21209,28.3,21.2,36.4
Traverse County,Minnesota,27155,28.3,18.4,39.6
Granite County,Montana,30039,28.3,20,37.8
Grafton County,New Hampshire,33009,28.3,24.3,32.5
Saratoga County,New York,36091,28.3,21.9,35.6
Mecklenburg County,North Carolina,37119,28.3,25,31.9
Sioux County,North Dakota,38085,28.3,20.3,37
Lake County,Ohio,39085,28.3,21.8,35.2
