Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Sequatchie County,Tennessee,47153,23.1,16.2,32.1
Trousdale County,Tennessee,47169,23.1,15.5,32
Hale County,Texas,48189,23.1,16.6,31.4
Buena Vista City,Virginia,51530,23.1,16.5,31.9
Searcy County,Arkansas,05129,23.2,16.3,31.7
Louisa County,Iowa,19115,23.2,16.2,32.1
Lucas County,Iowa,19117,23.2,15.9,32.1
Winnebago County,Iowa,19189,23.2,15.7,32.2
Jackson County,Minnesota,27063,23.2,15.9,31.9
Martin County,Minnesota,27091,23.2,17.4,30.9
Rock County,Minnesota,27133,23.2,16.1,30.9
Polk County,North Carolina,37149,23.2,16.3,31.2
Nelson County,North Dakota,38063,23.2,16.7,31.6
Pierce County,North Dakota,38069,23.2,16.3,32.3
Clay County,Tennessee,47027,23.2,16.2,31.2
Grainger County,Tennessee,47057,23.2,15.5,31.1
Essex County,Virginia,51057,23.2,15.7,32.3
Montgomery County,Arkansas,05097,23.3,15.4,33
Scott County,Arkansas,05127,23.3,16.4,31.2
Grand County,Colorado,08049,23.3,16.9,30.8
Hall County,Georgia,13139,23.3,17.4,31.2
Monona County,Iowa,19133,23.3,15.5,32.8
Sac County,Iowa,19161,23.3,16.7,31
Shelby County,Iowa,19165,23.3,16.4,32.1
Wayne County,Iowa,19185,23.3,15.9,31.9
Lake County,Minnesota,27075,23.3,16.2,31.6
Lincoln County,Minnesota,27081,23.3,16.6,31.8
Red Lake County,Minnesota,27125,23.3,16.4,32
Stevens County,Minnesota,27149,23.3,16.1,32
Mcintosh County,North Dakota,38051,23.3,16.8,30.6
Cannon County,Tennessee,47015,23.3,16.2,32.9
Galax City,Virginia,51640,23.3,16.7,32.5
Lexington City,Virginia,51678,23.3,16.4,31.9
Prairie County,Arkansas,05117,23.4,16.6,31.6
Catoosa County,Georgia,13047,23.4,17,31.4
Lake County,Illinois,17097,23.4,18,28.9
Blackford County,Indiana,18009,23.4,21.5,25.4
Hancock County,Iowa,19081,23.4,17,31.3
Palo Alto County,Iowa,19147,23.4,15.7,31.9
Taylor County,Iowa,19173,23.4,16.5,31.5
Van Buren County,Iowa,19177,23.4,15.7,32.1
Kittson County,Minnesota,27069,23.4,16.1,31.1
Marshall County,Minnesota,27089,23.4,16.3,31.2
Pipestone County,Minnesota,27117,23.4,15.9,32.8
Traverse County,Minnesota,27155,23.4,14.8,31.8
Watonwan County,Minnesota,27165,23.4,15.9,31.5
Henderson County,North Carolina,37089,23.4,18.1,29.5
Oliver County,North Dakota,38065,23.4,16.1,30.8
Renville County,North Dakota,38075,23.4,16.1,34.4
Towner County,North Dakota,38095,23.4,16.3,31.9
Wells County,North Dakota,38103,23.4,16.2,31.9
Lake County,Tennessee,47095,23.4,15.6,32.3
Parker County,Texas,48367,23.4,16.4,30.6
Salem City,Virginia,51775,23.4,16.3,31.4
Pepin County,Wisconsin,55091,23.4,16.7,33.7
Washakie County,Wyoming,56043,23.4,16.3,32
San Luis Obispo County,California,06079,23.5,18.2,29.2
Larimer County,Colorado,08069,23.5,19.8,27.7
Montezuma County,Colorado,08083,23.5,19.2,28
Routt County,Colorado,08107,23.5,19.7,28.2
Bulloch County,Georgia,13031,23.5,16.6,30.9
Cobb County,Georgia,13067,23.5,18.6,28.7
Ida County,Iowa,19093,23.5,16,31.5
Keokuk County,Iowa,19107,23.5,15.9,32.3
Mitchell County,Iowa,19131,23.5,16.6,32.4
Monroe County,Iowa,19135,23.5,15.9,32.5
Pocahontas County,Iowa,19151,23.5,16.6,32.4
Tama County,Iowa,19171,23.5,17.2,31
Worth County,Iowa,19195,23.5,15.5,32.4
Grant County,Minnesota,27051,23.5,16.2,31.5
Yellow Medicine County,Minnesota,27173,23.5,16.3,31.8
Cheatham County,Tennessee,47021,23.5,16.2,31.1
Dickson County,Tennessee,47043,23.5,17,32.1
Loudon County,Tennessee,47105,23.5,16.5,31.9
Montgomery County,Texas,48339,23.5,18,29.9
Bedford County,Virginia,51019,23.5,17.9,29.7
Lancaster County,Virginia,51103,23.5,16.1,31
Wythe County,Virginia,51197,23.5,16.6,30.9
Lafayette County,Arkansas,05073,23.6,16.4,31.9
Van Buren County,Arkansas,05141,23.6,16.9,32.1
Chickasaw County,Iowa,19037,23.6,16.5,31.5
Lyon County,Iowa,19119,23.6,16.2,32.3
Wright County,Iowa,19197,23.6,16.5,32
Murray County,Minnesota,27101,23.6,17,31.9
Scott County,Minnesota,27139,23.6,17.9,29.5
De Baca County,New Mexico,35011,23.6,16.6,31.2
Adams County,North Dakota,38001,23.6,21.7,25.6
Pembina County,North Dakota,38067,23.6,15.8,32.5
Steele County,North Dakota,38091,23.6,16.1,31.5
Nueces County,Texas,48355,23.6,17.7,31.1
James City County,Virginia,51095,23.6,16.9,32.4
Bristol City,Virginia,51520,23.6,16,32.4
Colonial Heights City,Virginia,51570,23.6,16.3,31.7
Falls Church City,Virginia,51610,23.6,16.5,30.9
Florence County,Wisconsin,55037,23.6,16.4,30.5
Clark County,Arkansas,05019,23.7,21,26.7
Monroe County,Arkansas,05095,23.7,16.9,31.7
Kit Carson County,Colorado,08063,23.7,16.3,32.2
Martin County,Florida,12085,23.7,19.8,27.9
Sarasota County,Florida,12115,23.7,19.7,27.5
Allen County,Indiana,18003,23.7,22.5,25.1
Hamilton County,Indiana,18057,23.7,18.6,28.6
Clayton County,Iowa,19043,23.7,17.6,30.4
Iowa County,Iowa,19095,23.7,17,31.7
Lake Of The Woods County,Minnesota,27077,23.7,16.4,31.4
Norman County,Minnesota,27107,23.7,16.7,32.3
Wabasha County,Minnesota,27157,23.7,16.9,32.4
Mora County,New Mexico,35033,23.7,17.3,30.7
Stokes County,North Carolina,37169,23.7,17,32
Sheridan County,North Dakota,38083,23.7,15.8,33.1
Traill County,North Dakota,38097,23.7,15.9,32.3
Walsh County,North Dakota,38099,23.7,16.4,31.8
Bledsoe County,Tennessee,47007,23.7,17.1,31.8
Cumberland County,Tennessee,47035,23.7,17.3,31.2
Westmoreland County,Virginia,51193,23.7,16.9,32.2
Covington City,Virginia,51580,23.7,16.4,31.9
Norton City,Virginia,51720,23.7,16.3,32.4
Poquoson City,Virginia,51735,23.7,17,32.2
Staunton City,Virginia,51790,23.7,15.9,31.9
Iron County,Wisconsin,55051,23.7,16.3,32.3
La Crosse County,Wisconsin,55063,23.7,17.2,31.7
Nevada County,Arkansas,05099,23.8,16.5,33.5
Alamosa County,Colorado,08003,23.8,18.4,29.5
Palm Beach County,Florida,12099,23.8,19.9,28
Pine County,Minnesota,27115,23.8,17.3,31.3
Pope County,Minnesota,27121,23.8,16.9,32.1
Clay County,North Carolina,37043,23.8,16.4,32.6
Bowman County,North Dakota,38011,23.8,17.1,31.6
Sargent County,North Dakota,38081,23.8,16.2,31.9
Sequoyah County,Oklahoma,40135,23.8,20.3,27.9
Union County,Tennessee,47173,23.8,16.2,33.6
Winchester City,Virginia,51840,23.8,16.3,32.9
Crook County,Wyoming,56011,23.8,16.4,31.9
Little River County,Arkansas,05081,23.9,16.6,32
Poinsett County,Arkansas,05111,23.9,16.4,30.9
Crowley County,Colorado,08025,23.9,18.4,30.6
Chatham County,Georgia,13051,23.9,18.8,30
Douglas County,Georgia,13097,23.9,17.2,32
Hennepin County,Minnesota,27053,23.9,21.4,26.2
Powell County,Montana,30077,23.9,16.4,32.2
Taos County,New Mexico,35055,23.9,18.9,29.4
Fayette County,Ohio,39047,23.9,21.5,26.4
Mathews County,Virginia,51115,23.9,17.2,31
Surry County,Virginia,51181,23.9,16.9,32.7
Bedford City,Virginia,51515,23.9,17.1,32.4
Harrisonburg City,Virginia,51660,23.9,17.3,32.5
Manassas City,Virginia,51683,23.9,16,32.3
Waynesboro City,Virginia,51820,23.9,16.5,32.8
Douglas County,Wisconsin,55031,23.9,16.7,31.2
Walworth County,Wisconsin,55127,23.9,17.6,31.3
Orange County,California,06059,24,21.2,26.4
El Paso County,Colorado,08041,24,21.4,27.2
Sumter County,Georgia,13261,24,16.1,32.5
Grant County,Kansas,20067,24,17,32.4
Norton County,Kansas,20137,24,15.3,32.9
Phillips County,Montana,30071,24,18,30.9
Claiborne County,Tennessee,47025,24,17.1,32.1
Marshall County,Tennessee,47117,24,17.6,31.5
Charlottesville City,Virginia,51540,24,16.4,32.8
Forest County,Wisconsin,55041,24,15.7,32.1
Vernon County,Wisconsin,55123,24,17.2,31.9
Desha County,Arkansas,05041,24.1,16.9,33.8
Logan County,Arkansas,05083,24.1,16.8,32.6
Woodruff County,Arkansas,05147,24.1,17,34.4
Mclean County,Illinois,17113,24.1,17.5,31.9
Adams County,Indiana,18001,24.1,21.8,26.5
Madison County,Iowa,19121,24.1,17,31.5
Ringgold County,Iowa,19159,24.1,16.1,32.6
Nobles County,Minnesota,27105,24.1,17.3,32
Douglas County,Nevada,32005,24.1,19,29.8
Harding County,New Mexico,35021,24.1,16.6,32.3
Quay County,New Mexico,35037,24.1,16.5,32.3
Allegany County,New York,36003,24.1,20,28.2
Hamilton County,New York,36041,24.1,16.9,32.9
Dare County,North Carolina,37055,24.1,16.3,32.5
Graham County,North Carolina,37075,24.1,16.8,32.6
Barnes County,North Dakota,38003,24.1,17.7,32.1
Washita County,Oklahoma,40149,24.1,17.3,31.7
Wallowa County,Oregon,41063,24.1,16.8,31.6
Pecos County,Texas,48371,24.1,17.9,31.3
Augusta County,Virginia,51015,24.1,17.6,31.4
Fredericksburg City,Virginia,51630,24.1,16.7,32.8
Lincoln County,Wyoming,56023,24.1,18.9,29.8
Independence County,Arkansas,05063,24.2,17.7,31.5
Honolulu County,Hawaii,15003,24.2,22.6,26.1
Butler County,Iowa,19023,24.2,17.3,31.4
Winneshiek County,Iowa,19191,24.2,17.8,32.1
Chase County,Kansas,20017,24.2,15.8,34.2
Gray County,Kansas,20069,24.2,17.1,31.8
Rawlins County,Kansas,20153,24.2,17.3,33.1
Meeker County,Minnesota,27093,24.2,18,31.8
Missoula County,Montana,30063,24.2,20.4,28
Catawba County,North Carolina,37035,24.2,21.5,27.1
Dekalb County,Tennessee,47041,24.2,16.5,32
Park County,Wyoming,56029,24.2,19.8,28.7
Cross County,Arkansas,05037,24.3,18,32.6
Dallas County,Arkansas,05039,24.3,16.7,33.3
Franklin County,Arkansas,05047,24.3,17.3,33.4
San Mateo County,California,06081,24.3,19.9,29
Broomfield County,Colorado,08014,24.3,18,31
Edwards County,Kansas,20047,24.3,17.3,31.8
Osborne County,Kansas,20141,24.3,17.5,31.9
Wright County,Minnesota,27171,24.3,18.7,31.5
Pondera County,Montana,30073,24.3,17.5,32.4
Richmond County,North Carolina,37153,24.3,17.4,32.5
Yadkin County,North Carolina,37197,24.3,16.9,31.9
Washington County,Rhode Island,44009,24.3,20.9,27.7
Cocke County,Tennessee,47029,24.3,16.7,33.3
Robertson County,Tennessee,47147,24.3,16.9,33
Jefferson County,Texas,48245,24.3,17.8,31.5
Lynchburg City,Virginia,51680,24.3,17.4,32.8
Vilas County,Wisconsin,55125,24.3,18.1,31.7
Izard County,Arkansas,05065,24.4,17.4,33.5
Randolph County,Arkansas,05121,24.4,17.4,33.9
Conejos County,Colorado,08021,24.4,17.4,32.4
Barnstable County,Massachusetts,25001,24.4,20.9,28
Kanabec County,Minnesota,27065,24.4,17.3,32.5
Orange County,North Carolina,37135,24.4,19.9,30
Pamlico County,North Carolina,37137,24.4,17,33.3
Hardin County,Tennessee,47071,24.4,16.9,32.2
Washington County,Vermont,50023,24.4,21,28.2
Lincoln County,Arkansas,05079,24.5,17.8,33.3
Eagle County,Colorado,08037,24.5,23,26
Collier County,Florida,12021,24.5,20,29.2
Fulton County,Georgia,13121,24.5,19.7,29.1
Clarke County,Iowa,19039,24.5,18.1,32.2
Mahaska County,Iowa,19123,24.5,17.2,33.3
Pawnee County,Kansas,20145,24.5,17.2,33.6
Phillips County,Kansas,20147,24.5,16.3,33.4
Scott County,Kansas,20171,24.5,17.5,32
Stafford County,Kansas,20185,24.5,16.2,33.3
Mahnomen County,Minnesota,27087,24.5,16.9,33.2
Rice County,Minnesota,27131,24.5,19,31.2
Musselshell County,Montana,30065,24.5,18,31.8
Cortland County,New York,36023,24.5,17.2,32
Hyde County,North Carolina,37095,24.5,16.8,33.5
Beaufort County,South Carolina,45013,24.5,21.3,28
Jefferson County,Tennessee,47089,24.5,17.5,31.9
Bath County,Virginia,51017,24.5,17.9,32.6
Hanover County,Virginia,51085,24.5,18.7,30.8
Radford City,Virginia,51750,24.5,16.7,33.2
Rusk County,Wisconsin,55107,24.5,17.9,32.1
Yavapai County,Arizona,04025,24.6,20.4,29.8
Sharp County,Arkansas,05135,24.6,17.2,33.1
Alameda County,California,06001,24.6,21.2,28.2
Baca County,Colorado,08009,24.6,18.2,31.3
Warren County,Indiana,18171,24.6,17.4,33.3
Obrien County,Iowa,19141,24.6,17.8,33.1
Mille Lacs County,Minnesota,27095,24.6,17.6,33.2
Morrison County,Minnesota,27097,24.6,17.5,32.8
Cooper County,Missouri,29053,24.6,18.3,32.3
Lincoln County,New Mexico,35027,24.6,18.5,31.2
Columbia County,New York,36021,24.6,16.7,31.8
Davie County,North Carolina,37059,24.6,16.6,34
Cavalier County,North Dakota,38019,24.6,17.9,31.8
Muskingum County,Ohio,39119,24.6,20.4,29.3
Hamblen County,Tennessee,47063,24.6,17.1,33
Bland County,Virginia,51021,24.6,17.3,33
Dinwiddie County,Virginia,51053,24.6,18.1,31.5
Patrick County,Virginia,51141,24.6,18.6,31.8
Manassas Park City,Virginia,51685,24.6,17.3,33
Martinsville City,Virginia,51690,24.6,17.4,33.4
Williamsburg City,Virginia,51830,24.6,17.6,32.7
Green County,Wisconsin,55045,24.6,17.9,32.3
Lincoln County,Wisconsin,55069,24.6,17.5,31.6
Drew County,Arkansas,05043,24.7,17,33.3
Grant County,Arkansas,05053,24.7,17.3,33.5
Mendocino County,California,06045,24.7,19.4,29.9
Litchfield County,Connecticut,09005,24.7,19.7,29.3
Madison County,Illinois,17119,24.7,18.7,31.2
Franklin County,Indiana,18047,24.7,17.9,32.6
Decatur County,Kansas,20039,24.7,17,33.5
Doniphan County,Kansas,20043,24.7,20.5,29.5
Harper County,Kansas,20077,24.7,17,33.3
Pratt County,Kansas,20151,24.7,16.8,33
Manistee County,Michigan,26101,24.7,17.6,32
Pennington County,Minnesota,27113,24.7,17.6,31.9
Claiborne County,Mississippi,28021,24.7,22.7,26.9
Madison County,New York,36053,24.7,17.4,32.2
Pasquotank County,North Carolina,37139,24.7,17.3,34
Marion County,Tennessee,47115,24.7,18.2,32.2
Sumner County,Tennessee,47165,24.7,18.8,33
Richmond County,Virginia,51159,24.7,18,31.9
Bristol Bay Borough,Alaska,02060,24.8,17.3,32.4
Howard County,Arkansas,05061,24.8,18,32.4
Archuleta County,Colorado,08007,24.8,20.4,29.9
Fremont County,Colorado,08043,24.8,20,30.6
San Juan County,Colorado,08111,24.8,21,28.9
Ohio County,Indiana,18115,24.8,17.5,32.4
Pike County,Indiana,18125,24.8,17.7,33.7
Harrison County,Iowa,19085,24.8,18.6,31.9
Jefferson County,Iowa,19101,24.8,18.1,33.5
Brown County,Kansas,20013,24.8,17.4,32.9
Nicollet County,Minnesota,27103,24.8,17.8,33.5
Sibley County,Minnesota,27143,24.8,17.7,32.9
Bernalillo County,New Mexico,35001,24.8,22.2,27.3
Nassau County,New York,36059,24.8,20.6,29
Yates County,New York,36123,24.8,17.4,33.2
Jones County,North Carolina,37103,24.8,16.8,34.2
Macon County,North Carolina,37113,24.8,18.3,31.8
Ellis County,Oklahoma,40045,24.8,17.5,33.2
Crockett County,Tennessee,47033,24.8,17.6,33.8
Overton County,Tennessee,47133,24.8,17.8,32.1
Unicoi County,Tennessee,47171,24.8,17.5,32.6
Wayne County,Tennessee,47181,24.8,17,33.5
Randall County,Texas,48381,24.8,19.6,29.8
Aleutians East Borough,Alaska,02013,24.9,18,33.5
Yell County,Arkansas,05149,24.9,18,33.5
District Of Columbia,District of Columbia,11001,24.9,23.5,26.3
Union County,Indiana,18161,24.9,17.8,33.3
Ellsworth County,Kansas,20053,24.9,17.5,33.1
Graham County,Kansas,20065,24.9,17.3,33
Greeley County,Kansas,20071,24.9,17.8,33.5
Sherman County,Kansas,20181,24.9,17.1,33.6
Wichita County,Kansas,20203,24.9,18.4,33.6
Wilson County,Kansas,20205,24.9,17.2,33.5
Goodhue County,Minnesota,27049,24.9,19.1,31.9
Park County,Montana,30067,24.9,19.5,30.2
Union County,New Mexico,35059,24.9,18.3,33.8
Caldwell County,North Carolina,37027,24.9,22,28
Morrow County,Oregon,41049,24.9,18.1,32.7
Denton County,Texas,48121,24.9,18.7,31.3
Charles City County,Virginia,51036,24.9,16.8,34.2
Sawyer County,Wisconsin,55113,24.9,18.2,33.2
Waukesha County,Wisconsin,55133,24.9,19.3,31.4
Ashley County,Arkansas,05003,25,20.7,29.9
Lee County,Arkansas,05077,25,17.1,33.9
Sebastian County,Arkansas,05131,25,18.9,30.7
Union County,Arkansas,05139,25,18.2,32.9
Elbert County,Colorado,08039,25,20.6,29.1
Garfield County,Colorado,08045,25,20.1,30.1
Lincoln County,Colorado,08073,25,22.9,27.1
Rio Grande County,Colorado,08105,25,17.1,33.5
St. Clair County,Illinois,17163,25,18.7,31.4
Crawford County,Indiana,18025,25,17.8,34
Switzerland County,Indiana,18155,25,17.4,33.7
Hamilton County,Kansas,20075,25,17.5,32.6
Kingman County,Kansas,20095,25,18,32.9
Lane County,Kansas,20101,25,18,32.7
Ness County,Kansas,20135,25,18.5,32.3
Hickman County,Kentucky,21105,25,19.6,31.1
Cedar County,Missouri,29039,25,17.8,33.6
Sanders County,Montana,30089,25,17.2,32.6
Smith County,Tennessee,47159,25,17.9,33.5
Weakley County,Tennessee,47183,25,18.2,33.2
Addison County,Vermont,50001,25,20.7,28.9
Wirt County,West Virginia,54105,25,17.5,33.1
Pierce County,Wisconsin,55093,25,17.5,33.5
Sheboygan County,Wisconsin,55117,25,18.4,32.6
Indian River County,Florida,12061,25.1,20.4,29.5
Franklin County,Idaho,16041,25.1,17.4,33.8
Winnebago County,Illinois,17201,25.1,19.3,31.4
Wayne County,Indiana,18177,25.1,18.7,31.8
Adams County,Iowa,19003,25.1,17.3,33.3
Jackson County,Iowa,19097,25.1,18.4,33.2
Kossuth County,Iowa,19109,25.1,17.6,33.9
Gove County,Kansas,20063,25.1,17.7,34.3
Hodgeman County,Kansas,20083,25.1,17.6,34.1
Woodson County,Kansas,20207,25.1,16.8,34.3
Keweenaw County,Michigan,26083,25.1,17.7,33.9
Lyon County,Minnesota,27083,25.1,18.6,32.9
Fulton County,New York,36035,25.1,18.3,34
Tyrrell County,North Carolina,37177,25.1,17.7,34
Golden Valley County,North Dakota,38033,25.1,17.9,33.1
Nowata County,Oklahoma,40105,25.1,17.3,33.5
Anderson County,Tennessee,47001,25.1,18,33
Johnson County,Tennessee,47091,25.1,18.2,32.6
Floyd County,Virginia,51063,25.1,18.8,32.5
Greenbrier County,West Virginia,54025,25.1,19.3,31.9
Tucker County,West Virginia,54093,25.1,17.2,33.2
Lafayette County,Wisconsin,55065,25.1,17.6,33.1
Ozaukee County,Wisconsin,55089,25.1,18,32.3
Modoc County,California,06049,25.2,18.7,33.5
St. Johns County,Florida,12109,25.2,21,29.4
Gwinnett County,Georgia,13135,25.2,19.9,30.7
Lewis County,Idaho,16061,25.2,17.4,33.7
Dupage County,Illinois,17043,25.2,20.4,30.2
Brown County,Indiana,18013,25.2,18.1,34
Delaware County,Iowa,19055,25.2,21.7,28.9
Houghton County,Michigan,26061,25.2,18.1,33.3
Houston County,Minnesota,27055,25.2,18.6,33
Shannon County,Missouri,29203,25.2,17.7,35.3
Shelby County,Missouri,29205,25.2,17.5,33.4
Washoe County,Nevada,32031,25.2,22.5,28
Edgecombe County,North Carolina,37065,25.2,17.3,33.5
Hardin County,Ohio,39065,25.2,19.4,31.8
Harney County,Oregon,41025,25.2,18.1,33
Marshall County,South Dakota,46091,25.2,21.3,29.9
Lawrence County,Tennessee,47099,25.2,17.8,32.5
Macon County,Tennessee,47111,25.2,18.3,32.8
Harrison County,Texas,48203,25.2,17.5,32.9
Pendleton County,West Virginia,54071,25.2,18.2,34.1
Pleasants County,West Virginia,54073,25.2,17.4,33.5
Pocahontas County,West Virginia,54075,25.2,17.4,33.9
Ritchie County,West Virginia,54085,25.2,17.4,33.9
Bayfield County,Wisconsin,55007,25.2,22.8,27.5
Grant County,Wisconsin,55043,25.2,18.1,33.9
Juneau County,Wisconsin,55057,25.2,18.8,33.8
Portage County,Wisconsin,55097,25.2,18.6,32.8
Waushara County,Wisconsin,55137,25.2,17.2,33.5
Hoonah-Angoon Census Area,Alaska,02105,25.3,18,33.9
Marion County,Arkansas,05089,25.3,18.5,33.1
Mariposa County,California,06043,25.3,18.8,32.6
Cherokee County,Georgia,13057,25.3,20.4,31.6
Henry County,Georgia,13151,25.3,19.4,31.8
Benewah County,Idaho,16009,25.3,18.5,33.5
Martin County,Indiana,18101,25.3,17.6,33.2
Nemaha County,Kansas,20131,25.3,18.2,33.8
Ontonagon County,Michigan,26131,25.3,18,36.4
Mcleod County,Minnesota,27085,25.3,18,32.7
Todd County,Minnesota,27153,25.3,17.9,32.5
Wadena County,Minnesota,27159,25.3,17.7,33.4
Moniteau County,Missouri,29135,25.3,18,33.6
Sullivan County,Missouri,29211,25.3,17.9,35
Washington County,Missouri,29221,25.3,17.5,34.6
Ravalli County,Montana,30081,25.3,20.5,30.6
Rosebud County,Montana,30087,25.3,18.6,33.8
Lewis County,New York,36049,25.3,17.5,33.8
Queens County,New York,36081,25.3,21.2,29.5
Montgomery County,North Carolina,37123,25.3,17.1,34
Pender County,North Carolina,37141,25.3,17.9,34.3
Rolette County,North Dakota,38079,25.3,17.2,35.3
Chester County,Tennessee,47023,25.3,17.2,33.2
White County,Tennessee,47185,25.3,18,33.6
Fairfax City,Virginia,51600,25.3,18,33.4
Hopewell City,Virginia,51670,25.3,17.5,33.2
Webster County,West Virginia,54101,25.3,17.2,34.2
Green Lake County,Wisconsin,55047,25.3,17.7,34.7
Fremont County,Wyoming,56013,25.3,21.5,29.3
Greenlee County,Arizona,04011,25.4,17.4,33.6
Hempstead County,Arkansas,05057,25.4,17.6,33.6
Madison County,Arkansas,05087,25.4,18.8,34.4
Nevada County,California,06057,25.4,19.5,31.5
Adams County,Colorado,08001,25.4,23.2,27.8
Middlesex County,Connecticut,09007,25.4,20.1,30.9
Custer County,Idaho,16037,25.4,17.8,34.1
Vermillion County,Indiana,18165,25.4,18.1,33.6
Appanoose County,Iowa,19007,25.4,18.3,33.1
Decatur County,Iowa,19053,25.4,19.5,31.9
Plymouth County,Iowa,19149,25.4,18.9,33.4
Rush County,Kansas,20165,25.4,17.7,34
Dickinson County,Michigan,26043,25.4,18.4,33.4
Kalkaska County,Michigan,26079,25.4,17.9,34.7
Crow Wing County,Minnesota,27035,25.4,21.3,29.9
Isanti County,Minnesota,27059,25.4,18.5,34.3
Itasca County,Minnesota,27061,25.4,19.1,32.8
Wayne County,Missouri,29223,25.4,18,34.4
Beaverhead County,Montana,30001,25.4,18.3,32.1
Rockland County,New York,36087,25.4,19.4,31.6
Seneca County,New York,36099,25.4,17.7,34.8
Gates County,North Carolina,37073,25.4,17.5,34.1
Haywood County,North Carolina,37087,25.4,19.6,33
Transylvania County,North Carolina,37175,25.4,19.2,32
Wheeler County,Oregon,41069,25.4,18.9,32.1
Chester County,Pennsylvania,42029,25.4,20.3,30.5
Bradley County,Tennessee,47011,25.4,19,32.6
Polk County,Tennessee,47139,25.4,17.5,33
Chittenden County,Vermont,50007,25.4,23,27.9
Highland County,Virginia,51091,25.4,18.5,33.3
Scott County,Virginia,51169,25.4,17.8,34
Emporia City,Virginia,51595,25.4,17.8,33.7
Kewaunee County,Wisconsin,55061,25.4,18,34.1
Goshen County,Wyoming,56015,25.4,19.1,33.1
Lonoke County,Arkansas,05085,25.5,19.1,34.1
Bear Lake County,Idaho,16007,25.5,18.1,33.9
Sullivan County,Indiana,18153,25.5,18,35.3
Anderson County,Kansas,20003,25.5,18,33.8
Clay County,Kansas,20027,25.5,19,32.2
Ottawa County,Kansas,20143,25.5,18.6,33.3
Washington County,Minnesota,27163,25.5,20.3,31.4
Camden County,Missouri,29029,25.5,18.9,32.5
Genesee County,New York,36037,25.5,17.7,34.4
Greene County,New York,36039,25.5,18.6,33.4
Livingston County,New York,36051,25.5,19,32.8
Perquimans County,North Carolina,37143,25.5,18.1,33.9
Washington County,North Carolina,37187,25.5,18,33.3
Sioux County,North Dakota,38085,25.5,18.5,33.9
Hamilton County,Ohio,39061,25.5,23.1,27.9
Lunenburg County,Virginia,51111,25.5,18.5,34.5
Roanoke County,Virginia,51161,25.5,20.5,32.1
York County,Virginia,51199,25.5,18.8,33.1
Danville City,Virginia,51590,25.5,17.9,33.4
Franklin City,Virginia,51620,25.5,16.9,34.7
Tyler County,West Virginia,54095,25.5,17.4,34.5
Oneida County,Wisconsin,55085,25.5,19.4,33.6
Richland County,Wisconsin,55103,25.5,18.6,32.9
Taylor County,Wisconsin,55119,25.5,19,32.6
Cleburne County,Arkansas,05023,25.6,21.2,30
Huerfano County,Colorado,08055,25.6,19.6,32.1
Emmet County,Iowa,19063,25.6,18.2,35
Jones County,Iowa,19105,25.6,18.1,32.8
Caldwell County,Kentucky,21033,25.6,19.3,32.3
Luce County,Michigan,26095,25.6,18.2,34.5
Steele County,Minnesota,27147,25.6,19.2,33.3
Ralls County,Missouri,29173,25.6,17.6,34.3
Reynolds County,Missouri,29179,25.6,18,35.9
St. Clair County,Missouri,29185,25.6,18.3,33.8
Schuyler County,Missouri,29197,25.6,17.6,35.4
Worth County,Missouri,29227,25.6,17.8,33.9
Delaware County,New York,36025,25.6,18.9,33.8
Schuyler County,New York,36097,25.6,19.1,33
Granville County,North Carolina,37077,25.6,18.5,34.1
Northampton County,North Carolina,37131,25.6,18.1,33.9
Warren County,North Carolina,37185,25.6,17.7,34.4
Clinton County,Ohio,39027,25.6,19.6,32
Highland County,Ohio,39071,25.6,19.6,32.6
Warren County,Ohio,39165,25.6,19.1,33
Wyandot County,Ohio,39175,25.6,18.6,34.5
Alfalfa County,Oklahoma,40003,25.6,17.7,33.6
Tillman County,Oklahoma,40141,25.6,19.1,33.4
Grant County,Oregon,41023,25.6,18.7,34.8
Campbell County,Tennessee,47013,25.6,18,34
Franklin County,Tennessee,47051,25.6,18.1,33.3
Franklin County,Virginia,51067,25.6,18.3,34.1
Powhatan County,Virginia,51145,25.6,18.7,34.1
Langlade County,Wisconsin,55067,25.6,18.9,33.7
Santa Clara County,California,06085,25.7,22.3,29.3
Santa Cruz County,California,06087,25.7,20.9,30.8
Webster County,Iowa,19187,25.7,19.3,32
Schoolcraft County,Michigan,26153,25.7,18.1,34.4
Roseau County,Minnesota,27135,25.7,19.2,33.5
Currituck County,North Carolina,37053,25.7,18.4,34.4
Lincoln County,North Carolina,37109,25.7,18.5,32.9
Martin County,North Carolina,37117,25.7,17.7,33.9
Guernsey County,Ohio,39059,25.7,21.7,30.3
Hickman County,Tennessee,47081,25.7,17.8,34.1
Wilson County,Tennessee,47189,25.7,18.5,32.8
King William County,Virginia,51101,25.7,18.1,34.1
Crawford County,Wisconsin,55023,25.7,22.7,28.9
Marquette County,Wisconsin,55077,25.7,18.6,34.2
Monroe County,Wisconsin,55081,25.7,18.2,33.2
Weston County,Wyoming,56045,25.7,18,35.5
Haines Borough,Alaska,02100,25.8,18,33.3
Jackson County,Arkansas,05067,25.8,18.1,34.2
Appling County,Georgia,13001,25.8,24.4,27.1
Logan County,Kansas,20109,25.8,17.9,34.7
