Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Cooper County,Missouri,29053,25,14.9,37.6
Missoula County,Montana,30063,25,20.4,30.4
Arthur County,Nebraska,31005,25,15.3,36.3
Montour County,Pennsylvania,42093,25,15.5,38.3
Aurora County,South Dakota,46003,25,14.5,38.5
San Benito County,California,06069,25.1,15.3,37.4
Cheyenne County,Colorado,08017,25.1,14.9,36.6
Brooks County,Georgia,13027,25.1,15.2,36.2
Butte County,Idaho,16023,25.1,15.6,35.5
Washington County,Illinois,17189,25.1,14.2,36.5
Greeley County,Kansas,20071,25.1,14.9,38
Bienville Parish,Louisiana,22013,25.1,15.3,38
Montgomery County,Maryland,24031,25.1,23,27.4
Dukes County,Massachusetts,25007,25.1,17,35.3
Ontonagon County,Michigan,26131,25.1,15.1,38.9
Dade County,Missouri,29057,25.1,14.9,37.5
Wheatland County,Montana,30107,25.1,15.2,36.9
Blaine County,Nebraska,31009,25.1,15.3,36.8
Perquimans County,North Carolina,37143,25.1,16,36.6
Hood River County,Oregon,41027,25.1,16.6,35.9
Tripp County,South Dakota,46123,25.1,15.1,36.3
Haskell County,Texas,48207,25.1,14.8,36.7
Washington County,Vermont,50023,25.1,21.8,28.5
Alexandria City,Virginia,51510,25.1,19.3,31.5
St. Croix County,Wisconsin,55109,25.1,17.2,33.4
Searcy County,Arkansas,05129,25.2,16.6,36.1
Lake County,California,06033,25.2,16.5,35.4
Candler County,Georgia,13043,25.2,15.1,38.2
White County,Illinois,17193,25.2,15,37.9
West Baton Rouge Parish,Louisiana,22121,25.2,15.9,37.5
Claiborne County,Mississippi,28021,25.2,15.1,36.9
Ozark County,Missouri,29153,25.2,14.7,38.2
Putnam County,Missouri,29171,25.2,14.8,36.9
Pershing County,Nevada,32027,25.2,15.8,37.7
Tom Green County,Texas,48451,25.2,15.1,36.8
Albemarle County,Virginia,51003,25.2,19.9,31.6
Polk County,Wisconsin,55095,25.2,17.3,33.9
Bristol Bay Borough,Alaska,02060,25.3,16.5,35.4
Sitka City and Borough,Alaska,02220,25.3,17,35
Ventura County,California,06111,25.3,20.5,30.6
Baca County,Colorado,08009,25.3,15.2,37.6
Bent County,Colorado,08011,25.3,15.1,38.2
Delta County,Colorado,08029,25.3,18.1,33.3
Rabun County,Georgia,13241,25.3,15.6,36.7
Lincoln County,Idaho,16063,25.3,15.4,37.3
Trego County,Kansas,20195,25.3,16.2,37.1
Baraga County,Michigan,26013,25.3,16,37.9
Okfuskee County,Oklahoma,40107,25.3,15.1,38.1
Lafayette County,Wisconsin,55065,25.3,15.4,36.2
Jefferson County,Colorado,08059,25.4,22.6,28.4
Cook County,Georgia,13075,25.4,16.5,36.3
Clay County,Illinois,17025,25.4,15.1,38
Hancock County,Illinois,17067,25.4,15.1,36.7
Jersey County,Illinois,17083,25.4,15.5,36.7
Grant County,Nebraska,31075,25.4,15.4,36.9
Bristol County,Rhode Island,44001,25.4,20.6,30.8
Harding County,South Dakota,46063,25.4,14.7,38
Loudoun County,Virginia,51107,25.4,21,30.2
Fredericksburg City,Virginia,51630,25.4,16.4,35.5
Jeff Davis County,Georgia,13161,25.5,15.3,38.1
Madison County,Georgia,13195,25.5,16.4,36.6
Worth County,Iowa,19195,25.5,15.5,37.4
St. Helena Parish,Louisiana,22091,25.5,15.8,38.7
Sanders County,Montana,30089,25.5,17.7,33.5
Hardeman County,Texas,48197,25.5,15.3,39.4
Liberty County,Texas,48291,25.5,15.8,38.3
Tyler County,Texas,48457,25.5,15.4,38
Middlesex County,Virginia,51119,25.5,16.7,36.6
Pleasants County,West Virginia,54073,25.5,16.2,36
Brantley County,Georgia,13025,25.6,15.1,38.9
Macoupin County,Illinois,17117,25.6,15.6,37.2
Comanche County,Kansas,20033,25.6,16.1,36.7
Wilson County,North Carolina,37195,25.6,16.7,35.7
Mcintosh County,North Dakota,38051,25.6,17.3,36.1
Marshall County,South Dakota,46091,25.6,15.9,37.6
Union County,Tennessee,47173,25.6,15.6,37.2
Bandera County,Texas,48019,25.6,14.4,38.9
Houston County,Texas,48225,25.6,16.3,36.6
Grand County,Utah,49019,25.6,18.1,33.6
Camas County,Idaho,16025,25.7,15.7,38.7
Winn Parish,Louisiana,22127,25.7,16.1,37
Lincoln County,Nevada,32017,25.7,16.7,37.6
Granville County,North Carolina,37077,25.7,15.8,38.6
Kiowa County,Oklahoma,40075,25.7,15.6,37.1
Huntingdon County,Pennsylvania,42061,25.7,16.6,35.9
Meigs County,Tennessee,47121,25.7,15.2,38.7
San Mateo County,California,06081,25.8,20.4,31.7
Elbert County,Colorado,08039,25.8,18.6,35.1
Pulaski County,Georgia,13235,25.8,15.8,37.6
Barnstable County,Massachusetts,25001,25.8,20.8,30.9
Hampshire County,Massachusetts,25015,25.8,20.3,31.5
Morris County,New Jersey,34027,25.8,20.7,30.7
Westchester County,New York,36119,25.8,22.3,29.2
Davie County,North Carolina,37059,25.8,15.6,37.4
Sheridan County,North Dakota,38083,25.8,17,36
Grant County,Oregon,41023,25.8,15.4,39.3
Kendall County,Texas,48259,25.8,15.8,37.5
Saguache County,Colorado,08109,25.9,16,37.5
Atkinson County,Georgia,13003,25.9,16.6,37.1
Kauai County,Hawaii,15007,25.9,22.8,28.6
Lee County,Illinois,17103,25.9,15.6,38.1
Mercer County,Kentucky,21167,25.9,16.3,36.3
Powell County,Kentucky,21197,25.9,15.9,38.2
Hettinger County,North Dakota,38041,25.9,17.2,36.2
Gregg County,Texas,48183,25.9,16.1,36.8
St. Johns County,Florida,12109,26,21.1,31.4
Reynolds County,Missouri,29179,26,15.8,37.3
Stone County,Missouri,29209,26,17.3,36.8
Banner County,Nebraska,31007,26,16.1,38.4
Los Alamos County,New Mexico,35028,26,19.2,34.2
Polk County,North Carolina,37149,26,15.8,38.4
Sioux County,North Dakota,38085,26,18.1,35.7
Sully County,South Dakota,46119,26,15.5,37.7
Jackson County,Wisconsin,55053,26,15.4,38.8
Jackson County,Arkansas,05067,26.1,15.1,38
Garfield County,Colorado,08045,26.1,19.2,33.4
Union County,New Mexico,35059,26.1,16.9,38.6
Pender County,North Carolina,37141,26.1,16.9,37.3
Powhatan County,Virginia,51145,26.1,16,36.4
Tuolumne County,California,06109,26.2,16.1,37.8
Randolph County,Illinois,17157,26.2,16.3,37.7
Woodford County,Illinois,17203,26.2,16.4,38.2
Hamilton County,Kansas,20075,26.2,15.9,39
Liberty County,Montana,30051,26.2,14.6,38.5
Dewey County,Oklahoma,40043,26.2,16.3,37.7
Potter County,Pennsylvania,42105,26.2,15.1,37.7
Rockwall County,Texas,48397,26.2,16.3,37.3
York County,Virginia,51199,26.2,18.9,33.5
Niobrara County,Wyoming,56027,26.2,16.8,37.3
Kusilvak Census Area,Alaska,02158,26.3,17.1,36.8
Scott County,Arkansas,05127,26.3,15.3,38.1
Seminole County,Georgia,13253,26.3,15.7,38.3
Cumberland County,Maine,23005,26.3,23.6,28.9
Barton County,Missouri,29011,26.3,15.6,37.6
Hickory County,Missouri,29085,26.3,15.3,40.6
Sierra County,New Mexico,35051,26.3,18.2,35
Lincoln County,North Carolina,37109,26.3,16.5,38.4
Mitchell County,North Carolina,37121,26.3,15.4,39.1
Nowata County,Oklahoma,40105,26.3,15.2,37.9
Chittenden County,Vermont,50007,26.3,23.2,29.6
Radford City,Virginia,51750,26.3,16.5,38
Coconino County,Arizona,04005,26.4,22.8,29.9
Glenn County,California,06021,26.4,15.6,38.8
Humboldt County,California,06023,26.4,18.9,34.6
Collier County,Florida,12021,26.4,21.5,31.4
Mcintosh County,Georgia,13191,26.4,16.7,37.7
Turner County,Georgia,13287,26.4,16.2,40.6
Maui County,Hawaii,15009,26.4,23.9,29.1
Boundary County,Idaho,16021,26.4,17.2,35.3
East Feliciana Parish,Louisiana,22037,26.4,16.8,38.4
Jackson Parish,Louisiana,22049,26.4,17.5,36.8
Berkshire County,Massachusetts,25003,26.4,20.5,32.5
Mineral County,Montana,30061,26.4,16.9,37.1
Somerset County,New Jersey,34035,26.4,21.3,31.7
Dekalb County,Tennessee,47041,26.4,15.8,37.8
Loudon County,Tennessee,47105,26.4,18.3,36.1
Atascosa County,Texas,48013,26.4,14.9,38.9
Bowie County,Texas,48037,26.4,16,39.7
Randall County,Texas,48381,26.4,16.8,40.1
Washington County,Texas,48477,26.4,16.5,37.8
Lamoille County,Vermont,50015,26.4,21.9,31.5
King County,Washington,53033,26.4,24.4,28.4
Juneau City and Borough,Alaska,02110,26.5,21.5,32.2
Lanier County,Georgia,13173,26.5,16.2,36.8
Edgar County,Illinois,17045,26.5,15.9,38.9
Madison Parish,Louisiana,22065,26.5,16.7,38.3
Moniteau County,Missouri,29135,26.5,15.8,38.3
Shelby County,Missouri,29205,26.5,16.8,39.3
Beaver County,Oklahoma,40007,26.5,16.4,38.7
Jefferson County,Oklahoma,40067,26.5,16,39.8
Lewis County,Tennessee,47101,26.5,15.8,39.1
Smith County,Tennessee,47159,26.5,16.4,37.5
Banks County,Georgia,13011,26.6,15.8,39.4
Clay County,Georgia,13061,26.6,16.5,40.1
Fulton County,Georgia,13121,26.6,23.2,30.1
Treutlen County,Georgia,13283,26.6,16.6,38.7
Cumberland County,Kentucky,21057,26.6,15.7,39.5
Gallatin County,Kentucky,21077,26.6,16.4,37.8
Catahoula Parish,Louisiana,22025,26.6,16.4,38.4
Benzie County,Michigan,26019,26.6,17.8,36
Gogebic County,Michigan,26053,26.6,16,39.7
Mackinac County,Michigan,26097,26.6,16.6,38.9
Knox County,Missouri,29103,26.6,17.2,38.6
Meagher County,Montana,30059,26.6,16.1,38.1
Wheeler County,Nebraska,31183,26.6,16.3,38.8
Storey County,Nevada,32029,26.6,16.6,38.6
Burleson County,Texas,48051,26.6,16.2,39.8
Collin County,Texas,48085,26.6,21.1,32.8
Walker County,Texas,48471,26.6,15.9,38.4
Morgan County,Utah,49029,26.6,17.4,36.2
Ferry County,Washington,53019,26.6,17.9,36.5
Forest County,Wisconsin,55041,26.6,17.4,36.8
Crowley County,Colorado,08025,26.7,15.1,39.4
Coffee County,Georgia,13069,26.7,17,36.7
Adams County,Idaho,16003,26.7,17.1,37.9
Rush County,Indiana,18139,26.7,16.6,38.3
Nicholas County,Kentucky,21181,26.7,16.9,40.1
Suffolk County,Massachusetts,25025,26.7,23.3,30.2
Gentry County,Missouri,29075,26.7,17,37.9
Garden County,Nebraska,31069,26.7,17.8,38.2
Douglas County,Nevada,32005,26.7,20.5,33.3
Rockland County,New York,36087,26.7,22.5,30.8
Hyde County,North Carolina,37095,26.7,16.6,38.6
Doddridge County,West Virginia,54017,26.7,16.9,39.7
Logan County,Arkansas,05083,26.8,18,36.9
Napa County,California,06055,26.8,18.9,36.4
Conejos County,Colorado,08021,26.8,17.8,37.6
Johnson County,Georgia,13167,26.8,15.6,38.6
Jo Daviess County,Illinois,17085,26.8,16.7,38.8
Hennepin County,Minnesota,27053,26.8,24.9,28.5
Lake Of The Woods County,Minnesota,27077,26.8,17.1,37.5
Broadwater County,Montana,30007,26.8,16.5,38
Logan County,Nebraska,31113,26.8,16.5,39.3
Guadalupe County,New Mexico,35019,26.8,16.7,38.9
Gates County,North Carolina,37073,26.8,16,40.1
Crockett County,Tennessee,47033,26.8,16.5,39.8
Archer County,Texas,48009,26.8,17.1,39.4
Burnet County,Texas,48053,26.8,15.7,39.2
Fort Bend County,Texas,48157,26.8,20,34.9
Presque Isle County,Michigan,26141,26.9,16.2,38.6
Beaverhead County,Montana,30001,26.9,18.4,36.2
Daniels County,Montana,30019,26.9,16.9,39.7
Billings County,North Dakota,38007,26.9,17,38.7
Wallowa County,Oregon,41063,26.9,16.4,38.9
Indiana County,Pennsylvania,42063,26.9,17.8,36.1
Mifflin County,Pennsylvania,42087,26.9,16.7,38.3
Amherst County,Virginia,51009,26.9,17.8,36.3
Fairfax City,Virginia,51600,26.9,20.4,35
Bibb County,Alabama,01007,27,18.4,37
Elbert County,Georgia,13105,27,15.9,40.3
Christian County,Illinois,17021,27,16.3,39.4
Blackford County,Indiana,18009,27,18.1,38.6
Union County,Indiana,18161,27,16.3,39.9
Davis County,Iowa,19051,27,17.9,37.7
Woodford County,Kentucky,21239,27,16.9,37.8
Arenac County,Michigan,26011,27,15.6,39.1
Houghton County,Michigan,26061,27,18.6,36.7
Franklin County,Mississippi,28037,27,18.2,38.2
Colfax County,New Mexico,35007,27,18.3,36.4
Haakon County,South Dakota,46055,27,17.8,36.8
Tucker County,West Virginia,54093,27,17.9,37.9
Sonoma County,California,06097,27.1,21.6,33.4
Taylor County,Georgia,13269,27.1,17.1,39.9
Trimble County,Kentucky,21223,27.1,16.2,40.2
Richland Parish,Louisiana,22083,27.1,16.7,38.9
Howard County,Maryland,24027,27.1,23.8,30.8
Montmorency County,Michigan,26119,27.1,15.9,39.2
Waseca County,Minnesota,27161,27.1,18.6,36.8
Hoke County,North Carolina,37093,27.1,17.9,38.8
Adams County,North Dakota,38001,27.1,17.1,38.8
Clarke County,Virginia,51043,27.1,17.2,39.5
Arapahoe County,Colorado,08005,27.2,23.7,30.6
Lee County,Florida,12071,27.2,22.7,32.4
Dawson County,Georgia,13085,27.2,16.4,37.5
Pike County,Georgia,13231,27.2,17.3,39.1
Allen Parish,Louisiana,22003,27.2,18,38.6
Evangeline Parish,Louisiana,22039,27.2,18.3,37.5
Linn County,Missouri,29115,27.2,17.5,38
Maries County,Missouri,29125,27.2,15.8,40.7
Washoe County,Nevada,32031,27.2,24.2,30.3
Mora County,New Mexico,35033,27.2,17.8,38.4
Tompkins County,New York,36109,27.2,22.5,31.8
Alexander County,North Carolina,37003,27.2,17.2,39.8
Renville County,North Dakota,38075,27.2,18.5,37.8
Wasatch County,Utah,49051,27.2,21.9,32.5
Floyd County,Virginia,51063,27.2,18,36.4
Madison County,Virginia,51113,27.2,17.5,38.8
Vernon County,Wisconsin,55123,27.2,18.6,37.5
Colusa County,California,06011,27.3,16.7,39.4
Hawaii County,Hawaii,15001,27.3,24.7,29.9
Bureau County,Illinois,17011,27.3,17.8,38.7
Grundy County,Illinois,17063,27.3,17.4,39.1
Cameron Parish,Louisiana,22023,27.3,16.7,40.1
Dallas County,Missouri,29059,27.3,16.6,39.6
Thomas County,Nebraska,31171,27.3,17.8,38
Union County,New Jersey,34039,27.3,22.7,32.3
Madison County,North Carolina,37115,27.3,17.3,39.2
Jackson County,Tennessee,47087,27.3,16.8,39.2
Unicoi County,Tennessee,47171,27.3,16.7,38.3
Taylor County,Texas,48441,27.3,18.3,37.6
Drew County,Arkansas,05043,27.4,18.8,37.9
Rio Grande County,Colorado,08105,27.4,18.3,39
Appling County,Georgia,13001,27.4,16.9,39.5
Lee County,Georgia,13177,27.4,16.7,39.6
Crawford County,Illinois,17033,27.4,16.3,40.2
Tunica County,Mississippi,28143,27.4,16.7,39.9
Andrew County,Missouri,29003,27.4,18.3,37.5
Granite County,Montana,30039,27.4,17.3,39.5
Montgomery County,North Carolina,37123,27.4,16.7,40.9
Vance County,North Carolina,37181,27.4,16.9,40.1
Perry County,Pennsylvania,42099,27.4,17.5,37.7
Addison County,Vermont,50001,27.4,22.9,32.1
Pike County,Arkansas,05109,27.5,18.1,39.2
El Dorado County,California,06017,27.5,20.2,35.8
Charlton County,Georgia,13049,27.5,16.5,40
Bonner County,Idaho,16017,27.5,21.6,33.9
Monroe County,Indiana,18105,27.5,22.2,33.1
Harrison County,Kentucky,21097,27.5,17.4,38.6
Norfolk County,Massachusetts,25021,27.5,24.4,31.1
Alcona County,Michigan,26001,27.5,16.8,41.2
Lake County,Michigan,26085,27.5,17.1,39.4
Carroll County,Missouri,29033,27.5,17.9,38.4
Harrison County,Texas,48203,27.5,17.5,39.4
Burnett County,Wisconsin,55013,27.5,17.6,40.7
Johnson County,Wyoming,56019,27.5,20.2,35.7
Lincoln County,Wyoming,56023,27.5,20.9,34.6
Russell County,Alabama,01113,27.6,19.1,37.8
Monroe County,Georgia,13207,27.6,17.9,38.4
Pierce County,Georgia,13229,27.6,18,39.8
Clinton County,Illinois,17027,27.6,16.9,39.2
Coles County,Illinois,17029,27.6,16.7,40.3
Morgan County,Illinois,17137,27.6,16.6,39.7
Bourbon County,Kentucky,21017,27.6,17.6,40
Oakland County,Michigan,26125,27.6,24.8,30.2
Monroe County,Missouri,29137,27.6,17.3,39.2
Nassau County,New York,36059,27.6,24.5,31.2
Putnam County,New York,36079,27.6,23.1,32.7
Harney County,Oregon,41025,27.6,17.5,38.9
Perkins County,South Dakota,46105,27.6,18.3,38.3
Johnson County,Tennessee,47091,27.6,16.5,40
Hood County,Texas,48221,27.6,17.4,39.6
Charlottesville City,Virginia,51540,27.6,18.1,38.1
Crisp County,Georgia,13081,27.7,17.4,39.9
Union County,Georgia,13291,27.7,17.5,39.7
Bear Lake County,Idaho,16007,27.7,18.9,37.8
Henderson County,Illinois,17071,27.7,16.5,40.7
Howard County,Iowa,19089,27.7,17.5,38.8
Carroll County,Mississippi,28015,27.7,18.1,38.3
Sullivan County,Missouri,29211,27.7,17.2,39.6
Lincoln County,New Mexico,35027,27.7,21,35.1
Bon Homme County,South Dakota,46009,27.7,16.6,39.9
Bedford County,Tennessee,47003,27.7,18.3,38.2
Harrisonburg City,Virginia,51660,27.7,17.5,40.6
Randolph County,Alabama,01111,27.8,17.8,38.1
Fulton County,Arkansas,05049,27.8,19.1,37.2
Toombs County,Georgia,13279,27.8,18.4,39.1
Boone County,Indiana,18011,27.8,21.5,35.8
Hickman County,Kentucky,21105,27.8,16.8,39.4
Emmet County,Michigan,26047,27.8,19.9,36.5
Chisago County,Minnesota,27025,27.8,22,33.9
Douglas County,Missouri,29067,27.8,17.9,40.4
St. Clair County,Missouri,29185,27.8,17.2,41.3
Grainger County,Tennessee,47057,27.8,18.1,41.1
Cache County,Utah,49005,27.8,23.1,33
Kane County,Utah,49025,27.8,19.2,38.3
Cumberland County,Virginia,51049,27.8,17.7,39.8
Dane County,Wisconsin,55025,27.8,23,33.3
Washington County,Alabama,01129,27.9,19,37.9
Clark County,Arkansas,05019,27.9,19.6,37.3
Alameda County,California,06001,27.9,24,32.1
Yolo County,California,06113,27.9,20.8,35.6
Palm Beach County,Florida,12099,27.9,23.6,32.8
Clay County,Indiana,18021,27.9,18.3,39
Yazoo County,Mississippi,28163,27.9,18.5,38.6
Clinton County,Missouri,29049,27.9,19.5,38.9
Jefferson County,Montana,30043,27.9,20.1,36.8
Gosper County,Nebraska,31073,27.9,17.9,39.8
Jones County,North Carolina,37103,27.9,18,38.8
Moore County,North Carolina,37125,27.9,19.1,37.6
Atoka County,Oklahoma,40005,27.9,17.2,39.3
Johnston County,Oklahoma,40069,27.9,17.5,40.3
Lake County,Oregon,41037,27.9,17.4,40.8
Campbell County,South Dakota,46021,27.9,17.1,41.2
Morgan County,Tennessee,47129,27.9,16.9,41
Austin County,Texas,48015,27.9,16.7,40.6
Cleburne County,Arkansas,05023,28,19.2,38
Prairie County,Arkansas,05117,28,18.1,39.1
San Diego County,California,06073,28,24.4,31.4
El Paso County,Colorado,08041,28,25,31
Bleckley County,Georgia,13023,28,17.1,41.1
Dupage County,Illinois,17043,28,23.7,32.4
Fayette County,Illinois,17051,28,17,42.1
Clark County,Missouri,29045,28,17.9,40.1
Ralls County,Missouri,29173,28,17.9,39.9
Ray County,Missouri,29177,28,18.4,39.8
Ste. Genevieve County,Missouri,29186,28,18.2,40.1
Tillman County,Oklahoma,40141,28,17.1,39.9
Washita County,Oklahoma,40149,28,18,39.8
Washington County,Rhode Island,44009,28,24.8,31.3
Carroll County,Tennessee,47017,28,19.1,38.1
Nottoway County,Virginia,51135,28,19.6,37.7
La Crosse County,Wisconsin,55063,28,21.3,35.2
Coosa County,Alabama,01037,28.1,17.5,39.2
Little River County,Arkansas,05081,28.1,17.9,40.4
Amador County,California,06005,28.1,17.9,40.1
Franklin County,Idaho,16041,28.1,19.7,38.1
Montgomery County,Illinois,17135,28.1,17.5,40.1
Red Lake County,Minnesota,27125,28.1,18.1,40.2
Chatham County,North Carolina,37037,28.1,18.5,38.2
Cotton County,Oklahoma,40033,28.1,18.3,40
Centre County,Pennsylvania,42027,28.1,22.1,35.3
Lake and Peninsula Borough,Alaska,02164,28.2,19,39.4
Contra Costa County,California,06013,28.2,23.7,33
Emanuel County,Georgia,13107,28.2,18.5,39
Forsyth County,Georgia,13117,28.2,21.7,35.6
Audubon County,Iowa,19009,28.2,17.4,40.5
Logan County,Kansas,20109,28.2,17.9,39.9
Fulton County,Kentucky,21075,28.2,17.8,39.6
Jessamine County,Kentucky,21113,28.2,18.4,38.8
Oldham County,Kentucky,21185,28.2,20.6,37.1
Menominee County,Michigan,26109,28.2,17.8,39.4
Madison County,Missouri,29123,28.2,17.6,41.4
Teton County,Montana,30099,28.2,19.5,38.6
Latimer County,Oklahoma,40077,28.2,18.7,40
Murray County,Oklahoma,40099,28.2,19.1,39.2
Robertson County,Texas,48395,28.2,17.9,40.6
Clay County,Alabama,01027,28.3,17.5,40.9
Nevada County,Arkansas,05099,28.3,17.5,39.4
Litchfield County,Connecticut,09005,28.3,24.4,32.4
Chattooga County,Georgia,13055,28.3,17.6,40.3
Benton County,Mississippi,28009,28.3,18.1,39.6
Schuyler County,Missouri,29197,28.3,16.2,42.1
Vernon County,Missouri,29217,28.3,17.2,40.1
Custer County,Montana,30017,28.3,20.9,37
Deer Lodge County,Montana,30023,28.3,19.5,38.8
Musselshell County,Montana,30065,28.3,18.5,38.8
Sussex County,New Jersey,34037,28.3,23.1,33.4
Bernalillo County,New Mexico,35001,28.3,25.1,31.7
Buncombe County,North Carolina,37021,28.3,21.9,34.6
Hughes County,Oklahoma,40063,28.3,18.6,39.2
Cannon County,Tennessee,47015,28.3,17.1,40.8
Windham County,Vermont,50025,28.3,24.7,32.3
Smyth County,Virginia,51173,28.3,19.2,38.5
Wood County,Wisconsin,55141,28.3,20.7,35.8
Dallas County,Arkansas,05039,28.4,18.2,40.2
Hempstead County,Arkansas,05057,28.4,18.8,40.7
Shasta County,California,06089,28.4,20,36.8
Catoosa County,Georgia,13047,28.4,19.5,39.2
Oglethorpe County,Georgia,13221,28.4,17.3,39.8
Lake County,Illinois,17097,28.4,23.6,33.4
Van Buren County,Iowa,19177,28.4,18.3,41
Union Parish,Louisiana,22111,28.4,18.7,38.9
Grafton County,New Hampshire,33009,28.4,23.7,33.6
Lawrence County,South Dakota,46081,28.4,23.3,34.2
Waukesha County,Wisconsin,55133,28.4,23.1,34.2
Henry County,Alabama,01067,28.5,19,39.5
Yavapai County,Arizona,04025,28.5,23.9,33
Shelby County,Kentucky,21211,28.5,20.1,38.9
Grand Traverse County,Michigan,26055,28.5,22.2,34.8
Stone County,Mississippi,28131,28.5,17.9,40.8
Lincoln County,Montana,30053,28.5,21.4,36.5
Ellis County,Oklahoma,40045,28.5,18.5,42
Giles County,Tennessee,47055,28.5,18.2,41.4
Montezuma County,Colorado,08083,28.6,20.9,38.2
Edwards County,Kansas,20047,28.6,19,39.3
Sagadahoc County,Maine,23023,28.6,24.2,33.1
Benton County,Missouri,29015,28.6,18.5,40
Carbon County,Pennsylvania,42025,28.6,20.1,39.2
Cumberland County,Pennsylvania,42041,28.6,20.6,36.4
Manatee County,Florida,12081,28.7,23.7,34.5
Lemhi County,Idaho,16059,28.7,20,37.7
Mclean County,Kentucky,21149,28.7,19.3,40.2
Franklin Parish,Louisiana,22041,28.7,18.3,39.9
West Carroll Parish,Louisiana,22123,28.7,17.7,40.8
Lincoln County,Minnesota,27081,28.7,19,40.4
Powell County,Montana,30077,28.7,18.7,39.5
Kings County,New York,36047,28.7,26,31.6
Greene County,Virginia,51079,28.7,17.7,41.3
Nelson County,Virginia,51125,28.7,18.6,39.9
Klickitat County,Washington,53039,28.7,22.1,35.8
Door County,Wisconsin,55029,28.7,19.1,41
Honolulu County,Hawaii,15003,28.8,27.1,30.5
Monroe County,Illinois,17133,28.8,18.2,40.7
Pike County,Indiana,18125,28.8,17,41.3
Alpena County,Michigan,26007,28.8,18.7,40
Garfield County,Nebraska,31071,28.8,20,38.4
White Pine County,Nevada,32033,28.8,19.3,39.7
Botetourt County,Virginia,51023,28.8,20.2,37.9
Essex County,Virginia,51057,28.8,19.4,40
Iowa County,Wisconsin,55049,28.8,18.4,41.1
Dillingham Census Area,Alaska,02070,28.9,20.4,39.1
Broward County,Florida,12011,28.9,24.8,33.3
Fannin County,Georgia,13111,28.9,19.1,39.4
Monroe County,Iowa,19135,28.9,17.7,41.9
Decatur County,Kansas,20039,28.9,19.4,40.7
Gove County,Kansas,20063,28.9,19.1,38.9
Ogemaw County,Michigan,26129,28.9,18.1,41.7
Hayes County,Nebraska,31085,28.9,18.8,40.2
Jefferson County,Oregon,41031,28.9,19.3,39.9
Iron County,Wisconsin,55051,28.9,19,39.3
Sublette County,Wyoming,56035,28.9,20.5,38.1
Monterey County,California,06053,29,22,36.8
Kit Carson County,Colorado,08063,29,19,40.2
Glynn County,Georgia,13127,29,20.4,37.8
Jackson County,Georgia,13157,29,19.8,39.5
Ada County,Idaho,16001,29,24.8,33
Boise County,Idaho,16015,29,20.1,39.4
Mclean County,Illinois,17113,29,20.5,39.1
Haskell County,Kansas,20081,29,19.2,41.7
Leelanau County,Michigan,26089,29,20,39.4
Toole County,Montana,30101,29,18.3,40.3
Duplin County,North Carolina,37061,29,19.2,39.8
Beaufort County,South Carolina,45013,29,24.8,33.3
Comal County,Texas,48091,29,19.5,38.5
Greene County,Alabama,01063,29.1,18.7,41.9
Yuba County,California,06115,29.1,19.7,40.7
Phillips County,Colorado,08095,29.1,18.4,40.5
Indian River County,Florida,12061,29.1,24.4,34.4
Telfair County,Georgia,13271,29.1,18.9,41.9
Posey County,Indiana,18129,29.1,19.6,40.6
Adair County,Iowa,19001,29.1,19.6,39.5
Butler County,Kentucky,21031,29.1,18.6,40.9
Casey County,Kentucky,21045,29.1,20.7,38.7
Pointe Coupee Parish,Louisiana,22077,29.1,18.3,40.7
Adair County,Missouri,29001,29.1,19.7,40.1
Quay County,New Mexico,35037,29.1,20.2,39
Cambria County,Pennsylvania,42021,29.1,20.5,37.4
Grundy County,Tennessee,47061,29.1,19.5,40.1
Hardin County,Texas,48199,29.1,18.7,40.8
Smith County,Texas,48423,29.1,20.3,38.9
Wirt County,West Virginia,54105,29.1,19.1,41.2
Calumet County,Wisconsin,55015,29.1,19.3,39.7
Richland County,Wisconsin,55103,29.1,18.9,41.9
Aleutians East Borough,Alaska,02013,29.2,18.8,42
Fayette County,Georgia,13113,29.2,21.3,37.6
Gilmer County,Georgia,13123,29.2,19.1,39.4
Caribou County,Idaho,16029,29.2,19.1,39.8
Mahaska County,Iowa,19123,29.2,20.3,39.5
Lincoln County,Kansas,20105,29.2,19.1,41.6
Aitkin County,Minnesota,27001,29.2,22.8,36.3
Calhoun County,Mississippi,28013,29.2,19.8,39
Washington County,Missouri,29221,29.2,18.3,40.3
Ravalli County,Montana,30081,29.2,21.5,37.7
Middlesex County,New Jersey,34023,29.2,24.5,34
Madison County,Ohio,39097,29.2,19.7,39.9
Haskell County,Oklahoma,40061,29.2,19.5,41.3
Elk County,Pennsylvania,42047,29.2,18.8,41.8
Montgomery County,Pennsylvania,42091,29.2,24.8,33.8
Charles Mix County,South Dakota,46023,29.2,19.2,41.9
Wilson County,Tennessee,47189,29.2,20.6,37.9
Appomattox County,Virginia,51011,29.2,18.5,40.5
Calhoun County,West Virginia,54013,29.2,17.9,41.9
Limestone County,Alabama,01083,29.3,21,38.4
Tolland County,Connecticut,09013,29.3,25.7,33.4
Stephens County,Georgia,13257,29.3,18.5,42.3
Jerome County,Idaho,16053,29.3,21.5,38.3
