Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Logan County,Illinois,17107,26,18.8,34.9
Saline County,Illinois,17165,26,18.6,34.7
Suffolk County,Massachusetts,25025,26,24.3,27.5
Warren County,Missouri,29219,26,19.3,33.4
Mineral County,Montana,30061,26,19.2,32.6
Toole County,Montana,30101,26,19.4,33.4
Storey County,Nevada,32029,26,19,33.6
Carson City,Nevada,32510,26,22.3,30.1
Buncombe County,North Carolina,37021,26,22.3,29.6
Mccook County,South Dakota,46087,26,19.1,33.5
Windsor County,Vermont,50027,26,23.5,28.8
Madison County,Virginia,51113,26,18.6,33.3
Emporia City,Virginia,51595,26,18.6,34.4
Hopewell City,Virginia,51670,26,19.2,33.8
Glenn County,California,06021,26.1,19.4,34
Palm Beach County,Florida,12099,26.1,23.2,28.8
Lumpkin County,Georgia,13187,26.1,19.3,33.8
Stewart County,Georgia,13259,26.1,18.5,34.3
Webster County,Georgia,13307,26.1,18.5,34.6
Cumberland County,Maine,23005,26.1,24.5,27.9
Livingston County,Missouri,29117,26.1,19.5,32.5
Reynolds County,Missouri,29179,26.1,18.5,34.2
Mora County,New Mexico,35033,26.1,19.7,33.2
Wilkes County,North Carolina,37193,26.1,20.3,32.4
Grant County,Oregon,41023,26.1,19.2,33.6
Scurry County,Texas,48415,26.1,20.6,31.7
Carroll County,Virginia,51035,26.1,19.5,33.5
King County,Washington,53033,26.1,25,27.4
Bacon County,Georgia,13005,26.2,19.6,33.7
Chattahoochee County,Georgia,13053,26.2,19.6,34.4
Hancock County,Georgia,13141,26.2,19.3,35.4
Clinton County,Illinois,17027,26.2,19.7,33
Crawford County,Illinois,17033,26.2,19,34.5
Kane County,Illinois,17089,26.2,21.9,30.6
Leelanau County,Michigan,26089,26.2,20.1,33.3
Deer Lodge County,Montana,30023,26.2,20.8,31.5
Treasure County,Montana,30103,26.2,19,34.4
Wheatland County,Montana,30107,26.2,18.7,34.1
Columbia County,New York,36021,26.2,20.1,33.2
Morrow County,Oregon,41049,26.2,19,35.6
Edmunds County,South Dakota,46045,26.2,19.6,34.6
Sully County,South Dakota,46119,26.2,18.8,34.2
Walworth County,South Dakota,46129,26.2,19.3,33.8
Napa County,California,06055,26.3,20.6,32.1
Mesa County,Colorado,08077,26.3,23.1,29.6
Early County,Georgia,13099,26.3,19.3,34.7
Haralson County,Georgia,13143,26.3,19.8,34.1
Harris County,Georgia,13145,26.3,20.4,32.5
Terrell County,Georgia,13273,26.3,19,34.1
Clark County,Illinois,17023,26.3,19.6,33.8
Randolph County,Illinois,17157,26.3,18.9,34.8
Knox County,Maine,23013,26.3,23.4,29.1
Nobles County,Minnesota,27105,26.3,19.5,33.2
Potter County,Texas,48375,26.3,20.6,33.7
Nelson County,Virginia,51125,26.3,19.7,33.8
Martinsville City,Virginia,51690,26.3,19.5,34.9
Lassen County,California,06035,26.4,19.7,33.8
Los Angeles County,California,06037,26.4,25.2,27.7
San Luis Obispo County,California,06079,26.4,21.9,31.4
Bleckley County,Georgia,13023,26.4,18.9,34.6
Clarke County,Georgia,13059,26.4,21,32.6
Mcintosh County,Georgia,13191,26.4,19.5,33.5
Union County,Georgia,13291,26.4,20.2,33.9
Edgar County,Illinois,17045,26.4,19.4,33.1
Faribault County,Minnesota,27043,26.4,19.7,33.6
Meeker County,Minnesota,27093,26.4,20.9,32.8
Avery County,North Carolina,37011,26.4,19.8,33.6
Hood River County,Oregon,41027,26.4,19.8,33.6
Newport County,Rhode Island,44005,26.4,23.4,29.5
Mcpherson County,South Dakota,46089,26.4,18.9,35.2
Montgomery County,Texas,48339,26.4,20.6,32.3
Powhatan County,Virginia,51145,26.4,19.4,34.1
Maricopa County,Arizona,04013,26.5,24.8,28.5
Del Norte County,California,06015,26.5,19.9,34.5
Logan County,Colorado,08075,26.5,21.3,31.6
Cook County,Georgia,13075,26.5,19.7,34.2
Lamar County,Georgia,13171,26.5,19.4,35.1
Randolph County,Georgia,13243,26.5,19.1,35.1
Richland County,Illinois,17159,26.5,18.6,35.3
Hennepin County,Minnesota,27053,26.5,25.3,27.6
Yancey County,North Carolina,37199,26.5,19.8,34.2
Bristol County,Rhode Island,44001,26.5,22.7,30.4
Windham County,Vermont,50025,26.5,23.7,29.6
Amelia County,Virginia,51007,26.5,19.3,35.6
Appomattox County,Virginia,51011,26.5,19.4,34.6
Lee County,Virginia,51105,26.5,19.8,33.8
New Kent County,Virginia,51127,26.5,19.8,34.5
Warren County,Virginia,51187,26.5,19.9,34.3
Whitman County,Washington,53075,26.5,21.5,31.7
Elbert County,Georgia,13105,26.6,19.9,34.2
Gilmer County,Georgia,13123,26.6,20,33.6
Jenkins County,Georgia,13165,26.6,19.5,34.4
Peach County,Georgia,13225,26.6,19.7,33.3
Taliaferro County,Georgia,13265,26.6,19.5,34.5
Treutlen County,Georgia,13283,26.6,19.8,34.4
Troup County,Georgia,13285,26.6,19.5,34.5
Upson County,Georgia,13293,26.6,19.2,34.4
Hancock County,Illinois,17067,26.6,19.3,34.1
Marshall County,Illinois,17123,26.6,18.9,34.3
Mason County,Illinois,17125,26.6,19.2,35.3
Massac County,Illinois,17127,26.6,19.3,34.6
Franklin County,Indiana,18047,26.6,20.4,33.7
Cass County,Minnesota,27021,26.6,21.5,31.7
Mississippi County,Missouri,29133,26.6,19.9,34.3
Ste. Genevieve County,Missouri,29186,26.6,20.6,34
Prairie County,Montana,30079,26.6,20,35
Humboldt County,Nevada,32013,26.6,20.9,32.1
Lander County,Nevada,32015,26.6,19.7,34.7
White Pine County,Nevada,32033,26.6,20.4,32.9
De Baca County,New Mexico,35011,26.6,20.2,33.7
Schenectady County,New York,36093,26.6,21.2,32
Campbell County,South Dakota,46021,26.6,19.3,35.1
Custer County,South Dakota,46033,26.6,20,34.7
Miner County,South Dakota,46097,26.6,19.4,35.3
Val Verde County,Texas,48465,26.6,19.7,33.1
Page County,Virginia,51139,26.6,20.2,34.3
Rockingham County,Virginia,51165,26.6,21.1,32.7
Moffat County,Colorado,08081,26.7,21.8,32
Grady County,Georgia,13131,26.7,20.2,34.2
Marion County,Georgia,13197,26.7,19.2,34.8
Monroe County,Georgia,13207,26.7,19.7,34.3
Wilcox County,Georgia,13315,26.7,19.9,33.8
Houston County,Minnesota,27055,26.7,21,34
Guadalupe County,New Mexico,35019,26.7,19.7,34.5
Putnam County,New York,36079,26.7,20.4,34.8
Wyoming County,New York,36121,26.7,20.4,34.1
Carteret County,North Carolina,37031,26.7,20.6,33.1
Macon County,North Carolina,37113,26.7,20.5,34
Deschutes County,Oregon,41017,26.7,22.9,30.8
Sherman County,Oregon,41055,26.7,19.1,36.2
Wheeler County,Oregon,41069,26.7,19.8,34.4
Loudon County,Tennessee,47105,26.7,20.5,33.7
Parker County,Texas,48367,26.7,20.3,33.8
San Juan County,Utah,49037,26.7,21.3,32.6
Hanover County,Virginia,51085,26.7,22.2,32.3
Dane County,Wisconsin,55025,26.7,22.9,30.6
Pima County,Arizona,04019,26.8,24.6,29.3
Dooly County,Georgia,13093,26.8,19.8,35.7
Mitchell County,Georgia,13205,26.8,19.8,34.3
Pierce County,Georgia,13229,26.8,19.6,33.4
Tattnall County,Georgia,13267,26.8,20.1,33.9
Douglas County,Illinois,17041,26.8,19.9,34.6
Lake Of The Woods County,Minnesota,27077,26.8,19.8,34.3
Moniteau County,Missouri,29135,26.8,19.4,34.6
Schuyler County,Missouri,29197,26.8,19.4,35.5
Judith Basin County,Montana,30045,26.8,20,34.1
Blaine County,Nebraska,31009,26.8,19.9,34.5
San Miguel County,New Mexico,35047,26.8,22.5,31.2
Rensselaer County,New York,36083,26.8,20.7,33.1
Gregory County,South Dakota,46053,26.8,19.4,34.4
Washington County,Utah,49053,26.8,23.6,29.8
Grand Isle County,Vermont,50013,26.8,22,31.8
Whatcom County,Washington,53073,26.8,23.6,29.9
Santa Cruz County,Arizona,04023,26.9,21.9,31.5
Greene County,Georgia,13133,26.9,20.9,34.6
Jackson County,Georgia,13157,26.9,20.8,34
Warren County,Georgia,13301,26.9,20,34.2
Dekalb County,Illinois,17037,26.9,21.2,33.8
Camden County,Missouri,29029,26.9,21.2,33.4
Montgomery County,Missouri,29139,26.9,19.7,34.7
Garfield County,Montana,30033,26.9,20.6,34.8
Liberty County,Montana,30051,26.9,19,36.1
Perkins County,Nebraska,31135,26.9,20.8,32.6
Carroll County,New Hampshire,33003,26.9,23.7,30.6
Grant County,New Mexico,35017,26.9,23.1,31.1
Suffolk County,New York,36103,26.9,23.9,30.1
Polk County,North Carolina,37149,26.9,20.4,34.8
Hyde County,South Dakota,46069,26.9,19.7,36.1
Lyman County,South Dakota,46085,26.9,19.8,35.3
Nacogdoches County,Texas,48347,26.9,20.2,34.2
Wasatch County,Utah,49051,26.9,23.6,30.2
Haines Borough,Alaska,02100,27,20.1,35.6
Indian River County,Florida,12061,27,23.4,30.9
Lincoln County,Georgia,13181,27,20.3,35.6
Mercer County,Illinois,17131,27,20.3,35.3
Berkshire County,Massachusetts,25003,27,23.5,30.7
Big Stone County,Minnesota,27011,27,19.5,35.2
Murray County,Minnesota,27101,27,19.9,35
Vernon County,Missouri,29217,27,20.5,34.3
Carbon County,Montana,30009,27,21.6,33.2
Luna County,New Mexico,35029,27,21.9,32.6
Dutchess County,New York,36027,27,22.2,32
Washington County,Rhode Island,44009,27,24.3,29.4
Aurora County,South Dakota,46003,27,20.1,34.1
Butte County,South Dakota,46019,27,20.8,34.4
Faulk County,South Dakota,46049,27,19.6,35.3
Meigs County,Tennessee,47121,27,20.2,35.8
Pickett County,Tennessee,47137,27,19.6,36.2
Addison County,Vermont,50001,27,23.9,29.9
Washington County,Vermont,50023,27,24.2,29.9
District Of Columbia,District of Columbia,11001,27.1,26.1,28.1
Flagler County,Florida,12035,27.1,23.8,30.7
Atkinson County,Georgia,13003,27.1,19.6,34.2
Coweta County,Georgia,13077,27.1,20.7,33.3
Crisp County,Georgia,13081,27.1,20,34.9
Fulton County,Georgia,13121,27.1,24.3,30
Gordon County,Georgia,13129,27.1,20.4,33.6
Washington County,Georgia,13303,27.1,19.9,34.9
Montgomery County,Illinois,17135,27.1,20.2,35.3
Johnson County,Kansas,20091,27.1,25.9,28.3
Cook County,Minnesota,27031,27.1,20.7,35
Pennington County,Minnesota,27113,27.1,20.6,33.7
Pipestone County,Minnesota,27117,27.1,20.7,34.9
Powder River County,Montana,30075,27.1,21,34.5
Queens County,New York,36081,27.1,24.7,29.4
Fall River County,South Dakota,46047,27.1,20.7,35
Sequatchie County,Tennessee,47153,27.1,19.9,34.3
Butte County,Idaho,16023,27.2,20.3,35.8
Grundy County,Illinois,17063,27.2,19.2,36.1
Mcdonough County,Illinois,17109,27.2,20.3,34.4
Dodge County,Minnesota,27039,27.2,20.9,34.2
Koochiching County,Minnesota,27071,27.2,21.8,33.5
Barton County,Missouri,29011,27.2,19.8,34.6
Carter County,Missouri,29035,27.2,19.9,34.8
Dade County,Missouri,29057,27.2,19.5,35
Shannon County,Missouri,29203,27.2,19.4,35.3
Fallon County,Montana,30025,27.2,20.7,34.8
Jefferson County,Montana,30043,27.2,22.4,33.7
Warren County,New York,36113,27.2,20.4,34.8
Alleghany County,North Carolina,37005,27.2,20,34.8
Clay County,North Carolina,37043,27.2,19.8,35.7
Chester County,Pennsylvania,42029,27.2,23.5,31.1
Bon Homme County,South Dakota,46009,27.2,20.5,34.9
Hanson County,South Dakota,46061,27.2,19.8,35.7
Cache County,Utah,49005,27.2,24.3,30.2
Buchanan County,Virginia,51027,27.2,20.6,34.6
York County,Virginia,51199,27.2,20.9,33.9
Morgan County,Colorado,08087,27.3,22.7,32.2
Manatee County,Florida,12081,27.3,24.1,30.7
Jones County,Georgia,13169,27.3,20.5,35.4
Oglethorpe County,Georgia,13221,27.3,20.2,35
Effingham County,Illinois,17049,27.3,20.2,35.2
Douglas County,Kansas,20045,27.3,24.8,29.8
Brown County,Minnesota,27015,27.3,21,34
Benton County,Missouri,29015,27.3,21,35.2
Gentry County,Missouri,29075,27.3,20.3,34.8
Henry County,Missouri,29083,27.3,20.8,34.9
Chouteau County,Montana,30015,27.3,21.5,33.5
Franklin County,New York,36033,27.3,20.5,34.6
Schuyler County,New York,36097,27.3,20.2,35.6
Cherokee County,North Carolina,37039,27.3,21.3,35
Mitchell County,North Carolina,37121,27.3,20.5,35.1
Wasco County,Oregon,41065,27.3,20.3,34.8
Clark County,South Dakota,46025,27.3,20.4,35.6
Harding County,South Dakota,46063,27.3,19.5,35.1
Chester County,Tennessee,47023,27.3,20.1,35.6
Hancock County,Tennessee,47067,27.3,20.1,35.6
Williamson County,Tennessee,47187,27.3,22.2,32.9
Lamar County,Texas,48277,27.3,19.9,34.6
Beaver County,Utah,49001,27.3,20.7,34.7
Prince Edward County,Virginia,51147,27.3,20.6,34.6
Washakie County,Wyoming,56043,27.3,22.2,32.7
Monterey County,California,06053,27.4,22.7,31.9
Calhoun County,Georgia,13037,27.4,20.4,35.8
Emanuel County,Georgia,13107,27.4,20.7,34.6
Evans County,Georgia,13109,27.4,20.9,35.7
Forsyth County,Georgia,13117,27.4,22.3,33.2
Hall County,Georgia,13139,27.4,22,33.1
Putnam County,Georgia,13237,27.4,20,36.4
Dupage County,Illinois,17043,27.4,24,30.9
Shelby County,Illinois,17173,27.4,20.4,35.3
Warren County,Illinois,17187,27.4,20.2,35.8
Olmsted County,Minnesota,27109,27.4,23.6,31.2
Yellow Medicine County,Minnesota,27173,27.4,20.5,34.5
Union County,New Mexico,35059,27.4,20.6,35.4
Kings County,New York,36047,27.4,25.3,29.8
Tillamook County,Oregon,41057,27.4,20.4,34.8
Washington County,Oregon,41067,27.4,25,30.2
Douglas County,South Dakota,46043,27.4,20.3,34.5
Bowie County,Texas,48037,27.4,20.7,35.1
Franklin County,Virginia,51067,27.4,21.6,33.5
Roanoke County,Virginia,51161,27.4,23.5,32.1
Russell County,Virginia,51167,27.4,21.3,34.7
Southampton County,Virginia,51175,27.4,20.8,36
Jeff Davis County,Georgia,13161,27.5,20.5,35.2
Jackson County,Illinois,17077,27.5,19.9,36.5
Johnson County,Iowa,19103,27.5,24,31.2
Hickory County,Missouri,29085,27.5,20.1,35.3
Morgan County,Missouri,29141,27.5,20.2,35.6
Granite County,Montana,30039,27.5,21,35.8
Saratoga County,New York,36091,27.5,21.8,33.1
Hyde County,North Carolina,37095,27.5,20.2,35.5
Kingsbury County,South Dakota,46077,27.5,20.8,37.3
Perkins County,South Dakota,46105,27.5,19.2,35.8
Johnson County,Tennessee,47091,27.5,21.2,34.4
Lincoln County,Tennessee,47103,27.5,20.6,35.1
Fauquier County,Virginia,51061,27.5,21.4,34
Fluvanna County,Virginia,51065,27.5,20.7,35.5
Skagway Municipality,Alaska,02230,27.6,20.6,36.2
Butte County,California,06007,27.6,22.5,32.6
Humboldt County,California,06023,27.6,22.7,32.9
Kit Carson County,Colorado,08063,27.6,22.1,33.5
Broward County,Florida,12011,27.6,25.1,30.1
Charlton County,Georgia,13049,27.6,21,35.5
Talbot County,Georgia,13263,27.6,19.9,36
Gem County,Idaho,16045,27.6,21.2,34.3
Jefferson County,Illinois,17081,27.6,20.4,36.1
Riley County,Kansas,20161,27.6,24.1,31
Lincoln County,Maine,23015,27.6,24.7,30.7
Isanti County,Minnesota,27059,27.6,21.9,34.2
Atchison County,Missouri,29005,27.6,20.7,35.3
Worth County,Missouri,29227,27.6,20,35.8
Humphreys County,Tennessee,47085,27.6,20.9,36.3
Brazoria County,Texas,48039,27.6,21.1,34.6
Giles County,Virginia,51071,27.6,21,34.7
Walla Walla County,Washington,53071,27.6,23.2,32.5
Lincoln County,Wyoming,56023,27.6,23.6,31.6
Yavapai County,Arizona,04025,27.7,24.3,30.9
Clark County,Idaho,16033,27.7,20.4,36.1
Douglas County,Minnesota,27041,27.7,22,34
Stevens County,Minnesota,27149,27.7,21,35.2
Monroe County,Missouri,29137,27.7,20.9,34.3
Teton County,Montana,30099,27.7,22.2,34.2
Hidalgo County,New Mexico,35023,27.7,20.3,35.4
Craig County,Oklahoma,40035,27.7,20.2,35.8
Harney County,Oregon,41025,27.7,19.6,36.3
Cannon County,Tennessee,47015,27.7,19.8,36.5
Scott County,Tennessee,47151,27.7,20.2,36
Van Buren County,Tennessee,47175,27.7,19.4,35.5
Johnson County,Texas,48251,27.7,21.4,34.8
Bennington County,Vermont,50003,27.7,24.7,31
Westmoreland County,Virginia,51193,27.7,21.2,35
Niobrara County,Wyoming,56027,27.7,21.4,34.2
Wrangell City and Borough,Alaska,02275,27.8,20.9,35.7
Scott County,Arkansas,05127,27.8,20,35.3
Madera County,California,06039,27.8,21.8,34.7
Lanier County,Georgia,13173,27.8,20.7,35.2
Champaign County,Illinois,17019,27.8,22.9,32.9
Lee County,Illinois,17103,27.8,21,35.2
Cottonwood County,Minnesota,27033,27.8,20.6,35.3
Rock County,Minnesota,27133,27.8,20.3,36
Sherburne County,Minnesota,27141,27.8,23.7,32.7
Sandoval County,New Mexico,35043,27.8,25.1,30.5
Lewis County,New York,36049,27.8,21,36
Ashe County,North Carolina,37009,27.8,21.4,34.5
Moore County,North Carolina,37125,27.8,22.2,33.6
Grant County,South Dakota,46051,27.8,20.4,36.5
Jefferson County,Tennessee,47089,27.8,20.9,35.2
Taylor County,Texas,48441,27.8,21.7,34.7
Charlotte County,Virginia,51037,27.8,20.8,36.7
Shenandoah County,Virginia,51171,27.8,21.6,34.7
Park County,Wyoming,56029,27.8,24.6,31.1
Denali Borough,Alaska,02068,27.9,20.9,35.8
Tolland County,Connecticut,09013,27.9,25.1,30.7
Lee County,Florida,12071,27.9,24.9,31.1
Carroll County,Georgia,13045,27.9,22,34.1
Cherokee County,Georgia,13057,27.9,23,32.8
Oconee County,Georgia,13219,27.9,21.3,34.9
Fremont County,Idaho,16043,27.9,22.1,34.3
Hancock County,Maine,23009,27.9,24.4,31.4
Washtenaw County,Michigan,26161,27.9,24.4,31.2
Taney County,Missouri,29213,27.9,21.1,35.1
Currituck County,North Carolina,37053,27.9,20.6,35.7
Pamlico County,North Carolina,37137,27.9,20.4,37.1
Tyrrell County,North Carolina,37177,27.9,20.8,36.9
Wake County,North Carolina,37183,27.9,25,30.7
Bledsoe County,Tennessee,47007,27.9,20.7,36.1
Waupaca County,Wisconsin,55135,27.9,21.1,34.7
Sheridan County,Wyoming,56033,27.9,24.8,31.4
Yuma County,Colorado,08125,28,21.9,34.6
Meriwether County,Georgia,13199,28,20.7,36.2
Iowa County,Iowa,19095,28,21.2,36.1
Carlton County,Minnesota,27017,28,22.4,33.8
Mahnomen County,Minnesota,27087,28,20.9,36.8
Renville County,Minnesota,27129,28,21.6,34.7
Dallas County,Missouri,29059,28,20.3,35.5
Hudson County,New Jersey,34017,28,25.8,30.2
Cattaraugus County,New York,36009,28,21.6,35.3
Camden County,North Carolina,37029,28,20.6,36.7
Henderson County,North Carolina,37089,28,22.1,34.1
Marshall County,South Dakota,46091,28,21.4,36.1
Lamoille County,Vermont,50015,28,24.2,31.9
Grayson County,Virginia,51077,28,20.4,36
Ferry County,Washington,53019,28,22.3,34.8
Turner County,Georgia,13287,28.1,21.3,36.2
Wayne County,Georgia,13305,28.1,21.8,36
Franklin County,Iowa,19069,28.1,20.7,36.2
Andrew County,Missouri,29003,28.1,22.8,34.6
Christian County,Missouri,29043,28.1,22.1,35.4
Fergus County,Montana,30027,28.1,23.2,33.5
Mecklenburg County,North Carolina,37119,28.1,25.3,30.9
Hutchinson County,South Dakota,46067,28.1,21.3,36.1
Lawrence County,South Dakota,46081,28.1,24.8,31.3
Prince William County,Virginia,51153,28.1,24.2,32.1
Aleutians East Borough,Alaska,02013,28.2,20.9,35.6
Orange County,Florida,12095,28.2,25.3,31.3
Dade County,Georgia,13083,28.2,21.2,36.1
Glynn County,Georgia,13127,28.2,22.1,34.8
Graham County,Kansas,20065,28.2,21.2,35.8
Benton County,Minnesota,27009,28.2,22.6,34.6
Clearwater County,Minnesota,27029,28.2,21.6,35.5
St. Louis County,Minnesota,27137,28.2,25,31
Wilkin County,Minnesota,27167,28.2,21,36.2
Silver Bow County,Montana,30093,28.2,24.8,31.6
Delaware County,New York,36025,28.2,21.7,35.9
Union County,Tennessee,47173,28.2,20.4,37.6
Mclennan County,Texas,48309,28.2,21.8,35.5
Dickenson County,Virginia,51051,28.2,20.8,36.1
Patrick County,Virginia,51141,28.2,21,35.5
Polk County,Georgia,13233,28.3,21.3,36.1
Franklin County,Illinois,17055,28.3,21.2,36.7
Jersey County,Illinois,17083,28.3,21,35.3
Lasalle County,Illinois,17099,28.3,23,33.9
Stephenson County,Illinois,17177,28.3,21.4,35.5
Kanabec County,Minnesota,27065,28.3,21.9,35.1
Lyon County,Minnesota,27083,28.3,22.3,35.1
Rice County,Minnesota,27131,28.3,23.1,33.1
Cedar County,Missouri,29039,28.3,21.2,38.8
Lawrence County,Missouri,29109,28.3,21.4,35.2
Nodaway County,Missouri,29147,28.3,22.8,34.6
Otsego County,New York,36077,28.3,21.6,36.1
Kidder County,North Dakota,38043,28.3,21.6,35.9
Campbell County,Tennessee,47013,28.3,21.1,36.2
Utah County,Utah,49049,28.3,26.6,29.9
Chesterfield County,Virginia,51041,28.3,24.1,32.5
Washburn County,Wisconsin,55129,28.3,22.2,35.7
Okaloosa County,Florida,12091,28.4,25.3,31.6
Wheeler County,Georgia,13309,28.4,20.7,36.7
Ada County,Idaho,16001,28.4,26.3,30.7
Winnebago County,Iowa,19189,28.4,22.3,35.4
Stanton County,Kansas,20187,28.4,20.8,36.1
Essex County,Massachusetts,25009,28.4,26.6,29.9
Lac Qui Parle County,Minnesota,27073,28.4,20.9,36.5
Lincoln County,Minnesota,27081,28.4,20.8,36
Red Lake County,Minnesota,27125,28.4,20.9,36.8
Wadena County,Minnesota,27159,28.4,21.1,36.6
Washington County,Minnesota,27163,28.4,25.6,31.5
Churchill County,Nevada,32001,28.4,23.6,33.5
Essex County,New York,36031,28.4,20.5,37.2
Dare County,North Carolina,37055,28.4,21.3,36
Moore County,Tennessee,47127,28.4,20.2,37.2
Morgan County,Tennessee,47129,28.4,21.5,36.7
Bell County,Texas,48027,28.4,22.8,33.9
Sanpete County,Utah,49039,28.4,23.7,33.5
Waukesha County,Wisconsin,55133,28.4,23.3,33.2
Platte County,Wyoming,56031,28.4,23.3,33.9
Winston County,Alabama,01133,28.5,21.7,35.8
Baxter County,Arkansas,05005,28.5,23.6,34.2
Lake County,California,06033,28.5,21.9,35.2
Pinellas County,Florida,12103,28.5,25.5,31.7
Macon County,Georgia,13193,28.5,21,36.9
Caribou County,Idaho,16029,28.5,22,35.7
Kootenai County,Idaho,16055,28.5,25.5,32
Teton County,Idaho,16081,28.5,21.6,35.1
Washington County,Indiana,18175,28.5,21.9,35.4
Pope County,Minnesota,27121,28.5,21.5,35.5
Lewis And Clark County,Montana,30049,28.5,25.6,31.9
Mercer County,New Jersey,34021,28.5,25.8,31.3
Broome County,New York,36007,28.5,22.9,34.4
Cortland County,New York,36023,28.5,22.1,36.2
Graham County,North Carolina,37075,28.5,21,35.3
Washington County,North Carolina,37187,28.5,20.8,37
Lake County,Oregon,41037,28.5,20.7,36.3
Haakon County,South Dakota,46055,28.5,20.2,37.3
Guadalupe County,Texas,48187,28.5,21.9,35.4
Juab County,Utah,49023,28.5,21.9,35.4
Calhoun County,Arkansas,05013,28.6,20.9,36.6
Alachua County,Florida,12001,28.6,25.4,31.5
Burke County,Georgia,13033,28.6,21.7,35.9
Dodge County,Georgia,13091,28.6,21.7,36.4
Fayette County,Illinois,17051,28.6,20.9,37.8
Henry County,Illinois,17073,28.6,21.6,35.4
Livingston County,Illinois,17105,28.6,21.6,36
Carroll County,Indiana,18015,28.6,21.5,36.2
Keokuk County,Iowa,19107,28.6,21.2,36.3
Taylor County,Iowa,19173,28.6,21.4,36.5
Sagadahoc County,Maine,23023,28.6,25.2,32.2
Chippewa County,Minnesota,27023,28.6,21.9,36.7
Norman County,Minnesota,27107,28.6,21.4,35.9
Wabasha County,Minnesota,27157,28.6,22.4,36.1
Dunklin County,Missouri,29069,28.6,21.3,36.2
Holt County,Missouri,29087,28.6,21.2,36
Maries County,Missouri,29125,28.6,20.3,38.8
Phelps County,Missouri,29161,28.6,22.6,35.5
Wright County,Missouri,29229,28.6,20.9,37.1
Musselshell County,Montana,30065,28.6,22.7,35.7
Yellowstone County,Montana,30111,28.6,26.2,31
Deuel County,Nebraska,31049,28.6,22.1,35.6
Wheeler County,Nebraska,31183,28.6,21.6,36.7
Greene County,New York,36039,28.6,21.5,36.2
Griggs County,North Dakota,38039,28.6,21.7,36.2
Cimarron County,Oklahoma,40025,28.6,20.9,37.5
Delaware County,Pennsylvania,42045,28.6,24.9,32.6
Amherst County,Virginia,51009,28.6,21.7,35.5
Richmond County,Virginia,51159,28.6,21.4,36.9
Klickitat County,Washington,53039,28.6,23.6,34.1
Otero County,Colorado,08089,28.7,23.7,33.9
Seminole County,Florida,12117,28.7,25.3,32.1
Appling County,Georgia,13001,28.7,21.9,36.7
Murray County,Georgia,13213,28.7,22.6,35.6
Adams County,Idaho,16003,28.7,20.7,37.3
Adair County,Iowa,19001,28.7,22.2,36.5
Grundy County,Iowa,19075,28.7,22.5,35.9
Ida County,Iowa,19093,28.7,20.8,36.5
Jefferson County,Iowa,19101,28.7,22.2,36
Woodford County,Kentucky,21239,28.7,21.4,35.9
Winona County,Minnesota,27169,28.7,23.9,34.5
Crawford County,Missouri,29055,28.7,21.5,35.8
Middlesex County,New Jersey,34023,28.7,26.3,31.2
Sussex County,New Jersey,34037,28.7,26,31.7
Billings County,North Dakota,38007,28.7,22,36.3
Steele County,North Dakota,38091,28.7,21.9,37.4
Madison County,Ohio,39097,28.7,22.7,36.3
Malheur County,Oregon,41045,28.7,22.3,35.3
Trousdale County,Tennessee,47169,28.7,20.6,37.7
Davis County,Utah,49011,28.7,26.7,31
Garfield County,Utah,49017,28.7,21.3,35.7
Vilas County,Wisconsin,55125,28.7,23.9,34
Tehama County,California,06103,28.8,22.3,35.7
Lee County,Georgia,13177,28.8,21.5,36.7
Paulding County,Georgia,13223,28.8,21.8,35
Pulaski County,Georgia,13235,28.8,20.4,38.6
Telfair County,Georgia,13271,28.8,22,36.6
Bonner County,Idaho,16017,28.8,24.7,33.2
Iroquois County,Illinois,17075,28.8,21.3,37
Gove County,Kansas,20063,28.8,21.7,37.4
Ramsey County,Minnesota,27123,28.8,27.3,30.3
Pemiscot County,Missouri,29155,28.8,21.6,36.2
Pike County,Missouri,29163,28.8,21.7,36.8
Boone County,Nebraska,31011,28.8,23.3,34.4
Rio Arriba County,New Mexico,35039,28.8,25.1,32.7
Fulton County,New York,36035,28.8,21.8,35.7
Genesee County,New York,36037,28.8,21.6,36.1
Slope County,North Dakota,38087,28.8,22.3,36.7
Montgomery County,Pennsylvania,42091,28.8,26.1,31.9
Hand County,South Dakota,46059,28.8,21.1,37.2
Union County,South Dakota,46127,28.8,21,36.7
Clay County,Tennessee,47027,28.8,20.9,36.7
Victoria County,Texas,48469,28.8,22.3,36.5
Ashland County,Wisconsin,55003,28.8,22.9,35.7
Walworth County,Wisconsin,55127,28.8,22.8,35.1
Goshen County,Wyoming,56015,28.8,24.9,33.5
Kings County,California,06031,28.9,22.8,35.8
Mchenry County,Illinois,17111,28.9,23.7,34.5
Hamilton County,Indiana,18057,28.9,25.3,33
Adams County,Iowa,19003,28.9,21.4,37.9
Lincoln County,Kansas,20105,28.9,21.9,36.6
Sheridan County,Kansas,20179,28.9,21.2,36.8
Kandiyohi County,Minnesota,27067,28.9,23.5,34.9
St. Charles County,Missouri,29183,28.9,24.7,33.8
