Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Kleberg County,Texas,48273,27.4,16.7,41.2
Newton County,Texas,48351,27.4,17.2,39.7
Stephens County,Texas,48429,27.4,16.1,40.7
Daggett County,Utah,49009,27.4,15.9,41.4
Fairfax County,Virginia,51059,27.4,23.7,31.7
Alexandria City,Virginia,51510,27.4,20.5,35.2
Bradley County,Arkansas,05011,27.5,17.5,39.3
Humboldt County,California,06023,27.5,17.9,37.9
Cheyenne County,Colorado,08017,27.5,16.1,41.1
Crowley County,Colorado,08025,27.5,15.9,41.2
Huerfano County,Colorado,08055,27.5,17.4,40.4
Charlton County,Georgia,13049,27.5,16.9,39.5
Fannin County,Georgia,13111,27.5,18.6,37.8
Clark County,Idaho,16033,27.5,17,42.1
Mcdonough County,Illinois,17109,27.5,15.9,40
Chase County,Kansas,20017,27.5,17.4,41.1
West Carroll Parish,Louisiana,22123,27.5,16.4,40.7
Sweet Grass County,Montana,30097,27.5,17.8,40.2
Cherokee County,North Carolina,37039,27.5,16.5,40.4
Bandera County,Texas,48019,27.5,16.3,40.4
Reeves County,Texas,48389,27.5,15.9,40.5
Clarke County,Virginia,51043,27.5,16.4,41.1
Staunton City,Virginia,51790,27.5,15.7,40.8
Coconino County,Arizona,04005,27.6,23.3,32.6
Mono County,California,06051,27.6,16.5,40.7
Placer County,California,06061,27.6,20.5,35.4
Sedgwick County,Colorado,08115,27.6,17.5,41.7
Pike County,Georgia,13231,27.6,16.2,39.9
Worth County,Georgia,13321,27.6,17.3,40.2
Hamilton County,Illinois,17065,27.6,16.8,41.3
Jo Daviess County,Illinois,17085,27.6,16.7,40.6
Saline County,Illinois,17165,27.6,16.1,40.9
Shelby County,Illinois,17173,27.6,16.9,40.9
White County,Illinois,17193,27.6,16.4,41.7
Meade County,Kansas,20119,27.6,16.7,39.2
Berkshire County,Massachusetts,25003,27.6,21.2,34.7
Iron County,Michigan,26071,27.6,16,41.8
Cottonwood County,Minnesota,27033,27.6,16.7,38.2
Mora County,New Mexico,35033,27.6,16.4,39.9
Edgecombe County,North Carolina,37065,27.6,17.1,39.5
Indiana County,Pennsylvania,42063,27.6,17.5,39.1
Kingsbury County,South Dakota,46077,27.6,17.6,40.6
Waynesboro City,Virginia,51820,27.6,15.9,42.4
Gilmer County,West Virginia,54021,27.6,16.5,40.8
Manitowoc County,Wisconsin,55071,27.6,18.1,37.4
El Paso County,Colorado,08041,27.7,24.1,31.5
Palm Beach County,Florida,12099,27.7,22,34.3
Greene County,Illinois,17061,27.7,15.8,41.8
Livingston County,Illinois,17105,27.7,16.3,40.1
Pike County,Illinois,17149,27.7,15.3,41.7
Kiowa County,Kansas,20097,27.7,16.9,41.6
Mercer County,Kentucky,21167,27.7,17.2,40.3
Cumberland County,Maine,23005,27.7,24.2,31.4
Quitman County,Mississippi,28119,27.7,16.3,41.1
Hughes County,Oklahoma,40063,27.7,17.2,40.4
Beaufort County,South Carolina,45013,27.7,21.4,34.4
Hickman County,Tennessee,47081,27.7,17.2,40
Gray County,Texas,48179,27.7,15.9,41.4
Pecos County,Texas,48371,27.7,15.9,41.7
Addison County,Vermont,50001,27.7,22.7,33.4
Elbert County,Colorado,08039,27.8,19.1,38.7
Saguache County,Colorado,08109,27.8,16,40.8
Sarasota County,Florida,12115,27.8,22.3,34.1
Banks County,Georgia,13011,27.8,16.2,42.6
Mcduffie County,Georgia,13189,27.8,17.4,39.6
Effingham County,Illinois,17049,27.8,17.6,42.3
Jefferson County,Illinois,17081,27.8,16.3,41.4
Perry County,Illinois,17145,27.8,17.4,42.6
Wayne County,Illinois,17191,27.8,15.6,40
Riley County,Kansas,20161,27.8,21.6,34.4
Hidalgo County,New Mexico,35023,27.8,17,40.9
Nassau County,New York,36059,27.8,23.3,32.3
Ellis County,Oklahoma,40045,27.8,17.2,40.5
Gregory County,South Dakota,46053,27.8,16.9,40.4
Potter County,Texas,48375,27.8,16.5,41.2
Chelan County,Washington,53007,27.8,21.1,35.2
Portage County,Wisconsin,55097,27.8,19,37.9
Washakie County,Wyoming,56043,27.8,19.3,36.3
Searcy County,Arkansas,05129,27.9,17.3,41.2
Park County,Colorado,08093,27.9,17.1,39.2
Rio Blanco County,Colorado,08103,27.9,16.7,41.2
Indian River County,Florida,12061,27.9,21.5,33.5
Chattahoochee County,Georgia,13053,27.9,17.1,42.2
Colquitt County,Georgia,13071,27.9,17.9,39.5
Grady County,Georgia,13131,27.9,17.7,39.2
Marion County,Georgia,13197,27.9,18.3,40.7
Cumberland County,Illinois,17035,27.9,17.7,41.5
Jasper County,Illinois,17079,27.9,16.1,41.6
Washington County,Illinois,17189,27.9,15.8,42.1
Woodford County,Illinois,17203,27.9,17.5,40.9
Switzerland County,Indiana,18155,27.9,16.8,39.6
Washington County,Kansas,20201,27.9,17.7,39.7
Scotland County,Missouri,29199,27.9,16.7,42.1
Petroleum County,Montana,30069,27.9,16.6,40.8
Bennington County,Vermont,50003,27.9,23,32.8
Highland County,Virginia,51091,27.9,16.1,41.5
Effingham County,Georgia,13103,28,18.3,40.1
Oglethorpe County,Georgia,13221,28,17.9,40.9
Pulaski County,Georgia,13235,28,18.5,39.3
Custer County,Idaho,16037,28,18.3,38.6
Owyhee County,Idaho,16073,28,17.8,39.2
Franklin County,Illinois,17055,28,17.6,40.1
Gallatin County,Kentucky,21077,28,16.2,41
Chippewa County,Minnesota,27023,28,18.4,37.9
Mcdowell County,North Carolina,37111,28,17.1,40.6
Moore County,North Carolina,37125,28,17.7,38.9
Transylvania County,North Carolina,37175,28,17.4,39.8
Turner County,South Dakota,46125,28,19.5,37.4
Camp County,Texas,48063,28,16.8,40.9
Lee County,Texas,48287,28,17.1,40.2
Morgan County,Georgia,13211,28.1,17.1,40.9
Edgar County,Illinois,17045,28.1,16.3,42.3
Norton County,Kansas,20137,28.1,18.7,39.5
Anderson County,Kentucky,21005,28.1,16.3,41.3
Montgomery County,Maryland,24031,28.1,25.3,30.8
Lawrence County,Missouri,29109,28.1,17.7,40.4
Carter County,Montana,30011,28.1,17.6,39.8
Tompkins County,New York,36109,28.1,21,36.1
Chowan County,North Carolina,37041,28.1,16.8,41
Columbus County,North Carolina,37047,28.1,18.2,40.7
Lincoln County,North Carolina,37109,28.1,17.9,39.8
Montour County,Pennsylvania,42093,28.1,17.6,42.8
Clark County,South Dakota,46025,28.1,17.5,40.8
Cherokee County,Texas,48073,28.1,16.9,40.4
Beaver County,Utah,49001,28.1,17.2,40.4
Piute County,Utah,49031,28.1,15.7,42.7
Grand Isle County,Vermont,50013,28.1,20.4,35.9
Mathews County,Virginia,51115,28.1,16.6,41.9
Dallas County,Arkansas,05039,28.2,17.3,39.7
Colusa County,California,06011,28.2,17.1,42.2
Jackson County,Colorado,08057,28.2,16.4,42.5
Candler County,Georgia,13043,28.2,16.8,42.6
Clay County,Georgia,13061,28.2,17.3,40.4
Wilkes County,Georgia,13317,28.2,18.4,39.9
Carlisle County,Kentucky,21039,28.2,17.3,41.6
Worth County,Missouri,29227,28.2,17,41.4
Teton County,Montana,30099,28.2,20,38.6
Mitchell County,North Carolina,37121,28.2,16.5,42.1
Adams County,North Dakota,38001,28.2,18.2,40.5
Harper County,Oklahoma,40059,28.2,16.1,42.9
Charles Mix County,South Dakota,46023,28.2,18.1,40.9
Carson County,Texas,48065,28.2,17.5,42
Goliad County,Texas,48175,28.2,17.5,43
Hutchinson County,Texas,48233,28.2,16,42.5
Island County,Washington,53029,28.2,21.2,34.9
Monroe County,Arkansas,05095,28.3,17,41.4
Arapahoe County,Colorado,08005,28.3,24.2,32.4
Lanier County,Georgia,13173,28.3,17.6,40.2
Lumpkin County,Georgia,13187,28.3,17.3,40.8
Meriwether County,Georgia,13199,28.3,16.5,40.9
Dupage County,Illinois,17043,28.3,22.9,33.6
Hancock County,Kentucky,21091,28.3,16.7,41.4
Cameron Parish,Louisiana,22023,28.3,17,41.5
Essex County,Massachusetts,25009,28.3,24,33.3
Charlevoix County,Michigan,26029,28.3,19.2,38.7
Tunica County,Mississippi,28143,28.3,17.1,41.1
Moniteau County,Missouri,29135,28.3,17.3,42.1
Washington County,Missouri,29221,28.3,17.4,41.6
Graham County,North Carolina,37075,28.3,16.8,42
Granville County,North Carolina,37077,28.3,18,40
Washington County,Oregon,41067,28.3,23.9,32.9
Clay County,Tennessee,47027,28.3,17.3,41.9
Cumberland County,Virginia,51049,28.3,17.7,40.6
Buffalo County,Wisconsin,55011,28.3,17,42.8
Jackson County,Wisconsin,55053,28.3,17.5,41.3
Kewaunee County,Wisconsin,55061,28.3,16.8,40.9
Nevada County,Arkansas,05099,28.4,18.2,41.2
Lincoln County,Colorado,08073,28.4,16.8,40.9
Okaloosa County,Florida,12091,28.4,22.1,35.2
Kauai County,Hawaii,15007,28.4,24.6,32.4
Boundary County,Idaho,16021,28.4,18.3,39.8
Humboldt County,Iowa,19091,28.4,18.3,41.1
Henry County,Kentucky,21103,28.4,16.7,43
Hickman County,Kentucky,21105,28.4,17.6,42.2
Caldwell Parish,Louisiana,22021,28.4,17.2,41.5
Hampshire County,Massachusetts,25015,28.4,21.5,35.5
Antrim County,Michigan,26009,28.4,19,39.5
Simpson County,Mississippi,28127,28.4,18.3,40.8
Wayne County,Mississippi,28153,28.4,18.6,40.6
Douglas County,Missouri,29067,28.4,16.2,41.2
Blaine County,Nebraska,31009,28.4,17.4,42.6
Hertford County,North Carolina,37091,28.4,17,41
Faulk County,South Dakota,46049,28.4,17.5,41.2
Obion County,Tennessee,47131,28.4,18.2,38.8
Brown County,Texas,48049,28.4,17.5,42
Travis County,Texas,48453,28.4,24,33
Fluvanna County,Virginia,51065,28.4,18.1,39.2
Sitka City and Borough,Alaska,02220,28.5,20,38.5
Boone County,Arkansas,05009,28.5,19.9,38.6
Greene County,Georgia,13133,28.5,18.6,40.8
Vermillion County,Indiana,18165,28.5,18.1,41.6
St. Helena Parish,Louisiana,22091,28.5,18.5,40.8
Suffolk County,Massachusetts,25025,28.5,24,33.3
Henry County,Missouri,29083,28.5,17.3,40.8
Grafton County,New Hampshire,33009,28.5,22.9,34.9
Rockland County,New York,36087,28.5,21.8,35.4
Major County,Oklahoma,40093,28.5,17.3,40.1
Pushmataha County,Oklahoma,40127,28.5,18.7,40.7
Grant County,Oregon,41023,28.5,17.2,41.9
Sherman County,Oregon,41055,28.5,17.6,41.9
Haakon County,South Dakota,46055,28.5,18.2,40.4
Overton County,Tennessee,47133,28.5,18.1,40.8
Craig County,Virginia,51045,28.5,16.9,41.9
Bristol Bay Borough,Alaska,02060,28.6,18,41.1
Calhoun County,Arkansas,05013,28.6,17.2,42
Hart County,Georgia,13147,28.6,18.1,40.8
Upson County,Georgia,13293,28.6,18.3,40.6
Mercer County,Illinois,17131,28.6,17.5,42.7
Cedar County,Missouri,29039,28.6,17.2,41.7
Vernon County,Missouri,29217,28.6,17.8,42.5
Wright County,Missouri,29229,28.6,18.5,41.3
Wheatland County,Montana,30107,28.6,17.6,40.9
Avery County,North Carolina,37011,28.6,16.6,42.7
Wilkes County,North Carolina,37193,28.6,18.1,41.8
Eddy County,North Dakota,38027,28.6,18.8,39.7
Jackson County,Oregon,41029,28.6,22.3,35
Hughes County,South Dakota,46065,28.6,19.4,38.8
Sanborn County,South Dakota,46111,28.6,16.7,42
Benton County,Tennessee,47005,28.6,18.2,41.2
Clallam County,Washington,53009,28.6,21,37.5
Yavapai County,Arizona,04025,28.7,23.9,33.9
Orange County,California,06059,28.7,24.5,33
Fremont County,Colorado,08043,28.7,19.9,38.6
Moffat County,Colorado,08081,28.7,17.1,41.3
Miami-Dade County,Florida,12086,28.7,22.5,35.9
Rabun County,Georgia,13241,28.7,17.1,41.5
Union County,Georgia,13291,28.7,18.4,40.3
Bear Lake County,Idaho,16007,28.7,18.4,39.7
Oneida County,Idaho,16071,28.7,20.3,38.9
Crawford County,Illinois,17033,28.7,17.7,40.9
Kearny County,Kansas,20093,28.7,17.1,42.4
Plaquemines Parish,Louisiana,22075,28.7,17.8,40.5
Humphreys County,Mississippi,28053,28.7,17.9,41.4
Newton County,Missouri,29145,28.7,18.6,40.9
Sanders County,Montana,30089,28.7,21.2,37.3
Harlan County,Nebraska,31083,28.7,17.8,41.5
Curry County,Oregon,41015,28.7,18.6,41.4
Marshall County,South Dakota,46091,28.7,17.5,42.2
Lamar County,Texas,48277,28.7,17.4,40.1
Liberty County,Texas,48291,28.7,18.8,39.8
Bath County,Virginia,51017,28.7,17.8,41.5
Franklin County,Alabama,01059,28.8,17.5,43.8
Little River County,Arkansas,05081,28.8,18.9,41.6
Glenn County,California,06021,28.8,17.9,41
San Benito County,California,06069,28.8,17.4,41.6
Pasco County,Florida,12101,28.8,22.2,35.6
Forsyth County,Georgia,13117,28.8,20.5,39.1
Mitchell County,Georgia,13205,28.8,17.8,41.2
Ogle County,Illinois,17141,28.8,18.3,41.1
Ontonagon County,Michigan,26131,28.8,16.7,43.2
Schoolcraft County,Michigan,26153,28.8,16.8,42.7
Gentry County,Missouri,29075,28.8,17.7,43.3
Ralls County,Missouri,29173,28.8,18.2,42.3
Grant County,Nebraska,31075,28.8,17.8,42.9
Queens County,New York,36081,28.8,25,32.8
Ashe County,North Carolina,37009,28.8,17.5,41.8
Bladen County,North Carolina,37017,28.8,18,41.7
Kiowa County,Oklahoma,40075,28.8,18,41.5
Bon Homme County,South Dakota,46009,28.8,18.1,42.9
Mccook County,South Dakota,46087,28.8,16.8,42.8
Van Buren County,Tennessee,47175,28.8,17.1,42.3
Waller County,Texas,48473,28.8,18.7,40.2
Barbour County,Alabama,01005,28.9,20.1,38.7
Russell County,Alabama,01113,28.9,18.7,39.8
Valdez-Cordova Census Area,Alaska,02261,28.9,18.8,42.3
Franklin County,Arkansas,05047,28.9,18.1,41.3
Santa Barbara County,California,06083,28.9,21.3,37.6
Glascock County,Georgia,13125,28.9,17.7,42.8
Towns County,Georgia,13281,28.9,17.2,41.8
Fulton County,Illinois,17057,28.9,17.4,41.1
Haskell County,Kansas,20081,28.9,18.1,42.4
Lake County,Michigan,26085,28.9,18.3,42.6
Musselshell County,Montana,30065,28.9,18,39.3
Watauga County,North Carolina,37189,28.9,17.8,40.9
Bristol County,Rhode Island,44001,28.9,22.4,35.3
Lee County,South Carolina,45061,28.9,18.4,41.3
Campbell County,South Dakota,46021,28.9,17.6,41.4
Lawrence County,South Dakota,46081,28.9,19.4,38.3
Dekalb County,Tennessee,47041,28.9,18,41.2
Wilson County,Tennessee,47189,28.9,19.3,39.4
Goochland County,Virginia,51075,28.9,18.9,40.3
Douglas County,Wisconsin,55031,28.9,18.7,41.9
Fremont County,Wyoming,56013,28.9,23,35.3
Skagway Municipality,Alaska,02230,29,17.5,43.5
Baca County,Colorado,08009,29,17.8,42.2
Henderson County,Illinois,17071,29,18,42.2
Martin County,Indiana,18101,29,17.6,42.1
Gove County,Kansas,20063,29,18.1,42.9
Iron County,Missouri,29093,29,18.1,43
Loup County,Nebraska,31115,29,17.6,43.1
Bernalillo County,New Mexico,35001,29,24.7,33.7
Craig County,Oklahoma,40035,29,17.7,41.5
Shelby County,Texas,48419,29,18.2,41.6
Culpeper County,Virginia,51047,29,19.8,40.1
James City County,Virginia,51095,29,20.5,39.2
Madison County,Virginia,51113,29,17.7,42.7
Green County,Wisconsin,55045,29,18.4,41.3
Kenai Peninsula Borough,Alaska,02122,29.1,23.2,35.2
Bacon County,Georgia,13005,29.1,17.9,41.4
Jeff Davis County,Georgia,13161,29.1,16.6,42.4
Lamar County,Georgia,13171,29.1,17.8,41.9
Honolulu County,Hawaii,15003,29.1,26.9,31.4
Union County,Illinois,17181,29.1,16.7,42.9
Tipton County,Indiana,18159,29.1,18.5,42.7
Union Parish,Louisiana,22111,29.1,18.1,42.6
Winn Parish,Louisiana,22127,29.1,18.4,41.9
Fallon County,Montana,30025,29.1,17.8,42.3
Washington County,Rhode Island,44009,29.1,25.3,32.9
Harding County,South Dakota,46063,29.1,17.1,43.9
Anderson County,Texas,48001,29.1,18.1,43.3
Caldwell County,Texas,48055,29.1,17.9,42.1
Collin County,Texas,48085,29.1,21.6,37.5
Conecuh County,Alabama,01035,29.2,18.8,42
Randolph County,Alabama,01111,29.2,17.9,42.4
La Paz County,Arizona,04012,29.2,19.3,40.4
Perry County,Arkansas,05105,29.2,17.4,44.9
Kit Carson County,Colorado,08063,29.2,18,40.9
Cook County,Georgia,13075,29.2,19,40.8
Adams County,Illinois,17001,29.2,18.7,41.1
Randolph County,Illinois,17157,29.2,17.8,41.8
Washington County,Indiana,18175,29.2,19.5,40.9
West Baton Rouge Parish,Louisiana,22121,29.2,18.2,41.5
Carbon County,Montana,30009,29.2,20,40.7
Meagher County,Montana,30059,29.2,17.4,44.4
Missoula County,Montana,30063,29.2,23.8,35.1
Gosper County,Nebraska,31073,29.2,18.7,42.6
Otero County,New Mexico,35035,29.2,22.1,36.7
Yates County,New York,36123,29.2,19.6,40.3
Bedford County,Pennsylvania,42009,29.2,19.6,41
Potter County,South Dakota,46107,29.2,17.6,43.9
Greensville County,Virginia,51081,29.2,18.7,41.7
Park County,Wyoming,56029,29.2,22.6,36.8
Northwest Arctic Borough,Alaska,02188,29.3,18.9,41.8
Santa Cruz County,California,06087,29.3,20.8,38.8
Ventura County,California,06111,29.3,22.8,36.3
Middlesex County,Connecticut,09007,29.3,24.4,34.4
Gulf County,Florida,12045,29.3,22.6,36.8
Sumter County,Florida,12119,29.3,22,38.1
Dodge County,Georgia,13091,29.3,19.3,39.6
Gilmer County,Georgia,13123,29.3,19.6,40.1
Lucas County,Iowa,19117,29.3,18.7,42.4
Decatur County,Kansas,20039,29.3,18.4,42.9
Cumberland County,Kentucky,21057,29.3,16.7,44.6
Emmet County,Michigan,26047,29.3,20.5,39.6
Norman County,Minnesota,27107,29.3,18,41.6
Dade County,Missouri,29057,29.3,18.3,41.8
White Pine County,Nevada,32033,29.3,18,43.4
Duplin County,North Carolina,37061,29.3,17.6,41.2
Sioux County,North Dakota,38085,29.3,19.2,40.8
Crockett County,Tennessee,47033,29.3,18.4,41.7
Kane County,Utah,49025,29.3,19.6,41
Nelson County,Virginia,51125,29.3,19.2,42.3
Columbia County,Washington,53013,29.3,20.9,38.6
Monroe County,Wisconsin,55081,29.3,19.3,40.2
Plumas County,California,06063,29.4,18.2,44.6
Ben Hill County,Georgia,13017,29.4,17.4,41.9
Macoupin County,Illinois,17117,29.4,17.3,43.2
Marion County,Illinois,17121,29.4,18.2,43.1
Union County,Indiana,18161,29.4,17.5,43.2
Ballard County,Kentucky,21007,29.4,17.7,43.2
Hennepin County,Minnesota,27053,29.4,26.8,32.4
Oregon County,Missouri,29149,29.4,17.6,43
Chouteau County,Montana,30015,29.4,20.3,39.5
Madison County,Montana,30057,29.4,20,39.2
Thomas County,Nebraska,31171,29.4,18.5,41.9
Suffolk County,New York,36103,29.4,24.6,34.3
Emmons County,North Dakota,38029,29.4,20,39.8
Sheridan County,North Dakota,38083,29.4,17.7,42.7
Shelby County,Ohio,39149,29.4,19.7,41.5
Morrow County,Oregon,41049,29.4,18.7,42.9
Halifax County,Virginia,51083,29.4,20,39.6
Fairfax City,Virginia,51600,29.4,21.1,36.9
Clark County,Wisconsin,55019,29.4,19,39.8
Crenshaw County,Alabama,01041,29.5,18.5,41.8
Juneau City and Borough,Alaska,02110,29.5,23.1,36
El Dorado County,California,06017,29.5,20.5,40.3
Pike County,Indiana,18125,29.5,19.1,43
Sullivan County,Indiana,18153,29.5,18.6,41.1
Clark County,Kansas,20025,29.5,17.6,42.8
Mackinac County,Michigan,26097,29.5,18.9,42.1
Redwood County,Minnesota,27127,29.5,20.3,39.9
Henderson County,North Carolina,37089,29.5,19.6,41.2
Yadkin County,North Carolina,37197,29.5,18.6,43.7
Greer County,Oklahoma,40055,29.5,18.3,41.9
Polk County,Tennessee,47139,29.5,18.9,43.1
Loudoun County,Virginia,51107,29.5,24,35.3
Fredericksburg City,Virginia,51630,29.5,18.8,39.8
Fulton County,Arkansas,05049,29.6,18.5,42.2
Walker County,Georgia,13295,29.6,19.6,41.6
Lee County,Illinois,17103,29.6,19,42.6
Monroe County,Iowa,19135,29.6,18,42.4
East Feliciana Parish,Louisiana,22037,29.6,18.7,41.4
Knox County,Maine,23013,29.6,24.5,34.6
Dukes County,Massachusetts,25007,29.6,18.5,42.5
Amite County,Mississippi,28005,29.6,19.2,41.1
Sioux County,Nebraska,31165,29.6,18.7,42.9
Golden Valley County,North Dakota,38033,29.6,18,43.1
Hettinger County,North Dakota,38041,29.6,19.5,40.7
Noble County,Oklahoma,40103,29.6,17.2,44.7
Richmond County,Virginia,51159,29.6,20,41.1
Rockbridge County,Virginia,51163,29.6,19.8,41.2
Manassas Park City,Virginia,51685,29.6,18.7,42
Haines Borough,Alaska,02100,29.7,19.6,41.8
Prince of Wales-Hyder Census Area,Alaska,02198,29.7,19.2,42.4
Appling County,Georgia,13001,29.7,20.1,41.1
Grundy County,Illinois,17063,29.7,18.9,43.5
Floyd County,Indiana,18043,29.7,20.9,38.9
Sheridan County,Kansas,20179,29.7,18.3,43
Logan County,Kentucky,21141,29.7,19.1,41.5
Shelby County,Kentucky,21211,29.7,18.7,42.5
Dickinson County,Michigan,26043,29.7,18.5,43.3
Gogebic County,Michigan,26053,29.7,18,42
Madison County,Mississippi,28089,29.7,21.6,38.1
Carter County,Missouri,29035,29.7,17,43.7
Putnam County,Missouri,29171,29.7,18.8,43.5
Bertie County,North Carolina,37015,29.7,18.2,41.5
Haywood County,North Carolina,37087,29.7,19,42.2
Scotland County,North Carolina,37165,29.7,19,42.3
Ransom County,North Dakota,38073,29.7,19.8,40.3
Cameron County,Pennsylvania,42023,29.7,17.4,43.7
Clinton County,Pennsylvania,42035,29.7,17.7,42
Newport County,Rhode Island,44005,29.7,24.9,35.3
Pickens County,South Carolina,45077,29.7,20.5,38.8
Grant County,Wisconsin,55043,29.7,20.1,40.9
Tolland County,Connecticut,09013,29.8,24.8,34.8
Bryan County,Georgia,13029,29.8,18.8,42.4
Coffee County,Georgia,13069,29.8,18.5,43.2
Glynn County,Georgia,13127,29.8,21.5,39.7
Kendall County,Illinois,17093,29.8,20.1,41.1
Posey County,Indiana,18129,29.8,19.3,42.4
Comanche County,Kansas,20033,29.8,17.7,42.4
Rawlins County,Kansas,20153,29.8,18.4,42.2
Powell County,Kentucky,21197,29.8,17.7,45
Crawford County,Michigan,26039,29.8,18.5,43.8
Grand Traverse County,Michigan,26055,29.8,22.1,38.4
Franklin County,Mississippi,28037,29.8,19.7,42.6
Dallas County,Missouri,29059,29.8,18.9,44.3
Hoke County,North Carolina,37093,29.8,18.1,42.6
Nash County,North Carolina,37127,29.8,20.4,40.9
Cumberland County,Tennessee,47035,29.8,21.1,40
Sabine County,Texas,48403,29.8,18.5,43.5
Bland County,Virginia,51021,29.8,17.6,44.8
Westmoreland County,Virginia,51193,29.8,21.2,40.2
Hot Springs County,Wyoming,56017,29.8,21.1,40.8
Brevard County,Florida,12009,29.9,23.8,36.3
Seminole County,Florida,12117,29.9,23.6,37.2
Wheeler County,Georgia,13309,29.9,18.4,42.7
Elmore County,Idaho,16039,29.9,19.4,43.1
Steuben County,Indiana,18151,29.9,19.4,40.8
Decatur County,Iowa,19053,29.9,20.4,41.3
Arenac County,Michigan,26011,29.9,18.6,42.2
Holt County,Missouri,29087,29.9,18.6,42.9
Treasure County,Montana,30103,29.9,19.1,43.6
Colfax County,Nebraska,31037,29.9,20.8,39.1
Mineral County,Nevada,32021,29.9,18.4,44.7
Hancock County,Ohio,39063,29.9,22.3,37.7
Hood River County,Oregon,41027,29.9,19.5,42.1
Lancaster County,Pennsylvania,42071,29.9,22.5,38.4
Wayne County,Pennsylvania,42127,29.9,18.4,42.4
Windsor County,Vermont,50027,29.9,25.1,34.9
Middlesex County,Virginia,51119,29.9,19.9,42.2
Marion County,Alabama,01093,30,19.1,43.8
Wilcox County,Alabama,01131,30,18.9,42.5
Aleutians West Census Area,Alaska,02016,30,20.4,41
Sutter County,California,06101,30,19.7,41.2
Teller County,Colorado,08119,30,19.8,39.5
Bartow County,Georgia,13015,30,20,41.2
Boise County,Idaho,16015,30,19.6,41.5
Camas County,Idaho,16025,30,18.4,44.4
Clay County,Illinois,17025,30,18.1,43
Henry County,Iowa,19087,30,20.3,41.2
Harvey County,Kansas,20079,30,22.2,39.1
Morris County,Kansas,20127,30,20.3,41.7
Woodson County,Kansas,20207,30,18,43.3
Clay County,Kentucky,21051,30,18.6,41.9
Beaverhead County,Montana,30001,30,20.2,40.7
Jackson County,North Carolina,37099,30,18.8,43.1
Haskell County,Oklahoma,40061,30,19,44
Pittsburg County,Oklahoma,40121,30,21.4,40.1
Dickson County,Tennessee,47043,30,19,44.9
Fayette County,Tennessee,47047,30,20.4,43.2
Stewart County,Tennessee,47161,30,18.2,45.2
Union County,Tennessee,47173,30,18.7,44.3
Williamson County,Tennessee,47187,30,20.9,39.7
Kerr County,Texas,48265,30,19.9,41.9
Wayne County,Utah,49055,30,19.3,42.2
Bristol City,Virginia,51520,30,18.4,43.3
Broward County,Florida,12011,30.1,24.1,35.6
Clay County,Indiana,18021,30.1,20.4,42.4
Crawford County,Indiana,18025,30.1,18.5,43.3
Spencer County,Kentucky,21215,30.1,18.1,44.4
Union County,Kentucky,21225,30.1,19.4,42.5
Leelanau County,Michigan,26089,30.1,20.5,40.6
Choctaw County,Mississippi,28019,30.1,18.1,43.1
Cherry County,Nebraska,31031,30.1,21.4,39.3
Hamilton County,New York,36041,30.1,20.1,41.8
Rowan County,North Carolina,37159,30.1,20.3,40.9
Allegheny County,Pennsylvania,42003,30.1,26.2,34.3
Crawford County,Pennsylvania,42039,30.1,20.9,41
Buffalo County,South Dakota,46017,30.1,19.6,42.8
Day County,South Dakota,46037,30.1,18.6,44.3
Prince Edward County,Virginia,51147,30.1,20.7,42.4
Falls Church City,Virginia,51610,30.1,19.1,42.9
Poquoson City,Virginia,51735,30.1,18.1,43.7
Whitman County,Washington,53075,30.1,24.5,36.5
Forest County,Wisconsin,55041,30.1,19.4,41.6
Newton County,Arkansas,05101,30.2,18.8,43.7
Habersham County,Georgia,13137,30.2,19.1,43
Liberty County,Georgia,13179,30.2,20.6,40.1
Jackson County,Illinois,17077,30.2,18.1,44.2
Rock Island County,Illinois,17161,30.2,20.8,40.9
Audubon County,Iowa,19009,30.2,19.7,43.2
Chickasaw County,Iowa,19037,30.2,19.5,41.4
Mahaska County,Iowa,19123,30.2,21.5,40
Douglas County,Kansas,20045,30.2,25.2,35.7
Smith County,Kansas,20183,30.2,19.1,42.9
Trego County,Kansas,20195,30.2,18.3,43.5
Lewis And Clark County,Montana,30049,30.2,23.8,36.7
Crook County,Oregon,41013,30.2,19.2,42.4
Garfield County,Utah,49017,30.2,19.6,42.2
Wasatch County,Utah,49051,30.2,23.9,36.7
Appomattox County,Virginia,51011,30.2,20.2,42.4
Grayson County,Virginia,51077,30.2,18.2,43.2
Crawford County,Wisconsin,55023,30.2,18.3,43.9
Fayette County,Alabama,01057,30.3,19.5,42.8
Lamar County,Alabama,01075,30.3,19.5,42.1
Sonoma County,California,06097,30.3,23.1,37.9
Leon County,Florida,12073,30.3,23.7,37.9
St. Johns County,Florida,12109,30.3,23.8,37.2
Ottawa County,Kansas,20143,30.3,19.2,42.4
Allen County,Kentucky,21003,30.3,19,42.2
Greene County,Mississippi,28041,30.3,19.1,43.3
Cooper County,Missouri,29053,30.3,18,45.4
Gasconade County,Missouri,29073,30.3,19.2,42
Guadalupe County,New Mexico,35019,30.3,18.8,43.2
Pender County,North Carolina,37141,30.3,20.1,40.9
