Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Eddy County,North Dakota,38027,24.9,15.7,36.6
Logan County,North Dakota,38047,24.9,15.5,36.8
Grant County,Oklahoma,40053,24.9,15.3,36.4
Harmon County,Oklahoma,40057,24.9,15,36.6
Okfuskee County,Oklahoma,40107,24.9,15.8,36
Harney County,Oregon,41025,24.9,15.5,35.5
Huntingdon County,Pennsylvania,42061,24.9,16.6,33.9
Cochran County,Texas,48079,24.9,15.2,36.7
Crosby County,Texas,48107,24.9,15.2,36.9
Culberson County,Texas,48109,24.9,15.2,37
Dewitt County,Texas,48123,24.9,15.5,37.1
Donley County,Texas,48129,24.9,15.5,35.8
Lipscomb County,Texas,48295,24.9,14.6,37.7
Nacogdoches County,Texas,48347,24.9,16,35.6
Parmer County,Texas,48369,24.9,15.5,36.9
Pecos County,Texas,48371,24.9,15.5,35.5
Refugio County,Texas,48391,24.9,15.6,36.1
Roberts County,Texas,48393,24.9,14.9,37.1
Garfield County,Utah,49017,24.9,15,38.5
King And Queen County,Virginia,51097,24.9,15.5,35.8
Surry County,Virginia,51181,24.9,15.7,36
Covington City,Virginia,51580,24.9,15.4,36.9
Salem City,Virginia,51775,24.9,16.2,35.2
Cleburne County,Alabama,01029,25,15.9,35.2
Sonoma County,California,06097,25,20.5,30.1
Hinsdale County,Colorado,08053,25,15.7,37.1
Volusia County,Florida,12127,25,20.3,30.5
Early County,Georgia,13099,25,15.9,36.1
Marion County,Georgia,13197,25,16.1,35
Peach County,Georgia,13225,25,16.4,35
Quitman County,Georgia,13239,25,16.4,35.8
Schley County,Georgia,13249,25,15.8,36.3
Wilkinson County,Georgia,13319,25,16.1,36.5
Adams County,Idaho,16003,25,16,36
Fremont County,Iowa,19071,25,15.6,36.8
Grundy County,Iowa,19075,25,15.8,36.1
Howard County,Iowa,19089,25,15.2,36.5
Taylor County,Iowa,19173,25,15.9,37
Winnebago County,Iowa,19189,25,15.5,35.4
Chautauqua County,Kansas,20019,25,15.7,36.1
Lincoln County,Kansas,20105,25,15.6,36.8
Anderson County,Kentucky,21005,25,15.7,35.5
Hancock County,Kentucky,21091,25,15.6,36.2
Nicholas County,Kentucky,21181,25,15.2,36.1
Hancock County,Maine,23009,25,20.6,29.8
Houghton County,Michigan,26061,25,17.4,34.1
Rock County,Minnesota,27133,25,15.1,37.1
Hooker County,Nebraska,31091,25,15.3,36
Nance County,Nebraska,31125,25,16.3,35.5
Harding County,New Mexico,35021,25,15.7,36.4
Adams County,North Dakota,38001,25,15.5,37.4
Clinton County,Ohio,39027,25,15.6,34.9
Hancock County,Tennessee,47067,25,15.5,38.1
Morgan County,Tennessee,47129,25,15.9,36.5
Armstrong County,Texas,48011,25,15.2,37.4
Atascosa County,Texas,48013,25,15.7,35.7
Cottle County,Texas,48101,25,15.4,36.9
Delta County,Texas,48119,25,15.4,36.8
Duval County,Texas,48131,25,15.5,37.9
Edwards County,Texas,48137,25,15.1,36.2
Garza County,Texas,48169,25,15.3,36.9
Gonzales County,Texas,48177,25,15.8,36.2
Jackson County,Texas,48239,25,15.4,37.4
Lavaca County,Texas,48285,25,16.6,35.6
Lee County,Texas,48287,25,16.2,36.1
Sterling County,Texas,48431,25,15.4,36.6
Beaver County,Utah,49001,25,15.8,36.4
Piute County,Utah,49031,25,15.2,37
Warren County,Virginia,51187,25,16.3,35.8
Fredericksburg City,Virginia,51630,25,16,35.8
Lexington City,Virginia,51678,25,16.4,35.9
Martinsville City,Virginia,51690,25,15.9,36.8
Lincoln County,Wyoming,56023,25,19.7,30.5
Union County,Arkansas,05139,25.1,17,34.3
Woodruff County,Arkansas,05147,25.1,15.8,35.3
Inyo County,California,06027,25.1,15.5,35.5
Rio Grande County,Colorado,08105,25.1,15.9,36.5
Chattahoochee County,Georgia,13053,25.1,15.8,36.3
Echols County,Georgia,13101,25.1,15.5,37
Jeff Davis County,Georgia,13161,25.1,15.6,36.4
Mcintosh County,Georgia,13191,25.1,15.9,36
Miller County,Georgia,13201,25.1,15.7,35.9
Twiggs County,Georgia,13289,25.1,16.4,36.3
Wilkes County,Georgia,13317,25.1,16.3,36
Camas County,Idaho,16025,25.1,15.7,37.4
Adams County,Iowa,19003,25.1,15.2,36.8
Palo Alto County,Iowa,19147,25.1,16,36.6
Edwards County,Kansas,20047,25.1,15.6,36.6
Harper County,Kansas,20077,25.1,15.9,35.9
Lane County,Kansas,20101,25.1,15.5,37.1
Mahnomen County,Minnesota,27087,25.1,15.6,36.4
Pope County,Minnesota,27121,25.1,15.4,36.9
Knox County,Missouri,29103,25.1,15.6,37
Ralls County,Missouri,29173,25.1,15.6,36.3
Carter County,Montana,30011,25.1,14.9,36.8
Ravalli County,Montana,30081,25.1,19.5,31.2
Harlan County,Nebraska,31083,25.1,16,35.8
Henderson County,North Carolina,37089,25.1,19.7,30.9
Alfalfa County,Oklahoma,40003,25.1,16.1,36.7
Woods County,Oklahoma,40151,25.1,15.4,37.6
Humphreys County,Tennessee,47085,25.1,15.5,36.7
Overton County,Tennessee,47133,25.1,15.7,35.2
Andrews County,Texas,48003,25.1,15.6,37.2
Brewster County,Texas,48043,25.1,15.7,36.7
Castro County,Texas,48069,25.1,15.1,35.6
Hutchinson County,Texas,48233,25.1,15.2,36.7
Kleberg County,Texas,48273,25.1,15.7,36.7
Rains County,Texas,48379,25.1,15.5,37.4
San Jacinto County,Texas,48407,25.1,15.9,35
Daggett County,Utah,49009,25.1,15.4,36.5
Kane County,Utah,49025,25.1,15.6,37.2
Bland County,Virginia,51021,25.1,15.2,37.1
Giles County,Virginia,51071,25.1,16.1,35.1
Doddridge County,West Virginia,54017,25.1,16.1,36.8
Bradley County,Arkansas,05011,25.2,16.2,35.4
Sierra County,California,06091,25.2,15.2,37.1
Mineral County,Colorado,08079,25.2,14.9,37.1
Pinellas County,Florida,12103,25.2,20.7,30.2
Camden County,Georgia,13039,25.2,17.1,34.1
Evans County,Georgia,13109,25.2,15.4,37.1
Oconee County,Georgia,13219,25.2,16.6,35.3
Custer County,Idaho,16037,25.2,15.4,37.1
Washington County,Idaho,16087,25.2,16,35.9
Cumberland County,Illinois,17035,25.2,15.1,36.6
Tazewell County,Illinois,17179,25.2,17.6,33.7
Newton County,Indiana,18111,25.2,15.8,36.3
Ohio County,Indiana,18115,25.2,16,37.4
Union County,Indiana,18161,25.2,16.1,35.8
Montgomery County,Iowa,19137,25.2,15.7,36.7
Van Buren County,Iowa,19177,25.2,15.9,36.4
Wright County,Iowa,19197,25.2,15.7,36.4
Gray County,Kansas,20069,25.2,16,35.8
Kearny County,Kansas,20093,25.2,16.2,37.2
Trimble County,Kentucky,21223,25.2,15.3,37.7
Pointe Coupee Parish,Louisiana,22077,25.2,17.1,34
Alger County,Michigan,26003,25.2,15.5,36.5
Chariton County,Missouri,29041,25.2,15.5,35.9
Wayne County,Missouri,29223,25.2,15.7,36.6
Golden Valley County,Montana,30037,25.2,15.3,36.6
Jefferson County,Montana,30043,25.2,16.4,35.9
Garfield County,Nebraska,31071,25.2,15.5,35.8
Eureka County,Nevada,32011,25.2,15.6,36.6
Lamoure County,North Dakota,38045,25.2,16,36
Harper County,Oklahoma,40059,25.2,15.7,36.4
Malheur County,Oregon,41045,25.2,16.7,34.4
Morrow County,Oregon,41049,25.2,16.1,35.6
Faulk County,South Dakota,46049,25.2,15.6,35.4
Potter County,South Dakota,46107,25.2,15.9,35.8
Lake County,Tennessee,47095,25.2,16.5,36
Calhoun County,Texas,48057,25.2,16.4,36.3
Coryell County,Texas,48099,25.2,16.6,35
Hamilton County,Texas,48193,25.2,15.7,36.2
San Augustine County,Texas,48405,25.2,16,37.3
Upshur County,Texas,48459,25.2,16.6,35.2
Charlotte County,Virginia,51037,25.2,16.1,35.7
Gloucester County,Virginia,51073,25.2,16.8,35.4
Mathews County,Virginia,51115,25.2,15.8,37
Powhatan County,Virginia,51145,25.2,16,36.1
Franklin City,Virginia,51620,25.2,16,35.9
Whatcom County,Washington,53073,25.2,21.2,29.3
Perry County,Arkansas,05105,25.3,15.8,36.5
Jackson County,Colorado,08057,25.3,16.4,36
Atkinson County,Georgia,13003,25.3,16.2,37.5
Dekalb County,Georgia,13089,25.3,20.7,30
Lamar County,Georgia,13171,25.3,15.9,36.8
Lincoln County,Georgia,13181,25.3,15.9,37.5
Warren County,Georgia,13301,25.3,16.1,36.5
Webster County,Georgia,13307,25.3,16.1,36.3
Hancock County,Illinois,17067,25.3,16.6,35.6
Saline County,Illinois,17165,25.3,15.5,36.4
Adair County,Iowa,19001,25.3,15.7,36.2
Pocahontas County,Iowa,19151,25.3,15.5,37.4
Graham County,Kansas,20065,25.3,15.7,37.3
Jewell County,Kansas,20089,25.3,15.4,36.6
Smith County,Kansas,20183,25.3,15.6,37.3
Gallatin County,Kentucky,21077,25.3,15.6,36
Caldwell Parish,Louisiana,22021,25.3,16.5,37.4
Norman County,Minnesota,27107,25.3,15.9,37.2
Rice County,Minnesota,27131,25.3,17.6,33.3
Issaquena County,Mississippi,28055,25.3,16,36.2
Howard County,Missouri,29089,25.3,15.6,36.2
Putnam County,Missouri,29171,25.3,16.4,37.2
Scott County,Missouri,29201,25.3,16.1,35.2
Beaverhead County,Montana,30001,25.3,16.2,35.7
Liberty County,Montana,30051,25.3,15.9,36.4
Stillwater County,Montana,30095,25.3,16.6,36.6
Boyd County,Nebraska,31015,25.3,16.2,35.9
Kimball County,Nebraska,31105,25.3,16.5,36.6
Chenango County,New York,36017,25.3,16.6,35.3
Watauga County,North Carolina,37189,25.3,18.4,32
Griggs County,North Dakota,38039,25.3,15.6,36.2
Major County,Oklahoma,40093,25.3,15.4,36.8
Potter County,Pennsylvania,42105,25.3,16.3,36.5
Montgomery County,Tennessee,47125,25.3,17.6,33.6
Aransas County,Texas,48007,25.3,16,36.7
Cooke County,Texas,48097,25.3,16.1,36.7
Crockett County,Texas,48105,25.3,16.2,36.9
Fayette County,Texas,48149,25.3,15.9,36.8
Haskell County,Texas,48207,25.3,15.6,37.3
Essex County,Vermont,50009,25.3,16.6,35.7
Bedford City,Virginia,51515,25.3,15.9,36.7
King County,Washington,53033,25.3,23.5,27.1
Pleasants County,West Virginia,54073,25.3,15.3,37
Washakie County,Wyoming,56043,25.3,17.2,34.5
Skagway Municipality,Alaska,02230,25.4,15.8,37.2
Phillips County,Colorado,08095,25.4,15.5,37.1
Cobb County,Georgia,13067,25.4,20.4,30.7
Dade County,Georgia,13083,25.4,15.4,36.7
Jenkins County,Georgia,13165,25.4,16.5,35.9
Seminole County,Georgia,13253,25.4,15.6,36.6
Stewart County,Georgia,13259,25.4,16.4,36.6
Talbot County,Georgia,13263,25.4,16.4,36.4
Toombs County,Georgia,13279,25.4,17.1,35.9
Clark County,Idaho,16033,25.4,15.3,36.7
Carroll County,Illinois,17015,25.4,16.2,35.9
Crawford County,Illinois,17033,25.4,15.7,37.7
Union County,Illinois,17181,25.4,16.2,37.9
Bremer County,Iowa,19017,25.4,17.3,35.5
Shelby County,Iowa,19165,25.4,16.6,36.8
Worth County,Iowa,19195,25.4,15.6,37.1
Grant County,Kansas,20067,25.4,15.9,37.5
Rooks County,Kansas,20163,25.4,16.2,35.7
Stanton County,Kansas,20187,25.4,15.7,36.9
Livingston County,Kentucky,21139,25.4,16.3,36.9
Owen County,Kentucky,21187,25.4,16.1,36.6
Alcona County,Michigan,26001,25.4,16.1,37.6
Cottonwood County,Minnesota,27033,25.4,15.8,36.7
Grant County,Minnesota,27051,25.4,15.4,37.4
Barry County,Missouri,29009,25.4,16.4,36.1
Benton County,Missouri,29015,25.4,16.3,36.5
Clark County,Missouri,29045,25.4,16.4,36.6
Maries County,Missouri,29125,25.4,15.7,36.9
Shannon County,Missouri,29203,25.4,15.8,35.6
Sullivan County,Missouri,29211,25.4,15.4,37
Mineral County,Montana,30061,25.4,16,36.9
Powell County,Montana,30077,25.4,16.4,36.1
Kearney County,Nebraska,31099,25.4,16.9,37.1
Hyde County,North Carolina,37095,25.4,15.5,35.7
Hettinger County,North Dakota,38041,25.4,16.3,36.6
Ellis County,Oklahoma,40045,25.4,15.4,38.2
Grant County,Oregon,41023,25.4,16.2,37.4
Van Buren County,Tennessee,47175,25.4,16.3,37.4
Camp County,Texas,48063,25.4,15.9,37.3
Carson County,Texas,48065,25.4,16,37.3
Comal County,Texas,48091,25.4,17.4,34.9
Grand Isle County,Vermont,50013,25.4,16.7,34.8
Sawyer County,Wisconsin,55113,25.4,18.2,33.4
Cleveland County,Arkansas,05025,25.5,16.4,36.8
Colusa County,California,06011,25.5,15.9,36.6
Baker County,Georgia,13007,25.5,16.1,36
Bleckley County,Georgia,13023,25.5,16.5,37.5
Calhoun County,Georgia,13037,25.5,15.9,37.1
Hancock County,Georgia,13141,25.5,15.9,37.1
Jackson County,Georgia,13157,25.5,17.6,34.7
Mitchell County,Georgia,13205,25.5,16.5,35.3
Turner County,Georgia,13287,25.5,16.6,36.8
Kalawao County,Hawaii,15005,25.5,16.4,36.3
Lemhi County,Idaho,16059,25.5,16.3,36.5
Clay County,Illinois,17025,25.5,15.6,37.6
Marshall County,Illinois,17123,25.5,16.5,37.5
Humboldt County,Iowa,19091,25.5,15.4,36.9
Crittenden County,Kentucky,21055,25.5,15.6,36.8
Hickman County,Kentucky,21105,25.5,16.4,37.2
Becker County,Minnesota,27005,25.5,17.3,34.6
Carver County,Minnesota,27019,25.5,17.9,33.6
Kittson County,Minnesota,27069,25.5,15.4,37.8
Lewis County,Missouri,29111,25.5,16.2,36.4
Chouteau County,Montana,30015,25.5,16.3,36.9
Garfield County,Montana,30033,25.5,16,36.7
Meagher County,Montana,30059,25.5,15.8,36.3
Keya Paha County,Nebraska,31103,25.5,16.1,37.9
Loup County,Nebraska,31115,25.5,16.3,37.8
Graham County,North Carolina,37075,25.5,16.1,35.8
Tyrrell County,North Carolina,37177,25.5,16.8,36.7
Beaver County,Oklahoma,40007,25.5,16.4,37
Hardin County,Tennessee,47071,25.5,17.5,35.2
Archer County,Texas,48009,25.5,15.9,37.4
Deaf Smith County,Texas,48117,25.5,15.4,37.8
Uvalde County,Texas,48463,25.5,15.8,37.5
Charles City County,Virginia,51036,25.5,16.2,37
Emporia City,Virginia,51595,25.5,16.7,36.2
Pocahontas County,West Virginia,54075,25.5,16.4,37.7
Vilas County,Wisconsin,55125,25.5,18.2,34.7
Hot Springs County,Wyoming,56017,25.5,17,35
Dallas County,Arkansas,05039,25.6,16.5,37.8
Bryan County,Georgia,13029,25.6,16.5,37.1
Pike County,Georgia,13231,25.6,16.2,36.8
Power County,Idaho,16077,25.6,16.2,36.6
Lawrence County,Illinois,17101,25.6,15.7,38.1
Benton County,Indiana,18007,25.6,15.8,37.6
Brown County,Indiana,18013,25.6,16.3,35.4
Guthrie County,Iowa,19077,25.6,16.2,35.7
Comanche County,Kansas,20033,25.6,15.8,37.5
Doniphan County,Kansas,20043,25.6,16.6,36.1
Greeley County,Kansas,20071,25.6,16,37.3
Greenwood County,Kansas,20073,25.6,16.2,36.8
Pawnee County,Kansas,20145,25.6,16.7,37.1
Phillips County,Kansas,20147,25.6,16.3,37.5
Trego County,Kansas,20195,25.6,16.1,37
Plaquemines Parish,Louisiana,22075,25.6,17,36
St. Helena Parish,Louisiana,22091,25.6,16.7,36.2
Dickinson County,Michigan,26043,25.6,17.2,35.8
Lake County,Michigan,26085,25.6,16.2,36.6
Pennington County,Minnesota,27113,25.6,16.3,37.1
Montgomery County,Missouri,29139,25.6,16,37.1
Prairie County,Montana,30079,25.6,15.1,38
Banner County,Nebraska,31007,25.6,16,36.8
Mcpherson County,Nebraska,31117,25.6,16.4,36.1
Lander County,Nevada,32015,25.6,16.2,36.8
Lincoln County,New Mexico,35027,25.6,18.9,33.1
Burke County,North Dakota,38013,25.6,16.2,36.6
Towner County,North Dakota,38095,25.6,16.1,37.1
Johnston County,Oklahoma,40069,25.6,15.5,37.3
Hood River County,Oregon,41027,25.6,16.4,36.9
Claiborne County,Tennessee,47025,25.6,16.3,36.1
Perry County,Tennessee,47135,25.6,15,36.8
Scott County,Tennessee,47151,25.6,16.4,37.1
Bandera County,Texas,48019,25.6,16.6,37.2
Brown County,Texas,48049,25.6,16.3,36.4
Presidio County,Texas,48377,25.6,15.9,36.7
Dinwiddie County,Virginia,51053,25.6,17.3,35
Cleburne County,Arkansas,05023,25.7,16.8,35.4
Jackson County,Arkansas,05067,25.7,16.7,36.2
Los Angeles County,California,06037,25.7,23.1,28.4
Nevada County,California,06057,25.7,18.5,33.4
Bent County,Colorado,08011,25.7,15.7,37.2
Franklin County,Georgia,13119,25.7,16.9,36
Fulton County,Georgia,13121,25.7,21.4,30.4
Jasper County,Georgia,13159,25.7,16.3,37
Murray County,Georgia,13213,25.7,16.6,37.3
Greene County,Illinois,17061,25.7,16.3,37.3
Kossuth County,Iowa,19109,25.7,16.6,36.6
Sac County,Iowa,19161,25.7,16.2,38.7
Winneshiek County,Iowa,19191,25.7,17.6,35.5
Elk County,Kansas,20049,25.7,16.1,37.3
Gove County,Kansas,20063,25.7,16.3,37.3
Ottawa County,Kansas,20143,25.7,16.2,37.6
Clinton County,Kentucky,21053,25.7,16.7,37.5
Garrard County,Kentucky,21079,25.7,15.3,37.8
Red River Parish,Louisiana,22081,25.7,16.7,36.7
Kalkaska County,Michigan,26079,25.7,16.7,35.8
Mackinac County,Michigan,26097,25.7,16.2,37.2
Schoolcraft County,Michigan,26153,25.7,15.9,36.5
Gentry County,Missouri,29075,25.7,16.1,36.5
Lafayette County,Missouri,29107,25.7,17.1,35.2
Madison County,Missouri,29123,25.7,15.7,37
Miller County,Missouri,29131,25.7,16.5,37.2
Oregon County,Missouri,29149,25.7,15.9,37.4
Custer County,Montana,30017,25.7,16.9,36.1
Mccone County,Montana,30055,25.7,17.2,36.7
Cheyenne County,Nebraska,31033,25.7,17.6,34.6
Bowman County,North Dakota,38011,25.7,16.2,38.4
Dickey County,North Dakota,38021,25.7,16.4,36.2
Emmons County,North Dakota,38029,25.7,16,37.4
Wells County,North Dakota,38103,25.7,16.5,36.2
Wyandot County,Ohio,39175,25.7,16.8,37
Choctaw County,Oklahoma,40023,25.7,17.6,35.3
Kiowa County,Oklahoma,40075,25.7,16.7,36.8
Harding County,South Dakota,46063,25.7,16.1,37.2
Meade County,South Dakota,46093,25.7,20.6,31.2
Miner County,South Dakota,46097,25.7,16.2,36.5
Matagorda County,Texas,48321,25.7,16.2,36.4
Palo Pinto County,Texas,48363,25.7,16.3,37.9
Tyler County,Texas,48457,25.7,16.8,37.1
Zapata County,Texas,48505,25.7,15,37.5
Cumberland County,Virginia,51049,25.7,16,36.2
Colonial Heights City,Virginia,51570,25.7,15.8,37.5
Radford City,Virginia,51750,25.7,16.3,35.7
Virginia Beach City,Virginia,51810,25.7,19.5,32.5
La Crosse County,Wisconsin,55063,25.7,18.5,33.9
Waukesha County,Wisconsin,55133,25.7,18.8,32.9
Santa Clara County,California,06085,25.8,22.2,29.2
Baca County,Colorado,08009,25.8,16,36.9
Clear Creek County,Colorado,08019,25.8,16.1,36.9
Dolores County,Colorado,08033,25.8,16.5,37.3
Fremont County,Colorado,08043,25.8,20.4,32
Clay County,Georgia,13061,25.8,17,36.1
Lanier County,Georgia,13173,25.8,16.5,37.5
Paulding County,Georgia,13223,25.8,18.2,34.5
Telfair County,Georgia,13271,25.8,17.1,36
Terrell County,Georgia,13273,25.8,16.7,37.1
Wheeler County,Georgia,13309,25.8,17.3,36.2
Lincoln County,Idaho,16063,25.8,15.2,38.2
Oneida County,Idaho,16071,25.8,16.2,37.7
Perry County,Illinois,17145,25.8,15.3,37.4
Crawford County,Indiana,18025,25.8,16.7,37.6
Mills County,Iowa,19129,25.8,16.7,36.6
Mitchell County,Kansas,20123,25.8,15.8,37
Nemaha County,Kansas,20131,25.8,15.9,37.1
Scott County,Kansas,20171,25.8,15.6,37.4
Tensas Parish,Louisiana,22107,25.8,16.3,37.1
Bollinger County,Missouri,29017,25.8,16.1,37.3
Camden County,Missouri,29029,25.8,17.5,35.6
Cole County,Missouri,29051,25.8,18.8,34.2
Holt County,Missouri,29087,25.8,15.9,37.7
Fallon County,Montana,30025,25.8,15.5,38.7
Wheatland County,Montana,30107,25.8,16,37.7
Queens County,New York,36081,25.8,22,30.1
Chowan County,North Carolina,37041,25.8,16.5,35.9
Transylvania County,North Carolina,37175,25.8,19,33
Pike County,Ohio,39131,25.8,16.6,36.7
Jefferson County,Oklahoma,40067,25.8,16,37.4
Roger Mills County,Oklahoma,40129,25.8,16.1,37.8
Tillman County,Oklahoma,40141,25.8,16.7,36.9
Susquehanna County,Pennsylvania,42115,25.8,17.7,35.2
Haakon County,South Dakota,46055,25.8,16.8,36.7
Mcpherson County,South Dakota,46089,25.8,16.4,37.2
Mellette County,South Dakota,46095,25.8,17.7,35.7
Perkins County,South Dakota,46105,25.8,16.4,37.1
Meigs County,Tennessee,47121,25.8,16.4,38.1
Union County,Tennessee,47173,25.8,16.3,37.3
Burleson County,Texas,48051,25.8,16.4,36.7
Chambers County,Texas,48071,25.8,17.1,37.1
Dawson County,Texas,48115,25.8,16.3,37.3
Galveston County,Texas,48167,25.8,18.2,33.5
Jim Wells County,Texas,48249,25.8,15.4,37
Liberty County,Texas,48291,25.8,17.1,36.7
Marion County,Texas,48315,25.8,16,38
Rockwall County,Texas,48397,25.8,16.6,38
Washington County,Virginia,51191,25.8,17.8,34.6
Marshall County,Alabama,01095,25.9,18.3,34.1
Broomfield County,Colorado,08014,25.9,18.9,34.6
Coffee County,Georgia,13069,25.9,18.2,35.1
Crawford County,Georgia,13079,25.9,16.7,37
Pulaski County,Georgia,13235,25.9,16.3,37.1
Wilcox County,Georgia,13315,25.9,16.1,37
Butte County,Idaho,16023,25.9,15.9,38.6
Jersey County,Illinois,17083,25.9,16.2,37
Hancock County,Iowa,19081,25.9,16.3,38.5
Anderson County,Kansas,20003,25.9,16.2,37.3
Kingman County,Kansas,20095,25.9,16.1,37.2
Logan County,Kansas,20109,25.9,16.6,37.6
Morris County,Kansas,20127,25.9,16.8,37.4
Russell County,Kansas,20167,25.9,16.4,37.4
Wabaunsee County,Kansas,20197,25.9,16.1,38.2
Mclean County,Kentucky,21149,25.9,16.5,37.4
East Carroll Parish,Louisiana,22035,25.9,16.8,37.6
Cooper County,Missouri,29053,25.9,16.4,37.3
Granite County,Montana,30039,25.9,16,37.1
Sanders County,Montana,30089,25.9,17.2,36.1
Franklin County,Nebraska,31061,25.9,16.3,36.7
Sioux County,Nebraska,31165,25.9,16,37.3
Bottineau County,North Dakota,38009,25.9,16.5,35.9
Cavalier County,North Dakota,38019,25.9,16.3,36.9
Pierce County,North Dakota,38069,25.9,16.8,37
Sargent County,North Dakota,38081,25.9,16.6,37.5
Jones County,South Dakota,46075,25.9,16.5,37.9
Robertson County,Tennessee,47147,25.9,17.4,35.9
Prince William County,Virginia,51153,25.9,19.8,32.1
Richmond County,Virginia,51159,25.9,16.7,37.1
Iron County,Wisconsin,55051,25.9,17.1,36.1
Conecuh County,Alabama,01035,26,17.3,35.5
Yakutat City and Borough,Alaska,02282,26,16.8,36.6
New London County,Connecticut,09011,26,21.8,30.4
Miami-Dade County,Florida,12086,26,20.6,31.8
Candler County,Georgia,13043,26,16.5,37.3
Jefferson County,Georgia,13163,26,16.8,37.2
Taliaferro County,Georgia,13265,26,16.3,37.3
Treutlen County,Georgia,13283,26,16.5,36.4
Washington County,Georgia,13303,26,16.7,36.8
Champaign County,Illinois,17019,26,19.7,33.3
Iberville Parish,Louisiana,22047,26,17.7,35
West Feliciana Parish,Louisiana,22125,26,16.9,36.6
Charlevoix County,Michigan,26029,26,17.1,36.4
Oscoda County,Michigan,26135,26,16.4,37.4
Daviess County,Missouri,29061,26,16.4,37.9
Scotland County,Missouri,29199,26,16.1,37
Fergus County,Montana,30027,26,17.6,36.2
Lincoln County,Montana,30053,26,20.4,32.3
Brown County,Nebraska,31017,26,16.8,37.2
Chase County,Nebraska,31029,26,17.4,36.1
Lincoln County,Nevada,32017,26,17,37.1
Divide County,North Dakota,38023,26,16.8,37.1
Nowata County,Oklahoma,40105,26,16.2,36.8
Pushmataha County,Oklahoma,40127,26,16.9,37
Starr County,Texas,48427,26,16.7,37.1
Johnson County,Wyoming,56019,26,18.3,34.9
Northwest Arctic Borough,Alaska,02188,26.1,17.5,35.3
Glynn County,Georgia,13127,26.1,18.3,35
Randolph County,Georgia,13243,26.1,17.1,37
Taylor County,Georgia,13269,26.1,16.8,36.3
Kootenai County,Idaho,16055,26.1,21.8,30.9
Lewis County,Idaho,16061,26.1,16.7,37.3
Owyhee County,Idaho,16073,26.1,16.7,37.1
Pike County,Illinois,17149,26.1,16.8,37.8
Switzerland County,Indiana,18155,26.1,16.4,37.3
Mitchell County,Iowa,19131,26.1,16.4,37.7
Hodgeman County,Kansas,20083,26.1,15.8,37.8
Johnson County,Kansas,20091,26.1,24.1,28.3
Stafford County,Kansas,20185,26.1,16.7,38.1
Todd County,Kentucky,21219,26.1,17.1,37.2
Wolfe County,Kentucky,21237,26.1,16.6,36.9
Madison Parish,Louisiana,22065,26.1,17.2,36.6
Livingston County,Michigan,26093,26.1,19.3,33.7
Ottawa County,Michigan,26139,26.1,20.5,32.1
Kandiyohi County,Minnesota,27067,26.1,17.7,35.5
Gasconade County,Missouri,29073,26.1,16.6,38.1
Dewey County,Oklahoma,40043,26.1,15.7,37.9
Latimer County,Oklahoma,40077,26.1,16.6,37.6
Multnomah County,Oregon,41051,26.1,22.6,29.5
Wallowa County,Oregon,41063,26.1,16.3,38.3
Fulton County,Pennsylvania,42057,26.1,16.8,37.7
Lackawanna County,Pennsylvania,42069,26.1,19.6,32.8
Sanborn County,South Dakota,46111,26.1,16.1,37.9
Bledsoe County,Tennessee,47007,26.1,17.2,36.8
Freestone County,Texas,48161,26.1,16.8,37.4
James City County,Virginia,51095,26.1,18,35.9
Pittsylvania County,Virginia,51143,26.1,20.2,32.7
Harrisonburg City,Virginia,51660,26.1,16.3,37.8
Island County,Washington,53029,26.1,21.3,31.2
Calhoun County,West Virginia,54013,26.1,16.1,38.2
Pendleton County,West Virginia,54071,26.1,16,37.9
Tyler County,West Virginia,54095,26.1,15.9,37.7
Lake and Peninsula Borough,Alaska,02164,26.2,17,38
Columbia County,Arkansas,05027,26.2,18.1,36
Stone County,Arkansas,05137,26.2,16.5,38
Mesa County,Colorado,08077,26.2,21.8,30.7
Tolland County,Connecticut,09013,26.2,21.2,31.6
Harris County,Georgia,13145,26.2,18,35.6
Irwin County,Georgia,13155,26.2,16.2,36.4
Valley County,Idaho,16085,26.2,17,37.4
Christian County,Illinois,17021,26.2,17.7,37.4
Piatt County,Illinois,17147,26.2,16.8,37.2
Warren County,Indiana,18171,26.2,16.3,38.6
Chickasaw County,Iowa,19037,26.2,16,38
Pratt County,Kansas,20151,26.2,17.4,37.8
Sherman County,Kansas,20181,26.2,16.9,37.4
Cumberland County,Kentucky,21057,26.2,16.1,38.6
Catahoula Parish,Louisiana,22025,26.2,17.2,37.7
Dallas County,Missouri,29059,26.2,16.7,38
Dent County,Missouri,29065,26.2,17.1,36.4
Morgan County,Missouri,29141,26.2,17.6,36.4
Osage County,Missouri,29151,26.2,16.4,37.1
Warren County,Missouri,29219,26.2,16.6,37.8
Cherry County,Nebraska,31031,26.2,17.2,36.6
Morrill County,Nebraska,31123,26.2,16.9,36.7
Monmouth County,New Jersey,34025,26.2,22.5,30.3
Somerset County,New Jersey,34035,26.2,22.2,30.2
Union County,New Jersey,34039,26.2,22.1,30.6
Sheridan County,North Dakota,38083,26.2,16.1,38.3
Holmes County,Ohio,39075,26.2,16.8,37.5
