Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Goochland County,Virginia,51075,25.9,18.1,33.8
Haines Borough,Alaska,02100,26,18.5,33.9
Burke County,Georgia,13033,26,18.7,35.3
Gilmer County,Georgia,13123,26,19.2,34
Troup County,Georgia,13285,26,18.6,34
Worth County,Georgia,13321,26,19.1,33.8
Champaign County,Illinois,17019,26,19.6,32.7
Whiteside County,Illinois,17195,26,19.3,33.6
Mineral County,Montana,30061,26,18.9,33.8
Wake County,North Carolina,37183,26,22.7,29.4
Covington City,Virginia,51580,26,18.8,34.5
Hopewell City,Virginia,51670,26,18.1,34.2
Crook County,Wyoming,56011,26,20.3,31.9
Mariposa County,California,06043,26.1,18.2,34.7
Plumas County,California,06063,26.1,18.4,35.8
Fairfield County,Connecticut,09001,26.1,24.6,27.5
Jones County,Georgia,13169,26.1,18.2,34.8
Spalding County,Georgia,13255,26.1,18.6,34.9
Ware County,Georgia,13299,26.1,18.8,34.8
Teton County,Idaho,16081,26.1,20.1,33.7
Christian County,Missouri,29043,26.1,19.7,33.7
Sanders County,Montana,30089,26.1,20.5,32.7
Kings County,New York,36047,26.1,23.8,28.5
Nassau County,New York,36059,26.1,23,29.4
Roberts County,South Dakota,46109,26.1,17.9,34.4
Andrews County,Texas,48003,26.1,18.7,35.3
Atascosa County,Texas,48013,26.1,19.1,33.8
Dallam County,Texas,48111,26.1,18.5,34.4
Falls County,Texas,48145,26.1,19,34.5
Wilson County,Texas,48493,26.1,18.9,34.8
King County,Washington,53033,26.1,24.8,27.4
Ozaukee County,Wisconsin,55089,26.1,20.7,31.8
St. Johns County,Florida,12109,26.2,21,32.1
Dooly County,Georgia,13093,26.2,17.8,35.5
Johnson County,Georgia,13167,26.2,18.2,35.4
Lee County,Georgia,13177,26.2,19.1,35.2
Twiggs County,Georgia,13289,26.2,17.8,35.7
Hawaii County,Hawaii,15001,26.2,24,28.2
Sangamon County,Illinois,17167,26.2,20.5,32.9
Garfield County,Montana,30033,26.2,18.9,34.1
Park County,Montana,30067,26.2,20.3,32.7
Douglas County,Nevada,32005,26.2,21,31.3
Panola County,Texas,48365,26.2,18.1,34.7
Windham County,Vermont,50025,26.2,22.9,29.9
Grundy County,Illinois,17063,26.3,19.1,34
Fergus County,Montana,30027,26.3,19.5,33.1
Liberty County,Montana,30051,26.3,19.1,34.6
Brazoria County,Texas,48039,26.3,19.8,33.3
Hale County,Texas,48189,26.3,18.9,34.1
Bland County,Virginia,51021,26.3,18.5,35.5
Charlottesville City,Virginia,51540,26.3,19.1,35.1
Radford City,Virginia,51750,26.3,19,36.1
Staunton City,Virginia,51790,26.3,18.8,34.9
Yolo County,California,06113,26.4,20.5,32.8
Las Animas County,Colorado,08071,26.4,20.9,32.6
Phillips County,Colorado,08095,26.4,18.9,35.2
Prowers County,Colorado,08099,26.4,20.3,33.2
Middlesex County,Connecticut,09007,26.4,23.1,30.1
Colquitt County,Georgia,13071,26.4,19.4,34.6
Hennepin County,Minnesota,27053,26.4,25.1,27.8
Wibaux County,Montana,30109,26.4,18.7,35.7
Somerset County,New Jersey,34035,26.4,23.2,29.9
Harding County,New Mexico,35021,26.4,19.4,35.2
Medina County,Texas,48325,26.4,19.3,34.5
Botetourt County,Virginia,51023,26.4,19.8,33.3
King And Queen County,Virginia,51097,26.4,18.6,35
New Kent County,Virginia,51127,26.4,19.3,34.8
Manassas City,Virginia,51683,26.4,18.7,35.2
Mendocino County,California,06045,26.5,20.1,33.5
Delta County,Colorado,08029,26.5,21.6,31.4
Indian River County,Florida,12061,26.5,21,32.1
Thomas County,Georgia,13275,26.5,19.1,35.5
San Miguel County,New Mexico,35047,26.5,20.8,32.4
Chatham County,North Carolina,37037,26.5,19.5,33.9
Beaufort County,South Carolina,45013,26.5,23.2,29.9
Claiborne County,Tennessee,47025,26.5,19.4,35.1
Lancaster County,Virginia,51103,26.5,19.3,35.7
Orange County,Florida,12095,26.6,23.2,30
Rockdale County,Georgia,13247,26.6,19.7,34.5
Tift County,Georgia,13277,26.6,19.6,34.4
Boone County,Illinois,17007,26.6,19,34.7
Jo Daviess County,Illinois,17085,26.6,19,35.3
Ravalli County,Montana,30081,26.6,21.2,32.8
Stillwater County,Montana,30095,26.6,19.2,33.5
Lincoln County,New Mexico,35027,26.6,21.4,32.7
Jerauld County,South Dakota,46073,26.6,18.7,36.1
Tolland County,Connecticut,09013,26.7,23.5,29.8
Baldwin County,Georgia,13009,26.7,20.1,34.1
Coweta County,Georgia,13077,26.7,20.1,34.2
Paulding County,Georgia,13223,26.7,20.6,33.5
Washington County,Georgia,13303,26.7,19.4,35
Carver County,Minnesota,27019,26.7,22.2,31.7
Carbon County,Montana,30009,26.7,20.4,33.1
Daniels County,Montana,30019,26.7,19.8,35.2
Clark County,South Dakota,46025,26.7,19.8,34.5
Johnson County,Texas,48251,26.7,19.9,34.7
Tom Green County,Texas,48451,26.7,21.1,32.7
Addison County,Vermont,50001,26.7,23,30.5
Fairfax County,Virginia,51059,26.7,22.6,30.8
Yavapai County,Arizona,04025,26.8,23.2,30.6
Amador County,California,06005,26.8,19.3,34.9
Lassen County,California,06035,26.8,19.6,35.3
Tuolumne County,California,06109,26.8,18.9,35.1
Coffee County,Georgia,13069,26.8,19.1,34.8
Dekalb County,Georgia,13089,26.8,22.6,30.7
Adams County,Idaho,16003,26.8,19.9,34.7
Camas County,Idaho,16025,26.8,18.3,35.8
Churchill County,Nevada,32001,26.8,20.9,33.5
Monmouth County,New Jersey,34025,26.8,23.3,30.4
Bernalillo County,New Mexico,35001,26.8,24.5,29.1
Franklin County,New York,36033,26.8,20,35.2
Victoria County,Texas,48469,26.8,19.5,34.8
Charles City County,Virginia,51036,26.8,18.7,37.1
Greene County,Virginia,51079,26.8,19.5,34.8
Lunenburg County,Virginia,51111,26.8,19.7,35.7
Waynesboro City,Virginia,51820,26.8,19.4,35.4
Denali Borough,Alaska,02068,26.9,19.9,34.4
Lumpkin County,Georgia,13187,26.9,19.3,36.1
Monroe County,Indiana,18105,26.9,22,31.9
Washtenaw County,Michigan,26161,26.9,23.4,30.8
Carteret County,North Carolina,37031,26.9,19.4,35
New Hanover County,North Carolina,37129,26.9,21.9,31.8
Bristol County,Rhode Island,44001,26.9,22.6,31.1
King William County,Virginia,51101,26.9,19.8,34.7
Surry County,Virginia,51181,26.9,19.2,36.1
Poquoson City,Virginia,51735,26.9,19.5,35.9
Tehama County,California,06103,27,19.5,34.6
Appling County,Georgia,13001,27,19.5,35.4
Chattooga County,Georgia,13055,27,18.9,37.5
Douglas County,Georgia,13097,27,19.5,34.5
Clark County,Idaho,16033,27,18.5,36.5
Lincoln County,Idaho,16063,27,19.4,36
Worth County,Missouri,29227,27,19.3,34.8
Hudson County,New Jersey,34017,27,24.3,29.8
Ulster County,New York,36111,27,21.7,33.2
Hood River County,Oregon,41027,27,19.2,36
Jones County,South Dakota,46075,27,18.8,36.3
King George County,Virginia,51099,27,19.8,35.5
Manassas Park City,Virginia,51685,27,18.8,36.1
Toombs County,Georgia,13279,27.1,19.2,35.1
Walton County,Georgia,13297,27.1,19.9,34.5
Iroquois County,Illinois,17075,27.1,19.7,36
Dawson County,Montana,30021,27.1,21.2,33.4
Musselshell County,Montana,30065,27.1,20.2,34.9
Carroll County,New Hampshire,33003,27.1,23.2,31
Comal County,Texas,48091,27.1,21.4,33.9
Washington County,Vermont,50023,27.1,24.4,29.8
Giles County,Virginia,51071,27.1,20,36
Greensville County,Virginia,51081,27.1,20.5,35.3
Powhatan County,Virginia,51145,27.1,18.2,36.8
Martinsville City,Virginia,51690,27.1,19,36.4
Madera County,California,06039,27.2,19.9,35.7
Napa County,California,06055,27.2,20.9,35.3
Kit Carson County,Colorado,08063,27.2,21,33.7
Miami-Dade County,Florida,12086,27.2,24.2,30
Brooks County,Georgia,13027,27.2,19.5,35.2
Mora County,New Mexico,35033,27.2,19.5,36.1
Schoharie County,New York,36095,27.2,19.3,35.7
Cherokee County,North Carolina,37039,27.2,19.9,35
Gregory County,South Dakota,46053,27.2,19.7,35.4
Bastrop County,Texas,48021,27.2,20.7,34.3
Calaveras County,California,06009,27.3,19.6,36.2
Flagler County,Florida,12035,27.3,21.1,33.6
Monroe County,Florida,12087,27.3,21.8,33.4
Madison County,Georgia,13195,27.3,19.7,36.1
Howard County,Maryland,24027,27.3,23.9,30.6
Wheatland County,Montana,30107,27.3,19.5,35.7
Clay County,North Carolina,37043,27.3,19.9,34.8
Durham County,North Carolina,37063,27.3,22.6,32
Multnomah County,Oregon,41051,27.3,24.8,30
Wheeler County,Oregon,41069,27.3,19.5,35.9
Fall River County,South Dakota,46047,27.3,20.4,36.8
Rockingham County,Virginia,51165,27.3,21,33.8
Fredericksburg City,Virginia,51630,27.3,19.3,36.7
Winchester City,Virginia,51840,27.3,19.4,35.1
Los Angeles County,California,06037,27.4,25.6,29.2
Alachua County,Florida,12001,27.4,22.3,32.9
Clinton County,Illinois,17027,27.4,19.8,36.4
Washington County,Minnesota,27163,27.4,24.4,30.3
Oregon County,Missouri,29149,27.4,19.5,36.1
Putnam County,Missouri,29171,27.4,19.1,35.4
Humboldt County,Nevada,32013,27.4,20.5,35.4
Grafton County,New Hampshire,33009,27.4,24.2,30.7
Tompkins County,New York,36109,27.4,20.5,34.4
Yates County,New York,36123,27.4,19.7,36.2
Craig County,Virginia,51045,27.4,19.9,36.3
Smyth County,Virginia,51173,27.4,20.9,34.3
Salem City,Virginia,51775,27.4,19.7,35.8
Ogle County,Illinois,17141,27.5,20.3,35.6
Knox County,Maine,23013,27.5,23.9,31.3
Houston County,Minnesota,27055,27.5,20.9,35.1
Union County,New Mexico,35059,27.5,19.9,35.9
Swain County,North Carolina,37173,27.5,20,35.3
Transylvania County,North Carolina,37175,27.5,20.8,35
Henderson County,Texas,48213,27.5,20.1,36
Fluvanna County,Virginia,51065,27.5,21.2,35.5
Emporia City,Virginia,51595,27.5,19.2,37.3
Ferry County,Washington,53019,27.5,20.2,35.6
Dane County,Wisconsin,55025,27.5,23.9,31.7
Lee County,Florida,12071,27.6,24,31.3
Walton County,Florida,12131,27.6,21.1,34.3
Columbia County,Georgia,13073,27.6,21,34.7
Harris County,Georgia,13145,27.6,20.1,36
Newton County,Georgia,13217,27.6,21.1,35.4
Dupage County,Illinois,17043,27.6,23.7,31.2
Johnson County,Iowa,19103,27.6,23.1,32.1
Lincoln County,Maine,23015,27.6,24.2,31.2
Gentry County,Missouri,29075,27.6,19.5,36.2
Sandoval County,New Mexico,35043,27.6,23.4,31.8
Essex County,New York,36031,27.6,20.5,34.9
Rockland County,New York,36087,27.6,22.3,33.1
Avery County,North Carolina,37011,27.6,20.2,36.2
Hyde County,North Carolina,37095,27.6,18.9,36.9
Macon County,North Carolina,37113,27.6,20.5,36.4
Gilliam County,Oregon,41021,27.6,20.4,36.6
Haakon County,South Dakota,46055,27.6,18.8,36.4
Miner County,South Dakota,46097,27.6,19.8,36.3
Crockett County,Tennessee,47033,27.6,20.1,36.2
Essex County,Vermont,50009,27.6,22,32.7
Chelan County,Washington,53007,27.6,22.4,32.3
Fulton County,Arkansas,05049,27.7,20.8,36.2
Talbot County,Georgia,13263,27.7,19.5,36
Wayne County,Georgia,13305,27.7,19.8,35.3
Vermilion County,Illinois,17183,27.7,20,36.4
Oceana County,Michigan,26127,27.7,20.6,36.7
Lake Of The Woods County,Minnesota,27077,27.7,19.9,37.9
Cedar County,Missouri,29039,27.7,19.9,37.5
Mcdonald County,Missouri,29119,27.7,19.7,36.4
Jefferson County,Montana,30043,27.7,21.4,34.6
Powell County,Montana,30077,27.7,21.2,35.6
Grant County,New Mexico,35017,27.7,22.5,33.6
Onondaga County,New York,36067,27.7,23.2,32.3
Grainger County,Tennessee,47057,27.7,20.2,37.4
Travis County,Texas,48453,27.7,25.3,30.2
Floyd County,Virginia,51063,27.7,19.9,35.6
Warren County,Virginia,51187,27.7,20.3,35.1
Lake County,California,06033,27.8,20.2,36.3
Emanuel County,Georgia,13107,27.8,20.4,36.2
Dade County,Missouri,29057,27.8,19.8,37.1
Silver Bow County,Montana,30093,27.8,24.4,31.3
Pershing County,Nevada,32027,27.8,19.5,37.3
Putnam County,New York,36079,27.8,20.7,36
Renville County,North Dakota,38075,27.8,20.9,35.7
Sherman County,Oregon,41055,27.8,20.3,36.4
Waukesha County,Wisconsin,55133,27.8,23.1,32.5
Sheridan County,Wyoming,56033,27.8,23.8,32.1
Skagway Municipality,Alaska,02230,27.9,21.6,35.1
Franklin County,Iowa,19069,27.9,20,36
Cumberland County,Maine,23005,27.9,25.9,30.2
Alger County,Michigan,26003,27.9,20.6,36.6
Rock County,Minnesota,27133,27.9,20.4,36.1
Union County,New Jersey,34039,27.9,24.4,31.3
Livingston County,New York,36051,27.9,20.1,34.9
Ashe County,North Carolina,37009,27.9,20.7,37.1
Currituck County,North Carolina,37053,27.9,20.9,35.8
Campbell County,South Dakota,46021,27.9,20,35.9
Faulk County,South Dakota,46049,27.9,20.3,37.3
Hancock County,Tennessee,47067,27.9,19,37.1
Harrison County,Texas,48203,27.9,21.1,35.5
Prince George County,Virginia,51149,27.9,20.7,35.2
Clallam County,Washington,53009,27.9,22.5,33.9
Whatcom County,Washington,53073,27.9,23.9,31.5
Walworth County,Wisconsin,55127,27.9,22.1,34.6
Washakie County,Wyoming,56043,27.9,21.8,33.8
Barrow County,Georgia,13013,28,20.2,36.9
Jefferson County,Iowa,19101,28,21.2,35.6
Laclede County,Missouri,29105,28,21.2,35.5
Schuyler County,Missouri,29197,28,19.8,37.4
Guadalupe County,New Mexico,35019,28,20.5,36.7
Broome County,New York,36007,28,21.8,33.9
Dutchess County,New York,36027,28,22.7,33.3
Warren County,New York,36113,28,22,33.8
Shannon County,South Dakota,46113,28,19.7,38
Fort Bend County,Texas,48157,28,22.4,34
Amelia County,Virginia,51007,28,20.6,36.5
York County,Virginia,51199,28,21.9,34.5
Bear Lake County,Idaho,16007,28.1,21.7,35.7
Livingston County,Illinois,17105,28.1,19.6,37.5
Tipton County,Indiana,18159,28.1,21.1,35.9
Mackinac County,Michigan,26097,28.1,20.3,36.3
Dent County,Missouri,29065,28.1,19.7,37.4
Judith Basin County,Montana,30045,28.1,20.7,37
White Pine County,Nevada,32033,28.1,20.1,36.8
Carson City,Nevada,32510,28.1,22.7,33.5
Columbia County,New York,36021,28.1,21.9,35
Hamilton County,New York,36041,28.1,20.2,38.4
Camden County,North Carolina,37029,28.1,20.7,36.5
Carroll County,Tennessee,47017,28.1,20.9,35.6
Washington County,Tennessee,47179,28.1,22.9,34.2
Iron County,Utah,49021,28.1,22.9,33.4
Mathews County,Virginia,51115,28.1,20.7,37.2
Hot Springs County,Wyoming,56017,28.1,21.9,35.4
Lake and Peninsula Borough,Alaska,02164,28.2,20.4,36.5
Franklin County,Arkansas,05047,28.2,20,37.7
Pinellas County,Florida,12103,28.2,24.7,31.6
Bulloch County,Georgia,13031,28.2,21,36.3
Knox County,Missouri,29103,28.2,19.9,36.7
Queens County,New York,36081,28.2,25.4,30.9
Greene County,North Carolina,37079,28.2,19.3,38.2
Yancey County,North Carolina,37199,28.2,20,37.5
Douglas County,South Dakota,46043,28.2,20.1,37.6
Houston County,Tennessee,47083,28.2,20.5,37.1
Sublette County,Wyoming,56035,28.2,22.5,34.8
Prince of Wales-Hyder Census Area,Alaska,02198,28.3,20.3,36.8
Santa Cruz County,Arizona,04023,28.3,22.6,35.1
District Of Columbia,District of Columbia,11001,28.3,27,29.6
Hancock County,Maine,23009,28.3,24.6,31.6
Dallas County,Missouri,29059,28.3,20.4,38.1
Fallon County,Montana,30025,28.3,20.2,36.7
Torrance County,New Mexico,35057,28.3,20.6,36.6
Davie County,North Carolina,37059,28.3,20.1,37.5
Madison County,North Carolina,37115,28.3,20.9,36.5
Rappahannock County,Virginia,51157,28.3,21.2,36.8
Moffat County,Colorado,08081,28.4,22.7,34.7
Davis County,Iowa,19051,28.4,20.7,36.6
Iron County,Michigan,26071,28.4,21.2,37.5
Livingston County,Michigan,26093,28.4,23.3,34.5
Koochiching County,Minnesota,27071,28.4,21.8,35.1
Choctaw County,Mississippi,28019,28.4,20.8,36.7
Miller County,Missouri,29131,28.4,20.9,36.7
Suffolk County,New York,36103,28.4,25.5,31.2
Wallowa County,Oregon,41063,28.4,21.5,36.7
Hand County,South Dakota,46059,28.4,20,37.3
Union County,Tennessee,47173,28.4,20.2,37.4
Washington County,Utah,49053,28.4,25.1,31.8
Monroe County,Illinois,17133,28.5,20.5,37
Union County,Indiana,18161,28.5,19.9,37.5
Adams County,Iowa,19003,28.5,20.9,36.3
Shelby County,Iowa,19165,28.5,21.4,36.8
Lake County,Michigan,26085,28.5,20.6,38
Otsego County,Michigan,26137,28.5,21.1,36.6
Chowan County,North Carolina,37041,28.5,21.1,36.7
Billings County,North Dakota,38007,28.5,20.6,36.2
Lake County,Oregon,41037,28.5,20,37.9
Hyde County,South Dakota,46069,28.5,19.8,37.8
Cocke County,Tennessee,47029,28.5,21.6,36.3
Anderson County,Texas,48001,28.5,20.3,37.6
Essex County,Virginia,51057,28.5,20.5,37.7
Grayson County,Virginia,51077,28.5,20.8,37.4
James City County,Virginia,51095,28.5,21.9,36.1
Nelson County,Virginia,51125,28.5,21.1,37.3
Kings County,California,06031,28.6,21.2,36.3
Hillsborough County,Florida,12057,28.6,25.3,31.9
Benton County,Indiana,18007,28.6,21.2,36.9
Dickinson County,Iowa,19059,28.6,21.1,37.2
Essex County,Massachusetts,25009,28.6,26.5,31.1
Keweenaw County,Michigan,26083,28.6,20.1,37.2
Boone County,Missouri,29019,28.6,23.2,34.5
Ozark County,Missouri,29153,28.6,20,38.3
Wright County,Missouri,29229,28.6,20.5,36.7
Mercer County,New Jersey,34021,28.6,25.1,32.2
Caswell County,North Carolina,37033,28.6,20.5,38.6
Tripp County,South Dakota,46123,28.6,20.7,36.9
Gloucester County,Virginia,51073,28.6,21.5,35.7
Pierce County,Wisconsin,55093,28.6,21.4,36.8
Okeechobee County,Florida,12093,28.7,21.5,36.5
Walker County,Georgia,13295,28.7,22,36.8
Fremont County,Idaho,16043,28.7,22.4,35.9
Benzie County,Michigan,26019,28.7,21.6,36.2
Carter County,Missouri,29035,28.7,21.2,37.4
Howard County,Missouri,29089,28.7,20.3,38.2
Taney County,Missouri,29213,28.7,22,37.1
Yellowstone County,Montana,30111,28.7,26,31.7
Sioux County,Nebraska,31165,28.7,20.9,37.2
Roosevelt County,New Mexico,35041,28.7,22,35.5
Tioga County,New York,36107,28.7,20.6,37.2
Mitchell County,North Carolina,37121,28.7,20.3,37.4
Kiowa County,Oklahoma,40075,28.7,20.9,37.4
Wasco County,Oregon,41065,28.7,21.3,37.5
Custer County,South Dakota,46033,28.7,21.5,37.3
Maverick County,Texas,48323,28.7,21.3,37.1
Carbon County,Utah,49007,28.7,23.4,33.7
La Paz County,Arizona,04012,28.8,20.4,36.9
Okaloosa County,Florida,12091,28.8,23.5,34.5
Volusia County,Florida,12127,28.8,24.6,33.2
Tattnall County,Georgia,13267,28.8,21.8,36.6
Pulaski County,Indiana,18131,28.8,20.7,37.5
Dickinson County,Michigan,26043,28.8,21,37
Fillmore County,Minnesota,27045,28.8,22.7,36
Jackson County,Minnesota,27063,28.8,21.4,37.6
Chariton County,Missouri,29041,28.8,20.7,37.5
Shannon County,Missouri,29203,28.8,20.5,38.2
Garfield County,Nebraska,31071,28.8,22,37.3
Lander County,Nevada,32015,28.8,20.7,38
Alleghany County,North Carolina,37005,28.8,20.4,37.6
Moore County,North Carolina,37125,28.8,22.4,35.1
Polk County,North Carolina,37149,28.8,20.8,37.3
Newport County,Rhode Island,44005,28.8,25.4,32.3
Moore County,Tennessee,47127,28.8,20.9,37.9
Perry County,Tennessee,47135,28.8,21,37.5
Pickett County,Tennessee,47137,28.8,21.1,38.1
Caroline County,Virginia,51033,28.8,21.4,36.7
Louisa County,Virginia,51109,28.8,21.5,36.1
Glenn County,California,06021,28.9,20.2,37.9
Broward County,Florida,12011,28.9,25.9,32.3
Dixie County,Florida,12029,28.9,21.2,36.6
Glades County,Florida,12043,28.9,22,37.4
Camden County,Georgia,13039,28.9,22,37.1
Forsyth County,Georgia,13117,28.9,22.2,36.2
Jennings County,Indiana,18079,28.9,21.8,37.2
Switzerland County,Indiana,18155,28.9,20.3,37.9
Webster County,Mississippi,28155,28.9,21.8,37.1
Hickory County,Missouri,29085,28.9,21,38.6
Holt County,Missouri,29087,28.9,20.8,37.5
Colfax County,New Mexico,35007,28.9,22.6,36.2
Albany County,New York,36001,28.9,24.4,33.1
Gates County,North Carolina,37073,28.9,21.4,38
Slope County,North Dakota,38087,28.9,21.2,38.3
Morrow County,Oregon,41049,28.9,20.6,38.6
Sully County,South Dakota,46119,28.9,20.6,38
Fentress County,Tennessee,47049,28.9,21.3,37
Meigs County,Tennessee,47121,28.9,20.9,37.3
Salt Lake County,Utah,49035,28.9,27.6,30.3
Appomattox County,Virginia,51011,28.9,21.2,37.8
Bethel Census Area,Alaska,02050,29,24,34.3
Butte County,California,06007,29,22.5,35.9
Charlotte County,Florida,12015,29,23.6,34.6
Gwinnett County,Georgia,13135,29,25,33.1
Bonner County,Idaho,16017,29,24.2,34.4
Adams County,Illinois,17001,29,20.9,37.8
Lake County,Illinois,17097,29,24.5,33.6
Carlisle County,Kentucky,21039,29,21.5,37.3
Benton County,Mississippi,28009,29,21.3,38.7
Bollinger County,Missouri,29017,29,21.5,37.3
Pamlico County,North Carolina,37137,29,21,38.2
Grant County,South Dakota,46051,29,21.9,37.3
Campbell County,Tennessee,47013,29,20.6,38.8
Chester County,Tennessee,47023,29,20.3,37.4
Scott County,Tennessee,47151,29,20.5,38.1
Stewart County,Tennessee,47161,29,20.3,39.6
Trousdale County,Tennessee,47169,29,20.5,38.3
Hays County,Texas,48209,29,23.8,34.8
Cumberland County,Virginia,51049,29,21.1,38.8
Wise County,Virginia,51195,29,22.7,36.2
Hendry County,Florida,12051,29.1,22.9,36.9
Shoshone County,Idaho,16079,29.1,22.1,36.9
Ontonagon County,Michigan,26131,29.1,19.8,39.2
Schoolcraft County,Michigan,26153,29.1,21.5,37.5
Reynolds County,Missouri,29179,29.1,20.6,38.3
Genesee County,New York,36037,29.1,21.5,37.7
Wyoming County,New York,36121,29.1,21.4,37.6
Preble County,Ohio,39135,29.1,21.2,37.4
Cannon County,Tennessee,47015,29.1,21.2,36.9
Lewis County,Tennessee,47101,29.1,21,37.9
Orange County,Texas,48361,29.1,22,35.8
Davis County,Utah,49011,29.1,26.6,31.7
Wythe County,Virginia,51197,29.1,21.4,37.5
Skagit County,Washington,53057,29.1,24,34
Carbon County,Wyoming,56007,29.1,23.9,34.5
Sumter County,Florida,12119,29.2,23.3,34.9
Lemhi County,Idaho,16059,29.2,23,37.3
Warren County,Indiana,18171,29.2,20.7,38
Taylor County,Iowa,19173,29.2,20.8,38.3
Arenac County,Michigan,26011,29.2,21.3,38.5
Lake County,Minnesota,27075,29.2,22.5,37.3
Lincoln County,Minnesota,27081,29.2,21.7,39.7
Wadena County,Minnesota,27159,29.2,22.6,36.9
Barton County,Missouri,29011,29.2,20.5,39
Benton County,Missouri,29015,29.2,21.6,37.6
Alexander County,North Carolina,37003,29.2,21.6,37.9
Tyrrell County,North Carolina,37177,29.2,20.1,37.1
Griggs County,North Dakota,38039,29.2,21.4,37.4
Harney County,Oregon,41025,29.2,21.4,37.7
Beaver County,Pennsylvania,42007,29.2,22.9,35.9
Cameron County,Pennsylvania,42023,29.2,22,37.2
Hamlin County,South Dakota,46057,29.2,21.5,36.9
Bedford County,Tennessee,47003,29.2,22,38
Van Buren County,Tennessee,47175,29.2,20.9,38.4
Prince Edward County,Virginia,51147,29.2,21.7,37.8
Madison County,Florida,12079,29.3,22.3,37.5
Santa Rosa County,Florida,12113,29.3,23.9,35.4
Cobb County,Georgia,13067,29.3,25.2,33.9
Whitfield County,Georgia,13313,29.3,22.4,36.3
Lewis County,Idaho,16061,29.3,21.7,37.5
Wells County,Indiana,18179,29.3,22.2,37.2
Humboldt County,Iowa,19091,29.3,21.6,36.9
Shelby County,Kentucky,21211,29.3,22.3,36.9
Pennington County,Minnesota,27113,29.3,22.6,35.8
Ramsey County,Minnesota,27123,29.3,27.3,31.5
Traverse County,Minnesota,27155,29.3,21.6,38.2
Carter County,Montana,30011,29.3,20,39
Lewis County,New York,36049,29.3,22.5,37
Craven County,North Carolina,37049,29.3,23.2,36.2
Scotland County,North Carolina,37165,29.3,21.7,38.2
Towner County,North Dakota,38095,29.3,21.8,37.7
Bon Homme County,South Dakota,46009,29.3,21.6,38.1
Hutchinson County,South Dakota,46067,29.3,21.4,37.6
Potter County,South Dakota,46107,29.3,21.9,37.5
Walworth County,South Dakota,46129,29.3,20.7,38.3
Nottoway County,Virginia,51135,29.3,22,37.5
Stevens County,Washington,53065,29.3,23.4,34.3
Baker County,Florida,12003,29.4,22,37.3
Clay County,Florida,12019,29.4,23.6,35.6
Gulf County,Florida,12045,29.4,22.5,37.5
Catoosa County,Georgia,13047,29.4,22.6,37.6
Boise County,Idaho,16015,29.4,22.4,38.1
Oneida County,Idaho,16071,29.4,22.2,36.9
Henry County,Illinois,17073,29.4,22.1,37.3
Carroll County,Indiana,18015,29.4,22.1,36.8
Nicollet County,Minnesota,27103,29.4,23.2,35.6
Caldwell County,Missouri,29025,29.4,21.9,37.6
Baker County,Oregon,41001,29.4,21.4,38
Benton County,Oregon,41003,29.4,24.4,34.7
Delaware County,Pennsylvania,42045,29.4,24.5,35
Washington County,Pennsylvania,42125,29.4,23.7,35.4
Webb County,Texas,48479,29.4,22.7,36.7
Lamoille County,Vermont,50015,29.4,25.3,33.3
Iron County,Wisconsin,55051,29.4,22.2,37.7
St. Croix County,Wisconsin,55109,29.4,22.4,37.1
Yakutat City and Borough,Alaska,02282,29.5,20.9,38.7
Polk County,Arkansas,05113,29.5,22.3,36.5
Holmes County,Florida,12059,29.5,22.5,36.8
Ben Hill County,Georgia,13017,29.5,21.8,37.8
Effingham County,Georgia,13103,29.5,21.5,38.8
Dekalb County,Illinois,17037,29.5,22.9,37.2
Brown County,Indiana,18013,29.5,21.9,38.7
Ohio County,Indiana,18115,29.5,20.9,37.8
Keokuk County,Iowa,19107,29.5,22,37.4
Gove County,Kansas,20063,29.5,20.6,39
Oldham County,Kentucky,21185,29.5,21.4,38.3
Cook County,Minnesota,27031,29.5,21.7,37.8
Ralls County,Missouri,29173,29.5,22.5,38.6
St. Clair County,Missouri,29185,29.5,21.6,38.2
Phillips County,Montana,30071,29.5,22.7,36.8
Atlantic County,New Jersey,34001,29.5,25.9,33.1
Middlesex County,New Jersey,34023,29.5,26,32.7
Cattaraugus County,New York,36009,29.5,21.8,37.8
Lawrence County,South Dakota,46081,29.5,26.1,33
Humphreys County,Tennessee,47085,29.5,21.5,38.3
Orange County,Virginia,51137,29.5,22,37.6
Fulton County,Georgia,13121,29.6,26.1,33.5
Hall County,Georgia,13139,29.6,23.6,36.6
Peoria County,Illinois,17143,29.6,23.6,35.9
Dallas County,Iowa,19049,29.6,24.6,34.5
Mitchell County,Iowa,19131,29.6,21.1,37.9
Riley County,Kansas,20161,29.6,25.7,33.5
Cecil County,Maryland,24015,29.6,25.9,33.8
St. Joseph County,Michigan,26149,29.6,22.4,37.7
Camden County,Missouri,29029,29.6,21.9,37.3
Broadwater County,Montana,30007,29.6,21.1,38.5
Valley County,Montana,30105,29.6,23.6,36.5
Keith County,Nebraska,31101,29.6,24.6,34.9
Jackson County,Oregon,41029,29.6,25.1,33.9
Harding County,South Dakota,46063,29.6,21.4,38.5
