Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Blaine County,Nebraska,31009,24.7,14.2,36.9
Chowan County,North Carolina,37041,24.7,14.3,36.7
Montague County,Texas,48337,24.7,14.4,37.7
Upshur County,Texas,48459,24.7,15.1,36.7
Wilbarger County,Texas,48487,24.7,13.9,37.3
Grand County,Utah,49019,24.7,16.7,33.4
Albemarle County,Virginia,51003,24.7,18.5,31.2
Fairfax County,Virginia,51059,24.7,21.5,28
King County,Washington,53033,24.7,22.7,26.8
Nevada County,Arkansas,05099,24.8,15,37.5
Cheyenne County,Kansas,20023,24.8,14.7,37.2
Meagher County,Montana,30059,24.8,15.1,36.5
Alexander County,North Carolina,37003,24.8,13.9,37.5
Cameron County,Pennsylvania,42023,24.8,14,37.6
Cannon County,Tennessee,47015,24.8,14.4,38.2
Hancock County,Tennessee,47067,24.8,13.7,38.9
Moore County,Texas,48341,24.8,14.3,37.4
Santa Clara County,California,06085,24.9,20.5,29.5
La Plata County,Colorado,08067,24.9,18.9,32.5
Wilcox County,Georgia,13315,24.9,14.8,37
Arenac County,Michigan,26011,24.9,15.4,37.3
Lewis County,Tennessee,47101,24.9,14.5,38.9
Bristol City,Virginia,51520,24.9,14.3,38.9
Manassas Park City,Virginia,51685,24.9,14.2,37.5
Poquoson City,Virginia,51735,24.9,15,38
Rusk County,Wisconsin,55107,24.9,14.7,38.3
Vernon County,Wisconsin,55123,24.9,16.2,35.9
Coosa County,Alabama,01037,25,15.4,37.6
Oglethorpe County,Georgia,13221,25,14.5,38.4
Hooker County,Nebraska,31091,25,15.1,36.6
Slope County,North Dakota,38087,25,14.4,37.9
Lee County,Texas,48287,25,14.3,39.2
Young County,Texas,48503,25,15.2,38
Radford City,Virginia,51750,25,15.5,36
Candler County,Georgia,13043,25.1,14.9,38.4
Livingston County,Illinois,17105,25.1,15.6,36.7
Carlisle County,Kentucky,21039,25.1,15,38.6
Owen County,Kentucky,21187,25.1,14.9,36.7
Pershing County,Nevada,32027,25.1,13.9,37.8
Sioux County,North Dakota,38085,25.1,15.5,36.2
Alexandria City,Virginia,51510,25.1,18.5,31.9
Calhoun County,Arkansas,05013,25.2,14,38.1
Montezuma County,Colorado,08083,25.2,17.3,33.6
Fayette County,Illinois,17051,25.2,14.4,39.5
Gallatin County,Kentucky,21077,25.2,14.6,39.2
Ontonagon County,Michigan,26131,25.2,14.2,39.3
Oregon County,Missouri,29149,25.2,15.4,36.7
Wheeler County,Nebraska,31183,25.2,16,38.2
Yancey County,North Carolina,37199,25.2,15,38.3
Hutchinson County,South Dakota,46067,25.2,14.9,38.5
Stanley County,South Dakota,46117,25.2,14.7,38.4
Brown County,Texas,48049,25.2,14.5,38.2
Arlington County,Virginia,51013,25.2,19.3,31
Calumet County,Wisconsin,55015,25.2,16.3,35.2
Kusilvak Census Area,Alaska,02158,25.3,15.7,36.5
Amador County,California,06005,25.3,14.6,38.8
Teller County,Colorado,08119,25.3,17.2,33.9
Union County,Georgia,13291,25.3,16.2,36.1
Menard County,Illinois,17129,25.3,14.2,37.9
Scott County,Kansas,20171,25.3,15.2,36.3
Dare County,North Carolina,37055,25.3,15.7,37
Meigs County,Tennessee,47121,25.3,15,37.9
Kleberg County,Texas,48273,25.3,13.7,39.6
Sabine County,Texas,48403,25.3,15.1,37.4
Morgan County,Utah,49029,25.3,17.3,36
Winchester City,Virginia,51840,25.3,14.1,38.3
Benton County,Indiana,18007,25.4,13.9,40.4
Kearny County,Kansas,20093,25.4,14.8,37.6
Grant County,Nebraska,31075,25.4,14.6,38.3
Noble County,Oklahoma,40103,25.4,15.3,38.4
Burnet County,Texas,48053,25.4,15.1,37.4
Hill County,Texas,48217,25.4,14.2,38
Live Oak County,Texas,48297,25.4,15,37.4
Crawford County,Georgia,13079,25.5,15,37.9
Irwin County,Georgia,13155,25.5,15.7,38.5
Custer County,Idaho,16037,25.5,16.4,35.9
Clinton County,Illinois,17027,25.5,14.7,38.4
Crawford County,Illinois,17033,25.5,15.2,37.2
Hancock County,Illinois,17067,25.5,14.9,38.3
Orange County,Indiana,18117,25.5,16.2,36.7
West Carroll Parish,Louisiana,22123,25.5,14.8,37.7
Blanco County,Texas,48031,25.5,15.5,37.5
Val Verde County,Texas,48465,25.5,14.9,38.1
Green Lake County,Wisconsin,55047,25.5,14.8,37.1
Lincoln County,Colorado,08073,25.6,14.8,37.5
Mason County,Illinois,17125,25.6,14.5,39.5
Trimble County,Kentucky,21223,25.6,15.5,38.9
Lincoln County,Maine,23015,25.6,22,29.8
Mccook County,South Dakota,46087,25.6,15.8,37.1
Craig County,Virginia,51045,25.6,15.5,39.4
Kit Carson County,Colorado,08063,25.7,16,37.8
Haralson County,Georgia,13143,25.7,15.8,37.5
Haskell County,Kansas,20081,25.7,15.1,38.1
Oscoda County,Michigan,26135,25.7,13.8,38.2
Putnam County,Missouri,29171,25.7,15.3,38.5
Edgecombe County,North Carolina,37065,25.7,15.5,37.5
Nelson County,Virginia,51125,25.7,15.8,36.7
Lincoln County,Arkansas,05079,25.8,16.2,37.5
White County,Georgia,13311,25.8,16.4,36.7
Owyhee County,Idaho,16073,25.8,16.3,36.5
Mercer County,Illinois,17131,25.8,15.5,38.5
Buena Vista County,Iowa,19021,25.8,19,33.1
Richland Parish,Louisiana,22083,25.8,15.5,39
Madison County,Montana,30057,25.8,18.2,35.2
Los Alamos County,New Mexico,35028,25.8,19.1,33.5
Logan County,North Dakota,38047,25.8,16.2,37
Lawrence County,South Dakota,46081,25.8,17.9,33.9
Perry County,Tennessee,47135,25.8,14.2,39.8
Bee County,Texas,48025,25.8,15.6,39
Buffalo County,Wisconsin,55011,25.8,15.2,38.7
Alameda County,California,06001,25.9,21.5,31
Franklin County,Georgia,13119,25.9,15.6,37.6
Kauai County,Hawaii,15007,25.9,22.7,29
Williamson County,Illinois,17199,25.9,16.7,36
Logan County,Kansas,20109,25.9,15.7,38.1
Morton County,Kansas,20129,25.9,15.4,39.7
Allen County,Kentucky,21003,25.9,16.2,36.5
Hancock County,Kentucky,21091,25.9,16,36.6
Franklin Parish,Louisiana,22041,25.9,15.7,37.9
Montgomery County,Maryland,24031,25.9,23.5,28.3
Avery County,North Carolina,37011,25.9,15.3,39
Bledsoe County,Tennessee,47007,25.9,15.7,38.4
Bowie County,Texas,48037,25.9,14.8,39.4
Randall County,Texas,48381,25.9,16.3,37.6
Crawford County,Wisconsin,55023,25.9,15.2,39.4
Prince of Wales-Hyder Census Area,Alaska,02198,26,17.1,37
Delta County,Colorado,08029,26,17.6,35.1
Fannin County,Georgia,13111,26,17.9,36
Oneida County,Idaho,16071,26,19,34.3
Fountain County,Indiana,18045,26,16.2,37.3
Chautauqua County,Kansas,20019,26,15.8,39
Jackson Parish,Louisiana,22049,26,15.6,39
Plymouth County,Massachusetts,25023,26,21.9,30.5
Benton County,Tennessee,47005,26,15.3,37.6
Houston County,Texas,48225,26,16.5,37
Mclennan County,Texas,48309,26,16.6,36.6
Richland County,Wisconsin,55103,26,14.9,38.2
Yuma County,Colorado,08125,26.1,17.1,36.9
Bacon County,Georgia,13005,26.1,13.8,39.6
Bureau County,Illinois,17011,26.1,15.9,40.4
Coles County,Illinois,17029,26.1,15.6,37.9
Elk County,Kansas,20049,26.1,15.2,38.2
Craig County,Oklahoma,40035,26.1,16.1,41
Clay County,South Dakota,46027,26.1,16.3,36.3
Rusk County,Texas,48401,26.1,16,37.9
Pepin County,Wisconsin,55091,26.1,15.2,39.7
Jefferson County,Colorado,08059,26.2,23,29.6
Garrard County,Kentucky,21079,26.2,15.4,40.3
Berkshire County,Massachusetts,25003,26.2,21.2,31.8
Marshall County,South Dakota,46091,26.2,15.7,38.7
Jackson County,Texas,48239,26.2,15.2,39.6
Milam County,Texas,48331,26.2,15.4,38.4
Fredericksburg City,Virginia,51630,26.2,17,35.6
Monroe County,Arkansas,05095,26.3,16.3,37.2
Placer County,California,06061,26.3,19.1,34.6
Sarasota County,Florida,12115,26.3,20.8,32.6
Claiborne Parish,Louisiana,22027,26.3,15.7,39.1
Lake Of The Woods County,Minnesota,27077,26.3,16.3,38.4
Worth County,Missouri,29227,26.3,14.7,40.3
Sanders County,Montana,30089,26.3,18.6,36.5
Kiowa County,Oklahoma,40075,26.3,15.9,38.9
Allendale County,South Carolina,45005,26.3,16.5,37.8
Moody County,South Dakota,46101,26.3,16.4,38.1
Tom Green County,Texas,48451,26.3,15.2,38.8
Willacy County,Texas,48489,26.3,15.6,39.1
Lawrence County,Alabama,01079,26.4,16.6,37.2
Juneau City and Borough,Alaska,02110,26.4,21.4,32.1
Humboldt County,California,06023,26.4,17.7,36.6
Tattnall County,Georgia,13267,26.4,17.5,37.4
Treutlen County,Georgia,13283,26.4,16.9,37.7
Camas County,Idaho,16025,26.4,14.9,40.3
Fulton County,Illinois,17057,26.4,15.5,38.8
Jersey County,Illinois,17083,26.4,15.3,39.5
Vermillion County,Indiana,18165,26.4,16.2,38.6
Warren County,Indiana,18171,26.4,16.2,39.1
East Feliciana Parish,Louisiana,22037,26.4,16.6,38.3
Baraga County,Michigan,26013,26.4,15.9,38.7
Houghton County,Michigan,26061,26.4,16.7,37
Traverse County,Minnesota,27155,26.4,16.4,38.4
Vernon County,Missouri,29217,26.4,16.6,38.5
Davie County,North Carolina,37059,26.4,16.2,38.8
Crockett County,Tennessee,47033,26.4,15.5,38.9
Chambers County,Texas,48071,26.4,16.6,39.9
Gregg County,Texas,48183,26.4,16.6,38.1
Floyd County,Virginia,51063,26.4,17.1,37.8
Calaveras County,California,06009,26.5,16.5,38.1
Evans County,Georgia,13109,26.5,16,37.5
Pike County,Indiana,18125,26.5,15.9,39
Norfolk County,Massachusetts,25021,26.5,23.2,30.2
Dawes County,Nebraska,31045,26.5,18.9,34.4
Somerset County,New Jersey,34035,26.5,22,31.5
Putnam County,New York,36079,26.5,19.8,33.4
Major County,Oklahoma,40093,26.5,15.9,39.5
Colorado County,Texas,48089,26.5,16.3,37.8
Windham County,Vermont,50025,26.5,22.2,30.5
Madison County,Virginia,51113,26.5,15.6,39.5
Shasta County,California,06089,26.6,18.6,36
Sutter County,California,06101,26.6,16.9,38.4
Worth County,Iowa,19195,26.6,16.4,37.5
Owsley County,Kentucky,21189,26.6,15.7,40.5
Dent County,Missouri,29065,26.6,16.5,38.2
Holt County,Missouri,29087,26.6,16.1,38.7
Shannon County,Missouri,29203,26.6,16.5,39.8
Beaver County,Utah,49001,26.6,17.1,38.5
Little River County,Arkansas,05081,26.7,16.5,39.8
San Luis Obispo County,California,06079,26.7,19.2,35.4
Sonoma County,California,06097,26.7,19.6,33.6
Wayne County,Georgia,13305,26.7,17.7,37.7
Switzerland County,Indiana,18155,26.7,16.1,40.1
Chase County,Kansas,20017,26.7,16.3,38.8
Manistee County,Michigan,26101,26.7,16.9,38.6
Barton County,Missouri,29011,26.7,15.6,41.6
Kimball County,Nebraska,31105,26.7,18,36.7
Bertie County,North Carolina,37015,26.7,16.2,39
Haines Borough,Alaska,02100,26.8,18.1,37
Coconino County,Arizona,04005,26.8,23.1,30.7
West Baton Rouge Parish,Louisiana,22121,26.8,17.5,37.5
Leelanau County,Michigan,26089,26.8,17.5,38.1
Montmorency County,Michigan,26119,26.8,16.2,39.8
Ozark County,Missouri,29153,26.8,15.9,39.1
Ashe County,North Carolina,37009,26.8,15.8,38.6
Billings County,North Dakota,38007,26.8,15.9,39.4
Lake County,Oregon,41037,26.8,16.4,38.8
Washington County,Rhode Island,44009,26.8,23.8,29.9
Charles Mix County,South Dakota,46023,26.8,16,38.9
Wilson County,Texas,48493,26.8,16.3,40.1
Garfield County,Utah,49017,26.8,17.8,37.7
Macon County,Alabama,01087,26.9,16.6,38.7
Arapahoe County,Colorado,08005,26.9,23.6,30.4
Phillips County,Colorado,08095,26.9,16.4,40.1
Butts County,Georgia,13035,26.9,17.1,38.6
Lanier County,Georgia,13173,26.9,15.9,39.3
Lumpkin County,Georgia,13187,26.9,16.4,39.8
Lee County,Illinois,17103,26.9,17.2,37.8
Woodford County,Illinois,17203,26.9,16.4,39.3
Jewell County,Kansas,20089,26.9,16.5,39.3
Washington County,Kentucky,21229,26.9,16.4,39
Barnstable County,Massachusetts,25001,26.9,21.9,32.2
Kittson County,Minnesota,27069,26.9,16.9,38.8
Scotland County,Missouri,29199,26.9,16.5,39.3
White Pine County,Nevada,32033,26.9,16.4,37.1
De Baca County,New Mexico,35011,26.9,15.2,40.7
Orange County,North Carolina,37135,26.9,19.2,36.2
Newport County,Rhode Island,44005,26.9,22.9,31
Morgan County,Tennessee,47129,26.9,16.7,38.6
Coryell County,Texas,48099,26.9,16.5,38.2
Prince Edward County,Virginia,51147,26.9,17.5,37.9
Conecuh County,Alabama,01035,27,17.7,38.5
Pike County,Georgia,13231,27,17.1,38.1
Adams County,Idaho,16003,27,17.7,37.1
Morgan County,Illinois,17137,27,16.3,39
Gove County,Kansas,20063,27,16.7,39.1
Lincoln Parish,Louisiana,22061,27,18,37.1
Suffolk County,Massachusetts,25025,27,23.4,31
Carter County,Missouri,29035,27,15.8,39.8
Dallas County,Missouri,29059,27,16.8,40.8
Teton County,Montana,30099,27,18.5,36
Gosper County,Nebraska,31073,27,16.4,39.6
Bergen County,New Jersey,34003,27,22.8,31.3
Nassau County,New York,36059,27,23.7,30.7
Currituck County,North Carolina,37053,27,16,39.1
Crawford County,Pennsylvania,42039,27,18.5,36.3
Indiana County,Pennsylvania,42063,27,18.4,39
Franklin City,Virginia,51620,27,16.2,39.7
Perry County,Arkansas,05105,27.1,16.7,41
St. Johns County,Florida,12109,27.1,21.4,33.3
Dooly County,Georgia,13093,27.1,16,39.6
Grundy County,Illinois,17063,27.1,16,39.5
Henderson County,Illinois,17071,27.1,15.2,40.5
Doniphan County,Kansas,20043,27.1,16.2,39.4
Hampshire County,Massachusetts,25015,27.1,21.1,33.2
Hettinger County,North Dakota,38041,27.1,17.3,38.3
Wallowa County,Oregon,41063,27.1,16.6,38.5
Huntingdon County,Pennsylvania,42061,27.1,16.1,39.2
Pickens County,South Carolina,45077,27.1,19.8,35.2
Cheatham County,Tennessee,47021,27.1,17.6,39.9
Jackson County,Tennessee,47087,27.1,15.1,39.9
Palo Pinto County,Texas,48363,27.1,16,39.3
Jackson County,Wisconsin,55053,27.1,16.5,40.2
Brown County,Indiana,18013,27.2,17.1,39.1
Spencer County,Kentucky,21215,27.2,16.4,40.4
Morehouse Parish,Louisiana,22067,27.2,17,38
Pointe Coupee Parish,Louisiana,22077,27.2,17.3,38.6
Schuyler County,Missouri,29197,27.2,15.5,40.2
Quay County,New Mexico,35037,27.2,17.7,37.9
Adams County,North Dakota,38001,27.2,17.1,38.8
Bristol County,Rhode Island,44001,27.2,22.3,32.6
Kingsbury County,South Dakota,46077,27.2,17.3,38.5
Lamoille County,Vermont,50015,27.2,22.9,32.1
Napa County,California,06055,27.3,17.9,38.4
Hancock County,Georgia,13141,27.3,16.5,40.8
Dupage County,Illinois,17043,27.3,23,32
Franklin County,Illinois,17055,27.3,16.1,39.1
Rawlins County,Kansas,20153,27.3,15.6,39.6
Rooks County,Kansas,20163,27.3,17.3,38.5
Simpson County,Mississippi,28127,27.3,18.5,38.2
Arthur County,Nebraska,31005,27.3,16.6,41.5
Mineral County,Nevada,32021,27.3,15.7,42.2
New Hanover County,North Carolina,37129,27.3,21.4,34
Scotland County,North Carolina,37165,27.3,17.7,38.9
Elk County,Pennsylvania,42047,27.3,16.6,39.6
Greensville County,Virginia,51081,27.3,17.6,40.6
Fairfax City,Virginia,51600,27.3,19.4,36.9
Polk County,Wisconsin,55095,27.3,19.3,37.5
Woodruff County,Arkansas,05147,27.4,15.9,39.1
Yuba County,California,06115,27.4,17.4,39.1
Washington County,Colorado,08121,27.4,16.9,40.3
Henry County,Illinois,17073,27.4,16.7,40.3
Comanche County,Kansas,20033,27.4,16.6,40.2
Bourbon County,Kentucky,21017,27.4,16.3,40.8
Woodford County,Kentucky,21239,27.4,17.5,39.7
Cook County,Minnesota,27031,27.4,18,39
Middlesex County,New Jersey,34023,27.4,23.4,31.5
Guadalupe County,New Mexico,35019,27.4,16.7,40.1
Hertford County,North Carolina,37091,27.4,16.6,39
Grant County,Oklahoma,40053,27.4,17,40.2
Buffalo County,South Dakota,46017,27.4,18,37.7
Liberty County,Texas,48291,27.4,18.4,38.1
Midland County,Texas,48329,27.4,17.5,39.2
Kane County,Utah,49025,27.4,18.8,36.9
Pleasants County,West Virginia,54073,27.4,17.3,39.5
Kewaunee County,Wisconsin,55061,27.4,16.6,41.7
Fremont County,Wyoming,56013,27.4,22,32.5
Clay County,Alabama,01027,27.5,16.8,38.8
Lowndes County,Alabama,01085,27.5,17.3,41.4
Jenkins County,Georgia,13165,27.5,16.8,41.1
Emmet County,Michigan,26047,27.5,18.3,37.7
Presque Isle County,Michigan,26141,27.5,16.1,41.2
Hunterdon County,New Jersey,34019,27.5,21.8,34.1
Watauga County,North Carolina,37189,27.5,18,38
Steele County,North Dakota,38091,27.5,17,39.9
Faulk County,South Dakota,46049,27.5,16.5,40.3
Bennington County,Vermont,50003,27.5,23.4,31.4
Sitka City and Borough,Alaska,02220,27.6,19.6,36.6
Palm Beach County,Florida,12099,27.6,22.9,32.6
Greene County,Georgia,13133,27.6,17.4,39.5
Maui County,Hawaii,15009,27.6,24.9,30.3
Jackson County,Illinois,17077,27.6,17.7,38.9
Adams County,Iowa,19003,27.6,16.5,41.3
Harper County,Kansas,20077,27.6,16.9,39.8
Woodson County,Kansas,20207,27.6,17.3,39.8
Gogebic County,Michigan,26053,27.6,16,41.1
Beaverhead County,Montana,30001,27.6,19.2,37
Ellis County,Oklahoma,40045,27.6,16.3,39.4
Beaufort County,South Carolina,45013,27.6,22.2,33.4
Wilson County,Tennessee,47189,27.6,19.1,38.1
Bath County,Virginia,51017,27.6,17.1,39.9
Salem City,Virginia,51775,27.6,18,38.6
Douglas County,Wisconsin,55031,27.6,17.9,38.4
Manitowoc County,Wisconsin,55071,27.6,19.5,37.2
Sublette County,Wyoming,56035,27.6,19.7,36.9
Jackson County,Arkansas,05067,27.7,18.5,39.6
Pulaski County,Georgia,13235,27.7,17.2,38.8
Hawaii County,Hawaii,15001,27.7,24.9,30.5
Hamilton County,Indiana,18057,27.7,23.2,32.3
Ogemaw County,Michigan,26129,27.7,17.4,39.2
Barry County,Missouri,29009,27.7,17.9,39.4
Carbon County,Montana,30009,27.7,19.5,37.2
Daniels County,Montana,30019,27.7,17.8,38.3
Stewart County,Tennessee,47161,27.7,15.6,41.1
Fulton County,Arkansas,05049,27.8,17.7,40.2
Elbert County,Colorado,08039,27.8,19.6,37.9
Worth County,Georgia,13321,27.8,17.2,39.2
Christian County,Illinois,17021,27.8,16.7,40.5
Estill County,Kentucky,21065,27.8,15.9,40.6
Jackson County,Minnesota,27063,27.8,18.2,38.7
Polk County,North Carolina,37149,27.8,16.3,42.9
Greer County,Oklahoma,40055,27.8,17,40
Gilmer County,West Virginia,54021,27.8,15.9,39.4
Orange County,California,06059,27.9,23.7,32.5
Miami-Dade County,Florida,12086,27.9,22.8,33.6
Lyon County,Iowa,19119,27.9,19.5,37.9
Rush County,Kansas,20165,27.9,17.7,38.7
Butler County,Kentucky,21031,27.9,16.6,41.4
Lasalle Parish,Louisiana,22059,27.9,15.8,41.7
Howard County,Maryland,24027,27.9,24.2,31.4
Bollinger County,Missouri,29017,27.9,17.4,40.7
Rockland County,New York,36087,27.9,22.8,33.5
Fluvanna County,Virginia,51065,27.9,18.3,39.7
Franklin County,Arkansas,05047,28,17.9,38.9
Mendocino County,California,06045,28,17.4,38.1
Butte County,Idaho,16023,28,17.5,39.3
Randolph County,Illinois,17157,28,17.4,40
Crawford County,Indiana,18025,28,17.6,41.6
Audubon County,Iowa,19009,28,18.1,39.8
Logan County,Kentucky,21141,28,17.8,38.5
Lake County,Michigan,26085,28,16.2,42.1
Keya Paha County,Nebraska,31103,28,17.3,41.1
Thomas County,Nebraska,31171,28,18,40.7
Tompkins County,New York,36109,28,22.1,34
Cotton County,Oklahoma,40033,28,16.7,41.4
Wasco County,Oregon,41065,28,18.5,39.5
Pierce County,Wisconsin,55093,28,18.3,40.4
Cleburne County,Alabama,01029,28.1,17.3,41.3
Marion County,Arkansas,05089,28.1,18.3,39.1
Thomas County,Georgia,13275,28.1,20.1,38.6
Red Lake County,Minnesota,27125,28.1,17.9,39.8
Judith Basin County,Montana,30045,28.1,17.4,38.5
Butte County,South Dakota,46019,28.1,18.9,38.1
Gregory County,South Dakota,46053,28.1,18,40.6
Goochland County,Virginia,51075,28.1,18.4,39.2
Pend Oreille County,Washington,53051,28.1,20.9,36.2
Appling County,Georgia,13001,28.2,18.2,41.1
Jones County,Georgia,13169,28.2,18,39.6
Madison County,Missouri,29123,28.2,16.7,41.1
Jackson County,Oregon,41029,28.2,22.7,33.4
Anderson County,Texas,48001,28.2,18.1,40.2
Collin County,Texas,48085,28.2,21.8,34.8
Mathews County,Virginia,51115,28.2,18.9,38
Dane County,Wisconsin,55025,28.2,23.4,33.7
Lafayette County,Wisconsin,55065,28.2,17.8,41.9
Wilcox County,Alabama,01131,28.3,18.4,38.8
Prairie County,Arkansas,05117,28.3,17.8,41
Lake County,California,06033,28.3,18.3,41.2
Broomfield County,Colorado,08014,28.3,20.9,36.4
Newton County,Indiana,18111,28.3,16.9,40.9
De Soto Parish,Louisiana,22031,28.3,18.2,41.3
Missoula County,Montana,30063,28.3,23.6,32.7
Hudson County,New Jersey,34017,28.3,23.3,33.7
Washakie County,Wyoming,56043,28.3,20.9,37
Morgan County,Georgia,13211,28.4,17.2,40.6
Lincoln County,Idaho,16063,28.4,17.5,40.6
Tazewell County,Illinois,17179,28.4,19.4,38.8
Fulton County,Indiana,18049,28.4,17.6,40.9
Cumberland County,Maine,23005,28.4,25.3,31.9
Oceana County,Michigan,26127,28.4,18.8,40.5
Osceola County,Michigan,26133,28.4,19.1,40.3
Maries County,Missouri,29125,28.4,17.4,41.8
Polk County,Missouri,29167,28.4,18.4,40
Phillips County,Montana,30071,28.4,19.6,36.8
Toole County,Montana,30101,28.4,18.6,39.1
Garden County,Nebraska,31069,28.4,18.1,39.7
Torrance County,New Mexico,35057,28.4,18.3,39.4
Madison County,North Carolina,37115,28.4,17.4,41.1
Divide County,North Dakota,38023,28.4,19.2,38.9
Fairfield County,South Carolina,45039,28.4,18.8,41.1
Spink County,South Dakota,46115,28.4,17.5,40.2
Hickman County,Tennessee,47081,28.4,18.1,40.9
Wise County,Texas,48497,28.4,18.7,40.7
Clinch County,Georgia,13065,28.5,17.7,42
Bonner County,Idaho,16017,28.5,21.3,36.8
Boundary County,Idaho,16021,28.5,18.5,41.4
Essex County,Massachusetts,25009,28.5,25.1,32.2
St. Joseph County,Michigan,26149,28.5,19.6,38.9
Deuel County,Nebraska,31049,28.5,17.2,40.7
Hayes County,Nebraska,31085,28.5,17.9,41.5
Colfax County,New Mexico,35007,28.5,18.8,37.6
Golden Valley County,North Dakota,38033,28.5,17.7,41.6
Marshall County,Oklahoma,40095,28.5,19.1,38.4
Bland County,Virginia,51021,28.5,16.9,43.2
Lee County,Florida,12071,28.6,23.4,34
Monroe County,Illinois,17133,28.6,18.3,41.2
Lane County,Kansas,20101,28.6,17.3,40.7
Crittenden County,Kentucky,21055,28.6,16.5,42.1
Metcalfe County,Kentucky,21169,28.6,17.5,41.7
Otsego County,Michigan,26137,28.6,17.8,42
Wilkinson County,Mississippi,28157,28.6,17.9,40.2
Sweet Grass County,Montana,30097,28.6,19.2,40.3
Beaufort County,North Carolina,37013,28.6,18.5,40.7
Sheridan County,North Dakota,38083,28.6,17.6,40.6
Choctaw County,Oklahoma,40023,28.6,18.9,41.5
Custer County,South Dakota,46033,28.6,19.5,39.3
Perkins County,South Dakota,46105,28.6,19.7,40.3
Essex County,Virginia,51057,28.6,18.2,40.2
Johnson County,Wyoming,56019,28.6,21,36.3
Latah County,Idaho,16057,28.7,22.5,35.8
Mahaska County,Iowa,19123,28.7,21,38.2
Simpson County,Kentucky,21213,28.7,18.6,40.2
Cooper County,Missouri,29053,28.7,18.6,41.1
Roberts County,South Dakota,46109,28.7,19.8,39.4
Dickson County,Tennessee,47043,28.7,17.1,40.9
Hood County,Texas,48221,28.7,18.6,39.4
Rockbridge County,Virginia,51163,28.7,19.8,39.4
Ozaukee County,Wisconsin,55089,28.7,19.6,38.4
Marion County,Alabama,01093,28.8,18.5,41
Livingston County,Kentucky,21139,28.8,18.4,41.2
Iberville Parish,Louisiana,22047,28.8,19.3,39.8
Choctaw County,Mississippi,28019,28.8,18.7,41.1
Fergus County,Montana,30027,28.8,21.7,37.2
Franklin County,Nebraska,31061,28.8,18.7,40.3
Kings County,New York,36047,28.8,25.8,31.7
Lincoln County,North Carolina,37109,28.8,18.8,39.6
Rutherford County,North Carolina,37161,28.8,19.8,39.6
Tillman County,Oklahoma,40141,28.8,18.9,40.6
Bucks County,Pennsylvania,42017,28.8,24,34.4
Aurora County,South Dakota,46003,28.8,17.2,42.3
Hunt County,Texas,48231,28.8,18.3,41.2
Kerr County,Texas,48265,28.8,19.1,40.5
Addison County,Vermont,50001,28.8,24.2,33.7
Washington County,Vermont,50023,28.8,25.1,32.5
Pike County,Arkansas,05109,28.9,19,41.4
Macoupin County,Illinois,17117,28.9,18.7,42.1
Clark County,Kansas,20025,28.9,18.4,41.1
Carroll County,Kentucky,21041,28.9,18.8,42.2
Gladwin County,Michigan,26051,28.9,18.2,41.3
Suffolk County,New York,36103,28.9,25.6,32.3
Macon County,North Carolina,37113,28.9,17.8,42
Haskell County,Oklahoma,40061,28.9,18.5,39.8
Nowata County,Oklahoma,40105,28.9,18.1,40.7
Perry County,Pennsylvania,42099,28.9,18.8,40.6
Lubbock County,Texas,48303,28.9,19.4,40.6
Warren County,Virginia,51187,28.9,19.9,39.4
Waukesha County,Wisconsin,55133,28.9,23.4,35
Honolulu County,Hawaii,15003,29,27.1,30.9
Decatur County,Kansas,20039,29,18.6,40.1
Norton County,Kansas,20137,29,19.7,40.5
Clay County,Kentucky,21051,29,18.8,41.4
Harrison County,Kentucky,21097,29,18.5,42
Mackinac County,Michigan,26097,29,18.7,40.3
Monroe County,Missouri,29137,29,17.8,40.5
Kearney County,Nebraska,31099,29,19,40.4
Clark County,South Dakota,46025,29,18.9,41.4
Lamar County,Alabama,01075,29.1,18.9,40.3
Monroe County,Florida,12087,29.1,22.2,36.2
Lincoln County,Kentucky,21137,29.1,18.1,41.8
Roscommon County,Michigan,26143,29.1,17.6,41.4
Mineral County,Montana,30061,29.1,18.2,41.5
Cavalier County,North Dakota,38019,29.1,19.2,40.7
Benton County,Oregon,41003,29.1,22.5,36.6
Lee County,South Carolina,45061,29.1,18.9,40.1
Grant County,South Dakota,46051,29.1,20.1,38.5
Marion County,Tennessee,47115,29.1,18.3,40.1
Obion County,Tennessee,47131,29.1,20,40.5
Grayson County,Texas,48181,29.1,17.6,41.6
Patrick County,Virginia,51141,29.1,19,41.3
Yavapai County,Arizona,04025,29.2,25.1,33.5
Ventura County,California,06111,29.2,23,36.3
Champaign County,Illinois,17019,29.2,21.3,38.4
Decatur County,Iowa,19053,29.2,19.7,41.4
Mclean County,Kentucky,21149,29.2,17.5,42.9
Emmons County,North Dakota,38029,29.2,20.2,40.9
Beaver County,Oklahoma,40007,29.2,18.5,42.2
Brule County,South Dakota,46015,29.2,19.2,41.2
Lake County,South Dakota,46079,29.2,19.2,40.2
Pocahontas County,West Virginia,54075,29.2,19.6,40.2
Albany County,Wyoming,56001,29.2,23.4,35.7
Contra Costa County,California,06013,29.3,24,34.7
Randolph County,Indiana,18135,29.3,19.3,41.5
