Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Trimble County,Kentucky,21223,277,183,404
Trousdale County,Tennessee,47169,277,190,381
Nemaha County,Kansas,20131,279,181,382
Menifee County,Kentucky,21165,279,201,376
Teton County,Wyoming,56039,279,198,383
Searcy County,Arkansas,05129,280,193,378
Chariton County,Missouri,29041,280,197,379
Ozark County,Missouri,29153,281,186,406
Mitchell County,Iowa,19131,282,188,402
Marshall County,Kansas,20117,282,191,382
Bracken County,Kentucky,21023,282,206,378
Montgomery County,Arkansas,05097,283,199,393
Houston County,Tennessee,47083,283,191,396
Martin County,Indiana,18101,284,198,403
Emmet County,Iowa,19063,284,187,404
Benton County,Indiana,18007,285,192,400
Pennington County,Minnesota,27113,285,186,416
Harrison County,Missouri,29081,285,193,394
Howard County,Missouri,29089,286,190,403
Chickasaw County,Iowa,19037,287,195,424
Routt County,Colorado,08107,288,195,421
Guthrie County,Iowa,19077,288,192,419
Chippewa County,Minnesota,27023,288,188,413
Barnes County,North Dakota,38003,288,198,398
Roberts County,South Dakota,46109,288,212,383
Coleman County,Texas,48083,288,194,402
Lake County,South Dakota,46079,289,200,382
Big Horn County,Wyoming,56003,289,208,386
Ketchikan Gateway Borough,Alaska,02130,290,204,397
Keokuk County,Iowa,19107,290,192,402
Iron County,Missouri,29093,290,198,401
Park County,Colorado,08093,291,183,414
Switzerland County,Indiana,18155,291,191,416
Alger County,Michigan,26003,291,192,418
Wilcox County,Georgia,13315,292,202,406
Alexander County,Illinois,17003,292,202,415
Calhoun County,Iowa,19025,292,193,417
Tensas Parish,Louisiana,22107,292,203,397
Ward County,Texas,48475,292,199,418
Cleveland County,Arkansas,05025,293,201,402
Fulton County,Kentucky,21075,293,192,406
Converse County,Wyoming,56009,293,214,382
Woodruff County,Arkansas,05147,295,196,408
Summit County,Colorado,08117,295,193,431
Box Butte County,Nebraska,31013,295,222,379
Reeves County,Texas,48389,295,200,423
Talbot County,Georgia,13263,296,195,402
Hamilton County,Texas,48193,296,203,423
Newton County,Arkansas,05101,297,201,412
Oregon County,Missouri,29149,297,197,433
Charlton County,Georgia,13049,298,203,433
Cumberland County,Illinois,17035,298,199,429
Pratt County,Kansas,20151,298,203,401
Winnebago County,Iowa,19189,299,196,419
Roseau County,Minnesota,27135,300,209,419
Custer County,Nebraska,31041,301,222,394
Long County,Georgia,13183,302,202,437
Lee County,Kentucky,21129,302,205,421
St. Clair County,Missouri,29185,302,195,421
Richmond County,Virginia,51159,302,204,415
Pendleton County,West Virginia,54071,302,203,411
Perry County,Arkansas,05105,303,204,437
Washington County,Idaho,16087,303,208,412
Wilson County,Kansas,20205,303,216,417
Oscoda County,Michigan,26135,303,200,437
Fremont County,Idaho,16043,305,214,413
Schoolcraft County,Michigan,26153,306,202,438
Sibley County,Minnesota,27143,307,202,436
Wadena County,Minnesota,27159,307,207,431
Bacon County,Georgia,13005,308,203,434
Johnson County,Illinois,17087,308,204,454
Torrance County,New Mexico,35057,308,210,439
Montgomery County,Iowa,19137,309,206,438
Sanders County,Montana,30089,309,223,424
Red Willow County,Nebraska,31145,309,229,399
Ballard County,Kentucky,21007,310,208,420
Lincoln County,Georgia,13181,311,212,432
Lyon County,Kentucky,21143,311,219,431
Prairie County,Arkansas,05117,312,209,435
Walsh County,North Dakota,38099,312,218,424
Lafayette County,Arkansas,05073,314,218,439
Hancock County,Iowa,19081,314,215,439
Crawford County,Indiana,18025,315,218,426
Johnson County,Georgia,13167,316,224,443
Menard County,Illinois,17129,318,226,447
Love County,Oklahoma,40085,318,215,447
Louisa County,Iowa,19115,319,215,439
Grundy County,Missouri,29079,319,220,460
Duval County,Texas,48131,320,220,440
Crittenden County,Kentucky,21055,321,224,446
Mathews County,Virginia,51115,321,220,450
Brown County,Kansas,20013,322,218,449
Charles City County,Virginia,51036,322,225,450
Franklin County,Mississippi,28037,323,228,440
Live Oak County,Texas,48297,323,206,453
Wasatch County,Utah,49051,323,247,423
Chaffee County,Colorado,08015,324,210,497
Livingston County,Kentucky,21139,324,225,434
Custer County,Montana,30017,324,232,433
Kanabec County,Minnesota,27065,325,206,470
Franklin County,Texas,48159,325,223,446
Gaines County,Texas,48165,325,219,475
Hickory County,Missouri,29085,326,216,465
Camden County,North Carolina,37029,326,217,457
Carroll County,Kentucky,21041,327,229,462
Osage County,Missouri,29151,327,225,452
Saline County,Nebraska,31151,327,231,444
Rains County,Texas,48379,328,226,448
Lincoln County,Wyoming,56023,328,247,425
Williamsburg City,Virginia,51830,329,220,463
Sac County,Iowa,19161,330,224,460
Cloud County,Kansas,20029,330,239,452
Barton County,Missouri,29011,330,218,457
East Carroll Parish,Louisiana,22035,332,229,463
Tillman County,Oklahoma,40141,332,230,448
Elbert County,Colorado,08039,333,212,489
Mills County,Iowa,19129,333,220,461
Union County,Iowa,19175,333,219,483
Greensville County,Virginia,51081,333,224,461
Randolph County,Georgia,13243,334,227,460
Union County,South Dakota,46127,334,235,455
Heard County,Georgia,13149,335,220,485
Bollinger County,Missouri,29017,335,221,477
Terry County,Texas,48445,335,228,460
Forest County,Wisconsin,55041,335,234,444
Carbon County,Wyoming,56007,336,254,425
Jenkins County,Georgia,13165,337,226,481
Koochiching County,Minnesota,27071,337,225,473
Shelby County,Iowa,19165,338,231,485
Zapata County,Texas,48505,338,224,471
Monroe County,Arkansas,05095,339,234,459
Benton County,Mississippi,28009,339,233,470
Todd County,South Dakota,46121,340,256,429
Clay County,Texas,48077,341,232,476
Pocahontas County,West Virginia,54075,341,234,476
Marion County,Kansas,20115,342,236,471
Cumberland County,Virginia,51049,343,238,489
Pike County,Arkansas,05109,344,232,490
Montgomery County,Missouri,29139,344,233,477
Irwin County,Georgia,13155,345,238,470
Dodge County,Minnesota,27039,345,230,511
Holt County,Nebraska,31089,345,256,444
Las Animas County,Colorado,08071,346,237,497
Wright County,Iowa,19197,346,233,489
Madison County,Iowa,19121,347,227,503
Humboldt County,Nevada,32013,347,238,491
Tyler County,West Virginia,54095,347,240,483
Scott County,Arkansas,05127,348,235,505
Grundy County,Iowa,19075,348,243,495
Madison County,Texas,48313,348,230,505
Carroll County,Missouri,29033,349,236,482
Frio County,Texas,48163,349,246,488
Karnes County,Texas,48255,349,240,487
Dallas County,Arkansas,05039,350,245,476
Wabash County,Illinois,17185,350,228,512
Blaine County,Oklahoma,40011,351,234,477
Franklin County,Florida,12037,352,278,422
Turner County,Georgia,13287,352,245,489
Gooding County,Idaho,16047,352,245,465
Roosevelt County,Montana,30085,352,266,452
Seward County,Nebraska,31159,352,254,463
Colfax County,New Mexico,35007,352,257,475
Falls Church City,Virginia,51610,352,235,495
Allamakee County,Iowa,19005,353,227,503
Owen County,Kentucky,21187,353,235,500
Andrews County,Texas,48003,353,242,484
Metcalfe County,Kentucky,21169,354,245,506
Richland County,North Dakota,38077,354,252,487
Renville County,Minnesota,27129,356,233,512
Otero County,Colorado,08089,357,235,504
Poquoson City,Virginia,51735,357,238,497
Cherokee County,Iowa,19035,359,244,510
Caldwell Parish,Louisiana,22021,359,254,491
Radford City,Virginia,51750,359,241,505
Cass County,Illinois,17017,360,240,510
Kiowa County,Oklahoma,40075,360,242,486
Dawson County,Texas,48115,360,241,494
Red River Parish,Louisiana,22081,361,235,519
Johnston County,Oklahoma,40069,361,247,488
San Augustine County,Texas,48405,361,244,508
Teller County,Colorado,08119,362,242,505
Blaine County,Idaho,16013,362,255,498
Goshen County,Wyoming,56015,362,272,460
Lincoln County,Arkansas,05079,363,246,502
Taylor County,Georgia,13269,363,249,485
Mclean County,Kentucky,21149,363,249,495
Jackson County,Tennessee,47087,363,251,513
Lewis County,Tennessee,47101,363,243,516
Runnels County,Texas,48399,364,250,495
Martin County,Kentucky,21159,365,254,486
Moniteau County,Missouri,29135,366,254,508
Noble County,Ohio,39121,366,241,527
San Juan County,Washington,53055,366,285,471
Waseca County,Minnesota,27161,368,243,523
Wilkinson County,Georgia,13319,369,246,522
Marshall County,Illinois,17123,369,247,516
Franklin City,Virginia,51620,369,255,498
Nowata County,Oklahoma,40105,370,257,501
Choctaw County,Mississippi,28019,371,262,504
Los Alamos County,New Mexico,35028,371,267,505
Nevada County,Arkansas,05099,372,253,521
Douglas County,Missouri,29067,372,255,518
Latimer County,Oklahoma,40077,373,262,515
Redwood County,Minnesota,27127,374,238,568
Meigs County,Tennessee,47121,375,254,524
Candler County,Georgia,13043,376,237,516
Jefferson County,Iowa,19101,376,256,527
Clinton County,Kentucky,21053,376,269,532
Uinta County,Wyoming,56041,376,284,492
Logan County,Colorado,08075,377,243,531
Madison County,Missouri,29123,377,250,531
Montmorency County,Michigan,26119,379,257,544
Fergus County,Montana,30027,379,267,514
Camp County,Texas,48063,379,252,529
Seminole County,Georgia,13253,380,258,512
Linn County,Missouri,29115,380,263,535
Appanoose County,Iowa,19007,381,258,526
Shannon County,South Dakota,46113,381,292,491
Pike County,Missouri,29163,382,265,528
Roosevelt County,New Mexico,35041,382,261,527
Shoshone County,Idaho,16079,383,280,516
Lincoln County,Washington,53043,383,295,465
Izard County,Arkansas,05065,384,265,536
Greene County,Illinois,17061,386,255,542
Callahan County,Texas,48059,386,266,552
Crawford County,Iowa,19047,387,257,561
Hamilton County,Iowa,19079,387,245,561
Noble County,Oklahoma,40103,387,262,518
Sabine County,Texas,48403,387,259,543
San Juan County,Utah,49037,387,271,522
Todd County,Kentucky,21219,388,267,546
Wayne County,Missouri,29223,389,265,550
Evans County,Georgia,13109,390,262,548
Seward County,Kansas,20175,390,279,536
Faribault County,Minnesota,27043,390,271,542
Washita County,Oklahoma,40149,391,261,543
Pike County,Indiana,18125,393,264,541
Harrison County,Iowa,19085,393,270,567
Middlesex County,Virginia,51119,396,263,558
Butler County,Iowa,19023,397,278,553
Clay County,North Carolina,37043,397,277,565
Ritchie County,West Virginia,54085,398,269,549
Tunica County,Mississippi,28143,399,283,558
Mississippi County,Missouri,29133,399,278,561
Obrien County,Iowa,19141,400,259,592
Jackson County,Kansas,20085,400,273,537
Monroe County,Kentucky,21171,400,275,547
Wilbarger County,Texas,48487,401,266,594
Catahoula Parish,Louisiana,22025,402,279,549
Cedar County,Missouri,29039,402,266,574
Bledsoe County,Tennessee,47007,402,274,565
Glades County,Florida,12043,403,338,473
Allen County,Kansas,20001,403,281,552
Dukes County,Massachusetts,25007,405,268,559
Alleghany County,North Carolina,37005,405,288,570
Twiggs County,Georgia,13289,406,277,584
Moultrie County,Illinois,17139,406,266,591
Bourbon County,Kansas,20011,406,272,556
Washington County,Kentucky,21229,406,284,562
Clay County,West Virginia,54015,406,295,558
Bath County,Kentucky,21011,407,288,537
Green County,Kentucky,21087,407,271,573
Towns County,Georgia,13281,408,280,572
Marion County,Texas,48315,408,278,570
Page County,Iowa,19145,409,269,576
Vinton County,Ohio,39163,409,277,580
Webster County,West Virginia,54101,409,288,553
Butler County,Kentucky,21031,410,279,562
Dent County,Missouri,29065,410,276,583
Scurry County,Texas,48415,410,279,598
Stone County,Arkansas,05137,411,286,561
Newton County,Indiana,18111,411,269,570
Lake County,Michigan,26085,412,273,583
Duchesne County,Utah,49013,412,287,551
Sevier County,Utah,49041,412,291,547
Madison County,Arkansas,05087,413,286,575
Ripley County,Missouri,29181,413,268,578
Madison County,Virginia,51113,413,278,586
Iron County,Michigan,26071,414,263,586
Webster County,Mississippi,28155,414,293,537
Sequatchie County,Tennessee,47153,414,275,593
Newton County,Texas,48351,414,274,583
Greene County,Virginia,51079,414,268,591
Delaware County,Iowa,19055,415,270,584
Kossuth County,Iowa,19109,415,270,579
Glacier County,Montana,30035,415,317,534
Lamb County,Texas,48279,415,270,600
West Feliciana Parish,Louisiana,22125,416,289,587
Nobles County,Minnesota,27105,416,274,610
Bayfield County,Wisconsin,55007,416,299,572
Trinity County,California,06105,419,290,591
Moore County,Texas,48341,419,278,597
Lewis County,Kentucky,21135,420,313,549
Magoffin County,Kentucky,21153,421,288,582
Buffalo County,Wisconsin,55011,422,299,563
Sierra County,New Mexico,35051,423,285,588
Essex County,Virginia,51057,423,267,590
Rusk County,Wisconsin,55107,423,291,590
Colusa County,California,06011,424,283,601
Texas County,Oklahoma,40139,424,290,589
Crawford County,Georgia,13079,425,288,594
Atchison County,Kansas,20005,426,293,605
Hill County,Montana,30041,426,324,542
York County,Nebraska,31185,426,316,552
Hancock County,Georgia,13141,427,295,580
Clay County,Iowa,19041,427,292,598
Houston County,Minnesota,27055,427,276,618
Idaho County,Idaho,16049,428,315,568
Sussex County,Virginia,51183,428,285,601
Bradley County,Arkansas,05011,429,290,601
Jackson County,Texas,48239,429,288,626
Webster County,Kentucky,21233,430,305,604
Aitkin County,Minnesota,27001,430,285,630
Stewart County,Tennessee,47161,430,290,606
Fulton County,Arkansas,05049,431,282,611
Lee County,Arkansas,05077,431,292,603
Cedar County,Iowa,19031,432,294,615
Lafayette County,Wisconsin,55065,432,316,591
Pulaski County,Indiana,18131,433,302,593
Cass County,Iowa,19029,433,306,607
Big Horn County,Montana,30003,433,327,565
Washburn County,Wisconsin,55129,433,304,609
Carroll County,Mississippi,28015,435,311,611
Dooly County,Georgia,13093,436,295,601
New Kent County,Virginia,51127,436,288,633
Decatur County,Tennessee,47039,437,299,597
Cannon County,Tennessee,47015,438,296,615
Comanche County,Texas,48093,438,296,630
Nolan County,Texas,48353,438,296,603
Blackford County,Indiana,18009,439,296,622
Osage County,Kansas,20139,439,307,614
Howard County,Arkansas,05061,440,298,656
Terrell County,Georgia,13273,440,296,608
Clay County,Illinois,17025,440,288,657
Washington County,Illinois,17189,440,291,639
Mackinac County,Michigan,26097,440,299,639
Jasper County,Georgia,13159,441,291,608
Floyd County,Virginia,51063,441,284,659
Brown County,Indiana,18013,444,282,646
Hubbard County,Minnesota,27057,444,279,636
Greene County,Mississippi,28041,444,314,592
Dakota County,Nebraska,31043,444,355,554
Summit County,Utah,49043,444,325,593
Minidoka County,Idaho,16067,445,302,596
Leslie County,Kentucky,21131,446,316,587
Jefferson County,Mississippi,28063,446,310,591
Macon County,Missouri,29121,446,302,610
Fulton County,Pennsylvania,42057,446,298,632
Clarke County,Virginia,51043,447,303,627
Bleckley County,Georgia,13023,448,311,617
Iowa County,Iowa,19095,448,307,623
Floyd County,Iowa,19067,449,307,621
Jones County,North Carolina,37103,449,308,623
Union County,Florida,12125,450,361,530
Banks County,Georgia,13011,450,299,659
Ford County,Illinois,17053,451,291,644
Jackson County,Kentucky,21109,451,320,630
Haskell County,Oklahoma,40061,451,324,618
Beadle County,South Dakota,46005,451,338,597
Charlotte County,Virginia,51037,451,306,612
Gasconade County,Missouri,29073,452,308,646
Mason County,Illinois,17125,453,306,654
Jones County,Texas,48253,453,307,636
Amelia County,Virginia,51007,453,302,631
Neosho County,Kansas,20133,454,329,606
Sanpete County,Utah,49039,454,323,642
Pecos County,Texas,48371,455,324,606
Oglethorpe County,Georgia,13221,456,301,641
Spencer County,Kentucky,21215,456,317,657
Madison Parish,Louisiana,22065,456,320,645
Coosa County,Alabama,01037,457,314,627
Alcona County,Michigan,26001,457,321,631
Little River County,Arkansas,05081,459,313,625
Quitman County,Mississippi,28119,459,332,609
Ste. Genevieve County,Missouri,29186,459,305,638
Trigg County,Kentucky,21221,460,298,646
Lee County,Texas,48287,460,318,666
King William County,Virginia,51101,460,293,630
Hamilton County,Florida,12047,461,381,554
De Witt County,Illinois,17039,461,315,656
Perry County,Mississippi,28111,461,315,656
Crawford County,Michigan,26039,463,307,653
Pend Oreille County,Washington,53051,463,367,567
Sevier County,Arkansas,05133,464,327,657
Missaukee County,Michigan,26113,464,317,677
Grant County,West Virginia,54023,464,330,626
White County,Illinois,17193,465,303,657
Jeff Davis County,Georgia,13161,466,318,646
Buchanan County,Iowa,19019,466,314,669
Park County,Montana,30067,466,335,625
Murray County,Oklahoma,40099,466,321,642
Inyo County,California,06027,467,322,650
Wilkes County,Georgia,13317,467,310,655
Massac County,Illinois,17127,467,307,695
Hood River County,Oregon,41027,467,311,664
Jefferson County,Kansas,20087,468,339,608
Hughes County,South Dakota,46065,468,359,588
Brantley County,Georgia,13025,469,313,671
Pulaski County,Georgia,13235,469,316,635
Tama County,Iowa,19171,469,318,701
Morgan County,Kentucky,21175,469,339,608
Dallas County,Missouri,29059,469,312,660
Dickenson County,Virginia,51051,469,299,669
Williams County,North Dakota,38105,470,342,608
Telfair County,Georgia,13271,471,336,647
Jefferson County,Idaho,16051,472,343,633
Carroll County,Illinois,17015,472,321,646
Dickinson County,Iowa,19059,472,321,650
Rush County,Indiana,18139,473,315,646
Wabasha County,Minnesota,27157,473,315,673
Bond County,Illinois,17005,474,315,664
Edmonson County,Kentucky,21061,474,326,636
Powell County,Kentucky,21197,474,311,638
Red River County,Texas,48387,474,328,681
Clayton County,Iowa,19043,476,341,642
Hardy County,West Virginia,54031,476,336,682
Piatt County,Illinois,17147,477,308,673
St. Helena Parish,Louisiana,22091,477,323,652
Andrew County,Missouri,29003,477,322,633
Lawrence County,Illinois,17101,478,318,670
Pushmataha County,Oklahoma,40127,478,342,642
Richland County,Wisconsin,55103,478,335,689
Mariposa County,California,06043,479,320,674
Jones County,Iowa,19105,479,324,666
Jefferson County,Oregon,41031,479,324,690
Mccormick County,South Carolina,45065,479,327,637
Grundy County,Tennessee,47061,479,321,664
Montezuma County,Colorado,08083,481,320,684
Otoe County,Nebraska,31131,481,348,644
Kingfisher County,Oklahoma,40073,481,319,675
Cleburne County,Alabama,01029,482,339,650
Pike County,Illinois,17149,482,312,676
Pendleton County,Kentucky,21191,482,326,661
Kemper County,Mississippi,28069,482,353,637
Bates County,Missouri,29013,482,338,648
Livingston County,Missouri,29117,482,329,669
Allendale County,South Carolina,45005,482,345,632
Price County,Wisconsin,55099,482,345,666
Humphreys County,Mississippi,28053,483,334,650
Socorro County,New Mexico,35053,483,341,662
Appomattox County,Virginia,51011,483,326,668
Mercer County,Illinois,17131,484,320,702
Washington County,Nebraska,31177,484,338,661
Deaf Smith County,Texas,48117,484,314,692
Fountain County,Indiana,18045,485,342,677
Wilkinson County,Mississippi,28157,485,336,650
Green Lake County,Wisconsin,55047,485,329,657
Richland County,Illinois,17159,486,315,708
Fleming County,Kentucky,21069,486,352,645
Mcintosh County,Georgia,13191,488,328,670
Gem County,Idaho,16045,488,339,663
Atoka County,Oklahoma,40005,488,346,652
Davison County,South Dakota,46035,488,365,649
Ashland County,Wisconsin,55003,488,350,663
Crawford County,Wisconsin,55023,488,341,666
Hardin County,Iowa,19083,489,325,683
Adams County,Washington,53001,489,393,599
Okfuskee County,Oklahoma,40107,490,350,653
Bullock County,Alabama,01011,491,360,671
Pike County,Georgia,13231,492,334,705
West Carroll Parish,Louisiana,22123,492,334,673
Payette County,Idaho,16075,493,343,674
Hughes County,Oklahoma,40063,493,339,680
Lasalle Parish,Louisiana,22059,494,340,689
Morgan County,Ohio,39115,494,339,692
Sawyer County,Wisconsin,55113,494,337,674
Mahaska County,Iowa,19123,495,337,684
Fillmore County,Minnesota,27045,495,336,683
Potter County,Pennsylvania,42105,495,321,697
Schuyler County,New York,36097,496,325,707
Meade County,South Dakota,46093,497,372,632
Burleson County,Texas,48051,497,322,697
Winneshiek County,Iowa,19191,498,336,701
Morris County,Texas,48343,498,344,722
Marquette County,Wisconsin,55077,498,351,676
Wayne County,Illinois,17191,499,341,710
Perry County,Missouri,29157,499,330,703
Taylor County,Wisconsin,55119,499,342,683
Grant County,Arkansas,05053,500,356,686
Henry County,Iowa,19087,500,346,697
Larue County,Kentucky,21123,500,343,711
Presque Isle County,Michigan,26141,500,343,714
Crockett County,Tennessee,47033,500,334,714
Willacy County,Texas,48489,500,344,726
Albany County,Wyoming,56001,502,378,651
Jerome County,Idaho,16053,503,349,691
Kalkaska County,Michigan,26079,503,337,698
Lancaster County,Virginia,51103,503,347,693
Kewaunee County,Wisconsin,55061,503,352,685
Morgan County,Colorado,08087,504,342,714
Gulf County,Florida,12045,504,411,595
Poweshiek County,Iowa,19157,504,328,695
Eagle County,Colorado,08037,505,329,724
Washington County,Iowa,19183,506,337,712
Early County,Georgia,13099,507,348,704
Nodaway County,Missouri,29147,507,349,696
Perquimans County,North Carolina,37143,508,355,700
Vermillion County,Indiana,18165,509,338,721
Mcdonald County,Missouri,29119,509,348,728
Caldwell County,Kentucky,21033,510,359,682
Madison County,Idaho,16065,511,359,700
Wright County,Missouri,29229,511,337,718
Pottawatomie County,Kansas,20149,512,356,694
Estill County,Kentucky,21065,512,343,716
Todd County,Minnesota,27153,512,339,718
Clark County,Illinois,17023,513,346,742
Arenac County,Michigan,26011,514,341,722
Claiborne County,Mississippi,28021,514,372,674
Henry County,Kentucky,21103,516,350,735
Monroe County,Ohio,39111,516,369,691
Meeker County,Minnesota,27093,519,342,746
Cooper County,Missouri,29053,520,348,732
Gates County,North Carolina,37073,521,373,709
Stutsman County,North Dakota,38093,521,399,674
Lunenburg County,Virginia,51111,521,361,723
Nelson County,Virginia,51125,521,356,710
Dade County,Georgia,13083,522,347,721
Lincoln County,New Mexico,35027,524,367,708
Wayne County,Tennessee,47181,524,346,759
Jackson County,Iowa,19097,525,351,754
Union County,Kentucky,21225,525,364,702
Piscataquis County,Maine,23021,525,395,683
Taylor County,West Virginia,54091,525,379,720
Gilchrist County,Florida,12041,526,429,638
Fayette County,Illinois,17051,527,354,769
Union County,Illinois,17181,527,353,753
Langlade County,Wisconsin,55067,527,356,733
Lamoille County,Vermont,50015,528,411,672
Baker County,Oregon,41001,529,369,726
New Madrid County,Missouri,29143,530,357,721
Dickinson County,Kansas,20041,531,382,719
Robertson County,Texas,48395,531,356,743
Harrison County,Ohio,39067,532,368,763
Leon County,Texas,48289,532,358,748
Vernon County,Missouri,29217,533,358,763
Carbon County,Utah,49007,533,389,716
Buena Vista County,Iowa,19021,534,354,766
Pamlico County,North Carolina,37137,534,371,742
Polk County,Tennessee,47139,534,362,758
Marion County,Arkansas,05089,536,388,731
Mccreary County,Kentucky,21147,536,388,726
Northumberland County,Virginia,51133,536,367,729
Calhoun County,Texas,48057,538,358,771
Van Buren County,Arkansas,05141,539,383,725
Dixie County,Florida,12029,539,446,643
Randolph County,Arkansas,05121,541,370,750
Appling County,Georgia,13001,542,376,764
Rolette County,North Dakota,38079,542,441,647
Trinity County,Texas,48455,543,389,756
Desha County,Arkansas,05041,545,393,761
Cook County,Georgia,13075,545,375,743
Stark County,North Dakota,38089,545,401,721
Gogebic County,Michigan,26053,546,372,766
Lamar County,Alabama,01075,547,380,752
Juneau City and Borough,Alaska,02110,548,404,728
Tipton County,Indiana,18159,548,376,783
Jackson County,Wisconsin,55053,549,378,757
Cassia County,Idaho,16031,550,399,710
Montgomery County,Mississippi,28097,551,390,747
Brookings County,South Dakota,46011,551,407,710
Martin County,Minnesota,27091,552,365,807
Choctaw County,Oklahoma,40023,552,380,760
Southampton County,Virginia,51175,552,379,776
Benzie County,Michigan,26019,553,361,782
Young County,Texas,48503,553,382,779
Crenshaw County,Alabama,01041,555,376,764
Gonzales County,Texas,48177,557,365,780
Warren County,Illinois,17187,558,372,781
Carroll County,Iowa,19027,558,390,773
Burnett County,Wisconsin,55013,560,412,752
Calhoun County,Florida,12013,561,468,661
Stone County,Mississippi,28131,561,383,742
Alleghany County,Virginia,51005,561,386,809
Fayette County,Iowa,19065,562,378,771
Noxubee County,Mississippi,28103,562,391,746
Lyon County,Minnesota,27083,563,367,805
Lawrence County,South Dakota,46081,563,423,722
Winn Parish,Louisiana,22127,564,388,769
Buckingham County,Virginia,51029,564,403,810
Le Sueur County,Minnesota,27079,565,386,821
Bosque County,Texas,48035,565,371,783
Crook County,Oregon,41013,566,381,792
Monroe County,West Virginia,54063,566,379,780
Waushara County,Wisconsin,55137,566,394,751
Plumas County,California,06063,567,386,784
Macon County,Georgia,13193,567,392,764
Garrard County,Kentucky,21079,567,373,790
Saunders County,Nebraska,31155,567,423,734
Smith County,Tennessee,47159,567,361,803
Chicot County,Arkansas,05017,568,393,771
Crawford County,Illinois,17033,568,384,818
Sullivan County,Indiana,18153,568,373,812
Lawrence County,Arkansas,05075,569,401,778
Perry County,Illinois,17145,570,374,791
Perry County,Indiana,18123,570,395,808
Union County,Tennessee,47173,570,380,844
Lampasas County,Texas,48281,570,394,794
Clinton County,Missouri,29049,571,394,813
Yankton County,South Dakota,46135,571,414,803
Grayson County,Virginia,51077,571,378,795
Pemiscot County,Missouri,29155,572,362,819
Codington County,South Dakota,46029,572,436,738
Jefferson County,Florida,12065,573,473,689
Benton County,Iowa,19011,573,384,839
Smith County,Mississippi,28129,573,385,774
Cass County,Nebraska,31025,573,398,780
Fentress County,Tennessee,47049,573,392,805
Choctaw County,Alabama,01023,574,415,769
Clay County,Alabama,01027,575,398,778
Dawson County,Georgia,13085,575,389,816
Lassen County,California,06035,576,378,810
Lincoln County,Montana,30053,576,440,731
King George County,Virginia,51099,576,392,816
Glenn County,California,06021,578,372,842
Giles County,Virginia,51071,578,389,837
Nottoway County,Virginia,51135,578,403,805
Polk County,Arkansas,05113,579,413,820
Carroll County,Indiana,18015,579,397,805
Marshall County,Oklahoma,40095,579,411,777
Jackson Parish,Louisiana,22049,580,398,806
Brown County,Minnesota,27015,580,388,848
Swain County,North Carolina,37173,580,421,749
Falls County,Texas,48145,580,371,806
Hockley County,Texas,48219,580,373,838
Greene County,Alabama,01063,581,422,781
Perry County,Alabama,01105,581,414,767
Washington County,North Carolina,37187,581,401,815
Roane County,West Virginia,54087,581,402,787
Hancock County,Illinois,17067,582,386,841
Northampton County,Virginia,51131,582,401,780
Freestone County,Texas,48161,583,393,800
Clay County,Arkansas,05021,584,405,819
Braxton County,West Virginia,54007,584,401,765
Lamar County,Georgia,13171,585,402,841
Hart County,Kentucky,21099,585,406,787
Morgan County,Tennessee,47129,585,396,809
Colonial Heights City,Virginia,51570,585,383,834
Parke County,Indiana,18121,586,401,803
Iowa County,Wisconsin,55049,587,407,802
Eastland County,Texas,48133,589,400,816
Montour County,Pennsylvania,42093,591,391,853
Bremer County,Iowa,19017,592,417,818
Woodward County,Oklahoma,40153,592,407,796
Lawrence County,Kentucky,21127,593,436,773
Spencer County,Indiana,18147,594,398,824
Morton County,North Dakota,38059,595,439,763
Plymouth County,Iowa,19149,596,399,860
Goochland County,Virginia,51075,597,392,832
Barbour County,West Virginia,54001,598,425,827
Rabun County,Georgia,13241,599,409,853
Douglas County,Illinois,17041,599,390,865
Pine County,Minnesota,27115,599,387,852
Adair County,Missouri,29001,599,412,831
Dewitt County,Texas,48123,599,389,829
Conecuh County,Alabama,01035,601,407,840
Drew County,Arkansas,05043,601,411,852
Yalobusha County,Mississippi,28161,602,415,809
Crawford County,Missouri,29055,602,401,856
Nicollet County,Minnesota,27103,605,402,855
Park County,Wyoming,56029,605,466,763
Conway County,Arkansas,05029,606,419,839
Simpson County,Kentucky,21213,606,424,852
Chester County,Tennessee,47023,607,420,840
Franklin County,Arkansas,05047,609,429,845
Orange County,Indiana,18117,609,417,824
Bandera County,Texas,48019,609,416,859
Edgar County,Illinois,17045,610,407,860
Casey County,Kentucky,21045,611,435,837
Harrison County,Kentucky,21097,611,424,838
Pierce County,Georgia,13229,613,429,851
Yancey County,North Carolina,37199,613,426,853
Knott County,Kentucky,21119,614,444,855
Klickitat County,Washington,53039,614,478,771
Greene County,Georgia,13133,615,408,829
Owen County,Indiana,18119,615,423,879
Lawrence County,Mississippi,28077,617,435,816
Jo Daviess County,Illinois,17085,618,410,874
Craig County,Oklahoma,40035,618,438,808
Johnson County,Tennessee,47091,618,420,870
Anderson County,Kentucky,21005,620,411,896
Mille Lacs County,Minnesota,27095,620,420,866
Benton County,Missouri,29015,620,420,862
