Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Johnson County,Georgia,13167,325,212,464
White Pine County,Nevada,32033,325,212,460
Duval County,Texas,48131,325,203,506
Webster County,West Virginia,54101,325,208,474
Mountrail County,North Dakota,38061,326,245,426
Love County,Oklahoma,40085,326,211,475
Reeves County,Texas,48389,326,206,494
Cleveland County,Arkansas,05025,327,212,501
Modoc County,California,06049,327,200,502
Warren County,Indiana,18171,328,211,467
Catahoula Parish,Louisiana,22025,328,202,484
Mclean County,North Dakota,38055,328,245,423
Cloud County,Kansas,20029,329,226,466
Lyon County,Iowa,19119,330,207,488
Carroll County,Kentucky,21041,331,202,503
Wolfe County,Kentucky,21237,331,227,464
Oscoda County,Michigan,26135,331,199,480
Knox County,Nebraska,31107,331,256,421
Kiowa County,Oklahoma,40075,331,223,484
Jackson County,Minnesota,27063,332,212,467
Caldwell Parish,Louisiana,22021,333,214,500
Red River Parish,Louisiana,22081,333,204,510
Butte County,South Dakota,46019,333,214,484
Zapata County,Texas,48505,334,197,534
Alger County,Michigan,26003,335,195,515
Schoolcraft County,Michigan,26153,335,195,498
Richardson County,Nebraska,31147,335,256,424
Seminole County,Georgia,13253,336,214,518
Greene County,Iowa,19073,337,215,481
Lyon County,Kentucky,21143,337,217,488
Ozark County,Missouri,29153,337,208,510
Dallas County,Arkansas,05039,338,209,487
Calhoun County,Iowa,19025,339,220,485
Benton County,Mississippi,28009,339,215,499
Quitman County,Mississippi,28119,339,216,497
Carroll County,Missouri,29033,339,223,482
Newton County,Arkansas,05101,340,219,511
Randolph County,Georgia,13243,340,219,507
Wilcox County,Georgia,13315,340,225,491
Roberts County,South Dakota,46109,340,218,504
Evans County,Georgia,13109,341,218,515
Merrick County,Nebraska,31121,342,249,447
Winnebago County,Iowa,19189,344,219,515
Monroe County,Missouri,29137,344,226,521
Charles City County,Virginia,51036,344,221,501
Clay County,West Virginia,54015,344,235,482
Cheyenne County,Nebraska,31033,347,249,467
Camden County,North Carolina,37029,347,211,507
Monroe County,Kentucky,21171,348,226,526
Franklin City,Virginia,51620,348,229,504
Pendleton County,West Virginia,54071,348,235,508
Montgomery County,Iowa,19137,349,231,499
Deer Lodge County,Montana,30023,349,230,494
Franklin County,Texas,48159,349,215,522
Prairie County,Arkansas,05117,350,229,506
Wilkinson County,Mississippi,28157,350,224,501
Live Oak County,Texas,48297,350,217,535
Custer County,Nebraska,31041,351,260,455
Rosebud County,Montana,30087,352,248,454
Pocahontas County,West Virginia,54075,353,218,520
Bacon County,Georgia,13005,354,221,528
Rice County,Kansas,20159,354,237,488
Morrow County,Oregon,41049,354,218,536
Terrell County,Georgia,13273,355,222,514
Livingston County,Kentucky,21139,355,224,517
Dekalb County,Missouri,29063,355,227,506
Clay County,South Dakota,46027,355,236,520
Switzerland County,Indiana,18155,356,227,526
Jefferson County,Montana,30043,356,229,521
Lamb County,Texas,48279,357,208,541
Clay County,Kansas,20027,358,244,512
Walsh County,North Dakota,38099,358,252,487
Pecos County,Texas,48371,358,219,545
Richmond County,Virginia,51159,358,247,494
Rio Grande County,Colorado,08105,359,222,526
Jenkins County,Georgia,13165,361,241,518
Cumberland County,Illinois,17035,361,218,545
Karnes County,Texas,48255,362,215,543
Taylor County,Georgia,13269,366,229,536
Wabash County,Illinois,17185,369,218,566
Doddridge County,West Virginia,54017,369,235,524
Turner County,Georgia,13287,370,230,532
Marshall County,Minnesota,27089,370,239,523
Webster County,Mississippi,28155,370,239,519
Harrison County,Missouri,29081,370,244,519
Nevada County,Arkansas,05099,371,243,544
Hancock County,Georgia,13141,371,227,546
Franklin County,Mississippi,28037,371,240,532
Holt County,Nebraska,31089,371,282,479
Wilkinson County,Georgia,13319,372,233,553
Linn County,Kansas,20107,372,250,520
Humphreys County,Mississippi,28053,373,246,549
Scott County,Arkansas,05127,374,231,558
Blaine County,Oklahoma,40011,374,246,533
Washita County,Oklahoma,40149,374,247,544
San Augustine County,Texas,48405,374,219,565
Humboldt County,Iowa,19091,375,241,540
Tunica County,Mississippi,28143,376,239,560
Quay County,New Mexico,35037,376,265,512
Lake County,Minnesota,27075,377,244,536
Lincoln County,Georgia,13181,378,228,558
Crawford County,Indiana,18025,378,232,586
Watonwan County,Minnesota,27165,378,250,535
St. Clair County,Missouri,29185,378,237,559
Palo Alto County,Iowa,19147,379,251,549
Prowers County,Colorado,08099,381,256,545
Teton County,Wyoming,56039,381,251,547
Grundy County,Missouri,29079,383,257,554
Cass County,Illinois,17017,384,235,560
Box Butte County,Nebraska,31013,384,274,518
Kodiak Island Borough,Alaska,02150,386,263,532
Lanier County,Georgia,13173,387,252,568
Lewis County,Missouri,29111,387,247,562
Carbon County,Montana,30009,387,250,548
Clearwater County,Idaho,16035,389,277,526
Swift County,Minnesota,27151,389,261,531
Tyler County,West Virginia,54095,389,242,564
Wilson County,Kansas,20205,391,266,532
Bullock County,Alabama,01011,392,246,576
Twiggs County,Georgia,13289,392,261,594
Hancock County,Iowa,19081,392,247,575
Metcalfe County,Kentucky,21169,392,249,571
Guthrie County,Iowa,19077,393,250,556
Fergus County,Montana,30027,393,275,545
Madison County,Texas,48313,393,244,572
Mono County,California,06051,394,239,609
Hamilton County,Nebraska,31081,394,289,513
Lincoln County,Arkansas,05079,395,261,569
Montgomery County,Missouri,29139,396,237,584
Nowata County,Oklahoma,40105,397,258,566
Lincoln County,Washington,53043,397,295,517
Johnson County,Illinois,17087,398,245,599
Coffey County,Kansas,20031,398,258,538
West Feliciana Parish,Louisiana,22125,398,242,584
Keokuk County,Iowa,19107,399,259,582
Hickory County,Missouri,29085,399,249,574
Boundary County,Idaho,16021,400,260,591
Louisa County,Iowa,19115,400,264,544
Brown County,Kansas,20013,400,279,553
St. Helena Parish,Louisiana,22091,400,257,593
Jefferson County,Mississippi,28063,400,270,559
Montgomery County,Arkansas,05097,401,262,576
Marshall County,Kansas,20117,402,287,543
Owen County,Kentucky,21187,402,252,577
Pennington County,Minnesota,27113,404,272,554
Mathews County,Virginia,51115,404,264,579
Washington County,Idaho,16087,405,284,560
Monona County,Iowa,19133,405,262,580
Johnston County,Oklahoma,40069,406,254,593
Charlton County,Georgia,13049,408,253,623
Choctaw County,Mississippi,28019,408,266,585
Carbon County,Wyoming,56007,408,299,546
Candler County,Georgia,13043,409,253,623
Menard County,Illinois,17129,409,238,630
Clay County,Texas,48077,410,265,587
Barton County,Missouri,29011,412,245,616
Heard County,Georgia,13149,413,251,603
Chickasaw County,Iowa,19037,413,288,557
Franklin County,Iowa,19069,414,275,581
West Carroll Parish,Louisiana,22123,414,255,617
Andrews County,Texas,48003,414,261,611
Marion County,Texas,48315,414,252,627
Ritchie County,West Virginia,54085,414,278,576
Ford County,Illinois,17053,415,241,629
Red Willow County,Nebraska,31145,415,314,531
Marshall County,Illinois,17123,416,244,638
Scurry County,Texas,48415,417,242,660
Claiborne County,Mississippi,28021,419,267,611
Clinton County,Kentucky,21053,420,269,613
Greene County,Mississippi,28041,420,259,633
Jones County,North Carolina,37103,421,272,617
Mitchell County,Iowa,19131,422,284,585
Latimer County,Oklahoma,40077,422,273,632
Gunnison County,Colorado,08051,423,265,617
Faribault County,Minnesota,27043,423,283,586
Alleghany County,North Carolina,37005,423,255,654
Owyhee County,Idaho,16073,424,260,605
Alamosa County,Colorado,08003,425,278,612
Pope County,Minnesota,27121,425,285,588
Chicot County,Arkansas,05017,426,293,607
Pike County,Arkansas,05109,426,275,619
Madison County,Missouri,29123,426,258,660
Frio County,Texas,48163,426,248,660
Atoka County,Oklahoma,40005,427,243,631
Oregon County,Missouri,29149,429,267,641
Cumberland County,Virginia,51049,429,276,615
Green County,Kentucky,21087,430,272,607
Ramsey County,North Dakota,38071,430,326,531
Lewis County,Tennessee,47101,430,267,674
Powell County,Kentucky,21197,431,267,628
Lake County,South Dakota,46079,431,273,630
Washington County,Illinois,17189,435,245,647
Bradley County,Arkansas,05011,436,286,657
Cottonwood County,Minnesota,27033,436,273,639
Haskell County,Oklahoma,40061,436,274,638
Camp County,Texas,48063,437,271,639
Morgan County,Kentucky,21175,438,290,617
Falls Church City,Virginia,51610,438,265,659
Iron County,Missouri,29093,439,294,640
Clay County,North Carolina,37043,439,280,651
Pulaski County,Indiana,18131,440,276,675
Madison Parish,Louisiana,22065,440,281,648
Todd County,South Dakota,46121,440,364,521
Goshen County,Wyoming,56015,440,316,578
Stewart County,Tennessee,47161,441,261,673
Perry County,Arkansas,05105,442,285,631
Webster County,Kentucky,21233,442,289,640
Fremont County,Idaho,16043,443,301,615
Greene County,Illinois,17061,443,267,676
Winn Parish,Louisiana,22127,443,289,645
Cherokee County,Iowa,19035,444,284,630
Deaf Smith County,Texas,48117,444,254,690
Gaines County,Texas,48165,444,257,692
Moffat County,Colorado,08081,445,283,659
Bleckley County,Georgia,13023,445,284,641
Jackson County,Tennessee,47087,446,284,680
Trinity County,California,06105,447,264,714
Rains County,Texas,48379,447,280,711
Marion County,Kansas,20115,448,309,614
Martin County,Kentucky,21159,448,301,643
Osage County,Missouri,29151,448,275,677
Grand County,Colorado,08049,449,287,662
Grundy County,Iowa,19075,449,319,612
Bollinger County,Missouri,29017,449,274,664
Sussex County,Virginia,51183,449,297,644
Skamania County,Washington,53059,449,317,605
Montmorency County,Michigan,26119,450,283,682
Moniteau County,Missouri,29135,450,280,667
Nolan County,Texas,48353,450,263,705
Mason County,Illinois,17125,451,271,681
Alcona County,Michigan,26001,453,285,680
Millard County,Utah,49027,453,318,600
Noble County,Oklahoma,40103,454,287,657
Blanco County,Texas,48031,454,274,698
Greensville County,Virginia,51081,454,313,650
Allamakee County,Iowa,19005,455,302,628
Noble County,Ohio,39121,455,296,635
Edmonson County,Kentucky,21061,456,294,675
Clay County,Illinois,17025,457,281,694
Okfuskee County,Oklahoma,40107,458,297,662
Poquoson City,Virginia,51735,458,275,681
Bath County,Kentucky,21011,459,301,652
Leslie County,Kentucky,21131,459,320,646
Mills County,Iowa,19129,460,308,643
Todd County,Kentucky,21219,460,318,665
Pushmataha County,Oklahoma,40127,462,294,686
Bethel Census Area,Alaska,02050,463,302,656
Sanders County,Montana,30089,464,302,635
Archuleta County,Colorado,08007,465,287,710
Moultrie County,Illinois,17139,465,281,703
Blackford County,Indiana,18009,465,287,681
Crawford County,Iowa,19047,465,303,643
Morris County,Texas,48343,467,281,731
Union County,Florida,12125,468,340,598
Cedar County,Missouri,29039,468,280,735
Big Horn County,Wyoming,56003,469,347,611
Franklin County,Florida,12037,470,359,611
Humboldt County,Nevada,32013,470,311,675
Moore County,Texas,48341,470,290,687
Park County,Montana,30067,471,313,649
Comanche County,Texas,48093,471,284,726
Lawrence County,Illinois,17101,472,287,713
Clay County,Iowa,19041,472,292,679
Hamilton County,Iowa,19079,473,300,690
Monroe County,Ohio,39111,474,323,677
Union County,South Dakota,46127,474,322,655
Custer County,South Dakota,46033,475,319,690
Jackson County,Texas,48239,475,302,713
Butler County,Kentucky,21031,476,299,705
Pendleton County,Kentucky,21191,476,302,705
Shelby County,Iowa,19165,477,328,663
Amelia County,Virginia,51007,477,304,691
Larue County,Kentucky,21123,478,297,678
Wadena County,Minnesota,27159,479,323,668
Stone County,Arkansas,05137,480,306,672
Jeff Davis County,Georgia,13161,480,302,704
Williamsburg City,Virginia,51830,480,308,743
Barnes County,North Dakota,38003,481,343,655
Bledsoe County,Tennessee,47007,481,293,706
Chippewa County,Minnesota,27023,482,333,664
Custer County,Montana,30017,482,326,650
San Juan County,Washington,53055,482,325,676
Lee County,Arkansas,05077,483,332,648
Early County,Georgia,13099,484,311,680
Meigs County,Tennessee,47121,485,303,734
Ketchikan Gateway Borough,Alaska,02130,486,349,663
Howard County,Arkansas,05061,486,301,713
Iron County,Michigan,26071,486,293,732
Jones County,Texas,48253,486,286,736
Lasalle Parish,Louisiana,22059,488,303,702
York County,Nebraska,31185,488,367,631
Murray County,Oklahoma,40099,488,308,692
Wilkes County,Georgia,13317,489,315,719
Mississippi County,Missouri,29133,489,328,676
Wilbarger County,Texas,48487,489,296,734
Douglas County,Missouri,29067,490,311,725
Cannon County,Tennessee,47015,490,296,741
Torrance County,New Mexico,35057,491,310,740
Ashland County,Wisconsin,55003,491,317,708
White County,Illinois,17193,492,295,737
Pike County,Indiana,18125,492,315,711
Colfax County,New Mexico,35007,492,329,688
Lake County,Michigan,26085,493,310,702
Crawford County,Georgia,13079,494,317,712
Massac County,Illinois,17127,495,303,761
Linn County,Missouri,29115,495,321,711
Converse County,Wyoming,56009,495,346,678
Roseau County,Minnesota,27135,496,331,703
Saline County,Nebraska,31151,498,368,635
Renville County,Minnesota,27129,499,347,690
Henry County,Kentucky,21103,500,287,785
Pitkin County,Colorado,08097,501,319,741
Montgomery County,Mississippi,28097,502,336,691
Charlotte County,Virginia,51037,502,319,714
Atchison County,Kansas,20005,503,349,696
Gates County,North Carolina,37073,504,330,733
Clarke County,Virginia,51043,504,321,746
Desha County,Arkansas,05041,505,321,723
Duchesne County,Utah,49013,505,393,635
Coosa County,Alabama,01037,506,314,748
Greene County,Alabama,01063,506,336,696
Mackinac County,Michigan,26097,507,308,755
Estill County,Kentucky,21065,509,321,747
Texas County,Oklahoma,40139,509,336,734
Rusk County,Wisconsin,55107,509,308,784
Richland County,North Dakota,38077,510,381,657
Callahan County,Texas,48059,510,318,781
Radford City,Virginia,51750,510,326,758
Koochiching County,Minnesota,27071,511,346,703
De Witt County,Illinois,17039,512,307,797
Richland County,Illinois,17159,512,312,796
Willacy County,Texas,48489,512,305,801
Madison County,Iowa,19121,513,345,722
Magoffin County,Kentucky,21153,513,338,712
Noxubee County,Mississippi,28103,513,362,701
Andrew County,Missouri,29003,514,331,741
Seward County,Nebraska,31159,514,387,651
Sierra County,New Mexico,35051,514,350,735
Crockett County,Tennessee,47033,514,311,756
Carroll County,Illinois,17015,515,285,762
Decatur County,Tennessee,47039,515,322,739
Mercer County,Illinois,17131,516,325,790
Newton County,Indiana,18111,516,322,760
Hill County,Montana,30041,516,393,647
Ste. Genevieve County,Missouri,29186,518,314,766
Price County,Wisconsin,55099,518,340,742
Cleburne County,Alabama,01029,519,320,777
Appanoose County,Iowa,19007,519,347,741
Obrien County,Iowa,19141,519,325,757
Buffalo County,Wisconsin,55011,519,294,798
Pike County,Illinois,17149,520,322,801
Vermillion County,Indiana,18165,520,315,795
Union County,Kentucky,21225,520,339,747
Washington County,Kentucky,21229,520,332,746
Cooper County,Missouri,29053,520,333,787
Madison County,Virginia,51113,520,327,753
Shoshone County,Idaho,16079,521,360,707
Bond County,Illinois,17005,521,317,776
Butler County,Iowa,19023,523,344,741
Crawford County,Michigan,26039,523,324,797
Newton County,Texas,48351,523,326,747
Clark County,Illinois,17023,524,335,823
Uinta County,Wyoming,56041,524,380,697
Little River County,Arkansas,05081,525,349,729
Swain County,North Carolina,37173,525,323,781
Northumberland County,Virginia,51133,526,328,794
Bayfield County,Wisconsin,55007,526,327,767
Ripley County,Missouri,29181,529,331,779
Sequatchie County,Tennessee,47153,529,336,789
Essex County,Virginia,51057,529,325,760
Martinsville City,Virginia,51690,530,328,791
Perry County,Alabama,01105,532,361,739
Roosevelt County,Montana,30085,532,428,650
Kemper County,Mississippi,28069,533,353,751
Adams County,Washington,53001,533,387,707
Jackson County,Kansas,20085,534,373,705
Johnson County,Tennessee,47091,535,320,785
Carroll County,Mississippi,28015,536,366,741
Fulton County,Pennsylvania,42057,537,336,836
Arenac County,Michigan,26011,538,321,826
Gasconade County,Missouri,29073,538,331,817
Hughes County,South Dakota,46065,539,350,793
Crawford County,Wisconsin,55023,539,345,801
Iowa County,Iowa,19095,540,362,783
Sabine County,Texas,48403,540,327,814
Gooding County,Idaho,16047,541,372,755
Wright County,Iowa,19197,543,359,747
Roosevelt County,New Mexico,35041,543,364,785
Fulton County,Arkansas,05049,544,355,777
Winneshiek County,Iowa,19191,544,379,756
Wayne County,Illinois,17191,545,335,836
Jackson County,Kentucky,21109,545,348,755
Chester County,Tennessee,47023,545,339,808
Las Animas County,Colorado,08071,546,350,839
Lafayette County,Wisconsin,55065,546,337,829
Oglethorpe County,Georgia,13221,549,354,792
Allendale County,South Carolina,45005,549,380,754
Missaukee County,Michigan,26113,551,363,801
Lunenburg County,Virginia,51111,551,367,821
Tama County,Iowa,19171,552,383,766
Bienville Parish,Louisiana,22013,552,360,838
Morgan County,Ohio,39115,552,379,746
Colusa County,California,06011,554,336,846
Floyd County,Virginia,51063,554,352,801
Manassas Park City,Virginia,51685,554,346,825
Park County,Colorado,08093,555,350,849
Allen County,Kansas,20001,555,395,779
Sibley County,Minnesota,27143,555,367,795
Izard County,Arkansas,05065,557,372,780
Harrison County,Ohio,39067,557,365,808
Seward County,Kansas,20175,559,379,788
Dade County,Georgia,13083,560,341,828
Macon County,Missouri,29121,561,388,792
Hughes County,Oklahoma,40063,562,375,793
Beadle County,South Dakota,46005,562,353,856
Piatt County,Illinois,17147,563,340,854
Potter County,Pennsylvania,42105,563,357,838
Pulaski County,Georgia,13235,564,376,799
Lawrence County,Kentucky,21127,564,376,802
Grundy County,Tennessee,47061,565,372,821
Hardy County,West Virginia,54031,565,376,811
Lowndes County,Alabama,01085,566,368,803
Union County,Iowa,19175,566,377,787
Clay County,Alabama,01027,569,359,828
Buena Vista County,Iowa,19021,569,389,770
Avery County,North Carolina,37011,569,341,843
Appomattox County,Virginia,51011,569,371,833
Harrison County,Iowa,19085,570,380,809
Los Alamos County,New Mexico,35028,570,391,770
Greene County,Virginia,51079,571,339,825
Dallas County,Missouri,29059,572,345,849
Craig County,Oklahoma,40035,572,353,825
Union County,Illinois,17181,573,344,880
Pend Oreille County,Washington,53051,573,417,793
Monroe County,West Virginia,54063,573,378,806
Perquimans County,North Carolina,37143,574,366,864
Hutchinson County,Texas,48233,574,348,892
Washington County,North Carolina,37187,577,362,849
Kingfisher County,Oklahoma,40073,578,402,797
Washburn County,Wisconsin,55129,579,352,874
Perry County,Mississippi,28111,580,376,843
Dent County,Missouri,29065,581,349,849
Hood River County,Oregon,41027,582,351,885
Eastland County,Texas,48133,583,355,879
Dickenson County,Virginia,51051,583,358,806
Harrison County,Kentucky,21097,584,374,843
Jackson Parish,Louisiana,22049,585,358,909
Presque Isle County,Michigan,26141,585,382,846
Redwood County,Minnesota,27127,585,396,824
Lee County,Texas,48287,586,356,874
Clay County,Arkansas,05021,587,381,837
Fleming County,Kentucky,21069,587,386,817
Jefferson Davis County,Mississippi,28065,588,404,814
Grant County,West Virginia,54023,588,398,857
Jefferson County,Iowa,19101,589,388,832
Middlesex County,Virginia,51119,589,394,821
Jasper County,Georgia,13159,590,386,886
Jerome County,Idaho,16053,590,384,837
Towns County,Georgia,13281,594,364,877
Wilcox County,Alabama,01131,595,397,829
Cass County,Iowa,19029,595,408,802
Cedar County,Iowa,19031,595,396,852
Red River County,Texas,48387,596,398,845
Mitchell County,North Carolina,37121,597,351,923
Leon County,Texas,48289,598,365,880
Lawrence County,Arkansas,05075,599,393,838
Robertson County,Texas,48395,599,353,901
Dodge County,Minnesota,27039,600,407,819
Braxton County,West Virginia,54007,601,396,816
Lewis County,Kentucky,21135,602,403,833
Madison County,Arkansas,05087,604,398,853
Garrard County,Kentucky,21079,604,395,912
Crawford County,Illinois,17033,605,363,937
Lawrence County,Mississippi,28077,605,441,802
Houston County,Minnesota,27055,606,397,856
Marquette County,Wisconsin,55077,606,384,891
Pamlico County,North Carolina,37137,607,374,927
Gray County,Texas,48179,607,374,931
Gonzales County,Texas,48177,608,380,902
Hockley County,Texas,48219,608,370,968
Calhoun County,Florida,12013,609,480,739
Poweshiek County,Iowa,19157,609,395,861
Falls County,Texas,48145,610,362,960
Kossuth County,Iowa,19109,611,407,834
Beckham County,Oklahoma,40009,611,402,873
Northampton County,Virginia,51131,612,408,857
Warren County,Illinois,17187,615,391,933
Socorro County,New Mexico,35053,618,406,872
Mariposa County,California,06043,620,381,927
Hancock County,Illinois,17067,621,388,945
Floyd County,Iowa,19067,621,404,856
Caldwell County,Kentucky,21033,621,421,875
Humphreys County,Tennessee,47085,621,385,930
Elmore County,Idaho,16039,622,397,910
Sumter County,Alabama,01119,623,421,858
Brown County,Indiana,18013,623,413,903
Summit County,Colorado,08117,626,383,934
Fulton County,Indiana,18049,626,407,938
Grayson County,Virginia,51077,626,407,877
Burnett County,Wisconsin,55013,627,411,924
Conecuh County,Alabama,01035,629,411,896
Pike County,Missouri,29163,629,419,917
Screven County,Georgia,13251,631,404,920
Douglas County,Illinois,17041,631,394,915
Perry County,Indiana,18123,631,408,919
Jackson County,Wisconsin,55053,631,399,916
Otero County,Colorado,08089,632,422,909
Macon County,Georgia,13193,632,427,877
Jefferson County,Idaho,16051,632,412,879
Morgan County,Missouri,29141,634,359,956
Kewaunee County,Wisconsin,55061,635,384,984
Brantley County,Georgia,13025,636,388,933
Young County,Texas,48503,636,393,963
Tipton County,Indiana,18159,637,409,887
Otoe County,Nebraska,31131,637,495,792
Sevier County,Utah,49041,637,469,855
Sawyer County,Wisconsin,55113,637,427,894
Smith County,Mississippi,28129,638,414,918
Yalobusha County,Mississippi,28161,638,413,938
Stutsman County,North Dakota,38093,639,472,857
Rush County,Indiana,18139,640,423,943
Bates County,Missouri,29013,640,433,891
Burleson County,Texas,48051,641,381,987
Freestone County,Texas,48161,641,389,952
Long County,Georgia,13183,642,432,897
Breathitt County,Kentucky,21025,642,441,856
Nodaway County,Missouri,29147,642,441,913
Kanabec County,Minnesota,27065,643,433,903
Polk County,Tennessee,47139,643,405,946
Dewitt County,Texas,48123,644,399,993
Nelson County,Virginia,51125,644,415,950
Clayton County,Iowa,19043,645,433,882
Mccormick County,South Carolina,45065,645,463,838
Calhoun County,Mississippi,28013,646,427,927
Spencer County,Kentucky,21215,647,413,957
Green Lake County,Wisconsin,55047,647,414,929
Summers County,West Virginia,54089,648,428,933
Edgar County,Illinois,17045,649,370,969
Gulf County,Florida,12045,650,516,813
Waseca County,Minnesota,27161,650,422,913
Union County,Tennessee,47173,650,383,1007
Dukes County,Massachusetts,25007,651,423,961
Grant County,Arkansas,05053,652,409,950
Hamilton County,Florida,12047,652,518,811
Bourbon County,Kentucky,21017,652,398,1006
Pawnee County,Oklahoma,40117,652,425,929
Delaware County,Iowa,19055,654,462,918
Henry County,Iowa,19087,654,450,917
Gogebic County,Michigan,26053,654,402,950
Brooks County,Georgia,13027,655,446,992
Big Horn County,Montana,30003,655,513,826
Claiborne Parish,Louisiana,22027,656,431,968
Chowan County,North Carolina,37041,656,419,955
Davison County,South Dakota,46035,656,416,929
Richland County,Wisconsin,55103,657,417,964
Idaho County,Idaho,16049,658,491,857
Spencer County,Indiana,18147,658,417,988
Martin County,Minnesota,27091,658,447,913
Wayne County,Tennessee,47181,658,412,959
Gem County,Idaho,16045,659,447,914
Parke County,Indiana,18121,659,435,987
Wright County,Missouri,29229,659,404,934
Bosque County,Texas,48035,659,399,1007
Fountain County,Indiana,18045,661,448,939
Pike County,Georgia,13231,662,393,998
Perry County,Illinois,17145,662,395,970
Lincoln County,Wyoming,56023,662,485,865
Montague County,Texas,48337,663,389,1008
Taylor County,Wisconsin,55119,663,428,945
Inyo County,California,06027,665,416,975
San Juan County,Utah,49037,665,519,832
Appling County,Georgia,13001,667,439,950
Jackson County,Iowa,19097,667,431,966
Hart County,Kentucky,21099,667,421,974
Yankton County,South Dakota,46135,667,432,969
Chaffee County,Colorado,08015,668,421,973
Amite County,Mississippi,28005,668,447,932
Lewis County,West Virginia,54041,668,454,912
Vernon County,Missouri,29217,669,410,1030
Dooly County,Georgia,13093,670,451,946
Lamar County,Georgia,13171,670,421,970
Neosho County,Kansas,20133,670,467,880
Vinton County,Ohio,39163,670,530,829
Hardin County,Iowa,19083,671,454,937
Wayne County,Missouri,29223,671,446,950
Rockcastle County,Kentucky,21203,672,442,983
Washington County,Nebraska,31177,672,494,880
King William County,Virginia,51101,672,424,989
Page County,Iowa,19145,673,477,887
Adair County,Missouri,29001,673,422,983
Blaine County,Idaho,16013,675,442,946
Madison County,Idaho,16065,675,469,915
Yancey County,North Carolina,37199,675,412,1007
Jones County,Iowa,19105,676,434,968
Carbon County,Utah,49007,677,509,876
Routt County,Colorado,08107,678,437,969
Banks County,Georgia,13011,678,428,1041
Berrien County,Georgia,13019,678,407,971
Morgan County,Tennessee,47129,678,424,1020
Fayette County,Alabama,01057,679,450,953
Trinity County,Texas,48455,679,425,985
Giles County,Virginia,51071,682,450,987
Crenshaw County,Alabama,01041,683,435,965
Brunswick County,Virginia,51025,684,437,996
Carroll County,Iowa,19027,685,472,928
Glacier County,Montana,30035,685,559,817
Mahaska County,Iowa,19123,686,470,945
Aitkin County,Minnesota,27001,686,477,920
Sevier County,Arkansas,05133,689,498,922
Clinton County,Missouri,29049,689,443,1005
Fayette County,Illinois,17051,690,423,999
Lamoille County,Vermont,50015,690,547,856
Jackson County,Arkansas,05067,691,453,992
Simpson County,Kentucky,21213,691,448,986
Wasatch County,Utah,49051,692,521,885
Choctaw County,Oklahoma,40023,695,458,985
Morgan County,Colorado,08087,696,461,1002
Bourbon County,Kansas,20011,697,500,921
Kalkaska County,Michigan,26079,698,422,1001
Nobles County,Minnesota,27105,698,477,963
Casey County,Kentucky,21045,699,458,978
Marion County,Kentucky,21155,700,474,985
Livingston County,Missouri,29117,702,459,977
Bristol City,Virginia,51520,702,434,1039
Arkansas County,Arkansas,05001,703,497,958
Jefferson County,Georgia,13163,703,448,1003
Fayette County,Iowa,19065,703,484,996
Montour County,Pennsylvania,42093,703,452,1075
Ben Hill County,Georgia,13017,704,452,1050
Benton County,Tennessee,47005,704,440,1030
Osage County,Kansas,20139,705,504,930
Pierce County,Georgia,13229,706,451,1015
Barbour County,West Virginia,54001,706,480,998
Stone County,Mississippi,28131,707,451,1024
Nottoway County,Virginia,51135,707,481,997
Benzie County,Michigan,26019,708,471,1019
Smith County,Tennessee,47159,710,465,1024
Choctaw County,Alabama,01023,711,490,993
Meeker County,Minnesota,27093,714,486,983
Patrick County,Virginia,51141,721,463,1047
Fentress County,Tennessee,47049,722,476,1032
Rabun County,Georgia,13241,723,433,1085
Tallahatchie County,Mississippi,28135,725,507,994
Madison County,North Carolina,37115,725,445,1081
Marshall County,Oklahoma,40095,726,484,1034
Sullivan County,Indiana,18153,727,451,1048
Marion County,Arkansas,05089,729,474,1056
Tyler County,Texas,48457,729,475,1042
Glades County,Florida,12043,731,548,928
Bee County,Texas,48025,731,417,1171
Plaquemines Parish,Louisiana,22075,732,472,1078
Colonial Heights City,Virginia,51570,732,478,1051
Roane County,West Virginia,54087,733,505,1028
Baker County,Oregon,41001,735,493,1033
Dickinson County,Kansas,20041,737,537,969
Perry County,Missouri,29157,737,488,1079
Cassia County,Idaho,16031,738,531,970
Franklin County,Arkansas,05047,740,471,1049
Kleberg County,Texas,48273,740,441,1121
Woodward County,Oklahoma,40153,741,528,1014
Jefferson County,Florida,12065,742,569,931
Lavaca County,Texas,48285,743,469,1092
Plymouth County,Iowa,19149,744,508,1068
Pottawatomie County,Kansas,20149,744,529,959
Wetzel County,West Virginia,54103,744,512,1022
Franklin County,Indiana,18047,745,492,1114
Sharp County,Arkansas,05135,749,505,1065
Mercer County,Kentucky,21167,750,477,1115
Saunders County,Nebraska,31155,752,568,964
Lincoln County,New Mexico,35027,753,526,992
Grant Parish,Louisiana,22043,754,509,1054
Lamar County,Alabama,01075,755,502,1047
Trigg County,Kentucky,21221,757,503,1032
Lawrence County,South Dakota,46081,759,522,1017
Buchanan County,Iowa,19019,760,517,1062
Chickasaw County,Mississippi,28017,760,545,1046
Lampasas County,Texas,48281,760,481,1142
Yell County,Arkansas,05149,761,497,1082
