Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Southampton County,Virginia,51175,518,368,693
Colonial Heights City,Virginia,51570,518,345,707
Clinton County,Missouri,29049,519,363,712
Orange County,Indiana,18117,521,365,728
Currituck County,North Carolina,37053,521,373,713
Crook County,Oregon,41013,521,361,719
Hale County,Alabama,01065,522,380,712
Hardee County,Florida,12049,522,368,707
Neosho County,Kansas,20133,523,371,673
Houston County,Minnesota,27055,523,364,737
Wetzel County,West Virginia,54103,523,366,711
Grant County,Kentucky,21081,525,358,726
Adair County,Missouri,29001,525,364,714
Brookings County,South Dakota,46011,525,391,688
Carroll County,Indiana,18015,526,359,721
Washington County,Iowa,19183,526,367,713
Lincoln County,Montana,30053,526,388,704
Taylor County,Florida,12123,527,381,711
Yancey County,North Carolina,37199,527,375,725
Meeker County,Minnesota,27093,528,356,746
Vernon County,Missouri,29217,528,357,738
Albany County,Wyoming,56001,528,396,676
Winneshiek County,Iowa,19191,529,386,708
Wabasha County,Minnesota,27157,529,367,717
Tyler County,Texas,48457,529,364,735
Owen County,Indiana,18119,530,379,720
Nobles County,Minnesota,27105,530,370,743
Patrick County,Virginia,51141,531,377,708
Iowa County,Wisconsin,55049,531,358,729
Brooks County,Georgia,13027,532,382,697
Hickman County,Tennessee,47081,533,365,731
Buena Vista County,Iowa,19021,534,373,710
Fayette County,Illinois,17051,535,365,722
Scott County,Indiana,18143,536,370,737
Concordia Parish,Louisiana,22029,536,389,729
Jefferson County,Georgia,13163,540,388,728
New Madrid County,Missouri,29143,540,366,772
Churchill County,Nevada,32001,540,393,714
Beckham County,Oklahoma,40009,541,381,720
Martinsville City,Virginia,51690,541,372,733
Dewitt County,Texas,48123,542,384,760
Adams County,Wisconsin,55001,544,387,733
Madison County,Florida,12079,545,391,726
Hancock County,Illinois,17067,545,369,772
Jasper County,Mississippi,28061,545,390,766
Westmoreland County,Virginia,51193,545,389,753
Putnam County,Georgia,13237,547,384,754
Chickasaw County,Mississippi,28017,547,372,738
Lincoln County,Kentucky,21137,548,367,762
Montague County,Texas,48337,548,387,757
Fredericksburg City,Virginia,51630,548,389,751
Todd County,Minnesota,27153,549,393,747
Lincoln County,New Mexico,35027,549,389,718
Carroll County,Iowa,19027,550,394,746
Yell County,Arkansas,05149,551,372,760
Dawson County,Nebraska,31047,551,413,724
Lincoln County,West Virginia,54043,551,389,780
Jersey County,Illinois,17083,552,381,773
Cherokee County,Kansas,20021,552,408,743
Yankton County,South Dakota,46135,552,414,706
Lamoille County,Vermont,50015,552,423,710
Hampshire County,West Virginia,54027,554,390,766
Langlade County,Wisconsin,55067,556,376,786
Franklin County,Indiana,18047,557,384,775
Jay County,Indiana,18075,557,386,773
Woodford County,Kentucky,21239,558,377,785
Jasper County,South Carolina,45053,559,391,754
Ohio County,Kentucky,21183,560,383,771
Polk County,Arkansas,05113,561,397,751
White County,Georgia,13311,561,396,779
Washington County,Missouri,29221,561,395,767
Pemiscot County,Missouri,29155,562,399,781
Logan County,Arkansas,05083,563,400,740
Grimes County,Texas,48185,563,400,785
Tishomingo County,Mississippi,28141,564,403,770
Brunswick County,Virginia,51025,564,399,774
Mahaska County,Iowa,19123,566,383,777
Wyandot County,Ohio,39175,566,382,785
Mercer County,Kentucky,21167,567,398,776
Lassen County,California,06035,569,386,804
Gray County,Texas,48179,569,397,771
Bristol City,Virginia,51520,569,399,770
Clay County,Kentucky,21051,570,394,780
Conway County,Arkansas,05029,571,419,760
Glenn County,California,06021,571,396,811
Shelby County,Illinois,17173,571,393,791
Uvalde County,Texas,48463,571,402,791
Lyon County,Minnesota,27083,572,402,776
Prince Edward County,Virginia,51147,572,416,762
Johnson County,Arkansas,05071,573,405,788
Latah County,Idaho,16057,574,427,753
Clarke County,Mississippi,28023,574,429,766
Ogemaw County,Michigan,26129,575,396,803
Otsego County,Michigan,26137,575,400,786
Lavaca County,Texas,48285,575,396,780
Colorado County,Texas,48089,577,396,806
Bee County,Texas,48025,579,404,810
Bryan County,Georgia,13029,580,414,791
Meade County,Kentucky,21163,580,400,787
Bienville Parish,Louisiana,22013,581,428,746
Crawford County,Missouri,29055,581,410,812
Cass County,Nebraska,31025,581,430,759
Taylor County,Kentucky,21217,585,417,770
Plumas County,California,06063,586,404,805
Worth County,Georgia,13321,586,413,779
Osceola County,Michigan,26133,586,401,822
Bremer County,Iowa,19017,587,398,811
Union Parish,Louisiana,22111,587,410,811
Tippah County,Mississippi,28139,587,407,804
Lincoln County,South Dakota,46083,587,427,779
Rockbridge County,Virginia,51163,587,396,828
Waynesboro City,Virginia,51820,587,393,800
Morgan County,Colorado,08087,588,405,823
Chambers County,Texas,48071,588,404,796
Fluvanna County,Virginia,51065,588,392,816
Perry County,Illinois,17145,589,409,796
Juneau City and Borough,Alaska,02110,590,429,769
Richland Parish,Louisiana,22083,591,424,783
Clark County,Arkansas,05019,592,418,785
Mille Lacs County,Minnesota,27095,592,406,815
Itawamba County,Mississippi,28057,592,411,794
Allen Parish,Louisiana,22003,593,423,799
Union County,Oregon,41061,593,418,797
Jo Daviess County,Illinois,17085,594,409,821
Ellis County,Kansas,20051,594,418,779
Union County,Georgia,13291,595,408,835
Wayne County,Mississippi,28153,595,423,813
West Baton Rouge Parish,Louisiana,22121,596,424,810
Le Sueur County,Minnesota,27079,596,422,829
Luna County,New Mexico,35029,597,429,789
Juniata County,Pennsylvania,42067,597,402,839
Yates County,New York,36123,599,410,845
Fairfax City,Virginia,51600,599,423,849
Nicollet County,Minnesota,27103,601,421,828
Oconee County,Georgia,13219,602,412,812
Ford County,Kansas,20057,602,428,817
Monroe County,Georgia,13207,603,428,833
Franklin County,Kansas,20059,603,429,806
Morton County,North Dakota,38059,603,445,808
Gilmer County,Georgia,13123,604,426,832
Ray County,Missouri,29177,604,422,826
Campbell County,Wyoming,56005,604,451,804
Kent County,Maryland,24029,606,432,816
Antrim County,Michigan,26009,606,428,834
Fannin County,Georgia,13111,607,416,850
Lee County,Georgia,13177,607,446,802
Elbert County,Georgia,13105,608,442,832
Meigs County,Ohio,39105,608,406,852
Adair County,Oklahoma,40001,608,428,811
Morgan County,Missouri,29141,610,436,834
Randolph County,Missouri,29175,610,425,826
Codington County,South Dakota,46029,610,446,777
Washington County,Indiana,18175,612,424,825
Fayette County,Iowa,19065,612,437,809
Covington County,Mississippi,28031,613,433,815
Arkansas County,Arkansas,05001,614,445,805
Benton County,Missouri,29015,614,432,843
Greene County,North Carolina,37079,614,431,839
Haywood County,Tennessee,47075,615,439,871
Dodge County,Georgia,13091,617,455,786
Warren County,Missouri,29219,617,429,870
Limestone County,Texas,48293,617,430,863
Franklin County,Georgia,13119,618,439,850
Plymouth County,Iowa,19149,618,420,829
Labette County,Kansas,20099,618,443,840
Hutchinson County,Texas,48233,618,435,862
Randolph County,Alabama,01111,619,444,839
Page County,Virginia,51139,621,424,863
Stutsman County,North Dakota,38093,622,460,831
Decatur County,Indiana,18031,623,441,841
San Miguel County,New Mexico,35047,624,445,863
Juneau County,Wisconsin,55057,624,434,864
Del Norte County,California,06015,625,429,886
Ripley County,Indiana,18137,625,431,858
Hopewell City,Virginia,51670,626,460,854
Trempealeau County,Wisconsin,55121,626,445,854
Winston County,Alabama,01133,627,445,848
Wakulla County,Florida,12129,627,447,830
Kendall County,Texas,48259,627,424,872
Starke County,Indiana,18149,629,440,880
St. James Parish,Louisiana,22093,629,450,838
Uintah County,Utah,49047,629,477,807
Pickens County,Alabama,01107,630,437,872
Winston County,Mississippi,28159,630,467,843
Grayson County,Kentucky,21085,633,444,857
Winchester City,Virginia,51840,633,448,898
Austin County,Texas,48015,634,441,868
Titus County,Texas,48449,634,433,874
Washington County,Florida,12133,635,465,821
Texas County,Missouri,29215,635,453,893
Crisp County,Georgia,13081,636,464,871
Lewis County,New York,36049,636,442,869
San Jacinto County,Texas,48407,637,429,856
Chattooga County,Georgia,13055,638,437,861
Montezuma County,Colorado,08083,639,466,875
White County,Indiana,18181,639,439,886
Montgomery County,Kentucky,21173,641,491,811
Ashley County,Arkansas,05003,642,467,864
Carroll County,Arkansas,05015,642,460,871
Pointe Coupee Parish,Louisiana,22077,642,468,860
Benton County,Iowa,19011,643,453,874
Llano County,Texas,48299,643,431,878
Upshur County,West Virginia,54097,644,462,881
Vernon County,Wisconsin,55123,644,448,879
Emanuel County,Georgia,13107,645,470,861
Leelanau County,Michigan,26089,645,437,857
Newton County,Mississippi,28101,645,450,886
Edgefield County,South Carolina,45037,645,478,859
Hempstead County,Arkansas,05057,646,458,876
Madison County,Georgia,13195,646,446,871
Geary County,Kansas,20061,647,474,869
Vilas County,Wisconsin,55125,647,452,884
Waushara County,Wisconsin,55137,647,473,869
Wayne County,Georgia,13305,648,461,875
Boone County,Iowa,19015,648,465,857
Henderson County,Tennessee,47077,648,453,899
Butler County,Alabama,01013,649,462,878
Bradford County,Florida,12007,649,471,866
Houston County,Texas,48225,649,460,881
Clay County,Indiana,18021,650,460,879
Franklin Parish,Louisiana,22041,651,472,871
Harris County,Georgia,13145,652,473,875
Leake County,Mississippi,28079,652,468,877
Henry County,Missouri,29083,652,440,927
Kleberg County,Texas,48273,652,445,923
La Paz County,Arizona,04012,653,456,908
Eagle County,Colorado,08037,653,460,894
Daviess County,Indiana,18027,653,444,904
Attala County,Mississippi,28007,653,479,876
Miller County,Missouri,29131,653,476,902
Polk County,North Carolina,37149,653,436,900
Adams County,Ohio,39001,653,439,885
Salem City,Virginia,51775,653,457,892
Milam County,Texas,48331,654,456,918
Martin County,Minnesota,27091,655,453,900
Mcnairy County,Tennessee,47109,655,445,895
Caroline County,Virginia,51033,655,442,914
Burke County,Georgia,13033,656,460,910
Haralson County,Georgia,13143,656,455,907
Mcduffie County,Georgia,13189,656,467,882
Peach County,Georgia,13225,656,462,880
White County,Tennessee,47185,656,468,895
Plaquemines Parish,Louisiana,22075,657,488,879
Orange County,Vermont,50017,657,491,843
Park County,Wyoming,56029,657,510,837
Finney County,Kansas,20055,660,484,901
Tate County,Mississippi,28137,660,480,877
Charlevoix County,Michigan,26029,662,447,916
Fayette County,Texas,48149,662,451,906
Assumption Parish,Louisiana,22007,663,482,876
Malheur County,Oregon,41045,664,467,883
Grady County,Georgia,13131,665,466,914
Oceana County,Michigan,26127,665,465,932
Lagrange County,Indiana,18087,666,470,914
Monroe County,Alabama,01099,667,469,900
De Soto Parish,Louisiana,22031,667,476,901
Jennings County,Indiana,18079,668,464,936
Logan County,Kentucky,21141,668,474,899
Manistee County,Michigan,26101,668,445,937
Pine County,Minnesota,27115,668,482,932
Wyoming County,West Virginia,54109,668,473,904
Lake County,Montana,30047,669,528,832
Hocking County,Ohio,39073,670,450,925
Orleans County,Vermont,50019,670,509,862
Cleburne County,Arkansas,05023,671,469,910
Pike County,Ohio,39131,671,464,928
Panola County,Texas,48365,671,456,913
Buchanan County,Virginia,51027,671,479,915
Meriwether County,Georgia,13199,672,473,935
Marshall County,Tennessee,47117,672,476,905
Sumner County,Kansas,20191,674,485,924
Jones County,Georgia,13169,675,471,925
Somerset County,Maryland,24039,675,475,914
Wyoming County,Pennsylvania,42131,675,463,936
Dinwiddie County,Virginia,51053,675,477,916
Carter County,Kentucky,21043,676,498,907
Mcclain County,Oklahoma,40087,676,484,898
Hampton County,South Carolina,45049,676,478,898
Aransas County,Texas,48007,677,460,927
Marengo County,Alabama,01091,678,487,899
Washington County,Georgia,13303,678,476,946
Clay County,Mississippi,28025,679,471,904
Mcintosh County,Oklahoma,40091,679,494,901
Union County,Mississippi,28145,680,479,925
Saline County,Missouri,29195,681,488,913
Asotin County,Washington,53003,684,523,878
Henry County,Ohio,39069,685,455,937
Gillespie County,Texas,48171,685,476,943
Gage County,Nebraska,31067,687,502,924
Fayette County,Ohio,39047,687,496,955
Caledonia County,Vermont,50005,687,528,866
Lauderdale County,Tennessee,47097,689,498,917
Sabine Parish,Louisiana,22085,690,494,919
Monroe County,Illinois,17133,691,480,964
Taos County,New Mexico,35055,691,503,911
Boone County,West Virginia,54005,691,497,917
Mineral County,West Virginia,54057,692,494,936
Barnwell County,South Carolina,45011,693,502,938
Custer County,Oklahoma,40039,694,510,908
Wasco County,Oregon,41065,694,489,917
Menominee County,Michigan,26109,695,484,963
Manassas City,Virginia,51683,695,493,959
Holmes County,Mississippi,28051,697,504,938
Caswell County,North Carolina,37033,697,514,940
Lee County,South Carolina,45061,697,502,943
Hendry County,Florida,12051,698,501,962
Pickens County,Georgia,13227,699,472,970
Webster County,Missouri,29225,701,474,992
Montgomery County,North Carolina,37123,701,499,960
Tillamook County,Oregon,41057,701,494,960
Staunton City,Virginia,51790,701,497,962
Hardin County,Ohio,39065,703,476,967
Fayette County,Indiana,18041,704,498,959
Miami County,Kansas,20121,704,500,932
Howard County,Texas,48227,704,489,947
Lee County,Virginia,51105,704,503,949
Randolph County,Indiana,18135,705,493,985
Cherokee County,Alabama,01019,706,496,942
Hardeman County,Tennessee,47069,707,503,965
Iron County,Utah,49021,709,504,953
Ashe County,North Carolina,37009,711,506,942
Hart County,Georgia,13147,712,503,962
Posey County,Indiana,18129,713,490,976
Brown County,Minnesota,27015,716,513,984
Platte County,Nebraska,31141,719,538,932
Palo Pinto County,Texas,48363,720,503,972
Phillips County,Arkansas,05107,722,518,983
Putnam County,Indiana,18133,722,499,1009
Boyle County,Kentucky,21021,723,504,991
Pacific County,Washington,53049,723,561,885
Geneva County,Alabama,01061,725,512,1000
Poinsett County,Arkansas,05111,725,510,999
Wells County,Indiana,18179,725,517,1012
Montgomery County,Illinois,17135,726,501,1051
Steuben County,Indiana,18151,726,503,1011
Franklin County,Maine,23007,726,514,973
Preston County,West Virginia,54077,726,523,988
Saline County,Illinois,17165,727,493,1030
Prince George County,Virginia,51149,728,525,1002
Sheridan County,Wyoming,56033,728,556,918
Mitchell County,Georgia,13205,729,533,965
Sioux County,Iowa,19167,729,503,1000
Stoddard County,Missouri,29207,730,506,983
Marion County,Tennessee,47115,730,510,965
Pontotoc County,Mississippi,28115,731,545,989
Prentiss County,Mississippi,28117,732,541,965
Elko County,Nevada,32007,733,522,1006
Sweetwater County,Wyoming,56037,734,556,947
Mcdonough County,Illinois,17109,736,516,1037
Cheboygan County,Michigan,26031,736,513,1017
Gladwin County,Michigan,26051,736,513,1058
Adams County,Indiana,18001,737,503,995
Whitley County,Indiana,18183,740,526,998
Wexford County,Michigan,26165,740,511,1015
Van Wert County,Ohio,39161,740,505,1034
Seminole County,Oklahoma,40133,740,564,971
Stephens County,Georgia,13257,741,535,1009
Shelby County,Texas,48419,741,528,995
Jefferson County,Indiana,18077,742,526,1014
Rhea County,Tennessee,47143,742,527,1019
Johnson County,Kentucky,21115,743,539,1013
Schoharie County,New York,36095,744,517,1027
Jackson County,Oklahoma,40065,744,534,997
Decatur County,Georgia,13087,745,550,974
Isanti County,Minnesota,27059,747,530,1021
Grenada County,Mississippi,28043,747,559,995
Delta County,Colorado,08029,749,520,1035
Marion County,Mississippi,28091,749,542,1005
Curry County,Oregon,41015,750,513,1026
Jasper County,Indiana,18073,751,524,1000
Carroll County,Ohio,39019,751,517,1051
Cheatham County,Tennessee,47021,756,532,1067
Brooke County,West Virginia,54009,757,530,1017
Graham County,Arizona,04009,758,547,1022
Holmes County,Ohio,39075,758,526,1054
Orange County,Virginia,51137,759,531,1019
Nicholas County,West Virginia,54067,759,535,1019
Logan County,Illinois,17107,760,527,1053
Calloway County,Kentucky,21035,760,540,1030
Polk County,Missouri,29167,761,529,1050
Adams County,Nebraska,31001,761,559,986
Morrow County,Ohio,39117,761,535,1061
Hardin County,Tennessee,47071,761,531,1053
Cass County,Minnesota,27021,762,530,993
Lincoln County,Wisconsin,55069,762,514,1067
Scott County,Virginia,51169,763,542,1007
Grant County,New Mexico,35017,765,552,1006
Warren County,North Carolina,37185,765,565,1013
Audrain County,Missouri,29007,767,533,1043
Clark County,Wisconsin,55019,767,544,1054
Mcpherson County,Kansas,20113,769,545,1022
Columbia County,Arkansas,05027,770,554,1046
Dare County,North Carolina,37055,770,537,1065
Waller County,Texas,48473,771,546,1060
Benton County,Minnesota,27009,772,536,1116
Barton County,Kansas,20009,773,566,1042
Steele County,Minnesota,27147,773,529,1081
Lincoln County,Oklahoma,40081,777,556,1045
Morrison County,Minnesota,27097,781,556,1071
Abbeville County,South Carolina,45001,781,568,1067
Clark County,Kentucky,21049,782,532,1093
Putnam County,Ohio,39137,782,545,1054
Scott County,Kentucky,21209,783,537,1054
Erath County,Texas,48143,783,540,1087
Dunn County,Wisconsin,55033,784,544,1068
Randolph County,Illinois,17157,786,533,1129
Silver Bow County,Montana,30093,787,550,1043
Murray County,Georgia,13213,788,548,1096
Tooele County,Utah,49045,788,592,1016
Mason County,West Virginia,54053,788,570,1070
Randolph County,West Virginia,54083,789,553,1068
Jackson County,West Virginia,54035,790,542,1080
Evangeline Parish,Louisiana,22039,791,558,1073
Gallia County,Ohio,39053,791,558,1106
Fannin County,Texas,48147,791,554,1087
Douglas County,Washington,53017,793,590,1021
Mcleod County,Minnesota,27085,794,530,1111
Hale County,Texas,48189,794,549,1071
Perry County,Ohio,39127,795,565,1115
Wilson County,Texas,48493,795,550,1115
Green County,Wisconsin,55045,795,549,1124
Claiborne County,Tennessee,47025,796,549,1099
Harrisonburg City,Virginia,51660,797,573,1100
Marshall County,Kentucky,21157,798,579,1052
Polk County,Minnesota,27119,799,558,1101
Botetourt County,Virginia,51023,799,560,1103
Lincoln County,Nebraska,31111,801,608,1026
Addison County,Vermont,50001,801,622,1001
Louisa County,Virginia,51109,802,571,1109
Iroquois County,Illinois,17075,803,565,1133
Wythe County,Virginia,51197,803,570,1082
Giles County,Tennessee,47055,804,587,1079
Miami County,Indiana,18103,809,569,1126
Laclede County,Missouri,29105,809,580,1106
Kittitas County,Washington,53037,809,611,1054
Santa Cruz County,Arizona,04023,811,628,1037
Shelby County,Kentucky,21211,811,583,1131
Caldwell County,Texas,48055,812,573,1119
Door County,Wisconsin,55029,812,562,1096
Becker County,Minnesota,27005,813,584,1129
Houghton County,Michigan,26061,814,572,1091
Iosco County,Michigan,26069,814,566,1115
Jefferson Davis Parish,Louisiana,22053,816,604,1098
Mason County,Michigan,26105,816,577,1084
Seneca County,New York,36099,816,561,1122
Effingham County,Illinois,17049,817,551,1123
Dickinson County,Michigan,26043,817,548,1131
Caddo County,Oklahoma,40015,817,589,1087
Sunflower County,Mississippi,28133,818,602,1065
Dunklin County,Missouri,29069,818,580,1134
Marion County,Missouri,29127,819,615,1064
Lyon County,Kansas,20111,821,593,1079
Franklin County,Alabama,01059,822,581,1147
Perry County,Kentucky,21193,822,596,1069
Box Elder County,Utah,49003,823,596,1107
Anson County,North Carolina,37007,824,579,1106
Buffalo County,Nebraska,31019,825,613,1072
Cherokee County,North Carolina,37039,825,585,1124
Pierce County,Wisconsin,55093,825,580,1148
Upson County,Georgia,13293,826,578,1117
Garvin County,Oklahoma,40049,827,620,1095
Caroline County,Maryland,24011,828,589,1121
Nelson County,Kentucky,21179,830,602,1075
Warren County,Virginia,51187,830,588,1126
Letcher County,Kentucky,21133,831,623,1109
Chippewa County,Michigan,26033,832,573,1146
Marion County,Iowa,19125,835,588,1141
Knox County,Kentucky,21121,835,602,1125
Pulaski County,Missouri,29169,835,589,1159
Bertie County,North Carolina,37015,836,619,1110
Carroll County,Tennessee,47017,836,566,1179
Hot Spring County,Arkansas,05059,837,590,1131
Toombs County,Georgia,13279,837,618,1100
Macon County,Alabama,01087,838,613,1132
Grundy County,Illinois,17063,838,590,1153
Jackson County,Ohio,39079,838,550,1174
Lincoln County,Maine,23015,839,611,1106
Barbour County,Alabama,01005,840,600,1125
Hopkins County,Texas,48223,840,602,1115
Washington County,Texas,48477,840,598,1155
Stone County,Missouri,29209,841,585,1177
Bell County,Kentucky,21013,842,614,1134
Pike County,Alabama,01109,844,601,1127
Obion County,Tennessee,47131,845,617,1144
Weakley County,Tennessee,47183,847,592,1197
Clinton County,Illinois,17027,850,579,1223
Smyth County,Virginia,51173,850,593,1218
Clarke County,Alabama,01025,852,634,1178
Independence County,Arkansas,05063,852,614,1144
Madison County,Nebraska,31119,852,647,1090
Cibola County,New Mexico,35006,852,637,1117
Hancock County,West Virginia,54029,853,613,1174
Montrose County,Colorado,08085,854,610,1188
Madison County,Ohio,39097,854,576,1213
Fairfield County,South Carolina,45039,855,637,1122
Marlboro County,South Carolina,45069,855,600,1147
Emmet County,Michigan,26047,856,587,1185
Atascosa County,Texas,48013,856,622,1152
Jefferson County,Washington,53031,857,659,1073
St. Francis County,Arkansas,05123,860,619,1145
Carroll County,Virginia,51035,860,609,1213
Desoto County,Florida,12027,863,635,1133
Lafayette County,Missouri,29107,863,612,1178
Marion County,Alabama,01093,865,610,1188
Habersham County,Georgia,13137,865,624,1190
Oconto County,Wisconsin,55083,869,597,1197
Broomfield County,Colorado,08014,870,616,1203
Lee County,Illinois,17103,870,616,1197
Dekalb County,Indiana,18033,870,615,1215
Alpena County,Michigan,26007,871,615,1212
Rio Arriba County,New Mexico,35039,872,641,1151
Iberville Parish,Louisiana,22047,874,607,1173
Hill County,Texas,48217,874,608,1219
Harrison County,Indiana,18061,876,610,1212
Roscommon County,Michigan,26143,876,613,1218
Simpson County,Mississippi,28127,876,617,1132
Yazoo County,Mississippi,28163,876,657,1148
Coos County,New Hampshire,33007,876,653,1163
Alexander County,North Carolina,37003,876,625,1195
Mingo County,West Virginia,54059,876,637,1170
Garrett County,Maryland,24023,878,622,1175
Neshoba County,Mississippi,28099,879,602,1174
Lincoln County,Tennessee,47103,879,613,1210
Christian County,Illinois,17021,880,603,1257
Muhlenberg County,Kentucky,21177,881,641,1192
Morgan County,Illinois,17137,882,612,1225
Cowley County,Kansas,20035,882,652,1142
Scott County,Mississippi,28123,882,628,1193
Lincoln County,Missouri,29113,882,607,1234
Logan County,Oklahoma,40083,882,661,1159
Watauga County,North Carolina,37189,884,634,1213
Harvey County,Kansas,20079,885,646,1186
Douglas County,Minnesota,27041,886,610,1246
Henry County,Tennessee,47079,886,624,1223
Copiah County,Mississippi,28029,887,625,1171
Transylvania County,North Carolina,37175,889,632,1206
Jim Wells County,Texas,48249,891,610,1249
Dubois County,Indiana,18037,892,625,1191
Clare County,Michigan,26035,893,613,1240
Mccurtain County,Oklahoma,40089,893,660,1193
Essex County,New York,36031,894,604,1242
Culpeper County,Virginia,51047,894,648,1193
Freeborn County,Minnesota,27047,895,624,1193
Medina County,Texas,48325,899,608,1262
Wyoming County,New York,36121,900,609,1285
Lawrence County,Alabama,01079,901,643,1191
Ouachita County,Arkansas,05103,901,656,1229
Camden County,Georgia,13039,901,657,1221
Union County,Pennsylvania,42119,901,630,1245
Woodford County,Illinois,17203,902,610,1258
Cass County,Indiana,18017,902,626,1265
Clinton County,Indiana,18023,902,624,1252
Wapello County,Iowa,19179,903,631,1256
Morehouse Parish,Louisiana,22067,903,667,1216
Sagadahoc County,Maine,23023,904,640,1186
Cass County,Texas,48067,904,661,1258
Jasper County,Texas,48241,905,616,1259
Oldham County,Kentucky,21185,906,592,1282
Gibson County,Indiana,18051,907,648,1237
Williams County,Ohio,39171,907,634,1263
Garfield County,Colorado,08045,908,640,1222
Sumter County,Georgia,13261,909,641,1258
Wabash County,Indiana,18169,913,632,1245
La Plata County,Colorado,08067,914,630,1256
Graves County,Kentucky,21083,914,665,1216
Chisago County,Minnesota,27025,914,652,1232
Cooke County,Texas,48097,914,637,1261
Jasper County,Iowa,19099,916,655,1228
Barry County,Missouri,29009,916,644,1306
Amherst County,Virginia,51009,917,630,1221
Harlan County,Kentucky,21095,919,646,1212
Beltrami County,Minnesota,27007,919,650,1220
Montgomery County,Indiana,18107,920,683,1259
Lawrence County,Missouri,29109,921,663,1317
Pontotoc County,Oklahoma,40123,921,651,1207
Muscatine County,Iowa,19139,923,657,1257
Clinton County,Pennsylvania,42035,923,618,1315
Gloucester County,Virginia,51073,923,649,1266
Carlton County,Minnesota,27017,924,663,1275
Jessamine County,Kentucky,21113,925,623,1309
Fayette County,Tennessee,47047,925,624,1292
Dodge County,Nebraska,31053,926,697,1205
Mercer County,Ohio,39107,928,617,1305
Whitman County,Washington,53075,928,715,1212
Beauregard Parish,Louisiana,22011,931,690,1230
Curry County,New Mexico,35009,931,693,1223
Defiance County,Ohio,39039,932,663,1287
Chester County,South Carolina,45023,935,665,1260
Boone County,Illinois,17007,936,654,1298
Lee County,Iowa,19111,937,675,1275
Huron County,Michigan,26063,938,662,1261
Lincoln County,Mississippi,28085,938,705,1250
Bedford County,Tennessee,47003,938,681,1311
Gratiot County,Michigan,26057,942,686,1284
Fremont County,Wyoming,56013,942,735,1209
Champaign County,Ohio,39021,943,648,1338
Amador County,California,06005,944,625,1322
Lamar County,Mississippi,28073,945,675,1264
Mecklenburg County,Virginia,51117,945,684,1270
Union County,Ohio,39159,948,644,1340
Bonner County,Idaho,16017,949,700,1238
Pettis County,Missouri,29159,949,651,1317
Monroe County,Wisconsin,55081,950,653,1251
Clinton County,Ohio,39027,951,674,1293
Matagorda County,Texas,48321,953,670,1306
Polk County,Wisconsin,55095,953,641,1316
Maverick County,Texas,48323,954,674,1321
Okeechobee County,Florida,12093,955,687,1237
Upshur County,Texas,48459,956,663,1291
Greene County,Arkansas,05055,957,697,1271
Russell County,Virginia,51167,957,683,1280
Nez Perce County,Idaho,16069,958,739,1207
Livingston County,Illinois,17105,958,676,1289
Snyder County,Pennsylvania,42109,959,663,1329
Coshocton County,Ohio,39031,961,683,1298
Cocke County,Tennessee,47029,963,668,1313
Waldo County,Maine,23027,965,710,1273
Whitley County,Kentucky,21235,967,713,1285
Boone County,Arkansas,05009,968,680,1281
Howell County,Missouri,29091,970,685,1327
Yadkin County,North Carolina,37197,970,699,1311
Dillon County,South Carolina,45033,970,703,1287
Brown County,Texas,48049,971,679,1334
Mcdowell County,West Virginia,54047,972,719,1257
Knox County,Indiana,18083,973,694,1310
Mayes County,Oklahoma,40097,973,692,1302
Polk County,Georgia,13233,974,664,1408
Bureau County,Illinois,17011,975,674,1341
Pulaski County,Virginia,51155,978,670,1337
Elk County,Pennsylvania,42047,979,695,1327
Phelps County,Missouri,29161,980,675,1340
Highland County,Ohio,39071,983,692,1378
Shelby County,Indiana,18145,984,704,1361
Bennington County,Vermont,50003,984,766,1244
Calumet County,Wisconsin,55015,984,685,1325
Windham County,Vermont,50025,985,771,1226
Davie County,North Carolina,37059,987,683,1397
Macon County,North Carolina,37113,988,694,1351
Dallas County,Iowa,19049,991,720,1355
Goodhue County,Minnesota,27049,991,701,1371
Fulton County,Ohio,39051,991,683,1348
Kenai Peninsula Borough,Alaska,02122,993,753,1254
Hertford County,North Carolina,37091,993,723,1306
Coffee County,Georgia,13069,994,737,1330
Effingham County,Georgia,13103,994,699,1345
Ravalli County,Montana,30081,994,736,1290
Warren County,Iowa,19181,995,725,1327
Riley County,Kansas,20161,995,722,1344
Coahoma County,Mississippi,28027,995,739,1314
Lafayette County,Mississippi,28071,996,736,1335
Clatsop County,Oregon,41007,998,706,1318
Isle Of Wight County,Virginia,51093,998,713,1327
Northampton County,North Carolina,37131,999,751,1298
Guernsey County,Ohio,39059,999,697,1406
Val Verde County,Texas,48465,1003,686,1375
Washington County,Maine,23029,1004,736,1314
Lyon County,Nevada,32019,1004,750,1315
Crawford County,Kansas,20037,1005,706,1329
Oneida County,Wisconsin,55085,1005,689,1372
Callaway County,Missouri,29027,1006,706,1380
Charlottesville City,Virginia,51540,1009,735,1346
Oktibbeha County,Mississippi,28105,1012,723,1316
Greene County,Pennsylvania,42059,1012,684,1366
Scott County,Missouri,29201,1013,723,1386
