Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Yellow Medicine County,Minnesota,27173,315,197,492
Richardson County,Nebraska,31147,316,233,412
Washakie County,Wyoming,56043,316,236,413
Prairie County,Arkansas,05117,317,199,469
Randolph County,Georgia,13243,318,194,485
Franklin County,Texas,48159,318,195,490
Clearwater County,Idaho,16035,319,218,435
Switzerland County,Indiana,18155,319,191,482
Lake County,Oregon,41037,319,197,497
Mercer County,North Dakota,38057,320,211,442
Sac County,Iowa,19161,321,200,475
Hancock County,Kentucky,21091,321,207,477
Louisa County,Iowa,19115,322,202,463
Hancock County,Iowa,19081,323,197,474
Marion County,Kansas,20115,323,216,463
Bracken County,Kentucky,21023,323,213,460
Seminole County,Georgia,13253,324,184,504
Watonwan County,Minnesota,27165,324,206,479
Grant County,Oregon,41023,324,195,477
Grand County,Colorado,08049,326,194,507
Keokuk County,Iowa,19107,326,201,490
Oregon County,Missouri,29149,327,196,532
Dallas County,Arkansas,05039,328,213,480
St. Clair County,Missouri,29185,328,189,500
Oscoda County,Michigan,26135,329,187,533
Teton County,Wyoming,56039,329,218,454
Owyhee County,Idaho,16073,331,206,485
Grundy County,Missouri,29079,331,195,506
Ozark County,Missouri,29153,331,196,518
Custer County,South Dakota,46033,331,203,492
Pecos County,Texas,48371,331,197,522
Taylor County,Georgia,13269,332,187,498
Quay County,New Mexico,35037,332,212,483
Clay County,Kansas,20027,333,225,458
Runnels County,Texas,48399,333,196,531
Routt County,Colorado,08107,334,214,484
Brown County,Kansas,20013,334,225,454
Jackson County,Minnesota,27063,334,203,499
Nevada County,Arkansas,05099,335,217,480
Mono County,California,06051,335,191,514
Millard County,Utah,49027,335,230,460
Murray County,Minnesota,27101,336,214,504
West Feliciana Parish,Louisiana,22125,337,198,521
Phelps County,Nebraska,31137,337,228,479
Red River Parish,Louisiana,22081,338,213,515
Franklin County,Mississippi,28037,338,199,506
Cumberland County,Illinois,17035,339,197,510
Lyon County,Kentucky,21143,339,211,504
Charlton County,Georgia,13049,340,201,523
Pratt County,Kansas,20151,340,228,475
Red Willow County,Nebraska,31145,340,251,441
Live Oak County,Texas,48297,340,198,514
Mathews County,Virginia,51115,340,200,541
Camden County,North Carolina,37029,341,199,509
Perry County,Arkansas,05105,343,223,518
Twiggs County,Georgia,13289,344,210,521
Marshall County,Kansas,20117,344,240,478
Moffat County,Colorado,08081,345,233,490
Linn County,Kansas,20107,345,238,474
Monroe County,Arkansas,05095,346,212,529
Greene County,Iowa,19073,346,212,517
Caldwell County,Missouri,29025,346,217,527
Chickasaw County,Iowa,19037,347,201,543
Jefferson County,Montana,30043,347,209,514
Madison County,Texas,48313,347,195,556
Heard County,Georgia,13149,348,209,554
Terrell County,Georgia,13273,348,211,545
Claiborne County,Mississippi,28021,348,211,528
Monona County,Iowa,19133,349,214,533
Ramsey County,North Dakota,38071,349,233,477
Charles City County,Virginia,51036,349,204,521
Mitchell County,Iowa,19131,350,214,510
Harrison County,Missouri,29081,350,223,498
Pocahontas County,West Virginia,54075,350,215,507
Quitman County,Mississippi,28119,352,228,506
Forest County,Wisconsin,55041,352,245,486
Hickory County,Missouri,29085,353,202,577
Ralls County,Missouri,29173,353,224,527
Irwin County,Georgia,13155,354,219,521
Mountrail County,North Dakota,38061,354,270,465
Blaine County,Oklahoma,40011,354,227,520
Pipestone County,Minnesota,27117,355,213,514
Fergus County,Montana,30027,355,235,494
Barnes County,North Dakota,38003,355,240,489
Skamania County,Washington,53059,355,240,493
Fremont County,Idaho,16043,356,234,509
Rice County,Kansas,20159,356,242,495
Caldwell Parish,Louisiana,22021,357,216,527
Webster County,Mississippi,28155,357,227,542
Clay County,Texas,48077,357,209,532
Martin County,Indiana,18101,358,221,529
Karnes County,Texas,48255,359,212,563
Clear Creek County,Colorado,08019,360,231,526
Johnson County,Illinois,17087,360,189,564
Pitkin County,Colorado,08097,361,214,560
Marion County,Georgia,13197,361,217,538
Falls Church City,Virginia,51610,361,213,566
Mclean County,Kentucky,21149,362,230,552
Pike County,Arkansas,05109,363,234,550
Cass County,Illinois,17017,363,211,583
Cloud County,Kansas,20029,363,251,502
Choctaw County,Mississippi,28019,363,237,542
Wilkinson County,Georgia,13319,364,202,543
Schoolcraft County,Michigan,26153,364,233,524
Lincoln County,Arkansas,05079,365,223,553
Wabash County,Illinois,17185,365,195,577
Lamb County,Texas,48279,365,213,587
Radford City,Virginia,51750,367,227,553
Candler County,Georgia,13043,368,215,572
Kodiak Island Borough,Alaska,02150,369,254,499
Manassas Park City,Virginia,51685,369,204,591
Webster County,West Virginia,54101,369,222,555
Washington County,Idaho,16087,370,242,523
Thurston County,Nebraska,31173,370,304,436
Evans County,Georgia,13109,371,227,580
Washita County,Oklahoma,40149,372,240,536
Clinton County,Kentucky,21053,374,227,571
Martin County,Kentucky,21159,374,224,564
Jefferson County,Mississippi,28063,374,243,519
Deer Lodge County,Montana,30023,374,251,521
Frio County,Texas,48163,374,226,610
Pike County,Indiana,18125,376,210,603
Palo Alto County,Iowa,19147,376,226,578
Pennington County,Minnesota,27113,376,229,558
Calhoun County,Iowa,19025,377,247,551
Franklin County,Iowa,19069,377,229,561
Monroe County,Kentucky,21171,378,235,568
Scott County,Arkansas,05127,379,236,565
Union County,Florida,12125,381,260,540
Tunica County,Mississippi,28143,381,222,558
Franklin County,Florida,12037,382,260,521
Faribault County,Minnesota,27043,382,239,573
Iron County,Missouri,29093,382,234,561
Owen County,Kentucky,21187,383,224,583
Chippewa County,Minnesota,27023,384,247,576
Johnston County,Oklahoma,40069,384,248,584
Marion County,Texas,48315,384,225,599
Richmond County,Virginia,51159,385,250,538
Nowata County,Oklahoma,40105,386,225,577
Metcalfe County,Kentucky,21169,387,229,575
Holt County,Nebraska,31089,388,288,496
Love County,Oklahoma,40085,388,245,574
Lake County,South Dakota,46079,389,232,568
Sabine County,Texas,48403,389,215,614
Green County,Kentucky,21087,390,236,602
Mclean County,North Dakota,38055,390,278,519
Clay County,West Virginia,54015,391,253,565
Alleghany County,North Carolina,37005,392,229,609
Ritchie County,West Virginia,54085,392,234,575
Roberts County,South Dakota,46109,393,276,569
Clay County,Illinois,17025,394,227,666
Dekalb County,Missouri,29063,394,243,591
Middlesex County,Virginia,51119,394,237,598
Boundary County,Idaho,16021,395,242,564
Blanco County,Texas,48031,397,224,638
Andrews County,Texas,48003,399,238,603
Wilson County,Kansas,20205,401,285,551
Gaines County,Texas,48165,401,238,642
Towns County,Georgia,13281,402,234,647
Menard County,Illinois,17129,402,217,625
Montmorency County,Michigan,26119,402,248,630
Kemper County,Mississippi,28069,402,264,576
Noble County,Ohio,39121,403,253,586
Lewis County,Tennessee,47101,403,235,626
Lee County,Arkansas,05077,405,275,550
Mackinac County,Michigan,26097,405,248,586
Madison County,Missouri,29123,405,253,628
Humboldt County,Nevada,32013,405,249,589
Buffalo County,Wisconsin,55011,405,244,629
Long County,Georgia,13183,406,237,613
Sanders County,Montana,30089,406,275,557
Park County,Colorado,08093,407,258,598
Todd County,Kentucky,21219,408,256,611
Wright County,Iowa,19197,410,253,610
Lincoln County,Washington,53043,410,282,560
Pulaski County,Indiana,18131,411,248,638
Wilbarger County,Texas,48487,411,247,643
Carbon County,Wyoming,56007,411,300,526
Montgomery County,Iowa,19137,412,262,601
Pope County,Minnesota,27121,412,262,619
Roosevelt County,Montana,30085,412,325,528
Custer County,Montana,30017,414,278,569
Custer County,Nebraska,31041,414,322,522
Poquoson City,Virginia,51735,414,250,645
Roseau County,Minnesota,27135,415,272,595
Saline County,Nebraska,31151,416,302,568
Callahan County,Texas,48059,416,245,638
Lake County,Michigan,26085,417,229,642
Lake County,Minnesota,27075,417,267,604
Alamosa County,Colorado,08003,418,281,591
Jackson County,Kansas,20085,418,294,575
Blaine County,Idaho,16013,419,266,613
Meigs County,Tennessee,47121,419,257,622
Franklin City,Virginia,51620,419,274,593
Todd County,South Dakota,46121,420,328,518
Williamsburg City,Virginia,51830,420,244,651
Moultrie County,Illinois,17139,421,239,680
Wilkinson County,Mississippi,28157,421,275,605
Washington County,Illinois,17189,423,244,662
Moniteau County,Missouri,29135,423,247,659
Box Butte County,Nebraska,31013,423,313,552
Early County,Georgia,13099,424,257,650
Scurry County,Texas,48415,424,245,674
Montgomery County,Missouri,29139,425,253,664
Los Alamos County,New Mexico,35028,425,273,604
Greene County,Illinois,17061,426,246,675
Washington County,Kentucky,21229,426,268,652
Noble County,Oklahoma,40103,426,256,641
Cannon County,Tennessee,47015,426,233,688
Jasper County,Georgia,13159,427,254,651
Clay County,North Carolina,37043,427,251,654
Gates County,North Carolina,37073,427,250,644
Okfuskee County,Oklahoma,40107,427,256,646
Goshen County,Wyoming,56015,427,315,565
Grundy County,Iowa,19075,428,268,625
York County,Nebraska,31185,428,321,551
Converse County,Wyoming,56009,431,318,568
Butler County,Iowa,19023,432,261,656
Montgomery County,Arkansas,05097,433,276,635
Richland County,North Dakota,38077,433,289,591
Hancock County,Georgia,13141,434,274,638
Ford County,Illinois,17053,434,240,692
Rains County,Texas,48379,434,269,662
Crawford County,Georgia,13079,435,267,675
Jackson County,Texas,48239,435,258,687
Fulton County,Pennsylvania,42057,437,253,671
Butler County,Kentucky,21031,439,265,662
Barton County,Missouri,29011,440,262,689
Marshall County,Illinois,17123,441,262,688
Camp County,Texas,48063,441,272,660
Greensville County,Virginia,51081,441,274,633
Wilkes County,Georgia,13317,443,264,675
Gooding County,Idaho,16047,443,284,629
Powell County,Kentucky,21197,443,266,714
Cherokee County,Iowa,19035,444,272,661
Lyon County,Iowa,19119,444,273,645
Madison Parish,Louisiana,22065,447,284,646
Alcona County,Michigan,26001,447,267,705
Humphreys County,Mississippi,28053,447,284,664
Perry County,Mississippi,28111,447,282,648
White County,Illinois,17193,448,255,748
Morris County,Texas,48343,448,272,700
Wadena County,Minnesota,27159,449,280,656
Jackson County,Tennessee,47087,449,281,701
Jackson County,Kentucky,21109,450,280,666
Leslie County,Kentucky,21131,452,317,616
Rusk County,Wisconsin,55107,453,255,697
Deaf Smith County,Texas,48117,454,257,725
Prowers County,Colorado,08099,455,312,603
Shelby County,Iowa,19165,455,301,658
Stewart County,Tennessee,47161,455,284,700
Bradley County,Arkansas,05011,456,280,683
Obrien County,Iowa,19141,456,279,679
Sibley County,Minnesota,27143,456,275,700
Cass County,Iowa,19029,457,284,655
Waseca County,Minnesota,27161,457,284,664
Chaffee County,Colorado,08015,460,301,663
Pendleton County,Kentucky,21191,460,273,703
Bullock County,Alabama,01011,461,284,706
Mason County,Illinois,17125,461,238,745
Coosa County,Alabama,01037,462,300,675
Osage County,Kansas,20139,462,328,631
Crockett County,Tennessee,47033,462,288,715
Charlotte County,Virginia,51037,462,291,699
Clark County,Illinois,17023,463,260,743
Kanabec County,Minnesota,27065,463,284,677
Shoshone County,Idaho,16079,464,301,654
Allamakee County,Iowa,19005,464,283,704
Latimer County,Oklahoma,40077,464,303,656
Texas County,Oklahoma,40139,464,273,685
Big Horn County,Wyoming,56003,464,354,583
Osage County,Missouri,29151,466,294,740
Union County,Iowa,19175,467,278,704
St. Helena Parish,Louisiana,22091,469,283,700
Sequatchie County,Tennessee,47153,469,272,743
Bond County,Illinois,17005,470,252,815
Jones County,North Carolina,37103,470,288,691
Wayne County,Illinois,17191,472,274,720
Sussex County,Virginia,51183,473,312,668
Brown County,Indiana,18013,474,274,748
Iron County,Michigan,26071,474,285,731
Bledsoe County,Tennessee,47007,476,276,723
Cedar County,Missouri,29039,477,274,789
Jeff Davis County,Georgia,13161,478,287,724
Cleburne County,Alabama,01029,479,296,708
Lawrence County,Illinois,17101,479,271,749
Bath County,Kentucky,21011,479,331,670
Duchesne County,Utah,49013,480,356,621
Madison County,Virginia,51113,480,291,739
Bleckley County,Georgia,13023,481,284,736
Clarke County,Virginia,51043,481,279,752
Pike County,Georgia,13231,482,284,758
Crawford County,Michigan,26039,482,284,726
Newton County,Texas,48351,482,283,710
Dade County,Georgia,13083,484,287,764
Trinity County,California,06105,485,279,762
Pulaski County,Georgia,13235,485,308,705
Henry County,Kentucky,21103,485,277,736
Mills County,Iowa,19129,486,289,733
Andrew County,Missouri,29003,486,306,725
Moore County,Texas,48341,486,276,761
Larue County,Kentucky,21123,487,294,730
Koochiching County,Minnesota,27071,487,319,709
Greene County,Mississippi,28041,487,327,681
Craig County,Oklahoma,40035,488,302,723
Glades County,Florida,12043,489,334,670
Ripley County,Missouri,29181,489,300,748
Union County,South Dakota,46127,489,322,674
Seward County,Nebraska,31159,490,363,648
San Juan County,Utah,49037,490,354,669
Cottonwood County,Minnesota,27033,493,319,699
Pike County,Illinois,17149,494,285,792
Lafayette County,Wisconsin,55065,494,287,766
De Witt County,Illinois,17039,495,278,772
Willacy County,Texas,48489,495,283,792
Ketchikan Gateway Borough,Alaska,02130,496,356,673
Torrance County,New Mexico,35057,496,315,732
Carroll County,Illinois,17015,497,288,783
Nolan County,Texas,48353,498,306,733
Idaho County,Idaho,16049,499,358,662
Missaukee County,Michigan,26113,499,293,764
Big Horn County,Montana,30003,499,384,642
Gilchrist County,Florida,12041,501,343,694
Caldwell County,Kentucky,21033,501,319,722
Chicot County,Arkansas,05017,502,331,716
Park County,Montana,30067,502,349,718
Colfax County,New Mexico,35007,502,330,687
Telfair County,Georgia,13271,504,314,734
Jefferson County,Iowa,19101,504,311,783
Madison County,Iowa,19121,504,301,784
West Carroll Parish,Louisiana,22123,505,308,756
Montgomery County,Mississippi,28097,505,346,692
Magoffin County,Kentucky,21153,507,339,692
Morgan County,Ohio,39115,507,335,738
King William County,Virginia,51101,507,318,770
Lincoln County,Wyoming,56023,508,384,656
Sierra County,New Mexico,35051,509,331,724
Cumberland County,Virginia,51049,509,314,738
Webster County,Kentucky,21233,510,338,736
Floyd County,Virginia,51063,510,327,755
Wayne County,Missouri,29223,511,324,737
Summers County,West Virginia,54089,511,328,735
Comanche County,Texas,48093,512,296,813
Iowa County,Iowa,19095,513,331,772
Mccormick County,South Carolina,45065,513,347,693
Little River County,Arkansas,05081,514,325,746
Douglas County,Illinois,17041,514,301,790
Clayton County,Iowa,19043,514,322,749
Winneshiek County,Iowa,19191,514,324,777
Essex County,Virginia,51057,514,330,768
Elbert County,Colorado,08039,515,351,728
Blackford County,Indiana,18009,515,327,742
Seward County,Kansas,20175,515,343,713
Linn County,Missouri,29115,517,325,747
Woodward County,Oklahoma,40153,518,325,762
Allendale County,South Carolina,45005,518,357,708
Madison County,Arkansas,05087,519,324,767
Massac County,Illinois,17127,519,299,797
Hardy County,West Virginia,54031,519,317,765
Bates County,Missouri,29013,520,310,781
Pawnee County,Oklahoma,40117,520,320,789
Hughes County,South Dakota,46065,521,369,707
Newton County,Indiana,18111,522,312,785
Price County,Wisconsin,55099,523,347,742
Atchison County,Kansas,20005,524,368,726
Desha County,Arkansas,05041,525,333,735
Tipton County,Indiana,18159,525,339,780
Gulf County,Florida,12045,526,369,711
Piatt County,Illinois,17147,526,304,812
Lunenburg County,Virginia,51111,526,328,763
Sevier County,Arkansas,05133,527,371,729
Hamilton County,Florida,12047,527,358,711
Bollinger County,Missouri,29017,527,324,768
Atoka County,Oklahoma,40005,528,343,769
Decatur County,Tennessee,47039,528,337,781
Wasatch County,Utah,49051,528,403,656
Burnett County,Wisconsin,55013,529,318,808
Pamlico County,North Carolina,37137,530,309,805
Kingfisher County,Oklahoma,40073,530,356,763
Jones County,Texas,48253,530,315,806
Carroll County,Mississippi,28015,531,346,752
Winn Parish,Louisiana,22127,533,343,793
Dukes County,Massachusetts,25007,534,319,783
Greene County,Alabama,01063,535,355,771
Oglethorpe County,Georgia,13221,535,327,794
Chester County,Tennessee,47023,535,338,806
Edgar County,Illinois,17045,536,315,825
Swain County,North Carolina,37173,537,326,835
Jefferson County,Florida,12065,538,366,752
Tama County,Iowa,19171,538,340,793
Buena Vista County,Iowa,19021,539,374,714
Adams County,Washington,53001,543,372,734
Summit County,Utah,49043,544,403,717
Summit County,Colorado,08117,546,349,799
Lee County,Texas,48287,546,326,834
Martinsville City,Virginia,51690,546,318,850
Banks County,Georgia,13011,547,325,861
Richland County,Illinois,17159,547,317,870
Cooper County,Missouri,29053,548,344,810
Richland County,Wisconsin,55103,548,328,839
Fulton County,Arkansas,05049,549,342,798
Edmonson County,Kentucky,21061,549,357,782
Beadle County,South Dakota,46005,549,390,743
Greene County,Virginia,51079,549,330,791
Otero County,Colorado,08089,551,394,759
Brantley County,Georgia,13025,551,316,857
Robertson County,Texas,48395,553,332,872
Colusa County,California,06011,554,335,879
Gogebic County,Michigan,26053,554,340,834
Hood River County,Oregon,41027,554,327,885
Bayfield County,Wisconsin,55007,554,381,764
Las Animas County,Colorado,08071,555,382,764
Union County,Illinois,17181,555,312,904
Mississippi County,Missouri,29133,555,344,805
Murray County,Oklahoma,40099,555,356,785
Renville County,Minnesota,27129,556,344,816
Burleson County,Texas,48051,556,315,875
Kossuth County,Iowa,19109,557,354,829
Gasconade County,Missouri,29073,557,357,836
Grayson County,Virginia,51077,557,328,827
Clay County,Alabama,01027,559,361,813
Hardin County,Iowa,19083,560,372,801
Union County,Kentucky,21225,560,381,788
Nelson County,Virginia,51125,561,333,839
Crenshaw County,Alabama,01041,563,368,805
Dooly County,Georgia,13093,563,358,855
Crawford County,Illinois,17033,564,309,905
Hamilton County,Iowa,19079,564,354,836
Appling County,Georgia,13001,565,338,861
Vermillion County,Indiana,18165,566,334,841
Wayne County,Tennessee,47181,566,346,821
Red River County,Texas,48387,566,381,795
Livingston County,Missouri,29117,567,344,858
Lamar County,Georgia,13171,568,318,856
Dickinson County,Iowa,19059,568,337,858
Mcdonald County,Missouri,29119,568,340,891
Eastland County,Texas,48133,568,325,906
Braxton County,West Virginia,54007,568,363,797
Crawford County,Wisconsin,55023,568,333,872
Wabasha County,Minnesota,27157,569,346,825
Lasalle Parish,Louisiana,22059,570,375,822
Redwood County,Minnesota,27127,570,379,788
Bosque County,Texas,48035,570,318,906
Jerome County,Idaho,16053,571,377,801
Buchanan County,Iowa,19019,571,350,822
Estill County,Kentucky,21065,571,349,900
San Juan County,Washington,53055,571,391,787
Van Buren County,Arkansas,05141,572,346,847
Cedar County,Iowa,19031,572,372,842
Stone County,Arkansas,05137,573,370,846
Lamoille County,Vermont,50015,573,420,753
Lancaster County,Virginia,51103,573,352,858
Harrison County,Iowa,19085,574,355,856
Arenac County,Michigan,26011,574,343,856
Screven County,Georgia,13251,575,341,853
Yancey County,North Carolina,37199,575,351,883
Noxubee County,Mississippi,28103,576,406,793
Dallas County,Missouri,29059,576,345,888
Mitchell County,North Carolina,37121,576,337,898
Morgan County,Tennessee,47129,577,332,885
Warren County,Illinois,17187,579,338,869
Presque Isle County,Michigan,26141,579,350,864
Washington County,North Carolina,37187,580,347,872
Mercer County,Illinois,17131,581,313,902
Trinity County,Texas,48455,582,327,912
Spencer County,Indiana,18147,583,364,901
Parke County,Indiana,18121,584,360,898
Haskell County,Oklahoma,40061,584,382,850
Howard County,Arkansas,05061,585,366,852
Kalkaska County,Michigan,26079,586,325,892
Macon County,Missouri,29121,586,369,869
Davison County,South Dakota,46035,586,409,810
Mcintosh County,Georgia,13191,587,342,898
Appanoose County,Iowa,19007,587,388,858
Vinton County,Ohio,39163,587,397,829
Lampasas County,Texas,48281,587,330,931
Clay County,Iowa,19041,588,370,884
Marion County,Kentucky,21155,588,385,878
Morgan County,Kentucky,21175,588,419,776
Wright County,Missouri,29229,589,366,890
Washburn County,Wisconsin,55129,591,380,847
Nobles County,Minnesota,27105,592,382,851
Perry County,Missouri,29157,592,359,946
Dickinson County,Kansas,20041,593,408,789
Page County,Iowa,19145,594,386,841
Carroll County,Iowa,19027,595,382,880
Gonzales County,Texas,48177,595,346,947
Macon County,Georgia,13193,596,381,881
Sevier County,Utah,49041,596,426,798
Northampton County,Virginia,51131,596,405,829
Grant County,West Virginia,54023,596,390,845
Taylor County,West Virginia,54091,596,380,864
Pushmataha County,Oklahoma,40127,597,414,820
Potter County,Pennsylvania,42105,597,364,897
Ashland County,Wisconsin,55003,598,404,848
Gem County,Idaho,16045,600,414,830
Roosevelt County,New Mexico,35041,601,429,809
Lawrence County,Mississippi,28077,602,421,820
Humphreys County,Tennessee,47085,602,362,921
Leon County,Texas,48289,602,338,966
Ben Hill County,Georgia,13017,603,378,886
Floyd County,Iowa,19067,604,398,870
Fayette County,Illinois,17051,605,345,987
Mariposa County,California,06043,606,347,913
Cook County,Georgia,13075,606,366,906
Delaware County,Iowa,19055,607,384,886
Sawyer County,Wisconsin,55113,607,414,839
Harrison County,Ohio,39067,608,377,890
Montague County,Texas,48337,608,335,961
Perry County,Illinois,17145,609,334,962
Hart County,Kentucky,21099,609,407,881
Perry County,Indiana,18123,610,369,920
Calhoun County,Florida,12013,611,437,806
Harrison County,Kentucky,21097,613,366,925
Simpson County,Kentucky,21213,613,380,901
Giles County,Virginia,51071,614,366,964
Morgan County,Georgia,13211,615,342,947
Yankton County,South Dakota,46135,615,428,848
Jackson County,Arkansas,05067,616,374,942
Otoe County,Nebraska,31131,616,483,762
Pend Oreille County,Washington,53051,616,424,847
Benton County,Tennessee,47005,617,389,929
Hancock County,Illinois,17067,619,346,986
Bourbon County,Kansas,20011,619,450,811
Perry County,Alabama,01105,620,424,828
Jackson County,Wisconsin,55053,620,382,957
Eagle County,Colorado,08037,621,385,932
Trigg County,Kentucky,21221,621,415,871
Paulding County,Ohio,39125,622,395,929
Houston County,Minnesota,27055,623,404,908
Dodge County,Minnesota,27039,625,392,893
Union County,Tennessee,47173,625,354,1008
Dickenson County,Virginia,51051,625,405,912
Hubbard County,Minnesota,27057,626,428,872
Pottawatomie County,Kansas,20149,628,464,825
Fentress County,Tennessee,47049,628,371,956
Freestone County,Texas,48161,628,381,929
Hockley County,Texas,48219,628,356,990
Amelia County,Virginia,51007,628,408,891
Dewitt County,Texas,48123,630,361,974
Orange County,Indiana,18117,631,391,921
Douglas County,Missouri,29067,631,376,932
Hutchinson County,Texas,48233,631,373,944
Northumberland County,Virginia,51133,631,386,941
Colonial Heights City,Virginia,51570,631,365,971
Elbert County,Georgia,13105,632,370,967
Lamar County,Alabama,01075,633,409,883
Bee County,Texas,48025,633,370,958
Henry County,Iowa,19087,635,413,901
Bienville Parish,Louisiana,22013,635,396,975
Tallahatchie County,Mississippi,28135,635,407,913
Avery County,North Carolina,37011,636,382,968
Hughes County,Oklahoma,40063,636,433,898
Appomattox County,Virginia,51011,636,387,963
Spencer County,Kentucky,21215,637,372,990
Rolette County,North Dakota,38079,637,469,826
New Kent County,Virginia,51127,638,398,970
Inyo County,California,06027,639,388,1003
Hill County,Montana,30041,640,513,770
Monroe County,Ohio,39111,640,418,865
Breathitt County,Kentucky,21025,641,435,880
Choctaw County,Oklahoma,40023,641,430,877
Johnson County,Tennessee,47091,641,375,961
Brunswick County,Virginia,51025,641,378,973
Rockcastle County,Kentucky,21203,642,427,917
Brookings County,South Dakota,46011,642,506,813
Kewaunee County,Wisconsin,55061,642,397,934
Baker County,Oregon,41001,644,400,974
Alleghany County,Virginia,51005,646,410,984
Glacier County,Montana,30035,647,513,785
Clinton County,Missouri,29049,648,402,969
Clay County,Arkansas,05021,649,406,970
Osceola County,Michigan,26133,649,362,1056
Crawford County,Iowa,19047,651,476,867
Stutsman County,North Dakota,38093,651,482,862
Lowndes County,Alabama,01085,652,448,882
Grant County,Arkansas,05053,652,426,941
Russell County,Kentucky,21207,652,415,922
Pierce County,Georgia,13229,653,369,1073
Jefferson County,Kansas,20087,653,477,856
Grundy County,Tennessee,47061,653,423,927
Cassia County,Idaho,16031,654,454,892
Jefferson County,Idaho,16051,654,455,910
Adair County,Missouri,29001,654,416,943
Saunders County,Nebraska,31155,655,476,878
Smith County,Tennessee,47159,656,394,989
Bristol City,Virginia,51520,656,391,1029
Dixie County,Florida,12029,657,462,912
Colorado County,Texas,48089,657,358,1050
Dent County,Missouri,29065,658,423,1002
Uinta County,Wyoming,56041,658,497,864
Dekalb County,Tennessee,47041,660,405,1032
Socorro County,New Mexico,35053,662,443,927
Marquette County,Wisconsin,55077,664,425,970
Chowan County,North Carolina,37041,666,415,986
Lavaca County,Texas,48285,666,389,1086
Morgan County,Missouri,29141,667,422,1011
Jones County,Iowa,19105,668,427,996
Plaquemines Parish,Louisiana,22075,668,391,1052
Smith County,Mississippi,28129,668,423,964
Nodaway County,Missouri,29147,668,447,949
Clark County,Arkansas,05019,669,413,1018
Lawrence County,Arkansas,05075,669,409,987
Fleming County,Kentucky,21069,669,470,878
Izard County,Arkansas,05065,670,449,956
Jackson County,Iowa,19097,670,420,968
Waynesboro City,Virginia,51820,670,389,1028
Fayette County,Iowa,19065,672,441,999
Piscataquis County,Maine,23021,674,492,879
Dakota County,Nebraska,31043,674,565,802
Yalobusha County,Mississippi,28161,676,467,924
Klickitat County,Washington,53039,676,474,907
Lewis County,Kentucky,21135,678,497,919
Perquimans County,North Carolina,37143,678,412,998
Lincoln County,New Mexico,35027,680,486,915
Mason County,Kentucky,21161,681,486,920
Fillmore County,Minnesota,27045,681,440,975
Fulton County,Indiana,18049,682,414,1053
Ste. Genevieve County,Missouri,29186,683,431,983
Claiborne Parish,Louisiana,22027,684,414,969
Marshall County,Oklahoma,40095,684,445,990
Buckingham County,Virginia,51029,688,464,974
Dawson County,Georgia,13085,689,393,1091
Jersey County,Illinois,17083,689,379,1120
Tyler County,Texas,48457,689,405,1058
Franklin County,Indiana,18047,690,432,1020
Jefferson Davis County,Mississippi,28065,690,472,933
Franklin County,Arkansas,05047,693,464,973
Lewis County,New York,36049,693,419,1052
Wetzel County,West Virginia,54103,693,463,986
Brooks County,Georgia,13027,694,434,1049
Greene County,Georgia,13133,694,417,1049
Neosho County,Kansas,20133,695,493,918
Teller County,Colorado,08119,696,479,967
Butts County,Georgia,13035,696,403,1111
Allen County,Kentucky,21003,696,434,1010
Calhoun County,Texas,48057,696,425,1077
Langlade County,Wisconsin,55067,696,442,1053
Logan County,Colorado,08075,697,484,940
Washington County,Iowa,19183,697,438,993
Fairfax City,Virginia,51600,697,458,959
Mccreary County,Kentucky,21147,698,467,951
Stone County,Mississippi,28131,699,459,1013
Scott County,Tennessee,47151,699,398,1081
Fountain County,Indiana,18045,700,440,1038
Manistee County,Michigan,26101,700,423,1104
Clarke County,Mississippi,28023,700,455,1005
Montour County,Pennsylvania,42093,701,439,1018
Young County,Texas,48503,701,415,1063
Bourbon County,Kentucky,21017,702,400,1131
Benzie County,Michigan,26019,702,423,1064
Minidoka County,Idaho,16067,703,493,961
Milam County,Texas,48331,705,410,1096
Berrien County,Georgia,13019,706,424,1033
Madison County,North Carolina,37115,707,395,1087
Polk County,Tennessee,47139,709,416,1027
Taylor County,Wisconsin,55119,711,478,1000
Payette County,Idaho,16075,712,501,1005
Rush County,Indiana,18139,713,456,1050
Beckham County,Oklahoma,40009,714,464,1065
Grant County,Kentucky,21081,715,469,1058
Aitkin County,Minnesota,27001,715,504,964
Gray County,Texas,48179,715,431,1104
Nottoway County,Virginia,51135,716,460,1020
Shelby County,Illinois,17173,717,432,1115
Conecuh County,Alabama,01035,718,476,1025
Amite County,Mississippi,28005,718,498,960
Wilcox County,Alabama,01131,719,530,952
Vernon County,Missouri,29217,719,433,1071
Iowa County,Wisconsin,55049,719,455,1053
Madison County,Idaho,16065,720,496,1000
Meade County,South Dakota,46093,720,589,879
Morgan County,West Virginia,54065,720,466,1060
Cass County,Nebraska,31025,721,560,908
Lincoln County,Kentucky,21137,722,420,1157
Poweshiek County,Iowa,19157,724,477,1041
Bandera County,Texas,48019,725,430,1122
Kent County,Maryland,24029,726,551,925
Choctaw County,Alabama,01023,727,517,967
