Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Rosebud County,Montana,30087,324,251,402
Schoolcraft County,Michigan,26153,325,203,477
Quitman County,Mississippi,28119,325,216,467
Crawford County,Indiana,18025,326,214,471
Nantucket County,Massachusetts,25019,326,209,472
San Augustine County,Texas,48405,326,201,518
Archuleta County,Colorado,08007,327,222,453
Millard County,Utah,49027,327,226,441
Monroe County,Missouri,29137,328,216,485
Holt County,Nebraska,31089,328,240,420
Live Oak County,Texas,48297,328,202,497
Runnels County,Texas,48399,328,206,487
Rock County,Minnesota,27133,329,208,467
Camden County,North Carolina,37029,329,210,469
Scott County,Arkansas,05127,330,213,475
Clear Creek County,Colorado,08019,330,225,468
Catahoula Parish,Louisiana,22025,331,229,454
Carbon County,Montana,30009,331,225,463
Madison County,Texas,48313,331,204,495
Fremont County,Idaho,16043,332,223,464
Cumberland County,Illinois,17035,333,213,509
Caldwell County,Missouri,29025,333,222,479
Phelps County,Nebraska,31137,333,241,451
Kingman County,Kansas,20095,334,235,469
Charles City County,Virginia,51036,334,206,483
Pocahontas County,West Virginia,54075,334,223,460
Dallas County,Arkansas,05039,335,223,462
Clinton County,Kentucky,21053,336,208,472
Washakie County,Wyoming,56043,336,257,427
Prairie County,Arkansas,05117,337,221,484
East Carroll Parish,Louisiana,22035,337,236,450
Grundy County,Missouri,29079,337,217,467
Quay County,New Mexico,35037,337,238,452
Perry County,Arkansas,05105,339,230,489
Teton County,Wyoming,56039,339,243,450
Owyhee County,Idaho,16073,340,232,477
Clay County,South Dakota,46027,340,215,505
Marion County,Kansas,20115,341,232,462
Skamania County,Washington,53059,342,240,464
Linn County,Kansas,20107,343,238,466
Lyon County,Kentucky,21143,343,223,471
Franklin County,Texas,48159,344,213,493
Hancock County,Iowa,19081,345,223,502
Montgomery County,Iowa,19137,345,211,500
Choctaw County,Mississippi,28019,345,224,508
St. Clair County,Missouri,29185,345,213,499
Mathews County,Virginia,51115,345,217,494
Pecos County,Texas,48371,346,207,530
Twiggs County,Georgia,13289,348,228,512
Lee County,Kentucky,21129,348,241,482
Nevada County,Arkansas,05099,349,220,509
Lyon County,Iowa,19119,349,220,515
Thurston County,Nebraska,31173,350,291,414
Monroe County,Arkansas,05095,351,228,508
Calhoun County,Iowa,19025,351,239,489
Yellow Medicine County,Minnesota,27173,351,239,488
Marion County,Georgia,13197,352,226,506
Monona County,Iowa,19133,352,228,497
Pipestone County,Minnesota,27117,352,233,487
Iron County,Missouri,29093,352,231,505
Grand County,Colorado,08049,354,236,515
West Feliciana Parish,Louisiana,22125,354,215,516
Deer Lodge County,Montana,30023,354,255,474
Mono County,California,06051,355,229,556
Switzerland County,Indiana,18155,355,237,502
Candler County,Georgia,13043,357,224,509
Franklin County,Iowa,19069,357,230,520
Rice County,Kansas,20159,357,249,489
Ralls County,Missouri,29173,357,226,517
Custer County,Nebraska,31041,357,276,444
Frio County,Texas,48163,357,223,540
Winnebago County,Iowa,19189,358,231,515
Lake County,South Dakota,46079,358,231,530
Clay County,West Virginia,54015,358,246,517
Clay County,Texas,48077,359,217,553
Keokuk County,Iowa,19107,360,243,513
Pratt County,Kansas,20151,360,252,488
Caldwell Parish,Louisiana,22021,360,235,521
Harrison County,Missouri,29081,360,248,490
Ozark County,Missouri,29153,360,221,536
Mclean County,North Dakota,38055,360,263,465
Blanco County,Texas,48031,360,223,538
Brown County,Kansas,20013,361,248,492
Bracken County,Kentucky,21023,363,271,481
Johnson County,Illinois,17087,365,224,572
Mercer County,North Dakota,38057,365,262,477
Richmond County,Virginia,51159,365,240,509
Seminole County,Georgia,13253,366,238,537
Jackson County,Minnesota,27063,366,237,530
Manassas Park City,Virginia,51685,366,220,539
Mountrail County,North Dakota,38061,367,303,441
Randolph County,Georgia,13243,368,234,534
Murray County,Minnesota,27101,368,249,505
Pope County,Minnesota,27121,368,238,534
Claiborne County,Mississippi,28021,368,239,548
Jefferson County,Montana,30043,368,252,511
Lincoln County,Washington,53043,368,255,499
Heard County,Georgia,13149,369,232,542
Taylor County,Georgia,13269,369,232,528
Sac County,Iowa,19161,369,244,523
Kiowa County,Oklahoma,40075,369,241,540
Washington County,Idaho,16087,371,245,514
Hickory County,Missouri,29085,371,241,539
Roberts County,South Dakota,46109,371,243,522
Karnes County,Texas,48255,371,237,575
Jefferson County,Mississippi,28063,372,252,521
Humboldt County,Nevada,32013,372,258,518
Montgomery County,Arkansas,05097,373,241,549
Routt County,Colorado,08107,373,269,510
Lake County,Minnesota,27075,373,250,517
Pike County,Arkansas,05109,374,237,546
Cass County,Illinois,17017,374,236,551
Montmorency County,Michigan,26119,374,237,548
Lee County,Arkansas,05077,375,257,521
Charlton County,Georgia,13049,376,245,542
Falls Church City,Virginia,51610,376,229,578
Rio Grande County,Colorado,08105,377,261,507
Dekalb County,Missouri,29063,377,255,553
Evans County,Georgia,13109,379,254,559
Lamb County,Texas,48279,379,236,574
Washita County,Oklahoma,40149,380,247,548
Wabash County,Illinois,17185,381,237,563
Cloud County,Kansas,20029,381,264,523
Lewis County,Tennessee,47101,381,225,591
Union County,Florida,12125,382,288,491
Rains County,Texas,48379,382,229,564
Bethel Census Area,Alaska,02050,383,263,522
Blaine County,Oklahoma,40011,384,263,533
Union County,South Dakota,46127,384,252,550
Franklin County,Mississippi,28037,385,257,519
Chickasaw County,Iowa,19037,388,249,580
Red River Parish,Louisiana,22081,388,280,508
Marion County,Texas,48315,388,229,607
Webster County,West Virginia,54101,388,259,558
Moniteau County,Missouri,29135,389,253,563
York County,Nebraska,31185,389,294,502
Noble County,Oklahoma,40103,389,245,566
Kodiak Island Borough,Alaska,02150,390,281,518
Wilkinson County,Georgia,13319,390,247,567
Powell County,Kentucky,21197,390,252,562
Chippewa County,Minnesota,27023,391,259,545
Love County,Oklahoma,40085,391,261,559
Pitkin County,Colorado,08097,393,253,578
Franklin County,Florida,12037,393,288,510
Allamakee County,Iowa,19005,393,252,569
Los Alamos County,New Mexico,35028,393,276,546
Forest County,Wisconsin,55041,393,287,527
Hancock County,Georgia,13141,394,245,566
Saline County,Nebraska,31151,394,296,514
Menard County,Illinois,17129,395,253,592
Sabine County,Texas,48403,395,244,599
Shelby County,Iowa,19165,396,259,569
Montgomery County,Missouri,29139,396,241,591
Martin County,Kentucky,21159,397,263,565
Bollinger County,Missouri,29017,397,256,604
Ramsey County,North Dakota,38071,397,279,528
Pike County,Indiana,18125,398,248,597
Fergus County,Montana,30027,398,278,536
Boundary County,Idaho,16021,399,277,547
Washington County,Kentucky,21229,399,246,577
Meigs County,Tennessee,47121,402,261,599
Noble County,Ohio,39121,403,256,578
Goshen County,Wyoming,56015,403,312,519
Terrell County,Georgia,13273,404,257,600
Madison County,Missouri,29123,404,261,593
Alamosa County,Colorado,08003,405,284,563
Clay County,Kansas,20027,405,288,543
Scurry County,Texas,48415,405,248,617
Martin County,Indiana,18101,406,267,597
Wilson County,Kansas,20205,406,295,539
Radford City,Virginia,51750,406,244,595
Lincoln County,Arkansas,05079,407,275,563
Barnes County,North Dakota,38003,407,293,531
Okfuskee County,Oklahoma,40107,408,258,588
Wilbarger County,Texas,48487,408,255,618
Osage County,Missouri,29151,409,262,605
Andrews County,Texas,48003,410,261,600
Camp County,Texas,48063,410,259,607
Franklin City,Virginia,51620,410,280,582
Monroe County,Kentucky,21171,411,272,573
Carbon County,Wyoming,56007,411,317,521
Perry County,Mississippi,28111,412,264,603
Marshall County,Illinois,17123,414,264,606
Long County,Georgia,13183,415,253,607
Williamsburg City,Virginia,51830,415,258,618
Cottonwood County,Minnesota,27033,416,276,598
Gaines County,Texas,48165,416,263,623
Kemper County,Mississippi,28069,417,280,584
Clay County,North Carolina,37043,417,242,632
Butler County,Kentucky,21031,418,263,596
Bradley County,Arkansas,05011,419,285,599
Humphreys County,Mississippi,28053,421,282,613
Tunica County,Mississippi,28143,421,283,595
Middlesex County,Virginia,51119,421,269,607
Gooding County,Idaho,16047,422,288,569
Johnston County,Oklahoma,40069,422,281,608
Buffalo County,Wisconsin,55011,424,280,606
Pennington County,Minnesota,27113,425,289,615
Seward County,Nebraska,31159,425,323,543
Ritchie County,West Virginia,54085,425,282,618
Towns County,Georgia,13281,426,268,645
Alleghany County,North Carolina,37005,426,257,626
Renville County,Minnesota,27129,428,272,626
Roosevelt County,Montana,30085,428,343,521
Deaf Smith County,Texas,48117,430,264,625
Madison Parish,Louisiana,22065,431,302,588
Webster County,Mississippi,28155,431,289,595
Gates County,North Carolina,37073,431,270,627
Shoshone County,Idaho,16079,432,293,626
Nowata County,Oklahoma,40105,432,272,613
Nolan County,Texas,48353,432,264,669
Poquoson City,Virginia,51735,432,260,661
Pulaski County,Indiana,18131,433,290,626
Cannon County,Tennessee,47015,433,262,663
Callahan County,Texas,48059,433,266,643
Metcalfe County,Kentucky,21169,434,292,614
Comanche County,Texas,48093,434,255,676
Little River County,Arkansas,05081,435,279,624
Stone County,Arkansas,05137,435,285,627
Clay County,Illinois,17025,435,257,682
Mackinac County,Michigan,26097,435,291,621
Washington County,Illinois,17189,436,255,664
Morris County,Texas,48343,436,270,649
Prowers County,Colorado,08099,438,313,597
Wilkes County,Georgia,13317,438,279,640
Greene County,Mississippi,28041,438,288,621
Jones County,North Carolina,37103,439,273,660
Bledsoe County,Tennessee,47007,439,287,651
Bullock County,Alabama,01011,441,290,641
Park County,Colorado,08093,441,305,612
Greene County,Illinois,17061,441,275,650
Green County,Kentucky,21087,441,302,620
Richland County,North Dakota,38077,441,318,585
Todd County,Kentucky,21219,442,304,628
Lake County,Michigan,26085,442,278,649
Union County,Iowa,19175,443,298,636
Butler County,Iowa,19023,446,268,627
Newton County,Texas,48351,446,285,661
Obrien County,Iowa,19141,447,303,617
Jasper County,Georgia,13159,448,293,660
Roseau County,Minnesota,27135,448,294,634
Jackson County,Tennessee,47087,448,292,641
Jones County,Texas,48253,448,273,678
Converse County,Wyoming,56009,448,333,580
Cherokee County,Iowa,19035,449,292,625
Wadena County,Minnesota,27159,449,298,647
Andrew County,Missouri,29003,449,292,652
Custer County,Montana,30017,449,324,600
Moultrie County,Illinois,17139,450,267,656
Charlotte County,Virginia,51037,450,293,646
Crawford County,Georgia,13079,453,299,660
Caldwell County,Kentucky,21033,453,301,625
Gilchrist County,Florida,12041,455,321,608
Sibley County,Minnesota,27143,455,297,653
Grant County,West Virginia,54023,455,286,637
Early County,Georgia,13099,456,292,683
Mclean County,Kentucky,21149,456,317,642
Clarke County,Virginia,51043,456,276,677
Floyd County,Virginia,51063,457,286,671
Jackson County,Texas,48239,458,264,688
Appanoose County,Iowa,19007,459,309,642
Magoffin County,Kentucky,21153,459,304,649
Fulton County,Pennsylvania,42057,459,286,684
Duchesne County,Utah,49013,459,341,580
Jackson County,Kansas,20085,460,323,608
Grundy County,Iowa,19075,461,304,639
White County,Illinois,17193,462,299,697
Blaine County,Idaho,16013,463,308,646
Ford County,Illinois,17053,463,300,685
Atchison County,Kansas,20005,465,336,630
Leslie County,Kentucky,21131,465,326,641
Crawford County,Michigan,26039,465,288,676
Faribault County,Minnesota,27043,465,292,655
Sierra County,New Mexico,35051,465,330,642
Wright County,Iowa,19197,466,308,648
Madison County,Virginia,51113,467,292,681
Iowa County,Iowa,19095,468,308,678
Allen County,Kansas,20001,468,335,616
Henry County,Kentucky,21103,468,288,724
Alcona County,Michigan,26001,468,286,690
Wilkinson County,Mississippi,28157,468,333,647
Latimer County,Oklahoma,40077,469,321,678
Red River County,Texas,48387,469,284,698
Stewart County,Tennessee,47161,474,291,700
Jerome County,Idaho,16053,475,318,685
Big Horn County,Wyoming,56003,475,383,582
Park County,Montana,30067,476,323,625
Cleburne County,Alabama,01029,477,310,702
Mississippi County,Missouri,29133,477,318,691
Box Butte County,Nebraska,31013,477,369,609
Newton County,Indiana,18111,478,311,699
Waseca County,Minnesota,27161,478,304,707
Moore County,Texas,48341,480,301,731
Atoka County,Oklahoma,40005,481,317,671
Sanders County,Montana,30089,482,354,633
Mason County,Illinois,17125,483,310,708
Jackson County,Kentucky,21109,483,321,662
Montgomery County,Mississippi,28097,484,338,657
Barton County,Missouri,29011,485,308,702
Webster County,Kentucky,21233,486,324,680
Jeff Davis County,Georgia,13161,487,317,691
Texas County,Oklahoma,40139,487,321,676
Greensville County,Virginia,51081,488,321,681
Rusk County,Wisconsin,55107,488,329,695
Blackford County,Indiana,18009,489,325,695
Elbert County,Colorado,08039,490,343,655
Cumberland County,Virginia,51049,490,324,689
Bond County,Illinois,17005,491,312,749
Massac County,Illinois,17127,491,313,714
Ripley County,Missouri,29181,491,321,738
Crockett County,Tennessee,47033,491,324,763
Chaffee County,Colorado,08015,492,333,657
Iron County,Michigan,26071,492,325,681
Idaho County,Idaho,16049,494,353,652
San Juan County,Utah,49037,494,356,676
Todd County,South Dakota,46121,496,403,600
Lafayette County,Wisconsin,55065,496,327,707
Trinity County,California,06105,499,300,770
Douglas County,Missouri,29067,500,330,706
Sequatchie County,Tennessee,47153,501,328,735
Glades County,Florida,12043,502,361,654
Piatt County,Illinois,17147,502,321,726
Madison County,Iowa,19121,504,343,713
Edmonson County,Kentucky,21061,504,339,699
Redwood County,Minnesota,27127,504,333,700
Amelia County,Virginia,51007,505,326,737
Monroe County,West Virginia,54063,505,330,714
Dade County,Georgia,13083,506,328,740
Pulaski County,Georgia,13235,506,342,738
Summit County,Utah,49043,506,387,630
Ketchikan Gateway Borough,Alaska,02130,507,374,656
West Carroll Parish,Louisiana,22123,507,366,673
Hamilton County,Iowa,19079,508,353,718
Livingston County,Missouri,29117,508,330,732
Crawford County,Wisconsin,55023,508,319,733
Linn County,Missouri,29115,509,339,690
Big Horn County,Montana,30003,510,394,628
Colfax County,New Mexico,35007,510,367,657
Essex County,Virginia,51057,510,339,762
De Witt County,Illinois,17039,511,304,800
Craig County,Oklahoma,40035,511,321,732
Bleckley County,Georgia,13023,512,355,718
Burnett County,Wisconsin,55013,514,324,768
Gulf County,Florida,12045,515,387,671
King William County,Virginia,51101,516,333,743
Pike County,Georgia,13231,517,318,760
Clark County,Illinois,17023,517,313,777
Wayne County,Illinois,17191,517,312,786
Larue County,Kentucky,21123,517,340,735
Oglethorpe County,Georgia,13221,518,338,736
Cedar County,Missouri,29039,518,328,750
Coosa County,Alabama,01037,519,345,744
Madison County,Arkansas,05087,519,347,720
Carroll County,Mississippi,28015,519,367,699
Lasalle Parish,Louisiana,22059,520,349,739
Grundy County,Tennessee,47061,520,337,769
Chicot County,Arkansas,05017,521,351,712
Richland County,Illinois,17159,521,314,745
Spencer County,Kentucky,21215,521,328,780
Lincoln County,Wyoming,56023,521,406,656
Seward County,Kansas,20175,522,369,700
Murray County,Oklahoma,40099,522,350,715
Decatur County,Tennessee,47039,523,352,755
Trinity County,Texas,48455,523,318,770
Bath County,Kentucky,21011,524,390,688
Banks County,Georgia,13011,526,335,803
Koochiching County,Minnesota,27071,526,360,727
Willacy County,Texas,48489,526,337,792
Brown County,Indiana,18013,527,344,752
Sevier County,Arkansas,05133,528,369,731
Brantley County,Georgia,13025,529,317,794
Pike County,Illinois,17149,529,336,774
Lee County,Texas,48287,529,330,801
Bayfield County,Wisconsin,55007,529,389,688
Nobles County,Minnesota,27105,530,331,764
Summit County,Colorado,08117,531,361,755
Pendleton County,Kentucky,21191,531,367,741
Tama County,Iowa,19171,534,356,725
Sussex County,Virginia,51183,534,347,738
Clay County,Arkansas,05021,535,355,793
Clayton County,Iowa,19043,535,371,759
Winn Parish,Louisiana,22127,535,358,744
Missaukee County,Michigan,26113,535,338,771
Robertson County,Texas,48395,535,327,813
Adams County,Washington,53001,536,373,725
Taylor County,West Virginia,54091,536,361,746
Tipton County,Indiana,18159,537,347,771
Stone County,Mississippi,28131,538,347,790
Dallas County,Missouri,29059,538,339,785
Howard County,Arkansas,05061,539,368,790
Garrard County,Kentucky,21079,539,347,768
Perquimans County,North Carolina,37143,539,346,782
Bosque County,Texas,48035,539,306,822
Noxubee County,Mississippi,28103,540,369,756
Mercer County,Illinois,17131,541,339,804
Trigg County,Kentucky,21221,543,380,730
Mitchell County,North Carolina,37121,543,352,824
Wasatch County,Utah,49051,546,453,651
Greene County,Alabama,01063,547,382,743
Desha County,Arkansas,05041,547,370,769
Fulton County,Arkansas,05049,547,357,777
Hamilton County,Florida,12047,547,407,696
Cass County,Iowa,19029,547,364,776
Torrance County,New Mexico,35057,547,372,748
Rolette County,North Dakota,38079,547,400,717
Clay County,Alabama,01027,549,374,779
Clay County,Iowa,19041,549,355,753
Claiborne Parish,Louisiana,22027,549,359,777
Wayne County,Tennessee,47181,549,344,804
Union County,Kentucky,21225,550,381,759
Dickinson County,Iowa,19059,551,366,779
Pushmataha County,Oklahoma,40127,552,372,763
Burleson County,Texas,48051,552,335,817
Wright County,Missouri,29229,553,353,825
Carroll County,Illinois,17015,554,347,851
Lawrence County,Illinois,17101,554,341,802
Mills County,Iowa,19129,554,376,759
Winneshiek County,Iowa,19191,554,361,796
Cooper County,Missouri,29053,555,359,779
Gasconade County,Missouri,29073,555,356,813
Wayne County,Missouri,29223,555,361,794
Carroll County,Iowa,19027,556,363,792
Dukes County,Massachusetts,25007,556,362,794
Ste. Genevieve County,Missouri,29186,556,352,818
Pamlico County,North Carolina,37137,556,363,807
Macon County,Georgia,13193,557,354,768
Harrison County,Iowa,19085,557,376,793
Lamar County,Alabama,01075,558,384,747
St. Helena Parish,Louisiana,22091,558,410,732
Yancey County,North Carolina,37199,558,333,810
Kanabec County,Minnesota,27065,559,361,796
Colusa County,California,06011,560,354,820
Martinsville City,Virginia,51690,561,343,835
Washburn County,Wisconsin,55129,561,379,768
Dickenson County,Virginia,51051,562,360,817
Beadle County,South Dakota,46005,563,427,699
Edgar County,Illinois,17045,564,350,851
Kossuth County,Iowa,19109,566,377,774
Kingfisher County,Oklahoma,40073,566,380,787
Bates County,Missouri,29013,567,361,833
Estill County,Kentucky,21065,569,373,816
Freestone County,Texas,48161,569,341,844
Las Animas County,Colorado,08071,570,401,773
Grant County,Arkansas,05053,571,380,804
Otero County,Colorado,08089,571,422,759
Jefferson County,Kansas,20087,571,417,769
Simpson County,Kentucky,21213,571,396,795
Gogebic County,Michigan,26053,571,377,825
Pike County,Missouri,29163,571,379,815
Greene County,Virginia,51079,573,367,868
Wetzel County,West Virginia,54103,573,395,792
Presque Isle County,Michigan,26141,574,381,832
Richland County,Wisconsin,55103,575,373,835
Telfair County,Georgia,13271,576,392,824
Hubbard County,Minnesota,27057,576,398,795
Morgan County,Kentucky,21175,577,431,746
Jefferson County,Florida,12065,580,426,743
Montague County,Texas,48337,580,362,865
Grayson County,Virginia,51077,581,369,848
Washington County,North Carolina,37187,583,387,848
Beckham County,Oklahoma,40009,583,387,834
Lancaster County,Virginia,51103,583,382,828
Dooly County,Georgia,13093,584,374,846
Screven County,Georgia,13251,585,373,841
Delaware County,Iowa,19055,585,390,824
Price County,Wisconsin,55099,586,419,790
Gem County,Idaho,16045,588,420,792
Pierce County,Georgia,13229,589,384,872
Fairfax City,Virginia,51600,589,410,809
Crenshaw County,Alabama,01041,590,415,816
Douglas County,Illinois,17041,590,332,892
Osage County,Kansas,20139,590,436,766
Smith County,Tennessee,47159,590,374,904
Alleghany County,Virginia,51005,590,389,834
Lamar County,Georgia,13171,591,376,855
Morgan County,Ohio,39115,591,405,840
Saunders County,Nebraska,31155,592,428,751
Marion County,Kentucky,21155,593,407,835
Ashland County,Wisconsin,55003,593,414,802
New Kent County,Virginia,51127,594,367,883
Uinta County,Wyoming,56041,594,464,737
Wabasha County,Minnesota,27157,595,405,858
Yankton County,South Dakota,46135,595,444,747
Morgan County,Georgia,13211,596,388,887
Crawford County,Illinois,17033,596,364,884
Mccormick County,South Carolina,45065,596,422,768
Giles County,Virginia,51071,596,383,856
Hughes County,South Dakota,46065,598,474,732
Hood River County,Oregon,41027,599,371,866
Lunenburg County,Virginia,51111,600,402,837
Union County,Illinois,17181,601,360,876
Lawrence County,Mississippi,28077,602,428,800
Macon County,Missouri,29121,602,425,811
Young County,Texas,48503,602,365,928
Cassia County,Idaho,16031,603,427,819
Chowan County,North Carolina,37041,603,384,889
Swain County,North Carolina,37173,603,398,848
Hardin County,Iowa,19083,604,432,815
Warren County,Illinois,17187,606,387,904
Schuyler County,New York,36097,606,364,888
Chester County,Tennessee,47023,606,399,903
Lampasas County,Texas,48281,606,367,900
Stutsman County,North Dakota,38093,607,448,769
Morgan County,Tennessee,47129,607,363,922
Washington County,Nebraska,31177,609,460,778
Eastland County,Texas,48133,611,374,862
Jefferson County,Iowa,19101,612,400,860
Tallahatchie County,Mississippi,28135,612,418,856
Marshall County,Oklahoma,40095,612,418,871
Northumberland County,Virginia,51133,612,395,942
Avery County,North Carolina,37011,613,403,908
Sawyer County,Wisconsin,55113,613,469,790
Dickinson County,Kansas,20041,614,437,799
Union County,Tennessee,47173,615,374,934
Northampton County,Virginia,51131,615,428,832
Marquette County,Wisconsin,55077,615,416,864
Jefferson Davis County,Mississippi,28065,616,452,813
Glacier County,Montana,30035,616,505,737
Dent County,Missouri,29065,617,407,903
Pawnee County,Oklahoma,40117,617,400,882
Leon County,Texas,48289,617,406,916
Perry County,Illinois,17145,619,380,978
Fayette County,Illinois,17051,620,372,917
Rockcastle County,Kentucky,21203,620,425,857
Gonzales County,Texas,48177,620,394,899
Bristol City,Virginia,51520,620,381,920
Logan County,Colorado,08075,621,442,838
Marion County,Arkansas,05089,622,412,898
Pemiscot County,Missouri,29155,622,399,873
Hockley County,Texas,48219,622,396,908
Calhoun County,Mississippi,28013,623,407,872
Nelson County,Virginia,51125,624,402,871
Jefferson County,Idaho,16051,625,438,868
Perry County,Missouri,29157,625,407,940
Colonial Heights City,Virginia,51570,626,369,937
Potter County,Pennsylvania,42105,627,410,869
Humphreys County,Tennessee,47085,627,423,947
Inyo County,California,06027,628,387,946
Page County,Iowa,19145,628,418,873
Falls County,Texas,48145,628,391,972
Mcdonald County,Missouri,29119,630,415,926
Lincoln County,New Mexico,35027,630,461,823
Lamoille County,Vermont,50015,630,478,790
Mcintosh County,Georgia,13191,631,418,901
Braxton County,West Virginia,54007,631,424,871
Neosho County,Kansas,20133,632,457,823
Fillmore County,Minnesota,27045,632,416,893
Dakota County,Nebraska,31043,632,528,745
Langlade County,Wisconsin,55067,632,404,907
Arenac County,Michigan,26011,633,411,878
Benton County,Tennessee,47005,634,414,899
Bee County,Texas,48025,634,384,967
Dewitt County,Texas,48123,634,387,955
Hutchinson County,Texas,48233,634,399,925
Appomattox County,Virginia,51011,635,406,904
Pend Oreille County,Washington,53051,637,447,856
Floyd County,Iowa,19067,639,433,893
Hill County,Montana,30041,639,539,752
Dodge County,Minnesota,27039,640,436,902
Harrison County,Ohio,39067,640,445,883
Cook County,Georgia,13075,641,438,881
Orange County,Indiana,18117,641,434,891
Breathitt County,Kentucky,21025,641,454,856
Jackson Parish,Louisiana,22049,641,427,880
Clinton County,Missouri,29049,641,410,920
Wilcox County,Alabama,01131,642,464,839
Otoe County,Nebraska,31131,642,503,784
Polk County,Tennessee,47139,643,411,906
Van Buren County,Arkansas,05141,644,411,936
Tattnall County,Georgia,13267,644,398,979
Ben Hill County,Georgia,13017,645,420,909
Russell County,Kentucky,21207,645,416,914
San Juan County,Washington,53055,645,457,880
Rabun County,Georgia,13241,647,425,926
Minidoka County,Idaho,16067,647,463,853
Calhoun County,Florida,12013,648,496,836
Sevier County,Utah,49041,648,488,851
Socorro County,New Mexico,35053,649,477,858
Izard County,Arkansas,05065,650,426,915
New Madrid County,Missouri,29143,650,415,908
Payette County,Idaho,16075,651,470,857
Harrison County,Kentucky,21097,651,435,955
Bienville Parish,Louisiana,22013,652,455,868
Jackson County,Arkansas,05067,653,427,926
Taylor County,Wisconsin,55119,653,431,872
Kalkaska County,Michigan,26079,654,421,910
Kewaunee County,Wisconsin,55061,655,441,919
Buchanan County,Iowa,19019,658,432,923
Fleming County,Kentucky,21069,658,508,830
Plaquemines Parish,Louisiana,22075,658,410,914
Woodward County,Oklahoma,40153,658,469,908
Drew County,Arkansas,05043,659,430,951
Appling County,Georgia,13001,660,448,935
Buena Vista County,Iowa,19021,660,495,851
Dawson County,Georgia,13085,661,426,962
Washington County,Iowa,19183,662,446,940
Madison County,Idaho,16065,663,467,891
Crawford County,Iowa,19047,663,499,835
Hughes County,Oklahoma,40063,663,460,910
Johnson County,Tennessee,47091,663,421,988
Conecuh County,Alabama,01035,664,453,901
Cedar County,Iowa,19031,664,443,935
Vermillion County,Indiana,18165,665,454,926
Waynesboro City,Virginia,51820,665,402,1003
Fulton County,Indiana,18049,668,460,941
Roane County,West Virginia,54087,668,457,909
Spencer County,Indiana,18147,670,444,941
Colorado County,Texas,48089,670,405,984
Lawrence County,Arkansas,05075,671,463,950
Bourbon County,Kansas,20011,671,481,886
Monroe County,Ohio,39111,671,473,933
Paulding County,Ohio,39125,671,444,935
Fentress County,Tennessee,47049,671,432,969
Parke County,Indiana,18121,674,439,934
Franklin County,Kansas,20059,674,491,917
Grant Parish,Louisiana,22043,674,456,971
Morgan County,Missouri,29141,674,432,990
Perry County,Indiana,18123,675,473,953
Allendale County,South Carolina,45005,675,510,872
Klickitat County,Washington,53039,675,484,906
Hardy County,West Virginia,54031,675,467,903
Adair County,Missouri,29001,676,467,926
Todd County,Minnesota,27153,677,472,939
Davison County,South Dakota,46035,678,521,877
Dixie County,Florida,12029,679,507,903
Smith County,Mississippi,28129,680,475,934
Hancock County,Illinois,17067,681,433,966
Fountain County,Indiana,18045,681,466,979
Poweshiek County,Iowa,19157,681,471,926
Roosevelt County,New Mexico,35041,682,502,858
Henry County,Iowa,19087,683,465,947
Mason County,Kentucky,21161,683,524,869
Casey County,Kentucky,21045,685,472,931
Rush County,Indiana,18139,686,468,944
Mccreary County,Kentucky,21147,686,465,945
Madison County,North Carolina,37115,686,436,1027
Benzie County,Michigan,26019,688,446,986
Nottoway County,Virginia,51135,691,459,935
Jackson County,Wisconsin,55053,691,473,990
Lewis County,Kentucky,21135,692,544,861
Franklin County,Arkansas,05047,695,469,1012
Sanpete County,Utah,49039,695,528,910
Brooks County,Georgia,13027,696,465,926
Elbert County,Georgia,13105,696,454,1030
Cross County,Arkansas,05037,697,439,974
Mahaska County,Iowa,19123,697,464,969
Houston County,Minnesota,27055,697,480,961
Pottawatomie County,Kansas,20149,698,517,904
Baker County,Oregon,41001,698,474,1004
Eagle County,Colorado,08037,700,480,979
Oglala Lakota County,South Dakota,46102,700,575,831
Vinton County,Ohio,39163,702,487,953
Bandera County,Texas,48019,702,441,1076
Summers County,West Virginia,54089,702,483,956
Brookings County,South Dakota,46011,703,568,850
Plumas County,California,06063,704,460,1083
Jones County,Iowa,19105,704,482,983
Kent County,Maryland,24029,704,546,886
King George County,Virginia,51099,704,397,1131
Fayette County,Alabama,01057,705,479,970
Lewis County,West Virginia,54041,705,492,941
Yalobusha County,Mississippi,28161,707,486,946
Mariposa County,California,06043,708,435,1039
Bourbon County,Kentucky,21017,708,451,1029
Hickman County,Tennessee,47081,708,452,1006
Hart County,Kentucky,21099,710,500,959
Brunswick County,Virginia,51025,710,474,1041
Choctaw County,Oklahoma,40023,712,497,1010
Sullivan County,Indiana,18153,713,469,1002
Allen Parish,Louisiana,22003,713,467,1043
Lyon County,Minnesota,27083,713,489,988
Carbon County,Utah,49007,713,542,888
Franklin County,Indiana,18047,714,466,1034
Haskell County,Oklahoma,40061,714,500,976
Lassen County,California,06035,716,486,1049
Scott County,Tennessee,47151,716,476,1002
Calhoun County,Texas,48057,716,451,1033
Iowa County,Wisconsin,55049,716,466,993
Jersey County,Illinois,17083,717,461,1084
