Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Crittenden County,Kentucky,21055,332,189,510
Teton County,Wyoming,56039,332,202,473
Quitman County,Mississippi,28119,333,199,515
Fremont County,Idaho,16043,334,203,506
Chariton County,Missouri,29041,334,205,484
Rosebud County,Montana,30087,334,236,433
Fall River County,South Dakota,46047,335,207,505
Pembina County,North Dakota,38067,337,240,440
Humboldt County,Iowa,19091,338,202,533
Humphreys County,Mississippi,28053,338,200,504
Johnson County,Georgia,13167,339,198,526
Traill County,North Dakota,38097,339,237,465
Archer County,Texas,48009,339,203,530
Terrell County,Georgia,13273,340,199,527
Davis County,Iowa,19051,341,209,485
Owen County,Kentucky,21187,341,196,512
Terry County,Texas,48445,341,189,579
Mitchell County,Iowa,19131,342,198,533
Thurston County,Nebraska,31173,343,274,429
Live Oak County,Texas,48297,344,182,568
Grand County,Colorado,08049,345,212,523
Catahoula Parish,Louisiana,22025,345,212,511
Gunnison County,Colorado,08051,346,203,525
Butte County,South Dakota,46019,346,227,494
Irwin County,Georgia,13155,347,199,555
Cass County,Illinois,17017,347,189,573
Swift County,Minnesota,27151,347,224,518
Pecos County,Texas,48371,347,190,569
Turner County,Georgia,13287,348,207,528
Caldwell Parish,Louisiana,22021,348,213,545
Montgomery County,Missouri,29139,348,199,541
St. Clair County,Missouri,29185,348,208,540
Franklin County,Texas,48159,348,191,564
Scott County,Arkansas,05127,349,193,537
Moffat County,Colorado,08081,349,213,510
Grundy County,Missouri,29079,349,209,577
Red Willow County,Nebraska,31145,349,235,486
San Augustine County,Texas,48405,349,199,549
Nowata County,Oklahoma,40105,350,208,559
Hamilton County,Nebraska,31081,351,238,470
Lanier County,Georgia,13173,352,214,549
Guthrie County,Iowa,19077,352,211,547
Cherokee County,Iowa,19035,353,211,515
Sac County,Iowa,19161,353,215,540
West Feliciana Parish,Louisiana,22125,354,222,542
Ozark County,Missouri,29153,354,213,555
Valley County,Idaho,16085,355,202,565
Millard County,Utah,49027,355,240,498
Tucker County,West Virginia,54093,355,217,553
Montgomery County,Iowa,19137,356,217,523
Winnebago County,Iowa,19189,356,218,529
Rice County,Kansas,20159,356,226,509
Custer County,South Dakota,46033,356,216,528
Karnes County,Texas,48255,356,200,585
Emery County,Utah,49015,357,253,475
Taylor County,Georgia,13269,358,213,560
Jefferson County,Montana,30043,358,219,532
Latimer County,Oklahoma,40077,358,226,536
Dallas County,Arkansas,05039,359,222,535
Lincoln County,Georgia,13181,359,217,540
Tunica County,Mississippi,28143,360,216,551
Wilkinson County,Mississippi,28157,360,229,533
Hickory County,Missouri,29085,360,194,586
Camden County,North Carolina,37029,360,216,566
Hancock County,Georgia,13141,361,215,553
Lucas County,Iowa,19117,361,224,539
Lamb County,Texas,48279,361,195,588
Franklin City,Virginia,51620,361,215,546
Wabash County,Illinois,17185,363,198,587
Clay County,South Dakota,46027,363,207,534
Claiborne County,Mississippi,28021,365,210,557
Clay County,West Virginia,54015,365,225,544
Pocahontas County,West Virginia,54075,365,209,566
Webster County,West Virginia,54101,365,229,534
Mono County,California,06051,366,202,598
Archuleta County,Colorado,08007,366,222,585
Barnes County,North Dakota,38003,366,244,520
Greene County,Iowa,19073,367,229,526
Tyler County,West Virginia,54095,367,219,571
Rio Grande County,Colorado,08105,369,215,580
Holt County,Nebraska,31089,369,274,488
Pendleton County,West Virginia,54071,369,236,549
Louisa County,Iowa,19115,370,217,549
Johnson County,Illinois,17087,371,207,609
Merrick County,Nebraska,31121,372,263,492
Searcy County,Arkansas,05129,373,226,571
Jackson County,Minnesota,27063,373,227,544
Webster County,Mississippi,28155,373,246,556
Prowers County,Colorado,08099,375,236,548
Twiggs County,Georgia,13289,375,235,581
Palo Alto County,Iowa,19147,375,222,555
Roberts County,South Dakota,46109,375,242,554
Marshall County,Minnesota,27089,376,241,541
Jefferson County,Mississippi,28063,376,228,537
Clearwater County,Idaho,16035,377,251,544
Monona County,Iowa,19133,377,226,572
Charlton County,Georgia,13049,378,223,608
Lincoln County,Washington,53043,378,257,509
Grundy County,Iowa,19075,379,233,581
Kiowa County,Oklahoma,40075,381,234,574
Poquoson City,Virginia,51735,381,212,603
Nevada County,Arkansas,05099,382,242,569
Barton County,Missouri,29011,382,209,594
Carroll County,Missouri,29033,382,230,577
Blaine County,Oklahoma,40011,382,234,559
Falls Church City,Virginia,51610,382,225,625
Montgomery County,Arkansas,05097,383,230,578
Washington County,Idaho,16087,383,233,567
Cumberland County,Illinois,17035,384,214,619
Bleckley County,Georgia,13023,385,220,605
Deer Lodge County,Montana,30023,386,245,572
Mathews County,Virginia,51115,386,251,576
Candler County,Georgia,13043,387,226,626
Monroe County,Kentucky,21171,388,215,630
Pushmataha County,Oklahoma,40127,388,238,616
Greensville County,Virginia,51081,388,232,571
Mills County,Iowa,19129,390,242,590
Benton County,Mississippi,28009,390,233,581
Wilson County,Kansas,20205,391,247,556
Rains County,Texas,48379,392,215,647
Cottonwood County,Minnesota,27033,393,232,580
Sabine County,Texas,48403,393,211,642
Linn County,Kansas,20107,394,264,553
Gaines County,Texas,48165,394,223,638
Menard County,Illinois,17129,396,222,649
Madison County,Texas,48313,396,211,635
Greene County,Illinois,17061,397,230,629
Watonwan County,Minnesota,27165,397,249,583
Iron County,Missouri,29093,397,229,614
Frio County,Texas,48163,397,219,628
Platte County,Wyoming,56031,397,276,547
Lewis County,Tennessee,47101,398,226,665
Camp County,Texas,48063,398,227,608
Cumberland County,Virginia,51049,398,250,584
Switzerland County,Indiana,18155,400,239,602
Metcalfe County,Kentucky,21169,400,257,594
St. Helena Parish,Louisiana,22091,400,225,644
Walsh County,North Dakota,38099,400,291,537
Newton County,Arkansas,05101,402,238,598
Webster County,Kentucky,21233,402,245,631
Alleghany County,North Carolina,37005,402,222,662
Clay County,Kansas,20027,403,267,554
Converse County,Wyoming,56009,403,260,560
Ford County,Illinois,17053,404,218,655
Custer County,Nebraska,31041,404,299,527
Okfuskee County,Oklahoma,40107,404,225,607
Goshen County,Wyoming,56015,404,279,551
Chicot County,Arkansas,05017,405,250,582
Obrien County,Iowa,19141,405,242,617
Marshall County,Kansas,20117,405,275,563
Clinton County,Kentucky,21053,405,241,600
Heard County,Georgia,13149,406,223,648
Boundary County,Idaho,16021,406,249,594
Sussex County,Virginia,51183,406,264,580
Lee County,Arkansas,05077,407,267,561
Bethel Census Area,Alaska,02050,408,258,592
Coffey County,Kansas,20031,410,259,581
Lewis County,Missouri,29111,410,256,614
Lake County,South Dakota,46079,410,247,624
Andrews County,Texas,48003,411,226,675
Perry County,Arkansas,05105,412,253,625
Jones County,North Carolina,37103,412,235,636
Marion County,Texas,48315,412,230,660
Richmond County,Virginia,51159,412,277,572
Bullock County,Alabama,01011,413,244,615
Montmorency County,Michigan,26119,414,244,649
Marshall County,Illinois,17123,415,231,653
Clay County,North Carolina,37043,416,238,664
Johnston County,Oklahoma,40069,416,250,622
Wilkes County,Georgia,13317,417,244,634
West Carroll Parish,Louisiana,22123,418,249,640
Washita County,Oklahoma,40149,418,256,627
Manassas Park City,Virginia,51685,418,238,672
Radford City,Virginia,51750,418,232,697
Nolan County,Texas,48353,419,244,698
Bollinger County,Missouri,29017,420,265,654
Cedar County,Missouri,29039,420,217,702
Harrison County,Missouri,29081,421,277,599
Blanco County,Texas,48031,421,222,673
Scurry County,Texas,48415,421,240,671
Ritchie County,West Virginia,54085,421,256,624
Noble County,Oklahoma,40103,423,256,647
Lyon County,Iowa,19119,425,261,633
Brown County,Kansas,20013,426,290,600
Franklin County,Iowa,19069,427,272,614
Kemper County,Mississippi,28069,428,258,612
Chickasaw County,Iowa,19037,430,273,645
Deaf Smith County,Texas,48117,430,250,710
Washington County,Illinois,17189,431,234,686
Pulaski County,Indiana,18131,431,242,722
Oregon County,Missouri,29149,432,257,666
Vinton County,Ohio,39163,433,283,619
Clay County,Texas,48077,433,263,633
Moniteau County,Missouri,29135,434,248,703
Carbon County,Wyoming,56007,434,302,588
Crawford County,Indiana,18025,435,254,643
Gooding County,Idaho,16047,438,273,644
Green County,Kentucky,21087,438,262,649
Larue County,Kentucky,21123,438,255,656
Morris County,Texas,48343,439,251,683
Humboldt County,Nevada,32013,440,278,641
Stewart County,Tennessee,47161,440,244,681
Jackson County,Texas,48239,441,238,717
Fulton County,Arkansas,05049,442,267,668
Madison Parish,Louisiana,22065,442,273,687
Bradley County,Arkansas,05011,443,271,660
Comanche County,Texas,48093,443,246,705
Edmonson County,Kentucky,21061,444,247,710
Mackinac County,Michigan,26097,444,242,708
Morgan County,Kentucky,21175,445,296,642
Koochiching County,Minnesota,27071,446,293,653
Noble County,Ohio,39121,446,273,652
Pitkin County,Colorado,08097,447,268,692
Trinity County,California,06105,448,237,717
Early County,Georgia,13099,448,266,654
Marion County,Kansas,20115,448,294,628
Box Butte County,Nebraska,31013,449,314,615
Alcona County,Michigan,26001,450,247,743
Wright County,Iowa,19197,451,273,667
Todd County,South Dakota,46121,451,372,544
Mason County,Illinois,17125,453,254,778
Shelby County,Iowa,19165,453,277,681
Osage County,Missouri,29151,453,261,688
Haskell County,Oklahoma,40061,453,267,686
Skamania County,Washington,53059,453,309,632
Fergus County,Montana,30027,454,302,637
Moultrie County,Illinois,17139,455,247,746
Clay County,Illinois,17025,456,248,738
Powell County,Kentucky,21197,456,267,681
Price County,Wisconsin,55099,456,303,652
Lincoln County,Arkansas,05079,457,294,665
Pennington County,Minnesota,27113,457,304,639
Fillmore County,Minnesota,27045,459,287,691
Ramsey County,North Dakota,38071,459,335,587
Jones County,Texas,48253,459,259,723
Newton County,Texas,48351,459,255,734
Hamilton County,Iowa,19079,460,281,689
Union County,South Dakota,46127,460,282,664
Iron County,Michigan,26071,462,251,728
San Juan County,Washington,53055,464,309,681
Madison County,Iowa,19121,465,291,691
Buffalo County,Wisconsin,55011,465,265,741
Seward County,Kansas,20175,466,298,680
Todd County,Kentucky,21219,466,292,681
Jeff Davis County,Georgia,13161,467,258,779
Alamosa County,Colorado,08003,469,292,696
Union County,Florida,12125,469,365,586
Linn County,Missouri,29115,469,291,711
Adams County,Washington,53001,469,320,630
Lake County,Michigan,26085,470,273,716
Greene County,Mississippi,28041,470,303,709
Park County,Montana,30067,470,319,662
Seward County,Nebraska,31159,470,350,616
Franklin County,Florida,12037,472,364,587
Shoshone County,Idaho,16079,472,296,700
Duchesne County,Utah,49013,472,346,624
Callahan County,Texas,48059,473,268,771
Bayfield County,Wisconsin,55007,474,293,680
Cannon County,Tennessee,47015,475,261,760
Moore County,Texas,48341,476,260,778
Howard County,Arkansas,05061,477,306,735
Towns County,Georgia,13281,478,276,745
Leslie County,Kentucky,21131,478,323,659
Atoka County,Oklahoma,40005,478,278,755
Jackson County,Tennessee,47087,478,279,740
Middlesex County,Virginia,51119,478,290,716
Owyhee County,Idaho,16073,480,299,671
Crawford County,Iowa,19047,480,306,698
Los Alamos County,New Mexico,35028,480,287,718
Blaine County,Idaho,16013,481,284,733
Carroll County,Illinois,17015,484,266,789
Allamakee County,Iowa,19005,484,325,688
Wadena County,Minnesota,27159,484,304,696
Blackford County,Indiana,18009,485,293,730
Madison County,Missouri,29123,489,313,745
Rush County,Indiana,18139,490,282,762
Williamsburg City,Virginia,51830,490,289,761
Desha County,Arkansas,05041,491,313,696
Clarke County,Virginia,51043,491,272,786
Pend Oreille County,Washington,53051,491,337,677
Pike County,Arkansas,05109,492,297,738
Butler County,Kentucky,21031,492,303,744
Henry County,Kentucky,21103,492,272,764
Saline County,Nebraska,31151,492,350,663
Park County,Colorado,08093,493,299,763
Mercer County,Illinois,17131,493,273,785
Colfax County,New Mexico,35007,493,317,708
Sierra County,New Mexico,35051,493,321,726
Custer County,Montana,30017,494,344,676
Jefferson County,Iowa,19101,496,290,747
Ketchikan Gateway Borough,Alaska,02130,498,352,668
Faribault County,Minnesota,27043,498,334,709
Northumberland County,Virginia,51133,498,306,750
Clay County,Iowa,19041,500,311,741
White County,Illinois,17193,502,280,819
Douglas County,Missouri,29067,502,281,774
Martinsville City,Virginia,51690,502,291,779
Little River County,Arkansas,05081,503,307,728
Carroll County,Mississippi,28015,503,322,729
Choctaw County,Mississippi,28019,503,333,719
Swain County,North Carolina,37173,505,285,806
Grundy County,Tennessee,47061,505,290,806
Rusk County,Wisconsin,55107,505,297,778
Crawford County,Georgia,13079,507,303,789
Charlotte County,Virginia,51037,507,304,753
Floyd County,Virginia,51063,507,312,764
Lafayette County,Wisconsin,55065,507,277,814
Noxubee County,Mississippi,28103,508,324,744
Dallas County,Missouri,29059,508,255,812
Essex County,Virginia,51057,508,323,740
Decatur County,Tennessee,47039,512,307,772
Pike County,Indiana,18125,513,298,789
Andrew County,Missouri,29003,513,311,771
Dent County,Missouri,29065,513,304,819
Sanders County,Montana,30089,513,351,711
Beadle County,South Dakota,46005,513,310,754
Bledsoe County,Tennessee,47007,513,305,777
Lawrence County,Illinois,17101,514,283,832
Ashland County,Wisconsin,55003,514,316,751
De Witt County,Illinois,17039,515,287,828
Renville County,Minnesota,27129,515,333,739
Crockett County,Tennessee,47033,515,297,778
Jasper County,Georgia,13159,516,302,803
Brown County,Indiana,18013,516,301,773
Washington County,Kentucky,21229,517,291,838
Chippewa County,Minnesota,27023,517,346,744
Simpson County,Kentucky,21213,518,305,784
Pike County,Illinois,17149,519,271,833
Willacy County,Texas,48489,519,281,824
Big Horn County,Wyoming,56003,519,371,687
Roosevelt County,Montana,30085,521,410,639
Appanoose County,Iowa,19007,524,329,763
Meigs County,Tennessee,47121,524,325,757
Pulaski County,Georgia,13235,525,307,842
Cooper County,Missouri,29053,525,300,831
Avery County,North Carolina,37011,525,305,901
Richland County,Illinois,17159,526,297,860
York County,Nebraska,31185,529,399,671
Oglethorpe County,Georgia,13221,530,328,816
Cass County,Iowa,19029,530,355,759
Clay County,Arkansas,05021,531,316,801
Perry County,Mississippi,28111,531,323,804
Johnson County,Tennessee,47091,532,324,815
Lincoln County,Wyoming,56023,532,365,736
Coosa County,Alabama,01037,533,322,794
Greene County,Alabama,01063,533,334,779
Piatt County,Illinois,17147,533,295,871
Winneshiek County,Iowa,19191,533,331,819
Harrison County,Kentucky,21097,533,304,849
Texas County,Oklahoma,40139,534,337,819
Dickenson County,Virginia,51051,534,323,823
Clay County,Alabama,01027,536,334,850
Massac County,Illinois,17127,536,297,871
Roseau County,Minnesota,27135,536,344,774
Pamlico County,North Carolina,37137,536,303,830
Wayne County,Missouri,29223,539,331,822
Crawford County,Wisconsin,55023,539,303,860
Gates County,North Carolina,37073,541,321,815
Washburn County,Wisconsin,55129,541,326,803
San Juan County,Utah,49037,542,390,718
Roosevelt County,New Mexico,35041,544,361,779
Bond County,Illinois,17005,545,283,870
Estill County,Kentucky,21065,546,319,842
Ste. Genevieve County,Missouri,29186,546,318,875
Amelia County,Virginia,51007,546,339,789
Atchison County,Kansas,20005,547,366,759
Madison County,Virginia,51113,547,327,855
Long County,Georgia,13183,548,317,822
Martin County,Kentucky,21159,548,345,793
Jackson Parish,Louisiana,22049,549,330,816
Kingfisher County,Oklahoma,40073,549,342,800
Colusa County,California,06011,550,325,886
Dade County,Georgia,13083,550,312,856
Jerome County,Idaho,16053,550,345,781
Montgomery County,Mississippi,28097,550,365,775
Hill County,Montana,30041,550,431,675
Lasalle Parish,Louisiana,22059,552,334,830
Wilbarger County,Texas,48487,553,324,821
Garrard County,Kentucky,21079,554,320,867
Burnett County,Wisconsin,55013,554,311,885
Cleburne County,Alabama,01029,555,341,830
Macon County,Missouri,29121,556,355,807
Fulton County,Pennsylvania,42057,556,311,894
Union County,Illinois,17181,557,318,921
Gasconade County,Missouri,29073,557,309,860
Wayne County,Illinois,17191,560,326,908
Clark County,Illinois,17023,561,306,966
Mccormick County,South Carolina,45065,561,409,740
Leon County,Texas,48289,561,322,907
Brooks County,Georgia,13027,562,352,865
Carroll County,Iowa,19027,562,354,809
Pendleton County,Kentucky,21191,563,320,912
Winn Parish,Louisiana,22127,563,355,816
Butler County,Iowa,19023,564,361,843
Lunenburg County,Virginia,51111,565,345,832
Stone County,Arkansas,05137,566,342,805
Perquimans County,North Carolina,37143,568,343,884
Craig County,Oklahoma,40035,568,340,877
Routt County,Colorado,08107,569,332,888
Chaffee County,Colorado,08015,571,342,880
Eastland County,Texas,48133,571,312,884
Falls County,Texas,48145,572,321,894
Floyd County,Iowa,19067,574,371,839
Hutchinson County,Texas,48233,577,314,946
Gonzales County,Texas,48177,579,323,938
Brantley County,Georgia,13025,581,335,926
Lawrence County,Mississippi,28077,581,407,798
Sequatchie County,Tennessee,47153,581,350,864
Grayson County,Virginia,51077,581,353,858
Lancaster County,Virginia,51103,581,376,832
Union County,Kentucky,21225,582,380,865
Robertson County,Texas,48395,582,331,928
Bienville Parish,Louisiana,22013,584,352,945
Bath County,Kentucky,21011,585,382,818
Sibley County,Minnesota,27143,585,394,822
Green Lake County,Wisconsin,55047,585,343,878
Wilcox County,Alabama,01131,586,374,825
Crawford County,Michigan,26039,586,341,910
Pike County,Missouri,29163,586,357,858
Perry County,Indiana,18123,587,353,854
Elbert County,Colorado,08039,590,376,874
Dodge County,Minnesota,27039,590,399,847
Wasatch County,Utah,49051,590,417,784
Crawford County,Illinois,17033,591,340,903
Allendale County,South Carolina,45005,591,406,791
Fleming County,Kentucky,21069,592,403,827
Marquette County,Wisconsin,55077,592,340,894
Idaho County,Idaho,16049,594,421,808
Warren County,Illinois,17187,594,329,972
Hockley County,Texas,48219,594,335,968
Murray County,Oklahoma,40099,595,369,895
Humphreys County,Tennessee,47085,595,350,970
Jackson County,Kansas,20085,596,437,822
Hancock County,Illinois,17067,597,345,952
Hughes County,Oklahoma,40063,598,384,901
Lee County,Texas,48287,598,373,975
Colonial Heights City,Virginia,51570,598,343,921
Lowndes County,Alabama,01085,599,387,866
Parke County,Indiana,18121,599,344,924
Sawyer County,Wisconsin,55113,600,390,832
Edgar County,Illinois,17045,602,344,958
Trinity County,Texas,48455,602,349,932
Summit County,Colorado,08117,603,360,913
Banks County,Georgia,13011,603,347,953
Arenac County,Michigan,26011,603,349,930
Uinta County,Wyoming,56041,603,430,835
Lewis County,Kentucky,21135,604,377,887
Richland County,North Dakota,38077,605,439,802
Appomattox County,Virginia,51011,605,350,904
Giles County,Virginia,51071,606,366,928
Bosque County,Texas,48035,607,307,1028
Hardy County,West Virginia,54031,607,383,876
Iowa County,Iowa,19095,609,385,878
Mississippi County,Missouri,29133,609,414,873
Torrance County,New Mexico,35057,609,375,885
Burleson County,Texas,48051,609,327,964
Sevier County,Utah,49041,610,435,816
Perry County,Alabama,01105,611,405,838
Izard County,Arkansas,05065,612,385,882
Clayton County,Iowa,19043,612,401,884
Trigg County,Kentucky,21221,612,391,912
Houston County,Minnesota,27055,612,418,866
Lincoln County,New Mexico,35027,612,412,845
Inyo County,California,06027,613,344,950
Morgan County,Missouri,29141,613,355,952
Calhoun County,Texas,48057,613,320,1000
Braxton County,West Virginia,54007,613,408,861
Las Animas County,Colorado,08071,614,392,874
Jefferson Davis County,Mississippi,28065,614,410,902
Hughes County,South Dakota,46065,614,413,890
Newton County,Indiana,18111,615,370,930
Douglas County,Illinois,17041,616,346,1001
Harrison County,Iowa,19085,616,388,903
Delaware County,Iowa,19055,617,399,890
Tama County,Iowa,19171,617,383,908
Ripley County,Missouri,29181,617,397,926
Big Horn County,Montana,30003,618,484,774
Wayne County,Tennessee,47181,618,377,937
Nodaway County,Missouri,29147,619,401,905
Hood River County,Oregon,41027,619,377,973
Dewitt County,Texas,48123,619,340,992
Macon County,Georgia,13193,620,381,928
Cedar County,Iowa,19031,620,389,910
Chester County,Tennessee,47023,620,373,935
Socorro County,New Mexico,35053,621,389,887
Montour County,Pennsylvania,42093,621,350,976
Nelson County,Virginia,51125,621,367,939
Vermillion County,Indiana,18165,622,372,949
Dukes County,Massachusetts,25007,622,386,939
Jackson County,Arkansas,05067,623,357,946
Poweshiek County,Iowa,19157,623,403,948
Lamar County,Georgia,13171,624,361,979
Perry County,Missouri,29157,624,368,962
Gogebic County,Michigan,26053,625,359,965
Madison County,Arkansas,05087,626,398,917
Perry County,Illinois,17145,626,346,1013
Mitchell County,North Carolina,37121,626,340,980
Greene County,Virginia,51079,629,354,969
Jefferson County,Georgia,13163,630,346,993
Grant Parish,Louisiana,22043,630,374,980
Buena Vista County,Iowa,19021,631,418,884
Spencer County,Kentucky,21215,632,372,977
Bates County,Missouri,29013,634,389,952
Otoe County,Nebraska,31131,636,481,810
Potter County,Pennsylvania,42105,636,357,1039
Northampton County,Virginia,51131,636,409,928
Monroe County,West Virginia,54063,637,416,902
Casey County,Kentucky,21045,638,407,943
Presque Isle County,Michigan,26141,638,374,959
Montague County,Texas,48337,638,362,1063
Fountain County,Indiana,18045,639,411,933
Breckinridge County,Kentucky,21027,640,378,980
Aitkin County,Minnesota,27001,640,432,898
Stone County,Mississippi,28131,640,379,962
Freestone County,Texas,48161,640,369,1006
Allen County,Kansas,20001,641,445,888
Monroe County,Ohio,39111,641,424,951
Union County,Iowa,19175,644,428,887
Vernon County,Missouri,29217,644,370,988
Fentress County,Tennessee,47049,645,370,980
Bourbon County,Kentucky,21017,647,392,997
Jackson County,Kentucky,21109,647,409,941
Richland County,Wisconsin,55103,648,386,1053
Hamilton County,Florida,12047,649,517,797
Breathitt County,Kentucky,21025,649,441,884
Pierce County,Georgia,13229,652,397,990
Kanabec County,Minnesota,27065,652,418,912
Stutsman County,North Dakota,38093,653,472,869
Taylor County,Wisconsin,55119,654,399,1006
Kalkaska County,Michigan,26079,655,393,1034
Davison County,South Dakota,46035,655,389,1032
Benton County,Tennessee,47005,655,389,983
Livingston County,Missouri,29117,656,433,951
Washington County,North Carolina,37187,656,424,971
Ben Hill County,Georgia,13017,660,401,996
Grant County,West Virginia,54023,660,419,942
Missaukee County,Michigan,26113,662,404,966
Tallahatchie County,Mississippi,28135,662,436,931
Fulton County,Indiana,18049,663,404,987
Magoffin County,Kentucky,21153,663,436,917
Waseca County,Minnesota,27161,663,440,953
Young County,Texas,48503,663,416,1029
Page County,Iowa,19145,664,440,909
Morgan County,Tennessee,47129,667,378,1080
Pike County,Georgia,13231,669,386,1062
Rabun County,Georgia,13241,669,382,1032
Logan County,Colorado,08075,670,432,935
Hardin County,Iowa,19083,670,458,945
Washington County,Nebraska,31177,670,473,924
Yancey County,North Carolina,37199,670,379,1047
Franklin County,Arkansas,05047,671,419,1002
Plumas County,California,06063,671,372,1090
Rockcastle County,Kentucky,21203,671,431,988
Screven County,Georgia,13251,673,415,995
Union County,Tennessee,47173,673,394,1097
Gray County,Texas,48179,673,387,1082
Mariposa County,California,06043,674,400,1119
Morgan County,Ohio,39115,674,448,908
Tipton County,Indiana,18159,675,428,1026
Henry County,Iowa,19087,675,434,956
Lawrence County,Kentucky,21127,676,443,958
Bourbon County,Kansas,20011,677,492,909
Mercer County,Kentucky,21167,677,398,1040
Dooly County,Georgia,13093,679,438,1008
Elmore County,Idaho,16039,679,412,1006
Orange County,Indiana,18117,679,426,987
Wright County,Missouri,29229,683,424,1026
Polk County,Tennessee,47139,684,413,1050
King William County,Virginia,51101,685,434,1011
Otero County,Colorado,08089,686,442,969
Mcdonald County,Missouri,29119,686,414,999
Bristol City,Virginia,51520,686,378,1080
Roane County,West Virginia,54087,686,441,957
Teller County,Colorado,08119,687,454,1022
Hart County,Kentucky,21099,687,409,1060
Tyler County,Texas,48457,687,382,1096
Dickinson County,Kansas,20041,688,482,918
Lewis County,West Virginia,54041,688,457,971
Gulf County,Florida,12045,689,547,845
Redwood County,Minnesota,27127,689,451,998
Kewaunee County,Wisconsin,55061,690,418,1079
Gem County,Idaho,16045,691,456,992
Jackson County,Iowa,19097,691,454,999
Amite County,Mississippi,28005,691,469,994
Uvalde County,Texas,48463,691,378,1140
Kossuth County,Iowa,19109,692,458,967
Spencer County,Indiana,18147,693,401,1043
Buckingham County,Virginia,51029,693,447,1017
Lawrence County,Arkansas,05075,694,436,997
Minidoka County,Idaho,16067,694,439,976
Stark County,North Dakota,38089,695,495,909
Bee County,Texas,48025,696,373,1157
Smith County,Tennessee,47159,697,400,1098
Lavaca County,Texas,48285,697,387,1127
Cook County,Georgia,13075,698,432,1006
Crenshaw County,Alabama,01041,699,469,968
Grant County,Arkansas,05053,699,422,1037
Limestone County,Texas,48293,702,396,1085
Harrison County,Ohio,39067,703,453,1004
Fayette County,Illinois,17051,704,403,1104
Jersey County,Illinois,17083,704,393,1123
Summit County,Utah,49043,704,496,975
Conecuh County,Alabama,01035,705,447,1011
Appling County,Georgia,13001,705,412,1121
Glacier County,Montana,30035,705,588,850
Carroll County,Indiana,18015,706,423,1042
Adair County,Missouri,29001,706,427,1049
Calhoun County,South Carolina,45017,706,462,1030
Marion County,Arkansas,05089,707,454,1043
Kleberg County,Texas,48273,707,400,1147
Allen County,Kentucky,21003,709,411,1098
Dakota County,Nebraska,31043,710,599,854
Madison County,North Carolina,37115,712,390,1128
Paulding County,Ohio,39125,712,433,1045
New Kent County,Virginia,51127,712,422,1090
Jefferson County,Idaho,16051,714,474,996
Pawnee County,Oklahoma,40117,714,443,1059
Fayette County,Alabama,01057,715,423,1058
Yankton County,South Dakota,46135,715,449,1042
Morgan County,Georgia,13211,718,424,1136
Jefferson County,Kansas,20087,718,487,1000
Colorado County,Texas,48089,720,398,1167
Rowan County,Kentucky,21205,721,471,1010
Caldwell County,Kentucky,21033,722,468,1026
Fairfax City,Virginia,51600,724,478,1010
Mccreary County,Kentucky,21147,726,464,1039
Dickinson County,Iowa,19059,727,461,1055
Meeker County,Minnesota,27093,727,499,997
Greene County,North Carolina,37079,727,430,1124
Baker County,Oregon,41001,727,436,1081
Sanpete County,Utah,49039,727,532,947
Plymouth County,Iowa,19149,728,445,1094
Haralson County,Georgia,13143,729,434,1174
Marshall County,Oklahoma,40095,729,458,1068
Jackson County,Wisconsin,55053,730,422,1208
Mason County,Kentucky,21161,731,471,1057
Benzie County,Michigan,26019,731,455,1062
Langlade County,Wisconsin,55067,731,468,1044
Alleghany County,Virginia,51005,732,462,1038
Greene County,Georgia,13133,734,457,1093
Clinton County,Missouri,29049,735,449,1065
Logan County,Arkansas,05083,736,456,1103
Washington County,Iowa,19183,736,485,1082
Marion County,Kentucky,21155,736,479,1020
Jefferson County,Florida,12065,737,581,940
Clay County,Kentucky,21051,737,466,1132
Rolette County,North Dakota,38079,739,571,939
Jones County,Iowa,19105,740,467,1071
Beckham County,Oklahoma,40009,740,466,1099
Sumter County,Alabama,01119,741,516,1022
Miller County,Missouri,29131,741,447,1120
Cassia County,Idaho,16031,742,492,1047
Summers County,West Virginia,54089,742,480,1067
Panola County,Texas,48365,743,422,1163
Red River County,Texas,48387,743,488,1003
Shelby County,Illinois,17173,745,409,1252
Saunders County,Nebraska,31155,745,548,983
Glenn County,California,06021,746,431,1190
Buchanan County,Iowa,19019,747,457,1057
Hale County,Alabama,01065,749,485,1066
Berrien County,Georgia,13019,749,496,1116
Oglala Lakota County,South Dakota,46102,750,628,883
Patrick County,Virginia,51141,750,454,1146
Madison County,Idaho,16065,751,492,1080
Carbon County,Utah,49007,751,549,961
Sevier County,Arkansas,05133,752,522,1030
Lampasas County,Texas,48281,752,434,1191
Sharp County,Arkansas,05135,754,460,1138
East Feliciana Parish,Louisiana,22037,755,452,1146
Nottoway County,Virginia,51135,756,483,1087
Neosho County,Kansas,20133,759,525,1035
Pottawatomie County,Kansas,20149,759,557,1002
Telfair County,Georgia,13271,760,499,1128
Juniata County,Pennsylvania,42067,760,434,1223
Choctaw County,Alabama,01023,761,541,1042
Franklin County,Georgia,13119,762,446,1191
Dixie County,Florida,12029,763,593,955
