Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Franklin County,Mississippi,28037,290,179,436
Yuma County,Colorado,08125,291,175,425
Alger County,Michigan,26003,292,180,447
Howard County,Missouri,29089,292,169,473
Lincoln County,Georgia,13181,293,172,446
Rock County,Minnesota,27133,293,168,478
Jenkins County,Georgia,13165,294,181,448
Pratt County,Kansas,20151,294,172,454
Knox County,Nebraska,31107,294,189,431
Richardson County,Nebraska,31147,294,185,439
Perry County,Arkansas,05105,295,179,466
Routt County,Colorado,08107,295,193,418
Mclean County,Kentucky,21149,295,169,460
Blaine County,Oklahoma,40011,295,178,434
Humboldt County,Iowa,19091,296,171,462
Oscoda County,Michigan,26135,296,176,445
Ward County,Texas,48475,296,176,456
Irwin County,Georgia,13155,297,177,462
Louisa County,Iowa,19115,297,180,475
Fremont County,Idaho,16043,298,173,468
Clinton County,Kentucky,21053,298,173,464
Pipestone County,Minnesota,27117,298,177,450
Swift County,Minnesota,27151,298,181,464
Dallas County,Arkansas,05039,299,179,462
Greene County,Iowa,19073,299,184,463
Mclean County,North Dakota,38055,299,183,471
Love County,Oklahoma,40085,299,181,457
Reeves County,Texas,48389,299,170,462
Talbot County,Georgia,13263,300,180,459
Wilson County,Kansas,20205,300,171,476
Schoolcraft County,Michigan,26153,300,174,466
Crawford County,Indiana,18025,301,177,470
Millard County,Utah,49027,301,178,463
Forest County,Wisconsin,55041,301,193,451
Rice County,Kansas,20159,302,166,484
Owen County,Kentucky,21187,302,176,479
Graham County,North Carolina,37075,302,176,465
Duval County,Texas,48131,302,167,481
Boundary County,Idaho,16021,304,177,495
Red River Parish,Louisiana,22081,304,176,460
Butte County,South Dakota,46019,304,186,470
Platte County,Wyoming,56031,304,190,444
Bacon County,Georgia,13005,305,182,477
Kiowa County,Oklahoma,40075,305,182,465
Johnson County,Georgia,13167,306,186,470
Modoc County,California,06049,307,179,477
Mono County,California,06051,307,179,498
Yellow Medicine County,Minnesota,27173,308,171,482
Manassas Park City,Virginia,51685,308,181,477
Caldwell Parish,Louisiana,22021,309,184,469
Richmond County,Virginia,51159,309,188,465
Taylor County,Georgia,13269,310,190,480
Monona County,Iowa,19133,310,179,470
Union County,South Dakota,46127,310,196,449
Archuleta County,Colorado,08007,311,187,471
Carbon County,Montana,30009,311,184,503
Lincoln County,Washington,53043,311,194,480
Bethel Census Area,Alaska,02050,312,201,457
Charlton County,Georgia,13049,312,178,475
Jefferson County,Mississippi,28063,312,192,489
Quitman County,Mississippi,28119,312,185,465
Lake County,South Dakota,46079,312,180,504
Montgomery County,Arkansas,05097,313,179,501
Emmet County,Iowa,19063,313,194,460
Roberts County,South Dakota,46109,313,190,459
Keokuk County,Iowa,19107,314,188,497
Martin County,Kentucky,21159,314,180,501
Jackson County,Minnesota,27063,314,176,516
Marshall County,Kansas,20117,315,191,468
Livingston County,Kentucky,21139,315,184,485
Choctaw County,Mississippi,28019,315,201,489
Nevada County,Arkansas,05099,316,193,476
Grand County,Colorado,08049,316,193,509
Nemaha County,Kansas,20131,316,170,499
Turner County,Georgia,13287,317,201,468
Grundy County,Missouri,29079,317,186,496
Lyon County,Iowa,19119,318,182,505
Custer County,Nebraska,31041,318,196,474
Jefferson County,Montana,30043,319,192,485
Red Willow County,Nebraska,31145,319,193,468
Terry County,Texas,48445,319,188,513
Skamania County,Washington,53059,319,199,504
Prowers County,Colorado,08099,320,184,493
Clay County,Texas,48077,320,186,504
Monroe County,Arkansas,05095,322,191,472
Ozark County,Missouri,29153,322,172,518
Palo Alto County,Iowa,19147,323,193,497
Watonwan County,Minnesota,27165,323,189,519
Franklin County,Texas,48159,323,191,519
Iron County,Missouri,29093,324,192,494
Ritchie County,West Virginia,54085,324,200,495
Runnels County,Texas,48399,325,191,509
Charles City County,Virginia,51036,325,190,511
San Augustine County,Texas,48405,326,198,516
Washington County,Idaho,16087,328,196,526
Mitchell County,Iowa,19131,328,185,526
Monroe County,Kentucky,21171,328,201,523
Ramsey County,North Dakota,38071,328,199,513
Scott County,Arkansas,05127,329,194,530
Heard County,Georgia,13149,329,186,507
Cumberland County,Illinois,17035,330,190,519
Brown County,Kansas,20013,330,187,510
Cloud County,Kansas,20029,330,201,504
Park County,Montana,30067,330,204,491
Johnston County,Oklahoma,40069,330,211,495
St. Clair County,Missouri,29185,332,198,520
Blanco County,Texas,48031,332,187,550
Frio County,Texas,48163,332,186,524
Live Oak County,Texas,48297,332,195,510
Guthrie County,Iowa,19077,333,204,521
Candler County,Georgia,13043,334,188,527
Rio Grande County,Colorado,08105,336,195,529
Sac County,Iowa,19161,336,200,516
Meigs County,Tennessee,47121,336,192,527
Moffat County,Colorado,08081,337,234,452
Todd County,Kentucky,21219,337,197,515
Mathews County,Virginia,51115,337,194,531
Oregon County,Missouri,29149,338,193,549
Madison County,Texas,48313,338,204,522
Seminole County,Georgia,13253,339,207,518
Walsh County,North Dakota,38099,339,201,511
Johnson County,Illinois,17087,340,195,521
Roosevelt County,Montana,30085,340,222,491
Barnes County,North Dakota,38003,340,205,525
Pike County,Arkansas,05109,341,199,549
Winnebago County,Iowa,19189,341,196,560
Box Butte County,Nebraska,31013,341,210,521
Big Horn County,Wyoming,56003,341,214,506
Lincoln County,Arkansas,05079,342,206,514
Blaine County,Idaho,16013,342,219,517
Catahoula Parish,Louisiana,22025,342,209,523
Pitkin County,Colorado,08097,343,210,505
Green County,Kentucky,21087,343,198,528
Bollinger County,Missouri,29017,343,190,550
Noble County,Oklahoma,40103,343,196,534
Pope County,Minnesota,27121,344,201,544
Latimer County,Oklahoma,40077,344,213,540
Bath County,Kentucky,21011,345,211,529
Randolph County,Georgia,13243,346,189,532
Custer County,Montana,30017,346,197,537
Washita County,Oklahoma,40149,346,200,567
Converse County,Wyoming,56009,347,250,460
Twiggs County,Georgia,13289,348,211,541
Long County,Georgia,13183,350,206,529
Wilkinson County,Georgia,13319,350,201,532
Noble County,Ohio,39121,350,199,552
Andrews County,Texas,48003,350,192,556
Rains County,Texas,48379,350,205,547
Ketchikan Gateway Borough,Alaska,02130,351,235,496
Franklin County,Iowa,19069,351,199,523
Webster County,Mississippi,28155,351,211,518
Dawson County,Texas,48115,351,206,548
Falls Church City,Virginia,51610,351,213,523
Franklin County,Florida,12037,352,219,529
Washington County,Kentucky,21229,352,209,552
San Juan County,Utah,49037,352,226,507
Grant County,West Virginia,54023,353,200,535
Lee County,Arkansas,05077,354,229,522
Calhoun County,Iowa,19025,355,206,560
Tunica County,Mississippi,28143,355,213,534
Madison County,Missouri,29123,355,204,563
Humboldt County,Nevada,32013,355,240,501
Gaines County,Texas,48165,355,206,539
Hancock County,Iowa,19081,356,205,548
Poquoson City,Virginia,51735,356,211,560
Evans County,Georgia,13109,357,212,533
Lake County,Minnesota,27075,357,209,544
Cumberland County,Virginia,51049,357,208,555
Holt County,Nebraska,31089,358,232,520
Nowata County,Oklahoma,40105,358,211,557
Fergus County,Montana,30027,361,208,559
San Juan County,Washington,53055,361,254,491
Edmonson County,Kentucky,21061,362,212,545
Montgomery County,Iowa,19137,363,214,587
West Feliciana Parish,Louisiana,22125,363,234,533
Wabash County,Illinois,17185,364,213,570
Lewis County,Tennessee,47101,365,220,580
Radford City,Virginia,51750,365,222,547
Butler County,Iowa,19023,367,221,564
Montmorency County,Michigan,26119,367,206,566
West Carroll Parish,Louisiana,22123,368,213,569
Karnes County,Texas,48255,368,220,590
Leslie County,Kentucky,21131,369,207,591
Decatur County,Tennessee,47039,370,223,560
Franklin City,Virginia,51620,370,216,577
Terrell County,Georgia,13273,371,220,570
Clay County,North Carolina,37043,371,222,597
Chickasaw County,Iowa,19037,372,228,585
Hickory County,Missouri,29085,372,217,598
Alleghany County,North Carolina,37005,372,219,585
Grundy County,Iowa,19075,373,221,591
Union County,Iowa,19175,373,209,594
Park County,Colorado,08093,375,249,555
Lamb County,Texas,48279,376,226,563
Menard County,Illinois,17129,377,220,608
Pike County,Indiana,18125,377,224,608
Shelby County,Iowa,19165,377,214,593
Richland County,North Dakota,38077,377,251,524
Osage County,Missouri,29151,378,223,592
Claiborne County,Mississippi,28021,379,226,578
Barton County,Missouri,29011,379,225,570
Perry County,Mississippi,28111,380,244,559
Sanders County,Montana,30089,380,230,571
Humphreys County,Mississippi,28053,381,234,587
Okfuskee County,Oklahoma,40107,381,233,576
Jackson County,Texas,48239,381,232,601
Hancock County,Georgia,13141,382,226,585
Carroll County,Mississippi,28015,382,250,576
Callahan County,Texas,48059,382,210,623
Camp County,Texas,48063,382,216,588
Saline County,Nebraska,31151,383,278,531
Cass County,Iowa,19029,384,231,587
Cottonwood County,Minnesota,27033,384,215,596
Williamsburg City,Virginia,51830,384,228,589
Crawford County,Georgia,13079,387,232,606
Chippewa County,Minnesota,27023,387,237,592
Wilkinson County,Mississippi,28157,387,241,570
Marshall County,Illinois,17123,388,229,617
Cannon County,Tennessee,47015,390,235,611
Roseau County,Minnesota,27135,391,244,597
Beadle County,South Dakota,46005,391,270,524
Sabine County,Texas,48403,391,237,593
Greensville County,Virginia,51081,391,241,586
Mills County,Iowa,19129,392,240,603
Montgomery County,Missouri,29139,392,222,591
Jackson County,Tennessee,47087,392,232,606
Goshen County,Wyoming,56015,392,234,570
Moniteau County,Missouri,29135,393,234,591
Stewart County,Tennessee,47161,393,229,603
Izard County,Arkansas,05065,394,239,584
Elbert County,Colorado,08039,394,261,564
Jones County,North Carolina,37103,395,250,591
Haskell County,Oklahoma,40061,396,233,618
Madison County,Virginia,51113,396,245,622
Mackinac County,Michigan,26097,398,237,615
Sibley County,Minnesota,27143,398,237,635
Glades County,Florida,12043,399,247,587
St. Helena Parish,Louisiana,22091,399,239,606
Los Alamos County,New Mexico,35028,399,255,572
Fulton County,Arkansas,05049,400,231,626
Pendleton County,Kentucky,21191,400,251,585
Spencer County,Kentucky,21215,400,246,604
Wilbarger County,Texas,48487,400,223,629
Bradley County,Arkansas,05011,401,226,620
Cherokee County,Iowa,19035,401,237,662
Vinton County,Ohio,39163,402,235,615
Pecos County,Texas,48371,402,275,553
Scurry County,Texas,48415,404,234,634
Towns County,Georgia,13281,405,227,676
Bullock County,Alabama,01011,406,245,614
Roosevelt County,New Mexico,35041,406,259,580
Allendale County,South Carolina,45005,406,255,601
Coosa County,Alabama,01037,408,244,640
Alamosa County,Colorado,08003,408,282,559
Jackson County,Kansas,20085,408,259,588
Madison Parish,Louisiana,22065,408,253,627
Jasper County,Georgia,13159,410,251,640
Cass County,Illinois,17017,411,250,612
Powell County,Kentucky,21197,411,247,625
Union County,Kentucky,21225,411,273,590
Lake County,Michigan,26085,411,250,639
Pushmataha County,Oklahoma,40127,411,249,598
Comanche County,Texas,48093,411,232,673
Stone County,Arkansas,05137,412,242,629
Linn County,Missouri,29115,412,244,651
Clarke County,Virginia,51043,412,255,631
Marion County,Kansas,20115,413,243,604
Marion County,Texas,48315,414,257,626
Bledsoe County,Tennessee,47007,417,251,627
Sequatchie County,Tennessee,47153,418,246,652
Alcona County,Michigan,26001,419,243,674
Carbon County,Wyoming,56007,419,302,571
Jeff Davis County,Georgia,13161,420,250,646
Chaffee County,Colorado,08015,421,269,607
Gooding County,Idaho,16047,421,276,607
Butler County,Kentucky,21031,421,248,617
Washington County,Illinois,17189,422,244,669
Hill County,Montana,30041,422,328,534
Appanoose County,Iowa,19007,423,254,648
Early County,Georgia,13099,424,257,627
Wasatch County,Utah,49051,424,327,543
Wright County,Iowa,19197,425,244,659
Essex County,Virginia,51057,425,258,655
Bleckley County,Georgia,13023,426,271,625
Ford County,Illinois,17053,426,248,688
Grundy County,Tennessee,47061,426,251,651
Wilkes County,Georgia,13317,428,253,648
Seward County,Kansas,20175,428,279,632
Nolan County,Texas,48353,428,245,680
Sussex County,Virginia,51183,428,274,625
Hardy County,West Virginia,54031,428,285,624
Big Horn County,Montana,30003,430,268,625
Summit County,Colorado,08117,431,267,650
Shoshone County,Idaho,16079,431,292,622
Trigg County,Kentucky,21221,431,273,631
Texas County,Oklahoma,40139,431,269,651
Lawrence County,Illinois,17101,432,249,684
Kemper County,Mississippi,28069,432,268,649
Moore County,Texas,48341,432,252,679
Greene County,Alabama,01063,433,261,660
Montgomery County,Mississippi,28097,433,267,650
Noxubee County,Mississippi,28103,434,278,657
King William County,Virginia,51101,434,278,631
Cedar County,Missouri,29039,435,251,685
Atchison County,Kansas,20005,436,289,621
Middlesex County,Virginia,51119,436,260,669
Madison County,Iowa,19121,437,264,679
Crawford County,Iowa,19047,438,288,637
Iron County,Michigan,26071,438,234,700
Deaf Smith County,Texas,48117,438,248,691
Crawford County,Michigan,26039,439,254,703
Gates County,North Carolina,37073,440,259,676
Allamakee County,Iowa,19005,441,276,643
Moultrie County,Illinois,17139,442,268,702
Caldwell County,Kentucky,21033,443,294,655
Torrance County,New Mexico,35057,443,281,655
Amelia County,Virginia,51007,443,277,658
Charlotte County,Virginia,51037,443,275,687
Pend Oreille County,Washington,53051,443,335,566
Murray County,Oklahoma,40099,444,273,674
Oglethorpe County,Georgia,13221,445,265,682
Clay County,Illinois,17025,446,251,693
Clay County,Iowa,19041,446,276,683
Mississippi County,Missouri,29133,447,268,681
Dallas County,Missouri,29059,448,274,703
Mason County,Illinois,17125,449,265,695
Delaware County,Iowa,19055,450,266,686
Ripley County,Missouri,29181,451,269,683
Magoffin County,Kentucky,21153,453,292,645
Summit County,Utah,49043,453,336,609
Fulton County,Pennsylvania,42057,454,250,745
Red River County,Texas,48387,454,276,686
Newton County,Indiana,18111,455,276,690
Wayne County,Missouri,29223,455,270,709
York County,Nebraska,31185,455,354,572
Newton County,Texas,48351,455,268,706
Colfax County,New Mexico,35007,456,302,654
Blackford County,Indiana,18009,457,303,658
Shannon County,South Dakota,46113,458,289,678
Lafayette County,Wisconsin,55065,458,272,712
Greene County,Illinois,17061,459,263,694
Bourbon County,Kansas,20011,459,303,651
Estill County,Kentucky,21065,459,289,689
Redwood County,Minnesota,27127,459,288,675
Buffalo County,Wisconsin,55011,459,287,687
Iowa County,Iowa,19095,461,282,684
Douglas County,Missouri,29067,462,290,698
De Witt County,Illinois,17039,463,275,712
Mccormick County,South Carolina,45065,463,296,685
Bayfield County,Wisconsin,55007,463,288,679
Harrison County,Iowa,19085,464,293,694
Monroe County,Ohio,39111,464,275,718
Pulaski County,Georgia,13235,466,287,688
Greene County,Mississippi,28041,466,301,662
Marquette County,Wisconsin,55077,466,287,674
Jackson County,Kentucky,21109,467,299,683
Faribault County,Minnesota,27043,467,287,711
Willacy County,Texas,48489,467,268,766
Rolette County,North Dakota,38079,468,296,669
Brantley County,Georgia,13025,469,291,702
Dooly County,Georgia,13093,469,274,727
Pike County,Georgia,13231,469,281,726
Wayne County,Tennessee,47181,471,275,712
Pamlico County,North Carolina,37137,472,290,696
Jones County,Texas,48253,472,269,717
Morris County,Texas,48343,472,275,729
Hamilton County,Iowa,19079,474,295,710
Webster County,Kentucky,21233,474,300,711
Lee County,Texas,48287,474,280,728
Union County,Florida,12125,475,386,569
Dent County,Missouri,29065,475,284,737
Duchesne County,Utah,49013,475,343,620
Gem County,Idaho,16045,476,323,659
Glacier County,Montana,30035,477,320,665
Hughes County,Oklahoma,40063,477,311,690
Piatt County,Illinois,17147,478,288,752
Pulaski County,Indiana,18131,478,313,673
Renville County,Minnesota,27129,478,301,703
Kanabec County,Minnesota,27065,479,287,730
Howard County,Arkansas,05061,480,306,702
White County,Illinois,17193,482,278,762
Perry County,Alabama,01105,483,305,736
Little River County,Arkansas,05081,483,308,721
Morgan County,Ohio,39115,485,288,751
Tallahatchie County,Mississippi,28135,486,292,741
Garrard County,Kentucky,21079,487,288,786
Andrew County,Missouri,29003,487,315,710
Sierra County,New Mexico,35051,487,292,724
Lincoln County,Wyoming,56023,488,363,641
Missaukee County,Michigan,26113,489,297,725
Gasconade County,Missouri,29073,489,304,744
Arenac County,Michigan,26011,490,301,724
Rusk County,Wisconsin,55107,490,305,744
Kossuth County,Iowa,19109,492,318,723
Henry County,Kentucky,21103,492,286,774
Winn Parish,Louisiana,22127,494,312,722
Gogebic County,Michigan,26053,494,291,779
Pennington County,Minnesota,27113,494,309,747
Schuyler County,New York,36097,494,290,740
Greene County,Virginia,51079,495,289,767
Dodge County,Minnesota,27039,496,296,750
Desha County,Arkansas,05041,497,308,733
Clark County,Illinois,17023,497,278,777
Clayton County,Iowa,19043,499,304,767
Socorro County,New Mexico,35053,499,336,698
Trinity County,California,06105,500,316,774
Paulding County,Ohio,39125,501,298,785
Alleghany County,Virginia,51005,501,289,763
Madison County,Arkansas,05087,503,307,767
Screven County,Georgia,13251,503,303,757
Idaho County,Idaho,16049,503,367,660
Bond County,Illinois,17005,503,298,766
Allen County,Kansas,20001,503,336,690
Lowndes County,Alabama,01085,504,309,756
Ashland County,Wisconsin,55003,504,321,741
Lamar County,Alabama,01075,505,326,728
Grant County,Arkansas,05053,505,304,768
Barbour County,West Virginia,54001,505,305,739
Jefferson Davis County,Mississippi,28065,506,314,787
Macon County,Missouri,29121,506,322,768
Chester County,Tennessee,47023,506,317,756
Floyd County,Iowa,19067,507,303,755
Logan County,Colorado,08075,508,356,723
Jackson Parish,Louisiana,22049,508,324,715
Wayne County,Illinois,17191,509,305,793
Massac County,Illinois,17127,512,310,793
Koochiching County,Minnesota,27071,512,336,725
Lancaster County,Virginia,51103,512,309,765
Price County,Wisconsin,55099,512,317,782
Colusa County,California,06011,513,317,778
Pike County,Illinois,17149,513,300,796
Carroll County,Iowa,19027,513,314,764
Chicot County,Arkansas,05017,514,311,764
Otoe County,Nebraska,31131,514,401,638
Atoka County,Oklahoma,40005,514,318,757
Banks County,Georgia,13011,515,310,809
Seward County,Nebraska,31159,516,400,641
Morgan County,Tennessee,47129,516,298,818
Crawford County,Wisconsin,55023,516,311,759
Summers County,West Virginia,54089,519,333,772
Gonzales County,Texas,48177,520,326,812
Mercer County,Illinois,17131,521,312,794
Lasalle Parish,Louisiana,22059,522,359,738
Benzie County,Michigan,26019,522,333,789
Dade County,Georgia,13083,523,315,831
Perquimans County,North Carolina,37143,523,323,801
Uinta County,Wyoming,56041,524,386,703
Wilcox County,Alabama,01131,525,329,790
Morgan County,Kentucky,21175,526,383,699
Van Buren County,Arkansas,05141,527,341,778
Obrien County,Iowa,19141,527,319,792
Fleming County,Kentucky,21069,527,393,691
Larue County,Kentucky,21123,527,342,776
Douglas County,Illinois,17041,528,305,824
Kingfisher County,Oklahoma,40073,528,343,759
Union County,Tennessee,47173,529,311,808
Carroll County,Illinois,17015,530,331,823
Presque Isle County,Michigan,26141,531,304,818
Mcintosh County,Georgia,13191,532,317,825
Sullivan County,Indiana,18153,532,323,818
Tipton County,Indiana,18159,532,321,819
Northumberland County,Virginia,51133,533,314,818
Telfair County,Georgia,13271,535,345,794
Dukes County,Massachusetts,25007,536,335,775
Cooper County,Missouri,29053,538,340,799
Burleson County,Texas,48051,538,322,834
Burnett County,Wisconsin,55013,538,344,794
Hart County,Kentucky,21099,539,336,805
Nottoway County,Virginia,51135,540,355,807
Nelson County,Virginia,51125,541,340,808
Rabun County,Georgia,13241,542,323,875
Jefferson County,Iowa,19101,542,330,800
Crockett County,Tennessee,47033,542,354,770
Lamar County,Georgia,13171,543,316,850
Wadena County,Minnesota,27159,543,328,809
Robertson County,Texas,48395,543,330,812
Mitchell County,North Carolina,37121,545,349,786
Mcdonald County,Missouri,29119,546,319,863
Hood River County,Oregon,41027,546,328,842
Floyd County,Virginia,51063,546,346,834
Washington County,Nebraska,31177,547,390,717
Union County,Illinois,17181,548,321,816
Buena Vista County,Iowa,19021,548,355,793
Casey County,Kentucky,21045,548,349,802
Wright County,Missouri,29229,548,329,861
Bosque County,Texas,48035,548,320,859
Sharp County,Arkansas,05135,549,343,820
Hardin County,Iowa,19083,549,350,830
Brown County,Indiana,18013,550,325,801
Cleburne County,Alabama,01029,551,355,799
Richland County,Illinois,17159,551,332,842
Dickinson County,Iowa,19059,552,336,816
Wabasha County,Minnesota,27157,552,340,862
Marshall County,Oklahoma,40095,552,368,792
Monroe County,West Virginia,54063,552,351,789
Crenshaw County,Alabama,01041,553,355,795
Mccreary County,Kentucky,21147,553,349,783
Lampasas County,Texas,48281,553,316,840
Woodward County,Oklahoma,40153,554,332,813
Pemiscot County,Missouri,29155,555,357,854
Warren County,Illinois,17187,557,327,860
Marion County,Kentucky,21155,557,349,803
Craig County,Oklahoma,40035,557,363,798
Bates County,Missouri,29013,558,328,842
Dekalb County,Tennessee,47041,558,320,896
Jackson County,Iowa,19097,559,342,838
Baker County,Oregon,41001,559,349,839
Saunders County,Nebraska,31155,560,403,738
Taylor County,West Virginia,54091,562,350,844
Avery County,North Carolina,37011,563,356,822
Davison County,South Dakota,46035,563,383,770
Dickenson County,Virginia,51051,564,342,861
Sawyer County,Wisconsin,55113,565,348,842
Allen County,Kentucky,21003,566,371,872
Hockley County,Texas,48219,566,365,813
Adams County,Washington,53001,568,432,720
Lewis County,West Virginia,54041,569,360,818
Macon County,Georgia,13193,570,358,852
Appomattox County,Virginia,51011,570,349,852
Edgar County,Illinois,17045,571,332,884
Hubbard County,Minnesota,27057,571,366,838
Poweshiek County,Iowa,19157,572,367,809
Buckingham County,Virginia,51029,572,371,872
Crawford County,Illinois,17033,573,334,890
Hutchinson County,Texas,48233,574,339,883
Ste. Genevieve County,Missouri,29186,575,340,862
Washington County,North Carolina,37187,575,344,881
Dewitt County,Texas,48123,575,339,905
Franklin County,Arkansas,05047,576,351,899
Livingston County,Missouri,29117,576,384,853
Calhoun County,Texas,48057,577,331,924
Brookings County,South Dakota,46011,579,407,786
Yancey County,North Carolina,37199,580,360,840
Hughes County,South Dakota,46065,580,453,733
New Kent County,Virginia,51127,580,356,889
Gilchrist County,Florida,12041,581,455,728
Jones County,Iowa,19105,581,358,865
Inyo County,California,06027,582,350,871
Cedar County,Iowa,19031,582,361,869
Aitkin County,Minnesota,27001,582,389,850
Trinity County,Texas,48455,582,356,850
Madison County,Idaho,16065,584,401,816
Carroll County,Indiana,18015,584,367,856
Lunenburg County,Virginia,51111,584,390,852
Fillmore County,Minnesota,27045,585,356,902
Sevier County,Arkansas,05133,586,408,814
Jerome County,Idaho,16053,587,403,815
Perry County,Indiana,18123,589,389,837
Smith County,Mississippi,28129,589,402,831
Williams County,North Dakota,38105,590,428,784
Washington County,Alabama,01129,591,387,847
Simpson County,Kentucky,21213,591,380,866
Nodaway County,Missouri,29147,591,395,835
Bourbon County,Kentucky,21017,592,357,902
Jefferson County,Oregon,41031,592,349,924
Sanpete County,Utah,49039,592,429,805
Bristol City,Virginia,51520,592,348,923
Bienville Parish,Louisiana,22013,593,400,845
Scott County,Tennessee,47151,593,332,934
Jefferson County,Idaho,16051,594,411,811
Gulf County,Florida,12045,596,480,728
Lewis County,Kentucky,21135,596,416,786
Freestone County,Texas,48161,596,330,912
Lavaca County,Texas,48285,596,354,958
Young County,Texas,48503,597,344,958
Fayette County,Iowa,19065,598,369,902
Chowan County,North Carolina,37041,598,378,909
Jackson County,Wisconsin,55053,598,383,870
Otero County,Colorado,08089,599,418,822
Mahaska County,Iowa,19123,599,375,884
Dakota County,Nebraska,31043,600,496,722
Cross County,Arkansas,05037,601,377,886
Las Animas County,Colorado,08071,602,431,856
Kalkaska County,Michigan,26079,605,365,928
King George County,Virginia,51099,605,363,939
Houston County,Minnesota,27055,606,392,912
Calhoun County,Florida,12013,607,500,739
Falls County,Texas,48145,607,378,888
Colonial Heights City,Virginia,51570,607,354,960
Amite County,Mississippi,28005,608,417,832
Lawrence County,South Dakota,46081,608,433,827
Tama County,Iowa,19171,609,387,883
Montezuma County,Colorado,08083,610,401,880
Smith County,Tennessee,47159,610,371,944
Morgan County,West Virginia,54065,611,376,879
Clay County,Alabama,01027,612,408,862
Polk County,Tennessee,47139,612,374,895
Grayson County,Virginia,51077,613,375,909
Fountain County,Indiana,18045,614,407,858
Dawson County,Georgia,13085,615,350,942
Perry County,Illinois,17145,615,378,955
Eastland County,Texas,48133,615,351,968
Albany County,Wyoming,56001,616,452,793
Winneshiek County,Iowa,19191,617,369,909
Cook County,Georgia,13075,619,404,894
Martinsville City,Virginia,51690,620,381,960
Perry County,Missouri,29157,621,369,918
Pike County,Missouri,29163,621,394,880
Crawford County,Missouri,29055,623,366,974
Dickinson County,Kansas,20041,624,413,863
Grainger County,Tennessee,47057,624,371,977
Clay County,Arkansas,05021,625,388,934
Lincoln County,New Mexico,35027,625,420,898
Sevier County,Utah,49041,625,434,850
Taylor County,Wisconsin,55119,627,392,905
Jefferson County,Georgia,13163,628,376,954
Lawrence County,Kentucky,21127,628,409,869
Stone County,Mississippi,28131,628,451,831
Fentress County,Tennessee,47049,628,378,946
Appling County,Georgia,13001,629,393,928
Richland County,Wisconsin,55103,629,402,903
Martin County,Minnesota,27091,630,381,935
Tattnall County,Georgia,13267,632,386,973
Page County,Iowa,19145,633,392,913
Giles County,Virginia,51071,633,386,945
Wetzel County,West Virginia,54103,635,405,903
Polk County,North Carolina,37149,636,394,954
Mariposa County,California,06043,637,375,991
Neosho County,Kansas,20133,637,423,873
Currituck County,North Carolina,37053,637,392,980
Kewaunee County,Wisconsin,55061,637,382,970
Jefferson County,Kansas,20087,638,440,883
Polk County,Arkansas,05113,639,389,948
Leon County,Texas,48289,639,375,956
Montague County,Texas,48337,639,386,1008
Morgan County,Georgia,13211,641,421,910
Braxton County,West Virginia,54007,641,422,903
Washburn County,Wisconsin,55129,641,418,922
Osage County,Kansas,20139,642,439,891
Potter County,Pennsylvania,42105,642,412,967
Klickitat County,Washington,53039,643,466,839
Sioux County,Iowa,19167,644,412,953
Walthall County,Mississippi,28147,644,445,882
Choctaw County,Oklahoma,40023,644,424,923
Waseca County,Minnesota,27161,645,424,961
Yankton County,South Dakota,46135,645,436,902
Rush County,Indiana,18139,646,440,894
Brooks County,Georgia,13027,647,414,942
Vilas County,Wisconsin,55125,647,397,984
Beckham County,Oklahoma,40009,648,434,913
Uvalde County,Texas,48463,648,355,1050
Pierce County,Georgia,13229,649,374,996
Jersey County,Illinois,17083,649,381,1054
Washington County,Missouri,29221,649,367,1020
Fairfax City,Virginia,51600,649,394,970
Greene County,Georgia,13133,651,390,986
Carbon County,Utah,49007,651,463,854
Hamilton County,Florida,12047,652,543,765
Fulton County,Indiana,18049,652,424,912
Juneau City and Borough,Alaska,02110,654,452,881
Lincoln County,West Virginia,54043,654,411,963
Fredericksburg City,Virginia,51630,655,398,988
Buchanan County,Iowa,19019,660,406,979
Anderson County,Kentucky,21005,660,403,990
Rockcastle County,Kentucky,21203,660,433,943
Vernon County,Missouri,29217,660,413,1035
Overton County,Tennessee,47133,661,403,974
Colorado County,Texas,48089,661,387,1010
Green Lake County,Wisconsin,55047,661,424,1018
Berrien County,Georgia,13019,662,409,979
Minidoka County,Idaho,16067,662,454,891
Lawrence County,Mississippi,28077,662,476,883
Elmore County,Idaho,16039,663,449,967
Grant County,Kentucky,21081,664,415,988
Lawrence County,Arkansas,05075,665,409,980
Fayette County,Illinois,17051,665,381,1058
Adair County,Kentucky,21001,665,422,930
Chickasaw County,Mississippi,28017,665,454,896
Unicoi County,Tennessee,47171,665,402,987
Bee County,Texas,48025,665,400,1022
Teller County,Colorado,08119,668,467,914
Ray County,Missouri,29177,668,417,998
Lincoln County,Montana,30053,668,483,879
Russell County,Kentucky,21207,669,454,948
Cassia County,Idaho,16031,670,492,891
Mercer County,Kentucky,21167,670,400,1023
Humphreys County,Tennessee,47085,670,413,1001
Plumas County,California,06063,671,413,973
Breathitt County,Kentucky,21025,672,460,920
Clinton County,Missouri,29049,672,418,986
Miller County,Missouri,29131,672,425,1046
