Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Roberts County,South Dakota,46109,317,203,470
Grundy County,Missouri,29079,319,188,486
Nemaha County,Kansas,20131,320,221,434
Deer Lodge County,Montana,30023,320,216,452
Washakie County,Wyoming,56043,320,233,416
Talbot County,Georgia,13263,321,188,487
Jefferson County,Nebraska,31095,321,226,426
Camden County,North Carolina,37029,321,192,482
Calhoun County,West Virginia,54013,322,207,452
Tyler County,West Virginia,54095,322,187,476
Mono County,California,06051,323,184,541
Scott County,Arkansas,05127,324,189,494
Monona County,Iowa,19133,324,199,482
Marion County,Georgia,13197,325,187,503
Taylor County,Georgia,13269,325,198,502
Rosebud County,Montana,30087,326,258,407
Charles City County,Virginia,51036,326,203,470
Montgomery County,Georgia,13209,327,194,489
Mitchell County,Iowa,19131,327,204,504
Clay County,West Virginia,54015,327,209,482
Marshall County,Minnesota,27089,328,199,511
Love County,Oklahoma,40085,328,205,482
Zapata County,Texas,48505,328,187,511
Dawes County,Nebraska,31045,329,245,435
Palo Alto County,Iowa,19147,330,187,518
Sac County,Iowa,19161,331,205,541
Perry County,Arkansas,05105,332,199,508
Franklin County,Iowa,19069,332,207,517
Runnels County,Texas,48399,332,186,525
San Augustine County,Texas,48405,332,187,532
Winnebago County,Iowa,19189,333,207,509
Clay County,Kansas,20027,333,225,466
Schoolcraft County,Michigan,26153,333,223,481
Randolph County,Georgia,13243,334,204,520
Fremont County,Idaho,16043,334,216,490
Carroll County,Kentucky,21041,334,206,508
Clinton County,Kentucky,21053,334,201,528
Madison County,Texas,48313,334,185,550
Lafayette County,Florida,12067,335,275,409
Twiggs County,Georgia,13289,335,187,510
Oscoda County,Michigan,26135,335,207,514
Lewis County,Missouri,29111,335,202,498
Carbon County,Montana,30009,335,221,474
Lake County,South Dakota,46079,335,204,528
Lemhi County,Idaho,16059,336,222,470
Rock County,Minnesota,27133,336,197,514
Phelps County,Nebraska,31137,336,223,470
Charlton County,Georgia,13049,337,198,500
Clearwater County,Idaho,16035,337,233,472
St. Clair County,Missouri,29185,337,196,532
Perry County,Tennessee,47135,337,200,509
Terry County,Texas,48445,337,210,518
Hancock County,Iowa,19081,338,203,537
Monroe County,Kentucky,21171,338,206,512
Benton County,Mississippi,28009,338,207,497
Franklin County,Mississippi,28037,338,211,472
Wilkinson County,Georgia,13319,339,205,515
Calhoun County,Iowa,19025,339,215,480
Karnes County,Texas,48255,339,190,538
Metcalfe County,Kentucky,21169,340,211,499
Lake County,Minnesota,27075,340,207,522
Johnson County,Georgia,13167,341,213,498
Cumberland County,Illinois,17035,341,196,544
Thurston County,Nebraska,31173,341,284,401
Franklin County,Texas,48159,341,199,529
Skamania County,Washington,53059,341,236,462
Saline County,Nebraska,31151,342,245,484
Bethel Census Area,Alaska,02050,343,232,492
Howard County,Iowa,19089,343,192,510
Pecos County,Texas,48371,343,205,556
Cass County,Illinois,17017,344,203,566
Clay County,South Dakota,46027,344,204,535
Live Oak County,Texas,48297,344,192,543
Heard County,Georgia,13149,345,202,544
Kingman County,Kansas,20095,345,235,472
Caldwell Parish,Louisiana,22021,345,216,509
Walsh County,North Dakota,38099,345,227,505
Oregon County,Missouri,29149,346,205,519
Mathews County,Virginia,51115,346,207,546
Bracken County,Kentucky,21023,347,240,465
Seminole County,Georgia,13253,348,210,524
Cleveland County,Arkansas,05025,349,218,539
Hancock County,Georgia,13141,350,202,545
Boundary County,Idaho,16021,350,220,516
Manassas Park City,Virginia,51685,350,198,565
Nevada County,Arkansas,05099,351,219,518
Pike County,Arkansas,05109,351,211,523
Prairie County,Arkansas,05117,351,214,512
Candler County,Georgia,13043,351,215,522
Louisa County,Iowa,19115,351,222,534
Todd County,Kentucky,21219,351,224,513
Red Willow County,Nebraska,31145,351,250,457
Millard County,Utah,49027,351,244,474
Fergus County,Montana,30027,354,231,506
Rio Grande County,Colorado,08105,355,240,502
Emmet County,Iowa,19063,357,213,580
Switzerland County,Indiana,18155,360,232,521
Keokuk County,Iowa,19107,360,215,535
Wright County,Iowa,19197,360,220,542
Frio County,Texas,48163,360,195,604
Catahoula Parish,Louisiana,22025,362,263,490
Forest County,Wisconsin,55041,362,251,490
Lincoln County,Arkansas,05079,363,220,544
Prowers County,Colorado,08099,363,235,524
Clay County,Texas,48077,363,211,586
Johnson County,Illinois,17087,364,212,560
Crawford County,Indiana,18025,364,226,549
Okfuskee County,Oklahoma,40107,364,230,539
Marion County,Kansas,20115,365,251,508
Quay County,New Mexico,35037,365,236,520
Routt County,Colorado,08107,366,242,523
Sanders County,Montana,30089,366,256,505
Brown County,Kansas,20013,367,260,496
Choctaw County,Mississippi,28019,367,247,516
Early County,Georgia,13099,368,224,582
Rice County,Kansas,20159,368,244,521
Shannon County,South Dakota,46113,368,208,588
Pitkin County,Colorado,08097,369,222,557
West Feliciana Parish,Louisiana,22125,369,226,547
Meigs County,Tennessee,47121,369,210,582
Poquoson City,Virginia,51735,369,218,592
Webster County,West Virginia,54101,369,235,543
Owyhee County,Idaho,16073,370,249,528
Washington County,Idaho,16087,370,244,528
Blanco County,Texas,48031,371,212,569
Alleghany County,North Carolina,37005,372,217,599
Kiowa County,Oklahoma,40075,372,245,540
Cumberland County,Virginia,51049,372,231,544
Custer County,Nebraska,31041,373,284,479
Lincoln County,Washington,53043,373,263,511
Iron County,Missouri,29093,374,227,558
Washita County,Oklahoma,40149,374,233,559
Lee County,Arkansas,05077,375,248,508
Menard County,Illinois,17129,376,214,604
Ralls County,Missouri,29173,376,225,551
Jefferson County,Mississippi,28063,377,251,535
Allamakee County,Iowa,19005,378,240,558
Montmorency County,Michigan,26119,380,224,588
Rains County,Texas,48379,381,217,610
Teton County,Wyoming,56039,381,273,532
Towns County,Georgia,13281,382,211,596
Evans County,Georgia,13109,383,228,579
Green County,Kentucky,21087,383,245,562
Bledsoe County,Tennessee,47007,383,220,566
Pratt County,Kansas,20151,384,269,526
Jackson County,Tennessee,47087,386,231,595
Long County,Georgia,13183,389,235,610
Hickory County,Missouri,29085,389,227,596
Montgomery County,Missouri,29139,389,226,595
Lamb County,Texas,48279,390,227,624
Marion County,Texas,48315,390,218,653
Osage County,Missouri,29151,391,232,619
Noble County,Oklahoma,40103,391,242,591
Webster County,Mississippi,28155,394,263,538
Richmond County,Virginia,51159,394,250,577
Chickasaw County,Iowa,19037,395,241,595
Johnston County,Oklahoma,40069,395,257,561
Terrell County,Georgia,13273,396,235,609
Jackson County,Kentucky,21109,397,247,590
East Carroll Parish,Louisiana,22035,397,303,507
Montgomery County,Iowa,19137,398,253,599
Pope County,Minnesota,27121,398,241,594
Grundy County,Iowa,19075,399,244,584
Claiborne County,Mississippi,28021,399,249,576
Sabine County,Texas,48403,399,230,643
Falls Church City,Virginia,51610,399,231,618
Bradley County,Arkansas,05011,401,248,577
Los Alamos County,New Mexico,35028,402,267,592
Bullock County,Alabama,01011,403,239,616
Alamosa County,Colorado,08003,403,287,552
Clay County,North Carolina,37043,403,237,643
Buffalo County,Wisconsin,55011,403,255,589
Perry County,Mississippi,28111,404,261,619
Barnes County,North Dakota,38003,404,274,569
Franklin County,Florida,12037,405,309,517
Powell County,Kentucky,21197,406,235,626
Radford City,Virginia,51750,406,240,620
Wabash County,Illinois,17185,408,236,641
Red River Parish,Louisiana,22081,408,306,522
Ritchie County,West Virginia,54085,408,261,593
Blaine County,Idaho,16013,410,272,595
Pike County,Indiana,18125,411,235,612
Washington County,Kentucky,21229,411,255,620
Ramsey County,North Dakota,38071,411,289,557
Jasper County,Georgia,13159,412,249,639
Union County,Kentucky,21225,412,259,603
York County,Nebraska,31185,412,299,537
Gates County,North Carolina,37073,412,244,622
Wilbarger County,Texas,48487,413,251,645
Lewis County,Tennessee,47101,414,257,636
Union County,Florida,12125,415,326,522
Goshen County,Wyoming,56015,415,305,533
Blaine County,Oklahoma,40011,416,268,589
Lake County,Michigan,26085,417,255,655
Linn County,Missouri,29115,417,269,588
Wilson County,Kansas,20205,418,297,559
Madison Parish,Louisiana,22065,418,294,557
Charlotte County,Virginia,51037,418,253,625
Shoshone County,Idaho,16079,419,280,605
Park County,Montana,30067,420,289,580
Cannon County,Tennessee,47015,420,250,672
Franklin City,Virginia,51620,420,267,631
Pennington County,Minnesota,27113,421,269,629
Wadena County,Minnesota,27159,421,258,634
Madison County,Missouri,29123,421,252,655
Kemper County,Mississippi,28069,422,275,592
Roosevelt County,Montana,30085,422,329,525
Howard County,Arkansas,05061,423,253,628
Newton County,Indiana,18111,423,237,675
Moniteau County,Missouri,29135,423,252,670
Ozark County,Missouri,29153,424,257,631
Middlesex County,Virginia,51119,424,268,644
Park County,Colorado,08093,425,286,606
Bollinger County,Missouri,29017,425,262,647
Jackson County,Kansas,20085,427,302,572
Wilkes County,Georgia,13317,428,267,670
Dekalb County,Missouri,29063,428,280,620
Camp County,Texas,48063,428,252,666
Union County,South Dakota,46127,429,262,641
Deaf Smith County,Texas,48117,429,252,683
Henry County,Kentucky,21103,430,255,673
Lincoln County,Wyoming,56023,430,315,562
Moultrie County,Illinois,17139,431,240,672
Andrews County,Texas,48003,431,250,658
Comanche County,Texas,48093,431,251,673
Essex County,Virginia,51057,431,260,642
Las Animas County,Colorado,08071,432,286,611
Jones County,North Carolina,37103,432,265,667
Seward County,Nebraska,31159,433,327,552
Noble County,Ohio,39121,433,266,652
Marshall County,Illinois,17123,434,251,665
Faribault County,Minnesota,27043,435,268,646
Mills County,Iowa,19129,436,271,668
Gilchrist County,Florida,12041,438,329,571
Tunica County,Mississippi,28143,439,289,636
Custer County,Montana,30017,439,305,583
Clay County,Illinois,17025,440,258,686
Mackinac County,Michigan,26097,441,301,609
Scurry County,Texas,48415,441,294,632
Obrien County,Iowa,19141,442,271,652
Cloud County,Kansas,20029,442,312,592
Box Butte County,Nebraska,31013,443,335,561
Red River County,Texas,48387,443,265,674
Winneshiek County,Iowa,19191,444,279,639
Mclean County,Kentucky,21149,444,277,642
Chippewa County,Minnesota,27023,444,280,658
Shelby County,Iowa,19165,445,278,656
Humphreys County,Mississippi,28053,445,309,632
Clarke County,Virginia,51043,445,278,698
Floyd County,Virginia,51063,445,257,710
Iowa County,Iowa,19095,446,295,637
Spencer County,Kentucky,21215,447,259,695
Barton County,Missouri,29011,447,285,677
Gaines County,Texas,48165,447,277,678
Williamsburg City,Virginia,51830,447,269,693
Little River County,Arkansas,05081,449,261,678
White County,Illinois,17193,449,259,706
Tipton County,Indiana,18159,449,260,676
Cottonwood County,Minnesota,27033,449,278,672
Trinity County,California,06105,450,242,703
Renville County,Minnesota,27129,450,271,691
Washington County,Illinois,17189,451,259,728
Atoka County,Oklahoma,40005,451,285,644
Pushmataha County,Oklahoma,40127,451,294,665
Nolan County,Texas,48353,451,258,711
Rusk County,Wisconsin,55107,451,286,671
Pulaski County,Indiana,18131,452,289,648
Cass County,Iowa,19029,452,284,648
Texas County,Oklahoma,40139,452,286,659
Greene County,Mississippi,28041,453,300,640
Ford County,Illinois,17053,454,274,699
Butler County,Iowa,19023,454,279,678
Nowata County,Oklahoma,40105,454,278,651
Carbon County,Wyoming,56007,454,345,594
Crawford County,Georgia,13079,455,277,690
Caldwell County,Kentucky,21033,455,291,644
Roseau County,Minnesota,27135,455,289,680
Morris County,Texas,48343,455,255,723
Blackford County,Indiana,18009,458,293,650
Callahan County,Texas,48059,458,271,747
Newton County,Texas,48351,458,260,725
Allen County,Kansas,20001,459,322,643
Bath County,Kentucky,21011,460,320,612
Redwood County,Minnesota,27127,460,278,667
Latimer County,Oklahoma,40077,460,288,668
Chaffee County,Colorado,08015,461,318,636
Ripley County,Missouri,29181,461,284,691
Sierra County,New Mexico,35051,462,314,634
Greene County,Illinois,17061,463,286,689
Jones County,Texas,48253,463,257,746
San Juan County,Utah,49037,463,312,647
Cedar County,Missouri,29039,464,273,740
Ketchikan Gateway Borough,Alaska,02130,465,327,619
Alcona County,Michigan,26001,465,289,710
Montgomery County,Mississippi,28097,466,306,644
Dukes County,Massachusetts,25007,467,276,714
Dodge County,Minnesota,27039,467,268,691
Summit County,Colorado,08117,468,303,698
Missaukee County,Michigan,26113,468,290,697
Jackson County,Texas,48239,468,274,758
Big Horn County,Wyoming,56003,468,351,584
Atchison County,Kansas,20005,470,327,650
Winn Parish,Louisiana,22127,470,306,703
Stone County,Arkansas,05137,471,289,684
Bates County,Missouri,29013,471,278,717
Edmonson County,Kentucky,21061,472,298,672
Stewart County,Tennessee,47161,472,271,722
Andrew County,Missouri,29003,473,299,687
Moore County,Texas,48341,473,283,736
Willacy County,Texas,48489,473,264,762
Martin County,Indiana,18101,474,316,678
Livingston County,Missouri,29117,474,292,690
Elbert County,Colorado,08039,475,330,644
Richland County,North Dakota,38077,475,339,644
Todd County,South Dakota,46121,476,370,603
Greensville County,Virginia,51081,476,314,675
Fulton County,Pennsylvania,42057,477,272,763
Duchesne County,Utah,49013,478,360,627
Monroe County,West Virginia,54063,478,303,700
Waseca County,Minnesota,27161,479,287,750
Douglas County,Missouri,29067,479,274,747
Gooding County,Idaho,16047,480,327,655
Banks County,Georgia,13011,481,284,734
Macon County,Georgia,13193,482,300,698
Butler County,Kentucky,21031,482,305,723
Gasconade County,Missouri,29073,482,291,755
Converse County,Wyoming,56009,484,359,631
King William County,Virginia,51101,486,299,751
Coosa County,Alabama,01037,488,318,690
Ste. Genevieve County,Missouri,29186,488,292,767
Amelia County,Virginia,51007,489,287,739
Madison County,Virginia,51113,492,291,734
Mason County,Illinois,17125,494,283,746
Massac County,Illinois,17127,494,298,753
Brown County,Indiana,18013,495,298,760
Martin County,Kentucky,21159,495,323,731
Lafayette County,Wisconsin,55065,495,275,769
Cherokee County,Iowa,19035,496,307,721
Sevier County,Arkansas,05133,497,322,726
Magoffin County,Kentucky,21153,497,329,730
Murray County,Oklahoma,40099,497,296,723
Lee County,Texas,48287,497,285,781
Webster County,Kentucky,21233,498,331,713
Sibley County,Minnesota,27143,499,304,747
Fulton County,Arkansas,05049,500,307,732
Jeff Davis County,Georgia,13161,500,323,768
Crawford County,Michigan,26039,500,311,751
Oglethorpe County,Georgia,13221,501,301,754
Hill County,Montana,30041,502,422,586
Dooly County,Georgia,13093,503,302,780
Colfax County,New Mexico,35007,503,339,705
Big Horn County,Montana,30003,504,395,632
Crawford County,Wisconsin,55023,504,311,744
Clark County,Illinois,17023,506,287,817
Gem County,Idaho,16045,507,331,727
Lasalle Parish,Louisiana,22059,507,325,741
Burnett County,Wisconsin,55013,507,295,740
Mississippi County,Missouri,29133,508,311,766
Avery County,North Carolina,37011,508,301,769
Bond County,Illinois,17005,509,297,806
Sequatchie County,Tennessee,47153,509,308,750
San Juan County,Washington,53055,509,319,707
Wayne County,Tennessee,47181,510,305,787
Grant County,West Virginia,54023,511,333,729
Koochiching County,Minnesota,27071,512,329,744
Washburn County,Wisconsin,55129,512,328,746
Piatt County,Illinois,17147,513,297,782
Pike County,Georgia,13231,515,317,811
Screven County,Georgia,13251,516,305,786
Cleburne County,Alabama,01029,517,314,782
Dade County,Georgia,13083,517,304,810
Wayne County,Illinois,17191,518,295,784
Robertson County,Texas,48395,518,300,790
Clayton County,Iowa,19043,519,312,783
Lancaster County,Virginia,51103,519,322,778
Glades County,Florida,12043,520,411,644
Union County,Iowa,19175,520,316,806
Jerome County,Idaho,16053,521,342,749
Torrance County,New Mexico,35057,521,339,730
Rolette County,North Dakota,38079,522,358,725
Kingfisher County,Oklahoma,40073,522,342,719
Northumberland County,Virginia,51133,523,303,844
Richland County,Illinois,17159,524,319,848
Marion County,Kentucky,21155,525,311,778
Houston County,Minnesota,27055,525,339,757
Wayne County,Missouri,29223,525,321,774
Bayfield County,Wisconsin,55007,525,364,705
Beadle County,South Dakota,46005,526,409,654
Dickenson County,Virginia,51051,526,326,780
Hood River County,Oregon,41027,527,332,776
Logan County,Colorado,08075,529,369,734
Teller County,Colorado,08119,529,356,778
Larue County,Kentucky,21123,529,339,779
Taylor County,Wisconsin,55119,529,344,785
Bleckley County,Georgia,13023,530,342,784
Pulaski County,Georgia,13235,531,338,792
Ashland County,Wisconsin,55003,531,357,766
Saunders County,Nebraska,31155,532,367,710
Osage County,Kansas,20139,533,396,712
Trigg County,Kentucky,21221,533,355,749
Pamlico County,North Carolina,37137,533,309,805
Trinity County,Texas,48455,534,310,828
Lunenburg County,Virginia,51111,534,344,757
Gulf County,Florida,12045,535,423,658
Madison County,Iowa,19121,535,333,790
Marshall County,Oklahoma,40095,535,342,781
Clay County,Alabama,01027,536,342,781
Crenshaw County,Alabama,01041,536,341,808
Clay County,Arkansas,05021,536,320,802
Washington County,Nebraska,31177,536,379,717
Beckham County,Oklahoma,40009,536,325,790
Madison County,Arkansas,05087,537,340,812
Garrard County,Kentucky,21079,537,315,833
Vinton County,Ohio,39163,537,337,807
Izard County,Arkansas,05065,539,354,767
Randolph County,Arkansas,05121,540,335,849
Carroll County,Mississippi,28015,540,370,727
Sawyer County,Wisconsin,55113,541,381,753
Carroll County,Illinois,17015,542,314,825
Appanoose County,Iowa,19007,542,336,782
Glacier County,Montana,30035,542,440,669
Dallas County,Missouri,29059,543,302,880
Colusa County,California,06011,544,320,845
Clay County,Iowa,19041,545,338,797
Martinsville City,Virginia,51690,546,316,864
De Witt County,Illinois,17039,547,330,878
Iron County,Michigan,26071,547,365,769
Decatur County,Tennessee,47039,548,336,800
Bosque County,Texas,48035,549,299,875
Otero County,Colorado,08089,550,393,750
Washington County,North Carolina,37187,550,335,829
Pendleton County,Kentucky,21191,551,363,791
Summit County,Utah,49043,551,390,730
Grant County,Arkansas,05053,553,360,804
Craig County,Oklahoma,40035,553,338,789
Polk County,Tennessee,47139,553,334,820
Adams County,Washington,53001,554,379,742
Desha County,Arkansas,05041,555,372,774
Brantley County,Georgia,13025,556,336,820
Aitkin County,Minnesota,27001,556,362,792
Burleson County,Texas,48051,557,323,867
Russell County,Kentucky,21207,558,368,820
Wasatch County,Utah,49051,558,443,702
Morgan County,Georgia,13211,559,338,842
Simpson County,Kentucky,21213,559,353,828
Yankton County,South Dakota,46135,559,437,721
Chicot County,Arkansas,05017,562,372,794
Morgan County,Kentucky,21175,562,400,741
Pike County,Missouri,29163,562,360,817
Marion County,Arkansas,05089,563,358,834
Idaho County,Idaho,16049,563,420,727
Grayson County,Virginia,51077,563,350,849
Wetzel County,West Virginia,54103,563,366,815
Seward County,Kansas,20175,564,383,768
Greene County,Virginia,51079,565,332,870
Vermillion County,Indiana,18165,566,348,858
Wabasha County,Minnesota,27157,568,353,874
Dent County,Missouri,29065,568,335,867
Freestone County,Texas,48161,568,332,893
Sussex County,Virginia,51183,568,375,787
Warren County,Illinois,17187,569,342,845
Leslie County,Kentucky,21131,569,388,770
Kanabec County,Minnesota,27065,569,354,862
Grundy County,Tennessee,47061,569,370,796
Harrison County,Iowa,19085,570,350,840
Chowan County,North Carolina,37041,570,345,856
Hockley County,Texas,48219,570,345,890
Taylor County,West Virginia,54091,570,369,819
Otoe County,Nebraska,31131,572,422,726
Crockett County,Tennessee,47033,572,361,834
Lawrence County,Illinois,17101,574,352,873
Union County,Illinois,17181,575,328,894
Rockcastle County,Kentucky,21203,576,374,814
Morgan County,Tennessee,47129,576,343,864
New Kent County,Virginia,51127,576,347,908
Breathitt County,Kentucky,21025,577,391,786
Buchanan County,Iowa,19019,578,358,816
Kossuth County,Iowa,19109,578,365,838
Perry County,Missouri,29157,578,334,865
Conecuh County,Alabama,01035,579,362,907
Pike County,Illinois,17149,580,346,890
Gogebic County,Michigan,26053,580,390,844
Cook County,Georgia,13075,581,362,875
Crawford County,Illinois,17033,583,320,934
Lamar County,Georgia,13171,584,360,859
Smith County,Tennessee,47159,584,350,906
Perry County,Alabama,01105,586,387,830
Hamilton County,Florida,12047,586,477,718
Hamilton County,Iowa,19079,586,381,854
Cooper County,Missouri,29053,586,374,852
Jefferson County,Florida,12065,588,454,732
Mitchell County,North Carolina,37121,588,347,905
Young County,Texas,48503,588,339,944
Wilkinson County,Mississippi,28157,589,409,791
Appomattox County,Virginia,51011,589,365,866
Pierce County,Georgia,13229,590,366,857
Telfair County,Georgia,13271,590,380,834
Allendale County,South Carolina,45005,590,413,779
Hughes County,South Dakota,46065,590,478,714
Bristol City,Virginia,51520,590,342,888
Perry County,Illinois,17145,591,340,945
Lincoln County,New Mexico,35027,591,416,822
Humphreys County,Tennessee,47085,591,351,918
Casey County,Kentucky,21045,592,370,862
Mercer County,Illinois,17131,594,351,906
Dickinson County,Iowa,19059,594,354,864
Edgar County,Illinois,17045,595,369,923
Hardin County,Iowa,19083,595,385,854
Montague County,Texas,48337,595,333,912
Nobles County,Minnesota,27105,596,374,865
Union County,Tennessee,47173,598,346,938
Alleghany County,Virginia,51005,599,366,899
Giles County,Virginia,51071,599,384,885
Harrison County,Kentucky,21097,600,359,924
Lewis County,West Virginia,54041,600,403,831
Madison County,Idaho,16065,601,406,834
Uinta County,Wyoming,56041,602,451,767
Crawford County,Iowa,19047,604,422,790
Hart County,Kentucky,21099,604,386,924
Nottoway County,Virginia,51135,604,372,897
Hughes County,Oklahoma,40063,605,390,870
Price County,Wisconsin,55099,605,406,870
Douglas County,Illinois,17041,607,360,979
Hancock County,Illinois,17067,607,370,943
West Carroll Parish,Louisiana,22123,607,461,789
Perquimans County,North Carolina,37143,607,374,920
Falls County,Texas,48145,607,371,966
Lamar County,Alabama,01075,608,407,875
Jackson County,Arkansas,05067,608,377,902
Parke County,Indiana,18121,608,387,854
Tama County,Iowa,19171,608,390,868
Lewis County,Kentucky,21135,608,465,780
Martin County,Minnesota,27091,608,362,897
Claiborne Parish,Louisiana,22027,609,383,870
Lampasas County,Texas,48281,610,339,955
Poweshiek County,Iowa,19157,611,391,872
Pemiscot County,Missouri,29155,611,386,885
Bourbon County,Kansas,20011,612,440,824
Yancey County,North Carolina,37199,612,359,928
Chester County,Tennessee,47023,612,370,932
Fairfax City,Virginia,51600,612,410,849
Page County,Iowa,19145,613,389,885
Morgan County,Missouri,29141,615,372,931
Lamoille County,Vermont,50015,616,462,783
Woodward County,Oklahoma,40153,617,403,898
Greene County,Alabama,01063,618,425,860
Jefferson County,Idaho,16051,618,410,860
Cedar County,Iowa,19031,618,421,868
St. Helena Parish,Louisiana,22091,618,476,771
Van Buren County,Arkansas,05141,619,391,907
Inyo County,California,06027,619,378,943
Jefferson Davis County,Mississippi,28065,619,440,827
Anderson County,Kentucky,21005,620,363,979
Dakota County,Nebraska,31043,621,521,721
Brunswick County,Virginia,51025,621,373,922
Buena Vista County,Iowa,19021,624,447,815
Schuyler County,New York,36097,624,347,1030
Gonzales County,Texas,48177,624,369,984
Jefferson County,Iowa,19101,625,384,917
Presque Isle County,Michigan,26141,625,387,915
Orange County,Indiana,18117,626,420,871
Delaware County,Iowa,19055,626,403,894
Fayette County,Iowa,19065,626,392,910
Potter County,Pennsylvania,42105,626,391,886
Mccormick County,South Carolina,45065,626,465,843
Nelson County,Virginia,51125,627,368,974
Fleming County,Kentucky,21069,628,480,808
Fillmore County,Minnesota,27045,628,375,921
Pend Oreille County,Washington,53051,628,436,858
Payette County,Idaho,16075,630,423,862
Summers County,West Virginia,54089,630,425,873
Paulding County,Ohio,39125,631,409,910
Northampton County,Virginia,51131,631,437,886
Jones County,Iowa,19105,632,403,897
Kewaunee County,Wisconsin,55061,632,405,942
Lawrence County,Arkansas,05075,634,403,955
Stone County,Mississippi,28131,634,412,946
Hutchinson County,Texas,48233,634,357,1022
Jackson County,Wisconsin,55053,634,397,968
Sevier County,Utah,49041,636,449,862
Colonial Heights City,Virginia,51570,636,379,969
Mcintosh County,Georgia,13191,638,384,921
Neosho County,Kansas,20133,639,455,850
Harrison County,Ohio,39067,640,407,933
Currituck County,North Carolina,37053,641,393,990
Jefferson County,Kansas,20087,642,464,859
Dewitt County,Texas,48123,643,367,1002
Lawrence County,Mississippi,28077,645,452,854
Butts County,Georgia,13035,646,384,988
Carbon County,Utah,49007,646,479,831
Klickitat County,Washington,53039,646,456,901
Sharp County,Arkansas,05135,647,393,991
Plumas County,California,06063,647,400,991
Dawson County,Georgia,13085,647,375,1011
Wilcox County,Alabama,01131,648,462,881
Estill County,Kentucky,21065,651,410,935
Mcdonald County,Missouri,29119,652,400,1005
Carroll County,Indiana,18015,653,391,1027
Hubbard County,Minnesota,27057,653,419,957
Mariposa County,California,06043,654,381,999
Shelby County,Illinois,17173,654,384,1032
Spencer County,Indiana,18147,654,426,936
Haskell County,Oklahoma,40061,654,432,908
Braxton County,West Virginia,54007,654,440,935
Meade County,South Dakota,46093,656,512,835
Richland County,Wisconsin,55103,656,425,947
Amite County,Mississippi,28005,657,446,899
Macon County,Missouri,29121,657,445,919
Langlade County,Wisconsin,55067,658,416,960
Leon County,Texas,48289,659,398,1055
Tattnall County,Georgia,13267,660,413,967
Pawnee County,Oklahoma,40117,660,427,947
Jefferson County,Oregon,41031,660,407,1022
Fentress County,Tennessee,47049,660,408,988
Allen County,Kentucky,21003,661,433,945
Kalkaska County,Michigan,26079,661,400,992
Mercer County,Kentucky,21167,662,403,1032
Wright County,Missouri,29229,662,400,978
Marquette County,Wisconsin,55077,662,424,961
Clinton County,Missouri,29049,664,393,999
Bremer County,Iowa,19017,666,443,945
Davison County,South Dakota,46035,666,528,825
Perry County,Indiana,18123,667,449,943
Morgan County,West Virginia,54065,667,412,969
Morgan County,Ohio,39115,668,434,972
Madison County,North Carolina,37115,669,385,1080
Floyd County,Iowa,19067,673,448,952
Bee County,Texas,48025,673,388,1058
Noxubee County,Mississippi,28103,674,464,953
Adair County,Kentucky,21001,676,419,963
Franklin County,Indiana,18047,677,424,973
Bienville Parish,Louisiana,22013,678,470,915
Adair County,Missouri,29001,678,446,973
Swain County,North Carolina,37173,678,461,950
Stutsman County,North Dakota,38093,680,494,884
Benton County,Tennessee,47005,680,440,997
Meeker County,Minnesota,27093,681,438,997
Sanpete County,Utah,49039,681,496,893
Eagle County,Colorado,08037,682,447,981
Colorado County,Texas,48089,682,401,1046
King George County,Virginia,51099,682,391,1037
Hardy County,West Virginia,54031,682,467,907
Plaquemines Parish,Louisiana,22075,684,449,962
Jackson County,Iowa,19097,685,446,970
Appling County,Georgia,13001,686,442,1004
Unicoi County,Tennessee,47171,686,432,1019
Roane County,West Virginia,54087,686,460,970
Waynesboro City,Virginia,51820,687,396,1083
Juneau City and Borough,Alaska,02110,688,496,896
Drew County,Arkansas,05043,689,424,1000
Jackson Parish,Louisiana,22049,689,452,964
Calhoun County,Texas,48057,689,421,1071
Green Lake County,Wisconsin,55047,689,437,981
Lavaca County,Texas,48285,690,433,1076
Iowa County,Wisconsin,55049,692,448,1025
Mccreary County,Kentucky,21147,693,460,985
Cross County,Arkansas,05037,694,439,998
Pottawatomie County,Kansas,20149,695,525,909
Saline County,Missouri,29195,695,461,993
Rabun County,Georgia,13241,696,432,1008
Emanuel County,Georgia,13107,697,466,1005
Carroll County,Iowa,19027,697,445,998
Fayette County,Alabama,01057,698,463,1001
Socorro County,New Mexico,35053,698,498,941
Fulton County,Indiana,18049,699,480,992
Todd County,Minnesota,27153,699,426,1040
Brookings County,South Dakota,46011,699,535,883
Yates County,New York,36123,700,414,1106
Barbour County,West Virginia,54001,704,472,983
Franklin County,Arkansas,05047,705,452,1024
Kleberg County,Texas,48273,705,375,1132
Baker County,Oregon,41001,706,456,978
Arenac County,Michigan,26011,708,440,1040
Monroe County,Ohio,39111,709,462,997
Cass County,Nebraska,31025,710,505,947
Clark County,Arkansas,05019,711,459,1025
Calhoun County,Florida,12013,711,580,859
Henry County,Missouri,29083,711,422,1055
Greene County,Georgia,13133,712,439,1049
Fayette County,Illinois,17051,712,444,1089
