Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lincoln County,Georgia,13181,262,163,383
Dekalb County,Missouri,29063,262,165,384
Richland County,Montana,30083,262,172,378
Ramsey County,North Dakota,38071,262,164,373
Woods County,Oklahoma,40151,262,164,388
Modoc County,California,06049,263,163,412
Bacon County,Georgia,13005,263,169,408
Howard County,Iowa,19089,263,165,415
Harrison County,Missouri,29081,263,167,400
Prairie County,Arkansas,05117,264,167,404
Jasper County,Illinois,17079,264,163,410
Meigs County,Tennessee,47121,266,158,408
Lincoln County,Washington,53043,266,192,356
Clinton County,Kentucky,21053,267,161,406
Cheyenne County,Nebraska,31033,267,179,370
Carbon County,Montana,30009,268,171,407
Heard County,Georgia,13149,270,171,400
Martin County,Kentucky,21159,270,167,406
Nevada County,Arkansas,05099,271,166,409
Ralls County,Missouri,29173,271,169,410
Jenkins County,Georgia,13165,272,172,411
Randolph County,Georgia,13243,273,167,401
Caldwell Parish,Louisiana,22021,273,169,411
Camden County,North Carolina,37029,273,182,401
Ritchie County,West Virginia,54085,273,173,424
Archuleta County,Colorado,08007,274,165,409
Taylor County,Georgia,13269,274,177,410
Schoolcraft County,Michigan,26153,274,166,424
Murray County,Minnesota,27101,274,153,413
Reeves County,Texas,48389,274,165,425
Johnson County,Georgia,13167,275,178,394
Turner County,Georgia,13287,275,174,399
Oscoda County,Michigan,26135,275,170,424
Marshall County,Minnesota,27089,275,168,432
Alexander County,Illinois,17003,276,175,408
Livingston County,Kentucky,21139,276,170,401
Monroe County,Missouri,29137,276,170,412
Jefferson County,Nebraska,31095,276,170,406
Zapata County,Texas,48505,276,165,421
Lafayette County,Arkansas,05073,277,177,399
Marshall County,Kansas,20117,278,178,409
Howard County,Missouri,29089,278,173,437
Pulaski County,Georgia,13235,279,179,416
Johnson County,Illinois,17087,279,170,428
Oregon County,Missouri,29149,279,166,419
Tillman County,Oklahoma,40141,279,176,412
Converse County,Wyoming,56009,279,190,383
Moffat County,Colorado,08081,280,174,415
Tyler County,West Virginia,54095,280,172,430
Greene County,Iowa,19073,281,178,433
Dawson County,Montana,30021,281,186,408
Coleman County,Texas,48083,281,170,431
Lyon County,Iowa,19119,282,173,431
Richardson County,Nebraska,31147,282,178,418
Woodruff County,Arkansas,05147,283,186,415
Cumberland County,Illinois,17035,283,171,430
Rock County,Minnesota,27133,283,174,432
Red River Parish,Louisiana,22081,285,175,426
Jackson County,Kentucky,21109,286,171,448
Pipestone County,Minnesota,27117,286,169,429
Mitchell County,Iowa,19131,287,176,444
Jackson County,Tennessee,47087,287,175,448
Louisa County,Iowa,19115,288,173,449
Ozark County,Missouri,29153,288,175,446
Lewis County,Tennessee,47101,288,176,445
Owen County,Kentucky,21187,289,183,431
Live Oak County,Texas,48297,289,173,442
Mathews County,Virginia,51115,289,181,445
Williamsburg City,Virginia,51830,289,184,442
Pike County,Arkansas,05109,290,176,433
Millard County,Utah,49027,290,182,433
Franklin County,Iowa,19069,291,172,439
Keokuk County,Iowa,19107,291,176,458
Clay County,West Virginia,54015,291,180,427
Tunica County,Mississippi,28143,292,182,423
Clay County,Texas,48077,292,180,453
Terry County,Texas,48445,292,171,444
Scott County,Arkansas,05127,293,176,443
Carroll County,Missouri,29033,293,189,438
Quay County,New Mexico,35037,293,187,427
Iron County,Missouri,29093,294,173,463
Duval County,Texas,48131,294,174,445
Humboldt County,Iowa,19091,295,176,456
Mclean County,North Dakota,38055,295,192,432
Bledsoe County,Tennessee,47007,295,177,441
Greensville County,Virginia,51081,295,189,438
Sequatchie County,Tennessee,47153,296,180,455
Franklin County,Texas,48159,296,181,458
Calhoun County,Iowa,19025,297,185,439
Yellow Medicine County,Minnesota,27173,297,182,445
Todd County,South Dakota,46121,298,213,391
Blaine County,Oklahoma,40011,299,193,433
Gaines County,Texas,48165,299,181,464
Dallas County,Arkansas,05039,301,190,470
Lincoln County,Arkansas,05079,301,195,437
Guthrie County,Iowa,19077,301,191,442
Candler County,Georgia,13043,302,190,445
Chickasaw County,Iowa,19037,303,194,444
Lucas County,Iowa,19117,303,191,461
Evans County,Georgia,13109,304,184,462
Menard County,Illinois,17129,304,186,465
Perry County,Arkansas,05105,305,184,455
Sac County,Iowa,19161,305,189,462
Noble County,Ohio,39121,305,192,471
Watonwan County,Minnesota,27165,306,186,475
Roberts County,South Dakota,46109,306,211,420
St. Helena Parish,Louisiana,22091,307,189,457
Runnels County,Texas,48399,307,187,463
Glades County,Florida,12043,308,194,445
Knox County,Nebraska,31107,308,211,446
Rice County,Kansas,20159,309,199,458
Rains County,Texas,48379,309,184,472
Richmond County,Virginia,51159,309,205,443
Pitkin County,Colorado,08097,310,184,483
Emmet County,Iowa,19063,310,188,462
Montgomery County,Iowa,19137,310,188,481
Palo Alto County,Iowa,19147,310,188,465
Jackson County,Minnesota,27063,310,180,490
St. Clair County,Missouri,29185,310,192,470
Box Butte County,Nebraska,31013,310,224,413
Duchesne County,Utah,49013,310,215,447
Monroe County,Arkansas,05095,311,193,469
Cloud County,Kansas,20029,311,196,460
Grundy County,Missouri,29079,311,190,459
Alleghany County,North Carolina,37005,311,187,478
Nowata County,Oklahoma,40105,311,225,414
Poquoson City,Virginia,51735,311,179,509
Wilson County,Kansas,20205,312,195,456
Todd County,Kentucky,21219,312,193,461
Greene County,Mississippi,28041,312,211,451
Webster County,Mississippi,28155,312,192,450
Bollinger County,Missouri,29017,312,188,462
Holt County,Nebraska,31089,312,199,442
Falls Church City,Virginia,51610,312,197,482
Forest County,Wisconsin,55041,312,197,467
West Feliciana Parish,Louisiana,22125,313,202,467
Lincoln County,Wyoming,56023,313,219,422
Barnes County,North Dakota,38003,314,211,450
Park County,Colorado,08093,315,190,480
Fremont County,Idaho,16043,315,206,454
Bath County,Kentucky,21011,315,206,449
Washington County,Kentucky,21229,315,194,467
Webster County,West Virginia,54101,315,196,471
Spencer County,Kentucky,21215,316,198,489
Wilkinson County,Mississippi,28157,316,207,453
Custer County,Montana,30017,316,206,451
Vinton County,Ohio,39163,316,184,492
Wilkinson County,Georgia,13319,317,196,468
Catahoula Parish,Louisiana,22025,317,204,445
Carroll County,Mississippi,28015,317,207,453
Charles Mix County,South Dakota,46023,317,223,428
Dawson County,Texas,48115,317,188,499
Frio County,Texas,48163,317,194,478
Pendleton County,Kentucky,21191,318,189,493
Sanders County,Montana,30089,318,210,469
Haskell County,Oklahoma,40061,318,201,461
San Augustine County,Texas,48405,318,200,474
Bethel Census Area,Alaska,02050,319,215,455
Lewis County,Kentucky,21135,319,208,456
Grant County,West Virginia,54023,319,204,465
Crawford County,Georgia,13079,320,195,491
Twiggs County,Georgia,13289,320,199,470
Choctaw County,Mississippi,28019,320,205,466
Clay County,North Carolina,37043,320,197,493
Alamosa County,Colorado,08003,321,198,473
Monona County,Iowa,19133,321,197,501
Hickory County,Missouri,29085,321,195,477
Andrews County,Texas,48003,321,197,478
Karnes County,Texas,48255,321,195,510
Goshen County,Wyoming,56015,321,215,436
Pecos County,Texas,48371,322,199,489
Green County,Kentucky,21087,323,196,486
Swift County,Minnesota,27151,323,211,495
Cumberland County,Virginia,51049,323,212,469
Crittenden County,Kentucky,21055,324,208,463
Walsh County,North Dakota,38099,325,212,466
Latimer County,Oklahoma,40077,325,215,470
San Juan County,Utah,49037,325,205,482
Pratt County,Kansas,20151,326,215,471
Butler County,Kentucky,21031,326,205,502
Johnston County,Oklahoma,40069,326,196,470
Ketchikan Gateway Borough,Alaska,02130,327,223,462
Noble County,Oklahoma,40103,327,207,485
Prowers County,Colorado,08099,328,195,497
Edmonson County,Kentucky,21061,328,199,495
Torrance County,New Mexico,35057,328,210,463
Madison County,Texas,48313,328,206,481
Leslie County,Kentucky,21131,329,215,484
Cannon County,Tennessee,47015,329,204,504
Dooly County,Georgia,13093,330,195,475
Madison County,Iowa,19121,331,203,487
Cottonwood County,Minnesota,27033,331,185,508
Pope County,Minnesota,27121,331,195,508
Quitman County,Mississippi,28119,332,212,480
Barton County,Missouri,29011,332,188,504
Park County,Montana,30067,332,217,471
Jackson County,Kansas,20085,333,217,489
Franklin City,Virginia,51620,333,206,481
Allamakee County,Iowa,19005,334,212,497
Lake County,Minnesota,27075,334,200,498
Towns County,Georgia,13281,335,197,508
Wabash County,Illinois,17185,335,201,514
Union County,Iowa,19175,336,214,492
Humboldt County,Nevada,32013,336,219,485
Rio Grande County,Colorado,08105,337,217,514
West Carroll Parish,Louisiana,22123,337,211,508
Montmorency County,Michigan,26119,337,208,510
Hancock County,Iowa,19081,338,204,510
Buffalo County,Wisconsin,55011,338,216,511
Newton County,Indiana,18111,339,209,513
Camp County,Texas,48063,339,207,514
Hamilton County,Florida,12047,340,231,485
Moniteau County,Missouri,29135,340,205,520
Washita County,Oklahoma,40149,340,208,502
Humphreys County,Mississippi,28053,341,212,507
Montgomery County,Missouri,29139,341,210,513
Allendale County,South Carolina,45005,341,217,494
Sevier County,Utah,49041,341,223,490
Mills County,Iowa,19129,343,210,498
Perry County,Mississippi,28111,343,221,526
Sabine County,Texas,48403,343,210,528
Greene County,Alabama,01063,344,208,506
Seminole County,Georgia,13253,344,220,491
Cherokee County,Iowa,19035,344,212,519
Jefferson County,Mississippi,28063,344,222,507
Custer County,Nebraska,31041,345,237,464
Kingfisher County,Oklahoma,40073,345,230,506
Radford City,Virginia,51750,345,216,531
Wright County,Iowa,19197,346,212,514
Brown County,Kansas,20013,346,216,509
Magoffin County,Kentucky,21153,346,214,506
Shelby County,Iowa,19165,348,196,517
Pushmataha County,Oklahoma,40127,348,216,511
Bullock County,Alabama,01011,349,209,510
Bleckley County,Georgia,13023,350,220,494
Hancock County,Georgia,13141,350,205,525
Mcintosh County,Georgia,13191,350,211,497
Cass County,Illinois,17017,350,205,535
Marion County,Kansas,20115,350,212,504
Hardy County,West Virginia,54031,350,217,527
Jones County,North Carolina,37103,351,222,505
Summit County,Colorado,08117,352,215,528
Fergus County,Montana,30027,352,231,503
Decatur County,Tennessee,47039,352,215,542
Iron County,Michigan,26071,354,216,517
Pennington County,Minnesota,27113,354,223,526
Pend Oreille County,Washington,53051,354,264,463
Mackinac County,Michigan,26097,355,219,537
Madison County,Missouri,29123,355,219,520
Essex County,Virginia,51057,355,217,531
Madison County,Arkansas,05087,356,225,545
Grundy County,Iowa,19075,357,221,526
Red Willow County,Nebraska,31145,357,246,495
Kiowa County,Oklahoma,40075,357,234,505
Jeff Davis County,Georgia,13161,358,232,522
Winnebago County,Iowa,19189,359,223,555
Powell County,Kentucky,21197,360,226,535
Marion County,Texas,48315,360,231,546
Lake County,Michigan,26085,361,220,545
Sussex County,Virginia,51183,362,237,518
Chippewa County,Minnesota,27023,363,206,548
Union County,South Dakota,46127,363,236,514
Perry County,Alabama,01105,364,225,531
Atoka County,Oklahoma,40005,364,236,540
Callahan County,Texas,48059,364,225,558
Jasper County,Georgia,13159,365,228,528
Banks County,Georgia,13011,366,220,537
Webster County,Kentucky,21233,366,211,562
Missaukee County,Michigan,26113,366,225,552
Sibley County,Minnesota,27143,366,215,568
Izard County,Arkansas,05065,368,224,560
Douglas County,Missouri,29067,368,223,554
Richland County,North Dakota,38077,368,237,520
Middlesex County,Virginia,51119,368,242,540
Lasalle Parish,Louisiana,22059,369,243,564
Amelia County,Virginia,51007,369,240,539
Madison County,Virginia,51113,370,228,558
San Juan County,Washington,53055,370,257,503
Larue County,Kentucky,21123,371,239,539
Mccormick County,South Carolina,45065,372,241,527
Sevier County,Arkansas,05133,373,239,568
Wilbarger County,Texas,48487,373,231,573
Appanoose County,Iowa,19007,374,233,560
Trigg County,Kentucky,21221,374,239,546
Colfax County,New Mexico,35007,374,241,543
Roseau County,Minnesota,27135,375,230,567
Mississippi County,Missouri,29133,375,226,557
Texas County,Oklahoma,40139,375,252,567
Fulton County,Pennsylvania,42057,375,218,581
Kemper County,Mississippi,28069,377,245,533
Glacier County,Montana,30035,377,271,524
New Kent County,Virginia,51127,377,237,569
Uinta County,Wyoming,56041,377,257,512
Marshall County,Illinois,17123,378,238,571
Los Alamos County,New Mexico,35028,378,228,558
Idaho County,Idaho,16049,379,256,529
Fleming County,Kentucky,21069,379,254,516
Blaine County,Idaho,16013,380,246,542
Stone County,Arkansas,05137,381,241,563
Terrell County,Georgia,13273,381,237,550
Adams County,Washington,53001,381,270,509
Bradley County,Arkansas,05011,382,256,557
Carbon County,Wyoming,56007,382,265,520
Greene County,Illinois,17061,383,240,561
Routt County,Colorado,08107,384,223,601
Pike County,Indiana,18125,385,231,577
Osage County,Missouri,29151,385,243,579
Murray County,Oklahoma,40099,385,245,569
Madison Parish,Louisiana,22065,386,251,569
Fulton County,Arkansas,05049,387,250,562
Gem County,Idaho,16045,387,247,563
Las Animas County,Colorado,08071,388,246,563
Jackson County,Texas,48239,388,250,591
Washington County,Illinois,17189,389,229,605
Ford County,Illinois,17053,390,229,632
Crawford County,Michigan,26039,390,243,581
Claiborne County,Mississippi,28021,390,258,560
Okfuskee County,Oklahoma,40107,390,255,553
Coosa County,Alabama,01037,391,258,571
Minidoka County,Idaho,16067,391,266,561
Saline County,Nebraska,31151,391,246,584
Scurry County,Texas,48415,391,226,615
Pulaski County,Indiana,18131,392,250,586
Roosevelt County,New Mexico,35041,393,258,563
Deaf Smith County,Texas,48117,393,238,586
Newton County,Texas,48351,393,240,580
Teller County,Colorado,08119,394,271,543
Caldwell County,Kentucky,21033,394,252,584
Dent County,Missouri,29065,394,234,606
King William County,Virginia,51101,394,252,592
Shoshone County,Idaho,16079,395,259,553
Butler County,Iowa,19023,395,244,607
Ripley County,Missouri,29181,395,235,587
Price County,Wisconsin,55099,395,227,609
Cassia County,Idaho,16031,396,271,575
Clay County,Illinois,17025,396,244,617
Blackford County,Indiana,18009,396,244,611
Crockett County,Tennessee,47033,396,248,585
Clarke County,Virginia,51043,396,231,618
Lee County,Arkansas,05077,397,253,553
Oglethorpe County,Georgia,13221,397,254,589
Pike County,Georgia,13231,397,255,592
Estill County,Kentucky,21065,397,251,615
Garrard County,Kentucky,21079,397,235,639
Monroe County,Kentucky,21171,397,236,582
Wayne County,Missouri,29223,397,255,601
Summit County,Utah,49043,397,262,560
Grant County,Arkansas,05053,398,247,607
Wadena County,Minnesota,27159,398,241,616
Wilkes County,Georgia,13317,399,246,586
Pamlico County,North Carolina,37137,399,250,579
Baker County,Oregon,41001,399,248,589
Hill County,Montana,30041,400,298,529
Lamb County,Texas,48279,400,248,612
Dukes County,Massachusetts,25007,401,245,588
Crenshaw County,Alabama,01041,403,265,595
Brown County,Indiana,18013,403,246,618
Henry County,Kentucky,21103,403,240,612
Comanche County,Texas,48093,403,240,613
Clay County,Alabama,01027,405,257,601
Linn County,Missouri,29115,405,259,596
Brantley County,Georgia,13025,406,264,592
Montgomery County,Mississippi,28097,406,266,596
Greene County,Virginia,51079,406,244,642
Monroe County,West Virginia,54063,406,257,615
Trinity County,California,06105,407,257,618
Koochiching County,Minnesota,27071,407,248,612
Telfair County,Georgia,13271,408,270,584
Obrien County,Iowa,19141,408,251,605
Dodge County,Minnesota,27039,408,233,654
Cedar County,Missouri,29039,408,250,618
Nolan County,Texas,48353,408,247,612
Lawrence County,Kentucky,21127,409,259,613
Cleburne County,Alabama,01029,410,255,651
Elbert County,Colorado,08039,410,249,604
Hughes County,Oklahoma,40063,410,270,583
Willacy County,Texas,48489,410,250,606
Delaware County,Iowa,19055,412,244,610
Wayne County,Tennessee,47181,412,246,619
Gulf County,Florida,12045,413,275,587
Jefferson County,Iowa,19101,413,263,625
Stone County,Mississippi,28131,413,263,595
Beadle County,South Dakota,46005,413,286,574
Appomattox County,Virginia,51011,414,248,631
Taylor County,West Virginia,54091,414,248,618
Seward County,Nebraska,31159,415,264,593
Pierce County,Georgia,13229,416,261,600
Seward County,Kansas,20175,416,273,614
York County,Nebraska,31185,416,270,623
Moore County,Texas,48341,416,254,634
Yalobusha County,Mississippi,28161,417,263,626
Washington County,North Carolina,37187,417,258,604
Jerome County,Idaho,16053,418,277,599
Page County,Iowa,19145,419,252,635
Smith County,Mississippi,28129,419,267,640
Andrew County,Missouri,29003,419,264,617
Gates County,North Carolina,37073,419,276,599
Roosevelt County,Montana,30085,420,311,539
Lee County,Texas,48287,420,263,620
Lamar County,Alabama,01075,421,264,634
Calhoun County,Florida,12013,421,281,585
Bourbon County,Kansas,20011,421,271,614
Polk County,Tennessee,47139,421,246,652
Wilcox County,Alabama,01131,422,265,628
Dakota County,Nebraska,31043,422,278,602
Chester County,Tennessee,47023,422,255,634
Otoe County,Nebraska,31131,423,264,636
Noxubee County,Mississippi,28103,424,272,635
Monroe County,Ohio,39111,424,256,638
Payette County,Idaho,16075,425,275,618
Moultrie County,Illinois,17139,425,257,651
Avery County,North Carolina,37011,425,269,643
Summers County,West Virginia,54089,425,262,643
Little River County,Arkansas,05081,426,264,622
Dixie County,Florida,12029,427,269,619
Morgan County,Ohio,39115,427,239,654
Grundy County,Tennessee,47061,428,273,638
Charlotte County,Virginia,51037,428,275,623
Lafayette County,Wisconsin,55065,428,258,629
Morgan County,Kentucky,21175,429,301,595
Stewart County,Tennessee,47161,429,294,580
Mason County,Illinois,17125,430,268,650
Hughes County,South Dakota,46065,430,319,560
Presque Isle County,Michigan,26141,431,264,653
Red River County,Texas,48387,431,258,655
Bayfield County,Wisconsin,55007,431,269,637
Kanabec County,Minnesota,27065,432,262,635
Ashland County,Wisconsin,55003,433,277,634
De Witt County,Illinois,17039,434,263,653
Harrison County,Ohio,39067,434,259,672
Braxton County,West Virginia,54007,434,280,643
Gooding County,Idaho,16047,435,275,610
Dallas County,Missouri,29059,436,267,661
Buckingham County,Virginia,51029,436,282,631
Lawrence County,Illinois,17101,437,262,692
Shannon County,South Dakota,46113,437,319,576
Piatt County,Illinois,17147,439,270,669
Marshall County,Oklahoma,40095,439,280,647
Trinity County,Texas,48455,439,264,672
Floyd County,Virginia,51063,439,282,655
Sawyer County,Wisconsin,55113,439,267,666
Dade County,Georgia,13083,440,284,655
Tama County,Iowa,19171,442,257,664
Union County,Kentucky,21225,442,283,652
Knott County,Kentucky,21119,443,287,656
Simpson County,Kentucky,21213,444,274,649
Union County,Tennessee,47173,444,262,682
Burnett County,Wisconsin,55013,444,271,684
Crawford County,Iowa,19047,445,280,674
Potter County,Pennsylvania,42105,445,268,681
Gilchrist County,Florida,12041,446,289,649
Allen County,Kansas,20001,446,287,650
Marion County,Kentucky,21155,446,297,636
Livingston County,Missouri,29117,446,287,655
Perquimans County,North Carolina,37143,446,290,663
Jones County,Texas,48253,446,269,695
Colusa County,California,06011,447,274,710
Early County,Georgia,13099,447,294,631
Massac County,Illinois,17127,448,272,687
Cass County,Iowa,19029,448,286,664
Gasconade County,Missouri,29073,448,276,693
Ste. Genevieve County,Missouri,29186,449,284,665
Sierra County,New Mexico,35051,449,291,633
Lunenburg County,Virginia,51111,449,289,640
Chaffee County,Colorado,08015,450,279,695
Amite County,Mississippi,28005,450,285,666
Logan County,Colorado,08075,451,272,679
Jefferson County,Florida,12065,451,304,654
Madison County,Idaho,16065,451,293,656
Dickenson County,Virginia,51051,451,280,664
Nelson County,Virginia,51125,451,281,660
Marquette County,Wisconsin,55077,451,280,671
Howard County,Arkansas,05061,452,287,652
Berrien County,Georgia,13019,452,281,662
Anderson County,Kentucky,21005,453,283,701
Kalkaska County,Michigan,26079,453,275,670
Washburn County,Wisconsin,55129,454,278,682
Cedar County,Iowa,19031,455,285,695
Smith County,Tennessee,47159,455,279,709
Lowndes County,Alabama,01085,456,286,675
Cooper County,Missouri,29053,456,287,687
Otero County,Colorado,08089,457,291,689
Northumberland County,Virginia,51133,457,285,670
Rush County,Indiana,18139,459,283,707
Kewaunee County,Wisconsin,55061,459,282,698
Macon County,Georgia,13193,460,287,684
Grayson County,Virginia,51077,460,280,683
Chowan County,North Carolina,37041,461,306,678
Williams County,North Dakota,38105,461,293,682
Harrison County,Iowa,19085,462,291,685
Casey County,Kentucky,21045,462,288,702
Winn Parish,Louisiana,22127,462,312,663
Conecuh County,Alabama,01035,463,296,671
Atchison County,Kansas,20005,463,311,663
Tallahatchie County,Mississippi,28135,463,303,677
Rabun County,Georgia,13241,464,277,706
Richland County,Illinois,17159,464,277,684
Henry County,Iowa,19087,464,294,704
Renville County,Minnesota,27129,464,288,675
Pike County,Missouri,29163,464,300,670
Clark County,Illinois,17023,465,285,725
Johnson County,Tennessee,47091,465,271,708
Lancaster County,Virginia,51103,465,296,695
Jefferson County,Idaho,16051,466,316,652
Sanpete County,Utah,49039,466,309,653
Rolette County,North Dakota,38079,467,330,657
Dawson County,Georgia,13085,468,296,693
Mercer County,Illinois,17131,468,302,706
Clay County,Iowa,19041,468,309,698
Vermillion County,Indiana,18165,469,287,711
Crawford County,Wisconsin,55023,469,281,732
Richland County,Wisconsin,55103,469,269,726
Morris County,Texas,48343,471,299,699
Tipton County,Indiana,18159,472,287,725
Harrison County,Kentucky,21097,472,288,716
Taylor County,Wisconsin,55119,472,293,717
Fountain County,Indiana,18045,473,302,718
Big Horn County,Montana,30003,473,354,619
Robertson County,Texas,48395,474,308,702
Franklin County,Arkansas,05047,475,286,713
Washington County,Nebraska,31177,475,305,691
Socorro County,New Mexico,35053,475,309,672
Roane County,West Virginia,54087,475,311,700
White County,Illinois,17193,476,291,735
Allen County,Kentucky,21003,476,298,708
Cook County,Georgia,13075,477,311,710
Lamar County,Georgia,13171,477,310,712
Redwood County,Minnesota,27127,478,272,719
Gonzales County,Texas,48177,478,292,748
Wayne County,Kentucky,21231,479,295,695
Jackson Parish,Louisiana,22049,479,294,704
Pottawatomie County,Kansas,20149,481,319,688
Jackson County,Wisconsin,55053,481,286,740
Appling County,Georgia,13001,482,307,701
Hart County,Kentucky,21099,482,295,715
Aitkin County,Minnesota,27001,483,287,737
Burleson County,Texas,48051,483,301,715
Wayne County,Illinois,17191,484,302,746
Craig County,Oklahoma,40035,484,357,619
Washington County,Alabama,01129,485,312,733
Elmore County,Idaho,16039,485,299,741
Pike County,Illinois,17149,485,301,739
Spencer County,Indiana,18147,485,305,759
Russell County,Kentucky,21207,485,307,676
Paulding County,Ohio,39125,485,291,781
Iowa County,Iowa,19095,486,290,719
Poweshiek County,Iowa,19157,486,287,739
Neosho County,Kansas,20133,486,326,691
Mcdonald County,Missouri,29119,486,296,734
Morgan County,Tennessee,47129,486,285,749
Jefferson County,Kansas,20087,487,317,693
Morgan County,West Virginia,54065,488,287,727
Greene County,Georgia,13133,489,307,721
Carroll County,Iowa,19027,489,311,736
Breathitt County,Kentucky,21025,489,320,708
Jackson County,Iowa,19097,490,308,722
Kossuth County,Iowa,19109,490,293,759
Mccreary County,Kentucky,21147,492,314,692
Lamoille County,Vermont,50015,492,349,689
Holmes County,Florida,12059,493,326,701
Bond County,Illinois,17005,494,306,763
Douglas County,Illinois,17041,494,306,744
Benzie County,Michigan,26019,494,333,737
Dekalb County,Tennessee,47041,494,314,737
Humphreys County,Tennessee,47085,494,305,758
Marion County,Arkansas,05089,496,319,707
Rockcastle County,Kentucky,21203,496,305,723
Chicot County,Arkansas,05017,497,315,720
Buchanan County,Iowa,19019,497,307,768
Dickinson County,Iowa,19059,497,309,747
Jefferson Davis County,Mississippi,28065,497,325,716
Hood River County,Oregon,41027,497,322,718
Calhoun County,Texas,48057,497,302,745
Tattnall County,Georgia,13267,498,311,730
Floyd County,Iowa,19067,499,305,772
Mason County,Kentucky,21161,499,347,670
Van Buren County,Arkansas,05141,500,306,742
Nottoway County,Virginia,51135,500,335,708
Carroll County,Illinois,17015,501,299,753
Lawrence County,Mississippi,28077,502,331,711
Pawnee County,Oklahoma,40117,502,310,747
Choctaw County,Oklahoma,40023,503,335,713
Sumter County,Alabama,01119,504,308,763
Morgan County,Georgia,13211,504,311,760
Waseca County,Minnesota,27161,505,317,774
Clinton County,Missouri,29049,505,312,753
Bandera County,Texas,48019,505,300,767
Fentress County,Tennessee,47049,506,297,752
Carbon County,Utah,49007,506,343,700
Edgar County,Illinois,17045,507,312,750
Gogebic County,Michigan,26053,507,318,745
Schuyler County,New York,36097,507,306,788
Walthall County,Mississippi,28147,508,331,722
Calhoun County,Mississippi,28013,509,340,753
Vernon County,Missouri,29217,510,307,782
Lampasas County,Texas,48281,510,311,785
Arenac County,Michigan,26011,511,316,754
Perry County,Indiana,18123,513,302,778
Fillmore County,Minnesota,27045,513,308,797
Swain County,North Carolina,37173,513,354,681
Macon County,Missouri,29121,515,332,754
Faribault County,Minnesota,27043,516,323,786
Stark County,North Dakota,38089,516,338,747
Yankton County,South Dakota,46135,516,343,738
Carroll County,Indiana,18015,517,308,798
Osage County,Kansas,20139,517,336,735
Saunders County,Nebraska,31155,517,335,721
Grainger County,Tennessee,47057,517,324,790
Goochland County,Virginia,51075,517,323,735
Desha County,Arkansas,05041,518,346,732
Hamilton County,Iowa,19079,518,322,753
Union County,Illinois,17181,519,311,777
Currituck County,North Carolina,37053,519,330,766
Leon County,Texas,48289,519,313,773
Mariposa County,California,06043,520,322,773
Hockley County,Texas,48219,520,304,809
Clay County,Arkansas,05021,522,353,762
Sharp County,Arkansas,05135,522,326,729
Adair County,Kentucky,21001,522,339,770
Saluda County,South Carolina,45081,522,345,733
Screven County,Georgia,13251,523,340,749
Lincoln County,Montana,30053,523,358,720
Inyo County,California,06027,524,327,778
Albany County,Wyoming,56001,524,372,714
Cross County,Arkansas,05037,526,345,748
Washington County,Iowa,19183,527,341,812
East Feliciana Parish,Louisiana,22037,527,345,771
Nobles County,Minnesota,27105,527,313,806
Davison County,South Dakota,46035,527,370,710
Grant Parish,Louisiana,22043,528,341,775
Patrick County,Virginia,51141,528,324,777
Owen County,Indiana,18119,529,319,786
Breckinridge County,Kentucky,21027,529,331,791
Claiborne Parish,Louisiana,22027,529,337,751
Yancey County,North Carolina,37199,529,323,790
Montour County,Pennsylvania,42093,529,319,826
Rusk County,Wisconsin,55107,530,336,781
George County,Mississippi,28039,532,344,766
Falls County,Texas,48145,532,319,810
Choctaw County,Alabama,01023,533,327,822
Bamberg County,South Carolina,45009,533,337,784
Brookings County,South Dakota,46011,533,375,722
Scott County,Tennessee,47151,533,314,842
Jones County,Iowa,19105,534,342,796
Beckham County,Oklahoma,40009,534,355,753
Henry County,Alabama,01067,535,355,803
Drew County,Arkansas,05043,535,339,772
Bates County,Missouri,29013,535,335,762
Barbour County,West Virginia,54001,535,350,800
Butts County,Georgia,13035,536,318,823
Woodward County,Oklahoma,40153,536,351,774
Alcona County,Michigan,26001,537,341,765
Lewis County,West Virginia,54041,537,345,806
Crook County,Oregon,41013,538,356,761
Benton County,Tennessee,47005,538,327,793
Wetzel County,West Virginia,54103,538,352,781
Overton County,Tennessee,47133,539,334,824
Freestone County,Texas,48161,539,358,780
Jefferson County,Georgia,13163,540,340,789
Pemiscot County,Missouri,29155,541,327,804
Yell County,Arkansas,05149,544,339,796
Meade County,South Dakota,46093,545,384,726
Young County,Texas,48503,545,305,822
Madison County,Florida,12079,546,358,770
New Madrid County,Missouri,29143,546,352,813
Clayton County,Iowa,19043,547,356,787
Lincoln County,New Mexico,35027,547,361,771
Jefferson County,Oregon,41031,547,369,762
Colonial Heights City,Virginia,51570,547,319,828
Houston County,Minnesota,27055,548,344,800
Warren County,Illinois,17187,549,333,845
Hubbard County,Minnesota,27057,549,338,832
Montague County,Texas,48337,550,344,858
Martinsville City,Virginia,51690,552,340,851
Hale County,Alabama,01065,553,341,835
Hardin County,Iowa,19083,553,358,790
Fayette County,Illinois,17051,554,328,864
Grant County,Kentucky,21081,556,345,837
Sullivan County,Indiana,18153,557,366,822
Fulton County,Indiana,18049,558,353,807
Lawrence County,Arkansas,05075,559,352,815
