Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Wilkinson County,Mississippi,28157,318,195,479
Valley County,Idaho,16085,319,191,495
Keokuk County,Iowa,19107,319,201,483
Carroll County,Kentucky,21041,319,181,484
Grundy County,Missouri,29079,319,195,482
Ralls County,Missouri,29173,319,198,494
Pembina County,North Dakota,38067,319,228,419
Terrell County,Georgia,13273,320,180,496
Karnes County,Texas,48255,320,178,522
Franklin County,Iowa,19069,321,185,510
Clay County,South Dakota,46027,321,195,479
Tucker County,West Virginia,54093,321,208,451
Archuleta County,Colorado,08007,322,201,479
Mclean County,North Dakota,38055,322,242,423
Traill County,North Dakota,38097,323,220,434
Lamb County,Texas,48279,323,177,550
Live Oak County,Texas,48297,324,185,519
Sac County,Iowa,19161,325,197,497
Quitman County,Mississippi,28119,325,192,499
Anderson County,Kansas,20003,326,227,462
Schoolcraft County,Michigan,26153,326,199,518
Prairie County,Arkansas,05117,327,196,504
Modoc County,California,06049,327,188,524
Menifee County,Kentucky,21165,327,212,460
Nevada County,Arkansas,05099,328,203,494
Guthrie County,Iowa,19077,328,191,503
Claiborne County,Mississippi,28021,328,193,500
Pope County,Minnesota,27121,329,201,505
San Augustine County,Texas,48405,329,184,531
Cass County,Illinois,17017,331,173,539
Calhoun County,Iowa,19025,331,203,467
Wayne County,Nebraska,31179,331,252,425
Tyler County,West Virginia,54095,331,202,497
Twiggs County,Georgia,13289,332,188,517
Washington County,Idaho,16087,332,209,480
Pendleton County,West Virginia,54071,332,214,477
Benton County,Indiana,18007,333,199,500
Swift County,Minnesota,27151,333,204,505
Bacon County,Georgia,13005,335,180,561
Johnson County,Georgia,13167,335,195,527
Alger County,Michigan,26003,335,203,504
Mono County,California,06051,336,192,576
Mclean County,Kentucky,21149,336,209,502
West Feliciana Parish,Louisiana,22125,336,195,517
Franklin County,Texas,48159,336,184,538
Poquoson City,Virginia,51735,336,183,536
Wabash County,Illinois,17185,337,190,555
Louisa County,Iowa,19115,338,216,501
Kodiak Island Borough,Alaska,02150,339,210,516
Lake County,Minnesota,27075,339,218,512
Nowata County,Oklahoma,40105,339,197,531
Worth County,Iowa,19195,340,219,496
Catahoula Parish,Louisiana,22025,340,214,509
Baraga County,Michigan,26013,340,206,505
Benton County,Mississippi,28009,340,207,533
Franklin City,Virginia,51620,340,218,509
Mills County,Iowa,19129,342,200,532
Red Willow County,Nebraska,31145,342,244,451
Madison County,Texas,48313,342,188,556
Pitkin County,Colorado,08097,343,200,527
Clearwater County,Idaho,16035,343,237,473
Ozark County,Missouri,29153,343,207,544
Barnes County,North Dakota,38003,343,235,481
Mathews County,Virginia,51115,343,211,527
Chariton County,Missouri,29041,344,213,505
Harrison County,Missouri,29081,344,227,489
Washita County,Oklahoma,40149,344,212,515
Morrow County,Oregon,41049,344,200,524
Decatur County,Iowa,19053,345,219,504
Butte County,South Dakota,46019,345,234,481
Marshall County,Minnesota,27089,346,227,491
Hickory County,Missouri,29085,346,188,542
Bethel Census Area,Alaska,02050,347,236,475
Moffat County,Colorado,08081,347,214,493
Johnson County,Illinois,17087,347,183,542
Caldwell Parish,Louisiana,22021,347,222,517
Lanier County,Georgia,13173,348,207,540
Grundy County,Iowa,19075,348,220,530
Pocahontas County,West Virginia,54075,349,213,514
Owyhee County,Idaho,16073,351,220,509
Marion County,Georgia,13197,352,219,531
Marion County,Kansas,20115,354,243,512
Boundary County,Idaho,16021,356,231,533
Oregon County,Missouri,29149,357,222,536
Camden County,North Carolina,37029,357,212,574
Rio Grande County,Colorado,08105,359,230,522
Fremont County,Idaho,16043,359,230,513
Rosebud County,Montana,30087,359,273,458
Merrick County,Nebraska,31121,359,254,463
Scott County,Arkansas,05127,360,215,556
Sabine County,Texas,48403,360,209,615
Charlton County,Georgia,13049,361,203,564
Frio County,Texas,48163,362,200,611
Heard County,Georgia,13149,363,198,580
Chippewa County,Minnesota,27023,363,234,532
Greene County,Mississippi,28041,363,225,547
Andrews County,Texas,48003,363,189,586
Jackson County,Minnesota,27063,366,236,536
Lee County,Arkansas,05077,367,244,519
Ramsey County,North Dakota,38071,368,270,478
Menard County,Illinois,17129,369,197,601
Switzerland County,Indiana,18155,369,217,568
Humphreys County,Mississippi,28053,370,225,547
Wright County,Iowa,19197,371,230,555
Thurston County,Nebraska,31173,371,298,453
Webster County,West Virginia,54101,371,233,548
Owen County,Kentucky,21187,372,225,575
Falls Church City,Virginia,51610,372,222,577
Lucas County,Iowa,19117,373,233,554
Brown County,Kansas,20013,373,268,498
St. Clair County,Missouri,29185,373,214,586
Jefferson County,Mississippi,28063,374,239,551
Candler County,Georgia,13043,375,221,578
Iron County,Missouri,29093,375,217,581
Walsh County,North Dakota,38099,375,266,503
Ritchie County,West Virginia,54085,375,241,557
Ford County,Illinois,17053,377,210,612
Greene County,Illinois,17061,377,211,588
Custer County,South Dakota,46033,377,228,560
Marshall County,Kansas,20117,378,268,502
Rice County,Kansas,20159,378,262,521
Tunica County,Mississippi,28143,378,231,559
Gaines County,Texas,48165,378,213,636
Clay County,West Virginia,54015,378,242,541
Palo Alto County,Iowa,19147,379,225,577
Todd County,Kentucky,21219,379,235,567
Greene County,Iowa,19073,380,245,579
Chickasaw County,Iowa,19037,381,224,586
Ballard County,Kentucky,21007,381,242,545
Roberts County,South Dakota,46109,381,246,548
Perry County,Arkansas,05105,383,231,593
Kiowa County,Oklahoma,40075,384,246,562
Blanco County,Texas,48031,385,199,659
Clay County,Illinois,17025,386,210,629
Lake County,South Dakota,46079,386,234,584
Converse County,Wyoming,56009,386,254,544
Moultrie County,Illinois,17139,387,216,642
Caldwell County,Missouri,29025,387,241,575
Johnston County,Oklahoma,40069,387,244,595
Camp County,Texas,48063,388,216,656
Buffalo County,Wisconsin,55011,388,220,594
Linn County,Kansas,20107,389,266,528
St. Helena Parish,Louisiana,22091,389,230,602
Bullock County,Alabama,01011,390,229,602
Webster County,Mississippi,28155,391,256,564
Montgomery County,Missouri,29139,391,223,636
Millard County,Utah,49027,391,272,536
Clay County,North Carolina,37043,392,217,619
Cedar County,Missouri,29039,394,212,635
San Juan County,Washington,53055,394,249,561
Crawford County,Indiana,18025,395,240,601
Coffey County,Kansas,20031,395,281,527
Noble County,Ohio,39121,395,245,597
Early County,Georgia,13099,397,236,631
Cherokee County,Iowa,19035,397,232,593
Montmorency County,Michigan,26119,398,234,629
Sussex County,Virginia,51183,398,263,573
Alcona County,Michigan,26001,399,223,621
Hancock County,Georgia,13141,400,234,606
Deer Lodge County,Montana,30023,400,257,573
Cass County,Iowa,19029,401,249,595
Holt County,Nebraska,31089,401,302,517
Latimer County,Oklahoma,40077,402,252,610
Noble County,Oklahoma,40103,402,246,603
Manassas Park City,Virginia,51685,402,229,635
Rusk County,Wisconsin,55107,402,229,641
Monona County,Iowa,19133,403,247,594
Barton County,Missouri,29011,403,224,645
White County,Illinois,17193,404,222,672
Alleghany County,North Carolina,37005,404,209,653
Lewis County,Tennessee,47101,404,226,627
Marion County,Texas,48315,404,226,645
Crawford County,Georgia,13079,406,232,642
Pulaski County,Indiana,18131,406,239,613
Rains County,Texas,48379,406,220,652
Watonwan County,Minnesota,27165,408,270,584
Obrien County,Iowa,19141,409,250,636
Clinton County,Kentucky,21053,409,253,620
Scurry County,Texas,48415,409,214,656
Marshall County,Illinois,17123,411,236,636
Mason County,Illinois,17125,411,233,666
Lyon County,Iowa,19119,411,260,586
Metcalfe County,Kentucky,21169,411,253,608
Price County,Wisconsin,55099,411,281,589
Iron County,Michigan,26071,412,239,636
Lincoln County,Washington,53043,412,302,537
Chicot County,Arkansas,05017,413,254,580
Los Alamos County,New Mexico,35028,413,252,607
Goshen County,Wyoming,56015,413,302,544
Greensville County,Virginia,51081,414,267,592
Montgomery County,Iowa,19137,415,268,609
Jackson County,Texas,48239,415,240,684
Powell County,Kentucky,21197,416,234,668
Lewis County,Missouri,29111,416,262,621
Carbon County,Wyoming,56007,416,304,557
Wilbarger County,Texas,48487,417,241,669
Routt County,Colorado,08107,418,263,607
Towns County,Georgia,13281,419,236,689
Cottonwood County,Minnesota,27033,419,269,583
Seward County,Kansas,20175,421,273,607
Deaf Smith County,Texas,48117,421,229,695
Morris County,Texas,48343,421,239,688
Blaine County,Oklahoma,40011,422,281,577
Skamania County,Washington,53059,423,291,580
Pike County,Arkansas,05109,425,260,612
Alamosa County,Colorado,08003,425,265,616
Trinity County,California,06105,426,225,703
Clay County,Texas,48077,426,241,673
Montgomery County,Arkansas,05097,427,269,663
Mackinac County,Michigan,26097,427,262,651
Choctaw County,Mississippi,28019,427,291,597
Todd County,South Dakota,46121,427,354,503
Nolan County,Texas,48353,427,243,674
Lincoln County,Arkansas,05079,429,259,641
Union County,South Dakota,46127,429,283,594
Wayne County,Missouri,29223,431,252,668
Williamsburg City,Virginia,51830,431,259,668
Webster County,Kentucky,21233,432,271,640
Cannon County,Tennessee,47015,432,242,681
Stewart County,Tennessee,47161,433,241,711
Cumberland County,Virginia,51049,433,272,641
Larue County,Kentucky,21123,434,267,628
Custer County,Montana,30017,435,309,589
Lunenburg County,Virginia,51111,437,267,652
Monroe County,Kentucky,21171,438,268,656
Morgan County,Kentucky,21175,439,291,619
Pendleton County,Kentucky,21191,439,250,697
Fergus County,Montana,30027,439,301,588
Radford City,Virginia,51750,439,250,675
Park County,Colorado,08093,441,265,655
Jeff Davis County,Georgia,13161,441,241,684
Shoshone County,Idaho,16079,441,295,637
Humboldt County,Nevada,32013,441,274,627
Pennington County,Minnesota,27113,442,285,630
Pushmataha County,Oklahoma,40127,442,280,665
Washington County,Illinois,17189,443,233,720
Torrance County,New Mexico,35057,443,274,668
Lake County,Michigan,26085,444,245,701
Gooding County,Idaho,16047,445,304,633
Custer County,Nebraska,31041,446,349,569
West Carroll Parish,Louisiana,22123,449,276,644
Bleckley County,Georgia,13023,450,248,713
Faribault County,Minnesota,27043,450,285,640
Moniteau County,Missouri,29135,450,269,661
Okfuskee County,Oklahoma,40107,451,276,676
Blaine County,Idaho,16013,452,282,660
Martin County,Kentucky,21159,455,286,659
Bayfield County,Wisconsin,55007,456,303,629
Koochiching County,Minnesota,27071,457,294,679
Bath County,Kentucky,21011,458,280,647
Jones County,North Carolina,37103,458,263,697
Moore County,Texas,48341,459,256,720
Pike County,Illinois,17149,460,259,740
Cedar County,Iowa,19031,460,282,680
Martinsville City,Virginia,51690,460,257,724
Fulton County,Arkansas,05049,461,296,663
Pike County,Indiana,18125,462,281,723
Comanche County,Texas,48093,462,267,719
Long County,Georgia,13183,463,274,739
Carroll County,Illinois,17015,464,272,733
Macon County,Missouri,29121,464,304,681
Little River County,Arkansas,05081,465,273,680
Atoka County,Oklahoma,40005,465,289,715
Meigs County,Tennessee,47121,466,277,708
Platte County,Wyoming,56031,466,332,599
Sanders County,Montana,30089,470,330,649
Madison County,Missouri,29123,471,279,747
Box Butte County,Nebraska,31013,471,346,602
Wilson County,Kansas,20205,472,346,626
Richmond County,Virginia,51159,472,316,672
Callahan County,Texas,48059,473,283,757
Ashland County,Wisconsin,55003,474,318,661
Big Horn County,Wyoming,56003,475,348,617
Prowers County,Colorado,08099,476,327,656
Union County,Illinois,17181,476,263,785
Newton County,Texas,48351,476,266,749
Desha County,Arkansas,05041,479,295,681
Chaffee County,Colorado,08015,480,321,671
Jones County,Texas,48253,480,267,762
Bond County,Illinois,17005,481,272,790
Roseau County,Minnesota,27135,481,321,675
Noxubee County,Mississippi,28103,481,311,678
Ketchikan Gateway Borough,Alaska,02130,482,347,659
Shelby County,Iowa,19165,482,316,706
Green County,Kentucky,21087,482,313,676
Gates County,North Carolina,37073,482,286,737
Nelson County,Virginia,51125,482,281,753
Clay County,Alabama,01027,483,297,708
Jackson County,Tennessee,47087,483,290,710
Greene County,Alabama,01063,484,293,737
Massac County,Illinois,17127,484,277,756
Coosa County,Alabama,01037,485,302,726
Osage County,Missouri,29151,485,261,749
Lafayette County,Wisconsin,55065,485,270,753
Clarke County,Virginia,51043,486,288,756
Bradley County,Arkansas,05011,487,299,708
Jasper County,Georgia,13159,487,288,777
Clark County,Illinois,17023,487,266,769
Madison Parish,Louisiana,22065,487,312,694
Bledsoe County,Tennessee,47007,487,296,734
Wilkes County,Georgia,13317,488,294,721
Haskell County,Oklahoma,40061,488,294,736
Oglethorpe County,Georgia,13221,490,277,760
Lincoln County,Wyoming,56023,490,345,672
Decatur County,Tennessee,47039,491,307,702
Jackson County,Wisconsin,55053,491,287,791
Washington County,Kentucky,21229,493,313,736
Pike County,Georgia,13231,494,286,763
Wayne County,Illinois,17191,494,284,786
Willacy County,Texas,48489,494,261,798
Butler County,Iowa,19023,496,315,729
Wasatch County,Utah,49051,499,366,661
Sibley County,Minnesota,27143,500,322,717
Essex County,Virginia,51057,500,316,738
Allamakee County,Iowa,19005,501,308,729
Charlotte County,Virginia,51037,501,315,750
Hamilton County,Iowa,19079,502,321,733
Leslie County,Kentucky,21131,502,337,705
Presque Isle County,Michigan,26141,502,306,767
Richland County,North Dakota,38077,502,370,649
Crockett County,Tennessee,47033,502,312,792
Cleburne County,Alabama,01029,504,301,760
Telfair County,Georgia,13271,504,304,776
Butler County,Kentucky,21031,504,309,735
Estill County,Kentucky,21065,504,301,753
Pulaski County,Georgia,13235,505,290,777
Mercer County,Illinois,17131,505,296,786
Harrison County,Kentucky,21097,505,289,824
Duchesne County,Utah,49013,505,378,638
Richland County,Illinois,17159,506,280,805
Gasconade County,Missouri,29073,506,291,764
Kanabec County,Minnesota,27065,507,334,721
Kemper County,Mississippi,28069,507,326,715
Adams County,Washington,53001,507,367,677
Piatt County,Illinois,17147,508,283,821
Dukes County,Massachusetts,25007,509,290,811
Madison County,Arkansas,05087,510,325,748
Beadle County,South Dakota,46005,510,324,750
Eastland County,Texas,48133,510,293,802
Union County,Florida,12125,511,398,619
Brown County,Indiana,18013,511,326,753
Saline County,Nebraska,31151,511,380,671
Lawrence County,Illinois,17101,513,303,809
Fulton County,Pennsylvania,42057,513,284,777
Poweshiek County,Iowa,19157,514,324,766
Roosevelt County,Montana,30085,514,415,629
Seward County,Nebraska,31159,515,392,643
Allendale County,South Carolina,45005,515,355,697
Henry County,Kentucky,21103,516,312,788
Hughes County,South Dakota,46065,516,341,730
Morgan County,Missouri,29141,517,308,807
Edmonson County,Kentucky,21061,518,328,820
Bollinger County,Missouri,29017,519,312,802
Perry County,Alabama,01105,520,359,712
Swain County,North Carolina,37173,520,304,788
Texas County,Oklahoma,40139,520,340,736
Trinity County,Texas,48455,520,295,845
Park County,Montana,30067,522,355,713
Jackson County,Iowa,19097,523,320,773
Jefferson County,Iowa,19101,523,324,765
Dallas County,Missouri,29059,523,308,850
Cooper County,Missouri,29053,524,306,830
San Juan County,Utah,49037,525,392,669
De Witt County,Illinois,17039,526,294,812
Delaware County,Iowa,19055,527,325,779
Iowa County,Iowa,19095,528,337,745
Fleming County,Kentucky,21069,528,359,769
Tama County,Iowa,19171,529,326,786
Clay County,Iowa,19041,531,336,800
Kossuth County,Iowa,19109,531,336,787
Union County,Kentucky,21225,531,344,761
Franklin County,Florida,12037,532,433,641
Wadena County,Minnesota,27159,532,353,746
Vinton County,Ohio,39163,532,343,781
Middlesex County,Virginia,51119,533,334,790
Clayton County,Iowa,19043,534,371,776
Madison County,Virginia,51113,534,317,792
York County,Nebraska,31185,535,398,682
Richland County,Wisconsin,55103,535,296,873
Burleson County,Texas,48051,536,318,870
Union County,Iowa,19175,537,334,786
Hill County,Montana,30041,537,432,650
Lewis County,Kentucky,21135,539,371,772
Perry County,Mississippi,28111,539,346,793
Pend Oreille County,Washington,53051,539,370,724
Renville County,Minnesota,27129,540,348,772
Avery County,North Carolina,37011,540,293,822
Potter County,Pennsylvania,42105,540,314,828
Dickenson County,Virginia,51051,540,330,806
Warren County,Illinois,17187,541,298,880
Summit County,Colorado,08117,542,316,815
Floyd County,Virginia,51063,543,342,789
Greene County,Virginia,51079,543,311,854
Linn County,Missouri,29115,545,351,773
Davison County,South Dakota,46035,545,346,819
Dade County,Georgia,13083,546,324,832
Montgomery County,Mississippi,28097,547,370,772
Lawrence County,Arkansas,05075,548,321,852
Atchison County,Kansas,20005,548,397,716
Appling County,Georgia,13001,549,312,871
Brantley County,Georgia,13025,550,294,867
Washburn County,Wisconsin,55129,550,324,838
Fillmore County,Minnesota,27045,552,357,807
Lowndes County,Alabama,01085,554,378,800
Crawford County,Michigan,26039,554,332,842
Perry County,Missouri,29157,554,325,893
Lancaster County,Virginia,51103,554,343,843
Braxton County,West Virginia,54007,555,355,796
Gogebic County,Michigan,26053,556,304,893
Summers County,West Virginia,54089,556,369,808
Yalobusha County,Mississippi,28161,557,359,827
Dent County,Missouri,29065,557,335,900
Northumberland County,Virginia,51133,557,344,843
Gonzales County,Texas,48177,558,322,894
Ben Hill County,Georgia,13017,559,331,858
Parke County,Indiana,18121,559,348,838
Craig County,Oklahoma,40035,560,325,838
Lee County,Texas,48287,560,333,912
Macon County,Georgia,13193,561,331,847
Crawford County,Wisconsin,55023,561,317,899
Colusa County,California,06011,562,315,914
Perry County,Indiana,18123,563,359,809
Big Horn County,Montana,30003,564,450,699
Pamlico County,North Carolina,37137,564,338,891
Robertson County,Texas,48395,564,303,918
Howard County,Arkansas,05061,565,367,816
Appanoose County,Iowa,19007,565,375,817
Winneshiek County,Iowa,19191,565,354,835
Young County,Texas,48503,565,327,917
Screven County,Georgia,13251,566,355,837
Murray County,Oklahoma,40099,566,383,804
Johnson County,Tennessee,47091,567,342,874
Houston County,Minnesota,27055,568,364,820
Vernon County,Missouri,29217,568,332,924
Wayne County,Tennessee,47181,568,340,839
Jefferson County,Georgia,13163,569,329,866
Rabun County,Georgia,13241,569,320,910
Carroll County,Mississippi,28015,569,371,827
Hart County,Kentucky,21099,571,351,843
Freestone County,Texas,48161,571,334,880
Grundy County,Tennessee,47061,572,348,860
Bosque County,Texas,48035,573,301,1006
Hockley County,Texas,48219,573,318,930
Appomattox County,Virginia,51011,573,326,853
Izard County,Arkansas,05065,576,357,830
Fulton County,Indiana,18049,576,368,842
Rush County,Indiana,18139,576,354,855
Dickinson County,Iowa,19059,576,356,847
Buchanan County,Iowa,19019,578,375,798
Floyd County,Iowa,19067,580,378,842
Colonial Heights City,Virginia,51570,580,352,918
Marquette County,Wisconsin,55077,580,354,905
Hutchinson County,Texas,48233,581,310,911
Grayson County,Virginia,51077,581,357,839
Jerome County,Idaho,16053,582,398,836
Newton County,Indiana,18111,584,387,848
Falls County,Texas,48145,584,329,937
Brooks County,Georgia,13027,585,339,883
Blackford County,Indiana,18009,586,367,855
Crawford County,Iowa,19047,586,407,802
Madison County,Iowa,19121,586,382,864
Baker County,Oregon,41001,587,355,882
Gray County,Texas,48179,587,320,947
Mitchell County,North Carolina,37121,588,335,937
Sevier County,Utah,49041,588,425,766
Douglas County,Missouri,29067,589,366,899
Roosevelt County,New Mexico,35041,589,373,836
Leon County,Texas,48289,589,327,901
Montague County,Texas,48337,589,338,968
Las Animas County,Colorado,08071,592,419,795
Mccormick County,South Carolina,45065,592,440,779
Jackson County,Kansas,20085,593,435,772
Inyo County,California,06027,594,324,927
Magoffin County,Kentucky,21153,594,408,811
Edgar County,Illinois,17045,595,333,987
Humphreys County,Tennessee,47085,595,348,940
Crenshaw County,Alabama,01041,596,379,850
Mississippi County,Missouri,29133,597,419,840
Jackson Parish,Louisiana,22049,598,384,859
Hancock County,Illinois,17067,599,347,927
Tyler County,Texas,48457,599,345,969
Burnett County,Wisconsin,55013,599,339,934
Sequatchie County,Tennessee,47153,600,351,871
Bristol City,Virginia,51520,600,341,928
Trigg County,Kentucky,21221,601,398,869
Washington County,North Carolina,37187,601,366,901
Jones County,Iowa,19105,602,362,882
Bourbon County,Kansas,20011,602,439,803
Sierra County,New Mexico,35051,603,407,830
Hardin County,Iowa,19083,604,410,849
Caldwell County,Kentucky,21033,605,397,863
Paulding County,Ohio,39125,606,359,900
Dewitt County,Texas,48123,606,347,992
Bourbon County,Kentucky,21017,607,354,951
Aitkin County,Minnesota,27001,607,421,815
Nodaway County,Missouri,29147,607,409,881
Crawford County,Illinois,17033,608,366,946
Clay County,Arkansas,05021,609,385,868
Lasalle Parish,Louisiana,22059,609,371,848
Franklin County,Arkansas,05047,610,346,917
Elbert County,Colorado,08039,610,406,863
Fountain County,Indiana,18045,610,398,915
Uinta County,Wyoming,56041,610,439,811
Monroe County,Ohio,39111,611,412,843
Kewaunee County,Wisconsin,55061,611,337,931
Colfax County,New Mexico,35007,612,399,862
Mariposa County,California,06043,613,343,1029
Yancey County,North Carolina,37199,613,345,969
Douglas County,Illinois,17041,614,360,945
Spencer County,Indiana,18147,618,361,894
Sawyer County,Wisconsin,55113,619,447,828
Missaukee County,Michigan,26113,621,391,884
Ste. Genevieve County,Missouri,29186,621,389,925
Lampasas County,Texas,48281,623,361,1039
Carbon County,Utah,49007,625,454,793
Amelia County,Virginia,51007,625,429,875
Montour County,Pennsylvania,42093,626,393,940
Chester County,Tennessee,47023,626,409,911
Harrison County,Iowa,19085,627,402,872
Perry County,Illinois,17145,628,353,989
Perquimans County,North Carolina,37143,628,398,927
Jersey County,Illinois,17083,629,337,1021
Buena Vista County,Iowa,19021,629,440,836
Casey County,Kentucky,21045,631,433,895
Calhoun County,Texas,48057,631,345,951
Jackson County,Arkansas,05067,632,372,962
Taylor County,Wisconsin,55119,632,413,901
Stone County,Arkansas,05137,633,413,888
Idaho County,Idaho,16049,633,471,838
Hughes County,Oklahoma,40063,634,414,898
Kingfisher County,Oklahoma,40073,635,410,912
Hardy County,West Virginia,54031,635,431,901
Gem County,Idaho,16045,637,439,875
Wabasha County,Minnesota,27157,638,421,926
Jefferson Davis County,Mississippi,28065,638,421,882
Harrison County,Ohio,39067,638,409,889
Summit County,Utah,49043,638,449,887
Yankton County,South Dakota,46135,639,421,921
Benton County,Tennessee,47005,639,379,957
Lawrence County,Mississippi,28077,640,437,855
Morgan County,Georgia,13211,641,382,982
Fayette County,Illinois,17051,641,384,1000
Greene County,Georgia,13133,642,372,1024
Lamar County,Georgia,13171,643,382,991
Jackson County,Kentucky,21109,643,413,929
Waseca County,Minnesota,27161,643,408,946
Livingston County,Missouri,29117,643,408,941
Bee County,Texas,48025,644,347,1030
Simpson County,Kentucky,21213,645,393,950
Winn Parish,Louisiana,22127,645,420,927
Bates County,Missouri,29013,645,417,925
Ripley County,Missouri,29181,647,401,933
Arenac County,Michigan,26011,648,384,976
Page County,Iowa,19145,649,425,940
Hood River County,Oregon,41027,649,392,1038
Andrew County,Missouri,29003,650,405,972
Green Lake County,Wisconsin,55047,650,380,984
Allen County,Kansas,20001,652,488,851
Giles County,Virginia,51071,652,403,973
Dakota County,Nebraska,31043,654,550,771
Saunders County,Nebraska,31155,654,471,851
Carroll County,Iowa,19027,656,450,944
Grant County,West Virginia,54023,656,419,921
Lincoln County,Montana,30053,657,463,872
Dooly County,Georgia,13093,660,448,966
Breckinridge County,Kentucky,21027,661,425,974
Roane County,West Virginia,54087,661,445,900
Brunswick County,Virginia,51025,662,414,972
Mcdonald County,Missouri,29119,663,398,1028
Tipton County,Indiana,18159,664,435,943
Vermillion County,Indiana,18165,666,415,975
Rolette County,North Dakota,38079,667,502,848
Scott County,Tennessee,47151,667,402,1036
Madison County,North Carolina,37115,669,395,1073
Lamoille County,Vermont,50015,669,512,851
Fentress County,Tennessee,47049,670,400,1016
Otero County,Colorado,08089,671,474,939
Rockcastle County,Kentucky,21203,672,416,980
Uvalde County,Texas,48463,672,372,1081
Henry County,Iowa,19087,673,439,990
Mccreary County,Kentucky,21147,673,449,957
Choctaw County,Oklahoma,40023,673,431,941
Lavaca County,Texas,48285,673,367,1051
Banks County,Georgia,13011,674,385,1017
Van Buren County,Arkansas,05141,676,424,999
Henry County,Missouri,29083,676,394,1034
Woodward County,Oklahoma,40153,676,474,922
Kleberg County,Texas,48273,676,364,1066
Glenn County,California,06021,678,395,1026
Plumas County,California,06063,679,382,1094
Orange County,Indiana,18117,681,434,969
Gulf County,Florida,12045,682,551,815
Colorado County,Texas,48089,682,361,1069
Amite County,Mississippi,28005,683,486,935
New Kent County,Virginia,51127,683,397,1040
King William County,Virginia,51101,684,426,995
Teller County,Colorado,08119,686,465,946
Mason County,Kentucky,21161,686,472,940
Bienville Parish,Louisiana,22013,686,428,986
Smith County,Mississippi,28129,686,437,972
Wright County,Missouri,29229,687,409,1020
Otoe County,Nebraska,31131,687,549,846
Elbert County,Georgia,13105,688,394,1111
Smith County,Tennessee,47159,688,394,1035
Mcintosh County,Georgia,13191,689,429,1054
Allen County,Kentucky,21003,689,449,1015
Tallahatchie County,Mississippi,28135,689,460,933
Osage County,Kansas,20139,690,522,863
Taylor County,West Virginia,54091,690,481,963
Marshall County,Oklahoma,40095,697,465,1030
Union County,Tennessee,47173,698,420,1081
Barbour County,West Virginia,54001,699,462,949
Hamilton County,Florida,12047,700,584,821
Piscataquis County,Maine,23021,700,583,832
Pawnee County,Oklahoma,40117,700,454,1026
Shelby County,Illinois,17173,701,390,1121
Hubbard County,Minnesota,27057,702,498,940
Dodge County,Minnesota,27039,703,468,961
Sanpete County,Utah,49039,703,530,921
Stone County,Mississippi,28131,704,416,1058
Chowan County,North Carolina,37041,704,455,1034
Wilcox County,Alabama,01131,705,491,979
Garrard County,Kentucky,21079,705,433,1062
Morgan County,Tennessee,47129,706,408,1071
Jefferson County,Florida,12065,707,561,862
Cook County,Georgia,13075,707,426,1032
Clay County,Kentucky,21051,707,443,1016
Mahaska County,Iowa,19123,709,460,1017
Limestone County,Texas,48293,709,382,1150
Wasco County,Oregon,41065,710,440,1050
Lamar County,Alabama,01075,712,482,982
Panola County,Texas,48365,713,405,1112
Milam County,Texas,48331,715,388,1129
Dickinson County,Kansas,20041,716,539,919
Russell County,Kentucky,21207,717,468,997
Franklin County,Georgia,13119,718,420,1143
Bremer County,Iowa,19017,719,455,1047
Glacier County,Montana,30035,719,597,853
Fayette County,Iowa,19065,721,465,1029
Stark County,North Dakota,38089,721,541,937
Grimes County,Texas,48185,721,410,1150
East Feliciana Parish,Louisiana,22037,722,449,1069
Martin County,Minnesota,27091,722,485,1018
Shelby County,Texas,48419,723,430,1102
Mercer County,Kentucky,21167,724,433,1136
Monroe County,West Virginia,54063,724,472,1031
Lyon County,Minnesota,27083,726,479,1027
Lincoln County,New Mexico,35027,726,521,987
Houston County,Texas,48225,726,437,1119
Kalkaska County,Michigan,26079,728,442,1095
Logan County,Colorado,08075,729,511,994
Marion County,Kentucky,21155,729,476,1038
Adair County,Missouri,29001,730,472,1072
Berrien County,Georgia,13019,731,454,1120
Grant Parish,Louisiana,22043,731,454,1088
Cross County,Arkansas,05037,732,465,1080
Jefferson County,Kansas,20087,732,550,951
Meade County,South Dakota,46093,732,598,873
Sullivan County,Indiana,18153,733,455,1070
Neosho County,Kansas,20133,733,525,960
Pike County,Missouri,29163,735,464,1051
Juniata County,Pennsylvania,42067,735,440,1181
Socorro County,New Mexico,35053,737,488,1044
Northampton County,Virginia,51131,737,522,995
Conecuh County,Alabama,01035,740,503,1021
Cassia County,Idaho,16031,741,528,1012
Benzie County,Michigan,26019,741,476,1074
Juneau City and Borough,Alaska,02110,742,557,1000
Owen County,Indiana,18119,742,478,1082
Polk County,Tennessee,47139,742,461,1099
Butts County,Georgia,13035,743,442,1130
Meeker County,Minnesota,27093,743,495,1022
Chickasaw County,Mississippi,28017,745,473,1047
Osceola County,Michigan,26133,746,474,1116
Redwood County,Minnesota,27127,746,519,1000
Buckingham County,Virginia,51029,746,484,1038
Ellis County,Kansas,20051,752,546,1006
Breathitt County,Kentucky,21025,753,545,998
