Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Chariton County,Missouri,29041,292,203,410
Pratt County,Kansas,20151,293,206,397
Doddridge County,West Virginia,54017,293,198,410
Bethel Census Area,Alaska,02050,294,202,414
Benton County,Indiana,18007,294,203,406
Howard County,Missouri,29089,295,197,422
Winnebago County,Iowa,19189,296,197,422
Keokuk County,Iowa,19107,297,207,424
Jackson County,Minnesota,27063,297,191,420
Carroll County,Missouri,29033,297,211,411
Duval County,Texas,48131,297,206,410
Park County,Colorado,08093,298,211,416
Ramsey County,North Dakota,38071,298,206,403
Mono County,California,06051,299,202,412
Pope County,Minnesota,27121,300,199,424
Todd County,South Dakota,46121,300,218,396
Cumberland County,Illinois,17035,301,205,423
Guthrie County,Iowa,19077,301,208,418
Terry County,Texas,48445,301,201,422
Johnson County,Illinois,17087,302,204,444
Live Oak County,Texas,48297,302,204,432
Surry County,Virginia,51181,302,202,408
Lake County,Minnesota,27075,303,201,436
Roberts County,South Dakota,46109,304,219,398
Talbot County,Georgia,13263,305,210,419
Boundary County,Idaho,16021,305,205,430
Franklin County,Iowa,19069,306,213,430
Custer County,Montana,30017,306,216,411
Tucker County,West Virginia,54093,307,205,422
Graham County,North Carolina,37075,308,216,420
Converse County,Wyoming,56009,308,234,399
Skamania County,Washington,53059,309,224,400
Cleveland County,Arkansas,05025,310,215,427
Mitchell County,Iowa,19131,310,210,423
Barnes County,North Dakota,38003,310,212,437
Warren County,Indiana,18171,311,209,439
Bracken County,Kentucky,21023,311,222,418
Trimble County,Kentucky,21223,311,209,439
Schoolcraft County,Michigan,26153,311,207,431
Cottonwood County,Minnesota,27033,313,211,445
Calhoun County,Iowa,19025,314,205,450
Sac County,Iowa,19161,314,208,439
Iron County,Missouri,29093,315,215,447
Charlton County,Georgia,13049,316,217,428
Box Butte County,Nebraska,31013,316,231,415
Custer County,Nebraska,31041,316,228,411
Red Willow County,Nebraska,31145,316,234,415
Walsh County,North Dakota,38099,316,210,445
Clay County,Texas,48077,316,223,443
Fulton County,Kentucky,21075,317,214,438
Ozark County,Missouri,29153,317,207,452
Lake County,South Dakota,46079,317,213,459
Searcy County,Arkansas,05129,318,221,440
Lincoln County,Georgia,13181,318,216,437
Woodruff County,Arkansas,05147,319,217,444
Switzerland County,Indiana,18155,319,224,431
Roosevelt County,Montana,30085,319,233,429
Zapata County,Texas,48505,319,217,464
Pendleton County,West Virginia,54071,319,223,450
Jenkins County,Georgia,13165,320,212,443
Lyon County,Kentucky,21143,320,224,430
Richmond County,Virginia,51159,320,223,434
Alamosa County,Colorado,08003,321,237,414
Rice County,Kansas,20159,321,230,435
Ballard County,Kentucky,21007,321,215,451
Alger County,Michigan,26003,321,210,455
Andrews County,Texas,48003,321,218,460
Summit County,Colorado,08117,322,221,446
Johnson County,Georgia,13167,323,221,454
Grundy County,Missouri,29079,323,226,445
Camden County,North Carolina,37029,323,228,440
Chaffee County,Colorado,08015,324,228,443
Oregon County,Missouri,29149,324,212,448
Franklin County,Texas,48159,324,227,466
Chickasaw County,Iowa,19037,325,221,475
Hancock County,Iowa,19081,325,218,459
St. Clair County,Missouri,29185,325,223,457
Big Horn County,Wyoming,56003,326,240,436
Newton County,Arkansas,05101,328,231,443
Bacon County,Georgia,13005,328,227,448
Wilson County,Kansas,20205,329,230,434
Runnels County,Texas,48399,329,215,474
Lafayette County,Arkansas,05073,330,223,473
Union County,South Dakota,46127,330,243,462
Bollinger County,Missouri,29017,331,225,475
Fergus County,Montana,30027,332,243,449
Madison County,Texas,48313,333,226,450
Perry County,Arkansas,05105,334,227,468
Prairie County,Arkansas,05117,334,235,462
Martin County,Indiana,18101,334,222,467
Montgomery County,Arkansas,05097,335,229,469
Irwin County,Georgia,13155,335,232,461
Nemaha County,Kansas,20131,335,232,463
Saline County,Nebraska,31151,335,251,430
Tillman County,Oklahoma,40141,335,230,459
Taylor County,Georgia,13269,336,231,460
Washington County,Idaho,16087,337,237,465
Menard County,Illinois,17129,337,226,470
Gaines County,Texas,48165,337,228,473
Frio County,Texas,48163,338,228,464
Shelby County,Iowa,19165,339,228,493
Marshall County,Kansas,20117,340,238,477
Crittenden County,Kentucky,21055,340,235,474
Roseau County,Minnesota,27135,340,222,500
Sanders County,Montana,30089,340,235,480
Long County,Georgia,13183,341,239,489
Chippewa County,Minnesota,27023,341,234,467
San Augustine County,Texas,48405,341,235,484
Forest County,Wisconsin,55041,341,244,452
Wabash County,Illinois,17185,342,227,475
Brown County,Kansas,20013,343,247,471
Dawson County,Texas,48115,345,231,474
Lincoln County,Washington,53043,345,243,448
Holt County,Nebraska,31089,346,252,460
Grundy County,Iowa,19075,347,235,494
Hickory County,Missouri,29085,348,238,477
Love County,Oklahoma,40085,348,241,491
Mills County,Iowa,19129,349,245,485
Montgomery County,Iowa,19137,349,237,475
Oscoda County,Michigan,26135,349,243,481
Union County,Iowa,19175,350,236,477
Carroll County,Kentucky,21041,350,232,478
Blaine County,Oklahoma,40011,351,238,499
Dallas County,Arkansas,05039,353,240,493
Heard County,Georgia,13149,356,246,516
Randolph County,Georgia,13243,357,252,480
East Carroll Parish,Louisiana,22035,357,259,484
Charles City County,Virginia,51036,357,246,483
Mathews County,Virginia,51115,357,243,498
Kiowa County,Oklahoma,40075,358,238,508
Pocahontas County,West Virginia,54075,358,251,496
Cass County,Illinois,17017,359,250,498
Rains County,Texas,48379,359,248,505
Greensville County,Virginia,51081,359,247,478
Tyler County,West Virginia,54095,359,250,505
Marshall County,Illinois,17123,360,246,505
Humboldt County,Nevada,32013,361,254,504
Turner County,Georgia,13287,362,254,492
Crawford County,Indiana,18025,362,247,500
Cherokee County,Iowa,19035,364,241,507
Cloud County,Kansas,20029,364,252,486
Metcalfe County,Kentucky,21169,364,256,499
Goshen County,Wyoming,56015,364,272,478
Sibley County,Minnesota,27143,365,240,521
Karnes County,Texas,48255,366,244,530
Pennington County,Minnesota,27113,367,257,516
Barton County,Missouri,29011,367,249,509
Elbert County,Colorado,08039,368,261,496
Gooding County,Idaho,16047,369,261,497
Benton County,Mississippi,28009,369,251,503
Lamb County,Texas,48279,369,257,531
Roosevelt County,New Mexico,35041,370,266,497
Wilbarger County,Texas,48487,370,255,501
Candler County,Georgia,13043,371,242,529
Richland County,North Dakota,38077,372,271,477
Poquoson City,Virginia,51735,372,248,535
Las Animas County,Colorado,08071,374,255,505
Callahan County,Texas,48059,374,256,534
Osage County,Missouri,29151,375,254,536
Park County,Montana,30067,375,272,495
Scott County,Arkansas,05127,376,261,522
Clinton County,Kentucky,21053,376,264,520
Livingston County,Kentucky,21139,376,263,527
Mclean County,Kentucky,21149,378,257,513
Carbon County,Wyoming,56007,378,283,487
Appanoose County,Iowa,19007,379,268,513
San Juan County,Washington,53055,380,286,479
Lewis County,Tennessee,47101,381,257,526
Camp County,Texas,48063,381,249,532
Monroe County,Arkansas,05095,382,277,527
Logan County,Colorado,08075,382,266,497
Clay County,Illinois,17025,383,262,533
Hamilton County,Iowa,19079,383,273,527
Renville County,Minnesota,27129,383,262,559
Pecos County,Texas,48371,383,262,539
Sabine County,Texas,48403,383,259,563
Elliott County,Kentucky,21063,384,273,521
Montgomery County,Missouri,29139,384,262,539
Falls Church City,Virginia,51610,384,264,551
Madison County,Missouri,29123,385,268,544
Los Alamos County,New Mexico,35028,385,278,523
Franklin County,Florida,12037,386,294,489
Moniteau County,Missouri,29135,386,249,550
Nevada County,Arkansas,05099,387,269,545
Wright County,Iowa,19197,387,257,540
Torrance County,New Mexico,35057,388,276,526
Williamsburg City,Virginia,51830,388,268,572
Butler County,Iowa,19023,389,261,528
Franklin County,Mississippi,28037,390,275,532
Noble County,Oklahoma,40103,390,275,539
Cumberland County,Virginia,51049,390,281,530
Seminole County,Georgia,13253,391,275,535
Greene County,Illinois,17061,391,265,559
Meigs County,Tennessee,47121,391,268,534
Pike County,Arkansas,05109,393,273,537
Owen County,Kentucky,21187,393,276,545
Red River Parish,Louisiana,22081,393,270,545
Johnston County,Oklahoma,40069,395,269,547
Marion County,Texas,48315,395,268,548
Wasatch County,Utah,49051,398,322,495
Lincoln County,Arkansas,05079,399,281,561
Wilkinson County,Georgia,13319,399,286,544
Wadena County,Minnesota,27159,399,270,549
Washington County,Illinois,17189,400,267,558
Martin County,Kentucky,21159,401,271,562
Scurry County,Texas,48415,401,270,553
Waseca County,Minnesota,27161,403,264,560
Glades County,Florida,12043,405,319,510
Shoshone County,Idaho,16079,405,286,538
Latimer County,Oklahoma,40077,405,257,567
Dodge County,Minnesota,27039,407,283,565
Colfax County,New Mexico,35007,407,302,552
Caldwell Parish,Louisiana,22021,408,282,571
Radford City,Virginia,51750,408,276,561
Clay County,West Virginia,54015,408,273,564
Uinta County,Wyoming,56041,408,317,524
Franklin City,Virginia,51620,409,281,552
Moultrie County,Illinois,17139,410,278,574
Bledsoe County,Tennessee,47007,410,286,553
Moore County,Texas,48341,411,278,585
Shannon County,South Dakota,46113,412,310,542
Alleghany County,North Carolina,37005,413,295,545
Madison County,Iowa,19121,414,292,567
Faribault County,Minnesota,27043,414,275,586
Kanabec County,Minnesota,27065,415,286,566
Clay County,North Carolina,37043,415,289,566
Ritchie County,West Virginia,54085,415,292,552
Crawford County,Georgia,13079,416,288,609
Ford County,Illinois,17053,416,284,586
San Juan County,Utah,49037,416,291,572
Mississippi County,Missouri,29133,417,286,599
Nolan County,Texas,48353,417,289,592
Cass County,Iowa,19029,418,285,581
Delaware County,Iowa,19055,418,286,584
Big Horn County,Montana,30003,418,297,559
Newton County,Texas,48351,418,282,575
Webster County,West Virginia,54101,418,283,575
Evans County,Georgia,13109,420,293,576
Hancock County,Georgia,13141,420,297,569
Linn County,Missouri,29115,420,289,597
Noble County,Ohio,39121,420,299,587
Jackson County,Texas,48239,420,277,599
Washington County,Kentucky,21229,422,295,580
Marion County,Kansas,20115,423,297,581
Todd County,Kentucky,21219,423,285,590
Ripley County,Missouri,29181,423,285,588
Pike County,Indiana,18125,424,284,596
Kossuth County,Iowa,19109,424,300,600
York County,Nebraska,31185,424,345,525
Jackson County,Tennessee,47087,424,294,582
Izard County,Arkansas,05065,425,295,593
De Witt County,Illinois,17039,425,290,598
Bath County,Kentucky,21011,425,307,557
Washita County,Oklahoma,40149,425,295,577
Stewart County,Tennessee,47161,425,290,610
Pulaski County,Georgia,13235,426,297,584
Montmorency County,Michigan,26119,426,295,584
Comanche County,Texas,48093,426,280,603
Brantley County,Georgia,13025,427,292,615
Monroe County,Kentucky,21171,427,305,578
Nowata County,Oklahoma,40105,427,294,590
Lincoln County,Wyoming,56023,427,330,535
Wayne County,Missouri,29223,428,300,608
Blaine County,Idaho,16013,429,310,573
Crawford County,Iowa,19047,429,302,597
Deaf Smith County,Texas,48117,429,299,595
Redwood County,Minnesota,27127,431,294,615
Jeff Davis County,Georgia,13161,432,302,574
Twiggs County,Georgia,13289,432,290,605
Lawrence County,Illinois,17101,432,305,627
Choctaw County,Mississippi,28019,432,297,589
Dooly County,Georgia,13093,434,285,597
Webster County,Mississippi,28155,435,315,589
Clay County,Iowa,19041,436,296,597
Mackinac County,Michigan,26097,437,297,602
Jackson County,Kansas,20085,438,315,568
Vinton County,Ohio,39163,438,301,598
Duchesne County,Utah,49013,438,332,556
Jones County,Texas,48253,439,297,619
Lee County,Arkansas,05077,440,311,590
Mason County,Illinois,17125,440,303,633
Lake County,Michigan,26085,440,318,599
Pend Oreille County,Washington,53051,440,343,553
Bourbon County,Kansas,20011,441,298,570
Obrien County,Iowa,19141,442,298,622
Quitman County,Mississippi,28119,442,318,593
Douglas County,Missouri,29067,442,300,622
Cannon County,Tennessee,47015,442,302,608
Okfuskee County,Oklahoma,40107,443,312,616
Teller County,Colorado,08119,444,303,604
Allamakee County,Iowa,19005,444,304,622
Iron County,Michigan,26071,445,303,609
Cedar County,Missouri,29039,445,305,604
Hill County,Montana,30041,445,354,539
Red River County,Texas,48387,445,295,626
Madison County,Virginia,51113,445,308,596
Stone County,Arkansas,05137,447,310,627
Jasper County,Georgia,13159,447,309,649
Glacier County,Montana,30035,447,335,581
Decatur County,Tennessee,47039,447,308,637
Koochiching County,Minnesota,27071,448,306,618
Texas County,Oklahoma,40139,448,315,604
Telfair County,Georgia,13271,449,311,605
Towns County,Georgia,13281,449,309,625
Sequatchie County,Tennessee,47153,450,305,625
Lafayette County,Wisconsin,55065,450,330,583
Terrell County,Georgia,13273,451,316,634
Sierra County,New Mexico,35051,451,319,616
Bleckley County,Georgia,13023,452,302,642
Morgan County,Kentucky,21175,452,342,586
Beadle County,South Dakota,46005,452,349,573
Dent County,Missouri,29065,453,306,643
Lee County,Texas,48287,454,317,621
Green County,Kentucky,21087,455,317,625
Bayfield County,Wisconsin,55007,455,332,614
Pulaski County,Indiana,18131,456,315,605
Iowa County,Iowa,19095,457,318,611
Fulton County,Arkansas,05049,458,319,637
Dallas County,Missouri,29059,459,325,608
Mcintosh County,Georgia,13191,460,333,620
Edmonson County,Kentucky,21061,460,314,644
Seward County,Nebraska,31159,461,378,568
Clarke County,Virginia,51043,461,321,645
Banks County,Georgia,13011,462,322,616
White County,Illinois,17193,462,318,652
Catahoula Parish,Louisiana,22025,462,324,633
Alcona County,Michigan,26001,462,315,647
Seward County,Kansas,20175,463,334,616
Jackson County,Kentucky,21109,463,336,632
Harrison County,Iowa,19085,464,320,633
Magoffin County,Kentucky,21153,464,334,612
Jones County,North Carolina,37103,465,331,629
Piatt County,Illinois,17147,466,316,659
Davison County,South Dakota,46035,468,338,623
Essex County,Virginia,51057,468,327,656
Oglethorpe County,Georgia,13221,469,324,658
Wayne County,Illinois,17191,469,299,671
West Carroll Parish,Louisiana,22123,469,320,642
Sussex County,Virginia,51183,469,331,632
Crawford County,Michigan,26039,470,325,634
Greene County,Mississippi,28041,470,342,599
West Feliciana Parish,Louisiana,22125,471,336,632
Cooper County,Missouri,29053,471,327,654
Tunica County,Mississippi,28143,472,332,640
Ste. Genevieve County,Missouri,29186,472,330,646
Buffalo County,Wisconsin,55011,472,335,646
Bradley County,Arkansas,05011,473,325,648
Bond County,Illinois,17005,473,311,679
Jefferson County,Mississippi,28063,473,342,633
Jefferson County,Iowa,19101,474,322,648
Charlotte County,Virginia,51037,474,320,673
King William County,Virginia,51101,474,327,667
Middlesex County,Virginia,51119,474,328,665
Haskell County,Oklahoma,40061,475,330,656
Floyd County,Virginia,51063,475,318,661
Rusk County,Wisconsin,55107,476,338,632
Colusa County,California,06011,477,327,683
Cedar County,Iowa,19031,477,330,672
Morris County,Texas,48343,477,334,645
Willacy County,Texas,48489,477,322,673
Otero County,Colorado,08089,478,339,629
Newton County,Indiana,18111,478,332,693
Marquette County,Wisconsin,55077,478,342,655
Leslie County,Kentucky,21131,479,324,650
Wilkes County,Georgia,13317,480,333,662
Amelia County,Virginia,51007,480,330,667
Hardin County,Iowa,19083,481,337,677
Perry County,Mississippi,28111,481,346,651
Union County,Florida,12125,482,392,575
Mercer County,Illinois,17131,482,323,651
Grundy County,Tennessee,47061,482,330,658
Atchison County,Kansas,20005,486,354,659
Pendleton County,Kentucky,21191,486,339,660
Massac County,Illinois,17127,487,330,679
Clayton County,Iowa,19043,487,328,691
Wright County,Missouri,29229,487,341,692
Gates County,North Carolina,37073,487,350,654
Fulton County,Pennsylvania,42057,487,333,682
Adams County,Washington,53001,487,391,588
Allen County,Kansas,20001,488,358,653
Gem County,Idaho,16045,489,347,646
Otoe County,Nebraska,31131,489,391,602
Nobles County,Minnesota,27105,491,319,690
Gasconade County,Missouri,29073,491,339,692
Page County,Iowa,19145,492,347,679
Wayne County,Tennessee,47181,492,337,684
Summit County,Utah,49043,492,377,621
Douglas County,Illinois,17041,494,322,718
Bates County,Missouri,29013,494,346,683
Allendale County,South Carolina,45005,494,357,659
Madison Parish,Louisiana,22065,495,343,669
Carroll County,Mississippi,28015,495,360,652
Butler County,Kentucky,21031,496,357,683
Wabasha County,Minnesota,27157,496,336,707
Dade County,Georgia,13083,497,337,683
Clark County,Illinois,17023,497,328,734
Inyo County,California,06027,498,336,703
Trinity County,Texas,48455,498,350,680
Sevier County,Utah,49041,498,373,655
Lunenburg County,Virginia,51111,499,358,681
Trinity County,California,06105,500,349,697
Grant County,West Virginia,54023,500,357,675
Pike County,Illinois,17149,501,347,712
Pushmataha County,Oklahoma,40127,501,350,669
St. Helena Parish,Louisiana,22091,502,333,697
Ashland County,Wisconsin,55003,503,364,678
Buena Vista County,Iowa,19021,504,354,681
Dixie County,Florida,12029,505,408,620
Floyd County,Iowa,19067,505,356,679
Crawford County,Wisconsin,55023,505,366,683
Andrew County,Missouri,29003,506,360,703
Pike County,Missouri,29163,507,350,692
Early County,Georgia,13099,509,353,692
Warren County,Illinois,17187,510,359,718
Gulf County,Florida,12045,511,403,625
Greene County,Virginia,51079,511,354,736
Jefferson County,Idaho,16051,512,372,666
Houston County,Minnesota,27055,512,343,698
Pike County,Georgia,13231,513,359,725
Tama County,Iowa,19171,513,355,698
Pottawatomie County,Kansas,20149,513,381,673
Rolette County,North Dakota,38079,513,393,666
Jones County,Iowa,19105,514,349,707
Osage County,Kansas,20139,514,397,670
Crawford County,Illinois,17033,515,350,743
Murray County,Oklahoma,40099,515,334,723
Little River County,Arkansas,05081,517,355,689
Union County,Illinois,17181,517,340,762
Bullock County,Alabama,01011,519,369,708
Perry County,Missouri,29157,519,352,734
Coosa County,Alabama,01037,520,359,699
Kemper County,Mississippi,28069,520,384,669
Caldwell County,Kentucky,21033,521,360,710
Fleming County,Kentucky,21069,521,411,654
Humphreys County,Mississippi,28053,521,374,671
Young County,Texas,48503,521,351,758
Missaukee County,Michigan,26113,522,367,715
Carroll County,Illinois,17015,524,368,719
Henry County,Iowa,19087,524,376,723
Dickinson County,Iowa,19059,525,367,733
Hood River County,Oregon,41027,525,357,749
Richland County,Illinois,17159,526,357,722
Webster County,Kentucky,21233,526,376,709
Livingston County,Missouri,29117,526,372,706
Howard County,Arkansas,05061,527,361,705
Calhoun County,Texas,48057,527,371,734
Wilkinson County,Mississippi,28157,528,370,690
Lawrence County,South Dakota,46081,528,400,675
Gonzales County,Texas,48177,530,351,755
Poweshiek County,Iowa,19157,532,347,754
Sawyer County,Wisconsin,55113,534,374,740
Washington County,Iowa,19183,535,377,731
Nodaway County,Missouri,29147,535,385,703
Kingfisher County,Oklahoma,40073,535,379,734
Jefferson County,Oregon,41031,535,365,757
Hamilton County,Florida,12047,536,427,658
Aitkin County,Minnesota,27001,536,361,764
Marshall County,Oklahoma,40095,536,384,748
Robertson County,Texas,48395,536,375,737
Price County,Wisconsin,55099,536,392,698
Juneau City and Borough,Alaska,02110,537,394,726
Fayette County,Illinois,17051,537,360,791
Dakota County,Nebraska,31043,537,463,617
Schuyler County,New York,36097,537,366,735
Madison County,Arkansas,05087,538,383,756
Fillmore County,Minnesota,27045,539,378,737
Polk County,Tennessee,47139,540,384,745
Socorro County,New Mexico,35053,541,387,710
Hughes County,South Dakota,46065,541,435,652
Bosque County,Texas,48035,541,344,765
Blackford County,Indiana,18009,542,365,733
Grant County,Arkansas,05053,543,362,718
Rockcastle County,Kentucky,21203,543,381,729
Macon County,Missouri,29121,543,377,724
Pamlico County,North Carolina,37137,544,383,732
Calhoun County,Florida,12013,545,443,656
New Kent County,Virginia,51127,545,390,746
Williams County,North Dakota,38105,546,419,695
Dickenson County,Virginia,51051,547,370,777
Mariposa County,California,06043,548,379,769
Fayette County,Iowa,19065,548,376,745
Jackson County,Iowa,19097,548,368,766
Hughes County,Oklahoma,40063,548,389,740
Burleson County,Texas,48051,548,374,773
Eagle County,Colorado,08037,549,367,755
Idaho County,Idaho,16049,549,435,686
Jerome County,Idaho,16053,550,384,732
Appling County,Georgia,13001,552,391,763
Gogebic County,Michigan,26053,553,385,769
Monroe County,Ohio,39111,553,398,746
Codington County,South Dakota,46029,553,428,703
Macon County,Georgia,13193,556,400,755
Edgar County,Illinois,17045,556,380,786
Jackson Parish,Louisiana,22049,556,396,731
Dukes County,Massachusetts,25007,556,391,767
Perquimans County,North Carolina,37143,556,402,733
Carbon County,Utah,49007,556,427,700
Gilchrist County,Florida,12041,557,431,693
Hancock County,Illinois,17067,557,382,787
Lasalle Parish,Louisiana,22059,557,395,750
Claiborne County,Mississippi,28021,557,398,757
Sanpete County,Utah,49039,557,406,734
Lyon County,Minnesota,27083,558,396,769
Washington County,Nebraska,31177,558,430,707
Morgan County,Ohio,39115,558,391,760
Mccormick County,South Carolina,45065,558,397,739
Lancaster County,Virginia,51103,558,374,793
Crockett County,Tennessee,47033,559,394,769
Winn Parish,Louisiana,22127,560,390,755
Saunders County,Nebraska,31155,560,431,705
Winneshiek County,Iowa,19191,561,379,767
Larue County,Kentucky,21123,561,409,743
Spencer County,Kentucky,21215,561,390,732
Trigg County,Kentucky,21221,561,400,756
Union County,Kentucky,21225,561,398,731
Cleburne County,Alabama,01029,562,401,789
Lincoln County,New Mexico,35027,562,416,736
Hubbard County,Minnesota,27057,564,393,780
Freestone County,Texas,48161,564,374,788
Atoka County,Oklahoma,40005,565,405,754
Brown County,Indiana,18013,566,382,770
Presque Isle County,Michigan,26141,566,360,779
Carroll County,Iowa,19027,568,385,788
Tipton County,Indiana,18159,569,377,766
Washburn County,Wisconsin,55129,569,413,755
Noxubee County,Mississippi,28103,570,393,763
Lampasas County,Texas,48281,570,378,805
Martin County,Minnesota,27091,571,379,794
Estill County,Kentucky,21065,572,384,784
Buckingham County,Virginia,51029,572,394,791
Buchanan County,Iowa,19019,573,401,795
Falls County,Texas,48145,574,384,803
Leon County,Texas,48289,577,414,843
Mcdonald County,Missouri,29119,579,398,812
Dewitt County,Texas,48123,579,399,808
Greene County,Alabama,01063,581,417,784
Montezuma County,Colorado,08083,581,403,805
Lewis County,Kentucky,21135,581,449,728
Nelson County,Virginia,51125,581,402,791
Powell County,Kentucky,21197,582,411,794
Kalkaska County,Michigan,26079,582,408,791
Montgomery County,Mississippi,28097,582,420,765
Richland County,Wisconsin,55103,582,416,791
Perry County,Illinois,17145,583,381,801
Morgan County,Tennessee,47129,583,397,816
Lincoln County,Montana,30053,584,450,736
Union County,Tennessee,47173,584,405,830
Alleghany County,Virginia,51005,584,399,785
Kewaunee County,Wisconsin,55061,585,412,790
Rabun County,Georgia,13241,587,409,806
Perry County,Indiana,18123,588,441,783
Potter County,Pennsylvania,42105,588,414,808
Brookings County,South Dakota,46011,588,439,782
Jersey County,Illinois,17083,589,391,843
Albany County,Wyoming,56001,589,464,725
Hutchinson County,Texas,48233,590,403,799
Hockley County,Texas,48219,591,406,828
Henry County,Kentucky,21103,592,421,825
New Madrid County,Missouri,29143,592,405,844
Hardy County,West Virginia,54031,592,426,800
Arenac County,Michigan,26011,593,396,820
Baker County,Oregon,41001,594,430,825
Burnett County,Wisconsin,55013,595,437,782
Neosho County,Kansas,20133,596,448,757
Taylor County,Wisconsin,55119,597,432,786
Avery County,North Carolina,37011,598,416,795
Dekalb County,Tennessee,47041,600,399,826
Piscataquis County,Maine,23021,601,464,752
Appomattox County,Virginia,51011,602,422,831
Todd County,Minnesota,27153,603,406,840
Johnson County,Tennessee,47091,603,430,833
Eastland County,Texas,48133,603,409,806
Jackson County,Wisconsin,55053,603,432,800
Franklin County,Arkansas,05047,604,424,827
Fountain County,Indiana,18045,604,427,822
Lawrence County,Kentucky,21127,604,439,792
Rush County,Indiana,18139,606,423,818
Cook County,Georgia,13075,607,430,805
Amite County,Mississippi,28005,607,430,788
Morgan County,Colorado,08087,608,446,829
Montague County,Texas,48337,609,419,844
Desha County,Arkansas,05041,610,424,818
Bandera County,Texas,48019,610,417,863
Vermillion County,Indiana,18165,611,425,854
Lamar County,Georgia,13171,612,407,850
Grayson County,Virginia,51077,612,440,831
Pemiscot County,Missouri,29155,613,414,858
Mahaska County,Iowa,19123,615,435,832
Shelby County,Illinois,17173,616,413,844
Benzie County,Michigan,26019,616,449,843
Crenshaw County,Alabama,01041,617,447,851
Chester County,Tennessee,47023,617,420,840
Clay County,Arkansas,05021,618,435,836
Berrien County,Georgia,13019,618,428,852
Pierce County,Georgia,13229,618,405,847
Vernon County,Missouri,29217,618,409,858
Giles County,Virginia,51071,618,429,864
Chicot County,Arkansas,05017,619,436,855
Fentress County,Tennessee,47049,619,429,842
Colonial Heights City,Virginia,51570,619,425,828
Van Buren County,Arkansas,05141,620,429,858
Plumas County,California,06063,620,447,867
Washington County,North Carolina,37187,620,456,845
Braxton County,West Virginia,54007,620,460,831
Screven County,Georgia,13251,621,436,846
Hart County,Kentucky,21099,621,454,835
Stutsman County,North Dakota,38093,621,473,807
King George County,Virginia,51099,621,407,867
Madison County,Idaho,16065,622,452,842
Madison County,North Carolina,37115,622,445,859
Nottoway County,Virginia,51135,622,445,838
Klickitat County,Washington,53039,623,485,792
Sevier County,Arkansas,05133,626,476,809
Yankton County,South Dakota,46135,626,461,844
Lavaca County,Texas,48285,626,422,875
Northampton County,Virginia,51131,626,443,838
Lawrence County,Arkansas,05075,627,444,844
Le Sueur County,Minnesota,27079,628,432,897
Stone County,Mississippi,28131,629,506,787
Humphreys County,Tennessee,47085,629,416,862
Churchill County,Nevada,32001,630,456,825
Dawson County,Georgia,13085,632,435,897
Garrard County,Kentucky,21079,634,430,892
Allen County,Kentucky,21003,635,460,858
Monroe County,West Virginia,54063,636,455,849
Green Lake County,Wisconsin,55047,636,435,856
Gray County,Texas,48179,637,445,889
Sullivan County,Indiana,18153,638,431,858
Plymouth County,Iowa,19149,638,452,892
Mitchell County,North Carolina,37121,639,468,861
Lassen County,California,06035,640,421,885
Jefferson County,Florida,12065,640,515,790
Yancey County,North Carolina,37199,640,445,856
Cassia County,Idaho,16031,641,487,812
Payette County,Idaho,16075,642,452,876
Crawford County,Missouri,29055,642,414,903
Northumberland County,Virginia,51133,642,460,896
Clinton County,Missouri,29049,643,440,930
Morgan County,West Virginia,54065,643,457,863
Benton County,Iowa,19011,644,444,895
Woodward County,Oklahoma,40153,645,469,869
Tyler County,Texas,48457,645,453,886
Uvalde County,Texas,48463,645,434,939
Park County,Wyoming,56029,645,513,794
Ben Hill County,Georgia,13017,646,449,860
Perry County,Alabama,01105,647,487,846
Choctaw County,Oklahoma,40023,647,465,858
Meade County,South Dakota,46093,647,498,815
Smith County,Tennessee,47159,648,450,883
Bremer County,Iowa,19017,649,467,843
Drew County,Arkansas,05043,650,456,888
Jefferson Davis County,Mississippi,28065,650,466,871
Paulding County,Ohio,39125,651,448,899
Parke County,Indiana,18121,652,459,885
Benton County,Tennessee,47005,652,457,920
Southampton County,Virginia,51175,653,460,885
Wasco County,Oregon,41065,655,452,898
Glenn County,California,06021,656,446,911
Clay County,Alabama,01027,657,458,873
Harrison County,Ohio,39067,658,450,933
Jackson County,Arkansas,05067,659,461,886
Spencer County,Indiana,18147,659,490,879
Minidoka County,Idaho,16067,663,491,853
Jefferson County,Kansas,20087,663,488,839
Langlade County,Wisconsin,55067,663,484,866
Lamar County,Alabama,01075,664,482,882
Brooks County,Georgia,13027,664,459,911
Scott County,Tennessee,47151,669,448,934
Jo Daviess County,Illinois,17085,670,465,907
Bee County,Texas,48025,670,458,928
Wetzel County,West Virginia,54103,670,487,907
Mccreary County,Kentucky,21147,672,478,885
Adair County,Missouri,29001,673,480,892
Chowan County,North Carolina,37041,673,478,933
Beckham County,Oklahoma,40009,673,488,886
Miller County,Missouri,29131,674,458,922
Morgan County,Missouri,29141,674,474,909
Marion County,Kentucky,21155,676,483,938
Barbour County,West Virginia,54001,676,481,894
Dawson County,Nebraska,31047,677,529,848
Yates County,New York,36123,678,479,964
Dickinson County,Kansas,20041,679,507,880
Ellis County,Kansas,20051,679,496,892
