Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pipestone County,Minnesota,27117,327,222,455
Forest County,Wisconsin,55041,328,219,453
Benton County,Mississippi,28009,329,210,473
Marshall County,Kansas,20117,330,234,440
Livingston County,Kentucky,21139,330,225,476
Pecos County,Texas,48371,331,201,510
Marion County,Kansas,20115,332,230,469
Yellow Medicine County,Minnesota,27173,332,217,469
Quitman County,Mississippi,28119,332,213,472
Charles City County,Virginia,51036,332,202,494
Webster County,West Virginia,54101,332,217,472
Benton County,Indiana,18007,333,222,469
Crittenden County,Kentucky,21055,333,223,504
Live Oak County,Texas,48297,333,189,521
Baraga County,Michigan,26013,335,217,477
Washington County,Idaho,16087,336,222,475
Ralls County,Missouri,29173,336,216,486
Love County,Oklahoma,40085,336,215,476
Clearwater County,Idaho,16035,337,232,464
Dekalb County,Missouri,29063,337,219,485
Mountrail County,North Dakota,38061,337,241,441
Franklin County,Idaho,16041,338,227,465
Franklin County,Iowa,19069,338,232,483
Mclean County,Kentucky,21149,339,220,494
Nantucket County,Massachusetts,25019,339,205,504
Palo Alto County,Iowa,19147,340,220,484
Monroe County,Arkansas,05095,341,230,498
Lincoln County,Georgia,13181,341,206,498
Louisa County,Iowa,19115,341,219,487
Red River Parish,Louisiana,22081,341,208,506
Randolph County,Georgia,13243,342,231,510
Deer Lodge County,Montana,30023,342,239,473
Archuleta County,Colorado,08007,343,220,513
Mathews County,Virginia,51115,343,201,506
Pendleton County,West Virginia,54071,343,233,482
Nevada County,Arkansas,05099,344,229,484
Mclean County,North Dakota,38055,344,248,448
Morrow County,Oregon,41049,344,207,516
San Augustine County,Texas,48405,344,206,502
Seminole County,Georgia,13253,345,219,518
Monona County,Iowa,19133,345,221,492
Walsh County,North Dakota,38099,345,241,481
Clay County,West Virginia,54015,345,226,503
Grand County,Colorado,08049,346,223,505
Irwin County,Georgia,13155,346,236,497
Johnson County,Georgia,13167,346,234,493
Cumberland County,Illinois,17035,346,213,525
Clinton County,Kentucky,21053,346,229,493
Franklin County,Texas,48159,346,218,517
Bacon County,Georgia,13005,347,212,492
Crawford County,Indiana,18025,347,229,516
Rice County,Kansas,20159,347,231,484
Schoolcraft County,Michigan,26153,347,225,501
Winnebago County,Iowa,19189,348,225,506
Karnes County,Texas,48255,348,213,529
Prairie County,Arkansas,05117,349,227,509
Mitchell County,Iowa,19131,349,219,521
Clay County,Texas,48077,349,213,515
Alger County,Michigan,26003,350,232,510
St. Clair County,Missouri,29185,350,215,519
Tyler County,West Virginia,54095,350,234,503
Madison County,Texas,48313,351,213,533
Pope County,Minnesota,27121,352,235,491
Martin County,Indiana,18101,353,229,506
Lamb County,Texas,48279,353,218,542
Oregon County,Missouri,29149,354,229,546
Lanier County,Georgia,13173,355,238,521
Nowata County,Oklahoma,40105,355,230,550
Blaine County,Oklahoma,40011,356,242,513
Evans County,Georgia,13109,357,229,516
Tunica County,Mississippi,28143,357,225,508
Washita County,Oklahoma,40149,357,236,509
Chickasaw County,Iowa,19037,358,237,511
Hancock County,Iowa,19081,358,236,530
Brown County,Kansas,20013,358,243,512
Claiborne County,Mississippi,28021,358,233,526
Pocahontas County,West Virginia,54075,358,238,504
Marion County,Georgia,13197,359,229,524
Wilkinson County,Georgia,13319,360,230,532
Caldwell Parish,Louisiana,22021,360,236,510
Calhoun County,Iowa,19025,361,233,528
Jefferson County,Mississippi,28063,362,246,526
Heard County,Georgia,13149,363,230,548
Ramsey County,North Dakota,38071,364,269,489
Poquoson City,Virginia,51735,364,226,563
Catahoula Parish,Louisiana,22025,365,244,512
Lake County,Minnesota,27075,365,236,521
Platte County,Wyoming,56031,365,263,487
Harrison County,Missouri,29081,366,251,501
Pitkin County,Colorado,08097,367,229,554
Wilkinson County,Mississippi,28157,367,240,521
Custer County,Nebraska,31041,369,282,465
Kodiak Island Borough,Alaska,02150,370,246,508
Martin County,Kentucky,21159,370,236,572
Lake County,South Dakota,46079,370,235,566
Twiggs County,Georgia,13289,371,243,552
Fremont County,Idaho,16043,371,260,524
Switzerland County,Indiana,18155,372,236,542
Lucas County,Iowa,19117,372,237,536
Sac County,Iowa,19161,373,240,544
Ozark County,Missouri,29153,373,234,543
Jefferson County,Montana,30043,373,243,521
Iron County,Missouri,29093,374,248,537
Mono County,California,06051,375,226,560
Chippewa County,Minnesota,27023,375,237,538
Watonwan County,Minnesota,27165,375,256,517
Perry County,Arkansas,05105,376,235,544
Terrell County,Georgia,13273,376,246,565
Boundary County,Idaho,16021,376,242,540
Greene County,Iowa,19073,376,231,537
Camden County,North Carolina,37029,377,241,545
Andrews County,Texas,48003,377,222,584
Jackson County,Minnesota,27063,378,251,529
Candler County,Georgia,13043,379,240,571
Cass County,Illinois,17017,379,236,581
Wabash County,Illinois,17185,379,229,556
Kiowa County,Oklahoma,40075,379,237,551
Johnson County,Illinois,17087,380,241,582
Skamania County,Washington,53059,380,264,529
Moffat County,Colorado,08081,381,265,506
Humphreys County,Mississippi,28053,381,241,534
Rio Grande County,Colorado,08105,382,256,515
Metcalfe County,Kentucky,21169,383,254,550
Converse County,Wyoming,56009,383,262,511
Frio County,Texas,48163,386,225,615
Bethel Census Area,Alaska,02050,387,271,520
Lee County,Arkansas,05077,387,275,502
Green County,Kentucky,21087,387,258,557
Lewis County,Tennessee,47101,388,225,571
Williamsburg City,Virginia,51830,388,233,581
Charlton County,Georgia,13049,391,263,571
Wilson County,Kansas,20205,391,275,545
West Feliciana Parish,Louisiana,22125,391,254,561
Gooding County,Idaho,16047,392,258,550
Webster County,Mississippi,28155,392,259,557
Blanco County,Texas,48031,392,234,605
Hickory County,Missouri,29085,393,242,590
Scott County,Arkansas,05127,394,257,592
Caldwell County,Missouri,29025,394,265,560
Montgomery County,Missouri,29139,394,228,590
Sabine County,Texas,48403,394,240,581
Richmond County,Virginia,51159,394,276,550
Grundy County,Iowa,19075,395,259,565
Lewis County,Missouri,29111,396,274,554
Cherokee County,Iowa,19035,397,256,598
Holt County,Nebraska,31089,397,302,508
Manassas Park City,Virginia,51685,398,254,582
Choctaw County,Mississippi,28019,399,264,553
Gaines County,Texas,48165,399,234,623
Greene County,Illinois,17061,400,252,603
Owen County,Kentucky,21187,400,254,572
Rains County,Texas,48379,401,244,618
Buffalo County,Wisconsin,55011,401,247,611
Lyon County,Iowa,19119,402,261,579
Menard County,Illinois,17129,404,259,619
Montgomery County,Arkansas,05097,405,264,575
Moniteau County,Missouri,29135,405,248,602
Pike County,Arkansas,05109,406,269,578
Wright County,Iowa,19197,406,267,592
Ritchie County,West Virginia,54085,406,260,582
Custer County,Montana,30017,407,290,541
Millard County,Utah,49027,407,294,535
Cannon County,Tennessee,47015,408,250,628
Linn County,Kansas,20107,409,289,551
Box Butte County,Nebraska,31013,409,310,522
Montgomery County,Iowa,19137,410,279,564
Camp County,Texas,48063,410,250,604
Clay County,Illinois,17025,411,261,630
Greene County,Mississippi,28041,411,266,596
Jackson County,Tennessee,47087,411,256,607
Todd County,South Dakota,46121,412,325,505
Falls Church City,Virginia,51610,414,254,621
Ford County,Illinois,17053,417,246,635
Todd County,Kentucky,21219,418,263,610
Carbon County,Wyoming,56007,420,312,551
Cass County,Iowa,19029,421,265,604
Jackson County,Texas,48239,421,252,672
Franklin City,Virginia,51620,421,292,585
Powell County,Kentucky,21197,422,274,612
Scurry County,Texas,48415,423,250,647
Radford City,Virginia,51750,423,248,631
Price County,Wisconsin,55099,423,282,598
Marion County,Texas,48315,425,266,642
Los Alamos County,New Mexico,35028,426,288,598
Big Horn County,Wyoming,56003,427,316,548
Wilbarger County,Texas,48487,428,259,636
Pendleton County,Kentucky,21191,429,273,633
Johnston County,Oklahoma,40069,429,282,625
Greensville County,Virginia,51081,430,270,612
Koochiching County,Minnesota,27071,431,300,602
Fergus County,Montana,30027,431,312,583
Sussex County,Virginia,51183,431,298,619
Lincoln County,Washington,53043,431,317,573
Pulaski County,Indiana,18131,432,264,623
Deaf Smith County,Texas,48117,432,270,645
Barton County,Missouri,29011,433,276,622
Mills County,Iowa,19129,434,276,619
Alleghany County,North Carolina,37005,434,269,645
Noble County,Ohio,39121,434,287,642
Craig County,Oklahoma,40035,434,274,645
Chicot County,Arkansas,05017,437,285,616
Jones County,North Carolina,37103,437,282,633
Washington County,Kentucky,21229,438,275,609
Roberts County,South Dakota,46109,438,306,627
Hancock County,Georgia,13141,439,281,634
Marshall County,Illinois,17123,439,279,675
Cottonwood County,Minnesota,27033,439,301,621
Goshen County,Wyoming,56015,439,329,579
Meigs County,Tennessee,47121,440,283,643
Callahan County,Texas,48059,440,270,666
Bullock County,Alabama,01011,441,292,644
Alamosa County,Colorado,08003,441,304,602
St. Helena Parish,Louisiana,22091,442,282,646
Montmorency County,Michigan,26119,442,276,662
Pennington County,Minnesota,27113,442,297,643
Pike County,Indiana,18125,443,291,677
Routt County,Colorado,08107,445,298,605
Allamakee County,Iowa,19005,445,287,648
Moultrie County,Illinois,17139,446,281,682
Lincoln County,Arkansas,05079,447,297,642
Bleckley County,Georgia,13023,447,277,660
Early County,Georgia,13099,447,288,654
Monroe County,Kentucky,21171,447,289,632
Blackford County,Indiana,18009,448,290,643
Larue County,Kentucky,21123,448,294,658
White County,Illinois,17193,449,276,658
Sibley County,Minnesota,27143,450,301,640
Okfuskee County,Oklahoma,40107,450,295,640
Wilkes County,Georgia,13317,451,277,639
Noble County,Oklahoma,40103,451,281,654
Morris County,Texas,48343,451,269,664
Latimer County,Oklahoma,40077,452,295,646
Alcona County,Michigan,26001,456,284,677
Union County,South Dakota,46127,456,306,658
York County,Nebraska,31185,457,353,577
Washington County,Illinois,17189,458,287,675
Iron County,Michigan,26071,458,292,649
Cedar County,Missouri,29039,458,284,714
Clay County,North Carolina,37043,458,277,675
Union County,Iowa,19175,459,296,652
Wadena County,Minnesota,27159,459,317,654
Sanders County,Montana,30089,459,325,610
Stewart County,Tennessee,47161,459,281,699
Crawford County,Georgia,13079,460,293,657
West Carroll Parish,Louisiana,22123,461,304,639
Mason County,Illinois,17125,462,299,674
Humboldt County,Nevada,32013,462,315,649
Fulton County,Pennsylvania,42057,462,273,702
Hardy County,West Virginia,54031,462,311,665
Towns County,Georgia,13281,463,277,705
Madison Parish,Louisiana,22065,463,310,653
Gates County,North Carolina,37073,463,298,692
Rusk County,Wisconsin,55107,463,283,679
Lunenburg County,Virginia,51111,464,304,658
Lake County,Michigan,26085,465,296,694
Madison County,Missouri,29123,466,302,669
Nolan County,Texas,48353,466,281,738
Park County,Colorado,08093,467,300,678
Bledsoe County,Tennessee,47007,467,295,665
Magoffin County,Kentucky,21153,468,328,647
Charlotte County,Virginia,51037,468,295,677
Mackinac County,Michigan,26097,469,307,672
Richland County,North Dakota,38077,469,340,613
Prowers County,Colorado,08099,471,351,622
Duchesne County,Utah,49013,471,358,593
Madison County,Virginia,51113,471,308,706
Obrien County,Iowa,19141,473,306,701
Estill County,Kentucky,21065,473,278,727
Faribault County,Minnesota,27043,474,323,665
Bradley County,Arkansas,05011,475,307,683
Desha County,Arkansas,05041,476,320,670
Jasper County,Georgia,13159,476,303,738
Osage County,Missouri,29151,477,306,700
Texas County,Oklahoma,40139,477,334,651
Long County,Georgia,13183,478,307,695
Clarke County,Virginia,51043,478,293,723
Roseau County,Minnesota,27135,480,336,650
Nelson County,Virginia,51125,481,284,723
Lafayette County,Wisconsin,55065,482,320,708
Jackson County,Kansas,20085,485,337,656
Lawrence County,Illinois,17101,486,301,718
Martinsville City,Virginia,51690,486,296,732
Bond County,Illinois,17005,487,293,716
Trinity County,California,06105,488,314,738
Bath County,Kentucky,21011,488,334,666
Caldwell County,Kentucky,21033,488,325,684
Little River County,Arkansas,05081,491,320,697
Blaine County,Idaho,16013,491,329,675
Roosevelt County,Montana,30085,491,398,602
Kossuth County,Iowa,19109,492,320,711
Montgomery County,Mississippi,28097,492,342,695
Edmonson County,Kentucky,21061,493,330,680
Crockett County,Tennessee,47033,493,315,737
Butler County,Iowa,19023,494,334,721
Linn County,Missouri,29115,495,332,695
Decatur County,Tennessee,47039,495,330,709
Wasatch County,Utah,49051,495,379,627
Greene County,Alabama,01063,496,340,696
Saline County,Nebraska,31151,496,367,640
Hughes County,South Dakota,46065,496,336,692
Bollinger County,Missouri,29017,497,328,713
De Witt County,Illinois,17039,498,313,745
Moore County,Texas,48341,498,313,754
Webster County,Kentucky,21233,499,324,723
Essex County,Virginia,51057,499,319,709
Jerome County,Idaho,16053,500,336,698
Newton County,Indiana,18111,500,337,719
Shelby County,Iowa,19165,501,344,698
Seward County,Nebraska,31159,502,375,650
Idaho County,Idaho,16049,503,360,665
Appanoose County,Iowa,19007,504,336,707
Willacy County,Texas,48489,504,308,771
Union County,Florida,12125,505,409,619
Atchison County,Kansas,20005,505,334,692
Franklin County,Florida,12037,507,406,614
Morgan County,Kentucky,21175,507,352,668
Torrance County,New Mexico,35057,507,330,752
Noxubee County,Mississippi,28103,508,328,718
Middlesex County,Virginia,51119,508,338,736
Fulton County,Arkansas,05049,509,330,713
Mercer County,Illinois,17131,509,320,757
San Juan County,Washington,53055,509,352,696
Mccormick County,South Carolina,45065,510,361,668
Carroll County,Mississippi,28015,511,347,715
Haskell County,Oklahoma,40061,511,346,741
Cumberland County,Virginia,51049,511,340,742
Braxton County,West Virginia,54007,511,338,712
Telfair County,Georgia,13271,512,341,745
Leslie County,Kentucky,21131,512,372,671
Clayton County,Iowa,19043,513,345,723
Bayfield County,Wisconsin,55007,513,352,705
Clark County,Illinois,17023,514,314,772
Wayne County,Illinois,17191,514,330,755
Pike County,Illinois,17149,515,309,781
Henry County,Kentucky,21103,515,349,745
Jeff Davis County,Georgia,13161,516,339,790
Davison County,South Dakota,46035,516,334,726
Newton County,Texas,48351,516,325,769
Pend Oreille County,Washington,53051,516,347,707
Shoshone County,Idaho,16079,517,368,712
Madison County,Iowa,19121,518,340,739
Sequatchie County,Tennessee,47153,518,340,754
Presque Isle County,Michigan,26141,519,321,773
Renville County,Minnesota,27129,519,342,720
Vinton County,Ohio,39163,519,348,723
Allendale County,South Carolina,45005,521,365,718
Adams County,Washington,53001,522,383,684
Seward County,Kansas,20175,523,354,716
Missaukee County,Michigan,26113,523,343,776
Kanabec County,Minnesota,27065,523,333,740
Massac County,Illinois,17127,524,335,796
Wayne County,Missouri,29223,524,333,784
Piatt County,Illinois,17147,525,338,800
Waseca County,Minnesota,27161,525,334,739
Comanche County,Texas,48093,525,313,804
Cleburne County,Alabama,01029,526,342,739
Richland County,Illinois,17159,527,334,766
Perry County,Mississippi,28111,527,362,732
Jones County,Texas,48253,527,321,794
Bourbon County,Kansas,20011,529,376,701
Carroll County,Illinois,17015,530,337,772
Beadle County,South Dakota,46005,530,339,727
Swain County,North Carolina,37173,531,338,791
Pulaski County,Georgia,13235,535,346,745
Chester County,Tennessee,47023,536,342,787
Lancaster County,Virginia,51103,536,346,770
Oglethorpe County,Georgia,13221,537,346,811
Brown County,Indiana,18013,537,336,770
Osage County,Kansas,20139,538,386,706
Crawford County,Wisconsin,55023,538,334,812
Gasconade County,Missouri,29073,539,343,801
Butler County,Kentucky,21031,540,358,757
Crawford County,Michigan,26039,540,333,778
Eastland County,Texas,48133,540,344,816
Chaffee County,Colorado,08015,541,389,741
Clay County,Alabama,01027,542,368,774
Richland County,Wisconsin,55103,542,343,820
Banks County,Georgia,13011,543,338,776
Delaware County,Iowa,19055,543,368,764
Lowndes County,Alabama,01085,545,371,745
Bates County,Missouri,29013,547,354,792
Lincoln County,Wyoming,56023,547,415,690
Union County,Illinois,17181,548,334,852
Warren County,Illinois,17187,549,322,846
Kemper County,Mississippi,28069,549,387,764
Washburn County,Wisconsin,55129,550,358,770
Hamilton County,Iowa,19079,552,356,777
Iowa County,Iowa,19095,552,371,759
Dallas County,Missouri,29059,552,322,811
San Juan County,Utah,49037,552,425,694
Park County,Montana,30067,553,380,775
Mississippi County,Missouri,29133,554,376,752
Robertson County,Texas,48395,554,346,829
Pike County,Georgia,13231,555,350,817
Pushmataha County,Oklahoma,40127,555,376,774
Izard County,Arkansas,05065,556,369,792
Trinity County,Texas,48455,556,344,884
Tipton County,Indiana,18159,557,360,783
Page County,Iowa,19145,557,376,791
Woodward County,Oklahoma,40153,558,383,794
Summers County,West Virginia,54089,558,376,765
Union County,Kentucky,21225,559,380,768
Lawrence County,Arkansas,05075,560,354,807
Atoka County,Oklahoma,40005,560,374,785
Pawnee County,Oklahoma,40117,560,357,830
Ketchikan Gateway Borough,Alaska,02130,561,419,734
Sierra County,New Mexico,35051,561,401,775
Murray County,Oklahoma,40099,561,394,754
Greene County,Virginia,51079,561,323,846
Brantley County,Georgia,13025,563,361,839
Douglas County,Illinois,17041,563,345,848
Yalobusha County,Mississippi,28161,563,390,789
Madison County,Arkansas,05087,564,373,818
Baker County,Oregon,41001,564,367,853
Ashland County,Wisconsin,55003,565,372,814
Macon County,Missouri,29121,568,379,799
Vermillion County,Indiana,18165,569,385,833
Livingston County,Missouri,29117,569,374,827
Floyd County,Virginia,51063,569,382,812
Perry County,Indiana,18123,570,366,797
Cedar County,Iowa,19031,570,377,788
Lawrence County,Mississippi,28077,570,383,782
Burleson County,Texas,48051,570,349,855
Houston County,Minnesota,27055,571,377,793
Gonzales County,Texas,48177,572,346,869
Grayson County,Virginia,51077,572,366,859
Summit County,Colorado,08117,573,373,843
Parke County,Indiana,18121,573,371,836
Harrison County,Iowa,19085,573,385,809
Ripley County,Missouri,29181,573,390,803
Pamlico County,North Carolina,37137,573,355,823
Harrison County,Ohio,39067,573,379,785
Northumberland County,Virginia,51133,573,374,801
Roane County,West Virginia,54087,573,393,812
Jefferson County,Iowa,19101,574,382,829
Perry County,Missouri,29157,574,349,868
Mitchell County,North Carolina,37121,574,340,890
Dukes County,Massachusetts,25007,575,381,828
Dickinson County,Iowa,19059,576,352,835
Tama County,Iowa,19171,577,381,798
Colfax County,New Mexico,35007,577,390,792
Lasalle Parish,Louisiana,22059,578,407,766
Bosque County,Texas,48035,578,354,879
Cooper County,Missouri,29053,580,373,839
Jackson County,Wisconsin,55053,580,349,908
Roosevelt County,New Mexico,35041,581,398,776
Morgan County,Ohio,39115,581,401,781
Carroll County,Iowa,19027,582,383,823
Kingfisher County,Oklahoma,40073,582,394,793
Trigg County,Kentucky,21221,585,410,800
Summit County,Utah,49043,585,434,777
Big Horn County,Montana,30003,586,467,714
Sevier County,Utah,49041,586,438,772
Perry County,Alabama,01105,587,415,777
Edgar County,Illinois,17045,587,357,864
Dickenson County,Virginia,51051,587,387,835
Howard County,Arkansas,05061,588,390,813
Lewis County,Kentucky,21135,589,410,820
Appomattox County,Virginia,51011,590,356,931
Allen County,Kansas,20001,591,434,799
Hart County,Kentucky,21099,591,392,846
Hill County,Montana,30041,593,488,707
Lamoille County,Vermont,50015,593,460,744
Dent County,Missouri,29065,594,362,857
Yankton County,South Dakota,46135,594,399,878
Colonial Heights City,Virginia,51570,594,369,938
Hardin County,Iowa,19083,595,413,838
Uinta County,Wyoming,56041,595,450,776
Macon County,Georgia,13193,597,389,843
Poweshiek County,Iowa,19157,598,393,825
Harrison County,Kentucky,21097,598,357,928
Lee County,Texas,48287,598,383,893
Dade County,Georgia,13083,599,388,872
Coosa County,Alabama,01037,600,412,814
Paulding County,Ohio,39125,600,376,856
Crenshaw County,Alabama,01041,601,403,836
Redwood County,Minnesota,27127,601,408,805
Wright County,Missouri,29229,601,405,854
Grundy County,Tennessee,47061,601,395,852
Sawyer County,Wisconsin,55113,601,422,833
Fountain County,Indiana,18045,602,369,876
Potter County,Pennsylvania,42105,602,365,905
Otoe County,Nebraska,31131,603,473,749
Lampasas County,Texas,48281,603,373,884
Dickinson County,Kansas,20041,606,429,801
Gogebic County,Michigan,26053,606,380,886
Yancey County,North Carolina,37199,607,378,914
Winneshiek County,Iowa,19191,608,410,873
Fleming County,Kentucky,21069,608,419,835
Jackson County,Kentucky,21109,610,392,849
Jackson County,Iowa,19097,611,413,870
Screven County,Georgia,13251,612,394,912
Hughes County,Oklahoma,40063,612,425,830
Wabasha County,Minnesota,27157,614,413,865
Monroe County,Ohio,39111,614,408,845
Young County,Texas,48503,615,366,967
Las Animas County,Colorado,08071,616,450,812
Marquette County,Wisconsin,55077,616,399,902
Elbert County,Colorado,08039,617,450,830
Hutchinson County,Texas,48233,617,384,910
Sevier County,Arkansas,05133,618,433,835
Colusa County,California,06011,618,382,952
Dooly County,Georgia,13093,618,386,873
Nobles County,Minnesota,27105,618,408,853
Wayne County,Tennessee,47181,618,391,885
Mcdonald County,Missouri,29119,619,397,945
Franklin County,Arkansas,05047,620,393,902
Stone County,Arkansas,05137,620,425,835
Crawford County,Illinois,17033,621,379,947
Dewitt County,Texas,48123,622,362,983
Bristol City,Virginia,51520,622,375,940
Brooks County,Georgia,13027,623,411,954
Scott County,Tennessee,47151,623,376,931
Freestone County,Texas,48161,624,373,926
Cassia County,Idaho,16031,625,439,861
Fayette County,Illinois,17051,625,395,938
Leon County,Texas,48289,625,390,951
Ben Hill County,Georgia,13017,626,417,871
Spencer County,Indiana,18147,626,389,899
Buchanan County,Iowa,19019,626,417,872
Crawford County,Iowa,19047,626,459,807
Washington County,North Carolina,37187,626,426,888
Appling County,Georgia,13001,627,391,905
Benton County,Tennessee,47005,627,408,900
King William County,Virginia,51101,628,417,894
Jefferson Davis County,Mississippi,28065,629,421,857
Andrew County,Missouri,29003,629,401,900
Avery County,North Carolina,37011,631,398,956
Gray County,Texas,48179,631,413,922
Hancock County,Illinois,17067,632,384,944
Clay County,Arkansas,05021,633,411,894
Montague County,Texas,48337,633,388,942
Mcintosh County,Georgia,13191,634,405,916
Jefferson County,Kansas,20087,634,456,841
Mason County,Kentucky,21161,634,444,867
Burnett County,Wisconsin,55013,635,388,951
Johnson County,Tennessee,47091,636,411,915
Amelia County,Virginia,51007,636,420,915
Giles County,Virginia,51071,636,409,923
Morgan County,Missouri,29141,637,405,937
Dodge County,Minnesota,27039,638,421,897
Douglas County,Missouri,29067,638,426,912
Jackson County,Arkansas,05067,639,429,942
Mccreary County,Kentucky,21147,640,452,865
Humphreys County,Tennessee,47085,641,401,980
Rush County,Indiana,18139,642,419,894
Casey County,Kentucky,21045,642,435,910
Tallahatchie County,Mississippi,28135,643,452,881
Pike County,Missouri,29163,643,433,909
Taylor County,West Virginia,54091,643,449,885
Rabun County,Georgia,13241,644,415,980
Amite County,Mississippi,28005,644,441,894
Ste. Genevieve County,Missouri,29186,644,432,927
Morgan County,Tennessee,47129,644,404,959
Otero County,Colorado,08089,645,472,874
Bee County,Texas,48025,645,378,987
Gulf County,Florida,12045,647,529,780
Jones County,Iowa,19105,647,419,943
Ellis County,Kansas,20051,647,451,880
Floyd County,Iowa,19067,648,436,888
Socorro County,New Mexico,35053,648,457,897
Tyler County,Texas,48457,651,424,935
Brunswick County,Virginia,51025,653,424,961
Hood River County,Oregon,41027,654,409,962
Bienville Parish,Louisiana,22013,655,416,949
Hockley County,Texas,48219,655,418,975
Inyo County,California,06027,656,406,981
Buena Vista County,Iowa,19021,657,471,867
Northampton County,Virginia,51131,657,454,867
Lamar County,Georgia,13171,658,417,973
Garrard County,Kentucky,21079,658,434,932
Lamar County,Alabama,01075,659,458,905
Taylor County,Wisconsin,55119,662,444,935
Hubbard County,Minnesota,27057,663,487,884
Glacier County,Montana,30035,663,545,791
Mariposa County,California,06043,665,421,982
Clarke County,Mississippi,28023,667,452,903
Brookings County,South Dakota,46011,667,530,828
Jefferson County,Georgia,13163,668,404,995
Jackson Parish,Louisiana,22049,669,449,908
Fillmore County,Minnesota,27045,669,470,925
Kewaunee County,Wisconsin,55061,669,426,1009
Wilcox County,Alabama,01131,670,486,893
Dawson County,Nebraska,31047,670,505,851
Grant County,West Virginia,54023,670,461,912
Vernon County,Missouri,29217,672,431,991
Lavaca County,Texas,48285,672,394,1021
Stone County,Mississippi,28131,673,461,980
Dakota County,Nebraska,31043,673,574,780
Hamilton County,Florida,12047,674,562,794
Nodaway County,Missouri,29147,675,477,941
Breathitt County,Kentucky,21025,676,481,888
Neosho County,Kansas,20133,677,475,888
Winn Parish,Louisiana,22127,677,457,925
Arenac County,Michigan,26011,677,430,940
Falls County,Texas,48145,677,411,997
Gem County,Idaho,16045,678,474,918
Perry County,Illinois,17145,678,429,1000
Grant Parish,Louisiana,22043,679,461,963
Simpson County,Kentucky,21213,680,442,968
Piscataquis County,Maine,23021,680,542,829
Glades County,Florida,12043,681,518,868
Sanpete County,Utah,49039,681,522,866
Henry County,Iowa,19087,682,458,981
Montour County,Pennsylvania,42093,684,417,1059
Colorado County,Texas,48089,684,411,992
Clay County,Iowa,19041,685,472,971
Choctaw County,Oklahoma,40023,685,462,966
Calhoun County,Texas,48057,685,425,1021
Rockcastle County,Kentucky,21203,686,450,988
Lincoln County,New Mexico,35027,687,506,907
Smith County,Tennessee,47159,687,438,1019
Orange County,Indiana,18117,688,445,1007
Washington County,Iowa,19183,688,470,964
Lincoln County,Montana,30053,688,505,892
Saunders County,Nebraska,31155,689,518,870
Aitkin County,Minnesota,27001,690,492,947
Chowan County,North Carolina,37041,690,454,983
Payette County,Idaho,16075,691,493,920
Marion County,Kentucky,21155,691,471,984
Red River County,Texas,48387,691,508,908
Alleghany County,Virginia,51005,691,470,965
Patrick County,Virginia,51141,691,448,970
Grant County,Arkansas,05053,697,480,965
Bourbon County,Kentucky,21017,697,440,1040
Smith County,Mississippi,28129,697,477,964
Greene County,North Carolina,37079,698,432,1004
Jersey County,Illinois,17083,700,438,1080
Spencer County,Kentucky,21215,700,480,1010
Clay County,Kentucky,21051,701,479,963
Meade County,South Dakota,46093,701,577,831
Fayette County,Alabama,01057,703,471,987
Madison County,North Carolina,37115,703,436,1018
New Kent County,Virginia,51127,703,413,1030
Shelby County,Illinois,17173,707,424,1011
Calhoun County,Florida,12013,709,585,838
Unicoi County,Tennessee,47171,709,478,1008
Fentress County,Tennessee,47049,710,447,1019
Adair County,Missouri,29001,712,494,996
Fayette County,Iowa,19065,713,462,1008
Jefferson County,Florida,12065,714,585,847
Uvalde County,Texas,48463,714,427,1123
Plumas County,California,06063,715,451,1061
Fulton County,Indiana,18049,715,467,1003
Polk County,Tennessee,47139,715,469,1040
Perquimans County,North Carolina,37143,716,476,981
Choctaw County,Alabama,01023,717,519,961
Oglala Lakota County,South Dakota,46102,717,590,854
Benzie County,Michigan,26019,718,458,1008
Morgan County,Georgia,13211,719,456,1044
Breckinridge County,Kentucky,21027,720,478,1031
Kalkaska County,Michigan,26079,720,474,1039
Stutsman County,North Dakota,38093,720,549,930
King George County,Virginia,51099,720,446,1039
Pottawatomie County,Kansas,20149,721,531,937
Juniata County,Pennsylvania,42067,721,448,1103
Union County,Tennessee,47173,721,440,1062
Carbon County,Utah,49007,721,557,906
Van Buren County,Arkansas,05141,722,485,1010
Carroll County,Indiana,18015,722,482,989
Henry County,Missouri,29083,722,454,1130
Polk County,Arkansas,05113,723,499,997
Lewis County,West Virginia,54041,727,519,969
Conecuh County,Alabama,01035,728,492,1012
Russell County,Kentucky,21207,729,506,1019
Franklin County,Kansas,20059,730,531,953
Kleberg County,Texas,48273,730,440,1125
Green Lake County,Wisconsin,55047,730,462,1015
Henry County,Alabama,01067,732,485,1004
Hickman County,Tennessee,47081,734,458,1093
Cook County,Georgia,13075,736,496,1059
Waynesboro City,Virginia,51820,736,454,1105
Klickitat County,Washington,53039,736,541,979
Dekalb County,Tennessee,47041,739,478,1078
Drew County,Arkansas,05043,740,481,1058
Stark County,North Dakota,38089,741,558,929
Grimes County,Texas,48185,741,466,1127
Rolette County,North Dakota,38079,743,566,946
Milam County,Texas,48331,743,453,1137
