Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Crawford County,Indiana,18025,325,217,477
Merrick County,Nebraska,31121,325,250,405
Rappahannock County,Virginia,51157,325,265,381
Lyon County,Kentucky,21143,326,230,441
Sullivan County,Pennsylvania,42113,326,276,382
Colfax County,Nebraska,31037,327,225,454
Graham County,North Carolina,37075,327,228,459
Terry County,Texas,48445,327,225,462
Lafayette County,Arkansas,05073,328,222,455
Bacon County,Georgia,13005,328,220,456
Pocahontas County,West Virginia,54075,328,223,452
Ralls County,Missouri,29173,329,225,452
Tyler County,West Virginia,54095,329,234,447
Owyhee County,Idaho,16073,330,245,450
Martin County,Indiana,18101,330,220,470
Monona County,Iowa,19133,330,227,452
Wabash County,Illinois,17185,331,215,483
Watonwan County,Minnesota,27165,331,230,449
Dawes County,Nebraska,31045,331,247,423
Clearwater County,Idaho,16035,332,228,447
Oscoda County,Michigan,26135,332,225,449
Charles Mix County,South Dakota,46023,332,226,455
Franklin County,Idaho,16041,333,218,455
Lewis County,Missouri,29111,333,234,449
Fremont County,Idaho,16043,334,236,466
Custer County,South Dakota,46033,334,245,440
Franklin County,Texas,48159,334,227,450
Calhoun County,Iowa,19025,336,224,471
Oregon County,Missouri,29149,336,227,457
Runnels County,Texas,48399,336,233,466
Surry County,Virginia,51181,336,236,470
Clay County,Texas,48077,337,223,475
Emery County,Utah,49015,337,271,411
Richmond County,Virginia,51159,337,234,469
Ketchikan Gateway Borough,Alaska,02130,338,248,445
Taylor County,Georgia,13269,338,237,462
Valley County,Idaho,16085,338,239,463
Keokuk County,Iowa,19107,338,238,458
Schoolcraft County,Michigan,26153,338,231,460
Big Horn County,Wyoming,56003,338,228,468
Harrison County,Missouri,29081,339,282,400
Blanco County,Texas,48031,339,233,491
Perry County,Arkansas,05105,341,234,470
Lyon County,Iowa,19119,341,228,472
Skamania County,Washington,53059,341,225,481
Hancock County,Iowa,19081,343,242,461
Clay County,South Dakota,46027,343,258,437
Lemhi County,Idaho,16059,344,246,446
Grand County,Utah,49019,344,297,393
Charlton County,Georgia,13049,345,232,484
Brown County,Kansas,20013,345,244,470
King And Queen County,Virginia,51097,345,252,449
Mono County,California,06051,346,245,465
Archuleta County,Colorado,08007,346,254,452
Menard County,Illinois,17129,346,230,481
Choctaw County,Mississippi,28019,346,248,475
Franklin County,Mississippi,28037,346,239,478
Live Oak County,Texas,48297,346,229,485
Heard County,Georgia,13149,347,237,480
Blackford County,Indiana,18009,347,306,394
Caldwell Parish,Louisiana,22021,347,253,490
Pope County,Minnesota,27121,349,231,487
Carroll County,Missouri,29033,349,277,428
Sanders County,Montana,30089,349,243,491
Cass County,Illinois,17017,350,244,494
Ballard County,Kentucky,21007,351,239,485
Montgomery County,Arkansas,05097,352,236,498
San Augustine County,Texas,48405,352,235,510
Lincoln County,Washington,53043,352,263,476
Seminole County,Georgia,13253,353,245,495
Jefferson County,Nebraska,31095,353,272,459
Dawson County,Texas,48115,353,245,495
Dallas County,Arkansas,05039,354,245,472
St. Clair County,Missouri,29185,355,242,489
Blaine County,Oklahoma,40011,355,260,479
Rains County,Texas,48379,356,254,495
Camden County,North Carolina,37029,357,298,425
Barnes County,North Dakota,38003,357,256,493
Mitchell County,Iowa,19131,358,244,482
Andrews County,Texas,48003,359,304,416
Ritchie County,West Virginia,54085,359,248,494
Winnebago County,Iowa,19189,360,249,517
Lake County,Minnesota,27075,360,242,498
Butler County,Nebraska,31023,360,270,459
Chickasaw County,Iowa,19037,361,251,507
Sac County,Iowa,19161,362,246,491
Karnes County,Texas,48255,362,247,496
Converse County,Wyoming,56009,362,263,492
Monroe County,Arkansas,05095,363,257,495
Marshall County,Illinois,17123,363,246,505
Grundy County,Iowa,19075,363,260,483
Fergus County,Montana,30027,364,258,506
Frio County,Texas,48163,364,258,502
Madison County,Texas,48313,364,245,496
Nevada County,Arkansas,05099,365,245,518
Twiggs County,Georgia,13289,365,250,502
Guthrie County,Iowa,19077,365,259,512
Greene County,Iowa,19073,366,254,496
Mclean County,Kentucky,21149,366,263,495
Montgomery County,Iowa,19137,368,254,520
Cuming County,Nebraska,31039,368,266,495
Gaines County,Texas,48165,368,250,518
Randolph County,Georgia,13243,369,261,504
Livingston County,Kentucky,21139,369,254,514
Scott County,Arkansas,05127,370,258,534
Alamosa County,Colorado,08003,370,276,474
Grundy County,Missouri,29079,370,259,532
Kiowa County,Oklahoma,40075,370,256,498
Candler County,Georgia,13043,371,252,514
Evans County,Georgia,13109,371,253,521
Grant County,West Virginia,54023,371,259,513
Teton County,Wyoming,56039,371,263,506
Carbon County,Wyoming,56007,372,271,491
Pike County,Arkansas,05109,373,253,519
Morgan County,Utah,49029,374,307,453
Greene County,Illinois,17061,375,255,521
Montgomery County,Missouri,29139,375,294,461
Park County,Colorado,08093,376,270,506
Prowers County,Colorado,08099,376,301,469
Bollinger County,Missouri,29017,377,265,513
Osage County,Missouri,29151,377,265,528
Park County,Montana,30067,377,274,507
Crittenden County,Kentucky,21055,378,276,511
Keith County,Nebraska,31101,378,278,496
Wilkinson County,Georgia,13319,379,257,521
Cedar County,Nebraska,31027,379,283,499
Owen County,Kentucky,21187,380,256,533
Goshen County,Wyoming,56015,380,262,534
Washington County,Idaho,16087,381,271,510
Red River Parish,Louisiana,22081,382,266,506
Bath County,Kentucky,21011,383,276,527
Love County,Oklahoma,40085,383,272,516
Franklin County,Iowa,19069,384,298,481
Nantucket County,Massachusetts,25019,384,322,451
Washita County,Oklahoma,40149,384,269,514
Noble County,Ohio,39121,385,272,537
Washington County,Illinois,17189,386,262,545
Pecos County,Texas,48371,386,272,536
Long County,Georgia,13183,387,262,523
Hickory County,Missouri,29085,387,274,522
Ramsey County,North Dakota,38071,387,264,553
Walsh County,North Dakota,38099,388,257,556
Lincoln County,Arkansas,05079,389,276,530
Ford County,Illinois,17053,389,257,573
Meigs County,Tennessee,47121,389,270,519
Charles City County,Virginia,51036,389,283,524
Clay County,Illinois,17025,390,268,544
Barton County,Missouri,29011,391,271,544
Quitman County,Mississippi,28119,393,278,537
Claiborne County,Mississippi,28021,394,347,443
Boundary County,Idaho,16021,395,299,511
Union County,Iowa,19175,395,271,551
Humboldt County,Nevada,32013,395,282,533
Johnston County,Oklahoma,40069,395,277,543
Buffalo County,Wisconsin,55011,395,311,485
Terrell County,Georgia,13273,396,266,548
Moultrie County,Illinois,17139,396,245,568
Marshall County,Kansas,20117,396,289,529
Lamb County,Texas,48279,396,266,547
Lawrence County,Illinois,17101,397,272,573
Cherokee County,Iowa,19035,398,286,520
Camp County,Texas,48063,399,271,553
Hill County,Montana,30041,401,317,497
West Feliciana Parish,Louisiana,22125,402,287,553
Jackson County,Tennessee,47087,402,269,553
Wilbarger County,Texas,48487,402,286,548
Montmorency County,Michigan,26119,403,273,557
Webster County,Mississippi,28155,403,274,550
Lewis County,Tennessee,47101,404,276,559
Appanoose County,Iowa,19007,405,282,545
Mason County,Illinois,17125,406,278,582
Cumberland County,Virginia,51049,406,287,557
Towns County,Georgia,13281,407,283,567
Shelby County,Iowa,19165,407,275,581
Carroll County,Kentucky,21041,408,287,540
Sabine County,Texas,48403,408,278,566
Martin County,Kentucky,21159,409,285,557
Carroll County,Mississippi,28015,409,318,514
Jefferson County,Mississippi,28063,409,292,565
Bledsoe County,Tennessee,47007,409,292,572
Roberts County,South Dakota,46109,410,302,531
Allendale County,South Carolina,45005,411,334,504
Richardson County,Nebraska,31147,412,312,527
Lee County,Arkansas,05077,413,298,554
Alleghany County,North Carolina,37005,413,343,490
Franklin County,Florida,12037,414,283,570
Hancock County,Georgia,13141,414,288,576
Catahoula Parish,Louisiana,22025,414,282,570
Callahan County,Texas,48059,414,280,593
Logan County,Colorado,08075,416,330,520
Manassas Park City,Virginia,51685,416,281,567
Roseau County,Minnesota,27135,417,290,574
Madison County,Missouri,29123,417,291,570
Holt County,Nebraska,31089,417,312,550
Cheyenne County,Nebraska,31033,419,332,515
Pike County,Indiana,18125,420,278,578
Jackson County,Texas,48239,421,286,596
Glacier County,Montana,30035,422,314,547
Poquoson City,Virginia,51735,422,284,603
Routt County,Colorado,08107,423,325,543
Radford City,Virginia,51750,423,286,598
Cass County,Iowa,19029,424,293,579
Metcalfe County,Kentucky,21169,424,308,592
Nowata County,Oklahoma,40105,424,291,580
Mills County,Iowa,19129,425,288,597
Cottonwood County,Minnesota,27033,425,365,493
Phelps County,Nebraska,31137,425,320,571
Big Horn County,Montana,30003,426,350,514
West Carroll Parish,Louisiana,22123,427,286,570
Marion County,Texas,48315,427,293,589
Crawford County,Georgia,13079,428,293,616
Jackson County,Kansas,20085,428,304,582
Mississippi County,Missouri,29133,428,309,592
Bayfield County,Wisconsin,55007,428,359,496
Chippewa County,Minnesota,27023,429,317,541
Red Willow County,Nebraska,31145,429,315,584
Bleckley County,Georgia,13023,430,298,623
Butler County,Iowa,19023,430,307,577
Lake County,South Dakota,46079,430,340,526
Franklin City,Virginia,51620,430,297,593
Noble County,Oklahoma,40103,431,297,592
Wright County,Iowa,19197,432,298,599
Vinton County,Ohio,39163,432,300,613
Decatur County,Tennessee,47039,432,295,640
Clay County,North Carolina,37043,433,302,592
Scurry County,Texas,48415,433,301,598
Duchesne County,Utah,49013,433,362,504
Falls Church City,Virginia,51610,433,294,632
De Witt County,Illinois,17039,434,303,616
Edmonson County,Kentucky,21061,434,311,596
Sibley County,Minnesota,27143,434,281,611
Knox County,Nebraska,31107,434,327,558
Union County,South Dakota,46127,436,305,583
Nolan County,Texas,48353,438,306,596
White County,Illinois,17193,439,294,603
Pennington County,Minnesota,27113,439,314,588
Richland County,North Dakota,38077,439,313,604
Comanche County,Texas,48093,439,300,634
Lincoln County,Wyoming,56023,439,317,594
Jasper County,Georgia,13159,440,297,607
Shannon County,South Dakota,46113,440,315,594
Pend Oreille County,Washington,53051,440,326,574
Douglas County,Missouri,29067,441,309,606
Clark County,Illinois,17023,442,302,617
Pushmataha County,Oklahoma,40127,442,318,616
Millard County,Utah,49027,442,334,569
Wilkes County,Georgia,13317,443,302,616
Leslie County,Kentucky,21131,443,321,592
Todd County,Kentucky,21219,443,304,633
Early County,Georgia,13099,444,315,606
Jeff Davis County,Georgia,13161,445,301,637
Piatt County,Illinois,17147,445,299,629
Powell County,Kentucky,21197,446,313,596
Pulaski County,Indiana,18131,447,317,619
Madison County,Iowa,19121,447,317,621
Roosevelt County,New Mexico,35041,447,313,633
Deaf Smith County,Texas,48117,447,300,624
Allen County,Kansas,20001,448,321,604
Monroe County,Kentucky,21171,448,327,608
Stewart County,Tennessee,47161,448,315,610
Bradley County,Arkansas,05011,450,345,584
Moniteau County,Missouri,29135,450,321,599
Mathews County,Virginia,51115,450,319,595
Butler County,Kentucky,21031,452,325,610
Bond County,Illinois,17005,453,309,637
Cannon County,Tennessee,47015,453,308,619
Pike County,Illinois,17149,454,307,631
Tunica County,Mississippi,28143,455,320,625
Union County,Florida,12125,456,359,559
Torrance County,New Mexico,35057,456,307,626
Lincoln County,West Virginia,54043,456,338,572
Massac County,Illinois,17127,457,301,641
Linn County,Missouri,29115,457,335,604
Fulton County,Arkansas,05049,458,312,641
Clinton County,Kentucky,21053,458,330,614
Washington County,Kentucky,21229,458,317,620
Greene County,Mississippi,28041,458,330,621
Richland County,Illinois,17159,459,302,661
Greensville County,Virginia,51081,459,333,625
Newton County,Indiana,18111,460,322,623
Harrison County,Iowa,19085,460,308,663
Koochiching County,Minnesota,27071,460,332,626
Wilkinson County,Mississippi,28157,460,320,625
Wayne County,Missouri,29223,460,318,644
Wayne County,Illinois,17191,461,310,640
Marion County,Kansas,20115,462,330,628
Carroll County,Illinois,17015,463,302,657
Ripley County,Missouri,29181,464,327,636
Renville County,Minnesota,27129,465,323,656
Sequatchie County,Tennessee,47153,465,316,644
Newton County,Texas,48351,465,328,629
Hardy County,West Virginia,54031,465,321,641
Rusk County,Wisconsin,55107,465,323,659
Humphreys County,Mississippi,28053,466,328,632
Box Butte County,Nebraska,31013,467,338,595
Latimer County,Oklahoma,40077,467,331,625
Wadena County,Minnesota,27159,468,332,642
Lafayette County,Wisconsin,55065,468,315,657
Mercer County,Illinois,17131,469,315,663
Moore County,Texas,48341,470,331,673
Cedar County,Missouri,29039,474,320,670
Stone County,Arkansas,05137,475,326,653
Kanabec County,Minnesota,27065,475,308,671
Price County,Wisconsin,55099,475,329,654
Bourbon County,Kansas,20011,476,334,642
Grundy County,Tennessee,47061,476,332,672
Shoshone County,Idaho,16079,477,339,632
Mackinac County,Michigan,26097,477,330,672
Morgan County,Ohio,39115,477,347,650
Izard County,Arkansas,05065,478,334,649
Red River County,Texas,48387,478,329,670
Morgan County,Kentucky,21175,479,359,623
Lake County,Michigan,26085,479,327,650
Oglethorpe County,Georgia,13221,480,329,648
Warren County,Illinois,17187,480,319,696
Morris County,Texas,48343,481,343,656
Jones County,North Carolina,37103,482,346,649
Marquette County,Wisconsin,55077,482,342,656
San Juan County,Washington,53055,483,359,630
Iowa County,Iowa,19095,485,341,663
Seward County,Kansas,20175,485,337,658
Alger County,Michigan,26003,485,411,563
Perry County,Mississippi,28111,485,335,678
Redwood County,Minnesota,27127,486,338,665
Jones County,Texas,48253,486,328,674
Jackson County,Kentucky,21109,487,342,645
Union County,Illinois,17181,488,321,682
Colfax County,New Mexico,35007,490,377,624
Sierra County,New Mexico,35051,490,321,682
Essex County,Virginia,51057,490,343,680
Obrien County,Iowa,19141,491,335,650
Glades County,Florida,12043,492,340,674
Pulaski County,Georgia,13235,492,331,683
Clay County,Iowa,19041,492,357,658
Howard County,Arkansas,05061,493,342,671
Adams County,Washington,53001,494,374,637
Uinta County,Wyoming,56041,494,371,632
Brantley County,Georgia,13025,495,348,685
Dade County,Georgia,13083,496,335,678
Douglas County,Illinois,17041,496,321,708
Lasalle Parish,Louisiana,22059,496,353,656
Socorro County,New Mexico,35053,496,355,687
Pendleton County,Kentucky,21191,497,347,685
Kemper County,Mississippi,28069,497,342,691
Los Alamos County,New Mexico,35028,497,341,667
Willacy County,Texas,48489,497,326,709
Estill County,Kentucky,21065,498,359,665
Saline County,Nebraska,31151,498,401,612
Williamsburg City,Virginia,51830,498,331,683
York County,Nebraska,31185,499,383,638
Little River County,Arkansas,05081,500,344,688
Summit County,Colorado,08117,500,343,698
Hamilton County,Iowa,19079,501,371,674
Iron County,Michigan,26071,501,352,692
Missaukee County,Michigan,26113,501,354,678
Lee County,Texas,48287,501,347,692
Haskell County,Oklahoma,40061,502,347,675
Banks County,Georgia,13011,503,351,718
Gates County,North Carolina,37073,504,344,696
Atchison County,Kansas,20005,505,363,657
Alcona County,Michigan,26001,506,428,586
Kingfisher County,Oklahoma,40073,506,369,674
Crawford County,Michigan,26039,507,347,697
Dodge County,Minnesota,27039,507,372,674
Union County,Kentucky,21225,508,359,690
Pike County,Georgia,13231,509,353,689
Mccreary County,Kentucky,21147,510,359,667
Buena Vista County,Iowa,19021,511,369,676
Okfuskee County,Oklahoma,40107,511,372,678
Burnett County,Wisconsin,55013,511,375,681
Madison Parish,Louisiana,22065,513,356,680
Colusa County,California,06011,514,360,700
Rolette County,North Dakota,38079,514,349,709
Magoffin County,Kentucky,21153,515,368,702
St. Helena Parish,Louisiana,22091,515,368,716
Madison County,Arkansas,05087,516,375,710
Crawford County,Illinois,17033,516,349,701
Caldwell County,Kentucky,21033,516,374,686
Dooly County,Georgia,13093,517,343,701
Green County,Kentucky,21087,517,380,685
Delaware County,Iowa,19055,519,413,633
Amelia County,Virginia,51007,519,371,700
Webster County,Kentucky,21233,520,362,714
Larue County,Kentucky,21123,521,372,674
Fulton County,Pennsylvania,42057,521,376,693
Chaffee County,Colorado,08015,522,378,712
Kossuth County,Iowa,19109,522,357,708
Ashland County,Wisconsin,55003,522,414,640
Crawford County,Wisconsin,55023,522,436,619
Gooding County,Idaho,16047,523,388,681
Custer County,Nebraska,31041,523,384,690
Sussex County,Virginia,51183,523,394,691
Edgar County,Illinois,17045,524,355,731
Chicot County,Arkansas,05017,526,403,668
Appling County,Georgia,13001,527,484,568
Dickenson County,Virginia,51051,527,367,712
Monroe County,West Virginia,54063,527,379,721
Atoka County,Oklahoma,40005,528,374,693
Trinity County,California,06105,529,362,742
Clayton County,Iowa,19043,529,378,710
Montgomery County,Mississippi,28097,529,381,721
Mccormick County,South Carolina,45065,529,384,707
Elbert County,Colorado,08039,530,401,694
Monroe County,Ohio,39111,531,378,708
Wayne County,Tennessee,47181,532,373,720
Trinity County,Texas,48455,532,351,749
Lunenburg County,Virginia,51111,533,375,710
Hood River County,Oregon,41027,534,345,756
Dent County,Missouri,29065,535,409,684
Crockett County,Tennessee,47033,536,369,730
Jefferson County,Iowa,19101,537,365,770
Screven County,Georgia,13251,539,363,771
Spencer County,Kentucky,21215,540,367,752
Washburn County,Wisconsin,55129,540,383,744
Tipton County,Indiana,18159,541,371,737
Hughes County,Oklahoma,40063,541,450,644
Desha County,Arkansas,05041,542,375,725
Middlesex County,Virginia,51119,542,406,730
Sevier County,Arkansas,05133,543,377,743
Presque Isle County,Michigan,26141,543,378,724
Dallas County,Missouri,29059,543,374,759
Telfair County,Georgia,13271,544,367,736
Gulf County,Florida,12045,548,434,673
Perry County,Illinois,17145,548,361,771
Andrew County,Missouri,29003,548,384,731
Henry County,Kentucky,21103,550,382,761
Gasconade County,Missouri,29073,550,416,688
Fayette County,Illinois,17051,552,387,777
Crawford County,Iowa,19047,552,411,727
Robertson County,Texas,48395,552,377,740
Beadle County,South Dakota,46005,553,423,716
Clarke County,Virginia,51043,553,377,743
Grant County,Arkansas,05053,554,392,765
Brown County,Indiana,18013,554,383,779
Gonzales County,Texas,48177,554,375,794
Jackson County,Wisconsin,55053,555,381,772
Cooper County,Missouri,29053,556,385,748
San Juan County,Utah,49037,556,432,680
Coosa County,Alabama,01037,558,401,752
Rabun County,Georgia,13241,558,389,783
Page County,Iowa,19145,558,399,773
Livingston County,Missouri,29117,558,395,740
Burleson County,Texas,48051,558,373,780
Sawyer County,Wisconsin,55113,558,379,778
Winn Parish,Louisiana,22127,559,413,740
Arenac County,Michigan,26011,559,467,653
Texas County,Oklahoma,40139,559,384,763
Braxton County,West Virginia,54007,559,440,713
Macon County,Georgia,13193,560,393,765
Chester County,Tennessee,47023,560,385,791
King William County,Virginia,51101,560,377,787
Richland County,Wisconsin,55103,564,385,791
Baker County,Oregon,41001,565,401,758
Barbour County,West Virginia,54001,565,392,762
Mitchell County,North Carolina,37121,569,403,778
Las Animas County,Colorado,08071,570,487,659
Fleming County,Kentucky,21069,570,435,731
Gogebic County,Michigan,26053,570,389,806
Schuyler County,New York,36097,570,394,790
Cook County,Georgia,13075,571,402,791
Wasatch County,Utah,49051,571,485,653
Trigg County,Kentucky,21221,572,402,787
Noxubee County,Mississippi,28103,572,410,781
Taylor County,West Virginia,54091,572,397,755
Summers County,West Virginia,54089,573,402,790
Pamlico County,North Carolina,37137,574,400,779
Polk County,Tennessee,47139,574,397,776
Idaho County,Idaho,16049,575,426,740
Mcintosh County,Georgia,13191,576,410,786
Seward County,Nebraska,31159,576,453,718
Poweshiek County,Iowa,19157,577,404,788
Dickinson County,Iowa,19059,579,419,765
Hardin County,Iowa,19083,579,454,726
Neosho County,Kansas,20133,582,409,776
Franklin County,Arkansas,05047,583,397,818
Ste. Genevieve County,Missouri,29186,583,387,832
Bosque County,Texas,48035,583,402,781
Young County,Texas,48503,583,378,813
Rush County,Indiana,18139,584,426,793
Vermillion County,Indiana,18165,584,409,813
Floyd County,Virginia,51063,584,395,806
Hancock County,Illinois,17067,585,399,794
Tama County,Iowa,19171,585,407,794
Waseca County,Minnesota,27161,585,412,808
Pierce County,Georgia,13229,586,404,804
Osage County,Kansas,20139,586,435,779
Otoe County,Nebraska,31131,587,457,745
Kalkaska County,Michigan,26079,588,412,794
Lawrence County,Mississippi,28077,588,425,773
Hockley County,Texas,48219,590,406,834
Lewis County,Kentucky,21135,592,458,752
Roane County,West Virginia,54087,592,420,792
Breathitt County,Kentucky,21025,593,425,796
Calhoun County,Texas,48057,593,401,812
Perry County,Missouri,29157,594,433,813
Minidoka County,Idaho,16067,595,484,726
Perry County,Indiana,18123,595,415,813
Hutchinson County,Texas,48233,595,415,814
Union County,Tennessee,47173,596,396,833
Green Lake County,Wisconsin,55047,596,402,829
Fountain County,Indiana,18045,598,427,808
Eastland County,Texas,48133,598,408,799
Aitkin County,Minnesota,27001,599,460,755
Houston County,Minnesota,27055,599,406,828
Wright County,Missouri,29229,599,410,815
Otero County,Colorado,08089,600,458,770
Nodaway County,Missouri,29147,600,446,776
Jackson Parish,Louisiana,22049,601,466,758
Madison County,Virginia,51113,601,499,730
Jersey County,Illinois,17083,602,388,874
Lincoln County,Montana,30053,602,547,661
Lampasas County,Texas,48281,602,408,823
Van Buren County,Arkansas,05141,603,420,806
Jerome County,Idaho,16053,603,430,820
Beckham County,Oklahoma,40009,603,431,816
Hughes County,South Dakota,46065,603,472,744
Charlotte County,Virginia,51037,603,493,717
Nelson County,Virginia,51125,603,442,790
Kewaunee County,Wisconsin,55061,603,424,815
Montezuma County,Colorado,08083,604,459,761
Lamar County,Georgia,13171,604,418,869
Dukes County,Massachusetts,25007,604,452,789
Wabasha County,Minnesota,27157,605,422,835
Bates County,Missouri,29013,605,453,777
Berrien County,Georgia,13019,606,423,842
Sullivan County,Indiana,18153,607,429,819
Leon County,Texas,48289,607,440,842
Perquimans County,North Carolina,37143,608,423,810
Freestone County,Texas,48161,608,417,824
Taylor County,Wisconsin,55119,608,424,860
Morgan County,Colorado,08087,610,452,801
Lawrence County,Kentucky,21127,610,469,777
Nobles County,Minnesota,27105,611,418,827
Tallahatchie County,Mississippi,28135,611,427,813
Jackson County,Iowa,19097,612,424,836
Smith County,Tennessee,47159,612,415,876
Lawrence County,Arkansas,05075,614,417,857
Hamilton County,Florida,12047,615,466,775
Morgan County,Tennessee,47129,615,418,844
Buckingham County,Virginia,51029,615,432,870
Jefferson County,Kansas,20087,616,449,808
Knott County,Kentucky,21119,616,420,836
Bullock County,Alabama,01011,618,440,830
Dickinson County,Kansas,20041,618,450,815
Paulding County,Ohio,39125,618,423,874
Jefferson County,Idaho,16051,620,486,777
Shelby County,Illinois,17173,620,411,883
Calhoun County,Florida,12013,622,508,750
Dekalb County,Tennessee,47041,622,431,855
Cleburne County,Alabama,01029,623,444,847
Jones County,Iowa,19105,623,440,864
Greene County,Alabama,01063,624,448,824
Winneshiek County,Iowa,19191,624,421,875
Pemiscot County,Missouri,29155,624,444,818
Parke County,Indiana,18121,625,446,843
Allamakee County,Iowa,19005,625,500,759
Morgan County,West Virginia,54065,625,432,864
Brooks County,Georgia,13027,626,443,856
Mahaska County,Iowa,19123,626,426,868
Johnson County,Tennessee,47091,626,426,854
Garrard County,Kentucky,21079,628,439,845
Dewitt County,Texas,48123,628,426,851
Gilchrist County,Florida,12041,629,487,776
Floyd County,Iowa,19067,630,488,808
Humphreys County,Tennessee,47085,631,423,874
Sharp County,Arkansas,05135,632,430,846
Carroll County,Indiana,18015,632,432,869
Davison County,South Dakota,46035,632,455,835
Wetzel County,West Virginia,54103,632,456,860
Inyo County,California,06027,633,445,855
Faribault County,Minnesota,27043,633,524,758
Fentress County,Tennessee,47049,633,452,867
Falls County,Texas,48145,633,445,875
Montague County,Texas,48337,633,449,876
Lewis County,West Virginia,54041,634,473,797
Langlade County,Wisconsin,55067,634,433,856
Jefferson County,Oregon,41031,635,454,867
Williams County,North Dakota,38105,636,457,841
Marshall County,Oklahoma,40095,636,437,858
Casey County,Kentucky,21045,638,466,862
Benton County,Tennessee,47005,639,444,897
Northumberland County,Virginia,51133,639,478,837
Randolph County,Arkansas,05121,640,429,857
Jefferson Davis County,Mississippi,28065,640,465,848
Lavaca County,Texas,48285,640,436,895
Dawson County,Georgia,13085,641,433,900
Teller County,Colorado,08119,642,453,855
Blaine County,Idaho,16013,642,457,827
Washington County,North Carolina,37187,642,449,884
Morgan County,Georgia,13211,643,442,881
Tattnall County,Georgia,13267,648,465,910
Crook County,Oregon,41013,648,449,903
Grant Parish,Louisiana,22043,649,471,879
Amite County,Mississippi,28005,649,593,706
Stone County,Mississippi,28131,649,475,823
Adair County,Kentucky,21001,650,472,875
Harrison County,Ohio,39067,650,505,825
Lamoille County,Vermont,50015,650,480,829
Yancey County,North Carolina,37199,651,445,876
Perry County,Alabama,01105,652,486,857
Hubbard County,Minnesota,27057,652,454,867
Cedar County,Iowa,19031,653,484,869
Henry County,Iowa,19087,653,479,854
Cross County,Arkansas,05037,654,459,911
Bienville Parish,Louisiana,22013,654,527,799
Chowan County,North Carolina,37041,655,545,785
Woodward County,Oklahoma,40153,655,466,903
Adams County,Indiana,18001,656,568,757
Martin County,Minnesota,27091,656,454,920
Gem County,Idaho,16045,657,504,827
Lancaster County,Virginia,51103,657,449,860
Clay County,Alabama,01027,658,472,868
Vernon County,Missouri,29217,658,437,916
Smith County,Mississippi,28129,659,478,874
Yalobusha County,Mississippi,28161,659,482,861
Scott County,Tennessee,47151,660,455,905
Unicoi County,Tennessee,47171,660,453,894
Greene County,Georgia,13133,661,445,906
New Kent County,Virginia,51127,662,444,925
Pottawatomie County,Kansas,20149,663,492,871
Murray County,Oklahoma,40099,663,489,855
Fulton County,Indiana,18049,666,469,903
Nottoway County,Virginia,51135,666,471,918
Mariposa County,California,06043,667,471,907
Marion County,Arkansas,05089,668,463,911
Rockcastle County,Kentucky,21203,668,482,875
Dixie County,Florida,12029,669,518,812
Alleghany County,Virginia,51005,669,467,908
Appomattox County,Virginia,51011,669,492,852
Clay County,Arkansas,05021,670,544,799
Orange County,Indiana,18117,670,483,891
Washington County,Iowa,19183,671,486,927
Bee County,Texas,48025,673,470,923
Marion County,Kentucky,21155,674,478,925
Swain County,North Carolina,37173,674,509,864
Jo Daviess County,Illinois,17085,675,451,932
Fillmore County,Minnesota,27045,676,508,844
Washington County,Nebraska,31177,677,511,897
Ben Hill County,Georgia,13017,678,461,943
Stutsman County,North Dakota,38093,678,482,885
Gray County,Texas,48179,678,473,972
Jefferson County,Georgia,13163,679,485,903
Dakota County,Nebraska,31043,682,573,783
Tyler County,Texas,48457,683,483,935
Bristol City,Virginia,51520,683,468,943
Hart County,Kentucky,21099,684,497,895
Bourbon County,Kentucky,21017,685,496,932
Simpson County,Kentucky,21213,685,477,921
Lamar County,Alabama,01075,686,499,921
Iowa County,Wisconsin,55049,686,469,958
Klickitat County,Washington,53039,690,507,866
Jackson County,Arkansas,05067,692,472,961
Yankton County,South Dakota,46135,694,488,925
Ray County,Missouri,29177,695,478,926
Lincoln County,New Mexico,35027,695,490,937
Chickasaw County,Mississippi,28017,696,636,753
Pawnee County,Oklahoma,40117,696,512,928
Spencer County,Indiana,18147,697,495,944
Pike County,Missouri,29163,699,626,775
Clark County,Arkansas,05019,700,584,819
Washington County,Missouri,29221,701,459,975
Uvalde County,Texas,48463,701,474,960
Sanpete County,Utah,49039,701,537,903
Drew County,Arkansas,05043,702,489,973
Polk County,Arkansas,05113,702,485,959
Saline County,Illinois,17165,702,469,970
Allen County,Kentucky,21003,702,560,849
Meeker County,Minnesota,27093,702,495,980
Colonial Heights City,Virginia,51570,702,480,955
Macon County,Missouri,29121,703,534,910
Owen County,Indiana,18119,705,497,988
Lyon County,Minnesota,27083,706,493,992
Jefferson County,Florida,12065,707,565,858
Buchanan County,Iowa,19019,707,567,854
Madison County,Idaho,16065,708,508,957
Mcdonald County,Missouri,29119,708,475,971
Colorado County,Texas,48089,709,485,1068
Fayette County,Iowa,19065,710,539,942
Craig County,Oklahoma,40035,710,573,874
Martinsville City,Virginia,51690,710,494,958
